,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
9662,2708575,2111.0,66.486697,18,12,14.45,2708575
9663,2708840,2108.0,66.486697,18,12,14.5,2708840
9664,2709115,2106.0,66.486697,18,12,14.49,2709115
9665,2709389,2103.0,66.486697,22,20,14.48,2709389
9666,2709668,2088.0,65.865326,29,36,14.48,2709668
9667,2709935,2148.0,67.108068,29,35,14.48,2709935
9668,2710208,2158.0,66.486697,29,34,14.49,2710208
9669,2710479,2176.0,66.486697,29,34,14.48,2710479
9670,2710758,2157.0,66.486697,29,34,14.44,2710758
9671,2711029,2140.0,66.486697,29,34,14.45,2711029
9672,2711303,2126.0,66.486697,29,34,14.48,2711303
9673,2711572,2113.0,66.486697,29,34,14.5,2711572
9674,2711846,2119.0,66.486697,29,34,14.48,2711846
9675,2712117,2111.0,66.486697,29,33,14.48,2712117
9676,2712397,2113.0,66.486697,29,34,14.49,2712397
9677,2712674,2117.0,66.486697,29,34,14.46,2712674
9678,2712947,2119.0,66.486697,29,34,14.49,2712947
9679,2713220,2115.0,66.486697,30,39,14.44,2713220
9680,2713498,2126.0,66.486697,31,42,14.49,2713498
9681,2713768,2164.0,67.108068,31,43,14.5,2713768
9682,2714050,2148.0,67.108068,31,42,14.45,2714050
9683,2714319,2151.0,67.108068,31,42,14.5,2714319
9684,2714599,2143.0,67.108068,31,43,14.48,2714599
9685,2714869,2137.0,67.108068,31,43,14.48,2714869
9686,2715149,2140.0,67.108068,31,42,14.46,2715149
9687,2715425,2139.0,67.108068,31,43,14.5,2715425
9688,2715701,2143.0,67.108068,31,43,14.46,2715701
9689,2715971,2139.0,67.108068,31,43,14.5,2715971
9690,2716251,2143.0,67.108068,31,43,14.46,2716251
9691,2716515,2148.0,67.108068,30,41,14.48,2716515
9692,2716789,2147.0,67.729439,23,17,14.46,2716789
9693,2717062,2130.0,67.108068,18,11,14.5,2717062
9694,2717339,2141.0,67.729439,21,20,14.48,2717339
9695,2717609,2145.0,67.108068,27,30,14.48,2717609
9696,2717887,2177.0,67.108068,29,33,14.48,2717887
9697,2718169,2207.0,67.108068,29,32,14.46,2718169
9698,2718440,2198.0,67.108068,29,33,14.46,2718440
9699,2718711,2179.0,67.108068,29,34,14.48,2718711
9700,2718991,2148.0,67.108068,29,34,14.46,2718991
9701,2719269,2135.0,67.108068,29,34,14.49,2719269
9702,2719541,2134.0,67.108068,29,34,14.49,2719541
9703,2719811,2129.0,67.108068,29,34,14.49,2719811
9704,2720164,2137.0,67.108068,29,33,14.48,2720164
9705,2720432,2128.0,67.108068,29,34,14.44,2720432
9706,2720705,2134.0,67.108068,29,36,14.48,2720705
9707,2720971,2133.0,67.108068,30,37,14.48,2720971
9708,2721246,2132.0,67.108068,30,38,14.49,2721246
9709,2721513,2139.0,67.108068,30,38,14.5,2721513
9710,2721793,2142.0,67.108068,30,37,14.5,2721793
9711,2722064,2140.0,67.108068,30,37,14.46,2722064
9712,2722347,2146.0,67.729439,30,37,14.49,2722347
9713,2722615,2144.0,67.729439,30,37,14.46,2722615
9714,2722894,2147.0,67.729439,30,38,14.46,2722894
9715,2723166,2157.0,67.729439,30,38,14.48,2723166
9716,2723440,2151.0,67.729439,30,38,14.5,2723440
9717,2723716,2161.0,67.729439,30,38,14.48,2723716
9718,2723995,2160.0,67.729439,30,38,14.45,2723995
9719,2724267,2169.0,67.729439,30,37,14.46,2724267
9720,2724547,2170.0,67.729439,30,37,14.48,2724547
9721,2724822,2165.0,67.729439,30,37,14.5,2724822
9722,2725097,2169.0,67.729439,30,39,14.48,2725097
9723,2725369,2174.0,67.729439,30,39,14.52,2725369
9724,2725648,2189.0,67.729439,30,39,14.42,2725648
9725,2725920,2185.0,67.729439,30,38,14.45,2725920
9726,2726199,2192.0,67.729439,30,40,14.45,2726199
9727,2726470,2183.0,67.729439,30,39,14.48,2726470
9728,2726746,2186.0,68.35081,30,39,14.5,2726746
9729,2727012,2182.0,68.35081,30,39,14.48,2727012
9730,2727285,2186.0,68.35081,30,40,14.49,2727285
9731,2727558,2181.0,68.35081,30,39,14.48,2727558
9732,2727847,2183.0,68.35081,30,40,14.5,2727847
9733,2728113,2179.0,68.35081,30,40,14.48,2728113
9734,2728395,2186.0,68.35081,30,39,14.48,2728395
9735,2728670,2181.0,68.35081,30,36,14.46,2728670
9736,2728951,2175.0,68.35081,28,26,14.49,2728951
9737,2729222,2160.0,68.35081,18,11,14.48,2729222
9738,2729495,2139.0,68.35081,18,12,14.54,2729495
9739,2729761,2145.0,67.729439,18,15,14.48,2729761
9740,2730040,2162.0,67.729439,25,23,14.46,2730040
9741,2730309,2145.0,67.729439,25,24,14.48,2730309
9742,2730576,2200.0,67.729439,25,24,14.5,2730576
9743,2730848,2188.0,67.729439,25,24,14.48,2730848
9744,2731128,2183.0,67.729439,25,24,14.49,2731128
9745,2731399,2181.0,67.729439,25,24,14.48,2731399
9746,2731673,2173.0,67.729439,25,25,14.48,2731673
9747,2731950,2163.0,67.729439,27,29,14.48,2731950
9748,2732230,2159.0,67.729439,26,27,14.46,2732230
9749,2732499,2153.0,67.729439,26,27,14.48,2732499
9750,2732779,2145.0,67.729439,26,27,14.54,2732779
9751,2733050,2138.0,67.729439,26,27,14.46,2733050
9752,2733331,2140.0,67.108068,31,42,14.5,2733331
9753,2733600,2179.0,67.108068,30,37,14.46,2733600
9754,2733881,2168.0,67.108068,30,37,14.5,2733881
9755,2734151,2150.0,67.108068,30,38,14.48,2734151
9756,2734432,2145.0,67.108068,30,38,14.46,2734432
9757,2734701,2155.0,67.108068,30,37,14.44,2734701
9758,2734984,2152.0,67.729439,30,38,14.52,2734984
9759,2735252,2159.0,67.108068,30,38,14.49,2735252
9760,2735534,2158.0,67.729439,30,38,14.5,2735534
9761,2735803,2156.0,67.729439,30,38,14.46,2735803
9762,2736083,2154.0,67.729439,30,38,14.48,2736083
9763,2736353,2153.0,67.729439,30,39,14.48,2736353
9764,2736633,2155.0,67.729439,30,42,14.49,2736633
9765,2736904,2159.0,67.729439,31,47,14.49,2736904
9766,2737199,2222.0,67.729439,33,53,14.42,2737199
9767,2737467,2244.0,67.729439,33,54,14.49,2737467
9768,2737747,2243.0,67.729439,33,53,14.49,2737747
9769,2738019,2239.0,67.729439,33,53,14.5,2738019
9770,2738297,2237.0,67.729439,33,53,14.45,2738297
9771,2738568,2219.0,67.729439,33,54,14.45,2738568
9772,2738845,2190.0,67.729439,33,53,14.48,2738845
9773,2739112,2188.0,68.35081,33,53,14.49,2739112
9774,2739418,2172.0,68.35081,33,53,14.52,2739418
9775,2739689,2170.0,68.35081,33,53,14.5,2739689
9776,2739968,2171.0,68.35081,33,53,14.45,2739968
9777,2740232,2170.0,68.35081,33,54,14.49,2740232
9778,2740505,2171.0,68.35081,33,53,14.48,2740505
9779,2740769,2176.0,68.35081,33,54,14.44,2740769
9780,2741052,2176.0,68.35081,33,54,14.46,2741052
9781,2741321,2184.0,68.35081,33,54,14.5,2741321
9782,2741595,2183.0,68.35081,33,54,14.48,2741595
9783,2741861,2185.0,68.35081,33,54,14.45,2741861
9784,2742139,2190.0,68.972181,33,53,14.5,2742139
9785,2742409,2188.0,68.972181,33,54,14.48,2742409
9786,2742684,2188.0,68.972181,33,54,14.5,2742684
9787,2742969,2193.0,68.972181,33,54,14.46,2742969
9788,2743240,2192.0,68.972181,33,54,14.5,2743240
9789,2743510,2192.0,68.972181,33,54,14.48,2743510
9790,2743790,2194.0,68.972181,33,54,14.49,2743790
9791,2744072,2186.0,68.972181,33,54,14.45,2744072
9792,2744341,2191.0,68.972181,33,54,14.48,2744341
9793,2744610,2197.0,68.972181,33,54,14.48,2744610
9794,2744892,2192.0,68.972181,33,54,14.48,2744892
9795,2745161,2193.0,68.972181,33,52,14.5,2745161
9796,2745444,2198.0,68.972181,33,53,14.5,2745444
9797,2745712,2198.0,68.972181,33,54,14.49,2745712
9798,2745993,2201.0,68.972181,33,53,14.45,2745993
9799,2746262,2201.0,68.972181,33,54,14.46,2746262
9800,2746539,2207.0,68.972181,33,54,14.49,2746539
9801,2746810,2202.0,68.972181,33,54,14.45,2746810
9802,2747083,2207.0,69.593552,33,54,14.46,2747083
9803,2747352,2202.0,69.593552,33,53,14.5,2747352
9804,2747633,2210.0,69.593552,33,54,14.48,2747633
9805,2747901,2208.0,69.593552,33,52,14.48,2747901
9806,2748178,2214.0,69.593552,33,54,14.48,2748178
9807,2748452,2207.0,69.593552,15,9,14.5,2748452
9808,2748733,2189.0,68.972181,18,11,14.5,2748733
9809,2749002,2190.0,68.972181,27,29,14.5,2749002
9810,2749283,2212.0,69.593552,30,36,14.46,2749283
9811,2749553,2257.0,68.972181,31,40,14.44,2749553
9812,2749835,2290.0,68.972181,31,44,14.48,2749835
9813,2750118,2290.0,68.972181,31,44,14.45,2750118
9814,2750397,2282.0,68.972181,31,43,14.52,2750397
9815,2750667,2273.0,68.972181,31,43,14.48,2750667
9816,2750945,2250.0,68.972181,31,43,14.48,2750945
9817,2751211,2249.0,68.972181,31,43,14.46,2751211
9818,2751484,2234.0,68.972181,31,44,14.48,2751484
9819,2751751,2212.0,68.972181,31,44,14.46,2751751
9820,2752031,2198.0,68.972181,31,43,14.5,2752031
9821,2752309,2190.0,68.972181,31,45,14.48,2752309
9822,2752584,2203.0,68.972181,32,51,14.52,2752584
9823,2752851,2191.0,68.972181,32,51,14.46,2752851
9824,2753125,2188.0,68.972181,33,54,14.46,2753125
9825,2753394,2192.0,68.972181,34,61,14.5,2753394
9826,2753675,2210.0,68.972181,34,61,14.48,2753675
9827,2753949,2215.0,68.972181,34,60,14.48,2753949
9828,2754220,2210.0,68.972181,34,61,14.48,2754220
9829,2754489,2212.0,68.972181,34,60,14.48,2754489
9830,2754769,2216.0,69.593552,34,61,14.44,2754769
9831,2755035,2213.0,69.593552,34,60,14.46,2755035
9832,2755324,2218.0,69.593552,34,61,14.46,2755324
9833,2755590,2221.0,69.593552,34,61,14.49,2755590
9834,2755859,2227.0,69.593552,34,57,14.46,2755859
9835,2756130,2219.0,69.593552,33,54,14.46,2756130
9836,2756405,2217.0,69.593552,33,51,14.48,2756405
9837,2756673,2219.0,69.593552,33,51,14.46,2756673
9838,2756946,2222.0,69.593552,33,51,14.48,2756946
9839,2757211,2224.0,70.214923,33,52,14.48,2757211
9840,2757488,2224.0,70.214923,33,52,14.49,2757488
9841,2757761,2224.0,70.214923,33,51,14.49,2757761
9842,2758038,2222.0,70.214923,32,50,14.5,2758038
9843,2758312,2226.0,70.214923,32,49,14.46,2758312
9844,2758587,2231.0,70.214923,32,49,14.5,2758587
9845,2758863,2231.0,70.214923,32,48,14.48,2758863
9846,2759133,2231.0,70.214923,32,45,14.48,2759133
9847,2759410,2231.0,70.214923,32,45,14.5,2759410
9848,2759678,2234.0,70.214923,31,40,14.48,2759678
9849,2759961,2239.0,70.214923,31,41,14.49,2759961
9850,2760227,2272.0,70.214923,31,40,14.49,2760227
9851,2760502,2285.0,70.214923,31,40,14.48,2760502
9852,2760778,2300.0,70.836294,31,41,14.5,2760778
9853,2761052,2296.0,70.836294,31,38,14.46,2761052
9854,2761327,2287.0,70.836294,31,40,14.49,2761327
9855,2761603,2278.0,70.836294,31,39,14.46,2761603
9856,2761873,2271.0,70.836294,30,40,14.48,2761873
9857,2762153,2263.0,70.836294,30,40,14.45,2762153
9858,2762429,2260.0,70.836294,30,40,14.49,2762429
9859,2762703,2259.0,70.836294,30,40,14.48,2762703
9860,2762979,2253.0,70.836294,30,40,14.52,2762979
9861,2763255,2254.0,70.836294,31,40,14.48,2763255
9862,2763530,2257.0,70.836294,31,40,14.54,2763530
9863,2763805,2259.0,70.836294,31,41,14.45,2763805
9864,2764091,2258.0,70.836294,31,41,14.48,2764091
9865,2764367,2262.0,70.836294,31,41,14.46,2764367
9866,2764640,2260.0,70.836294,31,41,14.45,2764640
9867,2764913,2267.0,70.836294,31,41,14.48,2764913
9868,2765181,2260.0,70.836294,31,41,14.48,2765181
9869,2765460,2265.0,70.836294,31,41,14.48,2765460
9870,2765731,2268.0,70.836294,31,41,14.48,2765731
9871,2766008,2264.0,70.836294,31,41,14.42,2766008
9872,2766278,2264.0,70.836294,31,41,14.5,2766278
9873,2766552,2266.0,70.836294,31,41,14.48,2766552
9874,2766827,2272.0,70.836294,31,41,14.49,2766827
9875,2767101,2268.0,70.836294,31,41,14.5,2767101
9876,2767371,2269.0,70.836294,31,42,14.48,2767371
9877,2767646,2263.0,70.836294,31,41,14.46,2767646
9878,2767918,2263.0,70.836294,31,41,14.45,2767918
9879,2768198,2269.0,70.836294,31,41,14.48,2768198
9880,2768467,2265.0,70.836294,31,42,14.46,2768467
9881,2768742,2268.0,70.836294,31,44,14.5,2768742
9882,2769009,2285.0,71.457665,34,55,14.54,2769009
9883,2769294,2332.0,70.836294,33,54,14.46,2769294
9884,2769561,2336.0,71.457665,33,53,14.48,2769561
9885,2769838,2310.0,70.836294,33,52,14.49,2769838
9886,2770105,2303.0,71.457665,33,54,14.48,2770105
9887,2770380,2286.0,71.457665,33,54,14.48,2770380
9888,2770650,2269.0,71.457665,33,54,14.5,2770650
9889,2770924,2262.0,70.836294,33,52,14.48,2770924
9890,2771198,2263.0,71.457665,33,54,14.48,2771198
9891,2771469,2266.0,71.457665,33,53,14.49,2771469
9892,2771746,2257.0,70.836294,33,52,14.48,2771746
9893,2772027,2261.0,70.836294,33,54,14.48,2772027
9894,2772300,2261.0,70.836294,33,53,14.45,2772300
9895,2772601,2254.0,70.836294,33,53,14.48,2772601
9896,2772878,2258.0,70.836294,33,53,14.49,2772878
9897,2773165,2257.0,70.836294,33,54,14.44,2773165
9898,2773439,2254.0,70.836294,33,53,14.5,2773439
9899,2773714,2251.0,70.836294,33,52,14.48,2773714
9900,2773990,2250.0,70.836294,33,54,14.44,2773990
9901,2774266,2246.0,70.836294,33,53,14.42,2774266
9902,2774535,2244.0,70.214923,33,53,14.48,2774535
9903,2774835,2238.0,70.214923,32,47,14.5,2774835
9904,2775103,2227.0,70.214923,32,49,14.46,2775103
9905,2775378,2227.0,70.214923,32,47,14.48,2775378
9906,2775651,2220.0,70.214923,32,48,14.48,2775651
9907,2775926,2218.0,69.593552,32,48,14.53,2775926
9908,2776193,2215.0,69.593552,32,47,14.46,2776193
9909,2776477,2209.0,69.593552,32,47,14.5,2776477
9910,2776751,2203.0,69.593552,32,49,14.46,2776751
9911,2777027,2200.0,68.972181,32,51,14.48,2777027
9912,2777293,2201.0,68.972181,32,51,14.44,2777293
9913,2777578,2192.0,68.972181,35,64,14.52,2777578
9914,2777843,2264.0,68.972181,35,64,14.42,2777843
9915,2778128,2246.0,68.35081,35,62,14.48,2778128
9916,2778394,2237.0,68.35081,35,63,14.46,2778394
9917,2778680,2230.0,68.35081,35,67,14.52,2778680
9918,2778953,2233.0,68.35081,37,78,14.42,2778953
9919,2779230,2242.0,68.35081,38,81,14.48,2779230
9920,2779497,2220.0,68.35081,38,83,14.46,2779497
9921,2779781,2190.0,68.35081,38,84,14.5,2779781
9922,2780053,2177.0,68.35081,38,85,14.46,2780053
9923,2780329,2167.0,68.35081,38,85,14.46,2780329
9924,2780597,2175.0,68.35081,39,94,14.5,2780597
9925,2780872,2193.0,68.35081,41,98,14.46,2780872
9926,2781148,2180.0,68.35081,41,98,14.48,2781148
9927,2781437,2184.0,68.35081,41,100,14.45,2781437
9928,2781710,2187.0,68.35081,41,100,14.46,2781710
9929,2781986,2187.0,68.35081,41,100,14.48,2781986
9930,2782255,2185.0,68.35081,41,100,14.44,2782255
9931,2782530,2184.0,68.972181,40,88,14.49,2782530
9932,2782798,2175.0,68.35081,37,80,14.48,2782798
9933,2783074,2178.0,68.35081,37,80,14.49,2783074
9934,2783349,2180.0,68.35081,38,80,14.48,2783349
9935,2783624,2187.0,68.35081,38,79,14.49,2783624
9936,2783893,2188.0,68.35081,38,79,14.45,2783893
9937,2784179,2179.0,68.35081,38,79,14.49,2784179
9938,2784450,2182.0,68.35081,38,80,14.44,2784450
9939,2784728,2180.0,68.35081,38,80,14.5,2784728
9940,2785001,2185.0,68.35081,38,83,14.46,2785001
9941,2785280,2193.0,68.35081,38,84,14.49,2785280
9942,2785551,2190.0,68.35081,38,85,14.45,2785551
9943,2785827,2187.0,68.35081,38,86,14.48,2785827
9944,2786098,2175.0,68.35081,38,84,14.5,2786098
9945,2786371,2188.0,68.35081,38,83,14.46,2786371
9946,2786647,2182.0,68.35081,38,84,14.48,2786647
9947,2786928,2198.0,68.35081,38,84,14.49,2786928
9948,2787203,2196.0,68.35081,38,85,14.48,2787203
9949,2787486,2195.0,68.35081,38,85,14.49,2787486
9950,2787753,2192.0,68.35081,38,85,14.46,2787753
9951,2788029,2197.0,68.35081,38,85,14.48,2788029
9952,2788306,2193.0,68.972181,38,83,14.46,2788306
9953,2788587,2204.0,68.972181,38,83,14.48,2788587
9954,2788864,2202.0,68.972181,38,84,14.5,2788864
9955,2789130,2207.0,68.972181,38,83,14.48,2789130
9956,2789407,2211.0,68.972181,38,84,14.5,2789407
9957,2789681,2211.0,68.972181,36,72,14.46,2789681
9958,2789954,2195.0,68.972181,35,63,14.48,2789954
9959,2790219,2190.0,68.972181,35,63,14.48,2790219
9960,2790513,2193.0,68.972181,35,63,14.44,2790513
9961,2790781,2200.0,68.972181,35,63,14.52,2790781
9962,2791056,2208.0,68.972181,35,62,14.48,2791056
9963,2791328,2205.0,68.972181,34,60,14.49,2791328
9964,2791614,2206.0,68.972181,33,50,14.52,2791614
9965,2791889,2192.0,68.972181,16,9,14.48,2791889
9966,2792170,2179.0,68.972181,18,11,14.49,2792170
9967,2792445,2193.0,68.972181,18,12,14.5,2792445
9968,2792725,2172.0,68.35081,18,12,14.49,2792725
9969,2792996,2159.0,68.35081,18,13,14.46,2792996
9970,2793273,2179.0,68.35081,31,43,14.48,2793273
9971,2793547,2169.0,67.729439,30,39,14.44,2793547
9972,2793818,2196.0,67.729439,31,44,14.45,2793818
9973,2794092,2209.0,67.729439,31,43,14.52,2794092
9974,2794359,2209.0,67.729439,31,43,14.46,2794359
9975,2794637,2218.0,67.729439,31,45,14.46,2794637
9976,2794907,2201.0,67.729439,31,43,14.48,2794907
9977,2795186,2204.0,67.729439,31,44,14.56,2795186
9978,2795459,2199.0,67.729439,31,44,14.44,2795459
9979,2795737,2194.0,67.729439,31,44,14.48,2795737
9980,2796008,2182.0,67.729439,31,44,14.45,2796008
9981,2796288,2170.0,67.729439,31,45,14.53,2796288
9982,2796560,2175.0,67.729439,31,46,14.46,2796560
9983,2796830,2162.0,67.729439,31,45,14.48,2796830
9984,2797101,2156.0,67.729439,31,45,14.48,2797101
9985,2797378,2158.0,67.729439,31,46,14.48,2797378
9986,2797645,2154.0,67.729439,31,45,14.46,2797645
9987,2797926,2155.0,67.729439,31,45,14.52,2797926
9988,2798197,2157.0,67.729439,31,45,14.48,2798197
9989,2798483,2152.0,67.729439,31,45,14.5,2798483
9990,2798751,2155.0,67.729439,31,45,14.45,2798751
9991,2799028,2150.0,67.729439,31,45,14.5,2799028
9992,2799299,2154.0,67.729439,31,45,14.44,2799299
9993,2799584,2155.0,67.729439,31,47,14.5,2799584
9994,2799853,2154.0,67.729439,31,46,14.48,2799853
9995,2800129,2160.0,67.729439,31,45,14.48,2800129
9996,2800404,2156.0,67.729439,31,46,14.49,2800404
9997,2800692,2153.0,67.729439,31,45,14.49,2800692
9998,2800966,2152.0,67.729439,31,46,14.46,2800966
9999,2801242,2157.0,67.729439,31,45,14.48,2801242
10000,2801517,2157.0,67.729439,31,45,14.49,2801517
10001,2801793,2159.0,67.729439,31,45,14.5,2801793
10002,2802067,2159.0,67.729439,31,46,14.46,2802067
10003,2802342,2158.0,67.729439,31,45,14.49,2802342
10004,2802629,2154.0,67.729439,31,45,14.49,2802629
10005,2802907,2162.0,67.729439,31,45,14.48,2802907
10006,2803179,2159.0,67.729439,31,47,14.48,2803179
10007,2803463,2161.0,67.729439,31,45,14.45,2803463
10008,2803731,2158.0,67.729439,31,45,14.49,2803731
10009,2804007,2153.0,67.729439,31,45,14.5,2804007
10010,2804280,2160.0,67.729439,31,46,14.46,2804280
10011,2804563,2157.0,67.729439,31,46,14.48,2804563
10012,2804833,2158.0,67.729439,32,48,14.49,2804833
10013,2805101,2170.0,67.729439,32,49,14.46,2805101
10014,2805370,2159.0,67.729439,32,49,14.46,2805370
10015,2805659,2167.0,67.729439,32,49,14.46,2805659
10016,2805937,2164.0,67.729439,32,50,14.5,2805937
10017,2806209,2165.0,67.729439,32,50,14.5,2806209
10018,2806486,2166.0,67.729439,31,37,14.5,2806486
10019,2806766,2149.0,67.729439,30,38,14.49,2806766
10020,2807036,2149.0,67.729439,30,39,14.48,2807036
10021,2807310,2150.0,67.729439,25,18,14.48,2807310
10022,2807585,2135.0,67.108068,18,11,14.46,2807585
10023,2807873,2148.0,67.729439,18,12,14.49,2807873
10024,2808148,2109.0,67.108068,18,12,14.46,2808148
10025,2808431,2115.0,67.108068,18,12,14.48,2808431
10026,2808699,2108.0,66.486697,18,12,14.5,2808699
10027,2808977,2096.0,66.486697,18,12,14.49,2808977
10028,2809243,2091.0,65.865326,18,12,14.46,2809243
10029,2809525,2078.0,65.865326,28,38,14.52,2809525
10030,2809796,2114.0,65.865326,31,54,14.49,2809796
10031,2810145,2169.0,65.865326,34,60,14.48,2810145
10032,2810414,2205.0,65.865326,34,58,14.48,2810414
10033,2810689,2195.0,65.865326,34,61,14.5,2810689
10034,2810966,2184.0,65.865326,34,61,14.48,2810966
10035,2811239,2157.0,65.865326,34,61,14.48,2811239
10036,2811509,2157.0,65.865326,34,63,14.44,2811509
10037,2811789,2142.0,65.865326,34,63,14.52,2811789
10038,2812065,2118.0,65.865326,34,64,14.44,2812065
10039,2812340,2109.0,65.865326,35,64,14.48,2812340
10040,2812610,2098.0,65.865326,50,94,14.48,2812610
10041,2812891,2244.0,66.486697,52,100,14.52,2812891
10042,2813166,2222.0,66.486697,45,100,14.45,2813166
10043,2813442,2251.0,66.486697,56,100,14.49,2813442
10044,2813711,2245.0,67.108068,57,100,14.45,2813711
10045,2813992,2204.0,67.108068,57,100,14.48,2813992
10046,2814267,2203.0,67.108068,57,100,14.48,2814267
10047,2814542,2172.0,67.729439,56,100,14.46,2814542
10048,2814818,2185.0,67.729439,57,100,14.45,2814818
10049,2815087,2191.0,67.729439,56,100,14.46,2815087
10050,2815365,2187.0,68.35081,56,100,14.46,2815365
10051,2815631,2193.0,68.35081,56,100,14.48,2815631
10052,2815906,2198.0,68.35081,56,100,14.44,2815906
10053,2816182,2213.0,68.35081,57,100,14.5,2816182
10054,2816455,2359.0,68.972181,61,100,14.46,2816455
10055,2816726,2623.0,68.972181,66,100,14.46,2816726
10056,2817002,3108.0,68.972181,78,100,14.45,2817002
10057,2817270,4042.0,68.972181,51,90,14.48,2817270
10058,2817544,4557.0,69.593552,48,92,14.45,2817544
10059,2817809,4373.0,69.593552,46,83,14.48,2817809
10060,2818083,4400.0,70.214923,46,84,14.45,2818083
10061,2818360,4409.0,70.836294,46,84,14.44,2818360
10062,2818632,4431.0,71.457665,45,83,14.48,2818632
10063,2818896,4454.0,71.457665,45,83,14.44,2818896
10064,2819178,4461.0,72.079036,45,83,14.46,2819178
10065,2819460,4486.0,72.700407,45,82,14.48,2819460
10066,2819740,4508.0,72.700407,45,80,14.5,2819740
10067,2820011,4519.0,73.321778,43,72,14.49,2820011
10068,2820291,4542.0,73.321778,41,66,14.48,2820291
10069,2820575,4536.0,73.943149,40,69,14.49,2820575
10070,2820853,3766.0,73.943149,41,74,14.48,2820853
10071,2821125,3280.0,73.943149,41,73,14.5,2821125
10072,2821401,3289.0,74.56452,41,72,14.48,2821401
10073,2821675,3295.0,74.56452,37,57,14.48,2821675
10074,2821954,3263.0,74.56452,36,57,14.48,2821954
10075,2822225,3282.0,74.56452,36,58,14.5,2822225
10076,2822501,3280.0,74.56452,36,61,14.48,2822501
10077,2822775,2834.0,74.56452,36,72,14.48,2822775
10078,2823051,2534.0,74.56452,36,65,14.48,2823051
10079,2823325,2494.0,74.56452,35,61,14.48,2823325
10080,2823608,2479.0,74.56452,34,50,14.46,2823608
10081,2823876,2450.0,74.56452,23,13,14.48,2823876
10082,2824154,2399.0,73.943149,18,11,14.45,2824154
10083,2824427,2336.0,73.321778,25,23,14.52,2824427
10084,2824709,2368.0,73.943149,30,38,14.49,2824709
10085,2824978,2437.0,73.321778,31,40,14.48,2824978
10086,2825265,2438.0,73.321778,31,40,14.48,2825265
10087,2825536,2423.0,73.321778,31,41,14.49,2825536
10088,2825812,2406.0,72.700407,31,41,14.49,2825812
10089,2826086,2391.0,72.700407,32,44,14.49,2826086
10090,2826365,2381.0,72.700407,32,45,14.46,2826365
10091,2826630,2342.0,72.700407,34,64,14.5,2826630
10092,2826912,2407.0,72.700407,37,74,14.48,2826912
10093,2827181,2410.0,72.700407,36,71,14.5,2827181
10094,2827454,2403.0,72.700407,36,72,14.45,2827454
10095,2827718,2403.0,72.700407,36,72,14.48,2827718
10096,2827993,2385.0,72.700407,36,72,14.5,2827993
10097,2828263,2377.0,72.700407,36,72,14.49,2828263
10098,2828536,2352.0,72.700407,36,72,14.5,2828536
10099,2828801,2334.0,72.700407,36,72,14.48,2828801
10100,2829075,2324.0,72.700407,36,73,14.5,2829075
10101,2829344,2320.0,72.700407,36,73,14.44,2829344
10102,2829620,2312.0,72.700407,36,74,14.49,2829620
10103,2829889,2318.0,72.700407,36,72,14.48,2829889
10104,2830170,2313.0,72.700407,36,72,14.5,2830170
10105,2830445,2314.0,72.700407,36,69,14.48,2830445
10106,2830726,2310.0,72.700407,35,60,14.48,2830726
10107,2830996,2310.0,72.700407,32,47,14.48,2830996
10108,2831277,2311.0,72.700407,32,49,14.5,2831277
10109,2831559,2299.0,72.700407,32,49,14.42,2831559
10110,2831840,2302.0,72.700407,32,49,14.5,2831840
10111,2832109,2302.0,72.700407,32,43,14.48,2832109
10112,2832390,2299.0,72.700407,31,44,14.48,2832390
10113,2832661,2296.0,72.700407,31,44,14.48,2832661
10114,2832941,2294.0,72.700407,31,43,14.44,2832941
10115,2833210,2292.0,72.079036,31,43,14.54,2833210
10116,2833491,2289.0,72.079036,31,43,14.49,2833491
10117,2833761,2285.0,72.079036,31,44,14.49,2833761
10118,2834040,2288.0,72.079036,31,42,14.48,2834040
10119,2834309,2285.0,72.079036,31,44,14.49,2834309
10120,2834581,2284.0,72.079036,32,46,14.46,2834581
10121,2834849,2288.0,72.079036,32,47,14.48,2834849
10122,2835130,2283.0,71.457665,32,47,14.45,2835130
10123,2835400,2286.0,72.079036,32,48,14.5,2835400
10124,2835682,2286.0,72.079036,32,47,14.53,2835682
10125,2835951,2285.0,71.457665,32,48,14.48,2835951
10126,2836231,2281.0,71.457665,33,56,14.53,2836231
10127,2836501,2304.0,72.079036,35,65,14.48,2836501
10128,2836776,2378.0,72.079036,35,65,14.5,2836776
10129,2837059,2370.0,72.079036,35,64,14.46,2837059
10130,2837332,2371.0,72.079036,35,66,14.5,2837332
10131,2837604,2364.0,72.079036,35,64,14.46,2837604
10132,2837878,2365.0,72.079036,35,65,14.49,2837878
10133,2838159,2356.0,72.079036,36,71,14.45,2838159
10134,2838432,2383.0,72.079036,37,74,14.48,2838432
10135,2838704,2341.0,72.700407,37,76,14.48,2838704
10136,2838981,2320.0,72.700407,37,76,14.49,2838981
10137,2839248,2327.0,72.700407,37,76,14.48,2839248
10138,2839529,2331.0,72.700407,37,77,14.49,2839529
10139,2839804,2324.0,73.321778,37,77,14.48,2839804
10140,2840073,2337.0,73.321778,37,77,14.49,2840073
10141,2840344,2334.0,73.321778,37,78,14.5,2840344
10142,2840621,2336.0,73.321778,37,76,14.48,2840621
