,rpm,speed,throt_pos,engine_load,bat_volt,duration
2742409,2188.0,68.972181,33,54,14.48,2742409
2742684,2188.0,68.972181,33,54,14.5,2742684
2742969,2193.0,68.972181,33,54,14.46,2742969
2743240,2192.0,68.972181,33,54,14.5,2743240
2743510,2192.0,68.972181,33,54,14.48,2743510
2743790,2194.0,68.972181,33,54,14.49,2743790
2744072,2186.0,68.972181,33,54,14.45,2744072
2744341,2191.0,68.972181,33,54,14.48,2744341
2744610,2197.0,68.972181,33,54,14.48,2744610
2744892,2192.0,68.972181,33,54,14.48,2744892
2745161,2193.0,68.972181,33,52,14.5,2745161
2745444,2198.0,68.972181,33,53,14.5,2745444
2745712,2198.0,68.972181,33,54,14.49,2745712
2745993,2201.0,68.972181,33,53,14.45,2745993
2746262,2201.0,68.972181,33,54,14.46,2746262
2746539,2207.0,68.972181,33,54,14.49,2746539
2746810,2202.0,68.972181,33,54,14.45,2746810
2747083,2207.0,69.593552,33,54,14.46,2747083
2747352,2202.0,69.593552,33,53,14.5,2747352
2747633,2210.0,69.593552,33,54,14.48,2747633
2747901,2208.0,69.593552,33,52,14.48,2747901
2748178,2214.0,69.593552,33,54,14.48,2748178
2748452,2207.0,69.593552,15,9,14.5,2748452
2748733,2189.0,68.972181,18,11,14.5,2748733
2749002,2190.0,68.972181,27,29,14.5,2749002
2749283,2212.0,69.593552,30,36,14.46,2749283
2749553,2257.0,68.972181,31,40,14.44,2749553
2749835,2290.0,68.972181,31,44,14.48,2749835
2750118,2290.0,68.972181,31,44,14.45,2750118
2750397,2282.0,68.972181,31,43,14.52,2750397
2750667,2273.0,68.972181,31,43,14.48,2750667
2750945,2250.0,68.972181,31,43,14.48,2750945
2751211,2249.0,68.972181,31,43,14.46,2751211
2751484,2234.0,68.972181,31,44,14.48,2751484
2751751,2212.0,68.972181,31,44,14.46,2751751
2752031,2198.0,68.972181,31,43,14.5,2752031
2752309,2190.0,68.972181,31,45,14.48,2752309
2752584,2203.0,68.972181,32,51,14.52,2752584
2752851,2191.0,68.972181,32,51,14.46,2752851
2753125,2188.0,68.972181,33,54,14.46,2753125
2753394,2192.0,68.972181,34,61,14.5,2753394
2753675,2210.0,68.972181,34,61,14.48,2753675
2753949,2215.0,68.972181,34,60,14.48,2753949
2754220,2210.0,68.972181,34,61,14.48,2754220
2754489,2212.0,68.972181,34,60,14.48,2754489
2754769,2216.0,69.593552,34,61,14.44,2754769
2755035,2213.0,69.593552,34,60,14.46,2755035
2755324,2218.0,69.593552,34,61,14.46,2755324
2755590,2221.0,69.593552,34,61,14.49,2755590
2755859,2227.0,69.593552,34,57,14.46,2755859
2756130,2219.0,69.593552,33,54,14.46,2756130
2756405,2217.0,69.593552,33,51,14.48,2756405
2756673,2219.0,69.593552,33,51,14.46,2756673
2756946,2222.0,69.593552,33,51,14.48,2756946
2757211,2224.0,70.214923,33,52,14.48,2757211
2757488,2224.0,70.214923,33,52,14.49,2757488
2757761,2224.0,70.214923,33,51,14.49,2757761
2758038,2222.0,70.214923,32,50,14.5,2758038
2758312,2226.0,70.214923,32,49,14.46,2758312
2758587,2231.0,70.214923,32,49,14.5,2758587
2758863,2231.0,70.214923,32,48,14.48,2758863
2759133,2231.0,70.214923,32,45,14.48,2759133
2759410,2231.0,70.214923,32,45,14.5,2759410
2759678,2234.0,70.214923,31,40,14.48,2759678
2759961,2239.0,70.214923,31,41,14.49,2759961
2760227,2272.0,70.214923,31,40,14.49,2760227
2760502,2285.0,70.214923,31,40,14.48,2760502
2760778,2300.0,70.836294,31,41,14.5,2760778
2761052,2296.0,70.836294,31,38,14.46,2761052
2761327,2287.0,70.836294,31,40,14.49,2761327
2761603,2278.0,70.836294,31,39,14.46,2761603
2761873,2271.0,70.836294,30,40,14.48,2761873
2762153,2263.0,70.836294,30,40,14.45,2762153
2762429,2260.0,70.836294,30,40,14.49,2762429
2762703,2259.0,70.836294,30,40,14.48,2762703
2762979,2253.0,70.836294,30,40,14.52,2762979
2763255,2254.0,70.836294,31,40,14.48,2763255
2763530,2257.0,70.836294,31,40,14.54,2763530
2763805,2259.0,70.836294,31,41,14.45,2763805
2764091,2258.0,70.836294,31,41,14.48,2764091
2764367,2262.0,70.836294,31,41,14.46,2764367
2764640,2260.0,70.836294,31,41,14.45,2764640
2764913,2267.0,70.836294,31,41,14.48,2764913
2765181,2260.0,70.836294,31,41,14.48,2765181
2765460,2265.0,70.836294,31,41,14.48,2765460
2765731,2268.0,70.836294,31,41,14.48,2765731
2766008,2264.0,70.836294,31,41,14.42,2766008
2766278,2264.0,70.836294,31,41,14.5,2766278
2766552,2266.0,70.836294,31,41,14.48,2766552
2766827,2272.0,70.836294,31,41,14.49,2766827
2767101,2268.0,70.836294,31,41,14.5,2767101
2767371,2269.0,70.836294,31,42,14.48,2767371
2767646,2263.0,70.836294,31,41,14.46,2767646
2767918,2263.0,70.836294,31,41,14.45,2767918
2768198,2269.0,70.836294,31,41,14.48,2768198
2768467,2265.0,70.836294,31,42,14.46,2768467
2768742,2268.0,70.836294,31,44,14.5,2768742
2769009,2285.0,71.457665,34,55,14.54,2769009
2769294,2332.0,70.836294,33,54,14.46,2769294
2769561,2336.0,71.457665,33,53,14.48,2769561
2769838,2310.0,70.836294,33,52,14.49,2769838
2770105,2303.0,71.457665,33,54,14.48,2770105
2770380,2286.0,71.457665,33,54,14.48,2770380
2770650,2269.0,71.457665,33,54,14.5,2770650
2770924,2262.0,70.836294,33,52,14.48,2770924
2771198,2263.0,71.457665,33,54,14.48,2771198
2771469,2266.0,71.457665,33,53,14.49,2771469
2771746,2257.0,70.836294,33,52,14.48,2771746
2772027,2261.0,70.836294,33,54,14.48,2772027
2772300,2261.0,70.836294,33,53,14.45,2772300
2772601,2254.0,70.836294,33,53,14.48,2772601
2772878,2258.0,70.836294,33,53,14.49,2772878
2773165,2257.0,70.836294,33,54,14.44,2773165
2773439,2254.0,70.836294,33,53,14.5,2773439
2773714,2251.0,70.836294,33,52,14.48,2773714
2773990,2250.0,70.836294,33,54,14.44,2773990
2774266,2246.0,70.836294,33,53,14.42,2774266
2774535,2244.0,70.214923,33,53,14.48,2774535
2774835,2238.0,70.214923,32,47,14.5,2774835
2775103,2227.0,70.214923,32,49,14.46,2775103
2775378,2227.0,70.214923,32,47,14.48,2775378
2775651,2220.0,70.214923,32,48,14.48,2775651
2775926,2218.0,69.593552,32,48,14.53,2775926
2776193,2215.0,69.593552,32,47,14.46,2776193
2776477,2209.0,69.593552,32,47,14.5,2776477
2776751,2203.0,69.593552,32,49,14.46,2776751
2777027,2200.0,68.972181,32,51,14.48,2777027
2777293,2201.0,68.972181,32,51,14.44,2777293
2777578,2192.0,68.972181,35,64,14.52,2777578
2777843,2264.0,68.972181,35,64,14.42,2777843
2778128,2246.0,68.35081,35,62,14.48,2778128
2778394,2237.0,68.35081,35,63,14.46,2778394
2778680,2230.0,68.35081,35,67,14.52,2778680
2778953,2233.0,68.35081,37,78,14.42,2778953
2779230,2242.0,68.35081,38,81,14.48,2779230
2779497,2220.0,68.35081,38,83,14.46,2779497
2779781,2190.0,68.35081,38,84,14.5,2779781
2780053,2177.0,68.35081,38,85,14.46,2780053
2780329,2167.0,68.35081,38,85,14.46,2780329
2780597,2175.0,68.35081,39,94,14.5,2780597
2780872,2193.0,68.35081,41,98,14.46,2780872
2781148,2180.0,68.35081,41,98,14.48,2781148
2781437,2184.0,68.35081,41,100,14.45,2781437
2781710,2187.0,68.35081,41,100,14.46,2781710
2781986,2187.0,68.35081,41,100,14.48,2781986
2782255,2185.0,68.35081,41,100,14.44,2782255
2782530,2184.0,68.972181,40,88,14.49,2782530
2782798,2175.0,68.35081,37,80,14.48,2782798
2783074,2178.0,68.35081,37,80,14.49,2783074
2783349,2180.0,68.35081,38,80,14.48,2783349
2783624,2187.0,68.35081,38,79,14.49,2783624
2783893,2188.0,68.35081,38,79,14.45,2783893
2784179,2179.0,68.35081,38,79,14.49,2784179
2784450,2182.0,68.35081,38,80,14.44,2784450
2784728,2180.0,68.35081,38,80,14.5,2784728
2785001,2185.0,68.35081,38,83,14.46,2785001
2785280,2193.0,68.35081,38,84,14.49,2785280
2785551,2190.0,68.35081,38,85,14.45,2785551
2785827,2187.0,68.35081,38,86,14.48,2785827
2786098,2175.0,68.35081,38,84,14.5,2786098
2786371,2188.0,68.35081,38,83,14.46,2786371
2786647,2182.0,68.35081,38,84,14.48,2786647
2786928,2198.0,68.35081,38,84,14.49,2786928
2787203,2196.0,68.35081,38,85,14.48,2787203
2787486,2195.0,68.35081,38,85,14.49,2787486
2787753,2192.0,68.35081,38,85,14.46,2787753
2788029,2197.0,68.35081,38,85,14.48,2788029
2788306,2193.0,68.972181,38,83,14.46,2788306
2788587,2204.0,68.972181,38,83,14.48,2788587
2788864,2202.0,68.972181,38,84,14.5,2788864
2789130,2207.0,68.972181,38,83,14.48,2789130
2789407,2211.0,68.972181,38,84,14.5,2789407
2789681,2211.0,68.972181,36,72,14.46,2789681
2789954,2195.0,68.972181,35,63,14.48,2789954
2790219,2190.0,68.972181,35,63,14.48,2790219
2790513,2193.0,68.972181,35,63,14.44,2790513
2790781,2200.0,68.972181,35,63,14.52,2790781
2791056,2208.0,68.972181,35,62,14.48,2791056
2791328,2205.0,68.972181,34,60,14.49,2791328
2791614,2206.0,68.972181,33,50,14.52,2791614
2791889,2192.0,68.972181,16,9,14.48,2791889
2792170,2179.0,68.972181,18,11,14.49,2792170
2792445,2193.0,68.972181,18,12,14.5,2792445
2792725,2172.0,68.35081,18,12,14.49,2792725
2792996,2159.0,68.35081,18,13,14.46,2792996
2793273,2179.0,68.35081,31,43,14.48,2793273
2793547,2169.0,67.729439,30,39,14.44,2793547
2793818,2196.0,67.729439,31,44,14.45,2793818
2794092,2209.0,67.729439,31,43,14.52,2794092
2794359,2209.0,67.729439,31,43,14.46,2794359
2794637,2218.0,67.729439,31,45,14.46,2794637
2794907,2201.0,67.729439,31,43,14.48,2794907
2795186,2204.0,67.729439,31,44,14.56,2795186
2795459,2199.0,67.729439,31,44,14.44,2795459
2795737,2194.0,67.729439,31,44,14.48,2795737
2796008,2182.0,67.729439,31,44,14.45,2796008
2796288,2170.0,67.729439,31,45,14.53,2796288
2796560,2175.0,67.729439,31,46,14.46,2796560
2796830,2162.0,67.729439,31,45,14.48,2796830
2797101,2156.0,67.729439,31,45,14.48,2797101
2797378,2158.0,67.729439,31,46,14.48,2797378
2797645,2154.0,67.729439,31,45,14.46,2797645
2797926,2155.0,67.729439,31,45,14.52,2797926
2798197,2157.0,67.729439,31,45,14.48,2798197
2798483,2152.0,67.729439,31,45,14.5,2798483
2798751,2155.0,67.729439,31,45,14.45,2798751
2799028,2150.0,67.729439,31,45,14.5,2799028
2799299,2154.0,67.729439,31,45,14.44,2799299
2799584,2155.0,67.729439,31,47,14.5,2799584
2799853,2154.0,67.729439,31,46,14.48,2799853
2800129,2160.0,67.729439,31,45,14.48,2800129
2800404,2156.0,67.729439,31,46,14.49,2800404
2800692,2153.0,67.729439,31,45,14.49,2800692
2800966,2152.0,67.729439,31,46,14.46,2800966
2801242,2157.0,67.729439,31,45,14.48,2801242
2801517,2157.0,67.729439,31,45,14.49,2801517
2801793,2159.0,67.729439,31,45,14.5,2801793
2802067,2159.0,67.729439,31,46,14.46,2802067
2802342,2158.0,67.729439,31,45,14.49,2802342
2802629,2154.0,67.729439,31,45,14.49,2802629
2802907,2162.0,67.729439,31,45,14.48,2802907
2803179,2159.0,67.729439,31,47,14.48,2803179
2803463,2161.0,67.729439,31,45,14.45,2803463
2803731,2158.0,67.729439,31,45,14.49,2803731
2804007,2153.0,67.729439,31,45,14.5,2804007
2804280,2160.0,67.729439,31,46,14.46,2804280
2804563,2157.0,67.729439,31,46,14.48,2804563
2804833,2158.0,67.729439,32,48,14.49,2804833
2805101,2170.0,67.729439,32,49,14.46,2805101
2805370,2159.0,67.729439,32,49,14.46,2805370
2805659,2167.0,67.729439,32,49,14.46,2805659
2805937,2164.0,67.729439,32,50,14.5,2805937
2806209,2165.0,67.729439,32,50,14.5,2806209
2806486,2166.0,67.729439,31,37,14.5,2806486
2806766,2149.0,67.729439,30,38,14.49,2806766
2807036,2149.0,67.729439,30,39,14.48,2807036
2807310,2150.0,67.729439,25,18,14.48,2807310
2807585,2135.0,67.108068,18,11,14.46,2807585
2807873,2148.0,67.729439,18,12,14.49,2807873
2808148,2109.0,67.108068,18,12,14.46,2808148
2808431,2115.0,67.108068,18,12,14.48,2808431
2808699,2108.0,66.486697,18,12,14.5,2808699
2808977,2096.0,66.486697,18,12,14.49,2808977
2809243,2091.0,65.865326,18,12,14.46,2809243
2809525,2078.0,65.865326,28,38,14.52,2809525
2809796,2114.0,65.865326,31,54,14.49,2809796
2810145,2169.0,65.865326,34,60,14.48,2810145
2810414,2205.0,65.865326,34,58,14.48,2810414
2810689,2195.0,65.865326,34,61,14.5,2810689
2810966,2184.0,65.865326,34,61,14.48,2810966
2811239,2157.0,65.865326,34,61,14.48,2811239
2811509,2157.0,65.865326,34,63,14.44,2811509
2811789,2142.0,65.865326,34,63,14.52,2811789
2812065,2118.0,65.865326,34,64,14.44,2812065
2812340,2109.0,65.865326,35,64,14.48,2812340
2812610,2098.0,65.865326,50,94,14.48,2812610
2812891,2244.0,66.486697,52,100,14.52,2812891
2813166,2222.0,66.486697,45,100,14.45,2813166
2813442,2251.0,66.486697,56,100,14.49,2813442
2813711,2245.0,67.108068,57,100,14.45,2813711
2813992,2204.0,67.108068,57,100,14.48,2813992
2814267,2203.0,67.108068,57,100,14.48,2814267
2814542,2172.0,67.729439,56,100,14.46,2814542
2814818,2185.0,67.729439,57,100,14.45,2814818
2815087,2191.0,67.729439,56,100,14.46,2815087
2815365,2187.0,68.35081,56,100,14.46,2815365
2815631,2193.0,68.35081,56,100,14.48,2815631
2815906,2198.0,68.35081,56,100,14.44,2815906
2816182,2213.0,68.35081,57,100,14.5,2816182
2816455,2359.0,68.972181,61,100,14.46,2816455
2816726,2623.0,68.972181,66,100,14.46,2816726
2817002,3108.0,68.972181,78,100,14.45,2817002
2817270,4042.0,68.972181,51,90,14.48,2817270
2817544,4557.0,69.593552,48,92,14.45,2817544
2817809,4373.0,69.593552,46,83,14.48,2817809
2818083,4400.0,70.214923,46,84,14.45,2818083
2818360,4409.0,70.836294,46,84,14.44,2818360
2818632,4431.0,71.457665,45,83,14.48,2818632
2818896,4454.0,71.457665,45,83,14.44,2818896
2819178,4461.0,72.079036,45,83,14.46,2819178
2819460,4486.0,72.700407,45,82,14.48,2819460
2819740,4508.0,72.700407,45,80,14.5,2819740
2820011,4519.0,73.321778,43,72,14.49,2820011
2820291,4542.0,73.321778,41,66,14.48,2820291
2820575,4536.0,73.943149,40,69,14.49,2820575
2820853,3766.0,73.943149,41,74,14.48,2820853
2821125,3280.0,73.943149,41,73,14.5,2821125
2821401,3289.0,74.56452,41,72,14.48,2821401
2821675,3295.0,74.56452,37,57,14.48,2821675
2821954,3263.0,74.56452,36,57,14.48,2821954
2822225,3282.0,74.56452,36,58,14.5,2822225
2822501,3280.0,74.56452,36,61,14.48,2822501
2822775,2834.0,74.56452,36,72,14.48,2822775
2823051,2534.0,74.56452,36,65,14.48,2823051
2823325,2494.0,74.56452,35,61,14.48,2823325
2823608,2479.0,74.56452,34,50,14.46,2823608
2823876,2450.0,74.56452,23,13,14.48,2823876
2824154,2399.0,73.943149,18,11,14.45,2824154
2824427,2336.0,73.321778,25,23,14.52,2824427
2824709,2368.0,73.943149,30,38,14.49,2824709
2824978,2437.0,73.321778,31,40,14.48,2824978
2825265,2438.0,73.321778,31,40,14.48,2825265
2825536,2423.0,73.321778,31,41,14.49,2825536
2825812,2406.0,72.700407,31,41,14.49,2825812
2826086,2391.0,72.700407,32,44,14.49,2826086
2826365,2381.0,72.700407,32,45,14.46,2826365
2826630,2342.0,72.700407,34,64,14.5,2826630
2826912,2407.0,72.700407,37,74,14.48,2826912
2827181,2410.0,72.700407,36,71,14.5,2827181
2827454,2403.0,72.700407,36,72,14.45,2827454
2827718,2403.0,72.700407,36,72,14.48,2827718
2827993,2385.0,72.700407,36,72,14.5,2827993
2828263,2377.0,72.700407,36,72,14.49,2828263
2828536,2352.0,72.700407,36,72,14.5,2828536
2828801,2334.0,72.700407,36,72,14.48,2828801
2829075,2324.0,72.700407,36,73,14.5,2829075
2829344,2320.0,72.700407,36,73,14.44,2829344
2829620,2312.0,72.700407,36,74,14.49,2829620
2829889,2318.0,72.700407,36,72,14.48,2829889
2830170,2313.0,72.700407,36,72,14.5,2830170
2830445,2314.0,72.700407,36,69,14.48,2830445
2830726,2310.0,72.700407,35,60,14.48,2830726
2830996,2310.0,72.700407,32,47,14.48,2830996
2831277,2311.0,72.700407,32,49,14.5,2831277
2831559,2299.0,72.700407,32,49,14.42,2831559
2831840,2302.0,72.700407,32,49,14.5,2831840
2832109,2302.0,72.700407,32,43,14.48,2832109
2832390,2299.0,72.700407,31,44,14.48,2832390
2832661,2296.0,72.700407,31,44,14.48,2832661
2832941,2294.0,72.700407,31,43,14.44,2832941
2833210,2292.0,72.079036,31,43,14.54,2833210
2833491,2289.0,72.079036,31,43,14.49,2833491
2833761,2285.0,72.079036,31,44,14.49,2833761
2834040,2288.0,72.079036,31,42,14.48,2834040
2834309,2285.0,72.079036,31,44,14.49,2834309
2834581,2284.0,72.079036,32,46,14.46,2834581
2834849,2288.0,72.079036,32,47,14.48,2834849
2835130,2283.0,71.457665,32,47,14.45,2835130
2835400,2286.0,72.079036,32,48,14.5,2835400
2835682,2286.0,72.079036,32,47,14.53,2835682
2835951,2285.0,71.457665,32,48,14.48,2835951
2836231,2281.0,71.457665,33,56,14.53,2836231
2836501,2304.0,72.079036,35,65,14.48,2836501
2836776,2378.0,72.079036,35,65,14.5,2836776
2837059,2370.0,72.079036,35,64,14.46,2837059
2837332,2371.0,72.079036,35,66,14.5,2837332
2837604,2364.0,72.079036,35,64,14.46,2837604
2837878,2365.0,72.079036,35,65,14.49,2837878
2838159,2356.0,72.079036,36,71,14.45,2838159
2838432,2383.0,72.079036,37,74,14.48,2838432
2838704,2341.0,72.700407,37,76,14.48,2838704
2838981,2320.0,72.700407,37,76,14.49,2838981
2839248,2327.0,72.700407,37,76,14.48,2839248
2839529,2331.0,72.700407,37,77,14.49,2839529
2839804,2324.0,73.321778,37,77,14.48,2839804
2840073,2337.0,73.321778,37,77,14.49,2840073
2840344,2334.0,73.321778,37,78,14.5,2840344
2840621,2336.0,73.321778,37,76,14.48,2840621
2840887,2350.0,73.943149,37,77,14.5,2840887
2841201,2356.0,73.943149,37,77,14.46,2841201
2841469,2356.0,73.943149,37,78,14.46,2841469
2841749,2361.0,73.943149,37,74,14.46,2841749
2842025,2358.0,73.943149,36,66,14.46,2842025
2842307,2353.0,74.56452,35,65,14.45,2842307
2842576,2364.0,74.56452,35,62,14.53,2842576
2842850,2366.0,74.56452,34,50,14.48,2842850
2843117,2355.0,74.56452,32,46,14.49,2843117
2843396,2354.0,74.56452,32,47,14.46,2843396
2843668,2361.0,74.56452,32,47,14.52,2843668
2843940,2358.0,74.56452,32,46,14.54,2843940
2844210,2357.0,73.943149,32,47,14.54,2844210
2844489,2356.0,74.56452,32,41,14.54,2844489
2844760,2354.0,73.943149,32,42,14.48,2844760
2845075,2354.0,73.943149,26,24,14.49,2845075
2845348,2348.0,73.943149,27,21,14.53,2845348
2845630,2340.0,73.943149,18,11,14.5,2845630
2845898,2340.0,73.943149,21,20,14.46,2845898
2846176,2338.0,73.321778,32,45,14.5,2846176
2846449,2437.0,73.321778,32,44,14.54,2846449
2846730,2445.0,73.321778,32,45,14.54,2846730
2846999,2452.0,73.321778,32,46,14.52,2846999
2847280,2441.0,73.321778,32,49,14.52,2847280
2847550,2433.0,73.321778,33,49,14.46,2847550
2847831,2418.0,73.321778,33,50,14.53,2847831
2848100,2394.0,73.321778,33,50,14.49,2848100
2848376,2379.0,73.321778,34,57,14.5,2848376
2848651,2375.0,73.321778,34,60,14.49,2848651
2848931,2357.0,73.321778,35,65,14.49,2848931
2849202,2343.0,73.321778,35,65,14.53,2849202
2849479,2339.0,73.943149,35,66,14.46,2849479
2849757,2338.0,73.943149,36,65,14.48,2849757
2850032,2345.0,73.943149,36,66,14.48,2850032
2850305,2342.0,73.943149,36,67,14.49,2850305
2850580,2347.0,73.943149,36,66,14.48,2850580
2850846,2352.0,73.943149,36,67,14.48,2850846
2851122,2348.0,73.943149,36,67,14.46,2851122
2851392,2358.0,73.943149,36,66,14.46,2851392
2851672,2360.0,73.943149,36,67,14.48,2851672
2851942,2363.0,74.56452,36,66,14.48,2851942
2852216,2355.0,74.56452,33,49,14.45,2852216
2852486,2356.0,74.56452,31,40,14.46,2852486
2852766,2358.0,74.56452,20,13,14.48,2852766
2853030,2350.0,73.943149,22,17,14.48,2853030
2853304,2348.0,73.943149,31,41,14.48,2853304
2853568,2423.0,73.943149,32,43,14.54,2853568
2853849,2436.0,73.943149,32,46,14.5,2853849
2854116,2457.0,73.943149,32,48,14.48,2854116
2854394,2447.0,73.943149,33,48,14.49,2854394
2854665,2443.0,73.943149,33,49,14.49,2854665
2854940,2429.0,73.943149,33,49,14.54,2854940
2855207,2426.0,74.56452,33,49,14.5,2855207
2855489,2409.0,74.56452,33,50,14.48,2855489
2855764,2390.0,74.56452,33,50,14.46,2855764
2856040,2374.0,74.56452,33,51,14.49,2856040
2856309,2372.0,74.56452,33,50,14.5,2856309
2856590,2374.0,74.56452,33,52,14.49,2856590
2856865,2376.0,74.56452,33,52,14.48,2856865
2857141,2380.0,75.185891,33,51,14.5,2857141
2857409,2386.0,75.185891,33,51,14.48,2857409
2857690,2385.0,75.185891,33,53,14.46,2857690
2857966,2392.0,75.185891,27,24,14.45,2857966
2858240,2391.0,75.185891,26,23,14.48,2858240
2858508,2384.0,75.185891,27,25,14.48,2858508
2858780,2389.0,75.185891,27,25,14.48,2858780
2859049,2388.0,75.185891,27,25,14.44,2859049
2859329,2395.0,75.185891,27,25,14.49,2859329
2859599,2396.0,75.185891,27,22,14.44,2859599
2859880,2379.0,75.185891,18,11,14.53,2859880
2860149,2385.0,75.185891,19,12,14.46,2860149
2860430,2352.0,75.185891,19,12,14.48,2860430
2860700,2372.0,75.185891,19,12,14.48,2860700
2861000,2361.0,74.56452,19,12,14.5,2861000
2861277,2356.0,74.56452,19,12,14.48,2861277
2861556,2349.0,74.56452,19,12,14.52,2861556
2861827,2349.0,73.943149,19,12,14.49,2861827
2862101,2343.0,73.943149,19,12,14.52,2862101
2862386,2337.0,73.943149,19,12,14.5,2862386
2862661,2327.0,73.943149,19,12,14.5,2862661
2862927,2328.0,73.943149,19,12,14.48,2862927
2863210,2324.0,73.321778,19,13,14.5,2863210
2863488,2348.0,73.321778,32,48,14.5,2863488
2863761,2383.0,73.321778,31,41,14.49,2863761
2864028,2391.0,73.321778,31,40,14.5,2864028
2864310,2374.0,73.321778,31,40,14.46,2864310
2864587,2370.0,73.321778,30,34,14.48,2864587
2864865,2341.0,73.943149,30,35,14.48,2864865
2865130,2336.0,73.943149,30,35,14.5,2865130
2865411,2331.0,73.943149,30,35,14.46,2865411
2865689,2335.0,73.321778,30,35,14.5,2865689
2865968,2334.0,73.321778,30,36,14.46,2865968
2866243,2332.0,73.321778,30,36,14.49,2866243
2866521,2324.0,73.321778,32,47,14.48,2866521
2866789,2363.0,73.321778,32,49,14.5,2866789
2867061,2397.0,73.321778,33,51,14.48,2867061
2867326,2387.0,73.321778,34,58,14.5,2867326
2867600,2391.0,73.321778,35,64,14.49,2867600
2867870,2401.0,73.321778,35,65,14.53,2867870
2868150,2402.0,73.321778,35,67,14.48,2868150
2868420,2384.0,73.321778,36,68,14.5,2868420
2868701,2368.0,73.321778,36,67,14.54,2868701
2868965,2336.0,73.321778,36,68,14.48,2868965
2869238,2327.0,72.700407,36,68,14.49,2869238
2869509,2320.0,73.321778,36,67,14.44,2869509
2869789,2316.0,72.700407,36,68,14.5,2869789
2870061,2319.0,72.700407,35,64,14.44,2870061
2870332,2309.0,72.700407,35,63,14.5,2870332
2870597,2306.0,72.700407,34,58,14.46,2870597
2870880,2298.0,72.700407,34,60,14.46,2870880
2871148,2292.0,72.079036,34,60,14.44,2871148
2871428,2288.0,72.079036,34,60,14.45,2871428
2871699,2283.0,72.079036,34,61,14.48,2871699
2871986,2277.0,71.457665,34,60,14.48,2871986
2872263,2270.0,71.457665,34,61,14.46,2872263
2872536,2264.0,70.836294,35,69,14.48,2872536
2872806,2273.0,70.836294,36,70,14.5,2872806
2873080,2281.0,70.836294,36,71,14.48,2873080
2873351,2273.0,70.836294,36,71,14.45,2873351
2873630,2259.0,70.214923,36,73,14.46,2873630
2873901,2261.0,70.214923,36,75,14.45,2873901
2874175,2241.0,70.214923,37,76,14.5,2874175
2874445,2245.0,70.214923,37,76,14.48,2874445
2874727,2232.0,69.593552,37,76,14.49,2874727
2874996,2236.0,69.593552,37,81,14.5,2874996
2875271,2249.0,69.593552,38,85,14.48,2875271
2875547,2238.0,69.593552,38,85,14.48,2875547
2875821,2223.0,69.593552,38,87,14.52,2875821
2876084,2206.0,68.972181,38,88,14.49,2876084
2876361,2207.0,68.972181,38,88,14.45,2876361
2876628,2197.0,68.972181,38,89,14.48,2876628
2876903,2191.0,68.972181,38,88,14.48,2876903
2877175,2194.0,68.972181,38,88,14.48,2877175
2877456,2191.0,68.972181,38,89,14.5,2877456
2877723,2188.0,68.35081,38,89,14.5,2877723
2878024,2188.0,68.35081,39,95,14.5,2878024
2878292,2196.0,68.35081,42,100,14.48,2878292
2878574,2190.0,68.35081,45,100,14.5,2878574
2878842,2193.0,68.35081,47,100,14.46,2878842
2879123,2182.0,68.35081,50,100,14.5,2879123
2879393,2189.0,68.35081,52,100,14.49,2879393
2879674,2210.0,68.35081,53,100,14.49,2879674
2879943,2188.0,68.35081,52,100,14.46,2879943
2880257,2202.0,68.35081,52,100,14.48,2880257
2880532,2205.0,68.35081,54,100,14.5,2880532
2880813,2189.0,68.35081,55,100,14.54,2880813
2881083,2201.0,68.35081,55,100,14.48,2881083
2881362,2192.0,68.35081,55,100,14.46,2881362
2881628,2181.0,68.35081,55,100,14.5,2881628
2881902,2200.0,68.35081,56,100,14.52,2881902
2882172,2208.0,68.35081,56,100,14.48,2882172
2882458,2200.0,68.35081,56,100,14.42,2882458
2882728,2183.0,68.35081,56,100,14.48,2882728
2883006,2191.0,68.35081,56,100,14.46,2883006
2883273,2180.0,68.35081,56,100,14.48,2883273
2883548,2195.0,68.35081,56,100,14.49,2883548
2883822,2178.0,68.35081,56,100,14.46,2883822
2884099,2194.0,68.35081,56,100,14.46,2884099
2884373,2205.0,68.35081,56,100,14.49,2884373
2884648,2187.0,68.35081,56,100,14.48,2884648
2884924,2198.0,67.729439,56,100,14.48,2884924
2885199,2191.0,67.729439,56,100,14.45,2885199
2885469,2197.0,68.35081,56,100,14.49,2885469
2885744,2193.0,68.35081,56,100,14.46,2885744
2886014,2162.0,67.729439,56,100,14.46,2886014
2886288,2189.0,68.35081,56,100,14.46,2886288
2886563,2172.0,67.729439,56,100,14.46,2886563
2886839,2193.0,67.729439,56,100,14.5,2886839
2887103,2168.0,67.729439,56,100,14.46,2887103
2887376,2189.0,67.729439,56,100,14.49,2887376
2887646,2192.0,67.729439,56,100,14.46,2887646
2887922,2172.0,67.729439,56,100,14.5,2887922
2888193,2177.0,67.729439,56,100,14.48,2888193
2888465,2171.0,67.729439,56,100,14.45,2888465
2888735,2190.0,67.729439,56,100,14.5,2888735
2889015,2175.0,67.729439,56,100,14.49,2889015
2889293,2183.0,67.729439,56,100,14.49,2889293
2889566,2168.0,67.729439,56,100,14.54,2889566
2889841,2196.0,67.729439,56,100,14.48,2889841
