,rpm,speed,throt_pos,engine_load,bat_volt
3158411,2268.0,70.836294,38,80,14.48
3158688,2276.0,71.457665,37,79,14.49
3158957,2285.0,71.457665,37,79,14.48
3159235,2285.0,71.457665,37,80,14.48
3159502,2307.0,71.457665,37,77,14.48
3159783,2303.0,72.079036,37,79,14.5
3160051,2310.0,72.079036,37,78,14.48
3160345,2319.0,72.079036,37,77,14.45
3160614,2320.0,72.700407,37,74,14.48
3160889,2308.0,72.700407,36,70,14.5
3161158,2315.0,72.700407,36,71,14.46
3161438,2317.0,72.700407,35,60,14.5
3161709,2318.0,72.700407,34,55,14.48
3161989,2315.0,72.700407,33,50,14.49
3162253,2317.0,72.700407,32,49,14.5
3162562,2319.0,72.700407,32,50,14.49
3162835,2315.0,73.321778,32,49,14.44
3163122,2322.0,73.321778,32,50,14.5
3163394,2324.0,73.321778,31,42,14.48
3163667,2321.0,73.321778,31,43,14.49
3163936,2329.0,73.321778,31,43,14.46
3164218,2336.0,73.321778,31,43,14.53
3164487,2328.0,73.321778,31,43,14.49
3164773,2331.0,73.321778,31,43,14.5
3165037,2338.0,73.321778,17,9,14.48
3165318,2301.0,72.700407,18,11,14.5
3165588,2299.0,72.700407,26,27,14.48
3165868,2328.0,73.321778,28,28,14.48
3166138,2316.0,72.700407,27,26,14.48
3166418,2331.0,72.700407,27,27,14.48
3166689,2338.0,72.700407,29,30,14.48
3166963,2353.0,72.700407,29,32,14.5
3167235,2342.0,72.079036,29,33,14.46
3167516,2326.0,72.079036,30,35,14.48
3167792,2311.0,72.079036,30,34,14.49
3168063,2302.0,72.079036,30,34,14.49
3168334,2291.0,72.079036,30,34,14.45
3168610,2291.0,72.079036,30,35,14.45
3168879,2287.0,72.079036,30,35,14.46
3169159,2283.0,72.079036,31,44,14.46
3169429,2295.0,72.079036,31,41,14.49
3169717,2325.0,72.079036,31,43,14.5
3169992,2340.0,72.079036,32,45,14.48
3170272,2341.0,72.079036,32,48,14.48
3170537,2337.0,72.079036,32,49,14.49
3170818,2332.0,72.079036,32,50,14.48
3171093,2306.0,72.079036,32,48,14.48
3171374,2298.0,72.079036,32,51,14.46
3171651,2302.0,72.079036,33,54,14.48
3171924,2308.0,72.079036,33,52,14.5
3172194,2302.0,72.079036,33,54,14.48
3172468,2296.0,72.079036,33,53,14.52
3172745,2296.0,72.079036,33,53,14.45
3173028,2304.0,72.079036,33,53,14.48
3173295,2297.0,72.700407,33,54,14.46
3173575,2307.0,72.700407,33,53,14.49
3173852,2307.0,72.700407,33,54,14.46
3174128,2308.0,72.700407,33,52,14.5
3174396,2306.0,72.700407,33,54,14.45
3174677,2308.0,72.700407,33,53,14.46
3174962,2311.0,72.700407,33,53,14.53
3175240,2318.0,72.700407,33,53,14.45
3175516,2325.0,72.700407,33,54,14.48
3175790,2324.0,73.321778,33,54,14.5
3176061,2328.0,73.321778,33,53,14.5
3176341,2332.0,73.321778,33,53,14.46
3176610,2332.0,73.321778,33,54,14.48
3176886,2339.0,73.321778,33,50,14.5
3177155,2338.0,73.943149,33,50,14.44
3177436,2342.0,73.943149,33,50,14.45
3177711,2347.0,73.943149,32,49,14.48
3177992,2354.0,73.943149,32,45,14.5
3178257,2348.0,73.943149,32,44,14.48
3178603,2357.0,73.943149,32,44,14.49
3178875,2366.0,74.56452,32,45,14.46
3179156,2374.0,74.56452,32,43,14.5
3179424,2367.0,74.56452,31,40,14.48
3179703,2383.0,74.56452,31,40,14.5
3179976,2402.0,75.185891,31,40,14.5
3180257,2410.0,74.56452,15,7,14.5
3180524,2355.0,74.56452,18,11,14.49
3180797,2350.0,74.56452,19,12,14.5
3181066,2334.0,74.56452,19,12,14.5
3181339,2363.0,74.56452,25,23,14.5
3181603,2367.0,74.56452,26,24,14.53
3181879,2399.0,74.56452,26,24,14.52
3182153,2394.0,74.56452,26,24,14.45
3182434,2408.0,75.185891,28,29,14.5
3182704,2436.0,75.185891,30,33,14.48
3182982,2458.0,75.185891,30,33,14.48
3183251,2446.0,75.185891,30,34,14.48
3183521,2423.0,75.807262,30,34,14.54
3183793,2405.0,75.807262,30,34,14.48
3184074,2400.0,75.807262,30,34,14.49
3184351,2401.0,75.807262,30,37,14.45
3184621,2412.0,75.807262,31,38,14.49
3184894,2416.0,75.807262,31,40,14.52
3185163,2427.0,76.428633,32,45,14.5
3185443,2457.0,76.428633,32,47,14.44
3185720,2458.0,76.428633,33,49,14.5
3185995,2464.0,77.050004,33,49,14.46
3186271,2451.0,77.050004,33,50,14.5
3186545,2456.0,77.050004,33,51,14.49
3186814,2456.0,77.671375,33,50,14.56
3187092,2466.0,77.671375,33,50,14.49
3187361,2474.0,77.671375,33,50,14.46
3187645,2478.0,78.292746,33,50,14.46
3187910,2484.0,78.292746,33,49,14.49
3188185,2487.0,78.292746,33,49,14.46
3188460,2492.0,78.292746,33,48,14.44
3188730,2498.0,78.914117,32,46,14.54
3189007,2503.0,78.914117,32,45,14.48
3189274,2505.0,78.914117,32,45,14.49
3189550,2512.0,78.914117,23,12,14.48
3189824,2493.0,78.914117,19,11,14.5
3190093,2508.0,78.914117,32,46,14.46
3190368,2589.0,78.914117,31,39,14.46
3190637,2610.0,78.914117,31,38,14.49
3190912,2607.0,78.914117,32,38,14.45
3191188,2600.0,78.914117,19,10,14.49
3191462,2481.0,78.292746,20,12,14.5
3191744,2495.0,78.914117,20,12,14.49
3192026,2490.0,78.914117,20,12,14.5
3192301,2487.0,78.914117,20,12,14.48
3192577,2475.0,78.292746,20,12,14.53
3192852,2474.0,78.292746,20,12,14.46
3193127,2463.0,78.292746,20,12,14.52
3193402,2456.0,77.671375,20,12,14.48
3193678,2453.0,77.671375,20,12,14.5
3193953,2449.0,77.671375,20,12,14.46
3194230,2438.0,77.050004,20,12,14.46
3194498,2431.0,77.050004,20,12,14.49
3194773,2431.0,77.050004,23,19,14.5
3195043,2437.0,77.050004,32,47,14.42
3195317,2505.0,77.050004,31,39,14.5
3195592,2477.0,77.050004,31,39,14.46
3195875,2471.0,76.428633,31,39,14.49
3196152,2461.0,77.050004,31,41,14.53
3196431,2454.0,76.428633,32,45,14.46
3196702,2459.0,76.428633,32,45,14.5
3196977,2457.0,77.050004,32,47,14.48
3197253,2445.0,76.428633,32,49,14.48
3197527,2441.0,77.050004,32,49,14.48
3197795,2436.0,77.050004,32,49,14.48
3198227,2438.0,76.428633,32,49,14.45
3198494,2438.0,76.428633,33,49,14.42
3198777,2437.0,76.428633,33,49,14.5
3199059,2437.0,76.428633,33,50,14.48
3199346,2435.0,77.050004,33,51,14.48
3199622,2436.0,76.428633,33,50,14.44
3199896,2435.0,76.428633,33,50,14.49
3200172,2439.0,77.050004,33,50,14.5
3200447,2439.0,76.428633,33,51,14.5
3200717,2438.0,76.428633,33,50,14.46
3200993,2436.0,76.428633,33,50,14.49
3201260,2434.0,76.428633,33,50,14.45
3201548,2434.0,76.428633,33,51,14.46
3201820,2433.0,76.428633,33,50,14.48
3202093,2437.0,76.428633,30,32,14.46
3202362,2427.0,76.428633,27,20,14.46
3202636,2411.0,76.428633,18,11,14.48
3202912,2406.0,75.807262,23,25,14.48
3203187,2431.0,76.428633,33,49,14.49
3203457,2510.0,75.807262,33,53,14.5
3203742,2518.0,75.807262,34,52,14.46
3204013,2501.0,75.807262,34,52,14.48
3204289,2492.0,75.807262,34,51,14.5
3204559,2480.0,75.807262,34,53,14.49
3204842,2458.0,75.807262,34,52,14.45
3205114,2427.0,75.807262,34,53,14.46
3205391,2410.0,75.807262,34,53,14.48
3205660,2399.0,75.807262,34,54,14.48
3205934,2398.0,75.807262,34,54,14.48
3206202,2395.0,75.807262,34,54,14.5
3206479,2394.0,75.807262,34,54,14.5
3206754,2400.0,75.807262,34,53,14.45
3207035,2393.0,75.807262,34,54,14.49
3207304,2397.0,75.807262,34,53,14.5
3207579,2397.0,75.185891,34,53,14.48
3207852,2402.0,75.807262,34,59,14.45
3208126,2407.0,75.807262,36,69,14.49
3208392,2455.0,75.807262,36,67,14.49
3208669,2434.0,75.807262,36,66,14.46
3208936,2432.0,75.807262,36,67,14.46
3209221,2422.0,75.807262,36,67,14.48
3209493,2412.0,75.807262,36,67,14.46
3209768,2421.0,75.807262,36,67,14.49
3210044,2418.0,75.807262,36,67,14.46
3210328,2416.0,75.807262,34,53,14.5
3210594,2404.0,75.807262,32,43,14.49
3210881,2391.0,75.807262,17,9,14.5
3211146,2368.0,74.56452,19,11,14.48
3211429,2364.0,75.185891,19,12,14.48
3211696,2363.0,74.56452,19,12,14.48
3211980,2354.0,74.56452,28,30,14.53
3212247,2359.0,73.943149,28,29,14.48
3212532,2365.0,73.943149,28,28,14.49
3212809,2362.0,73.943149,28,28,14.48
3213084,2346.0,73.321778,17,10,14.48
3213360,2265.0,72.700407,18,12,14.49
3213644,2287.0,72.700407,19,12,14.49
3213911,2251.0,72.079036,29,34,14.46
3214185,2327.0,72.700407,33,55,14.48
3214454,2405.0,72.079036,32,52,14.5
3214732,2393.0,71.457665,33,54,14.5
3214999,2380.0,71.457665,36,77,14.49
3215283,2415.0,71.457665,37,80,14.49
3215549,2411.0,71.457665,37,79,14.46
3215824,2376.0,71.457665,45,100,14.48
3216094,2450.0,71.457665,61,100,14.48
3216375,2570.0,71.457665,65,100,14.5
3216650,3191.0,71.457665,72,100,14.49
3216925,3127.0,72.079036,70,100,14.46
3217190,3117.0,72.079036,70,100,14.44
3217464,3156.0,72.079036,71,100,14.5
3217734,3154.0,72.700407,70,100,14.49
3218009,3172.0,72.700407,70,100,14.46
3218280,3162.0,73.321778,70,100,14.5
3218552,3149.0,73.321778,65,100,14.45
3218821,3138.0,73.321778,40,83,14.49
3219097,3125.0,73.321778,40,66,14.48
3219372,3115.0,73.321778,35,50,14.5
3219647,3100.0,73.321778,34,42,14.54
3219916,3093.0,72.700407,19,9,14.48
3220191,3006.0,72.700407,31,34,14.5
3220467,2794.0,72.700407,31,44,14.5
3220749,2362.0,71.457665,31,40,14.49
3221019,2342.0,71.457665,31,40,14.46
3221293,2319.0,70.836294,31,41,14.48
3221568,2304.0,70.836294,32,43,14.48
3221851,2295.0,70.214923,32,44,14.48
3222119,2273.0,70.214923,32,45,14.46
3222393,2243.0,70.214923,31,45,14.48
3222669,2217.0,69.593552,34,72,14.5
3222949,2293.0,68.972181,37,74,14.46
3223219,2289.0,68.972181,36,70,14.48
3223492,2268.0,68.972181,36,73,14.46
3223759,2266.0,68.972181,38,80,14.48
3224047,2278.0,68.972181,38,84,14.48
3224314,2275.0,68.972181,39,91,14.46
3224593,2245.0,68.35081,39,92,14.48
3224859,2205.0,68.35081,39,95,14.5
3225147,2172.0,68.35081,39,95,14.48
3225421,2173.0,68.35081,44,100,14.5
3225697,2174.0,68.35081,54,100,14.49
3225971,2173.0,68.35081,56,100,14.5
3226249,2184.0,68.35081,56,100,14.48
3226522,2178.0,68.35081,56,100,14.5
3226800,2184.0,68.35081,56,100,14.52
3227074,2195.0,68.35081,56,100,14.5
3227348,2178.0,68.35081,48,87,14.48
3227621,2167.0,68.35081,38,91,14.52
3227893,2171.0,68.35081,39,92,14.48
3228170,2175.0,68.35081,39,92,14.5
3228449,2168.0,68.35081,38,89,14.45
3228721,2166.0,68.35081,37,81,14.5
3228994,2166.0,68.35081,37,82,14.45
3229262,2169.0,67.729439,38,83,14.48
3229549,2168.0,67.729439,38,81,14.49
3229813,2166.0,67.729439,40,99,14.45
3230090,2225.0,67.729439,45,100,14.44
3230359,2236.0,67.729439,55,100,14.5
3230647,2209.0,67.729439,56,100,14.46
3230914,2204.0,67.729439,56,100,14.48
3231190,2191.0,67.729439,56,100,14.44
3231466,2188.0,67.729439,56,100,14.46
3231750,2171.0,67.729439,56,100,14.46
3232020,2177.0,67.729439,56,100,14.5
3232290,2189.0,67.729439,56,100,14.48
3232572,2188.0,67.729439,56,100,14.45
3232850,2171.0,67.729439,56,100,14.48
3233277,2178.0,68.35081,40,95,14.46
3233550,2172.0,68.35081,38,85,14.46
3233825,2166.0,68.35081,37,83,14.49
3234093,2161.0,67.729439,38,81,14.46
3234366,2161.0,67.729439,38,81,14.46
3234630,2165.0,67.729439,38,81,14.48
3234912,2166.0,67.729439,38,80,14.49
3235181,2162.0,67.729439,38,80,14.5
3235457,2161.0,67.729439,38,79,14.46
3235731,2154.0,67.729439,38,80,14.46
3236014,2161.0,67.729439,38,78,14.52
3236282,2158.0,67.729439,38,80,14.48
3236564,2162.0,67.729439,38,79,14.52
3236832,2161.0,67.729439,38,79,14.48
3237114,2156.0,67.729439,38,78,14.46
3237384,2158.0,67.729439,39,100,14.52
3237658,2218.0,67.729439,41,97,14.49
3237934,2227.0,67.729439,40,96,14.48
3238215,2212.0,67.729439,40,98,14.48
3238484,2177.0,67.729439,40,97,14.48
3238760,2185.0,67.729439,41,100,14.5
3239031,2187.0,67.729439,41,98,14.46
3239304,2157.0,67.729439,41,99,14.48
3239573,2177.0,67.729439,41,99,14.48
3239853,2165.0,68.35081,41,100,14.46
3240123,2180.0,68.35081,53,100,14.49
3240403,2194.0,68.35081,56,100,14.46
3240674,2179.0,68.35081,56,100,14.45
3240953,2196.0,68.35081,57,100,14.49
3241232,2200.0,68.35081,57,100,14.48
3241515,2215.0,68.972181,57,100,14.46
3241789,2218.0,68.972181,57,100,14.48
3242067,2211.0,68.972181,57,100,14.48
3242333,2222.0,68.972181,57,100,14.48
3242607,2229.0,68.972181,57,100,14.48
3242878,2226.0,69.593552,57,100,14.49
3243156,2228.0,69.593552,57,100,14.48
3243427,2238.0,69.593552,57,100,14.5
3243702,2236.0,69.593552,57,100,14.48
3243971,2250.0,69.593552,57,100,14.49
3244246,2242.0,69.593552,58,100,14.49
3244510,2246.0,70.214923,57,100,14.48
3244783,2253.0,70.214923,57,100,14.45
3245053,2263.0,70.214923,58,100,14.48
3245333,2259.0,70.214923,58,100,14.49
3245611,2266.0,70.836294,58,100,14.46
3245886,2275.0,70.836294,57,100,14.48
3246154,2281.0,70.836294,56,100,14.48
3246435,2281.0,70.836294,49,100,14.49
3246711,2284.0,71.457665,41,91,14.48
3246995,2264.0,71.457665,36,76,14.48
3247267,2263.0,71.457665,38,81,14.46
3247547,2276.0,71.457665,37,70,14.48
3247813,2276.0,71.457665,35,63,14.5
3248096,2275.0,71.457665,35,62,14.5
3248369,2275.0,71.457665,34,61,14.49
3248649,2276.0,71.457665,34,61,14.48
3248914,2276.0,71.457665,34,61,14.48
3249187,2273.0,71.457665,34,61,14.48
3249459,2277.0,71.457665,35,65,14.48
3249743,2289.0,71.457665,35,63,14.45
3250008,2283.0,71.457665,35,63,14.45
3250284,2290.0,71.457665,35,63,14.5
3250552,2287.0,71.457665,35,64,14.46
3250834,2285.0,72.079036,35,63,14.46
3251109,2288.0,72.079036,35,64,14.46
3251534,2287.0,72.079036,35,64,14.5
3251810,2294.0,72.079036,35,53,14.49
3252084,2287.0,72.079036,32,46,14.46
3252354,2286.0,72.079036,32,47,14.44
3252630,2285.0,72.079036,32,48,14.44
3252904,2292.0,72.079036,33,54,14.46
3253180,2301.0,72.079036,34,58,14.56
3253448,2311.0,72.079036,34,58,14.44
3253725,2313.0,72.700407,34,52,14.48
3253999,2296.0,72.700407,16,8,14.46
3254275,2280.0,72.079036,18,11,14.48
3254550,2271.0,72.079036,18,12,14.48
3254825,2273.0,72.079036,19,12,14.46
3255095,2279.0,71.457665,19,12,14.52
3255377,2263.0,71.457665,28,32,14.5
3255651,2291.0,72.700407,31,41,14.48
3255933,2336.0,71.457665,34,74,14.48
3256202,2471.0,72.079036,38,82,14.5
3256477,2459.0,72.079036,38,80,14.54
3256748,2440.0,72.079036,38,81,14.45
3257021,2431.0,72.079036,38,83,14.48
3257290,2401.0,72.700407,39,90,14.46
3257566,2424.0,72.700407,55,100,14.48
3257840,2466.0,73.321778,61,100,14.46
3258124,2687.0,73.321778,67,100,14.38
3258391,3295.0,73.943149,71,100,14.48
3258674,3241.0,73.943149,70,100,14.48
3258943,3247.0,74.56452,70,100,14.5
3259217,3252.0,75.185891,69,100,14.46
3259489,3260.0,75.807262,41,82,14.48
3259761,3232.0,75.807262,39,65,14.46
3260030,3236.0,76.428633,37,64,14.52
3260306,3253.0,76.428633,37,63,14.5
3260580,3263.0,76.428633,37,65,14.46
3260858,2890.0,77.050004,38,85,14.46
3261131,2554.0,77.050004,37,72,14.52
3261408,2506.0,77.050004,36,69,14.48
3261679,2495.0,77.050004,34,45,14.5
3261952,2446.0,77.050004,17,9,14.48
3262220,2417.0,75.807262,19,11,14.5
3262497,2444.0,77.050004,28,27,14.48
3262772,2447.0,77.050004,19,11,14.54
3263046,2416.0,76.428633,19,12,14.46
3263314,2389.0,76.428633,19,12,14.5
3263597,2409.0,76.428633,19,12,14.48
3263872,2400.0,75.807262,19,12,14.46
3264154,2395.0,75.807262,19,12,14.46
3264422,2386.0,75.185891,19,12,14.5
3264698,2378.0,75.185891,19,12,14.46
3264972,2369.0,75.185891,19,12,14.48
3265259,2362.0,74.56452,19,12,14.52
3265540,2353.0,74.56452,19,12,14.46
3265811,2346.0,74.56452,19,12,14.5
3266087,2343.0,73.943149,19,12,14.44
3266361,2335.0,73.943149,19,12,14.46
3266631,2323.0,73.943149,19,12,14.49
3266908,2322.0,73.321778,19,12,14.48
3267177,2310.0,73.321778,19,12,14.48
3267448,2303.0,73.321778,19,12,14.48
3267714,2300.0,72.700407,19,12,14.49
3267990,2290.0,72.700407,19,12,14.48
3268259,2287.0,72.700407,20,23,14.44
3268672,2305.0,72.079036,32,46,14.5
3268948,2377.0,72.079036,32,50,14.46
3269222,2398.0,72.079036,33,54,14.49
3269490,2403.0,72.700407,33,50,14.45
3269770,2381.0,72.700407,33,52,14.48
3270047,2379.0,72.700407,33,51,14.46
3270323,2353.0,72.700407,31,40,14.5
3270592,2302.0,72.700407,31,40,14.42
3270871,2302.0,72.700407,31,40,14.5
3271148,2306.0,72.700407,31,40,14.48
3271422,2307.0,72.700407,30,35,14.46
3271692,2302.0,72.700407,30,36,14.48
3271971,2296.0,72.700407,15,8,14.48
3272242,2287.0,72.079036,18,11,14.48
3272523,2255.0,72.079036,18,12,14.46
3272793,2248.0,72.079036,19,12,14.48
3273072,2261.0,71.457665,19,12,14.48
3273342,2256.0,71.457665,19,12,14.48
3273619,2247.0,71.457665,19,12,14.48
3273891,2218.0,70.836294,19,12,14.46
3274163,2243.0,70.836294,27,25,14.49
3274432,2252.0,70.836294,26,26,14.49
3274713,2250.0,70.214923,26,25,14.5
3274991,2271.0,70.214923,18,12,14.48
3275262,2181.0,70.214923,18,12,14.48
3275533,2175.0,70.214923,18,12,14.48
3275814,2168.0,69.593552,22,21,14.5
3276085,2221.0,69.593552,24,23,14.46
3276357,2234.0,69.593552,27,26,14.46
3276621,2249.0,69.593552,26,25,14.48
3276898,2235.0,68.972181,27,27,14.45
3277168,2230.0,68.972181,30,36,14.48
3277444,2258.0,68.972181,30,37,14.48
3277711,2221.0,68.972181,30,40,14.5
3277985,2215.0,68.972181,31,41,14.44
3278257,2219.0,68.972181,32,54,14.46
3278534,2249.0,68.972181,35,65,14.48
3278806,2266.0,68.972181,35,67,14.46
3279082,2266.0,68.972181,36,69,14.48
3279349,2273.0,68.972181,36,70,14.48
3279630,2265.0,68.972181,36,70,14.5
3279906,2243.0,69.593552,36,70,14.48
3280183,2234.0,69.593552,36,70,14.45
3280451,2227.0,69.593552,36,71,14.48
3280731,2218.0,69.593552,32,48,14.46
3281007,2212.0,69.593552,32,50,14.45
3281283,2213.0,69.593552,32,40,14.46
3281552,2209.0,69.593552,16,9,14.46
3281832,2201.0,68.972181,28,34,14.49
3282102,2243.0,68.972181,30,36,14.49
3282372,2259.0,68.972181,30,37,14.52
3282653,2279.0,68.972181,31,41,14.5
3282922,2276.0,69.593552,31,42,14.46
3283204,2270.0,68.972181,32,50,14.46
3283478,2288.0,68.972181,33,54,14.5
3283753,2253.0,68.972181,34,67,14.46
3284029,2273.0,69.593552,47,92,14.48
3284313,2365.0,69.593552,40,92,14.46
3284589,2360.0,70.214923,40,96,14.48
3284993,2344.0,70.214923,41,97,14.45
3285268,2312.0,70.836294,39,89,14.5
3285543,2284.0,70.836294,36,71,14.44
3285818,2244.0,70.836294,34,54,14.45
3286094,2251.0,70.836294,30,38,14.48
3286370,2250.0,70.836294,30,32,14.46
3286644,2238.0,70.836294,17,11,14.48
3286920,2241.0,70.836294,18,12,14.48
3287196,2211.0,70.214923,18,12,14.46
3287471,2226.0,70.214923,18,12,14.5
3287747,2214.0,69.593552,19,12,14.48
3288014,2203.0,69.593552,18,12,14.48
3288290,2195.0,69.593552,24,25,14.48
3288558,2216.0,69.593552,30,40,14.49
3288834,2227.0,68.972181,31,43,14.48
3289109,2246.0,68.972181,31,43,14.49
3289389,2254.0,68.972181,33,53,14.5
3289654,2276.0,68.972181,33,51,14.5
3289943,2277.0,68.972181,33,52,14.53
3290211,2270.0,68.972181,32,51,14.49
3290488,2255.0,68.972181,32,51,14.48
3290758,2230.0,68.972181,32,51,14.5
3291041,2218.0,68.972181,32,51,14.5
3291312,2208.0,69.593552,32,51,14.44
3291588,2205.0,69.593552,32,51,14.45
3291859,2202.0,69.593552,32,52,14.49
3292143,2201.0,69.593552,32,51,14.49
3292412,2206.0,69.593552,32,50,14.45
3292688,2206.0,69.593552,32,50,14.48
3292960,2211.0,69.593552,32,50,14.46
3293245,2214.0,69.593552,32,50,14.48
3293527,2209.0,69.593552,32,51,14.48
3293801,2213.0,69.593552,32,51,14.5
3294070,2214.0,69.593552,32,51,14.49
3294346,2220.0,69.593552,33,50,14.46
3294616,2217.0,69.593552,32,51,14.44
3294898,2224.0,70.214923,32,51,14.48
3295171,2225.0,70.214923,32,52,14.48
3295448,2223.0,70.214923,33,51,14.46
3295716,2223.0,70.214923,33,54,14.5
3295991,2239.0,70.214923,33,56,14.46
3296266,2243.0,70.214923,34,56,14.48
3296547,2241.0,70.214923,34,56,14.44
3296817,2244.0,70.214923,34,57,14.5
3297092,2251.0,70.214923,34,57,14.48
3297374,2250.0,70.214923,34,57,14.5
3297649,2257.0,70.836294,34,58,14.48
3297917,2266.0,70.836294,34,58,14.52
3298199,2257.0,70.836294,34,57,14.46
3298481,2266.0,70.836294,34,56,14.48
3298766,2272.0,70.836294,34,56,14.46
3299032,2267.0,70.836294,34,56,14.46
3299318,2270.0,70.836294,32,47,14.46
3299581,2261.0,71.457665,31,45,14.48
3299867,2255.0,70.836294,31,40,14.48
3300131,2261.0,71.457665,31,40,14.46
3300418,2266.0,70.836294,30,35,14.46
3300683,2254.0,70.836294,29,32,14.48
3300959,2259.0,70.836294,29,33,14.48
3301242,2257.0,70.836294,32,48,14.46
3301519,2296.0,71.457665,33,51,14.48
3301791,2329.0,71.457665,33,52,14.5
3302200,2312.0,71.457665,33,51,14.48
3302473,2289.0,71.457665,33,53,14.42
3302754,2283.0,71.457665,33,52,14.46
3303028,2274.0,71.457665,33,53,14.49
3303309,2272.0,71.457665,33,52,14.48
3303586,2277.0,71.457665,33,53,14.46
3303863,2274.0,71.457665,33,53,14.46
3304130,2274.0,71.457665,33,53,14.49
3304558,2279.0,71.457665,33,53,14.48
3304825,2282.0,71.457665,33,52,14.48
3305103,2276.0,71.457665,35,72,14.48
3305370,2337.0,71.457665,37,72,14.48
3305650,2372.0,72.079036,36,72,14.48
3305925,2379.0,72.079036,36,73,14.46
3306203,2386.0,72.079036,36,74,14.48
3306471,2376.0,72.700407,36,73,14.5
3306752,2379.0,72.700407,36,74,14.46
3307022,2377.0,72.700407,36,69,14.48
3307295,2327.0,72.700407,35,66,14.45
3307572,2331.0,72.700407,36,67,14.49
3307852,2331.0,73.321778,35,67,14.49
3308128,2332.0,73.321778,36,66,14.46
3308408,2333.0,73.321778,35,60,14.46
3308679,2324.0,73.321778,33,51,14.5
3308952,2330.0,73.321778,33,50,14.53
3309227,2331.0,73.321778,32,45,14.52
3309497,2328.0,73.321778,32,45,14.5
3309776,2332.0,73.321778,32,45,14.48
3310047,2328.0,73.321778,32,45,14.48
3310317,2329.0,73.321778,32,44,14.46
3310601,2328.0,73.321778,32,43,14.46
3310867,2329.0,73.321778,32,45,14.46
3311134,2336.0,73.321778,32,44,14.49
3311407,2331.0,73.321778,32,45,14.46
3311684,2332.0,73.321778,32,44,14.52
3311956,2336.0,73.321778,32,44,14.46
3312236,2334.0,73.321778,32,45,14.52
3312507,2335.0,73.321778,32,44,14.46
3312788,2335.0,73.321778,32,45,14.5
3313057,2335.0,73.321778,32,44,14.5
3313331,2337.0,73.321778,33,57,14.52
3313595,2385.0,73.943149,35,65,14.49
3313872,2413.0,73.943149,36,65,14.5
3314142,2433.0,73.943149,36,65,14.46
3314414,2422.0,73.943149,36,70,14.52
3314685,2447.0,73.943149,36,70,14.5
3314962,2427.0,73.943149,36,71,14.45
3315230,2418.0,74.56452,36,72,14.46
3315503,2406.0,74.56452,36,74,14.5
3315775,2399.0,74.56452,36,78,14.45
3316054,2409.0,74.56452,40,93,14.44
3316324,2495.0,75.185891,40,90,14.46
3316596,2487.0,75.185891,40,93,14.45
3316867,2504.0,75.185891,40,94,14.48
3317149,2492.0,75.807262,36,69,14.36
3317424,2405.0,75.807262,35,68,14.42
3317704,2413.0,75.807262,36,65,14.48
3317968,2418.0,75.807262,34,58,14.49
3318251,2418.0,75.807262,33,38,14.44
3318519,2408.0,75.807262,17,9,14.48
3318793,2382.0,75.185891,19,12,14.5
3319065,2373.0,75.807262,19,12,14.48
3319346,2386.0,75.185891,19,12,14.46
3319616,2376.0,75.185891,19,12,14.49
3319891,2368.0,75.185891,19,12,14.5
3320165,2362.0,74.56452,28,29,14.5
3320530,2373.0,74.56452,31,40,14.52
3320804,2390.0,74.56452,31,38,14.48
3321076,2383.0,74.56452,16,9,14.49
3321355,2345.0,73.943149,19,12,14.48
3321633,2340.0,73.943149,19,12,14.46
3321910,2317.0,73.943149,19,12,14.48
3322183,2326.0,73.943149,19,12,14.5
3322455,2325.0,73.943149,20,17,14.44
3322734,2339.0,73.943149,33,53,14.48
3323012,2456.0,73.943149,33,51,14.5
3323297,2441.0,73.943149,33,51,14.44
3323568,2448.0,73.943149,33,52,14.54
3323850,2431.0,73.943149,33,52,14.46
3324118,2424.0,73.943149,34,53,14.48
3324392,2410.0,73.943149,34,54,14.49
3324657,2387.0,74.56452,34,54,14.49
3324932,2368.0,74.56452,34,54,14.49
3325207,2369.0,74.56452,33,51,14.48
3325485,2367.0,74.56452,33,50,14.46
3325758,2371.0,74.56452,32,45,14.44
3326026,2375.0,74.56452,32,43,14.5
3326308,2378.0,75.185891,32,43,14.48
3326584,2382.0,75.185891,26,16,14.5
3326867,2374.0,75.185891,18,11,14.46
3327138,2360.0,75.185891,29,29,14.48
3327422,2399.0,74.56452,28,27,14.46
3327691,2418.0,75.185891,28,20,14.48
3327968,2397.0,75.185891,18,11,14.48
3328245,2353.0,74.56452,19,12,14.48
3328517,2329.0,74.56452,19,12,14.48
3328785,2355.0,74.56452,19,12,14.48
3329060,2349.0,74.56452,29,30,14.5
3329346,2369.0,74.56452,31,40,14.48
3329624,2425.0,74.56452,32,44,14.48
3329896,2433.0,74.56452,32,45,14.48
3330174,2428.0,74.56452,33,50,14.49
3330447,2438.0,74.56452,33,53,14.48
3330719,2406.0,74.56452,33,55,14.46
3330988,2388.0,75.185891,34,56,14.49
3331263,2390.0,75.185891,34,58,14.49
3331531,2387.0,75.185891,34,58,14.49
3331801,2394.0,75.185891,34,57,14.44
3332070,2394.0,75.807262,33,50,14.49
3332346,2397.0,75.807262,32,47,14.48
3332615,2402.0,75.807262,32,43,14.48
3332889,2406.0,75.807262,32,43,14.49
3333165,2407.0,75.807262,32,45,14.48
3333442,2410.0,75.807262,32,43,14.48
3333709,2414.0,75.807262,17,8,14.48
