,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
7050,1985584,1568.0,49.70968,16,13,14.5,1985584,27,2021-11-21
7051,1985865,1558.0,49.088309,16,14,14.48,1985865,27,2021-11-21
7052,1986141,1549.0,49.088309,19,22,14.48,1986141,27,2021-11-21
7053,1986421,1574.0,49.70968,27,42,14.48,1986421,27,2021-11-21
7054,1986685,1561.0,49.088309,30,53,14.46,1986685,27,2021-11-21
7055,1986960,1700.0,49.088309,32,69,14.42,1986960,27,2021-11-21
7056,1987235,1726.0,49.088309,33,68,14.48,1987235,27,2021-11-21
7057,1987510,1724.0,49.088309,34,66,14.46,1987510,27,2021-11-21
7058,1987775,1683.0,49.088309,33,64,14.48,1987775,27,2021-11-21
7059,1988048,1662.0,49.088309,33,65,14.45,1988048,27,2021-11-21
7060,1988319,1636.0,49.088309,33,65,14.44,1988319,27,2021-11-21
7061,1988596,1637.0,49.088309,33,65,14.48,1988596,27,2021-11-21
7062,1988870,1614.0,49.088309,33,66,14.48,1988870,27,2021-11-21
7063,1989145,1618.0,49.70968,33,65,14.48,1989145,27,2021-11-21
7064,1989420,1613.0,49.70968,33,66,14.48,1989420,27,2021-11-21
7065,1989699,1606.0,49.70968,33,65,14.46,1989699,27,2021-11-21
7066,1989963,1603.0,49.70968,33,66,14.46,1989963,27,2021-11-21
7067,1990246,1601.0,49.70968,34,65,14.48,1990246,27,2021-11-21
7068,1990520,1598.0,49.70968,34,65,14.49,1990520,27,2021-11-21
7069,1990800,1609.0,49.70968,34,67,14.46,1990800,27,2021-11-21
7070,1991070,1618.0,49.70968,34,66,14.48,1991070,27,2021-11-21
7071,1991347,1618.0,49.70968,34,67,14.48,1991347,27,2021-11-21
7072,1991621,1614.0,49.70968,34,66,14.5,1991621,27,2021-11-21
7073,1992311,1620.0,50.331051,34,66,14.5,1992311,27,2021-11-21
7074,1992581,1623.0,50.331051,34,66,14.49,1992581,27,2021-11-21
7075,1992856,1609.0,50.331051,34,67,14.53,1992856,27,2021-11-21
7076,1993123,1617.0,50.331051,34,66,14.53,1993123,27,2021-11-21
7077,1993403,1622.0,50.331051,34,66,14.53,1993403,27,2021-11-21
7078,1993673,1618.0,50.331051,34,66,14.5,1993673,27,2021-11-21
7079,1993948,1621.0,50.331051,34,67,14.49,1993948,27,2021-11-21
7080,1994224,1628.0,50.331051,34,65,14.49,1994224,27,2021-11-21
7081,1994504,1632.0,50.331051,34,67,14.54,1994504,27,2021-11-21
7082,1994781,1615.0,50.952422,34,65,14.56,1994781,27,2021-11-21
7083,1995064,1629.0,50.331051,34,66,14.54,1995064,27,2021-11-21
7084,1995336,1633.0,50.952422,33,65,14.5,1995336,27,2021-11-21
7085,1995606,1629.0,50.952422,33,65,14.52,1995606,27,2021-11-21
7086,1995875,1640.0,50.952422,32,61,14.52,1995875,27,2021-11-21
7087,1996156,1635.0,50.952422,32,61,14.54,1996156,27,2021-11-21
7088,1996427,1636.0,50.952422,32,61,14.52,1996427,27,2021-11-21
7089,1996706,1647.0,50.952422,32,61,14.5,1996706,27,2021-11-21
7090,1996978,1647.0,50.952422,32,61,14.56,1996978,27,2021-11-21
7091,1997252,1647.0,50.952422,32,60,14.54,1997252,27,2021-11-21
7092,1997530,1648.0,50.952422,32,61,14.5,1997530,27,2021-11-21
7093,1997807,1639.0,50.952422,32,60,14.54,1997807,27,2021-11-21
7094,1998078,1648.0,50.952422,35,90,14.54,1998078,27,2021-11-21
7095,1998349,1706.0,50.952422,35,72,14.54,1998349,27,2021-11-21
7096,1998622,1682.0,50.952422,35,70,14.5,1998622,27,2021-11-21
7097,1998892,1674.0,50.952422,35,71,14.56,1998892,27,2021-11-21
7098,1999169,1679.0,50.952422,35,72,14.48,1999169,27,2021-11-21
7099,1999441,1671.0,51.573793,35,71,14.46,1999441,27,2021-11-21
7100,1999718,1660.0,51.573793,36,74,14.42,1999718,27,2021-11-21
7101,1999992,1668.0,51.573793,36,75,14.49,1999992,27,2021-11-21
7102,2000269,1659.0,51.573793,36,74,14.45,2000269,27,2021-11-21
7103,2000543,1658.0,51.573793,36,76,14.46,2000543,27,2021-11-21
7104,2000818,1659.0,51.573793,36,76,14.45,2000818,27,2021-11-21
7105,2001092,1663.0,51.573793,36,74,14.45,2001092,27,2021-11-21
7106,2001363,1659.0,51.573793,36,75,14.44,2001363,27,2021-11-21
7107,2001631,1663.0,52.195164,36,74,14.46,2001631,27,2021-11-21
7108,2001910,1668.0,52.195164,37,86,14.48,2001910,27,2021-11-21
7109,2002182,1696.0,52.195164,37,77,14.48,2002182,27,2021-11-21
7110,2002459,1720.0,52.195164,37,86,14.49,2002459,27,2021-11-21
7111,2002726,1744.0,52.195164,37,88,14.45,2002726,27,2021-11-21
7112,2003001,1739.0,52.816535,37,88,14.49,2003001,27,2021-11-21
7113,2003270,1727.0,52.816535,37,89,14.48,2003270,27,2021-11-21
7114,2003545,1727.0,52.816535,37,89,14.5,2003545,27,2021-11-21
7115,2003821,1718.0,52.816535,37,89,14.48,2003821,27,2021-11-21
7116,2004096,1714.0,53.437906,37,89,14.5,2004096,27,2021-11-21
7117,2004365,1705.0,53.437906,37,89,14.46,2004365,27,2021-11-21
7118,2004642,1712.0,53.437906,37,89,14.48,2004642,27,2021-11-21
7119,2004916,1715.0,53.437906,37,90,14.44,2004916,27,2021-11-21
7120,2005198,1713.0,53.437906,37,91,14.53,2005198,27,2021-11-21
7121,2005469,1728.0,53.437906,37,90,14.5,2005469,27,2021-11-21
7122,2005743,1729.0,54.059277,37,90,14.53,2005743,27,2021-11-21
7123,2006011,1735.0,54.059277,37,87,14.5,2006011,27,2021-11-21
7124,2006298,1719.0,54.059277,34,62,14.54,2006298,27,2021-11-21
7125,2006569,1721.0,54.059277,34,68,14.54,2006569,27,2021-11-21
7126,2006845,1721.0,54.059277,34,67,14.53,2006845,27,2021-11-21
7127,2007119,1720.0,54.059277,34,67,14.5,2007119,27,2021-11-21
7128,2007394,1727.0,54.059277,34,67,14.54,2007394,27,2021-11-21
7129,2007662,1730.0,54.059277,34,67,14.5,2007662,27,2021-11-21
7130,2007939,1733.0,54.059277,34,67,14.48,2007939,27,2021-11-21
7131,2008210,1735.0,54.059277,30,47,14.53,2008210,27,2021-11-21
7132,2008482,1723.0,54.059277,31,51,14.5,2008482,27,2021-11-21
7133,2008751,1726.0,54.059277,31,52,14.52,2008751,27,2021-11-21
7134,2009026,1732.0,54.059277,31,52,14.5,2009026,27,2021-11-21
7135,2009300,1738.0,54.059277,31,52,14.52,2009300,27,2021-11-21
7136,2009577,1733.0,54.059277,31,52,14.48,2009577,27,2021-11-21
7137,2009851,1738.0,54.059277,31,52,14.5,2009851,27,2021-11-21
7138,2010129,1741.0,54.059277,31,51,14.49,2010129,27,2021-11-21
7139,2010402,1746.0,54.059277,31,52,14.5,2010402,27,2021-11-21
7140,2010678,1743.0,54.059277,31,52,14.52,2010678,27,2021-11-21
7141,2010952,1743.0,53.437906,31,52,14.5,2010952,27,2021-11-21
7142,2011228,1747.0,53.437906,31,52,14.52,2011228,27,2021-11-21
7143,2011504,1749.0,53.437906,31,52,14.53,2011504,27,2021-11-21
7144,2011779,1754.0,54.059277,31,52,14.56,2011779,27,2021-11-21
7145,2012055,1745.0,53.437906,31,53,14.54,2012055,27,2021-11-21
7146,2012329,1740.0,53.437906,32,57,14.5,2012329,27,2021-11-21
7147,2012601,1764.0,53.437906,32,54,14.54,2012601,27,2021-11-21
7148,2012873,1741.0,53.437906,32,55,14.48,2012873,27,2021-11-21
7149,2013143,1733.0,54.059277,32,55,14.56,2013143,27,2021-11-21
7150,2013418,1728.0,54.059277,32,56,14.5,2013418,27,2021-11-21
7151,2013690,1731.0,54.059277,32,56,14.52,2013690,27,2021-11-21
7152,2014319,1722.0,54.059277,32,55,14.46,2014319,27,2021-11-21
7153,2014592,1737.0,54.059277,32,56,14.46,2014592,27,2021-11-21
7154,2014863,1731.0,54.059277,32,57,14.48,2014863,27,2021-11-21
7155,2015132,1740.0,54.059277,32,56,14.48,2015132,27,2021-11-21
7156,2015409,1735.0,54.680648,32,56,14.48,2015409,27,2021-11-21
7157,2015678,1741.0,54.680648,32,56,14.48,2015678,27,2021-11-21
7158,2015953,1742.0,54.680648,32,56,14.48,2015953,27,2021-11-21
7159,2016221,1752.0,54.680648,32,56,14.45,2016221,27,2021-11-21
7160,2016497,1752.0,54.680648,32,55,14.46,2016497,27,2021-11-21
7161,2016779,1756.0,54.680648,32,57,14.54,2016779,27,2021-11-21
7162,2017053,1766.0,55.302019,32,57,14.49,2017053,27,2021-11-21
7163,2017321,1770.0,55.302019,32,56,14.46,2017321,27,2021-11-21
7164,2017598,1771.0,55.302019,32,56,14.49,2017598,27,2021-11-21
7165,2017868,1775.0,55.302019,32,57,14.45,2017868,27,2021-11-21
7166,2018142,1785.0,55.92339,32,56,14.45,2018142,27,2021-11-21
7167,2018410,1788.0,55.92339,20,12,14.48,2018410,27,2021-11-21
7168,2018699,1771.0,55.92339,15,9,14.5,2018699,27,2021-11-21
7169,2018969,1771.0,55.92339,16,12,14.54,2018969,27,2021-11-21
7170,2019243,1734.0,55.92339,17,12,14.58,2019243,27,2021-11-21
7171,2019523,1766.0,55.302019,17,13,14.53,2019523,27,2021-11-21
7172,2019792,1776.0,55.302019,20,20,14.52,2019792,27,2021-11-21
7173,2020062,1749.0,55.302019,21,21,14.56,2020062,27,2021-11-21
7174,2020342,1772.0,55.92339,20,20,14.54,2020342,27,2021-11-21
7175,2020613,1773.0,55.302019,18,12,14.52,2020613,27,2021-11-21
7176,2020896,1762.0,55.302019,17,12,14.56,2020896,27,2021-11-21
7177,2021163,1725.0,55.302019,17,13,14.53,2021163,27,2021-11-21
7178,2021443,1691.0,55.302019,17,13,14.48,2021443,27,2021-11-21
7179,2021711,1692.0,55.302019,17,13,14.46,2021711,27,2021-11-21
7180,2022000,1710.0,55.302019,17,13,14.48,2022000,27,2021-11-21
7181,2022264,1710.0,55.302019,21,23,14.5,2022264,27,2021-11-21
7182,2022544,1759.0,55.302019,21,22,14.49,2022544,27,2021-11-21
7183,2022814,1786.0,55.92339,21,21,14.49,2022814,27,2021-11-21
7184,2023090,1787.0,55.302019,21,21,14.49,2023090,27,2021-11-21
7185,2023365,1782.0,55.92339,21,21,14.46,2023365,27,2021-11-21
7186,2023645,1790.0,55.92339,21,21,14.46,2023645,27,2021-11-21
7187,2023915,1785.0,55.92339,21,21,14.48,2023915,27,2021-11-21
7188,2024197,1783.0,55.92339,16,12,14.5,2024197,27,2021-11-21
7189,2024468,1731.0,55.92339,17,13,14.46,2024468,27,2021-11-21
7190,2024745,1716.0,55.92339,17,13,14.46,2024745,27,2021-11-21
7191,2025016,1734.0,55.92339,17,13,14.49,2025016,27,2021-11-21
7192,2025295,1736.0,56.544761,17,13,14.5,2025295,27,2021-11-21
7193,2025569,1723.0,55.92339,17,13,14.48,2025569,27,2021-11-21
7194,2025844,1786.0,55.92339,17,13,14.49,2025844,27,2021-11-21
7195,2026118,1782.0,56.544761,17,13,14.5,2026118,27,2021-11-21
7196,2026398,1780.0,56.544761,17,13,14.52,2026398,27,2021-11-21
7197,2026663,1778.0,56.544761,17,13,14.48,2026663,27,2021-11-21
7198,2026936,1780.0,56.544761,17,13,14.45,2026936,27,2021-11-21
7199,2027209,1781.0,56.544761,17,13,14.5,2027209,27,2021-11-21
7200,2027488,1787.0,56.544761,17,13,14.5,2027488,27,2021-11-21
7201,2027757,1790.0,56.544761,17,13,14.49,2027757,27,2021-11-21
7202,2028386,1788.0,56.544761,17,12,14.49,2028386,27,2021-11-21
7203,2028658,1795.0,56.544761,17,13,14.5,2028658,27,2021-11-21
7204,2028940,1798.0,57.166132,17,13,14.49,2028940,27,2021-11-21
7205,2029215,1795.0,57.166132,17,13,14.5,2029215,27,2021-11-21
7206,2029488,1798.0,57.166132,17,13,14.49,2029488,27,2021-11-21
7207,2029759,1806.0,57.166132,17,13,14.48,2029759,27,2021-11-21
7208,2030040,1802.0,57.166132,17,12,14.48,2030040,27,2021-11-21
7209,2030310,1807.0,57.787503,17,13,14.48,2030310,27,2021-11-21
7210,2030585,1812.0,57.787503,17,13,14.49,2030585,27,2021-11-21
7211,2030860,1820.0,57.787503,17,13,14.46,2030860,27,2021-11-21
7212,2031138,1818.0,57.787503,17,13,14.49,2031138,27,2021-11-21
7213,2031418,1828.0,57.787503,17,13,14.48,2031418,27,2021-11-21
7214,2031690,1827.0,58.408874,17,13,14.5,2031690,27,2021-11-21
7215,2031971,1832.0,58.408874,17,13,14.48,2031971,27,2021-11-21
7216,2032238,1840.0,58.408874,17,13,14.53,2032238,27,2021-11-21
7217,2032512,1838.0,58.408874,17,13,14.48,2032512,27,2021-11-21
7218,2032781,1841.0,58.408874,17,13,14.48,2032781,27,2021-11-21
7219,2033057,1851.0,58.408874,17,13,14.48,2033057,27,2021-11-21
7220,2033328,1848.0,58.408874,17,13,14.48,2033328,27,2021-11-21
7221,2033610,1850.0,59.030245,17,13,14.49,2033610,27,2021-11-21
7222,2033882,1851.0,59.030245,17,12,14.5,2033882,27,2021-11-21
7223,2034163,1857.0,59.030245,17,13,14.48,2034163,27,2021-11-21
7224,2034432,1859.0,59.030245,17,12,14.48,2034432,27,2021-11-21
7225,2034710,1861.0,59.030245,17,13,14.49,2034710,27,2021-11-21
7226,2034982,1870.0,59.030245,17,13,14.49,2034982,27,2021-11-21
7227,2035265,1871.0,59.651616000000004,17,13,14.44,2035265,27,2021-11-21
7228,2035539,1879.0,59.651616000000004,18,13,14.53,2035539,27,2021-11-21
7229,2035822,1879.0,59.651616000000004,18,13,14.45,2035822,27,2021-11-21
7230,2036099,1878.0,59.651616000000004,18,13,14.49,2036099,27,2021-11-21
7231,2036372,1885.0,59.651616000000004,18,12,14.5,2036372,27,2021-11-21
7232,2036640,1886.0,60.272987,18,12,14.49,2036640,27,2021-11-21
7233,2036923,1889.0,60.272987,18,13,14.49,2036923,27,2021-11-21
7234,2037191,1898.0,60.272987,18,12,14.5,2037191,27,2021-11-21
7235,2037472,1902.0,60.272987,18,13,14.49,2037472,27,2021-11-21
7236,2037742,1899.0,60.272987,18,13,14.46,2037742,27,2021-11-21
7237,2038023,1905.0,60.894358000000004,18,13,14.48,2038023,27,2021-11-21
7238,2038293,1914.0,60.894358000000004,18,12,14.48,2038293,27,2021-11-21
7239,2038582,1917.0,60.894358000000004,18,13,14.49,2038582,27,2021-11-21
7240,2038857,1918.0,60.894358000000004,18,13,14.5,2038857,27,2021-11-21
7241,2039137,1922.0,60.894358000000004,18,12,14.46,2039137,27,2021-11-21
7242,2039408,1921.0,60.894358000000004,18,13,14.54,2039408,27,2021-11-21
7243,2039686,1923.0,61.515729,18,13,14.49,2039686,27,2021-11-21
7244,2039957,1929.0,61.515729,18,13,14.48,2039957,27,2021-11-21
7245,2040235,1935.0,61.515729,18,13,14.48,2040235,27,2021-11-21
7246,2040508,1937.0,61.515729,18,13,14.48,2040508,27,2021-11-21
7247,2040783,1941.0,61.515729,18,12,14.49,2040783,27,2021-11-21
7248,2041058,1945.0,61.515729,18,12,14.46,2041058,27,2021-11-21
7249,2041334,1947.0,62.137100000000004,18,12,14.45,2041334,27,2021-11-21
7250,2041608,1945.0,62.137100000000004,18,13,14.54,2041608,27,2021-11-21
7251,2041885,1949.0,62.137100000000004,18,12,14.48,2041885,27,2021-11-21
7252,2042159,1951.0,62.137100000000004,18,12,14.48,2042159,27,2021-11-21
7253,2042440,1959.0,62.137100000000004,18,12,14.49,2042440,27,2021-11-21
7254,2042710,1965.0,62.758471,18,13,14.52,2042710,27,2021-11-21
7255,2042995,1967.0,62.758471,18,12,14.5,2042995,27,2021-11-21
7256,2043259,1966.0,62.758471,18,12,14.49,2043259,27,2021-11-21
7257,2043535,1970.0,62.758471,18,12,14.48,2043535,27,2021-11-21
7258,2043803,1974.0,62.758471,18,13,14.48,2043803,27,2021-11-21
7259,2044078,1975.0,62.758471,18,12,14.48,2044078,27,2021-11-21
7260,2044342,1983.0,62.758471,18,12,14.53,2044342,27,2021-11-21
7261,2044954,1986.0,63.379842000000004,18,12,14.5,2044954,27,2021-11-21
7262,2045224,1991.0,63.379842000000004,18,12,14.5,2045224,27,2021-11-21
7263,2045504,1993.0,63.379842000000004,18,12,14.48,2045504,27,2021-11-21
7264,2045774,2000.0,63.379842000000004,18,12,14.46,2045774,27,2021-11-21
7265,2046049,2003.0,64.001213,18,12,14.5,2046049,27,2021-11-21
7266,2046319,2007.0,64.001213,18,12,14.48,2046319,27,2021-11-21
7267,2046599,2010.0,64.001213,18,12,14.48,2046599,27,2021-11-21
7268,2046864,2014.0,64.001213,18,12,14.46,2046864,27,2021-11-21
7269,2047138,2013.0,64.001213,18,12,14.48,2047138,27,2021-11-21
7270,2047414,2015.0,64.001213,18,12,14.53,2047414,27,2021-11-21
7271,2047694,2022.0,64.001213,18,13,14.48,2047694,27,2021-11-21
7272,2047968,2026.0,64.622584,18,12,14.49,2047968,27,2021-11-21
7273,2048245,2024.0,64.622584,18,12,14.49,2048245,27,2021-11-21
7274,2048522,2031.0,64.622584,18,12,14.5,2048522,27,2021-11-21
7275,2048802,2031.0,64.622584,18,12,14.49,2048802,27,2021-11-21
7276,2049091,2032.0,64.622584,18,13,14.48,2049091,27,2021-11-21
7277,2049368,2034.0,64.622584,18,12,14.48,2049368,27,2021-11-21
7278,2049641,2040.0,64.622584,18,12,14.48,2049641,27,2021-11-21
7279,2049916,2035.0,64.622584,18,12,14.48,2049916,27,2021-11-21
7280,2050198,2039.0,64.622584,18,12,14.5,2050198,27,2021-11-21
7281,2050467,2040.0,64.622584,18,13,14.48,2050467,27,2021-11-21
7282,2050742,2034.0,64.622584,18,13,14.45,2050742,27,2021-11-21
7283,2051017,2034.0,64.622584,18,12,14.46,2051017,27,2021-11-21
7284,2051298,2028.0,64.622584,18,13,14.49,2051298,27,2021-11-21
7285,2051568,2029.0,64.622584,18,13,14.46,2051568,27,2021-11-21
7286,2051844,2024.0,64.622584,18,13,14.48,2051844,27,2021-11-21
7287,2052127,2028.0,64.001213,18,13,14.5,2052127,27,2021-11-21
7288,2052401,2018.0,64.001213,18,12,14.54,2052401,27,2021-11-21
7289,2052669,2015.0,64.001213,18,12,14.48,2052669,27,2021-11-21
7290,2052944,2015.0,64.001213,18,13,14.53,2052944,27,2021-11-21
7291,2053220,2010.0,64.001213,18,13,14.48,2053220,27,2021-11-21
7292,2053496,2007.0,64.001213,18,13,14.5,2053496,27,2021-11-21
7293,2053770,1997.0,63.379842000000004,18,13,14.48,2053770,27,2021-11-21
7294,2054047,1990.0,63.379842000000004,18,13,14.5,2054047,27,2021-11-21
7295,2054320,1983.0,62.758471,18,12,14.48,2054320,27,2021-11-21
7296,2054596,1977.0,62.758471,18,13,14.49,2054596,27,2021-11-21
7297,2054872,1973.0,62.758471,18,13,14.48,2054872,27,2021-11-21
7298,2055147,1962.0,62.137100000000004,18,13,14.49,2055147,27,2021-11-21
7299,2055421,1957.0,62.137100000000004,18,13,14.48,2055421,27,2021-11-21
7300,2055697,1949.0,62.137100000000004,18,12,14.53,2055697,27,2021-11-21
7301,2055968,1933.0,61.515729,18,13,14.5,2055968,27,2021-11-21
7302,2056242,1926.0,61.515729,18,13,14.46,2056242,27,2021-11-21
7303,2056517,1920.0,60.894358000000004,18,13,14.49,2056517,27,2021-11-21
7304,2056798,1911.0,60.894358000000004,18,13,14.5,2056798,27,2021-11-21
7305,2057068,1898.0,60.272987,18,13,14.48,2057068,27,2021-11-21
7306,2057342,1886.0,60.272987,18,13,14.48,2057342,27,2021-11-21
7307,2057611,1879.0,59.651616000000004,18,13,14.5,2057611,27,2021-11-21
7308,2057890,1867.0,59.651616000000004,18,13,14.5,2057890,27,2021-11-21
7309,2058162,1860.0,59.030245,17,13,14.46,2058162,27,2021-11-21
7310,2058444,1843.0,58.408874,17,13,14.52,2058444,27,2021-11-21
7311,2058719,1831.0,57.787503,18,17,14.48,2058719,27,2021-11-21
7312,2059000,1841.0,57.787503,24,28,14.44,2059000,27,2021-11-21
7313,2059275,1836.0,57.787503,30,45,14.48,2059275,27,2021-11-21
7314,2059553,1936.0,57.166132,31,52,14.5,2059553,27,2021-11-21
7315,2059820,1954.0,57.166132,31,50,14.48,2059820,27,2021-11-21
7316,2060094,1968.0,56.544761,31,50,14.54,2060094,27,2021-11-21
7317,2060368,1945.0,56.544761,31,50,14.45,2060368,27,2021-11-21
7318,2060646,1892.0,56.544761,32,58,14.49,2060646,27,2021-11-21
7319,2060917,1888.0,55.92339,34,73,14.48,2060917,27,2021-11-21
7320,2061188,1887.0,55.92339,35,72,14.52,2061188,27,2021-11-21
7321,2061468,1814.0,55.92339,35,72,14.46,2061468,27,2021-11-21
7322,2061747,1787.0,55.92339,35,73,14.53,2061747,27,2021-11-21
7323,2062018,1783.0,55.92339,36,72,14.49,2062018,27,2021-11-21
7324,2062683,1772.0,55.92339,36,72,14.46,2062683,27,2021-11-21
7325,2062956,1776.0,55.92339,36,73,14.48,2062956,27,2021-11-21
7326,2063228,1773.0,55.302019,36,74,14.48,2063228,27,2021-11-21
7327,2063498,1765.0,55.302019,36,73,14.48,2063498,27,2021-11-21
7328,2063778,1771.0,55.302019,36,74,14.42,2063778,27,2021-11-21
7329,2064043,1770.0,55.302019,36,73,14.5,2064043,27,2021-11-21
7330,2064323,1763.0,55.302019,36,74,14.42,2064323,27,2021-11-21
7331,2064606,1765.0,55.302019,36,73,14.48,2064606,27,2021-11-21
7332,2065236,1764.0,55.302019,36,73,14.46,2065236,27,2021-11-21
7333,2065507,1761.0,55.302019,36,73,14.48,2065507,27,2021-11-21
7334,2065788,1763.0,55.302019,36,74,14.5,2065788,27,2021-11-21
7335,2066057,1763.0,54.680648,36,74,14.5,2066057,27,2021-11-21
7336,2066333,1759.0,54.680648,36,72,14.48,2066333,27,2021-11-21
7337,2066603,1762.0,55.302019,34,66,14.49,2066603,27,2021-11-21
7338,2066876,1751.0,54.680648,34,65,14.49,2066876,27,2021-11-21
7339,2067146,1756.0,54.680648,33,59,14.49,2067146,27,2021-11-21
7340,2067425,1752.0,54.680648,32,55,14.46,2067425,27,2021-11-21
7341,2067696,1749.0,54.680648,31,54,14.49,2067696,27,2021-11-21
7342,2067978,1744.0,54.680648,31,54,14.46,2067978,27,2021-11-21
7343,2068255,1744.0,54.680648,31,54,14.5,2068255,27,2021-11-21
7344,2068527,1745.0,54.680648,30,49,14.5,2068527,27,2021-11-21
7345,2068798,1743.0,54.680648,29,41,14.48,2068798,27,2021-11-21
7346,2069079,1732.0,54.680648,28,40,14.5,2069079,27,2021-11-21
7347,2069348,1733.0,54.680648,29,41,14.48,2069348,27,2021-11-21
7348,2069627,1729.0,54.680648,29,42,14.46,2069627,27,2021-11-21
7349,2069899,1732.0,54.680648,28,41,14.48,2069899,27,2021-11-21
7350,2070180,1727.0,54.059277,28,41,14.5,2070180,27,2021-11-21
7351,2070458,1727.0,54.059277,28,42,14.49,2070458,27,2021-11-21
7352,2070730,1726.0,54.059277,29,43,14.49,2070730,27,2021-11-21
7353,2071000,1722.0,54.059277,31,53,14.5,2071000,27,2021-11-21
7354,2071281,1774.0,54.059277,31,52,14.5,2071281,27,2021-11-21
7355,2071549,1782.0,54.059277,31,53,14.5,2071549,27,2021-11-21
7356,2071823,1764.0,54.059277,31,52,14.48,2071823,27,2021-11-21
7357,2072089,1771.0,54.059277,31,52,14.5,2072089,27,2021-11-21
7358,2072364,1762.0,54.680648,31,53,14.48,2072364,27,2021-11-21
7359,2072633,1754.0,54.680648,32,56,14.48,2072633,27,2021-11-21
7360,2072906,1773.0,54.680648,32,56,14.45,2072906,27,2021-11-21
7361,2073170,1760.0,54.680648,32,54,14.5,2073170,27,2021-11-21
7362,2073445,1750.0,54.680648,32,56,14.49,2073445,27,2021-11-21
7363,2073720,1748.0,54.680648,32,55,14.46,2073720,27,2021-11-21
7364,2073994,1767.0,54.680648,32,55,14.46,2073994,27,2021-11-21
7365,2074260,1763.0,55.302019,32,54,14.5,2074260,27,2021-11-21
7366,2074533,1760.0,55.302019,32,56,14.46,2074533,27,2021-11-21
7367,2074804,1770.0,55.302019,32,56,14.48,2074804,27,2021-11-21
7368,2075083,1775.0,55.302019,32,56,14.49,2075083,27,2021-11-21
7369,2075355,1778.0,55.302019,32,56,14.5,2075355,27,2021-11-21
7370,2075622,1782.0,55.92339,32,56,14.5,2075622,27,2021-11-21
7371,2075897,1785.0,55.92339,32,56,14.52,2075897,27,2021-11-21
7372,2076168,1793.0,55.92339,32,54,14.48,2076168,27,2021-11-21
7373,2076442,1796.0,56.544761,32,56,14.5,2076442,27,2021-11-21
7374,2076718,1803.0,56.544761,32,54,14.48,2076718,27,2021-11-21
7375,2076992,1808.0,56.544761,31,52,14.5,2076992,27,2021-11-21
7376,2077262,1803.0,56.544761,31,50,14.48,2077262,27,2021-11-21
7377,2077543,1812.0,57.166132,31,49,14.48,2077543,27,2021-11-21
7378,2077818,1813.0,57.166132,25,28,14.46,2077818,27,2021-11-21
7379,2078094,1818.0,57.166132,26,34,14.54,2078094,27,2021-11-21
7380,2078367,1826.0,57.166132,29,41,14.49,2078367,27,2021-11-21
7381,2078632,1857.0,57.166132,29,42,14.5,2078632,27,2021-11-21
7382,2078907,1872.0,57.166132,29,41,14.49,2078907,27,2021-11-21
7383,2079182,1859.0,57.787503,29,41,14.48,2079182,27,2021-11-21
7384,2079457,1863.0,57.166132,29,41,14.45,2079457,27,2021-11-21
7385,2079733,1855.0,57.787503,29,41,14.5,2079733,27,2021-11-21
7386,2080003,1859.0,57.787503,29,41,14.5,2080003,27,2021-11-21
7387,2080287,1852.0,57.787503,29,41,14.46,2080287,27,2021-11-21
7388,2080560,1863.0,57.787503,29,41,14.49,2080560,27,2021-11-21
7389,2080836,1843.0,57.787503,29,41,14.46,2080836,27,2021-11-21
7390,2081110,1857.0,57.787503,29,42,14.48,2081110,27,2021-11-21
7391,2081722,1856.0,58.408874,29,42,14.44,2081722,27,2021-11-21
7392,2081998,1856.0,58.408874,29,42,14.46,2081998,27,2021-11-21
7393,2082274,1860.0,58.408874,29,41,14.46,2082274,27,2021-11-21
7394,2082549,1858.0,58.408874,29,41,14.54,2082549,27,2021-11-21
7395,2082825,1859.0,58.408874,29,42,14.48,2082825,27,2021-11-21
7396,2083099,1859.0,58.408874,29,42,14.5,2083099,27,2021-11-21
7397,2083380,1858.0,58.408874,29,41,14.49,2083380,27,2021-11-21
7398,2083657,1865.0,58.408874,29,42,14.48,2083657,27,2021-11-21
7399,2083931,1857.0,58.408874,29,42,14.49,2083931,27,2021-11-21
7400,2084200,1859.0,58.408874,29,41,14.54,2084200,27,2021-11-21
7401,2084475,1857.0,58.408874,30,44,14.49,2084475,27,2021-11-21
7402,2084748,1872.0,58.408874,30,45,14.5,2084748,27,2021-11-21
7403,2085026,1865.0,58.408874,31,49,14.5,2085026,27,2021-11-21
7404,2085296,1912.0,58.408874,32,55,14.49,2085296,27,2021-11-21
7405,2085571,1909.0,57.787503,32,57,14.48,2085571,27,2021-11-21
7406,2085839,1899.0,58.408874,33,58,14.46,2085839,27,2021-11-21
7407,2086121,1877.0,57.787503,33,61,14.48,2086121,27,2021-11-21
7408,2086390,1872.0,58.408874,33,60,14.49,2086390,27,2021-11-21
7409,2086663,1868.0,58.408874,34,61,14.5,2086663,27,2021-11-21
7410,2086928,1864.0,58.408874,34,61,14.5,2086928,27,2021-11-21
7411,2087203,1854.0,58.408874,34,61,14.5,2087203,27,2021-11-21
7412,2087478,1856.0,58.408874,34,62,14.49,2087478,27,2021-11-21
7413,2087758,1863.0,58.408874,34,65,14.5,2087758,27,2021-11-21
7414,2088029,1856.0,58.408874,35,67,14.52,2088029,27,2021-11-21
