,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
9422,2021-11-21,22:32:41.300000,131,16250.715763,12,2860973,27
9423,2021-11-21,22:32:41.600000,131,16250.715763,12,2861274,27
9424,2021-11-21,22:32:41.800000,131,15579.635083000001,12,2861548,27
9425,2021-11-21,22:32:42.100000,130,15244.094743,12,2861824,27
9426,2021-11-21,22:32:42.400000,130,14908.554403,12,2862092,27
9427,2021-11-21,22:32:42.700000,130,14203.919689,12,2862384,27
9428,2021-11-21,22:32:43,129,13130.811972,12,2862659,27
9429,2021-11-21,22:32:43.200000,129,13365.69021,12,2862924,27
9430,2021-11-21,22:32:43.500000,129,13432.798278,12,2863207,27
9431,2021-11-21,22:32:43.800000,129,11855.75868,12,2863484,27
9432,2021-11-21,22:32:44.100000,129,12057.082884,12,2863758,27
9433,2021-11-21,22:32:44.300000,128,11687.98851,12,2864025,27
9434,2021-11-21,22:32:44.600000,128,11956.420782,12,2864307,27
9435,2021-11-21,22:32:44.900000,128,12526.83936,12,2864584,27
9436,2021-11-21,22:32:45.200000,128,12661.055496,12,2864858,27
9437,2021-11-21,22:32:45.400000,128,12593.947428,12,2865127,27
9438,2021-11-21,22:32:45.700000,128,12258.407088,12,2865402,27
9439,2021-11-21,22:32:46,127,11855.75868,12,2865686,27
9440,2021-11-21,22:32:46.300000,127,12191.29902,12,2865960,27
9441,2021-11-21,22:32:46.500000,127,12191.29902,12,2866240,27
9442,2021-11-21,22:32:46.800000,127,11352.44817,12,2866512,27
9443,2021-11-21,22:32:47.100000,127,11386.002204,12,2866786,27
9444,2021-11-21,22:32:47.400000,127,11285.340102,12,2867054,27
9445,2021-11-21,22:32:47.600000,127,10983.353796,12,2867323,27
9446,2021-11-21,22:32:47.900000,127,10782.029592,12,2867591,27
9447,2021-11-21,22:32:48.200000,127,10983.353796,12,2867867,27
9448,2021-11-21,22:32:48.400000,127,10916.245728,12,2868142,27
9449,2021-11-21,22:32:48.700000,127,11016.90783,12,2868417,27
9450,2021-11-21,22:32:49,128,10379.381184,12,2868691,27
9451,2021-11-21,22:32:49.300000,128,10345.827150000001,12,2868962,27
9452,2021-11-21,22:32:49.500000,128,10547.151354,12,2869231,27
9453,2021-11-21,22:32:49.800000,128,10077.394878000001,12,2869506,27
9454,2021-11-21,22:32:50.100000,128,10614.259422000001,12,2869781,27
9455,2021-11-21,22:32:50.400000,129,10144.502946,12,2870057,27
9456,2021-11-21,22:32:50.600000,129,9842.51664,12,2870325,27
9457,2021-11-21,22:32:50.900000,129,9305.652096,12,2870594,27
9458,2021-11-21,22:32:51.200000,129,8634.571416,12,2870871,27
9459,2021-11-21,22:32:51.400000,129,8802.341586,12,2871145,27
9460,2021-11-21,22:32:51.700000,130,8231.923008,12,2871419,27
9461,2021-11-21,22:32:52,130,7158.19392,12,2871696,27
9462,2021-11-21,22:32:52.300000,130,6956.869716,12,2871976,27
9463,2021-11-21,22:32:52.600000,131,6085.086203,12,2872260,27
9464,2021-11-21,22:32:52.800000,131,5346.897455,12,2872527,27
9465,2021-11-21,22:32:53.100000,131,4944.249047,12,2872803,27
9466,2021-11-21,22:32:53.400000,132,3602.087687,12,2873077,27
9467,2021-11-21,22:32:53.600000,132,3702.749789,12,2873348,27
9468,2021-11-21,22:32:53.900000,132,3031.669109,12,2873623,27
9469,2021-11-21,22:32:54.200000,133,2494.804565,12,2873897,27
9470,2021-11-21,22:32:54.500000,133,1622.399681,12,2874173,27
9471,2021-11-21,22:32:54.700000,133,1588.845647,12,2874443,27
9472,2021-11-21,22:32:55,134,1051.981103,12,2874724,27
9473,2021-11-21,22:32:55.300000,134,951.319001,12,2874994,27
9474,2021-11-21,22:32:55.600000,135,380.900423,12,2875268,27
9475,2021-11-21,22:32:55.800000,135,40532.651701,12,2875544,27
9476,2021-11-21,22:32:56.100000,135,40398.435565,12,2875817,27
9477,2021-11-21,22:32:56.400000,136,39962.233123,12,2876081,27
9478,2021-11-21,22:32:56.700000,136,39828.016987,12,2876358,27
9479,2021-11-21,22:32:56.900000,136,39526.030681000004,12,2876625,27
9480,2021-11-21,22:32:57.200000,137,38889.125406,12,2876896,27
9481,2021-11-21,22:32:57.500000,137,39023.341542,12,2877172,27
9482,2021-11-21,22:32:57.700000,137,38520.031032,12,2877447,27
9483,2021-11-21,22:32:58,138,37513.410012,12,2877721,27
9484,2021-11-21,22:32:58.300000,138,38251.59876,12,2878022,27
9485,2021-11-21,22:32:58.600000,138,37580.51808,12,2878289,27
9486,2021-11-21,22:32:58.900000,139,37815.396318,12,2878571,27
9487,2021-11-21,22:32:59.100000,139,37446.301944,12,2878839,27
9488,2021-11-21,22:32:59.400000,139,36439.680924,12,2879120,27
9489,2021-11-21,22:32:59.700000,140,36506.788992,12,2879390,27
9490,2021-11-21,22:33:00,140,36741.66723,12,2879672,27
9491,2021-11-21,22:33:00.200000,140,37446.301944,12,2879940,27
9492,2021-11-21,22:33:00.600000,141,36439.680924,12,2880253,27
9493,2021-11-21,22:33:00.800000,141,36942.991434,12,2880530,27
9494,2021-11-21,22:33:01.100000,141,36942.991434,12,2880809,27
9495,2021-11-21,22:33:01.400000,142,36842.329332,12,2881080,27
9496,2021-11-21,22:33:01.700000,142,36607.451094000004,12,2881359,27
9497,2021-11-21,22:33:01.900000,142,36540.343026,12,2881625,27
9498,2021-11-21,22:33:02.200000,142,36641.005128,12,2881899,27
9499,2021-11-21,22:33:02.500000,143,36842.329332,12,2882169,27
9500,2021-11-21,22:33:02.800000,143,36473.234958,12,2882455,27
9501,2021-11-21,22:33:03,143,36573.89706,12,2882725,27
9502,2021-11-21,22:33:03.300000,144,37244.97774,12,2883004,27
9503,2021-11-21,22:33:03.600000,144,37077.20757,12,2883270,27
9504,2021-11-21,22:33:03.800000,144,36842.329332,12,2883545,27
9505,2021-11-21,22:33:04.100000,145,36171.248652,12,2883819,27
9506,2021-11-21,22:33:04.400000,145,36406.12689,12,2884096,27
9507,2021-11-21,22:33:04.700000,145,36875.883366,12,2884371,27
9508,2021-11-21,22:33:04.900000,146,36339.018822,12,2884645,27
9509,2021-11-21,22:33:05.200000,146,35969.924448,12,2884922,27
9510,2021-11-21,22:33:05.500000,146,36406.12689,12,2885196,27
9511,2021-11-21,22:33:05.800000,147,35969.924448,12,2885466,27
9512,2021-11-21,22:33:06,147,36171.248652,12,2885741,27
9513,2021-11-21,22:33:06.300000,147,36506.788992,12,2886011,27
9514,2021-11-21,22:33:06.600000,148,35365.951836,12,2886286,27
9515,2021-11-21,22:33:06.900000,148,35500.167972,12,2886560,27
9516,2021-11-21,22:33:07.100000,148,36372.572856,12,2886836,27
9517,2021-11-21,22:33:07.400000,149,35131.073598,12,2887100,27
9518,2021-11-21,22:33:07.700000,149,35198.181666,12,2887373,27
9519,2021-11-21,22:33:07.900000,149,36305.464788,12,2887643,27
9520,2021-11-21,22:33:08.200000,150,36037.032516,12,2887919,27
9521,2021-11-21,22:33:08.500000,150,35097.519564,12,2888189,27
9522,2021-11-21,22:33:08.800000,151,35600.830074,12,2888462,27
9523,2021-11-21,22:33:09,151,35332.397802,12,2888732,27
9524,2021-11-21,22:33:09.300000,151,34527.100986,12,2889012,27
9525,2021-11-21,22:33:09.600000,152,34728.42519,12,2889290,27
9526,2021-11-21,22:33:09.900000,152,35332.397802,12,2889564,27
9527,2021-11-21,22:33:10.100000,153,35701.492176,12,2889838,27
9528,2021-11-21,22:33:10.400000,153,35600.830074,12,2890126,27
9529,2021-11-21,22:33:10.700000,154,35567.27604,12,2890401,27
9530,2021-11-21,22:33:11,154,34929.749394,12,2890677,27
9531,2021-11-21,22:33:11.200000,155,35667.938142,12,2890945,27
9532,2021-11-21,22:33:11.500000,155,35265.289734,12,2891222,27
9533,2021-11-21,22:33:11.800000,155,34325.776782,12,2891496,27
9534,2021-11-21,22:33:12.100000,156,34292.222748,12,2891779,27
9535,2021-11-21,22:33:12.300000,156,35030.411496,12,2892047,27
9536,2021-11-21,22:33:12.600000,157,34158.006612,12,2892329,27
9537,2021-11-21,22:33:12.900000,157,33654.696102,12,2892603,27
9538,2021-11-21,22:33:13.200000,158,34896.19536,12,2892879,27
9539,2021-11-21,22:33:13.500000,158,35365.951836,12,2893154,27
9540,2021-11-21,22:33:13.700000,158,34493.546952,12,2893429,27
9541,2021-11-21,22:33:14,159,34057.34451,12,2893705,27
9542,2021-11-21,22:33:14.300000,159,34057.34451,12,2893980,27
9543,2021-11-21,22:33:14.600000,160,34426.438884,12,2894255,27
9544,2021-11-21,22:33:14.800000,160,34527.100986,12,2894530,27
9545,2021-11-21,22:33:15.100000,161,34996.857462,12,2894801,27
9546,2021-11-21,22:33:15.400000,161,35198.181666,12,2895082,27
9547,2021-11-21,22:33:15.700000,161,34929.749394,12,2895356,27
9548,2021-11-21,22:33:15.900000,162,34359.330816,12,2895632,27
9549,2021-11-21,22:33:16.200000,163,32178.318606,12,2895910,27
9550,2021-11-21,22:33:16.500000,163,34795.533258,12,2896220,27
9551,2021-11-21,22:33:16.800000,164,34191.560646,12,2896491,27
9552,2021-11-21,22:33:17.100000,164,34963.303428,12,2896764,27
9553,2021-11-21,22:33:17.300000,164,34996.857462,12,2897033,27
9554,2021-11-21,22:33:17.600000,165,34862.641326,12,2897310,27
9555,2021-11-21,22:33:17.900000,166,35433.059904,12,2897584,27
9556,2021-11-21,22:33:18.100000,166,37446.301944,12,2897859,27
9557,2021-11-21,22:33:18.400000,166,35768.600244,12,2898129,27
9558,2021-11-21,22:33:18.700000,167,35634.384108,12,2898419,27
9559,2021-11-21,22:33:19,167,36506.788992,12,2898690,27
9560,2021-11-21,22:33:19.300000,168,37748.28825,12,2898954,27
9561,2021-11-21,22:33:19.500000,168,35399.50587,12,2899228,27
9562,2021-11-21,22:33:19.800000,168,37412.74791,12,2899500,27
9563,2021-11-21,22:33:20.100000,169,35634.384108,12,2899774,27
9564,2021-11-21,22:33:20.300000,169,36003.478482,12,2900042,27
9565,2021-11-21,22:33:20.600000,169,35634.384108,12,2900317,27
9566,2021-11-21,22:33:20.900000,170,35768.600244,12,2900590,27
9567,2021-11-21,22:33:21.200000,170,35802.154278,12,2900867,27
9568,2021-11-21,22:33:21.400000,170,35533.722006,12,2901131,27
9569,2021-11-21,22:33:21.700000,170,35332.397802,12,2901405,27
9570,2021-11-21,22:33:22,171,35835.708312,12,2901681,27
9571,2021-11-21,22:33:22.300000,171,35869.262346,12,2901961,27
9572,2021-11-21,22:33:22.500000,171,35097.519564,12,2902225,27
9573,2021-11-21,22:33:22.800000,171,34392.88485,12,2902506,27
9574,2021-11-21,22:33:23.100000,172,34963.303428,12,2902782,27
9575,2021-11-21,22:33:23.400000,172,34929.749394,12,2903063,27
9576,2021-11-21,22:33:23.600000,172,34929.749394,12,2903340,27
9577,2021-11-21,22:33:23.900000,172,34862.641326,12,2903615,27
9578,2021-11-21,22:33:24.200000,173,34996.857462,12,2903883,27
9579,2021-11-21,22:33:24.500000,173,35030.411496,12,2904164,27
9580,2021-11-21,22:33:24.700000,173,34896.19536,12,2904433,27
9581,2021-11-21,22:33:25,173,34862.641326,12,2904709,27
9582,2021-11-21,22:33:25.300000,173,34661.317122,12,2904979,27
9583,2021-11-21,22:33:25.600000,173,35936.370414,12,2905257,27
9584,2021-11-21,22:33:25.800000,174,36204.802686,12,2905524,27
9585,2021-11-21,22:33:26.100000,174,36473.234958,12,2905797,27
9586,2021-11-21,22:33:26.400000,174,36573.89706,12,2906068,27
9587,2021-11-21,22:33:26.700000,174,37312.085808,12,2906353,27
9588,2021-11-21,22:33:26.900000,174,38754.909270000004,12,2906617,27
9589,2021-11-21,22:33:27.200000,174,38922.67944,12,2906903,27
9590,2021-11-21,22:33:27.500000,174,39760.908919,12,2907168,27
9591,2021-11-21,22:33:27.800000,174,40197.111361,12,2907455,27
9592,2021-11-21,22:33:28,174,39962.233123,12,2907718,27
9593,2021-11-21,22:33:28.300000,174,213.130253,12,2907994,27
9594,2021-11-21,22:33:28.600000,174,1119.089171,12,2908269,27
9595,2021-11-21,22:33:28.900000,175,1723.061783,12,2908554,27
9596,2021-11-21,22:33:29.100000,175,2226.372293,12,2908820,27
9597,2021-11-21,22:33:29.400000,175,2729.682803,12,2909094,27
9598,2021-11-21,22:33:29.700000,175,3534.979619,12,2909364,27
9599,2021-11-21,22:33:29.900000,175,3870.519959,12,2909640,27
9600,2021-11-21,22:33:30.200000,175,4273.168367,12,2909910,27
9601,2021-11-21,22:33:30.500000,175,5279.789387,12,2910196,27
9602,2021-11-21,22:33:30.800000,175,5380.451489,12,2910472,27
9603,2021-11-21,22:33:31.100000,175,5715.9918290000005,12,2910758,27
9604,2021-11-21,22:33:31.300000,175,5984.424101,12,2911032,27
9605,2021-11-21,22:33:31.600000,176,6520.667274,12,2911315,27
9606,2021-11-21,22:33:31.900000,176,7460.180226,12,2911585,27
9607,2021-11-21,22:33:32.200000,176,7057.531818,12,2911860,27
9608,2021-11-21,22:33:32.400000,176,8064.152838,12,2912136,27
9609,2021-11-21,22:33:32.700000,176,8299.031076,12,2912410,27
9610,2021-11-21,22:33:33,176,8231.923008,12,2912680,27
9611,2021-11-21,22:33:33.300000,176,8299.031076,12,2913025,27
9612,2021-11-21,22:33:33.600000,177,9171.43596,12,2913299,27
9613,2021-11-21,22:33:33.900000,177,9305.652096,12,2913574,27
9614,2021-11-21,22:33:34.100000,177,9808.962606000001,12,2913844,27
9615,2021-11-21,22:33:34.400000,177,10480.043286,12,2914118,27
9616,2021-11-21,22:33:34.700000,177,10010.28681,12,2914391,27
9617,2021-11-21,22:33:35,177,10513.59732,12,2914663,27
9618,2021-11-21,22:33:35.200000,177,10446.489252,12,2914939,27
9619,2021-11-21,22:33:35.700000,178,10714.921524,12,2915378,27
9620,2021-11-21,22:33:35.900000,178,11352.44817,12,2915645,27
9621,2021-11-21,22:33:36.200000,178,10949.799762,12,2915920,27
9622,2021-11-21,22:33:36.500000,178,11084.015898,12,2916195,27
9623,2021-11-21,22:33:36.800000,178,11721.542544,12,2916471,27
9624,2021-11-21,22:33:37,178,11386.002204,12,2916741,27
9625,2021-11-21,22:33:37.300000,178,11721.542544,12,2917015,27
9626,2021-11-21,22:33:37.600000,178,11520.21834,12,2917299,27
9627,2021-11-21,22:33:37.900000,179,11520.21834,12,2917578,27
9628,2021-11-21,22:33:38.200000,179,11721.542544,12,2917852,27
9629,2021-11-21,22:33:38.400000,179,11084.015898,12,2918128,27
9630,2021-11-21,22:33:38.700000,179,12291.961122,12,2918405,27
9631,2021-11-21,22:33:39,179,10849.13766,12,2918690,27
9632,2021-11-21,22:33:39.300000,179,10782.029592,12,2918955,27
9633,2021-11-21,22:33:39.500000,179,10379.381184,12,2919230,27
9634,2021-11-21,22:33:39.800000,180,9372.760164,12,2919505,27
9635,2021-11-21,22:33:40.100000,180,9372.760164,12,2919780,27
9636,2021-11-21,22:33:40.400000,180,8903.003688,12,2920055,27
9637,2021-11-21,22:33:40.600000,180,9003.665790000001,12,2920342,27
9638,2021-11-21,22:33:40.900000,180,9003.665790000001,12,2920608,27
9639,2021-11-21,22:33:41.200000,180,8903.003688,12,2920881,27
9640,2021-11-21,22:33:41.500000,180,8936.557722,12,2921157,27
9641,2021-11-21,22:33:41.700000,180,8131.260906,12,2921442,27
9642,2021-11-21,22:33:42,180,8701.679484,12,2921708,27
9643,2021-11-21,22:33:42.300000,180,8567.463348,12,2921984,27
9644,2021-11-21,22:33:42.600000,180,7695.058464,12,2922258,27
9645,2021-11-21,22:33:42.800000,180,7393.072158,12,2922533,27
9646,2021-11-21,22:33:43.100000,180,7493.73426,12,2922802,27
9647,2021-11-21,22:33:43.400000,180,7560.842328,12,2923071,27
9648,2021-11-21,22:33:43.700000,179,7023.977784,12,2923353,27
9649,2021-11-21,22:33:43.900000,179,6789.099546,12,2923634,27
9650,2021-11-21,22:33:44.200000,179,7057.531818,12,2923902,27
9651,2021-11-21,22:33:44.500000,179,8097.706872,12,2924185,27
9652,2021-11-21,22:33:44.800000,179,7527.288294,12,2924460,27
9653,2021-11-21,22:33:45,179,7762.166532,12,2924735,27
9654,2021-11-21,22:33:45.300000,179,7963.490736,12,2925004,27
9655,2021-11-21,22:33:45.600000,178,8231.923008,12,2925280,27
9656,2021-11-21,22:33:45.900000,178,8433.247212,12,2925550,27
9657,2021-11-21,22:33:46.100000,178,8533.909314,12,2925824,27
9658,2021-11-21,22:33:46.400000,178,8533.909314,12,2926094,27
9659,2021-11-21,22:33:46.700000,177,9171.43596,12,2926373,27
9660,2021-11-21,22:33:46.900000,177,9708.300504,12,2926645,27
9661,2021-11-21,22:33:47.200000,177,10110.948912,12,2926919,27
9662,2021-11-21,22:33:47.500000,177,10849.13766,12,2927187,27
9663,2021-11-21,22:33:47.800000,176,12023.52885,12,2927463,27
9664,2021-11-21,22:33:48,176,13365.69021,12,2927738,27
9665,2021-11-21,22:33:48.300000,176,13734.784584,12,2928020,27
9666,2021-11-21,22:33:48.600000,175,15646.743151,12,2928289,27
9667,2021-11-21,22:33:48.900000,175,17760.647293,12,2928565,27
9668,2021-11-21,22:33:49.100000,175,18398.173939,12,2928841,27
9669,2021-11-21,22:33:49.400000,174,19773.889333,12,2929121,27
9670,2021-11-21,22:33:49.700000,174,21418.036999,12,2929390,27
9671,2021-11-21,22:33:50,173,23162.225396,12,2929658,27
9672,2021-11-21,22:33:50.200000,173,23866.86011,12,2929929,27
9673,2021-11-21,22:33:50.500000,173,25309.683572,12,2930203,27
9674,2021-11-21,22:33:50.800000,172,26282.750558,12,2930479,27
9675,2021-11-21,22:33:51.100000,172,27591.357884,12,2930759,27
9676,2021-11-21,22:33:51.300000,171,28463.762768,12,2931028,27
9677,2021-11-21,22:33:51.600000,171,29101.289414,12,2931304,27
9678,2021-11-21,22:33:51.900000,171,30040.180995,12,2931588,27
9679,2021-11-21,22:33:52.200000,170,30879.031845,12,2931861,27
9680,2021-11-21,22:33:52.400000,170,31046.802015,12,2932129,27
9681,2021-11-21,22:33:52.700000,169,31415.896389,12,2932405,27
9682,2021-11-21,22:33:53,169,32187.639171,12,2932680,27
9683,2021-11-21,22:33:53.300000,169,32892.273885,12,2932956,27
9684,2021-11-21,22:33:53.500000,169,33194.260191,12,2933225,27
9685,2021-11-21,22:33:53.800000,168,33697.570701,12,2933501,27
9686,2021-11-21,22:33:54.100000,168,34301.543313,12,2933769,27
9687,2021-11-21,22:33:54.300000,168,34670.637687,12,2934044,27
9688,2021-11-21,22:33:54.600000,168,35006.178027,12,2934320,27
9689,2021-11-21,22:33:54.900000,167,35375.272401,12,2934594,27
9690,2021-11-21,22:33:55.200000,167,35845.028877,12,2934864,27
9691,2021-11-21,22:33:55.400000,167,35610.150639,12,2935133,27
9692,2021-11-21,22:33:55.700000,167,35475.934503,12,2935403,27
9693,2021-11-21,22:33:56,167,35777.920809,12,2935684,27
9694,2021-11-21,22:33:56.300000,166,36180.569217000004,12,2935959,27
9695,2021-11-21,22:33:56.500000,166,36147.015183,12,2936233,27
9696,2021-11-21,22:33:56.800000,166,36314.785353,12,2936509,27
9697,2021-11-21,22:33:57.100000,166,36079.907115,12,2936784,27
9698,2021-11-21,22:33:57.400000,166,36415.447455,12,2937060,27
9699,2021-11-21,22:33:57.600000,166,36314.785353,12,2937334,27
9700,2021-11-21,22:33:57.900000,166,36281.231319,12,2937605,27
9701,2021-11-21,22:33:58.200000,166,35878.582911,12,2937888,27
9702,2021-11-21,22:33:58.500000,166,35845.028877,12,2938158,27
9703,2021-11-21,22:33:58.700000,166,35710.812741,12,2938430,27
9704,2021-11-21,22:33:59,166,35811.474843,12,2938699,27
9705,2021-11-21,22:33:59.300000,166,35878.582911,12,2938988,27
9706,2021-11-21,22:33:59.600000,167,35140.394163,12,2939259,27
9707,2021-11-21,22:33:59.800000,167,34603.529619,12,2939538,27
9708,2021-11-21,22:34:00.100000,167,34838.407857,12,2939809,27
9709,2021-11-21,22:34:00.400000,167,34469.313483,12,2940082,27
9710,2021-11-21,22:34:00.700000,167,33731.124735,12,2940360,27
9711,2021-11-21,22:34:00.900000,167,33160.706157,12,2940639,27
9712,2021-11-21,22:34:01.200000,168,32657.395647,12,2940910,27
9713,2021-11-21,22:34:01.500000,168,32355.409341,12,2941184,27
9714,2021-11-21,22:34:01.800000,168,31751.436729,12,2941452,27
9715,2021-11-21,22:34:02,168,31684.328661,12,2941721,27
9716,2021-11-21,22:34:02.300000,169,31315.234287,12,2941990,27
9717,2021-11-21,22:34:02.600000,169,31281.680253,12,2942265,27
9718,2021-11-21,22:34:02.800000,169,30409.275369,12,2942541,27
9719,2021-11-21,22:34:03.100000,169,30275.059233,12,2942818,27
9720,2021-11-21,22:34:03.400000,170,29704.640655,12,2943084,27
9721,2021-11-21,22:34:03.700000,170,29336.167652,12,2943362,27
9722,2021-11-21,22:34:03.900000,170,28799.303108,12,2943629,27
9723,2021-11-21,22:34:04.200000,171,28430.208734,12,2943899,27
9724,2021-11-21,22:34:04.500000,171,27826.236122000002,12,2944168,27
9725,2021-11-21,22:34:04.700000,172,27222.26351,12,2944442,27
9726,2021-11-21,22:34:05,172,26853.169136,12,2944718,27
9727,2021-11-21,22:34:05.300000,172,26517.628796,12,2944992,27
9728,2021-11-21,22:34:05.600000,173,25947.210218,12,2945265,27
9729,2021-11-21,22:34:05.800000,173,26182.088456,12,2945544,27
9730,2021-11-21,22:34:06.100000,174,26182.088456,12,2945819,27
9731,2021-11-21,22:34:06.400000,174,26249.196524,12,2946100,27
9732,2021-11-21,22:34:06.700000,175,26819.615102,12,2946376,27
9733,2021-11-21,22:34:07,175,27155.155442,12,2946657,27
9734,2021-11-21,22:34:07.200000,175,27088.047374,12,2946928,27
9735,2021-11-21,22:34:07.500000,176,27725.57402,12,2947202,27
9736,2021-11-21,22:34:07.800000,176,28027.560326,12,2947477,27
9737,2021-11-21,22:34:08,177,28295.992598,12,2947752,27
9738,2021-11-21,22:34:08.300000,177,29000.627312,12,2948021,27
9739,2021-11-21,22:34:08.600000,178,28866.411176,12,2948289,27
9740,2021-11-21,22:34:08.900000,178,29469.762417,12,2948558,27
9741,2021-11-21,22:34:09.100000,179,30040.180995,12,2948834,27
9742,2021-11-21,22:34:09.400000,179,29973.072927,12,2949103,27
9743,2021-11-21,22:34:09.700000,180,29939.518893,12,2949372,27
9744,2021-11-21,22:34:09.900000,180,30543.491505,12,2949643,27
9745,2021-11-21,22:34:10.200000,180,30610.599573,12,2949919,27
9746,2021-11-21,22:34:10.500000,181,31550.112525,12,2950187,27
9747,2021-11-21,22:34:10.900000,182,31248.126219,12,2950604,27
9748,2021-11-21,22:34:11.200000,182,31181.018151,12,2950887,27
9749,2021-11-21,22:34:11.500000,183,32858.719851,12,2951162,27
9750,2021-11-21,22:34:11.700000,183,32523.179511000002,12,2951442,27
9751,2021-11-21,22:34:12,184,33261.368259,12,2951724,27
9752,2021-11-21,22:34:12.300000,184,33060.044055,12,2952006,27
9753,2021-11-21,22:34:12.600000,185,33563.354565,12,2952281,27
9754,2021-11-21,22:34:12.900000,185,34670.637687,12,2952554,27
9755,2021-11-21,22:34:13.100000,186,35006.178027,12,2952819,27
9756,2021-11-21,22:34:13.400000,186,35375.272401,12,2953094,27
9757,2021-11-21,22:34:13.700000,187,34871.961891,12,2953363,27
9758,2021-11-21,22:34:13.900000,187,35375.272401,12,2953631,27
9759,2021-11-21,22:34:14.200000,187,35442.380469,12,2953902,27
9760,2021-11-21,22:34:14.500000,188,36012.799047,12,2954182,27
9761,2021-11-21,22:34:14.800000,188,36012.799047,12,2954451,27
9762,2021-11-21,22:34:15,188,36113.461149,12,2954725,27
9763,2021-11-21,22:34:15.300000,189,36549.663591,12,2954990,27
9764,2021-11-21,22:34:15.600000,189,36381.893421,12,2955265,27
9765,2021-11-21,22:34:15.800000,189,36113.461149,12,2955541,27
9766,2021-11-21,22:34:16.100000,190,35845.028877,12,2955814,27
9767,2021-11-21,22:34:16.400000,190,35173.948197,12,2956079,27
9768,2021-11-21,22:34:16.700000,190,34435.759449,12,2956359,27
9769,2021-11-21,22:34:16.900000,190,34637.083653,12,2956628,27
9770,2021-11-21,22:34:17.200000,191,34670.637687,12,2956904,27
9771,2021-11-21,22:34:17.500000,191,34234.435245,12,2957179,27
9772,2021-11-21,22:34:17.800000,191,33865.340871,12,2957461,27
9773,2021-11-21,22:34:18,191,33060.044055,12,2957744,27
9774,2021-11-21,22:34:18.300000,191,33194.260191,12,2958022,27
9775,2021-11-21,22:34:18.600000,191,32154.085137000002,12,2958292,27
9776,2021-11-21,22:34:18.900000,192,32858.719851,12,2958567,27
9777,2021-11-21,22:34:19.100000,192,32724.503715,12,2958831,27
9778,2021-11-21,22:34:19.400000,192,32590.287579,12,2959108,27
9779,2021-11-21,22:34:19.700000,192,32489.625477,12,2959376,27
9780,2021-11-21,22:34:20,192,32489.625477,12,2959654,27
9781,2021-11-21,22:34:20.200000,192,32657.395647,12,2959920,27
9782,2021-11-21,22:34:20.500000,192,32724.503715,12,2960194,27
9783,2021-11-21,22:34:20.800000,192,32690.949681000002,12,2960457,27
9784,2021-11-21,22:34:21,192,32120.531103,12,2960739,27
9785,2021-11-21,22:34:21.300000,192,31046.802015,12,2961008,27
9786,2021-11-21,22:34:21.600000,192,27624.911918,12,2961286,27
9787,2021-11-21,22:34:21.900000,192,20377.861945,12,2961558,27
9788,2021-11-21,22:34:22.100000,192,15848.067355000001,12,2961835,27
9789,2021-11-21,22:34:22.400000,192,10144.502946,12,2962104,27
9790,2021-11-21,22:34:22.700000,192,6856.207614,12,2962386,27
9791,2021-11-21,22:34:23,192,5112.019217,12,2962660,27
9792,2021-11-21,22:34:23.200000,192,4138.952231,12,2962941,27
9793,2021-11-21,22:34:23.500000,192,3367.209449,12,2963222,27
9794,2021-11-21,22:34:23.800000,192,2729.682803,12,2963503,27
9795,2021-11-21,22:34:24.100000,192,1655.953715,12,2963782,27
9796,2021-11-21,22:34:24.400000,192,984.873035,12,2964062,27
9797,2021-11-21,22:34:24.600000,192,347.346389,12,2964336,27
9798,2021-11-21,22:34:24.900000,192,951.319001,12,2964612,27
9799,2021-11-21,22:34:25.200000,192,213.130253,12,2964882,27
9800,2021-11-21,22:34:25.500000,192,515.116559,12,2965156,27
9801,2021-11-21,22:34:25.700000,192,146.022185,12,2965427,27
9802,2021-11-21,22:34:26,192,179.576219,12,2965703,27
9803,2021-11-21,22:34:26.300000,192,1588.845647,12,2965976,27
9804,2021-11-21,22:34:26.600000,192,2293.480361,12,2966256,27
9805,2021-11-21,22:34:26.800000,192,2897.452973,12,2966526,27
9806,2021-11-21,22:34:27.100000,192,3501.425585,12,2966804,27
9807,2021-11-21,22:34:27.400000,192,5346.897455,12,2967077,27
9808,2021-11-21,22:34:27.700000,192,6520.667274,12,2967357,27
9809,2021-11-21,22:34:27.900000,192,7862.828634,12,2967627,27
9810,2021-11-21,22:34:28.200000,192,9272.098062000001,12,2967904,27
9811,2021-11-21,22:34:28.500000,192,10278.719082,12,2968178,27
9812,2021-11-21,22:34:28.700000,192,12526.83936,12,2968454,27
9813,2021-11-21,22:34:29,192,12828.825666,12,2968728,27
9814,2021-11-21,22:34:29.300000,192,13667.676516,12,2969008,27
9815,2021-11-21,22:34:29.600000,191,15244.094743,12,2969279,27
9816,2021-11-21,22:34:29.900000,191,17257.336783,12,2969555,27
9817,2021-11-21,22:34:30.100000,191,18767.268313,12,2969829,27
9818,2021-11-21,22:34:30.400000,191,20176.537741,12,2970107,27
9819,2021-11-21,22:34:30.700000,191,22994.455226000002,12,2970380,27
9820,2021-11-21,22:34:31,191,25745.886014,12,2970655,27
9821,2021-11-21,22:34:31.200000,191,27423.587714,12,2970928,27
9822,2021-11-21,22:34:31.500000,191,29269.059584,12,2971199,27
