,utcdate,utctime,alt,speed_mph,n_sats
2445902,,22:25:46.200000,142,23354.850406,12
2446182,,22:25:46.500000,142,22952.201998,12
2446453,,22:25:46.800000,142,22549.55359,12
2446740,,22:25:47,143,21811.364842,12
2447017,,22:25:47.300000,143,21610.040638,12
2447291,,22:25:47.600000,143,20972.513992,12
2447569,,22:25:47.900000,144,20435.649448,12
2447850,,22:25:48.200000,144,20536.31155,12
2448117,,22:25:48.400000,144,19764.568768,12
2448392,,22:25:48.700000,144,19965.892972,12
2448661,,22:25:49,145,19697.4607,12
2448943,,22:25:49.200000,145,19731.014734,12
2449212,,22:25:49.500000,145,19697.4607,12
2449488,,22:25:49.800000,145,19697.4607,12
2449757,,22:25:50.100000,146,19496.136496,12
2450031,,22:25:50.300000,146,19630.352632000002,12
2450310,,22:25:50.600000,146,19227.704224,12
2450582,,22:25:50.900000,146,18825.055816,12
2450857,,22:25:51.200000,147,18825.055816,12
2451133,,22:25:51.400000,147,18858.60985,12
2451401,,22:25:51.700000,147,18791.501782,12
2451684,,22:25:52,148,18690.83968,12
2451952,,22:25:52.300000,148,18724.393714,12
2452230,,22:25:52.500000,148,19160.596156,12
2452502,,22:25:52.800000,148,18523.06951,12
2452782,,22:25:53.100000,148,18590.177578,12
2453048,,22:25:53.400000,149,18221.083204,12
2453321,,22:25:53.600000,149,18757.947748,12
2453598,,22:25:53.900000,149,17818.434796,12
2453937,,22:25:54.200000,150,18657.285646,12
2454205,,22:25:54.500000,150,18556.623544000002,12
2454481,,22:25:54.800000,150,18959.271952,12
2454749,,22:25:55.100000,150,18858.60985,12
2455023,,22:25:55.300000,151,19261.258258,12
2455300,,22:25:55.600000,151,19361.92036,12
2455574,,22:25:55.900000,151,19496.136496,12
2455849,,22:25:56.200000,151,19865.23087,12
2456163,,22:25:56.500000,152,19160.596156,12
2456437,,22:25:56.700000,152,19563.244564,12
2456713,,22:25:57,152,20368.54138,12
2456984,,22:25:57.300000,152,20033.00104,12
2457257,,22:25:57.600000,152,20536.31155,12
2457527,,22:25:57.800000,153,20670.527686,12
2457815,,22:25:58.100000,153,20603.419618,12
2458088,,22:25:58.400000,153,20603.419618,12
2458360,,22:25:58.700000,153,21844.918876,12
2458628,,22:25:58.900000,153,21811.364842,12
2458902,,22:25:59.200000,154,22012.689046,12
2459177,,22:25:59.500000,154,22415.337454,12
2459453,,22:25:59.800000,154,23455.512508,12
2459728,,22:26:00,154,23723.323409,12
2460003,,22:26:00.300000,154,23321.296372,12
2460279,,22:26:00.600000,154,23555.553239,12
2460556,,22:26:00.900000,154,24360.850055,12
2460829,,22:26:01.100000,154,24058.863749,12
2461107,,22:26:01.400000,155,24427.958123,12
2461380,,22:26:01.700000,155,24394.404089,12
2461657,,22:26:02,155,24427.958123,12
2461924,,22:26:02.200000,155,24159.525851,12
2462199,,22:26:02.500000,155,25199.700905,12
2462474,,22:26:02.800000,155,25870.781585,12
2462744,,22:26:03,155,25937.889653000002,12
2463020,,22:26:03.300000,155,25635.903347,12
2463301,,22:26:03.600000,155,27749.807489,12
2463569,,22:26:03.900000,155,27447.821183,12
2463839,,22:26:04.100000,155,26810.294537,12
2464108,,22:26:04.400000,155,28085.347829000002,12
2464384,,22:26:04.700000,155,28118.901863,12
2464658,,22:26:05,155,29595.279359,12
2464933,,22:26:05.200000,155,30266.360039,12
2465218,,22:26:05.500000,155,30970.994753,12
2465497,,22:26:05.800000,155,31876.332300000002,12
2465770,,22:26:06.100000,155,31406.575824,12
2466041,,22:26:06.300000,155,31976.994402,12
2466318,,22:26:06.600000,155,32547.41298,12
2466597,,22:26:06.900000,155,32446.750878,12
2466871,,22:26:07.200000,155,32983.615422,12
2467143,,22:26:07.400000,155,33419.817864,12
2467410,,22:26:07.700000,155,33822.466272,12
2467688,,22:26:08,155,33956.682408,12
2467956,,22:26:08.300000,155,34896.19536,12
2468237,,22:26:08.500000,155,34225.11468,12
2468508,,22:26:08.800000,154,35567.27604,12
2468781,,22:26:09.100000,154,36003.478482,12
2469057,,22:26:09.400000,154,36741.66723,12
2469326,,22:26:09.600000,154,36305.464788,12
2469601,,22:26:09.900000,154,37479.855978,12
2469876,,22:26:10.200000,154,37546.964046,12
2470148,,22:26:10.500000,154,38050.274556000004,12
2470427,,22:26:10.700000,154,38520.031032,12
2470697,,22:26:11,154,38486.476998,12
2470977,,22:26:11.300000,154,39526.030681000004,12
2471248,,22:26:11.600000,154,39425.368579,12
2471522,,22:26:11.800000,154,38721.355236,12
2471791,,22:26:12.100000,154,40364.881531,12
2472088,,22:26:12.400000,154,40566.205735,12
2472353,,22:26:12.700000,154,11.806049,12
2472629,,22:26:12.900000,153,951.319001,12
2472900,,22:26:13.200000,153,1253.305307,12
2473179,,22:26:13.500000,153,1152.643205,12
2473456,,22:26:13.800000,153,1152.643205,12
2473738,,22:26:14,152,884.210933,12
2474007,,22:26:14.300000,152,515.116559,12
2474279,,22:26:14.600000,152,414.454457,12
2474556,,22:26:14.900000,152,481.562525,12
2474838,,22:26:15.100000,152,112.468151,12
2475107,,22:26:15.400000,151,582.224627,12
2475381,,22:26:15.700000,151,40566.205735,12
2475657,,22:26:16,151,582.224627,12
2475937,,22:26:16.200000,150,40532.651701,12
2476213,,22:26:16.500000,150,548.670593,12
2476483,,22:26:16.800000,150,78.914117,12
2476751,,22:26:17.100000,150,817.1028650000001,12
2477021,,22:26:17.300000,149,548.670593,12
2477295,,22:26:17.600000,149,1353.967409,12
2477571,,22:26:17.900000,149,1622.399681,12
2477840,,22:26:18.100000,149,1152.643205,12
2478109,,22:26:18.400000,148,1152.643205,12
2478377,,22:26:18.700000,148,2830.344905,12
2478647,,22:26:18.900000,148,2461.250531,12
2478917,,22:26:19.200000,148,3132.331211,12
2479198,,22:26:19.500000,147,3132.331211,12
2479472,,22:26:19.800000,147,2360.588429,12
2479749,,22:26:20,147,4575.154673,12
2480018,,22:26:20.300000,147,3568.533653,12
2480287,,22:26:20.600000,146,5414.005523,12
2480558,,22:26:20.900000,146,6654.88341,12
2480836,,22:26:21.100000,146,6218.680968,12
2481111,,22:26:21.400000,145,7393.072158,12
2481381,,22:26:21.700000,145,8030.598804,12
2481658,,22:26:22,145,8634.571416,12
2481937,,22:26:22.200000,144,8500.35528,12
2482212,,22:26:22.500000,144,9204.989994,12
2482482,,22:26:22.800000,144,9943.178742,12
2482751,,22:26:23.100000,143,10580.705388,12
2483034,,22:26:23.300000,143,11218.232034,12
2483301,,22:26:23.600000,143,11016.90783,12
2483576,,22:26:23.900000,142,11687.98851,12
2483853,,22:26:24.200000,142,12023.52885,12
2484127,,22:26:24.400000,142,12862.3797,12
2484403,,22:26:24.700000,141,12895.933734,12
2484678,,22:26:25,141,12929.487768,12
2484954,,22:26:25.300000,140,12593.947428,12
2485228,,22:26:25.500000,140,13030.14987,12
2485497,,22:26:25.800000,140,12627.501462,12
2485772,,22:26:26.100000,139,13801.892652,12
2486042,,22:26:26.300000,139,13231.474074,12
2486318,,22:26:26.600000,138,13197.92004,12
2486589,,22:26:26.900000,138,11587.326408,12
2486876,,22:26:27.200000,137,13063.703904,12
2487142,,22:26:27.400000,137,13332.136176,12
2487418,,22:26:27.700000,137,13701.23055,12
2487694,,22:26:28,136,13935.487417,12
2487968,,22:26:28.300000,136,14875.000369,12
2488246,,22:26:28.500000,136,15713.851219,12
2488519,,22:26:28.800000,136,15143.432641,12
2488795,,22:26:29.100000,136,14438.797927,12
2489101,,22:26:29.400000,136,15915.175423,12
2489376,,22:26:29.700000,136,15915.175423,12
2489651,,22:26:30,136,14908.554403,12
2489920,,22:26:30.200000,136,15512.527015,12
2490196,,22:26:30.500000,136,15042.770539000001,12
2490470,,22:26:30.800000,136,15680.297185,12
2490753,,22:26:31.100000,136,15680.297185,12
2491021,,22:26:31.300000,136,14942.108437,12
2491335,,22:26:31.600000,136,13901.933383,12
2491602,,22:26:31.900000,136,13600.568448,12
2491879,,22:26:32.200000,136,12795.271632,12
2492148,,22:26:32.500000,136,12560.393394,12
2492423,,22:26:32.700000,136,12023.52885,12
2492698,,22:26:33,136,11553.772374,12
2492973,,22:26:33.300000,136,11721.542544,12
2493243,,22:26:33.500000,136,11386.002204,12
2493526,,22:26:33.800000,136,10983.353796,12
2493799,,22:26:34.100000,137,10278.719082,12
2494075,,22:26:34.400000,137,10345.827150000001,12
2494347,,22:26:34.600000,137,10278.719082,12
2494620,,22:26:34.900000,137,10714.921524,12
2494895,,22:26:35.200000,137,9540.530334000001,12
2495176,,22:26:35.500000,138,10647.813456,12
2495447,,22:26:35.800000,138,10312.273116,12
2495721,,22:26:36,138,9070.773858,12
2495995,,22:26:36.300000,138,9137.881926,12
2496271,,22:26:36.600000,138,9607.638402,12
2496540,,22:26:36.800000,138,9137.881926,12
2496816,,22:26:37.100000,138,9070.773858,12
2497087,,22:26:37.400000,139,7661.50443,12
2497358,,22:26:37.700000,139,8097.706872,12
2497629,,22:26:37.900000,139,7829.2746,12
2497906,,22:26:38.200000,139,7896.382668,12
2498172,,22:26:38.500000,139,7023.977784,12
2498455,,22:26:38.800000,139,7023.977784,12
2498727,,22:26:39,139,6520.667274,12
2499006,,22:26:39.300000,139,5682.437795,12
2499276,,22:26:39.600000,140,5816.653931,12
2499549,,22:26:39.900000,140,5112.019217,12
2499818,,22:26:40.100000,140,4340.276435,12
2500092,,22:26:40.400000,140,4239.614333,12
2500362,,22:26:40.700000,140,4474.492571,12
2500645,,22:26:40.900000,140,3232.993313,12
2500919,,22:26:41.200000,140,2528.358599,12
2501194,,22:26:41.500000,141,2394.142463,12
2501468,,22:26:41.800000,141,40499.097667,12
2501751,,22:26:42.100000,141,39526.030681000004,12
2502020,,22:26:42.300000,141,38486.476998,12
2502302,,22:26:42.600000,141,37614.072114,12
2502571,,22:26:42.900000,141,36775.221264,12
2502853,,22:26:43.200000,141,36641.005128,12
2503121,,22:26:43.400000,141,36439.680924,12
2503405,,22:26:43.700000,142,35600.830074,12
2503671,,22:26:44,142,36037.032516,12
2503947,,22:26:44.200000,142,35869.262346,12
2504217,,22:26:44.500000,142,35063.96553,12
2504492,,22:26:44.800000,142,35802.154278,12
2504760,,22:26:45.100000,142,35097.519564,12
2505041,,22:26:45.300000,142,36137.694618,12
2505311,,22:26:45.600000,142,36137.694618,12
2505591,,22:26:45.900000,142,35567.27604,12
2505862,,22:26:46.200000,142,35902.816380000004,12
2506145,,22:26:46.400000,142,35768.600244,12
2506412,,22:26:46.700000,142,35600.830074,12
2506686,,22:26:47,142,36238.35672,12
2506962,,22:26:47.300000,142,36238.35672,12
2507275,,22:26:47.600000,142,36339.018822,12
2507545,,22:26:47.800000,142,36137.694618,12
2507820,,22:26:48.100000,141,36741.66723,12
2508095,,22:26:48.400000,141,36104.140584,12
2508377,,22:26:48.700000,141,36641.005128,12
2508651,,22:26:49,141,37312.085808,12
2508940,,22:26:49.200000,141,36372.572856,12
2509216,,22:26:49.500000,141,37412.74791,12
2509493,,22:26:49.800000,141,38553.585066,12
2509759,,22:26:50.100000,141,37647.626148,12
2510042,,22:26:50.300000,140,38687.801202,12
2510316,,22:26:50.600000,140,39391.814545,12
2510596,,22:26:50.900000,140,39526.030681000004,12
2510860,,22:26:51.200000,140,39794.462953,12
2511133,,22:26:51.400000,140,40297.773463,12
2511397,,22:26:51.700000,139,40532.651701,12
2511680,,22:26:52,139,313.792355,12
2511954,,22:26:52.300000,139,615.778661,12
2512230,,22:26:52.500000,139,951.319001,12
2512498,,22:26:52.800000,138,1387.521443,12
2512780,,22:26:53.100000,138,783.5488310000001,12
2513055,,22:26:53.400000,138,917.764967,12
2513336,,22:26:53.600000,138,380.900423,12
2513606,,22:26:53.900000,137,951.319001,12
2513888,,22:26:54.200000,137,40666.867837,12
2514169,,22:26:54.500000,137,40431.989599,12
2514445,,22:26:54.700000,137,548.670593,12
2514717,,22:26:55,136,40431.989599,12
2514985,,22:26:55.300000,136,40297.773463,12
2515270,,22:26:55.600000,136,40331.327497,12
2515546,,22:26:55.800000,136,40499.097667,12
2515818,,22:26:56.100000,135,1320.413375,12
2516085,,22:26:56.400000,135,280.238321,12
2516378,,22:26:56.700000,135,1689.507749,12
2516647,,22:26:56.900000,135,1421.075477,12
2516922,,22:26:57.200000,134,1521.737579,12
2517197,,22:26:57.500000,134,1957.9400210000001,12
2517474,,22:26:57.800000,134,1790.169851,12
2517748,,22:26:58,134,2226.372293,12
2518025,,22:26:58.300000,133,2595.466667,12
2518298,,22:26:58.600000,133,2629.020701,12
2518574,,22:26:58.900000,133,4474.492571,12
2518848,,22:26:59.100000,133,3904.073993,12
2519118,,22:26:59.400000,132,3568.533653,12
2519396,,22:26:59.700000,132,4877.140979,12
2519675,,22:27:00,132,3501.425585,12
2519947,,22:27:00.300000,131,4373.830469,12
2520219,,22:27:00.500000,131,5447.5595570000005,12
2520496,,22:27:00.800000,131,5783.099897,12
2520776,,22:27:01.100000,130,6118.018866,12
2521051,,22:27:01.400000,130,5950.870067,12
2521320,,22:27:01.600000,130,6319.34307,12
2521589,,22:27:01.900000,130,6051.532169,12
2521868,,22:27:02.200000,129,5682.437795,12
2522134,,22:27:02.400000,129,6118.018866,12
2522415,,22:27:02.700000,129,6520.667274,12
2522686,,22:27:03,129,7225.301988,12
2522959,,22:27:03.300000,128,7661.50443,12
2523235,,22:27:03.500000,128,7292.410056,12
2523510,,22:27:03.800000,128,7997.04477,12
2523779,,22:27:04.100000,128,7158.19392,12
2524054,,22:27:04.400000,128,8265.477042,12
2524325,,22:27:04.600000,128,7091.085852,12
2524680,,22:27:05,128,6990.42375,12
2524949,,22:27:05.300000,128,5984.424101,12
2525225,,22:27:05.500000,128,6319.34307,12
2525500,,22:27:05.800000,128,5380.451489,12
2525775,,22:27:06.100000,128,5615.329727,12
2526045,,22:27:06.300000,128,4742.924843,12
2526319,,22:27:06.600000,128,4642.2627410000005,12
2526595,,22:27:06.900000,128,4273.168367,12
2527020,,22:27:07.300000,128,4709.370809,12
2527295,,22:27:07.600000,128,5682.437795,12
2527585,,22:27:07.900000,128,4977.803081,12
2527858,,22:27:08.200000,128,5447.5595570000005,12
2528134,,22:27:08.400000,128,7158.19392,12
2528406,,22:27:08.700000,128,5615.329727,12
2528677,,22:27:09,128,6285.789036,12
2528947,,22:27:09.300000,128,6352.897104,12
2529224,,22:27:09.500000,128,5548.221659,12
2529497,,22:27:09.800000,128,4843.586945,12
2529772,,22:27:10.100000,128,5648.883761,12
2530048,,22:27:10.300000,128,5145.573251,12
2530325,,22:27:10.600000,128,4776.4788770000005,12
2530597,,22:27:10.900000,128,5514.667625,12
2530874,,22:27:11.200000,128,4407.384503,12
2531145,,22:27:11.400000,128,4273.168367,12
2531418,,22:27:11.700000,128,3669.195755,12
2531687,,22:27:12,128,3904.073993,12
2531961,,22:27:12.300000,128,3199.439279,12
2532238,,22:27:12.500000,128,3467.871551,12
2532514,,22:27:12.800000,128,3232.993313,12
2532784,,22:27:13.100000,128,3232.993313,12
2533058,,22:27:13.400000,128,3031.669109,12
2533325,,22:27:13.600000,128,2796.790871,12
2533601,,22:27:13.900000,128,2931.007007,12
2533876,,22:27:14.200000,128,3702.749789,12
2534152,,22:27:14.500000,128,3266.547347,12
2534433,,22:27:14.700000,128,3065.223143,12
2534714,,22:27:15,128,3434.317517,12
2534985,,22:27:15.300000,128,3635.641721,12
2535271,,22:27:15.600000,128,3635.641721,12
2535540,,22:27:15.800000,128,3266.547347,12
2535817,,22:27:16.100000,128,3803.411891,12
2536091,,22:27:16.400000,128,3367.209449,12
2536374,,22:27:16.700000,129,3165.885245,12
2536645,,22:27:16.900000,129,4273.168367,12
2536916,,22:27:17.200000,129,3904.073993,12
2537194,,22:27:17.500000,129,4038.290129,12
2537475,,22:27:17.800000,129,4071.844163,12
2537745,,22:27:18,129,3367.209449,12
2538018,,22:27:18.300000,129,3568.533653,12
2538294,,22:27:18.600000,129,3165.885245,12
2538574,,22:27:18.900000,129,4004.736095,12
2538846,,22:27:19.100000,129,4071.844163,12
2539118,,22:27:19.400000,129,4944.249047,12
2539395,,22:27:19.700000,129,4038.290129,12
2539675,,22:27:20,129,3736.303823,12
2539952,,22:27:20.300000,129,3803.411891,12
2540220,,22:27:20.500000,129,3098.777177,12
2540502,,22:27:20.800000,130,3904.073993,12
2540783,,22:27:21.100000,130,3568.533653,12
2541059,,22:27:21.400000,130,3870.519959,12
2541333,,22:27:21.600000,130,3736.303823,12
2541604,,22:27:21.900000,130,3602.087687,12
2541878,,22:27:22.200000,130,3736.303823,12
2542153,,22:27:22.500000,130,3602.087687,12
2542434,,22:27:22.700000,130,3165.885245,12
2542705,,22:27:23,130,3635.641721,12
2542980,,22:27:23.300000,131,2696.128769,12
2543248,,22:27:23.600000,131,2528.358599,12
2543523,,22:27:23.800000,131,3199.439279,12
2543798,,22:27:24.100000,131,2662.574735,12
2544080,,22:27:24.400000,131,2796.790871,12
2544356,,22:27:24.700000,131,2327.034395,12
2544631,,22:27:24.900000,132,2259.926327,12
2544899,,22:27:25.200000,132,1957.9400210000001,12
2545175,,22:27:25.500000,132,1857.277919,12
2545451,,22:27:25.800000,132,1253.305307,12
2545726,,22:27:26,133,1018.427069,12
2546001,,22:27:26.300000,133,1051.981103,12
2546288,,22:27:26.600000,133,749.9947970000001,12
2546566,,22:27:26.900000,133,380.900423,12
2546851,,22:27:27.200000,134,40465.543633,12
2547124,,22:27:27.400000,134,39794.462953,12
2547403,,22:27:27.700000,134,39727.354885,12
2547677,,22:27:28,134,39291.152443,12
2547952,,22:27:28.300000,134,40130.003293,12
2548225,,22:27:28.500000,135,39727.354885,12
2548503,,22:27:28.800000,135,39693.800851,12
2548774,,22:27:29.100000,135,39291.152443,12
2549048,,22:27:29.300000,135,39190.490341,12
2549316,,22:27:29.600000,136,39056.895576,12
2549593,,22:27:29.900000,135,37815.396318,12
2549861,,22:27:30.200000,136,38889.125406,12
2550135,,22:27:30.400000,136,38385.814896,12
2550405,,22:27:30.700000,136,38218.044726,12
2550680,,22:27:31,136,38587.1391,12
2550955,,22:27:31.300000,136,38486.476998,12
2551231,,22:27:31.500000,136,38553.585066,12
2551499,,22:27:31.800000,136,38452.922964,12
2551777,,22:27:32.100000,136,37949.612454,12
2552051,,22:27:32.400000,136,38150.936658,12
2552320,,22:27:32.600000,136,37983.166488,12
2552589,,22:27:32.900000,136,38452.922964,12
2552869,,22:27:33.200000,136,38620.693134,12
2553139,,22:27:33.400000,136,38855.571372,12
2553415,,22:27:33.700000,136,39023.341542,12
2553683,,22:27:34,136,39760.908919,12
2553970,,22:27:34.300000,136,39559.584715,12
2554254,,22:27:34.600000,136,39660.246817,12
2554527,,22:27:34.800000,136,40431.989599,12
2554797,,22:27:35.100000,136,213.130253,12
2555072,,22:27:35.400000,136,515.116559,12
2555343,,22:27:35.600000,136,313.792355,12
2555611,,22:27:35.900000,136,649.3326950000001,12
2555885,,22:27:36.200000,136,1186.197239,12
2556161,,22:27:36.500000,135,1588.845647,12
2556436,,22:27:36.700000,135,1588.845647,12
2556713,,22:27:37,135,2125.710191,12
2556985,,22:27:37.300000,135,1890.831953,12
2557264,,22:27:37.600000,135,3065.223143,12
2557533,,22:27:37.800000,135,3199.439279,12
2557806,,22:27:38.100000,135,4541.600639,12
2558075,,22:27:38.400000,134,4038.290129,12
2558351,,22:27:38.700000,134,4575.154673,12
2558619,,22:27:38.900000,134,5212.681319,12
2558895,,22:27:39.200000,133,5783.099897,12
2559172,,22:27:39.500000,133,6554.221308,12
2559447,,22:27:39.700000,133,6990.42375,12
2559714,,22:27:40,132,7158.19392,12
2559989,,22:27:40.300000,132,8399.693178,12
2560266,,22:27:40.600000,132,9339.20613,12
2560539,,22:27:40.800000,131,8869.449654,12
2560816,,22:27:41.100000,131,9272.098062000001,12
2561090,,22:27:41.400000,131,9741.854538,12
2561359,,22:27:41.700000,130,10882.691694000001,12
2561643,,22:27:41.900000,130,11318.894136,12
2561916,,22:27:42.200000,130,11922.866748,12
2562343,,22:27:42.600000,129,12661.055496,12
2562614,,22:27:42.900000,129,13298.582142,12
2562889,,22:27:43.200000,128,13499.906346,12
2563155,,22:27:43.500000,128,13935.487417,12
2563430,,22:27:43.700000,128,14807.892301,12
2563699,,22:27:44,128,14908.554403,12
2563983,,22:27:44.300000,127,15579.635083000001,12
2564256,,22:27:44.600000,127,15512.527015,12
2564532,,22:27:44.800000,127,15478.972981,12
2564802,,22:27:45.100000,126,16519.148035000002,12
2565084,,22:27:45.400000,126,17089.566613,12
2565352,,22:27:45.700000,126,17123.120647,12
2565626,,22:27:45.900000,126,17727.093259,12
2565896,,22:27:46.200000,125,17693.539225,12
2566183,,22:27:46.500000,125,18498.836041,12
2566454,,22:27:46.800000,125,18163.295701,12
2566727,,22:27:47,124,18767.268313,12
2566996,,22:27:47.300000,124,19035.700585,12
2567277,,22:27:47.600000,124,19572.565129,12
2567546,,22:27:47.800000,124,20210.091775,12
2567823,,22:27:48.100000,123,20176.537741,12
2568097,,22:27:48.400000,123,20981.834557000002,12
2568379,,22:27:48.700000,123,20243.645809,12
2568665,,22:27:49,122,20142.983707,12
2568949,,22:27:49.300000,122,20109.429673,12
2569219,,22:27:49.500000,122,21250.266829,12
2569501,,22:27:49.800000,122,20847.618421,12
2569775,,22:27:50.100000,121,21082.496659,12
2570052,,22:27:50.400000,121,21048.942625,12
2570319,,22:27:50.600000,121,21015.388591,12
2570593,,22:27:50.900000,120,21149.604727,12
2570870,,22:27:51.200000,120,20142.983707,12
2571143,,22:27:51.400000,120,21786.510002,12
2571413,,22:27:51.700000,119,21317.374897,12
2571689,,22:27:52,119,21116.050693,12
2571965,,22:27:52.300000,119,21350.928931,12
2572243,,22:27:52.500000,118,21418.036999,12
2572514,,22:27:52.800000,118,21685.8479,12
2572794,,22:27:53.100000,118,21619.361203,12
2573065,,22:27:53.400000,118,23631.981872,12
2573338,,22:27:53.600000,118,21920.726138,12
2573608,,22:27:53.900000,118,21920.726138,12
2573884,,22:27:54.200000,118,22692.46892,12
2574153,,22:27:54.500000,118,21216.712795,12
2574430,,22:27:54.700000,118,21685.8479,12
2574704,,22:27:55,117,21552.253135,12
2574985,,22:27:55.300000,117,19941.659503,12
2575254,,22:27:55.600000,117,19069.254619,12
2575535,,22:27:55.800000,117,20042.321605,12
2575814,,22:27:56.100000,117,19304.132857,12
2576088,,22:27:56.400000,117,19673.227231,12
2576355,,22:27:56.700000,117,18733.714279,12
2576635,,22:27:56.900000,117,19270.578823,12
2576906,,22:27:57.200000,117,19002.146551,12
2577181,,22:27:57.500000,117,18062.633599,12
2577456,,22:27:57.800000,117,17928.417463,12
2577724,,22:27:58,117,18129.741667,12
2577995,,22:27:58.300000,117,17928.417463,12
2578406,,22:27:58.700000,117,17391.552919,12
2578677,,22:27:59,117,17056.012579,12
2578958,,22:27:59.300000,117,16821.134341,12
2579233,,22:27:59.500000,117,17995.525531,12
2579515,,22:27:59.800000,117,17492.215021,12
2579784,,22:28:00.100000,117,17391.552919,12
2580059,,22:28:00.400000,117,16988.904511,12
2580324,,22:28:00.600000,117,17123.120647,12
2580596,,22:28:00.900000,117,16988.904511,12
2580874,,22:28:01.200000,117,16720.472239,12
2581144,,22:28:01.400000,117,17056.012579,12
2581416,,22:28:01.700000,117,16921.796443,12
2581693,,22:28:02,117,15915.175423,12
2581974,,22:28:02.300000,117,16988.904511,12
2582249,,22:28:02.600000,117,16485.594001,12
2582517,,22:28:02.800000,117,16116.499627000001,12
2582787,,22:28:03.100000,117,16049.391559,12
2583065,,22:28:03.400000,117,16955.350477,12
2583336,,22:28:03.600000,117,16452.039967,12
2583613,,22:28:03.900000,117,16284.269797,12
2583884,,22:28:04.200000,117,15445.418947,12
2584158,,22:28:04.500000,117,16015.837525,12
2584426,,22:28:04.700000,116,15780.959287,12
2584701,,22:28:05,116,15848.067355000001,12
2584977,,22:28:05.300000,116,15277.648777,12
2585251,,22:28:05.600000,116,15176.986675,12
2585525,,22:28:05.800000,116,15210.540709,12
2585795,,22:28:06.100000,116,15042.770539000001,12
2586072,,22:28:06.400000,116,15378.310879,12
2586347,,22:28:06.600000,116,15814.513321,12
2586615,,22:28:06.900000,116,14539.460029,12
2586892,,22:28:07.200000,116,15478.972981,12
2587165,,22:28:07.500000,116,15244.094743,12
2587443,,22:28:07.700000,116,15009.216505,12
2587714,,22:28:08,116,15344.756845,12
2587992,,22:28:08.300000,116,14841.446335,12
2588266,,22:28:08.600000,116,15076.324573,12
2588542,,22:28:08.800000,116,14908.554403,12
2588817,,22:28:09.100000,116,14606.568097,12
2589092,,22:28:09.400000,116,14573.014063,12
2589369,,22:28:09.700000,116,14505.905995000001,12
2589643,,22:28:09.900000,116,14573.014063,12
2589919,,22:28:10.200000,116,14472.351961,12
2590194,,22:28:10.500000,116,14707.230199,12
2590470,,22:28:10.800000,116,15143.432641,12
2590744,,22:28:11,116,15277.648777,12
2591023,,22:28:11.300000,116,15143.432641,12
2591295,,22:28:11.600000,116,15244.094743,12
2591571,,22:28:11.900000,116,15445.418947,12
2591845,,22:28:12.100000,116,15378.310879,12
2592121,,22:28:12.400000,116,15579.635083000001,12
2592396,,22:28:12.700000,116,15478.972981,12
2592671,,22:28:13,116,15713.851219,12
2592953,,22:28:13.300000,116,15747.405253,12
2593228,,22:28:13.500000,116,15411.864913,12
2593498,,22:28:13.800000,116,15713.851219,12
2593772,,22:28:14.100000,116,15344.756845,12
2594055,,22:28:14.400000,116,16150.053661,12
2594323,,22:28:14.600000,116,15881.621389,12
2594592,,22:28:14.900000,116,15512.527015,12
2594864,,22:28:15.200000,116,15747.405253,12
2595136,,22:28:15.400000,116,15780.959287,12
2595424,,22:28:15.700000,116,15143.432641,12
2595831,,22:28:16.100000,116,14673.676165,12
2596102,,22:28:16.400000,116,14002.595485,12
2596375,,22:28:16.700000,117,12761.717598,12
2596652,,22:28:17,117,13332.136176,12
2596932,,22:28:17.200000,117,13634.122482,12
2597202,,22:28:17.500000,117,12627.501462,12
2597476,,22:28:17.800000,117,11453.110272,12
2597751,,22:28:18.100000,117,10547.151354,12
2598173,,22:28:18.500000,117,8634.571416,12
2598441,,22:28:18.700000,118,7560.842328,12
2598715,,22:28:19,118,6352.897104,12
2598990,,22:28:19.300000,118,5749.545863,12
2599265,,22:28:19.600000,118,5145.573251,12
2599541,,22:28:19.800000,118,4776.4788770000005,12
2599816,,22:28:20.100000,119,4105.398197,12
2600091,,22:28:20.400000,119,3232.993313,12
2600367,,22:28:20.700000,119,2830.344905,12
2600636,,22:28:20.900000,119,2226.372293,12
2600913,,22:28:21.200000,120,884.210933,12
2601181,,22:28:21.500000,120,40700.421871,12
2601455,,22:28:21.800000,120,39962.233123,12
2601731,,22:28:22,121,40431.989599,12
2602006,,22:28:22.300000,121,38889.125406,12
2602280,,22:28:22.600000,121,38520.031032,12
2602556,,22:28:22.900000,122,39425.368579,12
2602831,,22:28:23.100000,122,38285.152794,12
2603107,,22:28:23.400000,122,38553.585066,12
2603382,,22:28:23.700000,123,37647.626148,12
2603657,,22:28:24,123,37848.950352,12
2603933,,22:28:24.200000,124,37278.531774,12
2604208,,22:28:24.500000,124,37278.531774,12
2604478,,22:28:24.800000,124,37278.531774,12
2604758,,22:28:25.100000,125,36775.221264,12
2605034,,22:28:25.300000,125,37211.423706,12
2605308,,22:28:25.600000,125,37479.855978,12
2605582,,22:28:25.900000,126,37211.423706,12
2605863,,22:28:26.200000,126,37479.855978,12
2606135,,22:28:26.400000,126,37848.950352,12
2606410,,22:28:26.700000,127,37412.74791,12
2606683,,22:28:27,127,38083.82859,12
2606955,,22:28:27.300000,127,37916.05842,12
2607222,,22:28:27.500000,128,37983.166488,12
2607492,,22:28:27.800000,128,37983.166488,12
2607768,,22:28:28.100000,129,38184.490692,12
