,utcdate,utctime,alt,speed_mph,n_sats
2418651,2021-11-21,22:25:19,136,38117.382624,12
2418921,2021-11-21,22:25:19.200000,136,38520.031032,12
2419195,2021-11-21,22:25:19.500000,136,38587.1391,12
2419464,2021-11-21,22:25:19.800000,136,38788.463304,12
2419739,2021-11-21,22:25:20,136,38654.247168,12
2420015,2021-11-21,22:25:20.300000,136,38956.233474,12
2420290,2021-11-21,22:25:20.600000,136,39291.152443,12
2420564,2021-11-21,22:25:20.900000,136,39358.260511,12
2420878,2021-11-21,22:25:21.200000,136,39626.692783,12
2421151,2021-11-21,22:25:21.500000,136,39895.125055,12
2421430,2021-11-21,22:25:21.700000,136,40163.557327,12
2421704,2021-11-21,22:25:22,136,40431.989599,12
2421980,2021-11-21,22:25:22.300000,136,40431.989599,12
2422254,2021-11-21,22:25:22.600000,136,45.360083,12
2422536,2021-11-21,22:25:22.800000,135,40700.421871,12
2422805,2021-11-21,22:25:23.100000,135,40666.867837,12
2423086,2021-11-21,22:25:23.400000,135,78.914117,12
2423356,2021-11-21,22:25:23.700000,135,40599.759769000004,12
2423638,2021-11-21,22:25:23.900000,135,40398.435565,12
2423906,2021-11-21,22:25:24.200000,135,40130.003293,12
2424188,2021-11-21,22:25:24.500000,135,39291.152443,12
2424457,2021-11-21,22:25:24.800000,135,38419.36893,12
2424731,2021-11-21,22:25:25,135,37983.166488,12
2425001,2021-11-21,22:25:25.300000,135,37647.626148,12
2425278,2021-11-21,22:25:25.600000,135,37345.639842,12
2425544,2021-11-21,22:25:25.800000,135,37446.301944,12
2425831,2021-11-21,22:25:26.100000,135,37043.653536,12
2426103,2021-11-21,22:25:26.400000,135,36842.329332,12
2426381,2021-11-21,22:25:26.700000,135,36305.464788,12
2426648,2021-11-21,22:25:27,135,35600.830074,12
2426932,2021-11-21,22:25:27.200000,134,35231.7357,12
2427203,2021-11-21,22:25:27.500000,134,34996.857462,12
2427485,2021-11-21,22:25:27.800000,134,34728.42519,12
2427758,2021-11-21,22:25:28.100000,134,34560.65502,12
2428032,2021-11-21,22:25:28.300000,134,34158.006612,12
2428298,2021-11-21,22:25:28.600000,134,34795.533258,12
2428572,2021-11-21,22:25:28.900000,134,34728.42519,12
2428849,2021-11-21,22:25:29.200000,134,34761.979224,12
2429135,2021-11-21,22:25:29.400000,134,34963.303428,12
2429410,2021-11-21,22:25:29.700000,134,34996.857462,12
2429693,2021-11-21,22:25:30,134,35634.384108,12
2429962,2021-11-21,22:25:30.300000,134,35802.154278,12
2430243,2021-11-21,22:25:30.500000,134,35902.816380000004,12
2430513,2021-11-21,22:25:30.800000,134,36037.032516,12
2430793,2021-11-21,22:25:31.100000,134,36741.66723,12
2431063,2021-11-21,22:25:31.400000,134,37177.869672,12
2431344,2021-11-21,22:25:31.600000,134,37379.193876,12
2431613,2021-11-21,22:25:31.900000,134,37983.166488,12
2431894,2021-11-21,22:25:32.200000,134,37882.504386,12
2432164,2021-11-21,22:25:32.500000,134,38352.260862,12
2432445,2021-11-21,22:25:32.700000,134,38687.801202,12
2432714,2021-11-21,22:25:33,134,38788.463304,12
2432984,2021-11-21,22:25:33.300000,134,38922.67944,12
2433252,2021-11-21,22:25:33.600000,134,39324.706477,12
2433528,2021-11-21,22:25:33.800000,134,39224.044375,12
2433803,2021-11-21,22:25:34.100000,135,39660.246817,12
2434078,2021-11-21,22:25:34.400000,135,39660.246817,12
2434350,2021-11-21,22:25:34.700000,135,39693.800851,12
2434622,2021-11-21,22:25:34.900000,135,39760.908919,12
2434891,2021-11-21,22:25:35.200000,135,40197.111361,12
2435170,2021-11-21,22:25:35.500000,135,39962.233123,12
2435442,2021-11-21,22:25:35.700000,135,40062.895225,12
2435723,2021-11-21,22:25:36,135,40062.895225,12
2435992,2021-11-21,22:25:36.300000,135,40633.313803,12
2436270,2021-11-21,22:25:36.600000,135,39559.584715,12
2436549,2021-11-21,22:25:36.900000,135,40096.449259,12
2436843,2021-11-21,22:25:37.100000,136,40700.421871,12
2437113,2021-11-21,22:25:37.400000,136,40532.651701,12
2437394,2021-11-21,22:25:37.700000,136,39928.679089,12
2437664,2021-11-21,22:25:38,136,40599.759769000004,12
2437944,2021-11-21,22:25:38.200000,136,40062.895225,12
2438220,2021-11-21,22:25:38.500000,136,40666.867837,12
2438495,2021-11-21,22:25:38.800000,136,40130.003293,12
2438772,2021-11-21,22:25:39.100000,136,78.914117,12
2439045,2021-11-21,22:25:39.300000,136,45.360083,12
2439316,2021-11-21,22:25:39.600000,137,40465.543633,12
2439590,2021-11-21,22:25:39.900000,137,40666.867837,12
2439859,2021-11-21,22:25:40.200000,137,40431.989599,12
2440141,2021-11-21,22:25:40.400000,137,40431.989599,12
2440419,2021-11-21,22:25:40.700000,137,40532.651701,12
2440691,2021-11-21,22:25:41,138,40297.773463,12
2440960,2021-11-21,22:25:41.300000,138,40130.003293,12
2441243,2021-11-21,22:25:41.500000,138,39760.908919,12
2441510,2021-11-21,22:25:41.800000,138,39760.908919,12
2441788,2021-11-21,22:25:42.100000,138,39593.138749,12
2442061,2021-11-21,22:25:42.400000,138,39257.598409,12
2442343,2021-11-21,22:25:42.600000,139,37681.180182000004,12
2442612,2021-11-21,22:25:42.900000,139,36238.35672,12
2442888,2021-11-21,22:25:43.200000,139,35567.27604,12
2443162,2021-11-21,22:25:43.500000,139,33755.358204000004,12
2443444,2021-11-21,22:25:43.700000,139,33084.277524,12
2443713,2021-11-21,22:25:44,140,31406.575824,12
2443999,2021-11-21,22:25:44.300000,140,30333.468107,12
2444263,2021-11-21,22:25:44.600000,140,28152.455897,12
2444533,2021-11-21,22:25:44.800000,140,27045.172775,12
2444801,2021-11-21,22:25:45.100000,141,25937.889653000002,12
2445081,2021-11-21,22:25:45.400000,141,25031.930735,12
2445351,2021-11-21,22:25:45.700000,141,24260.187953,12
2445633,2021-11-21,22:25:45.900000,142,23958.201647,12
2445902,2021-11-21,22:25:46.200000,142,23354.850406,12
2446182,2021-11-21,22:25:46.500000,142,22952.201998,12
2446453,2021-11-21,22:25:46.800000,142,22549.55359,12
2446740,2021-11-21,22:25:47,143,21811.364842,12
2447017,2021-11-21,22:25:47.300000,143,21610.040638,12
2447291,2021-11-21,22:25:47.600000,143,20972.513992,12
2447569,2021-11-21,22:25:47.900000,144,20435.649448,12
2447850,2021-11-21,22:25:48.200000,144,20536.31155,12
2448117,2021-11-21,22:25:48.400000,144,19764.568768,12
2448392,2021-11-21,22:25:48.700000,144,19965.892972,12
2448661,2021-11-21,22:25:49,145,19697.4607,12
2448943,2021-11-21,22:25:49.200000,145,19731.014734,12
2449212,2021-11-21,22:25:49.500000,145,19697.4607,12
2449488,2021-11-21,22:25:49.800000,145,19697.4607,12
2449757,2021-11-21,22:25:50.100000,146,19496.136496,12
2450031,2021-11-21,22:25:50.300000,146,19630.352632000002,12
2450310,2021-11-21,22:25:50.600000,146,19227.704224,12
2450582,2021-11-21,22:25:50.900000,146,18825.055816,12
2450857,2021-11-21,22:25:51.200000,147,18825.055816,12
2451133,2021-11-21,22:25:51.400000,147,18858.60985,12
2451401,2021-11-21,22:25:51.700000,147,18791.501782,12
2451684,2021-11-21,22:25:52,148,18690.83968,12
2451952,2021-11-21,22:25:52.300000,148,18724.393714,12
2452230,2021-11-21,22:25:52.500000,148,19160.596156,12
2452502,2021-11-21,22:25:52.800000,148,18523.06951,12
2452782,2021-11-21,22:25:53.100000,148,18590.177578,12
2453048,2021-11-21,22:25:53.400000,149,18221.083204,12
2453321,2021-11-21,22:25:53.600000,149,18757.947748,12
2453598,2021-11-21,22:25:53.900000,149,17818.434796,12
2453937,2021-11-21,22:25:54.200000,150,18657.285646,12
2454205,2021-11-21,22:25:54.500000,150,18556.623544000002,12
2454481,2021-11-21,22:25:54.800000,150,18959.271952,12
2454749,2021-11-21,22:25:55.100000,150,18858.60985,12
2455023,2021-11-21,22:25:55.300000,151,19261.258258,12
2455300,2021-11-21,22:25:55.600000,151,19361.92036,12
2455574,2021-11-21,22:25:55.900000,151,19496.136496,12
2455849,2021-11-21,22:25:56.200000,151,19865.23087,12
2456163,2021-11-21,22:25:56.500000,152,19160.596156,12
2456437,2021-11-21,22:25:56.700000,152,19563.244564,12
2456713,2021-11-21,22:25:57,152,20368.54138,12
2456984,2021-11-21,22:25:57.300000,152,20033.00104,12
2457257,2021-11-21,22:25:57.600000,152,20536.31155,12
2457527,2021-11-21,22:25:57.800000,153,20670.527686,12
2457815,2021-11-21,22:25:58.100000,153,20603.419618,12
2458088,2021-11-21,22:25:58.400000,153,20603.419618,12
2458360,2021-11-21,22:25:58.700000,153,21844.918876,12
2458628,2021-11-21,22:25:58.900000,153,21811.364842,12
2458902,2021-11-21,22:25:59.200000,154,22012.689046,12
2459177,2021-11-21,22:25:59.500000,154,22415.337454,12
2459453,2021-11-21,22:25:59.800000,154,23455.512508,12
2459728,2021-11-21,22:26:00,154,23723.323409,12
2460003,2021-11-21,22:26:00.300000,154,23321.296372,12
2460279,2021-11-21,22:26:00.600000,154,23555.553239,12
2460556,2021-11-21,22:26:00.900000,154,24360.850055,12
2460829,2021-11-21,22:26:01.100000,154,24058.863749,12
2461107,2021-11-21,22:26:01.400000,155,24427.958123,12
2461380,2021-11-21,22:26:01.700000,155,24394.404089,12
2461657,2021-11-21,22:26:02,155,24427.958123,12
2461924,2021-11-21,22:26:02.200000,155,24159.525851,12
2462199,2021-11-21,22:26:02.500000,155,25199.700905,12
2462474,2021-11-21,22:26:02.800000,155,25870.781585,12
2462744,2021-11-21,22:26:03,155,25937.889653000002,12
2463020,2021-11-21,22:26:03.300000,155,25635.903347,12
2463301,2021-11-21,22:26:03.600000,155,27749.807489,12
2463569,2021-11-21,22:26:03.900000,155,27447.821183,12
2463839,2021-11-21,22:26:04.100000,155,26810.294537,12
2464108,2021-11-21,22:26:04.400000,155,28085.347829000002,12
2464384,2021-11-21,22:26:04.700000,155,28118.901863,12
2464658,2021-11-21,22:26:05,155,29595.279359,12
2464933,2021-11-21,22:26:05.200000,155,30266.360039,12
2465218,2021-11-21,22:26:05.500000,155,30970.994753,12
2465497,2021-11-21,22:26:05.800000,155,31876.332300000002,12
2465770,2021-11-21,22:26:06.100000,155,31406.575824,12
2466041,2021-11-21,22:26:06.300000,155,31976.994402,12
2466318,2021-11-21,22:26:06.600000,155,32547.41298,12
2466597,2021-11-21,22:26:06.900000,155,32446.750878,12
2466871,2021-11-21,22:26:07.200000,155,32983.615422,12
2467143,2021-11-21,22:26:07.400000,155,33419.817864,12
2467410,2021-11-21,22:26:07.700000,155,33822.466272,12
2467688,2021-11-21,22:26:08,155,33956.682408,12
2467956,2021-11-21,22:26:08.300000,155,34896.19536,12
2468237,2021-11-21,22:26:08.500000,155,34225.11468,12
2468508,2021-11-21,22:26:08.800000,154,35567.27604,12
2468781,2021-11-21,22:26:09.100000,154,36003.478482,12
2469057,2021-11-21,22:26:09.400000,154,36741.66723,12
2469326,2021-11-21,22:26:09.600000,154,36305.464788,12
2469601,2021-11-21,22:26:09.900000,154,37479.855978,12
2469876,2021-11-21,22:26:10.200000,154,37546.964046,12
2470148,2021-11-21,22:26:10.500000,154,38050.274556000004,12
2470427,2021-11-21,22:26:10.700000,154,38520.031032,12
2470697,2021-11-21,22:26:11,154,38486.476998,12
2470977,2021-11-21,22:26:11.300000,154,39526.030681000004,12
2471248,2021-11-21,22:26:11.600000,154,39425.368579,12
2471522,2021-11-21,22:26:11.800000,154,38721.355236,12
2471791,2021-11-21,22:26:12.100000,154,40364.881531,12
2472088,2021-11-21,22:26:12.400000,154,40566.205735,12
2472353,2021-11-21,22:26:12.700000,154,11.806049,12
2472629,2021-11-21,22:26:12.900000,153,951.319001,12
2472900,2021-11-21,22:26:13.200000,153,1253.305307,12
2473179,2021-11-21,22:26:13.500000,153,1152.643205,12
2473456,2021-11-21,22:26:13.800000,153,1152.643205,12
2473738,2021-11-21,22:26:14,152,884.210933,12
2474007,2021-11-21,22:26:14.300000,152,515.116559,12
2474279,2021-11-21,22:26:14.600000,152,414.454457,12
2474556,2021-11-21,22:26:14.900000,152,481.562525,12
2474838,2021-11-21,22:26:15.100000,152,112.468151,12
2475107,2021-11-21,22:26:15.400000,151,582.224627,12
2475381,2021-11-21,22:26:15.700000,151,40566.205735,12
2475657,2021-11-21,22:26:16,151,582.224627,12
2475937,2021-11-21,22:26:16.200000,150,40532.651701,12
2476213,2021-11-21,22:26:16.500000,150,548.670593,12
2476483,2021-11-21,22:26:16.800000,150,78.914117,12
2476751,2021-11-21,22:26:17.100000,150,817.1028650000001,12
2477021,2021-11-21,22:26:17.300000,149,548.670593,12
2477295,2021-11-21,22:26:17.600000,149,1353.967409,12
2477571,2021-11-21,22:26:17.900000,149,1622.399681,12
2477840,2021-11-21,22:26:18.100000,149,1152.643205,12
2478109,2021-11-21,22:26:18.400000,148,1152.643205,12
2478377,2021-11-21,22:26:18.700000,148,2830.344905,12
2478647,2021-11-21,22:26:18.900000,148,2461.250531,12
2478917,2021-11-21,22:26:19.200000,148,3132.331211,12
2479198,2021-11-21,22:26:19.500000,147,3132.331211,12
2479472,2021-11-21,22:26:19.800000,147,2360.588429,12
2479749,2021-11-21,22:26:20,147,4575.154673,12
2480018,2021-11-21,22:26:20.300000,147,3568.533653,12
2480287,2021-11-21,22:26:20.600000,146,5414.005523,12
2480558,2021-11-21,22:26:20.900000,146,6654.88341,12
2480836,2021-11-21,22:26:21.100000,146,6218.680968,12
2481111,2021-11-21,22:26:21.400000,145,7393.072158,12
2481381,2021-11-21,22:26:21.700000,145,8030.598804,12
2481658,2021-11-21,22:26:22,145,8634.571416,12
2481937,2021-11-21,22:26:22.200000,144,8500.35528,12
2482212,2021-11-21,22:26:22.500000,144,9204.989994,12
2482482,2021-11-21,22:26:22.800000,144,9943.178742,12
2482751,2021-11-21,22:26:23.100000,143,10580.705388,12
2483034,2021-11-21,22:26:23.300000,143,11218.232034,12
2483301,2021-11-21,22:26:23.600000,143,11016.90783,12
2483576,2021-11-21,22:26:23.900000,142,11687.98851,12
2483853,2021-11-21,22:26:24.200000,142,12023.52885,12
2484127,2021-11-21,22:26:24.400000,142,12862.3797,12
2484403,2021-11-21,22:26:24.700000,141,12895.933734,12
2484678,2021-11-21,22:26:25,141,12929.487768,12
2484954,2021-11-21,22:26:25.300000,140,12593.947428,12
2485228,2021-11-21,22:26:25.500000,140,13030.14987,12
2485497,2021-11-21,22:26:25.800000,140,12627.501462,12
2485772,2021-11-21,22:26:26.100000,139,13801.892652,12
2486042,2021-11-21,22:26:26.300000,139,13231.474074,12
2486318,2021-11-21,22:26:26.600000,138,13197.92004,12
2486589,2021-11-21,22:26:26.900000,138,11587.326408,12
2486876,2021-11-21,22:26:27.200000,137,13063.703904,12
2487142,2021-11-21,22:26:27.400000,137,13332.136176,12
2487418,2021-11-21,22:26:27.700000,137,13701.23055,12
2487694,2021-11-21,22:26:28,136,13935.487417,12
2487968,2021-11-21,22:26:28.300000,136,14875.000369,12
2488246,2021-11-21,22:26:28.500000,136,15713.851219,12
2488519,2021-11-21,22:26:28.800000,136,15143.432641,12
2488795,2021-11-21,22:26:29.100000,136,14438.797927,12
2489101,2021-11-21,22:26:29.400000,136,15915.175423,12
2489376,2021-11-21,22:26:29.700000,136,15915.175423,12
2489651,2021-11-21,22:26:30,136,14908.554403,12
2489920,2021-11-21,22:26:30.200000,136,15512.527015,12
2490196,2021-11-21,22:26:30.500000,136,15042.770539000001,12
2490470,2021-11-21,22:26:30.800000,136,15680.297185,12
2490753,2021-11-21,22:26:31.100000,136,15680.297185,12
2491021,2021-11-21,22:26:31.300000,136,14942.108437,12
2491335,2021-11-21,22:26:31.600000,136,13901.933383,12
2491602,2021-11-21,22:26:31.900000,136,13600.568448,12
2491879,2021-11-21,22:26:32.200000,136,12795.271632,12
2492148,2021-11-21,22:26:32.500000,136,12560.393394,12
2492423,2021-11-21,22:26:32.700000,136,12023.52885,12
2492698,2021-11-21,22:26:33,136,11553.772374,12
2492973,2021-11-21,22:26:33.300000,136,11721.542544,12
2493243,2021-11-21,22:26:33.500000,136,11386.002204,12
2493526,2021-11-21,22:26:33.800000,136,10983.353796,12
2493799,2021-11-21,22:26:34.100000,137,10278.719082,12
2494075,2021-11-21,22:26:34.400000,137,10345.827150000001,12
2494347,2021-11-21,22:26:34.600000,137,10278.719082,12
2494620,2021-11-21,22:26:34.900000,137,10714.921524,12
2494895,2021-11-21,22:26:35.200000,137,9540.530334000001,12
2495176,2021-11-21,22:26:35.500000,138,10647.813456,12
2495447,2021-11-21,22:26:35.800000,138,10312.273116,12
2495721,2021-11-21,22:26:36,138,9070.773858,12
2495995,2021-11-21,22:26:36.300000,138,9137.881926,12
2496271,2021-11-21,22:26:36.600000,138,9607.638402,12
2496540,2021-11-21,22:26:36.800000,138,9137.881926,12
2496816,2021-11-21,22:26:37.100000,138,9070.773858,12
2497087,2021-11-21,22:26:37.400000,139,7661.50443,12
2497358,2021-11-21,22:26:37.700000,139,8097.706872,12
2497629,2021-11-21,22:26:37.900000,139,7829.2746,12
2497906,2021-11-21,22:26:38.200000,139,7896.382668,12
2498172,2021-11-21,22:26:38.500000,139,7023.977784,12
2498455,2021-11-21,22:26:38.800000,139,7023.977784,12
2498727,2021-11-21,22:26:39,139,6520.667274,12
2499006,2021-11-21,22:26:39.300000,139,5682.437795,12
2499276,2021-11-21,22:26:39.600000,140,5816.653931,12
2499549,2021-11-21,22:26:39.900000,140,5112.019217,12
2499818,2021-11-21,22:26:40.100000,140,4340.276435,12
2500092,2021-11-21,22:26:40.400000,140,4239.614333,12
2500362,2021-11-21,22:26:40.700000,140,4474.492571,12
2500645,2021-11-21,22:26:40.900000,140,3232.993313,12
2500919,2021-11-21,22:26:41.200000,140,2528.358599,12
2501194,2021-11-21,22:26:41.500000,141,2394.142463,12
2501468,2021-11-21,22:26:41.800000,141,40499.097667,12
2501751,2021-11-21,22:26:42.100000,141,39526.030681000004,12
2502020,2021-11-21,22:26:42.300000,141,38486.476998,12
2502302,2021-11-21,22:26:42.600000,141,37614.072114,12
2502571,2021-11-21,22:26:42.900000,141,36775.221264,12
2502853,2021-11-21,22:26:43.200000,141,36641.005128,12
2503121,2021-11-21,22:26:43.400000,141,36439.680924,12
2503405,2021-11-21,22:26:43.700000,142,35600.830074,12
2503671,2021-11-21,22:26:44,142,36037.032516,12
2503947,2021-11-21,22:26:44.200000,142,35869.262346,12
2504217,2021-11-21,22:26:44.500000,142,35063.96553,12
2504492,2021-11-21,22:26:44.800000,142,35802.154278,12
2504760,2021-11-21,22:26:45.100000,142,35097.519564,12
2505041,2021-11-21,22:26:45.300000,142,36137.694618,12
2505311,2021-11-21,22:26:45.600000,142,36137.694618,12
2505591,2021-11-21,22:26:45.900000,142,35567.27604,12
2505862,2021-11-21,22:26:46.200000,142,35902.816380000004,12
2506145,2021-11-21,22:26:46.400000,142,35768.600244,12
2506412,2021-11-21,22:26:46.700000,142,35600.830074,12
2506686,2021-11-21,22:26:47,142,36238.35672,12
2506962,2021-11-21,22:26:47.300000,142,36238.35672,12
2507275,2021-11-21,22:26:47.600000,142,36339.018822,12
2507545,2021-11-21,22:26:47.800000,142,36137.694618,12
2507820,2021-11-21,22:26:48.100000,141,36741.66723,12
2508095,2021-11-21,22:26:48.400000,141,36104.140584,12
2508377,2021-11-21,22:26:48.700000,141,36641.005128,12
2508651,2021-11-21,22:26:49,141,37312.085808,12
2508940,2021-11-21,22:26:49.200000,141,36372.572856,12
2509216,2021-11-21,22:26:49.500000,141,37412.74791,12
2509493,2021-11-21,22:26:49.800000,141,38553.585066,12
2509759,2021-11-21,22:26:50.100000,141,37647.626148,12
2510042,2021-11-21,22:26:50.300000,140,38687.801202,12
2510316,2021-11-21,22:26:50.600000,140,39391.814545,12
2510596,2021-11-21,22:26:50.900000,140,39526.030681000004,12
2510860,2021-11-21,22:26:51.200000,140,39794.462953,12
2511133,2021-11-21,22:26:51.400000,140,40297.773463,12
2511397,2021-11-21,22:26:51.700000,139,40532.651701,12
2511680,2021-11-21,22:26:52,139,313.792355,12
2511954,2021-11-21,22:26:52.300000,139,615.778661,12
2512230,2021-11-21,22:26:52.500000,139,951.319001,12
2512498,2021-11-21,22:26:52.800000,138,1387.521443,12
2512780,2021-11-21,22:26:53.100000,138,783.5488310000001,12
2513055,2021-11-21,22:26:53.400000,138,917.764967,12
2513336,2021-11-21,22:26:53.600000,138,380.900423,12
2513606,2021-11-21,22:26:53.900000,137,951.319001,12
2513888,2021-11-21,22:26:54.200000,137,40666.867837,12
2514169,2021-11-21,22:26:54.500000,137,40431.989599,12
2514445,2021-11-21,22:26:54.700000,137,548.670593,12
2514717,2021-11-21,22:26:55,136,40431.989599,12
2514985,2021-11-21,22:26:55.300000,136,40297.773463,12
2515270,2021-11-21,22:26:55.600000,136,40331.327497,12
2515546,2021-11-21,22:26:55.800000,136,40499.097667,12
2515818,2021-11-21,22:26:56.100000,135,1320.413375,12
2516085,2021-11-21,22:26:56.400000,135,280.238321,12
2516378,2021-11-21,22:26:56.700000,135,1689.507749,12
2516647,2021-11-21,22:26:56.900000,135,1421.075477,12
2516922,2021-11-21,22:26:57.200000,134,1521.737579,12
2517197,2021-11-21,22:26:57.500000,134,1957.9400210000001,12
2517474,2021-11-21,22:26:57.800000,134,1790.169851,12
2517748,2021-11-21,22:26:58,134,2226.372293,12
2518025,2021-11-21,22:26:58.300000,133,2595.466667,12
2518298,2021-11-21,22:26:58.600000,133,2629.020701,12
2518574,2021-11-21,22:26:58.900000,133,4474.492571,12
2518848,2021-11-21,22:26:59.100000,133,3904.073993,12
2519118,2021-11-21,22:26:59.400000,132,3568.533653,12
2519396,2021-11-21,22:26:59.700000,132,4877.140979,12
2519675,2021-11-21,22:27:00,132,3501.425585,12
2519947,2021-11-21,22:27:00.300000,131,4373.830469,12
2520219,2021-11-21,22:27:00.500000,131,5447.5595570000005,12
2520496,2021-11-21,22:27:00.800000,131,5783.099897,12
2520776,2021-11-21,22:27:01.100000,130,6118.018866,12
2521051,2021-11-21,22:27:01.400000,130,5950.870067,12
2521320,2021-11-21,22:27:01.600000,130,6319.34307,12
2521589,2021-11-21,22:27:01.900000,130,6051.532169,12
2521868,2021-11-21,22:27:02.200000,129,5682.437795,12
2522134,2021-11-21,22:27:02.400000,129,6118.018866,12
2522415,2021-11-21,22:27:02.700000,129,6520.667274,12
2522686,2021-11-21,22:27:03,129,7225.301988,12
2522959,2021-11-21,22:27:03.300000,128,7661.50443,12
2523235,2021-11-21,22:27:03.500000,128,7292.410056,12
2523510,2021-11-21,22:27:03.800000,128,7997.04477,12
2523779,2021-11-21,22:27:04.100000,128,7158.19392,12
2524054,2021-11-21,22:27:04.400000,128,8265.477042,12
2524325,2021-11-21,22:27:04.600000,128,7091.085852,12
2524680,2021-11-21,22:27:05,128,6990.42375,12
2524949,2021-11-21,22:27:05.300000,128,5984.424101,12
2525225,2021-11-21,22:27:05.500000,128,6319.34307,12
2525500,2021-11-21,22:27:05.800000,128,5380.451489,12
2525775,2021-11-21,22:27:06.100000,128,5615.329727,12
2526045,2021-11-21,22:27:06.300000,128,4742.924843,12
2526319,2021-11-21,22:27:06.600000,128,4642.2627410000005,12
2526595,2021-11-21,22:27:06.900000,128,4273.168367,12
2527020,2021-11-21,22:27:07.300000,128,4709.370809,12
2527295,2021-11-21,22:27:07.600000,128,5682.437795,12
2527585,2021-11-21,22:27:07.900000,128,4977.803081,12
2527858,2021-11-21,22:27:08.200000,128,5447.5595570000005,12
2528134,2021-11-21,22:27:08.400000,128,7158.19392,12
2528406,2021-11-21,22:27:08.700000,128,5615.329727,12
2528677,2021-11-21,22:27:09,128,6285.789036,12
2528947,2021-11-21,22:27:09.300000,128,6352.897104,12
2529224,2021-11-21,22:27:09.500000,128,5548.221659,12
2529497,2021-11-21,22:27:09.800000,128,4843.586945,12
2529772,2021-11-21,22:27:10.100000,128,5648.883761,12
2530048,2021-11-21,22:27:10.300000,128,5145.573251,12
2530325,2021-11-21,22:27:10.600000,128,4776.4788770000005,12
2530597,2021-11-21,22:27:10.900000,128,5514.667625,12
2530874,2021-11-21,22:27:11.200000,128,4407.384503,12
2531145,2021-11-21,22:27:11.400000,128,4273.168367,12
2531418,2021-11-21,22:27:11.700000,128,3669.195755,12
2531687,2021-11-21,22:27:12,128,3904.073993,12
2531961,2021-11-21,22:27:12.300000,128,3199.439279,12
2532238,2021-11-21,22:27:12.500000,128,3467.871551,12
2532514,2021-11-21,22:27:12.800000,128,3232.993313,12
2532784,2021-11-21,22:27:13.100000,128,3232.993313,12
2533058,2021-11-21,22:27:13.400000,128,3031.669109,12
2533325,2021-11-21,22:27:13.600000,128,2796.790871,12
2533601,2021-11-21,22:27:13.900000,128,2931.007007,12
2533876,2021-11-21,22:27:14.200000,128,3702.749789,12
2534152,2021-11-21,22:27:14.500000,128,3266.547347,12
2534433,2021-11-21,22:27:14.700000,128,3065.223143,12
2534714,2021-11-21,22:27:15,128,3434.317517,12
2534985,2021-11-21,22:27:15.300000,128,3635.641721,12
2535271,2021-11-21,22:27:15.600000,128,3635.641721,12
2535540,2021-11-21,22:27:15.800000,128,3266.547347,12
2535817,2021-11-21,22:27:16.100000,128,3803.411891,12
2536091,2021-11-21,22:27:16.400000,128,3367.209449,12
2536374,2021-11-21,22:27:16.700000,129,3165.885245,12
2536645,2021-11-21,22:27:16.900000,129,4273.168367,12
2536916,2021-11-21,22:27:17.200000,129,3904.073993,12
2537194,2021-11-21,22:27:17.500000,129,4038.290129,12
2537475,2021-11-21,22:27:17.800000,129,4071.844163,12
2537745,2021-11-21,22:27:18,129,3367.209449,12
2538018,2021-11-21,22:27:18.300000,129,3568.533653,12
2538294,2021-11-21,22:27:18.600000,129,3165.885245,12
2538574,2021-11-21,22:27:18.900000,129,4004.736095,12
2538846,2021-11-21,22:27:19.100000,129,4071.844163,12
2539118,2021-11-21,22:27:19.400000,129,4944.249047,12
2539395,2021-11-21,22:27:19.700000,129,4038.290129,12
2539675,2021-11-21,22:27:20,129,3736.303823,12
2539952,2021-11-21,22:27:20.300000,129,3803.411891,12
2540220,2021-11-21,22:27:20.500000,129,3098.777177,12
2540502,2021-11-21,22:27:20.800000,130,3904.073993,12
2540783,2021-11-21,22:27:21.100000,130,3568.533653,12
2541059,2021-11-21,22:27:21.400000,130,3870.519959,12
2541333,2021-11-21,22:27:21.600000,130,3736.303823,12
2541604,2021-11-21,22:27:21.900000,130,3602.087687,12
2541878,2021-11-21,22:27:22.200000,130,3736.303823,12
2542153,2021-11-21,22:27:22.500000,130,3602.087687,12
2542434,2021-11-21,22:27:22.700000,130,3165.885245,12
2542705,2021-11-21,22:27:23,130,3635.641721,12
2542980,2021-11-21,22:27:23.300000,131,2696.128769,12
2543248,2021-11-21,22:27:23.600000,131,2528.358599,12
2543523,2021-11-21,22:27:23.800000,131,3199.439279,12
2543798,2021-11-21,22:27:24.100000,131,2662.574735,12
2544080,2021-11-21,22:27:24.400000,131,2796.790871,12
2544356,2021-11-21,22:27:24.700000,131,2327.034395,12
2544631,2021-11-21,22:27:24.900000,132,2259.926327,12
2544899,2021-11-21,22:27:25.200000,132,1957.9400210000001,12
2545175,2021-11-21,22:27:25.500000,132,1857.277919,12
2545451,2021-11-21,22:27:25.800000,132,1253.305307,12
2545726,2021-11-21,22:27:26,133,1018.427069,12
2546001,2021-11-21,22:27:26.300000,133,1051.981103,12
2546288,2021-11-21,22:27:26.600000,133,749.9947970000001,12
2546566,2021-11-21,22:27:26.900000,133,380.900423,12
2546851,2021-11-21,22:27:27.200000,134,40465.543633,12
2547124,2021-11-21,22:27:27.400000,134,39794.462953,12
2547403,2021-11-21,22:27:27.700000,134,39727.354885,12
2547677,2021-11-21,22:27:28,134,39291.152443,12
