,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
22856,3305367,,,,,3305367,27,2021-11-21
22857,3305370,-5;-2;3,-1;0;-1,-3;-1;0,-5;2;1,3305370,27,2021-11-21
22858,3305647,,,,,3305647,27,2021-11-21
22859,3305650,-5;-13;1,2;-9;0,-5;5;3,-3;6;-3,3305650,27,2021-11-21
22860,3305923,,,,,3305923,27,2021-11-21
22861,3305925,-4;16;0,-4;-8;5,-4;-5;-1,6;6;-12,3305925,27,2021-11-21
22862,3306200,,,,,3306200,27,2021-11-21
22863,3306203,-5;6;-3,-3;7;-5,-8;1;1,-3;16;-6,3306203,27,2021-11-21
22864,3306468,,,,,3306468,27,2021-11-21
22865,3306471,-3;-7;1,-5;-6;4,-6;-24;8,3;10;0,3306471,27,2021-11-21
22866,3306748,,,,,3306748,27,2021-11-21
22867,3306752,-1;1;3,0;-6;5,2;-4;2,5;0;2,3306752,27,2021-11-21
22868,3307019,,,,,3307019,27,2021-11-21
22869,3307022,-8;6;-1,-2;10;-1,-12;3;1,-1;8;0,3307022,27,2021-11-21
22870,3307292,,,,,3307292,27,2021-11-21
22871,3307295,3;4;-7,0;5;-5,4;-4;-6,1;7;-3,3307295,27,2021-11-21
22872,3307569,,,,,3307569,27,2021-11-21
22873,3307572,0;10;6,3;-2;3,0;0;-1,3;-3;0,3307572,27,2021-11-21
22874,3307849,,,,,3307849,27,2021-11-21
22875,3307852,7;-3;-2,-8;2;-5,5;6;-4,-1;7;-6,3307852,27,2021-11-21
22876,3308125,,,,,3308125,27,2021-11-21
22877,3308128,5;-5;7,2;4;10,2;5;7,0;-1;6,3308128,27,2021-11-21
22878,3308405,,,,,3308405,27,2021-11-21
22879,3308408,-7;0;11,0;0;0,0;3;-1,11;9;-7,3308408,27,2021-11-21
22880,3308676,,,,,3308676,27,2021-11-21
22881,3308679,3;-4;-4,1;0;2,5;6;-4,-1;9;0,3308679,27,2021-11-21
22882,3308949,,,,,3308949,27,2021-11-21
22883,3308952,-10;-2;5,-5;10;2,-1;11;0,-9;7;1,3308952,27,2021-11-21
22884,3309223,,,,,3309223,27,2021-11-21
22885,3309227,3;-10;-7,4;4;-6,-3;-3;-3,-1;-5;-6,3309227,27,2021-11-21
22886,3309495,,,,,3309495,27,2021-11-21
22887,3309497,4;15;1,0;7;5,-1;-8;1,-2;5;8,3309497,27,2021-11-21
22888,3309773,,,,,3309773,27,2021-11-21
22889,3309776,-3;4;0,3;6;-9,2;14;0,4;3;-3,3309776,27,2021-11-21
22890,3310044,,,,,3310044,27,2021-11-21
22891,3310047,2;-5;-1,0;-4;2,-1;-11;8,2;3;5,3310047,27,2021-11-21
22892,3310314,,,,,3310314,27,2021-11-21
22893,3310317,-4;1;7,-9;0;9,-8;-6;1,0;2;-1,3310317,27,2021-11-21
22894,3310598,,,,,3310598,27,2021-11-21
22895,3310601,7;0;-4,-3;8;-4,6;-1;-7,2;-2;1,3310601,27,2021-11-21
22896,3310864,,,,,3310864,27,2021-11-21
22897,3310867,5;-7;3,6;-2;4,-6;1;1,2;9;8,3310867,27,2021-11-21
22898,3311127,,,,,3311127,27,2021-11-21
22899,3311134,-2;-1;0,-1;4;0,-8;5;1,-5;7;0,3311134,27,2021-11-21
22900,3311404,,,,,3311404,27,2021-11-21
22901,3311407,-3;11;-3,0;5;-1,-2;2;-1,2;-5;-2,3311407,27,2021-11-21
22902,3311675,,,,,3311675,27,2021-11-21
22903,3311684,0;5;1,0;-2;-1,-3;1;5,-4;-13;1,3311684,27,2021-11-21
22904,3311953,,,,,3311953,27,2021-11-21
22905,3311956,3;-7;-6,5;-12;1,2;21;-7,9;2;-4,3311956,27,2021-11-21
22906,3312228,,,,,3312228,27,2021-11-21
22907,3312236,0;3;0,0;8;3,-7;-9;9,-7;0;8,3312236,27,2021-11-21
22908,3312504,,,,,3312504,27,2021-11-21
22909,3312507,-8;0;0,2;5;1,-4;1;-1,-5;-1;2,3312507,27,2021-11-21
22910,3312779,,,,,3312779,27,2021-11-21
22911,3312788,1;14;11,1;-4;6,-6;7;9,2;1;4,3312788,27,2021-11-21
22912,3313054,,,,,3313054,27,2021-11-21
22913,3313057,3;0;-8,0;5;-11,-8;11;-9,0;-2;-13,3313057,27,2021-11-21
22914,3313324,,,,,3313324,27,2021-11-21
22915,3313331,4;6;-2,3;7;2,10;-11;-3,2;1;0,3313331,27,2021-11-21
22916,3313592,,,,,3313592,27,2021-11-21
22917,3313595,1;9;2,7;-3;-2,0;-7;1,4;-1;4,3313595,27,2021-11-21
22918,3313864,,,,,3313864,27,2021-11-21
22919,3313872,0;-11;-7,-11;0;-1,-6;0;2,-7;0;-3,3313872,27,2021-11-21
22920,3314139,,,,,3314139,27,2021-11-21
22921,3314142,-1;-6;2,-2;-5;3,2;-2;0,-6;-4;0,3314142,27,2021-11-21
22922,3314406,,,,,3314406,27,2021-11-21
22923,3314414,-2;-8;0,1;0;-4,0;4;-6,0;5;-6,3314414,27,2021-11-21
22924,3314682,,,,,3314682,27,2021-11-21
22925,3314685,-2;-5;4,-4;2;3,-2;-4;-1,1;-9;0,3314685,27,2021-11-21
22926,3314954,,,,,3314954,27,2021-11-21
22927,3314962,-2;-9;-1,-1;-3;1,6;0;1,-15;1;6,3314962,27,2021-11-21
22928,3315227,,,,,3315227,27,2021-11-21
22929,3315230,-3;-4;4,1;-5;0,1;-10;1,2;-7;0,3315230,27,2021-11-21
22930,3315495,,,,,3315495,27,2021-11-21
22931,3315503,4;0;2,-2;-5;6,0;-12;5,2;-15;3,3315503,27,2021-11-21
22932,3315772,,,,,3315772,27,2021-11-21
22933,3315775,-4;-5;-5,0;-4;-1,7;0;3,8;-6;4,3315775,27,2021-11-21
22934,3316045,,,,,3316045,27,2021-11-21
22935,3316054,0;-6;0,1;-11;3,0;-9;3,-3;-8;4,3316054,27,2021-11-21
22936,3316321,,,,,3316321,27,2021-11-21
22937,3316324,-2;-2;-12,-1;0;-8,-13;-10;3,-4;-19;5,3316324,27,2021-11-21
22938,3316589,,,,,3316589,27,2021-11-21
22939,3316596,-3;-13;-1,3;-22;-4,0;-13;4,-2;-10;-4,3316596,27,2021-11-21
22940,3316865,,,,,3316865,27,2021-11-21
22941,3316867,-9;-18;-13,-6;-5;-9,-21;-13;5,-11;-16;1,3316867,27,2021-11-21
22942,3317140,,,,,3317140,27,2021-11-21
22943,3317149,0;-15;0,-10;-1;4,-3;-14;3,-2;-5;-3,3317149,27,2021-11-21
22944,3317421,,,,,3317421,27,2021-11-21
22945,3317424,-1;-17;2,1;-13;11,-8;7;11,0;5;3,3317424,27,2021-11-21
22946,3317697,,,,,3317697,27,2021-11-21
22947,3317704,-4;0;-1,2;-4;0,-1;5;-5,-6;-3;2,3317704,27,2021-11-21
22948,3317965,,,,,3317965,27,2021-11-21
22949,3317968,-3;3;7,0;-4;0,-2;13;1,-2;18;0,3317968,27,2021-11-21
22950,3318243,,,,,3318243,27,2021-11-21
22951,3318251,-4;10;-7,-1;-3;2,1;4;1,0;-3;2,3318251,27,2021-11-21
22952,3318516,,,,,3318516,27,2021-11-21
22953,3318519,-5;11;4,-9;7;2,2;1;0,2;7;3,3318519,27,2021-11-21
22954,3318785,,,,,3318785,27,2021-11-21
22955,3318793,-9;4;7,2;-10;-5,4;12;0,-3;13;3,3318793,27,2021-11-21
22956,3319062,,,,,3319062,27,2021-11-21
22957,3319065,8;9;-6,7;7;0,18;3;-1,4;8;2,3319065,27,2021-11-21
22958,3319337,,,,,3319337,27,2021-11-21
22959,3319346,10;7;5,6;7;-2,2;0;2,1;3;4,3319346,27,2021-11-21
22960,3319613,,,,,3319613,27,2021-11-21
22961,3319616,3;9;1,1;9;8,1;8;8,8;11;0,3319616,27,2021-11-21
22962,3319884,,,,,3319884,27,2021-11-21
22963,3319891,11;-3;0,3;9;0,2;3;3,10;3;2,3319891,27,2021-11-21
22964,3320162,,,,,3320162,27,2021-11-21
22965,3320165,-4;12;1,4;14;-10,2;-1;-5,6;5;-5,3320165,27,2021-11-21
22966,3320438,,,,,3320438,27,2021-11-21
22967,3320530,-2;10;3,8;16;-6,0;14;-7,-1;-2;-7,3320530,27,2021-11-21
22968,3320801,,,,,3320801,27,2021-11-21
22969,3320804,-4;11;4,7;6;3,-4;10;5,2;9;0,3320804,27,2021-11-21
22970,3321069,,,,,3321069,27,2021-11-21
22971,3321076,0;0;-2,3;2;-4,2;10;-7,3;0;-7,3321076,27,2021-11-21
22972,3321352,,,,,3321352,27,2021-11-21
22973,3321355,-1;7;2,1;2;3,5;2;1,7;1;6,3321355,27,2021-11-21
22974,3321625,,,,,3321625,27,2021-11-21
22975,3321633,8;-3;-10,6;4;-6,6;-4;-8,-3;-9;1,3321633,27,2021-11-21
22976,3321907,,,,,3321907,27,2021-11-21
22977,3321910,6;0;-1,11;6;0,3;8;5,8;-2;0,3321910,27,2021-11-21
22978,3322176,,,,,3322176,27,2021-11-21
22979,3322183,7;12;-4,9;9;-3,0;9;0,3;1;-2,3322183,27,2021-11-21
22980,3322452,,,,,3322452,27,2021-11-21
22981,3322455,3;-3;0,-2;0;8,-3;5;5,-2;-1;4,3322455,27,2021-11-21
22982,3322726,,,,,3322726,27,2021-11-21
22983,3322734,4;2;3,8;0;-3,1;8;-3,7;-6;-6,3322734,27,2021-11-21
22984,3323009,,,,,3323009,27,2021-11-21
22985,3323012,-8;2;2,-1;9;-2,-1;3;-5,-1;-11;2,3323012,27,2021-11-21
22986,3323290,,,,,3323290,27,2021-11-21
22987,3323297,1;13;-8,-5;6;-1,9;-2;-3,0;-10;-1,3323297,27,2021-11-21
22988,3323565,,,,,3323565,27,2021-11-21
22989,3323568,0;-6;2,-1;7;3,-4;7;3,-2;0;2,3323568,27,2021-11-21
22990,3323841,,,,,3323841,27,2021-11-21
22991,3323850,10;-6;-6,0;4;-8,-3;-5;-5,2;0;-8,3323850,27,2021-11-21
22992,3324115,,,,,3324115,27,2021-11-21
22993,3324118,0;0;1,-7;16;0,-5;-1;6,-8;7;1,3324118,27,2021-11-21
22994,3324385,,,,,3324385,27,2021-11-21
22995,3324392,-5;1;-1,-2;-1;0,2;-6;-5,0;2;1,3324392,27,2021-11-21
22996,3324654,,,,,3324654,27,2021-11-21
22997,3324657,2;0;0,5;-4;-1,0;-5;4,-2;-4;8,3324657,27,2021-11-21
22998,3324929,,,,,3324929,27,2021-11-21
22999,3324932,-7;6;4,-6;-1;4,0;-1;0,2;-11;2,3324932,27,2021-11-21
23000,3325204,,,,,3325204,27,2021-11-21
23001,3325207,-6;4;2,-3;0;2,-2;-4;2,5;3;-5,3325207,27,2021-11-21
23002,3325481,,,,,3325481,27,2021-11-21
23003,3325485,-9;9;8,13;-8;-4,1;-9;3,0;-9;-1,3325485,27,2021-11-21
23004,3325755,,,,,3325755,27,2021-11-21
23005,3325758,-4;-1;-4,-10;-2;9,0;5;4,0;0;1,3325758,27,2021-11-21
23006,3326023,,,,,3326023,27,2021-11-21
23007,3326026,5;3;0,-8;2;5,-6;7;-1,1;-11;3,3326026,27,2021-11-21
23008,3326305,,,,,3326305,27,2021-11-21
23009,3326308,-4;-6;2,-4;5;4,-4;4;4,10;-8;-2,3326308,27,2021-11-21
23010,3326581,,,,,3326581,27,2021-11-21
23011,3326584,-1;-5;5,2;-4;0,-1;9;1,-4;6;-2,3326584,27,2021-11-21
23012,3326864,,,,,3326864,27,2021-11-21
23013,3326867,1;-1;4,1;-1;8,4;-13;8,12;7;0,3326867,27,2021-11-21
23014,3327135,,,,,3327135,27,2021-11-21
23015,3327138,11;-2;1,4;4;-2,-3;2;-4,-4;-1;0,3327138,27,2021-11-21
23016,3327419,,,,,3327419,27,2021-11-21
23017,3327422,4;6;7,1;-4;6,9;4;-5,-3;8;0,3327422,27,2021-11-21
23018,3327688,,,,,3327688,27,2021-11-21
23019,3327691,1;-5;-5,1;0;-10,1;-2;-2,3;-2;-6,3327691,27,2021-11-21
23020,3327965,,,,,3327965,27,2021-11-21
23021,3327968,1;0;6,3;0;3,5;2;5,6;-1;1,3327968,27,2021-11-21
23022,3328242,,,,,3328242,27,2021-11-21
23023,3328245,-4;2;-4,1;-3;-10,-1;7;-4,0;-2;0,3328245,27,2021-11-21
23024,3328514,,,,,3328514,27,2021-11-21
23025,3328517,0;-6;8,8;1;4,9;6;2,3;3;3,3328517,27,2021-11-21
23026,3328783,,,,,3328783,27,2021-11-21
23027,3328785,13;8;-3,4;-2;-2,5;7;-3,4;3;-2,3328785,27,2021-11-21
23028,3329057,,,,,3329057,27,2021-11-21
23029,3329060,1;6;7,12;3;7,1;-2;0,4;11;2,3329060,27,2021-11-21
23030,3329343,,,,,3329343,27,2021-11-21
23031,3329346,4;13;-5,-2;16;-10,3;5;0,2;7;0,3329346,27,2021-11-21
23032,3329620,,,,,3329620,27,2021-11-21
23033,3329624,-3;12;6,-2;3;2,0;2;1,-3;-7;3,3329624,27,2021-11-21
23034,3329894,,,,,3329894,27,2021-11-21
23035,3329896,8;6;-6,-7;1;0,1;6;-5,-2;10;-2,3329896,27,2021-11-21
23036,3330171,,,,,3330171,27,2021-11-21
23037,3330174,-5;16;2,-5;-6;4,-5;-3;3,-3;5;3,3330174,27,2021-11-21
23038,3330444,,,,,3330444,27,2021-11-21
23039,3330447,-3;6;0,6;0;-2,5;-9;-6,1;-5;-7,3330447,27,2021-11-21
23040,3330717,,,,,3330717,27,2021-11-21
23041,3330719,2;-12;6,-2;5;3,-11;0;5,-13;-10;8,3330719,27,2021-11-21
23042,3330984,,,,,3330984,27,2021-11-21
23043,3330988,9;5;-6,11;4;-4,5;-2;-8,-6;7;-3,3330988,27,2021-11-21
23044,3331260,,,,,3331260,27,2021-11-21
23045,3331263,5;1;1,0;4;0,1;-18;-2,11;0;-4,3331263,27,2021-11-21
23046,3331528,,,,,3331528,27,2021-11-21
23047,3331531,-11;-3;-4,-6;6;2,-1;-6;-6,-2;5;-7,3331531,27,2021-11-21
23048,3331798,,,,,3331798,27,2021-11-21
23049,3331801,-3;4;3,6;13;0,9;1;-1,1;0;1,3331801,27,2021-11-21
23050,3332067,,,,,3332067,27,2021-11-21
23051,3332070,5;0;-4,-2;1;-4,-5;-1;-2,3;0;-9,3332070,27,2021-11-21
23052,3332343,,,,,3332343,27,2021-11-21
23053,3332346,-6;-9;4,-3;8;5,-10;1;9,5;5;1,3332346,27,2021-11-21
23054,3332612,,,,,3332612,27,2021-11-21
23055,3332615,-5;13;-3,-2;1;-9,-5;0;-4,-5;-2;0,3332615,27,2021-11-21
23056,3332886,,,,,3332886,27,2021-11-21
23057,3332889,-3;-9;9,2;5;5,-4;-7;3,0;4;0,3332889,27,2021-11-21
23058,3333161,,,,,3333161,27,2021-11-21
23059,3333165,3;4;-6,0;-9;-1,2;0;-5,0;4;1,3333165,27,2021-11-21
23060,3333439,,,,,3333439,27,2021-11-21
23061,3333442,7;2;0,3;-1;1,-3;7;0,-8;0;5,3333442,27,2021-11-21
23062,3333706,,,,,3333706,27,2021-11-21
23063,3333709,-1;2;1,-1;9;0,-6;2;1,3;4;0,3333709,27,2021-11-21
23064,3333983,,,,,3333983,27,2021-11-21
23065,3333986,0;-1;0,2;4;-2,0;6;3,9;0;-4,3333986,27,2021-11-21
23066,3334252,,,,,3334252,27,2021-11-21
23067,3334254,1;5;3,2;7;10,-4;0;1,-8;-2;5,3334254,27,2021-11-21
23068,3334531,,,,,3334531,27,2021-11-21
23069,3334534,9;4;-4,0;9;-7,-1;5;-10,0;0;-2,3334534,27,2021-11-21
23070,3334801,,,,,3334801,27,2021-11-21
23071,3334804,0;16;6,11;5;1,3;-3;4,11;0;1,3334804,27,2021-11-21
23072,3335078,,,,,3335078,27,2021-11-21
23073,3335081,-7;-3;-5,4;-3;-9,-8;4;0,-2;-6;3,3335081,27,2021-11-21
23074,3335352,,,,,3335352,27,2021-11-21
23075,3335355,-4;8;5,2;16;-1,-1;3;6,5;7;5,3335355,27,2021-11-21
23076,3335625,,,,,3335625,27,2021-11-21
23077,3335628,1;7;-4,2;0;-6,-2;-2;0,-3;0;5,3335628,27,2021-11-21
23078,3335891,,,,,3335891,27,2021-11-21
23079,3335895,-1;0;2,6;13;-6,11;-7;-2,-2;4;2,3335895,27,2021-11-21
23080,3336170,,,,,3336170,27,2021-11-21
23081,3336173,-6;4;-2,-5;9;3,8;12;0,16;-8;-1,3336173,27,2021-11-21
23082,3336440,,,,,3336440,27,2021-11-21
23083,3336443,4;10;-1,-2;9;1,1;11;5,13;2;-1,3336443,27,2021-11-21
23084,3336720,,,,,3336720,27,2021-11-21
23085,3336723,-9;-7;6,4;-4;3,10;-7;5,-6;4;12,3336723,27,2021-11-21
23086,3336991,,,,,3336991,27,2021-11-21
23087,3336994,-4;8;4,0;6;6,3;2;1,3;1;1,3336994,27,2021-11-21
23088,3337271,,,,,3337271,27,2021-11-21
23089,3337274,-3;7;2,1;7;2,0;2;-2,-1;3;5,3337274,27,2021-11-21
23090,3337541,,,,,3337541,27,2021-11-21
23091,3337544,0;15;3,3;2;-1,6;3;3,0;4;1,3337544,27,2021-11-21
23092,3337812,,,,,3337812,27,2021-11-21
23093,3337837,-16;20;-19,-11;-33;10,-4;-15;10,-5;5;7,3337837,27,2021-11-21
23094,3338104,,,,,3338104,27,2021-11-21
23095,3338107,0;8;3,4;-3;-1,8;-1;0,2;0;-1,3338107,27,2021-11-21
23096,3338381,,,,,3338381,27,2021-11-21
23097,3338390,3;-2;4,5;-4;0,4;-1;-3,2;-9;1,3338390,27,2021-11-21
23098,3338661,,,,,3338661,27,2021-11-21
23099,3338664,-1;-17;0,6;0;-4,1;-4;-2,0;-10;10,3338664,27,2021-11-21
23100,3338933,,,,,3338933,27,2021-11-21
23101,3338941,-3;-39;6,-3;-12;4,4;-1;0,5;1;1,3338941,27,2021-11-21
23102,3339205,,,,,3339205,27,2021-11-21
23103,3339208,-6;-14;0,-1;-14;3,0;-9;0,3;0;2,3339208,27,2021-11-21
23104,3339481,,,,,3339481,27,2021-11-21
23105,3339490,11;-10;0,2;1;1,5;-10;0,4;-8;0,3339490,27,2021-11-21
23106,3339756,,,,,3339756,27,2021-11-21
23107,3339759,4;-12;-1,-2;-16;2,-3;-12;0,-1;-2;1,3339759,27,2021-11-21
23108,3340034,,,,,3340034,27,2021-11-21
23109,3340068,-3;-17;0,-3;-18;5,1;-5;0,0;-7;0,3340068,27,2021-11-21
23110,3340335,,,,,3340335,27,2021-11-21
23111,3340337,-1;-6;8,8;2;2,0;-2;3,4;-8;4,3340337,27,2021-11-21
23112,3340607,,,,,3340607,27,2021-11-21
23113,3340617,7;-2;-6,7;-7;3,1;-11;1,2;0;6,3340617,27,2021-11-21
23114,3340882,,,,,3340882,27,2021-11-21
23115,3340884,5;7;3,14;-13;-1,-4;-8;4,8;-10;1,3340884,27,2021-11-21
23116,3341156,,,,,3341156,27,2021-11-21
23117,3341163,0;5;3,0;5;-3,6;-1;-4,9;-7;-4,3341163,27,2021-11-21
23118,3341442,,,,,3341442,27,2021-11-21
23119,3341445,0;-7;6,8;-13;1,-2;-9;2,3;-5;1,3341445,27,2021-11-21
23120,3341708,,,,,3341708,27,2021-11-21
23121,3341716,4;-5;-5,3;-3;-4,2;-4;-7,8;-16;-6,3341716,27,2021-11-21
23122,3341983,,,,,3341983,27,2021-11-21
23123,3341986,-1;-2;-1,-7;-3;4,-3;1;4,-13;2;9,3341986,27,2021-11-21
23124,3342258,,,,,3342258,27,2021-11-21
23125,3342266,0;3;0,3;2;0,0;3;-1,0;-1;-5,3342266,27,2021-11-21
23126,3342541,,,,,3342541,27,2021-11-21
23127,3342544,0;2;2,2;-4;5,-1;-2;6,2;-2;4,3342544,27,2021-11-21
23128,3342809,,,,,3342809,27,2021-11-21
23129,3342817,8;0;-2,5;8;-2,4;0;0,6;3;-3,3342817,27,2021-11-21
23130,3343084,,,,,3343084,27,2021-11-21
23131,3343087,3;-3;9,2;-1;5,3;4;4,0;6;5,3343087,27,2021-11-21
23132,3343360,,,,,3343360,27,2021-11-21
23133,3343368,1;-6;0,2;0;-2,1;-2;-5,3;4;-3,3343368,27,2021-11-21
23134,3343634,,,,,3343634,27,2021-11-21
23135,3343637,4;-3;3,-6;-2;1,-2;-1;4,-12;3;9,3343637,27,2021-11-21
23136,3343911,,,,,3343911,27,2021-11-21
23137,3343920,-2;-2;0,-1;0;-1,-1;-1;-1,0;-2;-4,3343920,27,2021-11-21
23138,3344185,,,,,3344185,27,2021-11-21
23139,3344188,2;-1;3,1;-6;4,-1;-10;3,-10;-5;5,3344188,27,2021-11-21
23140,3344460,,,,,3344460,27,2021-11-21
23141,3344467,0;-3;5,0;5;1,0;5;-2,2;2;0,3344467,27,2021-11-21
23142,3344736,,,,,3344736,27,2021-11-21
23143,3344739,3;-5;2,0;-9;7,4;-6;4,-1;0;7,3344739,27,2021-11-21
23144,3345012,,,,,3345012,27,2021-11-21
23145,3345021,3;-19;3,3;-7;7,-6;-10;7,3;5;5,3345021,27,2021-11-21
23146,3345286,,,,,3345286,27,2021-11-21
23147,3345289,2;-4;0,4;-1;1,5;-8;2,9;-5;3,3345289,27,2021-11-21
23148,3345562,,,,,3345562,27,2021-11-21
23149,3345569,1;-19;9,2;-8;3,1;4;-6,-3;10;-3,3345569,27,2021-11-21
23150,3345844,,,,,3345844,27,2021-11-21
23151,3345846,-4;-6;0,0;-1;2,9;-1;0,3;0;1,3345846,27,2021-11-21
23152,3346118,,,,,3346118,27,2021-11-21
23153,3346127,8;-9;-2,1;-11;3,-3;4;1,2;9;-1,3346127,27,2021-11-21
23154,3346400,,,,,3346400,27,2021-11-21
23155,3346403,-3;6;6,0;-3;5,-1;-11;-1,-2;-4;9,3346403,27,2021-11-21
23156,3346669,,,,,3346669,27,2021-11-21
23157,3346676,-8;-5;12,0;0;7,9;-21;0,0;-1;-5,3346676,27,2021-11-21
23158,3346945,,,,,3346945,27,2021-11-21
23159,3346948,11;-1;-9,-7;-6;2,5;5;-2,-11;-6;10,3346948,27,2021-11-21
23160,3347213,,,,,3347213,27,2021-11-21
23161,3347222,-4;0;14,1;9;7,-2;10;3,-5;10;-2,3347222,27,2021-11-21
23162,3347488,,,,,3347488,27,2021-11-21
23163,3347491,0;9;-2,0;-1;-3,-1;-11;-8,7;-11;-5,3347491,27,2021-11-21
23164,3347764,,,,,3347764,27,2021-11-21
23165,3347772,-2;1;1,-1;7;6,4;-8;7,-1;-1;4,3347772,27,2021-11-21
23166,3348039,,,,,3348039,27,2021-11-21
23167,3348042,4;0;-3,-5;-4;-2,0;-7;-1,3;11;-6,3348042,27,2021-11-21
23168,3348308,,,,,3348308,27,2021-11-21
23169,3348317,-4;-15;3,-2;-7;3,-7;3;4,0;4;7,3348317,27,2021-11-21
23170,3348593,,,,,3348593,27,2021-11-21
23171,3348596,-2;-7;6,1;-8;5,-1;0;-3,1;7;0,3348596,27,2021-11-21
23172,3348865,,,,,3348865,27,2021-11-21
23173,3348873,3;-1;-2,-2;5;4,0;-8;5,2;-7;1,3348873,27,2021-11-21
23174,3349141,,,,,3349141,27,2021-11-21
23175,3349144,0;-4;24,-2;-10;-7,-26;7;5,-21;11;-2,3349144,27,2021-11-21
23176,3349413,,,,,3349413,27,2021-11-21
23177,3349422,2;5;-11,-5;4;-9,1;2;0,-4;3;-6,3349422,27,2021-11-21
23178,3349685,,,,,3349685,27,2021-11-21
23179,3349688,0;-3;5,4;0;4,-9;6;17,-7;9;18,3349688,27,2021-11-21
23180,3349953,,,,,3349953,27,2021-11-21
23181,3349960,2;2;2,-4;-6;1,-6;4;8,7;-4;-6,3349960,27,2021-11-21
23182,3350222,,,,,3350222,27,2021-11-21
23183,3350225,-6;2;-3,7;-4;-1,-6;4;1,2;-14;-3,3350225,27,2021-11-21
23184,3350498,,,,,3350498,27,2021-11-21
23185,3350507,-6;-11;9,0;-12;-3,-7;2;0,-6;-10;0,3350507,27,2021-11-21
23186,3350773,,,,,3350773,27,2021-11-21
23187,3350775,-4;-7;-3,-5;2;-7,-11;-5;4,-1;0;-1,3350775,27,2021-11-21
23188,3351043,,,,,3351043,27,2021-11-21
23189,3351050,0;-9;1,2;-9;4,-3;3;0,1;-7;11,3351050,27,2021-11-21
23190,3351313,,,,,3351313,27,2021-11-21
23191,3351316,-4;-8;-5,-2;-2;-2,1;-16;0,-8;7;1,3351316,27,2021-11-21
23192,3351581,,,,,3351581,27,2021-11-21
23193,3351589,-1;-11;1,1;1;-29,-2;14;-2,-16;-27;4,3351589,27,2021-11-21
23194,3351863,,,,,3351863,27,2021-11-21
23195,3351866,-9;0;5,-15;-1;13,-14;-9;20,-11;-7;14,3351866,27,2021-11-21
23196,3352133,,,,,3352133,27,2021-11-21
23197,3352140,0;8;-4,-4;3;2,-1;-4;-4,-7;-8;-10,3352140,27,2021-11-21
23198,3352406,,,,,3352406,27,2021-11-21
23199,3352409,0;1;8,-7;2;26,-1;11;10,5;-16;2,3352409,27,2021-11-21
23200,3352681,,,,,3352681,27,2021-11-21
23201,3352689,-4;2;-6,6;-2;-12,0;-10;-13,-4;-10;-3,3352689,27,2021-11-21
23202,3352965,,,,,3352965,27,2021-11-21
23203,3352968,4;-15;0,-6;0;0,-8;-8;2,-2;-9;-1,3352968,27,2021-11-21
23204,3353239,,,,,3353239,27,2021-11-21
23205,3353247,-8;-11;2,-4;-2;2,-1;-1;0,-7;-3;-8,3353247,27,2021-11-21
23206,3353520,,,,,3353520,27,2021-11-21
23207,3353523,2;-9;-3,-14;-7;0,-5;-6;0,-4;-7;1,3353523,27,2021-11-21
23208,3353795,,,,,3353795,27,2021-11-21
23209,3353803,0;-12;0,-10;0;1,-14;0;1,-2;-8;-5,3353803,27,2021-11-21
23210,3354071,,,,,3354071,27,2021-11-21
23211,3354074,0;-5;-6,-2;-9;-8,-8;9;-1,-3;-10;2,3354074,27,2021-11-21
23212,3354343,,,,,3354343,27,2021-11-21
23213,3354350,0;-6;6,6;-5;-1,6;2;-1,-7;2;7,3354350,27,2021-11-21
23214,3354620,,,,,3354620,27,2021-11-21
23215,3354624,-3;19;-7,-8;0;3,-5;0;0,0;-4;-5,3354624,27,2021-11-21
23216,3354896,,,,,3354896,27,2021-11-21
23217,3354904,-5;0;1,-1;7;-4,-16;10;3,-4;-11;3,3354904,27,2021-11-21
23218,3355176,,,,,3355176,27,2021-11-21
23219,3355180,5;-7;-5,-11;3;0,-15;8;5,-12;-9;-3,3355180,27,2021-11-21
23220,3355446,,,,,3355446,27,2021-11-21
23221,3355453,-5;2;0,-9;-14;4,4;-1;0,-3;11;-4,3355453,27,2021-11-21
23222,3355721,,,,,3355721,27,2021-11-21
23223,3355724,2;2;3,-1;7;-3,-4;-17;-1,6;-9;0,3355724,27,2021-11-21
23224,3355997,,,,,3355997,27,2021-11-21
23225,3356024,-3;10;-1,-3;-13;1,-3;-5;-1,-13;-30;-2,3356024,27,2021-11-21
23226,3356298,,,,,3356298,27,2021-11-21
23227,3356300,-16;-32;14,0;-5;13,-12;-9;15,-5;-10;5,3356300,27,2021-11-21
23228,3356571,,,,,3356571,27,2021-11-21
23229,3356578,5;-12;-4,4;-7;-12,-3;-6;-8,-7;0;-3,3356578,27,2021-11-21
23230,3356848,,,,,3356848,27,2021-11-21
23231,3356851,0;-6;-1,-1;5;0,-5;-5;7,-1;9;5,3356851,27,2021-11-21
23232,3357122,,,,,3357122,27,2021-11-21
23233,3357131,0;0;-6,0;-1;-8,-2;-2;-13,-3;-1;-11,3357131,27,2021-11-21
23234,3357398,,,,,3357398,27,2021-11-21
23235,3357401,-1;-6;-5,0;-12;-4,-2;-3;-3,-5;-8;-3,3357401,27,2021-11-21
23236,3357661,,,,,3357661,27,2021-11-21
