,index,acc1,acc2,acc3,acc4,duration,utcdate
20984,3046899,,,,,3046899,2021-11-21
20985,3046902,-3;-5;1,-6;3;3,6;-12;6,3;-2;10,3046902,2021-11-21
20986,3047175,,,,,3047175,2021-11-21
20987,3047178,2;0;-13,-7;3;-3,-7;2;-9,-15;-9;-7,3047178,2021-11-21
20988,3047446,,,,,3047446,2021-11-21
20989,3047448,7;-16;0,-1;4;-1,-2;4;-3,-4;11;2,3047448,2021-11-21
20990,3047718,,,,,3047718,2021-11-21
20991,3047721,-1;0;4,4;-5;3,6;-1;1,-3;-4;5,3047721,2021-11-21
20992,3047993,,,,,3047993,2021-11-21
20993,3047996,-2;-3;-9,3;8;-7,-3;-6;-3,-5;-3;6,3047996,2021-11-21
20994,3048269,,,,,3048269,2021-11-21
20995,3048272,-5;2;2,3;-2;-4,-1;6;4,-6;4;-1,3048272,2021-11-21
20996,3048539,,,,,3048539,2021-11-21
20997,3048542,-3;-1;5,-2;-9;7,0;3;3,2;-11;-3,3048542,2021-11-21
20998,3048814,,,,,3048814,2021-11-21
20999,3048817,-2;9;-2,-1;-6;4,2;-7;-3,0;12;3,3048817,2021-11-21
21000,3049083,,,,,3049083,2021-11-21
21001,3049086,-2;5;4,-11;6;2,2;1;-6,-4;-2;2,3049086,2021-11-21
21002,3049357,,,,,3049357,2021-11-21
21003,3049360,-3;1;-1,9;0;0,3;3;-1,11;-15;-10,3049360,2021-11-21
21004,3049633,,,,,3049633,2021-11-21
21005,3049636,1;4;-1,-1;-13;2,5;-8;5,8;0;3,3049636,2021-11-21
21006,3049915,,,,,3049915,2021-11-21
21007,3049918,-3;2;-1,-1;5;-1,-7;-8;2,2;-4;0,3049918,2021-11-21
21008,3050190,,,,,3050190,2021-11-21
21009,3050193,0;-8;-7,1;2;-10,1;7;-4,-8;3;8,3050193,2021-11-21
21010,3050472,,,,,3050472,2021-11-21
21011,3050475,-7;-5;-1,-6;0;4,5;-1;-7,-8;-4;7,3050475,2021-11-21
21012,3050745,,,,,3050745,2021-11-21
21013,3050748,14;-15;-2,8;10;-8,-1;-3;-8,8;7;-14,3050748,2021-11-21
21014,3051023,,,,,3051023,2021-11-21
21015,3051026,1;-6;4,4;-9;3,1;-5;8,5;-2;6,3051026,2021-11-21
21016,3051297,,,,,3051297,2021-11-21
21017,3051300,0;-15;1,-3;11;3,-6;7;1,0;13;1,3051300,2021-11-21
21018,3051572,,,,,3051572,2021-11-21
21019,3051575,0;-8;9,-3;-7;0,-1;-5;-2,2;7;12,3051575,2021-11-21
21020,3051847,,,,,3051847,2021-11-21
21021,3051850,3;8;9,-6;4;8,5;1;-4,0;-13;-2,3051850,2021-11-21
21022,3052129,,,,,3052129,2021-11-21
21023,3052132,15;-2;-8,6;-5;-4,2;-16;-6,5;-8;-7,3052132,2021-11-21
21024,3052398,,,,,3052398,2021-11-21
21025,3052401,-3;-3;-2,0;-1;-1,8;-3;3,-8;1;8,3052401,2021-11-21
21026,3052683,,,,,3052683,2021-11-21
21027,3052686,-1;-6;0,-2;2;3,3;3;-9,-2;6;0,3052686,2021-11-21
21028,3052949,,,,,3052949,2021-11-21
21029,3052952,0;-11;3,-3;-8;14,0;-1;1,-2;8;2,3052952,2021-11-21
21030,3053232,,,,,3053232,2021-11-21
21031,3053235,10;6;-5,1;-3;5,14;1;-5,-2;-9;13,3053235,2021-11-21
21032,3053499,,,,,3053499,2021-11-21
21033,3053502,-11;12;2,7;6;-3,7;-1;6,7;-6;-2,3053502,2021-11-21
21034,3053785,,,,,3053785,2021-11-21
21035,3053787,-1;-7;7,1;0;1,3;-2;-1,3;3;0,3053787,2021-11-21
21036,3054050,,,,,3054050,2021-11-21
21037,3054053,0;-4;4,-3;2;1,-6;-7;3,0;-5;-2,3054053,2021-11-21
21038,3054339,,,,,3054339,2021-11-21
21039,3054341,0;8;3,3;1;-1,5;0;-8,2;-5;4,3054341,2021-11-21
21040,3054613,,,,,3054613,2021-11-21
21041,3054616,1;5;-2,1;1;-8,-6;1;-3,-6;-2;-1,3054616,2021-11-21
21042,3054888,,,,,3054888,2021-11-21
21043,3054891,-7;-7;4,-5;7;8,3;0;4,-1;-11;6,3054891,2021-11-21
21044,3055157,,,,,3055157,2021-11-21
21045,3055160,-1;-1;2,-12;-3;8,4;0;2,-4;-8;7,3055160,2021-11-21
21046,3055439,,,,,3055439,2021-11-21
21047,3055442,1;-5;2,1;-5;4,7;-4;-2,-6;-4;5,3055442,2021-11-21
21048,3055714,,,,,3055714,2021-11-21
21049,3055717,-1;-1;4,2;-13;1,3;0;3,9;-5;0,3055717,2021-11-21
21050,3055989,,,,,3055989,2021-11-21
21051,3055992,7;0;-15,3;0;-7,0;8;-2,0;-5;4,3055992,2021-11-21
21052,3056265,,,,,3056265,2021-11-21
21053,3056268,-3;-1;2,-8;-2;0,-8;1;1,0;7;-1,3056268,2021-11-21
21054,3056578,,,,,3056578,2021-11-21
21055,3056581,-1;-5;-3,-4;0;-5,-5;5;0,0;-4;0,3056581,2021-11-21
21056,3056852,,,,,3056852,2021-11-21
21057,3056856,3;-6;-9,2;0;-7,2;-9;-6,0;7;-9,3056856,2021-11-21
21058,3057128,,,,,3057128,2021-11-21
21059,3057131,2;2;1,4;2;1,6;-3;5,2;-11;6,3057131,2021-11-21
21060,3057397,,,,,3057397,2021-11-21
21061,3057400,4;-12;5,-2;-4;3,0;-9;5,-10;-3;-4,3057400,2021-11-21
21062,3057679,,,,,3057679,2021-11-21
21063,3057682,6;-10;3,0;-5;8,3;-9;0,4;-1;-3,3057682,2021-11-21
21064,3057948,,,,,3057948,2021-11-21
21065,3057951,-5;-8;-2,3;-9;6,6;-15;4,0;0;1,3057951,2021-11-21
21066,3058225,,,,,3058225,2021-11-21
21067,3058228,0;-1;9,0;-2;1,-1;0;0,5;-10;0,3058228,2021-11-21
21068,3058494,,,,,3058494,2021-11-21
21069,3058497,-6;0;0,-5;-7;-1,-3;1;0,-2;-2;1,3058497,2021-11-21
21070,3058767,,,,,3058767,2021-11-21
21071,3058769,2;0;-9,-1;-17;0,6;-3;-1,0;-9;6,3058769,2021-11-21
21072,3059036,,,,,3059036,2021-11-21
21073,3059039,-5;-2;16,0;-1;13,-1;7;7,5;-3;7,3059039,2021-11-21
21074,3059318,,,,,3059318,2021-11-21
21075,3059321,2;-3;-6,-1;-5;-9,-1;-7;-2,2;4;-5,3059321,2021-11-21
21076,3059594,,,,,3059594,2021-11-21
21077,3059597,-3;-1;1,-5;0;-7,-2;0;-7,-3;-3;-7,3059597,2021-11-21
21078,3059868,,,,,3059868,2021-11-21
21079,3059871,6;-4;0,-1;-2;2,-4;-4;1,3;3;-1,3059871,2021-11-21
21080,3060137,,,,,3060137,2021-11-21
21081,3060141,0;13;-3,0;-6;-3,-3;-4;0,5;0;-8,3060141,2021-11-21
21082,3060419,,,,,3060419,2021-11-21
21083,3060422,-4;5;7,5;0;-1,8;5;-10,-6;0;0,3060422,2021-11-21
21084,3060687,,,,,3060687,2021-11-21
21085,3060690,-3;-6;0,-9;-7;2,0;-5;1,-5;-8;5,3060690,2021-11-21
21086,3060965,,,,,3060965,2021-11-21
21087,3060968,0;-1;1,-8;-3;4,5;-5;3,1;-2;3,3060968,2021-11-21
21088,3061253,,,,,3061253,2021-11-21
21089,3061256,9;-10;-3,0;-6;-4,0;-10;-5,-4;-9;-4,3061256,2021-11-21
21090,3061528,,,,,3061528,2021-11-21
21091,3061531,6;-9;0,-2;0;6,-1;-9;7,-1;-7;2,3061531,2021-11-21
21092,3061794,,,,,3061794,2021-11-21
21093,3061797,-1;-4;-6,-4;5;3,-9;-3;4,1;4;9,3061797,2021-11-21
21094,3062083,,,,,3062083,2021-11-21
21095,3062086,2;-4;-1,2;2;-4,2;6;-11,2;1;-7,3062086,2021-11-21
21096,3062353,,,,,3062353,2021-11-21
21097,3062356,-4;-3;3,9;-3;-4,7;5;0,3;-2;1,3062356,2021-11-21
21098,3062629,,,,,3062629,2021-11-21
21099,3062632,2;0;0,-5;9;-1,1;6;0,8;0;-8,3062632,2021-11-21
21100,3062896,,,,,3062896,2021-11-21
21101,3062898,3;-10;7,0;8;11,1;3;9,-1;-3;7,3062898,2021-11-21
21102,3063172,,,,,3063172,2021-11-21
21103,3063175,11;18;-11,11;-4;-8,6;0;-5,-8;2;10,3063175,2021-11-21
21104,3063447,,,,,3063447,2021-11-21
21105,3063450,1;1;2,4;-7;10,2;0;1,7;0;0,3063450,2021-11-21
21106,3063730,,,,,3063730,2021-11-21
21107,3063733,7;5;3,-3;-1;13,6;-6;5,3;3;7,3063733,2021-11-21
21108,3063997,,,,,3063997,2021-11-21
21109,3064000,13;-6;5,3;6;-2,0;5;3,1;5;1,3064000,2021-11-21
21110,3064272,,,,,3064272,2021-11-21
21111,3064275,6;-6;8,9;-1;-2,0;-3;-1,-2;6;7,3064275,2021-11-21
21112,3064548,,,,,3064548,2021-11-21
21113,3064551,0;-8;1,-2;-5;1,6;-11;-4,0;-11;2,3064551,2021-11-21
21114,3064832,,,,,3064832,2021-11-21
21115,3064835,-3;-5;4,2;0;-1,5;9;-1,8;-7;-5,3064835,2021-11-21
21116,3065099,,,,,3065099,2021-11-21
21117,3065102,2;-6;-7,0;-7;-2,0;-2;2,2;6;6,3065102,2021-11-21
21118,3065387,,,,,3065387,2021-11-21
21119,3065390,1;2;4,12;8;3,2;-2;1,2;-7;-2,3065390,2021-11-21
21120,3065656,,,,,3065656,2021-11-21
21121,3065659,12;-10;8,12;-3;1,2;-5;-1,-3;-5;2,3065659,2021-11-21
21122,3065932,,,,,3065932,2021-11-21
21123,3065935,8;-9;-1,5;-3;1,10;-2;-7,1;-4;-7,3065935,2021-11-21
21124,3066200,,,,,3066200,2021-11-21
21125,3066203,0;-4;4,4;0;3,-1;0;2,-1;-1;2,3066203,2021-11-21
21126,3066475,,,,,3066475,2021-11-21
21127,3066477,-1;-14;8,-1;8;7,2;-1;1,-2;0;-8,3066477,2021-11-21
21128,3066749,,,,,3066749,2021-11-21
21129,3066753,5;-9;4,5;-11;-2,-4;-6;0,6;1;-5,3066753,2021-11-21
21130,3067034,,,,,3067034,2021-11-21
21131,3067037,-4;-10;-1,-2;-12;-6,-1;-18;2,-6;-6;12,3067037,2021-11-21
21132,3067302,,,,,3067302,2021-11-21
21133,3067305,-5;9;0,4;0;2,0;-1;7,6;-6;3,3067305,2021-11-21
21134,3067586,,,,,3067586,2021-11-21
21135,3067589,6;-14;11,5;-5;4,1;-16;8,1;-2;3,3067589,2021-11-21
21136,3067851,,,,,3067851,2021-11-21
21137,3067854,9;-21;0,-5;-5;3,1;-4;2,1;-15;-2,3067854,2021-11-21
21138,3068127,,,,,3068127,2021-11-21
21139,3068130,3;4;7,5;-3;4,3;-2;-11,-5;7;-1,3068130,2021-11-21
21140,3068396,,,,,3068396,2021-11-21
21141,3068398,4;-12;-2,-3;0;0,-3;-8;-2,-3;0;6,3068398,2021-11-21
21142,3068672,,,,,3068672,2021-11-21
21143,3068675,0;6;0,0;0;6,0;0;6,2;-11;6,3068675,2021-11-21
21144,3068940,,,,,3068940,2021-11-21
21145,3068943,0;10;-9,-3;-14;-2,8;-11;6,-2;9;5,3068943,2021-11-21
21146,3069223,,,,,3069223,2021-11-21
21147,3069227,1;0;0,2;-14;-9,5;-6;-15,8;-2;-6,3069227,2021-11-21
21148,3069490,,,,,3069490,2021-11-21
21149,3069493,0;0;5,0;-15;3,-6;-14;6,-11;5;5,3069493,2021-11-21
21150,3069759,,,,,3069759,2021-11-21
21151,3069762,5;-10;-3,3;-11;-5,4;3;-4,-1;-6;-10,3069762,2021-11-21
21152,3070034,,,,,3070034,2021-11-21
21153,3070038,-4;-3;0,-1;-10;-1,2;0;0,-2;-6;5,3070038,2021-11-21
21154,3070312,,,,,3070312,2021-11-21
21155,3070314,12;-19;7,0;-3;14,-1;4;4,-4;15;6,3070314,2021-11-21
21156,3070578,,,,,3070578,2021-11-21
21157,3070581,4;-7;-5,2;-6;0,0;-4;4,6;-10;4,3070581,2021-11-21
21158,3070864,,,,,3070864,2021-11-21
21159,3070866,-7;9;4,4;3;0,10;-12;-1,-5;-21;0,3070866,2021-11-21
21160,3071129,,,,,3071129,2021-11-21
21161,3071132,7;-2;0,3;-8;13,11;-2;9,-6;2;-1,3071132,2021-11-21
21162,3071405,,,,,3071405,2021-11-21
21163,3071408,0;-7;-3,0;-10;0,2;-7;5,3;3;0,3071408,2021-11-21
21164,3071674,,,,,3071674,2021-11-21
21165,3071676,-3;-9;7,14;-6;0,11;-1;2,6;7;-5,3071676,2021-11-21
21166,3071948,,,,,3071948,2021-11-21
21167,3071951,8;3;-2,2;-21;1,3;1;4,1;10;10,3071951,2021-11-21
21168,3072219,,,,,3072219,2021-11-21
21169,3072222,4;2;-3,5;-3;-3,6;-4;-5,-2;-11;8,3072222,2021-11-21
21170,3072505,,,,,3072505,2021-11-21
21171,3072508,11;-8;0,5;9;-2,5;3;-6,4;5;-5,3072508,2021-11-21
21172,3072775,,,,,3072775,2021-11-21
21173,3072778,-1;0;0,0;2;4,7;-7;0,2;-6;3,3072778,2021-11-21
21174,3073049,,,,,3073049,2021-11-21
21175,3073052,-2;3;-4,0;3;2,4;-8;3,7;-12;4,3073052,2021-11-21
21176,3073318,,,,,3073318,2021-11-21
21177,3073321,4;-4;3,9;0;0,5;10;3,2;6;4,3073321,2021-11-21
21178,3073600,,,,,3073600,2021-11-21
21179,3073603,4;2;1,0;-6;5,2;-3;8,5;-1;6,3073603,2021-11-21
21180,3073875,,,,,3073875,2021-11-21
21181,3073879,0;-3;0,7;-2;-3,2;-4;0,11;-7;-1,3073879,2021-11-21
21182,3074156,,,,,3074156,2021-11-21
21183,3074159,14;0;2,4;0;0,0;0;0,-4;-7;-3,3074159,2021-11-21
21184,3074426,,,,,3074426,2021-11-21
21185,3074429,10;-6;4,7;-7;6,0;3;1,-4;-4;3,3074429,2021-11-21
21186,3074701,,,,,3074701,2021-11-21
21187,3074704,2;0;1,2;-9;-9,4;-8;-8,9;-6;-1,3074704,2021-11-21
21188,3074971,,,,,3074971,2021-11-21
21189,3074974,5;9;5,7;-7;4,5;5;3,4;-6;1,3074974,2021-11-21
21190,3075250,,,,,3075250,2021-11-21
21191,3075253,7;-7;-4,5;3;-9,17;0;-6,6;-5;1,3075253,2021-11-21
21192,3075522,,,,,3075522,2021-11-21
21193,3075525,0;-8;8,7;1;1,3;-4;5,5;-6;10,3075525,2021-11-21
21194,3075800,,,,,3075800,2021-11-21
21195,3075803,6;-12;9,7;-8;6,-4;-1;5,-5;-2;1,3075803,2021-11-21
21196,3076071,,,,,3076071,2021-11-21
21197,3076074,8;-3;-1,8;-1;-6,6;3;-7,3;-4;-8,3076074,2021-11-21
21198,3076350,,,,,3076350,2021-11-21
21199,3076354,2;-4;1,0;-3;1,1;1;-1,9;-7;5,3076354,2021-11-21
21200,3076622,,,,,3076622,2021-11-21
21201,3076625,12;5;-4,1;0;-5,-5;-1;1,3;-4;3,3076625,2021-11-21
21202,3076902,,,,,3076902,2021-11-21
21203,3076904,11;-3;4,9;-14;13,6;-1;7,10;-9;8,3076904,2021-11-21
21204,3077172,,,,,3077172,2021-11-21
21205,3077175,3;-10;-1,7;3;0,0;7;5,8;-9;10,3077175,2021-11-21
21206,3077453,,,,,3077453,2021-11-21
21207,3077455,4;-6;10,5;0;2,12;-3;0,7;2;-6,3077455,2021-11-21
21208,3077724,,,,,3077724,2021-11-21
21209,3077726,7;-1;10,4;-4;11,5;-12;11,8;-1;0,3077726,2021-11-21
21210,3078004,,,,,3078004,2021-11-21
21211,3078006,5;2;-3,2;1;-8,0;5;-7,4;-7;-11,3078006,2021-11-21
21212,3078274,,,,,3078274,2021-11-21
21213,3078277,13;-9;6,9;0;0,8;9;1,2;2;-1,3078277,2021-11-21
21214,3078554,,,,,3078554,2021-11-21
21215,3078556,5;-4;-6,6;-7;-12,5;-3;-12,2;-3;-7,3078556,2021-11-21
21216,3078824,,,,,3078824,2021-11-21
21217,3078828,3;0;5,0;-2;3,1;-2;1,2;0;-2,3078828,2021-11-21
21218,3079102,,,,,3079102,2021-11-21
21219,3079105,8;2;-5,0;0;-2,1;-4;3,4;-8;-2,3079105,2021-11-21
21220,3079375,,,,,3079375,2021-11-21
21221,3079378,-3;0;3,-4;7;1,4;3;0,-1;0;0,3079378,2021-11-21
21222,3079656,,,,,3079656,2021-11-21
21223,3079659,-1;-3;-9,0;-1;-6,0;-2;0,6;0;2,3079659,2021-11-21
21224,3079925,,,,,3079925,2021-11-21
21225,3079928,5;0;6,-1;2;6,1;-3;7,-4;0;3,3079928,2021-11-21
21226,3080202,,,,,3080202,2021-11-21
21227,3080205,4;0;-2,0;16;-5,-1;-12;0,2;0;-2,3080205,2021-11-21
21228,3080476,,,,,3080476,2021-11-21
21229,3080479,4;-3;4,5;4;4,0;-1;1,5;-4;-5,3080479,2021-11-21
21230,3080756,,,,,3080756,2021-11-21
21231,3080759,0;4;-5,3;6;-3,-5;-8;-2,6;0;-5,3080759,2021-11-21
21232,3081023,,,,,3081023,2021-11-21
21233,3081026,3;4;8,3;6;9,4;0;2,8;-4;2,3081026,2021-11-21
21234,3081289,,,,,3081289,2021-11-21
21235,3081297,0;-5;5,1;1;3,6;-1;-1,1;7;0,3081297,2021-11-21
21236,3081564,,,,,3081564,2021-11-21
21237,3081567,0;-3;-9,7;-2;-3,5;0;-1,-6;3;7,3081567,2021-11-21
21238,3081834,,,,,3081834,2021-11-21
21239,3081841,5;-4;0,-4;-3;5,-6;3;3,-1;3;-4,3081841,2021-11-21
21240,3082102,,,,,3082102,2021-11-21
21241,3082105,8;-13;-1,7;-6;-4,12;-9;-11,0;5;0,3082105,2021-11-21
21242,3082373,,,,,3082373,2021-11-21
21243,3082382,5;-5;8,9;-9;4,8;0;3,-6;0;4,3082382,2021-11-21
21244,3082648,,,,,3082648,2021-11-21
21245,3082651,-4;8;2,1;4;-1,3;1;-1,-3;5;-2,3082651,2021-11-21
21246,3082916,,,,,3082916,2021-11-21
21247,3082924,4;0;0,1;-2;7,-1;0;6,-1;-2;5,3082924,2021-11-21
21248,3083192,,,,,3083192,2021-11-21
21249,3083195,-2;-5;-2,6;-11;-4,-2;5;-3,1;14;0,3083195,2021-11-21
21250,3083466,,,,,3083466,2021-11-21
21251,3083474,1;-1;-5,3;2;0,4;-3;7,1;4;8,3083474,2021-11-21
21252,3083748,,,,,3083748,2021-11-21
21253,3083751,-1;0;-3,0;0;0,-1;0;-4,-7;2;-6,3083751,2021-11-21
21254,3084017,,,,,3084017,2021-11-21
21255,3084024,2;5;-1,3;-8;-1,-1;-3;6,-7;0;14,3084024,2021-11-21
21256,3084292,,,,,3084292,2021-11-21
21257,3084295,9;-8;11,2;-2;11,-1;-6;16,-6;-2;26,3084295,2021-11-21
21258,3084563,,,,,3084563,2021-11-21
21259,3084571,4;-5;-16,11;0;-26,8;-9;-14,0;-3;-3,3084571,2021-11-21
21260,3084836,,,,,3084836,2021-11-21
21261,3084838,9;0;0,8;0;3,4;-15;11,0;-5;25,3084838,2021-11-21
21262,3085112,,,,,3085112,2021-11-21
21263,3085119,-1;-6;23,-1;-9;17,8;-7;5,7;-2;-1,3085119,2021-11-21
21264,3085383,,,,,3085383,2021-11-21
21265,3085386,1;1;-2,2;0;-2,4;-4;-7,3;0;-4,3085386,2021-11-21
21266,3085651,,,,,3085651,2021-11-21
21267,3085660,2;2;4,13;-13;8,0;0;-3,0;-1;-2,3085660,2021-11-21
21268,3085932,,,,,3085932,2021-11-21
21269,3085935,5;-11;1,4;-2;-8,14;4;-3,-2;-12;6,3085935,2021-11-21
21270,3086205,,,,,3086205,2021-11-21
21271,3086214,-4;9;20,0;-1;13,6;-2;-1,0;-2;-4,3086214,2021-11-21
21272,3086476,,,,,3086476,2021-11-21
21273,3086479,4;-14;0,6;-4;1,5;-12;-3,4;-8;0,3086479,2021-11-21
21274,3086753,,,,,3086753,2021-11-21
21275,3086761,5;-2;8,8;6;6,9;-4;5,8;-5;4,3086761,2021-11-21
21276,3087033,,,,,3087033,2021-11-21
21277,3087036,2;6;-4,-3;0;-1,4;1;-3,3;-2;-1,3087036,2021-11-21
21278,3087306,,,,,3087306,2021-11-21
21279,3087313,9;-6;0,2;-8;5,8;0;0,0;-3;5,3087313,2021-11-21
21280,3087577,,,,,3087577,2021-11-21
21281,3087580,2;-6;11,-3;-8;8,1;-8;5,4;10;-4,3087580,2021-11-21
21282,3087858,,,,,3087858,2021-11-21
21283,3087866,0;-2;9,6;4;1,-5;-6;6,2;-1;-1,3087866,2021-11-21
21284,3088134,,,,,3088134,2021-11-21
21285,3088137,-3;-7;0,-2;0;0,-11;9;7,11;-7;-3,3088137,2021-11-21
21286,3088409,,,,,3088409,2021-11-21
21287,3088416,-1;-4;-4,3;1;-9,0;-7;-8,0;0;-6,3088416,2021-11-21
21288,3088677,,,,,3088677,2021-11-21
21289,3088680,-6;-6;10,-5;-6;13,-8;0;8,-3;0;0,3088680,2021-11-21
21290,3088953,,,,,3088953,2021-11-21
21291,3088961,7;-10;5,4;-14;4,7;6;6,1;-4;7,3088961,2021-11-21
21292,3089227,,,,,3089227,2021-11-21
21293,3089230,-5;-5;1,0;5;0,-1;-5;-7,-6;-8;0,3089230,2021-11-21
21294,3089497,,,,,3089497,2021-11-21
21295,3089522,7;-13;8,-2;-3;16,3;-13;10,3;-8;10,3089522,2021-11-21
21296,3089785,,,,,3089785,2021-11-21
21297,3089788,2;-11;-6,-4;-10;-3,3;-3;-6,0;3;-12,3089788,2021-11-21
21298,3090054,,,,,3090054,2021-11-21
21299,3090063,5;-3;6,2;-3;0,0;-5;-2,0;1;0,3090063,2021-11-21
21300,3090332,,,,,3090332,2021-11-21
21301,3090334,-2;1;1,0;-3;5,-1;-3;4,4;-15;5,3090334,2021-11-21
21302,3090598,,,,,3090598,2021-11-21
21303,3090607,-1;0;0,0;-8;-7,-3;2;-3,-8;-2;-2,3090607,2021-11-21
21304,3090874,,,,,3090874,2021-11-21
21305,3090877,5;-1;4,-1;-6;6,12;-1;-3,8;3;3,3090877,2021-11-21
21306,3091148,,,,,3091148,2021-11-21
21307,3091158,11;0;-2,10;-5;-4,8;0;5,8;2;4,3091158,2021-11-21
21308,3091425,,,,,3091425,2021-11-21
21309,3091428,-1;-9;5,1;5;6,-5;-3;3,1;-2;1,3091428,2021-11-21
21310,3091694,,,,,3091694,2021-11-21
21311,3091729,12;-5;-3,5;8;-2,10;1;-3,3;-16;0,3091729,2021-11-21
21312,3091994,,,,,3091994,2021-11-21
21313,3091996,0;0;-9,-3;2;-5,-2;1;-1,2;0;-6,3091996,2021-11-21
21314,3092269,,,,,3092269,2021-11-21
21315,3092279,-2;-4;1,0;-5;-5,-3;-3;3,-4;1;0,3092279,2021-11-21
21316,3092551,,,,,3092551,2021-11-21
21317,3092553,0;-10;-1,0;-2;-3,4;-4;-1,0;-4;-1,3092553,2021-11-21
21318,3092822,,,,,3092822,2021-11-21
21319,3092829,-2;-4;7,2;0;6,6;-9;5,5;-12;5,3092829,2021-11-21
21320,3093102,,,,,3093102,2021-11-21
21321,3093104,3;-8;-2,-5;-10;0,0;-3;1,0;-1;0,3093104,2021-11-21
21322,3093376,,,,,3093376,2021-11-21
21323,3093385,1;-6;-2,-1;3;2,-3;1;4,1;-3;-2,3093385,2021-11-21
21324,3093652,,,,,3093652,2021-11-21
21325,3093655,1;-10;3,1;2;7,-2;-2;9,-4;-4;8,3093655,2021-11-21
21326,3093926,,,,,3093926,2021-11-21
21327,3093934,-5;7;2,-5;-1;1,1;5;-1,0;4;0,3093934,2021-11-21
21328,3094196,,,,,3094196,2021-11-21
21329,3094199,1;-5;-7,9;-2;-9,0;-17;0,5;-4;-2,3094199,2021-11-21
21330,3094477,,,,,3094477,2021-11-21
21331,3094487,-3;-8;6,-6;-8;5,-2;-4;6,-5;-10;8,3094487,2021-11-21
21332,3094753,,,,,3094753,2021-11-21
21333,3094756,2;-5;-4,-1;6;-3,-2;4;-6,1;0;-7,3094756,2021-11-21
21334,3095027,,,,,3095027,2021-11-21
21335,3095035,-10;-3;0,6;0;-4,-2;-4;5,0;-4;2,3095035,2021-11-21
21336,3095303,,,,,3095303,2021-11-21
21337,3095306,-5;-9;3,-6;-7;4,-3;-1;2,0;-12;5,3095306,2021-11-21
21338,3095578,,,,,3095578,2021-11-21
21339,3095587,3;4;-7,1;-4;-3,3;2;-4,3;-3;-13,3095587,2021-11-21
21340,3095854,,,,,3095854,2021-11-21
21341,3095857,0;0;0,-6;-5;4,-9;-2;1,-4;-2;2,3095857,2021-11-21
21342,3096128,,,,,3096128,2021-11-21
21343,3096136,-9;7;5,0;0;-3,-4;2;-5,3;-4;-3,3096136,2021-11-21
21344,3096416,,,,,3096416,2021-11-21
21345,3096419,8;-1;-2,-4;-2;0,-4;-4;-1,-5;-8;6,3096419,2021-11-21
21346,3096692,,,,,3096692,2021-11-21
21347,3096701,0;12;-6,1;7;0,-3;7;-2,-1;-3;-4,3096701,2021-11-21
21348,3096981,,,,,3096981,2021-11-21
21349,3096984,-2;-3;0,-6;-1;-1,-1;-2;2,-1;-1;1,3096984,2021-11-21
21350,3097254,,,,,3097254,2021-11-21
21351,3097262,-1;3;2,-4;1;1,-4;-4;3,-5;6;3,3097262,2021-11-21
21352,3097531,,,,,3097531,2021-11-21
21353,3097533,0;-10;1,3;-9;-5,5;-8;-4,0;-8;3,3097533,2021-11-21
21354,3097801,,,,,3097801,2021-11-21
21355,3097810,1;-3;0,-4;-3;4,-2;-4;1,-5;2;6,3097810,2021-11-21
21356,3098075,,,,,3098075,2021-11-21
21357,3098078,0;0;5,3;-10;5,0;3;-3,-1;-1;2,3098078,2021-11-21
21358,3098350,,,,,3098350,2021-11-21
21359,3098358,0;-1;6,9;-5;2,7;-4;5,3;-7;5,3098358,2021-11-21
21360,3098618,,,,,3098618,2021-11-21
21361,3098621,2;-7;0,-2;-7;-1,-4;1;5,-5;2;4,3098621,2021-11-21
21362,3098895,,,,,3098895,2021-11-21
21363,3098903,-1;-5;-8,-4;-6;-7,2;-3;0,-2;0;-8,3098903,2021-11-21
21364,3099170,,,,,3099170,2021-11-21
21365,3099173,-1;-3;5,5;-8;4,-1;-1;3,0;-8;7,3099173,2021-11-21
21366,3099439,,,,,3099439,2021-11-21
21367,3099446,-2;-10;3,1;1;2,-4;-4;4,0;11;7,3099446,2021-11-21
21368,3099707,,,,,3099707,2021-11-21
21369,3099710,-5;-3;-8,-3;0;-6,1;3;-7,-4;-4;-4,3099710,2021-11-21
21370,3099982,,,,,3099982,2021-11-21
21371,3099992,5;-6;2,0;-1;0,-3;0;0,-2;-4;-2,3099992,2021-11-21
21372,3100258,,,,,3100258,2021-11-21
21373,3100260,0;-8;6,1;2;-5,2;3;0,6;7;-8,3100260,2021-11-21
21374,3100533,,,,,3100533,2021-11-21
21375,3100540,-1;-6;6,8;3;11,3;-2;7,10;-8;5,3100540,2021-11-21
21376,3100809,,,,,3100809,2021-11-21
21377,3100811,-4;-6;2,4;-7;0,-6;1;2,-6;0;2,3100811,2021-11-21
21378,3101077,,,,,3101077,2021-11-21
21379,3101086,-10;6;-6,0;-5;-8,-8;1;-6,-2;-9;-4,3101086,2021-11-21
21380,3101352,,,,,3101352,2021-11-21
21381,3101356,3;-3;7,9;-2;2,0;-2;6,0;-14;4,3101356,2021-11-21
21382,3101627,,,,,3101627,2021-11-21
21383,3101635,2;0;-1,13;-3;-5,4;0;-2,0;-6;0,3101635,2021-11-21
21384,3101897,,,,,3101897,2021-11-21
21385,3101900,-1;-7;-5,0;-1;-2,0;-9;6,5;-2;2,3101900,2021-11-21
21386,3102173,,,,,3102173,2021-11-21
