,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
19354,,,,,2821951,27,2021-11-21
19355,0;-8;-2,-6;5;-5,-10;18;-4,0;3;6,2821954,27,2021-11-21
19356,,,,,2822222,27,2021-11-21
19357,-1;4;7,-1;-6;2,-7;1;9,-5;7;0,2822225,27,2021-11-21
19358,,,,,2822499,27,2021-11-21
19359,2;2;-1,-1;-10;-2,-2;-3;0,4;5;-7,2822501,27,2021-11-21
19360,,,,,2822772,27,2021-11-21
19361,-4;-3;4,-3;-5;3,-2;-6;2,-18;-6;0,2822775,27,2021-11-21
19362,,,,,2823048,27,2021-11-21
19363,5;-5;-2,7;4;0,0;-3;-1,0;-7;-1,2823051,27,2021-11-21
19364,,,,,2823323,27,2021-11-21
19365,0;-14;-1,0;6;-2,-7;2;5,-8;-15;5,2823325,27,2021-11-21
19366,,,,,2823605,27,2021-11-21
19367,-1;0;1,4;-9;0,-10;0;-3,0;-7;5,2823608,27,2021-11-21
19368,,,,,2823874,27,2021-11-21
19369,0;-13;-2,1;-2;2,-1;-6;7,2;-9;4,2823876,27,2021-11-21
19370,,,,,2824151,27,2021-11-21
19371,2;-14;1,8;-6;0,8;-6;-1,6;-10;3,2824154,27,2021-11-21
19372,,,,,2824424,27,2021-11-21
19373,0;-4;8,1;-7;6,6;-4;0,11;-11;5,2824427,27,2021-11-21
19374,,,,,2824706,27,2021-11-21
19375,2;-3;1,13;-8;-1,10;-9;3,6;-6;1,2824709,27,2021-11-21
19376,,,,,2824975,27,2021-11-21
19377,-4;-5;3,10;-9;0,0;-6;8,1;-9;3,2824978,27,2021-11-21
19378,,,,,2825263,27,2021-11-21
19379,8;-5;-1,5;-8;4,4;-10;8,4;5;7,2825265,27,2021-11-21
19380,,,,,2825534,27,2021-11-21
19381,-6;9;4,-6;0;2,0;3;0,-5;6;6,2825536,27,2021-11-21
19382,,,,,2825803,27,2021-11-21
19383,0;0;-13,-5;-4;-13,-4;10;-3,-2;-1;-7,2825812,27,2021-11-21
19384,,,,,2826083,27,2021-11-21
19385,0;-1;9,5;4;-5,0;5;4,0;13;3,2826086,27,2021-11-21
19386,,,,,2826357,27,2021-11-21
19387,-7;5;4,7;-6;1,-4;-4;10,-8;-4;13,2826365,27,2021-11-21
19388,,,,,2826627,27,2021-11-21
19389,-2;-5;-12,-5;2;-8,-11;-13;1,-9;-6;0,2826630,27,2021-11-21
19390,,,,,2826909,27,2021-11-21
19391,2;1;-1,0;-1;1,-13;10;6,-2;2;-1,2826912,27,2021-11-21
19392,,,,,2827177,27,2021-11-21
19393,-6;-11;5,9;-3;2,-3;-6;7,0;2;-1,2827181,27,2021-11-21
19394,,,,,2827451,27,2021-11-21
19395,2;-10;0,-1;7;-7,-14;-4;-9,-7;-5;-3,2827454,27,2021-11-21
19396,,,,,2827715,27,2021-11-21
19397,-7;-7;5,4;-7;3,-8;0;6,0;4;4,2827718,27,2021-11-21
19398,,,,,2827990,27,2021-11-21
19399,-1;-2;7,-2;-10;7,-9;-6;8,1;-21;-2,2827993,27,2021-11-21
19400,,,,,2828260,27,2021-11-21
19401,0;7;-8,-11;9;0,-13;-7;-5,-9;7;-5,2828263,27,2021-11-21
19402,,,,,2828533,27,2021-11-21
19403,-2;3;0,-7;-3;4,-4;-1;0,0;-2;-4,2828536,27,2021-11-21
19404,,,,,2828797,27,2021-11-21
19405,-6;-7;2,-8;-5;3,-7;-19;2,-8;-4;-3,2828801,27,2021-11-21
19406,,,,,2829072,27,2021-11-21
19407,-4;-5;-1,-4;-5;-5,-8;-17;-3,-8;-14;-1,2829075,27,2021-11-21
19408,,,,,2829341,27,2021-11-21
19409,1;1;4,-3;-6;3,3;-10;2,6;-14;3,2829344,27,2021-11-21
19410,,,,,2829617,27,2021-11-21
19411,5;-1;1,-3;-7;1,0;-3;-2,-7;-8;-1,2829620,27,2021-11-21
19412,,,,,2829886,27,2021-11-21
19413,2;-5;-6,-6;-9;-1,0;-11;3,-5;11;-3,2829889,27,2021-11-21
19414,,,,,2830168,27,2021-11-21
19415,-6;-2;1,-1;-2;3,-1;-8;-1,3;-3;-1,2830170,27,2021-11-21
19416,,,,,2830442,27,2021-11-21
19417,-3;1;-8,5;-5;-5,0;-3;-11,-6;-8;2,2830445,27,2021-11-21
19418,,,,,2830723,27,2021-11-21
19419,-3;7;2,2;0;0,-3;-10;-2,-3;11;0,2830726,27,2021-11-21
19420,,,,,2830993,27,2021-11-21
19421,-2;1;-1,1;2;2,-1;0;4,0;-4;2,2830996,27,2021-11-21
19422,,,,,2831273,27,2021-11-21
19423,-2;-5;5,2;10;-1,-1;-6;4,7;-7;2,2831277,27,2021-11-21
19424,,,,,2831556,27,2021-11-21
19425,3;0;-1,-2;15;2,-7;13;1,-3;-4;-4,2831559,27,2021-11-21
19426,,,,,2831837,27,2021-11-21
19427,0;2;1,-4;9;8,-10;2;-4,-4;7;4,2831840,27,2021-11-21
19428,,,,,2832106,27,2021-11-21
19429,-7;12;-2,-1;1;2,2;-5;-4,8;-10;-5,2832109,27,2021-11-21
19430,,,,,2832387,27,2021-11-21
19431,1;-3;0,5;-8;-10,7;-1;-10,7;-22;-11,2832390,27,2021-11-21
19432,,,,,2832658,27,2021-11-21
19433,0;-2;1,2;-2;1,0;-1;2,2;-19;2,2832661,27,2021-11-21
19434,,,,,2832937,27,2021-11-21
19435,-3;6;7,0;-5;2,1;5;3,4;-2;1,2832941,27,2021-11-21
19436,,,,,2833207,27,2021-11-21
19437,-2;-7;0,-3;3;-5,-2;-11;-5,-5;1;0,2833210,27,2021-11-21
19438,,,,,2833489,27,2021-11-21
19439,-1;-4;2,3;-4;1,-2;2;-1,4;0;-7,2833491,27,2021-11-21
19440,,,,,2833759,27,2021-11-21
19441,-4;-2;-3,-5;3;3,0;-2;2,12;0;-5,2833761,27,2021-11-21
19442,,,,,2834038,27,2021-11-21
19443,-8;0;5,-10;-6;2,-1;2;3,-4;1;8,2834040,27,2021-11-21
19444,,,,,2834306,27,2021-11-21
19445,3;4;0,5;-3;4,1;-18;12,0;-14;5,2834309,27,2021-11-21
19446,,,,,2834578,27,2021-11-21
19447,3;1;-5,-5;2;3,-5;-4;0,-5;-1;-8,2834581,27,2021-11-21
19448,,,,,2834846,27,2021-11-21
19449,15;-11;-8,1;-15;-7,-3;-12;0,2;5;-4,2834849,27,2021-11-21
19450,,,,,2835127,27,2021-11-21
19451,-9;-1;6,4;-7;0,-2;-5;4,-9;0;9,2835130,27,2021-11-21
19452,,,,,2835397,27,2021-11-21
19453,-5;-2;1,-10;0;-2,-9;9;-4,1;13;-5,2835400,27,2021-11-21
19454,,,,,2835679,27,2021-11-21
19455,0;0;-7,-3;-3;0,-3;-1;4,-4;-1;-2,2835682,27,2021-11-21
19456,,,,,2835948,27,2021-11-21
19457,2;1;1,-7;5;3,-14;7;9,0;-4;4,2835951,27,2021-11-21
19458,,,,,2836228,27,2021-11-21
19459,-8;1;-3,-8;8;7,0;2;0,0;2;0,2836231,27,2021-11-21
19460,,,,,2836498,27,2021-11-21
19461,4;-3;0,3;-11;1,0;-5;0,0;2;0,2836501,27,2021-11-21
19462,,,,,2836773,27,2021-11-21
19463,-4;1;3,-9;-8;6,-9;5;6,1;-4;0,2836776,27,2021-11-21
19464,,,,,2837056,27,2021-11-21
19465,-3;8;-11,3;-13;-15,10;-1;-10,0;2;-3,2837059,27,2021-11-21
19466,,,,,2837329,27,2021-11-21
19467,-9;-7;5,-3;-5;6,-5;-4;3,4;-10;0,2837332,27,2021-11-21
19468,,,,,2837601,27,2021-11-21
19469,-9;4;-1,-4;-10;0,0;0;-2,-6;3;4,2837604,27,2021-11-21
19470,,,,,2837875,27,2021-11-21
19471,-5;5;-8,-4;11;-6,-3;-14;0,4;7;-12,2837878,27,2021-11-21
19472,,,,,2838156,27,2021-11-21
19473,0;-6;4,11;-7;5,17;-8;-5,-4;-8;8,2838159,27,2021-11-21
19474,,,,,2838429,27,2021-11-21
19475,0;6;4,0;-9;-2,-11;-3;2,-1;-11;-2,2838432,27,2021-11-21
19476,,,,,2838702,27,2021-11-21
19477,0;-6;-8,1;-2;-4,2;-6;-5,-3;2;-4,2838704,27,2021-11-21
19478,,,,,2838978,27,2021-11-21
19479,-5;-3;6,-1;0;7,-2;4;1,-7;9;0,2838981,27,2021-11-21
19480,,,,,2839245,27,2021-11-21
19481,-3;-5;10,0;-6;6,3;-11;-1,0;-7;-2,2839248,27,2021-11-21
19482,,,,,2839526,27,2021-11-21
19483,3;4;4,7;0;0,4;2;-6,-1;0;6,2839529,27,2021-11-21
19484,,,,,2839801,27,2021-11-21
19485,-4;0;2,1;-2;-2,-9;4;-1,-4;0;-3,2839804,27,2021-11-21
19486,,,,,2840070,27,2021-11-21
19487,2;2;-4,2;-17;-2,-8;4;-12,-7;9;-16,2840073,27,2021-11-21
19488,,,,,2840341,27,2021-11-21
19489,6;-4;3,3;5;3,0;-13;6,6;-8;6,2840344,27,2021-11-21
19490,,,,,2840617,27,2021-11-21
19491,-2;-6;3,-10;-4;5,0;-16;0,-11;-10;6,2840621,27,2021-11-21
19492,,,,,2840884,27,2021-11-21
19493,-8;0;-10,-7;-11;-5,0;-8;-8,-2;-11;-6,2840887,27,2021-11-21
19494,,,,,2841198,27,2021-11-21
19495,-12;7;3,-9;0;-3,-4;6;0,-4;-1;-3,2841201,27,2021-11-21
19496,,,,,2841466,27,2021-11-21
19497,-7;3;9,1;3;2,-3;3;-1,-8;-5;-2,2841469,27,2021-11-21
19498,,,,,2841746,27,2021-11-21
19499,-2;7;-8,-11;2;5,0;-8;1,-3;-1;5,2841749,27,2021-11-21
19500,,,,,2842023,27,2021-11-21
19501,-4;0;-7,-12;7;-4,-5;10;-3,-1;-10;-4,2842025,27,2021-11-21
19502,,,,,2842304,27,2021-11-21
19503,-2;0;-4,-9;-1;4,-6;4;-5,-4;2;3,2842307,27,2021-11-21
19504,,,,,2842573,27,2021-11-21
19505,-2;3;3,-1;10;5,-2;-1;1,-7;2;-1,2842576,27,2021-11-21
19506,,,,,2842847,27,2021-11-21
19507,-1;1;-4,6;-18;-6,-3;3;-1,-1;-1;-1,2842850,27,2021-11-21
19508,,,,,2843114,27,2021-11-21
19509,-6;4;3,2;-2;2,2;1;4,2;5;2,2843117,27,2021-11-21
19510,,,,,2843393,27,2021-11-21
19511,5;-1;4,-2;-17;0,3;-7;-2,1;-6;-3,2843396,27,2021-11-21
19512,,,,,2843665,27,2021-11-21
19513,9;9;2,-1;5;4,-3;-5;8,-1;-6;8,2843668,27,2021-11-21
19514,,,,,2843937,27,2021-11-21
19515,-1;-5;2,-4;1;0,-3;4;-11,-12;-2;-4,2843940,27,2021-11-21
19516,,,,,2844207,27,2021-11-21
19517,4;6;1,-5;-2;4,3;-1;-2,1;-5;2,2844210,27,2021-11-21
19518,,,,,2844486,27,2021-11-21
19519,4;-3;-11,-5;0;-19,-3;0;-2,-8;1;-2,2844489,27,2021-11-21
19520,,,,,2844756,27,2021-11-21
19521,1;3;-3,-1;0;-2,0;0;1,3;-4;-4,2844760,27,2021-11-21
19522,,,,,2845072,27,2021-11-21
19523,1;-3;0,2;11;7,-8;0;4,6;6;0,2845075,27,2021-11-21
19524,,,,,2845345,27,2021-11-21
19525,-4;-3;-4,-2;-7;-6,-7;11;-3,-7;13;0,2845348,27,2021-11-21
19526,,,,,2845627,27,2021-11-21
19527,6;0;3,8;1;-1,-5;-2;10,-2;14;-2,2845630,27,2021-11-21
19528,,,,,2845895,27,2021-11-21
19529,8;-4;1,-3;-10;6,-3;-19;3,6;5;-6,2845898,27,2021-11-21
19530,,,,,2846173,27,2021-11-21
19531,9;10;2,-2;-3;2,-4;0;-1,0;1;-6,2846176,27,2021-11-21
19532,,,,,2846446,27,2021-11-21
19533,4;-13;0,1;6;10,0;0;3,0;-7;0,2846449,27,2021-11-21
19534,,,,,2846727,27,2021-11-21
19535,6;-3;-2,-3;2;2,8;-9;-1,9;-13;3,2846730,27,2021-11-21
19536,,,,,2846996,27,2021-11-21
19537,-5;2;-13,2;-1;-3,-3;10;7,0;2;7,2846999,27,2021-11-21
19538,,,,,2847277,27,2021-11-21
19539,-5;7;-15,-4;5;-2,3;1;0,0;2;-2,2847280,27,2021-11-21
19540,,,,,2847547,27,2021-11-21
19541,-6;0;-2,-12;3;2,2;6;-2,-3;6;3,2847550,27,2021-11-21
19542,,,,,2847827,27,2021-11-21
19543,0;0;-13,1;-4;-12,-2;5;-9,-5;8;-11,2847831,27,2021-11-21
19544,,,,,2848097,27,2021-11-21
19545,0;1;-1,2;-4;5,-1;3;6,5;-2;0,2848100,27,2021-11-21
19546,,,,,2848373,27,2021-11-21
19547,7;-4;0,0;-21;6,4;8;-5,-6;7;0,2848376,27,2021-11-21
19548,,,,,2848648,27,2021-11-21
19549,-3;0;-1,3;-3;13,3;-12;10,-6;-8;10,2848651,27,2021-11-21
19550,,,,,2848928,27,2021-11-21
19551,5;-10;3,-2;-3;8,2;-8;-4,-1;2;0,2848931,27,2021-11-21
19552,,,,,2849199,27,2021-11-21
19553,3;0;-9,-5;-5;-2,-5;0;-3,-1;-4;0,2849202,27,2021-11-21
19554,,,,,2849476,27,2021-11-21
19555,-13;-6;2,-13;1;11,-16;2;9,0;-11;13,2849479,27,2021-11-21
19556,,,,,2849754,27,2021-11-21
19557,-3;3;-5,-6;4;-8,-9;-6;4,-7;3;1,2849757,27,2021-11-21
19558,,,,,2850029,27,2021-11-21
19559,2;-5;-9,0;1;9,-17;6;10,4;0;0,2850032,27,2021-11-21
19560,,,,,2850301,27,2021-11-21
19561,-5;0;1,4;1;-10,3;8;-8,-2;0;0,2850305,27,2021-11-21
19562,,,,,2850577,27,2021-11-21
19563,3;-6;0,-1;-15;3,2;-4;4,-4;11;3,2850580,27,2021-11-21
19564,,,,,2850844,27,2021-11-21
19565,-13;5;2,-8;-2;2,0;-8;2,1;-5;6,2850846,27,2021-11-21
19566,,,,,2851119,27,2021-11-21
19567,-14;-1;-1,-5;0;-2,0;3;-1,-3;1;-4,2851122,27,2021-11-21
19568,,,,,2851389,27,2021-11-21
19569,0;-1;1,-14;-10;9,0;1;7,-7;-2;1,2851392,27,2021-11-21
19570,,,,,2851668,27,2021-11-21
19571,-4;8;-11,7;3;-12,-1;5;-11,-3;3;0,2851672,27,2021-11-21
19572,,,,,2851939,27,2021-11-21
19573,-3;2;2,-4;-9;4,5;-4;0,-1;-6;0,2851942,27,2021-11-21
19574,,,,,2852213,27,2021-11-21
19575,0;2;-2,0;-7;-7,-6;-3;-6,4;-4;-8,2852216,27,2021-11-21
19576,,,,,2852483,27,2021-11-21
19577,2;-1;1,-4;-3;8,7;4;6,0;0;7,2852486,27,2021-11-21
19578,,,,,2852763,27,2021-11-21
19579,-4;3;-4,4;2;-4,7;2;-7,1;-3;-8,2852766,27,2021-11-21
19580,,,,,2853027,27,2021-11-21
19581,-2;-11;4,4;-14;3,8;-7;1,3;0;5,2853030,27,2021-11-21
19582,,,,,2853301,27,2021-11-21
19583,-3;-2;0,12;0;-1,0;0;8,-1;-9;2,2853304,27,2021-11-21
19584,,,,,2853566,27,2021-11-21
19585,3;6;-7,4;-6;-6,1;4;-4,7;2;-5,2853568,27,2021-11-21
19586,,,,,2853846,27,2021-11-21
19587,1;-3;-1,-2;3;0,-1;5;6,-4;-4;0,2853849,27,2021-11-21
19588,,,,,2854113,27,2021-11-21
19589,4;-7;-6,7;-9;-1,-6;0;-2,-4;9;-5,2854116,27,2021-11-21
19590,,,,,2854391,27,2021-11-21
19591,1;-5;1,6;-6;5,2;11;4,-1;9;5,2854394,27,2021-11-21
19592,,,,,2854662,27,2021-11-21
19593,-5;8;8,0;9;-4,-1;0;-2,4;-8;-4,2854665,27,2021-11-21
19594,,,,,2854937,27,2021-11-21
19595,1;-3;3,3;-2;4,1;-4;1,5;-8;0,2854940,27,2021-11-21
19596,,,,,2855204,27,2021-11-21
19597,4;-8;-4,1;-4;-4,-9;-3;2,-3;2;-4,2855207,27,2021-11-21
19598,,,,,2855486,27,2021-11-21
19599,0;-3;4,-1;3;1,-1;1;7,-7;13;7,2855489,27,2021-11-21
19600,,,,,2855761,27,2021-11-21
19601,-2;-4;1,-10;3;5,-5;2;8,0;-3;-1,2855764,27,2021-11-21
19602,,,,,2856037,27,2021-11-21
19603,6;0;-6,4;-8;-2,-2;-5;-3,-3;0;0,2856040,27,2021-11-21
19604,,,,,2856306,27,2021-11-21
19605,-6;4;3,1;-2;-6,0;11;-5,3;9;-5,2856309,27,2021-11-21
19606,,,,,2856587,27,2021-11-21
19607,1;7;0,1;-2;7,1;-2;1,-1;5;4,2856590,27,2021-11-21
19608,,,,,2856862,27,2021-11-21
19609,-2;0;-4,0;5;-8,-3;1;-3,-8;12;-7,2856865,27,2021-11-21
19610,,,,,2857138,27,2021-11-21
19611,1;1;4,-7;1;11,-2;0;11,-1;1;9,2857141,27,2021-11-21
19612,,,,,2857406,27,2021-11-21
19613,2;-3;2,1;12;2,5;2;-9,7;-12;-7,2857409,27,2021-11-21
19614,,,,,2857688,27,2021-11-21
19615,0;13;6,5;3;0,-6;-8;-2,-6;21;2,2857690,27,2021-11-21
19616,,,,,2857963,27,2021-11-21
19617,-5;18;2,-4;9;-3,2;9;-5,-2;4;-2,2857966,27,2021-11-21
19618,,,,,2858236,27,2021-11-21
19619,2;14;2,5;0;6,0;17;6,0;-1;0,2858240,27,2021-11-21
19620,,,,,2858505,27,2021-11-21
19621,2;12;-5,1;5;-6,2;3;-5,1;12;-3,2858508,27,2021-11-21
19622,,,,,2858777,27,2021-11-21
19623,0;5;-6,5;4;-1,-2;5;9,-3;2;-2,2858780,27,2021-11-21
19624,,,,,2859046,27,2021-11-21
19625,2;14;-7,3;0;-7,5;-4;-7,3;-2;-1,2859049,27,2021-11-21
19626,,,,,2859326,27,2021-11-21
19627,0;2;0,9;0;1,4;1;0,0;2;5,2859329,27,2021-11-21
19628,,,,,2859596,27,2021-11-21
19629,-1;4;1,-1;5;9,0;3;6,2;3;5,2859599,27,2021-11-21
19630,,,,,2859871,27,2021-11-21
19631,1;1;3,5;2;5,5;-14;5,5;-7;3,2859880,27,2021-11-21
19632,,,,,2860146,27,2021-11-21
19633,-4;-1;0,0;3;4,0;-6;10,-1;-1;5,2860149,27,2021-11-21
19634,,,,,2860423,27,2021-11-21
19635,4;-13;4,-2;-4;0,-5;3;-1,9;7;-2,2860430,27,2021-11-21
19636,,,,,2860697,27,2021-11-21
19637,11;-6;1,4;-7;6,-2;-6;9,13;-5;0,2860700,27,2021-11-21
19638,,,,,2860973,27,2021-11-21
19639,-15;-10;12,1;-3;2,-6;-3;-4,-7;1;6,2861000,27,2021-11-21
19640,,,,,2861274,27,2021-11-21
19641,13;8;0,-13;-13;26,-5;12;2,0;9;-2,2861277,27,2021-11-21
19642,,,,,2861548,27,2021-11-21
19643,11;-15;0,4;-10;4,7;-3;1,10;4;7,2861556,27,2021-11-21
19644,,,,,2861824,27,2021-11-21
19645,3;-12;9,18;-3;6,4;-2;8,-2;4;7,2861827,27,2021-11-21
19646,,,,,2862092,27,2021-11-21
19647,-10;-5;8,13;-13;1,-1;-12;2,9;-15;-1,2862101,27,2021-11-21
19648,,,,,2862384,27,2021-11-21
19649,4;-27;3,19;-10;0,-1;-2;9,3;-10;2,2862386,27,2021-11-21
19650,,,,,2862659,27,2021-11-21
19651,0;-6;3,13;-5;2,10;-13;1,12;-13;7,2862661,27,2021-11-21
19652,,,,,2862924,27,2021-11-21
19653,3;0;7,0;1;7,10;-9;-1,16;-8;-2,2862927,27,2021-11-21
19654,,,,,2863207,27,2021-11-21
19655,5;-16;-7,-5;1;-2,9;-14;3,6;-7;9,2863210,27,2021-11-21
19656,,,,,2863484,27,2021-11-21
19657,-4;0;6,-3;-4;2,-8;-3;6,1;2;0,2863488,27,2021-11-21
19658,,,,,2863758,27,2021-11-21
19659,4;-10;-1,0;-7;3,4;-1;2,-7;-3;3,2863761,27,2021-11-21
19660,,,,,2864025,27,2021-11-21
19661,6;-10;8,-4;-4;6,-3;1;2,-9;10;10,2864028,27,2021-11-21
19662,,,,,2864307,27,2021-11-21
19663,0;-3;0,4;0;-1,-2;-11;1,5;-4;-2,2864310,27,2021-11-21
19664,,,,,2864584,27,2021-11-21
19665,5;0;1,-1;1;6,1;-5;11,5;10;6,2864587,27,2021-11-21
19666,,,,,2864858,27,2021-11-21
19667,1;-6;-2,8;0;-4,6;-12;-1,7;2;-6,2864865,27,2021-11-21
19668,,,,,2865127,27,2021-11-21
19669,3;-6;3,1;0;10,5;2;6,2;-2;2,2865130,27,2021-11-21
19670,,,,,2865402,27,2021-11-21
19671,-3;-2;9,0;4;7,7;0;-3,5;-5;0,2865411,27,2021-11-21
19672,,,,,2865686,27,2021-11-21
19673,4;2;1,-2;-7;8,7;1;7,-10;-6;12,2865689,27,2021-11-21
19674,,,,,2865960,27,2021-11-21
19675,3;-2;7,4;0;3,3;-3;5,3;-4;0,2865968,27,2021-11-21
19676,,,,,2866240,27,2021-11-21
19677,-2;-2;-1,3;3;6,6;-11;1,-7;7;5,2866243,27,2021-11-21
19678,,,,,2866512,27,2021-11-21
19679,-2;-6;6,4;-3;0,-1;-5;3,-5;-7;4,2866521,27,2021-11-21
19680,,,,,2866786,27,2021-11-21
19681,2;-8;-1,-3;1;7,-2;-11;0,-2;-1;5,2866789,27,2021-11-21
19682,,,,,2867054,27,2021-11-21
19683,-1;-5;12,-1;-2;7,1;-1;3,-6;-2;8,2867061,27,2021-11-21
19684,,,,,2867323,27,2021-11-21
19685,-15;-10;7,0;-3;0,-9;-4;8,-2;-5;3,2867326,27,2021-11-21
19686,,,,,2867591,27,2021-11-21
19687,-5;-7;5,-13;-10;0,-6;-2;2,-3;-11;0,2867600,27,2021-11-21
19688,,,,,2867867,27,2021-11-21
19689,3;5;11,0;-8;5,-6;-5;5,0;-10;0,2867870,27,2021-11-21
19690,,,,,2868142,27,2021-11-21
19691,6;5;-1,-3;12;9,2;4;1,-1;-4;-4,2868150,27,2021-11-21
19692,,,,,2868417,27,2021-11-21
19693,-9;2;-2,-10;-2;2,-4;5;4,-1;-6;5,2868420,27,2021-11-21
19694,,,,,2868691,27,2021-11-21
19695,1;0;1,1;-7;1,4;-7;0,-6;-13;-1,2868701,27,2021-11-21
19696,,,,,2868962,27,2021-11-21
19697,-8;0;7,1;-4;1,7;-7;-2,0;-4;1,2868965,27,2021-11-21
19698,,,,,2869231,27,2021-11-21
19699,-5;1;4,-5;1;13,0;-4;14,0;0;12,2869238,27,2021-11-21
19700,,,,,2869506,27,2021-11-21
19701,-1;-12;2,-1;5;-3,0;10;-1,-7;0;0,2869509,27,2021-11-21
19702,,,,,2869781,27,2021-11-21
19703,-8;-1;7,0;3;6,-4;0;3,-6;-4;1,2869789,27,2021-11-21
19704,,,,,2870057,27,2021-11-21
19705,-7;3;-1,-10;-12;11,-17;-3;13,-7;-5;5,2870061,27,2021-11-21
19706,,,,,2870325,27,2021-11-21
19707,-2;7;-2,-3;13;-4,-3;4;-2,-7;5;1,2870332,27,2021-11-21
19708,,,,,2870594,27,2021-11-21
19709,-7;-16;3,-3;-6;-3,0;11;-4,0;6;-2,2870597,27,2021-11-21
19710,,,,,2870871,27,2021-11-21
19711,-5;-4;4,-14;-3;9,-3;-2;9,-5;-10;0,2870880,27,2021-11-21
19712,,,,,2871145,27,2021-11-21
19713,0;4;-8,-7;-3;-3,-7;2;1,6;3;-3,2871148,27,2021-11-21
19714,,,,,2871419,27,2021-11-21
19715,-13;8;8,7;-4;3,0;-7;6,3;-3;2,2871428,27,2021-11-21
19716,,,,,2871696,27,2021-11-21
19717,9;0;-1,-3;-3;7,6;-12;5,-4;-10;4,2871699,27,2021-11-21
19718,,,,,2871976,27,2021-11-21
19719,3;-6;5,2;-2;5,0;3;13,2;4;1,2871986,27,2021-11-21
19720,,,,,2872260,27,2021-11-21
19721,-2;-12;9,-1;0;6,-5;-1;5,-1;4;-1,2872263,27,2021-11-21
19722,,,,,2872527,27,2021-11-21
19723,-14;-5;2,-12;17;-9,-11;9;9,-2;-5;3,2872536,27,2021-11-21
19724,,,,,2872803,27,2021-11-21
19725,-4;0;-6,-10;0;-2,-10;-8;-2,-4;5;-8,2872806,27,2021-11-21
19726,,,,,2873077,27,2021-11-21
19727,2;-2;0,-6;-1;0,-7;-4;-1,3;3;-4,2873080,27,2021-11-21
19728,,,,,2873348,27,2021-11-21
19729,-5;8;0,-4;-9;-4,-4;4;6,-4;5;1,2873351,27,2021-11-21
19730,,,,,2873623,27,2021-11-21
19731,-13;14;-2,-7;3;-10,-9;-2;-2,-2;-6;3,2873630,27,2021-11-21
19732,,,,,2873897,27,2021-11-21
19733,-3;0;-12,-6;1;-13,-5;11;-10,-10;0;-9,2873901,27,2021-11-21
19734,,,,,2874173,27,2021-11-21
19735,2;-9;6,5;-7;9,1;-5;12,0;-9;6,2874175,27,2021-11-21
19736,,,,,2874443,27,2021-11-21
19737,-2;4;-4,-5;0;-5,-12;-4;4,0;-6;5,2874445,27,2021-11-21
19738,,,,,2874724,27,2021-11-21
19739,7;-10;6,-1;3;6,-2;-9;7,-3;-7;4,2874727,27,2021-11-21
19740,,,,,2874994,27,2021-11-21
19741,0;0;1,-9;1;0,-1;-10;0,8;-26;2,2874996,27,2021-11-21
19742,,,,,2875268,27,2021-11-21
19743,-1;0;-16,-14;0;-11,-5;4;-6,-2;9;-12,2875271,27,2021-11-21
19744,,,,,2875544,27,2021-11-21
19745,-8;3;6,-2;-8;0,-6;0;-4,-9;4;-2,2875547,27,2021-11-21
19746,,,,,2875817,27,2021-11-21
19747,-5;2;-3,0;-5;9,1;-5;2,-5;-10;7,2875821,27,2021-11-21
19748,,,,,2876081,27,2021-11-21
19749,-6;14;4,3;-8;2,6;1;1,-3;-9;4,2876084,27,2021-11-21
19750,,,,,2876358,27,2021-11-21
19751,-3;-2;0,-9;6;6,-7;9;0,1;3;-4,2876361,27,2021-11-21
19752,,,,,2876625,27,2021-11-21
19753,-7;0;5,-3;-6;5,-1;-4;2,-4;0;0,2876628,27,2021-11-21
19754,,,,,2876896,27,2021-11-21
19755,-5;-8;0,-4;4;1,-4;3;0,1;-4;0,2876903,27,2021-11-21
19756,,,,,2877172,27,2021-11-21
19757,0;-4;-12,-6;8;-7,-3;3;-12,4;-7;-9,2877175,27,2021-11-21
19758,,,,,2877447,27,2021-11-21
19759,2;-13;-1,-3;-2;0,-13;4;-4,-4;-4;-6,2877456,27,2021-11-21
19760,,,,,2877721,27,2021-11-21
19761,-9;-5;7,-6;1;7,-9;0;1,-10;-4;2,2877723,27,2021-11-21
19762,,,,,2878022,27,2021-11-21
19763,-3;-7;4,0;-1;3,0;-7;-1,5;-11;0,2878024,27,2021-11-21
19764,,,,,2878289,27,2021-11-21
19765,-7;2;0,-2;10;-1,5;-8;-1,-3;-3;-4,2878292,27,2021-11-21
19766,,,,,2878571,27,2021-11-21
19767,-11;-3;-7,0;-4;-10,-7;-3;-3,-7;0;-2,2878574,27,2021-11-21
19768,,,,,2878839,27,2021-11-21
19769,-11;4;0,-7;5;-5,-5;1;-12,-12;-3;-5,2878842,27,2021-11-21
19770,,,,,2879120,27,2021-11-21
19771,-1;-8;2,-2;-13;4,-2;2;-1,-6;7;-2,2879123,27,2021-11-21
19772,,,,,2879390,27,2021-11-21
19773,-7;-4;1,2;-5;3,-7;-11;4,-4;-13;5,2879393,27,2021-11-21
19774,,,,,2879672,27,2021-11-21
19775,-15;-2;-2,-7;4;-1,-5;4;0,-13;3;1,2879674,27,2021-11-21
19776,,,,,2879940,27,2021-11-21
19777,-2;-7;-5,-10;-7;2,-8;18;0,-14;1;2,2879943,27,2021-11-21
19778,,,,,2880253,27,2021-11-21
