,index,acc1,acc2,acc3,acc4,duration
17918,2624090,,,,,2624090
17919,2624093,-2;2;-3,-4;12;-4,0;5;-3,-2;-6;0,2624093
17920,2624364,,,,,2624364
17921,2624371,-7;0;0,-3;12;-11,-1;6;-9,-7;4;-7,2624371
17922,2624649,,,,,2624649
17923,2624651,-4;-4;0,-6;-3;-3,2;9;-6,5;5;-14,2624651
17924,2624916,,,,,2624916
17925,2624925,-3;0;0,1;-8;1,-6;-4;-9,-1;-2;-9,2624925
17926,2625191,,,,,2625191
17927,2625195,7;-7;1,2;-1;-5,-3;-7;0,1;2;-7,2625195
17928,2625464,,,,,2625464
17929,2625471,-4;4;11,0;-10;2,0;-4;3,0;-1;5,2625471
17930,2625741,,,,,2625741
17931,2625744,-7;0;2,0;0;0,-2;2;10,0;-2;-4,2625744
17932,2626004,,,,,2626004
17933,2626013,-6;-6;10,1;-4;2,-1;0;7,-1;7;1,2626013
17934,2626281,,,,,2626281
17935,2626284,-5;1;-12,-8;5;5,-6;5;-3,-4;2;3,2626284
17936,2626555,,,,,2626555
17937,2626563,-5;9;1,-5;3;6,-5;3;0,-14;-1;-3,2626563
17938,2626830,,,,,2626830
17939,2626833,1;-1;5,-9;-6;11,-3;5;-4,0;4;-11,2626833
17940,2627102,,,,,2627102
17941,2627110,-8;5;3,0;-2;0,0;-11;-2,0;1;0,2627110
17942,2627387,,,,,2627387
17943,2627390,-7;4;2,-8;11;-11,4;5;-10,0;-3;-8,2627390
17944,2627656,,,,,2627656
17945,2627663,8;-10;5,9;4;7,2;2;6,-5;4;0,2627663
17946,2627932,,,,,2627932
17947,2627935,8;-2;6,-2;8;20,6;-5;8,4;-8;4,2627935
17948,2628205,,,,,2628205
17949,2628214,-9;0;-3,-5;3;1,-5;3;-5,0;-2;1,2628214
17950,2628475,,,,,2628475
17951,2628478,0;3;0,0;2;4,-7;-4;2,-4;-5;4,2628478
17952,2628754,,,,,2628754
17953,2628761,-2;0;-6,-3;-5;-6,0;4;-4,1;6;-3,2628761
17954,2629031,,,,,2629031
17955,2629035,2;6;6,7;-2;2,-9;4;1,0;0;0,2629035
17956,2629307,,,,,2629307
17957,2629315,-2;5;1,-2;5;-2,-4;-1;4,-6;-5;5,2629315
17958,2629583,,,,,2629583
17959,2629585,2;-5;3,0;-1;9,2;4;6,-1;-3;5,2629585
17960,2629863,,,,,2629863
17961,2629870,-3;0;-1,2;2;-3,0;5;-8,2;-8;-9,2629870
17962,2630133,,,,,2630133
17963,2630135,-4;-1;12,2;-5;1,0;0;-3,12;-4;-5,2630135
17964,2630410,,,,,2630410
17965,2630419,-7;5;1,1;3;-2,0;0;4,-5;-17;8,2630419
17966,2630684,,,,,2630684
17967,2630687,3;-9;-5,3;-6;0,-4;-2;6,7;-2;-5,2630687
17968,2630957,,,,,2630957
17969,2631100,-2;-1;0,3;3;-6,4;-11;-1,-7;12;3,2631100
17970,2631372,,,,,2631372
17971,2631374,2;0;4,-1;-5;6,6;1;11,3;3;11,2631374
17972,2631647,,,,,2631647
17973,2631656,0;0;7,-1;0;2,4;0;2,0;7;-1,2631656
17974,2631923,,,,,2631923
17975,2631925,7;-5;-5,7;-4;-3,1;-1;-8,2;2;-5,2631925
17976,2632192,,,,,2632192
17977,2632200,0;-10;4,-7;-10;9,3;-5;2,1;2;-1,2632200
17978,2632467,,,,,2632467
17979,2632470,-7;-4;0,4;3;0,1;1;3,7;-7;3,2632470
17980,2632735,,,,,2632735
17981,2632744,-7;1;0,-14;14;6,-1;-1;-1,-7;10;9,2632744
17982,2633011,,,,,2633011
17983,2633014,-10;-8;9,-1;-8;0,-1;-7;6,0;0;4,2633014
17984,2633283,,,,,2633283
17985,2633387,-3;-5;-1,-4;-8;0,11;-10;-3,-3;-1;0,2633387
17986,2633658,,,,,2633658
17987,2633661,3;1;2,0;3;-1,-2;1;-4,-5;1;5,2633661
17988,2633930,,,,,2633930
17989,2633940,1;-3;6,-6;-2;0,-8;-4;12,-3;-10;12,2633940
17990,2634212,,,,,2634212
17991,2634215,-2;7;-3,0;-8;-8,8;-3;-2,5;-2;-6,2634215
17992,2634487,,,,,2634487
17993,2634496,4;-7;5,0;5;3,2;1;-4,0;-6;2,2634496
17994,2634770,,,,,2634770
17995,2634773,-7;-1;14,-7;0;9,-1;0;10,-2;-1;8,2634773
17996,2635039,,,,,2635039
17997,2635048,-3;3;6,5;3;0,7;0;-3,-1;5;-5,2635048
17998,2635313,,,,,2635313
17999,2635316,2;-3;4,5;-4;10,-1;-2;9,6;1;1,2635316
18000,2635588,,,,,2635588
18001,2635596,-1;6;5,4;-1;-1,3;-3;-4,4;-1;2,2635596
18002,2635865,,,,,2635865
18003,2635868,-3;3;-9,3;13;-1,0;-6;-13,-9;3;-4,2635868
18004,2636140,,,,,2636140
18005,2636148,-6;10;9,3;0;4,-4;7;7,-6;4;7,2636148
18006,2636414,,,,,2636414
18007,2636418,-2;14;8,-8;1;3,-10;9;4,0;0;8,2636418
18008,2636690,,,,,2636690
18009,2636692,0;11;1,0;7;-3,-3;6;-1,0;7;-4,2636692
18010,2636966,,,,,2636966
18011,2636969,5;3;1,-5;3;-5,-6;4;0,-6;3;-6,2636969
18012,2637235,,,,,2637235
18013,2637238,-4;4;6,2;2;2,-1;6;2,-10;9;5,2637238
18014,2637511,,,,,2637511
18015,2637514,11;1;3,-3;-10;6,-12;16;7,-16;3;12,2637514
18016,2637780,,,,,2637780
18017,2637784,-1;-3;-1,-8;10;-1,0;-6;-7,-7;-12;-3,2637784
18018,2638065,,,,,2638065
18019,2638068,-7;5;11,-10;4;7,-2;-4;2,-3;-5;3,2638068
18020,2638336,,,,,2638336
18021,2638339,-6;0;12,-8;9;12,-6;-7;0,-3;0;-4,2638339
18022,2638612,,,,,2638612
18023,2638614,1;-2;0,4;2;7,-5;0;6,1;4;-2,2638614
18024,2638881,,,,,2638881
18025,2638884,-10;0;0,-6;-2;0,5;-10;-4,-3;-5;5,2638884
18026,2639168,,,,,2639168
18027,2639170,-8;10;3,-12;10;0,1;-15;3,-5;1;0,2639170
18028,2639450,,,,,2639450
18029,2639453,6;-8;-3,0;-2;-8,-7;-4;2,-7;5;-2,2639453
18030,2639730,,,,,2639730
18031,2639733,-11;-4;8,5;-9;-3,4;-3;-3,4;-3;5,2639733
18032,2640002,,,,,2640002
18033,2640005,-1;6;-1,-6;3;-4,0;-2;-3,-16;4;7,2640005
18034,2640275,,,,,2640275
18035,2640277,-9;2;5,0;0;9,-2;-3;10,3;-3;0,2640277
18036,2640543,,,,,2640543
18037,2640546,-6;-2;-6,0;2;-9,-1;-3;-2,-5;-11;-5,2640546
18038,2640820,,,,,2640820
18039,2640823,1;-8;0,-5;-9;5,0;-3;4,1;-7;2,2640823
18040,2641093,,,,,2641093
18041,2641096,-3;-3;0,-4;-8;-2,-7;18;2,-3;2;0,2641096
18042,2641370,,,,,2641370
18043,2641373,-5;7;0,-6;0;4,-11;8;6,1;8;1,2641373
18044,2641641,,,,,2641641
18045,2641644,-6;5;-3,-7;11;-5,-2;-1;-9,-7;6;-4,2641644
18046,2641913,,,,,2641913
18047,2641916,-10;8;14,-8;-2;13,-2;8;-1,-6;-5;-1,2641916
18048,2642190,,,,,2642190
18049,2642192,-7;3;1,-9;0;-1,1;-6;-5,-2;6;2,2642192
18050,2642470,,,,,2642470
18051,2642473,10;1;-9,-11;7;-2,7;5;-6,-7;-6;0,2642473
18052,2642744,,,,,2642744
18053,2642746,1;4;-4,-9;-1;-5,-8;0;0,-8;-3;-3,2642746
18054,2643014,,,,,2643014
18055,2643017,-5;10;1,-6;2;8,-5;1;7,-4;0;3,2643017
18056,2643283,,,,,2643283
18057,2643287,-5;-7;2,-1;5;-2,-14;3;1,-4;1;-3,2643287
18058,2643561,,,,,2643561
18059,2643564,-9;-7;3,0;-2;7,-4;6;9,-10;15;4,2643564
18060,2643828,,,,,2643828
18061,2643831,5;15;-5,0;10;-9,0;-1;-3,1;4;-3,2643831
18062,2644109,,,,,2644109
18063,2644112,-7;-4;-10,5;-5;-13,-4;0;-11,-1;-6;-1,2644112
18064,2644382,,,,,2644382
18065,2644385,-8;-2;0,-2;-3;12,-9;-5;9,-5;10;1,2644385
18066,2644670,,,,,2644670
18067,2644673,-6;2;-3,-12;8;6,3;-3;-3,-4;-6;5,2644673
18068,2644935,,,,,2644935
18069,2644938,-2;3;2,-3;-10;-2,-15;0;7,-2;-5;2,2644938
18070,2645211,,,,,2645211
18071,2645214,7;7;-4,6;-8;-3,0;-5;-1,-2;0;2,2645214
18072,2645485,,,,,2645485
18073,2645488,-2;2;0,14;-4;-10,5;-8;-8,1;0;-5,2645488
18074,2645771,,,,,2645771
18075,2645773,-4;0;6,0;3;-6,-3;-7;-8,-7;-6;2,2645773
18076,2646036,,,,,2646036
18077,2646039,9;-17;-2,-6;3;1,1;2;5,-5;-6;0,2646039
18078,2646311,,,,,2646311
18079,2646315,0;15;3,0;-5;3,-13;7;5,0;0;0,2646315
18080,2646587,,,,,2646587
18081,2646590,4;3;-1,0;-9;-3,-7;-10;3,-2;-7;2,2646590
18082,2646873,,,,,2646873
18083,2646876,-10;-10;2,-4;-14;3,-1;-2;-2,-5;-3;-1,2646876
18084,2647139,,,,,2647139
18085,2647142,-2;8;4,-2;-5;0,-7;-2;8,1;-1;4,2647142
18086,2647413,,,,,2647413
18087,2647416,-9;9;-1,-13;-9;6,-4;9;-1,-4;-8;8,2647416
18088,2647689,,,,,2647689
18089,2647691,-12;6;0,3;0;-11,-2;7;-6,-12;-10;4,2647691
18090,2647963,,,,,2647963
18091,2647966,-9;9;-4,-4;2;-6,-4;1;0,-11;-1;-1,2647966
18092,2648240,,,,,2648240
18093,2648242,2;5;-8,-8;-3;-4,-4;-12;-4,-3;10;-2,2648242
18094,2648514,,,,,2648514
18095,2648517,-8;-7;-3,-12;1;1,5;-12;-6,-6;-3;-1,2648517
18096,2648790,,,,,2648790
18097,2648797,-3;5;6,5;-15;-14,-1;2;-5,-1;7;-13,2648797
18098,2649064,,,,,2649064
18099,2649067,-6;-3;11,-2;0;3,3;-1;-4,3;-10;-7,2649067
18100,2649333,,,,,2649333
18101,2649357,-6;0;-1,0;-5;0,-11;-3;5,-3;-3;1,2649357
18102,2649628,,,,,2649628
18103,2649631,-12;-6;8,-3;9;-2,2;-1;0,-9;1;9,2649631
18104,2649900,,,,,2649900
18105,2649907,-2;3;0,1;-10;0,-5;-17;6,-5;0;4,2649907
18106,2650171,,,,,2650171
18107,2650174,-12;0;0,3;4;-6,-8;-2;1,-14;0;0,2650174
18108,2650441,,,,,2650441
18109,2650449,-9;5;-4,-8;-9;2,-19;5;4,7;-19;0,2650449
18110,2650716,,,,,2650716
18111,2650719,-8;0;2,-10;8;0,-12;14;0,-4;-1;5,2650719
18112,2650991,,,,,2650991
18113,2650998,-11;-8;2,0;-11;-2,-6;1;0,-11;2;0,2650998
18114,2651267,,,,,2651267
18115,2651269,-3;0;-2,-12;0;0,4;-4;-8,-4;-4;3,2651269
18116,2651529,,,,,2651529
18117,2651538,-8;-8;2,-3;8;0,-13;0;0,2;-2;-1,2651538
18118,2651801,,,,,2651801
18119,2651804,-6;14;-1,-5;11;-5,-1;0;-3,-6;-11;-4,2651804
18120,2652068,,,,,2652068
18121,2652076,-16;-5;7,-7;8;-1,-7;4;-7,-4;2;-4,2652076
18122,2652350,,,,,2652350
18123,2652353,-3;6;2,0;-2;2,-16;15;8,-3;10;0,2652353
18124,2652620,,,,,2652620
18125,2652628,-3;12;6,-9;13;0,-6;-1;-3,-9;2;10,2652628
18126,2652893,,,,,2652893
18127,2652896,4;0;-2,-1;-9;5,-5;-13;1,0;-7;2,2652896
18128,2653176,,,,,2653176
18129,2653184,0;-4;-11,-2;-4;-9,0;-2;-1,5;0;6,2653184
18130,2653451,,,,,2653451
18131,2653454,-2;-8;-15,-12;-5;-5,-5;1;-1,-1;0;-2,2653454
18132,2653726,,,,,2653726
18133,2653734,-9;-11;6,-10;0;9,-7;0;-8,0;0;-9,2653734
18134,2654007,,,,,2654007
18135,2654010,-5;-6;3,-9;-2;0,1;-3;-3,3;0;-8,2654010
18136,2654280,,,,,2654280
18137,2654287,3;5;5,-8;-2;5,0;-9;0,-11;-7;-9,2654287
18138,2654562,,,,,2654562
18139,2654565,-7;-11;-4,0;2;-1,-5;16;8,-8;-10;13,2654565
18140,2654832,,,,,2654832
18141,2654840,-8;0;2,2;3;-1,-7;-2;4,-2;1;1,2654840
18142,2655110,,,,,2655110
18143,2655113,-12;2;-5,-11;1;-7,-6;2;-7,1;0;-1,2655113
18144,2655383,,,,,2655383
18145,2655390,-10;-3;3,-1;1;0,0;-4;0,3;-3;2,2655390
18146,2655662,,,,,2655662
18147,2655665,4;0;-6,-3;1;2,-3;-3;0,-8;-11;1,2655665
18148,2655934,,,,,2655934
18149,2655943,1;-5;-9,3;-7;-8,-10;-1;-3,-3;-11;2,2655943
18150,2656209,,,,,2656209
18151,2656212,-4;1;-7,0;8;-5,-4;3;6,0;-14;-3,2656212
18152,2656481,,,,,2656481
18153,2656488,2;4;-16,0;-1;-12,-2;-8;-10,7;3;-3,2656488
18154,2656754,,,,,2656754
18155,2656757,-1;0;-6,-8;0;-4,-15;13;2,-3;-2;-6,2656757
18156,2657030,,,,,2657030
18157,2657039,1;0;-5,-6;10;2,-4;-2;-2,-4;-7;-2,2657039
18158,2657310,,,,,2657310
18159,2657313,3;-10;-1,-3;0;9,-10;0;0,-6;3;-9,2657313
18160,2657584,,,,,2657584
18161,2657591,-5;0;6,-2;-3;9,6;-4;0,10;3;0,2657591
18162,2657867,,,,,2657867
18163,2657870,-8;6;1,-1;-13;-9,-1;10;0,6;-2;-1,2657870
18164,2658136,,,,,2658136
18165,2658145,-4;-1;0,-3;-8;3,-7;-9;5,4;-4;6,2658145
18166,2658420,,,,,2658420
18167,2658422,-7;7;-6,-10;0;-2,-9;-1;-1,-11;3;2,2658422
18168,2658693,,,,,2658693
18169,2658701,1;-7;-3,0;7;-4,-4;0;1,-4;-4;3,2658701
18170,2658969,,,,,2658969
18171,2658972,-9;10;-1,-7;0;1,-8;2;2,-3;-3;0,2658972
18172,2659238,,,,,2659238
18173,2659248,-4;-4;-4,-3;5;-2,-7;0;5,-9;-5;-5,2659248
18174,2659512,,,,,2659512
18175,2659515,-4;3;-4,0;-12;0,4;5;-4,-6;-2;1,2659515
18176,2659787,,,,,2659787
18177,2659795,-9;5;-2,0;-6;-11,1;-4;-4,-8;-3;3,2659795
18178,2660070,,,,,2660070
18179,2660073,-7;2;-8,1;-1;-5,-1;-4;-11,-2;1;-7,2660073
18180,2660339,,,,,2660339
18181,2660347,5;-4;-2,2;3;-4,-4;-4;-6,-4;-5;-7,2660347
18182,2660613,,,,,2660613
18183,2660616,-7;3;-5,10;0;-13,7;-1;-5,5;-4;-7,2660616
18184,2660889,,,,,2660889
18185,2660896,-9;0;7,0;-5;4,-5;-1;4,1;-4;-3,2660896
18186,2661170,,,,,2661170
18187,2661173,9;-7;-14,2;-3;-5,0;-2;0,-1;0;-3,2661173
18188,2661445,,,,,2661445
18189,2661453,0;-2;2,-13;7;7,-1;-9;1,-1;2;0,2661453
18190,2661713,,,,,2661713
18191,2661716,-4;0;8,1;0;-1,-2;5;2,-1;0;-1,2661716
18192,2661990,,,,,2661990
18193,2661997,-1;5;1,1;4;-3,-4;2;-5,6;2;-6,2661997
18194,2662264,,,,,2662264
18195,2662267,0;8;4,0;-1;9,-7;-1;10,2;-3;2,2662267
18196,2662540,,,,,2662540
18197,2662548,0;-7;-2,-10;-7;1,-1;-1;-4,-6;-5;2,2662548
18198,2662812,,,,,2662812
18199,2662815,-4;-5;-1,4;-9;0,-4;2;0,-2;-7;2,2662815
18200,2663078,,,,,2663078
18201,2663086,2;1;-5,-1;-6;1,2;0;6,2;-2;4,2663086
18202,2663354,,,,,2663354
18203,2663357,-7;2;2,-4;-7;0,1;-9;-3,-2;-16;0,2663357
18204,2663628,,,,,2663628
18205,2663638,-6;-4;-9,-8;-2;-6,-11;-5;-5,-8;2;-8,2663638
18206,2663917,,,,,2663917
18207,2663919,-3;-6;1,4;-13;-3,-6;-1;-3,-2;-3;-7,2663919
18208,2664192,,,,,2664192
18209,2664199,-4;-4;-1,2;2;-1,-2;-1;0,-4;-4;1,2664199
18210,2664468,,,,,2664468
18211,2664470,-4;-8;1,-5;-4;-10,5;-8;-2,4;1;-3,2664470
18212,2664741,,,,,2664741
18213,2664751,0;3;0,0;3;3,-4;2;0,-3;-1;5,2664751
18214,2665019,,,,,2665019
18215,2665022,-1;-7;7,0;0;0,-2;-5;3,-3;8;3,2665022
18216,2665292,,,,,2665292
18217,2665300,-4;0;0,-1;4;4,5;-9;3,-3;-14;4,2665300
18218,2665568,,,,,2665568
18219,2665571,0;9;-7,-8;0;5,-4;-17;2,-7;-3;4,2665571
18220,2665831,,,,,2665831
18221,2665839,3;2;-10,-5;-3;-7,-19;-33;-7,2;-6;-12,2665839
18222,2666105,,,,,2666105
18223,2666108,-7;-3;6,3;0;-5,2;-2;-3,-4;1;-3,2666108
18224,2666375,,,,,2666375
18225,2666400,4;3;-2,-5;-6;-4,-10;-5;4,0;0;0,2666400
18226,2666669,,,,,2666669
18227,2666672,-2;-2;5,1;2;1,0;13;3,-5;3;3,2666672
18228,2666941,,,,,2666941
18229,2666950,-6;-5;3,-6;0;4,0;-17;-3,3;3;-4,2666950
18230,2667213,,,,,2667213
18231,2667216,-1;-2;3,-9;-1;5,-8;-10;3,0;-8;1,2667216
18232,2667489,,,,,2667489
18233,2667496,-2;1;-4,-7;0;-2,-3;10;0,-5;0;-5,2667496
18234,2667762,,,,,2667762
18235,2667765,-6;-9;4,-1;-5;-1,0;-2;6,-8;-4;-2,2667765
18236,2668034,,,,,2668034
18237,2668042,-5;0;4,-4;-8;9,1;-8;4,-6;-6;7,2668042
18238,2668310,,,,,2668310
18239,2668313,0;12;1,-5;4;-2,-11;0;4,-5;2;2,2668313
18240,2668579,,,,,2668579
18241,2668617,-1;-6;1,3;-5;0,-7;-9;2,-1;-6;1,2668617
18242,2668892,,,,,2668892
18243,2668895,-10;5;2,-2;0;18,-1;3;27,-2;-9;15,2668895
18244,2669165,,,,,2669165
18245,2669175,-6;5;9,-1;2;0,2;5;3,-4;2;-4,2669175
18246,2669442,,,,,2669442
18247,2669445,2;0;-3,5;-4;0,-2;0;5,-1;0;3,2669445
18248,2669711,,,,,2669711
18249,2669718,4;-2;-6,-5;-4;-5,-2;6;-5,-2;-3;-8,2669718
18250,2669993,,,,,2669993
18251,2669997,-5;0;-1,1;-6;-1,-4;-1;0,0;3;-3,2669997
18252,2670268,,,,,2670268
18253,2670277,-4;8;8,-5;14;5,-10;6;0,-8;11;-1,2670277
18254,2670547,,,,,2670547
18255,2670551,10;-5;5,0;-11;2,5;0;3,-6;0;-1,2670551
18256,2670820,,,,,2670820
18257,2670827,-9;0;-13,0;-4;-4,-6;6;-10,-5;1;2,2670827
18258,2671092,,,,,2671092
18259,2671095,2;0;-8,-6;5;-6,-7;13;-13,-11;-11;2,2671095
18260,2671370,,,,,2671370
18261,2671378,-15;7;0,0;0;-1,-4;-4;17,5;12;2,2671378
18262,2671649,,,,,2671649
18263,2671652,-3;-6;7,2;-2;4,-2;2;0,-4;6;-3,2671652
18264,2671921,,,,,2671921
18265,2671928,-5;-4;2,-3;-2;1,1;11;-5,-8;-9;4,2671928
18266,2672194,,,,,2672194
18267,2672197,-4;-10;-6,-5;7;-9,-6;4;-14,3;13;-4,2672197
18268,2672471,,,,,2672471
18269,2672479,-14;-4;6,-5;-6;-4,0;4;-3,-3;-6;5,2672479
18270,2672750,,,,,2672750
18271,2672753,0;-3;4,-8;0;5,4;0;7,0;-1;10,2672753
18272,2673026,,,,,2673026
18273,2673033,8;0;-1,-2;6;-4,1;2;-5,10;-3;-1,2673033
18274,2673300,,,,,2673300
18275,2673303,7;-8;-6,-3;0;0,2;0;-4,-2;-13;-9,2673303
18276,2673570,,,,,2673570
18277,2673579,5;10;1,-8;0;0,-5;-5;5,7;-1;-2,2673579
18278,2673851,,,,,2673851
18279,2673854,-5;12;1,-7;-1;4,-8;-7;0,8;-4;-1,2673854
18280,2674127,,,,,2674127
18281,2674135,2;-5;-2,3;4;-7,1;-1;0,2;3;4,2674135
18282,2674402,,,,,2674402
18283,2674405,-8;-2;-5,5;-3;-8,1;-15;-4,5;-7;-8,2674405
18284,2674678,,,,,2674678
18285,2674686,-11;11;6,8;-7;0,8;-13;-4,-7;-5;-2,2674686
18286,2674953,,,,,2674953
18287,2674956,10;-4;3,0;-2;11,2;-8;13,3;-23;6,2674956
18288,2675227,,,,,2675227
18289,2675234,-12;12;1,-4;-6;-1,-5;7;3,-1;2;-1,2675234
18290,2675504,,,,,2675504
18291,2675506,0;-9;4,6;-1;-1,0;-10;1,0;1;2,2675506
18292,2675778,,,,,2675778
18293,2675786,-5;5;-7,4;-4;-15,11;-2;-11,9;-5;-8,2675786
18294,2676054,,,,,2676054
18295,2676057,-5;-3;-1,-3;-3;-2,-3;6;-5,-3;-3;-3,2676057
18296,2676328,,,,,2676328
18297,2676335,-3;-6;9,-3;-3;9,1;4;10,9;1;5,2676335
18298,2676618,,,,,2676618
18299,2676621,-1;-3;-3,1;-8;2,0;-4;8,0;-2;4,2676621
18300,2676891,,,,,2676891
18301,2676899,0;-4;-1,-5;-3;-2,0;4;-8,1;8;-5,2676899
18302,2677167,,,,,2677167
18303,2677170,1;-8;-10,-2;0;2,9;-10;-5,7;-14;-18,2677170
18304,2677439,,,,,2677439
18305,2677447,4;-13;0,12;-4;2,0;2;-4,-15;-7;1,2677447
18306,2677718,,,,,2677718
18307,2677721,-10;-11;13,-7;0;6,-2;-9;6,-2;-2;2,2677721
18308,2677993,,,,,2677993
18309,2678002,-4;-12;-2,6;-10;0,-5;1;0,0;-3;-1,2678002
18310,2678268,,,,,2678268
18311,2678270,2;0;-3,-7;-1;-1,7;9;-6,-9;-3;2,2678270
18312,2678539,,,,,2678539
18313,2678546,1;-6;2,10;0;-8,3;-5;-9,3;-3;-10,2678546
18314,2678812,,,,,2678812
18315,2678815,0;4;-3,4;5;0,0;5;-2,6;7;-4,2678815
18316,2679088,,,,,2679088
18317,2679097,2;1;4,-6;-1;9,-3;-15;12,1;-2;1,2679097
18318,2679369,,,,,2679369
18319,2679372,-2;-5;-4,0;5;-2,-4;-7;3,5;-7;-1,2679372
18320,2679645,,,,,2679645
18321,2679653,-3;-3;0,-1;-1;-5,-7;1;7,-8;-7;10,2679653
18322,2679927,,,,,2679927
18323,2679930,-4;2;7,1;3;-2,-9;0;9,3;0;-3,2679930
18324,2680195,,,,,2680195
18325,2680204,-8;4;0,-9;7;3,4;0;-2,3;1;2,2680204
18326,2680470,,,,,2680470
18327,2680473,-5;-8;3,2;0;-4,-2;-3;1,-5;-5;8,2680473
18328,2680745,,,,,2680745
18329,2680753,7;5;3,9;-3;4,10;-6;3,5;-11;-1,2680753
18330,2681015,,,,,2681015
18331,2681018,3;4;-4,4;8;0,14;0;-12,-5;7;4,2681018
18332,2681290,,,,,2681290
18333,2681298,0;-2;1,-1;7;-2,6;-1;-9,0;3;-7,2681298
18334,2681565,,,,,2681565
18335,2681568,5;-14;8,2;0;11,5;-7;8,1;0;0,2681568
18336,2681840,,,,,2681840
18337,2681847,7;-2;-4,1;0;-2,1;-6;8,-12;-2;11,2681847
18338,2682115,,,,,2682115
18339,2682118,1;5;5,-4;-12;4,-3;-4;10,1;7;4,2682118
18340,2682391,,,,,2682391
18341,2682399,3;9;-7,6;-3;-8,-8;-6;2,2;-5;7,2682399
18342,2682667,,,,,2682667
18343,2682670,0;-11;-6,-3;0;-3,-3;0;-1,0;5;-4,2682670
18344,2682935,,,,,2682935
18345,2682942,1;-4;3,-7;-5;-3,6;5;-18,-1;6;-7,2682942
18346,2683211,,,,,2683211
18347,2683213,7;4;0,0;-8;-3,0;-2;2,-6;7;-3,2683213
18348,2683479,,,,,2683479
18349,2683488,-1;1;5,-7;4;0,-4;-1;3,1;0;4,2683488
18350,2683762,,,,,2683762
18351,2683765,-5;-9;4,-3;-4;6,5;-4;0,1;12;-6,2683765
18352,2684038,,,,,2684038
18353,2684046,0;3;-2,9;-4;-3,3;4;4,3;0;1,2684046
18354,2684312,,,,,2684312
18355,2684315,1;4;-10,0;9;-7,4;7;-3,5;7;-6,2684315
18356,2684587,,,,,2684587
18357,2684610,4;-2;2,-2;0;11,-2;-4;19,-2;-8;8,2684610
18358,2684875,,,,,2684875
18359,2684877,-13;-1;5,0;1;-2,7;-9;0,7;-3;-8,2684877
18360,2685150,,,,,2685150
18361,2685158,-4;-15;1,2;-11;1,-6;-1;4,-4;-9;5,2685158
18362,2685432,,,,,2685432
18363,2685435,5;3;2,2;-2;2,0;-1;5,-2;-6;4,2685435
18364,2685712,,,,,2685712
18365,2685721,3;-1;3,3;0;-1,8;18;6,3;3;-2,2685721
18366,2685993,,,,,2685993
18367,2685997,-2;-8;3,1;0;6,3;-1;6,6;8;10,2685997
18368,2686278,,,,,2686278
18369,2686285,0;-5;8,4;0;1,-1;0;-18,-3;-1;-4,2686285
18370,2686564,,,,,2686564
18371,2686567,1;-6;0,-1;4;-16,6;10;-1,1;-5;-4,2686567
18372,2686838,,,,,2686838
18373,2686848,0;-9;6,0;5;-1,-6;-4;-5,-3;4;-9,2686848
18374,2687115,,,,,2687115
18375,2687118,6;-10;0,-1;-2;10,-1;0;5,-4;-1;8,2687118
18376,2687397,,,,,2687397
18377,2687406,-5;1;0,2;-5;2,2;6;1,-3;-2;3,2687406
18378,2687678,,,,,2687678
18379,2687681,2;-5;2,-4;-4;8,3;-5;3,3;-3;3,2687681
18380,2687952,,,,,2687952
18381,2687955,-1;1;-9,7;-3;-16,1;-7;-8,-6;5;3,2687955
18382,2688228,,,,,2688228
18383,2688231,-6;6;-5,-2;0;-2,0;-4;-5,6;0;-3,2688231
18384,2688498,,,,,2688498
18385,2688501,2;-3;-1,-5;7;7,-8;2;9,-4;10;6,2688501
18386,2688779,,,,,2688779
18387,2688782,5;-5;-2,9;-5;0,7;-21;-2,-3;-2;2,2688782
18388,2689049,,,,,2689049
18389,2689052,3;4;0,-9;-18;6,4;-1;-3,0;-7;-2,2689052
18390,2689329,,,,,2689329
18391,2689332,-2;4;1,4;-7;-9,3;-1;-3,0;7;-4,2689332
18392,2689605,,,,,2689605
18393,2689607,6;-11;-8,0;0;-6,5;-10;-3,-2;-7;6,2689607
18394,2689880,,,,,2689880
18395,2689883,0;-14;-5,-2;0;-4,7;-3;-7,14;1;-4,2689883
18396,2690149,,,,,2690149
18397,2690157,3;-18;-1,0;-1;0,4;5;-5,7;3;19,2690157
18398,2690429,,,,,2690429
18399,2690433,5;-9;5,2;-21;0,-4;2;-1,1;-5;1,2690433
18400,2690709,,,,,2690709
18401,2690711,0;-8;-3,1;-2;3,-1;-13;2,8;-6;-33,2690711
18402,2690990,,,,,2690990
18403,2690993,-7;8;-5,-4;4;-11,-3;-1;1,-5;-2;5,2690993
18404,2691263,,,,,2691263
18405,2691271,-7;-9;1,-2;-5;-9,0;-9;-3,0;3;-2,2691271
18406,2691540,,,,,2691540
18407,2691544,5;4;-2,5;1;-2,5;0;1,-2;1;-1,2691544
18408,2691809,,,,,2691809
18409,2691812,11;-5;-9,6;0;3,1;7;8,6;-6;11,2691812
18410,2692081,,,,,2692081
18411,2692084,-2;2;2,7;-2;5,-8;1;9,0;4;0,2692084
18412,2692350,,,,,2692350
18413,2692354,2;3;0,6;-1;2,4;-1;-3,-2;-6;0,2692354
18414,2692627,,,,,2692627
18415,2692629,-3;8;5,0;-8;1,-1;12;2,-9;3;5,2692629
18416,2692894,,,,,2692894
