,acc1,acc2,acc3,acc4
2812888,,,,
2812891,-13;5;9,-11;-7;1,0;-10;-7,-7;-3;2
2813163,,,,
2813166,-10;-2;6,-9;1;2,-14;-6;6,-7;6;4
2813440,,,,
2813442,-8;1;7,0;-9;-2,-7;-10;-5,-11;-1;5
2813708,,,,
2813711,-7;-3;-4,-14;9;1,-12;10;-3,-10;-1;-2
2813989,,,,
2813992,0;-12;0,-13;-7;6,-13;-8;3,-5;7;-1
2814264,,,,
2814267,-7;-4;1,-12;0;2,-16;-8;2,-9;-14;1
2814539,,,,
2814542,-1;-1;0,-5;-5;2,-2;-6;0,-11;7;2
2814809,,,,
2814818,-3;-11;-6,-8;-4;1,3;-12;-5,-10;-11;3
2815084,,,,
2815087,-2;1;0,-1;-13;1,-5;-5;3,-5;-11;0
2815357,,,,
2815365,-8;-9;-9,-3;-8;-4,-1;-9;-4,0;-7;1
2815628,,,,
2815631,-4;-3;-6,-5;-4;-10,-6;0;-6,-6;-1;-1
2815897,,,,
2815906,-9;3;-2,-9;-12;-8,0;-5;-13,-15;2;-1
2816179,,,,
2816182,-7;-6;3,-2;-5;7,-14;0;-1,-11;0;0
2816447,,,,
2816455,-6;0;0,2;-4;-1,-7;-6;0,-10;-9;3
2816722,,,,
2816726,-10;11;-1,-12;-1;5,-8;0;5,-7;3;1
2816993,,,,
2817002,-5;-14;0,-2;-2;1,-6;-3;-5,-6;-13;-1
2817267,,,,
2817270,4;-11;-1,-4;2;-1,-4;-4;0,-14;-9;6
2817536,,,,
2817544,-7;-3;-8,-1;1;-5,-5;-1;2,-8;-11;0
2817806,,,,
2817809,-8;-3;-10,-7;-5;-13,-12;0;0,-6;-14;-8
2818075,,,,
2818083,-20;-1;1,-5;-8;-6,-9;-2;1,-16;-10;-5
2818357,,,,
2818360,-10;-14;5,-11;-3;-7,-7;-9;-2,-6;-3;1
2818625,,,,
2818632,-8;-10;-5,-11;-11;-7,-17;-5;-4,-17;-9;-1
2818893,,,,
2818896,-6;-9;-2,-2;-25;-6,-3;-9;-3,-3;-13;-10
2819169,,,,
2819178,-6;-18;6,-10;-2;5,-15;-9;8,-9;-1;3
2819457,,,,
2819460,-8;-20;0,-5;-2;-3,-4;7;-2,-9;0;-1
2819733,,,,
2819740,-3;-1;0,-10;-6;5,-14;-1;5,-15;-4;10
2820007,,,,
2820011,-15;6;0,-21;0;1,-8;12;-2,-4;1;-13
2820283,,,,
2820291,-13;0;-9,-9;3;-4,-15;2;6,0;6;5
2820572,,,,
2820575,4;-5;2,-6;10;0,-17;5;0,-5;9;-4
2820846,,,,
2820853,-6;-4;0,-5;-2;7,-5;-8;2,-9;12;12
2821122,,,,
2821125,-9;11;2,-7;-2;-1,-6;-1;2,-5;7;-1
2821393,,,,
2821401,-9;11;-1,-10;8;-2,-4;-1;-6,-1;4;0
2821671,,,,
2821675,-11;-2;-1,0;5;-10,-4;7;-8,-8;6;-8
2821951,,,,
2821954,0;-8;-2,-6;5;-5,-10;18;-4,0;3;6
2822222,,,,
2822225,-1;4;7,-1;-6;2,-7;1;9,-5;7;0
2822499,,,,
2822501,2;2;-1,-1;-10;-2,-2;-3;0,4;5;-7
2822772,,,,
2822775,-4;-3;4,-3;-5;3,-2;-6;2,-18;-6;0
2823048,,,,
2823051,5;-5;-2,7;4;0,0;-3;-1,0;-7;-1
2823323,,,,
2823325,0;-14;-1,0;6;-2,-7;2;5,-8;-15;5
2823605,,,,
2823608,-1;0;1,4;-9;0,-10;0;-3,0;-7;5
2823874,,,,
2823876,0;-13;-2,1;-2;2,-1;-6;7,2;-9;4
2824151,,,,
2824154,2;-14;1,8;-6;0,8;-6;-1,6;-10;3
2824424,,,,
2824427,0;-4;8,1;-7;6,6;-4;0,11;-11;5
2824706,,,,
2824709,2;-3;1,13;-8;-1,10;-9;3,6;-6;1
2824975,,,,
2824978,-4;-5;3,10;-9;0,0;-6;8,1;-9;3
2825263,,,,
2825265,8;-5;-1,5;-8;4,4;-10;8,4;5;7
2825534,,,,
2825536,-6;9;4,-6;0;2,0;3;0,-5;6;6
2825803,,,,
2825812,0;0;-13,-5;-4;-13,-4;10;-3,-2;-1;-7
2826083,,,,
2826086,0;-1;9,5;4;-5,0;5;4,0;13;3
2826357,,,,
2826365,-7;5;4,7;-6;1,-4;-4;10,-8;-4;13
2826627,,,,
2826630,-2;-5;-12,-5;2;-8,-11;-13;1,-9;-6;0
2826909,,,,
2826912,2;1;-1,0;-1;1,-13;10;6,-2;2;-1
2827177,,,,
2827181,-6;-11;5,9;-3;2,-3;-6;7,0;2;-1
2827451,,,,
2827454,2;-10;0,-1;7;-7,-14;-4;-9,-7;-5;-3
2827715,,,,
2827718,-7;-7;5,4;-7;3,-8;0;6,0;4;4
2827990,,,,
2827993,-1;-2;7,-2;-10;7,-9;-6;8,1;-21;-2
2828260,,,,
2828263,0;7;-8,-11;9;0,-13;-7;-5,-9;7;-5
2828533,,,,
2828536,-2;3;0,-7;-3;4,-4;-1;0,0;-2;-4
2828797,,,,
2828801,-6;-7;2,-8;-5;3,-7;-19;2,-8;-4;-3
2829072,,,,
2829075,-4;-5;-1,-4;-5;-5,-8;-17;-3,-8;-14;-1
2829341,,,,
2829344,1;1;4,-3;-6;3,3;-10;2,6;-14;3
2829617,,,,
2829620,5;-1;1,-3;-7;1,0;-3;-2,-7;-8;-1
2829886,,,,
2829889,2;-5;-6,-6;-9;-1,0;-11;3,-5;11;-3
2830168,,,,
2830170,-6;-2;1,-1;-2;3,-1;-8;-1,3;-3;-1
2830442,,,,
2830445,-3;1;-8,5;-5;-5,0;-3;-11,-6;-8;2
2830723,,,,
2830726,-3;7;2,2;0;0,-3;-10;-2,-3;11;0
2830993,,,,
2830996,-2;1;-1,1;2;2,-1;0;4,0;-4;2
2831273,,,,
2831277,-2;-5;5,2;10;-1,-1;-6;4,7;-7;2
2831556,,,,
2831559,3;0;-1,-2;15;2,-7;13;1,-3;-4;-4
2831837,,,,
2831840,0;2;1,-4;9;8,-10;2;-4,-4;7;4
2832106,,,,
2832109,-7;12;-2,-1;1;2,2;-5;-4,8;-10;-5
2832387,,,,
2832390,1;-3;0,5;-8;-10,7;-1;-10,7;-22;-11
2832658,,,,
2832661,0;-2;1,2;-2;1,0;-1;2,2;-19;2
2832937,,,,
2832941,-3;6;7,0;-5;2,1;5;3,4;-2;1
2833207,,,,
2833210,-2;-7;0,-3;3;-5,-2;-11;-5,-5;1;0
2833489,,,,
2833491,-1;-4;2,3;-4;1,-2;2;-1,4;0;-7
2833759,,,,
2833761,-4;-2;-3,-5;3;3,0;-2;2,12;0;-5
2834038,,,,
2834040,-8;0;5,-10;-6;2,-1;2;3,-4;1;8
2834306,,,,
2834309,3;4;0,5;-3;4,1;-18;12,0;-14;5
2834578,,,,
2834581,3;1;-5,-5;2;3,-5;-4;0,-5;-1;-8
2834846,,,,
2834849,15;-11;-8,1;-15;-7,-3;-12;0,2;5;-4
2835127,,,,
2835130,-9;-1;6,4;-7;0,-2;-5;4,-9;0;9
2835397,,,,
2835400,-5;-2;1,-10;0;-2,-9;9;-4,1;13;-5
2835679,,,,
2835682,0;0;-7,-3;-3;0,-3;-1;4,-4;-1;-2
2835948,,,,
2835951,2;1;1,-7;5;3,-14;7;9,0;-4;4
2836228,,,,
2836231,-8;1;-3,-8;8;7,0;2;0,0;2;0
2836498,,,,
2836501,4;-3;0,3;-11;1,0;-5;0,0;2;0
2836773,,,,
2836776,-4;1;3,-9;-8;6,-9;5;6,1;-4;0
2837056,,,,
2837059,-3;8;-11,3;-13;-15,10;-1;-10,0;2;-3
2837329,,,,
2837332,-9;-7;5,-3;-5;6,-5;-4;3,4;-10;0
2837601,,,,
2837604,-9;4;-1,-4;-10;0,0;0;-2,-6;3;4
2837875,,,,
2837878,-5;5;-8,-4;11;-6,-3;-14;0,4;7;-12
2838156,,,,
2838159,0;-6;4,11;-7;5,17;-8;-5,-4;-8;8
2838429,,,,
2838432,0;6;4,0;-9;-2,-11;-3;2,-1;-11;-2
2838702,,,,
2838704,0;-6;-8,1;-2;-4,2;-6;-5,-3;2;-4
2838978,,,,
2838981,-5;-3;6,-1;0;7,-2;4;1,-7;9;0
2839245,,,,
2839248,-3;-5;10,0;-6;6,3;-11;-1,0;-7;-2
2839526,,,,
2839529,3;4;4,7;0;0,4;2;-6,-1;0;6
2839801,,,,
2839804,-4;0;2,1;-2;-2,-9;4;-1,-4;0;-3
2840070,,,,
2840073,2;2;-4,2;-17;-2,-8;4;-12,-7;9;-16
2840341,,,,
2840344,6;-4;3,3;5;3,0;-13;6,6;-8;6
2840617,,,,
2840621,-2;-6;3,-10;-4;5,0;-16;0,-11;-10;6
2840884,,,,
2840887,-8;0;-10,-7;-11;-5,0;-8;-8,-2;-11;-6
2841198,,,,
2841201,-12;7;3,-9;0;-3,-4;6;0,-4;-1;-3
2841466,,,,
2841469,-7;3;9,1;3;2,-3;3;-1,-8;-5;-2
2841746,,,,
2841749,-2;7;-8,-11;2;5,0;-8;1,-3;-1;5
2842023,,,,
2842025,-4;0;-7,-12;7;-4,-5;10;-3,-1;-10;-4
2842304,,,,
2842307,-2;0;-4,-9;-1;4,-6;4;-5,-4;2;3
2842573,,,,
2842576,-2;3;3,-1;10;5,-2;-1;1,-7;2;-1
2842847,,,,
2842850,-1;1;-4,6;-18;-6,-3;3;-1,-1;-1;-1
2843114,,,,
2843117,-6;4;3,2;-2;2,2;1;4,2;5;2
2843393,,,,
2843396,5;-1;4,-2;-17;0,3;-7;-2,1;-6;-3
2843665,,,,
2843668,9;9;2,-1;5;4,-3;-5;8,-1;-6;8
2843937,,,,
2843940,-1;-5;2,-4;1;0,-3;4;-11,-12;-2;-4
2844207,,,,
2844210,4;6;1,-5;-2;4,3;-1;-2,1;-5;2
2844486,,,,
2844489,4;-3;-11,-5;0;-19,-3;0;-2,-8;1;-2
2844756,,,,
2844760,1;3;-3,-1;0;-2,0;0;1,3;-4;-4
2845072,,,,
2845075,1;-3;0,2;11;7,-8;0;4,6;6;0
2845345,,,,
2845348,-4;-3;-4,-2;-7;-6,-7;11;-3,-7;13;0
2845627,,,,
2845630,6;0;3,8;1;-1,-5;-2;10,-2;14;-2
2845895,,,,
2845898,8;-4;1,-3;-10;6,-3;-19;3,6;5;-6
2846173,,,,
2846176,9;10;2,-2;-3;2,-4;0;-1,0;1;-6
2846446,,,,
2846449,4;-13;0,1;6;10,0;0;3,0;-7;0
2846727,,,,
2846730,6;-3;-2,-3;2;2,8;-9;-1,9;-13;3
2846996,,,,
2846999,-5;2;-13,2;-1;-3,-3;10;7,0;2;7
2847277,,,,
2847280,-5;7;-15,-4;5;-2,3;1;0,0;2;-2
2847547,,,,
2847550,-6;0;-2,-12;3;2,2;6;-2,-3;6;3
2847827,,,,
2847831,0;0;-13,1;-4;-12,-2;5;-9,-5;8;-11
2848097,,,,
2848100,0;1;-1,2;-4;5,-1;3;6,5;-2;0
2848373,,,,
2848376,7;-4;0,0;-21;6,4;8;-5,-6;7;0
2848648,,,,
2848651,-3;0;-1,3;-3;13,3;-12;10,-6;-8;10
2848928,,,,
2848931,5;-10;3,-2;-3;8,2;-8;-4,-1;2;0
2849199,,,,
2849202,3;0;-9,-5;-5;-2,-5;0;-3,-1;-4;0
2849476,,,,
2849479,-13;-6;2,-13;1;11,-16;2;9,0;-11;13
2849754,,,,
2849757,-3;3;-5,-6;4;-8,-9;-6;4,-7;3;1
2850029,,,,
2850032,2;-5;-9,0;1;9,-17;6;10,4;0;0
2850301,,,,
2850305,-5;0;1,4;1;-10,3;8;-8,-2;0;0
2850577,,,,
2850580,3;-6;0,-1;-15;3,2;-4;4,-4;11;3
2850844,,,,
2850846,-13;5;2,-8;-2;2,0;-8;2,1;-5;6
2851119,,,,
2851122,-14;-1;-1,-5;0;-2,0;3;-1,-3;1;-4
2851389,,,,
2851392,0;-1;1,-14;-10;9,0;1;7,-7;-2;1
2851668,,,,
2851672,-4;8;-11,7;3;-12,-1;5;-11,-3;3;0
2851939,,,,
2851942,-3;2;2,-4;-9;4,5;-4;0,-1;-6;0
2852213,,,,
2852216,0;2;-2,0;-7;-7,-6;-3;-6,4;-4;-8
2852483,,,,
2852486,2;-1;1,-4;-3;8,7;4;6,0;0;7
2852763,,,,
2852766,-4;3;-4,4;2;-4,7;2;-7,1;-3;-8
2853027,,,,
2853030,-2;-11;4,4;-14;3,8;-7;1,3;0;5
2853301,,,,
2853304,-3;-2;0,12;0;-1,0;0;8,-1;-9;2
2853566,,,,
2853568,3;6;-7,4;-6;-6,1;4;-4,7;2;-5
2853846,,,,
2853849,1;-3;-1,-2;3;0,-1;5;6,-4;-4;0
2854113,,,,
2854116,4;-7;-6,7;-9;-1,-6;0;-2,-4;9;-5
2854391,,,,
2854394,1;-5;1,6;-6;5,2;11;4,-1;9;5
2854662,,,,
2854665,-5;8;8,0;9;-4,-1;0;-2,4;-8;-4
2854937,,,,
2854940,1;-3;3,3;-2;4,1;-4;1,5;-8;0
2855204,,,,
2855207,4;-8;-4,1;-4;-4,-9;-3;2,-3;2;-4
2855486,,,,
2855489,0;-3;4,-1;3;1,-1;1;7,-7;13;7
2855761,,,,
2855764,-2;-4;1,-10;3;5,-5;2;8,0;-3;-1
2856037,,,,
2856040,6;0;-6,4;-8;-2,-2;-5;-3,-3;0;0
2856306,,,,
2856309,-6;4;3,1;-2;-6,0;11;-5,3;9;-5
2856587,,,,
2856590,1;7;0,1;-2;7,1;-2;1,-1;5;4
2856862,,,,
2856865,-2;0;-4,0;5;-8,-3;1;-3,-8;12;-7
2857138,,,,
2857141,1;1;4,-7;1;11,-2;0;11,-1;1;9
2857406,,,,
2857409,2;-3;2,1;12;2,5;2;-9,7;-12;-7
2857688,,,,
2857690,0;13;6,5;3;0,-6;-8;-2,-6;21;2
2857963,,,,
2857966,-5;18;2,-4;9;-3,2;9;-5,-2;4;-2
2858236,,,,
2858240,2;14;2,5;0;6,0;17;6,0;-1;0
2858505,,,,
2858508,2;12;-5,1;5;-6,2;3;-5,1;12;-3
2858777,,,,
2858780,0;5;-6,5;4;-1,-2;5;9,-3;2;-2
2859046,,,,
2859049,2;14;-7,3;0;-7,5;-4;-7,3;-2;-1
2859326,,,,
2859329,0;2;0,9;0;1,4;1;0,0;2;5
2859596,,,,
2859599,-1;4;1,-1;5;9,0;3;6,2;3;5
2859871,,,,
2859880,1;1;3,5;2;5,5;-14;5,5;-7;3
2860146,,,,
2860149,-4;-1;0,0;3;4,0;-6;10,-1;-1;5
2860423,,,,
2860430,4;-13;4,-2;-4;0,-5;3;-1,9;7;-2
2860697,,,,
2860700,11;-6;1,4;-7;6,-2;-6;9,13;-5;0
2860973,,,,
2861000,-15;-10;12,1;-3;2,-6;-3;-4,-7;1;6
2861274,,,,
2861277,13;8;0,-13;-13;26,-5;12;2,0;9;-2
2861548,,,,
2861556,11;-15;0,4;-10;4,7;-3;1,10;4;7
2861824,,,,
2861827,3;-12;9,18;-3;6,4;-2;8,-2;4;7
2862092,,,,
2862101,-10;-5;8,13;-13;1,-1;-12;2,9;-15;-1
2862384,,,,
2862386,4;-27;3,19;-10;0,-1;-2;9,3;-10;2
2862659,,,,
2862661,0;-6;3,13;-5;2,10;-13;1,12;-13;7
2862924,,,,
2862927,3;0;7,0;1;7,10;-9;-1,16;-8;-2
2863207,,,,
2863210,5;-16;-7,-5;1;-2,9;-14;3,6;-7;9
2863484,,,,
2863488,-4;0;6,-3;-4;2,-8;-3;6,1;2;0
2863758,,,,
2863761,4;-10;-1,0;-7;3,4;-1;2,-7;-3;3
2864025,,,,
2864028,6;-10;8,-4;-4;6,-3;1;2,-9;10;10
2864307,,,,
2864310,0;-3;0,4;0;-1,-2;-11;1,5;-4;-2
2864584,,,,
2864587,5;0;1,-1;1;6,1;-5;11,5;10;6
2864858,,,,
2864865,1;-6;-2,8;0;-4,6;-12;-1,7;2;-6
2865127,,,,
2865130,3;-6;3,1;0;10,5;2;6,2;-2;2
2865402,,,,
2865411,-3;-2;9,0;4;7,7;0;-3,5;-5;0
2865686,,,,
2865689,4;2;1,-2;-7;8,7;1;7,-10;-6;12
2865960,,,,
2865968,3;-2;7,4;0;3,3;-3;5,3;-4;0
2866240,,,,
2866243,-2;-2;-1,3;3;6,6;-11;1,-7;7;5
2866512,,,,
2866521,-2;-6;6,4;-3;0,-1;-5;3,-5;-7;4
2866786,,,,
2866789,2;-8;-1,-3;1;7,-2;-11;0,-2;-1;5
2867054,,,,
2867061,-1;-5;12,-1;-2;7,1;-1;3,-6;-2;8
2867323,,,,
2867326,-15;-10;7,0;-3;0,-9;-4;8,-2;-5;3
2867591,,,,
2867600,-5;-7;5,-13;-10;0,-6;-2;2,-3;-11;0
2867867,,,,
2867870,3;5;11,0;-8;5,-6;-5;5,0;-10;0
2868142,,,,
2868150,6;5;-1,-3;12;9,2;4;1,-1;-4;-4
2868417,,,,
2868420,-9;2;-2,-10;-2;2,-4;5;4,-1;-6;5
2868691,,,,
2868701,1;0;1,1;-7;1,4;-7;0,-6;-13;-1
2868962,,,,
2868965,-8;0;7,1;-4;1,7;-7;-2,0;-4;1
2869231,,,,
2869238,-5;1;4,-5;1;13,0;-4;14,0;0;12
2869506,,,,
2869509,-1;-12;2,-1;5;-3,0;10;-1,-7;0;0
2869781,,,,
2869789,-8;-1;7,0;3;6,-4;0;3,-6;-4;1
2870057,,,,
2870061,-7;3;-1,-10;-12;11,-17;-3;13,-7;-5;5
2870325,,,,
2870332,-2;7;-2,-3;13;-4,-3;4;-2,-7;5;1
2870594,,,,
2870597,-7;-16;3,-3;-6;-3,0;11;-4,0;6;-2
2870871,,,,
2870880,-5;-4;4,-14;-3;9,-3;-2;9,-5;-10;0
2871145,,,,
2871148,0;4;-8,-7;-3;-3,-7;2;1,6;3;-3
2871419,,,,
2871428,-13;8;8,7;-4;3,0;-7;6,3;-3;2
2871696,,,,
2871699,9;0;-1,-3;-3;7,6;-12;5,-4;-10;4
2871976,,,,
2871986,3;-6;5,2;-2;5,0;3;13,2;4;1
2872260,,,,
2872263,-2;-12;9,-1;0;6,-5;-1;5,-1;4;-1
2872527,,,,
2872536,-14;-5;2,-12;17;-9,-11;9;9,-2;-5;3
2872803,,,,
2872806,-4;0;-6,-10;0;-2,-10;-8;-2,-4;5;-8
2873077,,,,
2873080,2;-2;0,-6;-1;0,-7;-4;-1,3;3;-4
2873348,,,,
2873351,-5;8;0,-4;-9;-4,-4;4;6,-4;5;1
2873623,,,,
2873630,-13;14;-2,-7;3;-10,-9;-2;-2,-2;-6;3
2873897,,,,
2873901,-3;0;-12,-6;1;-13,-5;11;-10,-10;0;-9
2874173,,,,
2874175,2;-9;6,5;-7;9,1;-5;12,0;-9;6
2874443,,,,
2874445,-2;4;-4,-5;0;-5,-12;-4;4,0;-6;5
2874724,,,,
2874727,7;-10;6,-1;3;6,-2;-9;7,-3;-7;4
2874994,,,,
2874996,0;0;1,-9;1;0,-1;-10;0,8;-26;2
2875268,,,,
2875271,-1;0;-16,-14;0;-11,-5;4;-6,-2;9;-12
2875544,,,,
2875547,-8;3;6,-2;-8;0,-6;0;-4,-9;4;-2
2875817,,,,
2875821,-5;2;-3,0;-5;9,1;-5;2,-5;-10;7
2876081,,,,
2876084,-6;14;4,3;-8;2,6;1;1,-3;-9;4
2876358,,,,
2876361,-3;-2;0,-9;6;6,-7;9;0,1;3;-4
2876625,,,,
2876628,-7;0;5,-3;-6;5,-1;-4;2,-4;0;0
2876896,,,,
2876903,-5;-8;0,-4;4;1,-4;3;0,1;-4;0
2877172,,,,
2877175,0;-4;-12,-6;8;-7,-3;3;-12,4;-7;-9
2877447,,,,
2877456,2;-13;-1,-3;-2;0,-13;4;-4,-4;-4;-6
2877721,,,,
2877723,-9;-5;7,-6;1;7,-9;0;1,-10;-4;2
2878022,,,,
2878024,-3;-7;4,0;-1;3,0;-7;-1,5;-11;0
2878289,,,,
2878292,-7;2;0,-2;10;-1,5;-8;-1,-3;-3;-4
2878571,,,,
2878574,-11;-3;-7,0;-4;-10,-7;-3;-3,-7;0;-2
2878839,,,,
2878842,-11;4;0,-7;5;-5,-5;1;-12,-12;-3;-5
2879120,,,,
2879123,-1;-8;2,-2;-13;4,-2;2;-1,-6;7;-2
2879390,,,,
2879393,-7;-4;1,2;-5;3,-7;-11;4,-4;-13;5
2879672,,,,
2879674,-15;-2;-2,-7;4;-1,-5;4;0,-13;3;1
2879940,,,,
2879943,-2;-7;-5,-10;-7;2,-8;18;0,-14;1;2
2880253,,,,
2880257,-3;-12;4,-9;-12;8,-11;4;3,-2;4;1
2880530,,,,
2880532,-2;-7;6,-5;10;0,-11;2;6,-6;-8;8
2880809,,,,
2880813,-11;-1;1,3;-3;-2,-5;1;-2,-13;17;-3
2881080,,,,
2881083,1;10;0,-4;3;0,0;-7;-7,-14;2;1
2881359,,,,
2881362,6;-12;-9,-4;-2;-2,-3;-8;3,-3;-4;-7
2881625,,,,
2881628,0;10;-5,1;6;-4,4;-2;-3,-9;-2;6
2881899,,,,
2881902,-14;-8;-9,-6;-6;-11,4;4;-10,-2;11;-2
2882169,,,,
2882172,-7;6;-9,-6;5;-1,2;-14;-6,-6;7;-6
2882455,,,,
2882458,-1;6;4,-2;-3;11,-14;-11;7,-9;1;5
2882725,,,,
2882728,-14;3;4,0;-6;2,-9;-1;4,-5;-9;6
2883004,,,,
2883006,-18;6;2,1;-6;2,-1;-3;5,3;-6;1
2883270,,,,
2883273,-5;-1;-2,-15;11;2,-4;0;4,-2;-5;1
2883545,,,,
2883548,4;3;-4,2;-5;-2,-17;-6;1,-8;0;0
2883819,,,,
2883822,-5;12;5,0;-7;-1,-8;7;-5,-10;7;2
2884096,,,,
2884099,-3;-4;-7,1;-9;-9,-7;9;0,2;-10;-10
2884371,,,,
2884373,3;-1;-7,3;-4;-2,1;-1;-5,-11;-2;-6
2884645,,,,
2884648,-17;2;0,-8;-1;-5,-11;-6;1,-4;-4;-4
2884922,,,,
2884924,-18;5;5,-2;8;-8,-7;0;-7,-2;5;0
2885196,,,,
2885199,-19;2;5,-8;-9;3,-6;-4;-3,-6;1;0
2885466,,,,
2885469,-10;-11;4,-2;-4;4,-2;-2;0,-11;-7;3
2885741,,,,
2885744,-5;0;4,-2;-11;-2,-17;-3;4,-11;11;-2
2886011,,,,
2886014,-7;-1;4,-14;-4;1,-15;-8;5,-12;-2;6
2886286,,,,
2886288,-3;-1;1,-17;-6;8,2;-8;2,-14;-1;0
2886560,,,,
2886563,-5;-2;-4,-11;7;-2,-4;-2;-4,-9;15;2
2886836,,,,
2886839,-9;0;-6,-1;7;-5,-5;-10;3,-12;-7;4
2887100,,,,
2887103,-11;5;-9,-10;6;0,10;6;-8,-2;-2;1
2887373,,,,
2887376,-9;2;-2,-4;-4;-2,-4;-2;-3,-3;-5;-2
2887643,,,,
2887646,-4;-6;-9,-3;0;-2,-9;4;-8,-12;18;-2
2887919,,,,
2887922,-5;1;-8,-6;-6;-4,-12;-7;-3,9;-7;-7
2888189,,,,
2888193,-13;4;-7,-11;1;-3,-5;0;1,-1;-4;-6
2888462,,,,
2888465,-12;2;3,-14;1;-5,0;-4;-3,-12;6;5
2888732,,,,
2888735,1;5;3,0;-16;5,-7;0;3,-4;0;0
2889012,,,,
2889015,-3;4;0,-14;6;4,-5;3;2,-5;-5;4
2889290,,,,
2889293,3;-8;4,-5;-18;6,2;13;4,-1;8;4
2889564,,,,
2889566,0;-15;-2,0;-6;-3,1;-12;-2,-2;-18;-6
2889838,,,,
2889841,1;4;6,-5;10;-6,-3;0;2,0;-5;-7
2890126,,,,
2890129,-12;-5;-5,6;-9;-11,-13;4;3,-2;-7;-11
2890401,,,,
2890404,-5;-7;-5,0;-7;0,-3;0;0,0;-7;-6
2890677,,,,
2890680,-8;-8;0,-10;-6;1,-6;0;-4,-15;7;-7
2890945,,,,
2890948,-13;-10;3,-3;-4;-2,-11;0;-3,-8;-7;3
2891222,,,,
2891225,-7;-2;1,-9;-8;4,-4;-2;0,-4;2;2
2891496,,,,
2891505,-14;8;-4,-9;10;0,-7;-5;-2,-3;11;-2
2891779,,,,
2891782,-7;-6;4,-20;-3;-2,-3;-1;0,-12;3;9
2892047,,,,
2892055,-1;-4;7,-4;-8;4,-2;5;0,-14;-1;0
2892329,,,,
2892333,-2;1;0,-10;4;-3,-11;-2;3,-11;-2;-1
2892603,,,,
2892612,-6;0;-12,-3;7;-3,-8;4;-9,-12;-4;-2
2892879,,,,
2892882,-9;-1;0,-3;1;-4,-9;2;-8,-7;7;-10
2893154,,,,
2893162,-8;7;3,-2;8;1,2;0;1,-4;-2;-8
2893429,,,,
2893432,-6;2;3,-8;-5;5,1;-6;2,-2;-10;-7
2893705,,,,
2893714,-7;0;0,-3;-4;-2,-7;-2;1,-6;4;1
2893980,,,,
2893983,-3;-15;-1,-7;-14;1,-13;-2;0,-4;1;-4
2894255,,,,
2894263,-5;2;1,-12;-3;2,-10;-3;0,-1;-12;-6
2894530,,,,
2894533,-10;1;3,-8;4;2,4;-8;2,-9;-6;7
2894801,,,,
2894810,-3;-15;-1,-4;-14;0,-21;-15;11,-4;4;7
2895082,,,,
2895085,-6;-11;2,-1;-13;-4,-9;-13;0,-10;-8;-9
2895356,,,,
2895364,-8;16;-7,-4;7;-3,-4;-2;0,-11;-17;9
2895632,,,,
2895635,-9;15;-5,-4;0;-6,-3;0;-6,-8;-7;1
2895910,,,,
2895947,-9;11;0,-7;6;5,-12;-6;0,-13;-5;7
2896220,,,,
2896223,-2;-21;1,-16;-4;-4,-9;1;-4,-7;0;5
2896491,,,,
2896498,-4;-4;-3,-4;-12;-8,-7;0;-4,-6;2;2
2896764,,,,
2896766,-5;-6;4,-6;-14;0,-10;0;2,-10;0;3
2897033,,,,
2897042,-3;1;-9,0;-16;-2,0;-3;-2,-9;2;-1
2897310,,,,
2897313,-1;19;-7,-2;2;-2,1;0;-1,-9;-16;-1
2897584,,,,
2897592,-9;-7;-13,-7;-6;-9,-12;1;-4,-4;3;-1
2897859,,,,
2897862,-9;-16;-7,-6;-4;-10,-18;20;-1,-13;4;3
2898129,,,,
2898139,0;11;-5,-5;-15;3,2;-6;-7,-8;2;-4
2898419,,,,
2898422,3;-11;-4,0;-2;-2,-3;-4;-2,3;1;-9
2898690,,,,
2898693,-7;-11;5,6;-5;2,0;-16;5,1;-13;3
2898954,,,,
2898957,-1;-1;2,-8;-7;2,-1;1;11,-4;-7;-2
2899228,,,,
2899231,0;-3;-2,-2;-2;7,6;-17;1,-3;-10;1
2899500,,,,
2899503,-6;-6;0,-1;-4;0,-7;-5;10,-3;-14;0
2899774,,,,
2899777,-5;-1;-5,-5;-5;-3,-8;-1;0,9;-15;-4
2900042,,,,
2900045,-12;4;-1,-18;14;2,0;-4;0,-6;0;0
2900317,,,,
2900320,-8;-11;1,-9;0;0,-3;12;-2,-1;-9;-2
2900590,,,,
2900593,-1;-9;-1,-10;-3;-3,-8;-6;4,-14;0;2
2900867,,,,
2900870,-8;-5;-2,-7;-13;0,-8;1;1,-4;-11;2
2901131,,,,
2901134,1;-20;2,-17;0;5,-1;5;0,1;-7;-6
2901405,,,,
2901408,-6;-3;-3,5;12;-3,-12;1;-4,-9;0;-7
2901681,,,,
2901684,-7;-6;-11,0;-2;-3,-4;0;-1,-4;-3;3
2901961,,,,
2901964,-7;3;0,-13;13;2,-7;-6;-4,-5;-1;4
2902225,,,,
2902228,1;1;-5,-8;3;-5,1;7;-6,-8;-5;-4
2902506,,,,
2902509,8;-3;-5,0;-8;-8,5;10;-1,-7;-1;1
2902782,,,,
2902786,-14;8;0,3;0;1,-10;0;6,-10;0;-1
2903063,,,,
2903066,-11;7;2,-7;0;2,-2;0;0,-7;-1;1
2903340,,,,
