,index,acc1,acc2,acc3,acc4,duration
2883,437264,,,,,437264
2884,437266,-3;1;0,-4;0;-1,-3;2;0,-3;2;0,437266
2885,437543,,,,,437543
2886,437545,-4;0;2,-3;2;0,-2;0;0,-3;3;0,437545
2887,437813,,,,,437813
2888,437815,-3;2;-2,-3;1;0,-2;1;0,-3;0;0,437815
2889,438075,,,,,438075
2890,438083,-3;1;0,-5;0;-1,-4;1;2,-4;3;-2,438083
2891,438350,,,,,438350
2892,438353,-4;2;-1,-3;1;-2,-2;1;-1,-3;1;0,438353
2893,438614,,,,,438614
2894,438622,-3;2;0,-3;0;0,-3;3;0,-2;1;0,438622
2895,438903,,,,,438903
2896,438906,-4;1;0,-6;0;-3,-5;0;-1,-6;3;2,438906
2897,439177,,,,,439177
2898,439179,-6;0;-1,-5;2;0,-5;1;0,-8;2;-2,439179
2899,439452,,,,,439452
2900,439455,-8;1;1,-6;0;-1,-13;1;-1,-13;0;-2,439455
2901,439727,,,,,439727
2902,439730,-18;3;-3,-17;0;-2,-17;0;-4,-17;0;-4,439730
2903,440004,,,,,440004
2904,440006,-18;0;-2,-17;0;-2,-17;1;-7,-19;1;-7,440006
2905,440278,,,,,440278
2906,440281,-19;1;-5,-20;0;-4,-21;-1;-1,-19;-1;-1,440281
2907,440560,,,,,440560
2908,440563,-20;-2;-5,-18;-3;-5,-20;-3;-2,-21;2;-3,440563
2909,440828,,,,,440828
2910,440832,-21;2;-4,-18;-2;1,-17;0;-3,-22;-2;-2,440832
2911,441115,,,,,441115
2912,441118,-19;-4;-11,-21;-1;-2,-20;0;-7,-22;0;-6,441118
2913,441379,,,,,441379
2914,441381,-18;7;-1,-20;5;-1,-18;5;-5,-18;3;-5,441381
2915,441659,,,,,441659
2916,441662,-18;-2;-6,-9;1;-3,-9;4;0,-6;6;2,441662
2917,441927,,,,,441927
2918,441930,-10;8;-1,-3;4;2,-4;7;0,-6;5;-3,441930
2919,442193,,,,,442193
2920,442203,-5;2;-3,-8;9;-8,-16;13;-1,-19;9;-3,442203
2921,442468,,,,,442468
2922,442471,-13;14;0,-14;16;5,-13;13;0,-11;14;-16,442471
2923,442737,,,,,442737
2924,442744,-18;20;0,-11;31;1,-10;20;3,-15;15;5,442744
2925,443005,,,,,443005
2926,443009,-14;17;-9,-19;17;-6,-13;20;0,-14;23;-2,443009
2927,443276,,,,,443276
2928,443285,-16;24;-9,-6;23;-6,-14;24;5,-1;30;0,443285
2929,443556,,,,,443556
2930,443559,-16;34;5,-11;29;1,-12;36;-5,-7;34;-2,443559
2931,443828,,,,,443828
2932,443835,-4;23;4,-5;33;-4,-5;29;-3,-7;33;-8,443835
2933,444103,,,,,444103
2934,444106,-5;33;-4,-9;31;-1,-9;31;-9,-8;29;-5,444106
2935,444377,,,,,444377
2936,444380,-7;32;-3,0;34;1,-9;33;0,-9;28;4,444380
2937,444653,,,,,444653
2938,444655,-5;32;-1,-6;27;0,-7;31;-2,-4;27;-6,444655
2939,444920,,,,,444920
2940,444923,-15;27;3,-14;22;3,-13;13;0,-9;14;3,444923
2941,445204,,,,,445204
2942,445206,-12;7;0,-11;1;-3,-12;0;-2,-14;1;-2,445206
2943,445477,,,,,445477
2944,445480,-19;3;-4,-14;-1;-8,-13;-4;-11,-19;-6;0,445480
2945,445754,,,,,445754
2946,445756,-21;-7;2,-21;-4;0,-21;0;-6,-15;7;-5,445756
2947,446023,,,,,446023
2948,446026,-23;3;-2,-16;0;-5,-21;1;0,-21;3;-4,446026
2949,446298,,,,,446298
2950,446301,-22;0;-9,-25;0;-9,-22;-1;-1,-15;1;-7,446301
2951,446573,,,,,446573
2952,446575,-18;1;-3,-16;-1;-5,-21;-7;-4,-20;-6;-5,446575
2953,446853,,,,,446853
2954,446855,-14;0;-7,-19;0;-7,-20;-1;-1,-16;0;-8,446855
2955,447124,,,,,447124
2956,447126,-19;-3;-6,-15;-7;-3,-19;-10;-2,-19;-5;-2,447126
2957,447399,,,,,447399
2958,447401,-20;-8;-7,-14;-5;-3,-11;-7;0,-13;-4;1,447401
2959,447673,,,,,447673
2960,447676,-15;2;-4,-13;0;3,-9;-1;-6,-11;-7;-2,447676
2961,447946,,,,,447946
2962,447955,-12;-5;-3,-7;-2;-3,-16;-4;-3,-24;-5;4,447955
2963,448218,,,,,448218
2964,448221,-16;1;-3,-14;-10;-6,-25;-18;2,-20;-7;-3,448221
2965,448494,,,,,448494
2966,448502,-19;-7;-7,-13;-7;-7,-21;0;-6,-20;0;-8,448502
2967,448775,,,,,448775
2968,448778,-15;-10;-1,-19;-6;4,-17;-9;-6,-21;-1;-3,448778
2969,449049,,,,,449049
2970,449058,-18;-1;-10,-21;-3;-2,-20;1;4,-20;4;-2,449058
2971,449325,,,,,449325
2972,449328,-13;-2;-12,-14;4;-3,-18;-4;1,-24;-5;-2,449328
2973,449600,,,,,449600
2974,449608,-23;-5;1,-17;1;-4,-21;2;3,-12;7;-13,449608
2975,449875,,,,,449875
2976,449879,-16;0;-5,-22;3;-11,-12;6;2,-20;2;0,449879
2977,450151,,,,,450151
2978,450159,-20;0;-7,-18;1;-1,-19;6;-2,-15;4;-4,450159
2979,450426,,,,,450426
2980,450429,-12;5;0,-14;5;-9,-13;0;0,-11;3;-1,450429
2981,450696,,,,,450696
2982,450698,-10;0;-3,-7;6;-2,-11;2;8,-12;10;-15,450698
2983,450970,,,,,450970
2984,450973,-13;2;-5,-7;4;-2,-5;2;-7,-11;5;-2,450973
2985,451239,,,,,451239
2986,451243,-13;0;-1,-7;-4;2,-12;1;0,-10;1;-11,451243
2987,451515,,,,,451515
2988,451517,-14;4;8,-11;2;-4,-10;0;3,-12;2;-7,451517
2989,451789,,,,,451789
2990,451792,-15;3;-1,-9;-5;-5,-13;-3;3,-11;1;0,451792
2991,452072,,,,,452072
2992,452075,-5;4;-6,-8;-4;4,-6;-2;2,-8;2;-3,452075
2993,452340,,,,,452340
2994,452343,-9;0;10,-11;-1;1,-9;3;-5,-5;2;-7,452343
2995,452624,,,,,452624
2996,452627,-9;3;-1,-3;1;3,-7;-1;-4,-8;4;5,452627
2997,452890,,,,,452890
2998,452893,-6;2;2,-3;1;-1,-4;-1;5,-5;0;2,452893
2999,453165,,,,,453165
3000,453168,-10;5;2,-4;2;3,-7;1;2,-5;4;1,453168
3001,453437,,,,,453437
3002,453440,-4;0;1,-6;1;-7,-9;2;2,-5;1;0,453440
3003,453704,,,,,453704
3004,453713,-3;-3;0,-5;1;0,-9;3;0,-8;-4;3,453713
3005,453980,,,,,453980
3006,453983,-2;-8;2,-2;0;0,-3;0;-1,-2;4;-6,453983
3007,454254,,,,,454254
3008,454261,-1;0;2,0;-1;-2,-1;0;0,0;-1;5,454261
3009,454530,,,,,454530
3010,454532,-2;0;-2,2;1;-4,3;1;4,0;4;-5,454532
3011,454793,,,,,454793
3012,454802,0;-3;2,-2;1;0,0;0;5,-5;-2;-5,454802
3013,455074,,,,,455074
3014,455077,2;1;-1,-1;-2;2,0;3;1,0;-1;1,455077
3015,455346,,,,,455346
3016,455348,2;-3;-10,-1;0;-2,2;1;3,0;6;-3,455348
3017,455619,,,,,455619
3018,455622,2;1;2,0;-5;0,0;0;-7,0;2;-1,455622
3019,455894,,,,,455894
3020,455896,1;1;1,-2;0;-1,1;2;-2,3;-1;4,455896
3021,456169,,,,,456169
3022,456172,3;3;0,-3;-3;-1,0;-1;9,-2;-5;2,456172
3023,456439,,,,,456439
3024,456442,0;3;3,-1;0;-6,0;6;-1,0;0;-1,456442
3025,456719,,,,,456719
3026,456722,1;-1;8,0;1;8,0;0;-2,0;-3;-4,456722
3027,456983,,,,,456983
3028,456986,2;-3;3,2;-1;0,3;-16;17,2;-12;1,456986
3029,457252,,,,,457252
3030,457261,0;-6;0,3;-3;-2,7;-3;-1,5;-3;3,457261
3031,457533,,,,,457533
3032,457536,4;-10;0,10;-6;0,6;-3;-4,6;-7;-2,457536
3033,457808,,,,,457808
3034,457816,6;-9;-5,0;-7;0,6;-4;0,4;-12;0,457816
3035,458078,,,,,458078
3036,458080,8;-11;4,8;-16;8,7;-10;10,9;-8;0,458080
3037,458346,,,,,458346
3038,458355,4;-15;0,7;-4;4,4;-6;-1,1;-8;5,458355
3039,458624,,,,,458624
3040,458626,0;6;-1,11;7;6,5;3;0,3;3;-5,458626
3041,458897,,,,,458897
3042,458900,7;0;11,7;-2;7,10;-2;-7,10;-1;-2,458900
3043,459172,,,,,459172
3044,459175,2;5;0,6;5;4,8;2;6,11;8;0,459175
3045,459447,,,,,459447
3046,459450,5;6;0,9;0;5,6;-2;-1,11;10;5,459450
3047,459723,,,,,459723
3048,459726,4;10;3,9;-1;-2,12;3;4,13;1;-3,459726
3049,459995,,,,,459995
3050,459998,8;7;9,7;18;0,14;-2;6,13;7;1,459998
3051,460264,,,,,460264
3052,460267,9;10;4,14;7;3,14;1;10,10;2;5,460267
3053,460536,,,,,460536
3054,460539,25;5;4,8;3;7,10;3;3,18;-1;10,460539
3055,460818,,,,,460818
3056,460821,21;0;3,16;-7;-2,18;-2;-3,17;1;2,460821
3057,461086,,,,,461086
3058,461088,19;3;8,16;-7;12,14;-1;2,16;-4;11,461088
3059,461355,,,,,461355
3060,461363,18;-6;4,13;-3;-9,16;-3;-2,17;-4;7,461363
3061,461624,,,,,461624
3062,461627,15;-1;2,15;-1;-1,19;-4;1,17;0;8,461627
3063,461896,,,,,461896
3064,461919,16;-2;2,15;0;5,18;-8;3,14;-11;3,461919
3065,462187,,,,,462187
3066,462190,13;-14;7,12;-15;2,5;-17;2,4;-11;8,462190
3067,462456,,,,,462456
3068,462465,12;-14;3,14;-19;3,4;-24;5,10;-28;0,462465
3069,462726,,,,,462726
3070,462729,14;-25;10,15;-29;9,6;-28;0,12;-36;-2,462729
3071,463003,,,,,463003
3072,463011,6;-33;6,10;-40;-4,13;-34;-2,10;-42;4,463011
3073,463277,,,,,463277
3074,463279,8;-38;-1,7;-38;5,6;-43;-4,11;-39;-2,463279
3075,463552,,,,,463552
3076,463555,9;-38;3,5;-48;9,14;-43;2,7;-35;7,463555
3077,463826,,,,,463826
3078,463830,5;-54;12,11;-37;0,15;-46;2,5;-41;-5,463830
3079,464096,,,,,464096
3080,464099,8;-47;7,13;-46;6,2;-34;2,10;-29;13,464099
3081,464372,,,,,464372
3082,464375,9;-38;0,6;-42;5,3;-42;1,3;-37;5,464375
3083,464641,,,,,464641
3084,464643,-4;-33;6,1;-13;-4,-13;-25;5,-11;-27;3,464643
3085,464925,,,,,464925
3086,464928,-2;-27;-9,-8;-35;0,-12;-24;-14,-17;-25;8,464928
3087,465193,,,,,465193
3088,465196,-14;-17;-2,-17;-17;3,-9;-17;3,-8;-19;-11,465196
3089,465478,,,,,465478
3090,465481,-7;-12;10,-5;-22;13,-15;-17;1,-12;-17;-3,465481
3091,465748,,,,,465748
3092,465751,-11;-21;0,-25;-7;5,-17;-10;-11,-6;-18;-4,465751
3093,466022,,,,,466022
3094,466024,-22;-7;4,-21;-8;-7,-14;-4;-4,-14;-12;2,466024
3095,466293,,,,,466293
3096,466295,-25;-2;-5,-19;5;-16,-21;-4;-10,-19;-5;-10,466295
3097,466569,,,,,466569
3098,466572,-32;9;-8,-19;8;-27,-23;-3;-3,-19;-3;-1,466572
3099,466836,,,,,466836
3100,466839,-13;-4;-3,-16;2;1,-20;-6;9,-24;6;-24,466839
3101,467110,,,,,467110
3102,467113,-13;-5;-14,-15;-3;-5,-25;8;-2,-23;10;3,467113
3103,467375,,,,,467375
3104,467378,-35;5;0,-15;4;1,-19;-3;-3,-18;-1;0,467378
3105,467652,,,,,467652
3106,467660,-9;-6;-11,-18;-12;-7,-23;1;-14,-15;-8;7,467660
3107,467924,,,,,467924
3108,467928,-22;-7;0,-14;-4;-9,-15;-5;-12,-14;0;0,467928
3109,468194,,,,,468194
3110,468201,-17;-10;-12,-19;-4;-2,-13;-7;-16,-14;8;-5,468201
3111,468483,,,,,468483
3112,468486,-18;2;-6,-16;0;-1,-14;6;-22,-25;2;-14,468486
3113,468755,,,,,468755
3114,468763,-23;1;-10,-19;-2;-5,-15;-16;-12,-14;-9;-4,468763
3115,469031,,,,,469031
3116,469035,-21;-2;-8,-17;-8;-5,-17;2;-4,-19;-1;0,469035
3117,469305,,,,,469305
3118,469312,-24;-4;0,-26;-2;14,-24;-8;0,-16;-10;-9,469312
3119,469593,,,,,469593
3120,469596,-24;-5;-1,-23;-10;-10,-25;-4;-6,-23;-10;-3,469596
3121,469858,,,,,469858
3122,469867,-21;0;0,-25;-5;-13,-20;-7;-4,-22;-12;-14,469867
3123,470146,,,,,470146
3124,470149,-26;-4;1,-19;-2;5,-22;-6;-8,-20;-8;-11,470149
3125,470423,,,,,470423
3126,470430,-27;2;6,-21;-6;1,-23;-7;-13,-16;-4;-8,470430
3127,470695,,,,,470695
3128,470699,-16;-9;-13,-13;4;-23,-20;-6;-2,-19;-7;3,470699
3129,470972,,,,,470972
3130,470980,-14;-6;-13,-15;0;-10,-22;-3;6,-25;-7;7,470980
3131,471257,,,,,471257
3132,471260,-23;-1;0,-22;2;0,-13;4;-24,-27;0;7,471260
3133,471523,,,,,471523
3134,471526,-15;5;3,-1;-2;-11,2;-3;-10,-1;-2;4,471526
3135,471797,,,,,471797
3136,471800,-9;3;-16,-3;-3;4,-1;-3;10,-4;0;-9,471800
3137,472073,,,,,472073
3138,472076,-2;-9;5,-4;-6;0,0;-5;5,-2;-6;1,472076
3139,472348,,,,,472348
3140,472350,2;0;11,-4;-4;-4,0;-6;1,5;-2;-3,472350
3141,472616,,,,,472616
3142,472620,-1;3;0,-5;-13;2,0;-2;-11,4;-1;-8,472620
3143,472895,,,,,472895
3144,472898,-5;2;-10,0;6;-3,-2;0;5,-1;-9;2,472898
3145,473163,,,,,473163
3146,473166,3;4;-7,-4;-4;8,-4;0;-4,-1;8;-3,473166
3147,473448,,,,,473448
3148,473451,-2;-1;-3,0;-2;-8,1;0;3,0;0;2,473451
3149,473711,,,,,473711
3150,473714,-2;3;1,-1;1;-6,3;1;0,-1;-3;5,473714
3151,473989,,,,,473989
3152,473991,1;-2;-1,-2;0;2,1;2;3,-5;-5;-1,473991
3153,474264,,,,,474264
3154,474266,1;1;4,-2;0;-4,2;0;5,5;1;2,474266
3155,474537,,,,,474537
3156,474547,2;0;4,2;7;-4,-1;0;7,6;-4;-2,474547
3157,474813,,,,,474813
3158,474815,6;2;1,9;-10;0,12;-7;5,8;0;0,474815
3159,475084,,,,,475084
3160,475092,11;-1;-3,9;-1;4,9;1;4,10;0;-4,475092
3161,475364,,,,,475364
3162,475367,13;-6;-4,9;-2;-2,15;3;5,16;1;6,475367
3163,475638,,,,,475638
3164,475641,14;1;6,14;-2;-2,10;1;8,12;0;3,475641
3165,475914,,,,,475914
3166,475917,14;-2;-7,12;-5;0,11;3;-2,11;1;5,475917
3167,476188,,,,,476188
3168,476191,12;-2;3,8;0;7,6;-1;2,7;-3;1,476191
3169,476465,,,,,476465
3170,476468,6;2;0,4;0;5,6;2;2,8;1;0,476468
3171,476733,,,,,476733
3172,476736,6;2;0,6;-2;-1,2;2;3,3;1;-2,476736
3173,477009,,,,,477009
3174,477012,5;0;1,6;-1;2,-3;2;0,0;1;-1,477012
3175,477278,,,,,477278
3176,477281,-1;5;1,-2;9;0,-1;1;-1,-3;-4;1,477281
3177,477551,,,,,477551
3178,477554,-8;3;-1,-10;6;-1,-8;2;-1,-8;0;1,477554
3179,477815,,,,,477815
3180,477818,-10;2;-1,-10;2;0,-12;5;-4,-16;9;-5,477818
3181,478093,,,,,478093
3182,478101,-17;7;-7,-13;5;-3,-19;5;-9,-17;6;-5,478101
3183,478366,,,,,478366
3184,478369,-19;12;-4,-17;16;-4,-17;22;-6,-12;17;-5,478369
3185,478645,,,,,478645
3186,478652,-9;19;-1,-13;19;-6,-7;21;-6,-6;18;-4,478652
3187,478916,,,,,478916
3188,478919,-10;13;-8,-12;5;-11,-15;11;-1,-13;15;-5,478919
3189,479193,,,,,479193
3190,479201,-14;8;0,-18;8;-5,-10;8;-1,-9;20;0,479201
3191,479467,,,,,479467
3192,479470,-14;20;-8,-17;17;-4,-15;16;-5,-14;18;1,479470
3193,479738,,,,,479738
3194,479746,-19;14;-2,-14;9;3,-18;5;-12,-12;10;-8,479746
3195,480014,,,,,480014
3196,480017,-17;27;-3,-17;26;-1,-17;25;-2,-18;21;0,480017
3197,480282,,,,,480282
3198,480291,-16;11;1,-15;14;3,-17;14;1,-16;18;-2,480291
3199,480557,,,,,480557
3200,480560,-22;14;1,-19;15;0,-24;13;-1,-26;19;-5,480560
3201,480831,,,,,480831
3202,480834,-19;7;-4,-18;12;-3,-20;18;4,-16;16;-10,480834
3203,481106,,,,,481106
3204,481110,-17;10;-7,-17;10;-10,-17;13;-7,-17;7;0,481110
3205,481376,,,,,481376
3206,481378,-19;7;-6,-18;5;-3,-17;4;0,-16;1;0,481378
3207,481653,,,,,481653
3208,481656,-10;-3;-2,-22;0;1,-15;-1;-1,-21;-11;-1,481656
3209,481927,,,,,481927
3210,481929,-17;-3;1,-21;-6;-6,-21;-14;-6,-25;-10;-11,481929
3211,482204,,,,,482204
3212,482207,-27;-4;-9,-26;-13;-1,-27;-7;-4,-21;-10;-12,482207
3213,482477,,,,,482477
3214,482480,-21;-6;-5,-25;2;-3,-27;1;-22,-29;-10;-7,482480
3215,482758,,,,,482758
3216,482761,-22;-10;-1,-26;-5;-5,-27;-2;-6,-25;3;-11,482761
3217,483034,,,,,483034
3218,483036,-25;-7;-7,-18;1;-5,-24;2;-3,-32;1;-9,483036
3219,483308,,,,,483308
3220,483311,-22;-2;0,-25;-1;-13,-26;-6;-10,-25;6;-4,483311
3221,483577,,,,,483577
3222,483580,-20;4;-6,-20;2;-5,-29;2;2,-28;-4;-6,483580
3223,483853,,,,,483853
3224,483856,-19;-3;-18,-22;-2;-7,-29;-3;-11,-25;2;-4,483856
3225,484122,,,,,484122
3226,484125,-21;-2;-10,-28;-8;7,-25;-4;-13,-20;-7;-3,484125
3227,484399,,,,,484399
3228,484402,-25;-4;0,-25;6;-6,-22;-1;-2,-17;-3;-16,484402
3229,484673,,,,,484673
3230,484676,-19;-3;-14,-26;-6;-3,-22;-5;-1,-25;-3;-9,484676
3231,484952,,,,,484952
3232,484955,-17;-3;-5,-18;-6;-3,-24;0;-5,-21;8;-12,484955
3233,485218,,,,,485218
3234,485221,-18;-4;1,-18;0;-7,-15;-2;-5,-18;-6;-12,485221
3235,485490,,,,,485490
3236,485493,-10;-1;-3,-10;-12;-6,-10;-4;-1,-11;-1;-7,485493
3237,485755,,,,,485755
3238,485758,-4;-3;1,-6;-2;0,-6;-2;0,-4;-4;-2,485758
3239,486024,,,,,486024
3240,486033,-7;-7;-16,-8;-10;-11,-5;0;1,-8;1;-4,486033
3241,486299,,,,,486299
3242,486302,-2;-5;-6,-10;-2;-3,-3;0;-4,-13;-5;-5,486302
3243,486575,,,,,486575
3244,486582,0;-2;0,-2;-8;-7,-7;-9;8,0;-1;-8,486582
3245,486850,,,,,486850
3246,486853,-5;-10;-2,-4;-15;-2,-3;-9;0,-8;-12;0,486853
3247,487132,,,,,487132
3248,487141,-5;-16;1,0;-9;-2,-4;-6;1,-8;-13;0,487141
3249,487413,,,,,487413
3250,487416,-7;-14;-2,1;-6;4,-2;-16;2,-4;-15;0,487416
3251,487688,,,,,487688
3252,487696,-1;-19;10,-6;-21;8,1;-15;10,-9;-26;-13,487696
3253,487963,,,,,487963
3254,487966,-8;-18;-4,-8;-23;-2,-4;-20;9,-7;-14;-4,487966
3255,488239,,,,,488239
3256,488248,-8;-19;1,-9;-9;2,-10;-18;2,-11;-16;1,488248
3257,488514,,,,,488514
3258,488517,-13;-22;-4,-1;-20;-5,-6;-18;-2,-5;-21;8,488517
3259,488788,,,,,488788
3260,488792,-10;-25;7,-13;-23;2,-11;-23;-2,-5;-13;9,488792
3261,489073,,,,,489073
3262,489076,-10;-11;-5,-7;-16;-9,-10;-18;-1,-6;-20;-2,489076
3263,489347,,,,,489347
3264,489350,-8;-22;7,-14;-17;11,-10;-13;0,-6;-16;-5,489350
3265,489624,,,,,489624
3266,489627,-10;-26;7,-6;-22;2,-9;-14;9,-9;-16;1,489627
3267,489895,,,,,489895
3268,489897,-10;-14;-2,-14;-23;-5,-9;-15;0,-9;-17;7,489897
3269,490178,,,,,490178
3270,490181,-13;-18;0,-11;-13;0,-11;-13;-4,-9;-13;-3,490181
3271,490454,,,,,490454
3272,490457,-4;-14;-2,-11;-8;-10,-10;-12;-11,-15;-9;-3,490457
3273,490729,,,,,490729
3274,490732,1;-15;1,-8;-17;13,-7;-15;0,-3;-5;4,490732
3275,490998,,,,,490998
3276,491000,-2;-7;-3,-6;-16;-8,-12;-17;-3,-5;-9;-6,491000
3277,491276,,,,,491276
3278,491279,-6;-13;6,-2;-21;-5,2;-12;-1,-2;-8;0,491279
3279,491545,,,,,491545
3280,491548,-4;-18;0,-2;-11;4,7;-18;-2,-3;-11;2,491548
3281,491825,,,,,491825
3282,491828,3;-7;0,-1;-5;5,0;-2;1,-5;-13;0,491828
3283,492093,,,,,492093
3284,492096,-4;-9;-1,-6;-8;3,-3;-4;4,0;-8;2,492096
3285,492367,,,,,492367
3286,492370,-4;-8;-3,3;-3;-3,0;-9;0,-2;-9;0,492370
3287,492637,,,,,492637
3288,492640,0;-5;2,0;-6;4,3;-7;-7,0;-1;-2,492640
3289,492912,,,,,492912
3290,492920,-3;-3;4,0;-3;-8,3;-5;2,7;-5;8,492920
3291,493194,,,,,493194
3292,493197,3;-5;2,1;-7;-2,-5;-7;0,0;-1;-4,493197
3293,493468,,,,,493468
3294,493476,-1;-2;-1,0;-3;2,0;0;-9,1;-4;-1,493476
3295,493752,,,,,493752
3296,493755,1;-3;3,-1;-4;5,-3;-5;-2,-2;1;-4,493755
3297,494022,,,,,494022
3298,494030,-4;-5;-5,1;-11;6,2;-1;2,-3;-2;-5,494030
3299,494295,,,,,494295
3300,494298,-4;-4;-4,-1;-5;-7,-3;-2;-5,-1;-9;0,494298
3301,494571,,,,,494571
3302,494578,-1;-3;0,-3;2;0,-1;-4;1,-2;-8;0,494578
3303,494852,,,,,494852
3304,494855,-1;-5;0,1;-1;0,0;-4;-1,0;-6;0,494855
3305,495122,,,,,495122
3306,495125,2;-6;0,1;-9;0,2;-6;-2,-1;-6;-4,495125
3307,495408,,,,,495408
3308,495411,1;-4;0,-1;-2;1,0;-4;2,3;-12;-2,495411
3309,495684,,,,,495684
3310,495686,1;-11;-2,0;-8;-1,-1;-4;0,-2;-3;1,495686
3311,495959,,,,,495959
3312,495962,-3;-4;1,-1;-5;1,-4;-8;-2,-4;-6;-2,495962
3313,496234,,,,,496234
3314,496237,-5;-7;0,-3;-7;-1,-5;-8;-4,-4;-4;-2,496237
3315,496517,,,,,496517
3316,496520,-5;-3;0,-7;-9;-1,-4;-12;1,-5;-12;-3,496520
3317,496785,,,,,496785
3318,496788,-5;-9;-1,-5;-6;0,-8;-8;3,-6;-7;-1,496788
3319,497059,,,,,497059
3320,497062,-5;-10;0,-4;-10;-1,-5;-11;-1,-5;-10;-3,497062
3321,497323,,,,,497323
3322,497326,-4;-7;-3,-4;-7;0,-6;-5;0,-7;-9;0,497326
3323,497598,,,,,497598
3324,497606,-6;-10;-1,-6;-12;-2,-10;-10;-4,-13;-10;-3,497606
3325,497873,,,,,497873
3326,497876,-15;-9;-5,-17;-10;-6,-19;-12;-5,-21;-12;-3,497876
3327,498149,,,,,498149
3328,498156,-21;-11;-8,-20;-12;-4,-22;-13;-5,-23;-17;-3,498156
3329,498423,,,,,498423
3330,498426,-24;-9;-6,-20;-16;-4,-27;-17;-7,-23;-16;2,498426
3331,498699,,,,,498699
3332,498720,-23;-23;-17,-23;-17;-7,-26;-17;-5,-25;-16;-4,498720
3333,499002,,,,,499002
3334,499005,-29;-15;-4,-23;-23;-3,-21;-18;-10,-27;-12;-4,499005
3335,499275,,,,,499275
3336,499283,-16;-27;-11,-24;-27;-2,-23;-23;-17,-21;-32;-1,499283
3337,499551,,,,,499551
3338,499554,-24;-20;5,-26;-22;11,-21;-11;-6,-25;-25;7,499554
3339,499825,,,,,499825
3340,499834,-20;-19;-13,-11;-37;-1,-8;-45;-4,-20;-24;-8,499834
3341,500102,,,,,500102
3342,500105,-20;-28;-9,-20;-31;-4,-15;-21;-8,-21;-27;-2,500105
3343,500376,,,,,500376
3344,500383,-8;-25;-7,-9;-24;-7,-12;-32;-4,-8;-25;-12,500383
3345,500652,,,,,500652
3346,500655,-9;-37;-1,-21;-36;1,-18;-25;-4,-11;-15;-2,500655
3347,500924,,,,,500924
3348,500932,-16;-8;-9,-11;-33;-5,-13;-30;-2,-18;-20;2,500932
3349,501201,,,,,501201
3350,501204,-21;-28;-3,-18;-12;-13,-23;-20;-9,-20;-11;-10,501204
3351,501477,,,,,501477
3352,501484,-23;-23;-6,-27;-15;-9,-21;-16;-7,-21;-8;-3,501484
3353,501752,,,,,501752
3354,501755,-25;-1;-11,-24;-14;1,-21;0;0,-20;-5;-4,501755
3355,502024,,,,,502024
3356,502032,-24;-9;-6,-23;-9;-6,-24;-14;-11,-20;-14;4,502032
3357,502297,,,,,502297
3358,502299,-22;-10;-3,-19;-14;-4,-20;-14;0,-24;-13;-2,502299
3359,502573,,,,,502573
3360,502581,-17;-10;-16,-17;-9;-2,-22;-7;-3,-19;-4;-1,502581
3361,502848,,,,,502848
3362,502850,-12;-10;0,-21;1;-11,-24;-11;-4,-15;-3;-16,502850
3363,503115,,,,,503115
3364,503124,-24;-7;0,-16;-4;-1,-16;-5;0,-25;-3;-13,503124
3365,503394,,,,,503394
3366,503397,-22;-9;-1,-17;-9;-6,-21;-2;-5,-18;-5;-7,503397
3367,503663,,,,,503663
3368,503666,-23;-4;3,-21;0;-11,-15;-7;-8,-11;-5;-6,503666
3369,503937,,,,,503937
3370,503940,-17;-3;-3,-20;-1;-2,-20;-9;-5,-20;-11;-2,503940
3371,504212,,,,,504212
3372,504214,-14;-4;0,-15;0;-3,-16;-2;-1,-21;-4;-6,504214
3373,504486,,,,,504486
3374,504489,-18;11;-12,-22;-1;-12,-17;0;-2,-11;0;9,504489
3375,504756,,,,,504756
3376,504759,-11;0;-12,-9;3;-8,-11;5;0,-16;14;-15,504759
3377,505030,,,,,505030
3378,505033,-17;1;1,-19;1;-6,-24;6;-2,-23;7;-1,505033
3379,505302,,,,,505302
3380,505305,-16;7;-8,-14;3;-1,-19;5;-11,-17;-9;-4,505305
3381,505581,,,,,505581
3382,505584,-18;0;-10,-12;1;-5,-16;8;6,-14;12;-6,505584
3383,505857,,,,,505857
3384,505860,-19;15;-2,-14;8;-23,-11;11;-4,-18;14;-13,505860
3385,506132,,,,,506132
3386,506134,-12;15;-4,-10;7;-11,-9;21;10,-17;11;2,506134
3387,506402,,,,,506402
3388,506405,-7;14;-4,-17;12;-4,-7;15;-8,-15;5;-5,506405
3389,506681,,,,,506681
3390,506684,-12;17;1,-15;18;-6,-13;13;-5,-17;27;-3,506684
3391,506952,,,,,506952
3392,506955,-10;17;1,-12;11;-7,-9;11;-8,-12;17;2,506955
3393,507226,,,,,507226
3394,507229,-17;19;0,-11;12;-13,-21;18;-2,-16;6;2,507229
3395,507495,,,,,507495
3396,507498,-9;15;-12,-11;10;-11,-20;13;-5,-21;9;-2,507498
3397,507778,,,,,507778
3398,507780,-11;3;-1,-22;12;0,-10;13;-7,-11;2;-11,507780
3399,508052,,,,,508052
3400,508055,-17;8;0,-23;6;-8,-8;-1;-17,-21;5;5,508055
3401,508327,,,,,508327
3402,508335,-19;4;-3,-21;1;7,-19;-2;-15,-21;-2;-9,508335
3403,508610,,,,,508610
