,acc1,acc2,acc3,acc4
239543,-2;0;9,-5;-3;3,-6;0;0,-6;2;-5
239811,,,,
239820,-4;-4;6,-7;0;6,-5;0;10,-6;-1;-1
240092,,,,
240094,-3;1;0,-4;3;-1,-5;-1;-2,-4;0;1
240360,,,,
240368,-6;3;-4,-5;-2;-1,-3;-1;-3,-3;-4;-3
240642,,,,
240644,0;1;2,-2;1;-2,0;-1;-6,-4;1;2
240912,,,,
240921,-3;-1;7,-4;5;-5,0;2;-15,1;-4;1
241185,,,,
241188,-6;-2;2,-2;-3;-2,-1;-1;1,-4;2;10
241455,,,,
241457,-1;1;2,-2;0;1,-1;1;9,-2;1;5
241731,,,,
241734,-1;0;-7,-2;4;-10,2;-3;-9,-6;0;0
242004,,,,
242007,-8;3;5,-3;5;-3,0;-2;1,1;1;3
242280,,,,
242283,-8;5;5,-3;-3;-7,-7;1;3,-5;-3;2
242554,,,,
242557,0;-2;-9,-3;6;-2,-2;2;5,0;-3;0
242836,,,,
242838,-1;-1;-7,-2;-4;-1,0;0;4,-5;1;10
243106,,,,
243109,-4;-1;1,-5;1;0,1;-3;13,0;-4;2
243387,,,,
243390,-2;0;-7,0;5;0,-15;9;18,6;-21;-25
243672,,,,
243674,-14;-2;-21,-18;-20;1,-13;-12;38,-2;-9;0
243944,,,,
243951,-4;-10;15,-2;-4;8,-1;-6;9,-5;-1;6
244220,,,,
244222,0;-6;5,-4;-2;5,-4;2;1,-3;-5;-2
244495,,,,
244504,-2;-3;0,-5;3;1,-5;-1;6,-5;-1;-5
244771,,,,
244774,-10;-4;5,-1;-2;1,-4;-1;7,-3;-1;-1
245045,,,,
245053,2;1;-9,1;1;-3,0;1;0,-1;5;5
245320,,,,
245323,-2;4;7,0;2;0,-2;3;-2,-3;6;6
245583,,,,
245585,2;12;3,-2;9;9,-3;4;4,0;7;-4
245861,,,,
245864,0;7;-1,1;4;-3,0;3;11,2;7;-3
246140,,,,
246142,0;4;8,1;6;-9,0;2;-5,-1;1;0
246415,,,,
246418,0;6;-4,0;3;1,0;0;2,0;2;7
246684,,,,
246687,0;9;-8,0;8;-5,3;10;-4,0;8;8
246967,,,,
246970,0;12;2,1;6;-11,0;12;2,0;11;-3
247235,,,,
247238,1;9;-8,-5;8;-10,5;13;-9,1;10;-6
247508,,,,
247512,-4;11;0,-3;7;0,2;4;1,3;7;3
247773,,,,
247776,0;9;6,-1;6;4,1;9;-3,-2;9;-7
248042,,,,
248050,0;7;1,-3;12;1,1;2;3,1;7;-6
248333,,,,
248336,2;1;1,0;3;8,1;4;4,2;-6;-3
248601,,,,
248608,1;-2;9,1;0;-1,5;-3;-13,2;-5;-2
248882,,,,
248885,-2;-3;5,2;-1;-2,4;0;6,2;0;-5
249153,,,,
249156,2;-1;3,0;0;9,1;2;-5,5;5;-7
249424,,,,
249427,0;-3;2,0;0;0,0;1;-1,3;-3;7
249701,,,,
249704,1;-2;-5,-1;-4;-2,2;-2;3,2;2;0
249975,,,,
249977,4;5;2,0;4;1,3;0;-4,0;1;1
250244,,,,
250247,0;1;1,2;2;2,0;3;-2,0;0;2
250519,,,,
250522,0;0;6,0;4;1,0;0;4,2;1;1
250791,,,,
250795,0;5;2,0;3;4,-2;4;-3,2;3;-2
251058,,,,
251065,1;3;4,1;3;-1,0;5;-9,1;2;0
251327,,,,
251330,0;1;0,-4;-1;8,1;2;6,-1;6;0
251595,,,,
251604,0;0;2,0;4;3,-1;3;1,-3;1;-5
251877,,,,
251880,-1;4;0,0;2;0,3;2;0,0;7;-1
252161,,,,
252164,0;5;3,1;-1;-2,2;1;0,1;0;4
252428,,,,
252431,6;1;9,2;1;1,4;4;0,10;3;-1
252703,,,,
252705,1;1;2,4;2;3,6;2;0,8;2;2
252978,,,,
252981,2;0;-2,6;2;4,8;4;5,2;3;2
253247,,,,
253249,6;1;2,8;3;1,8;0;1,4;2;1
253528,,,,
253530,5;1;3,2;2;5,0;1;7,2;1;-3
253798,,,,
253801,3;0;-3,3;-1;-5,1;-3;-3,0;-2;4
254072,,,,
254075,1;1;4,2;0;-1,2;0;-1,-3;5;0
254342,,,,
254345,2;0;6,2;2;4,4;2;-15,2;-1;-4
254618,,,,
254625,5;-1;-2,8;0;7,14;-1;6,15;0;6
254893,,,,
254896,17;5;2,18;2;4,14;1;3,16;-2;5
255168,,,,
255176,17;-2;2,13;1;4,10;0;3,10;2;0
255443,,,,
255447,11;0;1,12;0;1,9;-1;2,13;-1;4
255720,,,,
255722,14;1;4,18;2;0,13;0;2,13;3;0
255993,,,,
255996,15;0;4,17;1;6,15;0;6,15;0;5
256271,,,,
256274,14;2;5,18;2;6,15;0;2,19;2;4
256557,,,,
256560,19;1;8,19;1;5,17;1;4,14;1;4
256832,,,,
256834,14;2;3,17;2;6,15;4;4,14;1;3
257112,,,,
257115,18;2;0,16;2;1,13;1;0,14;0;0
257383,,,,
257385,13;2;2,14;5;5,15;0;8,14;2;10
257657,,,,
257667,18;1;4,18;-2;5,17;-1;4,14;-1;3
257933,,,,
257935,13;0;5,11;3;4,5;2;4,2;-3;1
258196,,,,
258203,-1;-1;-1,-1;0;0,0;1;-1,-1;0;0
258470,,,,
258473,-1;1;0,-1;2;1,-4;3;0,-5;1;0
258734,,,,
258742,-11;1;3,-12;5;-1,-14;7;-5,-13;5;-4
259010,,,,
259013,-15;2;-5,-17;1;0,-17;6;-2,-16;6;-4
259284,,,,
259288,-15;7;-3,-17;12;-1,-16;5;-6,-17;6;-4
259560,,,,
259562,-13;10;1,-16;14;-1,-14;15;-5,-16;12;-4
259830,,,,
259833,-13;10;-4,-16;15;-1,-14;13;0,-14;15;0
260105,,,,
260107,-11;8;-1,-16;13;-1,-14;14;-5,-11;11;-10
260372,,,,
260375,-15;13;-14,-14;17;-13,-15;13;0,-14;17;3
260654,,,,
260657,-14;14;8,-14;23;-3,-9;12;-1,-10;17;5
260924,,,,
260927,-10;18;-7,-7;16;0,-5;19;-2,-11;12;2
261206,,,,
261209,-7;12;3,-9;1;-1,-9;8;2,-3;10;-2
261480,,,,
261483,-6;1;-1,-10;1;-2,-11;3;-4,-13;3;-2
261757,,,,
261760,-15;9;-2,-11;4;-3,-16;6;1,-14;6;4
262025,,,,
262028,-18;10;3,-17;6;3,-15;4;-4,-14;5;-5
262306,,,,
262309,-12;5;-3,-15;9;-2,-17;3;-3,-14;0;-4
262582,,,,
262584,-17;0;-9,-12;0;0,-13;4;-2,-15;6;-2
262856,,,,
262864,-16;9;-11,-16;7;-5,-11;4;-3,-18;4;-3
263126,,,,
263129,-11;8;-8,-15;4;-8,-21;10;-11,-19;6;-14
263396,,,,
263404,-19;6;-14,-13;1;-4,-8;0;-13,-11;1;-2
263676,,,,
263680,-13;-1;-2,-19;0;-8,-14;3;-17,-21;-5;0
263948,,,,
263955,-15;7;-10,-17;14;-5,-10;-4;-3,-10;0;0
264221,,,,
264224,-17;3;0,-15;8;-14,-11;-1;-11,-11;2;-4
264491,,,,
264499,-15;4;-1,-12;2;-4,-8;5;-7,-3;6;-5
264765,,,,
264768,-6;6;-1,-11;-7;4,-11;-9;4,-12;0;-3
265040,,,,
265043,-9;-3;-10,-8;2;-4,-13;0;-1,-12;-2;-10
265322,,,,
265325,-12;0;-12,-16;-2;0,-11;1;-6,-16;1;0
265597,,,,
265601,-13;3;0,-13;-2;2,-11;0;-4,-14;2;0
265879,,,,
265882,-13;-3;-3,-11;3;-2,-9;-4;-6,-11;4;6
266153,,,,
266157,-15;-1;0,-11;1;-3,-16;-1;1,-15;3;0
266430,,,,
266433,-11;0;-1,-8;0;-7,-14;0;-4,-10;-1;3
266700,,,,
266703,-10;-6;-2,-17;-9;2,-12;-7;-6,-6;-6;1
266975,,,,
266977,-7;-5;2,-8;-8;-2,-11;-9;3,-6;-9;-1
267243,,,,
267246,-7;-7;-6,-5;-6;5,-4;-8;2,-5;-2;-3
267524,,,,
267527,-7;-11;7,-6;-11;0,-3;-2;-2,-6;-13;1
267803,,,,
267806,-6;-10;1,-7;-8;3,-4;-10;0,-2;-11;-1
268076,,,,
268079,-6;-11;-7,-2;-11;-2,-1;-13;-3,-2;-8;5
268343,,,,
268346,-1;-12;6,-3;-8;-6,-5;-15;5,-5;-10;0
268619,,,,
268626,-2;-6;0,0;-5;-1,-3;-12;7,-2;-7;-3
268894,,,,
268897,1;-6;6,3;-10;-3,0;-9;-1,5;-5;2
269170,,,,
269178,-5;-9;3,-3;-9;12,-6;-6;0,-2;-7;-4
269445,,,,
269447,-3;-5;2,-3;-1;-5,0;-5;1,2;-7;-1
269707,,,,
269715,3;-9;0,0;-8;5,-4;-9;4,0;-6;-1
269983,,,,
269986,-2;-16;0,-2;-11;8,3;-9;-1,-3;-6;0
270260,,,,
270268,1;-5;0,1;-6;0,2;-10;1,1;-4;0
270533,,,,
270536,0;-5;-6,1;-1;0,-3;0;-3,-1;-1;-2
270811,,,,
270813,-5;0;-1,-1;1;2,0;0;1,-3;2;0
271096,,,,
271098,0;5;5,-3;-6;1,-5;-3;6,0;-2;0
271366,,,,
271368,-5;0;5,-5;3;0,-6;0;-3,-6;0;7
271641,,,,
271644,-3;-2;-3,-1;2;-19,1;3;-3,0;2;0
271910,,,,
271912,-5;0;-4,-4;1;8,-3;5;-5,-1;-1;-8
272190,,,,
272192,-3;0;2,-3;-2;7,-2;2;-8,-2;0;0
272460,,,,
272463,-5;-1;-1,-7;0;-4,-1;-2;3,0;0;-8
272742,,,,
272745,-4;-1;1,-4;-8;4,2;0;5,-3;5;-3
273017,,,,
273019,-7;-2;2,-3;2;-4,-4;-7;-6,-3;-3;8
273286,,,,
273294,-3;2;0,-4;-1;0,-7;-2;-1,-8;-5;-5
273561,,,,
273564,-9;3;0,-7;-2;1,-1;0;-9,-3;0;-6
273837,,,,
273846,-8;-2;1,-7;1;0,-8;1;-4,-9;-1;3
274112,,,,
274115,-11;3;2,-8;0;-1,-9;5;-4,-12;1;4
274382,,,,
274384,-11;-4;0,-1;-2;-2,-1;1;-8,0;10;-4
274657,,,,
274660,-5;6;-2,-9;-1;-5,-1;1;1,-1;0;-1
274925,,,,
274928,1;-2;-6,0;7;-9,4;-2;0,-5;3;2
275220,,,,
275223,3;0;6,0;1;1,-4;0;2,-8;1;3
275491,,,,
275493,-1;8;7,-6;2;4,-9;0;-1,-5;-3;9
275763,,,,
275766,-5;4;3,-4;0;-2,-8;-5;1,-8;-7;-2
276040,,,,
276042,-2;4;6,-5;1;-6,-3;-1;0,0;-3;6
276317,,,,
276320,-8;2;-8,-8;-6;0,-1;-9;0,-6;-2;12
276583,,,,
276586,0;-3;-2,5;-15;7,-9;-3;-8,0;-10;11
276866,,,,
276869,-2;-5;-1,0;-2;-6,2;-4;2,0;0;0
277140,,,,
277143,-6;-2;2,3;-7;-4,1;-1;1,-10;-4;-2
277412,,,,
277421,-4;-2;3,-2;0;3,0;-3;-5,3;-4;-1
277684,,,,
277687,3;1;0,2;-2;0,2;-1;0,0;-9;0
277962,,,,
277969,1;-3;4,0;-2;-4,-2;-7;0,-1;-4;0
278235,,,,
278238,6;2;-8,2;-2;-7,2;2;2,7;-4;7
278504,,,,
278507,3;4;-4,1;-4;2,7;-3;9,3;-4;-4
278778,,,,
278781,15;6;11,-6;-2;-9,0;-4;16,3;-4;0
279052,,,,
279055,5;-2;1,7;-6;2,9;1;7,10;-12;-6
279323,,,,
279325,12;1;10,9;2;7,4;-6;3,12;0;3
279592,,,,
279596,3;2;-4,4;0;6,7;-1;1,13;-1;3
279870,,,,
279873,15;1;-8,16;-5;-3,19;-1;11,15;-3;0
280142,,,,
280145,19;-3;1,11;-6;3,13;-6;13,9;0;0
280419,,,,
280422,8;-14;8,14;-9;1,14;-11;2,15;-13;16
280690,,,,
280692,10;-7;-3,19;-4;6,15;-6;7,12;-2;4
280962,,,,
280965,10;-3;0,12;-4;0,10;-1;0,9;-3;2
281232,,,,
281235,8;-8;0,7;-7;2,4;-5;0,5;-5;5
281506,,,,
281513,-4;2;-17,-1;-4;-7,3;-6;3,2;-2;3
281782,,,,
281785,3;-2;5,-2;-2;-1,-7;-9;0,7;-1;-6
282056,,,,
282065,5;-1;0,8;0;4,12;-6;2,13;-4;-6
282342,,,,
282345,14;0;0,12;-6;0,17;-4;6,18;-2;5
282610,,,,
282612,12;-3;1,14;-6;1,18;0;1,15;-1;6
282883,,,,
282886,15;0;3,15;-3;6,16;-5;0,15;-10;3
283159,,,,
283161,16;0;3,19;2;4,19;-1;2,16;-7;3
283433,,,,
283437,22;0;3,20;0;0,18;2;6,11;3;6
283703,,,,
283706,5;0;1,5;3;0,5;3;2,0;6;0
283978,,,,
283981,3;4;1,2;6;0,5;6;0,0;18;-5
284253,,,,
284256,-3;21;1,5;12;-3,-1;18;2,1;26;2
284528,,,,
284531,3;22;2,-1;26;0,-1;33;-1,8;22;4
284800,,,,
284803,2;36;2,5;28;6,9;30;5,9;31;3
285073,,,,
285080,11;26;3,8;19;7,3;23;2,2;32;-8
285343,,,,
285346,3;21;0,6;16;-10,4;21;-5,0;25;0
285611,,,,
285619,-7;20;-1,0;18;18,-3;24;5,0;28;-4
285886,,,,
285888,-5;23;-13,-4;22;-11,-6;22;4,-2;29;-2
286151,,,,
286159,-3;31;-3,-6;30;5,-1;35;-13,-3;24;1
286425,,,,
286428,0;22;-1,-4;25;4,-3;28;0,-4;28;-7
286699,,,,
286702,-4;26;-5,-2;22;-3,-6;22;2,-4;20;0
286974,,,,
286978,-7;16;5,-5;14;-2,-10;14;-1,-10;11;-1
287251,,,,
287254,-11;9;-2,-7;16;1,-14;14;4,-8;2;0
287525,,,,
287528,-8;-1;2,-12;-1;0,-13;-4;1,-15;-2;-6
287801,,,,
287803,-15;0;1,-15;0;2,-14;0;-2,-16;-3;-4
288075,,,,
288078,-8;-4;-11,-14;-6;1,-14;-4;2,-17;4;0
288347,,,,
288349,-12;1;-7,-16;-9;3,-18;-11;0,-12;-6;-10
288626,,,,
288629,-12;0;-1,-11;6;-5,-19;2;1,-12;5;-1
288902,,,,
288904,-19;-9;-2,-16;-9;-4,-6;-6;0,-13;0;6
289182,,,,
289185,-13;12;6,-8;0;-5,-11;-9;-5,-14;-5;-9
289460,,,,
289462,-15;-12;-3,-13;0;-11,-12;-2;0,-15;-1;-7
289734,,,,
289736,-19;-9;-6,-20;-9;-11,-20;1;1,-19;-1;-2
290002,,,,
290006,-15;-1;-13,-25;-11;0,-21;0;-10,-15;-2;-16
290284,,,,
290287,-19;-15;-8,-16;-8;-12,-16;-2;8,-18;-1;0
290553,,,,
290556,-17;-1;-6,-15;-6;0,-23;-2;-9,-17;-17;-4
290830,,,,
290837,-15;-10;0,-15;-4;-2,-17;8;0,-9;-12;-7
291103,,,,
291106,-18;-12;0,-17;-3;1,-21;-7;-16,-23;5;14
291380,,,,
291388,-18;9;-8,-16;2;-4,-14;0;-8,-24;3;-8
291654,,,,
291657,-18;3;8,-17;5;7,-19;0;2,-15;3;-6
291923,,,,
291931,-19;-7;10,-16;-2;3,-15;-6;-4,-12;0;-3
292192,,,,
292195,-7;-2;-9,-15;10;-11,-15;8;-5,-14;0;3
292461,,,,
292470,-19;-2;-7,-18;1;-8,-4;-2;-5,-17;-4;-6
292731,,,,
292734,-10;-1;-14,-4;7;-14,-16;-1;0,-10;-5;11
293001,,,,
293004,-11;7;-7,-18;0;5,-11;3;8,-11;6;-4
293276,,,,
293279,0;-4;1,0;-5;-8,-16;-6;-10,-22;-3;-7
293544,,,,
293548,-14;4;-5,-1;-15;-11,-16;2;-10,-14;-6;2
293819,,,,
293822,-14;-2;-17,-7;-1;-5,-16;-11;20,-5;4;-38
294090,,,,
294093,-11;7;-9,-13;-12;0,-15;-4;-12,-23;-3;21
294364,,,,
294366,-18;7;6,-13;0;-6,-17;15;-3,-9;4;0
294638,,,,
294641,-14;5;5,-4;0;4,-6;-19;19,-12;0;6
294915,,,,
294917,-15;7;3,11;13;5,0;2;-12,-16;-3;2
295183,,,,
295186,-11;-2;-14,-17;-6;-4,-15;9;-26,-10;0;17
295464,,,,
295468,-16;-5;2,-9;0;-4,-18;10;-5,-29;-3;-5
295734,,,,
295737,-5;13;-3,-3;14;-18,-12;3;2,-5;2;-17
296020,,,,
296024,-4;-4;-8,-4;-3;-4,-4;-7;1,-6;1;-22
296296,,,,
296299,-10;18;-20,-9;0;9,-8;2;6,-11;16;-12
296565,,,,
296572,-20;4;4,-11;1;1,-11;19;-7,-4;4;-8
296841,,,,
296844,-7;8;-10,-5;10;0,-12;8;-2,-14;6;-7
297110,,,,
297118,0;3;13,-20;5;6,4;7;-7,0;5;2
297385,,,,
297388,-8;-10;5,-7;14;1,-7;-3;9,-8;13;-11
297660,,,,
297668,-12;7;9,-11;8;-3,-8;23;-22,-7;-9;-26
297935,,,,
297937,-11;-8;5,-2;15;18,-5;-2;-17,-4;0;-19
298199,,,,
298208,-9;12;3,10;9;-6,-13;0;-3,0;-3;-25
298474,,,,
298477,-8;0;3,-37;10;14,10;7;63,-1;5;11
298743,,,,
298745,-12;10;9,14;4;-8,-22;-5;-27,-22;3;-13
299020,,,,
299023,-5;2;-12,-11;-1;-1,5;21;24,-10;4;0
299289,,,,
299292,-7;11;32,-9;0;19,-9;8;4,5;16;0
299575,,,,
299578,-24;4;-18,-5;11;-8,2;3;12,-4;11;-5
299845,,,,
299848,-8;4;-10,-13;-11;10,-32;12;-8,-6;2;13
300126,,,,
300129,-16;12;-22,5;5;5,-9;-2;13,-13;0;-8
300401,,,,
300404,-6;0;12,-7;1;-7,-5;-13;-8,-4;-11;-1
300676,,,,
300679,3;15;-8,-6;-2;-13,-11;-6;-13,-3;-6;-17
300946,,,,
300949,-4;-7;-9,-10;0;2,-9;-5;-7,-11;11;4
301225,,,,
301229,-8;-5;0,-18;0;-10,-1;3;-15,-17;-1;2
301489,,,,
301492,-1;2;5,-6;-9;-6,0;-7;-7,-21;-10;-2
301765,,,,
301767,11;-4;16,14;8;13,1;-1;-1,-7;0;-3
302040,,,,
302043,-11;-7;-11,-6;1;-6,-8;-7;4,-11;2;11
302315,,,,
302322,10;-24;-11,-12;0;-12,-11;10;-5,-3;12;13
302585,,,,
302588,-7;-14;7,-2;-5;-6,0;-8;-7,-7;-14;26
302853,,,,
302862,5;0;18,-11;11;-9,-21;-17;-15,-7;-5;0
303129,,,,
303131,11;12;-17,-5;1;-10,3;-30;14,6;20;-4
303398,,,,
303407,-6;-10;-11,-7;-7;-20,-5;7;-2,-8;1;-11
303679,,,,
303682,8;3;9,-17;-5;9,0;-7;-8,1;-12;-1
303950,,,,
303960,-8;-2;-7,-16;14;-15,-3;4;-7,0;-8;-14
304224,,,,
304227,-6;-4;1,-3;2;2,-12;-6;2,-4;-9;4
304492,,,,
304495,-10;-4;-17,-10;2;9,-11;-4;-7,-9;-13;7
304769,,,,
304772,-5;-9;0,-2;-10;4,-14;0;-19,-15;-6;6
305043,,,,
305046,7;-10;-1,5;-4;-6,-12;-2;-18,-14;-15;-17
305317,,,,
305320,-9;-1;-1,0;-4;4,-12;-12;5,-7;8;18
305592,,,,
305595,-13;3;1,-5;-9;-18,0;0;-4,4;0;-17
305874,,,,
305878,-7;10;21,-15;-1;1,0;14;11,-1;-3;-16
306144,,,,
306147,-7;-12;2,-7;-5;-4,-3;0;-6,-8;4;-12
306424,,,,
306427,0;-4;-9,2;3;-13,-7;1;7,8;-5;12
306701,,,,
306704,-1;0;7,4;2;6,-1;-10;0,-7;0;-7
306974,,,,
306977,7;1;-2,1;5;11,7;0;7,1;-5;-9
307246,,,,
307249,8;-13;12,1;-9;5,3;-9;1,0;-7;-11
307521,,,,
307529,-9;-12;-15,-2;-3;4,4;-4;-2,-21;-2;-22
307795,,,,
307799,0;7;-8,-3;6;-8,-1;14;-32,6;14;-5
308065,,,,
308072,1;1;-21,5;-7;3,-4;-6;-13,-7;6;-1
308334,,,,
308336,-15;0;0,14;-11;-2,13;13;-5,4;4;-3
308602,,,,
308612,-5;-10;-6,-9;-8;30,2;-14;3,-12;-1;10
308879,,,,
308882,-6;-4;-19,8;-6;4,6;1;0,1;1;-3
309150,,,,
309153,6;3;8,-4;5;3,-3;0;7,12;5;3
309422,,,,
309425,-8;9;-7,-4;-3;6,5;0;5,5;0;-7
309698,,,,
309701,2;5;-7,2;-1;-15,-2;-6;1,4;-11;-1
309974,,,,
309977,1;-5;-8,2;4;0,11;-16;-2,0;-6;-4
310251,,,,
310253,9;-18;3,0;0;-2,10;-1;-3,3;-7;-6
310523,,,,
310526,7;2;-5,14;-10;10,-3;8;8,9;5;0
310799,,,,
310801,9;-10;10,0;-6;-3,16;-3;4,18;1;3
311075,,,,
311078,25;14;6,7;-1;0,12;-9;0,6;-1;-8
311345,,,,
311348,19;-28;1,27;-21;-51,22;-20;11,13;3;5
311623,,,,
311626,-1;-2;-37,31;16;11,-8;7;-67,-7;-46;-45
311896,,,,
311899,14;1;16,14;-9;-4,29;30;-15,24;-4;0
312163,,,,
312184,29;-5;13,18;9;-58,15;-8;18,10;-27;3
312458,,,,
312461,0;26;20,19;-11;10,17;6;9,20;7;7
312725,,,,
312734,9;-4;-13,29;3;3,15;0;12,27;0;-2
313000,,,,
313004,39;-6;9,34;-5;4,27;-5;9,26;-8;14
313277,,,,
313286,27;-10;8,24;-12;5,29;-7;1,36;-14;7
313559,,,,
313562,34;-9;15,21;-18;10,21;-18;7,22;-21;7
313829,,,,
313831,26;-23;2,15;-3;8,14;-35;8,20;-30;3
314102,,,,
314105,21;-30;-2,21;-22;-2,18;-21;2,9;-17;-7
314378,,,,
314380,12;-25;-10,16;-21;5,14;-38;4,4;-35;1
314659,,,,
314662,15;-27;2,5;-26;7,5;-34;4,6;-31;7
314929,,,,
314932,13;-24;7,10;-33;2,9;-30;2,5;-27;0
315202,,,,
315205,12;-27;1,6;-30;0,7;-29;5,4;-29;3
315468,,,,
315471,5;-21;-1,3;-21;-3,1;-27;-2,-7;-24;-4
315752,,,,
315755,-6;-28;-4,-4;-26;-5,-3;-22;2,-4;-16;-3
316023,,,,
316026,-6;-21;1,-10;-15;-1,-1;-23;-6,-5;-20;-2
316296,,,,
316299,-4;-17;-2,-8;-17;-4,-5;-18;0,-5;-12;0
316561,,,,
316563,-11;-14;0,-6;-20;-3,-9;-15;0,-10;-12;-3
316836,,,,
316839,-9;-14;-1,-6;-13;-1,-11;-12;-4,-10;-10;-5
317105,,,,
317108,-10;-12;-6,-12;-9;-6,-10;-4;-6,-11;-3;-5
317385,,,,
317387,-9;-9;-9,-7;-7;-7,-10;-3;-2,-4;-3;-6
317656,,,,
317659,-11;-2;0,-3;-4;-6,-4;-3;-3,0;-7;-1
317928,,,,
317937,-7;-9;-2,-4;-5;-4,0;-6;-12,-9;-8;-9
318203,,,,
318206,-2;-3;-4,-2;-2;-2,-1;-3;-2,-2;-4;1
318469,,,,
318476,-5;-3;7,-2;-4;-1,-1;-5;-1,0;-6;0
318744,,,,
318747,1;-3;-1,1;-3;0,0;-6;-4,0;-7;-2
319020,,,,
319028,5;-7;-8,-2;-6;0,-1;-5;-2,0;0;2
319294,,,,
319297,3;-5;1,3;-5;0,5;-4;1,5;-7;8
319570,,,,
319574,8;-2;2,4;-8;3,2;-7;0,5;-8;8
319845,,,,
319848,9;-3;-4,4;-4;3,3;-5;3,5;-2;7
320120,,,,
320123,2;-8;4,4;-10;6,8;-8;-1,10;-12;9
320402,,,,
320405,5;-12;0,7;-13;11,10;-17;7,4;-10;-5
320678,,,,
320681,6;-6;0,9;-13;0,3;-17;-1,8;-13;7
320952,,,,
320955,3;-15;11,4;-13;5,2;-14;0,4;-14;-2
321221,,,,
321224,4;-13;0,0;-11;-1,0;-9;3,2;-16;0
321498,,,,
321500,4;-13;4,1;-13;3,3;-11;4,0;-14;7
321768,,,,
321771,-1;-13;7,-2;-14;-2,1;-13;8,0;-17;9
322045,,,,
322049,0;-11;6,0;-11;1,0;-17;7,1;-15;7
322311,,,,
322313,3;-10;5,0;-14;5,0;-11;6,1;-16;1
322579,,,,
322588,0;-14;8,-2;-17;8,0;-12;3,4;-16;-2
322861,,,,
322863,2;-10;7,1;-15;2,-4;-17;-3,-2;-21;1
323131,,,,
323139,-3;-18;0,-3;-17;5,-4;-16;-1,-6;-17;6
323408,,,,
323411,-5;-14;6,0;-17;-4,1;-18;-6,-6;-17;-1
323681,,,,
323690,-4;-15;10,-5;-18;0,-5;-20;0,-2;-21;0
323957,,,,
323960,0;-20;-6,-4;-16;-2,-5;-14;-3,-1;-26;0
324225,,,,
324227,0;-15;1,1;-17;1,0;-24;0,0;-20;-1
324500,,,,
324503,-3;-20;4,-2;-22;-3,-3;-19;2,-1;-20;-1
324775,,,,
324779,-2;-18;-6,-5;-19;0,-3;-20;0,-5;-20;0
325058,,,,
325061,-6;-17;4,-5;-12;-1,-6;-19;-1,-5;-19;5
325328,,,,
325330,-4;-11;-1,-7;-17;0,-3;-22;-1,-5;-17;-2
325612,,,,
325615,-5;-16;-1,-7;-15;-3,-6;-15;1,-11;-15;0
325877,,,,
325880,-7;-12;3,-11;-10;-5,-8;-4;1,-4;-6;-1
326159,,,,
326162,-5;-6;-4,-4;-3;-2,-8;-5;-3,-9;-6;6
326428,,,,
326431,-6;-4;-3,-8;-1;0,-8;-5;-7,-9;3;1
326702,,,,
326705,-8;0;-3,-6;-4;-2,-12;0;0,-6;-1;-5
326977,,,,
326980,-4;-3;9,-3;-4;2,-2;1;1,-5;-3;4
327257,,,,
327260,-3;1;-9,-2;0;1,-1;-4;8,0;1;5
327528,,,,
327531,4;-5;0,-2;0;0,1;1;-4,-3;0;-3
327803,,,,
327811,-4;0;-5,0;1;3,-1;0;0,-4;-3;0
328078,,,,
328081,1;-7;2,-2;-7;5,0;-5;5,0;-3;0
328354,,,,
328363,0;-5;2,2;-1;-3,0;-2;-3,-1;-6;2
328629,,,,
328632,-1;-5;5,0;-5;3,0;0;0,1;0;0
328900,,,,
328907,0;-2;-9,0;0;3,0;-2;-1,0;0;-2
329180,,,,
329183,2;-3;-3,-6;0;-5,-4;0;-8,0;-5;2
329455,,,,
329458,0;-4;3,-3;-4;0,-2;0;-4,0;-6;-2
329730,,,,
329733,-5;-5;4,2;-4;1,-1;-5;-2,-5;-3;2
330005,,,,
330008,-4;-1;-4,-5;-3;-1,-6;-4;0,-5;-5;0
330280,,,,
330284,-7;-5;-1,-5;-5;-2,-4;-2;7,-10;0;0
330557,,,,
330560,-8;0;-4,-4;-8;-1,-10;-7;-3,-11;-8;-6
330839,,,,
330842,-6;-2;-3,-9;-2;-7,-8;-2;-8,-6;-5;-11
331108,,,,
331111,-3;-6;-4,-11;-3;-7,-4;-7;-9,-5;-4;0
331386,,,,
331389,-4;-8;1,0;-4;-3,-2;-5;-1,-1;-6;-2
331657,,,,
331660,-5;-3;1,-1;-3;-1,-2;-9;-5,-1;-6;0
331933,,,,
331936,-1;-6;-3,3;-7;-4,0;-5;3,0;-7;-3
332200,,,,
332204,1;-3;5,0;-4;0,4;-9;-11,2;-5;-9
332470,,,,
332477,0;0;-6,1;0;2,2;-1;2,5;2;-25
332751,,,,
332754,-7;3;3,-2;11;9,2;6;4,-4;0;1
333021,,,,
333030,2;3;1,-3;1;0,1;1;0,1;-1;-4
333298,,,,
333300,0;0;0,1;-3;8,4;0;3,2;-5;-2
333564,,,,
333568,0;-3;-1,3;0;3,2;-2;3,0;-4;2
333851,,,,
333853,0;-2;0,0;-4;1,1;-2;0,1;-2;0
334121,,,,
334125,0;1;-2,-1;0;2,0;-1;-1,-1;-5;6
334398,,,,
334401,2;0;1,0;-2;0,-1;-7;-2,0;-6;-1
334670,,,,
334673,-1;2;0,-1;-8;3,-2;-2;-8,2;-5;3
334951,,,,
334954,-3;-3;-3,0;0;6,-1;-2;-5,5;-4;2
