,acc1,acc2,acc3,acc4,duration
213529,0;-1;-1,-3;-5;-1,-1;-4;-1,-1;-6;0,213529
213803,,,,,213803
213805,-3;-4;-1,0;-2;0,0;-3;-2,-1;-3;-1,213805
214076,,,,,214076
214079,0;-6;-3,-4;-7;-1,-6;-8;0,-1;-6;-1,214079
214346,,,,,214346
214349,-1;-1;-2,0;-6;-1,-1;-4;-1,-3;0;0,214349
214627,,,,,214627
214630,-8;-3;-5,-10;-3;-4,-11;-4;2,-12;-2;-3,214630
214902,,,,,214902
214905,-11;-2;-3,-12;-2;-2,-13;-6;-3,-13;-4;-4,214905
215180,,,,,215180
215183,-15;-7;-1,-13;-2;-4,-12;-7;0,-13;-4;-7,215183
215448,,,,,215448
215451,-15;-8;-2,-12;-6;-5,-16;-4;-6,-13;-6;-4,215451
215728,,,,,215728
215731,-14;-4;-1,-15;-7;-7,-16;-3;-1,-15;-1;1,215731
215992,,,,,215992
215995,-16;-2;0,-12;2;-7,-14;-1;-13,-15;-13;-11,215995
216272,,,,,216272
216274,-18;-4;-2,-14;0;0,-14;-2;-4,-14;-1;-6,216274
216542,,,,,216542
216545,-19;-3;-3,-19;3;0,-21;9;-1,-15;0;-6,216545
216817,,,,,216817
216824,-16;-5;-5,-13;-2;-3,-17;1;0,-21;2;-9,216824
217102,,,,,217102
217105,-19;0;-7,-13;0;-2,-17;0;-1,-15;3;-2,217105
217368,,,,,217368
217377,-13;2;-4,-12;-1;0,-13;0;-4,-14;1;-3,217377
217643,,,,,217643
217646,-14;0;-1,-14;4;-4,-12;1;-3,-17;7;-3,217646
217918,,,,,217918
217925,-12;0;-6,-11;3;-2,-14;8;-3,-14;2;0,217925
218193,,,,,218193
218195,-16;6;-1,-15;1;-5,-17;8;-7,-11;8;-3,218195
218469,,,,,218469
218478,-10;5;-10,-14;8;-4,-15;5;-4,-9;1;-6,218478
218744,,,,,218744
218746,-14;9;-4,-13;8;-5,-13;8;-3,-10;10;-8,218746
219019,,,,,219019
219022,-14;10;-2,-17;8;-5,-11;8;-1,-16;9;-7,219022
219294,,,,,219294
219297,-15;11;2,-13;14;0,-13;10;2,-12;5;0,219297
219564,,,,,219564
219566,-11;5;-1,-15;13;-1,-14;5;2,-9;9;0,219566
219833,,,,,219833
219836,-8;9;-3,-7;4;0,-5;1;-6,-11;2;2,219836
220105,,,,,220105
220108,-6;6;1,-7;5;0,-10;0;-10,-5;2;-13,220108
220377,,,,,220377
220380,-8;6;-3,-6;4;-4,-9;1;-4,-10;2;-4,220380
220646,,,,,220646
220649,-8;-6;-4,-9;1;-7,-11;0;-6,-10;-2;2,220649
220928,,,,,220928
220931,-9;2;1,-6;5;-3,-10;-2;-4,-8;0;-9,220931
221196,,,,,221196
221199,-2;-1;0,-10;0;-9,-7;-8;-4,-10;-5;-3,221199
221469,,,,,221469
221472,-10;-4;4,-8;-4;3,-4;-4;0,-3;-10;-3,221472
221734,,,,,221734
221736,-6;-4;0,-6;-6;-3,-4;-7;-3,-5;-2;-3,221736
222007,,,,,222007
222015,-10;-5;-3,-11;-8;10,-6;-4;-5,-9;-6;0,222015
222285,,,,,222285
222287,-10;-4;-1,-6;-7;4,-10;-2;3,-8;-7;-5,222287
222562,,,,,222562
222569,-7;-4;0,-7;-8;2,-12;-9;2,-6;-11;2,222569
222836,,,,,222836
222838,-6;-11;-1,-8;-14;-14,-6;-9;-3,-6;-12;4,222838
223106,,,,,223106
223115,-8;-11;7,-7;-13;4,-4;-14;5,-5;-12;-4,223115
223386,,,,,223386
223389,-12;-5;1,-4;-4;0,-5;-11;-7,-9;-9;-14,223389
223659,,,,,223659
223666,-1;-13;0,-4;-9;-7,-6;-14;1,-5;-13;0,223666
223931,,,,,223931
223933,-4;-10;-14,-6;-10;4,-2;-2;-11,-2;-10;-16,223933
224196,,,,,224196
224199,0;-10;-8,-4;-12;3,-4;-40;7,-7;-7;-2,224199
224465,,,,,224465
224467,0;-11;3,-3;-6;-2,-3;-12;14,-7;2;-7,224467
224733,,,,,224733
224735,2;-10;-3,-1;-18;-9,-6;4;-9,-4;-2;-8,224735
225004,,,,,225004
225006,-5;-10;6,-2;-12;7,6;-12;-4,3;-6;-6,225006
225266,,,,,225266
225268,3;-6;-4,2;-3;-2,-2;-14;-6,4;-12;-1,225268
225536,,,,,225536
225544,1;-6;-12,3;-8;-2,0;-8;0,-3;-11;-4,225544
225810,,,,,225810
225813,-2;-6;15,7;-11;9,3;-7;0,4;-12;5,225813
226074,,,,,226074
226077,-4;-12;-20,2;-8;-9,2;-5;-8,-5;-4;-5,226077
226344,,,,,226344
226348,4;-4;0,-2;-16;-3,1;-4;-3,1;-4;-4,226348
226627,,,,,226627
226629,0;-8;6,-2;-6;8,3;-7;-1,1;-4;-6,226629
226913,,,,,226913
226916,0;0;-4,4;-1;2,1;-12;0,7;-7;-7,226916
227191,,,,,227191
227194,-6;-15;9,-1;-2;-2,1;-8;-7,0;-2;10,227194
227467,,,,,227467
227469,-1;-12;9,3;-3;-4,5;-2;-3,6;-11;8,227469
227741,,,,,227741
227743,0;0;6,2;-3;2,-1;-7;2,0;0;0,227743
228022,,,,,228022
228024,-1;-4;7,3;-4;-5,3;-8;1,4;-2;2,228024
228292,,,,,228292
228294,0;-2;9,0;3;13,5;-3;3,0;0;2,228294
228562,,,,,228562
228571,8;4;5,2;4;1,29;-5;-5,1;8;13,228571
228842,,,,,228842
228844,13;11;16,13;3;-13,14;11;21,10;16;4,228844
229114,,,,,229114
229124,17;0;-10,3;0;-25,14;4;19,10;17;14,229124
229387,,,,,229387
229390,10;9;12,22;18;19,22;11;14,8;18;-8,229390
229655,,,,,229655
229657,4;14;9,19;12;-2,9;12;-8,11;18;-10,229657
229931,,,,,229931
229934,13;19;-15,9;17;-2,11;18;5,10;15;8,229934
230206,,,,,230206
230208,9;22;1,9;13;-2,9;22;9,5;25;1,230208
230480,,,,,230480
230483,3;13;9,4;24;10,18;27;10,20;25;5,230483
230754,,,,,230754
230757,1;40;-9,9;27;-20,15;30;-9,0;16;9,230757
231024,,,,,231024
231027,9;23;0,9;25;3,24;24;9,18;10;0,231027
231293,,,,,231293
231297,12;24;16,4;28;8,8;22;5,10;23;4,231297
231569,,,,,231569
231572,9;25;-3,5;29;-11,9;24;-6,8;27;1,231572
231844,,,,,231844
231847,10;21;0,2;21;-3,7;22;-9,8;16;-3,231847
232125,,,,,232125
232128,1;23;-4,1;18;-3,3;15;-3,11;10;3,232128
232394,,,,,232394
232397,5;19;-3,9;15;0,9;12;8,5;11;-4,232397
232665,,,,,232665
232673,0;13;11,6;13;0,3;10;-3,-5;14;-9,232673
232945,,,,,232945
232948,4;4;4,1;13;-6,2;9;-1,1;7;-4,232948
233221,,,,,233221
233228,5;1;7,0;5;7,3;1;-7,4;-2;0,233228
233496,,,,,233496
233499,-1;2;-2,1;2;7,1;-1;7,11;7;-11,233499
233778,,,,,233778
233781,0;12;7,20;2;16,7;1;-11,3;-2;-9,233781
234060,,,,,234060
234063,1;1;-5,1;4;9,-3;2;5,1;4;7,234063
234335,,,,,234335
234337,1;0;13,0;2;13,1;3;18,1;7;13,234337
234611,,,,,234611
234614,-4;3;20,6;5;23,-1;6;9,0;5;4,234614
234886,,,,,234886
234888,-1;1;-4,2;0;0,3;0;-2,0;0;0,234888
235167,,,,,235167
235170,1;3;-3,0;-1;-1,2;-1;0,0;0;0,235170
235436,,,,,235436
235439,0;-2;6,1;-1;-5,2;-2;0,0;-2;7,235439
235709,,,,,235709
235712,-2;2;1,0;0;1,0;0;0,-2;0;0,235712
235973,,,,,235973
235976,1;0;-3,1;0;1,3;0;1,0;0;5,235976
236243,,,,,236243
236252,-1;1;8,0;-4;8,1;0;5,6;1;5,236252
236521,,,,,236521
236524,4;7;0,5;6;-6,5;7;-1,7;3;2,236524
236787,,,,,236787
236794,9;5;3,8;8;2,6;6;2,16;7;24,236794
237063,,,,,237063
237066,9;10;8,7;15;3,14;11;10,15;14;-9,237066
237337,,,,,237337
237340,9;11;-3,16;11;1,18;11;-6,13;13;4,237340
237625,,,,,237625
237628,12;13;1,14;15;7,11;7;10,15;16;9,237628
237902,,,,,237902
237905,16;16;5,14;5;-3,3;6;1,9;16;1,237905
238176,,,,,238176
238178,10;8;-2,10;14;2,5;7;3,3;8;0,238178
238445,,,,,238445
238448,2;9;5,6;6;15,0;11;-2,4;5;2,238448
238727,,,,,238727
238729,2;11;3,3;11;0,0;8;-1,0;7;0,238729
238995,,,,,238995
238998,-4;8;6,0;14;-1,-6;11;-6,-2;9;3,238998
239268,,,,,239268
239271,-3;9;-9,1;4;-2,-3;10;3,1;6;4,239271
239540,,,,,239540
239543,-2;0;9,-5;-3;3,-6;0;0,-6;2;-5,239543
239811,,,,,239811
239820,-4;-4;6,-7;0;6,-5;0;10,-6;-1;-1,239820
240092,,,,,240092
240094,-3;1;0,-4;3;-1,-5;-1;-2,-4;0;1,240094
240360,,,,,240360
240368,-6;3;-4,-5;-2;-1,-3;-1;-3,-3;-4;-3,240368
240642,,,,,240642
240644,0;1;2,-2;1;-2,0;-1;-6,-4;1;2,240644
240912,,,,,240912
240921,-3;-1;7,-4;5;-5,0;2;-15,1;-4;1,240921
241185,,,,,241185
241188,-6;-2;2,-2;-3;-2,-1;-1;1,-4;2;10,241188
241455,,,,,241455
241457,-1;1;2,-2;0;1,-1;1;9,-2;1;5,241457
241731,,,,,241731
241734,-1;0;-7,-2;4;-10,2;-3;-9,-6;0;0,241734
242004,,,,,242004
242007,-8;3;5,-3;5;-3,0;-2;1,1;1;3,242007
242280,,,,,242280
242283,-8;5;5,-3;-3;-7,-7;1;3,-5;-3;2,242283
242554,,,,,242554
242557,0;-2;-9,-3;6;-2,-2;2;5,0;-3;0,242557
242836,,,,,242836
242838,-1;-1;-7,-2;-4;-1,0;0;4,-5;1;10,242838
243106,,,,,243106
243109,-4;-1;1,-5;1;0,1;-3;13,0;-4;2,243109
243387,,,,,243387
243390,-2;0;-7,0;5;0,-15;9;18,6;-21;-25,243390
243672,,,,,243672
243674,-14;-2;-21,-18;-20;1,-13;-12;38,-2;-9;0,243674
243944,,,,,243944
243951,-4;-10;15,-2;-4;8,-1;-6;9,-5;-1;6,243951
244220,,,,,244220
244222,0;-6;5,-4;-2;5,-4;2;1,-3;-5;-2,244222
244495,,,,,244495
244504,-2;-3;0,-5;3;1,-5;-1;6,-5;-1;-5,244504
244771,,,,,244771
244774,-10;-4;5,-1;-2;1,-4;-1;7,-3;-1;-1,244774
245045,,,,,245045
245053,2;1;-9,1;1;-3,0;1;0,-1;5;5,245053
245320,,,,,245320
245323,-2;4;7,0;2;0,-2;3;-2,-3;6;6,245323
245583,,,,,245583
245585,2;12;3,-2;9;9,-3;4;4,0;7;-4,245585
245861,,,,,245861
245864,0;7;-1,1;4;-3,0;3;11,2;7;-3,245864
246140,,,,,246140
246142,0;4;8,1;6;-9,0;2;-5,-1;1;0,246142
246415,,,,,246415
246418,0;6;-4,0;3;1,0;0;2,0;2;7,246418
246684,,,,,246684
246687,0;9;-8,0;8;-5,3;10;-4,0;8;8,246687
246967,,,,,246967
246970,0;12;2,1;6;-11,0;12;2,0;11;-3,246970
247235,,,,,247235
247238,1;9;-8,-5;8;-10,5;13;-9,1;10;-6,247238
247508,,,,,247508
247512,-4;11;0,-3;7;0,2;4;1,3;7;3,247512
247773,,,,,247773
247776,0;9;6,-1;6;4,1;9;-3,-2;9;-7,247776
248042,,,,,248042
248050,0;7;1,-3;12;1,1;2;3,1;7;-6,248050
248333,,,,,248333
248336,2;1;1,0;3;8,1;4;4,2;-6;-3,248336
248601,,,,,248601
248608,1;-2;9,1;0;-1,5;-3;-13,2;-5;-2,248608
248882,,,,,248882
248885,-2;-3;5,2;-1;-2,4;0;6,2;0;-5,248885
249153,,,,,249153
249156,2;-1;3,0;0;9,1;2;-5,5;5;-7,249156
249424,,,,,249424
249427,0;-3;2,0;0;0,0;1;-1,3;-3;7,249427
249701,,,,,249701
249704,1;-2;-5,-1;-4;-2,2;-2;3,2;2;0,249704
249975,,,,,249975
249977,4;5;2,0;4;1,3;0;-4,0;1;1,249977
250244,,,,,250244
250247,0;1;1,2;2;2,0;3;-2,0;0;2,250247
250519,,,,,250519
250522,0;0;6,0;4;1,0;0;4,2;1;1,250522
250791,,,,,250791
250795,0;5;2,0;3;4,-2;4;-3,2;3;-2,250795
251058,,,,,251058
251065,1;3;4,1;3;-1,0;5;-9,1;2;0,251065
251327,,,,,251327
251330,0;1;0,-4;-1;8,1;2;6,-1;6;0,251330
251595,,,,,251595
251604,0;0;2,0;4;3,-1;3;1,-3;1;-5,251604
251877,,,,,251877
251880,-1;4;0,0;2;0,3;2;0,0;7;-1,251880
252161,,,,,252161
252164,0;5;3,1;-1;-2,2;1;0,1;0;4,252164
252428,,,,,252428
252431,6;1;9,2;1;1,4;4;0,10;3;-1,252431
252703,,,,,252703
252705,1;1;2,4;2;3,6;2;0,8;2;2,252705
252978,,,,,252978
252981,2;0;-2,6;2;4,8;4;5,2;3;2,252981
253247,,,,,253247
253249,6;1;2,8;3;1,8;0;1,4;2;1,253249
253528,,,,,253528
253530,5;1;3,2;2;5,0;1;7,2;1;-3,253530
253798,,,,,253798
253801,3;0;-3,3;-1;-5,1;-3;-3,0;-2;4,253801
254072,,,,,254072
254075,1;1;4,2;0;-1,2;0;-1,-3;5;0,254075
254342,,,,,254342
254345,2;0;6,2;2;4,4;2;-15,2;-1;-4,254345
254618,,,,,254618
254625,5;-1;-2,8;0;7,14;-1;6,15;0;6,254625
254893,,,,,254893
254896,17;5;2,18;2;4,14;1;3,16;-2;5,254896
255168,,,,,255168
255176,17;-2;2,13;1;4,10;0;3,10;2;0,255176
255443,,,,,255443
255447,11;0;1,12;0;1,9;-1;2,13;-1;4,255447
255720,,,,,255720
255722,14;1;4,18;2;0,13;0;2,13;3;0,255722
255993,,,,,255993
255996,15;0;4,17;1;6,15;0;6,15;0;5,255996
256271,,,,,256271
256274,14;2;5,18;2;6,15;0;2,19;2;4,256274
256557,,,,,256557
256560,19;1;8,19;1;5,17;1;4,14;1;4,256560
256832,,,,,256832
256834,14;2;3,17;2;6,15;4;4,14;1;3,256834
257112,,,,,257112
257115,18;2;0,16;2;1,13;1;0,14;0;0,257115
257383,,,,,257383
257385,13;2;2,14;5;5,15;0;8,14;2;10,257385
257657,,,,,257657
257667,18;1;4,18;-2;5,17;-1;4,14;-1;3,257667
257933,,,,,257933
257935,13;0;5,11;3;4,5;2;4,2;-3;1,257935
258196,,,,,258196
258203,-1;-1;-1,-1;0;0,0;1;-1,-1;0;0,258203
258470,,,,,258470
258473,-1;1;0,-1;2;1,-4;3;0,-5;1;0,258473
258734,,,,,258734
258742,-11;1;3,-12;5;-1,-14;7;-5,-13;5;-4,258742
259010,,,,,259010
259013,-15;2;-5,-17;1;0,-17;6;-2,-16;6;-4,259013
259284,,,,,259284
259288,-15;7;-3,-17;12;-1,-16;5;-6,-17;6;-4,259288
259560,,,,,259560
259562,-13;10;1,-16;14;-1,-14;15;-5,-16;12;-4,259562
259830,,,,,259830
259833,-13;10;-4,-16;15;-1,-14;13;0,-14;15;0,259833
260105,,,,,260105
260107,-11;8;-1,-16;13;-1,-14;14;-5,-11;11;-10,260107
260372,,,,,260372
260375,-15;13;-14,-14;17;-13,-15;13;0,-14;17;3,260375
260654,,,,,260654
260657,-14;14;8,-14;23;-3,-9;12;-1,-10;17;5,260657
260924,,,,,260924
260927,-10;18;-7,-7;16;0,-5;19;-2,-11;12;2,260927
261206,,,,,261206
261209,-7;12;3,-9;1;-1,-9;8;2,-3;10;-2,261209
261480,,,,,261480
261483,-6;1;-1,-10;1;-2,-11;3;-4,-13;3;-2,261483
261757,,,,,261757
261760,-15;9;-2,-11;4;-3,-16;6;1,-14;6;4,261760
262025,,,,,262025
262028,-18;10;3,-17;6;3,-15;4;-4,-14;5;-5,262028
262306,,,,,262306
262309,-12;5;-3,-15;9;-2,-17;3;-3,-14;0;-4,262309
262582,,,,,262582
262584,-17;0;-9,-12;0;0,-13;4;-2,-15;6;-2,262584
262856,,,,,262856
262864,-16;9;-11,-16;7;-5,-11;4;-3,-18;4;-3,262864
263126,,,,,263126
263129,-11;8;-8,-15;4;-8,-21;10;-11,-19;6;-14,263129
263396,,,,,263396
263404,-19;6;-14,-13;1;-4,-8;0;-13,-11;1;-2,263404
263676,,,,,263676
263680,-13;-1;-2,-19;0;-8,-14;3;-17,-21;-5;0,263680
263948,,,,,263948
263955,-15;7;-10,-17;14;-5,-10;-4;-3,-10;0;0,263955
264221,,,,,264221
264224,-17;3;0,-15;8;-14,-11;-1;-11,-11;2;-4,264224
264491,,,,,264491
264499,-15;4;-1,-12;2;-4,-8;5;-7,-3;6;-5,264499
264765,,,,,264765
264768,-6;6;-1,-11;-7;4,-11;-9;4,-12;0;-3,264768
265040,,,,,265040
265043,-9;-3;-10,-8;2;-4,-13;0;-1,-12;-2;-10,265043
265322,,,,,265322
265325,-12;0;-12,-16;-2;0,-11;1;-6,-16;1;0,265325
265597,,,,,265597
265601,-13;3;0,-13;-2;2,-11;0;-4,-14;2;0,265601
265879,,,,,265879
265882,-13;-3;-3,-11;3;-2,-9;-4;-6,-11;4;6,265882
266153,,,,,266153
266157,-15;-1;0,-11;1;-3,-16;-1;1,-15;3;0,266157
266430,,,,,266430
266433,-11;0;-1,-8;0;-7,-14;0;-4,-10;-1;3,266433
266700,,,,,266700
266703,-10;-6;-2,-17;-9;2,-12;-7;-6,-6;-6;1,266703
266975,,,,,266975
266977,-7;-5;2,-8;-8;-2,-11;-9;3,-6;-9;-1,266977
267243,,,,,267243
267246,-7;-7;-6,-5;-6;5,-4;-8;2,-5;-2;-3,267246
267524,,,,,267524
267527,-7;-11;7,-6;-11;0,-3;-2;-2,-6;-13;1,267527
267803,,,,,267803
267806,-6;-10;1,-7;-8;3,-4;-10;0,-2;-11;-1,267806
268076,,,,,268076
268079,-6;-11;-7,-2;-11;-2,-1;-13;-3,-2;-8;5,268079
268343,,,,,268343
268346,-1;-12;6,-3;-8;-6,-5;-15;5,-5;-10;0,268346
268619,,,,,268619
268626,-2;-6;0,0;-5;-1,-3;-12;7,-2;-7;-3,268626
268894,,,,,268894
268897,1;-6;6,3;-10;-3,0;-9;-1,5;-5;2,268897
269170,,,,,269170
269178,-5;-9;3,-3;-9;12,-6;-6;0,-2;-7;-4,269178
269445,,,,,269445
269447,-3;-5;2,-3;-1;-5,0;-5;1,2;-7;-1,269447
269707,,,,,269707
269715,3;-9;0,0;-8;5,-4;-9;4,0;-6;-1,269715
269983,,,,,269983
269986,-2;-16;0,-2;-11;8,3;-9;-1,-3;-6;0,269986
270260,,,,,270260
270268,1;-5;0,1;-6;0,2;-10;1,1;-4;0,270268
270533,,,,,270533
270536,0;-5;-6,1;-1;0,-3;0;-3,-1;-1;-2,270536
270811,,,,,270811
270813,-5;0;-1,-1;1;2,0;0;1,-3;2;0,270813
271096,,,,,271096
271098,0;5;5,-3;-6;1,-5;-3;6,0;-2;0,271098
271366,,,,,271366
271368,-5;0;5,-5;3;0,-6;0;-3,-6;0;7,271368
271641,,,,,271641
271644,-3;-2;-3,-1;2;-19,1;3;-3,0;2;0,271644
271910,,,,,271910
271912,-5;0;-4,-4;1;8,-3;5;-5,-1;-1;-8,271912
272190,,,,,272190
272192,-3;0;2,-3;-2;7,-2;2;-8,-2;0;0,272192
272460,,,,,272460
272463,-5;-1;-1,-7;0;-4,-1;-2;3,0;0;-8,272463
272742,,,,,272742
272745,-4;-1;1,-4;-8;4,2;0;5,-3;5;-3,272745
273017,,,,,273017
273019,-7;-2;2,-3;2;-4,-4;-7;-6,-3;-3;8,273019
273286,,,,,273286
273294,-3;2;0,-4;-1;0,-7;-2;-1,-8;-5;-5,273294
273561,,,,,273561
273564,-9;3;0,-7;-2;1,-1;0;-9,-3;0;-6,273564
273837,,,,,273837
273846,-8;-2;1,-7;1;0,-8;1;-4,-9;-1;3,273846
274112,,,,,274112
274115,-11;3;2,-8;0;-1,-9;5;-4,-12;1;4,274115
274382,,,,,274382
274384,-11;-4;0,-1;-2;-2,-1;1;-8,0;10;-4,274384
274657,,,,,274657
274660,-5;6;-2,-9;-1;-5,-1;1;1,-1;0;-1,274660
274925,,,,,274925
274928,1;-2;-6,0;7;-9,4;-2;0,-5;3;2,274928
275220,,,,,275220
275223,3;0;6,0;1;1,-4;0;2,-8;1;3,275223
275491,,,,,275491
275493,-1;8;7,-6;2;4,-9;0;-1,-5;-3;9,275493
275763,,,,,275763
275766,-5;4;3,-4;0;-2,-8;-5;1,-8;-7;-2,275766
276040,,,,,276040
276042,-2;4;6,-5;1;-6,-3;-1;0,0;-3;6,276042
276317,,,,,276317
276320,-8;2;-8,-8;-6;0,-1;-9;0,-6;-2;12,276320
276583,,,,,276583
276586,0;-3;-2,5;-15;7,-9;-3;-8,0;-10;11,276586
276866,,,,,276866
276869,-2;-5;-1,0;-2;-6,2;-4;2,0;0;0,276869
277140,,,,,277140
277143,-6;-2;2,3;-7;-4,1;-1;1,-10;-4;-2,277143
277412,,,,,277412
277421,-4;-2;3,-2;0;3,0;-3;-5,3;-4;-1,277421
277684,,,,,277684
277687,3;1;0,2;-2;0,2;-1;0,0;-9;0,277687
277962,,,,,277962
277969,1;-3;4,0;-2;-4,-2;-7;0,-1;-4;0,277969
278235,,,,,278235
278238,6;2;-8,2;-2;-7,2;2;2,7;-4;7,278238
278504,,,,,278504
278507,3;4;-4,1;-4;2,7;-3;9,3;-4;-4,278507
278778,,,,,278778
278781,15;6;11,-6;-2;-9,0;-4;16,3;-4;0,278781
279052,,,,,279052
279055,5;-2;1,7;-6;2,9;1;7,10;-12;-6,279055
279323,,,,,279323
279325,12;1;10,9;2;7,4;-6;3,12;0;3,279325
279592,,,,,279592
279596,3;2;-4,4;0;6,7;-1;1,13;-1;3,279596
279870,,,,,279870
279873,15;1;-8,16;-5;-3,19;-1;11,15;-3;0,279873
280142,,,,,280142
280145,19;-3;1,11;-6;3,13;-6;13,9;0;0,280145
280419,,,,,280419
280422,8;-14;8,14;-9;1,14;-11;2,15;-13;16,280422
280690,,,,,280690
280692,10;-7;-3,19;-4;6,15;-6;7,12;-2;4,280692
280962,,,,,280962
280965,10;-3;0,12;-4;0,10;-1;0,9;-3;2,280965
281232,,,,,281232
281235,8;-8;0,7;-7;2,4;-5;0,5;-5;5,281235
281506,,,,,281506
281513,-4;2;-17,-1;-4;-7,3;-6;3,2;-2;3,281513
281782,,,,,281782
281785,3;-2;5,-2;-2;-1,-7;-9;0,7;-1;-6,281785
282056,,,,,282056
282065,5;-1;0,8;0;4,12;-6;2,13;-4;-6,282065
282342,,,,,282342
282345,14;0;0,12;-6;0,17;-4;6,18;-2;5,282345
282610,,,,,282610
282612,12;-3;1,14;-6;1,18;0;1,15;-1;6,282612
282883,,,,,282883
282886,15;0;3,15;-3;6,16;-5;0,15;-10;3,282886
283159,,,,,283159
283161,16;0;3,19;2;4,19;-1;2,16;-7;3,283161
283433,,,,,283433
283437,22;0;3,20;0;0,18;2;6,11;3;6,283437
283703,,,,,283703
283706,5;0;1,5;3;0,5;3;2,0;6;0,283706
283978,,,,,283978
283981,3;4;1,2;6;0,5;6;0,0;18;-5,283981
284253,,,,,284253
284256,-3;21;1,5;12;-3,-1;18;2,1;26;2,284256
284528,,,,,284528
284531,3;22;2,-1;26;0,-1;33;-1,8;22;4,284531
284800,,,,,284800
284803,2;36;2,5;28;6,9;30;5,9;31;3,284803
285073,,,,,285073
285080,11;26;3,8;19;7,3;23;2,2;32;-8,285080
285343,,,,,285343
285346,3;21;0,6;16;-10,4;21;-5,0;25;0,285346
285611,,,,,285611
285619,-7;20;-1,0;18;18,-3;24;5,0;28;-4,285619
285886,,,,,285886
285888,-5;23;-13,-4;22;-11,-6;22;4,-2;29;-2,285888
286151,,,,,286151
286159,-3;31;-3,-6;30;5,-1;35;-13,-3;24;1,286159
286425,,,,,286425
286428,0;22;-1,-4;25;4,-3;28;0,-4;28;-7,286428
286699,,,,,286699
286702,-4;26;-5,-2;22;-3,-6;22;2,-4;20;0,286702
286974,,,,,286974
286978,-7;16;5,-5;14;-2,-10;14;-1,-10;11;-1,286978
287251,,,,,287251
287254,-11;9;-2,-7;16;1,-14;14;4,-8;2;0,287254
287525,,,,,287525
287528,-8;-1;2,-12;-1;0,-13;-4;1,-15;-2;-6,287528
287801,,,,,287801
287803,-15;0;1,-15;0;2,-14;0;-2,-16;-3;-4,287803
288075,,,,,288075
288078,-8;-4;-11,-14;-6;1,-14;-4;2,-17;4;0,288078
288347,,,,,288347
288349,-12;1;-7,-16;-9;3,-18;-11;0,-12;-6;-10,288349
288626,,,,,288626
288629,-12;0;-1,-11;6;-5,-19;2;1,-12;5;-1,288629
288902,,,,,288902
288904,-19;-9;-2,-16;-9;-4,-6;-6;0,-13;0;6,288904
289182,,,,,289182
289185,-13;12;6,-8;0;-5,-11;-9;-5,-14;-5;-9,289185
289460,,,,,289460
289462,-15;-12;-3,-13;0;-11,-12;-2;0,-15;-1;-7,289462
289734,,,,,289734
289736,-19;-9;-6,-20;-9;-11,-20;1;1,-19;-1;-2,289736
290002,,,,,290002
290006,-15;-1;-13,-25;-11;0,-21;0;-10,-15;-2;-16,290006
290284,,,,,290284
290287,-19;-15;-8,-16;-8;-12,-16;-2;8,-18;-1;0,290287
290553,,,,,290553
290556,-17;-1;-6,-15;-6;0,-23;-2;-9,-17;-17;-4,290556
290830,,,,,290830
290837,-15;-10;0,-15;-4;-2,-17;8;0,-9;-12;-7,290837
291103,,,,,291103
291106,-18;-12;0,-17;-3;1,-21;-7;-16,-23;5;14,291106
291380,,,,,291380
291388,-18;9;-8,-16;2;-4,-14;0;-8,-24;3;-8,291388
291654,,,,,291654
291657,-18;3;8,-17;5;7,-19;0;2,-15;3;-6,291657
291923,,,,,291923
291931,-19;-7;10,-16;-2;3,-15;-6;-4,-12;0;-3,291931
292192,,,,,292192
292195,-7;-2;-9,-15;10;-11,-15;8;-5,-14;0;3,292195
292461,,,,,292461
292470,-19;-2;-7,-18;1;-8,-4;-2;-5,-17;-4;-6,292470
292731,,,,,292731
292734,-10;-1;-14,-4;7;-14,-16;-1;0,-10;-5;11,292734
293001,,,,,293001
293004,-11;7;-7,-18;0;5,-11;3;8,-11;6;-4,293004
293276,,,,,293276
293279,0;-4;1,0;-5;-8,-16;-6;-10,-22;-3;-7,293279
293544,,,,,293544
293548,-14;4;-5,-1;-15;-11,-16;2;-10,-14;-6;2,293548
293819,,,,,293819
293822,-14;-2;-17,-7;-1;-5,-16;-11;20,-5;4;-38,293822
294090,,,,,294090
294093,-11;7;-9,-13;-12;0,-15;-4;-12,-23;-3;21,294093
294364,,,,,294364
294366,-18;7;6,-13;0;-6,-17;15;-3,-9;4;0,294366
294638,,,,,294638
294641,-14;5;5,-4;0;4,-6;-19;19,-12;0;6,294641
294915,,,,,294915
294917,-15;7;3,11;13;5,0;2;-12,-16;-3;2,294917
295183,,,,,295183
295186,-11;-2;-14,-17;-6;-4,-15;9;-26,-10;0;17,295186
295464,,,,,295464
295468,-16;-5;2,-9;0;-4,-18;10;-5,-29;-3;-5,295468
295734,,,,,295734
295737,-5;13;-3,-3;14;-18,-12;3;2,-5;2;-17,295737
296020,,,,,296020
296024,-4;-4;-8,-4;-3;-4,-4;-7;1,-6;1;-22,296024
296296,,,,,296296
296299,-10;18;-20,-9;0;9,-8;2;6,-11;16;-12,296299
296565,,,,,296565
296572,-20;4;4,-11;1;1,-11;19;-7,-4;4;-8,296572
296841,,,,,296841
296844,-7;8;-10,-5;10;0,-12;8;-2,-14;6;-7,296844
297110,,,,,297110
297118,0;3;13,-20;5;6,4;7;-7,0;5;2,297118
297385,,,,,297385
