,utcdate,utctime,alt,speed_mph,n_sats
381038,,18:29:53.200000,216,25004.590411,9
381319,,18:29:53.500000,216,25809.887227,9
381596,,18:29:53.800000,216,25876.995295,9
381876,,18:29:54.100000,216,25642.117057,9
382148,,18:29:54.300000,216,26313.197737,9
382419,,18:29:54.600000,216,25440.792853,9
382696,,18:29:54.900000,216,27252.710689,8
382971,,18:29:55.100000,217,26514.521941,8
383240,,18:29:55.400000,217,28561.318015,8
383522,,18:29:55.700000,217,26917.170349,8
383797,,18:29:56,217,27185.602621,8
384072,,18:29:56.300000,217,27990.899437,7
384342,,18:29:56.500000,217,28695.534151,7
384618,,18:29:56.800000,217,28762.642219,7
384898,,18:29:57.100000,217,28829.750287,8
385173,,18:29:57.400000,217,29634.425732,7
385447,,18:29:57.600000,217,30238.398344,6
385718,,18:29:57.900000,217,30741.708854,7
385993,,18:29:58.200000,218,31479.897602,7
386262,,18:29:58.400000,218,30875.92499,8
386548,,18:29:58.700000,218,30607.492718,7
386811,,18:29:59,217,28863.304321,7
387112,,18:29:59.300000,217,29198.22329,7
387388,,18:29:59.600000,217,29735.087834,6
387668,,18:29:59.800000,217,30037.07414,6
387939,,18:30:00.100000,218,31815.437942,6
388220,,18:30:00.400000,218,32318.748452,7
388498,,18:30:00.700000,218,33929.342084,9
388766,,18:30:00.900000,218,31781.883908,9
389040,,18:30:01.200000,219,30473.276582,9
389315,,18:30:01.500000,220,30775.262888,9
389590,,18:30:01.800000,220,31110.803228,9
389866,,18:30:02,220,32922.721064,9
390140,,18:30:02.300000,219,31848.991976,9
390416,,18:30:02.600000,219,32452.964588,9
390690,,18:30:02.900000,218,32050.31618,9
390966,,18:30:03.100000,218,31177.911296000002,8
391236,,18:30:03.400000,217,33224.707370000004,9
391505,,18:30:03.700000,217,30875.92499,9
391785,,18:30:04,217,29835.749936,9
392054,,18:30:04.200000,217,27051.386485,9
392328,,18:30:04.500000,217,28259.331709000002,9
392605,,18:30:04.800000,217,28460.655913,8
392879,,18:30:05.100000,217,27688.913131,9
393151,,18:30:05.300000,217,27286.264723,9
393418,,18:30:05.600000,217,26178.981601,8
393696,,18:30:05.900000,217,28359.993811,9
393966,,18:30:06.100000,217,26615.184043,9
394248,,18:30:06.400000,217,27722.467165000002,8
394520,,18:30:06.700000,218,28427.101879,9
394796,,18:30:07,218,27118.494553,9
395067,,18:30:07.200000,218,28058.007505,9
395339,,18:30:07.500000,218,28259.331709000002,9
395615,,18:30:07.800000,217,29802.195902,9
395890,,18:30:08.100000,217,29701.5338,9
396158,,18:30:08.300000,216,30741.708854,9
396440,,18:30:08.600000,217,31479.897602,9
396716,,18:30:08.900000,216,32318.748452,9
396986,,18:30:09.200000,216,32620.734758,9
397260,,18:30:09.400000,217,31748.329874,9
397536,,18:30:09.700000,217,33191.153336,9
397810,,18:30:10,216,35909.03009,9
398082,,18:30:10.300000,216,36949.205144,9
398358,,18:30:10.500000,216,36513.002702,9
398625,,18:30:10.800000,216,39028.933881,9
398912,,18:30:11.100000,216,39330.920187,8
399187,,18:30:11.400000,215,554.884303,8
399463,,18:30:11.600000,215,2199.031969,8
399737,,18:30:11.900000,215,1024.640779,8
400019,,18:30:12.200000,215,1930.599697,8
400296,,18:30:12.500000,214,3004.328785,8
400570,,18:30:12.700000,214,2769.450547,8
400838,,18:30:13,214,3507.639295,8
401120,,18:30:13.300000,214,4916.287352,8
401389,,18:30:13.600000,214,5016.949454,8
401666,,18:30:13.800000,214,6459.772916,8
401939,,18:30:14.100000,214,7130.853596,8
402202,,18:30:14.400000,214,7197.961664,9
402478,,18:30:14.700000,214,7499.94797,7
402741,,18:30:14.900000,214,8003.25848,8
403016,,18:30:15.200000,214,9278.311772000001,8
403289,,18:30:15.500000,214,6795.313256,8
403561,,18:30:15.700000,215,7432.839902,8
403829,,18:30:16,215,9144.095636,8
404105,,18:30:16.300000,215,10117.162622,8
404380,,18:30:16.600000,215,8238.136718,8
404661,,18:30:16.800000,215,9412.527908,8
404930,,18:30:17.100000,216,9110.541602,8
405203,,18:30:17.400000,216,8674.33916,8
405475,,18:30:17.700000,216,9546.744044000001,8
405747,,18:30:17.900000,216,8607.231092,8
406020,,18:30:18.200000,216,8003.25848,7
406295,,18:30:18.500000,215,4412.976842,7
406569,,18:30:18.700000,215,8238.136718,7
406839,,18:30:19,215,9211.203704,6
407115,,18:30:19.300000,215,9513.19001,6
407385,,18:30:19.600000,215,7365.731834,7
407658,,18:30:19.800000,215,7265.069732,7
407927,,18:30:20.100000,215,7969.704446,7
408202,,18:30:20.400000,215,8171.02865,7
408477,,18:30:20.700000,215,6191.340644,7
408754,,18:30:20.900000,215,5184.719624,7
409022,,18:30:21.200000,216,5352.489794,7
409297,,18:30:21.500000,216,6258.448712,8
409572,,18:30:21.700000,216,7097.299562,8
409852,,18:30:22,216,6895.975358,8
410125,,18:30:22.300000,217,6862.421324,8
410403,,18:30:22.600000,217,5654.4761,8
410674,,18:30:22.900000,218,7969.704446,8
410948,,18:30:23.100000,218,5956.462406,8
411217,,18:30:23.400000,218,5587.368032,9
411487,,18:30:23.700000,218,5184.719624,9
411765,,18:30:23.900000,219,5251.827692,9
412037,,18:30:24.200000,219,4916.287352,9
412314,,18:30:24.500000,219,5318.93576,9
412581,,18:30:24.800000,219,3474.085261,8
412858,,18:30:25,219,2937.220717,8
413126,,18:30:25.300000,220,3574.747363,8
413401,,18:30:25.600000,220,4043.8824680000002,9
413677,,18:30:25.900000,220,4815.62525,9
413952,,18:30:26.100000,220,4010.328434,9
414227,,18:30:26.400000,221,3205.652989,9
414507,,18:30:26.700000,221,3910.287703,9
414778,,18:30:27,222,4010.328434,9
415053,,18:30:27.200000,222,2601.680377,9
415328,,18:30:27.500000,222,2668.788445,9
415605,,18:30:27.800000,222,3037.882819,9
415879,,18:30:28.100000,222,1293.073051,9
416154,,18:30:28.300000,223,2501.018275,9
416430,,18:30:28.600000,223,3104.990887,9
416700,,18:30:28.900000,223,1997.707765,9
416979,,18:30:29.200000,223,3708.963499,9
417255,,18:30:29.400000,224,1762.829527,9
417530,,18:30:29.700000,224,1729.275493,9
417801,,18:30:30,224,588.438337,9
418076,,18:30:30.200000,224,890.4246430000001,9
418347,,18:30:30.500000,224,1024.640779,9
418619,,18:30:30.800000,223,40404.649275,9
418894,,18:30:31.100000,223,38827.609677,9
419169,,18:30:31.300000,224,38257.191099,9
419438,,18:30:31.600000,224,38391.407235,9
419714,,18:30:31.900000,224,35774.813954,9
419995,,18:30:32.200000,224,34566.86873,9
420271,,18:30:32.400000,225,32150.978282,9
420553,,18:30:32.700000,225,31647.667772,9
420822,,18:30:33,225,28460.655913,10
421097,,18:30:33.300000,225,28997.520457,10
421371,,18:30:33.500000,226,26950.724383,9
421656,,18:30:33.800000,226,25809.887227,9
421924,,18:30:34.100000,226,24769.712173,9
422209,,18:30:34.400000,226,23427.550813,9
422479,,18:30:34.700000,226,21783.403147,9
422757,,18:30:34.900000,226,21582.078943,10
423024,,18:30:35.200000,226,19535.90424,10
423308,,18:30:35.500000,226,18327.959016,9
423574,,18:30:35.700000,226,17254.229928,9
423853,,18:30:36,226,15643.636296,9
424119,,18:30:36.300000,227,15006.10965,9
424400,,18:30:36.600000,227,13362.583355,8
424687,,18:30:36.900000,227,12020.421995,8
424965,,18:30:37.100000,227,11080.909043,8
425238,,18:30:37.400000,227,10778.922737,9
425513,,18:30:37.700000,227,8866.342799,9
425788,,18:30:38,227,8597.910527,9
426064,,18:30:38.200000,227,7020.870929,10
426340,,18:30:38.500000,228,5612.222872,10
426614,,18:30:38.800000,228,3062.116288,9
426890,,18:30:39.100000,228,377.793568,9
427153,,18:30:39.300000,228,40529.544846,9
427438,,18:30:39.600000,229,37778.735429,9
427704,,18:30:39.900000,229,35228.628845,11
427984,,18:30:40.200000,229,31269.252833,11
428254,,18:30:40.400000,229,29726.38864,11
428525,,18:30:40.700000,230,26136.107002,11
428798,,18:30:41,230,22479.338667,10
429074,,18:30:41.200000,230,19358.813505000002,11
429355,,18:30:41.500000,230,16238.288343,11
429630,,18:30:41.800000,230,12816.398246,11
429915,,18:30:42.100000,230,10568.277968,11
430180,,18:30:42.400000,230,8487.92786,11
430466,,18:30:42.600000,230,6810.847531,11
430731,,18:30:42.900000,230,4092.970777,11
431004,,18:30:43.200000,231,3958.754641,10
431284,,18:30:43.500000,231,2515.931179,10
431550,,18:30:43.700000,231,804.675445,10
431818,,18:30:44,231,167.148799,11
432083,,18:30:44.300000,231,234.256867,11
432358,,18:30:44.500000,231,167.148799,11
432625,,18:30:44.800000,231,66.486697,11
432896,,18:30:45.100000,231,100.04073100000001,11
433171,,18:30:45.300000,231,0.0,11
433453,,18:30:45.600000,231,133.594765,11
433724,,18:30:45.900000,232,267.810901,11
434002,,18:30:46.200000,232,32.932663,11
434273,,18:30:46.400000,232,100.04073100000001,11
434540,,18:30:46.700000,232,0.0,11
434809,,18:30:47,232,133.594765,11
435073,,18:30:47.200000,232,234.256867,10
435347,,18:30:47.500000,232,32.932663,10
435623,,18:30:47.800000,232,133.594765,10
435899,,18:30:48.100000,232,133.594765,10
436173,,18:30:48.400000,232,0.0,10
436448,,18:30:48.600000,232,66.486697,10
436719,,18:30:48.900000,232,200.702833,10
436996,,18:30:49.200000,232,133.594765,10
437264,,18:30:49.400000,233,167.148799,10
437543,,18:30:49.700000,233,0.0,10
437813,,18:30:50,233,66.486697,10
438075,,18:30:50.300000,233,133.594765,10
438350,,18:30:50.500000,233,100.04073100000001,10
438614,,18:30:50.800000,233,100.04073100000001,10
438903,,18:30:51.100000,233,32.932663,10
439177,,18:30:51.400000,233,200.702833,10
439452,,18:30:51.600000,233,301.364935,10
439727,,18:30:51.900000,233,1005.999649,10
440004,,18:30:52.200000,233,2683.701349,10
440278,,18:30:52.500000,233,5200.253899,10
440560,,18:30:52.700000,233,6978.617701,10
440828,,18:30:53,233,10903.818308,10
441115,,18:30:53.300000,233,14762.532218,10
441379,,18:30:53.600000,233,17681.111805,10
441659,,18:30:53.800000,233,19224.597369,10
441927,,18:30:54.100000,233,22345.122531,11
442193,,18:30:54.400000,233,22009.582191,12
442468,,18:30:54.600000,233,23217.527415,12
442737,,18:30:54.900000,234,24525.51337,12
443005,,18:30:55.200000,234,26807.187682,12
443276,,18:30:55.400000,234,28484.889382,12
443556,,18:30:55.700000,234,29827.050742,12
443828,,18:30:56,234,31873.225445,11
444103,,18:30:56.300000,234,32443.644023,12
444377,,18:30:56.500000,234,32812.738397,11
444653,,18:30:56.800000,234,35597.723219,10
444920,,18:30:57.100000,234,36470.128103,12
445204,,18:30:57.400000,234,38684.694347,12
445477,,18:30:57.600000,234,39992.680302,11
445754,,18:30:57.900000,234,42.253228,12
446023,,18:30:58.200000,234,2357.481574,11
446298,,18:30:58.500000,234,5813.547076,11
446573,,18:30:58.700000,234,9235.437173,11
446853,,18:30:59,235,11013.800975,11
447124,,18:30:59.300000,235,14100.150732,11
447399,,18:30:59.600000,235,17589.770268,12
447673,,18:30:59.800000,235,20810.957532,11
447946,,18:31:00.100000,235,21917.619283,10
448218,,18:31:00.400000,235,24266.401663,10
448494,,18:31:00.700000,235,26279.643703,11
448775,,18:31:00.900000,235,28527.763981,11
449049,,18:31:01.200000,235,31010.141126,12
449325,,18:31:01.500000,235,33962.896118,12
449600,,18:31:01.800000,236,36479.448668,12
449875,,18:31:02,236,40203.325071,12
450151,,18:31:02.300000,236,1192.410949,12
450426,,18:31:02.600000,236,3843.179635,11
450696,,18:31:02.900000,236,6560.435018,11
450970,,18:31:03.100000,236,7835.48831,12
451239,,18:31:03.400000,236,8674.33916,12
451515,,18:31:03.700000,236,10486.256996,12
451789,,18:31:04,236,12196.891359,12
452072,,18:31:04.200000,236,13673.268855,12
452340,,18:31:04.500000,236,14981.876181,12
452624,,18:31:04.800000,236,16022.051235,12
452890,,18:31:05.100000,236,16726.685949,12
453165,,18:31:05.300000,236,16827.348051,12
453437,,18:31:05.600000,236,16860.902085,12
453704,,18:31:05.900000,237,17565.536799,12
453980,,18:31:06.200000,237,18505.049751,12
454254,,18:31:06.400000,237,18505.049751,11
454530,,18:31:06.700000,237,18874.144125,11
454793,,18:31:07,237,19041.914295,11
455074,,18:31:07.200000,237,18236.617479,12
455346,,18:31:07.500000,237,17162.888391,11
455619,,18:31:07.800000,237,17364.212595,11
455894,,18:31:08.100000,237,17095.780323,12
456169,,18:31:08.300000,237,16324.037541,12
456439,,18:31:08.600000,237,15619.402827,11
456719,,18:31:08.900000,237,15216.754419,11
456983,,18:31:09.200000,237,14411.457603,11
457252,,18:31:09.400000,237,13908.147093,11
457533,,18:31:09.700000,237,12700.201869,11
457808,,18:31:10,237,11627.094152,11
458078,,18:31:10.200000,237,10284.932792,11
458346,,18:31:10.500000,237,8707.893194,11
458624,,18:31:10.800000,237,7567.056038,10
458897,,18:31:11.100000,238,5587.368032,10
459172,,18:31:11.300000,238,3205.652989,10
459447,,18:31:11.600000,238,2568.126343,10
459723,,18:31:11.900000,238,40639.527513,10
459995,,18:31:12.200000,238,38794.055643,10
460264,,18:31:12.400000,238,37284.124113,10
460536,,18:31:12.700000,238,34969.517138,10
460818,,18:31:13,238,31882.546010000002,9
461086,,18:31:13.300000,238,28729.088185,9
461355,,18:31:13.500000,238,26346.751771,9
461624,,18:31:13.800000,238,22991.348371,9
461896,,18:31:14.100000,238,18562.837254000002,10
462187,,18:31:14.400000,238,14368.583004,10
462456,,18:31:14.600000,238,12691.502675,11
462726,,18:31:14.900000,238,10409.828363,10
463003,,18:31:15.200000,238,7691.951609,10
463277,,18:31:15.400000,238,5075.358328,10
463552,,18:31:15.700000,238,3934.521172,10
463826,,18:31:16,239,2525.251744,10
464096,,18:31:16.300000,239,981.76618,10
464372,,18:31:16.500000,239,109.361296,10
464641,,18:31:16.800000,239,39757.802064,10
464925,,18:31:17.100000,239,38751.802415,10
465193,,18:31:17.400000,239,39522.923826,11
465478,,18:31:17.600000,239,579.1177720000001,11
465748,,18:31:17.900000,239,1820.61703,11
466022,,18:31:18.200000,239,2021.9412340000001,11
466293,,18:31:18.500000,239,3062.116288,11
466569,,18:31:18.700000,240,3229.886458,11
466836,,18:31:19,240,5545.114804,12
467110,,18:31:19.300000,240,6349.790249,12
467375,,18:31:19.500000,240,8698.572629,12
467652,,18:31:19.800000,241,7591.289507,12
467924,,18:31:20.100000,241,10611.152567000001,12
468194,,18:31:20.400000,241,11315.787281,12
468483,,18:31:20.700000,242,13631.015627,12
468755,,18:31:20.900000,242,14335.02897,12
469031,,18:31:21.200000,242,14939.001582,12
469305,,18:31:21.500000,242,17757.540438,12
469593,,18:31:21.800000,243,18462.175152,12
469858,,18:31:22,243,18025.972710000002,12
470146,,18:31:22.300000,242,16818.027486,12
470423,,18:31:22.600000,242,20710.295430000002,12
470695,,18:31:22.900000,242,17958.864642,11
470972,,18:31:23.100000,243,21582.078943,11
471257,,18:31:23.400000,243,21850.511215,11
471523,,18:31:23.700000,243,27017.832451000002,11
471797,,18:31:24,243,26950.724383,11
472073,,18:31:24.200000,243,25776.333193,11
472348,,18:31:24.500000,244,24937.482343,12
472616,,18:31:24.800000,244,24803.266207,12
472895,,18:31:25.100000,244,18898.377594,12
473163,,18:31:25.300000,244,17992.418676,12
473448,,18:31:25.600000,244,17287.783962,12
473711,,18:31:25.900000,245,16314.716976,12
473989,,18:31:26.200000,245,13161.259151,12
474264,,18:31:26.400000,245,11282.233247,12
474537,,18:31:26.700000,245,9940.071887,12
474813,,18:31:27,245,5880.655144,12
475084,,18:31:27.300000,246,39724.24803,12
475364,,18:31:27.500000,246,39254.491554,12
475638,,18:31:27.800000,247,37543.857191,12
475914,,18:31:28.100000,247,31873.225445,11
476188,,18:31:28.400000,247,26807.187682,11
476465,,18:31:28.600000,247,23753.770588,11
476733,,18:31:28.900000,248,19694.353845,11
477009,,18:31:29.200000,248,17144.247261,12
477278,,18:31:29.400000,248,13823.019266,11
477551,,18:31:29.700000,248,12245.979668,11
477815,,18:31:30,248,10333.399730000001,12
478093,,18:31:30.300000,248,10064.967458000001,12
478366,,18:31:30.500000,248,11541.344954,12
478645,,18:31:30.800000,248,13051.276484,12
478916,,18:31:31.100000,249,15734.977833,12
479193,,18:31:31.400000,249,17345.571465,12
479467,,18:31:31.600000,249,16003.410105,12
479738,,18:31:31.900000,249,18486.408621,12
480014,,18:31:32.200000,249,22311.568497,12
480282,,18:31:32.500000,249,22647.108837,11
480557,,18:31:32.700000,249,24827.499676,11
480831,,18:31:33,250,25733.458594,10
481106,,18:31:33.300000,250,28853.983756,12
481376,,18:31:33.500000,250,31034.995966,12
481653,,18:31:33.800000,250,30867.225796,12
481927,,18:31:34.100000,250,31470.577037,12
482204,,18:31:34.400000,250,32275.873853,12
482477,,18:31:34.600000,250,35228.628845,12
482758,,18:31:34.900000,250,36436.574069,12
483034,,18:31:35.200000,251,37174.762817,12
483308,,18:31:35.500000,251,37543.857191,11
483577,,18:31:35.700000,251,2357.481574,11
483853,,18:31:36,251,3699.642934,11
484122,,18:31:36.300000,252,6182.020079,12
484399,,18:31:36.600000,252,8832.788765,12
484673,,18:31:36.800000,252,10946.692907,12
484952,,18:31:37.100000,252,11617.773587,12
485218,,18:31:37.400000,252,14100.150732,11
485490,,18:31:37.700000,252,15173.87982,11
485755,,18:31:37.900000,253,15341.64999,11
486024,,18:31:38.200000,253,13261.921253,11
486299,,18:31:38.500000,253,13027.043015,11
486575,,18:31:38.700000,253,13764.610392,11
486850,,18:31:39,254,15576.528228000001,11
487132,,18:31:39.300000,254,15039.663684000001,11
487413,,18:31:39.600000,255,15945.622602,11
487688,,18:31:39.900000,255,16214.054874,11
487963,,18:31:40.100000,255,15274.541922,11
488239,,18:31:40.400000,255,14771.231412000001,12
488514,,18:31:40.700000,255,17422.000098,11
488788,,18:31:41,255,16482.487146,10
489073,,18:31:41.200000,255,16348.27101,10
489347,,18:31:41.500000,256,15878.514534,11
489624,,18:31:41.800000,256,15643.636296,10
489895,,18:31:42.100000,256,14200.812834,10
490178,,18:31:42.400000,256,14267.920902,10
490454,,18:31:42.600000,257,13865.272494,10
490729,,18:31:42.900000,257,12792.164777,10
490998,,18:31:43.200000,257,12959.934947,10
491276,,18:31:43.400000,257,10544.044499,10
491545,,18:31:43.700000,258,9872.963819,10
491825,,18:31:44,258,6886.654793,10
492093,,18:31:44.300000,258,4504.9397500000005,10
492367,,18:31:44.500000,258,3296.994526,10
492637,,18:31:44.800000,259,344.239534,11
492912,,18:31:45.100000,259,38315.599973000004,11
493194,,18:31:45.400000,259,35262.182879,11
493468,,18:31:45.600000,259,33349.602941,11
493752,,18:31:45.900000,259,30632.347558,11
494022,,18:31:46.200000,259,28551.99745,11
494295,,18:31:46.500000,259,26236.769104,12
494571,,18:31:46.700000,260,24626.175472,12
494852,,18:31:47,260,22881.987075,12
495122,,18:31:47.300000,260,20600.312763,12
495408,,18:31:47.600000,260,17681.111805,12
495684,,18:31:47.900000,260,15768.531867,12
495959,,18:31:48.100000,260,13957.235402,11
496234,,18:31:48.400000,260,11876.885294,12
496517,,18:31:48.700000,260,10199.183594,12
496785,,18:31:49,260,9460.994846,12
497059,,18:31:49.200000,260,9293.224676,12
497323,,18:31:49.500000,260,8957.684336,12
497598,,18:31:49.800000,260,7850.401214,12
497873,,18:31:50,260,7045.725769,12
498149,,18:31:50.300000,260,7045.725769,12
498423,,18:31:50.600000,260,9091.900472,12
498699,,18:31:50.900000,261,11608.453022,11
499002,,18:31:51.200000,261,14896.748354,11
499275,,18:31:51.400000,261,17915.990043,11
499551,,18:31:51.700000,261,21338.501511,11
499825,,18:31:52,261,24324.189166,12
500102,,18:31:52.300000,261,26337.431206,12
500376,,18:31:52.500000,261,28048.68694,12
500652,,18:31:52.800000,261,29122.416028,12
500924,,18:31:53.100000,262,30733.00966,12
501201,,18:31:53.400000,262,31437.023003000002,12
501477,,18:31:53.600000,262,31302.806867,12
501752,,18:31:53.900000,262,33316.048907000004,12
502024,,18:31:54.200000,262,34758.872369,12
502297,,18:31:54.500000,263,36067.479695,12
502573,,18:31:54.700000,263,36839.222477,12
502848,,18:31:55,263,36839.222477,12
503115,,18:31:55.300000,263,38315.599973000004,12
503394,,18:31:55.600000,263,40630.206948,12
503663,,18:31:55.800000,264,176.469364,12
503937,,18:31:56.100000,264,1115.982316,11
504212,,18:31:56.400000,264,1451.522656,11
504486,,18:31:56.700000,264,2223.265438,11
504756,,18:31:56.900000,265,2122.603336,11
505030,,18:31:57.200000,265,2659.46788,12
505302,,18:31:57.500000,265,3397.656628,12
505581,,18:31:57.700000,265,3431.210662,12
505857,,18:31:58,265,3900.967138,12
506132,,18:31:58.300000,266,3934.521172,11
506402,,18:31:58.600000,266,3666.0889,12
506681,,18:31:58.800000,266,4169.39941,12
506952,,18:31:59.100000,266,3733.196968,12
507226,,18:31:59.400000,266,3867.413104,12
507495,,18:31:59.700000,266,4169.39941,12
507778,,18:31:59.900000,267,3196.332424,12
508052,,18:32:00.200000,267,5310.2365660000005,12
508327,,18:32:00.500000,267,6349.790249,12
508610,,18:32:00.800000,267,8195.262119,12
508897,,18:32:01.100000,267,9168.329105,12
509178,,18:32:01.300000,268,11450.003417,12
509461,,18:32:01.600000,268,12389.516369,12
509754,,18:32:01.900000,268,14771.231412000001,12
510031,,18:32:02.200000,268,16281.162942,12
510317,,18:32:02.500000,268,17220.675894,12
510586,,18:32:02.800000,268,17589.770268,12
510861,,18:32:03,268,19972.106682,12
511136,,18:32:03.300000,268,21984.727351,12
511413,,18:32:03.600000,269,23092.010473,12
511687,,18:32:03.900000,269,24769.712173,12
511964,,18:32:04.100000,269,25809.887227,12
512237,,18:32:04.400000,269,27454.034893,12
512524,,18:32:04.700000,270,28024.453471,12
512801,,18:32:05,270,29902.858004,12
513088,,18:32:05.300000,270,30909.479024,12
513364,,18:32:05.500000,271,31278.573398,12
513651,,18:32:05.800000,271,32587.180724,12
513927,,18:32:06.100000,271,34566.86873,12
514202,,18:32:06.400000,272,35305.057478,12
514475,,18:32:06.600000,272,37183.462011,12
514749,,18:32:06.900000,272,37485.448317,12
515015,,18:32:07.200000,273,38290.745133000004,12
515296,,18:32:07.500000,273,38324.299167,12
515574,,18:32:07.700000,273,37921.650759000004,12
515850,,18:32:08,274,37586.110419,12
516130,,18:32:08.300000,274,37753.880589,12
516411,,18:32:08.600000,274,37384.786215,12
516692,,18:32:08.900000,275,37049.245875,12
516967,,18:32:09.100000,275,36613.664804,12
517251,,18:32:09.400000,275,35405.71958,12
517518,,18:32:09.700000,276,34701.084866,12
517793,,18:32:10,276,34030.004186,12
518071,,18:32:10.200000,276,33761.571914,12
518352,,18:32:10.500000,277,32687.842826,12
518623,,18:32:10.800000,277,31681.221806,12
518904,,18:32:11.100000,277,30305.506412,12
519171,,18:32:11.300000,277,29500.209596,12
519446,,18:32:11.600000,278,29165.290627,12
519723,,18:32:11.900000,278,27521.142961,12
519997,,18:32:12.200000,278,26682.292111,12
520271,,18:32:12.400000,278,26682.292111,12
520550,,18:32:12.700000,278,26984.278417,12
520815,,18:32:13,279,27252.710689,12
521098,,18:32:13.300000,279,26145.427567,12
521373,,18:32:13.500000,279,28628.426083000002,12
521647,,18:32:13.800000,279,29600.871698,12
521930,,18:32:14.100000,279,31681.221806,12
522198,,18:32:14.400000,280,31077.249194,12
522473,,18:32:14.600000,280,32889.16703,12
522747,,18:32:14.900000,280,33056.9372,12
523024,,18:32:15.200000,280,34331.990492,12
523300,,18:32:15.500000,280,34734.6389,12
523574,,18:32:15.700000,281,35237.94941,12
523850,,18:32:16,281,35909.03009,12
524125,,18:32:16.300000,281,37485.448317,12
524394,,18:32:16.600000,282,37988.758827,12
524676,,18:32:16.800000,282,38726.947575,12
524951,,18:32:17.100000,282,39700.014561,12
525225,,18:32:17.400000,282,40471.757343,12
525511,,18:32:17.700000,283,756.208507,12
525777,,18:32:17.900000,283,1494.397255,12
526052,,18:32:18.200000,284,621.992371,12
526326,,18:32:18.500000,284,1460.843221,12
526596,,18:32:18.800000,284,3608.301397,12
526878,,18:32:19,285,4547.192978,12
527153,,18:32:19.300000,285,5520.259964,12
527428,,18:32:19.600000,286,7432.839902,12
527700,,18:32:19.900000,286,8439.460922,12
527985,,18:32:20.200000,287,9110.541602,12
528253,,18:32:20.400000,287,9546.744044000001,12
528535,,18:32:20.700000,288,9680.96018,12
528811,,18:32:21,288,10486.256996,12
529085,,18:32:21.300000,289,10620.473132000001,12
529354,,18:32:21.500000,289,10553.365064,12
529631,,18:32:21.800000,290,10050.054554,12
529913,,18:32:22.100000,290,9748.068248,12
530181,,18:32:22.300000,291,10821.797336,12
530456,,18:32:22.600000,291,9546.744044000001,12
530725,,18:32:22.900000,292,9144.095636,12
531007,,18:32:23.200000,292,10050.054554,12
531282,,18:32:23.400000,292,9848.73035,12
531558,,18:32:23.700000,293,9680.96018,12
531832,,18:32:24,293,8741.447228,12
532108,,18:32:24.300000,294,6795.313256,12
532383,,18:32:24.500000,294,7231.515698,12
532661,,18:32:24.800000,295,6828.86729,12
532933,,18:32:25.100000,295,5386.043828,12
533210,,18:32:25.400000,296,4681.409114,12
533478,,18:32:25.600000,296,3373.423159,12
533753,,18:32:25.900000,297,3104.990887,12
534023,,18:32:26.200000,297,2769.450547,12
534298,,18:32:26.500000,297,2333.248105,12
534574,,18:32:26.700000,298,2601.680377,12
534852,,18:32:27,298,2534.572309,12
535131,,18:32:27.300000,299,2803.004581,12
535400,,18:32:27.600000,299,3004.328785,12
535700,,18:32:27.900000,300,2568.126343,12
535974,,18:32:28.100000,300,3474.085261,12
536249,,18:32:28.400000,300,2299.694071,12
536524,,18:32:28.700000,301,2937.220717,12
536801,,18:32:29,301,2501.018275,12
537075,,18:32:29.200000,301,2232.586003,12
537351,,18:32:29.500000,302,923.9786770000001,12
537624,,18:32:29.800000,302,1024.640779,12
537908,,18:32:30.100000,303,39565.798425,12
538176,,18:32:30.300000,303,38525.623371,12
538458,,18:32:30.600000,304,37183.462011,12
538727,,18:32:30.900000,304,34331.990492,12
539011,,18:32:31.200000,305,29768.641868,12
539277,,18:32:31.400000,305,28091.561539000002,12
539556,,18:32:31.700000,306,27789.575233,12
539828,,18:32:32,306,25575.008989,12
540101,,18:32:32.300000,307,23561.766949,12
540375,,18:32:32.500000,307,22186.051555000002,12
540650,,18:32:32.800000,308,21850.511215,12
540930,,18:32:33.100000,308,20039.21475,12
541202,,18:32:33.400000,309,20072.768784,12
541480,,18:32:33.600000,310,19099.701798000002,12
541751,,18:32:33.900000,310,18697.05339,12
542030,,18:32:34.200000,310,16985.797656,12
542303,,18:32:34.500000,311,15006.10965,12
542576,,18:32:34.700000,311,11684.881655,12
542850,,18:32:35,311,10275.612227,12
543126,,18:32:35.300000,312,7624.843541,12
543394,,18:32:35.600000,312,6618.222521,12
543669,,18:32:35.800000,313,4907.5881580000005,12
543942,,18:32:36.100000,313,4169.39941,12
544215,,18:32:36.400000,313,1854.1710640000001,12
544482,,18:32:36.600000,314,1082.428282,12
544765,,18:32:36.900000,314,40697.315016,12
545033,,18:32:37.200000,314,40428.882744,12
545313,,18:32:37.500000,315,39892.0182,12
545584,,18:32:37.800000,315,914.658112,12
545866,,18:32:38,315,377.793568,12
546135,,18:32:38.300000,315,2693.021914,12
546409,,18:32:38.600000,315,3498.31873,12
546685,,18:32:38.900000,316,6114.912011,12
546966,,18:32:39.100000,316,6450.452351,12
547236,,18:32:39.400000,316,7557.735473,12
547511,,18:32:39.700000,316,8295.924221,12
547792,,18:32:40,316,8396.586323,12
548061,,18:32:40.200000,316,8899.896833,12
548337,,18:32:40.500000,316,9906.517853,12
548612,,18:32:40.800000,316,9604.531547,12
548887,,18:32:41.100000,316,9503.869445,11
549155,,18:32:41.300000,316,10678.260635,12
