,utcdate,utctime,alt,speed_mph,n_sats,duration
285343,2021-10-27,18:28:17.500000,210,31806.117377,8,285343
285611,2021-10-27,18:28:17.800000,210,33785.805383,8,285611
285886,2021-10-27,18:28:18.100000,210,23451.784282,8,285886
286151,2021-10-27,18:28:18.300000,210,22814.879007,8,286151
286425,2021-10-27,18:28:18.600000,210,22747.770939,8,286425
286699,2021-10-27,18:28:18.900000,210,21002.961171,8,286699
286974,2021-10-27,18:28:19.200000,209,25800.566662,8,286974
287251,2021-10-27,18:28:19.400000,209,30598.793524,8,287251
287525,2021-10-27,18:28:19.700000,209,33852.913451,8,287525
287801,2021-10-27,18:28:20,209,35530.615151,8,287801
288075,2021-10-27,18:28:20.300000,209,813.99601,8,288075
288347,2021-10-27,18:28:20.500000,209,1585.738792,8,288347
288626,2021-10-27,18:28:20.800000,209,1283.752486,8,288626
288902,2021-10-27,18:28:21.100000,209,7725.505643,8,288902
289182,2021-10-27,18:28:21.400000,209,7658.397575,7,289182
289460,2021-10-27,18:28:21.600000,209,11852.651825,7,289460
289734,2021-10-27,18:28:21.900000,210,12255.300233,7,289734
290002,2021-10-27,18:28:22.200000,210,16918.689588,7,290002
290284,2021-10-27,18:28:22.500000,210,18227.296914,8,290284
290553,2021-10-27,18:28:22.700000,210,20005.660716,8,290553
290830,2021-10-27,18:28:23,210,20978.727702,8,290830
291103,2021-10-27,18:28:23.300000,210,21447.862807,8,291103
291380,2021-10-27,18:28:23.600000,210,20978.727702,8,291380
291654,2021-10-27,18:28:23.800000,210,29231.777324,7,291654
291923,2021-10-27,18:28:24.100000,210,27923.791369,7,291923
292192,2021-10-27,18:28:24.400000,210,30104.182208000002,8,292192
292461,2021-10-27,18:28:24.600000,210,33023.383166,8,292461
292731,2021-10-27,18:28:24.900000,211,36143.908328,8,292731
293001,2021-10-27,18:28:25.200000,211,38424.961269,7,293001
293276,2021-10-27,18:28:25.500000,211,3708.963499,6,293276
293544,2021-10-27,18:28:25.700000,211,7567.056038,6,293544
293819,2021-10-27,18:28:26,212,3742.517533,6,293819
294090,2021-10-27,18:28:26.300000,212,2870.112649,7,294090
294364,2021-10-27,18:28:26.500000,212,3910.287703,8,294364
294638,2021-10-27,18:28:26.800000,213,3910.287703,7,294638
294915,2021-10-27,18:28:27.100000,213,5318.93576,8,294915
295183,2021-10-27,18:28:27.400000,214,5788.692236,8,295183
295464,2021-10-27,18:28:27.600000,214,1192.410949,8,295464
295734,2021-10-27,18:28:27.900000,215,3541.193329,8,295734
296020,2021-10-27,18:28:28.200000,215,6526.880984,7,296020
296296,2021-10-27,18:28:28.500000,215,5688.030134,6,296296
296565,2021-10-27,18:28:28.800000,215,5990.01644,6,296565
296841,2021-10-27,18:28:29,215,4245.206672,6,296841
297110,2021-10-27,18:28:29.300000,215,3406.977193,6,297110
297385,2021-10-27,18:28:29.600000,215,4178.098604,7,297385
297660,2021-10-27,18:28:29.800000,215,5117.611556,7,297660
297935,2021-10-27,18:28:30.100000,215,4714.963148,7,297935
298199,2021-10-27,18:28:30.400000,215,6224.894678,6,298199
298474,2021-10-27,18:28:30.700000,215,7567.056038,6,298474
298743,2021-10-27,18:28:30.900000,216,8707.893194,7,298743
299020,2021-10-27,18:28:31.200000,216,8506.56899,7,299020
299289,2021-10-27,18:28:31.500000,216,9244.757738,7,299289
299575,2021-10-27,18:28:31.800000,216,9278.311772000001,7,299575
299845,2021-10-27,18:28:32,216,8372.352854,8,299845
300126,2021-10-27,18:28:32.300000,216,8942.771432,8,300126
300401,2021-10-27,18:28:32.600000,216,10452.702962,7,300401
300676,2021-10-27,18:28:32.900000,217,11660.648186,7,300676
300946,2021-10-27,18:28:33.100000,217,11224.445744,7,300946
301225,2021-10-27,18:28:33.400000,217,12935.080107,8,301225
301489,2021-10-27,18:28:33.700000,217,12431.769597,7,301489
301765,2021-10-27,18:28:33.900000,217,13505.498685,7,301765
302040,2021-10-27,18:28:34.200000,218,12968.634141,7,302040
302315,2021-10-27,18:28:34.500000,218,14881.214079,7,302315
302585,2021-10-27,18:28:34.800000,218,14478.565671,7,302585
302853,2021-10-27,18:28:35,218,15518.740725,7,302853
303129,2021-10-27,18:28:35.300000,218,16760.239983,7,303129
303398,2021-10-27,18:28:35.600000,218,15988.497201,7,303398
303679,2021-10-27,18:28:35.900000,219,17095.780323,7,303679
303950,2021-10-27,18:28:36.100000,219,17330.658561,7,303950
304224,2021-10-27,18:28:36.400000,219,17800.415037,7,304224
304492,2021-10-27,18:28:36.700000,220,18001.739241,7,304492
304769,2021-10-27,18:28:37,220,19678.81957,7,304769
305043,2021-10-27,18:28:37.200000,220,20517.67042,7,305043
305317,2021-10-27,18:28:37.500000,220,18807.036057,7,305317
305592,2021-10-27,18:28:37.800000,220,18874.144125,7,305592
305874,2021-10-27,18:28:38,220,19779.481672,8,305874
306144,2021-10-27,18:28:38.300000,220,18706.373955,9,306144
306424,2021-10-27,18:28:38.600000,221,19176.130431,9,306424
306701,2021-10-27,18:28:38.900000,221,19243.238499,9,306701
306974,2021-10-27,18:28:39.200000,221,18974.806227,9,306974
307246,2021-10-27,18:28:39.400000,221,16693.131915,9,307246
307521,2021-10-27,18:28:39.700000,221,16290.483507,9,307521
307795,2021-10-27,18:28:40,221,17162.888391,9,307795
308065,2021-10-27,18:28:40.200000,221,16827.348051,9,308065
308334,2021-10-27,18:28:40.500000,221,16827.348051,9,308334
308602,2021-10-27,18:28:40.800000,221,16324.037541,9,308602
308879,2021-10-27,18:28:41.100000,221,18102.401343,9,308879
309150,2021-10-27,18:28:41.300000,221,17867.523105,9,309150
309422,2021-10-27,18:28:41.600000,221,17028.672255,9,309422
309698,2021-10-27,18:28:41.900000,221,14344.349535,9,309698
309974,2021-10-27,18:28:42.200000,221,14277.241467,9,309974
310251,2021-10-27,18:28:42.400000,221,11894.905053,9,310251
310523,2021-10-27,18:28:42.700000,221,12129.783291,9,310523
310799,2021-10-27,18:28:43,221,10721.135234,9,310799
311075,2021-10-27,18:28:43.300000,221,5352.489794,9,311075
311345,2021-10-27,18:28:43.500000,221,4312.31474,9,311345
311623,2021-10-27,18:28:43.800000,221,856.8706090000001,9,311623
311896,2021-10-27,18:28:44.100000,221,37888.096725,9,311896
312163,2021-10-27,18:28:44.300000,221,36043.246226,9,312163
312458,2021-10-27,18:28:44.600000,221,28393.547845,9,312458
312725,2021-10-27,18:28:44.900000,221,23192.672575,9,312725
313000,2021-10-27,18:28:45.200000,221,21783.403147,9,313000
313277,2021-10-27,18:28:45.500000,221,18227.296914,8,313277
313559,2021-10-27,18:28:45.700000,221,15643.636296,8,313559
313829,2021-10-27,18:28:46,221,7155.087065,9,313829
314102,2021-10-27,18:28:46.300000,221,2323.92754,9,314102
314378,2021-10-27,18:28:46.600000,221,40529.544846,9,314378
314659,2021-10-27,18:28:46.800000,221,37208.316851,9,314659
314929,2021-10-27,18:28:47.100000,221,33987.129587,9,314929
315202,2021-10-27,18:28:47.400000,221,32410.089989,9,315202
315468,2021-10-27,18:28:47.700000,221,34222.007825,9,315468
315752,2021-10-27,18:28:47.900000,221,32678.522261000002,9,315752
316023,2021-10-27,18:28:48.200000,221,37476.749123,9,316023
316296,2021-10-27,18:28:48.500000,221,39489.369792,9,316296
316561,2021-10-27,18:28:48.700000,221,344.239534,9,316561
316836,2021-10-27,18:28:49,221,2793.684016,9,316836
317105,2021-10-27,18:28:49.300000,220,5075.358328,9,317105
317385,2021-10-27,18:28:49.600000,220,6752.438657,8,317385
317656,2021-10-27,18:28:49.800000,220,8530.802459,8,317656
317928,2021-10-27,18:28:50.100000,220,9705.193649,8,317928
318203,2021-10-27,18:28:50.400000,220,12423.070403,8,318203
318469,2021-10-27,18:28:50.600000,219,14267.920902,8,318469
318744,2021-10-27,18:28:50.900000,219,16180.50084,8,318744
319020,2021-10-27,18:28:51.200000,218,18059.526744,8,319020
319294,2021-10-27,18:28:51.500000,218,18495.729186,6,319294
319570,2021-10-27,18:28:51.800000,218,20710.295430000002,6,319570
319845,2021-10-27,18:28:52,218,20508.971226,7,319845
320120,2021-10-27,18:28:52.300000,217,20341.201056,7,320120
320402,2021-10-27,18:28:52.600000,217,21347.822076,8,320402
320678,2021-10-27,18:28:52.900000,216,17052.905724,9,320678
320952,2021-10-27,18:28:53.100000,216,15979.176636,8,320952
321221,2021-10-27,18:28:53.400000,216,18562.837254000002,9,321221
321498,2021-10-27,18:28:53.700000,215,18965.485662,9,321498
321768,2021-10-27,18:28:53.900000,216,18596.391288,9,321768
322045,2021-10-27,18:28:54.200000,216,12725.056709,9,322045
322311,2021-10-27,18:28:54.500000,215,23092.010473,8,322311
322579,2021-10-27,18:28:54.800000,215,22924.240303,8,322579
322861,2021-10-27,18:28:55,215,22219.605589,8,322861
323131,2021-10-27,18:28:55.300000,215,22924.240303,8,323131
323408,2021-10-27,18:28:55.600000,215,22219.605589,8,323408
323681,2021-10-27,18:28:55.900000,214,22957.794337,8,323681
323957,2021-10-27,18:28:56.100000,214,24937.482343,8,323957
324225,2021-10-27,18:28:56.400000,215,25407.238819000002,8,324225
324500,2021-10-27,18:28:56.700000,215,25239.468649,8,324500
324775,2021-10-27,18:28:57,216,24367.063765,8,324775
325058,2021-10-27,18:28:57.200000,216,24467.725867,8,325058
325328,2021-10-27,18:28:57.500000,216,26246.089669,8,325328
325612,2021-10-27,18:28:57.800000,216,26816.508247,8,325612
325877,2021-10-27,18:28:58.100000,216,26313.197737,8,325877
326159,2021-10-27,18:28:58.300000,216,28695.534151,8,326159
326428,2021-10-27,18:28:58.600000,216,26548.075975,9,326428
326702,2021-10-27,18:28:58.900000,216,28259.331709000002,9,326702
326977,2021-10-27,18:28:59.200000,216,29936.412038,9,326977
327257,2021-10-27,18:28:59.400000,216,28695.534151,9,327257
327528,2021-10-27,18:28:59.700000,216,35674.151852,9,327528
327803,2021-10-27,18:29:00,216,25910.549329,9,327803
328078,2021-10-27,18:29:00.300000,216,27655.359097,9,328078
328354,2021-10-27,18:29:00.500000,216,25876.995295,9,328354
328629,2021-10-27,18:29:00.800000,216,24299.955697,9,328629
328900,2021-10-27,18:29:01.100000,216,26178.981601,9,328900
329180,2021-10-27,18:29:01.400000,216,27252.710689,9,329180
329455,2021-10-27,18:29:01.600000,216,27185.602621,9,329455
329730,2021-10-27,18:29:01.900000,216,25876.995295,9,329730
330005,2021-10-27,18:29:02.200000,216,24065.077459,9,330005
330280,2021-10-27,18:29:02.500000,216,23528.212915,9,330280
330557,2021-10-27,18:29:02.700000,216,22555.145929,9,330557
330839,2021-10-27,18:29:03,217,24803.266207,9,330839
331108,2021-10-27,18:29:03.300000,217,27487.588927,9,331108
331386,2021-10-27,18:29:03.600000,217,28628.426083000002,9,331386
331657,2021-10-27,18:29:03.800000,217,28896.858355,9,331657
331933,2021-10-27,18:29:04.100000,217,30741.708854,9,331933
332200,2021-10-27,18:29:04.400000,217,30741.708854,9,332200
332470,2021-10-27,18:29:04.700000,217,30708.15482,9,332470
332751,2021-10-27,18:29:04.900000,217,31312.127432,9,332751
333021,2021-10-27,18:29:05.200000,217,30741.708854,9,333021
333298,2021-10-27,18:29:05.500000,217,31077.249194,9,333298
333564,2021-10-27,18:29:05.700000,216,30573.938684,9,333564
333851,2021-10-27,18:29:06,216,30943.033058,9,333851
334121,2021-10-27,18:29:06.300000,216,32050.31618,9,334121
334398,2021-10-27,18:29:06.600000,216,31547.00567,9,334398
334670,2021-10-27,18:29:06.900000,216,32587.180724,9,334670
334951,2021-10-27,18:29:07.100000,216,32553.62669,9,334951
335219,2021-10-27,18:29:07.400000,215,32352.302486,9,335219
335494,2021-10-27,18:29:07.700000,215,31882.546010000002,9,335494
335761,2021-10-27,18:29:07.900000,215,31479.897602,9,335761
336029,2021-10-27,18:29:08.200000,215,32989.829132,9,336029
336299,2021-10-27,18:29:08.500000,215,31748.329874,9,336299
336575,2021-10-27,18:29:08.800000,214,32822.058962,9,336575
336857,2021-10-27,18:29:09,214,32754.950894,9,336857
337125,2021-10-27,18:29:09.300000,214,32620.734758,9,337125
337399,2021-10-27,18:29:09.600000,214,33224.707370000004,9,337399
337677,2021-10-27,18:29:09.900000,215,33258.261404,9,337677
337957,2021-10-27,18:29:10.100000,215,33358.923506,9,337957
338228,2021-10-27,18:29:10.400000,214,33358.923506,9,338228
338501,2021-10-27,18:29:10.700000,214,33325.369472,9,338501
338777,2021-10-27,18:29:11,214,34701.084866,9,338777
339057,2021-10-27,18:29:11.200000,214,33325.369472,9,339057
339328,2021-10-27,18:29:11.500000,214,33828.679982,9,339328
339601,2021-10-27,18:29:11.800000,214,33358.923506,9,339601
339877,2021-10-27,18:29:12.100000,214,34868.855036,9,339877
340153,2021-10-27,18:29:12.300000,214,35103.733274,9,340153
340428,2021-10-27,18:29:12.600000,213,36110.354294,9,340428
340702,2021-10-27,18:29:12.900000,213,34030.004186,9,340702
340979,2021-10-27,18:29:13.200000,213,29667.979766,9,340979
341254,2021-10-27,18:29:13.400000,213,32251.640384000002,9,341254
341529,2021-10-27,18:29:13.700000,213,32855.612996,9,341529
341801,2021-10-27,18:29:14,213,34701.084866,9,341801
342075,2021-10-27,18:29:14.300000,213,33056.9372,9,342075
342342,2021-10-27,18:29:14.500000,214,33392.47754,9,342342
342630,2021-10-27,18:29:14.800000,214,32352.302486,9,342630
342893,2021-10-27,18:29:15.100000,214,30909.479024,9,342893
343173,2021-10-27,18:29:15.400000,214,29936.412038,9,343173
343443,2021-10-27,18:29:15.600000,214,29567.317664000002,9,343443
343718,2021-10-27,18:29:15.900000,214,28695.534151,9,343718
343994,2021-10-27,18:29:16.200000,214,27621.805063,9,343994
344263,2021-10-27,18:29:16.400000,214,26212.535635,9,344263
344532,2021-10-27,18:29:16.700000,214,25776.333193,9,344532
344802,2021-10-27,18:29:17,214,21146.497872,9,344802
345083,2021-10-27,18:29:17.300000,214,20878.0656,8,345083
345358,2021-10-27,18:29:17.500000,214,19837.890546,9,345358
345633,2021-10-27,18:29:17.800000,214,17354.89203,9,345633
345904,2021-10-27,18:29:18.100000,214,16650.257316,9,345904
346180,2021-10-27,18:29:18.400000,214,12859.272845,9,346180
346452,2021-10-27,18:29:18.600000,214,12255.300233,9,346452
346727,2021-10-27,18:29:18.900000,214,10174.950125,9,346727
346998,2021-10-27,18:29:19.200000,214,9470.315411,9,346998
347268,2021-10-27,18:29:19.400000,214,7289.303201,9,347268
347541,2021-10-27,18:29:19.700000,214,7020.870929,9,347541
347817,2021-10-27,18:29:20,214,6081.357977,9,347817
348098,2021-10-27,18:29:20.300000,214,4773.3720220000005,9,348098
348374,2021-10-27,18:29:20.600000,214,3733.196968,9,348374
348656,2021-10-27,18:29:20.800000,214,3498.31873,9,348656
348928,2021-10-27,18:29:21.100000,214,3296.994526,9,348928
349208,2021-10-27,18:29:21.400000,214,2927.900152,9,349208
349481,2021-10-27,18:29:21.700000,214,2793.684016,9,349481
349776,2021-10-27,18:29:22,214,1417.968622,9,349776
350044,2021-10-27,18:29:22.200000,214,40663.760982,9,350044
350313,2021-10-27,18:29:22.500000,214,40428.882744,9,350313
350588,2021-10-27,18:29:22.800000,214,579.1177720000001,9,350588
350864,2021-10-27,18:29:23,214,1149.53635,9,350864
351139,2021-10-27,18:29:23.300000,213,1250.198452,9,351139
351414,2021-10-27,18:29:23.600000,213,40227.55854,9,351414
351689,2021-10-27,18:29:23.900000,213,40495.990812000004,8,351689
351960,2021-10-27,18:29:24.100000,214,411.347602,8,351960
352236,2021-10-27,18:29:24.400000,214,2021.9412340000001,8,352236
352503,2021-10-27,18:29:24.700000,214,1585.738792,9,352503
352790,2021-10-27,18:29:25,214,1854.1710640000001,8,352790
353068,2021-10-27,18:29:25.200000,214,3162.77839,8,353068
353354,2021-10-27,18:29:25.500000,214,3129.224356,9,353354
353629,2021-10-27,18:29:25.800000,214,3464.764696,8,353629
353911,2021-10-27,18:29:26.100000,214,4001.62924,9,353911
354179,2021-10-27,18:29:26.400000,214,3934.521172,9,354179
354462,2021-10-27,18:29:26.600000,214,3968.075206,9,354462
354729,2021-10-27,18:29:26.900000,214,4236.507478,9,354729
355007,2021-10-27,18:29:27.200000,214,3263.440492,9,355007
355280,2021-10-27,18:29:27.500000,214,2827.23805,9,355280
355556,2021-10-27,18:29:27.700000,214,2055.495268,9,355556
355831,2021-10-27,18:29:28,214,40328.220642,9,355831
356100,2021-10-27,18:29:28.300000,214,39724.24803,9,356100
356382,2021-10-27,18:29:28.600000,214,37577.411225,9,356382
356657,2021-10-27,18:29:28.800000,214,36805.668443,9,356657
356932,2021-10-27,18:29:29.100000,214,33282.494873,9,356932
357208,2021-10-27,18:29:29.400000,214,30967.887898,9,357208
357487,2021-10-27,18:29:29.700000,214,28921.091824,8,357487
357757,2021-10-27,18:29:29.900000,214,28149.349042,8,357757
358033,2021-10-27,18:29:30.200000,214,25867.67473,8,358033
358308,2021-10-27,18:29:30.500000,214,22177.352361,8,358308
358584,2021-10-27,18:29:30.800000,214,17345.571465,8,358584
358859,2021-10-27,18:29:31,214,16137.626241,8,358859
359136,2021-10-27,18:29:31.300000,214,17614.003737,7,359136
359417,2021-10-27,18:29:31.600000,214,17714.665839,8,359417
359687,2021-10-27,18:29:31.900000,214,23150.419347,8,359687
359960,2021-10-27,18:29:32.100000,214,23049.757245,8,359960
360236,2021-10-27,18:29:32.400000,214,22915.541109,8,360236
360511,2021-10-27,18:29:32.700000,214,26001.890866,8,360511
360779,2021-10-27,18:29:33,213,27948.024838,8,360779
361057,2021-10-27,18:29:33.200000,213,31470.577037,8,361057
361326,2021-10-27,18:29:33.500000,213,32040.995615,8,361326
361600,2021-10-27,18:29:33.800000,213,32745.630329,9,361600
361876,2021-10-27,18:29:34.100000,214,35094.412709000004,9,361876
362159,2021-10-27,18:29:34.300000,214,35060.858675,9,362159
362427,2021-10-27,18:29:34.600000,214,36134.587763,9,362427
362702,2021-10-27,18:29:34.900000,214,37745.181395,9,362702
362978,2021-10-27,18:29:35.200000,214,39321.599622,9,362978
363252,2021-10-27,18:29:35.400000,214,40160.450472,9,363252
363533,2021-10-27,18:29:35.700000,214,1283.752486,9,363533
363802,2021-10-27,18:29:36,214,679.7798740000001,9,363802
364084,2021-10-27,18:29:36.300000,214,39657.139962,9,364084
364358,2021-10-27,18:29:36.500000,215,1451.522656,9,364358
364627,2021-10-27,18:29:36.800000,215,478.45567,9,364627
364901,2021-10-27,18:29:37.100000,215,40529.544846,9,364901
365177,2021-10-27,18:29:37.400000,215,1854.1710640000001,9,365177
365441,2021-10-27,18:29:37.600000,215,3397.656628,9,365441
365716,2021-10-27,18:29:37.900000,215,4739.817988,9,365716
365986,2021-10-27,18:29:38.200000,215,3062.116288,9,365986
366261,2021-10-27,18:29:38.400000,215,1216.644418,9,366261
366536,2021-10-27,18:29:38.700000,215,40697.315016,9,366536
366808,2021-10-27,18:29:39,215,2726.575948,9,366808
367080,2021-10-27,18:29:39.300000,215,7087.978997,9,367080
367362,2021-10-27,18:29:39.500000,215,9134.775071,9,367362
367631,2021-10-27,18:29:39.800000,215,10980.246941,9,367631
367905,2021-10-27,18:29:40.100000,215,11047.355009,9,367905
368168,2021-10-27,18:29:40.300000,215,10879.584839000001,9,368168
368443,2021-10-27,18:29:40.600000,215,10946.692907,9,368443
368712,2021-10-27,18:29:40.900000,215,11617.773587,9,368712
368982,2021-10-27,18:29:41.200000,215,12993.488981,9,368982
369257,2021-10-27,18:29:41.400000,215,13597.461593,9,369257
369530,2021-10-27,18:29:41.700000,215,13631.015627,9,369530
369803,2021-10-27,18:29:42,215,14737.677378,9,369803
370070,2021-10-27,18:29:42.300000,215,15542.974194,9,370070
370349,2021-10-27,18:29:42.500000,215,15777.852432,9,370349
370621,2021-10-27,18:29:42.800000,215,16214.054874,9,370621
370896,2021-10-27,18:29:43.100000,215,16482.487146,9,370896
371168,2021-10-27,18:29:43.300000,215,16146.946806,9,371168
371440,2021-10-27,18:29:43.600000,215,15475.866126,9,371440
371722,2021-10-27,18:29:43.900000,215,15408.758058,9,371722
372006,2021-10-27,18:29:44.200000,215,14536.353174,9,372006
372286,2021-10-27,18:29:44.500000,215,14200.812834,9,372286
372564,2021-10-27,18:29:44.700000,215,14368.583004,9,372564
372835,2021-10-27,18:29:45,215,14435.691072,9,372835
373114,2021-10-27,18:29:45.300000,215,14402.137038,9,373114
373381,2021-10-27,18:29:45.600000,215,13597.461593,9,373381
373659,2021-10-27,18:29:45.800000,215,13764.610392,9,373659
373932,2021-10-27,18:29:46.100000,215,14335.02897,9,373932
374199,2021-10-27,18:29:46.400000,215,14301.474936,9,374199
374474,2021-10-27,18:29:46.700000,215,12657.948641,9,374474
374738,2021-10-27,18:29:46.900000,215,14469.245106,9,374738
375013,2021-10-27,18:29:47.200000,215,14368.583004,9,375013
375288,2021-10-27,18:29:47.500000,215,14939.001582,9,375288
375564,2021-10-27,18:29:47.700000,215,15308.095956000001,9,375564
375838,2021-10-27,18:29:48,215,15006.10965,9,375838
376116,2021-10-27,18:29:48.300000,215,15442.312092,9,376116
376383,2021-10-27,18:29:48.600000,215,17086.459758,9,376383
376660,2021-10-27,18:29:48.800000,215,17220.675894,9,376660
376928,2021-10-27,18:29:49.100000,215,17354.89203,9,376928
377209,2021-10-27,18:29:49.400000,215,17522.6622,9,377209
377479,2021-10-27,18:29:49.700000,215,19670.120376,9,377479
377753,2021-10-27,18:29:49.900000,215,20307.647022,9,377753
378029,2021-10-27,18:29:50.200000,215,20777.403498,9,378029
378307,2021-10-27,18:29:50.500000,215,20945.173668,9,378307
378579,2021-10-27,18:29:50.800000,215,20978.727702,9,378579
378856,2021-10-27,18:29:51,215,21079.389804,9,378856
379123,2021-10-27,18:29:51.300000,215,21682.741045,8,379123
379397,2021-10-27,18:29:51.600000,215,22018.281385000002,9,379397
379668,2021-10-27,18:29:51.800000,215,22555.145929,9,379668
379937,2021-10-27,18:29:52.100000,215,23226.226609,9,379937
380218,2021-10-27,18:29:52.400000,216,23930.861323,9,380218
380493,2021-10-27,18:29:52.700000,216,24266.401663,9,380493
380762,2021-10-27,18:29:52.900000,216,25071.698479,9,380762
381038,2021-10-27,18:29:53.200000,216,25004.590411,9,381038
381319,2021-10-27,18:29:53.500000,216,25809.887227,9,381319
381596,2021-10-27,18:29:53.800000,216,25876.995295,9,381596
381876,2021-10-27,18:29:54.100000,216,25642.117057,9,381876
382148,2021-10-27,18:29:54.300000,216,26313.197737,9,382148
382419,2021-10-27,18:29:54.600000,216,25440.792853,9,382419
382696,2021-10-27,18:29:54.900000,216,27252.710689,8,382696
382971,2021-10-27,18:29:55.100000,217,26514.521941,8,382971
383240,2021-10-27,18:29:55.400000,217,28561.318015,8,383240
383522,2021-10-27,18:29:55.700000,217,26917.170349,8,383522
383797,2021-10-27,18:29:56,217,27185.602621,8,383797
384072,2021-10-27,18:29:56.300000,217,27990.899437,7,384072
384342,2021-10-27,18:29:56.500000,217,28695.534151,7,384342
384618,2021-10-27,18:29:56.800000,217,28762.642219,7,384618
384898,2021-10-27,18:29:57.100000,217,28829.750287,8,384898
385173,2021-10-27,18:29:57.400000,217,29634.425732,7,385173
385447,2021-10-27,18:29:57.600000,217,30238.398344,6,385447
385718,2021-10-27,18:29:57.900000,217,30741.708854,7,385718
385993,2021-10-27,18:29:58.200000,218,31479.897602,7,385993
386262,2021-10-27,18:29:58.400000,218,30875.92499,8,386262
386548,2021-10-27,18:29:58.700000,218,30607.492718,7,386548
386811,2021-10-27,18:29:59,217,28863.304321,7,386811
387112,2021-10-27,18:29:59.300000,217,29198.22329,7,387112
387388,2021-10-27,18:29:59.600000,217,29735.087834,6,387388
387668,2021-10-27,18:29:59.800000,217,30037.07414,6,387668
387939,2021-10-27,18:30:00.100000,218,31815.437942,6,387939
388220,2021-10-27,18:30:00.400000,218,32318.748452,7,388220
388498,2021-10-27,18:30:00.700000,218,33929.342084,9,388498
388766,2021-10-27,18:30:00.900000,218,31781.883908,9,388766
389040,2021-10-27,18:30:01.200000,219,30473.276582,9,389040
389315,2021-10-27,18:30:01.500000,220,30775.262888,9,389315
389590,2021-10-27,18:30:01.800000,220,31110.803228,9,389590
389866,2021-10-27,18:30:02,220,32922.721064,9,389866
390140,2021-10-27,18:30:02.300000,219,31848.991976,9,390140
390416,2021-10-27,18:30:02.600000,219,32452.964588,9,390416
390690,2021-10-27,18:30:02.900000,218,32050.31618,9,390690
390966,2021-10-27,18:30:03.100000,218,31177.911296000002,8,390966
391236,2021-10-27,18:30:03.400000,217,33224.707370000004,9,391236
391505,2021-10-27,18:30:03.700000,217,30875.92499,9,391505
391785,2021-10-27,18:30:04,217,29835.749936,9,391785
392054,2021-10-27,18:30:04.200000,217,27051.386485,9,392054
392328,2021-10-27,18:30:04.500000,217,28259.331709000002,9,392328
392605,2021-10-27,18:30:04.800000,217,28460.655913,8,392605
392879,2021-10-27,18:30:05.100000,217,27688.913131,9,392879
393151,2021-10-27,18:30:05.300000,217,27286.264723,9,393151
393418,2021-10-27,18:30:05.600000,217,26178.981601,8,393418
393696,2021-10-27,18:30:05.900000,217,28359.993811,9,393696
393966,2021-10-27,18:30:06.100000,217,26615.184043,9,393966
394248,2021-10-27,18:30:06.400000,217,27722.467165000002,8,394248
394520,2021-10-27,18:30:06.700000,218,28427.101879,9,394520
394796,2021-10-27,18:30:07,218,27118.494553,9,394796
395067,2021-10-27,18:30:07.200000,218,28058.007505,9,395067
395339,2021-10-27,18:30:07.500000,218,28259.331709000002,9,395339
395615,2021-10-27,18:30:07.800000,217,29802.195902,9,395615
395890,2021-10-27,18:30:08.100000,217,29701.5338,9,395890
396158,2021-10-27,18:30:08.300000,216,30741.708854,9,396158
396440,2021-10-27,18:30:08.600000,217,31479.897602,9,396440
396716,2021-10-27,18:30:08.900000,216,32318.748452,9,396716
396986,2021-10-27,18:30:09.200000,216,32620.734758,9,396986
397260,2021-10-27,18:30:09.400000,217,31748.329874,9,397260
397536,2021-10-27,18:30:09.700000,217,33191.153336,9,397536
397810,2021-10-27,18:30:10,216,35909.03009,9,397810
398082,2021-10-27,18:30:10.300000,216,36949.205144,9,398082
398358,2021-10-27,18:30:10.500000,216,36513.002702,9,398358
398625,2021-10-27,18:30:10.800000,216,39028.933881,9,398625
398912,2021-10-27,18:30:11.100000,216,39330.920187,8,398912
399187,2021-10-27,18:30:11.400000,215,554.884303,8,399187
399463,2021-10-27,18:30:11.600000,215,2199.031969,8,399463
399737,2021-10-27,18:30:11.900000,215,1024.640779,8,399737
400019,2021-10-27,18:30:12.200000,215,1930.599697,8,400019
400296,2021-10-27,18:30:12.500000,214,3004.328785,8,400296
400570,2021-10-27,18:30:12.700000,214,2769.450547,8,400570
400838,2021-10-27,18:30:13,214,3507.639295,8,400838
401120,2021-10-27,18:30:13.300000,214,4916.287352,8,401120
401389,2021-10-27,18:30:13.600000,214,5016.949454,8,401389
401666,2021-10-27,18:30:13.800000,214,6459.772916,8,401666
401939,2021-10-27,18:30:14.100000,214,7130.853596,8,401939
402202,2021-10-27,18:30:14.400000,214,7197.961664,9,402202
402478,2021-10-27,18:30:14.700000,214,7499.94797,7,402478
402741,2021-10-27,18:30:14.900000,214,8003.25848,8,402741
403016,2021-10-27,18:30:15.200000,214,9278.311772000001,8,403016
403289,2021-10-27,18:30:15.500000,214,6795.313256,8,403289
403561,2021-10-27,18:30:15.700000,215,7432.839902,8,403561
403829,2021-10-27,18:30:16,215,9144.095636,8,403829
404105,2021-10-27,18:30:16.300000,215,10117.162622,8,404105
404380,2021-10-27,18:30:16.600000,215,8238.136718,8,404380
404661,2021-10-27,18:30:16.800000,215,9412.527908,8,404661
404930,2021-10-27,18:30:17.100000,216,9110.541602,8,404930
405203,2021-10-27,18:30:17.400000,216,8674.33916,8,405203
