,rpm,speed,throt_pos,engine_load,bat_volt
408757,1940.0,29.825808000000002,30,45,12.48
409025,1950.0,29.825808000000002,30,45,12.53
409299,1919.0,29.825808000000002,30,44,12.53
409575,1917.0,29.825808000000002,30,43,12.5
409856,1885.0,29.825808000000002,25,24,12.53
410128,1853.0,29.825808000000002,18,14,12.52
410406,1853.0,29.825808000000002,20,18,12.5
410677,1846.0,29.825808000000002,28,43,12.52
410955,1873.0,29.825808000000002,31,48,12.48
411220,1939.0,29.825808000000002,30,43,12.54
411496,1933.0,29.825808000000002,30,44,12.57
411767,1925.0,29.825808000000002,30,43,12.53
412045,1902.0,29.825808000000002,30,44,12.53
412316,1894.0,29.825808000000002,30,45,12.46
412584,1861.0,29.825808000000002,30,44,12.46
412861,1835.0,29.204437,30,43,12.53
413128,1822.0,29.204437,30,45,12.48
413404,1810.0,29.204437,30,46,12.53
413680,1797.0,29.204437,30,46,12.46
413955,1794.0,28.583066,30,45,12.53
414230,1790.0,28.583066,30,46,12.49
414510,1780.0,28.583066,30,46,12.49
414781,1768.0,28.583066,30,46,12.53
415063,1776.0,28.583066,30,43,12.53
415331,1789.0,28.583066,30,45,12.5
415613,1762.0,28.583066,30,44,12.5
415882,1767.0,28.583066,30,45,12.53
416162,1763.0,28.583066,30,44,12.53
416433,1765.0,28.583066,30,44,12.52
416707,1759.0,28.583066,30,44,12.49
416983,1753.0,28.583066,30,45,12.49
417258,1751.0,27.961695,29,44,12.48
417533,1750.0,27.961695,29,43,12.53
417804,1740.0,27.961695,23,24,12.54
418078,1714.0,27.961695,18,15,12.49
418350,1707.0,27.340324,16,12,12.54
418621,1680.0,27.340324,17,14,12.55
418897,1604.0,26.718953,17,15,12.5
419172,1617.0,26.097582,17,15,12.49
419441,1585.0,25.476211,17,15,12.52
419722,1566.0,24.85484,17,16,12.53
419998,1523.0,24.85484,17,16,12.52
420278,1437.0,24.233469,15,14,12.52
420556,1263.0,23.612098,15,15,12.52
420831,1362.0,22.990727,15,15,12.52
421099,1329.0,22.990727,15,15,12.53
421374,1309.0,22.369356,15,15,12.53
421659,1271.0,21.747985,15,16,12.53
421927,1246.0,21.747985,15,16,12.52
422212,1220.0,21.126614,15,17,12.54
422482,1189.0,20.505243,15,17,12.48
422759,1185.0,20.505243,15,17,12.52
423027,1186.0,19.883872,15,17,12.45
423310,1174.0,19.262501,15,17,12.54
423577,1164.0,19.262501,16,18,12.49
423856,1220.0,18.64113,16,18,12.52
424121,1322.0,18.019759,17,18,12.53
424423,1413.0,18.019759,17,18,12.5
424690,1433.0,17.398388,17,18,12.53
424973,1414.0,16.777017,17,18,12.46
425241,1385.0,16.777017,17,18,12.55
425522,1364.0,16.777017,17,18,12.46
425791,1335.0,16.155646,17,19,12.5
426067,1302.0,15.534275000000001,16,18,12.42
426342,1251.0,14.912904000000001,16,18,12.5
426617,1187.0,14.291533,16,18,12.48
426892,1130.0,13.048791,15,18,12.5
427156,1135.0,12.42742,16,18,12.52
427440,1197.0,11.806049,16,18,12.54
427707,1268.0,10.563307,17,18,12.54
427986,1287.0,9.941936,17,18,12.53
428256,1200.0,8.699194,15,20,12.53
428532,1030.0,7.4564520000000005,18,28,12.5
428802,995.0,6.21371,18,28,12.53
429083,1013.0,4.970968,18,29,12.53
429357,967.0,4.349597,18,36,12.5
429633,853.0,3.106855,18,38,12.58
429917,809.0,2.485484,18,38,12.5
430183,820.0,1.8641130000000001,18,37,12.53
430468,840.0,1.242742,18,37,12.45
430734,846.0,0.621371,18,36,12.45
431007,857.0,0.621371,18,34,12.46
431287,846.0,0.0,18,34,12.53
431558,855.0,0.0,18,34,12.48
431821,852.0,0.0,18,34,12.53
432091,841.0,0.0,18,34,12.46
432360,836.0,0.0,18,35,12.53
432628,825.0,0.0,18,36,12.42
432899,824.0,0.0,18,36,12.53
433173,812.0,0.0,18,36,12.5
433456,816.0,0.0,18,36,12.54
433726,808.0,0.0,18,36,12.46
434004,810.0,0.0,18,36,12.54
434276,809.0,0.0,18,36,12.5
434547,816.0,0.0,18,36,12.45
434812,816.0,0.0,18,35,12.45
435082,819.0,0.0,18,36,12.54
435350,815.0,0.0,18,35,12.42
435627,798.0,0.0,18,36,12.53
435901,804.0,0.0,18,35,12.45
436176,811.0,0.0,18,36,12.49
436450,820.0,0.0,18,35,12.52
436722,811.0,0.0,18,34,12.44
436998,801.0,0.0,18,36,12.48
437266,800.0,0.0,18,36,12.53
437545,808.0,0.0,18,36,12.45
437815,806.0,0.0,18,34,12.44
438083,811.0,0.0,18,34,12.53
438353,812.0,0.0,18,34,12.54
438622,806.0,0.0,18,35,12.54
438906,799.0,0.0,18,36,12.5
439179,799.0,0.0,29,100,12.62
439455,968.0,0.0,26,48,12.55
439730,1352.0,0.621371,28,50,12.56
440006,1426.0,1.8641130000000001,30,53,12.6
440281,1530.0,2.485484,30,49,12.55
440563,1600.0,3.7282260000000003,30,54,12.6
440832,1628.0,4.970968,31,54,12.61
441118,1681.0,5.592339,32,58,12.54
441381,1727.0,6.835081,23,21,12.55
441662,1670.0,7.4564520000000005,15,11,12.55
441930,1567.0,7.4564520000000005,30,57,12.54
442203,1688.0,7.4564520000000005,31,55,12.5
442471,1804.0,8.077823,31,51,12.5
442744,1904.0,8.699194,31,48,12.5
443009,2008.0,9.320565,32,48,12.46
443285,2087.0,9.941936,32,48,12.46
443559,2186.0,9.941936,32,47,12.45
443835,2239.0,10.563307,32,48,12.45
444106,2079.0,10.563307,32,58,12.48
444380,1800.0,11.184678,32,57,12.46
444655,1829.0,11.806049,35,71,12.53
444923,1953.0,12.42742,35,64,12.53
445206,2014.0,13.048791,38,71,12.55
445480,2150.0,13.670162,37,76,12.5
445756,2235.0,14.912904000000001,38,78,12.49
446026,2314.0,15.534275000000001,38,80,12.58
446301,2399.0,16.777017,38,81,12.48
446575,2516.0,18.019759,38,78,12.49
446855,2642.0,18.64113,38,77,12.48
447126,2758.0,19.883872,38,71,12.49
447401,2833.0,20.505243,38,70,12.54
447676,2907.0,21.126614,38,72,12.52
447955,2884.0,21.747985,39,87,12.53
448221,2403.0,22.990727,54,100,12.53
448502,2137.0,23.612098,56,100,12.55
448778,2148.0,24.85484,56,100,12.59
449058,2182.0,25.476211,56,100,12.54
449328,2253.0,26.718953,57,100,12.54
449608,2293.0,27.340324,57,100,12.54
449879,2388.0,28.583066,39,89,12.52
450159,2397.0,29.204437,40,85,12.53
450429,2434.0,29.825808000000002,38,78,12.56
450698,2483.0,30.447179000000002,38,77,12.56
450973,2525.0,31.068550000000002,38,77,12.56
451243,2384.0,31.068550000000002,40,90,12.57
451517,2115.0,31.689921000000002,40,89,12.54
451792,2087.0,32.311292,36,72,12.56
452075,2020.0,32.932663,36,68,12.54
452343,2046.0,32.932663,34,53,12.56
452627,2066.0,33.554034,34,55,12.58
452893,2074.0,33.554034,34,58,12.56
453168,1901.0,33.554034,35,76,12.53
453440,1615.0,33.554034,36,76,12.52
453713,1544.0,34.175405,34,60,12.5
453983,1497.0,34.175405,21,20,12.56
454261,1494.0,34.175405,15,11,12.55
454532,1479.0,34.175405,16,15,12.53
454802,1445.0,33.554034,17,17,12.55
455077,1417.0,33.554034,17,18,12.55
455348,1417.0,33.554034,17,18,12.54
455622,1395.0,33.554034,17,18,12.35
455896,1390.0,32.932663,17,18,12.53
456172,1382.0,32.932663,17,19,12.53
456442,1377.0,32.932663,17,18,12.53
456722,1358.0,32.311292,17,18,12.5
456986,1336.0,32.311292,17,19,12.48
457261,1156.0,32.311292,16,24,12.52
457536,891.0,31.689921000000002,19,30,12.53
457816,1240.0,31.068550000000002,16,16,12.5
458080,1307.0,30.447179000000002,16,16,12.5
458355,1280.0,29.825808000000002,16,16,12.49
458626,1251.0,29.825808000000002,15,18,12.46
458900,1177.0,28.583066,15,18,12.45
459175,1169.0,27.961695,16,17,12.5
459450,1225.0,27.340324,15,16,12.5
459726,1239.0,26.718953,15,17,12.5
459998,1236.0,26.097582,16,16,12.45
460267,1296.0,25.476211,15,16,12.5
460539,1264.0,24.233469,16,16,12.52
460821,1295.0,23.612098,16,16,12.49
461088,1238.0,22.369356,15,18,12.46
461363,1122.0,21.126614,16,21,12.45
461627,945.0,19.883872,16,25,12.41
461919,921.0,18.64113,16,25,12.46
462190,930.0,18.019759,16,25,12.46
462465,914.0,16.777017,16,26,12.39
462729,913.0,16.777017,16,28,12.45
463011,899.0,16.155646,17,28,12.46
463279,919.0,15.534275000000001,17,27,12.49
463555,910.0,14.912904000000001,17,29,12.49
463830,923.0,14.912904000000001,19,33,12.5
464099,1106.0,14.291533,30,74,12.46
464375,1377.0,14.291533,31,70,12.53
464643,1557.0,14.291533,34,64,12.53
464928,1847.0,14.291533,35,64,12.5
465196,1939.0,14.291533,35,65,12.55
465481,1947.0,14.912904000000001,46,78,12.57
465751,2098.0,14.912904000000001,37,70,12.5
466024,2134.0,14.912904000000001,38,73,12.54
466295,2104.0,15.534275000000001,43,93,12.55
466572,2073.0,16.155646,39,92,12.53
466839,2072.0,16.155646,39,94,12.53
467113,2029.0,16.777017,40,97,12.55
467378,2036.0,17.398388,41,100,12.53
467660,1968.0,17.398388,43,100,12.56
467928,2001.0,18.019759,45,100,12.53
468201,1976.0,18.64113,47,100,12.56
468486,1960.0,19.262501,52,100,12.53
468763,1979.0,19.883872,50,100,12.5
469035,1922.0,19.883872,53,100,12.53
469312,1939.0,20.505243,53,100,12.53
469596,1928.0,21.126614,53,100,12.53
469867,1897.0,21.747985,53,100,12.5
470149,1930.0,21.747985,53,100,12.54
470430,1907.0,22.369356,53,100,12.55
470699,1928.0,22.369356,53,100,12.52
470980,1953.0,22.990727,54,100,12.53
471260,1940.0,22.990727,43,55,12.53
471526,1908.0,22.990727,23,20,12.54
471800,2013.0,22.990727,19,16,12.53
472076,1760.0,22.369356,16,14,12.55
472350,1392.0,21.747985,20,26,12.55
472620,1328.0,21.126614,21,29,12.54
472898,1367.0,20.505243,20,27,12.53
473166,1318.0,19.883872,20,27,12.56
473451,1281.0,19.262501,18,21,12.49
473714,1403.0,18.019759,17,16,12.5
473991,1401.0,17.398388,17,18,12.52
474266,1303.0,16.777017,16,18,12.46
474547,1235.0,15.534275000000001,16,19,12.5
474815,1149.0,14.291533,16,20,12.53
475092,1109.0,13.670162,16,20,12.52
475367,1065.0,11.806049,16,21,12.52
475641,1083.0,10.563307,16,21,12.48
475917,1023.0,8.699194,17,28,12.53
476191,931.0,7.4564520000000005,18,31,12.55
476468,915.0,6.835081,18,34,12.53
476736,913.0,5.592339,18,34,12.57
477012,924.0,4.970968,18,34,12.59
477281,921.0,4.349597,19,41,12.56
477554,973.0,3.7282260000000003,26,61,12.56
477818,1127.0,3.7282260000000003,31,63,12.55
478101,1451.0,3.7282260000000003,27,38,12.46
478369,1544.0,4.349597,23,30,12.45
478652,1390.0,4.970968,29,60,12.55
478919,1377.0,4.970968,30,59,12.56
479201,1559.0,5.592339,31,53,12.54
479470,1664.0,6.21371,32,55,12.62
479746,1759.0,6.835081,32,58,12.56
480017,1814.0,7.4564520000000005,32,56,12.59
480291,1907.0,8.077823,36,72,12.55
480560,2062.0,8.699194,35,63,12.6
480834,2146.0,9.320565,35,64,12.54
481110,2257.0,9.941936,35,64,12.58
481378,2344.0,10.563307,36,66,12.56
481656,2411.0,11.184678,39,93,12.5
481929,2069.0,11.184678,39,72,12.58
482207,2281.0,11.806049,38,84,12.53
482480,2250.0,12.42742,38,81,12.58
482761,2290.0,13.670162,39,83,12.53
483036,2334.0,14.291533,39,85,12.57
483311,2370.0,14.912904000000001,39,83,12.59
483580,2397.0,15.534275000000001,39,85,12.52
483856,2467.0,16.155646,39,84,12.53
484125,2505.0,16.777017,39,83,12.53
484402,2544.0,17.398388,39,83,12.49
484676,2600.0,18.019759,38,74,12.5
484955,2630.0,18.64113,38,76,12.52
485221,2689.0,19.262501,37,66,12.53
485493,2705.0,19.262501,34,48,12.48
485758,2670.0,19.883872,33,47,12.49
486033,2570.0,19.883872,33,52,12.5
486302,2163.0,19.883872,31,47,12.5
486582,1906.0,19.883872,28,37,12.5
486853,1825.0,20.505243,25,28,12.48
487141,1786.0,19.883872,25,30,12.46
487416,1761.0,19.883872,30,47,12.5
487696,1798.0,19.883872,31,55,12.49
487966,1826.0,19.883872,31,51,12.5
488248,1813.0,19.883872,31,52,12.53
488517,1804.0,19.883872,32,53,12.57
488792,1802.0,19.883872,32,53,12.53
489076,1784.0,19.262501,32,56,12.56
489350,1750.0,19.262501,34,64,12.5
489627,1736.0,19.262501,34,63,12.54
489897,1674.0,18.64113,34,63,12.53
490181,1651.0,18.64113,34,65,12.5
490457,1614.0,18.64113,33,50,12.53
490732,1556.0,18.019759,20,23,12.52
491000,1471.0,18.019759,18,17,12.55
491279,1451.0,17.398388,16,14,12.56
491548,1410.0,16.155646,17,18,12.53
491828,1329.0,15.534275000000001,16,18,12.54
492096,1256.0,14.912904000000001,16,18,12.53
492370,1182.0,13.670162,15,18,12.56
492640,1147.0,13.048791,15,18,12.53
492920,1201.0,11.806049,16,18,12.56
493197,1290.0,11.184678,17,18,12.5
493476,1363.0,10.563307,17,18,12.53
493755,1331.0,9.320565,16,18,12.52
494030,1183.0,8.699194,15,19,12.53
494298,1089.0,8.077823,16,23,12.53
494578,1038.0,7.4564520000000005,17,25,12.45
494855,1023.0,6.835081,18,29,12.5
495125,964.0,6.21371,18,32,12.54
495411,952.0,4.970968,18,34,12.48
495686,904.0,4.349597,18,36,12.5
495962,896.0,3.7282260000000003,18,36,12.48
496237,853.0,3.106855,18,36,12.53
496520,822.0,3.106855,18,36,12.52
496788,836.0,3.106855,18,35,12.53
497062,835.0,2.485484,18,35,12.53
497326,831.0,2.485484,22,57,12.59
497606,900.0,2.485484,32,92,12.53
497876,1409.0,2.485484,30,50,12.54
498156,1593.0,3.106855,34,77,12.52
498426,1756.0,3.7282260000000003,34,67,12.53
498720,1911.0,4.970968,36,68,12.5
499005,1989.0,6.21371,37,70,12.54
499283,2030.0,7.4564520000000005,37,69,12.53
499554,2071.0,8.699194,37,70,12.54
499834,2154.0,9.320565,36,67,12.56
500105,2244.0,9.941936,36,66,12.59
500383,2325.0,10.563307,36,65,12.5
500655,2359.0,10.563307,36,70,12.56
500932,2016.0,11.184678,40,76,12.54
501204,2075.0,11.184678,36,68,12.53
501484,2098.0,11.806049,36,71,12.57
501755,2110.0,11.806049,37,73,12.57
502032,2117.0,12.42742,37,72,12.55
502299,2150.0,12.42742,37,73,12.56
502581,2160.0,13.048791,37,73,12.55
502850,2186.0,13.670162,37,74,12.55
503124,2189.0,13.670162,37,73,12.55
503397,2202.0,14.291533,37,66,12.55
503666,2203.0,14.291533,35,65,12.53
503940,2154.0,14.291533,36,66,12.55
504214,2163.0,14.912904000000001,36,65,12.57
504489,2184.0,14.912904000000001,36,66,12.6
504759,2182.0,14.912904000000001,36,65,12.56
505033,2208.0,14.912904000000001,36,65,12.52
505305,2213.0,14.912904000000001,36,65,12.46
505584,2211.0,15.534275000000001,34,54,12.5
505860,2174.0,15.534275000000001,33,53,12.46
506134,2161.0,15.534275000000001,33,54,12.5
506405,2150.0,15.534275000000001,33,54,12.5
506684,2137.0,15.534275000000001,33,54,12.5
506955,2122.0,14.912904000000001,34,64,12.46
507229,2130.0,15.534275000000001,36,68,12.53
507498,2175.0,15.534275000000001,37,69,12.52
507780,2176.0,15.534275000000001,38,72,12.5
508055,2227.0,16.155646,38,74,12.46
508335,2309.0,16.777017,38,77,12.49
508613,2353.0,16.777017,38,78,12.52
508905,2409.0,17.398388,38,78,12.52
509181,2468.0,18.64113,37,73,12.48
509469,2508.0,19.262501,38,77,12.46
509757,2567.0,19.262501,38,78,12.5
510041,2554.0,19.883872,41,100,12.49
510320,2064.0,20.505243,54,100,12.52
510594,1747.0,21.126614,51,100,12.52
510864,1828.0,21.747985,52,100,12.53
511139,1858.0,21.747985,52,100,12.5
511415,1904.0,22.369356,53,100,12.5
511690,1901.0,22.990727,53,100,12.48
511966,1925.0,22.990727,53,100,12.53
512240,1962.0,23.612098,54,100,12.59
512527,1982.0,24.233469,54,100,12.56
512804,2033.0,24.85484,54,100,12.54
513091,2075.0,24.85484,55,100,12.54
513368,2116.0,25.476211,56,100,12.55
513654,2153.0,26.097582,56,100,12.54
513930,2160.0,26.097582,56,100,12.56
514205,2212.0,26.718953,37,76,12.57
514477,2204.0,26.718953,36,80,12.56
514752,2202.0,26.718953,39,81,12.54
515018,2211.0,26.718953,37,75,12.58
515299,2208.0,26.718953,37,80,12.57
515577,1938.0,26.718953,41,86,12.54
515859,1707.0,26.718953,43,83,12.53
516133,1752.0,26.718953,38,82,12.56
516418,1729.0,26.718953,29,36,12.53
516695,1644.0,26.718953,28,45,12.55
516976,1635.0,26.097582,31,58,12.54
517254,1668.0,26.097582,32,61,12.55
517526,1673.0,25.476211,32,48,12.53
517796,1595.0,25.476211,19,19,12.56
518074,1553.0,24.85484,26,40,12.55
518354,1546.0,24.85484,27,45,12.53
518626,1568.0,24.233469,29,49,12.58
518906,1573.0,23.612098,29,44,12.56
519174,1523.0,23.612098,21,25,12.52
519449,1449.0,22.990727,31,78,12.54
519726,1564.0,22.990727,35,92,12.55
519999,1561.0,22.990727,43,87,12.53
520273,1598.0,22.990727,38,89,12.49
520553,1568.0,23.612098,43,100,12.52
520818,1598.0,23.612098,49,100,12.46
521101,1619.0,23.612098,50,100,12.49
521376,1594.0,24.233469,49,100,12.5
521656,1601.0,24.233469,49,100,12.52
521933,1562.0,24.85484,49,100,12.52
522206,1610.0,24.85484,49,100,12.5
522476,1617.0,25.476211,50,100,12.49
522757,1607.0,25.476211,50,100,12.52
523027,1641.0,26.097582,50,100,12.49
523309,1657.0,26.097582,50,100,12.54
523577,1689.0,26.097582,50,100,12.49
523858,1686.0,26.718953,50,100,12.5
524128,1713.0,27.340324,51,100,12.5
524397,1735.0,27.340324,51,100,12.52
524679,1737.0,27.340324,51,100,12.49
524954,1745.0,27.961695,51,100,12.52
525229,1771.0,27.961695,52,100,12.53
525513,1847.0,27.961695,56,100,12.48
525779,2659.0,28.583066,64,100,12.46
526055,2818.0,28.583066,65,100,12.46
526329,2844.0,29.204437,63,100,12.52
526599,2872.0,29.825808000000002,63,100,12.49
526880,2906.0,30.447179000000002,63,100,12.52
527156,2910.0,30.447179000000002,63,100,12.52
527430,2890.0,31.068550000000002,42,92,12.54
527704,2825.0,31.068550000000002,43,89,12.55
527988,2807.0,31.068550000000002,43,89,12.53
528257,2772.0,31.689921000000002,43,89,12.57
528538,2746.0,31.689921000000002,43,89,12.53
528814,2730.0,31.689921000000002,39,73,12.55
529088,2652.0,31.689921000000002,38,75,12.57
529357,2651.0,31.689921000000002,38,73,12.55
529639,2630.0,31.689921000000002,38,75,12.6
529916,2593.0,31.068550000000002,39,88,12.56
530188,2283.0,31.068550000000002,52,100,12.53
530458,2045.0,31.068550000000002,54,100,12.59
530735,2026.0,31.068550000000002,54,100,12.55
531009,2012.0,31.068550000000002,52,100,12.59
531291,1994.0,31.068550000000002,33,58,12.57
531560,1921.0,31.068550000000002,33,60,12.54
531835,1886.0,30.447179000000002,34,61,12.54
532111,1873.0,30.447179000000002,34,63,12.59
532386,1860.0,29.825808000000002,34,65,12.55
532664,1850.0,29.825808000000002,35,71,12.56
532936,1855.0,29.204437,47,86,12.55
533213,1907.0,29.204437,39,82,12.53
533480,1881.0,29.204437,39,87,12.57
533756,1913.0,29.204437,40,90,12.58
534026,1886.0,29.204437,40,89,12.5
534301,1884.0,29.204437,39,89,12.5
534577,1866.0,29.204437,39,89,12.49
534854,1860.0,29.204437,39,90,12.53
535134,1846.0,29.204437,39,89,12.5
535422,1834.0,29.204437,39,89,12.5
535703,1827.0,28.583066,37,82,12.49
535983,1788.0,29.204437,41,92,12.53
536252,1826.0,28.583066,39,85,12.5
536534,1804.0,28.583066,38,85,12.5
536803,1789.0,28.583066,37,82,12.46
537078,1771.0,28.583066,39,64,12.49
537353,1746.0,27.961695,21,20,12.46
537627,1718.0,27.961695,15,10,12.46
537910,1679.0,27.340324,16,13,12.48
538179,1644.0,26.718953,17,15,12.49
538460,1583.0,25.476211,27,44,12.5
538730,1605.0,25.476211,28,43,12.52
539013,1615.0,24.233469,30,53,12.5
539280,1611.0,23.612098,30,56,12.48
539559,1544.0,22.990727,34,89,12.5
539831,1544.0,22.369356,43,86,12.5
540109,1523.0,21.747985,41,76,12.48
540378,1540.0,21.747985,47,100,12.49
540658,1550.0,21.126614,45,100,12.46
540932,1489.0,21.126614,46,100,12.57
541211,1404.0,20.505243,34,77,12.46
541484,1332.0,19.883872,31,72,12.49
541759,1216.0,19.883872,34,66,12.5
542033,1605.0,18.64113,30,44,12.58
542312,1773.0,18.019759,30,50,12.54
542579,1729.0,17.398388,31,52,12.55
542853,1725.0,16.777017,31,51,12.53
543129,1710.0,16.155646,31,52,12.54
543397,1710.0,15.534275000000001,31,56,12.52
543672,1726.0,14.912904000000001,32,58,12.52
543945,1767.0,14.912904000000001,33,58,12.56
544217,1849.0,14.291533,33,57,12.53
544485,1850.0,14.291533,34,68,12.56
544769,1905.0,13.670162,49,87,12.53
545036,2251.0,13.670162,38,79,12.55
545316,2228.0,13.670162,39,77,12.56
545587,2253.0,14.291533,38,78,12.55
545868,2281.0,14.912904000000001,38,76,12.55
546138,2315.0,15.534275000000001,37,73,12.57
546416,2323.0,15.534275000000001,34,58,12.57
546688,2251.0,16.155646,34,58,12.52
546974,2297.0,16.155646,34,56,12.57
547238,2302.0,16.777017,33,50,12.61
547518,2264.0,16.777017,31,45,12.57
547794,1914.0,16.777017,30,48,12.58
548070,1624.0,16.777017,29,47,12.53
548339,1532.0,16.777017,28,44,12.56
548615,1497.0,16.777017,28,46,12.55
548890,1487.0,17.398388,27,44,12.53
549158,1483.0,17.398388,27,45,12.55
549435,1499.0,17.398388,26,37,12.54
549709,1497.0,18.019759,25,36,12.55
549985,1553.0,18.019759,26,36,12.56
550253,1562.0,18.64113,26,36,12.52
550536,1599.0,18.64113,26,35,12.56
550811,1616.0,19.262501,26,35,12.57
551085,1642.0,19.883872,21,23,12.53
551355,1656.0,20.505243,19,18,12.52
551635,1706.0,20.505243,17,13,12.52
551906,1713.0,21.126614,17,14,12.53
552179,1703.0,21.747985,18,14,12.5
552450,1716.0,21.747985,18,14,12.49
552724,1728.0,22.369356,18,15,12.53
552993,1618.0,22.990727,17,18,12.48
553270,1414.0,22.990727,18,19,12.5
553551,1427.0,24.233469,18,18,12.46
553820,1473.0,24.233469,18,17,12.48
554107,1502.0,24.85484,17,16,12.45
554377,1522.0,24.85484,17,16,12.5
554652,1529.0,24.85484,17,16,12.45
554923,1531.0,25.476211,17,16,12.46
555198,1537.0,25.476211,17,16,12.46
555471,1542.0,25.476211,17,16,12.46
555751,1536.0,25.476211,17,16,12.5
556023,1529.0,25.476211,17,16,12.5
556300,1521.0,24.85484,17,16,12.54
556572,1505.0,24.85484,17,17,12.5
556855,1499.0,24.233469,17,17,12.5
557123,1486.0,24.233469,17,17,12.5
557400,1472.0,24.233469,17,18,12.55
557673,1453.0,24.233469,17,18,12.49
557949,1463.0,24.233469,17,17,12.55
558224,1469.0,24.233469,17,17,12.52
558494,1492.0,24.85484,17,17,12.53
558770,1490.0,24.85484,17,17,12.52
559050,1493.0,24.233469,17,17,12.5
559325,1474.0,24.233469,17,17,12.59
559602,1469.0,23.612098,17,17,12.5
559881,1453.0,23.612098,17,18,12.54
560151,1439.0,23.612098,17,18,12.53
560428,1424.0,22.990727,17,18,12.53
560695,1409.0,22.990727,17,18,12.53
560970,1392.0,22.369356,17,18,12.5
561240,1366.0,21.747985,17,18,12.53
561513,1347.0,21.747985,17,18,12.53
561777,1327.0,21.126614,17,18,12.53
562059,1300.0,21.126614,16,18,12.53
562334,1268.0,20.505243,16,18,12.52
562611,1233.0,19.883872,16,18,12.53
562893,1187.0,18.64113,16,18,12.53
563162,1188.0,18.019759,16,18,12.48
563435,1260.0,16.777017,16,18,12.5
563705,1304.0,16.155646,16,18,12.46
563986,1274.0,15.534275000000001,16,18,12.5
564255,1229.0,14.912904000000001,16,18,12.5
564537,1200.0,14.912904000000001,16,18,12.5
564817,1194.0,14.912904000000001,16,18,12.53
565097,1203.0,15.534275000000001,16,18,12.46
565369,1214.0,15.534275000000001,16,18,12.53
565660,1227.0,15.534275000000001,16,18,12.48
565932,1243.0,16.155646,16,18,12.53
566209,1263.0,16.155646,16,18,12.5
566489,1284.0,16.155646,17,18,12.45
566758,1301.0,16.155646,17,18,12.46
567033,1310.0,16.155646,17,18,12.5
567305,1321.0,16.777017,17,18,12.46
567578,1342.0,16.777017,17,18,12.53
567856,1364.0,17.398388,17,18,12.46
568128,1385.0,17.398388,17,18,12.53
568397,1410.0,18.019759,18,18,12.54
568677,1451.0,18.64113,17,17,12.49
568947,1489.0,19.262501,17,16,12.53
569217,1525.0,19.883872,17,16,12.52
569485,1549.0,19.883872,17,16,12.53
569760,1583.0,20.505243,17,15,12.53
570036,1617.0,21.126614,17,15,12.55
570311,1644.0,21.747985,17,15,12.53
570587,1679.0,22.369356,17,15,12.46
570862,1596.0,23.612098,18,19,12.5
571137,1378.0,22.990727,18,18,12.5
571412,1399.0,23.612098,18,18,12.5
571689,1427.0,24.233469,18,18,12.52
571963,1458.0,24.233469,18,18,12.52
572237,1469.0,24.233469,17,17,12.54
572503,1478.0,24.85484,17,17,12.52
572796,1504.0,25.476211,17,16,12.5
573064,1537.0,26.097582,17,16,12.48
573339,1566.0,26.718953,17,15,12.53
573615,1593.0,26.718953,17,15,12.53
573897,1594.0,26.718953,17,16,12.52
574172,1592.0,27.340324,17,15,12.5
574446,1591.0,26.718953,17,15,12.48
574729,1598.0,26.097582,17,16,12.53
574998,1598.0,26.718953,17,15,12.46
575272,1618.0,26.097582,17,15,12.49
575548,1638.0,26.718953,17,15,12.5
575823,1625.0,26.097582,17,15,12.53
576093,1643.0,26.097582,16,13,12.52
576371,1589.0,26.718953,16,14,12.53
576636,1575.0,26.097582,16,14,12.48
576918,1586.0,26.097582,16,14,12.53
577186,1586.0,26.097582,16,14,12.53
577462,1580.0,26.097582,16,14,12.56
577731,1586.0,26.097582,16,14,12.58
578007,1586.0,26.097582,16,14,12.49
578276,1583.0,26.097582,16,14,12.53
578552,1567.0,25.476211,16,14,12.5
578826,1551.0,25.476211,16,14,12.53
579094,1513.0,24.85484,16,14,12.53
579371,1483.0,24.233469,16,14,12.53
579644,1453.0,23.612098,16,14,12.53
579929,1426.0,23.612098,16,14,12.48
580196,1387.0,22.990727,16,15,12.53
580476,1339.0,22.369356,16,16,12.49
580747,1310.0,22.369356,16,16,12.46
581035,1255.0,21.747985,16,17,12.54
581310,1235.0,21.747985,15,16,12.46
581590,1230.0,21.747985,15,17,12.45
581855,1222.0,21.126614,15,17,12.48
582129,1214.0,21.126614,15,17,12.46
582398,1196.0,20.505243,15,17,12.5
582673,1182.0,19.883872,15,18,12.5
582948,1161.0,19.262501,15,18,12.5
583224,1130.0,19.262501,15,19,12.53
583505,1112.0,18.64113,15,18,12.53
583775,1156.0,18.019759,16,18,12.5
584054,1265.0,18.019759,17,18,12.46
584326,1351.0,17.398388,17,18,12.52
584600,1398.0,17.398388,18,19,12.53
584876,1410.0,17.398388,18,18,12.52
585156,1401.0,17.398388,18,18,12.45
585422,1396.0,17.398388,17,18,12.53
585697,1394.0,16.777017,17,18,12.52
585972,1387.0,16.777017,17,18,12.46
586244,1382.0,16.777017,17,18,12.48
586524,1371.0,16.777017,17,18,12.5
586791,1365.0,16.777017,17,18,12.5
587065,1362.0,16.777017,17,18,12.52
587334,1354.0,16.777017,17,18,12.5
587610,1348.0,16.777017,17,18,12.53
587879,1337.0,16.777017,17,18,12.53
588160,1332.0,16.777017,17,18,12.52
