,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
796,247817,1230.0,14.291533,16,18,14.12,247817,34,2021-10-25
797,248091,1131.0,13.048791,15,17,14.09,248091,34,2021-10-25
798,248367,1186.0,12.42742,16,17,14.13,248367,34,2021-10-25
799,248642,1264.0,11.184678,16,17,14.02,248642,34,2021-10-25
800,248919,1312.0,10.563307,16,17,14.09,248919,34,2021-10-25
801,249200,1332.0,10.563307,16,17,14.08,249200,34,2021-10-25
802,249475,1320.0,10.563307,16,17,14.17,249475,34,2021-10-25
803,249743,1313.0,10.563307,21,32,14.08,249743,34,2021-10-25
804,250023,1371.0,9.941936,23,34,13.99,250023,34,2021-10-25
805,250301,1445.0,9.941936,23,34,14.04,250301,34,2021-10-25
806,250574,1456.0,9.941936,23,32,14.14,250574,34,2021-10-25
807,250844,1475.0,10.563307,23,31,14.03,250844,34,2021-10-25
808,251123,1491.0,10.563307,23,30,14.1,251123,34,2021-10-25
809,251390,1500.0,10.563307,26,41,14.04,251390,34,2021-10-25
810,251666,1511.0,10.563307,29,49,14.13,251666,34,2021-10-25
811,251939,1583.0,10.563307,30,54,14.04,251939,34,2021-10-25
812,252215,1641.0,10.563307,31,53,14.04,252215,34,2021-10-25
813,252496,1712.0,10.563307,31,52,14.12,252496,34,2021-10-25
814,252780,1710.0,10.563307,31,52,14.08,252780,34,2021-10-25
815,253060,1679.0,11.184678,31,53,14.11,253060,34,2021-10-25
816,253331,1647.0,11.184678,30,53,14.11,253331,34,2021-10-25
817,253604,1622.0,11.184678,30,54,14.04,253604,34,2021-10-25
818,253881,1633.0,11.806049,31,54,14.07,253881,34,2021-10-25
819,254154,1665.0,11.806049,31,54,14.08,254154,34,2021-10-25
820,254423,1695.0,12.42742,31,54,14.07,254423,34,2021-10-25
821,254698,1721.0,13.048791,31,53,14.06,254698,34,2021-10-25
822,254967,1758.0,13.048791,30,45,14.08,254967,34,2021-10-25
823,255248,1763.0,13.670162,30,47,14.04,255248,34,2021-10-25
824,255519,1784.0,13.670162,29,41,14.03,255519,34,2021-10-25
825,255791,1804.0,13.670162,29,42,14.11,255791,34,2021-10-25
826,256062,1836.0,14.291533,29,40,14.09,256062,34,2021-10-25
827,256344,1862.0,14.291533,29,39,14.04,256344,34,2021-10-25
828,256619,1875.0,14.291533,27,33,14.06,256619,34,2021-10-25
829,256893,1870.0,14.291533,27,32,14.12,256893,34,2021-10-25
830,257163,1863.0,14.291533,26,31,14.08,257163,34,2021-10-25
831,257443,1839.0,14.291533,22,23,14.1,257443,34,2021-10-25
832,257720,1795.0,13.670162,21,21,14.09,257720,34,2021-10-25
833,257989,1802.0,13.670162,22,25,14.17,257989,34,2021-10-25
834,258264,1798.0,13.670162,27,35,14.11,258264,34,2021-10-25
835,258539,1828.0,13.048791,27,35,14.14,258539,34,2021-10-25
836,258821,1822.0,13.048791,27,35,14.13,258821,34,2021-10-25
837,259090,1824.0,13.048791,27,34,14.14,259090,34,2021-10-25
838,259364,1816.0,13.048791,27,34,14.12,259364,34,2021-10-25
839,259649,1812.0,13.048791,27,34,14.1,259649,34,2021-10-25
840,259928,1794.0,13.048791,26,31,14.17,259928,34,2021-10-25
841,260204,1772.0,13.048791,25,32,14.12,260204,34,2021-10-25
842,260490,1756.0,13.048791,25,31,14.17,260490,34,2021-10-25
843,260763,1746.0,13.048791,25,31,14.12,260763,34,2021-10-25
844,261042,1717.0,13.048791,25,30,14.12,261042,34,2021-10-25
845,261317,1723.0,13.048791,25,31,14.17,261317,34,2021-10-25
846,261611,1712.0,13.048791,23,25,14.14,261611,34,2021-10-25
847,261880,1678.0,12.42742,21,23,14.13,261880,34,2021-10-25
848,262163,1653.0,12.42742,20,20,14.1,262163,34,2021-10-25
849,262430,1655.0,12.42742,19,19,14.12,262430,34,2021-10-25
850,262706,1613.0,11.806049,18,17,14.15,262706,34,2021-10-25
851,262980,1561.0,11.806049,17,15,14.13,262980,34,2021-10-25
852,263259,1483.0,11.184678,17,16,14.17,263259,34,2021-10-25
853,263532,1422.0,11.184678,17,16,14.09,263532,34,2021-10-25
854,263813,1388.0,11.184678,17,17,14.09,263813,34,2021-10-25
855,264087,1373.0,10.563307,16,17,14.04,264087,34,2021-10-25
856,264359,1338.0,10.563307,16,17,14.07,264359,34,2021-10-25
857,264634,1300.0,9.941936,16,17,14.09,264634,34,2021-10-25
858,264901,1267.0,9.941936,16,17,14.09,264901,34,2021-10-25
859,265175,1229.0,9.320565,16,17,14.09,265175,34,2021-10-25
860,265440,1199.0,9.320565,16,17,14.09,265440,34,2021-10-25
861,265721,1164.0,8.699194,15,17,14.0,265721,34,2021-10-25
862,265998,1130.0,8.699194,16,19,14.04,265998,34,2021-10-25
863,266268,1096.0,8.699194,16,20,14.09,266268,34,2021-10-25
864,266542,1075.0,8.077823,16,21,14.09,266542,34,2021-10-25
865,266819,1029.0,8.077823,16,23,14.11,266819,34,2021-10-25
866,267091,993.0,8.077823,16,25,14.12,267091,34,2021-10-25
867,267361,976.0,7.4564520000000005,16,26,14.08,267361,34,2021-10-25
868,267635,940.0,7.4564520000000005,17,28,14.08,267635,34,2021-10-25
869,267920,895.0,6.835081,21,41,14.08,267920,34,2021-10-25
870,268194,1099.0,7.4564520000000005,20,30,14.11,268194,34,2021-10-25
871,268462,1234.0,6.835081,15,13,14.12,268462,34,2021-10-25
872,268736,1364.0,6.21371,16,14,14.09,268736,34,2021-10-25
873,269005,1365.0,6.21371,16,16,14.09,269005,34,2021-10-25
874,269287,1279.0,6.21371,16,18,14.04,269287,34,2021-10-25
875,269559,1190.0,6.21371,16,19,14.13,269559,34,2021-10-25
876,269830,1108.0,6.21371,18,29,14.15,269830,34,2021-10-25
877,270112,1082.0,6.21371,21,38,14.16,270112,34,2021-10-25
878,270388,1165.0,5.592339,23,37,14.16,270388,34,2021-10-25
879,270661,1311.0,6.21371,23,33,14.08,270661,34,2021-10-25
880,270928,1404.0,6.21371,22,30,14.14,270928,34,2021-10-25
881,271201,1441.0,6.21371,15,12,14.08,271201,34,2021-10-25
882,271477,1402.0,6.21371,16,14,14.15,271477,34,2021-10-25
883,271761,1362.0,6.21371,16,16,14.07,271761,34,2021-10-25
884,272028,1307.0,6.21371,16,17,14.11,272028,34,2021-10-25
885,272313,1227.0,6.21371,16,19,14.13,272313,34,2021-10-25
886,272578,1172.0,6.21371,16,20,14.12,272578,34,2021-10-25
887,272856,1125.0,6.21371,16,19,14.12,272856,34,2021-10-25
888,273128,1092.0,6.21371,16,21,14.11,273128,34,2021-10-25
889,273409,1044.0,6.21371,16,23,14.09,273409,34,2021-10-25
890,273679,984.0,6.21371,16,26,14.14,273679,34,2021-10-25
891,273956,925.0,6.21371,17,29,14.04,273956,34,2021-10-25
892,274229,871.0,6.21371,17,32,14.09,274229,34,2021-10-25
893,274509,854.0,6.21371,17,31,14.1,274509,34,2021-10-25
894,274780,880.0,6.21371,20,37,14.12,274780,34,2021-10-25
895,275055,1015.0,6.21371,20,33,14.17,275055,34,2021-10-25
896,275331,1191.0,6.21371,22,33,14.12,275331,34,2021-10-25
897,275614,1383.0,6.21371,22,27,14.14,275614,34,2021-10-25
898,275894,1509.0,6.835081,19,20,14.14,275894,34,2021-10-25
899,276177,1508.0,6.835081,15,13,14.2,276177,34,2021-10-25
900,276451,1475.0,7.4564520000000005,16,14,14.12,276451,34,2021-10-25
901,276719,1434.0,7.4564520000000005,16,16,14.12,276719,34,2021-10-25
902,277000,1356.0,7.4564520000000005,16,16,14.14,277000,34,2021-10-25
903,277278,1280.0,7.4564520000000005,16,17,14.12,277278,34,2021-10-25
904,277551,1204.0,7.4564520000000005,16,18,14.17,277551,34,2021-10-25
905,277821,1143.0,7.4564520000000005,16,18,14.07,277821,34,2021-10-25
906,278102,1104.0,7.4564520000000005,16,20,14.11,278102,34,2021-10-25
907,278379,1069.0,8.077823,16,21,14.11,278379,34,2021-10-25
908,278653,999.0,8.077823,16,24,14.17,278653,34,2021-10-25
909,278922,932.0,8.077823,16,26,14.12,278922,34,2021-10-25
910,279191,915.0,8.077823,16,28,14.08,279191,34,2021-10-25
911,279468,880.0,8.077823,16,28,14.15,279468,34,2021-10-25
912,279741,886.0,8.077823,16,28,14.08,279741,34,2021-10-25
913,280016,882.0,8.077823,16,28,14.09,280016,34,2021-10-25
914,280288,879.0,8.077823,16,27,14.1,280288,34,2021-10-25
915,280565,913.0,8.077823,16,27,14.04,280565,34,2021-10-25
916,280837,913.0,8.077823,16,27,14.07,280837,34,2021-10-25
917,281111,918.0,8.077823,16,26,14.04,281111,34,2021-10-25
918,281388,922.0,8.077823,17,28,14.11,281388,34,2021-10-25
919,281666,878.0,7.4564520000000005,17,29,14.02,281666,34,2021-10-25
920,281936,915.0,7.4564520000000005,17,28,14.02,281936,34,2021-10-25
921,282215,896.0,7.4564520000000005,17,29,14.07,282215,34,2021-10-25
922,282493,884.0,6.835081,17,28,14.09,282493,34,2021-10-25
923,282763,915.0,6.835081,17,29,14.08,282763,34,2021-10-25
924,283043,873.0,6.21371,17,30,14.0,283043,34,2021-10-25
925,283328,890.0,6.21371,17,30,14.0,283328,34,2021-10-25
926,283607,879.0,6.21371,18,30,14.0,283607,34,2021-10-25
927,283885,877.0,6.21371,18,31,14.15,283885,34,2021-10-25
928,284156,888.0,6.21371,18,30,14.0,284156,34,2021-10-25
929,284428,886.0,6.21371,18,32,14.04,284428,34,2021-10-25
930,284708,855.0,5.592339,18,32,14.0,284708,34,2021-10-25
931,284978,881.0,5.592339,18,31,14.06,284978,34,2021-10-25
932,285257,888.0,5.592339,18,31,14.03,285257,34,2021-10-25
933,285528,863.0,5.592339,18,31,14.02,285528,34,2021-10-25
934,285804,864.0,5.592339,17,31,14.04,285804,34,2021-10-25
935,286078,868.0,5.592339,17,31,14.09,286078,34,2021-10-25
936,286354,844.0,4.970968,18,32,14.02,286354,34,2021-10-25
937,286638,867.0,4.970968,18,31,14.0,286638,34,2021-10-25
938,286905,851.0,4.349597,18,33,14.02,286905,34,2021-10-25
939,287188,835.0,3.7282260000000003,16,29,14.0,287188,34,2021-10-25
940,287455,814.0,3.106855,16,30,14.16,287455,34,2021-10-25
941,287745,806.0,2.485484,16,30,13.96,287745,34,2021-10-25
942,288018,800.0,1.8641130000000001,16,31,14.0,288018,34,2021-10-25
943,288295,782.0,1.8641130000000001,17,32,13.92,288295,34,2021-10-25
944,288564,767.0,1.242742,17,34,14.17,288564,34,2021-10-25
945,288845,774.0,0.621371,17,33,14.17,288845,34,2021-10-25
946,289119,789.0,0.0,17,32,14.09,289119,34,2021-10-25
947,289394,781.0,0.0,16,29,14.09,289394,34,2021-10-25
948,289676,782.0,0.0,17,32,14.17,289676,34,2021-10-25
949,289947,832.0,0.0,16,25,14.13,289947,34,2021-10-25
950,290227,927.0,0.0,15,21,14.11,290227,34,2021-10-25
951,290495,931.0,0.0,15,22,14.08,290495,34,2021-10-25
952,290763,921.0,0.0,15,21,14.11,290763,34,2021-10-25
953,291042,926.0,0.0,15,22,14.14,291042,34,2021-10-25
954,291320,915.0,0.0,15,22,14.12,291320,34,2021-10-25
955,291596,908.0,0.0,15,22,14.16,291596,34,2021-10-25
956,291865,904.0,0.0,15,22,14.17,291865,34,2021-10-25
957,292141,896.0,0.0,15,23,14.11,292141,34,2021-10-25
958,292417,890.0,0.0,15,23,14.11,292417,34,2021-10-25
959,292697,892.0,0.0,15,23,14.21,292697,34,2021-10-25
960,292960,896.0,0.0,15,23,14.11,292960,34,2021-10-25
961,293236,894.0,0.0,15,23,14.17,293236,34,2021-10-25
962,293504,889.0,0.0,15,23,14.1,293504,34,2021-10-25
963,293787,904.0,0.0,15,23,14.13,293787,34,2021-10-25
964,294057,909.0,0.0,15,22,14.09,294057,34,2021-10-25
965,294330,899.0,0.0,15,22,14.12,294330,34,2021-10-25
966,294611,898.0,0.0,15,22,14.13,294611,34,2021-10-25
967,294885,909.0,0.0,15,22,14.16,294885,34,2021-10-25
968,295158,906.0,0.0,15,22,14.14,295158,34,2021-10-25
969,295433,907.0,0.0,15,22,14.13,295433,34,2021-10-25
970,295718,898.0,0.0,15,22,14.15,295718,34,2021-10-25
971,295988,894.0,0.0,15,23,14.16,295988,34,2021-10-25
972,296262,893.0,0.0,15,22,14.13,296262,34,2021-10-25
973,296526,898.0,0.0,15,22,14.07,296526,34,2021-10-25
974,296814,902.0,0.0,15,22,14.07,296814,34,2021-10-25
975,297089,896.0,0.0,15,22,14.09,297089,34,2021-10-25
976,297352,897.0,0.0,15,22,14.1,297352,34,2021-10-25
977,297626,903.0,0.0,15,22,14.04,297626,34,2021-10-25
978,297895,902.0,0.0,15,22,14.04,297895,34,2021-10-25
979,298167,899.0,0.0,15,22,14.04,298167,34,2021-10-25
980,298445,897.0,0.0,15,23,14.04,298445,34,2021-10-25
981,298716,899.0,0.0,15,23,14.06,298716,34,2021-10-25
982,298985,898.0,0.0,15,23,14.06,298985,34,2021-10-25
983,299253,900.0,0.0,15,23,14.04,299253,34,2021-10-25
984,299541,909.0,0.0,15,22,14.09,299541,34,2021-10-25
985,299811,905.0,0.0,15,22,14.08,299811,34,2021-10-25
986,300080,900.0,0.0,15,22,14.08,300080,34,2021-10-25
987,300356,899.0,0.0,15,22,14.08,300356,34,2021-10-25
988,300626,900.0,0.0,15,22,14.04,300626,34,2021-10-25
989,300911,908.0,0.0,15,21,14.08,300911,34,2021-10-25
990,301180,906.0,0.0,15,22,14.1,301180,34,2021-10-25
991,301462,900.0,0.0,15,22,14.1,301462,34,2021-10-25
992,301737,894.0,0.0,15,22,14.13,301737,34,2021-10-25
993,302015,897.0,0.0,15,22,14.1,302015,34,2021-10-25
994,302281,906.0,0.0,15,22,14.15,302281,34,2021-10-25
995,302563,899.0,0.0,15,22,14.12,302563,34,2021-10-25
996,302838,900.0,0.0,15,23,14.14,302838,34,2021-10-25
997,303114,890.0,0.0,15,22,14.09,303114,34,2021-10-25
998,303382,900.0,0.0,16,0,13.19,303382,34,2021-10-25
999,303645,680.0,0.0,16,0,12.99,303645,34,2021-10-25
1000,303915,421.0,0.0,16,0,12.96,303915,34,2021-10-25
1001,304185,179.0,0.0,19,0,12.95,304185,34,2021-10-25
1002,304465,0.0,0.0,19,0,12.92,304465,34,2021-10-25
1003,304740,0.0,0.0,19,0,12.9,304740,34,2021-10-25
1004,305021,0.0,0.0,19,0,12.9,305021,34,2021-10-25
1005,305286,0.0,0.0,21,0,12.88,305286,34,2021-10-25
1006,305564,0.0,0.0,32,0,12.87,305564,34,2021-10-25
1007,305836,0.0,0.0,32,0,12.86,305836,34,2021-10-25
1008,306115,0.0,0.0,32,0,12.84,306115,34,2021-10-25
1009,306392,0.0,0.0,32,0,12.83,306392,34,2021-10-25
1010,306660,0.0,0.0,32,0,12.82,306660,34,2021-10-25
1011,306936,0.0,0.0,32,0,12.81,306936,34,2021-10-25
1012,307212,0.0,0.0,32,0,12.81,307212,34,2021-10-25
1013,307492,0.0,0.0,32,0,12.78,307492,34,2021-10-25
1014,307760,0.0,0.0,32,0,12.77,307760,34,2021-10-25
1015,308030,0.0,0.0,32,0,12.75,308030,34,2021-10-25
1016,308299,0.0,0.0,32,0,12.75,308299,34,2021-10-25
1017,308568,0.0,0.0,32,0,12.75,308568,34,2021-10-25
1018,308838,0.0,0.0,32,0,12.75,308838,34,2021-10-25
1019,309118,0.0,0.0,32,0,12.74,309118,34,2021-10-25
1020,309388,0.0,0.0,32,0,12.73,309388,34,2021-10-25
1021,309651,0.0,0.0,32,0,12.71,309651,34,2021-10-25
1022,309926,0.0,0.0,32,0,12.71,309926,34,2021-10-25
1023,310190,0.0,0.0,32,0,12.71,310190,34,2021-10-25
1024,310465,0.0,0.0,32,0,12.73,310465,34,2021-10-25
1025,310740,0.0,0.0,32,0,12.71,310740,34,2021-10-25
1026,311021,0.0,0.0,32,0,12.71,311021,34,2021-10-25
1027,311287,0.0,0.0,32,0,12.7,311287,34,2021-10-25
1028,311560,0.0,0.0,32,0,12.71,311560,34,2021-10-25
1029,311836,0.0,0.0,32,0,12.69,311836,34,2021-10-25
1030,312116,0.0,0.0,32,0,12.69,312116,34,2021-10-25
1031,312379,0.0,0.0,32,0,12.7,312379,34,2021-10-25
1032,312659,0.0,0.0,32,0,12.69,312659,34,2021-10-25
1033,312929,0.0,0.0,32,0,12.7,312929,34,2021-10-25
1034,313198,0.0,0.0,32,0,12.69,313198,34,2021-10-25
1035,313474,0.0,0.0,32,0,12.69,313474,34,2021-10-25
1036,313745,0.0,0.0,32,0,12.69,313745,34,2021-10-25
1037,314018,0.0,0.0,32,0,12.67,314018,34,2021-10-25
1038,314294,0.0,0.0,32,0,12.67,314294,34,2021-10-25
1039,314580,0.0,0.0,32,0,12.69,314580,34,2021-10-25
1040,314845,0.0,0.0,32,0,12.67,314845,34,2021-10-25
1041,315123,0.0,0.0,32,0,12.67,315123,34,2021-10-25
1042,315394,0.0,0.0,32,0,12.67,315394,34,2021-10-25
1043,315663,0.0,0.0,32,0,12.66,315663,34,2021-10-25
1044,315944,0.0,0.0,32,0,12.66,315944,34,2021-10-25
1045,316215,0.0,0.0,32,0,12.44,316215,34,2021-10-25
1046,316486,0.0,0.0,32,0,12.52,316486,34,2021-10-25
1047,316758,0.0,0.0,32,0,12.61,316758,34,2021-10-25
1048,317035,0.0,0.0,32,0,12.63,317035,34,2021-10-25
1049,317306,0.0,0.0,32,0,12.64,317306,34,2021-10-25
1050,317576,0.0,0.0,32,0,12.62,317576,34,2021-10-25
1051,317847,0.0,0.0,32,0,12.64,317847,34,2021-10-25
1052,318128,0.0,0.0,32,0,12.64,318128,34,2021-10-25
1053,318397,0.0,0.0,32,0,12.63,318397,34,2021-10-25
1054,318664,0.0,0.0,32,0,12.64,318664,34,2021-10-25
1055,318936,0.0,0.0,32,0,12.64,318936,34,2021-10-25
1056,319209,0.0,0.0,32,0,12.63,319209,34,2021-10-25
1057,319492,0.0,0.0,32,0,12.64,319492,34,2021-10-25
1058,319761,0.0,0.0,32,0,12.64,319761,34,2021-10-25
1059,320030,0.0,0.0,32,0,12.64,320030,34,2021-10-25
1060,320299,0.0,0.0,32,0,12.65,320299,34,2021-10-25
1061,320568,0.0,0.0,32,0,12.64,320568,34,2021-10-25
1062,320837,0.0,0.0,32,0,12.64,320837,34,2021-10-25
1063,321104,0.0,0.0,32,0,12.65,321104,34,2021-10-25
1064,321375,0.0,0.0,32,0,12.65,321375,34,2021-10-25
1065,321645,0.0,0.0,32,0,12.65,321645,34,2021-10-25
1066,321914,0.0,0.0,32,0,12.64,321914,34,2021-10-25
1067,322186,0.0,0.0,32,0,12.64,322186,34,2021-10-25
1068,322458,0.0,0.0,32,0,12.63,322458,34,2021-10-25
1069,322726,0.0,0.0,32,0,12.64,322726,34,2021-10-25
1070,323002,0.0,0.0,32,0,12.64,323002,34,2021-10-25
1071,323265,0.0,0.0,32,0,12.63,323265,34,2021-10-25
1072,323539,0.0,0.0,32,0,12.63,323539,34,2021-10-25
1073,323810,0.0,0.0,32,0,12.62,323810,34,2021-10-25
1074,324083,0.0,0.0,32,0,12.64,324083,34,2021-10-25
1075,324355,0.0,0.0,32,0,12.63,324355,34,2021-10-25
1076,324629,0.0,0.0,32,0,12.63,324629,34,2021-10-25
1077,324897,0.0,0.0,32,0,12.63,324897,34,2021-10-25
1078,325173,0.0,0.0,32,0,12.62,325173,34,2021-10-25
1079,325441,0.0,0.0,32,0,12.63,325441,34,2021-10-25
1080,325710,0.0,0.0,32,0,12.62,325710,34,2021-10-25
1081,325994,0.0,0.0,32,0,12.63,325994,34,2021-10-25
1082,326276,0.0,0.0,32,0,12.62,326276,34,2021-10-25
1083,326548,0.0,0.0,32,0,12.63,326548,34,2021-10-25
1084,326817,0.0,0.0,32,0,12.62,326817,34,2021-10-25
1085,327098,0.0,0.0,32,0,12.62,327098,34,2021-10-25
1086,327380,0.0,0.0,32,0,12.62,327380,34,2021-10-25
1087,327651,0.0,0.0,32,0,12.63,327651,34,2021-10-25
1088,327919,0.0,0.0,32,0,12.61,327919,34,2021-10-25
1089,328199,0.0,0.0,32,0,12.61,328199,34,2021-10-25
1090,328484,0.0,0.0,32,0,12.62,328484,34,2021-10-25
1091,328758,0.0,0.0,32,0,12.63,328758,34,2021-10-25
1092,329033,0.0,0.0,32,0,12.63,329033,34,2021-10-25
1093,329302,0.0,0.0,32,0,12.62,329302,34,2021-10-25
1094,329579,0.0,0.0,32,0,12.62,329579,34,2021-10-25
1095,329846,0.0,0.0,32,0,12.61,329846,34,2021-10-25
1096,330127,0.0,0.0,32,0,12.61,330127,34,2021-10-25
1097,330407,0.0,0.0,32,0,12.61,330407,34,2021-10-25
1098,330695,0.0,0.0,32,0,12.62,330695,34,2021-10-25
1099,330959,0.0,0.0,32,0,12.63,330959,34,2021-10-25
1100,331231,0.0,0.0,32,0,12.64,331231,34,2021-10-25
1101,331497,0.0,0.0,32,0,12.64,331497,34,2021-10-25
1102,331772,0.0,0.0,32,0,12.64,331772,34,2021-10-25
1103,332042,0.0,0.0,32,0,12.65,332042,34,2021-10-25
1104,332304,0.0,0.0,32,0,12.66,332304,34,2021-10-25
1105,332573,0.0,0.0,32,0,12.64,332573,34,2021-10-25
1106,332836,0.0,0.0,32,0,12.66,332836,34,2021-10-25
1107,333104,0.0,0.0,32,0,12.66,333104,34,2021-10-25
1108,333368,0.0,0.0,32,0,12.67,333368,34,2021-10-25
1109,333643,0.0,0.0,32,0,12.67,333643,34,2021-10-25
1110,333906,0.0,0.0,32,0,12.67,333906,34,2021-10-25
1111,334174,0.0,0.0,32,0,12.67,334174,34,2021-10-25
1112,334438,0.0,0.0,32,0,12.66,334438,34,2021-10-25
1113,334707,0.0,0.0,32,0,12.66,334707,34,2021-10-25
1114,334983,0.0,0.0,32,0,12.67,334983,34,2021-10-25
1115,335245,0.0,0.0,32,0,12.67,335245,34,2021-10-25
1116,335520,0.0,0.0,32,0,12.67,335520,34,2021-10-25
1117,335783,0.0,0.0,32,0,12.66,335783,34,2021-10-25
1118,336058,0.0,0.0,32,0,12.67,336058,34,2021-10-25
1119,336321,0.0,0.0,32,0,12.67,336321,34,2021-10-25
1120,336594,0.0,0.0,32,0,12.67,336594,34,2021-10-25
1121,336859,0.0,0.0,32,0,12.67,336859,34,2021-10-25
1122,337128,0.0,0.0,32,0,12.66,337128,34,2021-10-25
1123,337391,0.0,0.0,32,0,12.67,337391,34,2021-10-25
1124,337678,0.0,0.0,32,0,12.69,337678,34,2021-10-25
1125,337941,0.0,0.0,32,0,12.71,337941,34,2021-10-25
1126,338204,0.0,0.0,32,0,12.71,338204,34,2021-10-25
1127,338473,0.0,0.0,32,0,12.71,338473,34,2021-10-25
1128,338736,0.0,0.0,32,0,12.71,338736,34,2021-10-25
1129,339005,0.0,0.0,32,0,12.71,339005,34,2021-10-25
1130,339268,0.0,0.0,32,0,12.71,339268,34,2021-10-25
1131,339543,0.0,0.0,32,0,12.73,339543,34,2021-10-25
1132,339806,0.0,0.0,32,0,12.71,339806,34,2021-10-25
1133,340079,0.0,0.0,32,0,12.73,340079,34,2021-10-25
1134,340344,0.0,0.0,32,0,12.74,340344,34,2021-10-25
1135,340619,0.0,0.0,,,12.74,340619,34,2021-10-25
1136,341171,,,,,12.66,341171,34,2021-10-25
1137,347738,0.0,0.0,32,0,12.66,347738,34,2021-10-25
1138,348019,0.0,0.0,32,0,12.67,348019,34,2021-10-25
1139,348296,0.0,0.0,32,0,12.65,348296,34,2021-10-25
1140,348572,0.0,0.0,32,0,12.66,348572,34,2021-10-25
1141,348839,0.0,0.0,32,0,12.65,348839,34,2021-10-25
1142,349120,0.0,0.0,32,0,12.65,349120,34,2021-10-25
1143,349384,0.0,0.0,32,0,12.64,349384,34,2021-10-25
1144,349656,0.0,0.0,32,0,12.64,349656,34,2021-10-25
1145,349935,0.0,0.0,32,0,12.64,349935,34,2021-10-25
1146,350197,0.0,0.0,32,0,12.64,350197,34,2021-10-25
1147,350473,0.0,0.0,32,0,12.64,350473,34,2021-10-25
1148,350736,0.0,0.0,32,0,12.63,350736,34,2021-10-25
1149,351007,0.0,0.0,32,0,12.63,351007,34,2021-10-25
1150,351275,0.0,0.0,32,0,12.63,351275,34,2021-10-25
1151,351547,0.0,0.0,32,0,12.62,351547,34,2021-10-25
1152,351812,0.0,0.0,32,0,12.62,351812,34,2021-10-25
1153,352080,0.0,0.0,32,0,12.63,352080,34,2021-10-25
1154,352350,0.0,0.0,32,0,12.64,352350,34,2021-10-25
1155,352630,0.0,0.0,32,0,12.64,352630,34,2021-10-25
1156,352901,0.0,0.0,32,0,12.64,352901,34,2021-10-25
1157,353176,0.0,0.0,32,0,12.64,353176,34,2021-10-25
1158,353451,0.0,0.0,32,0,12.64,353451,34,2021-10-25
1159,353732,0.0,0.0,32,0,12.63,353732,34,2021-10-25
1160,354010,0.0,0.0,32,0,12.64,354010,34,2021-10-25
1161,354277,0.0,0.0,32,0,12.63,354277,34,2021-10-25
1162,354557,0.0,0.0,32,0,12.63,354557,34,2021-10-25
1163,354822,0.0,0.0,32,0,12.64,354822,34,2021-10-25
1164,355094,0.0,0.0,32,0,12.65,355094,34,2021-10-25
1165,355365,0.0,0.0,32,0,12.65,355365,34,2021-10-25
1166,355647,0.0,0.0,32,0,12.63,355647,34,2021-10-25
1167,355915,0.0,0.0,32,0,12.63,355915,34,2021-10-25
1168,356178,0.0,0.0,32,0,12.64,356178,34,2021-10-25
1169,356455,0.0,0.0,32,0,12.63,356455,34,2021-10-25
1170,356726,0.0,0.0,32,0,12.65,356726,34,2021-10-25
1171,357000,0.0,0.0,32,0,12.63,357000,34,2021-10-25
1172,357267,0.0,0.0,32,0,12.64,357267,34,2021-10-25
1173,357547,0.0,0.0,32,0,12.64,357547,34,2021-10-25
1174,357818,0.0,0.0,32,0,12.63,357818,34,2021-10-25
1175,358086,0.0,0.0,32,0,12.64,358086,34,2021-10-25
1176,358355,0.0,0.0,32,0,12.65,358355,34,2021-10-25
1177,358623,0.0,0.0,32,0,12.64,358623,34,2021-10-25
1178,358894,0.0,0.0,32,0,12.65,358894,34,2021-10-25
1179,359162,0.0,0.0,32,0,12.66,359162,34,2021-10-25
1180,359432,0.0,0.0,32,0,12.67,359432,34,2021-10-25
1181,359701,0.0,0.0,32,0,12.67,359701,34,2021-10-25
1182,359976,0.0,0.0,32,0,12.67,359976,34,2021-10-25
1183,360246,0.0,0.0,32,0,12.67,360246,34,2021-10-25
1184,360520,0.0,0.0,32,0,12.67,360520,34,2021-10-25
1185,360784,0.0,0.0,32,0,12.67,360784,34,2021-10-25
1186,361063,0.0,0.0,32,0,12.67,361063,34,2021-10-25
1187,361334,0.0,0.0,32,0,12.67,361334,34,2021-10-25
1188,361613,0.0,0.0,32,0,12.65,361613,34,2021-10-25
1189,361877,0.0,0.0,32,0,12.65,361877,34,2021-10-25
1190,362140,0.0,0.0,32,0,12.64,362140,34,2021-10-25
1191,362403,0.0,0.0,32,0,12.64,362403,34,2021-10-25
1192,362667,0.0,0.0,32,0,12.63,362667,34,2021-10-25
1193,362941,0.0,0.0,32,0,12.65,362941,34,2021-10-25
1194,363204,0.0,0.0,32,0,12.65,363204,34,2021-10-25
1195,363470,0.0,0.0,32,0,12.64,363470,34,2021-10-25
1196,363737,0.0,0.0,32,0,12.65,363737,34,2021-10-25
1197,364011,0.0,0.0,32,0,12.65,364011,34,2021-10-25
1198,364274,0.0,0.0,32,0,12.64,364274,34,2021-10-25
1199,364549,0.0,0.0,32,0,12.65,364549,34,2021-10-25
1200,364812,0.0,0.0,32,0,12.63,364812,34,2021-10-25
1201,365081,0.0,0.0,32,0,12.64,365081,34,2021-10-25
1202,365362,0.0,0.0,32,0,12.64,365362,34,2021-10-25
