,rpm,speed,throt_pos,engine_load,bat_volt,duration
360246,0.0,0.0,32,0,12.67,360246
360520,0.0,0.0,32,0,12.67,360520
360784,0.0,0.0,32,0,12.67,360784
361063,0.0,0.0,32,0,12.67,361063
361334,0.0,0.0,32,0,12.67,361334
361613,0.0,0.0,32,0,12.65,361613
361877,0.0,0.0,32,0,12.65,361877
362140,0.0,0.0,32,0,12.64,362140
362403,0.0,0.0,32,0,12.64,362403
362667,0.0,0.0,32,0,12.63,362667
362941,0.0,0.0,32,0,12.65,362941
363204,0.0,0.0,32,0,12.65,363204
363470,0.0,0.0,32,0,12.64,363470
363737,0.0,0.0,32,0,12.65,363737
364011,0.0,0.0,32,0,12.65,364011
364274,0.0,0.0,32,0,12.64,364274
364549,0.0,0.0,32,0,12.65,364549
364812,0.0,0.0,32,0,12.63,364812
365081,0.0,0.0,32,0,12.64,365081
365362,0.0,0.0,32,0,12.64,365362
365625,0.0,0.0,32,0,12.64,365625
365894,0.0,0.0,32,0,12.64,365894
366157,0.0,0.0,32,0,12.64,366157
366432,0.0,0.0,32,0,12.64,366432
366695,0.0,0.0,32,0,12.64,366695
366962,0.0,0.0,32,0,12.65,366962
367227,0.0,0.0,32,0,12.64,367227
367502,0.0,0.0,32,0,12.64,367502
367765,0.0,0.0,32,0,12.67,367765
368038,0.0,0.0,32,0,12.69,368038
368303,0.0,0.0,32,0,12.69,368303
368565,0.0,0.0,32,0,12.69,368565
368834,0.0,0.0,32,0,12.69,368834
369097,0.0,0.0,32,0,12.7,369097
369366,0.0,0.0,32,0,12.7,369366
369629,0.0,0.0,32,0,12.7,369629
369898,0.0,0.0,32,0,12.69,369898
370161,0.0,0.0,32,0,12.7,370161
370428,0.0,0.0,32,0,12.71,370428
370693,0.0,,,,,370693
