,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
855,2021-10-25,20:46:09.500000,203,31739.009309,12,264356,34
856,2021-10-25,20:46:09.800000,203,30397.46932,12,264632,34
857,2021-10-25,20:46:10,203,29894.15881,12,264899,34
858,2021-10-25,20:46:10.300000,203,29055.307960000002,12,265167,34
859,2021-10-25,20:46:10.600000,203,27948.024838,12,265437,34
860,2021-10-25,20:46:10.800000,203,27780.254668,12,265712,34
861,2021-10-25,20:46:11.100000,203,27075.619954,12,265995,34
862,2021-10-25,20:46:11.400000,202,25934.782798,12,266265,34
863,2021-10-25,20:46:11.700000,202,24894.607744,12,266539,34
864,2021-10-25,20:46:12,202,24726.837574,12,266817,34
865,2021-10-25,20:46:12.200000,202,23988.648826,12,267088,34
866,2021-10-25,20:46:12.500000,202,23217.527415,12,267358,34
867,2021-10-25,20:46:12.800000,202,23150.419347,12,267632,34
868,2021-10-25,20:46:13.100000,202,22076.690259,12,267917,34
869,2021-10-25,20:46:13.300000,202,21304.947477,12,268191,34
870,2021-10-25,20:46:13.600000,202,19392.367539,12,268459,34
871,2021-10-25,20:46:13.900000,202,20029.894185,12,268733,34
872,2021-10-25,20:46:14.100000,202,20029.894185,12,269002,34
873,2021-10-25,20:46:14.400000,201,19694.353845,12,269279,34
874,2021-10-25,20:46:14.700000,201,19761.461913,12,269556,34
875,2021-10-25,20:46:15,201,19258.151403,12,269822,34
876,2021-10-25,20:46:15.200000,201,19493.029641,12,270109,34
877,2021-10-25,20:46:15.500000,201,18956.165097,12,270380,34
878,2021-10-25,20:46:15.800000,201,18352.192485,12,270658,34
879,2021-10-25,20:46:16.100000,201,17815.327941,12,270925,34
880,2021-10-25,20:46:16.300000,200,17781.773907,12,271199,34
881,2021-10-25,20:46:16.600000,200,18889.057029,12,271474,34
882,2021-10-25,20:46:16.900000,200,20365.434525,12,271758,34
883,2021-10-25,20:46:17.200000,200,20197.664355,12,272025,34
884,2021-10-25,20:46:17.400000,200,19660.799811,12,272311,34
885,2021-10-25,20:46:17.700000,200,19962.786117,12,272575,34
886,2021-10-25,20:46:18,200,19358.813505000002,12,272854,34
887,2021-10-25,20:46:18.300000,200,19425.921573,12,273125,34
888,2021-10-25,20:46:18.500000,200,20432.542593000002,12,273401,34
889,2021-10-25,20:46:18.800000,200,20029.894185,12,273676,34
890,2021-10-25,20:46:19.100000,200,20063.448219,12,273947,34
891,2021-10-25,20:46:19.400000,200,20063.448219,12,274227,34
892,2021-10-25,20:46:19.600000,200,19660.799811,12,274502,34
893,2021-10-25,20:46:19.900000,200,19895.678049000002,12,274778,34
894,2021-10-25,20:46:20.200000,200,20197.664355,12,275052,34
895,2021-10-25,20:46:20.500000,200,19828.569981,12,275329,34
896,2021-10-25,20:46:20.700000,200,20298.326457,12,275611,34
897,2021-10-25,20:46:21,200,18889.057029,12,275891,34
898,2021-10-25,20:46:21.300000,200,20499.650661,12,276174,34
899,2021-10-25,20:46:21.600000,200,22110.244293,12,276448,34
900,2021-10-25,20:46:21.900000,200,22479.338667,12,276716,34
901,2021-10-25,20:46:22.100000,200,22412.230599,12,276997,34
902,2021-10-25,20:46:22.400000,200,22714.216905,12,277275,34
903,2021-10-25,20:46:22.700000,200,23083.311279,12,277542,34
904,2021-10-25,20:46:23,200,23787.324622,12,277818,34
905,2021-10-25,20:46:23.200000,200,23384.676214,12,278094,34
906,2021-10-25,20:46:23.500000,200,23820.878656,12,278376,34
907,2021-10-25,20:46:23.800000,200,24156.418996,12,278645,34
908,2021-10-25,20:46:24.100000,200,23988.648826,12,278919,34
909,2021-10-25,20:46:24.300000,200,24424.851268,12,279188,34
910,2021-10-25,20:46:24.600000,200,24760.391608,12,279465,34
911,2021-10-25,20:46:24.900000,200,25297.256152,12,279738,34
912,2021-10-25,20:46:25.100000,200,25163.040016,12,280014,34
913,2021-10-25,20:46:25.400000,200,25465.026322,12,280285,34
914,2021-10-25,20:46:25.700000,200,25263.702118,12,280562,34
915,2021-10-25,20:46:26,200,24525.51337,12,280834,34
916,2021-10-25,20:46:26.200000,200,24760.391608,12,281102,34
917,2021-10-25,20:46:26.500000,199,25230.148084,12,281384,34
918,2021-10-25,20:46:26.800000,199,23988.648826,12,281659,34
919,2021-10-25,20:46:27.100000,199,23150.419347,12,281933,34
920,2021-10-25,20:46:27.300000,199,22814.879007,12,282212,34
921,2021-10-25,20:46:27.600000,199,21707.595885,12,282490,34
922,2021-10-25,20:46:27.900000,199,20935.853103,12,282760,34
923,2021-10-25,20:46:28.200000,199,20164.110321,12,283040,34
924,2021-10-25,20:46:28.500000,199,19560.137709,12,283325,34
925,2021-10-25,20:46:28.700000,199,18821.948961000002,12,283603,34
926,2021-10-25,20:46:29,199,18150.868281,12,283882,34
927,2021-10-25,20:46:29.300000,198,17781.773907,12,284153,34
928,2021-10-25,20:46:29.600000,198,17949.544077,12,284425,34
929,2021-10-25,20:46:29.800000,198,17479.787601,12,284700,34
930,2021-10-25,20:46:30.100000,198,17110.693227,12,284975,34
931,2021-10-25,20:46:30.400000,198,16406.058513,12,285250,34
932,2021-10-25,20:46:30.700000,198,15567.207663000001,12,285524,34
933,2021-10-25,20:46:30.900000,198,15433.612898,12,285801,34
934,2021-10-25,20:46:31.200000,198,15667.869765,12,286075,34
935,2021-10-25,20:46:31.500000,198,14997.410456,12,286351,34
936,2021-10-25,20:46:31.800000,198,14527.653980000001,12,286635,34
937,2021-10-25,20:46:32,198,13554.586994,12,286902,34
938,2021-10-25,20:46:32.300000,198,11910.439328,12,287185,34
939,2021-10-25,20:46:32.600000,198,10232.737628,12,287452,34
940,2021-10-25,20:46:32.900000,198,9091.900472,12,287741,34
941,2021-10-25,20:46:33.100000,198,7917.509282,12,288015,34
942,2021-10-25,20:46:33.400000,198,6575.969293,12,288286,34
943,2021-10-25,20:46:33.700000,198,5066.037763,12,288561,34
944,2021-10-25,20:46:34,198,3321.227995,12,288837,34
945,2021-10-25,20:46:34.200000,198,2784.363451,12,289116,34
946,2021-10-25,20:46:34.500000,198,1375.094023,12,289391,34
947,2021-10-25,20:46:34.800000,198,670.459309,12,289673,34
948,2021-10-25,20:46:35.100000,198,32.932663,12,289944,34
949,2021-10-25,20:46:35.400000,198,200.702833,12,290224,34
950,2021-10-25,20:46:35.600000,198,66.486697,12,290492,34
951,2021-10-25,20:46:35.900000,198,32.932663,12,290761,34
952,2021-10-25,20:46:36.200000,198,133.594765,12,291039,34
953,2021-10-25,20:46:36.400000,198,133.594765,12,291313,34
954,2021-10-25,20:46:36.700000,198,100.04073100000001,12,291593,34
955,2021-10-25,20:46:37,198,133.594765,12,291856,34
956,2021-10-25,20:46:37.300000,198,133.594765,12,292139,34
957,2021-10-25,20:46:37.500000,198,234.256867,12,292414,34
958,2021-10-25,20:46:37.800000,198,0.0,12,292694,34
959,2021-10-25,20:46:38.100000,198,502.689139,12,292957,34
960,2021-10-25,20:46:38.400000,198,1073.107717,12,293233,34
961,2021-10-25,20:46:38.600000,198,469.135105,12,293501,34
962,2021-10-25,20:46:38.900000,198,871.783513,12,293784,34
963,2021-10-25,20:46:39.200000,198,66.486697,12,294055,34
964,2021-10-25,20:46:39.500000,198,402.027037,12,294327,34
965,2021-10-25,20:46:39.700000,198,267.810901,12,294609,34
966,2021-10-25,20:46:40,198,234.256867,12,294878,34
967,2021-10-25,20:46:40.300000,198,133.594765,12,295156,34
968,2021-10-25,20:46:40.600000,198,167.148799,12,295424,34
969,2021-10-25,20:46:40.800000,198,100.04073100000001,12,295716,34
970,2021-10-25,20:46:41.100000,198,267.810901,12,295985,34
971,2021-10-25,20:46:41.400000,198,66.486697,12,296260,34
972,2021-10-25,20:46:41.700000,198,167.148799,12,296524,34
973,2021-10-25,20:46:41.900000,198,100.04073100000001,12,296811,34
974,2021-10-25,20:46:42.200000,198,133.594765,12,297085,34
975,2021-10-25,20:46:42.500000,198,267.810901,12,297349,34
976,2021-10-25,20:46:42.800000,198,100.04073100000001,12,297624,34
977,2021-10-25,20:46:43,198,100.04073100000001,12,297892,34
978,2021-10-25,20:46:43.300000,198,66.486697,12,298164,34
979,2021-10-25,20:46:43.600000,198,167.148799,12,298438,34
980,2021-10-25,20:46:43.800000,198,234.256867,12,298713,34
981,2021-10-25,20:46:44.100000,198,167.148799,12,298976,34
982,2021-10-25,20:46:44.400000,198,100.04073100000001,12,299251,34
983,2021-10-25,20:46:44.700000,198,133.594765,12,299520,34
984,2021-10-25,20:46:44.900000,198,301.364935,12,299809,34
985,2021-10-25,20:46:45.200000,198,133.594765,12,300077,34
986,2021-10-25,20:46:45.500000,198,133.594765,12,300354,34
987,2021-10-25,20:46:45.800000,198,100.04073100000001,12,300623,34
988,2021-10-25,20:46:46,198,32.932663,12,300909,34
989,2021-10-25,20:46:46.300000,198,66.486697,12,301177,34
990,2021-10-25,20:46:46.600000,198,100.04073100000001,12,301459,34
991,2021-10-25,20:46:46.900000,198,133.594765,12,301734,34
992,2021-10-25,20:46:47.100000,198,167.148799,12,302008,34
993,2021-10-25,20:46:47.400000,198,66.486697,12,302278,34
994,2021-10-25,20:46:47.700000,198,267.810901,12,302554,34
995,2021-10-25,20:46:48,198,301.364935,12,302835,34
996,2021-10-25,20:46:48.200000,198,66.486697,12,303107,34
997,2021-10-25,20:46:48.500000,198,133.594765,12,303380,34
998,2021-10-25,20:46:48.800000,198,167.148799,12,303642,34
999,2021-10-25,20:46:49,198,234.256867,12,303911,34
1000,2021-10-25,20:46:49.300000,198,32.932663,12,304183,34
1001,2021-10-25,20:46:49.600000,198,334.918969,12,304462,34
1002,2021-10-25,20:46:49.900000,198,167.148799,12,304738,34
1003,2021-10-25,20:46:50.200000,198,200.702833,12,305018,34
1004,2021-10-25,20:46:50.400000,198,66.486697,12,305283,34
1005,2021-10-25,20:46:50.700000,198,32.932663,12,305556,34
1006,2021-10-25,20:46:51,198,100.04073100000001,12,305832,34
1007,2021-10-25,20:46:51.200000,198,100.04073100000001,12,306107,34
1008,2021-10-25,20:46:51.500000,198,32.932663,12,306388,34
1009,2021-10-25,20:46:51.800000,199,234.256867,12,306658,34
1010,2021-10-25,20:46:52.100000,199,167.148799,12,306933,34
1011,2021-10-25,20:46:52.300000,199,100.04073100000001,12,307210,34
1012,2021-10-25,20:46:52.600000,199,167.148799,12,307489,34
1013,2021-10-25,20:46:52.900000,199,32.932663,12,307757,34
1014,2021-10-25,20:46:53.200000,199,100.04073100000001,12,308027,34
1015,2021-10-25,20:46:53.400000,199,32.932663,12,308296,34
1016,2021-10-25,20:46:53.700000,199,133.594765,12,308559,34
1017,2021-10-25,20:46:54,199,133.594765,12,308835,34
1018,2021-10-25,20:46:54.200000,199,133.594765,12,309111,34
1019,2021-10-25,20:46:54.500000,199,167.148799,12,309386,34
1020,2021-10-25,20:46:54.800000,199,133.594765,12,309648,34
1021,2021-10-25,20:46:55.100000,199,66.486697,12,309923,34
1022,2021-10-25,20:46:55.300000,199,234.256867,12,310187,34
1023,2021-10-25,20:46:55.600000,199,536.243173,12,310462,34
1024,2021-10-25,20:46:55.900000,199,133.594765,12,310737,34
1025,2021-10-25,20:46:56.200000,199,334.918969,12,311018,34
1026,2021-10-25,20:46:56.400000,199,234.256867,12,311284,34
1027,2021-10-25,20:46:56.700000,199,267.810901,12,311557,34
1028,2021-10-25,20:46:57,199,334.918969,12,311833,34
1029,2021-10-25,20:46:57.200000,199,267.810901,12,312108,34
1030,2021-10-25,20:46:57.500000,199,133.594765,12,312376,34
1031,2021-10-25,20:46:57.800000,199,402.027037,12,312652,34
1032,2021-10-25,20:46:58.100000,199,234.256867,12,312927,34
1033,2021-10-25,20:46:58.300000,199,267.810901,12,313195,34
1034,2021-10-25,20:46:58.600000,199,66.486697,12,313472,34
1035,2021-10-25,20:46:58.900000,199,267.810901,12,313742,34
1036,2021-10-25,20:46:59.200000,199,100.04073100000001,12,314015,34
1037,2021-10-25,20:46:59.400000,199,200.702833,12,314291,34
1038,2021-10-25,20:46:59.700000,199,32.932663,12,314577,34
1039,2021-10-25,20:47:00,199,267.810901,12,314842,34
1040,2021-10-25,20:47:00.300000,199,469.135105,12,315116,34
1041,2021-10-25,20:47:00.500000,199,133.594765,12,315392,34
1042,2021-10-25,20:47:00.800000,199,200.702833,12,315654,34
1043,2021-10-25,20:47:01.100000,199,100.04073100000001,12,315942,34
1044,2021-10-25,20:47:01.300000,199,100.04073100000001,12,316212,34
1045,2021-10-25,20:47:01.600000,199,301.364935,12,316483,34
1046,2021-10-25,20:47:01.900000,199,234.256867,12,316755,34
1047,2021-10-25,20:47:02.200000,199,100.04073100000001,12,317032,34
1048,2021-10-25,20:47:02.400000,199,200.702833,12,317304,34
1049,2021-10-25,20:47:02.700000,199,100.04073100000001,12,317573,34
1050,2021-10-25,20:47:03,199,100.04073100000001,12,317844,34
1051,2021-10-25,20:47:03.300000,199,32.932663,12,318119,34
1052,2021-10-25,20:47:03.500000,199,66.486697,12,318394,34
1053,2021-10-25,20:47:03.800000,199,234.256867,12,318657,34
1054,2021-10-25,20:47:04.100000,199,66.486697,12,318932,34
1055,2021-10-25,20:47:04.300000,199,0.0,12,319206,34
1056,2021-10-25,20:47:04.600000,199,100.04073100000001,12,319489,34
1057,2021-10-25,20:47:04.900000,199,167.148799,12,319758,34
1058,2021-10-25,20:47:05.200000,199,267.810901,12,320027,34
1059,2021-10-25,20:47:05.400000,199,167.148799,12,320295,34
1060,2021-10-25,20:47:05.700000,199,167.148799,12,320565,34
1061,2021-10-25,20:47:06,199,100.04073100000001,12,320834,34
1062,2021-10-25,20:47:06.200000,199,133.594765,12,321097,34
1063,2021-10-25,20:47:06.500000,199,32.932663,12,321372,34
1064,2021-10-25,20:47:06.800000,199,133.594765,12,321636,34
1065,2021-10-25,20:47:07,200,267.810901,12,321912,34
1066,2021-10-25,20:47:07.300000,200,32.932663,12,322183,34
1067,2021-10-25,20:47:07.600000,200,133.594765,12,322455,34
1068,2021-10-25,20:47:07.900000,200,133.594765,12,322724,34
1069,2021-10-25,20:47:08.100000,200,133.594765,12,322999,34
1070,2021-10-25,20:47:08.400000,200,200.702833,12,323262,34
1071,2021-10-25,20:47:08.700000,200,100.04073100000001,12,323536,34
1072,2021-10-25,20:47:08.900000,200,100.04073100000001,12,323807,34
1073,2021-10-25,20:47:09.200000,200,66.486697,12,324080,34
1074,2021-10-25,20:47:09.500000,200,167.148799,12,324352,34
1075,2021-10-25,20:47:09.800000,200,267.810901,12,324622,34
1076,2021-10-25,20:47:10,200,100.04073100000001,12,324895,34
1077,2021-10-25,20:47:10.300000,200,469.135105,12,325164,34
1078,2021-10-25,20:47:10.600000,200,167.148799,12,325439,34
1079,2021-10-25,20:47:10.800000,200,66.486697,12,325707,34
1080,2021-10-25,20:47:11.100000,200,66.486697,12,325991,34
1081,2021-10-25,20:47:11.400000,200,32.932663,12,326273,34
1082,2021-10-25,20:47:11.700000,200,133.594765,12,326546,34
1083,2021-10-25,20:47:12,200,267.810901,12,326815,34
1084,2021-10-25,20:47:12.200000,200,133.594765,12,327095,34
1085,2021-10-25,20:47:12.500000,200,0.0,12,327377,34
1086,2021-10-25,20:47:12.800000,200,200.702833,12,327642,34
1087,2021-10-25,20:47:13.100000,200,133.594765,12,327917,34
1088,2021-10-25,20:47:13.300000,200,66.486697,12,328192,34
1089,2021-10-25,20:47:13.600000,200,32.932663,12,328481,34
1090,2021-10-25,20:47:13.900000,200,66.486697,12,328755,34
1091,2021-10-25,20:47:14.200000,200,66.486697,12,329030,34
1092,2021-10-25,20:47:14.400000,200,100.04073100000001,12,329298,34
1093,2021-10-25,20:47:14.700000,200,200.702833,12,329577,34
1094,2021-10-25,20:47:15,200,0.0,12,329843,34
1095,2021-10-25,20:47:15.300000,200,66.486697,12,330125,34
1096,2021-10-25,20:47:15.500000,200,100.04073100000001,12,330404,34
1097,2021-10-25,20:47:15.800000,200,133.594765,12,330688,34
1098,2021-10-25,20:47:16.100000,200,167.148799,12,330956,34
1099,2021-10-25,20:47:16.400000,200,100.04073100000001,12,331222,34
1100,2021-10-25,20:47:16.600000,200,100.04073100000001,12,331495,34
1101,2021-10-25,20:47:16.900000,200,100.04073100000001,12,331769,34
1102,2021-10-25,20:47:17.200000,200,66.486697,12,332039,34
1103,2021-10-25,20:47:17.400000,200,32.932663,12,332302,34
1104,2021-10-25,20:47:17.700000,200,32.932663,12,332570,34
1105,2021-10-25,20:47:18,200,0.0,12,332833,34
1106,2021-10-25,20:47:18.200000,200,200.702833,12,333101,34
1107,2021-10-25,20:47:18.500000,200,133.594765,12,333366,34
1108,2021-10-25,20:47:18.800000,200,32.932663,12,333634,34
1109,2021-10-25,20:47:19,200,66.486697,12,333903,34
1110,2021-10-25,20:47:19.300000,200,66.486697,12,334167,34
1111,2021-10-25,20:47:19.600000,200,66.486697,12,334436,34
1112,2021-10-25,20:47:19.800000,200,100.04073100000001,12,334704,34
1113,2021-10-25,20:47:20.100000,200,66.486697,12,334980,34
1114,2021-10-25,20:47:20.400000,200,100.04073100000001,12,335243,34
1115,2021-10-25,20:47:20.700000,200,100.04073100000001,12,335517,34
1116,2021-10-25,20:47:20.900000,200,32.932663,12,335780,34
1117,2021-10-25,20:47:21.200000,200,66.486697,12,336056,34
1118,2021-10-25,20:47:21.500000,200,100.04073100000001,12,336318,34
1119,2021-10-25,20:47:21.700000,200,100.04073100000001,12,336591,34
1120,2021-10-25,20:47:22,200,32.932663,12,336857,34
1121,2021-10-25,20:47:22.300000,200,133.594765,12,337120,34
1122,2021-10-25,20:47:22.500000,200,167.148799,12,337388,34
1123,2021-10-25,20:47:22.800000,200,133.594765,12,337657,34
1124,2021-10-25,20:47:23.100000,200,100.04073100000001,12,337938,34
1125,2021-10-25,20:47:23.300000,200,32.932663,12,338201,34
1126,2021-10-25,20:47:23.600000,201,66.486697,12,338470,34
1127,2021-10-25,20:47:23.900000,201,100.04073100000001,12,338734,34
1128,2021-10-25,20:47:24.100000,201,167.148799,12,339002,34
1129,2021-10-25,20:47:24.400000,201,100.04073100000001,12,339265,34
1130,2021-10-25,20:47:24.700000,201,167.148799,12,339540,34
1131,2021-10-25,20:47:24.900000,201,0.0,12,339804,34
1132,2021-10-25,20:47:25.200000,201,200.702833,12,340072,34
1133,2021-10-25,20:47:25.500000,201,66.486697,12,340341,34
1134,2021-10-25,20:47:25.700000,201,234.256867,12,340611,34
1135,2021-10-25,20:47:26.300000,201,66.486697,12,341168,34
1136,2021-10-25,20:47:32.900000,221,200.702833,12,347736,34
1137,2021-10-25,20:47:33.200000,221,167.148799,12,348016,34
1138,2021-10-25,20:47:33.400000,220,100.04073100000001,12,348293,34
1139,2021-10-25,20:47:33.700000,220,100.04073100000001,12,348564,34
1140,2021-10-25,20:47:34,220,133.594765,12,348837,34
1141,2021-10-25,20:47:34.300000,220,133.594765,12,349113,34
1142,2021-10-25,20:47:34.500000,219,32.932663,12,349382,34
1143,2021-10-25,20:47:34.800000,219,32.932663,12,349652,34
1144,2021-10-25,20:47:35.100000,218,133.594765,12,349932,34
1145,2021-10-25,20:47:35.300000,218,66.486697,12,350195,34
1146,2021-10-25,20:47:35.600000,217,133.594765,12,350470,34
1147,2021-10-25,20:47:35.900000,216,167.148799,12,350733,34
1148,2021-10-25,20:47:36.100000,216,100.04073100000001,12,351005,34
1149,2021-10-25,20:47:36.400000,215,167.148799,12,351271,34
1150,2021-10-25,20:47:36.700000,215,133.594765,12,351545,34
1151,2021-10-25,20:47:37,214,66.486697,12,351809,34
1152,2021-10-25,20:47:37.200000,214,133.594765,12,352072,34
1153,2021-10-25,20:47:37.500000,214,32.932663,12,352347,34
1154,2021-10-25,20:47:37.800000,213,32.932663,12,352623,34
1155,2021-10-25,20:47:38,213,167.148799,12,352898,34
1156,2021-10-25,20:47:38.300000,213,133.594765,12,353173,34
1157,2021-10-25,20:47:38.600000,213,200.702833,12,353447,34
1158,2021-10-25,20:47:38.900000,212,66.486697,12,353730,34
1159,2021-10-25,20:47:39.100000,212,100.04073100000001,12,354007,34
1160,2021-10-25,20:47:39.400000,212,66.486697,12,354274,34
1161,2021-10-25,20:47:39.700000,212,66.486697,12,354554,34
1162,2021-10-25,20:47:40,211,32.932663,12,354819,34
1163,2021-10-25,20:47:40.200000,211,100.04073100000001,12,355087,34
1164,2021-10-25,20:47:40.500000,211,200.702833,12,355362,34
1165,2021-10-25,20:47:40.800000,211,100.04073100000001,12,355638,34
1166,2021-10-25,20:47:41.100000,211,32.932663,12,355913,34
1167,2021-10-25,20:47:41.300000,211,200.702833,12,356175,34
1168,2021-10-25,20:47:41.600000,211,0.0,12,356453,34
1169,2021-10-25,20:47:41.900000,210,32.932663,12,356723,34
1170,2021-10-25,20:47:42.100000,210,133.594765,12,356997,34
1171,2021-10-25,20:47:42.400000,210,66.486697,12,357265,34
1172,2021-10-25,20:47:42.700000,210,200.702833,12,357544,34
1173,2021-10-25,20:47:43,210,100.04073100000001,12,357815,34
1174,2021-10-25,20:47:43.200000,210,100.04073100000001,12,358078,34
1175,2021-10-25,20:47:43.500000,210,100.04073100000001,12,358352,34
1176,2021-10-25,20:47:43.800000,210,167.148799,12,358616,34
1177,2021-10-25,20:47:44,210,66.486697,12,358892,34
1178,2021-10-25,20:47:44.300000,209,200.702833,12,359159,34
1179,2021-10-25,20:47:44.600000,209,100.04073100000001,12,359429,34
1180,2021-10-25,20:47:44.800000,209,267.810901,12,359699,34
1181,2021-10-25,20:47:45.100000,209,32.932663,12,359973,34
1182,2021-10-25,20:47:45.400000,209,66.486697,12,360243,34
1183,2021-10-25,20:47:45.700000,209,32.932663,12,360517,34
1184,2021-10-25,20:47:45.900000,209,66.486697,12,360781,34
1185,2021-10-25,20:47:46.200000,209,100.04073100000001,12,361056,34
1186,2021-10-25,20:47:46.500000,209,100.04073100000001,12,361331,34
1187,2021-10-25,20:47:46.700000,209,32.932663,12,361605,34
1188,2021-10-25,20:47:47,208,133.594765,12,361875,34
1189,2021-10-25,20:47:47.300000,208,0.0,12,362137,34
1190,2021-10-25,20:47:47.500000,208,32.932663,12,362400,34
1191,2021-10-25,20:47:47.800000,208,32.932663,12,362663,34
1192,2021-10-25,20:47:48.100000,208,32.932663,12,362939,34
1193,2021-10-25,20:47:48.300000,208,0.0,12,363201,34
1194,2021-10-25,20:47:48.600000,208,100.04073100000001,12,363468,34
1195,2021-10-25,20:47:48.900000,208,167.148799,12,363734,34
1196,2021-10-25,20:47:49.100000,208,32.932663,12,364003,34
1197,2021-10-25,20:47:49.400000,208,32.932663,12,364271,34
1198,2021-10-25,20:47:49.700000,208,0.0,12,364540,34
1199,2021-10-25,20:47:50,208,0.0,12,364810,34
1200,2021-10-25,20:47:50.200000,208,66.486697,12,365078,34
1201,2021-10-25,20:47:50.500000,208,32.932663,12,365360,34
1202,2021-10-25,20:47:50.800000,208,66.486697,12,365623,34
1203,2021-10-25,20:47:51,208,100.04073100000001,12,365891,34
1204,2021-10-25,20:47:51.300000,208,66.486697,12,366154,34
1205,2021-10-25,20:47:51.600000,208,0.0,12,366430,34
1206,2021-10-25,20:47:51.800000,208,100.04073100000001,12,366692,34
1207,2021-10-25,20:47:52.100000,207,32.932663,12,366960,34
1208,2021-10-25,20:47:52.400000,207,133.594765,12,367224,34
1209,2021-10-25,20:47:52.600000,207,100.04073100000001,12,367494,34
1210,2021-10-25,20:47:52.900000,207,100.04073100000001,12,367762,34
1211,2021-10-25,20:47:53.200000,207,167.148799,12,368031,34
1212,2021-10-25,20:47:53.400000,207,100.04073100000001,12,368301,34
1213,2021-10-25,20:47:53.700000,207,100.04073100000001,12,368563,34
1214,2021-10-25,20:47:54,207,0.0,12,368831,34
1215,2021-10-25,20:47:54.200000,207,167.148799,12,369094,34
1216,2021-10-25,20:47:54.500000,207,100.04073100000001,12,369363,34
1217,2021-10-25,20:47:54.800000,207,167.148799,12,369627,34
1218,2021-10-25,20:47:55,207,133.594765,12,369895,34
1219,2021-10-25,20:47:55.300000,207,32.932663,12,370158,34
1220,2021-10-25,20:47:55.600000,207,234.256867,12,370421,34
1221,2021-10-25,20:47:55.800000,207,0.0,12,370691,34
