,index,acc1,acc2,acc3,acc4,duration,utcdate
876,149844,-6;-1;-7,-4;-2;-4,2;-8;-2,0;-4;-7,149844,2021-10-25
877,150117,,,,,150117,2021-10-25
878,150126,-3;2;8,-4;6;6,-4;-10;0,-5;-9;0,150126,2021-10-25
879,150393,,,,,150393,2021-10-25
880,150395,-1;0;0,-4;-5;-4,-1;-8;0,-5;0;-2,150395,2021-10-25
881,150668,,,,,150668,2021-10-25
882,150671,-9;1;-9,-5;0;2,-3;-5;-5,-6;3;8,150671,2021-10-25
883,150943,,,,,150943,2021-10-25
884,150945,-4;-4;-9,1;7;-3,-7;1;-5,0;-3;2,150945,2021-10-25
885,151218,,,,,151218,2021-10-25
886,151221,0;-11;-4,-1;-1;11,-3;1;1,-7;-4;6,151221,2021-10-25
887,151502,,,,,151502,2021-10-25
888,151504,-1;-8;-11,1;5;-5,-6;-2;0,5;8;-12,151504,2021-10-25
889,151772,,,,,151772,2021-10-25
890,151775,5;0;0,6;0;-13,-5;-9;0,5;-7;-3,151775,2021-10-25
891,152044,,,,,152044,2021-10-25
892,152047,-1;-3;-9,-2;-1;1,1;-12;5,2;-5;-2,152047,2021-10-25
893,152320,,,,,152320,2021-10-25
894,152323,1;-6;10,-3;-3;8,-1;-9;0,2;-7;-6,152323,2021-10-25
895,152594,,,,,152594,2021-10-25
896,152596,-4;-6;3,-5;-3;2,1;-3;-1,0;-5;6,152596,2021-10-25
897,152863,,,,,152863,2021-10-25
898,152866,7;-8;-19,2;-9;-5,0;-7;6,0;-2;7,152866,2021-10-25
899,153138,,,,,153138,2021-10-25
900,153140,0;0;4,0;-7;-5,-5;2;9,-2;1;0,153140,2021-10-25
901,153408,,,,,153408,2021-10-25
902,153410,2;2;6,0;0;-3,0;-3;0,0;2;-5,153410,2021-10-25
903,153683,,,,,153683,2021-10-25
904,153693,5;-1;-4,3;0;-6,0;-1;0,2;0;-3,153693,2021-10-25
905,153961,,,,,153961,2021-10-25
906,153963,0;-7;-9,1;-3;3,2;-4;7,0;4;-1,153963,2021-10-25
907,154227,,,,,154227,2021-10-25
908,154235,-2;-8;1,1;5;3,5;-1;-1,1;4;0,154235,2021-10-25
909,154504,,,,,154504,2021-10-25
910,154507,4;-2;0,8;-5;9,3;-6;2,2;-3;2,154507,2021-10-25
911,154778,,,,,154778,2021-10-25
912,154780,0;-5;-4,1;-3;-5,0;-12;8,2;1;-1,154780,2021-10-25
913,155054,,,,,155054,2021-10-25
914,155057,6;-11;3,5;6;-5,9;3;8,10;0;-9,155057,2021-10-25
915,155323,,,,,155323,2021-10-25
916,155326,9;-6;1,-2;0;1,-4;-4;2,-1;8;3,155326,2021-10-25
917,155597,,,,,155597,2021-10-25
918,155600,0;-3;2,6;5;-6,-1;0;1,2;1;4,155600,2021-10-25
919,155867,,,,,155867,2021-10-25
920,155870,6;0;-5,3;-2;-3,-3;3;-1,3;1;-6,155870,2021-10-25
921,156141,,,,,156141,2021-10-25
922,156144,2;0;2,2;-10;2,2;-2;5,0;-3;1,156144,2021-10-25
923,156412,,,,,156412,2021-10-25
924,156416,1;-3;-2,-3;-3;3,3;3;0,2;0;10,156416,2021-10-25
925,156685,,,,,156685,2021-10-25
926,156688,0;-11;-10,-2;-9;0,11;5;1,6;-1;2,156688,2021-10-25
927,156955,,,,,156955,2021-10-25
928,156958,1;-5;3,5;4;-6,-8;2;0,-7;9;0,156958,2021-10-25
929,157223,,,,,157223,2021-10-25
930,157233,0;-10;3,-5;-8;9,0;-6;0,7;-3;-4,157233,2021-10-25
931,157500,,,,,157500,2021-10-25
932,157502,2;-14;0,3;6;-2,2;0;4,7;0;-3,157502,2021-10-25
933,157771,,,,,157771,2021-10-25
934,157779,7;4;-1,-3;7;6,14;0;-8,0;0;-4,157779,2021-10-25
935,158051,,,,,158051,2021-10-25
936,158053,-4;-10;-2,-3;-9;2,1;10;0,0;-6;-3,158053,2021-10-25
937,158320,,,,,158320,2021-10-25
938,158323,3;-11;-6,2;-2;-1,9;-5;-5,-6;0;1,158323,2021-10-25
939,158601,,,,,158601,2021-10-25
940,158604,2;-2;-9,-1;-9;-8,7;0;17,-2;-4;-5,158604,2021-10-25
941,158872,,,,,158872,2021-10-25
942,158875,3;-2;8,-2;0;0,7;-6;1,1;-11;1,158875,2021-10-25
943,159158,,,,,159158,2021-10-25
944,159161,7;-1;4,3;-3;-3,-5;0;-7,4;7;-3,159161,2021-10-25
945,159426,,,,,159426,2021-10-25
946,159429,-6;-4;-11,5;7;-2,1;1;-5,-6;3;-6,159429,2021-10-25
947,159714,,,,,159714,2021-10-25
948,159716,5;2;8,4;0;5,-2;6;2,1;-1;1,159716,2021-10-25
949,159990,,,,,159990,2021-10-25
950,159993,0;6;-5,-5;0;17,-3;-3;0,0;6;-7,159993,2021-10-25
951,160269,,,,,160269,2021-10-25
952,160272,0;7;4,1;-2;-2,-3;0;6,2;6;0,160272,2021-10-25
953,160545,,,,,160545,2021-10-25
954,160548,0;1;-6,3;7;0,3;6;1,1;1;-5,160548,2021-10-25
955,160823,,,,,160823,2021-10-25
956,160831,10;0;7,7;0;5,8;5;-1,8;3;4,160831,2021-10-25
957,161102,,,,,161102,2021-10-25
958,161105,8;0;4,9;-5;3,7;1;1,7;-3;-5,161105,2021-10-25
959,161380,,,,,161380,2021-10-25
960,161387,8;4;1,13;0;3,11;0;9,7;0;2,161387,2021-10-25
961,161664,,,,,161664,2021-10-25
962,161667,11;-3;16,10;-12;8,9;-2;-3,15;-4;2,161667,2021-10-25
963,161931,,,,,161931,2021-10-25
964,161939,2;-1;0,8;-10;0,12;-3;0,10;-4;-3,161939,2021-10-25
965,162203,,,,,162203,2021-10-25
966,162206,10;-5;-2,2;-11;6,9;-7;-7,10;-12;3,162206,2021-10-25
967,162486,,,,,162486,2021-10-25
968,162488,11;-3;0,11;0;8,16;-11;4,16;-9;9,162488,2021-10-25
969,162754,,,,,162754,2021-10-25
970,162757,10;-5;6,13;-10;-1,15;-9;6,19;-4;7,162757,2021-10-25
971,163031,,,,,163031,2021-10-25
972,163034,16;-3;4,22;-8;3,17;-6;9,15;-9;3,163034,2021-10-25
973,163317,,,,,163317,2021-10-25
974,163320,21;-9;4,19;-8;3,15;-4;0,19;-2;6,163320,2021-10-25
975,163593,,,,,163593,2021-10-25
976,163595,15;-3;3,18;-5;2,15;-7;8,16;-5;10,163595,2021-10-25
977,163871,,,,,163871,2021-10-25
978,163874,20;-6;0,17;-9;0,14;-10;10,14;-8;0,163874,2021-10-25
979,164144,,,,,164144,2021-10-25
980,164146,15;-7;0,15;-11;4,11;-4;3,15;-8;7,164146,2021-10-25
981,164425,,,,,164425,2021-10-25
982,164428,16;-2;0,18;-10;-22,8;1;5,10;-1;18,164428,2021-10-25
983,164694,,,,,164694,2021-10-25
984,164697,8;0;17,11;-7;15,10;-1;12,16;5;-4,164697,2021-10-25
985,164963,,,,,164963,2021-10-25
986,164971,10;-10;-12,7;-2;-5,2;-4;2,1;2;11,164971,2021-10-25
987,165232,,,,,165232,2021-10-25
988,165235,6;15;15,7;15;13,10;12;9,2;7;-8,165235,2021-10-25
989,165500,,,,,165500,2021-10-25
990,165509,3;10;-12,0;6;4,5;3;-2,1;9;-1,165509,2021-10-25
991,165771,,,,,165771,2021-10-25
992,165774,0;10;6,2;17;4,1;13;9,3;8;8,165774,2021-10-25
993,166045,,,,,166045,2021-10-25
994,166052,5;15;-13,1;13;-3,1;17;1,1;21;0,166052,2021-10-25
995,166326,,,,,166326,2021-10-25
996,166329,-2;22;-2,-2;19;-2,1;21;15,1;34;16,166329,2021-10-25
997,166602,,,,,166602,2021-10-25
998,166605,1;24;-19,0;24;-5,5;31;-10,4;27;-13,166605,2021-10-25
999,166883,,,,,166883,2021-10-25
1000,166886,0;43;4,3;32;3,5;39;5,11;38;8,166886,2021-10-25
1001,167152,,,,,167152,2021-10-25
1002,167155,6;34;17,11;39;-18,6;29;5,12;20;11,167155,2021-10-25
1003,167427,,,,,167427,2021-10-25
1004,167430,7;25;6,9;28;-4,17;40;-13,15;27;3,167430,2021-10-25
1005,167696,,,,,167696,2021-10-25
1006,167699,12;17;14,11;26;2,11;14;-15,-8;30;21,167699,2021-10-25
1007,167972,,,,,167972,2021-10-25
1008,167974,-1;19;-7,1;10;7,1;12;8,-1;5;-6,167974,2021-10-25
1009,168241,,,,,168241,2021-10-25
1010,168244,-7;24;4,-4;22;8,-13;7;5,-12;3;-3,168244,2021-10-25
1011,168517,,,,,168517,2021-10-25
1012,168519,-13;7;-2,-14;0;-9,-23;3;-2,-14;4;-3,168519,2021-10-25
1013,168785,,,,,168785,2021-10-25
1014,168787,-11;5;-20,-20;11;-3,-19;22;2,-18;15;0,168787,2021-10-25
1015,169060,,,,,169060,2021-10-25
1016,169063,-15;3;-1,-16;-4;3,-13;-10;-8,-17;-2;-2,169063,2021-10-25
1017,169336,,,,,169336,2021-10-25
1018,169338,-19;0;-7,-17;6;4,-12;11;3,-19;4;-2,169338,2021-10-25
1019,169621,,,,,169621,2021-10-25
1020,169628,-14;1;-5,-10;-2;-8,-10;-9;-15,-17;1;-2,169628,2021-10-25
1021,169899,,,,,169899,2021-10-25
1022,169902,-19;9;-4,-20;11;0,-15;5;-11,-16;-5;4,169902,2021-10-25
1023,170171,,,,,170171,2021-10-25
1024,170179,-19;-4;3,-20;0;1,-21;6;-5,-20;14;-1,170179,2021-10-25
1025,170443,,,,,170443,2021-10-25
1026,170445,-22;12;-15,-21;1;-2,-21;-3;-10,-21;0;-2,170445,2021-10-25
1027,170721,,,,,170721,2021-10-25
1028,170728,-18;2;-2,-15;8;0,-23;17;-9,-20;7;-12,170728,2021-10-25
1029,171000,,,,,171000,2021-10-25
1030,171002,-22;1;-5,-20;0;-14,-22;0;3,-18;-3;-20,171002,2021-10-25
1031,171273,,,,,171273,2021-10-25
1032,171282,-22;-4;-14,-23;12;-2,-19;9;6,-19;4;-11,171282,2021-10-25
1033,171557,,,,,171557,2021-10-25
1034,171559,-19;3;4,-20;11;5,-12;4;-8,-4;-5;8,171559,2021-10-25
1035,171826,,,,,171826,2021-10-25
1036,171829,-10;2;-6,-14;4;15,-17;18;-4,-11;0;-7,171829,2021-10-25
1037,172101,,,,,172101,2021-10-25
1038,172104,-17;0;-13,-18;-5;-9,-9;-5;7,2;2;-9,172104,2021-10-25
1039,172377,,,,,172377,2021-10-25
1040,172380,-17;17;9,-20;22;1,-16;0;-21,-17;-1;-14,172380,2021-10-25
1041,172652,,,,,172652,2021-10-25
1042,172655,-12;6;-6,-17;-2;0,-17;-12;-12,-24;-8;13,172655,2021-10-25
1043,172924,,,,,172924,2021-10-25
1044,172928,-23;14;-2,-23;8;17,-11;0;-19,-20;-10;16,172928,2021-10-25
1045,173196,,,,,173196,2021-10-25
1046,173199,-14;4;-23,-41;10;6,-17;9;6,-28;32;13,173199,2021-10-25
1047,173465,,,,,173465,2021-10-25
1048,173468,-18;3;-4,-10;9;-14,-19;-3;-21,-14;2;-25,173468,2021-10-25
1049,173740,,,,,173740,2021-10-25
1050,173743,-24;4;-20,-25;11;-7,-18;12;-9,-16;0;-4,173743,2021-10-25
1051,174014,,,,,174014,2021-10-25
1052,174017,-13;-7;9,-15;0;2,-20;-2;19,-17;14;-3,174017,2021-10-25
1053,174284,,,,,174284,2021-10-25
1054,174286,-25;2;0,-18;0;-6,-14;6;-1,-17;6;1,174286,2021-10-25
1055,174554,,,,,174554,2021-10-25
1056,174557,-9;2;-21,-12;5;-22,-16;5;-14,-11;4;-9,174557,2021-10-25
1057,174830,,,,,174830,2021-10-25
1058,174832,-12;8;-6,-12;-2;-10,-10;-4;-12,-8;-4;-10,174832,2021-10-25
1059,175104,,,,,175104,2021-10-25
1060,175107,-14;0;-5,-15;1;2,-16;11;0,-11;-2;5,175107,2021-10-25
1061,175383,,,,,175383,2021-10-25
1062,175386,-8;-6;0,-10;6;0,-3;3;2,-11;0;3,175386,2021-10-25
1063,175654,,,,,175654,2021-10-25
1064,175657,-9;3;3,-5;2;-1,-13;2;1,-15;2;-4,175657,2021-10-25
1065,175930,,,,,175930,2021-10-25
1066,175938,-8;4;-4,-6;2;-2,-11;7;-9,-11;1;-3,175938,2021-10-25
1067,176205,,,,,176205,2021-10-25
1068,176207,-6;-3;-1,-7;-2;1,-10;-8;-1,-7;0;1,176207,2021-10-25
1069,176480,,,,,176480,2021-10-25
1070,176487,-7;0;0,-8;2;8,-9;-2;-1,-12;2;-6,176487,2021-10-25
1071,176755,,,,,176755,2021-10-25
1072,176758,-9;-1;-2,-11;0;-4,-14;5;-4,-12;-6;-2,176758,2021-10-25
1073,177027,,,,,177027,2021-10-25
1074,177036,-9;0;0,-9;-2;-9,-5;-3;-5,-9;2;-3,177036,2021-10-25
1075,177306,,,,,177306,2021-10-25
1076,177308,-5;-3;-16,-1;0;-9,-4;0;-4,-7;4;-7,177308,2021-10-25
1077,177582,,,,,177582,2021-10-25
1078,177585,-8;-1;0,-9;7;3,-3;-2;2,-6;0;6,177585,2021-10-25
1079,177857,,,,,177857,2021-10-25
1080,177859,-13;8;14,-7;1;-1,0;0;-10,-5;3;9,177859,2021-10-25
1081,178129,,,,,178129,2021-10-25
1082,178132,-2;1;4,5;0;-16,-10;0;11,-6;6;-2,178132,2021-10-25
1083,178402,,,,,178402,2021-10-25
1084,178405,9;5;3,2;3;8,-5;3;6,6;1;0,178405,2021-10-25
1085,178676,,,,,178676,2021-10-25
1086,178679,2;0;-1,2;6;-4,1;0;2,0;5;5,178679,2021-10-25
1087,178954,,,,,178954,2021-10-25
1088,178957,0;3;3,2;3;0,2;-1;-2,-5;0;-5,178957,2021-10-25
1089,179221,,,,,179221,2021-10-25
1090,179223,0;3;4,2;0;2,-5;0;0,1;0;-8,179223,2021-10-25
1091,179502,,,,,179502,2021-10-25
1092,179505,0;-1;-4,-4;-2;-4,1;1;-7,-3;-3;2,179505,2021-10-25
1093,179771,,,,,179771,2021-10-25
1094,179773,-2;3;-5,-3;6;-2,-6;0;0,-10;0;40,179773,2021-10-25
1095,180034,,,,,180034,2021-10-25
1096,180041,-1;1;-2,-4;0;5,-7;18;6,-10;0;6,180041,2021-10-25
1097,180302,,,,,180302,2021-10-25
1098,180305,-4;0;6,-9;0;5,-3;4;4,-3;1;0,180305,2021-10-25
1099,180572,,,,,180572,2021-10-25
1100,180580,-7;4;6,-6;2;1,-5;5;3,-3;1;-4,180580,2021-10-25
1101,180850,,,,,180850,2021-10-25
1102,180853,0;-1;-3,-7;0;1,-4;0;8,-5;6;0,180853,2021-10-25
1103,181123,,,,,181123,2021-10-25
1104,181130,-5;-1;9,-10;5;6,-7;3;-4,-6;-2;0,181130,2021-10-25
1105,181392,,,,,181392,2021-10-25
1106,181394,-10;4;-1,-2;9;0,-6;2;0,-8;2;10,181394,2021-10-25
1107,181660,,,,,181660,2021-10-25
1108,181663,-5;5;3,-5;3;0,-3;-2;7,-3;0;0,181663,2021-10-25
1109,181937,,,,,181937,2021-10-25
1110,181940,-7;1;0,-5;0;-2,-8;1;4,-6;0;4,181940,2021-10-25
1111,182206,,,,,182206,2021-10-25
1112,182208,-6;-4;-2,-1;2;2,-7;1;3,-3;0;-2,182208,2021-10-25
1113,182487,,,,,182487,2021-10-25
1114,182490,-2;-3;-10,-5;7;-11,-4;-2;-7,-5;2;5,182490,2021-10-25
1115,182761,,,,,182761,2021-10-25
1116,182764,-8;0;0,-5;9;0,-3;2;-3,-8;3;4,182764,2021-10-25
1117,183043,,,,,183043,2021-10-25
1118,183045,-6;4;15,-6;3;8,-6;0;6,-1;2;7,183045,2021-10-25
1119,183318,,,,,183318,2021-10-25
1120,183321,-3;-2;1,0;-3;2,-5;8;9,-10;0;2,183321,2021-10-25
1121,183595,,,,,183595,2021-10-25
1122,183597,-2;-5;-2,-3;2;-7,1;-1;-3,-5;-5;19,183597,2021-10-25
1123,183863,,,,,183863,2021-10-25
1124,183865,-3;0;3,-1;7;-1,-2;0;4,0;0;1,183865,2021-10-25
1125,184138,,,,,184138,2021-10-25
1126,184146,-4;1;-5,0;-4;-6,0;2;-4,1;0;-1,184146,2021-10-25
1127,184425,,,,,184425,2021-10-25
1128,184428,-2;-2;0,0;1;0,-3;2;0,0;-1;-7,184428,2021-10-25
1129,184701,,,,,184701,2021-10-25
1130,184709,-1;-2;0,2;3;-5,0;6;-6,2;-11;0,184709,2021-10-25
1131,184977,,,,,184977,2021-10-25
1132,184979,3;1;-4,0;0;-4,-8;-1;-6,6;1;-9,184979,2021-10-25
1133,185245,,,,,185245,2021-10-25
1134,185248,1;3;1,0;2;-4,2;-2;-7,-2;3;1,185248,2021-10-25
1135,185527,,,,,185527,2021-10-25
1136,185529,1;3;-10,0;3;2,4;-2;-4,2;5;-11,185529,2021-10-25
1137,185802,,,,,185802,2021-10-25
1138,185805,-3;3;0,0;2;-9,-1;3;-5,1;4;-7,185805,2021-10-25
1139,186089,,,,,186089,2021-10-25
1140,186092,-2;0;-3,0;2;1,0;3;-5,1;6;-10,186092,2021-10-25
1141,186352,,,,,186352,2021-10-25
1142,186355,1;4;-10,-2;1;-8,-3;1;-2,1;6;0,186355,2021-10-25
1143,186635,,,,,186635,2021-10-25
1144,186638,-3;1;-2,-3;4;-3,4;5;-9,-2;-2;-9,186638,2021-10-25
1145,186904,,,,,186904,2021-10-25
1146,186906,-4;-1;0,1;3;-4,4;1;-2,0;0;-4,186906,2021-10-25
1147,187183,,,,,187183,2021-10-25
1148,187186,0;-3;-4,0;-1;-1,-2;0;4,-1;3;-2,187186,2021-10-25
1149,187454,,,,,187454,2021-10-25
1150,187457,0;-1;-4,-2;1;-8,-4;-1;-1,4;-1;-5,187457,2021-10-25
1151,187729,,,,,187729,2021-10-25
1152,187738,0;-1;0,3;1;0,-1;-3;3,2;-6;0,187738,2021-10-25
1153,188005,,,,,188005,2021-10-25
1154,188007,5;0;-5,3;-1;-5,8;0;-3,9;0;-1,188007,2021-10-25
1155,188279,,,,,188279,2021-10-25
1156,188286,5;-2;-1,3;-2;2,7;-2;-3,8;-1;-1,188286,2021-10-25
1157,188554,,,,,188554,2021-10-25
1158,188557,13;0;-4,4;-3;-6,7;-7;-4,2;-1;-8,188557,2021-10-25
1159,188830,,,,,188830,2021-10-25
1160,188839,0;-11;-7,9;2;-1,5;-1;5,14;0;4,188839,2021-10-25
1161,189106,,,,,189106,2021-10-25
1162,189108,7;1;8,5;-3;5,11;-2;6,16;-6;-1,189108,2021-10-25
1163,189380,,,,,189380,2021-10-25
1164,189383,5;-7;-5,8;-6;-10,13;1;-14,12;1;11,189383,2021-10-25
1165,189657,,,,,189657,2021-10-25
1166,189659,3;-7;14,4;-8;-12,9;-8;1,11;-6;-2,189659,2021-10-25
1167,189931,,,,,189931,2021-10-25
1168,189934,6;0;-9,6;-7;-2,7;-4;-9,4;0;-7,189934,2021-10-25
1169,190214,,,,,190214,2021-10-25
1170,190217,8;-6;2,6;-9;0,9;-7;6,10;0;0,190217,2021-10-25
1171,190481,,,,,190481,2021-10-25
1172,190484,5;-11;0,9;-11;0,9;-4;3,6;0;-8,190484,2021-10-25
1173,190759,,,,,190759,2021-10-25
1174,190761,6;-11;2,5;-6;1,8;-2;0,12;-2;0,190761,2021-10-25
1175,191026,,,,,191026,2021-10-25
1176,191029,7;2;2,15;2;0,9;-2;4,9;-1;5,191029,2021-10-25
1177,191307,,,,,191307,2021-10-25
1178,191309,10;-7;4,10;-4;6,6;-3;4,17;-5;-4,191309,2021-10-25
1179,191570,,,,,191570,2021-10-25
1180,191572,11;-3;-1,17;-7;0,19;-5;3,13;0;7,191572,2021-10-25
1181,191841,,,,,191841,2021-10-25
1182,191849,10;0;8,13;-2;4,11;4;12,11;2;15,191849,2021-10-25
1183,192121,,,,,192121,2021-10-25
1184,192123,13;4;7,15;-2;12,12;2;31,16;-3;2,192123,2021-10-25
1185,192396,,,,,192396,2021-10-25
1186,192405,10;-6;-6,7;-6;10,15;-1;-8,17;3;-20,192405,2021-10-25
1187,192671,,,,,192671,2021-10-25
1188,192674,18;-4;-1,15;-11;8,20;1;5,14;0;-1,192674,2021-10-25
1189,192942,,,,,192942,2021-10-25
1190,192950,15;-6;14,14;6;11,8;2;7,16;14;12,192950,2021-10-25
1191,193222,,,,,193222,2021-10-25
1192,193225,11;4;10,12;4;6,17;5;9,15;5;0,193225,2021-10-25
1193,193491,,,,,193491,2021-10-25
1194,193494,13;0;15,17;3;7,14;3;2,12;5;3,193494,2021-10-25
1195,193766,,,,,193766,2021-10-25
1196,193769,21;2;7,16;5;11,13;2;6,19;4;10,193769,2021-10-25
1197,194042,,,,,194042,2021-10-25
1198,194044,19;-3;9,16;0;6,18;1;11,18;7;0,194044,2021-10-25
1199,194318,,,,,194318,2021-10-25
1200,194321,15;1;3,21;3;3,24;2;7,15;0;7,194321,2021-10-25
1201,194585,,,,,194585,2021-10-25
1202,194588,20;-1;4,20;0;5,18;3;2,20;-1;8,194588,2021-10-25
1203,194867,,,,,194867,2021-10-25
1204,194870,19;0;8,19;6;7,18;1;0,23;2;5,194870,2021-10-25
1205,195144,,,,,195144,2021-10-25
1206,195147,23;2;4,23;-1;0,20;5;5,20;4;2,195147,2021-10-25
1207,195424,,,,,195424,2021-10-25
1208,195427,27;0;2,26;0;0,20;6;5,20;2;12,195427,2021-10-25
1209,195699,,,,,195699,2021-10-25
1210,195702,23;3;4,20;4;9,19;5;4,16;-1;8,195702,2021-10-25
1211,195962,,,,,195962,2021-10-25
1212,195971,21;1;-1,20;6;6,21;3;3,16;4;8,195971,2021-10-25
1213,196238,,,,,196238,2021-10-25
1214,196241,23;3;7,21;2;8,26;0;5,23;7;6,196241,2021-10-25
1215,196506,,,,,196506,2021-10-25
1216,196513,21;9;8,21;5;5,20;4;9,26;8;2,196513,2021-10-25
1217,196775,,,,,196775,2021-10-25
1218,196779,16;2;12,20;6;9,17;5;14,25;1;15,196779,2021-10-25
1219,197046,,,,,197046,2021-10-25
1220,197049,23;2;4,25;1;4,20;1;9,20;1;13,197049,2021-10-25
1221,197320,,,,,197320,2021-10-25
1222,197322,17;2;5,20;3;1,16;1;0,21;-1;5,197322,2021-10-25
1223,197588,,,,,197588,2021-10-25
1224,197592,18;4;7,22;6;9,25;3;6,20;1;5,197592,2021-10-25
1225,197864,,,,,197864,2021-10-25
1226,197867,20;6;4,19;4;1,16;0;5,16;4;5,197867,2021-10-25
1227,198138,,,,,198138,2021-10-25
1228,198141,19;6;5,20;2;5,18;1;4,17;4;4,198141,2021-10-25
1229,198420,,,,,198420,2021-10-25
1230,198423,16;4;2,16;1;3,14;1;2,15;4;4,198423,2021-10-25
1231,198689,,,,,198689,2021-10-25
1232,198692,13;2;1,13;4;3,14;2;5,13;3;4,198692,2021-10-25
1233,198969,,,,,198969,2021-10-25
1234,198972,10;4;4,10;3;3,9;2;2,7;2;2,198972,2021-10-25
1235,199240,,,,,199240,2021-10-25
1236,199242,7;3;1,6;4;2,6;3;4,7;3;0,199242,2021-10-25
1237,199502,,,,,199502,2021-10-25
1238,199512,5;4;1,5;3;2,5;3;1,6;2;2,199512,2021-10-25
1239,199778,,,,,199778,2021-10-25
1240,199781,4;4;2,4;3;1,3;3;2,3;4;1,199781,2021-10-25
1241,200041,,,,,200041,2021-10-25
1242,200044,-3;3;0,-2;4;0,0;3;0,0;3;-2,200044,2021-10-25
1243,200316,,,,,200316,2021-10-25
1244,200320,-2;3;1,0;2;0,0;3;0,-1;4;1,200320,2021-10-25
1245,200591,,,,,200591,2021-10-25
1246,200594,-1;3;1,-1;4;0,0;3;0,0;2;0,200594,2021-10-25
1247,200868,,,,,200868,2021-10-25
1248,200871,0;3;0,-1;3;0,-1;3;1,-1;2;0,200871,2021-10-25
1249,201142,,,,,201142,2021-10-25
1250,201144,-2;3;0,-1;2;0,-1;3;0,0;4;1,201144,2021-10-25
1251,201421,,,,,201421,2021-10-25
1252,201424,0;4;1,0;4;2,0;3;0,0;2;1,201424,2021-10-25
1253,201693,,,,,201693,2021-10-25
1254,201695,-1;2;-1,0;2;1,-1;2;0,-1;2;0,201695,2021-10-25
1255,201967,,,,,201967,2021-10-25
1256,201975,-1;3;0,0;2;-1,0;3;1,-1;2;0,201975,2021-10-25
1257,202243,,,,,202243,2021-10-25
1258,202245,-1;4;0,-1;2;0,0;4;1,0;3;0,202245,2021-10-25
1259,202505,,,,,202505,2021-10-25
1260,202513,-1;4;0,0;2;0,-1;2;0,-1;4;0,202513,2021-10-25
1261,202780,,,,,202780,2021-10-25
1262,202783,-1;4;0,0;3;0,-2;3;2,-2;2;1,202783,2021-10-25
1263,203043,,,,,203043,2021-10-25
1264,203046,-1;4;0,0;3;0,-1;3;1,-1;3;0,203046,2021-10-25
1265,203313,,,,,203313,2021-10-25
1266,203315,-2;3;1,0;3;0,-1;3;1,0;3;0,203315,2021-10-25
1267,203582,,,,,203582,2021-10-25
1268,203585,-2;3;0,-1;3;0,0;3;0,0;2;0,203585,2021-10-25
1269,203864,,,,,203864,2021-10-25
1270,203866,0;4;0,0;2;-1,-1;3;0,-1;3;0,203866,2021-10-25
1271,204133,,,,,204133,2021-10-25
1272,204135,-1;4;0,0;2;0,-1;3;0,-1;2;0,204135,2021-10-25
1273,204401,,,,,204401,2021-10-25
1274,204409,-1;3;0,-1;3;0,-1;4;0,0;1;0,204409,2021-10-25
1275,204670,,,,,204670,2021-10-25
1276,204673,0;2;-1,-1;2;1,0;1;0,-1;4;0,204673,2021-10-25
1277,204939,,,,,204939,2021-10-25
1278,204947,0;2;0,-1;3;0,-1;2;0,-1;2;1,204947,2021-10-25
1279,205214,,,,,205214,2021-10-25
1280,205217,0;3;0,0;3;0,-1;2;0,-1;4;0,205217,2021-10-25
1281,205484,,,,,205484,2021-10-25
1282,205486,0;2;1,0;3;0,0;3;-1,-1;2;0,205486,2021-10-25
1283,205758,,,,,205758,2021-10-25
1284,205761,-1;3;0,0;2;0,-1;2;1,-1;3;0,205761,2021-10-25
1285,206021,,,,,206021,2021-10-25
1286,206024,-1;4;1,0;3;0,-2;3;0,-1;4;0,206024,2021-10-25
1287,206298,,,,,206298,2021-10-25
1288,206300,-1;4;1,-1;2;0,-1;4;2,-1;1;0,206300,2021-10-25
1289,206567,,,,,206567,2021-10-25
1290,206570,-1;2;0,-1;3;0,-1;4;0,0;2;0,206570,2021-10-25
1291,206846,,,,,206846,2021-10-25
1292,206850,-1;2;0,-2;2;0,-1;3;0,-1;2;0,206850,2021-10-25
1293,207117,,,,,207117,2021-10-25
1294,207120,0;2;0,-1;2;1,-1;2;0,-1;2;0,207120,2021-10-25
1295,207388,,,,,207388,2021-10-25
1296,207395,0;1;0,-2;2;1,-1;2;-1,-1;3;0,207395,2021-10-25
1297,207661,,,,,207661,2021-10-25
1298,207663,-1;3;0,-1;4;0,-1;2;0,0;2;1,207663,2021-10-25
1299,207923,,,,,207923,2021-10-25
1300,207932,-1;3;0,-1;3;0,-1;3;0,-1;3;0,207932,2021-10-25
1301,208198,,,,,208198,2021-10-25
1302,208201,0;3;1,0;2;0,-2;4;1,0;2;0,208201,2021-10-25
1303,208461,,,,,208461,2021-10-25
1304,208463,-1;3;0,-1;3;0,-1;4;0,-1;2;-1,208463,2021-10-25
1305,208736,,,,,208736,2021-10-25
1306,208739,0;3;-1,0;2;2,-1;2;0,-1;3;0,208739,2021-10-25
1307,208999,,,,,208999,2021-10-25
1308,209002,-1;2;1,-1;2;0,0;2;1,-1;4;1,209002,2021-10-25
1309,209275,,,,,209275,2021-10-25
1310,209277,0;3;0,-1;4;0,0;3;0,0;4;0,209277,2021-10-25
1311,209550,,,,,209550,2021-10-25
1312,209553,0;4;0,-1;2;0,-1;1;1,-1;4;1,209553,2021-10-25
1313,209823,,,,,209823,2021-10-25
