,acc1,acc2,acc3,acc4,duration
198692,13;2;1,13;4;3,14;2;5,13;3;4,198692
198969,,,,,198969
198972,10;4;4,10;3;3,9;2;2,7;2;2,198972
199240,,,,,199240
199242,7;3;1,6;4;2,6;3;4,7;3;0,199242
199502,,,,,199502
199512,5;4;1,5;3;2,5;3;1,6;2;2,199512
199778,,,,,199778
199781,4;4;2,4;3;1,3;3;2,3;4;1,199781
200041,,,,,200041
200044,-3;3;0,-2;4;0,0;3;0,0;3;-2,200044
200316,,,,,200316
200320,-2;3;1,0;2;0,0;3;0,-1;4;1,200320
200591,,,,,200591
200594,-1;3;1,-1;4;0,0;3;0,0;2;0,200594
200868,,,,,200868
200871,0;3;0,-1;3;0,-1;3;1,-1;2;0,200871
201142,,,,,201142
201144,-2;3;0,-1;2;0,-1;3;0,0;4;1,201144
201421,,,,,201421
201424,0;4;1,0;4;2,0;3;0,0;2;1,201424
201693,,,,,201693
201695,-1;2;-1,0;2;1,-1;2;0,-1;2;0,201695
201967,,,,,201967
201975,-1;3;0,0;2;-1,0;3;1,-1;2;0,201975
202243,,,,,202243
202245,-1;4;0,-1;2;0,0;4;1,0;3;0,202245
202505,,,,,202505
202513,-1;4;0,0;2;0,-1;2;0,-1;4;0,202513
202780,,,,,202780
202783,-1;4;0,0;3;0,-2;3;2,-2;2;1,202783
203043,,,,,203043
203046,-1;4;0,0;3;0,-1;3;1,-1;3;0,203046
203313,,,,,203313
203315,-2;3;1,0;3;0,-1;3;1,0;3;0,203315
203582,,,,,203582
203585,-2;3;0,-1;3;0,0;3;0,0;2;0,203585
203864,,,,,203864
203866,0;4;0,0;2;-1,-1;3;0,-1;3;0,203866
204133,,,,,204133
204135,-1;4;0,0;2;0,-1;3;0,-1;2;0,204135
204401,,,,,204401
204409,-1;3;0,-1;3;0,-1;4;0,0;1;0,204409
204670,,,,,204670
204673,0;2;-1,-1;2;1,0;1;0,-1;4;0,204673
204939,,,,,204939
204947,0;2;0,-1;3;0,-1;2;0,-1;2;1,204947
205214,,,,,205214
205217,0;3;0,0;3;0,-1;2;0,-1;4;0,205217
205484,,,,,205484
205486,0;2;1,0;3;0,0;3;-1,-1;2;0,205486
205758,,,,,205758
205761,-1;3;0,0;2;0,-1;2;1,-1;3;0,205761
206021,,,,,206021
206024,-1;4;1,0;3;0,-2;3;0,-1;4;0,206024
206298,,,,,206298
206300,-1;4;1,-1;2;0,-1;4;2,-1;1;0,206300
206567,,,,,206567
206570,-1;2;0,-1;3;0,-1;4;0,0;2;0,206570
206846,,,,,206846
206850,-1;2;0,-2;2;0,-1;3;0,-1;2;0,206850
207117,,,,,207117
207120,0;2;0,-1;2;1,-1;2;0,-1;2;0,207120
207388,,,,,207388
207395,0;1;0,-2;2;1,-1;2;-1,-1;3;0,207395
207661,,,,,207661
207663,-1;3;0,-1;4;0,-1;2;0,0;2;1,207663
207923,,,,,207923
207932,-1;3;0,-1;3;0,-1;3;0,-1;3;0,207932
208198,,,,,208198
208201,0;3;1,0;2;0,-2;4;1,0;2;0,208201
208461,,,,,208461
208463,-1;3;0,-1;3;0,-1;4;0,-1;2;-1,208463
208736,,,,,208736
208739,0;3;-1,0;2;2,-1;2;0,-1;3;0,208739
208999,,,,,208999
209002,-1;2;1,-1;2;0,0;2;1,-1;4;1,209002
209275,,,,,209275
209277,0;3;0,-1;4;0,0;3;0,0;4;0,209277
209550,,,,,209550
209553,0;4;0,-1;2;0,-1;1;1,-1;4;1,209553
209823,,,,,209823
209826,-2;4;0,0;3;0,0;4;0,0;2;0,209826
210094,,,,,210094
210097,-2;3;0,0;4;0,-2;4;1,0;3;0,210097
210363,,,,,210363
210371,0;3;1,0;3;0,-2;5;0,-1;2;0,210371
210639,,,,,210639
210641,-1;3;0,0;4;1,0;2;0,0;2;1,210641
210912,,,,,210912
210921,0;3;0,-1;4;1,-1;3;0,0;2;0,210921
211183,,,,,211183
211186,0;3;2,-1;2;0,-1;3;0,-2;4;0,211186
211452,,,,,211452
211454,-1;4;0,-1;4;0,0;4;1,-1;2;1,211454
211739,,,,,211739
211742,0;2;0,-1;3;0,-1;3;0,0;3;0,211742
212002,,,,,212002
212004,-2;2;-1,-2;2;1,-1;3;0,-1;2;0,212004
212265,,,,,212265
212268,0;2;0,-1;2;0,-1;3;2,0;4;2,212268
212534,,,,,212534
212537,0;4;1,-1;3;1,-1;2;1,-1;2;-1,212537
212809,,,,,212809
212812,-1;2;0,-1;3;0,-1;2;1,-1;2;0,212812
213078,,,,,213078
213081,-1;3;1,-1;1;2,-1;2;0,0;2;1,213081
213341,,,,,213341
213348,0;2;0,0;4;1,-1;3;1,0;3;1,213348
213616,,,,,213616
213619,0;3;0,0;2;1,0;3;1,0;3;0,213619
213879,,,,,213879
213888,-1;3;0,-2;3;0,-1;4;0,0;2;2,213888
214154,,,,,214154
214157,-2;2;0,-2;4;0,-2;2;1,-2;5;0,214157
214417,,,,,214417
214420,-1;4;1,-1;2;1,-2;4;1,-1;2;0,214420
214689,,,,,214689
214691,-1;3;-1,-1;4;1,-2;2;0,-1;3;1,214691
214957,,,,,214957
214960,-1;3;1,-1;4;0,0;2;0,-1;4;0,214960
215243,,,,,215243
215245,-1;3;0,-1;2;0,-1;3;1,-1;3;0,215245
215508,,,,,215508
215512,-1;3;0,0;3;0,-1;3;2,-1;2;0,215512
215785,,,,,215785
215788,0;3;-1,-1;3;1,-2;5;1,0;2;0,215788
216056,,,,,216056
216059,0;2;-1,-1;4;0,0;2;-1,-1;2;1,216059
216318,,,,,216318
216328,-1;2;0,-1;4;0,-1;3;0,0;4;0,216328
216594,,,,,216594
216597,-2;4;-1,-1;3;2,0;5;1,0;3;0,216597
216858,,,,,216858
216865,0;3;0,0;4;1,-1;3;0,-2;3;1,216865
217128,,,,,217128
217132,-1;2;1,-1;3;0,-1;3;0,-1;3;0,217132
217396,,,,,217396
217399,-1;4;2,0;3;0,-1;2;0,-1;3;0,217399
217671,,,,,217671
217673,0;3;0,0;2;0,0;4;1,0;2;0,217673
217939,,,,,217939
217943,-1;3;0,-1;4;1,-1;3;0,-1;2;0,217943
218221,,,,,218221
218224,-1;2;0,-1;3;0,-2;2;1,-1;2;1,218224
218496,,,,,218496
218499,-1;1;1,-1;3;0,-1;2;0,-1;4;0,218499
218759,,,,,218759
218767,-2;2;1,0;4;0,0;3;-1,-2;2;1,218767
219040,,,,,219040
219043,-1;3;0,0;4;0,0;3;0,0;2;1,219043
219318,,,,,219318
219325,-1;4;0,0;3;0,0;2;0,-1;3;0,219325
219597,,,,,219597
219600,0;2;0,-1;3;2,0;2;-1,-1;2;0,219600
219870,,,,,219870
219873,-1;3;0,-1;3;0,0;2;0,-1;2;1,219873
220142,,,,,220142
220144,-1;2;0,0;3;0,-1;2;1,-2;4;0,220144
220410,,,,,220410
220413,-1;5;1,-1;2;0,0;1;1,-1;4;2,220413
220687,,,,,220687
220689,-1;3;1,-1;2;0,-1;3;1,0;3;0,220689
220960,,,,,220960
220963,-2;3;0,-1;3;0,-1;4;0,0;2;0,220963
221230,,,,,221230
221233,-1;3;1,-1;4;0,0;3;0,0;1;-1,221233
221500,,,,,221500
221502,-1;3;0,-1;2;1,0;3;1,0;2;-1,221502
221774,,,,,221774
221782,-1;2;0,-1;3;0,0;2;0,-1;2;0,221782
222044,,,,,222044
222047,-2;3;0,-1;3;1,-1;2;0,-1;3;1,222047
222313,,,,,222313
222321,-1;2;2,-2;4;0,-1;4;0,0;3;1,222321
222587,,,,,222587
222590,0;4;1,0;3;0,-1;2;2,-1;2;0,222590
222851,,,,,222851
222854,-1;2;0,-1;4;0,-1;2;0,-1;3;0,222854
223128,,,,,223128
223130,0;2;0,-1;3;0,0;3;0,-1;2;-1,223130
223400,,,,,223400
223404,-1;2;0,0;2;1,-1;2;0,-2;2;1,223404
223671,,,,,223671
223673,-1;4;0,-1;4;0,-1;2;0,0;3;1,223673
223939,,,,,223939
223942,-1;3;1,-1;2;0,-1;2;1,-1;3;0,223942
224233,,,,,224233
224235,0;2;0,0;3;1,0;3;0,0;2;0,224235
224501,,,,,224501
224504,-1;2;0,-2;3;0,-1;3;2,-1;4;0,224504
224766,,,,,224766
224776,-1;4;1,-1;2;0,0;2;1,-1;3;1,224776
225041,,,,,225041
225043,-1;3;1,-2;2;0,0;4;0,0;1;0,225043
225315,,,,,225315
225324,-1;2;2,0;3;0,-1;3;1,-1;3;-1,225324
225591,,,,,225591
225593,0;3;0,-1;3;2,-1;3;0,0;3;0,225593
225866,,,,,225866
225869,0;2;0,0;2;1,-2;4;2,0;2;0,225869
226153,,,,,226153
226156,-2;2;0,-1;2;2,0;2;0,-1;3;0,226156
226416,,,,,226416
226419,0;2;1,-1;4;0,0;2;0,-1;2;1,226419
226692,,,,,226692
226695,-1;2;0,-2;4;0,-1;1;-1,0;2;1,226695
226979,,,,,226979
226982,-1;2;0,0;4;0,-2;3;0,-3;3;2,226982
227243,,,,,227243
227251,-3;3;0,-4;3;0,-4;1;0,-6;3;0,227251
227518,,,,,227518
227520,-6;4;0,-6;3;-2,-6;3;-1,-5;3;-1,227520
227780,,,,,227780
227788,-6;2;-1,-5;2;0,-6;3;0,-5;1;-1,227788
228057,,,,,228057
228060,-5;2;0,-5;3;0,-6;4;0,-5;4;0,228060
228329,,,,,228329
228337,-6;3;-1,-7;2;0,-6;4;-2,-5;3;0,228337
228610,,,,,228610
228613,-6;3;0,-7;2;0,-7;2;0,-5;3;-1,228613
228882,,,,,228882
228885,-6;2;0,-5;3;-1,-5;3;0,-6;2;-1,228885
229157,,,,,229157
229159,-6;3;0,-4;3;0,-3;1;1,-3;2;0,229159
229430,,,,,229430
229433,-4;3;0,-2;3;0,-2;2;0,-2;1;0,229433
229709,,,,,229709
229711,-2;3;2,-2;2;0,-2;2;0,-2;0;0,229711
229981,,,,,229981
229984,-4;2;0,-4;1;0,-3;2;0,-3;2;-1,229984
230251,,,,,230251
230254,-2;4;0,-2;2;1,0;3;0,0;2;1,230254
230521,,,,,230521
230523,-1;3;1,0;2;1,-1;1;0,-1;4;1,230523
230796,,,,,230796
230804,0;4;0,-1;2;1,0;4;1,0;4;2,230804
231072,,,,,231072
231074,0;4;1,0;3;0,1;2;1,0;5;0,231074
231341,,,,,231341
231349,0;3;0,1;4;1,1;3;1,0;3;0,231349
231610,,,,,231610
231613,0;3;1,0;4;1,0;4;0,0;3;2,231613
231880,,,,,231880
231882,-1;4;2,-2;4;0,-3;3;0,-3;4;0,231882
232155,,,,,232155
232158,-2;3;0,-4;3;0,-5;2;0,-5;1;-1,232158
232423,,,,,232423
232426,-6;3;-1,-5;1;0,-5;3;0,-5;2;0,232426
232710,,,,,232710
232713,-6;4;0,-6;5;1,-6;3;0,-5;2;-2,232713
232987,,,,,232987
232989,-6;3;-2,-6;3;-1,-6;3;-3,-6;3;0,232989
233264,,,,,233264
233267,-7;4;1,-6;5;1,-5;6;-1,-5;4;0,233267
233537,,,,,233537
233539,-5;3;-2,-5;4;0,-6;5;-1,-4;6;0,233539
233810,,,,,233810
233819,-10;5;2,-14;4;0,-20;6;0,-24;5;-5,233819
234082,,,,,234082
234085,-23;5;-4,-23;0;-4,-22;0;-3,-23;2;0,234085
234358,,,,,234358
234368,-18;1;-5,-18;0;-7,-19;-2;-1,-20;3;0,234368
234638,,,,,234638
234641,-21;-1;0,-17;-2;-2,-16;-6;-8,-22;-5;-3,234641
234911,,,,,234911
234918,-16;-7;-3,-16;-7;0,-19;-4;1,-16;-9;0,234918
235183,,,,,235183
235186,-12;-12;2,-13;-10;-5,-15;-16;-6,-12;-19;0,235186
235452,,,,,235452
235460,-16;-21;-2,-14;-12;-1,-14;-20;0,-13;-22;8,235460
235726,,,,,235726
235729,-8;-16;-8,-10;-27;-1,-7;-29;10,-5;-10;-19,235729
236002,,,,,236002
236009,-5;-40;7,-1;-24;-5,-10;-18;-1,-10;-22;4,236009
236282,,,,,236282
236285,-4;-18;0,-8;-24;-2,-5;-23;-1,-5;-17;7,236285
236553,,,,,236553
236561,-19;-20;-1,0;-34;-1,-3;-21;1,-7;-15;2,236561
236833,,,,,236833
236836,-9;-16;2,-9;-20;-2,-6;-11;-3,-5;-16;0,236836
237103,,,,,237103
237106,-3;-22;-6,-12;-11;0,-9;-14;-1,-10;-15;1,237106
237379,,,,,237379
237381,-11;-16;6,-10;-20;1,-10;-17;0,-6;-18;-1,237381
237655,,,,,237655
237658,-8;-25;0,-6;-21;-15,-10;-23;-4,-8;-14;-2,237658
237937,,,,,237937
237939,-7;-9;-3,-12;-15;0,-6;-18;-3,-9;-17;-2,237939
238213,,,,,238213
238216,-7;-27;-4,-4;-31;2,-9;-19;3,-14;-18;0,238216
238491,,,,,238491
238493,-8;-25;-11,-12;-19;-1,-8;-19;-10,-12;-19;-4,238493
238760,,,,,238760
238764,-11;-18;-2,-12;-19;-5,-10;-17;1,-9;-18;-3,238764
239042,,,,,239042
239044,-10;-18;-1,-10;-14;0,-11;-18;-1,-13;-11;1,239044
239318,,,,,239318
239321,-10;-10;-6,-11;-12;-1,-10;-8;-6,-10;-11;0,239321
239593,,,,,239593
239595,-11;-11;0,-9;-9;-2,-9;-8;-3,-10;-9;-4,239595
239861,,,,,239861
239864,-8;-9;-3,-9;-12;0,-5;-6;1,-8;-6;-1,239864
240139,,,,,240139
240142,-13;-11;-4,-12;-7;4,-8;-10;2,-9;-3;-1,240142
240411,,,,,240411
240413,-15;-5;3,-10;-4;1,-11;-5;0,-11;-1;-1,240413
240687,,,,,240687
240689,-11;-9;-7,-11;0;-6,-10;-1;-4,-9;-4;1,240689
240958,,,,,240958
240960,1;-4;-3,-9;-7;0,-5;0;-7,-14;0;-5,240960
241233,,,,,241233
241236,-14;-2;1,-9;-8;0,-10;-1;0,-11;-4;0,241236
241501,,,,,241501
241504,-9;-1;-2,-11;-3;-4,-15;-6;-3,-10;1;1,241504
241776,,,,,241776
241784,-13;-3;0,-7;-4;-4,-14;-4;0,-8;-6;1,241784
242052,,,,,242052
242055,-10;0;-6,-10;-2;5,-9;-1;2,-11;-1;3,242055
242321,,,,,242321
242329,-7;-7;3,-8;-7;3,-6;-2;2,-4;-2;0,242329
242595,,,,,242595
242598,-9;-5;-5,-5;-4;-5,-4;-6;-6,-5;-6;0,242598
242868,,,,,242868
242875,-8;-9;6,-3;-10;6,0;-10;-2,-3;-10;0,242875
243146,,,,,243146
243149,-2;-8;-3,-1;-5;-3,-1;-14;0,0;-6;-5,243149
243418,,,,,243418
243427,-2;-8;2,-6;-6;2,2;-8;-3,-4;-5;-2,243427
243696,,,,,243696
243699,-1;-5;0,-4;-1;-1,-2;-1;-2,-5;0;4,243699
243969,,,,,243969
243972,-2;-1;0,0;-1;-2,-1;-2;3,-1;-1;0,243972
244247,,,,,244247
244250,-3;-1;0,-2;0;-1,-2;-5;-1,-2;1;5,244250
244518,,,,,244518
244521,-1;0;-3,-1;2;6,0;4;-1,-5;2;2,244521
244793,,,,,244793
244795,-1;3;5,0;7;-2,0;11;-1,-3;9;5,244795
245060,,,,,245060
245063,-2;7;1,0;5;-2,0;4;-2,-3;4;-2,245063
245343,,,,,245343
245345,-1;4;0,0;2;1,-1;6;3,-1;6;0,245345
245611,,,,,245611
245614,0;9;-2,-2;7;1,-1;3;2,0;7;0,245614
245892,,,,,245892
245895,1;7;5,-1;1;3,0;7;0,-2;4;4,245895
246161,,,,,246161
246164,-1;6;0,0;5;2,0;7;0,2;11;2,246164
246436,,,,,246436
246444,6;7;0,5;3;6,5;3;3,7;5;-1,246444
246713,,,,,246713
246715,9;2;4,7;3;0,12;9;7,11;5;6,246715
246987,,,,,246987
246996,10;5;7,9;2;-1,9;1;4,10;4;0,246996
247263,,,,,247263
247265,7;2;3,9;6;3,9;5;1,10;3;2,247265
247537,,,,,247537
247540,9;1;6,7;0;1,9;8;3,10;4;6,247540
247814,,,,,247814
247817,7;4;7,6;3;2,9;3;3,9;4;4,247817
248088,,,,,248088
248091,13;5;1,9;0;6,15;0;5,12;-2;4,248091
248364,,,,,248364
248367,14;2;2,15;4;3,15;0;0,9;0;2,248367
248639,,,,,248639
248642,8;0;1,7;0;7,7;2;5,4;-1;1,248642
248915,,,,,248915
248919,3;-6;2,3;-8;0,3;-9;1,1;-10;3,248919
249197,,,,,249197
249200,0;-10;0,0;-11;1,-2;-10;2,0;-13;0,249200
249472,,,,,249472
249475,0;-15;0,0;-15;3,1;-15;3,1;-15;3,249475
249740,,,,,249740
249743,1;-15;1,2;-19;0,1;-19;0,2;-24;1,249743
250016,,,,,250016
250023,2;-22;-3,2;-19;-1,1;-21;2,0;-22;3,250023
250298,,,,,250298
250301,0;-24;0,-1;-24;2,0;-26;1,0;-25;2,250301
250566,,,,,250566
250574,0;-25;-2,1;-33;3,3;-32;-2,2;-31;-1,250574
250842,,,,,250842
250844,1;-22;0,-1;-18;4,-1;-16;2,-2;-20;3,250844
251116,,,,,251116
251123,0;-19;0,-2;-19;-2,-5;-18;7,-4;-11;8,251123
251387,,,,,251387
251390,-4;-14;11,-3;-17;8,-1;-23;3,-3;-33;0,251390
251657,,,,,251657
251666,-1;-21;0,-7;-8;-9,-10;-10;3,-10;-6;13,251666
251936,,,,,251936
251939,-14;-5;3,-15;-6;1,-13;-23;0,-6;-19;1,251939
252212,,,,,252212
252215,-9;-15;0,-12;-16;-2,-10;-7;-12,-15;1;-18,252215
252493,,,,,252493
252496,-17;-5;-5,-17;-2;-3,-17;-6;-1,-13;-4;-1,252496
252777,,,,,252777
252780,-13;-5;0,-16;1;-8,-21;7;-5,-16;8;-7,252780
253058,,,,,253058
253060,-19;7;2,-18;16;10,-18;15;0,-17;8;6,253060
253328,,,,,253328
253331,-14;4;-4,-19;9;-6,-15;12;-18,-15;13;-22,253331
253601,,,,,253601
253604,-17;11;2,-18;17;2,-18;13;0,-18;13;-4,253604
253878,,,,,253878
253881,-19;1;0,-15;9;-2,-18;11;3,-13;12;-2,253881
254151,,,,,254151
254154,-14;9;-4,-13;11;-1,-17;10;-8,-15;6;-5,254154
254420,,,,,254420
254423,-15;7;-4,-17;15;-3,-16;11;-4,-15;9;-7,254423
254695,,,,,254695
254698,-15;10;0,-15;12;-6,-20;3;0,-15;11;0,254698
254964,,,,,254964
254967,-16;10;-8,-20;10;-2,-16;6;-3,-17;6;2,254967
255245,,,,,255245
255248,-12;4;1,-15;10;-1,-13;12;0,-12;8;4,255248
255516,,,,,255516
255519,-13;7;-7,-12;6;-1,-14;7;-3,-13;5;-2,255519
255788,,,,,255788
255791,-13;6;0,-9;12;2,-9;14;-5,-13;6;-6,255791
256059,,,,,256059
256062,-9;3;-7,-12;0;-4,-7;8;-1,-10;9;0,256062
256335,,,,,256335
256344,-10;7;-2,-10;6;-1,-9;2;1,-13;4;4,256344
256616,,,,,256616
256619,-9;6;-1,-14;8;0,-10;11;2,-8;10;0,256619
256886,,,,,256886
256893,-12;1;-1,-13;4;5,-9;5;0,-10;5;0,256893
257160,,,,,257160
257163,-9;7;0,-9;6;1,-6;7;2,-9;6;4,257163
257435,,,,,257435
257443,-9;5;-5,-8;0;-5,-9;3;-1,-5;4;1,257443
257717,,,,,257717
257720,-7;3;-1,-7;6;-1,-5;2;-4,-5;4;2,257720
257986,,,,,257986
257989,-4;6;-5,-3;3;0,-4;2;-8,-5;2;0,257989
258260,,,,,258260
258264,-3;7;0,-9;11;5,-9;2;0,-9;1;-7,258264
258536,,,,,258536
258539,-10;4;-3,-13;3;-3,-8;10;-3,-13;5;1,258539
258818,,,,,258818
258821,-9;2;-3,-10;2;-2,-8;1;-1,-4;0;0,258821
259087,,,,,259087
259090,-7;1;-3,-8;4;-3,-11;1;-3,-10;8;1,259090
259362,,,,,259362
259364,-9;2;1,-10;5;0,-9;8;-2,-9;6;0,259364
259646,,,,,259646
259649,-8;3;1,-8;3;1,-13;4;1,-9;2;-2,259649
259924,,,,,259924
259928,-10;5;1,-7;2;-1,-10;-1;-7,-10;2;2,259928
260201,,,,,260201
260204,-8;3;-3,-10;2;9,-7;4;-1,-8;5;0,260204
260488,,,,,260488
260490,-9;1;-6,-10;3;0,-8;4;-4,-9;3;-2,260490
260760,,,,,260760
260763,-8;0;-1,-11;4;-8,-10;3;-2,-8;1;2,260763
261032,,,,,261032
261042,-8;5;3,-8;5;0,-6;5;-7,-7;0;-4,261042
261314,,,,,261314
261317,-12;1;0,-9;1;-2,-7;0;-3,-7;3;1,261317
261590,,,,,261590
261611,-7;5;-4,-9;2;2,-7;3;0,-6;1;1,261611
261877,,,,,261877
261880,-7;4;-2,-7;2;-1,-7;2;1,-5;2;0,261880
262153,,,,,262153
262163,-6;7;1,-4;2;-4,-6;3;-6,-4;3;-2,262163
262428,,,,,262428
262430,-6;1;1,-5;2;0,-8;3;5,-4;5;0,262430
262703,,,,,262703
262706,-5;6;1,-3;4;-4,-3;3;-3,-5;2;0,262706
262978,,,,,262978
262980,0;3;-11,-5;4;0,-4;6;0,-4;2;1,262980
263256,,,,,263256
263259,-4;4;0,-3;4;2,-2;4;-2,-4;2;0,263259
263529,,,,,263529
263532,-3;4;-2,-3;2;2,-4;2;1,-2;5;0,263532
263810,,,,,263810
263813,-2;5;-3,-3;3;2,-2;5;-1,-2;1;-1,263813
264084,,,,,264084
264087,-2;1;-5,-1;2;4,-2;2;3,-4;5;3,264087
264356,,,,,264356
264359,-3;4;-2,-1;2;0,-3;1;0,-2;4;-1,264359
264632,,,,,264632
264634,-2;3;-5,-2;2;0,-5;5;0,-4;6;1,264634
264899,,,,,264899
264901,-2;5;3,-3;2;0,-3;1;-4,-4;2;-5,264901
265167,,,,,265167
265175,-3;2;2,-2;3;1,-4;0;2,-2;2;1,265175
265437,,,,,265437
265440,-4;4;0,-2;2;0,-2;1;1,-3;1;0,265440
265712,,,,,265712
265721,-2;4;1,-2;5;0,-2;2;0,-4;2;-2,265721
265995,,,,,265995
265998,-4;5;-2,-2;8;1,-4;4;2,-2;4;-2,265998
266265,,,,,266265
266268,-2;6;-2,-3;4;-1,-4;2;2,-3;5;3,266268
266539,,,,,266539
266542,-3;4;2,-3;4;0,-2;5;-1,-2;8;1,266542
266817,,,,,266817
266819,-1;8;0,-3;5;0,-3;8;0,-2;9;0,266819
267088,,,,,267088
267091,-5;8;-1,-3;9;-1,-3;9;0,-3;8;0,267091
267358,,,,,267358
267361,-1;7;-1,-1;9;0,-3;10;0,-3;11;1,267361
267632,,,,,267632
267635,-4;11;0,-3;12;1,-2;13;1,-2;12;0,267635
267917,,,,,267917
267920,0;14;0,0;12;0,-3;14;0,-2;16;3,267920
268191,,,,,268191
268194,-2;15;3,-4;15;0,-4;18;-2,-6;14;-2,268194
268459,,,,,268459
268462,-1;17;-5,-1;19;0,-3;16;4,-5;19;3,268462
268733,,,,,268733
268736,-2;20;0,-1;17;-1,-1;12;-1,-1;14;2,268736
269002,,,,,269002
269005,-2;19;-1,0;20;2,0;20;0,0;21;0,269005
269279,,,,,269279
269287,0;17;0,2;17;-3,0;19;0,3;21;-4,269287
269556,,,,,269556
269559,0;19;-2,0;19;3,-1;16;5,1;16;0,269559
269822,,,,,269822
269830,1;12;5,2;14;3,3;18;-2,4;16;-2,269830
270109,,,,,270109
270112,1;12;0,0;12;0,1;16;0,0;16;2,270112
270380,,,,,270380
270388,-1;12;0,0;14;0,0;14;1,0;12;3,270388
270658,,,,,270658
270661,0;15;3,-1;13;0,-4;18;0,-4;14;0,270661
270925,,,,,270925
270928,-7;19;0,-4;18;0,-5;15;0,-2;15;2,270928
271199,,,,,271199
271201,-4;16;0,-3;12;-3,-4;12;-3,-3;13;-2,271201
271474,,,,,271474
271477,-4;16;0,1;12;-1,-3;13;6,0;9;2,271477
271758,,,,,271758
271761,0;9;1,0;10;-3,-1;10;0,-2;6;0,271761
272025,,,,,272025
272028,-2;7;0,-3;7;2,-2;9;0,-2;10;2,272028
272311,,,,,272311
272313,-1;10;3,0;12;2,-1;12;2,-3;14;0,272313
272575,,,,,272575
272578,0;8;-1,0;10;-2,-3;9;-2,-2;10;1,272578
272854,,,,,272854
272856,-1;10;1,-2;11;0,-3;11;0,-2;11;0,272856
273125,,,,,273125
273128,-2;11;-1,-2;11;1,-2;10;2,-1;11;0,273128
273401,,,,,273401
273409,0;10;0,-1;10;3,-1;11;0,-2;12;-2,273409
273676,,,,,273676
273679,-1;11;-1,-2;9;1,-2;9;0,-2;11;-2,273679
273947,,,,,273947
273956,-1;12;1,0;12;4,0;12;4,0;13;0,273956
274227,,,,,274227
274229,0;9;-3,-1;5;-1,0;7;-2,-3;10;0,274229
274502,,,,,274502
274509,-2;13;0,-1;10;4,-3;15;8,-2;15;0,274509
274778,,,,,274778
274780,-1;11;-3,-2;9;-3,0;5;-1,-3;9;0,274780
275052,,,,,275052
275055,-3;5;1,-2;5;3,-2;6;0,-4;7;-2,275055
275329,,,,,275329
275331,-2;9;1,-3;10;2,0;7;1,-1;8;1,275331
275611,,,,,275611
275614,-3;5;-2,-2;2;-2,-7;7;-2,-7;7;-4,275614
275891,,,,,275891
275894,-10;2;-1,-9;8;0,-10;7;3,-7;8;-3,275894
276174,,,,,276174
276177,-6;7;0,-5;8;-2,-4;6;-1,-3;6;-1,276177
276448,,,,,276448
276451,-4;2;0,-3;0;2,-1;5;0,-3;5;0,276451
276716,,,,,276716
276719,-4;7;2,-1;6;1,-1;10;0,-4;9;2,276719
276997,,,,,276997
277000,-2;6;0,-2;3;0,-3;2;-6,-2;2;-5,277000
277275,,,,,277275
277278,-2;3;-1,-4;4;0,-5;7;-1,-4;7;4,277278
277542,,,,,277542
277551,-4;4;2,-3;6;1,-4;6;1,-2;5;3,277551
277818,,,,,277818
277821,-3;3;1,-2;2;0,-1;4;-1,-2;3;-3,277821
278094,,,,,278094
278102,-1;1;-1,-3;1;0,-3;1;1,-3;4;2,278102
278376,,,,,278376
278379,-3;3;1,-3;4;0,-2;2;1,-1;-2;0,278379
278645,,,,,278645
278653,-3;0;2,-2;0;0,-1;-2;0,-2;-2;2,278653
278919,,,,,278919
278922,-2;0;2,-2;0;0,-3;0;0,-1;-1;0,278922
279188,,,,,279188
279191,-4;-2;-1,-1;-2;-4,-1;-1;1,-2;-1;1,279191
279465,,,,,279465
279468,-2;2;0,-2;0;0,-1;-2;1,0;0;0,279468
279738,,,,,279738
279741,-1;-2;0,-1;1;-1,-1;0;0,0;0;0,279741
280014,,,,,280014
280016,0;0;0,-1;0;-1,0;0;-1,0;0;0,280016
280285,,,,,280285
280288,1;0;1,-1;0;1,0;2;3,1;4;0,280288
280562,,,,,280562
280565,3;2;0,2;4;0,1;1;0,2;1;1,280565
280834,,,,,280834
280837,1;1;-3,2;-3;-2,1;-1;2,2;-1;2,280837
281102,,,,,281102
281111,4;3;2,4;4;4,3;3;0,5;0;0,281111
281384,,,,,281384
281388,3;2;1,5;0;4,4;1;3,6;2;2,281388
281659,,,,,281659
281666,6;0;0,6;1;1,6;1;2,6;3;4,281666
281933,,,,,281933
281936,6;5;3,6;4;-1,6;3;0,7;4;7,281936
282212,,,,,282212
282215,5;5;6,7;5;1,8;5;1,6;3;0,282215
282490,,,,,282490
282493,5;4;1,5;7;3,7;4;0,6;-1;0,282493
282760,,,,,282760
282763,6;0;0,6;1;-4,3;5;3,9;6;7,282763
283040,,,,,283040
283043,5;2;11,7;0;5,8;-1;1,8;-3;0,283043
283325,,,,,283325
283328,8;-3;0,7;-1;5,5;0;2,5;-1;0,283328
283603,,,,,283603
283607,4;-5;3,4;-5;1,3;-4;0,3;-3;1,283607
283882,,,,,283882
283885,3;-4;1,3;-5;1,2;-6;4,3;-9;2,283885
284153,,,,,284153
284156,1;-6;1,3;-7;-1,5;-9;2,5;-11;2,284156
284425,,,,,284425
284428,5;-9;1,5;-7;4,6;-12;1,6;-11;2,284428
