,acc1,acc2,acc3,acc4
226153,,,,
226156,-2;2;0,-1;2;2,0;2;0,-1;3;0
226416,,,,
226419,0;2;1,-1;4;0,0;2;0,-1;2;1
226692,,,,
226695,-1;2;0,-2;4;0,-1;1;-1,0;2;1
226979,,,,
226982,-1;2;0,0;4;0,-2;3;0,-3;3;2
227243,,,,
227251,-3;3;0,-4;3;0,-4;1;0,-6;3;0
227518,,,,
227520,-6;4;0,-6;3;-2,-6;3;-1,-5;3;-1
227780,,,,
227788,-6;2;-1,-5;2;0,-6;3;0,-5;1;-1
228057,,,,
228060,-5;2;0,-5;3;0,-6;4;0,-5;4;0
228329,,,,
228337,-6;3;-1,-7;2;0,-6;4;-2,-5;3;0
228610,,,,
228613,-6;3;0,-7;2;0,-7;2;0,-5;3;-1
228882,,,,
228885,-6;2;0,-5;3;-1,-5;3;0,-6;2;-1
229157,,,,
229159,-6;3;0,-4;3;0,-3;1;1,-3;2;0
229430,,,,
229433,-4;3;0,-2;3;0,-2;2;0,-2;1;0
229709,,,,
229711,-2;3;2,-2;2;0,-2;2;0,-2;0;0
229981,,,,
229984,-4;2;0,-4;1;0,-3;2;0,-3;2;-1
230251,,,,
230254,-2;4;0,-2;2;1,0;3;0,0;2;1
230521,,,,
230523,-1;3;1,0;2;1,-1;1;0,-1;4;1
230796,,,,
230804,0;4;0,-1;2;1,0;4;1,0;4;2
231072,,,,
231074,0;4;1,0;3;0,1;2;1,0;5;0
231341,,,,
231349,0;3;0,1;4;1,1;3;1,0;3;0
231610,,,,
231613,0;3;1,0;4;1,0;4;0,0;3;2
231880,,,,
231882,-1;4;2,-2;4;0,-3;3;0,-3;4;0
232155,,,,
232158,-2;3;0,-4;3;0,-5;2;0,-5;1;-1
232423,,,,
232426,-6;3;-1,-5;1;0,-5;3;0,-5;2;0
232710,,,,
232713,-6;4;0,-6;5;1,-6;3;0,-5;2;-2
232987,,,,
232989,-6;3;-2,-6;3;-1,-6;3;-3,-6;3;0
233264,,,,
233267,-7;4;1,-6;5;1,-5;6;-1,-5;4;0
233537,,,,
233539,-5;3;-2,-5;4;0,-6;5;-1,-4;6;0
233810,,,,
233819,-10;5;2,-14;4;0,-20;6;0,-24;5;-5
234082,,,,
234085,-23;5;-4,-23;0;-4,-22;0;-3,-23;2;0
234358,,,,
234368,-18;1;-5,-18;0;-7,-19;-2;-1,-20;3;0
234638,,,,
234641,-21;-1;0,-17;-2;-2,-16;-6;-8,-22;-5;-3
234911,,,,
234918,-16;-7;-3,-16;-7;0,-19;-4;1,-16;-9;0
235183,,,,
235186,-12;-12;2,-13;-10;-5,-15;-16;-6,-12;-19;0
235452,,,,
235460,-16;-21;-2,-14;-12;-1,-14;-20;0,-13;-22;8
235726,,,,
235729,-8;-16;-8,-10;-27;-1,-7;-29;10,-5;-10;-19
236002,,,,
236009,-5;-40;7,-1;-24;-5,-10;-18;-1,-10;-22;4
236282,,,,
236285,-4;-18;0,-8;-24;-2,-5;-23;-1,-5;-17;7
236553,,,,
236561,-19;-20;-1,0;-34;-1,-3;-21;1,-7;-15;2
236833,,,,
236836,-9;-16;2,-9;-20;-2,-6;-11;-3,-5;-16;0
237103,,,,
237106,-3;-22;-6,-12;-11;0,-9;-14;-1,-10;-15;1
237379,,,,
237381,-11;-16;6,-10;-20;1,-10;-17;0,-6;-18;-1
237655,,,,
237658,-8;-25;0,-6;-21;-15,-10;-23;-4,-8;-14;-2
237937,,,,
237939,-7;-9;-3,-12;-15;0,-6;-18;-3,-9;-17;-2
238213,,,,
238216,-7;-27;-4,-4;-31;2,-9;-19;3,-14;-18;0
238491,,,,
238493,-8;-25;-11,-12;-19;-1,-8;-19;-10,-12;-19;-4
238760,,,,
238764,-11;-18;-2,-12;-19;-5,-10;-17;1,-9;-18;-3
239042,,,,
239044,-10;-18;-1,-10;-14;0,-11;-18;-1,-13;-11;1
239318,,,,
239321,-10;-10;-6,-11;-12;-1,-10;-8;-6,-10;-11;0
239593,,,,
239595,-11;-11;0,-9;-9;-2,-9;-8;-3,-10;-9;-4
239861,,,,
239864,-8;-9;-3,-9;-12;0,-5;-6;1,-8;-6;-1
240139,,,,
240142,-13;-11;-4,-12;-7;4,-8;-10;2,-9;-3;-1
240411,,,,
240413,-15;-5;3,-10;-4;1,-11;-5;0,-11;-1;-1
240687,,,,
240689,-11;-9;-7,-11;0;-6,-10;-1;-4,-9;-4;1
240958,,,,
240960,1;-4;-3,-9;-7;0,-5;0;-7,-14;0;-5
241233,,,,
241236,-14;-2;1,-9;-8;0,-10;-1;0,-11;-4;0
241501,,,,
241504,-9;-1;-2,-11;-3;-4,-15;-6;-3,-10;1;1
241776,,,,
241784,-13;-3;0,-7;-4;-4,-14;-4;0,-8;-6;1
242052,,,,
242055,-10;0;-6,-10;-2;5,-9;-1;2,-11;-1;3
242321,,,,
242329,-7;-7;3,-8;-7;3,-6;-2;2,-4;-2;0
242595,,,,
242598,-9;-5;-5,-5;-4;-5,-4;-6;-6,-5;-6;0
242868,,,,
242875,-8;-9;6,-3;-10;6,0;-10;-2,-3;-10;0
243146,,,,
243149,-2;-8;-3,-1;-5;-3,-1;-14;0,0;-6;-5
243418,,,,
243427,-2;-8;2,-6;-6;2,2;-8;-3,-4;-5;-2
243696,,,,
243699,-1;-5;0,-4;-1;-1,-2;-1;-2,-5;0;4
243969,,,,
243972,-2;-1;0,0;-1;-2,-1;-2;3,-1;-1;0
244247,,,,
244250,-3;-1;0,-2;0;-1,-2;-5;-1,-2;1;5
244518,,,,
244521,-1;0;-3,-1;2;6,0;4;-1,-5;2;2
244793,,,,
244795,-1;3;5,0;7;-2,0;11;-1,-3;9;5
245060,,,,
245063,-2;7;1,0;5;-2,0;4;-2,-3;4;-2
245343,,,,
245345,-1;4;0,0;2;1,-1;6;3,-1;6;0
245611,,,,
245614,0;9;-2,-2;7;1,-1;3;2,0;7;0
245892,,,,
245895,1;7;5,-1;1;3,0;7;0,-2;4;4
246161,,,,
246164,-1;6;0,0;5;2,0;7;0,2;11;2
246436,,,,
246444,6;7;0,5;3;6,5;3;3,7;5;-1
246713,,,,
246715,9;2;4,7;3;0,12;9;7,11;5;6
246987,,,,
246996,10;5;7,9;2;-1,9;1;4,10;4;0
247263,,,,
247265,7;2;3,9;6;3,9;5;1,10;3;2
247537,,,,
247540,9;1;6,7;0;1,9;8;3,10;4;6
247814,,,,
247817,7;4;7,6;3;2,9;3;3,9;4;4
248088,,,,
248091,13;5;1,9;0;6,15;0;5,12;-2;4
248364,,,,
248367,14;2;2,15;4;3,15;0;0,9;0;2
248639,,,,
248642,8;0;1,7;0;7,7;2;5,4;-1;1
248915,,,,
248919,3;-6;2,3;-8;0,3;-9;1,1;-10;3
249197,,,,
249200,0;-10;0,0;-11;1,-2;-10;2,0;-13;0
249472,,,,
249475,0;-15;0,0;-15;3,1;-15;3,1;-15;3
249740,,,,
249743,1;-15;1,2;-19;0,1;-19;0,2;-24;1
250016,,,,
250023,2;-22;-3,2;-19;-1,1;-21;2,0;-22;3
250298,,,,
250301,0;-24;0,-1;-24;2,0;-26;1,0;-25;2
250566,,,,
250574,0;-25;-2,1;-33;3,3;-32;-2,2;-31;-1
250842,,,,
250844,1;-22;0,-1;-18;4,-1;-16;2,-2;-20;3
251116,,,,
251123,0;-19;0,-2;-19;-2,-5;-18;7,-4;-11;8
251387,,,,
251390,-4;-14;11,-3;-17;8,-1;-23;3,-3;-33;0
251657,,,,
251666,-1;-21;0,-7;-8;-9,-10;-10;3,-10;-6;13
251936,,,,
251939,-14;-5;3,-15;-6;1,-13;-23;0,-6;-19;1
252212,,,,
252215,-9;-15;0,-12;-16;-2,-10;-7;-12,-15;1;-18
252493,,,,
252496,-17;-5;-5,-17;-2;-3,-17;-6;-1,-13;-4;-1
252777,,,,
252780,-13;-5;0,-16;1;-8,-21;7;-5,-16;8;-7
253058,,,,
253060,-19;7;2,-18;16;10,-18;15;0,-17;8;6
253328,,,,
253331,-14;4;-4,-19;9;-6,-15;12;-18,-15;13;-22
253601,,,,
253604,-17;11;2,-18;17;2,-18;13;0,-18;13;-4
253878,,,,
253881,-19;1;0,-15;9;-2,-18;11;3,-13;12;-2
254151,,,,
254154,-14;9;-4,-13;11;-1,-17;10;-8,-15;6;-5
254420,,,,
254423,-15;7;-4,-17;15;-3,-16;11;-4,-15;9;-7
254695,,,,
254698,-15;10;0,-15;12;-6,-20;3;0,-15;11;0
254964,,,,
254967,-16;10;-8,-20;10;-2,-16;6;-3,-17;6;2
255245,,,,
255248,-12;4;1,-15;10;-1,-13;12;0,-12;8;4
255516,,,,
255519,-13;7;-7,-12;6;-1,-14;7;-3,-13;5;-2
255788,,,,
255791,-13;6;0,-9;12;2,-9;14;-5,-13;6;-6
256059,,,,
256062,-9;3;-7,-12;0;-4,-7;8;-1,-10;9;0
256335,,,,
256344,-10;7;-2,-10;6;-1,-9;2;1,-13;4;4
256616,,,,
256619,-9;6;-1,-14;8;0,-10;11;2,-8;10;0
256886,,,,
256893,-12;1;-1,-13;4;5,-9;5;0,-10;5;0
257160,,,,
257163,-9;7;0,-9;6;1,-6;7;2,-9;6;4
257435,,,,
257443,-9;5;-5,-8;0;-5,-9;3;-1,-5;4;1
257717,,,,
257720,-7;3;-1,-7;6;-1,-5;2;-4,-5;4;2
257986,,,,
257989,-4;6;-5,-3;3;0,-4;2;-8,-5;2;0
258260,,,,
258264,-3;7;0,-9;11;5,-9;2;0,-9;1;-7
258536,,,,
258539,-10;4;-3,-13;3;-3,-8;10;-3,-13;5;1
258818,,,,
258821,-9;2;-3,-10;2;-2,-8;1;-1,-4;0;0
259087,,,,
259090,-7;1;-3,-8;4;-3,-11;1;-3,-10;8;1
259362,,,,
259364,-9;2;1,-10;5;0,-9;8;-2,-9;6;0
259646,,,,
259649,-8;3;1,-8;3;1,-13;4;1,-9;2;-2
259924,,,,
259928,-10;5;1,-7;2;-1,-10;-1;-7,-10;2;2
260201,,,,
260204,-8;3;-3,-10;2;9,-7;4;-1,-8;5;0
260488,,,,
260490,-9;1;-6,-10;3;0,-8;4;-4,-9;3;-2
260760,,,,
260763,-8;0;-1,-11;4;-8,-10;3;-2,-8;1;2
261032,,,,
261042,-8;5;3,-8;5;0,-6;5;-7,-7;0;-4
261314,,,,
261317,-12;1;0,-9;1;-2,-7;0;-3,-7;3;1
261590,,,,
261611,-7;5;-4,-9;2;2,-7;3;0,-6;1;1
261877,,,,
261880,-7;4;-2,-7;2;-1,-7;2;1,-5;2;0
262153,,,,
262163,-6;7;1,-4;2;-4,-6;3;-6,-4;3;-2
262428,,,,
262430,-6;1;1,-5;2;0,-8;3;5,-4;5;0
262703,,,,
262706,-5;6;1,-3;4;-4,-3;3;-3,-5;2;0
262978,,,,
262980,0;3;-11,-5;4;0,-4;6;0,-4;2;1
263256,,,,
263259,-4;4;0,-3;4;2,-2;4;-2,-4;2;0
263529,,,,
263532,-3;4;-2,-3;2;2,-4;2;1,-2;5;0
263810,,,,
263813,-2;5;-3,-3;3;2,-2;5;-1,-2;1;-1
264084,,,,
264087,-2;1;-5,-1;2;4,-2;2;3,-4;5;3
264356,,,,
264359,-3;4;-2,-1;2;0,-3;1;0,-2;4;-1
264632,,,,
264634,-2;3;-5,-2;2;0,-5;5;0,-4;6;1
264899,,,,
264901,-2;5;3,-3;2;0,-3;1;-4,-4;2;-5
265167,,,,
265175,-3;2;2,-2;3;1,-4;0;2,-2;2;1
265437,,,,
265440,-4;4;0,-2;2;0,-2;1;1,-3;1;0
265712,,,,
265721,-2;4;1,-2;5;0,-2;2;0,-4;2;-2
265995,,,,
265998,-4;5;-2,-2;8;1,-4;4;2,-2;4;-2
266265,,,,
266268,-2;6;-2,-3;4;-1,-4;2;2,-3;5;3
266539,,,,
266542,-3;4;2,-3;4;0,-2;5;-1,-2;8;1
266817,,,,
266819,-1;8;0,-3;5;0,-3;8;0,-2;9;0
267088,,,,
267091,-5;8;-1,-3;9;-1,-3;9;0,-3;8;0
267358,,,,
267361,-1;7;-1,-1;9;0,-3;10;0,-3;11;1
267632,,,,
267635,-4;11;0,-3;12;1,-2;13;1,-2;12;0
267917,,,,
267920,0;14;0,0;12;0,-3;14;0,-2;16;3
268191,,,,
268194,-2;15;3,-4;15;0,-4;18;-2,-6;14;-2
268459,,,,
268462,-1;17;-5,-1;19;0,-3;16;4,-5;19;3
268733,,,,
268736,-2;20;0,-1;17;-1,-1;12;-1,-1;14;2
269002,,,,
269005,-2;19;-1,0;20;2,0;20;0,0;21;0
269279,,,,
269287,0;17;0,2;17;-3,0;19;0,3;21;-4
269556,,,,
269559,0;19;-2,0;19;3,-1;16;5,1;16;0
269822,,,,
269830,1;12;5,2;14;3,3;18;-2,4;16;-2
270109,,,,
270112,1;12;0,0;12;0,1;16;0,0;16;2
270380,,,,
270388,-1;12;0,0;14;0,0;14;1,0;12;3
270658,,,,
270661,0;15;3,-1;13;0,-4;18;0,-4;14;0
270925,,,,
270928,-7;19;0,-4;18;0,-5;15;0,-2;15;2
271199,,,,
271201,-4;16;0,-3;12;-3,-4;12;-3,-3;13;-2
271474,,,,
271477,-4;16;0,1;12;-1,-3;13;6,0;9;2
271758,,,,
271761,0;9;1,0;10;-3,-1;10;0,-2;6;0
272025,,,,
272028,-2;7;0,-3;7;2,-2;9;0,-2;10;2
272311,,,,
272313,-1;10;3,0;12;2,-1;12;2,-3;14;0
272575,,,,
272578,0;8;-1,0;10;-2,-3;9;-2,-2;10;1
272854,,,,
272856,-1;10;1,-2;11;0,-3;11;0,-2;11;0
273125,,,,
273128,-2;11;-1,-2;11;1,-2;10;2,-1;11;0
273401,,,,
273409,0;10;0,-1;10;3,-1;11;0,-2;12;-2
273676,,,,
273679,-1;11;-1,-2;9;1,-2;9;0,-2;11;-2
273947,,,,
273956,-1;12;1,0;12;4,0;12;4,0;13;0
274227,,,,
274229,0;9;-3,-1;5;-1,0;7;-2,-3;10;0
274502,,,,
274509,-2;13;0,-1;10;4,-3;15;8,-2;15;0
274778,,,,
274780,-1;11;-3,-2;9;-3,0;5;-1,-3;9;0
275052,,,,
275055,-3;5;1,-2;5;3,-2;6;0,-4;7;-2
275329,,,,
275331,-2;9;1,-3;10;2,0;7;1,-1;8;1
275611,,,,
275614,-3;5;-2,-2;2;-2,-7;7;-2,-7;7;-4
275891,,,,
275894,-10;2;-1,-9;8;0,-10;7;3,-7;8;-3
276174,,,,
276177,-6;7;0,-5;8;-2,-4;6;-1,-3;6;-1
276448,,,,
276451,-4;2;0,-3;0;2,-1;5;0,-3;5;0
276716,,,,
276719,-4;7;2,-1;6;1,-1;10;0,-4;9;2
276997,,,,
277000,-2;6;0,-2;3;0,-3;2;-6,-2;2;-5
277275,,,,
277278,-2;3;-1,-4;4;0,-5;7;-1,-4;7;4
277542,,,,
277551,-4;4;2,-3;6;1,-4;6;1,-2;5;3
277818,,,,
277821,-3;3;1,-2;2;0,-1;4;-1,-2;3;-3
278094,,,,
278102,-1;1;-1,-3;1;0,-3;1;1,-3;4;2
278376,,,,
278379,-3;3;1,-3;4;0,-2;2;1,-1;-2;0
278645,,,,
278653,-3;0;2,-2;0;0,-1;-2;0,-2;-2;2
278919,,,,
278922,-2;0;2,-2;0;0,-3;0;0,-1;-1;0
279188,,,,
279191,-4;-2;-1,-1;-2;-4,-1;-1;1,-2;-1;1
279465,,,,
279468,-2;2;0,-2;0;0,-1;-2;1,0;0;0
279738,,,,
279741,-1;-2;0,-1;1;-1,-1;0;0,0;0;0
280014,,,,
280016,0;0;0,-1;0;-1,0;0;-1,0;0;0
280285,,,,
280288,1;0;1,-1;0;1,0;2;3,1;4;0
280562,,,,
280565,3;2;0,2;4;0,1;1;0,2;1;1
280834,,,,
280837,1;1;-3,2;-3;-2,1;-1;2,2;-1;2
281102,,,,
281111,4;3;2,4;4;4,3;3;0,5;0;0
281384,,,,
281388,3;2;1,5;0;4,4;1;3,6;2;2
281659,,,,
281666,6;0;0,6;1;1,6;1;2,6;3;4
281933,,,,
281936,6;5;3,6;4;-1,6;3;0,7;4;7
282212,,,,
282215,5;5;6,7;5;1,8;5;1,6;3;0
282490,,,,
282493,5;4;1,5;7;3,7;4;0,6;-1;0
282760,,,,
282763,6;0;0,6;1;-4,3;5;3,9;6;7
283040,,,,
283043,5;2;11,7;0;5,8;-1;1,8;-3;0
283325,,,,
283328,8;-3;0,7;-1;5,5;0;2,5;-1;0
283603,,,,
283607,4;-5;3,4;-5;1,3;-4;0,3;-3;1
283882,,,,
283885,3;-4;1,3;-5;1,2;-6;4,3;-9;2
284153,,,,
284156,1;-6;1,3;-7;-1,5;-9;2,5;-11;2
284425,,,,
284428,5;-9;1,5;-7;4,6;-12;1,6;-11;2
284700,,,,
284708,6;-9;1,5;-10;1,5;-11;1,5;-9;2
284975,,,,
284978,7;-9;2,6;-11;4,6;-9;3,5;-9;1
285250,,,,
285257,6;-10;1,8;-11;3,5;-10;4,2;-10;4
285524,,,,
285528,2;-8;3,2;-7;0,2;-11;0,4;-9;2
285801,,,,
285804,3;-9;1,2;-7;3,4;-8;3,5;-8;3
286075,,,,
286078,6;-6;1,4;-7;1,3;-8;1,5;-11;0
286351,,,,
286354,5;-6;0,3;-7;5,5;-6;4,6;-8;6
286635,,,,
286638,8;-4;1,9;-6;4,8;-3;4,9;-3;0
286902,,,,
286905,10;-5;3,10;-6;4,9;-4;3,8;-2;3
287185,,,,
287188,8;-6;3,9;-3;1,7;-4;2,6;-1;2
287452,,,,
287455,3;0;2,4;-2;0,5;-2;1,6;-3;3
287741,,,,
287745,6;-2;1,6;-1;1,4;1;0,4;0;1
288015,,,,
288018,5;0;3,3;2;2,4;1;2,5;-1;0
288286,,,,
288295,6;-4;1,6;-3;0,5;-1;2,4;0;0
288561,,,,
288564,4;0;2,4;1;2,4;0;2,4;-3;1
288837,,,,
288845,4;-2;2,4;-3;0,3;-3;1,4;-3;1
289116,,,,
289119,4;-2;0,3;-4;3,2;-1;2,3;-3;3
289391,,,,
289394,4;-2;0,4;-3;1,2;-2;2,3;-3;1
289673,,,,
289676,1;-3;3,-4;-3;1,-5;-2;0,-1;-3;0
289944,,,,
289947,1;-2;0,-2;-4;1,-3;-3;2,-2;-3;0
290224,,,,
290227,0;-2;1,-3;-1;0,-1;-3;0,0;-3;0
290492,,,,
290495,-1;-2;0,-2;-3;0,-1;-2;0,-2;-3;0
290761,,,,
290763,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0
291039,,,,
291042,-2;-2;0,-1;-2;0,-3;-2;0,-2;-2;1
291313,,,,
291320,-1;-3;0,-1;-2;0,-2;-3;0,-2;-2;1
291593,,,,
291596,-1;-2;0,-1;-3;1,-1;-3;1,-3;-2;0
291856,,,,
291865,-1;-3;0,-1;-3;0,-1;-3;-1,-2;-1;0
292139,,,,
292141,-1;-3;0,-2;-2;0,-1;-2;2,-1;-3;0
292414,,,,
292417,-1;-3;0,-1;-2;1,-3;-3;0,-4;-3;-1
292694,,,,
292697,-6;-2;-1,-3;-3;0,-5;-3;0,-2;-2;0
292957,,,,
292960,-3;-3;0,-3;-3;0,-3;-3;0,0;-3;0
293233,,,,
293236,4;-2;1,8;-2;3,8;-3;2,6;-4;2
293501,,,,
293504,3;-2;2,0;-3;0,-4;-2;0,-4;-2;0
293784,,,,
293787,-5;-2;0,-5;-2;0,-5;-3;-1,-5;-2;0
294055,,,,
294057,-5;-2;0,-4;-2;0,-3;-3;0,-1;-3;0
294327,,,,
294330,1;-2;1,3;-2;2,4;-2;1,2;-3;2
294609,,,,
294611,0;-2;0,-1;-2;0,-4;-2;0,-3;-3;0
294878,,,,
294885,-4;-3;0,-4;-3;0,-3;-3;-1,-2;-2;-1
295156,,,,
295158,-1;-2;0,-1;-2;0,0;-3;0,1;-3;2
295424,,,,
295433,0;-2;1,-1;-2;1,-1;-3;0,-2;-2;0
295716,,,,
295718,-3;-3;1,-4;-2;0,-3;-3;0,-1;-3;2
295985,,,,
295988,-2;-2;0,-1;-3;0,-1;-2;0,-1;-2;1
296260,,,,
296262,0;-2;0,-2;-3;0,-2;-3;0,-2;-3;1
296524,,,,
296526,-2;-2;0,-1;-2;0,-1;-2;1,-1;-2;1
296811,,,,
296814,0;-4;0,-1;-2;0,-1;-3;0,0;-4;0
297085,,,,
297089,-2;-2;0,-1;-3;0,-1;-3;0,0;-3;0
297349,,,,
297352,-2;-2;0,-1;-3;0,-1;-2;0,-1;-2;0
297624,,,,
297626,-1;-3;0,-1;-2;0,-1;-2;0,0;-3;0
297892,,,,
297895,-2;-2;1,-1;-2;1,-1;-2;0,-2;-2;0
298164,,,,
298167,-2;-2;1,-2;-2;1,-2;-2;1,-1;-2;1
298438,,,,
298445,-1;-3;0,-1;-3;1,-1;-3;1,-2;-2;0
298713,,,,
298716,-2;-3;2,-2;-2;1,-3;-2;1,-1;-3;1
298976,,,,
298985,-1;-3;1,-1;-3;0,-1;-3;0,-2;-2;0
299251,,,,
299253,-1;-3;1,-1;-3;0,-1;-3;0,-2;-3;0
299520,,,,
299541,-2;-2;1,-1;-2;0,-1;-3;0,-2;-2;0
299809,,,,
299811,-1;-3;0,-2;-2;0,-2;-3;0,-1;-2;0
300077,,,,
300080,-1;-2;0,-1;-3;-1,0;-4;0,-1;-2;-1
300354,,,,
300356,-1;-2;0,-1;-3;0,0;-3;0,-1;-3;0
300623,,,,
300626,-2;-2;0,-1;-3;0,-1;-3;0,-1;-2;0
300909,,,,
300911,-2;-2;0,-2;-2;0,-2;-3;1,-1;-2;1
301177,,,,
301180,-1;-3;0,-1;-3;0,-1;-3;0,-2;-3;0
301459,,,,
301462,-1;-3;0,-1;-3;0,0;-3;-1,-1;-2;0
301734,,,,
301737,-1;-3;0,-1;-2;1,-1;-2;0,-1;-2;0
302008,,,,
302015,-1;-3;0,0;-2;0,-2;-2;0,-2;-3;1
302278,,,,
302281,0;-3;0,0;-3;0,0;-3;0,0;-2;0
302554,,,,
302563,0;-1;-2,-1;-2;0,-1;-2;0,-1;-2;0
302835,,,,
302838,-2;-2;1,-1;-3;1,-2;-3;1,-2;-2;0
303107,,,,
303114,-1;-3;0,-1;-2;0,-3;-2;0,-2;-2;2
303380,,,,
303382,2;-5;0,-1;-4;0,-3;-2;0,-1;-2;0
303642,,,,
303645,0;-3;1,-1;-2;-2,0;-2;0,-1;-3;0
303911,,,,
303915,-1;-2;0,-2;-2;-2,-1;-3;-1,-1;-3;-1
304183,,,,
304185,-2;-2;0,-1;-3;0,-2;-3;0,-1;-2;0
304462,,,,
304465,-2;-3;0,-1;-2;1,-1;-3;0,-2;-3;0
304738,,,,
304740,-1;-2;0,-2;-2;0,-2;-3;0,-1;-2;0
305018,,,,
305021,-2;-2;1,-1;-2;0,-1;-3;0,-1;-3;0
305283,,,,
305286,-1;-2;0,-1;-2;0,-1;-3;0,-2;-3;1
305556,,,,
305564,-1;-3;0,-2;-3;0,-2;-2;1,-1;-3;1
305832,,,,
305836,-1;-2;0,-1;-3;0,-1;-2;0,-2;-2;0
306107,,,,
306115,-1;-3;1,-1;-2;0,-1;-2;0,-1;-3;0
306388,,,,
306392,-2;-3;0,-2;-3;1,-1;-2;0,-1;-3;0
306658,,,,
306660,-1;-2;1,-2;-2;0,-1;-3;1,-1;-2;0
306933,,,,
306936,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0
307210,,,,
307212,-1;-3;0,0;-3;0,-2;-2;1,-2;-2;0
307489,,,,
307492,-1;-3;0,-1;-2;0,-1;-3;0,-1;-3;0
307757,,,,
307760,-1;-2;0,-1;-2;0,-1;-3;0,-1;-3;0
308027,,,,
308030,-1;-3;0,-1;-3;0,-1;-3;1,-2;-3;0
308296,,,,
308299,-1;-3;1,-1;-3;0,-1;-3;0,-1;-2;0
308559,,,,
308568,-1;-2;0,-1;-2;0,-2;-3;1,-2;-2;0
308835,,,,
308838,-1;-3;0,-1;-2;1,-2;-2;1,-1;-2;0
309111,,,,
309118,-2;-3;1,-2;-2;0,-1;-3;0,-1;-2;0
309386,,,,
309388,-2;-3;0,-1;-2;0,-1;-3;0,-1;-3;0
309648,,,,
309651,-2;-3;0,-1;-3;0,-2;-2;0,-2;-4;0
309923,,,,
309926,-1;-3;0,-1;-2;0,-2;-2;0,-1;-2;0
310187,,,,
310190,-1;-3;0,-1;-3;0,-1;-2;0,-2;-2;1
310462,,,,
310465,-2;-3;1,-1;-2;1,-1;-2;0,-2;-2;0
310737,,,,
310740,-2;-2;0,-1;-4;0,0;-3;0,-2;-3;0
311018,,,,
311021,-2;-3;0,-1;-2;0,-1;-3;0,-1;-2;0
311284,,,,
311287,-2;-4;2,-1;-3;0,-1;-2;0,-2;-2;0
311557,,,,
311560,-1;-2;2,-1;-2;0,-1;-2;0,0;-2;0
311833,,,,
311836,-3;-2;0,-4;-2;1,-3;-2;2,-1;-2;0
312108,,,,
312116,-1;-2;0,0;-3;0,0;-3;0,0;-2;0
312376,,,,
312379,0;-2;1,-1;-3;1,-2;-3;0,-1;-2;0
312652,,,,
312659,-2;-3;0,-2;-2;0,-1;-3;0,-1;-2;0
312927,,,,
312929,-1;-3;0,-1;-2;0,-1;-3;0,-1;-2;0
313195,,,,
313198,-1;-3;0,-2;-2;0,-1;-2;0,-1;-2;0
313472,,,,
313474,-1;-2;0,-1;-3;0,-1;-3;0,-2;-2;0
313742,,,,
313745,-1;-3;1,-1;-3;0,-1;-3;1,-1;-2;1
314015,,,,
314018,-1;-3;0,-1;-3;0,-1;-2;0,-1;-2;1
314291,,,,
314294,-1;-3;0,-1;-3;0,-1;-3;1,-1;-3;0
314577,,,,
314580,-1;-3;0,-2;-2;0,-5;-2;8,0;-4;3
314842,,,,
314845,-1;-2;0,-1;-2;0,-2;-3;0,-2;3;3
315116,,,,
315123,-17;-3;-23,-5;-6;-13,-1;-1;-8,0;1;1
315392,,,,
315394,-2;-1;0,-2;-3;2,-2;-4;0,-2;-2;0
315654,,,,
315663,-1;-3;1,-2;-3;1,-1;-3;0,-1;-3;0
315942,,,,
315944,-2;-2;1,-1;-3;0,-1;-3;0,-2;-3;0
316212,,,,
316215,-1;-2;0,-2;-2;0,-1;-2;1,-2;-3;0
316483,,,,
316486,-1;-3;0,-1;-3;0,-2;0;0,-2;-3;2
316755,,,,
316758,-1;-3;0,-1;-3;0,-2;-3;0,-2;-3;0
317032,,,,
317035,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0
317304,,,,
317306,-1;-2;0,-1;-3;0,-2;-2;0,-2;-2;0
317573,,,,
317576,-1;-3;0,-1;-3;0,-1;-3;1,-1;-2;1
317844,,,,
317847,-1;-3;1,-1;-3;1,-1;-2;0,-2;-3;0
318119,,,,
318128,-1;-3;0,-1;-3;0,-1;-2;1,-2;-3;0
318394,,,,
318397,-2;-3;0,-2;-3;0,-2;-2;0,-1;-3;0
318657,,,,
318664,-1;-3;0,-1;-3;0,-1;-3;0,-2;-3;0
318932,,,,
318936,-1;-2;1,-1;-3;0,-1;-2;0,-1;-2;0
319206,,,,
319209,-2;-3;0,-1;-2;1,-1;-2;0,-2;-3;0
319489,,,,
319492,-1;-3;0,-2;-3;0,-1;-3;0,-2;-3;0
319758,,,,
319761,-2;-2;0,-1;-3;0,-1;-3;0,-1;-3;0
320027,,,,
320030,-2;-3;0,-1;-2;0,-1;-3;0,-2;-3;0
320295,,,,
320299,-1;-3;0,-2;-3;0,-2;-2;1,-2;-3;1
320565,,,,
320568,-1;-3;0,-1;-3;0,-1;-3;1,-2;-3;0
320834,,,,
320837,-2;-3;0,-1;-3;0,-1;-2;0,-1;-3;0
321097,,,,
321104,-1;-2;1,-1;-2;0,-1;-3;0,-1;-3;1
321372,,,,
321375,-2;-3;1,-1;-3;0,-2;-2;0,-1;-3;0
321636,,,,
