,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
905,,,,,153961,34,2021-10-25
906,0;-7;-9,1;-3;3,2;-4;7,0;4;-1,153963,34,2021-10-25
907,,,,,154227,34,2021-10-25
908,-2;-8;1,1;5;3,5;-1;-1,1;4;0,154235,34,2021-10-25
909,,,,,154504,34,2021-10-25
910,4;-2;0,8;-5;9,3;-6;2,2;-3;2,154507,34,2021-10-25
911,,,,,154778,34,2021-10-25
912,0;-5;-4,1;-3;-5,0;-12;8,2;1;-1,154780,34,2021-10-25
913,,,,,155054,34,2021-10-25
914,6;-11;3,5;6;-5,9;3;8,10;0;-9,155057,34,2021-10-25
915,,,,,155323,34,2021-10-25
916,9;-6;1,-2;0;1,-4;-4;2,-1;8;3,155326,34,2021-10-25
917,,,,,155597,34,2021-10-25
918,0;-3;2,6;5;-6,-1;0;1,2;1;4,155600,34,2021-10-25
919,,,,,155867,34,2021-10-25
920,6;0;-5,3;-2;-3,-3;3;-1,3;1;-6,155870,34,2021-10-25
921,,,,,156141,34,2021-10-25
922,2;0;2,2;-10;2,2;-2;5,0;-3;1,156144,34,2021-10-25
923,,,,,156412,34,2021-10-25
924,1;-3;-2,-3;-3;3,3;3;0,2;0;10,156416,34,2021-10-25
925,,,,,156685,34,2021-10-25
926,0;-11;-10,-2;-9;0,11;5;1,6;-1;2,156688,34,2021-10-25
927,,,,,156955,34,2021-10-25
928,1;-5;3,5;4;-6,-8;2;0,-7;9;0,156958,34,2021-10-25
929,,,,,157223,34,2021-10-25
930,0;-10;3,-5;-8;9,0;-6;0,7;-3;-4,157233,34,2021-10-25
931,,,,,157500,34,2021-10-25
932,2;-14;0,3;6;-2,2;0;4,7;0;-3,157502,34,2021-10-25
933,,,,,157771,34,2021-10-25
934,7;4;-1,-3;7;6,14;0;-8,0;0;-4,157779,34,2021-10-25
935,,,,,158051,34,2021-10-25
936,-4;-10;-2,-3;-9;2,1;10;0,0;-6;-3,158053,34,2021-10-25
937,,,,,158320,34,2021-10-25
938,3;-11;-6,2;-2;-1,9;-5;-5,-6;0;1,158323,34,2021-10-25
939,,,,,158601,34,2021-10-25
940,2;-2;-9,-1;-9;-8,7;0;17,-2;-4;-5,158604,34,2021-10-25
941,,,,,158872,34,2021-10-25
942,3;-2;8,-2;0;0,7;-6;1,1;-11;1,158875,34,2021-10-25
943,,,,,159158,34,2021-10-25
944,7;-1;4,3;-3;-3,-5;0;-7,4;7;-3,159161,34,2021-10-25
945,,,,,159426,34,2021-10-25
946,-6;-4;-11,5;7;-2,1;1;-5,-6;3;-6,159429,34,2021-10-25
947,,,,,159714,34,2021-10-25
948,5;2;8,4;0;5,-2;6;2,1;-1;1,159716,34,2021-10-25
949,,,,,159990,34,2021-10-25
950,0;6;-5,-5;0;17,-3;-3;0,0;6;-7,159993,34,2021-10-25
951,,,,,160269,34,2021-10-25
952,0;7;4,1;-2;-2,-3;0;6,2;6;0,160272,34,2021-10-25
953,,,,,160545,34,2021-10-25
954,0;1;-6,3;7;0,3;6;1,1;1;-5,160548,34,2021-10-25
955,,,,,160823,34,2021-10-25
956,10;0;7,7;0;5,8;5;-1,8;3;4,160831,34,2021-10-25
957,,,,,161102,34,2021-10-25
958,8;0;4,9;-5;3,7;1;1,7;-3;-5,161105,34,2021-10-25
959,,,,,161380,34,2021-10-25
960,8;4;1,13;0;3,11;0;9,7;0;2,161387,34,2021-10-25
961,,,,,161664,34,2021-10-25
962,11;-3;16,10;-12;8,9;-2;-3,15;-4;2,161667,34,2021-10-25
963,,,,,161931,34,2021-10-25
964,2;-1;0,8;-10;0,12;-3;0,10;-4;-3,161939,34,2021-10-25
965,,,,,162203,34,2021-10-25
966,10;-5;-2,2;-11;6,9;-7;-7,10;-12;3,162206,34,2021-10-25
967,,,,,162486,34,2021-10-25
968,11;-3;0,11;0;8,16;-11;4,16;-9;9,162488,34,2021-10-25
969,,,,,162754,34,2021-10-25
970,10;-5;6,13;-10;-1,15;-9;6,19;-4;7,162757,34,2021-10-25
971,,,,,163031,34,2021-10-25
972,16;-3;4,22;-8;3,17;-6;9,15;-9;3,163034,34,2021-10-25
973,,,,,163317,34,2021-10-25
974,21;-9;4,19;-8;3,15;-4;0,19;-2;6,163320,34,2021-10-25
975,,,,,163593,34,2021-10-25
976,15;-3;3,18;-5;2,15;-7;8,16;-5;10,163595,34,2021-10-25
977,,,,,163871,34,2021-10-25
978,20;-6;0,17;-9;0,14;-10;10,14;-8;0,163874,34,2021-10-25
979,,,,,164144,34,2021-10-25
980,15;-7;0,15;-11;4,11;-4;3,15;-8;7,164146,34,2021-10-25
981,,,,,164425,34,2021-10-25
982,16;-2;0,18;-10;-22,8;1;5,10;-1;18,164428,34,2021-10-25
983,,,,,164694,34,2021-10-25
984,8;0;17,11;-7;15,10;-1;12,16;5;-4,164697,34,2021-10-25
985,,,,,164963,34,2021-10-25
986,10;-10;-12,7;-2;-5,2;-4;2,1;2;11,164971,34,2021-10-25
987,,,,,165232,34,2021-10-25
988,6;15;15,7;15;13,10;12;9,2;7;-8,165235,34,2021-10-25
989,,,,,165500,34,2021-10-25
990,3;10;-12,0;6;4,5;3;-2,1;9;-1,165509,34,2021-10-25
991,,,,,165771,34,2021-10-25
992,0;10;6,2;17;4,1;13;9,3;8;8,165774,34,2021-10-25
993,,,,,166045,34,2021-10-25
994,5;15;-13,1;13;-3,1;17;1,1;21;0,166052,34,2021-10-25
995,,,,,166326,34,2021-10-25
996,-2;22;-2,-2;19;-2,1;21;15,1;34;16,166329,34,2021-10-25
997,,,,,166602,34,2021-10-25
998,1;24;-19,0;24;-5,5;31;-10,4;27;-13,166605,34,2021-10-25
999,,,,,166883,34,2021-10-25
1000,0;43;4,3;32;3,5;39;5,11;38;8,166886,34,2021-10-25
1001,,,,,167152,34,2021-10-25
1002,6;34;17,11;39;-18,6;29;5,12;20;11,167155,34,2021-10-25
1003,,,,,167427,34,2021-10-25
1004,7;25;6,9;28;-4,17;40;-13,15;27;3,167430,34,2021-10-25
1005,,,,,167696,34,2021-10-25
1006,12;17;14,11;26;2,11;14;-15,-8;30;21,167699,34,2021-10-25
1007,,,,,167972,34,2021-10-25
1008,-1;19;-7,1;10;7,1;12;8,-1;5;-6,167974,34,2021-10-25
1009,,,,,168241,34,2021-10-25
1010,-7;24;4,-4;22;8,-13;7;5,-12;3;-3,168244,34,2021-10-25
1011,,,,,168517,34,2021-10-25
1012,-13;7;-2,-14;0;-9,-23;3;-2,-14;4;-3,168519,34,2021-10-25
1013,,,,,168785,34,2021-10-25
1014,-11;5;-20,-20;11;-3,-19;22;2,-18;15;0,168787,34,2021-10-25
1015,,,,,169060,34,2021-10-25
1016,-15;3;-1,-16;-4;3,-13;-10;-8,-17;-2;-2,169063,34,2021-10-25
1017,,,,,169336,34,2021-10-25
1018,-19;0;-7,-17;6;4,-12;11;3,-19;4;-2,169338,34,2021-10-25
1019,,,,,169621,34,2021-10-25
1020,-14;1;-5,-10;-2;-8,-10;-9;-15,-17;1;-2,169628,34,2021-10-25
1021,,,,,169899,34,2021-10-25
1022,-19;9;-4,-20;11;0,-15;5;-11,-16;-5;4,169902,34,2021-10-25
1023,,,,,170171,34,2021-10-25
1024,-19;-4;3,-20;0;1,-21;6;-5,-20;14;-1,170179,34,2021-10-25
1025,,,,,170443,34,2021-10-25
1026,-22;12;-15,-21;1;-2,-21;-3;-10,-21;0;-2,170445,34,2021-10-25
1027,,,,,170721,34,2021-10-25
1028,-18;2;-2,-15;8;0,-23;17;-9,-20;7;-12,170728,34,2021-10-25
1029,,,,,171000,34,2021-10-25
1030,-22;1;-5,-20;0;-14,-22;0;3,-18;-3;-20,171002,34,2021-10-25
1031,,,,,171273,34,2021-10-25
1032,-22;-4;-14,-23;12;-2,-19;9;6,-19;4;-11,171282,34,2021-10-25
1033,,,,,171557,34,2021-10-25
1034,-19;3;4,-20;11;5,-12;4;-8,-4;-5;8,171559,34,2021-10-25
1035,,,,,171826,34,2021-10-25
1036,-10;2;-6,-14;4;15,-17;18;-4,-11;0;-7,171829,34,2021-10-25
1037,,,,,172101,34,2021-10-25
1038,-17;0;-13,-18;-5;-9,-9;-5;7,2;2;-9,172104,34,2021-10-25
1039,,,,,172377,34,2021-10-25
1040,-17;17;9,-20;22;1,-16;0;-21,-17;-1;-14,172380,34,2021-10-25
1041,,,,,172652,34,2021-10-25
1042,-12;6;-6,-17;-2;0,-17;-12;-12,-24;-8;13,172655,34,2021-10-25
1043,,,,,172924,34,2021-10-25
1044,-23;14;-2,-23;8;17,-11;0;-19,-20;-10;16,172928,34,2021-10-25
1045,,,,,173196,34,2021-10-25
1046,-14;4;-23,-41;10;6,-17;9;6,-28;32;13,173199,34,2021-10-25
1047,,,,,173465,34,2021-10-25
1048,-18;3;-4,-10;9;-14,-19;-3;-21,-14;2;-25,173468,34,2021-10-25
1049,,,,,173740,34,2021-10-25
1050,-24;4;-20,-25;11;-7,-18;12;-9,-16;0;-4,173743,34,2021-10-25
1051,,,,,174014,34,2021-10-25
1052,-13;-7;9,-15;0;2,-20;-2;19,-17;14;-3,174017,34,2021-10-25
1053,,,,,174284,34,2021-10-25
1054,-25;2;0,-18;0;-6,-14;6;-1,-17;6;1,174286,34,2021-10-25
1055,,,,,174554,34,2021-10-25
1056,-9;2;-21,-12;5;-22,-16;5;-14,-11;4;-9,174557,34,2021-10-25
1057,,,,,174830,34,2021-10-25
1058,-12;8;-6,-12;-2;-10,-10;-4;-12,-8;-4;-10,174832,34,2021-10-25
1059,,,,,175104,34,2021-10-25
1060,-14;0;-5,-15;1;2,-16;11;0,-11;-2;5,175107,34,2021-10-25
1061,,,,,175383,34,2021-10-25
1062,-8;-6;0,-10;6;0,-3;3;2,-11;0;3,175386,34,2021-10-25
1063,,,,,175654,34,2021-10-25
1064,-9;3;3,-5;2;-1,-13;2;1,-15;2;-4,175657,34,2021-10-25
1065,,,,,175930,34,2021-10-25
1066,-8;4;-4,-6;2;-2,-11;7;-9,-11;1;-3,175938,34,2021-10-25
1067,,,,,176205,34,2021-10-25
1068,-6;-3;-1,-7;-2;1,-10;-8;-1,-7;0;1,176207,34,2021-10-25
1069,,,,,176480,34,2021-10-25
1070,-7;0;0,-8;2;8,-9;-2;-1,-12;2;-6,176487,34,2021-10-25
1071,,,,,176755,34,2021-10-25
1072,-9;-1;-2,-11;0;-4,-14;5;-4,-12;-6;-2,176758,34,2021-10-25
1073,,,,,177027,34,2021-10-25
1074,-9;0;0,-9;-2;-9,-5;-3;-5,-9;2;-3,177036,34,2021-10-25
1075,,,,,177306,34,2021-10-25
1076,-5;-3;-16,-1;0;-9,-4;0;-4,-7;4;-7,177308,34,2021-10-25
1077,,,,,177582,34,2021-10-25
1078,-8;-1;0,-9;7;3,-3;-2;2,-6;0;6,177585,34,2021-10-25
1079,,,,,177857,34,2021-10-25
1080,-13;8;14,-7;1;-1,0;0;-10,-5;3;9,177859,34,2021-10-25
1081,,,,,178129,34,2021-10-25
1082,-2;1;4,5;0;-16,-10;0;11,-6;6;-2,178132,34,2021-10-25
1083,,,,,178402,34,2021-10-25
1084,9;5;3,2;3;8,-5;3;6,6;1;0,178405,34,2021-10-25
1085,,,,,178676,34,2021-10-25
1086,2;0;-1,2;6;-4,1;0;2,0;5;5,178679,34,2021-10-25
1087,,,,,178954,34,2021-10-25
1088,0;3;3,2;3;0,2;-1;-2,-5;0;-5,178957,34,2021-10-25
1089,,,,,179221,34,2021-10-25
1090,0;3;4,2;0;2,-5;0;0,1;0;-8,179223,34,2021-10-25
1091,,,,,179502,34,2021-10-25
1092,0;-1;-4,-4;-2;-4,1;1;-7,-3;-3;2,179505,34,2021-10-25
1093,,,,,179771,34,2021-10-25
1094,-2;3;-5,-3;6;-2,-6;0;0,-10;0;40,179773,34,2021-10-25
1095,,,,,180034,34,2021-10-25
1096,-1;1;-2,-4;0;5,-7;18;6,-10;0;6,180041,34,2021-10-25
1097,,,,,180302,34,2021-10-25
1098,-4;0;6,-9;0;5,-3;4;4,-3;1;0,180305,34,2021-10-25
1099,,,,,180572,34,2021-10-25
1100,-7;4;6,-6;2;1,-5;5;3,-3;1;-4,180580,34,2021-10-25
1101,,,,,180850,34,2021-10-25
1102,0;-1;-3,-7;0;1,-4;0;8,-5;6;0,180853,34,2021-10-25
1103,,,,,181123,34,2021-10-25
1104,-5;-1;9,-10;5;6,-7;3;-4,-6;-2;0,181130,34,2021-10-25
1105,,,,,181392,34,2021-10-25
1106,-10;4;-1,-2;9;0,-6;2;0,-8;2;10,181394,34,2021-10-25
1107,,,,,181660,34,2021-10-25
1108,-5;5;3,-5;3;0,-3;-2;7,-3;0;0,181663,34,2021-10-25
1109,,,,,181937,34,2021-10-25
1110,-7;1;0,-5;0;-2,-8;1;4,-6;0;4,181940,34,2021-10-25
1111,,,,,182206,34,2021-10-25
1112,-6;-4;-2,-1;2;2,-7;1;3,-3;0;-2,182208,34,2021-10-25
1113,,,,,182487,34,2021-10-25
1114,-2;-3;-10,-5;7;-11,-4;-2;-7,-5;2;5,182490,34,2021-10-25
1115,,,,,182761,34,2021-10-25
1116,-8;0;0,-5;9;0,-3;2;-3,-8;3;4,182764,34,2021-10-25
1117,,,,,183043,34,2021-10-25
1118,-6;4;15,-6;3;8,-6;0;6,-1;2;7,183045,34,2021-10-25
1119,,,,,183318,34,2021-10-25
1120,-3;-2;1,0;-3;2,-5;8;9,-10;0;2,183321,34,2021-10-25
1121,,,,,183595,34,2021-10-25
1122,-2;-5;-2,-3;2;-7,1;-1;-3,-5;-5;19,183597,34,2021-10-25
1123,,,,,183863,34,2021-10-25
1124,-3;0;3,-1;7;-1,-2;0;4,0;0;1,183865,34,2021-10-25
1125,,,,,184138,34,2021-10-25
1126,-4;1;-5,0;-4;-6,0;2;-4,1;0;-1,184146,34,2021-10-25
1127,,,,,184425,34,2021-10-25
1128,-2;-2;0,0;1;0,-3;2;0,0;-1;-7,184428,34,2021-10-25
1129,,,,,184701,34,2021-10-25
1130,-1;-2;0,2;3;-5,0;6;-6,2;-11;0,184709,34,2021-10-25
1131,,,,,184977,34,2021-10-25
1132,3;1;-4,0;0;-4,-8;-1;-6,6;1;-9,184979,34,2021-10-25
1133,,,,,185245,34,2021-10-25
1134,1;3;1,0;2;-4,2;-2;-7,-2;3;1,185248,34,2021-10-25
1135,,,,,185527,34,2021-10-25
1136,1;3;-10,0;3;2,4;-2;-4,2;5;-11,185529,34,2021-10-25
1137,,,,,185802,34,2021-10-25
1138,-3;3;0,0;2;-9,-1;3;-5,1;4;-7,185805,34,2021-10-25
1139,,,,,186089,34,2021-10-25
1140,-2;0;-3,0;2;1,0;3;-5,1;6;-10,186092,34,2021-10-25
1141,,,,,186352,34,2021-10-25
1142,1;4;-10,-2;1;-8,-3;1;-2,1;6;0,186355,34,2021-10-25
1143,,,,,186635,34,2021-10-25
1144,-3;1;-2,-3;4;-3,4;5;-9,-2;-2;-9,186638,34,2021-10-25
1145,,,,,186904,34,2021-10-25
1146,-4;-1;0,1;3;-4,4;1;-2,0;0;-4,186906,34,2021-10-25
1147,,,,,187183,34,2021-10-25
1148,0;-3;-4,0;-1;-1,-2;0;4,-1;3;-2,187186,34,2021-10-25
1149,,,,,187454,34,2021-10-25
1150,0;-1;-4,-2;1;-8,-4;-1;-1,4;-1;-5,187457,34,2021-10-25
1151,,,,,187729,34,2021-10-25
1152,0;-1;0,3;1;0,-1;-3;3,2;-6;0,187738,34,2021-10-25
1153,,,,,188005,34,2021-10-25
1154,5;0;-5,3;-1;-5,8;0;-3,9;0;-1,188007,34,2021-10-25
1155,,,,,188279,34,2021-10-25
1156,5;-2;-1,3;-2;2,7;-2;-3,8;-1;-1,188286,34,2021-10-25
1157,,,,,188554,34,2021-10-25
1158,13;0;-4,4;-3;-6,7;-7;-4,2;-1;-8,188557,34,2021-10-25
1159,,,,,188830,34,2021-10-25
1160,0;-11;-7,9;2;-1,5;-1;5,14;0;4,188839,34,2021-10-25
1161,,,,,189106,34,2021-10-25
1162,7;1;8,5;-3;5,11;-2;6,16;-6;-1,189108,34,2021-10-25
1163,,,,,189380,34,2021-10-25
1164,5;-7;-5,8;-6;-10,13;1;-14,12;1;11,189383,34,2021-10-25
1165,,,,,189657,34,2021-10-25
1166,3;-7;14,4;-8;-12,9;-8;1,11;-6;-2,189659,34,2021-10-25
1167,,,,,189931,34,2021-10-25
1168,6;0;-9,6;-7;-2,7;-4;-9,4;0;-7,189934,34,2021-10-25
1169,,,,,190214,34,2021-10-25
1170,8;-6;2,6;-9;0,9;-7;6,10;0;0,190217,34,2021-10-25
1171,,,,,190481,34,2021-10-25
1172,5;-11;0,9;-11;0,9;-4;3,6;0;-8,190484,34,2021-10-25
1173,,,,,190759,34,2021-10-25
1174,6;-11;2,5;-6;1,8;-2;0,12;-2;0,190761,34,2021-10-25
1175,,,,,191026,34,2021-10-25
1176,7;2;2,15;2;0,9;-2;4,9;-1;5,191029,34,2021-10-25
1177,,,,,191307,34,2021-10-25
1178,10;-7;4,10;-4;6,6;-3;4,17;-5;-4,191309,34,2021-10-25
1179,,,,,191570,34,2021-10-25
1180,11;-3;-1,17;-7;0,19;-5;3,13;0;7,191572,34,2021-10-25
1181,,,,,191841,34,2021-10-25
1182,10;0;8,13;-2;4,11;4;12,11;2;15,191849,34,2021-10-25
1183,,,,,192121,34,2021-10-25
1184,13;4;7,15;-2;12,12;2;31,16;-3;2,192123,34,2021-10-25
1185,,,,,192396,34,2021-10-25
1186,10;-6;-6,7;-6;10,15;-1;-8,17;3;-20,192405,34,2021-10-25
1187,,,,,192671,34,2021-10-25
1188,18;-4;-1,15;-11;8,20;1;5,14;0;-1,192674,34,2021-10-25
1189,,,,,192942,34,2021-10-25
1190,15;-6;14,14;6;11,8;2;7,16;14;12,192950,34,2021-10-25
1191,,,,,193222,34,2021-10-25
1192,11;4;10,12;4;6,17;5;9,15;5;0,193225,34,2021-10-25
1193,,,,,193491,34,2021-10-25
1194,13;0;15,17;3;7,14;3;2,12;5;3,193494,34,2021-10-25
1195,,,,,193766,34,2021-10-25
1196,21;2;7,16;5;11,13;2;6,19;4;10,193769,34,2021-10-25
1197,,,,,194042,34,2021-10-25
1198,19;-3;9,16;0;6,18;1;11,18;7;0,194044,34,2021-10-25
1199,,,,,194318,34,2021-10-25
1200,15;1;3,21;3;3,24;2;7,15;0;7,194321,34,2021-10-25
1201,,,,,194585,34,2021-10-25
1202,20;-1;4,20;0;5,18;3;2,20;-1;8,194588,34,2021-10-25
1203,,,,,194867,34,2021-10-25
1204,19;0;8,19;6;7,18;1;0,23;2;5,194870,34,2021-10-25
1205,,,,,195144,34,2021-10-25
1206,23;2;4,23;-1;0,20;5;5,20;4;2,195147,34,2021-10-25
1207,,,,,195424,34,2021-10-25
1208,27;0;2,26;0;0,20;6;5,20;2;12,195427,34,2021-10-25
1209,,,,,195699,34,2021-10-25
1210,23;3;4,20;4;9,19;5;4,16;-1;8,195702,34,2021-10-25
1211,,,,,195962,34,2021-10-25
1212,21;1;-1,20;6;6,21;3;3,16;4;8,195971,34,2021-10-25
1213,,,,,196238,34,2021-10-25
1214,23;3;7,21;2;8,26;0;5,23;7;6,196241,34,2021-10-25
1215,,,,,196506,34,2021-10-25
1216,21;9;8,21;5;5,20;4;9,26;8;2,196513,34,2021-10-25
1217,,,,,196775,34,2021-10-25
1218,16;2;12,20;6;9,17;5;14,25;1;15,196779,34,2021-10-25
1219,,,,,197046,34,2021-10-25
1220,23;2;4,25;1;4,20;1;9,20;1;13,197049,34,2021-10-25
1221,,,,,197320,34,2021-10-25
1222,17;2;5,20;3;1,16;1;0,21;-1;5,197322,34,2021-10-25
1223,,,,,197588,34,2021-10-25
1224,18;4;7,22;6;9,25;3;6,20;1;5,197592,34,2021-10-25
1225,,,,,197864,34,2021-10-25
1226,20;6;4,19;4;1,16;0;5,16;4;5,197867,34,2021-10-25
1227,,,,,198138,34,2021-10-25
1228,19;6;5,20;2;5,18;1;4,17;4;4,198141,34,2021-10-25
1229,,,,,198420,34,2021-10-25
1230,16;4;2,16;1;3,14;1;2,15;4;4,198423,34,2021-10-25
1231,,,,,198689,34,2021-10-25
1232,13;2;1,13;4;3,14;2;5,13;3;4,198692,34,2021-10-25
1233,,,,,198969,34,2021-10-25
1234,10;4;4,10;3;3,9;2;2,7;2;2,198972,34,2021-10-25
1235,,,,,199240,34,2021-10-25
1236,7;3;1,6;4;2,6;3;4,7;3;0,199242,34,2021-10-25
1237,,,,,199502,34,2021-10-25
1238,5;4;1,5;3;2,5;3;1,6;2;2,199512,34,2021-10-25
1239,,,,,199778,34,2021-10-25
1240,4;4;2,4;3;1,3;3;2,3;4;1,199781,34,2021-10-25
1241,,,,,200041,34,2021-10-25
1242,-3;3;0,-2;4;0,0;3;0,0;3;-2,200044,34,2021-10-25
1243,,,,,200316,34,2021-10-25
1244,-2;3;1,0;2;0,0;3;0,-1;4;1,200320,34,2021-10-25
1245,,,,,200591,34,2021-10-25
1246,-1;3;1,-1;4;0,0;3;0,0;2;0,200594,34,2021-10-25
1247,,,,,200868,34,2021-10-25
1248,0;3;0,-1;3;0,-1;3;1,-1;2;0,200871,34,2021-10-25
1249,,,,,201142,34,2021-10-25
1250,-2;3;0,-1;2;0,-1;3;0,0;4;1,201144,34,2021-10-25
1251,,,,,201421,34,2021-10-25
1252,0;4;1,0;4;2,0;3;0,0;2;1,201424,34,2021-10-25
1253,,,,,201693,34,2021-10-25
1254,-1;2;-1,0;2;1,-1;2;0,-1;2;0,201695,34,2021-10-25
1255,,,,,201967,34,2021-10-25
1256,-1;3;0,0;2;-1,0;3;1,-1;2;0,201975,34,2021-10-25
1257,,,,,202243,34,2021-10-25
1258,-1;4;0,-1;2;0,0;4;1,0;3;0,202245,34,2021-10-25
1259,,,,,202505,34,2021-10-25
1260,-1;4;0,0;2;0,-1;2;0,-1;4;0,202513,34,2021-10-25
1261,,,,,202780,34,2021-10-25
1262,-1;4;0,0;3;0,-2;3;2,-2;2;1,202783,34,2021-10-25
1263,,,,,203043,34,2021-10-25
1264,-1;4;0,0;3;0,-1;3;1,-1;3;0,203046,34,2021-10-25
1265,,,,,203313,34,2021-10-25
1266,-2;3;1,0;3;0,-1;3;1,0;3;0,203315,34,2021-10-25
1267,,,,,203582,34,2021-10-25
1268,-2;3;0,-1;3;0,0;3;0,0;2;0,203585,34,2021-10-25
1269,,,,,203864,34,2021-10-25
1270,0;4;0,0;2;-1,-1;3;0,-1;3;0,203866,34,2021-10-25
1271,,,,,204133,34,2021-10-25
1272,-1;4;0,0;2;0,-1;3;0,-1;2;0,204135,34,2021-10-25
1273,,,,,204401,34,2021-10-25
1274,-1;3;0,-1;3;0,-1;4;0,0;1;0,204409,34,2021-10-25
1275,,,,,204670,34,2021-10-25
1276,0;2;-1,-1;2;1,0;1;0,-1;4;0,204673,34,2021-10-25
1277,,,,,204939,34,2021-10-25
1278,0;2;0,-1;3;0,-1;2;0,-1;2;1,204947,34,2021-10-25
1279,,,,,205214,34,2021-10-25
1280,0;3;0,0;3;0,-1;2;0,-1;4;0,205217,34,2021-10-25
1281,,,,,205484,34,2021-10-25
1282,0;2;1,0;3;0,0;3;-1,-1;2;0,205486,34,2021-10-25
1283,,,,,205758,34,2021-10-25
1284,-1;3;0,0;2;0,-1;2;1,-1;3;0,205761,34,2021-10-25
1285,,,,,206021,34,2021-10-25
1286,-1;4;1,0;3;0,-2;3;0,-1;4;0,206024,34,2021-10-25
1287,,,,,206298,34,2021-10-25
1288,-1;4;1,-1;2;0,-1;4;2,-1;1;0,206300,34,2021-10-25
1289,,,,,206567,34,2021-10-25
1290,-1;2;0,-1;3;0,-1;4;0,0;2;0,206570,34,2021-10-25
1291,,,,,206846,34,2021-10-25
1292,-1;2;0,-2;2;0,-1;3;0,-1;2;0,206850,34,2021-10-25
1293,,,,,207117,34,2021-10-25
1294,0;2;0,-1;2;1,-1;2;0,-1;2;0,207120,34,2021-10-25
1295,,,,,207388,34,2021-10-25
1296,0;1;0,-2;2;1,-1;2;-1,-1;3;0,207395,34,2021-10-25
1297,,,,,207661,34,2021-10-25
1298,-1;3;0,-1;4;0,-1;2;0,0;2;1,207663,34,2021-10-25
1299,,,,,207923,34,2021-10-25
1300,-1;3;0,-1;3;0,-1;3;0,-1;3;0,207932,34,2021-10-25
1301,,,,,208198,34,2021-10-25
1302,0;3;1,0;2;0,-2;4;1,0;2;0,208201,34,2021-10-25
1303,,,,,208461,34,2021-10-25
1304,-1;3;0,-1;3;0,-1;4;0,-1;2;-1,208463,34,2021-10-25
1305,,,,,208736,34,2021-10-25
1306,0;3;-1,0;2;2,-1;2;0,-1;3;0,208739,34,2021-10-25
1307,,,,,208999,34,2021-10-25
1308,-1;2;1,-1;2;0,0;2;1,-1;4;1,209002,34,2021-10-25
1309,,,,,209275,34,2021-10-25
1310,0;3;0,-1;4;0,0;3;0,0;4;0,209277,34,2021-10-25
1311,,,,,209550,34,2021-10-25
1312,0;4;0,-1;2;0,-1;1;1,-1;4;1,209553,34,2021-10-25
1313,,,,,209823,34,2021-10-25
1314,-2;4;0,0;3;0,0;4;0,0;2;0,209826,34,2021-10-25
1315,,,,,210094,34,2021-10-25
1316,-2;3;0,0;4;0,-2;4;1,0;3;0,210097,34,2021-10-25
1317,,,,,210363,34,2021-10-25
1318,0;3;1,0;3;0,-2;5;0,-1;2;0,210371,34,2021-10-25
1319,,,,,210639,34,2021-10-25
1320,-1;3;0,0;4;1,0;2;0,0;2;1,210641,34,2021-10-25
1321,,,,,210912,34,2021-10-25
1322,0;3;0,-1;4;1,-1;3;0,0;2;0,210921,34,2021-10-25
1323,,,,,211183,34,2021-10-25
1324,0;3;2,-1;2;0,-1;3;0,-2;4;0,211186,34,2021-10-25
1325,,,,,211452,34,2021-10-25
1326,-1;4;0,-1;4;0,0;4;1,-1;2;1,211454,34,2021-10-25
1327,,,,,211739,34,2021-10-25
1328,0;2;0,-1;3;0,-1;3;0,0;3;0,211742,34,2021-10-25
1329,,,,,212002,34,2021-10-25
1330,-2;2;-1,-2;2;1,-1;3;0,-1;2;0,212004,34,2021-10-25
1331,,,,,212265,34,2021-10-25
1332,0;2;0,-1;2;0,-1;3;2,0;4;2,212268,34,2021-10-25
1333,,,,,212534,34,2021-10-25
1334,0;4;1,-1;3;1,-1;2;1,-1;2;-1,212537,34,2021-10-25
1335,,,,,212809,34,2021-10-25
1336,-1;2;0,-1;3;0,-1;2;1,-1;2;0,212812,34,2021-10-25
1337,,,,,213078,34,2021-10-25
1338,-1;3;1,-1;1;2,-1;2;0,0;2;1,213081,34,2021-10-25
1339,,,,,213341,34,2021-10-25
1340,0;2;0,0;4;1,-1;3;1,0;3;1,213348,34,2021-10-25
1341,,,,,213616,34,2021-10-25
1342,0;3;0,0;2;1,0;3;1,0;3;0,213619,34,2021-10-25
1343,,,,,213879,34,2021-10-25
1344,-1;3;0,-2;3;0,-1;4;0,0;2;2,213888,34,2021-10-25
1345,,,,,214154,34,2021-10-25
1346,-2;2;0,-2;4;0,-2;2;1,-2;5;0,214157,34,2021-10-25
1347,,,,,214417,34,2021-10-25
1348,-1;4;1,-1;2;1,-2;4;1,-1;2;0,214420,34,2021-10-25
1349,,,,,214689,34,2021-10-25
1350,-1;3;-1,-1;4;1,-2;2;0,-1;3;1,214691,34,2021-10-25
1351,,,,,214957,34,2021-10-25
1352,-1;3;1,-1;4;0,0;2;0,-1;4;0,214960,34,2021-10-25
1353,,,,,215243,34,2021-10-25
1354,-1;3;0,-1;2;0,-1;3;1,-1;3;0,215245,34,2021-10-25
1355,,,,,215508,34,2021-10-25
1356,-1;3;0,0;3;0,-1;3;2,-1;2;0,215512,34,2021-10-25
1357,,,,,215785,34,2021-10-25
