,index,acc1,acc2,acc3,acc4,duration
17171,2525204,,,,,2525204
17172,2525207,2;9;0,7;3;-3,10;4;-7,-2;4;-4,2525207
17173,2525471,,,,,2525471
17174,2525474,0;7;0,7;-11;2,2;8;3,-4;4;-4,2525474
17175,2525746,,,,,2525746
17176,2525749,-9;2;3,9;7;-2,-2;10;0,-5;10;3,2525749
17177,2526014,,,,,2526014
17178,2526017,0;-5;3,2;-1;1,-4;10;5,-6;6;3,2526017
17179,2526289,,,,,2526289
17180,2526292,-8;5;9,-7;-2;5,-1;12;8,-1;6;0,2526292
17181,2526560,,,,,2526560
17182,2526563,-2;0;1,7;10;-3,-4;-1;1,1;10;-2,2526563
17183,2526842,,,,,2526842
17184,2526845,4;5;-3,3;7;-4,-1;-7;1,0;4;1,2526845
17185,2527114,,,,,2527114
17186,2527117,3;16;-6,0;12;-5,2;-3;-2,-2;0;7,2527117
17187,2527385,,,,,2527385
17188,2527388,-6;7;5,-3;13;7,-4;-6;8,6;9;-5,2527388
17189,2527653,,,,,2527653
17190,2527656,-2;3;-3,0;0;0,-5;22;7,0;-3;3,2527656
17191,2527929,,,,,2527929
17192,2527931,7;-4;0,5;-1;1,-5;6;0,5;10;0,2527931
17193,2528212,,,,,2528212
17194,2528216,5;11;-3,-2;-4;3,0;-5;1,-9;10;4,2528216
17195,2528486,,,,,2528486
17196,2528489,-5;1;3,4;-1;-4,-1;5;-6,0;6;-5,2528489
17197,2528754,,,,,2528754
17198,2528757,0;9;0,-3;6;3,-3;0;4,3;8;3,2528757
17199,2529032,,,,,2529032
17200,2529035,-8;9;3,0;6;2,-6;-6;0,-6;12;5,2529035
17201,2529315,,,,,2529315
17202,2529318,7;3;-4,11;11;-5,3;5;3,1;-7;6,2529318
17203,2529588,,,,,2529588
17204,2529590,3;0;6,2;11;0,3;6;-2,0;16;-9,2529590
17205,2529855,,,,,2529855
17206,2529858,3;2;0,-1;1;0,0;12;-2,6;5;1,2529858
17207,2530131,,,,,2530131
17208,2530135,-1;11;9,0;1;7,-4;6;2,-7;9;0,2530135
17209,2530405,,,,,2530405
17210,2530408,3;4;-3,0;12;-1,-1;3;-6,-3;-4;12,2530408
17211,2530682,,,,,2530682
17212,2530685,-3;-4;-2,-10;0;2,4;4;5,-2;6;-10,2530685
17213,2530953,,,,,2530953
17214,2530955,1;-2;0,9;-8;0,-13;-3;-3,-2;2;-1,2530955
17215,2531226,,,,,2531226
17216,2531229,-5;14;-2,-3;1;5,-4;5;8,-3;-7;2,2531229
17217,2531495,,,,,2531495
17218,2531499,-2;6;-4,-6;-2;0,-2;7;-12,1;6;-10,2531499
17219,2531771,,,,,2531771
17220,2531774,3;6;0,-8;7;7,1;-2;1,5;6;-1,2531774
17221,2532043,,,,,2532043
17222,2532046,-5;-4;5,-11;8;7,-10;1;0,-2;1;-4,2532046
17223,2532316,,,,,2532316
17224,2532318,3;9;-10,1;7;-8,-2;9;-8,-2;5;0,2532318
17225,2532583,,,,,2532583
17226,2532586,4;6;-5,8;16;-6,-5;6;3,-7;10;3,2532586
17227,2532858,,,,,2532858
17228,2532861,-11;5;-1,1;11;0,-2;10;0,-2;11;0,2532861
17229,2533134,,,,,2533134
17230,2533137,-4;4;5,-11;18;9,-12;22;-6,-5;-16;4,2533137
17231,2533409,,,,,2533409
17232,2533412,-9;2;4,-4;8;4,-8;4;-1,-7;11;-2,2533412
17233,2533693,,,,,2533693
17234,2533696,4;10;-2,-1;-2;3,-10;-3;4,7;5;-3,2533696
17235,2533985,,,,,2533985
17236,2533988,-6;9;6,-6;7;8,-12;4;4,-6;3;-6,2533988
17237,2534254,,,,,2534254
17238,2534257,3;6;0,-15;11;8,-5;6;14,-5;0;9,2534257
17239,2534530,,,,,2534530
17240,2534532,-5;-6;0,4;8;-5,-7;1;3,-8;7;1,2534532
17241,2534798,,,,,2534798
17242,2534801,-10;8;-3,-10;3;2,-13;5;7,-10;16;9,2534801
17243,2535087,,,,,2535087
17244,2535089,2;9;-7,-2;18;0,-6;4;9,-5;8;5,2535089
17245,2535355,,,,,2535355
17246,2535358,-16;18;10,-10;18;4,0;3;8,-4;0;6,2535358
17247,2535632,,,,,2535632
17248,2535635,6;2;3,-12;10;-1,-16;12;0,5;5;-3,2535635
17249,2535899,,,,,2535899
17250,2535902,1;-3;0,4;9;8,-9;4;6,-3;0;2,2535902
17251,2536174,,,,,2536174
17252,2536177,0;13;2,2;15;-3,-2;1;7,-5;6;2,2536177
17253,2536452,,,,,2536452
17254,2536455,-8;5;3,-4;11;0,0;2;0,-1;11;9,2536455
17255,2536725,,,,,2536725
17256,2536728,-5;5;3,-6;19;5,-9;3;6,0;-1;2,2536728
17257,2537004,,,,,2537004
17258,2537007,-9;3;-5,-1;-2;3,1;8;6,-5;22;3,2537007
17259,2537284,,,,,2537284
17260,2537287,3;6;-5,5;0;-7,-3;-13;6,-2;0;5,2537287
17261,2537552,,,,,2537552
17262,2537554,-8;-1;14,-2;-14;6,-5;14;3,-4;2;-6,2537554
17263,2537826,,,,,2537826
17264,2537829,-5;12;3,-9;11;9,-9;-1;8,-9;10;-1,2537829
17265,2538105,,,,,2538105
17266,2538108,-3;17;5,-9;8;10,-6;5;6,4;7;2,2538108
17267,2538384,,,,,2538384
17268,2538387,-1;6;3,0;0;1,-4;7;3,-14;6;10,2538387
17269,2538652,,,,,2538652
17270,2538655,-8;7;2,-3;5;8,0;0;10,-2;11;9,2538655
17271,2538927,,,,,2538927
17272,2538930,-8;9;-6,-12;7;-3,-9;3;-4,-2;-5;2,2538930
17273,2539196,,,,,2539196
17274,2539199,-17;-2;4,-1;15;2,-6;6;-1,-10;12;-3,2539199
17275,2539478,,,,,2539478
17276,2539481,-10;9;3,-2;9;3,-3;-6;6,-4;1;5,2539481
17277,2539747,,,,,2539747
17278,2539750,-11;-1;-1,-4;8;0,-9;2;4,5;1;-3,2539750
17279,2540026,,,,,2540026
17280,2540028,-7;8;7,-4;0;9,-5;6;4,-5;4;-2,2540028
17281,2540298,,,,,2540298
17282,2540301,5;0;-3,-11;-3;0,0;1;-9,-3;6;9,2540301
17283,2540579,,,,,2540579
17284,2540581,-1;9;3,-13;3;2,-9;1;-4,-10;-9;9,2540581
17285,2540854,,,,,2540854
17286,2540857,-10;5;3,-2;9;0,-8;11;5,-11;11;5,2540857
17287,2541129,,,,,2541129
17288,2541132,-1;4;8,-15;3;4,-4;8;0,-3;3;-6,2541132
17289,2541399,,,,,2541399
17290,2541402,-1;4;-1,-9;9;3,4;-1;4,3;3;10,2541402
17291,2541674,,,,,2541674
17292,2541677,-6;6;-1,0;0;-9,-9;-2;-6,-11;5;-9,2541677
17293,2541943,,,,,2541943
17294,2541946,0;5;3,-10;11;-1,-3;12;-1,5;6;-5,2541946
17295,2542218,,,,,2542218
17296,2542221,-17;1;0,0;5;16,-2;9;2,-1;-3;0,2542221
17297,2542494,,,,,2542494
17298,2542496,-3;-4;-3,-3;0;-2,-3;7;2,-9;11;2,2542496
17299,2542769,,,,,2542769
17300,2542772,-7;7;0,-3;15;6,-6;4;0,-10;18;5,2542772
17301,2543038,,,,,2543038
17302,2543041,-3;3;-1,-9;-1;1,-1;16;10,3;10;-12,2543041
17303,2543323,,,,,2543323
17304,2543326,-5;-3;4,-4;17;-1,-9;10;-3,0;4;0,2543326
17305,2543595,,,,,2543595
17306,2543598,-3;-3;-5,0;10;-3,0;7;1,8;3;3,2543598
17307,2543870,,,,,2543870
17308,2543874,-5;-5;2,2;-10;6,5;-1;1,0;8;2,2543874
17309,2544139,,,,,2544139
17310,2544142,-10;5;-4,1;2;6,-3;-2;6,-11;2;-5,2544142
17311,2544414,,,,,2544414
17312,2544416,-1;-17;8,-12;4;3,-14;-5;2,-13;11;0,2544416
17313,2544683,,,,,2544683
17314,2544686,-1;0;3,-7;-2;-4,-7;14;-3,-14;-10;3,2544686
17315,2544958,,,,,2544958
17316,2544961,-8;-4;-4,-8;9;-8,-8;5;-5,0;3;-1,2544961
17317,2545233,,,,,2545233
17318,2545236,-2;9;-7,0;7;-3,-13;-7;9,4;0;-3,2545236
17319,2545509,,,,,2545509
17320,2545512,-12;3;0,-6;2;2,-10;8;4,-4;-9;2,2545512
17321,2545778,,,,,2545778
17322,2545780,-10;0;9,-12;16;0,0;6;-1,-16;13;1,2545780
17323,2546054,,,,,2546054
17324,2546057,-9;10;5,0;0;2,3;-5;0,-7;15;-4,2546057
17325,2546331,,,,,2546331
17326,2546333,0;0;-6,-5;5;-5,-7;8;-10,-8;11;-10,2546333
17327,2546611,,,,,2546611
17328,2546614,-11;5;2,-8;12;-4,-4;-5;6,-2;13;-1,2546614
17329,2546897,,,,,2546897
17330,2546900,-8;18;-1,-5;1;-1,-16;8;6,-17;4;11,2546900
17331,2547174,,,,,2547174
17332,2547177,1;3;6,2;1;0,-2;6;-4,-1;-1;-11,2547177
17333,2547447,,,,,2547447
17334,2547450,-5;5;4,-4;2;-1,-11;19;-3,-1;2;-9,2547450
17335,2547731,,,,,2547731
17336,2547734,-6;-2;-9,-6;1;-6,-4;5;-3,-10;5;2,2547734
17337,2547998,,,,,2547998
17338,2548001,-12;11;1,-17;14;3,3;-9;-3,-10;6;0,2548001
17339,2548284,,,,,2548284
17340,2548287,-7;5;-2,-10;9;2,1;2;2,-8;13;-3,2548287
17341,2548551,,,,,2548551
17342,2548554,-13;1;-1,0;1;-2,-7;-2;-7,-5;5;-11,2548554
17343,2548837,,,,,2548837
17344,2548840,-2;1;0,-10;13;7,-11;12;-2,-4;20;-6,2548840
17345,2549105,,,,,2549105
17346,2549108,-10;9;-3,-3;7;0,-3;3;-12,-5;13;-12,2549108
17347,2549385,,,,,2549385
17348,2549388,-4;1;2,-3;2;0,-8;0;2,-8;1;4,2549388
17349,2549652,,,,,2549652
17350,2549654,-2;20;-6,0;2;-9,-9;9;-6,4;8;-4,2549654
17351,2549925,,,,,2549925
17352,2549928,-5;3;1,0;17;4,-8;0;2,-11;0;-3,2549928
17353,2550196,,,,,2550196
17354,2550199,0;-3;3,-8;-7;-4,-6;3;-2,-4;-6;-4,2550199
17355,2550472,,,,,2550472
17356,2550475,-2;6;-2,-18;-3;6,0;1;2,-6;-7;3,2550475
17357,2550738,,,,,2550738
17358,2550742,-5;-9;4,-2;13;-1,-6;12;3,5;-4;-1,2550742
17359,2551042,,,,,2551042
17360,2551045,-7;4;2,-7;0;2,-11;6;0,-2;-10;-12,2551045
17361,2551315,,,,,2551315
17362,2551317,-7;0;4,3;20;-5,-3;-2;-1,0;-6;6,2551317
17363,2551590,,,,,2551590
17364,2551593,-10;0;0,4;10;-9,1;-3;-15,9;2;-16,2551593
17365,2551862,,,,,2551862
17366,2551865,-10;1;4,-3;6;0,-3;3;0,0;13;-3,2551865
17367,2552136,,,,,2552136
17368,2552139,-12;9;-4,-8;-6;-6,-13;6;0,-3;7;-7,2552139
17369,2552411,,,,,2552411
17370,2552414,-11;3;3,-6;13;0,-9;8;-1,-11;8;0,2552414
17371,2552690,,,,,2552690
17372,2552693,-3;-5;-1,-6;5;-4,-5;-1;-10,-15;16;-3,2552693
17373,2552963,,,,,2552963
17374,2552966,-3;22;0,-7;11;-3,-16;13;0,-5;14;-2,2552966
17375,2553267,,,,,2553267
17376,2553270,3;12;-9,0;1;-7,-3;-4;-4,-8;7;7,2553270
17377,2553535,,,,,2553535
17378,2553538,-9;3;-4,-2;7;-2,-1;4;-6,-11;9;-2,2553538
17379,2553810,,,,,2553810
17380,2553814,-5;-9;1,-7;10;0,-11;-1;2,-7;0;2,2553814
17381,2554082,,,,,2554082
17382,2554084,-3;0;2,0;4;-4,-3;11;-13,-7;15;-6,2554084
17383,2554354,,,,,2554354
17384,2554357,0;12;1,-13;-3;0,-5;-7;1,-7;-19;-1,2554357
17385,2554631,,,,,2554631
17386,2554634,-11;10;-6,-4;-1;-8,3;13;-8,-8;10;-2,2554634
17387,2554906,,,,,2554906
17388,2554909,-9;-8;4,-10;-1;0,-8;-6;-1,-11;0;1,2554909
17389,2555182,,,,,2555182
17390,2555185,-5;4;-3,-2;-3;-3,-7;-1;0,-13;1;5,2555185
17391,2555456,,,,,2555456
17392,2555459,-7;8;3,-5;8;4,-4;5;-1,-10;3;-6,2555459
17393,2555731,,,,,2555731
17394,2555735,-7;-7;-1,-10;-2;0,-3;0;1,-5;10;0,2555735
17395,2556006,,,,,2556006
17396,2556009,-17;13;-2,-7;-4;-4,-3;2;-7,-7;-2;-2,2556009
17397,2556275,,,,,2556275
17398,2556284,-8;4;1,-1;14;0,-12;13;0,1;3;-2,2556284
17399,2556545,,,,,2556545
17400,2556548,-6;3;-2,-4;10;-9,-3;7;-7,-2;11;-14,2556548
17401,2556813,,,,,2556813
17402,2556821,-5;-6;-3,1;-6;-6,-14;0;-1,-8;18;0,2556821
17403,2557083,,,,,2557083
17404,2557086,-4;3;-1,-2;-2;-4,-10;4;-6,1;5;-10,2557086
17405,2557352,,,,,2557352
17406,2557361,-7;4;2,-7;13;-2,-6;12;0,-6;-7;1,2557361
17407,2557633,,,,,2557633
17408,2557636,-11;6;0,-5;15;-9,0;15;-13,4;-4;0,2557636
17409,2557908,,,,,2557908
17410,2557916,0;-9;-1,0;-3;0,-5;-1;2,-3;14;-7,2557916
17411,2558183,,,,,2558183
17412,2558186,-3;8;-4,-6;-7;-1,-5;3;1,-7;9;3,2558186
17413,2558452,,,,,2558452
17414,2558460,-13;5;2,-7;7;0,-4;-8;1,-5;21;-11,2558460
17415,2558729,,,,,2558729
17416,2558731,-5;-1;0,-6;-7;-2,-5;9;-2,0;12;-3,2558731
17417,2558997,,,,,2558997
17418,2559005,-8;5;-4,-7;-1;4,-8;3;-2,-5;1;-8,2559005
17419,2559272,,,,,2559272
17420,2559276,-9;9;2,-3;-2;-5,-4;9;3,-6;1;-5,2559276
17421,2559548,,,,,2559548
17422,2559557,-9;-7;0,-5;0;-1,0;-5;4,0;-11;3,2559557
17423,2559831,,,,,2559831
17424,2559834,1;-9;4,-11;-1;2,-1;16;-8,2;0;-9,2559834
17425,2560098,,,,,2560098
17426,2560106,-9;10;3,-20;5;4,-11;0;-1,-9;0;-4,2560106
17427,2560373,,,,,2560373
17428,2560376,0;1;0,-6;1;-8,-10;-7;-7,-4;2;0,2560376
17429,2560648,,,,,2560648
17430,2560656,-10;-13;0,-12;1;0,-4;-10;1,-2;0;4,2560656
17431,2560917,,,,,2560917
17432,2560920,-13;-2;-11,-4;0;5,-3;-8;7,-10;1;9,2560920
17433,2561193,,,,,2561193
17434,2561201,-7;-4;4,-1;0;5,-8;-6;4,-15;2;-4,2561201
17435,2561462,,,,,2561462
17436,2561465,-7;-7;6,-11;4;12,7;-9;4,-14;8;-3,2561465
17437,2561731,,,,,2561731
17438,2561740,0;0;-6,-1;6;-9,-12;-4;-7,-2;1;2,2561740
17439,2562012,,,,,2562012
17440,2562015,-7;2;-12,-14;-17;1,0;-2;-4,-5;2;1,2562015
17441,2562287,,,,,2562287
17442,2562294,-2;-12;-1,-6;-5;0,0;-8;0,-15;13;0,2562294
17443,2562563,,,,,2562563
17444,2562566,7;-4;-5,-9;8;-8,-18;6;0,-3;-3;-11,2562566
17445,2562832,,,,,2562832
17446,2562841,-10;16;6,2;-3;-2,-4;1;-1,-5;0;-5,2562841
17447,2563107,,,,,2563107
17448,2563110,-16;-8;-1,-1;-2;0,-7;0;3,0;-13;-1,2563110
17449,2563377,,,,,2563377
17450,2563385,-8;-1;-1,-1;0;0,-5;-1;0,0;-13;-7,2563385
17451,2563651,,,,,2563651
17452,2563654,-2;-5;-8,-2;-2;5,-1;7;6,-5;-6;4,2563654
17453,2563927,,,,,2563927
17454,2563936,-6;-5;5,1;-4;7,-8;10;0,-10;-7;5,2563936
17455,2564208,,,,,2564208
17456,2564211,-7;-3;-3,-6;1;-4,-9;7;1,0;4;-6,2564211
17457,2564477,,,,,2564477
17458,2564485,-6;4;-3,0;0;1,-2;0;7,-5;-5;7,2564485
17459,2564753,,,,,2564753
17460,2564756,1;5;-5,3;4;-6,0;3;-4,1;2;0,2564756
17461,2565028,,,,,2565028
17462,2565037,-4;0;-1,-8;0;3,-8;9;0,-11;0;3,2565037
17463,2565310,,,,,2565310
17464,2565313,-5;3;1,-1;6;3,-5;4;5,-3;-2;-3,2565313
17465,2565578,,,,,2565578
17466,2565585,1;-3;-2,-3;5;-2,-3;6;-8,-4;-7;-2,2565585
17467,2565854,,,,,2565854
17468,2565857,-4;10;0,-3;3;0,-2;8;2,-6;6;4,2565857
17469,2566130,,,,,2566130
17470,2566138,2;0;-2,3;0;-4,-1;-1;-1,-7;-5;3,2566138
17471,2566411,,,,,2566411
17472,2566414,-5;4;-2,-2;-2;-1,-9;0;-1,-4;3;4,2566414
17473,2566681,,,,,2566681
17474,2566688,-5;-3;-4,-7;5;1,-7;0;4,-3;4;-2,2566688
17475,2566955,,,,,2566955
17476,2566958,0;1;-2,-7;2;-4,-2;-2;-7,-5;2;-4,2566958
17477,2567230,,,,,2567230
17478,2567238,-8;2;4,-12;2;7,-6;8;5,0;-2;-1,2567238
17479,2567504,,,,,2567504
17480,2567507,-7;4;-4,-3;2;-10,-2;-1;1,-9;-1;-1,2567507
17481,2567781,,,,,2567781
17482,2567788,-6;-5;3,-5;7;0,-2;4;-2,-6;3;3,2567788
17483,2568056,,,,,2568056
17484,2568058,1;-1;-4,-6;-2;2,-5;1;0,-12;3;-2,2568058
17485,2568331,,,,,2568331
17486,2568340,-1;0;-8,0;3;-8,-9;0;-1,0;6;-6,2568340
17487,2568621,,,,,2568621
17488,2568624,-11;2;0,-8;-2;3,0;-1;4,-3;10;-1,2568624
17489,2568890,,,,,2568890
17490,2568912,-4;-6;-3,-11;2;5,-5;10;-4,-9;11;-5,2568912
17491,2569176,,,,,2569176
17492,2569179,-3;-1;0,-6;0;-3,-1;4;-15,-9;9;-9,2569179
17493,2569445,,,,,2569445
17494,2569454,-1;-6;4,-6;8;-1,-9;9;4,-4;1;3,2569454
17495,2569720,,,,,2569720
17496,2569723,-4;2;1,-4;3;-11,-5;2;-5,-13;-2;-3,2569723
17497,2569996,,,,,2569996
17498,2570003,-14;2;1,-6;-3;-5,-5;-5;2,-4;0;-5,2570003
17499,2570271,,,,,2570271
17500,2570273,-1;4;-4,-18;6;-4,-10;1;-1,0;8;5,2570273
17501,2570542,,,,,2570542
17502,2570551,-9;3;-4,-4;-1;1,-3;-10;2,-7;-2;5,2570551
17503,2570815,,,,,2570815
17504,2570818,-10;8;-4,-15;10;-5,-3;3;0,-3;-3;4,2570818
17505,2571083,,,,,2571083
17506,2571091,-19;7;9,-9;6;0,0;0;0,1;-6;-4,2571091
17507,2571354,,,,,2571354
17508,2571357,-9;4;-4,-7;4;-1,-3;3;-4,0;8;-1,2571357
17509,2571623,,,,,2571623
17510,2571631,-2;1;-5,-4;0;0,-4;8;-4,-6;16;-2,2571631
17511,2571897,,,,,2571897
17512,2571900,-7;10;5,-7;-2;3,-13;16;-2,-20;15;4,2571900
17513,2572173,,,,,2572173
17514,2572180,-9;8;-7,-4;10;-9,-6;0;-7,-9;1;-5,2572180
17515,2572450,,,,,2572450
17516,2572453,-1;3;-2,-12;9;-7,-17;10;0,5;-5;-3,2572453
17517,2572717,,,,,2572717
17518,2572726,-5;3;-4,-7;3;3,-4;-6;2,-4;-9;-1,2572726
17519,2573003,,,,,2573003
17520,2573006,0;0;-1,-2;-6;-5,-11;1;-2,-13;6;-2,2573006
17521,2573274,,,,,2573274
17522,2573281,-9;-8;-1,-5;2;0,-6;-5;0,-4;-1;-6,2573281
17523,2573551,,,,,2573551
17524,2573553,-7;-4;1,-10;-16;0,0;-9;0,0;2;6,2573553
17525,2573820,,,,,2573820
17526,2573830,-2;-11;2,-11;0;7,3;-2;0,4;1;-8,2573830
17527,2574093,,,,,2574093
17528,2574096,6;-17;0,-12;8;6,-5;-2;-5,2;-14;-1,2574096
17529,2574362,,,,,2574362
17530,2574369,-12;15;2,-2;14;-9,-1;-7;-19,-10;0;-6,2574369
17531,2574630,,,,,2574630
17532,2574633,-9;0;5,-6;-1;0,-5;7;-1,-13;5;0,2574633
17533,2574904,,,,,2574904
17534,2574912,-9;5;-1,-12;-1;4,0;0;5,-2;-5;4,2574912
17535,2575175,,,,,2575175
17536,2575178,-8;14;3,0;-16;-2,3;3;-5,-2;3;-4,2575178
17537,2575451,,,,,2575451
17538,2575458,-9;4;-5,-5;1;0,-4;-8;8,-11;-7;7,2575458
17539,2575727,,,,,2575727
17540,2575729,-4;-5;-5,-17;-2;1,-13;5;0,-8;-5;0,2575729
17541,2575994,,,,,2575994
17542,2576004,-7;3;1,-1;3;-5,-4;-9;0,-7;3;0,2576004
17543,2576277,,,,,2576277
17544,2576279,-7;0;2,0;0;-1,-7;5;-4,-15;-7;-2,2576279
17545,2576551,,,,,2576551
17546,2576559,-10;14;-4,-8;3;-1,-9;0;0,-6;-5;3,2576559
17547,2576828,,,,,2576828
17548,2576830,-6;0;-2,4;-7;-1,1;7;-3,-9;-3;0,2576830
17549,2577112,,,,,2577112
17550,2577120,-16;12;4,1;-1;-4,-6;-1;1,-1;0;-4,2577120
17551,2577389,,,,,2577389
17552,2577392,-3;1;2,-7;0;0,-10;-6;3,-10;-1;2,2577392
17553,2577666,,,,,2577666
17554,2577673,-20;4;5,-5;7;-4,-1;-6;-6,-8;-7;-2,2577673
17555,2577936,,,,,2577936
17556,2577939,1;0;-3,-5;0;0,-3;1;-7,-11;2;-7,2577939
17557,2578210,,,,,2578210
17558,2578220,-6;-14;5,-12;7;0,-12;11;2,4;9;-13,2578220
17559,2578485,,,,,2578485
17560,2578488,-6;-7;-2,-9;11;6,-1;-7;2,2;9;-3,2578488
17561,2578759,,,,,2578759
17562,2578762,-12;8;0,-7;-7;-5,3;2;-7,-1;4;-4,2578762
17563,2579037,,,,,2579037
17564,2579040,-4;-3;0,-6;3;2,-5;6;-4,-9;8;-8,2579040
17565,2579310,,,,,2579310
17566,2579313,-1;13;-1,0;-4;2,-5;14;-2,-6;4;0,2579313
17567,2579580,,,,,2579580
17568,2579584,-3;0;-12,-1;15;-1,2;-2;1,5;3;-2,2579584
17569,2579856,,,,,2579856
17570,2579859,-4;-5;7,-5;9;-2,0;2;-10,4;-7;-8,2579859
17571,2580130,,,,,2580130
17572,2580133,-6;4;4,-6;-2;0,6;2;4,-1;-1;-1,2580133
17573,2580411,,,,,2580411
17574,2580414,3;-8;-3,0;0;6,-18;14;4,-2;0;-3,2580414
17575,2580681,,,,,2580681
17576,2580684,-20;3;1,3;-6;-3,0;1;1,-5;-5;0,2580684
17577,2580961,,,,,2580961
17578,2580964,-6;-4;-3,-5;0;-7,-16;-7;-8,-6;0;-4,2580964
17579,2581231,,,,,2581231
17580,2581234,2;8;-5,3;-6;5,-11;5;5,-16;7;5,2581234
17581,2581512,,,,,2581512
17582,2581515,8;-4;0,8;-9;0,-12;-8;-4,-11;4;0,2581515
17583,2581781,,,,,2581781
17584,2581784,-3;-4;1,-4;5;-3,-14;0;-2,-12;-4;1,2581784
17585,2582059,,,,,2582059
17586,2582062,-6;10;-3,-4;-13;-1,2;0;-8,-8;3;-8,2582062
17587,2582332,,,,,2582332
17588,2582335,-1;5;-1,7;-16;4,-1;13;0,-6;-3;4,2582335
17589,2582624,,,,,2582624
17590,2582627,-4;10;0,-14;9;12,0;3;6,-5;-3;5,2582627
17591,2582895,,,,,2582895
17592,2582898,-7;-2;-5,-5;-5;-1,5;-3;0,2;-17;3,2582898
17593,2583175,,,,,2583175
17594,2583178,0;-2;-4,-7;0;-7,-10;6;-1,-12;7;5,2583178
17595,2583446,,,,,2583446
17596,2583449,1;5;-6,-1;-2;-7,2;3;-8,-7;-2;0,2583449
17597,2583734,,,,,2583734
17598,2583736,5;0;1,-10;1;0,-9;0;-1,-9;3;-2,2583736
17599,2584009,,,,,2584009
17600,2584012,-2;0;-6,6;8;-1,-1;2;-2,2;5;0,2584012
17601,2584285,,,,,2584285
17602,2584288,2;-4;-8,-10;1;-4,4;-3;-5,-5;4;-4,2584288
17603,2584553,,,,,2584553
17604,2584556,-7;0;0,1;4;3,1;-4;0,-2;13;0,2584556
17605,2584828,,,,,2584828
17606,2584830,-6;0;6,4;3;-2,1;0;8,-3;12;-2,2584830
17607,2585105,,,,,2585105
17608,2585108,-5;4;-9,-4;-6;-9,-4;4;1,3;0;3,2585108
17609,2585377,,,,,2585377
17610,2585380,-7;10;1,-2;5;7,0;-10;-1,6;-5;-8,2585380
17611,2585651,,,,,2585651
17612,2585653,-2;0;8,0;-1;2,-4;8;0,-12;-7;2,2585653
17613,2585995,,,,,2585995
17614,2585998,-4;-6;-4,-5;-7;3,-2;-5;8,0;1;5,2585998
17615,2586271,,,,,2586271
17616,2586274,-1;-6;-2,1;3;1,-6;-3;2,-7;0;4,2586274
17617,2586541,,,,,2586541
17618,2586544,-6;4;6,-4;7;1,-8;13;0,6;2;-12,2586544
17619,2586811,,,,,2586811
17620,2586814,-11;12;-2,-4;10;3,-4;-6;3,-11;7;0,2586814
17621,2587095,,,,,2587095
17622,2587098,-7;10;1,-11;15;-7,-18;12;-3,1;-3;-1,2587098
17623,2587362,,,,,2587362
17624,2587365,-3;-3;-7,-1;2;-5,-8;4;-4,0;5;0,2587365
17625,2587643,,,,,2587643
17626,2587646,1;0;2,-3;-1;1,-7;-17;3,0;2;1,2587646
17627,2587913,,,,,2587913
17628,2587916,-7;-13;4,-5;-4;9,-2;-2;2,-10;0;4,2587916
17629,2588223,,,,,2588223
17630,2588226,-1;6;0,6;-4;-1,-2;7;-4,-6;3;2,2588226
17631,2588495,,,,,2588495
17632,2588498,3;-10;-2,4;-2;2,-2;-8;0,-3;7;0,2588498
17633,2588770,,,,,2588770
17634,2588773,-5;-3;-1,7;-3;-5,1;-5;-5,-4;-10;0,2588773
17635,2589039,,,,,2589039
17636,2589042,-8;3;0,-6;2;6,1;0;1,-9;7;0,2589042
17637,2589315,,,,,2589315
17638,2589318,0;4;0,-7;5;1,0;-1;2,0;0;-4,2589318
17639,2589589,,,,,2589589
17640,2589592,0;-11;2,-9;12;0,0;1;-7,-4;0;8,2589592
17641,2589877,,,,,2589877
17642,2589880,0;-12;10,4;-8;1,-2;5;-1,11;-1;-13,2589880
17643,2590152,,,,,2590152
17644,2590155,-2;-11;-2,-6;3;-3,-3;0;-4,-3;4;-1,2590155
17645,2590435,,,,,2590435
17646,2590438,-4;-6;5,-2;0;7,-6;-5;4,-8;-7;5,2590438
17647,2590709,,,,,2590709
17648,2590712,0;-9;6,-3;18;2,-10;7;-9,-7;0;-8,2590712
17649,2590985,,,,,2590985
17650,2590988,-8;6;0,-6;0;0,-17;-4;8,-11;8;0,2590988
17651,2591254,,,,,2591254
17652,2591257,-1;-10;-7,-9;-4;0,-1;11;0,0;-8;0,2591257
17653,2591535,,,,,2591535
17654,2591538,2;-6;0,-4;5;0,-6;-5;-8,-5;-4;-9,2591538
17655,2591810,,,,,2591810
17656,2591813,-15;-8;5,-6;-2;0,-2;-8;6,-4;0;0,2591813
17657,2592084,,,,,2592084
17658,2592088,-5;-2;0,-11;7;4,1;-1;2,5;-8;-2,2592088
17659,2592355,,,,,2592355
17660,2592358,-6;5;-6,-1;-7;-3,-6;7;-4,-3;0;-12,2592358
17661,2592635,,,,,2592635
17662,2592638,-4;-12;6,-1;18;6,-14;5;1,-9;3;3,2592638
17663,2592911,,,,,2592911
17664,2592914,0;4;-12,1;0;-6,-10;4;11,-15;3;11,2592914
17665,2593180,,,,,2593180
17666,2593183,-12;6;2,0;-4;0,5;-6;-3,0;3;-4,2593183
17667,2593453,,,,,2593453
17668,2593456,-4;-6;-2,1;-3;1,-4;-4;4,0;-3;2,2593456
17669,2593725,,,,,2593725
