,acc1,acc2,acc3,acc4,duration
3032550,,,,,3032550
3032553,-10;0;-3,-9;0;-2,-8;0;-5,-9;2;-1,3032553
3032824,,,,,3032824
3032826,-10;0;-1,-9;2;-1,-9;2;-2,-9;0;-1,3032826
3033093,,,,,3033093
3033096,-9;1;-1,-10;0;-1,-9;1;-2,-10;0;-3,3033096
3033370,,,,,3033370
3033373,-10;0;-3,-9;0;-4,-10;0;-1,-10;0;-1,3033373
3033638,,,,,3033638
3033640,-9;1;-1,-9;1;-1,-10;0;-3,-10;0;-1,3033640
3033913,,,,,3033913
3033916,-10;0;-1,-11;1;0,-10;1;-2,-8;0;-3,3033916
3034188,,,,,3034188
3034190,-10;1;-1,-10;-1;-4,-10;1;-1,-10;0;-1,3034190
3034458,,,,,3034458
3034461,-10;1;-2,-10;1;-2,-10;0;-3,-10;0;0,3034461
3034733,,,,,3034733
3034736,-9;0;0,-9;0;-1,-9;2;-2,-10;2;-4,3034736
3035010,,,,,3035010
3035013,-11;0;-2,-9;0;-2,-9;1;0,-11;1;-2,3035013
3035277,,,,,3035277
3035280,-10;2;-2,-8;0;-2,-9;0;-3,-9;0;-1,3035280
3035560,,,,,3035560
3035564,-10;0;-2,-10;0;-1,-10;1;-3,-10;0;-3,3035564
3035827,,,,,3035827
3035830,-9;0;-3,-9;0;-2,-9;0;-1,-9;1;0,3035830
3036112,,,,,3036112
3036115,-10;0;-2,-10;2;-1,-10;0;-2,-10;0;-1,3036115
3036378,,,,,3036378
3036381,-9;1;-2,-10;0;0,-9;1;-1,-10;0;-3,3036381
3036662,,,,,3036662
3036664,-10;0;-1,-9;1;-3,-9;0;-2,-9;0;0,3036664
3036931,,,,,3036931
3036934,-9;0;-1,-9;2;-2,-10;0;-2,-10;1;-1,3036934
3037204,,,,,3037204
3037207,-9;0;-1,-10;0;-1,-9;1;-2,-10;1;-3,3037207
3037473,,,,,3037473
3037475,-10;0;-3,-10;0;-2,-9;2;-1,-9;1;-1,3037475
3037748,,,,,3037748
3037751,-9;1;-1,-9;0;-3,-9;0;-2,-9;0;-1,3037751
3038017,,,,,3038017
3038020,-9;0;0,-9;0;-3,-9;1;-1,-9;1;0,3038020
3038286,,,,,3038286
3038289,-9;1;-3,-10;0;-1,-10;1;-2,-10;1;-2,3038289
3038555,,,,,3038555
3038558,-10;0;-2,-11;0;-1,-10;0;0,-9;2;-2,3038558
3038837,,,,,3038837
3038839,-9;2;0,-9;0;-2,-9;0;-2,-10;0;0,3038839
3039106,,,,,3039106
3039109,-9;0;-2,-9;2;-1,-10;0;-2,-9;2;-2,3039109
3039383,,,,,3039383
3039385,-9;0;-2,-10;0;0,-11;2;-1,-12;0;-3,3039385
3039651,,,,,3039651
3039654,-10;0;-1,-8;0;-3,-10;0;-2,-9;1;-2,3039654
3039925,,,,,3039925
3039928,-10;2;0,-10;2;-2,-8;1;-2,-10;0;0,3039928
3040194,,,,,3040194
3040196,-8;-1;0,-10;2;-1,-9;0;-3,-9;0;-3,3040196
3040470,,,,,3040470
3040473,-9;1;-4,-11;2;-2,-11;0;0,-9;1;-1,3040473
3040745,,,,,3040745
3040748,-10;2;-2,-9;0;-6,-9;0;-4,-8;-1;0,3040748
3041019,,,,,3041019
3041022,-9;1;-2,-9;1;-2,-9;1;-2,-9;1;-2,3041022
3041291,,,,,3041291
3041294,-10;0;-2,-9;0;-2,-9;1;-2,-10;0;-2,3041294
3041563,,,,,3041563
3041566,-10;2;-1,-10;1;-3,-8;1;-2,-10;0;0,3041566
3041832,,,,,3041832
3041836,-10;-1;0,-9;1;-2,-9;1;-2,-10;1;-1,3041836
3042100,,,,,3042100
3042103,-10;0;-1,-11;1;-1,-10;2;-3,-9;0;-3,3042103
3042371,,,,,3042371
3042374,-10;0;-3,-9;0;-1,-9;1;-1,-10;0;-4,3042374
3042783,,,,,3042783
3042786,-9;0;-3,-10;1;-3,-9;0;0,-10;0;-2,3042786
3043053,,,,,3043053
3043055,-10;2;-2,-10;0;-1,-9;1;0,-10;0;-3,3043055
3043321,,,,,3043321
3043323,-10;2;-1,-10;2;-2,-9;0;-1,-9;2;-3,3043323
3043585,,,,,3043585
3043588,-9;0;-1,-11;0;-1,-9;2;-3,-10;0;-2,3043588
3043866,,,,,3043866
3043869,-10;2;-2,-10;0;-2,-10;0;0,-9;0;-3,3043869
3044135,,,,,3044135
3044139,-9;1;-2,-11;0;-2,-9;0;-3,-10;1;-1,3044139
3044415,,,,,3044415
3044418,-10;1;-1,-9;2;-1,-10;2;-2,-9;0;0,3044418
3044686,,,,,3044686
3044689,-9;0;-3,-10;0;0,-9;2;-1,-9;1;-3,3044689
3045101,,,,,3045101
3045103,-10;0;-4,-9;1;-2,-9;0;-1,-9;2;-2,3045103
3045374,,,,,3045374
3045378,-9;2;-1,-8;0;-2,-10;2;-1,-9;1;-2,3045378
3045650,,,,,3045650
3045659,-10;0;-2,-9;1;-1,-9;0;-4,-10;0;-2,3045659
3045924,,,,,3045924
3045927,-9;2;-1,-9;0;-2,-9;2;-2,-10;0;-2,3045927
3046202,,,,,3046202
3046210,-10;0;0,-10;0;-2,-10;0;0,-10;1;0,3046210
3046475,,,,,3046475
3046478,-10;0;-1,-9;0;-2,-10;0;-4,-9;1;-3,3046478
3046751,,,,,3046751
3046758,-9;1;-3,-9;1;-2,-9;0;-2,-10;3;-1,3046758
3047041,,,,,3047041
3047044,-8;0;-1,-10;1;0,-10;0;-2,-10;0;-1,3047044
3047314,,,,,3047314
3047322,-11;0;-2,-9;0;-2,-10;0;0,-10;0;-1,3047322
3047589,,,,,3047589
3047592,-10;1;-1,-9;0;-4,-9;0;-2,-9;1;-1,3047592
3047861,,,,,3047861
3047868,-9;0;-2,-9;0;-2,-10;0;-3,-10;1;-1,3047868
3048133,,,,,3048133
3048136,-10;0;-3,-9;0;-1,-10;0;-1,-10;0;-3,3048136
3048402,,,,,3048402
3048411,-10;1;0,-10;0;-3,-9;1;-2,-10;0;-2,3048411
3048677,,,,,3048677
3048680,-10;0;-2,-9;1;-1,-11;0;-3,-8;0;-1,3048680
3048952,,,,,3048952
3048960,-9;0;-2,-10;0;0,-11;1;-1,-9;0;-3,3048960
3049229,,,,,3049229
3049231,-10;0;-2,-9;-1;-3,-9;0;-2,-11;1;-3,3049231
3049497,,,,,3049497
3049506,-8;0;-1,-10;1;-3,-9;0;-3,-10;0;0,3049506
3049773,,,,,3049773
3049776,-10;0;-3,-10;0;-1,-9;1;0,-10;0;-3,3049776
3050050,,,,,3050050
3050058,-11;-1;0,-10;2;-1,-10;0;-2,-9;1;-2,3050058
3050331,,,,,3050331
3050333,-10;0;-3,-9;1;-1,-10;0;0,-10;0;-2,3050333
3050601,,,,,3050601
3050610,-11;-1;0,-11;0;-2,-9;1;-4,-10;0;-3,3050610
3050883,,,,,3050883
3050886,-9;0;-3,-9;0;-1,-10;1;-1,-10;0;-3,3050886
3051151,,,,,3051151
3051159,-10;2;-2,-9;0;-4,-9;0;-1,-10;1;0,3051159
3051431,,,,,3051431
3051435,-10;-1;-1,-10;2;-1,-9;0;-3,-9;0;0,3051435
3051702,,,,,3051702
3051711,-9;0;-3,-11;0;-1,-9;0;-3,-8;1;-2,3051711
3051975,,,,,3051975
3051978,-11;0;-2,-9;0;-2,-10;2;-2,-9;0;-2,3051978
3052252,,,,,3052252
3052259,-9;1;-2,-10;0;-3,-10;0;0,-10;1;-2,3052259
3052527,,,,,3052527
3052530,-9;0;0,-10;0;-3,-9;1;-2,-10;3;-1,3052530
3052794,,,,,3052794
3052803,-10;0;-1,-10;2;0,-9;0;-3,-9;0;-2,3052803
3053069,,,,,3053069
3053072,-10;0;-2,-10;0;0,-10;1;-2,-10;0;-3,3053072
3053340,,,,,3053340
3053348,-9;1;-3,-10;1;-3,-10;1;-2,-10;1;-2,3053348
3053620,,,,,3053620
3053623,-10;0;-1,-10;1;-1,-10;0;-3,-8;0;-2,3053623
3053895,,,,,3053895
3053904,-11;0;-1,-10;0;-2,-10;1;-1,-9;0;0,3053904
3054183,,,,,3054183
3054186,-9;0;-1,-11;0;-1,-11;2;-1,-9;0;-3,3054186
3054459,,,,,3054459
3054467,-10;0;0,-9;1;-3,-9;0;-2,-10;0;-1,3054467
3054734,,,,,3054734
3054737,-10;0;0,-9;2;-1,-10;-1;-3,-10;1;-3,3054737
3055009,,,,,3055009
3055017,-10;0;-2,-9;0;-2,-10;1;0,-10;0;-1,3055017
3055284,,,,,3055284
3055287,-10;0;0,-9;0;-3,-9;0;-3,-9;0;-1,3055287
3055560,,,,,3055560
3055567,-9;2;-3,-11;0;-3,-11;0;-1,-10;0;-2,3055567
3055836,,,,,3055836
3055838,-9;0;-2,-9;0;0,-9;0;0,-9;0;-2,3055838
3056110,,,,,3056110
3056113,-10;0;-2,-9;0;-2,-10;2;-2,-9;0;0,3056113
3056391,,,,,3056391
3056394,-10;2;-1,-9;2;-1,-10;0;-2,-9;0;-1,3056394
3056654,,,,,3056654
3056657,-11;0;-3,-9;0;-1,-10;2;0,-10;0;-3,3056657
3056933,,,,,3056933
3056936,-10;0;-1,-10;0;-2,-11;0;-2,-10;0;-2,3056936
3057200,,,,,3057200
3057203,-11;-1;-1,-11;0;-1,-11;1;-2,-10;0;-3,3057203
3057485,,,,,3057485
3057488,-11;2;-1,-9;0;-1,-10;1;0,-10;0;-3,3057488
3057750,,,,,3057750
3057752,-11;0;-1,-10;1;-3,-10;1;-2,-9;0;0,3057752
3058024,,,,,3058024
3058027,-11;0;0,-10;1;-1,-10;0;-3,-9;1;-1,3058027
3058293,,,,,3058293
3058296,-10;2;-2,-10;1;-2,-10;0;-1,-10;0;-3,3058296
3058570,,,,,3058570
3058573,-9;1;-2,-10;0;-2,-10;0;-1,-10;2;-1,3058573
3058837,,,,,3058837
3058840,-9;0;-1,-11;0;-1,-11;0;-2,-10;0;-1,3058840
3059109,,,,,3059109
3059111,-10;1;-4,-11;1;-2,-10;-1;0,-10;0;-1,3059111
3059376,,,,,3059376
3059378,-10;1;-2,-10;1;-2,-10;0;-2,-11;0;-2,3059378
3059651,,,,,3059651
3059654,-10;0;-2,-11;0;-2,-12;0;0,-12;1;0,3059654
3059927,,,,,3059927
3059930,-16;2;-3,-16;1;-3,-17;2;-3,-16;0;-5,3059930
3060202,,,,,3060202
3060205,-19;2;-4,-21;-1;-4,-20;0;-4,-19;2;-6,3060205
3060471,,,,,3060471
3060474,-22;0;-6,-21;2;-6,-20;1;-6,-20;0;-7,3060474
3060752,,,,,3060752
3060755,-22;-1;-6,-23;1;-6,-22;0;-6,-20;0;-5,3060755
3061027,,,,,3061027
3061030,-21;0;-3,-21;1;-4,-19;3;-5,-21;0;-4,3061030
3061390,,,,,3061390
3061393,-19;0;-4,-19;2;-5,-19;0;-5,-18;4;-3,3061393
3061661,,,,,3061661
3061664,-21;-1;-5,-17;3;-5,-19;1;-4,-19;1;-4,3061664
3061931,,,,,3061931
3061934,-17;1;-5,-16;3;-7,-18;2;-5,-19;0;-5,3061934
3062197,,,,,3062197
3062205,-15;0;-4,-15;-1;-4,-19;4;-3,-18;3;-4,3062205
3062472,,,,,3062472
3062475,-19;1;-3,-17;1;-4,-18;-1;-3,-17;1;-6,3062475
3062742,,,,,3062742
3062750,-18;2;-4,-17;0;-5,-20;0;0,-15;-1;-3,3062750
3063011,,,,,3063011
3063014,-15;2;-6,-15;-1;-6,-16;2;-3,-13;1;-5,3063014
3063283,,,,,3063283
3063290,-14;3;-5,-13;1;-4,-16;0;-4,-15;0;-2,3063290
3063556,,,,,3063556
3063558,-14;0;-1,-15;0;0,-11;-1;-3,-11;2;0,3063558
3063830,,,,,3063830
3063839,-9;3;0,-7;-1;0,-5;1;-1,-6;0;-1,3063839
3064112,,,,,3064112
3064115,-5;1;0,-3;0;-1,-6;1;-2,-5;-1;0,3064115
3064388,,,,,3064388
3064395,-5;2;0,-5;0;-1,-6;1;0,-5;1;-2,3064395
3064669,,,,,3064669
3064672,-5;0;-1,-3;1;0,-5;0;0,-3;0;-2,3064672
3064941,,,,,3064941
3064950,-4;1;0,-4;1;0,-3;-2;0,-6;0;0,3064950
3065213,,,,,3065213
3065217,-5;1;0,-4;0;0,-3;0;-1,-6;1;0,3065217
3065490,,,,,3065490
3065498,-5;1;-1,-5;-1;-1,-3;1;-1,-4;0;-1,3065498
3065771,,,,,3065771
3065774,-4;-1;-1,-5;0;0,-5;0;-1,-5;0;0,3065774
3066042,,,,,3066042
3066051,-4;1;0,-4;0;0,-6;-3;-1,-6;0;0,3066051
3066314,,,,,3066314
3066317,-3;0;0,-4;2;-1,-1;0;0,-3;0;0,3066317
3066591,,,,,3066591
3066599,-2;0;0,-3;0;0,-3;0;0,-2;0;0,3066599
3066871,,,,,3066871
3066874,-2;0;0,-4;2;-2,-1;1;0,-2;1;0,3066874
3067146,,,,,3067146
3067149,-3;0;-1,-3;0;-2,-3;0;0,-5;0;-2,3067149
3067421,,,,,3067421
3067424,-3;1;-3,-3;0;-1,-4;1;1,-3;0;-1,3067424
3067696,,,,,3067696
3067699,-3;1;0,-3;0;0,-3;1;0,-3;1;0,3067699
3067983,,,,,3067983
3067986,-3;1;-2,-3;1;-3,-5;1;-1,-5;0;0,3067986
3068254,,,,,3068254
3068257,-4;0;0,-3;2;0,-4;1;0,-3;0;-1,3068257
3068532,,,,,3068532
3068535,-3;1;0,-2;1;-1,-2;0;0,-3;0;0,3068535
3068800,,,,,3068800
3068803,-2;0;1,-2;0;0,-1;1;0,-2;0;0,3068803
3069085,,,,,3069085
3069088,-2;1;0,-2;0;0,-2;1;-2,-2;0;0,3069088
3069349,,,,,3069349
3069351,-2;0;-2,-1;1;-1,-4;0;0,-2;0;1,3069351
3069623,,,,,3069623
3069626,-2;0;0,-2;0;0,-3;0;0,-4;1;-1,3069626
3069900,,,,,3069900
3069902,-4;0;0,-11;0;-1,-13;0;0,-9;0;-2,3069902
3070186,,,,,3070186
3070188,-7;0;-1,-10;1;-1,-11;0;-2,-9;0;-3,3070188
3070448,,,,,3070448
3070451,-8;1;-2,-9;0;-1,-10;0;0,-11;1;-2,3070451
3070721,,,,,3070721
3070724,-9;0;-2,-11;1;-2,-9;0;-3,-9;0;-2,3070724
3070987,,,,,3070987
3070990,-12;2;-2,-11;0;-3,-11;1;-2,-11;0;-3,3070990
3071255,,,,,3071255
3071258,-12;1;-2,-11;1;-3,-9;0;-3,-11;1;-1,3071258
3071540,,,,,3071540
3071543,-10;2;-2,-10;2;-3,-11;1;-3,-11;0;-1,3071543
3071821,,,,,3071821
3071824,-13;0;-3,-12;1;-2,-12;0;-2,-11;1;-2,3071824
3072089,,,,,3072089
3072092,-14;1;-2,-14;1;-1,-15;1;-3,-15;1;-2,3072092
3072371,,,,,3072371
3072374,-18;2;-2,-19;-1;-4,-19;3;-4,-21;0;-4,3072374
3072640,,,,,3072640
3072643,-23;0;-5,-24;-1;-4,-25;0;-6,-24;0;-6,3072643
3072927,,,,,3072927
3072929,-23;1;-5,-24;-4;-6,-25;3;-7,-26;0;-3,3072929
3073196,,,,,3073196
3073199,-26;0;-5,-24;0;-9,-25;0;-5,-21;3;-7,3073199
3073472,,,,,3073472
3073475,-24;-1;-4,-26;2;-4,-22;0;-6,-24;0;-4,3073475
3073748,,,,,3073748
3073752,-23;1;-7,-24;2;-4,-23;5;-4,-22;4;-5,3073752
3074023,,,,,3074023
3074026,-25;4;-6,-24;2;-6,-23;2;-2,-21;0;-6,3074026
3074291,,,,,3074291
3074293,-22;0;-6,-22;1;-2,-23;0;-5,-19;0;-9,3074293
3074566,,,,,3074566
3074569,-18;-2;-5,-18;2;-5,-23;2;-2,-22;3;-2,3074569
3074848,,,,,3074848
3074851,-20;-1;-7,-19;2;-6,-22;1;-3,-21;1;-3,3074851
3075131,,,,,3075131
3075134,-21;0;-4,-19;1;-5,-18;1;-5,-16;2;-6,3075134
3075401,,,,,3075401
3075404,-17;0;-3,-18;2;-5,-20;2;-3,-22;2;-1,3075404
3075673,,,,,3075673
3075676,-17;0;-6,-18;0;-4,-19;4;-6,-17;3;-3,3075676
3075951,,,,,3075951
3075953,-17;-3;-5,-17;2;-3,-14;0;-7,-12;0;-6,3075953
3076230,,,,,3076230
3076233,-13;3;-2,-10;0;0,-10;-1;-5,-7;3;-5,3076233
3076502,,,,,3076502
3076505,-9;3;-2,-11;5;0,-8;0;0,-9;5;0,3076505
3076773,,,,,3076773
3076776,-7;3;-3,-10;6;-4,-7;2;0,-9;1;0,3076776
3077052,,,,,3077052
3077055,-10;5;0,-8;6;-1,-6;3;-3,-3;4;-1,3077055
3077330,,,,,3077330
3077334,-3;7;-2,-2;4;0,-4;5;0,-5;2;2,3077334
3077607,,,,,3077607
3077610,-6;3;3,-5;1;1,-6;3;-3,-6;2;-3,3077610
3077889,,,,,3077889
3077892,-2;0;-1,-4;1;1,-3;0;-2,-6;1;-2,3077892
3078157,,,,,3078157
3078160,-5;4;-1,-7;1;0,-7;4;0,-4;4;0,3078160
3078469,,,,,3078469
3078472,-7;6;-5,-5;7;-1,-6;4;0,-3;3;-1,3078472
3078740,,,,,3078740
3078744,-5;4;-2,-4;3;0,-5;3;0,-4;5;0,3078744
3079015,,,,,3079015
3079018,-8;1;0,-7;0;0,-2;0;-5,-6;3;-1,3079018
3079289,,,,,3079289
3079292,-4;6;0,-2;2;-5,-6;2;0,-3;0;0,3079292
3079565,,,,,3079565
3079568,-4;2;-1,-4;-1;-2,-2;1;0,-4;3;-1,3079568
3079834,,,,,3079834
3079837,-7;3;0,-5;1;-2,-5;1;0,-4;3;-2,3079837
3080115,,,,,3080115
3080118,-5;4;-4,-4;0;-2,-5;0;-3,-4;2;-5,3080118
3080390,,,,,3080390
3080393,-3;5;0,-4;5;0,-4;1;-2,-4;3;0,3080393
3080696,,,,,3080696
3080699,-6;3;-2,-7;1;0,-5;4;-3,-5;4;-1,3080699
3080972,,,,,3080972
3080975,-4;5;-1,-6;3;-1,-5;3;0,-4;4;-3,3080975
3081255,,,,,3081255
3081259,-5;0;0,-1;3;-1,-2;4;0,-4;4;0,3081259
3081523,,,,,3081523
3081526,-4;3;0,-4;4;-1,-5;2;0,-5;2;0,3081526
3081799,,,,,3081799
3081802,-5;2;0,-2;4;0,-5;3;0,-5;1;-6,3081802
3082074,,,,,3082074
3082077,-4;0;0,-3;1;0,-6;4;0,-4;5;1,3082077
3082356,,,,,3082356
3082359,-2;4;-1,-3;2;-2,-5;0;-2,-8;2;1,3082359
3082624,,,,,3082624
3082627,-8;3;-1,-9;5;0,-11;2;-1,-9;1;0,3082627
3082900,,,,,3082900
3082902,-10;4;0,-8;2;-1,-8;3;-2,-8;2;-1,3082902
3083174,,,,,3083174
3083177,-11;2;-1,-7;0;-3,-10;3;0,-7;6;-1,3083177
3083460,,,,,3083460
3083463,-9;3;-1,-9;3;-4,-7;0;-2,-7;1;-4,3083463
3083740,,,,,3083740
3083743,-11;4;-2,-10;4;-1,-10;2;-1,-10;3;0,3083743
3084025,,,,,3084025
3084028,-10;5;-1,-8;2;-4,-8;2;0,-9;3;-4,3084028
3084301,,,,,3084301
3084303,-8;4;-1,-11;2;0,-8;2;0,-8;3;-3,3084303
3084575,,,,,3084575
3084578,-8;5;-2,-8;2;1,-8;4;0,-6;3;0,3084578
3084851,,,,,3084851
3084854,-7;3;-2,-7;3;0,-7;4;0,-7;4;-2,3084854
3085121,,,,,3085121
3085124,-5;4;-2,-6;2;0,-6;3;1,-3;3;0,3085124
3085389,,,,,3085389
3085392,-6;5;-2,-6;2;0,-6;1;0,-5;4;-2,3085392
3085665,,,,,3085665
3085667,-5;4;0,-6;4;0,-6;3;0,-5;2;-1,3085667
3085933,,,,,3085933
3085936,-4;2;-1,-6;3;0,-5;4;-1,-7;5;0,3085936
3086215,,,,,3086215
3086218,-6;4;-1,-6;4;0,-6;3;0,-8;4;0,3086218
3086490,,,,,3086490
3086493,-7;1;0,-7;5;0,-8;4;-1,-8;5;-3,3086493
3086766,,,,,3086766
3086769,-8;5;0,-8;3;-3,-9;4;-2,-7;3;0,3086769
3087035,,,,,3087035
3087038,-6;5;-2,-6;2;-1,-7;2;-1,-4;4;0,3087038
3087316,,,,,3087316
3087319,-4;4;0,-4;2;0,-4;3;-1,-5;3;1,3087319
3087591,,,,,3087591
3087594,-6;3;0,-3;4;-1,-3;2;0,-3;4;0,3087594
3087870,,,,,3087870
3087874,-3;5;0,-2;6;-1,-3;5;-3,-4;5;-2,3087874
3088136,,,,,3088136
3088139,-3;6;-2,-3;3;0,-3;4;0,-2;2;1,3088139
3088417,,,,,3088417
3088420,-3;3;0,-4;3;0,-3;4;0,-3;5;-2,3088420
3088692,,,,,3088692
3088695,-4;5;0,-5;2;-2,-3;3;-1,-4;3;-1,3088695
3088972,,,,,3088972
3088975,-4;3;-1,-5;5;-1,-5;4;-1,-5;5;-1,3088975
3089249,,,,,3089249
3089252,-4;3;-1,-5;3;0,-5;3;0,-4;4;-1,3089252
3089525,,,,,3089525
3089528,-4;3;0,-4;4;0,-5;3;0,-5;3;-2,3089528
3089794,,,,,3089794
3089796,-5;5;0,-4;4;-2,-4;4;-3,-5;3;0,3089796
3090073,,,,,3090073
3090075,-5;3;-2,-4;3;-2,-5;3;0,-3;3;0,3090075
3090351,,,,,3090351
3090353,-4;5;0,-5;3;0,-6;5;-1,-4;3;-2,3090353
3090625,,,,,3090625
3090634,-5;5;0,-8;3;-2,-11;3;-2,-11;4;-2,3090634
3090899,,,,,3090899
3090903,-8;6;-3,-8;5;-1,-10;4;-1,-10;4;-2,3090903
3091166,,,,,3091166
3091173,-9;4;-1,-8;4;-3,-8;2;-1,-11;4;-2,3091173
3091440,,,,,3091440
3091442,-10;3;-2,-8;4;-1,-9;4;-3,-8;3;-2,3091442
3091714,,,,,3091714
3091722,-9;5;-1,-10;4;0,-9;3;-1,-9;4;-2,3091722
3091983,,,,,3091983
3091986,-8;4;-1,-8;4;-2,-8;3;-3,-9;4;-1,3091986
3092258,,,,,3092258
3092267,-9;3;-2,-8;4;-2,-9;4;-1,-9;3;-2,3092267
3092534,,,,,3092534
3092537,-9;4;-1,-9;3;-1,-10;2;-2,-10;3;-1,3092537
3092809,,,,,3092809
3092817,-10;1;-1,-8;4;-1,-9;3;0,-10;3;-2,3092817
3093090,,,,,3093090
3093093,-9;3;0,-8;5;-1,-9;4;-3,-9;4;-2,3093093
3093365,,,,,3093365
3093373,-9;4;-2,-7;5;-2,-9;4;-2,-9;4;-2,3093373
3093634,,,,,3093634
3093637,-9;5;-2,-8;4;-3,-10;4;-1,-9;5;-2,3093637
3093899,,,,,3093899
3093907,-9;1;-1,-8;6;-2,-8;4;-1,-9;3;-2,3093907
3094171,,,,,3094171
3094174,-9;4;-3,-9;2;0,-8;4;-3,-9;2;-2,3094174
3094448,,,,,3094448
3094455,-8;5;-1,-8;2;-2,-9;3;-2,-9;3;0,3094455
3094723,,,,,3094723
3094725,-9;3;0,-9;4;-1,-9;4;-1,-9;4;-3,3094725
3094999,,,,,3094999
3095008,-9;5;-2,-9;4;-3,-9;4;0,-9;5;0,3095008
3095273,,,,,3095273
3095275,-10;4;-1,-8;4;-1,-9;6;-2,-9;2;-1,3095275
3095538,,,,,3095538
3095546,-8;5;-3,-9;2;0,-10;3;-1,-10;4;-3,3095546
3095812,,,,,3095812
3095815,-9;2;-3,-8;4;-1,-9;5;-1,-9;4;-2,3095815
3096087,,,,,3096087
3096096,-10;4;-1,-9;6;-1,-9;4;-2,-10;4;0,3096096
3096361,,,,,3096361
3096365,-9;3;-2,-9;4;-1,-8;4;-1,-9;4;-4,3096365
3096639,,,,,3096639
3096674,-9;3;-2,-9;4;-2,-9;4;0,-10;4;-1,3096674
3096939,,,,,3096939
3096942,-9;5;-1,-9;2;-1,-7;4;-3,-8;2;0,3096942
3097212,,,,,3097212
3097216,-9;4;-1,-8;3;-1,-9;6;-2,-9;2;-3,3097216
3097488,,,,,3097488
3097490,-8;3;-3,-8;4;-1,-9;4;0,-8;3;-2,3097490
3097750,,,,,3097750
3097753,-9;3;-3,-9;5;-2,-8;6;0,-9;4;-2,3097753
3098029,,,,,3098029
3098032,-10;3;0,-9;3;-1,-9;3;-2,-9;3;-1,3098032
3098308,,,,,3098308
3098311,-8;3;-1,-8;5;-2,-10;3;0,-10;4;-3,3098311
3098589,,,,,3098589
3098592,-8;3;0,-8;2;-3,-9;4;-1,-9;5;0,3098592
3098852,,,,,3098852
3098854,-8;3;-2,-8;6;0,-9;2;-2,-8;4;-2,3098854
3099128,,,,,3099128
3099131,-9;5;-2,-9;2;0,-9;6;-1,-7;4;-2,3099131
3099400,,,,,3099400
3099403,-9;4;-3,-9;4;-2,-8;4;-1,-9;5;-1,3099403
3099674,,,,,3099674
3099677,-8;4;-1,-9;3;-2,-9;2;-3,-9;3;-1,3099677
3099940,,,,,3099940
3099943,-8;4;-1,-9;3;0,-9;3;-2,-9;5;-2,3099943
3100216,,,,,3100216
3100218,-9;4;-3,-9;3;0,-10;4;-1,-8;5;-2,3100218
3100481,,,,,3100481
3100484,-9;3;-2,-10;3;-3,-9;5;-1,-10;3;0,3100484
3100768,,,,,3100768
3100770,-8;6;-2,-9;3;0,-10;2;-2,-8;4;-2,3100770
3101035,,,,,3101035
3101038,-9;5;-4,-9;4;-2,-9;4;-2,-9;5;-1,3101038
3101319,,,,,3101319
3101322,-9;4;-1,-9;4;-2,-9;5;-1,-10;5;0,3101322
3101585,,,,,3101585
3101588,-8;5;-1,-9;3;-3,-9;4;-3,-8;3;0,3101588
3101868,,,,,3101868
3101871,-9;3;-2,-10;4;-1,-9;4;-1,-10;4;0,3101871
3102139,,,,,3102139
3102141,-9;6;-1,-9;3;-3,-8;4;-2,-9;4;0,3102141
3102418,,,,,3102418
3102422,-8;4;-2,-10;2;0,-10;3;-2,-8;4;-3,3102422
3102688,,,,,3102688
3102690,-8;3;-3,-8;3;0,-10;4;-1,-8;1;-2,3102690
3102962,,,,,3102962
3102965,-9;4;-1,-9;5;-2,-8;3;-1,-9;4;0,3102965
3103232,,,,,3103232
3103235,-9;5;0,-9;3;-2,-8;2;-3,-9;2;-2,3103235
3103512,,,,,3103512
3103515,-8;2;-3,-9;4;0,-9;6;0,-8;3;-2,3103515
3103789,,,,,3103789
3103792,-9;5;-2,-10;4;-3,-9;4;-1,-8;5;-2,3103792
3104065,,,,,3104065
3104068,-8;3;-1,-9;5;-1,-8;3;-3,-10;2;0,3104068
3104332,,,,,3104332
3104335,-8;3;-2,-9;4;-2,-9;5;-2,-10;4;-2,3104335
3104613,,,,,3104613
3104616,-9;4;-1,-8;3;-3,-10;2;-2,-10;3;-2,3104616
3104883,,,,,3104883
3104886,-8;3;-1,-10;3;-1,-8;3;-3,-9;3;-2,3104886
3105158,,,,,3105158
3105161,-10;3;-2,-10;5;-2,-10;4;-1,-10;3;-2,3105161
3105430,,,,,3105430
3105433,-10;4;-2,-10;4;-1,-10;5;-3,-9;3;-3,3105433
3105702,,,,,3105702
3105705,-10;4;0,-10;4;-2,-9;3;-3,-10;4;0,3105705
3105984,,,,,3105984
3105987,-10;3;-3,-10;4;-1,-11;4;-1,-10;3;-2,3105987
3106271,,,,,3106271
3106274,-10;4;-2,-10;2;-1,-10;3;-3,-10;4;-1,3106274
3106535,,,,,3106535
3106538,-10;2;0,-9;3;-1,-10;2;-1,-10;5;-3,3106538
3106823,,,,,3106823
3106826,-10;3;-2,-8;5;-3,-9;4;-1,-10;4;-1,3106826
3107091,,,,,3107091
3107094,-10;3;0,-10;4;-2,-11;4;-3,-11;3;-2,3107094
3107367,,,,,3107367
3107371,-11;4;-3,-11;4;-2,-10;3;-1,-10;5;0,3107371
3107636,,,,,3107636
3107639,-11;4;-1,-10;4;-1,-10;3;-1,-11;4;-2,3107639
3107916,,,,,3107916
