,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
9398,2650290,2646.0,82.642343,36,66,12.5,2650290,2021-11-19
9399,2650568,2648.0,82.642343,36,66,12.5,2650568,2021-11-19
9400,2650836,2647.0,82.642343,36,66,12.49,2650836,2021-11-19
9401,2651108,2646.0,82.642343,36,66,12.52,2651108,2021-11-19
9402,2651380,2639.0,82.642343,36,65,12.53,2651380,2021-11-19
9403,2651660,2650.0,82.642343,36,66,12.53,2651660,2021-11-19
9404,2651929,2645.0,82.642343,36,67,12.49,2651929,2021-11-19
9405,2652207,2646.0,82.642343,36,66,12.53,2652207,2021-11-19
9406,2652480,2648.0,82.642343,36,66,12.52,2652480,2021-11-19
9407,2652761,2643.0,82.642343,36,66,12.57,2652761,2021-11-19
9408,2653030,2643.0,82.642343,36,66,12.46,2653030,2021-11-19
9409,2653307,2640.0,82.642343,36,66,12.53,2653307,2021-11-19
9410,2653575,2643.0,82.642343,36,66,12.52,2653575,2021-11-19
9411,2653848,2640.0,82.642343,36,66,12.56,2653848,2021-11-19
9412,2654119,2640.0,82.642343,36,66,12.49,2654119,2021-11-19
9413,2654398,2644.0,82.642343,36,66,12.5,2654398,2021-11-19
9414,2654669,2635.0,82.642343,36,65,12.53,2654669,2021-11-19
9415,2654948,2637.0,82.642343,36,65,12.52,2654948,2021-11-19
9416,2655213,2638.0,82.642343,36,66,12.5,2655213,2021-11-19
9417,2655488,2633.0,82.642343,36,67,12.53,2655488,2021-11-19
9418,2655758,2630.0,82.642343,36,66,12.5,2655758,2021-11-19
9419,2656057,2635.0,82.642343,36,69,12.46,2656057,2021-11-19
9420,2656321,2651.0,82.642343,36,71,12.48,2656321,2021-11-19
9421,2656594,2634.0,82.642343,36,71,12.53,2656594,2021-11-19
9422,2656862,2636.0,82.642343,36,71,12.52,2656862,2021-11-19
9423,2657142,2638.0,82.642343,36,72,12.53,2657142,2021-11-19
9424,2657410,2627.0,82.642343,37,72,12.49,2657410,2021-11-19
9425,2657685,2633.0,82.020972,36,72,12.53,2657685,2021-11-19
9426,2657953,2631.0,82.020972,37,71,12.5,2657953,2021-11-19
9427,2658312,2632.0,82.020972,37,71,12.53,2658312,2021-11-19
9428,2658580,2628.0,82.020972,37,69,12.53,2658580,2021-11-19
9429,2658854,2621.0,82.020972,36,65,12.49,2658854,2021-11-19
9430,2659124,2614.0,82.020972,36,67,12.52,2659124,2021-11-19
9431,2659402,2613.0,82.020972,36,66,12.46,2659402,2021-11-19
9432,2659675,2616.0,82.020972,36,64,12.53,2659675,2021-11-19
9433,2659955,2616.0,82.020972,36,63,12.5,2659955,2021-11-19
9434,2660225,2601.0,82.020972,35,61,12.52,2660225,2021-11-19
9435,2660501,2600.0,82.020972,35,62,12.5,2660501,2021-11-19
9436,2660770,2598.0,81.399601,35,61,12.53,2660770,2021-11-19
9437,2661040,2595.0,81.399601,34,49,12.5,2661040,2021-11-19
9438,2661307,2577.0,81.399601,18,8,12.49,2661307,2021-11-19
9439,2661582,2561.0,80.77823000000001,19,10,12.5,2661582,2021-11-19
9440,2661851,2546.0,80.77823000000001,20,11,12.48,2661851,2021-11-19
9441,2662126,2525.0,80.156859,20,12,12.52,2662126,2021-11-19
9442,2662396,2528.0,80.156859,20,12,12.5,2662396,2021-11-19
9443,2662671,2494.0,79.535488,32,53,12.52,2662671,2021-11-19
9444,2662939,2579.0,79.535488,35,68,12.52,2662939,2021-11-19
9445,2663216,2641.0,79.535488,37,76,12.5,2663216,2021-11-19
9446,2663483,2651.0,78.914117,41,99,12.48,2663483,2021-11-19
9447,2663766,2728.0,79.535488,53,100,12.53,2663766,2021-11-19
9448,2664035,2775.0,79.535488,48,99,12.46,2664035,2021-11-19
9449,2664316,3145.0,79.535488,40,75,12.5,2664316,2021-11-19
9450,2664591,3498.0,79.535488,43,77,12.48,2664591,2021-11-19
9451,2664875,3482.0,79.535488,45,77,12.48,2664875,2021-11-19
9452,2665152,3484.0,79.535488,46,76,12.49,2665152,2021-11-19
9453,2665419,3485.0,80.156859,47,78,12.5,2665419,2021-11-19
9454,2665693,3474.0,80.156859,63,96,12.5,2665693,2021-11-19
9455,2665975,3531.0,80.77823000000001,50,97,12.5,2665975,2021-11-19
9456,2666248,3556.0,80.77823000000001,67,100,12.48,2666248,2021-11-19
9457,2666519,3548.0,81.399601,73,100,12.53,2666519,2021-11-19
9458,2666800,3558.0,81.399601,74,100,12.52,2666800,2021-11-19
9459,2667069,3535.0,82.020972,74,100,12.53,2667069,2021-11-19
9460,2667345,3521.0,82.020972,74,100,12.48,2667345,2021-11-19
9461,2667619,3533.0,82.642343,74,100,12.49,2667619,2021-11-19
9462,2667896,3542.0,82.642343,74,100,12.46,2667896,2021-11-19
9463,2668170,3553.0,83.26371400000001,44,84,12.46,2668170,2021-11-19
9464,2668447,3532.0,83.26371400000001,39,64,12.5,2668447,2021-11-19
9465,2668715,3527.0,83.26371400000001,38,57,12.52,2668715,2021-11-19
9466,2668989,3528.0,83.26371400000001,37,56,12.53,2668989,2021-11-19
9467,2669260,3529.0,83.26371400000001,37,56,12.53,2669260,2021-11-19
9468,2669538,3516.0,82.642343,36,52,12.53,2669538,2021-11-19
9469,2669809,3407.0,82.642343,36,68,12.5,2669809,2021-11-19
9470,2670086,2634.0,82.642343,36,69,12.53,2670086,2021-11-19
9471,2670359,2642.0,82.642343,36,69,12.5,2670359,2021-11-19
9472,2670633,2633.0,82.642343,36,69,12.49,2670633,2021-11-19
9473,2670901,2625.0,82.642343,36,65,12.5,2670901,2021-11-19
9474,2671179,2624.0,82.642343,36,67,12.49,2671179,2021-11-19
9475,2671450,2624.0,82.642343,36,66,12.53,2671450,2021-11-19
9476,2671723,2620.0,82.642343,36,67,12.53,2671723,2021-11-19
9477,2671992,2616.0,82.642343,36,66,12.5,2671992,2021-11-19
9478,2672267,2614.0,82.020972,36,66,12.52,2672267,2021-11-19
9479,2672530,2617.0,82.020972,36,67,12.48,2672530,2021-11-19
9480,2672806,2615.0,82.020972,36,67,12.53,2672806,2021-11-19
9481,2673074,2607.0,82.020972,36,66,12.5,2673074,2021-11-19
9482,2673350,2602.0,82.020972,36,67,12.53,2673350,2021-11-19
9483,2673625,2605.0,82.020972,39,86,12.5,2673625,2021-11-19
9484,2673898,2683.0,82.020972,40,88,12.5,2673898,2021-11-19
9485,2674169,2704.0,82.020972,45,100,12.5,2674169,2021-11-19
9486,2674447,2758.0,82.020972,60,100,12.52,2674447,2021-11-19
9487,2674714,2775.0,82.020972,62,100,12.53,2674714,2021-11-19
9488,2674994,2801.0,82.020972,62,100,12.53,2674994,2021-11-19
9489,2675260,2795.0,82.642343,61,100,12.53,2675260,2021-11-19
9490,2675538,2755.0,82.642343,61,100,12.45,2675538,2021-11-19
9491,2675810,2723.0,82.642343,61,100,12.52,2675810,2021-11-19
9492,2676083,2713.0,82.642343,61,100,12.46,2676083,2021-11-19
9493,2676353,2713.0,82.642343,63,100,12.5,2676353,2021-11-19
9494,2676634,2689.0,82.642343,62,100,12.44,2676634,2021-11-19
9495,2676911,2737.0,82.642343,63,100,12.48,2676911,2021-11-19
9496,2677183,3132.0,82.642343,41,77,12.46,2677183,2021-11-19
9497,2677453,3573.0,82.642343,42,76,12.53,2677453,2021-11-19
9498,2677735,3584.0,82.642343,45,75,12.53,2677735,2021-11-19
9499,2678004,3610.0,82.642343,46,74,12.53,2678004,2021-11-19
9500,2678278,3619.0,82.642343,47,75,12.52,2678278,2021-11-19
9501,2678543,3626.0,83.26371400000001,47,75,12.53,2678543,2021-11-19
9502,2678817,3609.0,83.26371400000001,47,74,12.52,2678817,2021-11-19
9503,2679089,3620.0,83.26371400000001,47,75,12.48,2679089,2021-11-19
9504,2679360,3608.0,83.26371400000001,47,74,12.52,2679360,2021-11-19
9505,2679631,3591.0,83.26371400000001,47,75,12.5,2679631,2021-11-19
9506,2679913,3576.0,83.26371400000001,46,70,12.52,2679913,2021-11-19
9507,2680181,3562.0,83.885085,41,66,12.52,2680181,2021-11-19
9508,2680460,3576.0,83.885085,41,67,12.5,2680460,2021-11-19
9509,2680731,3577.0,83.885085,41,66,12.53,2680731,2021-11-19
9510,2681008,3577.0,83.885085,41,66,12.49,2681008,2021-11-19
9511,2681278,3577.0,83.885085,41,67,12.53,2681278,2021-11-19
9512,2681551,3578.0,83.885085,40,65,12.49,2681551,2021-11-19
9513,2681821,3585.0,83.885085,40,64,12.46,2681821,2021-11-19
9514,2682095,3577.0,83.885085,40,65,12.52,2682095,2021-11-19
9515,2682371,3579.0,83.885085,40,65,12.53,2682371,2021-11-19
9516,2682641,3577.0,83.885085,39,63,12.5,2682641,2021-11-19
9517,2682909,3578.0,83.885085,39,63,12.55,2682909,2021-11-19
9518,2683185,3568.0,83.885085,39,62,12.52,2683185,2021-11-19
9519,2683453,3563.0,83.26371400000001,38,61,12.5,2683453,2021-11-19
9520,2683736,3563.0,83.26371400000001,38,61,12.53,2683736,2021-11-19
9521,2684010,3560.0,83.26371400000001,38,61,12.5,2684010,2021-11-19
9522,2684285,3560.0,83.26371400000001,38,61,12.5,2684285,2021-11-19
9523,2684554,3554.0,83.26371400000001,38,60,12.5,2684554,2021-11-19
9524,2684829,3548.0,83.26371400000001,38,61,12.5,2684829,2021-11-19
9525,2685106,3541.0,83.26371400000001,38,60,12.52,2685106,2021-11-19
9526,2685380,3536.0,83.26371400000001,38,61,12.46,2685380,2021-11-19
9527,2685649,3534.0,82.642343,38,60,12.49,2685649,2021-11-19
9528,2685924,3532.0,82.642343,38,60,12.56,2685924,2021-11-19
9529,2686193,3526.0,82.642343,38,60,12.48,2686193,2021-11-19
9530,2686470,3523.0,82.642343,38,60,12.52,2686470,2021-11-19
9531,2686739,3518.0,82.642343,38,60,12.53,2686739,2021-11-19
9532,2687013,3512.0,82.642343,37,60,12.5,2687013,2021-11-19
9533,2687283,3507.0,82.642343,37,57,12.52,2687283,2021-11-19
9534,2687559,3503.0,82.020972,37,58,12.5,2687559,2021-11-19
9535,2687828,3502.0,82.020972,37,58,12.5,2687828,2021-11-19
9536,2688108,3486.0,82.020972,37,58,12.46,2688108,2021-11-19
9537,2688379,3485.0,81.399601,37,63,12.53,2688379,2021-11-19
9538,2688652,2929.0,81.399601,38,78,12.46,2688652,2021-11-19
9539,2688928,2677.0,81.399601,38,74,12.44,2688928,2021-11-19
9540,2689203,2668.0,81.399601,38,75,12.48,2689203,2021-11-19
9541,2689472,2662.0,81.399601,37,75,12.53,2689472,2021-11-19
9542,2689750,2654.0,81.399601,37,75,12.42,2689750,2021-11-19
9543,2690018,2644.0,80.77823000000001,37,74,12.42,2690018,2021-11-19
9544,2690302,2635.0,80.77823000000001,37,76,12.46,2690302,2021-11-19
9545,2690573,2621.0,80.77823000000001,37,75,12.46,2690573,2021-11-19
9546,2690850,2605.0,80.77823000000001,37,75,12.5,2690850,2021-11-19
9547,2691118,2605.0,80.77823000000001,37,72,12.48,2691118,2021-11-19
9548,2691392,2579.0,80.77823000000001,36,71,12.52,2691392,2021-11-19
9549,2691667,2568.0,80.156859,36,69,12.53,2691667,2021-11-19
9550,2691943,2572.0,80.156859,36,70,12.53,2691943,2021-11-19
9551,2692212,2570.0,80.156859,36,67,12.5,2692212,2021-11-19
9552,2692488,2550.0,80.156859,36,67,12.52,2692488,2021-11-19
9553,2692913,2549.0,80.156859,36,67,12.5,2692913,2021-11-19
9554,2693181,2546.0,79.535488,36,67,12.53,2693181,2021-11-19
9555,2693457,2550.0,79.535488,36,67,12.56,2693457,2021-11-19
9556,2693732,2538.0,79.535488,35,63,12.52,2693732,2021-11-19
9557,2694012,2524.0,79.535488,34,58,12.53,2694012,2021-11-19
9558,2694282,2521.0,79.535488,35,58,12.56,2694282,2021-11-19
9559,2694557,2520.0,78.914117,35,59,12.48,2694557,2021-11-19
9560,2694821,2519.0,78.914117,35,60,12.53,2694821,2021-11-19
9561,2695097,2519.0,78.914117,35,60,12.52,2695097,2021-11-19
9562,2695371,2511.0,78.914117,35,61,12.53,2695371,2021-11-19
9563,2695654,2510.0,78.914117,35,60,12.54,2695654,2021-11-19
9564,2695922,2509.0,78.914117,35,60,12.52,2695922,2021-11-19
9565,2696206,2508.0,78.292746,35,60,12.53,2696206,2021-11-19
9566,2696472,2501.0,78.292746,35,60,12.53,2696472,2021-11-19
9567,2696753,2500.0,78.292746,35,59,12.53,2696753,2021-11-19
9568,2697023,2494.0,78.292746,35,60,12.53,2697023,2021-11-19
9569,2697297,2500.0,78.292746,35,60,12.5,2697297,2021-11-19
9570,2697573,2495.0,78.292746,35,59,12.49,2697573,2021-11-19
9571,2697853,2492.0,78.292746,35,60,12.54,2697853,2021-11-19
9572,2698131,2490.0,78.292746,35,59,12.53,2698131,2021-11-19
9573,2698411,2485.0,78.292746,35,59,12.48,2698411,2021-11-19
9574,2698687,2485.0,78.292746,35,59,12.44,2698687,2021-11-19
9575,2698962,2489.0,77.671375,35,59,12.45,2698962,2021-11-19
9576,2699232,2484.0,78.292746,35,60,12.5,2699232,2021-11-19
9577,2699506,2486.0,77.671375,35,60,12.45,2699506,2021-11-19
9578,2699779,2491.0,77.671375,35,59,12.52,2699779,2021-11-19
9579,2700056,2483.0,78.292746,35,59,12.49,2700056,2021-11-19
9580,2700326,2481.0,77.671375,35,59,12.46,2700326,2021-11-19
9581,2700601,2486.0,77.671375,35,60,12.49,2700601,2021-11-19
9582,2700871,2483.0,77.671375,35,60,12.42,2700871,2021-11-19
9583,2701145,2482.0,77.671375,35,59,12.48,2701145,2021-11-19
9584,2701410,2482.0,77.671375,35,60,12.45,2701410,2021-11-19
9585,2701690,2482.0,77.671375,35,60,12.46,2701690,2021-11-19
9586,2701966,2480.0,77.671375,35,60,12.53,2701966,2021-11-19
9587,2702239,2479.0,77.671375,35,59,12.5,2702239,2021-11-19
9588,2702510,2478.0,77.671375,35,60,12.5,2702510,2021-11-19
9589,2702794,2476.0,77.671375,35,60,12.45,2702794,2021-11-19
9590,2703068,2482.0,77.671375,35,59,12.5,2703068,2021-11-19
9591,2703344,2473.0,77.671375,35,60,12.53,2703344,2021-11-19
9592,2703610,2473.0,77.671375,35,59,12.5,2703610,2021-11-19
9593,2703886,2477.0,77.671375,35,59,12.48,2703886,2021-11-19
9594,2704155,2475.0,77.671375,35,60,12.52,2704155,2021-11-19
9595,2704434,2476.0,77.671375,35,60,12.49,2704434,2021-11-19
9596,2704706,2472.0,77.671375,35,60,12.5,2704706,2021-11-19
9597,2704995,2471.0,77.671375,35,59,12.45,2704995,2021-11-19
9598,2705268,2474.0,77.671375,35,60,12.52,2705268,2021-11-19
9599,2705547,2472.0,77.671375,35,60,12.5,2705547,2021-11-19
9600,2705814,2473.0,77.671375,35,61,12.52,2705814,2021-11-19
9601,2706095,2473.0,77.671375,35,60,12.53,2706095,2021-11-19
9602,2706370,2469.0,77.671375,35,60,12.52,2706370,2021-11-19
9603,2706651,2469.0,77.050004,35,61,12.5,2706651,2021-11-19
9604,2706921,2470.0,77.671375,35,61,12.52,2706921,2021-11-19
9605,2707196,2468.0,77.671375,36,66,12.52,2707196,2021-11-19
9606,2707472,2483.0,77.050004,36,65,12.52,2707472,2021-11-19
9607,2707747,2476.0,77.671375,36,69,12.49,2707747,2021-11-19
9608,2708016,2484.0,77.671375,36,69,12.53,2708016,2021-11-19
9609,2708289,2474.0,77.671375,37,78,12.54,2708289,2021-11-19
9610,2708559,2513.0,77.671375,37,75,12.5,2708559,2021-11-19
9611,2708839,2525.0,77.671375,38,82,12.54,2708839,2021-11-19
9612,2709109,2557.0,77.671375,39,85,12.5,2709109,2021-11-19
9613,2709392,2541.0,77.671375,39,85,12.53,2709392,2021-11-19
9614,2709670,2510.0,78.292746,39,85,12.53,2709670,2021-11-19
9615,2709953,2502.0,78.292746,39,85,12.53,2709953,2021-11-19
9616,2710230,2506.0,78.292746,39,87,12.5,2710230,2021-11-19
9617,2710510,2501.0,78.292746,39,87,12.52,2710510,2021-11-19
9618,2710787,2505.0,78.292746,39,88,12.52,2710787,2021-11-19
9619,2711067,2516.0,78.914117,39,87,12.53,2711067,2021-11-19
9620,2711337,2515.0,78.914117,39,88,12.52,2711337,2021-11-19
9621,2711612,2509.0,78.914117,39,87,12.53,2711612,2021-11-19
9622,2711887,2525.0,78.914117,39,87,12.52,2711887,2021-11-19
9623,2712163,2522.0,78.914117,39,88,12.52,2712163,2021-11-19
9624,2712438,2528.0,79.535488,39,88,12.46,2712438,2021-11-19
9625,2712713,2530.0,79.535488,39,88,12.54,2712713,2021-11-19
9626,2712988,2537.0,79.535488,39,88,12.53,2712988,2021-11-19
9627,2713264,2545.0,79.535488,39,88,12.5,2713264,2021-11-19
9628,2713539,2549.0,80.156859,39,88,12.52,2713539,2021-11-19
9629,2713814,2541.0,80.156859,39,87,12.52,2713814,2021-11-19
9630,2714090,2557.0,80.156859,39,87,12.53,2714090,2021-11-19
9631,2714370,2560.0,80.156859,39,88,12.53,2714370,2021-11-19
9632,2714649,2562.0,80.156859,39,87,12.46,2714649,2021-11-19
9633,2714925,2564.0,80.77823000000001,39,87,12.52,2714925,2021-11-19
9634,2715191,2573.0,80.77823000000001,39,88,12.46,2715191,2021-11-19
9635,2715472,2575.0,80.77823000000001,39,88,12.48,2715472,2021-11-19
9636,2715742,2582.0,80.77823000000001,39,88,12.42,2715742,2021-11-19
9637,2716019,2590.0,80.77823000000001,39,89,12.53,2716019,2021-11-19
9638,2716292,2590.0,81.399601,39,88,12.53,2716292,2021-11-19
9639,2716567,2593.0,81.399601,39,88,12.53,2716567,2021-11-19
9640,2716838,2598.0,81.399601,39,89,12.53,2716838,2021-11-19
9641,2717111,2609.0,81.399601,39,87,12.52,2717111,2021-11-19
9642,2717388,2610.0,82.020972,37,71,12.53,2717388,2021-11-19
9643,2717662,2597.0,82.020972,36,68,12.46,2717662,2021-11-19
9644,2717931,2595.0,82.020972,36,65,12.54,2717931,2021-11-19
9645,2718358,2606.0,82.020972,35,61,12.53,2718358,2021-11-19
9646,2718632,2611.0,82.020972,35,62,12.54,2718632,2021-11-19
9647,2718907,2613.0,82.020972,35,61,12.49,2718907,2021-11-19
9648,2719178,2618.0,82.020972,35,61,12.48,2719178,2021-11-19
9649,2719452,2624.0,82.020972,35,61,12.5,2719452,2021-11-19
9650,2719727,2629.0,82.642343,35,62,12.46,2719727,2021-11-19
9651,2720003,2632.0,82.642343,35,63,12.48,2720003,2021-11-19
9652,2720271,2633.0,82.642343,36,63,12.5,2720271,2021-11-19
9653,2720547,2639.0,82.642343,36,63,12.52,2720547,2021-11-19
9654,2720817,2634.0,82.642343,36,63,12.46,2720817,2021-11-19
9655,2721084,2638.0,82.642343,36,63,12.52,2721084,2021-11-19
9656,2721353,2642.0,83.26371400000001,36,62,12.46,2721353,2021-11-19
9657,2721629,2644.0,83.26371400000001,36,61,12.48,2721629,2021-11-19
9658,2721907,2640.0,83.26371400000001,34,51,12.46,2721907,2021-11-19
9659,2722173,2639.0,83.26371400000001,34,51,12.53,2722173,2021-11-19
9660,2722448,2644.0,83.26371400000001,34,52,12.49,2722448,2021-11-19
9661,2722723,2653.0,83.885085,34,51,12.45,2722723,2021-11-19
9662,2723008,2658.0,83.885085,34,52,12.44,2723008,2021-11-19
9663,2723280,2660.0,83.885085,34,51,12.42,2723280,2021-11-19
9664,2723549,2664.0,83.885085,34,52,12.52,2723549,2021-11-19
9665,2723824,2669.0,83.885085,34,53,12.53,2723824,2021-11-19
9666,2724093,2675.0,84.506456,34,52,12.48,2724093,2021-11-19
9667,2724377,2686.0,84.506456,34,51,12.5,2724377,2021-11-19
9668,2724651,2685.0,84.506456,34,52,12.52,2724651,2021-11-19
9669,2724932,2693.0,85.127827,34,51,12.48,2724932,2021-11-19
9670,2725200,2698.0,85.127827,34,52,12.53,2725200,2021-11-19
9671,2725477,2700.0,85.127827,34,52,12.5,2725477,2021-11-19
9672,2725751,2710.0,85.127827,34,51,12.46,2725751,2021-11-19
9673,2726033,2712.0,85.749198,34,51,12.49,2726033,2021-11-19
9674,2726302,2722.0,85.749198,21,9,12.49,2726302,2021-11-19
9675,2726577,2705.0,85.749198,19,11,12.46,2726577,2021-11-19
9676,2726848,2715.0,85.749198,20,25,12.46,2726848,2021-11-19
9677,2727120,2738.0,86.370569,32,36,12.46,2727120,2021-11-19
9678,2727391,2750.0,85.749198,31,36,12.52,2727391,2021-11-19
9679,2727666,2786.0,85.749198,31,35,12.53,2727666,2021-11-19
9680,2727937,2755.0,85.749198,19,10,12.49,2727937,2021-11-19
9681,2728354,2695.0,85.749198,20,11,12.5,2728354,2021-11-19
9682,2728629,2693.0,85.749198,20,12,12.53,2728629,2021-11-19
9683,2728904,2693.0,85.127827,20,12,12.52,2728904,2021-11-19
9684,2729174,2685.0,85.127827,20,11,12.5,2729174,2021-11-19
9685,2729449,2675.0,85.127827,20,12,12.53,2729449,2021-11-19
9686,2729723,2672.0,85.127827,20,12,12.55,2729723,2021-11-19
9687,2730006,2665.0,84.506456,20,12,12.5,2730006,2021-11-19
9688,2730274,2663.0,84.506456,20,12,12.53,2730274,2021-11-19
9689,2730558,2655.0,84.506456,20,12,12.52,2730558,2021-11-19
9690,2730830,2654.0,84.506456,20,12,12.49,2730830,2021-11-19
9691,2731114,2649.0,83.885085,20,12,12.53,2731114,2021-11-19
9692,2731381,2648.0,83.885085,20,12,12.52,2731381,2021-11-19
9693,2731658,2641.0,83.885085,20,12,12.53,2731658,2021-11-19
9694,2731927,2641.0,83.885085,20,12,12.53,2731927,2021-11-19
9695,2732200,2629.0,83.26371400000001,20,12,12.53,2732200,2021-11-19
9696,2732471,2631.0,83.26371400000001,20,12,12.49,2732471,2021-11-19
9697,2732751,2622.0,83.26371400000001,20,12,12.5,2732751,2021-11-19
9698,2733027,2619.0,83.26371400000001,20,12,12.5,2733027,2021-11-19
9699,2733302,2611.0,83.26371400000001,20,12,12.52,2733302,2021-11-19
9700,2733572,2612.0,83.26371400000001,20,12,12.5,2733572,2021-11-19
9701,2733852,2602.0,82.642343,20,12,12.53,2733852,2021-11-19
9702,2734123,2639.0,83.26371400000001,34,62,12.5,2734123,2021-11-19
9703,2734400,2721.0,83.26371400000001,35,60,12.5,2734400,2021-11-19
9704,2734668,2746.0,83.26371400000001,35,58,12.5,2734668,2021-11-19
9705,2734943,2748.0,83.26371400000001,35,58,12.53,2734943,2021-11-19
9706,2735210,2745.0,83.26371400000001,35,59,12.54,2735210,2021-11-19
9707,2735485,2734.0,83.26371400000001,35,58,12.53,2735485,2021-11-19
9708,2735758,2725.0,83.885085,35,58,12.53,2735758,2021-11-19
9709,2736036,2715.0,83.885085,35,59,12.49,2736036,2021-11-19
9710,2736308,2692.0,83.885085,35,59,12.49,2736308,2021-11-19
9711,2736580,2678.0,83.885085,35,60,12.53,2736580,2021-11-19
9712,2736849,2675.0,83.885085,36,68,12.53,2736849,2021-11-19
9713,2737126,2716.0,84.506456,38,78,12.52,2737126,2021-11-19
9714,2737400,2769.0,84.506456,40,83,12.53,2737400,2021-11-19
9715,2737681,2772.0,84.506456,40,90,12.49,2737681,2021-11-19
9716,2737950,2800.0,85.127827,59,100,12.45,2737950,2021-11-19
9717,2738233,2850.0,85.127827,65,100,12.53,2738233,2021-11-19
9718,2738507,3059.0,85.127827,58,87,12.48,2738507,2021-11-19
9719,2738783,3670.0,85.749198,42,80,12.46,2738783,2021-11-19
9720,2739051,3707.0,85.749198,45,80,12.49,2739051,2021-11-19
9721,2739334,3742.0,85.749198,45,79,12.53,2739334,2021-11-19
9722,2739609,3739.0,86.370569,45,80,12.5,2739609,2021-11-19
9723,2739885,3753.0,86.370569,45,79,12.5,2739885,2021-11-19
9724,2740152,3753.0,86.370569,45,81,12.5,2740152,2021-11-19
9725,2740436,3751.0,86.99194,45,80,12.58,2740436,2021-11-19
9726,2740704,3745.0,86.99194,45,81,12.58,2740704,2021-11-19
9727,2740986,3731.0,86.99194,46,81,12.58,2740986,2021-11-19
9728,2741254,3736.0,87.613311,45,83,12.54,2741254,2021-11-19
9729,2741537,3742.0,87.613311,45,81,12.58,2741537,2021-11-19
9730,2741806,3742.0,87.613311,45,81,12.57,2741806,2021-11-19
9731,2742086,3751.0,87.613311,45,82,12.58,2742086,2021-11-19
9732,2742356,3753.0,88.234682,45,83,12.55,2742356,2021-11-19
9733,2742642,3759.0,88.234682,45,83,12.54,2742642,2021-11-19
9734,2742912,3763.0,88.234682,45,83,12.59,2742912,2021-11-19
9735,2743187,3772.0,88.234682,45,83,12.54,2743187,2021-11-19
9736,2743462,3771.0,88.234682,45,83,12.54,2743462,2021-11-19
9737,2743732,3772.0,88.856053,45,83,12.56,2743732,2021-11-19
9738,2744007,3774.0,88.856053,45,82,12.57,2744007,2021-11-19
9739,2744414,3788.0,88.856053,45,83,12.61,2744414,2021-11-19
9740,2744688,3785.0,88.856053,45,84,12.59,2744688,2021-11-19
9741,2744966,3806.0,88.856053,45,84,12.6,2744966,2021-11-19
9742,2745233,3805.0,88.856053,45,83,12.55,2745233,2021-11-19
9743,2745508,3799.0,89.477424,45,84,12.55,2745508,2021-11-19
9744,2745784,3815.0,89.477424,46,83,12.6,2745784,2021-11-19
9745,2746053,3820.0,89.477424,46,83,12.54,2746053,2021-11-19
9746,2746327,3815.0,89.477424,46,83,12.55,2746327,2021-11-19
9747,2746590,3827.0,89.477424,46,83,12.55,2746590,2021-11-19
9748,2746872,3826.0,89.477424,45,80,12.56,2746872,2021-11-19
9749,2747142,3818.0,89.477424,43,74,12.57,2747142,2021-11-19
9750,2747415,3818.0,89.477424,42,68,12.58,2747415,2021-11-19
9751,2747685,3815.0,89.477424,41,65,12.54,2747685,2021-11-19
9752,2747962,3817.0,89.477424,40,63,12.55,2747962,2021-11-19
9753,2748230,3816.0,89.477424,40,62,12.54,2748230,2021-11-19
9754,2748511,3814.0,89.477424,40,63,12.5,2748511,2021-11-19
9755,2748780,3819.0,89.477424,40,62,12.49,2748780,2021-11-19
9756,2749056,3796.0,88.856053,39,69,12.53,2749056,2021-11-19
9757,2749331,3235.0,89.477424,42,80,12.53,2749331,2021-11-19
9758,2749611,2930.0,88.856053,41,83,12.48,2749611,2021-11-19
9759,2749876,2915.0,89.477424,40,80,12.52,2749876,2021-11-19
9760,2750154,2892.0,88.856053,40,79,12.5,2750154,2021-11-19
9761,2750426,2886.0,88.856053,40,80,12.53,2750426,2021-11-19
9762,2750704,2873.0,88.856053,40,81,12.5,2750704,2021-11-19
9763,2750976,2851.0,88.856053,39,76,12.52,2750976,2021-11-19
9764,2751255,2832.0,89.477424,38,74,12.46,2751255,2021-11-19
9765,2751527,2839.0,88.856053,38,72,12.5,2751527,2021-11-19
9766,2751806,2839.0,88.856053,37,69,12.48,2751806,2021-11-19
9767,2752077,2837.0,88.856053,37,68,12.54,2752077,2021-11-19
9768,2752358,2837.0,88.856053,36,67,12.5,2752358,2021-11-19
9769,2752628,2827.0,88.856053,28,18,12.5,2752628,2021-11-19
9770,2752908,2797.0,88.856053,20,10,12.53,2752908,2021-11-19
9771,2753178,2787.0,88.234682,20,11,12.55,2753178,2021-11-19
9772,2753462,2774.0,87.613311,21,12,12.53,2753462,2021-11-19
9773,2753729,2772.0,87.613311,21,12,12.5,2753729,2021-11-19
9774,2754010,2747.0,87.613311,21,12,12.49,2754010,2021-11-19
9775,2754279,2741.0,86.99194,20,12,12.53,2754279,2021-11-19
9776,2754562,2734.0,86.99194,20,12,12.52,2754562,2021-11-19
9777,2754830,2728.0,86.370569,26,21,12.53,2754830,2021-11-19
9778,2755109,2729.0,86.370569,26,20,12.53,2755109,2021-11-19
9779,2755377,2746.0,86.370569,31,32,12.5,2755377,2021-11-19
9780,2755649,2775.0,86.370569,30,29,12.49,2755649,2021-11-19
