,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
9179,2590155,2464.0,77.050004,32,45,12.63,2590155
9180,2590438,2463.0,77.050004,32,45,12.62,2590438
9181,2590712,2454.0,77.050004,32,47,12.62,2590712
9182,2590988,2455.0,77.050004,33,50,12.62,2590988
9183,2591257,2459.0,77.050004,34,52,12.6,2591257
9184,2591538,2458.0,77.050004,34,56,12.65,2591538
9185,2591813,2470.0,77.050004,34,58,12.58,2591813
9186,2592088,2478.0,77.050004,34,58,12.62,2592088
9187,2592358,2467.0,77.050004,34,58,12.63,2592358
9188,2592638,2462.0,77.050004,34,58,12.59,2592638
9189,2592914,2454.0,77.050004,34,58,12.61,2592914
9190,2593183,2460.0,77.050004,34,58,12.62,2593183
9191,2593456,2455.0,77.050004,34,58,12.62,2593456
9192,2593728,2453.0,77.050004,34,58,12.66,2593728
9193,2593997,2452.0,77.050004,34,58,12.63,2593997
9194,2594277,2448.0,77.050004,34,58,12.63,2594277
9195,2594548,2441.0,76.428633,34,59,12.57,2594548
9196,2594836,2444.0,77.050004,34,59,12.66,2594836
9197,2595109,2437.0,76.428633,34,58,12.62,2595109
9198,2595390,2439.0,76.428633,34,58,12.62,2595390
9199,2595655,2437.0,76.428633,34,58,12.61,2595655
9200,2595931,2437.0,76.428633,34,58,12.61,2595931
9201,2596199,2432.0,76.428633,34,58,12.64,2596199
9202,2596480,2437.0,76.428633,34,58,12.67,2596480
9203,2596750,2431.0,76.428633,34,58,12.6,2596750
9204,2597024,2428.0,76.428633,34,58,12.61,2597024
9205,2597308,2427.0,76.428633,34,58,12.61,2597308
9206,2597580,2424.0,76.428633,34,58,12.62,2597580
9207,2597844,2425.0,76.428633,34,57,12.65,2597844
9208,2598120,2420.0,75.807262,34,56,12.63,2598120
9209,2598394,2421.0,75.807262,34,58,12.58,2598394
9210,2598668,2419.0,75.807262,34,58,12.6,2598668
9211,2598939,2417.0,75.807262,34,58,12.58,2598939
9212,2599221,2421.0,75.807262,34,58,12.54,2599221
9213,2599490,2422.0,75.807262,35,61,12.57,2599490
9214,2599764,2425.0,75.807262,35,61,12.5,2599764
9215,2600035,2424.0,75.807262,35,61,12.58,2600035
9216,2600315,2423.0,75.807262,35,61,12.58,2600315
9217,2600587,2420.0,75.807262,35,60,12.62,2600587
9218,2600859,2421.0,75.807262,35,64,12.53,2600859
9219,2601136,2430.0,75.807262,36,67,12.59,2601136
9220,2601411,2428.0,75.807262,36,69,12.55,2601411
9221,2601679,2430.0,75.807262,36,70,12.53,2601679
9222,2601964,2425.0,75.807262,36,74,12.54,2601964
9223,2602236,2441.0,75.807262,36,74,12.55,2602236
9224,2602518,2430.0,75.807262,36,74,12.6,2602518
9225,2602788,2423.0,75.807262,36,74,12.55,2602788
9226,2603065,2424.0,75.807262,37,79,12.55,2603065
9227,2603331,2446.0,75.807262,37,79,12.54,2603331
9228,2603607,2426.0,75.807262,37,78,12.59,2603607
9229,2603882,2428.0,76.428633,37,78,12.56,2603882
9230,2604176,2433.0,76.428633,37,79,12.53,2604176
9231,2604444,2430.0,76.428633,37,79,12.59,2604444
9232,2604722,2431.0,76.428633,37,79,12.57,2604722
9233,2604995,2436.0,76.428633,37,78,12.57,2604995
9234,2605277,2443.0,76.428633,38,80,12.58,2605277
9235,2605547,2446.0,76.428633,38,80,12.59,2605547
9236,2605828,2446.0,76.428633,38,79,12.59,2605828
9237,2606097,2440.0,76.428633,38,79,12.55,2606097
9238,2606371,2447.0,76.428633,38,79,12.53,2606371
9239,2606644,2447.0,77.050004,38,80,12.58,2606644
9240,2606915,2451.0,77.050004,38,79,12.57,2606915
9241,2607184,2458.0,77.050004,38,80,12.54,2607184
9242,2607462,2455.0,77.050004,38,80,12.58,2607462
9243,2607735,2450.0,77.050004,38,79,12.61,2607735
9244,2608017,2467.0,77.050004,38,80,12.57,2608017
9245,2608285,2470.0,77.050004,38,80,12.58,2608285
9246,2608563,2467.0,77.671375,38,80,12.52,2608563
9247,2608836,2480.0,77.671375,38,80,12.57,2608836
9248,2609112,2485.0,77.671375,38,81,12.58,2609112
9249,2609384,2483.0,77.671375,37,72,12.54,2609384
9250,2609670,2480.0,78.292746,36,71,12.6,2609670
9251,2609937,2491.0,78.292746,36,71,12.54,2609937
9252,2610212,2502.0,78.292746,35,62,12.54,2610212
9253,2610488,2483.0,78.292746,35,62,12.55,2610488
9254,2610763,2494.0,78.292746,35,61,12.57,2610763
9255,2611033,2504.0,78.292746,35,63,12.59,2611033
9256,2611307,2506.0,78.914117,35,61,12.58,2611307
9257,2611576,2504.0,78.914117,35,59,12.57,2611576
9258,2611852,2511.0,78.914117,35,60,12.58,2611852
9259,2612123,2511.0,78.914117,35,60,12.62,2612123
9260,2612398,2520.0,78.914117,35,60,12.58,2612398
9261,2612672,2525.0,79.535488,35,60,12.6,2612672
9262,2612947,2530.0,79.535488,35,60,12.59,2612947
9263,2613216,2527.0,79.535488,35,60,12.58,2613216
9264,2613491,2541.0,79.535488,35,60,12.55,2613491
9265,2613766,2543.0,79.535488,35,60,12.59,2613766
9266,2614042,2542.0,80.156859,35,60,12.56,2614042
9267,2614311,2553.0,80.156859,35,60,12.6,2614311
9268,2614586,2550.0,80.156859,35,60,12.6,2614586
9269,2614856,2563.0,80.156859,35,60,12.61,2614856
9270,2615137,2566.0,80.156859,35,59,12.53,2615137
9271,2615412,2570.0,80.77823000000001,35,59,12.63,2615412
9272,2615687,2568.0,80.77823000000001,35,59,12.65,2615687
9273,2615956,2577.0,80.77823000000001,35,59,12.6,2615956
9274,2616239,2580.0,80.77823000000001,35,60,12.63,2616239
9275,2616513,2584.0,81.399601,35,59,12.61,2616513
9276,2616788,2590.0,81.399601,35,60,12.64,2616788
9277,2617057,2593.0,81.399601,35,59,12.59,2617057
9278,2617339,2599.0,81.399601,34,54,12.61,2617339
9279,2617621,2596.0,82.020972,34,55,12.62,2617621
9280,2617914,2598.0,82.020972,34,53,12.57,2617914
9281,2618183,2598.0,82.020972,34,53,12.6,2618183
9282,2618458,2604.0,82.020972,34,53,12.63,2618458
9283,2618742,2609.0,82.020972,34,53,12.62,2618742
9284,2619015,2611.0,82.642343,34,54,12.59,2619015
9285,2619285,2613.0,82.642343,34,53,12.58,2619285
9286,2619561,2617.0,82.642343,34,53,12.58,2619561
9287,2619835,2621.0,82.642343,34,52,12.6,2619835
9288,2620110,2625.0,82.642343,34,52,12.56,2620110
9289,2620384,2624.0,82.642343,34,52,12.6,2620384
9290,2620662,2629.0,82.642343,34,52,12.61,2620662
9291,2620936,2632.0,83.26371400000001,34,50,12.58,2620936
9292,2621223,2635.0,83.26371400000001,34,50,12.61,2621223
9293,2621506,2635.0,83.26371400000001,34,49,12.53,2621506
9294,2621784,2641.0,83.26371400000001,34,49,12.56,2621784
9295,2622058,2645.0,83.26371400000001,33,48,12.6,2622058
9296,2622337,2644.0,83.26371400000001,33,47,12.52,2622337
9297,2622613,2642.0,83.26371400000001,33,47,12.56,2622613
9298,2622887,2644.0,83.26371400000001,33,47,12.55,2622887
9299,2623159,2644.0,83.26371400000001,33,47,12.53,2623159
9300,2623463,2641.0,83.26371400000001,33,47,12.57,2623463
9301,2623726,2644.0,83.26371400000001,33,47,12.55,2623726
9302,2624008,2650.0,83.26371400000001,33,49,12.58,2624008
9303,2624277,2651.0,83.26371400000001,34,54,12.53,2624277
9304,2624562,2651.0,83.26371400000001,34,53,12.57,2624562
9305,2624842,2652.0,83.26371400000001,34,52,12.58,2624842
9306,2625115,2653.0,83.26371400000001,34,54,12.55,2625115
9307,2625390,2656.0,83.26371400000001,35,61,12.59,2625390
9308,2625666,2682.0,83.26371400000001,35,60,12.59,2625666
9309,2625936,2661.0,83.26371400000001,35,59,12.55,2625936
9310,2626210,2660.0,83.26371400000001,35,59,12.56,2626210
9311,2626483,2661.0,83.26371400000001,35,58,12.6,2626483
9312,2626755,2654.0,83.26371400000001,35,59,12.57,2626755
9313,2627030,2657.0,83.26371400000001,35,59,12.58,2627030
9314,2627305,2660.0,83.26371400000001,35,58,12.55,2627305
9315,2627573,2652.0,83.26371400000001,37,69,12.59,2627573
9316,2627851,2715.0,82.642343,36,65,12.58,2627851
9317,2628118,2687.0,82.642343,36,69,12.6,2628118
9318,2628393,2723.0,82.642343,38,74,12.57,2628393
9319,2628669,2735.0,82.642343,38,75,12.61,2628669
9320,2628943,2736.0,82.642343,38,74,12.53,2628943
9321,2629213,2740.0,82.642343,38,76,12.56,2629213
9322,2629488,2713.0,82.642343,38,76,12.6,2629488
9323,2629764,2719.0,82.642343,39,84,12.59,2629764
9324,2630033,2726.0,82.642343,39,81,12.59,2630033
9325,2630312,2724.0,82.642343,39,82,12.53,2630312
9326,2630577,2729.0,83.26371400000001,39,81,12.59,2630577
9327,2630851,2722.0,83.26371400000001,39,82,12.58,2630851
9328,2631121,2704.0,83.26371400000001,39,82,12.58,2631121
9329,2631396,2697.0,83.26371400000001,39,83,12.55,2631396
9330,2631671,2674.0,83.26371400000001,39,83,12.56,2631671
9331,2631949,2659.0,83.26371400000001,39,84,12.56,2631949
9332,2632218,2648.0,83.26371400000001,39,84,12.58,2632218
9333,2632489,2656.0,83.26371400000001,39,83,12.62,2632489
9334,2632754,2655.0,83.26371400000001,39,84,12.57,2632754
9335,2633028,2647.0,83.26371400000001,38,76,12.58,2633028
9336,2633298,2650.0,83.26371400000001,38,77,12.52,2633298
9337,2633578,2647.0,83.26371400000001,38,78,12.53,2633578
9338,2633848,2646.0,83.26371400000001,38,77,12.5,2633848
9339,2634123,2647.0,83.26371400000001,38,76,12.54,2634123
9340,2634392,2644.0,83.26371400000001,37,76,12.5,2634392
9341,2634673,2648.0,83.26371400000001,37,75,12.54,2634673
9342,2634938,2645.0,83.26371400000001,37,75,12.53,2634938
9343,2635218,2653.0,83.26371400000001,37,76,12.49,2635218
9344,2635488,2653.0,83.26371400000001,37,74,12.5,2635488
9345,2635761,2651.0,83.26371400000001,37,74,12.53,2635761
9346,2636025,2654.0,83.26371400000001,37,74,12.56,2636025
9347,2636301,2657.0,83.26371400000001,37,74,12.46,2636301
9348,2636571,2653.0,83.26371400000001,37,75,12.52,2636571
9349,2636845,2654.0,83.26371400000001,37,75,12.48,2636845
9350,2637114,2655.0,83.26371400000001,37,74,12.53,2637114
9351,2637395,2653.0,83.26371400000001,37,74,12.53,2637395
9352,2637664,2654.0,83.26371400000001,37,75,12.5,2637664
9353,2637945,2654.0,83.26371400000001,37,74,12.53,2637945
9354,2638216,2652.0,83.26371400000001,37,74,12.53,2638216
9355,2638496,2650.0,83.26371400000001,37,73,12.52,2638496
9356,2638773,2652.0,83.26371400000001,37,73,12.49,2638773
9357,2639067,2656.0,83.26371400000001,37,74,12.52,2639067
9358,2639335,2653.0,83.26371400000001,37,73,12.56,2639335
9359,2639610,2653.0,83.26371400000001,37,73,12.56,2639610
9360,2639881,2657.0,83.26371400000001,37,73,12.6,2639881
9361,2640156,2650.0,83.26371400000001,37,74,12.57,2640156
9362,2640431,2653.0,83.26371400000001,37,74,12.61,2640431
9363,2640709,2653.0,83.26371400000001,37,74,12.58,2640709
9364,2640975,2652.0,83.26371400000001,37,74,12.56,2640975
9365,2641248,2654.0,83.26371400000001,37,74,12.55,2641248
9366,2641521,2654.0,83.26371400000001,37,74,12.53,2641521
9367,2641800,2659.0,83.26371400000001,37,74,12.56,2641800
9368,2642070,2662.0,83.26371400000001,37,73,12.54,2642070
9369,2642342,2656.0,83.26371400000001,37,74,12.58,2642342
9370,2642613,2658.0,83.26371400000001,37,73,12.58,2642613
9371,2642888,2657.0,83.26371400000001,37,74,12.56,2642888
9372,2643156,2658.0,83.26371400000001,37,73,12.58,2643156
9373,2643437,2654.0,83.26371400000001,37,74,12.52,2643437
9374,2643708,2669.0,83.26371400000001,37,74,12.54,2643708
9375,2644001,2669.0,83.26371400000001,36,70,12.53,2644001
9376,2644271,2657.0,83.26371400000001,36,69,12.53,2644271
9377,2644546,2660.0,83.26371400000001,36,67,12.48,2644546
9378,2644816,2660.0,83.26371400000001,36,66,12.53,2644816
9379,2645090,2657.0,83.26371400000001,36,65,12.53,2645090
9380,2645362,2660.0,83.26371400000001,36,65,12.53,2645362
9381,2645637,2662.0,83.26371400000001,36,65,12.52,2645637
9382,2645911,2657.0,83.26371400000001,36,65,12.48,2645911
9383,2646188,2656.0,83.26371400000001,36,64,12.52,2646188
9384,2646455,2657.0,83.26371400000001,36,66,12.49,2646455
9385,2646739,2663.0,83.26371400000001,36,67,12.48,2646739
9386,2647005,2662.0,83.26371400000001,36,66,12.49,2647005
9387,2647279,2662.0,83.26371400000001,36,66,12.56,2647279
9388,2647550,2661.0,83.26371400000001,36,67,12.54,2647550
9389,2647825,2656.0,83.26371400000001,36,65,12.53,2647825
9390,2648094,2658.0,83.26371400000001,36,65,12.54,2648094
9391,2648369,2656.0,83.26371400000001,36,66,12.5,2648369
9392,2648640,2652.0,83.26371400000001,36,66,12.53,2648640
9393,2648912,2657.0,83.26371400000001,36,66,12.52,2648912
9394,2649176,2660.0,83.26371400000001,36,66,12.56,2649176
9395,2649456,2649.0,83.26371400000001,36,65,12.48,2649456
9396,2649738,2654.0,83.26371400000001,36,66,12.53,2649738
9397,2650016,2660.0,83.26371400000001,36,66,12.53,2650016
9398,2650290,2646.0,82.642343,36,66,12.5,2650290
9399,2650568,2648.0,82.642343,36,66,12.5,2650568
9400,2650836,2647.0,82.642343,36,66,12.49,2650836
9401,2651108,2646.0,82.642343,36,66,12.52,2651108
9402,2651380,2639.0,82.642343,36,65,12.53,2651380
9403,2651660,2650.0,82.642343,36,66,12.53,2651660
9404,2651929,2645.0,82.642343,36,67,12.49,2651929
9405,2652207,2646.0,82.642343,36,66,12.53,2652207
9406,2652480,2648.0,82.642343,36,66,12.52,2652480
9407,2652761,2643.0,82.642343,36,66,12.57,2652761
9408,2653030,2643.0,82.642343,36,66,12.46,2653030
9409,2653307,2640.0,82.642343,36,66,12.53,2653307
9410,2653575,2643.0,82.642343,36,66,12.52,2653575
9411,2653848,2640.0,82.642343,36,66,12.56,2653848
9412,2654119,2640.0,82.642343,36,66,12.49,2654119
9413,2654398,2644.0,82.642343,36,66,12.5,2654398
9414,2654669,2635.0,82.642343,36,65,12.53,2654669
9415,2654948,2637.0,82.642343,36,65,12.52,2654948
9416,2655213,2638.0,82.642343,36,66,12.5,2655213
9417,2655488,2633.0,82.642343,36,67,12.53,2655488
9418,2655758,2630.0,82.642343,36,66,12.5,2655758
9419,2656057,2635.0,82.642343,36,69,12.46,2656057
9420,2656321,2651.0,82.642343,36,71,12.48,2656321
9421,2656594,2634.0,82.642343,36,71,12.53,2656594
9422,2656862,2636.0,82.642343,36,71,12.52,2656862
9423,2657142,2638.0,82.642343,36,72,12.53,2657142
9424,2657410,2627.0,82.642343,37,72,12.49,2657410
9425,2657685,2633.0,82.020972,36,72,12.53,2657685
9426,2657953,2631.0,82.020972,37,71,12.5,2657953
9427,2658312,2632.0,82.020972,37,71,12.53,2658312
9428,2658580,2628.0,82.020972,37,69,12.53,2658580
9429,2658854,2621.0,82.020972,36,65,12.49,2658854
9430,2659124,2614.0,82.020972,36,67,12.52,2659124
9431,2659402,2613.0,82.020972,36,66,12.46,2659402
9432,2659675,2616.0,82.020972,36,64,12.53,2659675
9433,2659955,2616.0,82.020972,36,63,12.5,2659955
9434,2660225,2601.0,82.020972,35,61,12.52,2660225
9435,2660501,2600.0,82.020972,35,62,12.5,2660501
9436,2660770,2598.0,81.399601,35,61,12.53,2660770
9437,2661040,2595.0,81.399601,34,49,12.5,2661040
9438,2661307,2577.0,81.399601,18,8,12.49,2661307
9439,2661582,2561.0,80.77823000000001,19,10,12.5,2661582
9440,2661851,2546.0,80.77823000000001,20,11,12.48,2661851
9441,2662126,2525.0,80.156859,20,12,12.52,2662126
9442,2662396,2528.0,80.156859,20,12,12.5,2662396
9443,2662671,2494.0,79.535488,32,53,12.52,2662671
9444,2662939,2579.0,79.535488,35,68,12.52,2662939
9445,2663216,2641.0,79.535488,37,76,12.5,2663216
9446,2663483,2651.0,78.914117,41,99,12.48,2663483
9447,2663766,2728.0,79.535488,53,100,12.53,2663766
9448,2664035,2775.0,79.535488,48,99,12.46,2664035
9449,2664316,3145.0,79.535488,40,75,12.5,2664316
9450,2664591,3498.0,79.535488,43,77,12.48,2664591
9451,2664875,3482.0,79.535488,45,77,12.48,2664875
9452,2665152,3484.0,79.535488,46,76,12.49,2665152
9453,2665419,3485.0,80.156859,47,78,12.5,2665419
9454,2665693,3474.0,80.156859,63,96,12.5,2665693
9455,2665975,3531.0,80.77823000000001,50,97,12.5,2665975
9456,2666248,3556.0,80.77823000000001,67,100,12.48,2666248
9457,2666519,3548.0,81.399601,73,100,12.53,2666519
9458,2666800,3558.0,81.399601,74,100,12.52,2666800
9459,2667069,3535.0,82.020972,74,100,12.53,2667069
9460,2667345,3521.0,82.020972,74,100,12.48,2667345
9461,2667619,3533.0,82.642343,74,100,12.49,2667619
9462,2667896,3542.0,82.642343,74,100,12.46,2667896
9463,2668170,3553.0,83.26371400000001,44,84,12.46,2668170
9464,2668447,3532.0,83.26371400000001,39,64,12.5,2668447
9465,2668715,3527.0,83.26371400000001,38,57,12.52,2668715
9466,2668989,3528.0,83.26371400000001,37,56,12.53,2668989
9467,2669260,3529.0,83.26371400000001,37,56,12.53,2669260
9468,2669538,3516.0,82.642343,36,52,12.53,2669538
9469,2669809,3407.0,82.642343,36,68,12.5,2669809
9470,2670086,2634.0,82.642343,36,69,12.53,2670086
9471,2670359,2642.0,82.642343,36,69,12.5,2670359
9472,2670633,2633.0,82.642343,36,69,12.49,2670633
9473,2670901,2625.0,82.642343,36,65,12.5,2670901
9474,2671179,2624.0,82.642343,36,67,12.49,2671179
9475,2671450,2624.0,82.642343,36,66,12.53,2671450
9476,2671723,2620.0,82.642343,36,67,12.53,2671723
9477,2671992,2616.0,82.642343,36,66,12.5,2671992
9478,2672267,2614.0,82.020972,36,66,12.52,2672267
9479,2672530,2617.0,82.020972,36,67,12.48,2672530
9480,2672806,2615.0,82.020972,36,67,12.53,2672806
9481,2673074,2607.0,82.020972,36,66,12.5,2673074
9482,2673350,2602.0,82.020972,36,67,12.53,2673350
9483,2673625,2605.0,82.020972,39,86,12.5,2673625
9484,2673898,2683.0,82.020972,40,88,12.5,2673898
9485,2674169,2704.0,82.020972,45,100,12.5,2674169
9486,2674447,2758.0,82.020972,60,100,12.52,2674447
9487,2674714,2775.0,82.020972,62,100,12.53,2674714
9488,2674994,2801.0,82.020972,62,100,12.53,2674994
9489,2675260,2795.0,82.642343,61,100,12.53,2675260
9490,2675538,2755.0,82.642343,61,100,12.45,2675538
9491,2675810,2723.0,82.642343,61,100,12.52,2675810
9492,2676083,2713.0,82.642343,61,100,12.46,2676083
9493,2676353,2713.0,82.642343,63,100,12.5,2676353
9494,2676634,2689.0,82.642343,62,100,12.44,2676634
9495,2676911,2737.0,82.642343,63,100,12.48,2676911
9496,2677183,3132.0,82.642343,41,77,12.46,2677183
9497,2677453,3573.0,82.642343,42,76,12.53,2677453
9498,2677735,3584.0,82.642343,45,75,12.53,2677735
9499,2678004,3610.0,82.642343,46,74,12.53,2678004
9500,2678278,3619.0,82.642343,47,75,12.52,2678278
9501,2678543,3626.0,83.26371400000001,47,75,12.53,2678543
9502,2678817,3609.0,83.26371400000001,47,74,12.52,2678817
9503,2679089,3620.0,83.26371400000001,47,75,12.48,2679089
9504,2679360,3608.0,83.26371400000001,47,74,12.52,2679360
9505,2679631,3591.0,83.26371400000001,47,75,12.5,2679631
9506,2679913,3576.0,83.26371400000001,46,70,12.52,2679913
9507,2680181,3562.0,83.885085,41,66,12.52,2680181
9508,2680460,3576.0,83.885085,41,67,12.5,2680460
9509,2680731,3577.0,83.885085,41,66,12.53,2680731
9510,2681008,3577.0,83.885085,41,66,12.49,2681008
9511,2681278,3577.0,83.885085,41,67,12.53,2681278
9512,2681551,3578.0,83.885085,40,65,12.49,2681551
9513,2681821,3585.0,83.885085,40,64,12.46,2681821
9514,2682095,3577.0,83.885085,40,65,12.52,2682095
9515,2682371,3579.0,83.885085,40,65,12.53,2682371
9516,2682641,3577.0,83.885085,39,63,12.5,2682641
9517,2682909,3578.0,83.885085,39,63,12.55,2682909
9518,2683185,3568.0,83.885085,39,62,12.52,2683185
9519,2683453,3563.0,83.26371400000001,38,61,12.5,2683453
9520,2683736,3563.0,83.26371400000001,38,61,12.53,2683736
9521,2684010,3560.0,83.26371400000001,38,61,12.5,2684010
9522,2684285,3560.0,83.26371400000001,38,61,12.5,2684285
9523,2684554,3554.0,83.26371400000001,38,60,12.5,2684554
9524,2684829,3548.0,83.26371400000001,38,61,12.5,2684829
9525,2685106,3541.0,83.26371400000001,38,60,12.52,2685106
9526,2685380,3536.0,83.26371400000001,38,61,12.46,2685380
9527,2685649,3534.0,82.642343,38,60,12.49,2685649
9528,2685924,3532.0,82.642343,38,60,12.56,2685924
9529,2686193,3526.0,82.642343,38,60,12.48,2686193
9530,2686470,3523.0,82.642343,38,60,12.52,2686470
9531,2686739,3518.0,82.642343,38,60,12.53,2686739
9532,2687013,3512.0,82.642343,37,60,12.5,2687013
9533,2687283,3507.0,82.642343,37,57,12.52,2687283
9534,2687559,3503.0,82.020972,37,58,12.5,2687559
9535,2687828,3502.0,82.020972,37,58,12.5,2687828
9536,2688108,3486.0,82.020972,37,58,12.46,2688108
9537,2688379,3485.0,81.399601,37,63,12.53,2688379
9538,2688652,2929.0,81.399601,38,78,12.46,2688652
9539,2688928,2677.0,81.399601,38,74,12.44,2688928
9540,2689203,2668.0,81.399601,38,75,12.48,2689203
9541,2689472,2662.0,81.399601,37,75,12.53,2689472
9542,2689750,2654.0,81.399601,37,75,12.42,2689750
9543,2690018,2644.0,80.77823000000001,37,74,12.42,2690018
9544,2690302,2635.0,80.77823000000001,37,76,12.46,2690302
9545,2690573,2621.0,80.77823000000001,37,75,12.46,2690573
9546,2690850,2605.0,80.77823000000001,37,75,12.5,2690850
9547,2691118,2605.0,80.77823000000001,37,72,12.48,2691118
9548,2691392,2579.0,80.77823000000001,36,71,12.52,2691392
9549,2691667,2568.0,80.156859,36,69,12.53,2691667
9550,2691943,2572.0,80.156859,36,70,12.53,2691943
9551,2692212,2570.0,80.156859,36,67,12.5,2692212
9552,2692488,2550.0,80.156859,36,67,12.52,2692488
9553,2692913,2549.0,80.156859,36,67,12.5,2692913
9554,2693181,2546.0,79.535488,36,67,12.53,2693181
9555,2693457,2550.0,79.535488,36,67,12.56,2693457
9556,2693732,2538.0,79.535488,35,63,12.52,2693732
9557,2694012,2524.0,79.535488,34,58,12.53,2694012
9558,2694282,2521.0,79.535488,35,58,12.56,2694282
9559,2694557,2520.0,78.914117,35,59,12.48,2694557
9560,2694821,2519.0,78.914117,35,60,12.53,2694821
9561,2695097,2519.0,78.914117,35,60,12.52,2695097
9562,2695371,2511.0,78.914117,35,61,12.53,2695371
9563,2695654,2510.0,78.914117,35,60,12.54,2695654
9564,2695922,2509.0,78.914117,35,60,12.52,2695922
9565,2696206,2508.0,78.292746,35,60,12.53,2696206
9566,2696472,2501.0,78.292746,35,60,12.53,2696472
9567,2696753,2500.0,78.292746,35,59,12.53,2696753
9568,2697023,2494.0,78.292746,35,60,12.53,2697023
9569,2697297,2500.0,78.292746,35,60,12.5,2697297
9570,2697573,2495.0,78.292746,35,59,12.49,2697573
9571,2697853,2492.0,78.292746,35,60,12.54,2697853
9572,2698131,2490.0,78.292746,35,59,12.53,2698131
9573,2698411,2485.0,78.292746,35,59,12.48,2698411
9574,2698687,2485.0,78.292746,35,59,12.44,2698687
9575,2698962,2489.0,77.671375,35,59,12.45,2698962
9576,2699232,2484.0,78.292746,35,60,12.5,2699232
9577,2699506,2486.0,77.671375,35,60,12.45,2699506
9578,2699779,2491.0,77.671375,35,59,12.52,2699779
9579,2700056,2483.0,78.292746,35,59,12.49,2700056
9580,2700326,2481.0,77.671375,35,59,12.46,2700326
9581,2700601,2486.0,77.671375,35,60,12.49,2700601
9582,2700871,2483.0,77.671375,35,60,12.42,2700871
9583,2701145,2482.0,77.671375,35,59,12.48,2701145
9584,2701410,2482.0,77.671375,35,60,12.45,2701410
9585,2701690,2482.0,77.671375,35,60,12.46,2701690
9586,2701966,2480.0,77.671375,35,60,12.53,2701966
9587,2702239,2479.0,77.671375,35,59,12.5,2702239
9588,2702510,2478.0,77.671375,35,60,12.5,2702510
9589,2702794,2476.0,77.671375,35,60,12.45,2702794
9590,2703068,2482.0,77.671375,35,59,12.5,2703068
9591,2703344,2473.0,77.671375,35,60,12.53,2703344
9592,2703610,2473.0,77.671375,35,59,12.5,2703610
9593,2703886,2477.0,77.671375,35,59,12.48,2703886
9594,2704155,2475.0,77.671375,35,60,12.52,2704155
9595,2704434,2476.0,77.671375,35,60,12.49,2704434
9596,2704706,2472.0,77.671375,35,60,12.5,2704706
9597,2704995,2471.0,77.671375,35,59,12.45,2704995
9598,2705268,2474.0,77.671375,35,60,12.52,2705268
9599,2705547,2472.0,77.671375,35,60,12.5,2705547
9600,2705814,2473.0,77.671375,35,61,12.52,2705814
9601,2706095,2473.0,77.671375,35,60,12.53,2706095
9602,2706370,2469.0,77.671375,35,60,12.52,2706370
9603,2706651,2469.0,77.050004,35,61,12.5,2706651
9604,2706921,2470.0,77.671375,35,61,12.52,2706921
9605,2707196,2468.0,77.671375,36,66,12.52,2707196
9606,2707472,2483.0,77.050004,36,65,12.52,2707472
9607,2707747,2476.0,77.671375,36,69,12.49,2707747
9608,2708016,2484.0,77.671375,36,69,12.53,2708016
9609,2708289,2474.0,77.671375,37,78,12.54,2708289
9610,2708559,2513.0,77.671375,37,75,12.5,2708559
9611,2708839,2525.0,77.671375,38,82,12.54,2708839
9612,2709109,2557.0,77.671375,39,85,12.5,2709109
9613,2709392,2541.0,77.671375,39,85,12.53,2709392
9614,2709670,2510.0,78.292746,39,85,12.53,2709670
9615,2709953,2502.0,78.292746,39,85,12.53,2709953
9616,2710230,2506.0,78.292746,39,87,12.5,2710230
9617,2710510,2501.0,78.292746,39,87,12.52,2710510
9618,2710787,2505.0,78.292746,39,88,12.52,2710787
9619,2711067,2516.0,78.914117,39,87,12.53,2711067
9620,2711337,2515.0,78.914117,39,88,12.52,2711337
9621,2711612,2509.0,78.914117,39,87,12.53,2711612
9622,2711887,2525.0,78.914117,39,87,12.52,2711887
9623,2712163,2522.0,78.914117,39,88,12.52,2712163
9624,2712438,2528.0,79.535488,39,88,12.46,2712438
9625,2712713,2530.0,79.535488,39,88,12.54,2712713
9626,2712988,2537.0,79.535488,39,88,12.53,2712988
9627,2713264,2545.0,79.535488,39,88,12.5,2713264
9628,2713539,2549.0,80.156859,39,88,12.52,2713539
9629,2713814,2541.0,80.156859,39,87,12.52,2713814
9630,2714090,2557.0,80.156859,39,87,12.53,2714090
9631,2714370,2560.0,80.156859,39,88,12.53,2714370
9632,2714649,2562.0,80.156859,39,87,12.46,2714649
9633,2714925,2564.0,80.77823000000001,39,87,12.52,2714925
9634,2715191,2573.0,80.77823000000001,39,88,12.46,2715191
9635,2715472,2575.0,80.77823000000001,39,88,12.48,2715472
9636,2715742,2582.0,80.77823000000001,39,88,12.42,2715742
9637,2716019,2590.0,80.77823000000001,39,89,12.53,2716019
9638,2716292,2590.0,81.399601,39,88,12.53,2716292
9639,2716567,2593.0,81.399601,39,88,12.53,2716567
9640,2716838,2598.0,81.399601,39,89,12.53,2716838
9641,2717111,2609.0,81.399601,39,87,12.52,2717111
9642,2717388,2610.0,82.020972,37,71,12.53,2717388
9643,2717662,2597.0,82.020972,36,68,12.46,2717662
9644,2717931,2595.0,82.020972,36,65,12.54,2717931
9645,2718358,2606.0,82.020972,35,61,12.53,2718358
