,utcdate,utctime,alt,speed_mph,n_sats,duration
2873191,2021-11-19,19:02:09,150,27054.49334,12,2873191
2873461,2021-11-19,19:02:09.300000,151,25913.656184,12,2873461
2873732,2021-11-19,19:02:09.500000,151,25209.02147,12,2873732
2874000,2021-11-19,19:02:09.800000,152,24605.048858000002,12,2874000
2874269,2021-11-19,19:02:10.100000,152,24135.292382,12,2874269
2874545,2021-11-19,19:02:10.400000,153,23598.427838,12,2874545
2874820,2021-11-19,19:02:10.600000,153,23564.873804,12,2874820
2875095,2021-11-19,19:02:10.900000,154,23229.333464,12,2875095
2875363,2021-11-19,19:02:11.200000,154,23195.77943,12,2875363
2875633,2021-11-19,19:02:11.400000,154,22591.806818,12,2875633
2875907,2021-11-19,19:02:11.700000,155,22323.374546,12,2875907
2876178,2021-11-19,19:02:12,155,22189.15841,12,2876178
2876454,2021-11-19,19:02:12.300000,155,21752.955968000002,12,2876454
2876723,2021-11-19,19:02:12.500000,156,21082.496659,12,2876723
2877002,2021-11-19,19:02:12.800000,156,20579.186149,12,2877002
2877273,2021-11-19,19:02:13.100000,156,20277.199843,12,2877273
2877547,2021-11-19,19:02:13.400000,157,20310.753877,12,2877547
2877817,2021-11-19,19:02:13.600000,157,20176.537741,12,2877817
2878090,2021-11-19,19:02:13.900000,157,19539.011095,12,2878090
2878357,2021-11-19,19:02:14.200000,157,20646.294217,12,2878357
2878629,2021-11-19,19:02:14.400000,158,19874.551435,12,2878629
2878899,2021-11-19,19:02:14.700000,158,20377.861945,12,2878899
2879179,2021-11-19,19:02:15,158,20277.199843,12,2879179
2879443,2021-11-19,19:02:15.300000,158,21015.388591,12,2879443
2879718,2021-11-19,19:02:15.500000,159,20713.402285,12,2879718
2879989,2021-11-19,19:02:15.800000,159,21183.158761,12,2879989
2880265,2021-11-19,19:02:16.100000,159,21048.942625,12,2880265
2880538,2021-11-19,19:02:16.300000,159,21350.928931,12,2880538
2880814,2021-11-19,19:02:16.600000,159,21384.482965,12,2880814
2881094,2021-11-19,19:02:16.900000,160,21685.8479,12,2881094
2881371,2021-11-19,19:02:17.200000,160,22189.15841,12,2881371
2881639,2021-11-19,19:02:17.400000,160,22189.15841,12,2881639
2881914,2021-11-19,19:02:17.700000,160,22826.685056,12,2881914
2882197,2021-11-19,19:02:18,160,22692.46892,12,2882197
2882471,2021-11-19,19:02:18.300000,160,23564.873804,12,2882471
2882741,2021-11-19,19:02:18.500000,160,24202.40045,12,2882741
2883022,2021-11-19,19:02:18.800000,160,24403.724654,12,2883022
2883298,2021-11-19,19:02:19.100000,161,24336.616586,12,2883298
2883567,2021-11-19,19:02:19.400000,161,24638.602892,12,2883567
2883842,2021-11-19,19:02:19.700000,161,24772.819028,12,2883842
2884123,2021-11-19,19:02:19.900000,161,24739.264994,12,2884123
2884391,2021-11-19,19:02:20.200000,161,24470.832722,12,2884391
2884704,2021-11-19,19:02:20.500000,161,24202.40045,12,2884704
2884980,2021-11-19,19:02:20.800000,161,23866.86011,12,2884980
2885263,2021-11-19,19:02:21.100000,161,23095.117328,12,2885263
2885540,2021-11-19,19:02:21.400000,161,22826.685056,12,2885540
2885807,2021-11-19,19:02:21.600000,161,22424.036648,12,2885807
2886081,2021-11-19,19:02:21.900000,161,22088.496308,12,2886081
2886358,2021-11-19,19:02:22.200000,161,21451.591033,12,2886358
2886627,2021-11-19,19:02:22.400000,161,20914.726489,12,2886627
2886900,2021-11-19,19:02:22.700000,162,20277.199843,12,2886900
2887169,2021-11-19,19:02:23,162,20310.753877,12,2887169
2887445,2021-11-19,19:02:23.300000,162,19706.781265,12,2887445
2887719,2021-11-19,19:02:23.500000,162,19874.551435,12,2887719
2887995,2021-11-19,19:02:23.800000,162,19102.808653,12,2887995
2888276,2021-11-19,19:02:24.100000,162,18297.511837000002,12,2888276
2888552,2021-11-19,19:02:24.400000,162,18331.065871,12,2888552
2888821,2021-11-19,19:02:24.600000,162,18263.957803,12,2888821
2889097,2021-11-19,19:02:24.900000,162,18029.079565,12,2889097
2889370,2021-11-19,19:02:25.200000,162,17659.985191,12,2889370
2889648,2021-11-19,19:02:25.500000,162,17727.093259,12,2889648
2889923,2021-11-19,19:02:25.700000,162,17827.755361,12,2889923
2890196,2021-11-19,19:02:26,162,17727.093259,12,2890196
2890472,2021-11-19,19:02:26.300000,162,17827.755361,12,2890472
2890754,2021-11-19,19:02:26.600000,161,17693.539225,12,2890754
2891023,2021-11-19,19:02:26.800000,161,17961.971497,12,2891023
2891298,2021-11-19,19:02:27.100000,161,17626.431157,12,2891298
2891571,2021-11-19,19:02:27.400000,161,17492.215021,12,2891571
2891843,2021-11-19,19:02:27.700000,161,17794.201327,12,2891843
2892118,2021-11-19,19:02:27.900000,161,17827.755361,12,2892118
2892393,2021-11-19,19:02:28.200000,161,17727.093259,12,2892393
2892662,2021-11-19,19:02:28.500000,160,17961.971497,12,2892662
2892939,2021-11-19,19:02:28.800000,160,18263.957803,12,2892939
2893209,2021-11-19,19:02:29,160,18364.619905,12,2893209
2893481,2021-11-19,19:02:29.300000,160,18263.957803,12,2893481
2893758,2021-11-19,19:02:29.600000,159,18297.511837000002,12,2893758
2894032,2021-11-19,19:02:29.800000,159,18364.619905,12,2894032
2894302,2021-11-19,19:02:30.100000,159,18498.836041,12,2894302
2894577,2021-11-19,19:02:30.400000,158,18062.633599,12,2894577
2894849,2021-11-19,19:02:30.700000,158,18834.376381000002,12,2894849
2895121,2021-11-19,19:02:30.900000,157,19404.794959,12,2895121
2895397,2021-11-19,19:02:31.200000,157,19337.686891,12,2895397
2895678,2021-11-19,19:02:31.500000,156,20075.875639,12,2895678
2895949,2021-11-19,19:02:31.800000,156,20847.618421,12,2895949
2896224,2021-11-19,19:02:32,156,20814.064387,12,2896224
2896499,2021-11-19,19:02:32.300000,155,21350.928931,12,2896499
2896780,2021-11-19,19:02:32.600000,155,22289.820512000002,12,2896780
2897053,2021-11-19,19:02:32.900000,154,22860.23909,12,2897053
2897330,2021-11-19,19:02:33.100000,154,23195.77943,12,2897330
2897600,2021-11-19,19:02:33.400000,154,23900.414144,12,2897600
2897881,2021-11-19,19:02:33.700000,153,24437.278688,12,2897881
2898162,2021-11-19,19:02:34,153,25343.237606,12,2898162
2898444,2021-11-19,19:02:34.300000,152,25880.10215,12,2898444
2898718,2021-11-19,19:02:34.500000,152,26819.615102,12,2898718
2898994,2021-11-19,19:02:34.800000,152,27222.26351,12,2898994
2899268,2021-11-19,19:02:35.100000,152,28128.222428,12,2899268
2899545,2021-11-19,19:02:35.400000,151,29201.951516,12,2899545
2899820,2021-11-19,19:02:35.600000,151,29570.424519,12,2899820
2900094,2021-11-19,19:02:35.900000,150,30476.383437,12,2900094
2900378,2021-11-19,19:02:36.200000,150,31583.666559,12,2900378
2900658,2021-11-19,19:02:36.500000,150,31516.558491,12,2900658
2900929,2021-11-19,19:02:36.700000,149,32355.409341,12,2900929
2901209,2021-11-19,19:02:37,149,33462.692463,12,2901209
2901481,2021-11-19,19:02:37.300000,149,34804.853823,12,2901481
2901772,2021-11-19,19:02:37.600000,148,34804.853823,12,2901772
2902047,2021-11-19,19:02:37.900000,148,35744.366775,12,2902047
2902322,2021-11-19,19:02:38.100000,147,36247.677285,12,2902322
2902603,2021-11-19,19:02:38.400000,147,37253.676934,12,2902603
2902892,2021-11-19,19:02:38.700000,147,38025.419716000004,12,2902892
2903160,2021-11-19,19:02:39,146,38662.946362,12,2903160
2903439,2021-11-19,19:02:39.200000,146,39367.581076,12,2903439
2903707,2021-11-19,19:02:39.500000,146,39870.891586,12,2903707
2904024,2021-11-19,19:02:39.800000,145,40575.5263,12,2904024
2904298,2021-11-19,19:02:40.100000,145,625.099226,12,2904298
2904573,2021-11-19,19:02:40.400000,144,826.42343,12,2904573
2904844,2021-11-19,19:02:40.700000,144,1732.382348,12,2904844
2905118,2021-11-19,19:02:40.900000,143,2135.030756,12,2905118
2905394,2021-11-19,19:02:41.200000,143,2873.219504,12,2905394
2905662,2021-11-19,19:02:41.500000,143,3007.43564,12,2905662
2905931,2021-11-19,19:02:41.700000,142,3410.084048,12,2905931
2906210,2021-11-19,19:02:42,142,4014.05666,12,2906210
2906491,2021-11-19,19:02:42.300000,142,3712.070354,12,2906491
2906763,2021-11-19,19:02:42.600000,141,4818.732105,12,2906763
2907039,2021-11-19,19:02:42.900000,141,4818.732105,12,2907039
2907321,2021-11-19,19:02:43.100000,141,5254.934547,12,2907321
2907596,2021-11-19,19:02:43.400000,141,5187.826479,12,2907596
2907867,2021-11-19,19:02:43.700000,140,6060.231363,12,2907867
2908137,2021-11-19,19:02:43.900000,140,5791.799091,12,2908137
2908416,2021-11-19,19:02:44.200000,140,5758.245057,12,2908416
2908691,2021-11-19,19:02:44.500000,140,5624.028921,12,2908691
2908966,2021-11-19,19:02:44.800000,140,6026.677329,12,2908966
2909240,2021-11-19,19:02:45,140,5556.920853,12,2909240
2909516,2021-11-19,19:02:45.300000,139,6261.555567,12,2909516
2909793,2021-11-19,19:02:45.600000,139,5724.691023,12,2909793
2910067,2021-11-19,19:02:45.900000,139,5556.920853,12,2910067
2910342,2021-11-19,19:02:46.200000,139,5993.123295,12,2910342
2910617,2021-11-19,19:02:46.400000,139,5624.028921,12,2910617
2910894,2021-11-19,19:02:46.700000,139,5288.488581,12,2910894
2911162,2021-11-19,19:02:47,139,5355.596649,12,2911162
2911430,2021-11-19,19:02:47.200000,139,5355.596649,12,2911430
2911706,2021-11-19,19:02:47.500000,139,4986.502275,12,2911706
2911981,2021-11-19,19:02:47.800000,139,4416.083697,12,2911981
2912258,2021-11-19,19:02:48.100000,139,4114.718762,12,2912258
2912528,2021-11-19,19:02:48.300000,139,2000.81462,12,2912528
2912807,2021-11-19,19:02:48.600000,139,2034.368654,12,2912807
2913077,2021-11-19,19:02:48.900000,139,323.11292000000003,12,2913077
2913358,2021-11-19,19:02:49.200000,139,40139.323858,12,2913358
2913633,2021-11-19,19:02:49.400000,139,38797.162498,12,2913633
2913908,2021-11-19,19:02:49.700000,139,38226.74392,12,2913908
2914183,2021-11-19,19:02:50,139,37019.420067,12,2914183
2914459,2021-11-19,19:02:50.300000,139,35878.582911,12,2914459
2914735,2021-11-19,19:02:50.500000,139,34234.435245,12,2914735
2915016,2021-11-19,19:02:50.800000,139,33395.584395,12,2915016
2915291,2021-11-19,19:02:51.100000,139,32388.963375,12,2915291
2915568,2021-11-19,19:02:51.400000,140,30711.261675,12,2915568
2915837,2021-11-19,19:02:51.700000,140,30342.167301,12,2915837
2916110,2021-11-19,19:02:51.900000,140,29201.951516,12,2916110
2916379,2021-11-19,19:02:52.200000,140,27926.898224,12,2916379
2916656,2021-11-19,19:02:52.500000,140,27390.03368,12,2916656
2916924,2021-11-19,19:02:52.700000,140,27054.49334,12,2916924
2917198,2021-11-19,19:02:53,140,26953.831238,12,2917198
2917475,2021-11-19,19:02:53.300000,141,26819.615102,12,2917475
2917756,2021-11-19,19:02:53.600000,141,26886.72317,12,2917756
2918027,2021-11-19,19:02:53.800000,141,26987.385272,12,2918027
2918300,2021-11-19,19:02:54.100000,141,26920.277204,12,2918300
2918576,2021-11-19,19:02:54.400000,141,26953.831238,12,2918576
2918863,2021-11-19,19:02:54.700000,141,26987.385272,12,2918863
2919139,2021-11-19,19:02:54.900000,141,26450.520728,12,2919139
2919420,2021-11-19,19:02:55.200000,141,26551.18283,12,2919420
2919698,2021-11-19,19:02:55.500000,141,26148.534422,12,2919698
2920000,2021-11-19,19:02:55.800000,141,26450.520728,12,2920000
2920267,2021-11-19,19:02:56.100000,141,26081.426354,12,2920267
2920540,2021-11-19,19:02:56.400000,141,25141.913402000002,12,2920540
2920809,2021-11-19,19:02:56.600000,141,25175.467436,12,2920809
2921089,2021-11-19,19:02:56.900000,141,24772.819028,12,2921089
2921359,2021-11-19,19:02:57.200000,141,25007.697266,12,2921359
2921636,2021-11-19,19:02:57.500000,141,24974.143232,12,2921636
2921906,2021-11-19,19:02:57.700000,141,25007.697266,12,2921906
2922179,2021-11-19,19:02:58,141,25578.115844,12,2922179
2922455,2021-11-19,19:02:58.300000,141,26081.426354,12,2922455
2922738,2021-11-19,19:02:58.600000,141,26718.953,12,2922738
2923006,2021-11-19,19:02:58.800000,141,26853.169136,12,2923006
2923280,2021-11-19,19:02:59.100000,141,27356.479646,12,2923280
2923554,2021-11-19,19:02:59.400000,141,28161.776462,12,2923554
2923838,2021-11-19,19:02:59.700000,141,29101.289414,12,2923838
2924105,2021-11-19,19:02:59.900000,141,29034.181346,12,2924105
2924382,2021-11-19,19:03:00.200000,141,29671.086621,12,2924382
2924655,2021-11-19,19:03:00.500000,141,30509.937471,12,2924655
2924938,2021-11-19,19:03:00.800000,141,30845.477811,12,2924938
2925207,2021-11-19,19:03:01,141,30711.261675,12,2925207
2925481,2021-11-19,19:03:01.300000,141,31181.018151,12,2925481
2925758,2021-11-19,19:03:01.600000,141,31952.760933,12,2925758
2926032,2021-11-19,19:03:01.800000,141,32590.287579,12,2926032
2926302,2021-11-19,19:03:02.100000,141,33127.152123,12,2926302
2926571,2021-11-19,19:03:02.400000,141,33362.030361,12,2926571
2926839,2021-11-19,19:03:02.700000,141,33227.814225,12,2926839
2927117,2021-11-19,19:03:02.900000,141,33764.678769,12,2927117
2927387,2021-11-19,19:03:03.200000,141,33160.706157,12,2927387
2927660,2021-11-19,19:03:03.500000,141,33127.152123,12,2927660
2927935,2021-11-19,19:03:03.700000,141,32858.719851,12,2927935
2928209,2021-11-19,19:03:04,141,32791.611783,12,2928209
2928479,2021-11-19,19:03:04.300000,141,32523.179511000002,12,2928479
2928747,2021-11-19,19:03:04.600000,141,32019.869001,12,2928747
2929022,2021-11-19,19:03:04.800000,141,32053.423035,12,2929022
2929298,2021-11-19,19:03:05.100000,141,31852.098831,12,2929298
2929574,2021-11-19,19:03:05.400000,141,31516.558491,12,2929574
2929856,2021-11-19,19:03:05.700000,141,31348.788321,12,2929856
2930125,2021-11-19,19:03:05.900000,141,31348.788321,12,2930125
2930399,2021-11-19,19:03:06.200000,141,31046.802015,12,2930399
2930674,2021-11-19,19:03:06.500000,141,30442.829403,12,2930674
2930957,2021-11-19,19:03:06.800000,141,30375.721335000002,12,2930957
2931225,2021-11-19,19:03:07,141,30409.275369,12,2931225
2931501,2021-11-19,19:03:07.300000,142,30241.505199,12,2931501
2931769,2021-11-19,19:03:07.600000,142,30442.829403,12,2931769
2932038,2021-11-19,19:03:07.900000,142,30308.613267,12,2932038
2932307,2021-11-19,19:03:08.100000,142,31315.234287,12,2932307
2932582,2021-11-19,19:03:08.400000,142,32086.977069,12,2932582
2932858,2021-11-19,19:03:08.700000,143,33160.706157,12,2932858
2933127,2021-11-19,19:03:08.900000,143,33294.922293,12,2933127
2933396,2021-11-19,19:03:09.200000,143,33664.016667,12,2933396
2933666,2021-11-19,19:03:09.500000,143,33932.448939,12,2933666
2933937,2021-11-19,19:03:09.700000,143,33831.786837,12,2933937
2934215,2021-11-19,19:03:10,143,33798.232803,12,2934215
2934494,2021-11-19,19:03:10.300000,143,34368.651381,12,2934494
2934760,2021-11-19,19:03:10.600000,142,34637.083653,12,2934760
2935033,2021-11-19,19:03:10.800000,142,34502.867517,12,2935033
2935305,2021-11-19,19:03:11.100000,142,33764.678769,12,2935305
2935585,2021-11-19,19:03:11.400000,142,34335.097347,12,2935585
2935854,2021-11-19,19:03:11.700000,142,34569.975585,12,2935854
2936131,2021-11-19,19:03:11.900000,142,34133.773143,12,2936131
2936399,2021-11-19,19:03:12.200000,142,33865.340871,12,2936399
2936702,2021-11-19,19:03:12.500000,142,34536.421551,12,2936702
2936968,2021-11-19,19:03:12.800000,142,33764.678769,12,2936968
2937242,2021-11-19,19:03:13.100000,141,33328.476327000004,12,2937242
2937518,2021-11-19,19:03:13.300000,141,33462.692463,12,2937518
2937788,2021-11-19,19:03:13.600000,141,32724.503715,12,2937788
2938057,2021-11-19,19:03:13.900000,141,33294.922293,12,2938057
2938337,2021-11-19,19:03:14.100000,141,32858.719851,12,2938337
2938607,2021-11-19,19:03:14.400000,141,32388.963375,12,2938607
2938975,2021-11-19,19:03:14.800000,141,30979.693947,12,2938975
2939240,2021-11-19,19:03:15.100000,141,30912.585879000002,12,2939240
2939526,2021-11-19,19:03:15.300000,141,30174.397131,12,2939526
2939796,2021-11-19,19:03:15.600000,141,28832.857142,12,2939796
2940075,2021-11-19,19:03:15.900000,140,27624.911918,12,2940075
2940340,2021-11-19,19:03:16.200000,140,26517.628796,12,2940340
2940613,2021-11-19,19:03:16.400000,140,25947.210218,12,2940613
2940878,2021-11-19,19:03:16.700000,140,24504.386756,12,2940878
2941154,2021-11-19,19:03:17,140,23464.211702,12,2941154
2941423,2021-11-19,19:03:17.200000,140,22625.360852,12,2941423
2941703,2021-11-19,19:03:17.500000,140,21786.510002,12,2941703
2941973,2021-11-19,19:03:17.800000,140,20176.537741,12,2941973
2942252,2021-11-19,19:03:18.100000,140,19102.808653,12,2942252
2942522,2021-11-19,19:03:18.300000,140,18700.160245,12,2942522
2942800,2021-11-19,19:03:18.600000,140,18163.295701,12,2942800
2943075,2021-11-19,19:03:18.900000,140,18263.957803,12,2943075
2943352,2021-11-19,19:03:19.200000,141,17727.093259,12,2943352
2943620,2021-11-19,19:03:19.400000,141,17693.539225,12,2943620
2943892,2021-11-19,19:03:19.700000,141,17357.998885,12,2943892
2944164,2021-11-19,19:03:20,141,17559.323089,12,2944164
2944445,2021-11-19,19:03:20.300000,141,17357.998885,12,2944445
2944714,2021-11-19,19:03:20.500000,142,17458.660987,12,2944714
2944987,2021-11-19,19:03:20.800000,142,17626.431157,12,2944987
2945252,2021-11-19,19:03:21.100000,142,18062.633599,12,2945252
2945532,2021-11-19,19:03:21.300000,142,18364.619905,12,2945532
2945802,2021-11-19,19:03:21.600000,143,18029.079565,12,2945802
2946081,2021-11-19,19:03:21.900000,143,18599.498143,12,2946081
2946353,2021-11-19,19:03:22.200000,143,18465.282007,12,2946353
2946631,2021-11-19,19:03:22.400000,143,18700.160245,12,2946631
2946896,2021-11-19,19:03:22.700000,144,18901.484449,12,2946896
2947173,2021-11-19,19:03:23,144,18767.268313,12,2947173
2947441,2021-11-19,19:03:23.300000,145,18666.606211,12,2947441
2947726,2021-11-19,19:03:23.500000,145,18767.268313,12,2947726
2947992,2021-11-19,19:03:23.800000,145,18800.822347,12,2947992
2948267,2021-11-19,19:03:24.100000,146,18633.052177,12,2948267
2948537,2021-11-19,19:03:24.300000,146,18465.282007,12,2948537
2948810,2021-11-19,19:03:24.600000,147,18230.403769,12,2948810
2949081,2021-11-19,19:03:24.900000,147,17760.647293,12,2949081
2949361,2021-11-19,19:03:25.200000,148,17022.458545,12,2949361
2949637,2021-11-19,19:03:25.400000,148,16552.702069,12,2949637
2949911,2021-11-19,19:03:25.700000,149,16049.391559,12,2949911
2950180,2021-11-19,19:03:26,149,15143.432641,12,2950180
2950465,2021-11-19,19:03:26.300000,150,14539.460029,12,2950465
2950732,2021-11-19,19:03:26.500000,150,13869.00072,12,2950732
2951007,2021-11-19,19:03:26.800000,150,13734.784584,12,2951007
2951276,2021-11-19,19:03:27.100000,151,13399.244244,12,2951276
2951552,2021-11-19,19:03:27.400000,152,13365.69021,12,2951552
2951821,2021-11-19,19:03:27.600000,152,13030.14987,12,2951821
2952095,2021-11-19,19:03:27.900000,152,12694.60953,12,2952095
2952367,2021-11-19,19:03:28.200000,153,12493.285326,12,2952367
2952639,2021-11-19,19:03:28.500000,153,12661.055496,12,2952639
2952915,2021-11-19,19:03:28.700000,154,12627.501462,12,2952915
2953191,2021-11-19,19:03:29,154,12157.744986,12,2953191
2953459,2021-11-19,19:03:29.300000,155,12392.623224,12,2953459
2953735,2021-11-19,19:03:29.500000,155,12090.636918,12,2953735
2954006,2021-11-19,19:03:29.800000,156,12191.29902,12,2954006
2954280,2021-11-19,19:03:30.100000,156,12258.407088,12,2954280
2954556,2021-11-19,19:03:30.400000,156,12124.190952,12,2954556
2954830,2021-11-19,19:03:30.600000,157,11855.75868,12,2954830
2955099,2021-11-19,19:03:30.900000,157,11654.434476,12,2955099
2955374,2021-11-19,19:03:31.200000,158,11419.556238000001,12,2955374
2955646,2021-11-19,19:03:31.500000,158,10748.475558,12,2955646
2955920,2021-11-19,19:03:31.700000,159,10345.827150000001,12,2955920
2956200,2021-11-19,19:03:32,159,9540.530334000001,12,2956200
2956481,2021-11-19,19:03:32.300000,160,9540.530334000001,12,2956481
2956750,2021-11-19,19:03:32.600000,160,8869.449654,12,2956750
2957026,2021-11-19,19:03:32.800000,161,8970.111756,12,2957026
2957296,2021-11-19,19:03:33.100000,161,8668.12545,12,2957296
2957571,2021-11-19,19:03:33.400000,162,8332.58511,12,2957571
2957839,2021-11-19,19:03:33.700000,162,8399.693178,12,2957839
2958114,2021-11-19,19:03:33.900000,162,8332.58511,12,2958114
2958389,2021-11-19,19:03:34.200000,163,8366.139144,12,2958389
2958665,2021-11-19,19:03:34.500000,163,8198.368974,12,2958665
2958938,2021-11-19,19:03:34.700000,164,8198.368974,12,2958938
2959215,2021-11-19,19:03:35,164,7896.382668,12,2959215
2959490,2021-11-19,19:03:35.300000,165,7762.166532,12,2959490
2959760,2021-11-19,19:03:35.600000,165,7393.072158,12,2959760
2960028,2021-11-19,19:03:35.800000,166,7560.842328,12,2960028
2960297,2021-11-19,19:03:36.100000,166,7426.626192,12,2960297
2960566,2021-11-19,19:03:36.400000,167,6923.315682,12,2960566
2960838,2021-11-19,19:03:36.600000,167,6923.315682,12,2960838
2961105,2021-11-19,19:03:36.900000,168,6654.88341,12,2961105
2961380,2021-11-19,19:03:37.200000,168,6252.235002,12,2961380
2961655,2021-11-19,19:03:37.500000,169,5816.653931,12,2961655
2961930,2021-11-19,19:03:37.700000,169,6017.978135,12,2961930
2962199,2021-11-19,19:03:38,170,5246.235353,12,2962199
2962468,2021-11-19,19:03:38.300000,170,5313.3434210000005,12,2962468
2962739,2021-11-19,19:03:38.500000,171,4474.492571,12,2962739
2963020,2021-11-19,19:03:38.800000,171,3971.182061,12,2963020
2963295,2021-11-19,19:03:39.100000,171,3232.993313,12,2963295
2963575,2021-11-19,19:03:39.400000,172,2394.142463,12,2963575
2963851,2021-11-19,19:03:39.700000,172,2528.358599,12,2963851
2964126,2021-11-19,19:03:39.900000,173,1353.967409,12,2964126
2964396,2021-11-19,19:03:40.200000,173,1152.643205,12,2964396
2964667,2021-11-19,19:03:40.500000,174,548.670593,12,2964667
2964940,2021-11-19,19:03:40.700000,174,548.670593,12,2964940
2965215,2021-11-19,19:03:41,174,280.238321,12,2965215
2965486,2021-11-19,19:03:41.300000,175,179.576219,12,2965486
2965760,2021-11-19,19:03:41.600000,175,582.224627,12,2965760
2966034,2021-11-19,19:03:41.800000,176,40465.543633,12,2966034
2966310,2021-11-19,19:03:42.100000,176,179.576219,12,2966310
2966583,2021-11-19,19:03:42.400000,177,213.130253,12,2966583
2966854,2021-11-19,19:03:42.700000,177,347.346389,12,2966854
2967130,2021-11-19,19:03:42.900000,177,40700.421871,12,2967130
2967398,2021-11-19,19:03:43.200000,178,40532.651701,12,2967398
2967678,2021-11-19,19:03:43.500000,178,40230.665395,12,2967678
2967946,2021-11-19,19:03:43.800000,179,39794.462953,12,2967946
2968223,2021-11-19,19:03:44,179,39593.138749,12,2968223
2968496,2021-11-19,19:03:44.300000,180,39023.341542,12,2968496
2968768,2021-11-19,19:03:44.600000,180,40197.111361,12,2968768
2969037,2021-11-19,19:03:44.800000,181,40566.205735,12,2969037
2969319,2021-11-19,19:03:45.100000,181,179.576219,12,2969319
2969588,2021-11-19,19:03:45.400000,181,78.914117,12,2969588
2969869,2021-11-19,19:03:45.700000,182,40297.773463,12,2969869
2970139,2021-11-19,19:03:46,182,313.792355,12,2970139
2970422,2021-11-19,19:03:46.200000,183,682.8867290000001,12,2970422
2970689,2021-11-19,19:03:46.500000,183,1051.981103,12,2970689
2970974,2021-11-19,19:03:46.800000,184,1857.277919,12,2970974
2971240,2021-11-19,19:03:47.100000,184,2595.466667,12,2971240
2971525,2021-11-19,19:03:47.300000,185,2427.696497,12,2971525
2971790,2021-11-19,19:03:47.600000,185,2226.372293,12,2971790
2972073,2021-11-19,19:03:47.900000,186,2729.682803,12,2972073
2972341,2021-11-19,19:03:48.200000,186,2461.250531,12,2972341
2972625,2021-11-19,19:03:48.400000,186,3065.223143,12,2972625
2972891,2021-11-19,19:03:48.700000,187,3199.439279,12,2972891
2973174,2021-11-19,19:03:49,187,3132.331211,12,2973174
2973444,2021-11-19,19:03:49.300000,188,3266.547347,12,2973444
2973880,2021-11-19,19:03:49.700000,189,3367.209449,12,2973880
2974154,2021-11-19,19:03:50,189,5011.357115,12,2974154
2974431,2021-11-19,19:03:50.200000,189,6520.667274,12,2974431
2974699,2021-11-19,19:03:50.500000,190,7728.612498,12,2974699
2974974,2021-11-19,19:03:50.800000,190,8768.787552,12,2974974
2975246,2021-11-19,19:03:51.100000,191,10849.13766,12,2975246
2975518,2021-11-19,19:03:51.300000,191,12526.83936,12,2975518
2975788,2021-11-19,19:03:51.600000,191,13533.46038,12,2975788
2976057,2021-11-19,19:03:51.900000,192,15613.189117,12,2976057
2976327,2021-11-19,19:03:52.100000,192,17056.012579,12,2976327
2976601,2021-11-19,19:03:52.400000,192,19639.673197,12,2976601
2976877,2021-11-19,19:03:52.700000,193,21820.064036,12,2976877
2977154,2021-11-19,19:03:53,193,23128.671362,12,2977154
2977425,2021-11-19,19:03:53.200000,193,24303.062552,12,2977425
2977695,2021-11-19,19:03:53.500000,194,26148.534422,12,2977695
2977972,2021-11-19,19:03:53.800000,194,27725.57402,12,2977972
2978240,2021-11-19,19:03:54.100000,194,30040.180995,12,2978240
2978520,2021-11-19,19:03:54.300000,194,32254.747239,12,2978520
2978792,2021-11-19,19:03:54.600000,194,33362.030361,12,2978792
2979073,2021-11-19,19:03:54.900000,194,34838.407857,12,2979073
2979341,2021-11-19,19:03:55.200000,195,35912.136945,12,2979341
2979621,2021-11-19,19:03:55.400000,195,37622.771308,12,2979621
2979894,2021-11-19,19:03:55.700000,195,37220.1229,12,2979894
2980167,2021-11-19,19:03:56,195,36650.325693,12,2980167
2980436,2021-11-19,19:03:56.200000,195,37857.649546,12,2980436
2980711,2021-11-19,19:03:56.500000,195,37320.785002,12,2980711
2980980,2021-11-19,19:03:56.800000,195,35408.826435,12,2980980
2981264,2021-11-19,19:03:57.100000,195,34704.191721,12,2981264
2981530,2021-11-19,19:03:57.300000,195,34335.097347,12,2981530
2981804,2021-11-19,19:03:57.600000,195,34267.989279,12,2981804
2982075,2021-11-19,19:03:57.900000,195,32758.057749,12,2982075
2982356,2021-11-19,19:03:58.200000,195,32221.193205,12,2982356
2982626,2021-11-19,19:03:58.400000,195,31181.018151,12,2982626
2982905,2021-11-19,19:03:58.700000,195,30744.815709,12,2982905
2983177,2021-11-19,19:03:59,194,29369.721686,12,2983177
2983459,2021-11-19,19:03:59.300000,194,28329.546632,12,2983459
2983728,2021-11-19,19:03:59.500000,194,27591.357884,12,2983728
2984003,2021-11-19,19:03:59.800000,194,26618.290898,12,2984003
2984278,2021-11-19,19:04:00.100000,194,26182.088456,12,2984278
2984564,2021-11-19,19:04:00.400000,194,24907.035164,12,2984564
2984840,2021-11-19,19:04:00.700000,194,23464.211702,12,2984840
2985124,2021-11-19,19:04:00.900000,194,23195.77943,12,2985124
2985391,2021-11-19,19:04:01.200000,194,22088.496308,12,2985391
2985678,2021-11-19,19:04:01.500000,194,17928.417463,12,2985678
2985953,2021-11-19,19:04:01.800000,194,19069.254619,12,2985953
2986225,2021-11-19,19:04:02,193,19304.132857,12,2986225
2986493,2021-11-19,19:04:02.300000,193,17592.877123,12,2986493
