,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
8380,2021-11-19,18:57:02.800000,137,19673.227231,12,2566955,26
8381,2021-11-19,18:57:03,137,19706.781265,12,2567230,26
8382,2021-11-19,18:57:03.300000,137,19673.227231,12,2567504,26
8383,2021-11-19,18:57:03.600000,137,19304.132857,12,2567781,26
8384,2021-11-19,18:57:03.900000,137,19371.240925000002,12,2568056,26
8385,2021-11-19,18:57:04.100000,137,18834.376381000002,12,2568331,26
8386,2021-11-19,18:57:04.400000,137,19169.916721,12,2568621,26
8387,2021-11-19,18:57:04.700000,137,18733.714279,12,2568890,26
8388,2021-11-19,18:57:05,137,18599.498143,12,2569176,26
8389,2021-11-19,18:57:05.300000,137,18633.052177,12,2569445,26
8390,2021-11-19,18:57:05.500000,137,19270.578823,12,2569720,26
8391,2021-11-19,18:57:05.800000,137,19270.578823,12,2569996,26
8392,2021-11-19,18:57:06.100000,136,19270.578823,12,2570271,26
8393,2021-11-19,18:57:06.400000,136,19337.686891,12,2570542,26
8394,2021-11-19,18:57:06.600000,136,19807.443367,12,2570815,26
8395,2021-11-19,18:57:06.900000,136,19706.781265,12,2571083,26
8396,2021-11-19,18:57:07.200000,136,20075.875639,12,2571354,26
8397,2021-11-19,18:57:07.400000,136,20277.199843,12,2571623,26
8398,2021-11-19,18:57:07.700000,136,20310.753877,12,2571897,26
8399,2021-11-19,18:57:08,136,20914.726489,12,2572173,26
8400,2021-11-19,18:57:08.300000,136,21116.050693,12,2572450,26
8401,2021-11-19,18:57:08.500000,136,20948.280523,12,2572717,26
8402,2021-11-19,18:57:08.800000,136,21183.158761,12,2573003,26
8403,2021-11-19,18:57:09.100000,136,21752.955968000002,12,2573274,26
8404,2021-11-19,18:57:09.400000,135,21786.510002,12,2573551,26
8405,2021-11-19,18:57:09.600000,135,21786.510002,12,2573820,26
8406,2021-11-19,18:57:09.900000,135,22424.036648,12,2574093,26
8407,2021-11-19,18:57:10.200000,135,22759.576988,12,2574362,26
8408,2021-11-19,18:57:10.400000,135,22994.455226000002,12,2574630,26
8409,2021-11-19,18:57:10.700000,135,23296.441532,12,2574904,26
8410,2021-11-19,18:57:11,135,23128.671362,12,2575175,26
8411,2021-11-19,18:57:11.300000,135,24269.508518,12,2575451,26
8412,2021-11-19,18:57:11.500000,135,23665.535906,12,2575727,26
8413,2021-11-19,18:57:11.800000,134,24034.63028,12,2575994,26
8414,2021-11-19,18:57:12.100000,134,23833.306076,12,2576277,26
8415,2021-11-19,18:57:12.400000,134,24772.819028,12,2576551,26
8416,2021-11-19,18:57:12.600000,134,24470.832722,12,2576828,26
8417,2021-11-19,18:57:12.900000,134,24605.048858000002,12,2577112,26
8418,2021-11-19,18:57:13.200000,134,25242.575504,12,2577389,26
8419,2021-11-19,18:57:13.500000,133,25343.237606,12,2577666,26
8420,2021-11-19,18:57:13.700000,133,25242.575504,12,2577936,26
8421,2021-11-19,18:57:14,133,25611.669878,12,2578210,26
8422,2021-11-19,18:57:14.300000,133,25242.575504,12,2578485,26
8423,2021-11-19,18:57:14.600000,133,25645.223912,12,2578759,26
8424,2021-11-19,18:57:14.800000,133,25913.656184,12,2579037,26
8425,2021-11-19,18:57:15.100000,133,25678.777946000002,12,2579310,26
8426,2021-11-19,18:57:15.400000,132,26215.642490000002,12,2579580,26
8427,2021-11-19,18:57:15.700000,132,26316.304592,12,2579856,26
8428,2021-11-19,18:57:15.900000,132,26148.534422,12,2580130,26
8429,2021-11-19,18:57:16.200000,132,26182.088456,12,2580411,26
8430,2021-11-19,18:57:16.500000,132,26752.507034000002,12,2580681,26
8431,2021-11-19,18:57:16.800000,131,26450.520728,12,2580961,26
8432,2021-11-19,18:57:17,131,26349.858626,12,2581231,26
8433,2021-11-19,18:57:17.300000,131,25947.210218,12,2581512,26
8434,2021-11-19,18:57:17.600000,131,26081.426354,12,2581781,26
8435,2021-11-19,18:57:17.900000,131,26316.304592,12,2582059,26
8436,2021-11-19,18:57:18.100000,131,26584.736864,12,2582332,26
8437,2021-11-19,18:57:18.400000,131,26416.966694,12,2582624,26
8438,2021-11-19,18:57:18.700000,131,26584.736864,12,2582895,26
8439,2021-11-19,18:57:19,131,26651.844932,12,2583175,26
8440,2021-11-19,18:57:19.300000,131,26551.18283,12,2583446,26
8441,2021-11-19,18:57:19.500000,130,26416.966694,12,2583734,26
8442,2021-11-19,18:57:19.800000,130,26886.72317,12,2584009,26
8443,2021-11-19,18:57:20.100000,130,26349.858626,12,2584285,26
8444,2021-11-19,18:57:20.400000,130,26182.088456,12,2584553,26
8445,2021-11-19,18:57:20.600000,130,25947.210218,12,2584828,26
8446,2021-11-19,18:57:20.900000,129,25712.33198,12,2585105,26
8447,2021-11-19,18:57:21.200000,129,25980.764252,12,2585377,26
8448,2021-11-19,18:57:21.500000,129,26014.318286,12,2585651,26
8449,2021-11-19,18:57:21.800000,129,25443.899708,12,2585995,26
8450,2021-11-19,18:57:22.100000,129,25376.79164,12,2586271,26
8451,2021-11-19,18:57:22.400000,128,25209.02147,12,2586541,26
8452,2021-11-19,18:57:22.600000,128,25309.683572,12,2586811,26
8453,2021-11-19,18:57:22.900000,128,25880.10215,12,2587095,26
8454,2021-11-19,18:57:23.200000,128,25242.575504,12,2587362,26
8455,2021-11-19,18:57:23.500000,128,25443.899708,12,2587643,26
8456,2021-11-19,18:57:23.700000,128,25309.683572,12,2587913,26
8457,2021-11-19,18:57:24,127,24705.71096,12,2588223,26
8458,2021-11-19,18:57:24.300000,127,24873.48113,12,2588495,26
8459,2021-11-19,18:57:24.600000,127,24034.63028,12,2588770,26
8460,2021-11-19,18:57:24.900000,127,24235.954484,12,2589039,26
8461,2021-11-19,18:57:25.100000,127,24202.40045,12,2589315,26
8462,2021-11-19,18:57:25.400000,127,24168.846416,12,2589589,26
8463,2021-11-19,18:57:25.700000,126,23531.319770000002,12,2589877,26
8464,2021-11-19,18:57:26,126,23631.981872,12,2590152,26
8465,2021-11-19,18:57:26.200000,126,23229.333464,12,2590435,26
8466,2021-11-19,18:57:26.500000,126,23464.211702,12,2590709,26
8467,2021-11-19,18:57:26.800000,126,23732.643974,12,2590985,26
8468,2021-11-19,18:57:27.100000,126,23229.333464,12,2591254,26
8469,2021-11-19,18:57:27.300000,126,23397.103634,12,2591535,26
8470,2021-11-19,18:57:27.600000,126,22759.576988,12,2591810,26
8471,2021-11-19,18:57:27.900000,127,23397.103634,12,2592084,26
8472,2021-11-19,18:57:28.200000,127,23262.887498,12,2592355,26
8473,2021-11-19,18:57:28.400000,127,23430.657668,12,2592635,26
8474,2021-11-19,18:57:28.700000,127,22860.23909,12,2592911,26
8475,2021-11-19,18:57:29,127,22960.901192,12,2593180,26
8476,2021-11-19,18:57:29.300000,127,22424.036648,12,2593453,26
8477,2021-11-19,18:57:29.500000,127,22289.820512000002,12,2593725,26
8478,2021-11-19,18:57:29.800000,127,22054.942274,12,2593994,26
8479,2021-11-19,18:57:30.100000,127,21987.834206,12,2594274,26
8480,2021-11-19,18:57:30.400000,127,21786.510002,12,2594545,26
8481,2021-11-19,18:57:30.600000,127,21719.401934,12,2594833,26
8482,2021-11-19,18:57:30.900000,127,21585.807169,12,2595106,26
8483,2021-11-19,18:57:31.200000,127,21552.253135,12,2595387,26
8484,2021-11-19,18:57:31.500000,127,21283.820863,12,2595652,26
8485,2021-11-19,18:57:31.700000,127,21283.820863,12,2595928,26
8486,2021-11-19,18:57:32,127,21116.050693,12,2596196,26
8487,2021-11-19,18:57:32.300000,126,21082.496659,12,2596476,26
8488,2021-11-19,18:57:32.600000,127,20746.956319,12,2596747,26
8489,2021-11-19,18:57:32.800000,127,20746.956319,12,2597021,26
8490,2021-11-19,18:57:33.100000,127,20444.970013000002,12,2597305,26
8491,2021-11-19,18:57:33.400000,127,20109.429673,12,2597577,26
8492,2021-11-19,18:57:33.700000,127,19908.105469000002,12,2597841,26
8493,2021-11-19,18:57:33.900000,127,19975.213537,12,2598117,26
8494,2021-11-19,18:57:34.200000,127,19706.781265,12,2598391,26
8495,2021-11-19,18:57:34.500000,127,19606.119163,12,2598666,26
8496,2021-11-19,18:57:34.700000,127,19572.565129,12,2598936,26
8497,2021-11-19,18:57:35,127,19371.240925000002,12,2599218,26
8498,2021-11-19,18:57:35.300000,127,19203.470755,12,2599487,26
8499,2021-11-19,18:57:35.600000,127,19102.808653,12,2599761,26
8500,2021-11-19,18:57:35.800000,127,19102.808653,12,2600032,26
8501,2021-11-19,18:57:36.100000,127,19035.700585,12,2600312,26
8502,2021-11-19,18:57:36.400000,127,18700.160245,12,2600584,26
8503,2021-11-19,18:57:36.700000,127,18867.930415,12,2600856,26
8504,2021-11-19,18:57:36.900000,127,18935.038483,12,2601133,26
8505,2021-11-19,18:57:37.200000,127,18733.714279,12,2601409,26
8506,2021-11-19,18:57:37.500000,127,18700.160245,12,2601676,26
8507,2021-11-19,18:57:37.800000,127,18633.052177,12,2601961,26
8508,2021-11-19,18:57:38,127,18867.930415,12,2602233,26
8509,2021-11-19,18:57:38.300000,127,18867.930415,12,2602515,26
8510,2021-11-19,18:57:38.600000,127,18901.484449,12,2602785,26
8511,2021-11-19,18:57:38.900000,127,19035.700585,12,2603062,26
8512,2021-11-19,18:57:39.100000,127,19237.024789,12,2603329,26
8513,2021-11-19,18:57:39.400000,127,19136.362687,12,2603603,26
8514,2021-11-19,18:57:39.700000,127,19505.457061,12,2603880,26
8515,2021-11-19,18:57:40,127,19740.335299,12,2604173,26
8516,2021-11-19,18:57:40.300000,127,19740.335299,12,2604441,26
8517,2021-11-19,18:57:40.500000,127,19941.659503,12,2604719,26
8518,2021-11-19,18:57:40.800000,127,20142.983707,12,2604992,26
8519,2021-11-19,18:57:41.100000,127,20713.402285,12,2605274,26
8520,2021-11-19,18:57:41.400000,127,20679.848251,12,2605544,26
8521,2021-11-19,18:57:41.600000,127,20814.064387,12,2605825,26
8522,2021-11-19,18:57:41.900000,127,21048.942625,12,2606094,26
8523,2021-11-19,18:57:42.200000,127,21183.158761,12,2606368,26
8524,2021-11-19,18:57:42.500000,127,21250.266829,12,2606641,26
8525,2021-11-19,18:57:42.700000,127,21518.699101000002,12,2606912,26
8526,2021-11-19,18:57:43,127,21752.955968000002,12,2607181,26
8527,2021-11-19,18:57:43.300000,127,22088.496308,12,2607460,26
8528,2021-11-19,18:57:43.500000,127,22021.38824,12,2607732,26
8529,2021-11-19,18:57:43.800000,127,22189.15841,12,2608015,26
8530,2021-11-19,18:57:44.100000,127,22591.806818,12,2608282,26
8531,2021-11-19,18:57:44.400000,127,22927.347158,12,2608560,26
8532,2021-11-19,18:57:44.600000,127,23497.765736,12,2608833,26
8533,2021-11-19,18:57:44.900000,127,24001.076246,12,2609108,26
8534,2021-11-19,18:57:45.200000,127,24605.048858000002,12,2609381,26
8535,2021-11-19,18:57:45.500000,127,24839.927096,12,2609667,26
8536,2021-11-19,18:57:45.700000,127,25074.805334,12,2609935,26
8537,2021-11-19,18:57:46,126,25712.33198,12,2610209,26
8538,2021-11-19,18:57:46.300000,126,25880.10215,12,2610485,26
8539,2021-11-19,18:57:46.600000,126,26685.398966,12,2610760,26
8540,2021-11-19,18:57:46.800000,126,26819.615102,12,2611030,26
8541,2021-11-19,18:57:47.100000,126,26953.831238,12,2611304,26
8542,2021-11-19,18:57:47.400000,126,27356.479646,12,2611573,26
8543,2021-11-19,18:57:47.700000,125,27658.465952,12,2611849,26
8544,2021-11-19,18:57:47.900000,125,27658.465952,12,2612120,26
8545,2021-11-19,18:57:48.200000,125,27960.452258,12,2612395,26
8546,2021-11-19,18:57:48.500000,125,28396.6547,12,2612669,26
8547,2021-11-19,18:57:48.800000,124,28698.641006,12,2612944,26
8548,2021-11-19,18:57:49,124,29235.50555,12,2613213,26
8549,2021-11-19,18:57:49.300000,124,29536.870485,12,2613488,26
8550,2021-11-19,18:57:49.600000,124,29671.086621,12,2613764,26
8551,2021-11-19,18:57:49.900000,123,30241.505199,12,2614039,26
8552,2021-11-19,18:57:50.100000,123,30476.383437,12,2614308,26
8553,2021-11-19,18:57:50.400000,123,31080.356049,12,2614583,26
8554,2021-11-19,18:57:50.700000,123,31650.774627,12,2614853,26
8555,2021-11-19,18:57:50.900000,122,31751.436729,12,2615134,26
8556,2021-11-19,18:57:51.200000,122,32187.639171,12,2615409,26
8557,2021-11-19,18:57:51.500000,122,32791.611783,12,2615684,26
8558,2021-11-19,18:57:51.800000,121,33697.570701,12,2615953,26
8559,2021-11-19,18:57:52,121,33596.908599,12,2616236,26
8560,2021-11-19,18:57:52.300000,121,34133.773143,12,2616510,26
8561,2021-11-19,18:57:52.600000,120,34905.515925,12,2616785,26
8562,2021-11-19,18:57:52.900000,120,34804.853823,12,2617054,26
8563,2021-11-19,18:57:53.100000,119,35375.272401,12,2617336,26
8564,2021-11-19,18:57:53.400000,119,35610.150639,12,2617618,26
8565,2021-11-19,18:57:53.700000,119,36281.231319,12,2617911,26
8566,2021-11-19,18:57:54,119,36717.433761,12,2618180,26
8567,2021-11-19,18:57:54.300000,118,36918.757965,12,2618455,26
8568,2021-11-19,18:57:54.600000,118,37153.636203,12,2618739,26
8569,2021-11-19,18:57:54.800000,118,37622.771308,12,2619012,26
8570,2021-11-19,18:57:55.100000,117,37991.865682,12,2619282,26
8571,2021-11-19,18:57:55.400000,117,38260.297954,12,2619558,26
8572,2021-11-19,18:57:55.600000,117,38260.297954,12,2619832,26
8573,2021-11-19,18:57:55.900000,116,38830.716532,12,2620108,26
8574,2021-11-19,18:57:56.200000,116,38964.932668,12,2620381,26
8575,2021-11-19,18:57:56.500000,116,39434.689144,12,2620659,26
8576,2021-11-19,18:57:56.700000,115,39300.473008,12,2620933,26
8577,2021-11-19,18:57:57,115,39870.891586,12,2621220,26
8578,2021-11-19,18:57:57.300000,115,40038.661756,12,2621503,26
8579,2021-11-19,18:57:57.600000,114,40642.634368,12,2621780,26
8580,2021-11-19,18:57:57.900000,114,40609.080334,12,2622055,26
8581,2021-11-19,18:57:58.100000,114,40676.188402,12,2622333,26
8582,2021-11-19,18:57:58.400000,114,323.11292000000003,12,2622610,26
8583,2021-11-19,18:57:58.700000,113,423.775022,12,2622884,26
8584,2021-11-19,18:57:59,113,289.55888600000003,12,2623156,26
8585,2021-11-19,18:57:59.300000,113,490.88309,12,2623460,26
8586,2021-11-19,18:57:59.500000,113,323.11292000000003,12,2623723,26
8587,2021-11-19,18:57:59.800000,112,390.220988,12,2624005,26
8588,2021-11-19,18:58:00.100000,112,423.775022,12,2624274,26
8589,2021-11-19,18:58:00.400000,112,356.666954,12,2624559,26
8590,2021-11-19,18:58:00.700000,112,490.88309,12,2624839,26
8591,2021-11-19,18:58:00.900000,112,490.88309,12,2625112,26
8592,2021-11-19,18:58:01.200000,112,323.11292000000003,12,2625388,26
8593,2021-11-19,18:58:01.500000,111,323.11292000000003,12,2625662,26
8594,2021-11-19,18:58:01.700000,111,121.78871600000001,12,2625933,26
8595,2021-11-19,18:58:02,111,256.004852,12,2626207,26
8596,2021-11-19,18:58:02.300000,111,40709.742436,12,2626480,26
8597,2021-11-19,18:58:02.600000,111,188.896784,12,2626752,26
8598,2021-11-19,18:58:02.800000,111,155.34275,12,2627026,26
8599,2021-11-19,18:58:03.100000,111,188.896784,12,2627302,26
8600,2021-11-19,18:58:03.400000,111,40709.742436,12,2627570,26
8601,2021-11-19,18:58:03.700000,111,40172.877892000004,12,2627848,26
8602,2021-11-19,18:58:03.900000,111,40206.431926,12,2628115,26
8603,2021-11-19,18:58:04.200000,111,39904.44562,12,2628390,26
8604,2021-11-19,18:58:04.500000,111,39703.121416,12,2628666,26
8605,2021-11-19,18:58:04.800000,112,39602.459314,12,2628940,26
8606,2021-11-19,18:58:05,112,39837.337552,12,2629210,26
8607,2021-11-19,18:58:05.300000,112,39535.351246,12,2629486,26
8608,2021-11-19,18:58:05.600000,112,39468.243178,12,2629754,26
8609,2021-11-19,18:58:05.800000,112,39568.90528,12,2630030,26
8610,2021-11-19,18:58:06.100000,112,39468.243178,12,2630304,26
8611,2021-11-19,18:58:06.400000,112,39770.229484,12,2630574,26
8612,2021-11-19,18:58:06.700000,112,40072.21579,12,2630843,26
8613,2021-11-19,18:58:06.900000,112,39937.999654,12,2631118,26
8614,2021-11-19,18:58:07.200000,112,39937.999654,12,2631389,26
8615,2021-11-19,18:58:07.500000,113,40307.094028,12,2631668,26
8616,2021-11-19,18:58:07.800000,113,40072.21579,12,2631940,26
8617,2021-11-19,18:58:08,113,40541.972266,12,2632215,26
8618,2021-11-19,18:58:08.300000,113,88.234682,12,2632481,26
8619,2021-11-19,18:58:08.600000,113,40575.5263,12,2632751,26
8620,2021-11-19,18:58:08.800000,113,40642.634368,12,2633020,26
8621,2021-11-19,18:58:09.100000,113,289.55888600000003,12,2633295,26
8622,2021-11-19,18:58:09.400000,113,423.775022,12,2633571,26
8623,2021-11-19,18:58:09.700000,113,423.775022,12,2633845,26
8624,2021-11-19,18:58:09.900000,113,356.666954,12,2634115,26
8625,2021-11-19,18:58:10.200000,114,21.126614,12,2634389,26
8626,2021-11-19,18:58:10.500000,114,40609.080334,12,2634665,26
8627,2021-11-19,18:58:10.700000,114,188.896784,12,2634935,26
8628,2021-11-19,18:58:11,114,40709.742436,12,2635209,26
8629,2021-11-19,18:58:11.300000,114,40609.080334,12,2635485,26
8630,2021-11-19,18:58:11.600000,114,40709.742436,12,2635753,26
8631,2021-11-19,18:58:11.800000,114,40709.742436,12,2636022,26
8632,2021-11-19,18:58:12.100000,114,40508.418232,12,2636293,26
8633,2021-11-19,18:58:12.400000,115,40508.418232,12,2636568,26
8634,2021-11-19,18:58:12.700000,115,40407.75613,12,2636837,26
8635,2021-11-19,18:58:12.900000,115,40407.75613,12,2637111,26
8636,2021-11-19,18:58:13.200000,115,40273.539994,12,2637386,26
8637,2021-11-19,18:58:13.500000,115,40474.864198,12,2637662,26
8638,2021-11-19,18:58:13.800000,115,40206.431926,12,2637938,26
8639,2021-11-19,18:58:14,115,39937.999654,12,2638213,26
8640,2021-11-19,18:58:14.300000,115,40139.323858,12,2638487,26
8641,2021-11-19,18:58:14.600000,115,40105.769824,12,2638771,26
8642,2021-11-19,18:58:14.900000,116,40172.877892000004,12,2639044,26
8643,2021-11-19,18:58:15.100000,116,40005.107722,12,2639333,26
8644,2021-11-19,18:58:15.400000,116,40105.769824,12,2639601,26
8645,2021-11-19,18:58:15.700000,116,40005.107722,12,2639879,26
8646,2021-11-19,18:58:16,116,40307.094028,12,2640148,26
8647,2021-11-19,18:58:16.200000,116,40172.877892000004,12,2640428,26
8648,2021-11-19,18:58:16.500000,116,40206.431926,12,2640700,26
8649,2021-11-19,18:58:16.800000,116,40206.431926,12,2640972,26
8650,2021-11-19,18:58:17.100000,116,40541.972266,12,2641241,26
8651,2021-11-19,18:58:17.300000,116,40609.080334,12,2641518,26
8652,2021-11-19,18:58:17.600000,116,40642.634368,12,2641792,26
8653,2021-11-19,18:58:17.900000,116,21.126614,12,2642067,26
8654,2021-11-19,18:58:18.100000,116,40541.972266,12,2642335,26
8655,2021-11-19,18:58:18.400000,116,222.450818,12,2642610,26
8656,2021-11-19,18:58:18.700000,116,256.004852,12,2642879,26
8657,2021-11-19,18:58:19,116,222.450818,12,2643154,26
8658,2021-11-19,18:58:19.200000,116,356.666954,12,2643430,26
8659,2021-11-19,18:58:19.500000,116,457.329056,12,2643705,26
8660,2021-11-19,18:58:19.800000,116,323.11292000000003,12,2643993,26
8661,2021-11-19,18:58:20.100000,116,859.977464,12,2644268,26
8662,2021-11-19,18:58:20.400000,116,792.869396,12,2644539,26
8663,2021-11-19,18:58:20.600000,116,725.761328,12,2644813,26
8664,2021-11-19,18:58:20.900000,116,725.761328,12,2645081,26
8665,2021-11-19,18:58:21.200000,116,759.315362,12,2645359,26
8666,2021-11-19,18:58:21.400000,116,725.761328,12,2645629,26
8667,2021-11-19,18:58:21.700000,116,759.315362,12,2645908,26
8668,2021-11-19,18:58:22,116,457.329056,12,2646179,26
8669,2021-11-19,18:58:22.300000,116,759.315362,12,2646452,26
8670,2021-11-19,18:58:22.500000,116,557.991158,12,2646732,26
8671,2021-11-19,18:58:22.800000,116,457.329056,12,2647002,26
8672,2021-11-19,18:58:23.100000,116,155.34275,12,2647271,26
8673,2021-11-19,18:58:23.400000,116,40642.634368,12,2647548,26
8674,2021-11-19,18:58:23.600000,116,155.34275,12,2647818,26
8675,2021-11-19,18:58:23.900000,117,323.11292000000003,12,2648091,26
8676,2021-11-19,18:58:24.200000,117,40642.634368,12,2648359,26
8677,2021-11-19,18:58:24.400000,117,40575.5263,12,2648637,26
8678,2021-11-19,18:58:24.700000,117,40676.188402,12,2648905,26
8679,2021-11-19,18:58:25,117,40206.431926,12,2649172,26
8680,2021-11-19,18:58:25.300000,117,40273.539994,12,2649454,26
8681,2021-11-19,18:58:25.500000,117,40172.877892000004,12,2649735,26
8682,2021-11-19,18:58:25.800000,117,40139.323858,12,2650013,26
8683,2021-11-19,18:58:26.100000,117,40005.107722,12,2650287,26
8684,2021-11-19,18:58:26.400000,117,39837.337552,12,2650565,26
8685,2021-11-19,18:58:26.600000,117,39870.891586,12,2650834,26
8686,2021-11-19,18:58:26.900000,117,39971.553688,12,2651106,26
8687,2021-11-19,18:58:27.200000,117,39904.44562,12,2651378,26
8688,2021-11-19,18:58:27.500000,117,39937.999654,12,2651657,26
8689,2021-11-19,18:58:27.700000,117,39937.999654,12,2651926,26
8690,2021-11-19,18:58:28,117,39501.797212,12,2652204,26
8691,2021-11-19,18:58:28.300000,117,39669.567382,12,2652477,26
8692,2021-11-19,18:58:28.600000,117,39334.027042,12,2652758,26
8693,2021-11-19,18:58:28.800000,117,39837.337552,12,2653027,26
8694,2021-11-19,18:58:29.100000,117,39602.459314,12,2653304,26
8695,2021-11-19,18:58:29.400000,118,39736.67545,12,2653572,26
8696,2021-11-19,18:58:29.700000,118,323.11292000000003,12,2653845,26
8697,2021-11-19,18:58:29.900000,118,38964.932668,12,2654116,26
8698,2021-11-19,18:58:30.200000,118,39501.797212,12,2654395,26
8699,2021-11-19,18:58:30.500000,118,39367.581076,12,2654666,26
8700,2021-11-19,18:58:30.800000,118,39300.473008,12,2654945,26
8701,2021-11-19,18:58:31,118,39099.148804000004,12,2655211,26
8702,2021-11-19,18:58:31.300000,118,38293.851988,12,2655484,26
8703,2021-11-19,18:58:31.600000,119,38864.270566,12,2655755,26
8704,2021-11-19,18:58:31.900000,119,38528.730226,12,2656054,26
8705,2021-11-19,18:58:32.100000,119,38260.297954,12,2656318,26
8706,2021-11-19,18:58:32.400000,119,38226.74392,12,2656591,26
8707,2021-11-19,18:58:32.700000,119,38428.068124,12,2656859,26
8708,2021-11-19,18:58:33,119,38360.960056,12,2657139,26
8709,2021-11-19,18:58:33.200000,120,38226.74392,12,2657406,26
8710,2021-11-19,18:58:33.500000,120,38058.97375,12,2657682,26
8711,2021-11-19,18:58:33.800000,120,37857.649546,12,2657950,26
8712,2021-11-19,18:58:34.100000,120,38092.527784,12,2658309,26
8713,2021-11-19,18:58:34.400000,120,37723.43341,12,2658578,26
8714,2021-11-19,18:58:34.700000,121,37522.109206,12,2658851,26
8715,2021-11-19,18:58:34.900000,121,37824.095512,12,2659121,26
8716,2021-11-19,18:58:35.200000,121,37488.555172,12,2659399,26
8717,2021-11-19,18:58:35.500000,121,37052.974101,12,2659672,26
8718,2021-11-19,18:58:35.800000,121,36952.311999,12,2659952,26
8719,2021-11-19,18:58:36,122,36918.757965,12,2660221,26
8720,2021-11-19,18:58:36.300000,122,36247.677285,12,2660498,26
8721,2021-11-19,18:58:36.600000,122,36214.123251,12,2660767,26
8722,2021-11-19,18:58:36.800000,122,35878.582911,12,2661037,26
8723,2021-11-19,18:58:37.100000,122,35845.028877,12,2661305,26
8724,2021-11-19,18:58:37.400000,123,35207.502231,12,2661579,26
8725,2021-11-19,18:58:37.700000,123,34200.881211,12,2661848,26
8726,2021-11-19,18:58:37.900000,123,33966.002973,12,2662123,26
8727,2021-11-19,18:58:38.200000,123,33093.598089,12,2662393,26
8728,2021-11-19,18:58:38.500000,124,31281.680253,12,2662668,26
8729,2021-11-19,18:58:38.700000,124,30543.491505,12,2662936,26
8730,2021-11-19,18:58:39,124,28967.073278,12,2663213,26
8731,2021-11-19,18:58:39.300000,124,28564.42487,12,2663480,26
8732,2021-11-19,18:58:39.600000,124,28765.749074,12,2663762,26
8733,2021-11-19,18:58:39.800000,124,28732.19504,12,2664032,26
8734,2021-11-19,18:58:40.100000,125,29369.721686,12,2664313,26
8735,2021-11-19,18:58:40.400000,125,29469.762417,12,2664588,26
8736,2021-11-19,18:58:40.700000,125,29671.086621,12,2664871,26
8737,2021-11-19,18:58:41,125,29671.086621,12,2665149,26
8738,2021-11-19,18:58:41.200000,125,30107.289063,12,2665416,26
8739,2021-11-19,18:58:41.500000,125,30644.153607,12,2665690,26
8740,2021-11-19,18:58:41.800000,126,31315.234287,12,2665972,26
8741,2021-11-19,18:58:42.100000,126,31415.896389,12,2666241,26
8742,2021-11-19,18:58:42.300000,126,32825.165817,12,2666516,26
8743,2021-11-19,18:58:42.600000,126,33764.678769,12,2666790,26
8744,2021-11-19,18:58:42.900000,126,34972.623993,12,2667066,26
8745,2021-11-19,18:58:43.100000,126,35274.610299,12,2667338,26
8746,2021-11-19,18:58:43.400000,127,36851.649897,12,2667616,26
8747,2021-11-19,18:58:43.700000,127,37656.325342000004,12,2667887,26
8748,2021-11-19,18:58:44,127,38931.378634,12,2668168,26
8749,2021-11-19,18:58:44.300000,127,39334.027042,12,2668439,26
8750,2021-11-19,18:58:44.500000,127,40072.21579,12,2668711,26
8751,2021-11-19,18:58:44.800000,127,40407.75613,12,2668980,26
8752,2021-11-19,18:58:45.100000,128,40273.539994,12,2669257,26
8753,2021-11-19,18:58:45.300000,128,40374.202096,12,2669530,26
8754,2021-11-19,18:58:45.600000,128,40172.877892000004,12,2669806,26
8755,2021-11-19,18:58:45.900000,128,39266.918974,12,2670077,26
8756,2021-11-19,18:58:46.200000,128,39300.473008,12,2670356,26
8757,2021-11-19,18:58:46.400000,128,39065.59477,12,2670626,26
8758,2021-11-19,18:58:46.700000,128,39065.59477,12,2670898,26
8759,2021-11-19,18:58:47,128,38696.500396,12,2671170,26
8760,2021-11-19,18:58:47.300000,128,38528.730226,12,2671447,26
8761,2021-11-19,18:58:47.500000,129,38662.946362,12,2671716,26
8762,2021-11-19,18:58:47.800000,129,38226.74392,12,2671989,26
8763,2021-11-19,18:58:48.100000,129,37689.879376,12,2672258,26
8764,2021-11-19,18:58:48.300000,129,37522.109206,12,2672527,26
8765,2021-11-19,18:58:48.600000,129,37622.771308,12,2672799,26
8766,2021-11-19,18:58:48.900000,129,37522.109206,12,2673071,26
8767,2021-11-19,18:58:49.200000,130,37086.528135,12,2673341,26
8768,2021-11-19,18:58:49.400000,130,36985.866033,12,2673622,26
8769,2021-11-19,18:58:49.700000,130,36482.555523,12,2673891,26
8770,2021-11-19,18:58:50,130,36147.015183,12,2674166,26
8771,2021-11-19,18:58:50.200000,130,36180.569217000004,12,2674438,26
8772,2021-11-19,18:58:50.500000,130,36683.879727,12,2674711,26
8773,2021-11-19,18:58:50.800000,131,36616.771659,12,2674985,26
8774,2021-11-19,18:58:51.100000,131,37354.339036,12,2675257,26
8775,2021-11-19,18:58:51.300000,131,37622.771308,12,2675535,26
8776,2021-11-19,18:58:51.600000,131,37656.325342000004,12,2675807,26
8777,2021-11-19,18:58:51.900000,132,38092.527784,12,2676080,26
8778,2021-11-19,18:58:52.200000,132,38595.838294,12,2676349,26
8779,2021-11-19,18:58:52.400000,132,38797.162498,12,2676631,26
8780,2021-11-19,18:58:52.700000,132,39032.040736,12,2676908,26
