,utcdate,utctime,alt,speed_mph,n_sats
2055151,,18:48:31.100000,124,37756.987444,12
2055427,,18:48:31.300000,123,37891.20358,12
2055696,,18:48:31.600000,123,37656.325342000004,12
2055965,,18:48:31.900000,123,37019.420067,12
2056233,,18:48:32.100000,123,36952.311999,12
2056516,,18:48:32.400000,124,36482.555523,12
2056791,,18:48:32.700000,124,36147.015183,12
2057066,,18:48:33,124,36214.123251,12
2057340,,18:48:33.200000,124,36180.569217000004,12
2057617,,18:48:33.500000,124,36046.353081,12
2057891,,18:48:33.800000,124,35878.582911,12
2058181,,18:48:34.100000,124,35643.704673,12
2058455,,18:48:34.400000,124,35241.056265,12
2058818,,18:48:34.700000,124,34771.299789,12
2059092,,18:48:35,124,34603.529619,12
2059368,,18:48:35.300000,124,34167.327177,12
2059642,,18:48:35.500000,124,34167.327177,12
2059919,,18:48:35.800000,125,33395.584395,12
2060193,,18:48:36.100000,125,32992.935987,12
2060472,,18:48:36.400000,125,32523.179511000002,12
2060738,,18:48:36.600000,125,32321.855307,12
2061057,,18:48:37,125,32187.639171,12
2061333,,18:48:37.200000,126,31583.666559,12
2061607,,18:48:37.500000,126,31617.220593000002,12
2061877,,18:48:37.800000,126,30979.693947,12
2062155,,18:48:38.100000,126,30711.261675,12
2062424,,18:48:38.300000,126,30342.167301,12
2062696,,18:48:38.600000,127,28732.19504,12
2062965,,18:48:38.900000,127,29403.27572,12
2063243,,18:48:39.100000,127,29101.289414,12
2063510,,18:48:39.400000,127,28530.870836000002,12
2063792,,18:48:39.700000,127,28295.992598,12
2064063,,18:48:40,128,27859.790156,12
2064335,,18:48:40.200000,128,27893.34419,12
2064611,,18:48:40.500000,128,27289.371578000002,12
2064882,,18:48:40.800000,128,27222.26351,12
2065149,,18:48:41,129,26618.290898,12
2065425,,18:48:41.300000,129,26651.844932,12
2065693,,18:48:41.600000,129,26282.750558,12
2065969,,18:48:41.900000,129,26383.41266,12
2066238,,18:48:42.100000,129,26551.18283,12
2066513,,18:48:42.400000,129,26014.318286,12
2066789,,18:48:42.700000,130,26014.318286,12
2067063,,18:48:43,130,26282.750558,12
2067333,,18:48:43.200000,130,26517.628796,12
2067613,,18:48:43.500000,130,26349.858626,12
2067890,,18:48:43.800000,130,26752.507034000002,12
2068172,,18:48:44.100000,131,26651.844932,12
2068442,,18:48:44.300000,131,26752.507034000002,12
2068714,,18:48:44.600000,131,26651.844932,12
2068990,,18:48:44.900000,131,27255.817544,12
2069265,,18:48:45.200000,131,27188.709476,12
2069541,,18:48:45.400000,131,27423.587714,12
2069815,,18:48:45.700000,131,27356.479646,12
2070078,,18:48:46,131,27423.587714,12
2070353,,18:48:46.300000,131,27591.357884,12
2070629,,18:48:46.500000,131,27624.911918,12
2070904,,18:48:46.800000,131,27759.128054,12
2071175,,18:48:47.100000,131,27759.128054,12
2071442,,18:48:47.300000,131,27960.452258,12
2071719,,18:48:47.600000,131,27725.57402,12
2071993,,18:48:47.900000,131,27994.006292000002,12
2072275,,18:48:48.200000,131,27591.357884,12
2072543,,18:48:48.400000,131,28195.330496,12
2072819,,18:48:48.700000,132,28363.100666000002,12
2073094,,18:48:49,132,28631.532938,12
2073375,,18:48:49.300000,132,29000.627312,12
2073646,,18:48:49.500000,132,28698.641006,12
2073928,,18:48:49.800000,132,28967.073278,12
2074195,,18:48:50.100000,132,29168.397482,12
2074476,,18:48:50.400000,132,29302.613618,12
2074745,,18:48:50.600000,132,29771.748723,12
2075022,,18:48:50.900000,132,29805.302757,12
2075296,,18:48:51.200000,132,29838.856791000002,12
2075572,,18:48:51.500000,132,30073.735029,12
2075847,,18:48:51.700000,132,30409.275369,12
2076122,,18:48:52,132,30979.693947,12
2076392,,18:48:52.300000,132,31248.126219,12
2076693,,18:48:52.600000,132,31415.896389,12
2076960,,18:48:52.900000,132,31885.652865,12
2077236,,18:48:53.100000,132,32086.977069,12
2077511,,18:48:53.400000,132,32321.855307,12
2077786,,18:48:53.700000,132,32187.639171,12
2078061,,18:48:54,132,33026.490021,12
2078337,,18:48:54.200000,132,33261.368259,12
2078612,,18:48:54.500000,132,33261.368259,12
2078887,,18:48:54.800000,132,33496.246497,12
2079156,,18:48:55.100000,132,33932.448939,12
2079432,,18:48:55.300000,132,33831.786837,12
2079707,,18:48:55.600000,132,34301.543313,12
2079982,,18:48:55.900000,132,34637.083653,12
2080257,,18:48:56.200000,131,35006.178027,12
2080533,,18:48:56.400000,131,35241.056265,12
2080802,,18:48:56.700000,131,35610.150639,12
2081077,,18:48:57,131,35677.258707,12
2081352,,18:48:57.300000,131,35811.474843,12
2081628,,18:48:57.500000,131,35878.582911,12
2081897,,18:48:57.800000,131,35811.474843,12
2082177,,18:48:58.100000,131,36247.677285,12
2082447,,18:48:58.300000,130,35912.136945,12
2082728,,18:48:58.600000,130,35475.934503,12
2082998,,18:48:58.900000,130,35945.690979,12
2083280,,18:48:59.200000,130,35945.690979,12
2083554,,18:48:59.500000,130,35677.258707,12
2083836,,18:48:59.700000,129,35677.258707,12
2084105,,18:49:00,129,35677.258707,12
2084380,,18:49:00.300000,129,34804.853823,12
2084651,,18:49:00.600000,129,34267.989279,12
2084926,,18:49:00.800000,128,34603.529619,12
2085193,,18:49:01.100000,128,34200.881211,12
2085476,,18:49:01.400000,128,34301.543313,12
2085744,,18:49:01.600000,128,34435.759449,12
2086022,,18:49:01.900000,127,34167.327177,12
2086291,,18:49:02.200000,127,34066.665075,12
2086564,,18:49:02.500000,127,33999.557007,12
2086833,,18:49:02.700000,127,34100.219109,12
2087114,,18:49:03,126,34066.665075,12
2087384,,18:49:03.300000,126,34502.867517,12
2087661,,18:49:03.600000,126,34536.421551,12
2087933,,18:49:03.800000,126,33798.232803,12
2088209,,18:49:04.100000,125,33664.016667,12
2088480,,18:49:04.400000,125,33731.124735,12
2088754,,18:49:04.700000,125,33798.232803,12
2089023,,18:49:04.900000,124,33697.570701,12
2089297,,18:49:05.200000,124,33731.124735,12
2089573,,18:49:05.500000,124,33630.462633,12
2089848,,18:49:05.800000,124,33764.678769,12
2090124,,18:49:06,123,33697.570701,12
2090399,,18:49:06.300000,123,33932.448939,12
2090674,,18:49:06.600000,123,33966.002973,12
2090949,,18:49:06.900000,123,33731.124735,12
2091223,,18:49:07.100000,122,33630.462633,12
2091499,,18:49:07.400000,122,33731.124735,12
2091770,,18:49:07.700000,122,33865.340871,12
2092045,,18:49:08,122,33731.124735,12
2092312,,18:49:08.200000,122,34100.219109,12
2092589,,18:49:08.500000,121,34133.773143,12
2092858,,18:49:08.800000,121,34469.313483,12
2093132,,18:49:09,121,34469.313483,12
2093402,,18:49:09.300000,121,34838.407857,12
2093696,,18:49:09.600000,120,34569.975585,12
2093966,,18:49:09.900000,120,34335.097347,12
2094241,,18:49:10.100000,120,34469.313483,12
2094510,,18:49:10.400000,120,34435.759449,12
2094785,,18:49:10.700000,120,34402.205415000004,12
2095053,,18:49:11,120,34402.205415000004,12
2095329,,18:49:11.200000,120,34502.867517,12
2095599,,18:49:11.500000,120,34670.637687,12
2095917,,18:49:11.800000,119,34637.083653,12
2096191,,18:49:12.100000,119,34771.299789,12
2096467,,18:49:12.400000,119,34637.083653,12
2096737,,18:49:12.600000,119,35039.732061,12
2097021,,18:49:12.900000,119,35207.502231,12
2097291,,18:49:13.200000,119,35140.394163,12
2097562,,18:49:13.500000,119,35442.380469,12
2097830,,18:49:13.700000,120,35710.812741,12
2098106,,18:49:14,120,35777.920809,12
2098381,,18:49:14.300000,120,35912.136945,12
2098658,,18:49:14.600000,120,35979.245013,12
2098932,,18:49:14.800000,120,35945.690979,12
2099208,,18:49:15.100000,120,36012.799047,12
2099482,,18:49:15.400000,120,36281.231319,12
2099760,,18:49:15.700000,120,36147.015183,12
2100033,,18:49:15.900000,121,36046.353081,12
2100308,,18:49:16.200000,121,36180.569217000004,12
2100579,,18:49:16.500000,121,36180.569217000004,12
2100853,,18:49:16.800000,121,35777.920809,12
2101129,,18:49:17,122,35777.920809,12
2101410,,18:49:17.300000,122,35878.582911,12
2101684,,18:49:17.600000,122,35845.028877,12
2101960,,18:49:17.900000,122,35643.704673,12
2102235,,18:49:18.100000,123,35643.704673,12
2102523,,18:49:18.400000,123,35509.488537,12
2102799,,18:49:18.700000,123,35610.150639,12
2103073,,18:49:19,123,35677.258707,12
2103349,,18:49:19.300000,124,35274.610299,12
2103624,,18:49:19.500000,124,35308.164333,12
2103895,,18:49:19.800000,124,35173.948197,12
2104171,,18:49:20.100000,124,34871.961891,12
2104439,,18:49:20.300000,125,34804.853823,12
2104713,,18:49:20.600000,125,35207.502231,12
2104982,,18:49:20.900000,125,34939.069959,12
2105251,,18:49:21.200000,125,34637.083653,12
2105526,,18:49:21.400000,126,34536.421551,12
2105802,,18:49:21.700000,126,34670.637687,12
2106077,,18:49:22,126,34569.975585,12
2106352,,18:49:22.300000,126,34804.853823,12
2106628,,18:49:22.500000,127,34402.205415000004,12
2106909,,18:49:22.800000,127,34301.543313,12
2107180,,18:49:23.100000,127,33999.557007,12
2107453,,18:49:23.400000,127,34435.759449,12
2107734,,18:49:23.600000,128,34200.881211,12
2108010,,18:49:23.900000,128,34771.299789,12
2108280,,18:49:24.200000,128,34536.421551,12
2108570,,18:49:24.500000,128,34603.529619,12
2108835,,18:49:24.700000,128,34502.867517,12
2109125,,18:49:25,129,34435.759449,12
2109391,,18:49:25.300000,129,34469.313483,12
2109661,,18:49:25.600000,129,34066.665075,12
2109930,,18:49:25.800000,129,34469.313483,12
2110212,,18:49:26.100000,129,34502.867517,12
2110481,,18:49:26.400000,130,33798.232803,12
2110756,,18:49:26.700000,130,33898.894905,12
2111031,,18:49:26.900000,130,34569.975585,12
2111312,,18:49:27.200000,130,34234.435245,12
2111589,,18:49:27.500000,131,33898.894905,12
2111889,,18:49:27.800000,131,34234.435245,12
2112158,,18:49:28.100000,131,33596.908599,12
2112433,,18:49:28.300000,131,34066.665075,12
2112708,,18:49:28.600000,132,33999.557007,12
2112979,,18:49:28.900000,132,34100.219109,12
2113253,,18:49:29.200000,132,34133.773143,12
2113528,,18:49:29.400000,132,33865.340871,12
2113799,,18:49:29.700000,132,33999.557007,12
2114072,,18:49:30,133,33898.894905,12
2114340,,18:49:30.200000,133,33999.557007,12
2114616,,18:49:30.500000,133,34066.665075,12
2114891,,18:49:30.800000,133,34267.989279,12
2115161,,18:49:31.100000,133,33932.448939,12
2115441,,18:49:31.300000,134,34100.219109,12
2115724,,18:49:31.600000,134,34200.881211,12
2116003,,18:49:31.900000,134,34637.083653,12
2116274,,18:49:32.200000,134,34301.543313,12
2116555,,18:49:32.500000,134,34637.083653,12
2116825,,18:49:32.700000,134,34335.097347,12
2117105,,18:49:33,135,35039.732061,12
2117376,,18:49:33.300000,135,35341.718367,12
2117656,,18:49:33.600000,135,34771.299789,12
2117925,,18:49:33.800000,135,35543.042571,12
2118199,,18:49:34.100000,135,35308.164333,12
2118463,,18:49:34.400000,135,35643.704673,12
2118739,,18:49:34.600000,135,35979.245013,12
2119015,,18:49:34.900000,135,36012.799047,12
2119297,,18:49:35.200000,135,36113.461149,12
2119565,,18:49:35.500000,136,36180.569217000004,12
2119846,,18:49:35.700000,136,36683.879727,12
2120116,,18:49:36,136,36918.757965,12
2120398,,18:49:36.300000,136,36952.311999,12
2120666,,18:49:36.600000,136,37287.230968,12
2120941,,18:49:36.800000,136,37387.89307,12
2121217,,18:49:37.100000,136,37756.987444,12
2121499,,18:49:37.400000,136,38025.419716000004,12
2121771,,18:49:37.700000,136,38260.297954,12
2122043,,18:49:37.900000,136,38495.176192,12
2122323,,18:49:38.200000,136,38528.730226,12
2122605,,18:49:38.500000,136,38864.270566,12
2122874,,18:49:38.800000,136,38964.932668,12
2123158,,18:49:39.100000,136,39434.689144,12
2123431,,18:49:39.300000,137,39501.797212,12
2123707,,18:49:39.600000,137,39803.783518000004,12
2123975,,18:49:39.900000,137,39971.553688,12
2124258,,18:49:40.200000,137,40172.877892000004,12
2124526,,18:49:40.400000,137,40541.972266,12
2124802,,18:49:40.700000,137,40676.188402,12
2125070,,18:49:41,137,88.234682,12
2125352,,18:49:41.300000,138,40642.634368,12
2125628,,18:49:41.500000,138,155.34275,12
2125908,,18:49:41.800000,138,40709.742436,12
2126184,,18:49:42.100000,138,40508.418232,12
2126471,,18:49:42.400000,138,40541.972266,12
2126734,,18:49:42.600000,138,40508.418232,12
2127024,,18:49:42.900000,138,40172.877892000004,12
2127298,,18:49:43.200000,139,40239.98596,12
2127574,,18:49:43.500000,139,40005.107722,12
2127848,,18:49:43.800000,139,40139.323858,12
2128130,,18:49:44,139,39971.553688,12
2128404,,18:49:44.300000,139,39870.891586,12
2128755,,18:49:44.700000,139,39334.027042,12
2129038,,18:49:44.900000,139,39166.256872,12
2129325,,18:49:45.200000,140,38528.730226,12
2129599,,18:49:45.500000,140,37488.555172,12
2129875,,18:49:45.800000,140,37086.528135,12
2130150,,18:49:46.100000,140,36885.203931000004,12
2130425,,18:49:46.300000,140,36449.001489,12
2130701,,18:49:46.600000,140,35912.136945,12
2131138,,18:49:47,140,35341.718367,12
2131415,,18:49:47.300000,141,34905.515925,12
2131689,,18:49:47.600000,141,34536.421551,12
2131964,,18:49:47.900000,141,34502.867517,12
2132240,,18:49:48.100000,141,34133.773143,12
2132515,,18:49:48.400000,141,34066.665075,12
2132790,,18:49:48.700000,141,33462.692463,12
2133066,,18:49:49,141,33462.692463,12
2133341,,18:49:49.200000,141,33362.030361,12
2133623,,18:49:49.500000,141,32925.827919,12
2133900,,18:49:49.800000,141,32724.503715,12
2134168,,18:49:50.100000,141,32388.963375,12
2134448,,18:49:50.400000,141,32254.747239,12
2134724,,18:49:50.600000,141,32154.085137000002,12
2135005,,18:49:50.900000,141,31852.098831,12
2135280,,18:49:51.200000,142,31449.450423000002,12
2135556,,18:49:51.500000,142,31415.896389,12
2135826,,18:49:51.700000,142,31046.802015,12
2136100,,18:49:52,142,30912.585879000002,12
2136369,,18:49:52.300000,142,30711.261675,12
2136645,,18:49:52.500000,142,30677.707641,12
2136913,,18:49:52.800000,142,30644.153607,12
2137188,,18:49:53.100000,142,30207.951165,12
2137459,,18:49:53.400000,142,29805.302757,12
2137733,,18:49:53.600000,142,29905.964859,12
2138008,,18:49:53.900000,142,29369.721686,12
2138279,,18:49:54.200000,142,29269.059584,12
2138552,,18:49:54.500000,142,28933.519244,12
2138828,,18:49:54.700000,142,28631.532938,12
2139099,,18:49:55,143,28698.641006,12
2139372,,18:49:55.300000,143,28295.992598,12
2139648,,18:49:55.500000,143,27557.80385,12
2139923,,18:49:55.800000,143,28128.222428,12
2140191,,18:49:56.100000,143,27759.128054,12
2140461,,18:49:56.400000,143,27457.141748000002,12
2140730,,18:49:56.600000,143,27188.709476,12
2141010,,18:49:56.900000,143,26819.615102,12
2141287,,18:49:57.200000,143,26484.074762,12
2141570,,18:49:57.500000,143,26416.966694,12
2141838,,18:49:57.700000,143,26014.318286,12
2142111,,18:49:58,143,25846.548116,12
2142387,,18:49:58.300000,144,25712.33198,12
2142662,,18:49:58.600000,144,25544.56181,12
2142944,,18:49:58.800000,144,25645.223912,12
2143225,,18:49:59.100000,144,25645.223912,12
2143495,,18:49:59.400000,144,25544.56181,12
2143769,,18:49:59.700000,144,25745.886014,12
2144039,,18:49:59.900000,144,25779.440048,12
2144314,,18:50:00.200000,144,25544.56181,12
2144589,,18:50:00.500000,144,25779.440048,12
2144865,,18:50:00.800000,144,26014.318286,12
2145139,,18:50:01,144,25779.440048,12
2145420,,18:50:01.300000,144,26047.87232,12
2145690,,18:50:01.600000,145,25980.764252,12
2145968,,18:50:01.900000,145,26450.520728,12
2146240,,18:50:02.100000,145,25880.10215,12
2146520,,18:50:02.400000,145,26316.304592,12
2146791,,18:50:02.700000,145,26450.520728,12
2147067,,18:50:03,145,26517.628796,12
2147340,,18:50:03.200000,145,27188.709476,12
2147619,,18:50:03.500000,145,26886.72317,12
2147889,,18:50:03.800000,145,26953.831238,12
2148168,,18:50:04.100000,145,26752.507034000002,12
2148440,,18:50:04.300000,145,27457.141748000002,12
2148725,,18:50:04.600000,146,27524.249816,12
2148994,,18:50:04.900000,146,27759.128054,12
2149269,,18:50:05.200000,146,27926.898224,12
2149544,,18:50:05.400000,146,28061.11436,12
2149813,,18:50:05.700000,146,27960.452258,12
2150088,,18:50:06,146,28094.668394,12
2150364,,18:50:06.300000,146,28396.6547,12
2150632,,18:50:06.500000,146,28530.870836000002,12
2150908,,18:50:06.800000,146,28732.19504,12
2151188,,18:50:07.100000,146,29000.627312,12
2151452,,18:50:07.400000,146,29536.870485,12
2151728,,18:50:07.600000,146,29704.640655,12
2151998,,18:50:07.900000,146,30006.626961,12
2152272,,18:50:08.200000,146,30610.599573,12
2152548,,18:50:08.400000,146,30879.031845,12
2152826,,18:50:08.700000,146,31919.206899,12
2153092,,18:50:09,146,32925.827919,12
2153374,,18:50:09.300000,146,33932.448939,12
2153643,,18:50:09.500000,146,34435.759449,12
2153917,,18:50:09.800000,146,34939.069959,12
2154192,,18:50:10.100000,147,36147.015183,12
2154474,,18:50:10.400000,147,37522.109206,12
2154749,,18:50:10.700000,147,37522.109206,12
2155024,,18:50:10.900000,147,38293.851988,12
2155293,,18:50:11.200000,147,39636.013348,12
2155577,,18:50:11.500000,147,40273.539994,12
2155850,,18:50:11.800000,146,188.896784,12
2156127,,18:50:12,146,1027.747634,12
2156397,,18:50:12.300000,146,927.0855320000001,12
2156670,,18:50:12.600000,146,1061.301668,12
2156939,,18:50:12.800000,146,1329.73394,12
2157214,,18:50:13.100000,146,960.6395660000001,12
2157489,,18:50:13.400000,146,994.1936000000001,12
2157765,,18:50:13.700000,145,1027.747634,12
2158034,,18:50:13.900000,145,1027.747634,12
2158319,,18:50:14.200000,145,1195.517804,12
2158592,,18:50:14.500000,145,1027.747634,12
2158867,,18:50:14.800000,145,1229.071838,12
2159141,,18:50:15,145,1027.747634,12
2159419,,18:50:15.300000,146,1094.855702,12
2159692,,18:50:15.600000,146,1094.855702,12
2159967,,18:50:15.900000,146,1027.747634,12
2160242,,18:50:16.100000,146,859.977464,12
2160527,,18:50:16.400000,146,826.42343,12
2160793,,18:50:16.700000,146,658.65326,12
2161079,,18:50:17,146,390.220988,12
2161352,,18:50:17.300000,146,21.126614,12
2161627,,18:50:17.500000,146,423.775022,12
2161894,,18:50:17.800000,146,222.450818,12
2162179,,18:50:18.100000,146,188.896784,12
2162451,,18:50:18.400000,146,390.220988,12
2162733,,18:50:18.600000,146,40541.972266,12
2163008,,18:50:18.900000,146,40307.094028,12
2163282,,18:50:19.200000,146,39568.90528,12
2163554,,18:50:19.500000,146,38897.8246,12
2163828,,18:50:19.700000,147,37622.771308,12
2164097,,18:50:20,147,36918.757965,12
2164372,,18:50:20.300000,147,36348.339387,12
2164647,,18:50:20.500000,147,35744.366775,12
2164922,,18:50:20.800000,147,35375.272401,12
2165191,,18:50:21.100000,147,34737.745755,12
2165469,,18:50:21.400000,147,34402.205415000004,12
2165738,,18:50:21.600000,148,33999.557007,12
2166161,,18:50:22.100000,148,32858.719851,12
2166437,,18:50:22.300000,148,32657.395647,12
2166711,,18:50:22.600000,148,32556.733545,12
2166987,,18:50:22.900000,148,32288.301273,12
2167262,,18:50:23.200000,148,31885.652865,12
2167543,,18:50:23.400000,148,31919.206899,12
2167820,,18:50:23.700000,149,31751.436729,12
2168088,,18:50:24,149,31214.572185,12
2168363,,18:50:24.300000,149,31382.342355,12
2168632,,18:50:24.500000,149,31181.018151,12
2168906,,18:50:24.800000,149,31181.018151,12
2169178,,18:50:25.100000,149,31281.680253,12
2169460,,18:50:25.400000,149,31315.234287,12
2169726,,18:50:25.600000,149,31717.882695,12
2170002,,18:50:25.900000,149,31483.004457,12
2170270,,18:50:26.200000,149,31717.882695,12
2170553,,18:50:26.500000,150,31818.544797,12
2170821,,18:50:26.700000,150,31751.436729,12
2171103,,18:50:27,150,31952.760933,12
2171372,,18:50:27.300000,150,32254.747239,12
2171648,,18:50:27.500000,150,32187.639171,12
2171919,,18:50:27.800000,150,32489.625477,12
2172191,,18:50:28.100000,150,32523.179511000002,12
2172467,,18:50:28.400000,150,32556.733545,12
2172748,,18:50:28.600000,151,32724.503715,12
2173027,,18:50:28.900000,151,32758.057749,12
2173293,,18:50:29.200000,151,32791.611783,12
2173568,,18:50:29.500000,151,32825.165817,12
2173844,,18:50:29.700000,151,32825.165817,12
2174127,,18:50:30,151,32086.977069,12
2174399,,18:50:30.300000,151,31214.572185,12
2174668,,18:50:30.600000,151,30073.735029,12
2174945,,18:50:30.800000,151,29269.059584,12
2175218,,18:50:31.100000,151,28061.11436,12
2175489,,18:50:31.400000,151,26685.398966,12
2175758,,18:50:31.700000,151,25141.913402000002,12
2176032,,18:50:31.900000,151,24235.954484,12
2176309,,18:50:32.200000,152,23095.117328,12
2176583,,18:50:32.500000,152,22054.942274,12
2176859,,18:50:32.800000,152,20881.172455,12
2177136,,18:50:33,152,20008.767571,12
2177410,,18:50:33.300000,152,18700.160245,12
2177685,,18:50:33.600000,152,17760.647293,12
2177959,,18:50:33.900000,152,16955.350477,12
2178236,,18:50:34.100000,152,16452.039967,12
2178510,,18:50:34.400000,152,16049.391559,12
2178792,,18:50:34.700000,152,15411.864913,12
2179060,,18:50:35,153,15009.216505,12
2179342,,18:50:35.200000,153,14875.000369,12
2179611,,18:50:35.500000,153,14505.905995000001,12
2179894,,18:50:35.800000,153,13935.487417,12
2180170,,18:50:36.100000,153,13567.014414,12
2180446,,18:50:36.300000,153,13365.69021,12
2180712,,18:50:36.600000,153,13332.136176,12
2180998,,18:50:36.900000,153,13130.811972,12
2181263,,18:50:37.200000,153,13030.14987,12
2181539,,18:50:37.400000,153,12963.041802,12
2181808,,18:50:37.700000,153,12661.055496,12
2182220,,18:50:38.100000,154,12661.055496,12
2182490,,18:50:38.400000,154,12359.06919,12
2182766,,18:50:38.700000,154,12526.83936,12
2183033,,18:50:38.900000,154,12694.60953,12
2183318,,18:50:39.200000,154,12728.163564,12
2183585,,18:50:39.500000,154,12828.825666,12
2183859,,18:50:39.800000,154,13130.811972,12
2184128,,18:50:40,154,12593.947428,12
2184411,,18:50:40.300000,153,12694.60953,12
2184685,,18:50:40.600000,153,13265.028108,12
2184961,,18:50:40.900000,153,12862.3797,12
2185229,,18:50:41.100000,153,13197.92004,12
2185505,,18:50:41.400000,153,12862.3797,12
2185781,,18:50:41.700000,153,12963.041802,12
2186056,,18:50:42,153,12996.595836,12
2186328,,18:50:42.200000,153,12963.041802,12
2186600,,18:50:42.500000,153,12694.60953,12
2186868,,18:50:42.800000,153,11285.340102,12
2187145,,18:50:43,153,10245.165048,12
2187413,,18:50:43.300000,153,10010.28681,12
2187688,,18:50:43.600000,153,10110.948912,12
2187957,,18:50:43.900000,153,9607.638402,12
2188233,,18:50:44.100000,152,9574.084368,12
2188508,,18:50:44.400000,152,9641.192436,12
2188783,,18:50:44.700000,152,9406.314198,12
2189056,,18:50:45,152,9372.760164,12
2189333,,18:50:45.200000,152,9372.760164,12
2189608,,18:50:45.500000,151,9641.192436,12
2189885,,18:50:45.800000,151,9641.192436,12
2190153,,18:50:46.100000,151,9540.530334000001,12
2190429,,18:50:46.300000,151,9775.408572,12
2190698,,18:50:46.600000,150,9741.854538,12
2190972,,18:50:46.900000,150,9339.20613,12
2191248,,18:50:47.100000,150,9070.773858,12
2191524,,18:50:47.400000,150,8634.571416,12
2191792,,18:50:47.700000,149,8231.923008,12
2192068,,18:50:48,149,7896.382668,12
2192343,,18:50:48.200000,149,7829.2746,12
2192620,,18:50:48.500000,149,7460.180226,12
2192887,,18:50:48.800000,148,7057.531818,12
2193162,,18:50:49.100000,148,6889.761648,12
2193431,,18:50:49.300000,148,6654.88341,12
2193707,,18:50:49.600000,148,6151.5729,12
2193977,,18:50:49.900000,147,5715.9918290000005,12
2194257,,18:50:50.200000,147,5313.3434210000005,12
2194526,,18:50:50.400000,147,5078.465183,12
2194802,,18:50:50.700000,147,4575.154673,12
2195069,,18:50:51,146,4273.168367,12
2195344,,18:50:51.200000,146,4239.614333,12
2195617,,18:50:51.500000,146,3904.073993,12
2195893,,18:50:51.800000,146,3065.223143,12
2196166,,18:50:52.100000,145,2662.574735,12
2196443,,18:50:52.300000,145,2528.358599,12
2196710,,18:50:52.600000,145,2259.926327,12
2196994,,18:50:52.900000,145,1823.723885,12
2197260,,18:50:53.200000,144,1421.075477,12
2197534,,18:50:53.400000,144,1219.751273,12
2197805,,18:50:53.700000,144,1219.751273,12
2198079,,18:50:54,144,817.1028650000001,12
2198349,,18:50:54.200000,143,749.9947970000001,12
2198630,,18:50:54.500000,143,649.3326950000001,12
2198905,,18:50:54.800000,143,716.4407630000001,12
2199315,,18:50:55.200000,142,146.022185,12
2199588,,18:50:55.500000,142,78.914117,12
2199861,,18:50:55.800000,142,40566.205735,12
2200131,,18:50:56,141,40465.543633,12
2200407,,18:50:56.300000,141,39895.125055,12
2200670,,18:50:56.600000,141,40130.003293,12
2200944,,18:50:56.800000,140,40297.773463,12
2201221,,18:50:57.100000,140,40130.003293,12
2201495,,18:50:57.400000,140,39526.030681000004,12
2201927,,18:50:57.800000,139,40666.867837,12
2202196,,18:50:58.100000,139,45.360083,12
2202472,,18:50:58.400000,138,817.1028650000001,12
2202746,,18:50:58.600000,138,2293.480361,12
2203023,,18:50:58.900000,137,3602.087687,12
2203297,,18:50:59.200000,137,5011.357115,12
2203573,,18:50:59.500000,137,5816.653931,12
2203853,,18:50:59.800000,136,7594.396362,12
2204123,,18:51:00,136,8466.801246,12
2204403,,18:51:00.300000,135,9876.070674,12
2204676,,18:51:00.600000,135,11989.974816,12
2204954,,18:51:00.900000,135,13634.122482,12
2205224,,18:51:01.100000,134,15109.878607,12
2205501,,18:51:01.400000,134,15747.405253,12
2205768,,18:51:01.700000,133,17626.431157,12
2206044,,18:51:01.900000,133,18700.160245,12
2206317,,18:51:02.200000,133,19975.213537,12
2206593,,18:51:02.500000,132,21015.388591,12
2206865,,18:51:02.800000,132,21350.928931,12
2207138,,18:51:03,131,21619.361203,12
2207409,,18:51:03.300000,131,21552.253135,12
2207687,,18:51:03.600000,130,21317.374897,12
2207951,,18:51:03.900000,130,20478.524047,12
2208233,,18:51:04.100000,130,19975.213537,12
2208502,,18:51:04.400000,129,18968.592517,12
2208776,,18:51:04.700000,129,18297.511837000002,12
2209041,,18:51:04.900000,129,17794.201327,12
2209315,,18:51:05.200000,128,16351.377865,12
2209586,,18:51:05.500000,128,15512.527015,12
2209860,,18:51:05.800000,127,14271.027757,12
2210129,,18:51:06,127,13097.257938,12
2210404,,18:51:06.300000,126,11486.664306,12
2210686,,18:51:06.600000,126,10043.840844,12
2210955,,18:51:06.900000,126,9171.43596,12
2211230,,18:51:07.100000,125,8634.571416,12
2211505,,18:51:07.400000,125,7594.396362,12
2211787,,18:51:07.700000,124,7728.612498,12
2212062,,18:51:08,124,7225.301988,12
2212331,,18:51:08.200000,124,7795.720566,12
2212603,,18:51:08.500000,123,7325.96409,12
2212879,,18:51:08.800000,123,6856.207614,12
2213144,,18:51:09,123,7258.856022,12
2213417,,18:51:09.300000,122,7862.828634,12
2213688,,18:51:09.600000,122,7728.612498,12
2213958,,18:51:09.900000,122,8198.368974,12
2214235,,18:51:10.100000,121,8567.463348,12
2214509,,18:51:10.400000,121,9037.219824,12
2214784,,18:51:10.700000,121,9574.084368,12
2215059,,18:51:11,120,9943.178742,12
2215335,,18:51:11.200000,120,10144.502946,12
2215609,,18:51:11.500000,120,10580.705388,12
2215884,,18:51:11.800000,119,10782.029592,12
2216172,,18:51:12.100000,119,10580.705388,12
2216449,,18:51:12.300000,119,10647.813456,12
2216724,,18:51:12.600000,119,10211.611014,12
