,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
3505,,,,,558569,22,2021-11-18
3506,8;20;7,12;19;0,11;14;-4,12;17;1,558577,22,2021-11-18
3507,,,,,558852,22,2021-11-18
3508,10;12;2,14;16;1,13;22;4,9;20;7,558855,22,2021-11-18
3509,,,,,559120,22,2021-11-18
3510,11;20;5,12;16;1,9;21;0,12;16;1,559127,22,2021-11-18
3511,,,,,559397,22,2021-11-18
3512,13;12;6,18;16;1,11;18;-4,17;19;-1,559399,22,2021-11-18
3513,,,,,559670,22,2021-11-18
3514,13;14;5,11;14;2,18;21;5,16;12;-5,559673,22,2021-11-18
3515,,,,,559946,22,2021-11-18
3516,13;18;7,15;17;6,18;18;8,21;17;0,559949,22,2021-11-18
3517,,,,,560214,22,2021-11-18
3518,17;14;1,20;28;-3,16;20;-8,20;13;4,560217,22,2021-11-18
3519,,,,,560489,22,2021-11-18
3520,19;22;5,30;29;13,17;29;-6,24;22;0,560492,22,2021-11-18
3521,,,,,560759,22,2021-11-18
3522,28;29;20,24;20;11,28;17;14,36;14;0,560761,22,2021-11-18
3523,,,,,561034,22,2021-11-18
3524,30;23;-5,29;23;2,30;27;-1,32;28;9,561037,22,2021-11-18
3525,,,,,561309,22,2021-11-18
3526,31;24;6,27;28;15,31;15;13,30;26;14,561311,22,2021-11-18
3527,,,,,561589,22,2021-11-18
3528,27;23;9,26;28;2,31;24;4,24;27;7,561591,22,2021-11-18
3529,,,,,561859,22,2021-11-18
3530,29;26;2,28;25;6,34;29;9,27;31;9,561862,22,2021-11-18
3531,,,,,562143,22,2021-11-18
3532,28;29;5,23;25;11,27;29;12,22;28;6,562146,22,2021-11-18
3533,,,,,562410,22,2021-11-18
3534,23;29;0,17;30;1,22;23;4,22;28;-1,562413,22,2021-11-18
3535,,,,,562685,22,2021-11-18
3536,20;29;2,18;27;8,19;27;7,18;30;7,562694,22,2021-11-18
3537,,,,,562961,22,2021-11-18
3538,15;29;5,13;30;8,12;34;5,12;37;8,562964,22,2021-11-18
3539,,,,,563231,22,2021-11-18
3540,13;33;-1,15;32;8,12;32;0,12;24;4,563239,22,2021-11-18
3541,,,,,563511,22,2021-11-18
3542,11;36;1,15;29;3,16;39;1,15;30;5,563514,22,2021-11-18
3543,,,,,563786,22,2021-11-18
3544,12;36;17,15;28;7,15;37;5,17;35;2,563793,22,2021-11-18
3545,,,,,564062,22,2021-11-18
3546,18;31;4,15;36;2,19;51;5,16;36;3,564065,22,2021-11-18
3547,,,,,564343,22,2021-11-18
3548,16;44;2,16;39;-2,21;40;1,14;45;6,564345,22,2021-11-18
3549,,,,,564627,22,2021-11-18
3550,20;44;0,17;48;5,19;50;6,15;48;5,564630,22,2021-11-18
3551,,,,,564899,22,2021-11-18
3552,15;48;4,17;44;1,17;46;0,20;51;6,564902,22,2021-11-18
3553,,,,,565177,22,2021-11-18
3554,17;49;0,20;49;3,20;55;10,18;44;-1,565180,22,2021-11-18
3555,,,,,565451,22,2021-11-18
3556,14;47;7,15;52;5,10;45;0,9;50;4,565453,22,2021-11-18
3557,,,,,565733,22,2021-11-18
3558,14;54;-7,9;48;1,12;49;0,8;51;0,565736,22,2021-11-18
3559,,,,,566000,22,2021-11-18
3560,7;48;0,10;46;-3,11;47;3,5;47;9,566003,22,2021-11-18
3561,,,,,566282,22,2021-11-18
3562,7;57;3,10;54;3,8;52;0,6;50;2,566285,22,2021-11-18
3563,,,,,566552,22,2021-11-18
3564,12;51;3,7;52;5,6;47;8,5;47;11,566554,22,2021-11-18
3565,,,,,566834,22,2021-11-18
3566,9;44;1,12;53;0,11;50;-1,10;46;6,566842,22,2021-11-18
3567,,,,,567109,22,2021-11-18
3568,6;49;3,12;48;-2,8;42;2,8;51;9,567111,22,2021-11-18
3569,,,,,567387,22,2021-11-18
3570,12;45;2,8;48;10,11;46;10,10;44;9,567394,22,2021-11-18
3571,,,,,567660,22,2021-11-18
3572,5;38;6,9;44;3,8;46;8,13;52;9,567662,22,2021-11-18
3573,,,,,567927,22,2021-11-18
3574,18;47;4,17;41;7,19;42;0,16;44;5,568274,22,2021-11-18
3575,,,,,568541,22,2021-11-18
3576,15;45;-1,16;42;7,11;44;7,17;36;2,568544,22,2021-11-18
3577,,,,,568811,22,2021-11-18
3578,21;37;7,15;38;2,17;38;0,18;40;3,568813,22,2021-11-18
3579,,,,,569090,22,2021-11-18
3580,21;45;3,20;37;0,16;42;5,19;41;6,569093,22,2021-11-18
3581,,,,,569357,22,2021-11-18
3582,20;41;9,15;37;3,20;39;6,18;43;0,569359,22,2021-11-18
3583,,,,,569638,22,2021-11-18
3584,21;46;6,20;38;6,19;33;5,16;38;0,569641,22,2021-11-18
3585,,,,,569912,22,2021-11-18
3586,23;38;4,30;39;3,28;34;5,24;38;5,569914,22,2021-11-18
3587,,,,,570192,22,2021-11-18
3588,21;45;1,24;37;3,23;44;1,25;40;5,570195,22,2021-11-18
3589,,,,,570468,22,2021-11-18
3590,22;35;4,22;35;5,25;36;8,25;40;0,570470,22,2021-11-18
3591,,,,,571100,22,2021-11-18
3592,26;40;9,30;33;14,28;34;6,24;29;11,571103,22,2021-11-18
3593,,,,,571369,22,2021-11-18
3594,32;33;6,31;35;9,29;33;11,29;30;4,571371,22,2021-11-18
3595,,,,,571650,22,2021-11-18
3596,32;26;11,28;32;10,28;31;3,30;28;9,571653,22,2021-11-18
3597,,,,,571925,22,2021-11-18
3598,33;27;12,35;26;8,33;29;9,31;28;8,571928,22,2021-11-18
3599,,,,,572196,22,2021-11-18
3600,34;28;2,28;27;8,28;21;7,33;19;5,572206,22,2021-11-18
3601,,,,,572470,22,2021-11-18
3602,32;23;12,29;27;9,31;24;5,30;23;3,572472,22,2021-11-18
3603,,,,,572745,22,2021-11-18
3604,34;18;8,29;24;10,33;18;7,28;21;10,572753,22,2021-11-18
3605,,,,,573021,22,2021-11-18
3606,33;22;8,33;22;7,33;26;5,35;20;7,573024,22,2021-11-18
3607,,,,,573296,22,2021-11-18
3608,34;19;5,29;21;6,32;19;5,32;22;8,573305,22,2021-11-18
3609,,,,,573571,22,2021-11-18
3610,32;18;10,28;23;9,25;25;6,27;19;7,573574,22,2021-11-18
3611,,,,,573846,22,2021-11-18
3612,28;20;7,27;21;8,30;24;4,31;23;5,573849,22,2021-11-18
3613,,,,,574121,22,2021-11-18
3614,31;20;6,30;21;10,28;19;7,26;18;6,574125,22,2021-11-18
3615,,,,,574396,22,2021-11-18
3616,24;19;5,23;20;4,20;20;6,15;22;3,574399,22,2021-11-18
3617,,,,,574671,22,2021-11-18
3618,11;20;2,11;21;0,10;21;3,7;20;-1,574674,22,2021-11-18
3619,,,,,574936,22,2021-11-18
3620,5;23;0,3;20;2,2;24;-1,5;25;0,574939,22,2021-11-18
3621,,,,,575215,22,2021-11-18
3622,2;24;2,2;24;0,3;22;0,-1;25;-3,575217,22,2021-11-18
3623,,,,,575485,22,2021-11-18
3624,-5;26;-1,-3;28;-1,-7;28;0,-6;30;-3,575489,22,2021-11-18
3625,,,,,575766,22,2021-11-18
3626,-8;31;-1,-4;32;-1,-5;34;-2,-8;38;-3,575769,22,2021-11-18
3627,,,,,576036,22,2021-11-18
3628,-3;34;-1,-5;34;-1,-6;33;-1,-5;38;-4,576039,22,2021-11-18
3629,,,,,576306,22,2021-11-18
3630,-7;42;-4,-7;38;0,-7;40;0,-2;39;0,576313,22,2021-11-18
3631,,,,,576576,22,2021-11-18
3632,-3;38;-1,-5;35;-2,-6;39;-1,-4;40;-1,576579,22,2021-11-18
3633,,,,,576849,22,2021-11-18
3634,-7;42;-2,-4;42;-1,-4;43;-5,-2;43;0,576858,22,2021-11-18
3635,,,,,577125,22,2021-11-18
3636,-3;45;0,-3;46;2,-2;52;0,1;48;-4,577128,22,2021-11-18
3637,,,,,577398,22,2021-11-18
3638,0;51;-1,1;53;2,-1;53;2,2;58;-3,577405,22,2021-11-18
3639,,,,,577669,22,2021-11-18
3640,0;60;1,0;60;0,1;61;-2,1;58;-2,577672,22,2021-11-18
3641,,,,,577938,22,2021-11-18
3642,0;59;5,-2;65;4,-1;63;3,2;63;2,577941,22,2021-11-18
3643,,,,,578226,22,2021-11-18
3644,1;57;0,1;57;-2,4;52;0,0;45;-2,578228,22,2021-11-18
3645,,,,,578498,22,2021-11-18
3646,-3;43;0,0;37;2,-4;31;-11,-2;35;-14,578501,22,2021-11-18
3647,,,,,578769,22,2021-11-18
3648,-3;33;-3,-5;29;-5,-7;33;5,-10;34;9,578772,22,2021-11-18
3649,,,,,579046,22,2021-11-18
3650,-7;24;0,0;22;-1,0;20;-1,-6;20;2,579049,22,2021-11-18
3651,,,,,579320,22,2021-11-18
3652,-6;25;0,-1;10;-3,-2;24;3,-8;20;4,579323,22,2021-11-18
3653,,,,,579589,22,2021-11-18
3654,-5;22;0,-7;28;-2,-8;37;0,-4;23;-2,579592,22,2021-11-18
3655,,,,,579870,22,2021-11-18
3656,-7;27;0,-8;27;-1,-5;25;0,-8;25;0,579873,22,2021-11-18
3657,,,,,580147,22,2021-11-18
3658,-10;27;-1,-5;21;-5,-8;17;3,-5;20;1,580150,22,2021-11-18
3659,,,,,580424,22,2021-11-18
3660,-2;20;-6,-3;26;0,-5;27;-6,-5;20;-11,580426,22,2021-11-18
3661,,,,,580690,22,2021-11-18
3662,-4;14;-2,-10;15;-1,-3;9;-8,-7;26;-4,580692,22,2021-11-18
3663,,,,,580966,22,2021-11-18
3664,-9;16;-8,-9;12;-2,-7;13;3,-6;9;-3,580973,22,2021-11-18
3665,,,,,581248,22,2021-11-18
3666,-7;18;-2,-9;15;1,-1;20;0,-5;12;-4,581250,22,2021-11-18
3667,,,,,581517,22,2021-11-18
3668,-4;11;-5,-2;11;-7,-4;16;-4,-3;14;-1,581525,22,2021-11-18
3669,,,,,581791,22,2021-11-18
3670,-1;19;-1,-2;21;0,0;12;-6,0;5;-1,581794,22,2021-11-18
3671,,,,,582060,22,2021-11-18
3672,-6;4;0,-4;9;-7,-3;7;-7,-5;16;5,582068,22,2021-11-18
3673,,,,,582330,22,2021-11-18
3674,5;13;-4,-5;17;-4,3;14;-6,0;11;0,582333,22,2021-11-18
3675,,,,,582605,22,2021-11-18
3676,-2;16;-5,-4;7;-10,-5;1;1,0;18;13,582607,22,2021-11-18
3677,,,,,582880,22,2021-11-18
3678,-3;16;9,4;-2;0,2;12;12,-2;12;-9,582883,22,2021-11-18
3679,,,,,583149,22,2021-11-18
3680,5;5;-1,-5;17;-6,3;17;2,0;24;-4,583152,22,2021-11-18
3681,,,,,583426,22,2021-11-18
3682,0;25;-2,-1;23;-5,0;17;-1,0;21;-1,583429,22,2021-11-18
3683,,,,,583696,22,2021-11-18
3684,6;23;-6,0;23;-9,0;29;-7,2;25;-10,583699,22,2021-11-18
3685,,,,,583976,22,2021-11-18
3686,6;22;2,4;24;0,8;20;1,1;26;0,583980,22,2021-11-18
3687,,,,,584245,22,2021-11-18
3688,7;30;3,6;27;0,6;25;0,7;28;2,584248,22,2021-11-18
3689,,,,,584517,22,2021-11-18
3690,5;26;0,2;24;6,6;24;5,3;23;6,584520,22,2021-11-18
3691,,,,,584782,22,2021-11-18
3692,6;26;4,5;27;3,5;28;0,1;33;-3,584784,22,2021-11-18
3693,,,,,585051,22,2021-11-18
3694,6;29;0,7;30;0,5;26;3,1;26;6,585060,22,2021-11-18
3695,,,,,585327,22,2021-11-18
3696,7;24;0,6;26;3,3;26;3,2;29;8,585330,22,2021-11-18
3697,,,,,585595,22,2021-11-18
3698,6;24;-2,8;27;0,4;28;0,1;28;-1,585604,22,2021-11-18
3699,,,,,585870,22,2021-11-18
3700,9;24;-3,10;28;-6,3;25;0,3;30;4,585873,22,2021-11-18
3701,,,,,586146,22,2021-11-18
3702,1;29;4,6;32;4,8;27;2,2;27;1,586155,22,2021-11-18
3703,,,,,586428,22,2021-11-18
3704,7;29;-1,4;28;0,4;28;1,7;30;0,586431,22,2021-11-18
3705,,,,,586705,22,2021-11-18
3706,9;30;-5,7;26;-5,7;33;-16,5;34;-4,586708,22,2021-11-18
3707,,,,,586985,22,2021-11-18
3708,4;32;3,7;32;-2,7;33;1,8;36;6,586988,22,2021-11-18
3709,,,,,587255,22,2021-11-18
3710,10;36;-4,6;30;3,7;26;8,9;29;3,587258,22,2021-11-18
3711,,,,,587529,22,2021-11-18
3712,6;34;9,4;36;7,6;35;2,8;35;-6,587532,22,2021-11-18
3713,,,,,587797,22,2021-11-18
3714,5;45;1,7;42;13,4;34;-1,10;35;-1,587800,22,2021-11-18
3715,,,,,588173,22,2021-11-18
3716,13;50;-6,3;33;-3,11;42;-7,11;39;-2,588176,22,2021-11-18
3717,,,,,588448,22,2021-11-18
3718,8;36;1,7;39;2,10;38;2,8;34;6,588450,22,2021-11-18
3719,,,,,588731,22,2021-11-18
3720,7;41;2,11;39;-3,11;38;-6,8;37;0,588733,22,2021-11-18
3721,,,,,588999,22,2021-11-18
3722,9;36;1,7;36;4,7;36;8,7;31;1,589001,22,2021-11-18
3723,,,,,589267,22,2021-11-18
3724,10;34;5,6;33;0,5;30;5,9;31;7,589275,22,2021-11-18
3725,,,,,589537,22,2021-11-18
3726,6;30;4,11;29;0,8;30;4,9;28;1,589540,22,2021-11-18
3727,,,,,589809,22,2021-11-18
3728,6;31;3,9;27;2,4;27;0,13;31;-3,589817,22,2021-11-18
3729,,,,,590087,22,2021-11-18
3730,2;34;-13,5;33;10,8;35;0,1;29;5,590090,22,2021-11-18
3731,,,,,590362,22,2021-11-18
3732,7;31;-6,6;32;1,10;33;0,10;26;-4,590369,22,2021-11-18
3733,,,,,590631,22,2021-11-18
3734,7;27;-1,8;32;3,9;32;3,7;32;5,590635,22,2021-11-18
3735,,,,,590901,22,2021-11-18
3736,5;27;5,5;26;14,11;27;3,12;31;-4,590904,22,2021-11-18
3737,,,,,591182,22,2021-11-18
3738,7;26;0,10;28;6,11;25;0,8;28;-3,591185,22,2021-11-18
3739,,,,,591451,22,2021-11-18
3740,9;28;5,4;28;12,4;30;11,9;34;-2,591454,22,2021-11-18
3741,,,,,591726,22,2021-11-18
3742,10;29;-11,9;37;-9,12;30;-5,7;30;0,591728,22,2021-11-18
3743,,,,,592002,22,2021-11-18
3744,9;32;0,9;30;4,10;27;3,7;29;11,592005,22,2021-11-18
3745,,,,,592277,22,2021-11-18
3746,8;29;10,5;26;4,9;27;5,6;24;4,592279,22,2021-11-18
3747,,,,,592545,22,2021-11-18
3748,10;32;-2,7;23;2,7;30;0,5;26;0,592548,22,2021-11-18
3749,,,,,592822,22,2021-11-18
3750,0;24;0,14;31;10,9;26;-2,11;36;2,592825,22,2021-11-18
3751,,,,,593091,22,2021-11-18
3752,10;33;-1,12;25;-8,10;24;4,7;26;1,593093,22,2021-11-18
3753,,,,,593366,22,2021-11-18
3754,4;25;0,8;24;1,9;25;-3,4;28;6,593374,22,2021-11-18
3755,,,,,593646,22,2021-11-18
3756,5;34;6,8;21;5,8;28;2,8;28;5,593649,22,2021-11-18
3757,,,,,593922,22,2021-11-18
3758,8;20;5,10;26;8,9;24;14,9;26;14,593929,22,2021-11-18
3759,,,,,594192,22,2021-11-18
3760,5;25;8,6;21;5,10;25;2,7;29;3,594194,22,2021-11-18
3761,,,,,594461,22,2021-11-18
3762,1;34;4,2;29;5,6;23;7,5;19;7,594464,22,2021-11-18
3763,,,,,594742,22,2021-11-18
3764,6;33;0,7;35;-3,11;30;-4,2;39;1,594745,22,2021-11-18
3765,,,,,595017,22,2021-11-18
3766,6;32;3,8;38;3,6;33;5,8;36;7,595020,22,2021-11-18
3767,,,,,595293,22,2021-11-18
3768,8;35;4,6;31;7,4;31;6,10;31;7,595296,22,2021-11-18
3769,,,,,595567,22,2021-11-18
3770,4;37;18,4;29;11,6;31;11,3;34;0,595570,22,2021-11-18
3771,,,,,595843,22,2021-11-18
3772,8;31;9,7;31;5,5;36;4,8;34;0,595846,22,2021-11-18
3773,,,,,596118,22,2021-11-18
3774,7;27;7,7;34;8,5;32;4,4;30;9,596121,22,2021-11-18
3775,,,,,596392,22,2021-11-18
3776,8;34;15,7;34;6,2;31;12,10;31;9,596395,22,2021-11-18
3777,,,,,596666,22,2021-11-18
3778,6;35;0,6;32;0,8;28;2,8;27;0,596668,22,2021-11-18
3779,,,,,596931,22,2021-11-18
3780,4;29;8,5;31;3,9;27;1,5;29;2,596940,22,2021-11-18
3781,,,,,597220,22,2021-11-18
3782,4;28;3,7;26;-3,3;29;2,7;26;7,597222,22,2021-11-18
3783,,,,,597495,22,2021-11-18
3784,6;31;5,4;24;8,7;30;8,4;29;7,597502,22,2021-11-18
3785,,,,,597770,22,2021-11-18
3786,2;32;7,8;32;11,6;27;5,3;30;6,597772,22,2021-11-18
3787,,,,,598045,22,2021-11-18
3788,4;30;6,3;35;3,1;27;9,4;31;2,598048,22,2021-11-18
3789,,,,,598321,22,2021-11-18
3790,2;30;0,6;34;8,5;29;6,5;27;2,598324,22,2021-11-18
3791,,,,,598589,22,2021-11-18
3792,0;30;-2,11;32;-3,4;29;0,6;31;-1,598592,22,2021-11-18
3793,,,,,598867,22,2021-11-18
3794,5;29;0,0;35;4,1;30;14,1;33;19,598871,22,2021-11-18
3795,,,,,599136,22,2021-11-18
3796,0;24;11,0;30;13,1;31;13,-4;28;20,599138,22,2021-11-18
3797,,,,,599420,22,2021-11-18
3798,0;36;5,3;31;1,3;35;-3,2;31;1,599424,22,2021-11-18
3799,,,,,599691,22,2021-11-18
3800,3;32;5,4;29;3,3;31;2,2;33;3,599693,22,2021-11-18
3801,,,,,599964,22,2021-11-18
3802,5;33;0,4;29;3,5;35;0,5;29;7,599966,22,2021-11-18
3803,,,,,600228,22,2021-11-18
3804,3;25;8,4;30;11,3;28;5,5;30;-3,600231,22,2021-11-18
3805,,,,,600498,22,2021-11-18
3806,3;32;5,6;28;-1,3;31;5,6;28;5,600506,22,2021-11-18
3807,,,,,600774,22,2021-11-18
3808,3;32;5,7;33;2,5;29;3,9;27;7,600777,22,2021-11-18
3809,,,,,601048,22,2021-11-18
3810,2;28;-2,9;37;5,5;25;4,1;25;7,601055,22,2021-11-18
3811,,,,,601323,22,2021-11-18
3812,4;35;-8,3;28;-6,9;35;5,7;29;0,601326,22,2021-11-18
3813,,,,,601595,22,2021-11-18
3814,7;26;2,10;29;-2,7;31;-3,5;30;-3,601604,22,2021-11-18
3815,,,,,601868,22,2021-11-18
3816,8;29;-3,6;32;0,7;25;-10,8;33;-13,601870,22,2021-11-18
3817,,,,,602144,22,2021-11-18
3818,8;31;-14,12;29;-15,5;26;-7,6;31;-4,602147,22,2021-11-18
3819,,,,,602424,22,2021-11-18
3820,6;32;-10,7;26;-5,10;25;-6,8;27;-6,602427,22,2021-11-18
3821,,,,,602696,22,2021-11-18
3822,7;23;-9,7;26;-4,6;20;-3,5;19;-2,602699,22,2021-11-18
3823,,,,,602976,22,2021-11-18
3824,6;25;-6,8;23;-7,7;21;0,11;17;-6,602978,22,2021-11-18
3825,,,,,603245,22,2021-11-18
3826,9;15;-8,9;16;-6,6;15;0,9;13;0,603248,22,2021-11-18
3827,,,,,603521,22,2021-11-18
3828,6;15;2,5;15;0,4;17;-13,11;21;-4,603523,22,2021-11-18
3829,,,,,603788,22,2021-11-18
3830,11;19;-10,4;13;-8,7;18;0,0;24;-5,603791,22,2021-11-18
3831,,,,,604070,22,2021-11-18
3832,7;13;-3,12;18;-10,10;21;-13,9;21;-8,604073,22,2021-11-18
3833,,,,,604339,22,2021-11-18
3834,6;23;-3,9;18;-6,3;17;2,8;17;5,604341,22,2021-11-18
3835,,,,,604607,22,2021-11-18
3836,8;15;3,9;18;9,8;21;6,7;14;-12,604614,22,2021-11-18
3837,,,,,604876,22,2021-11-18
3838,9;15;2,11;8;1,7;9;0,7;9;0,604879,22,2021-11-18
3839,,,,,605148,22,2021-11-18
3840,8;12;0,7;17;-2,5;17;2,9;11;1,605156,22,2021-11-18
3841,,,,,605427,22,2021-11-18
3842,7;12;7,6;16;6,4;16;9,12;15;2,605430,22,2021-11-18
3843,,,,,605703,22,2021-11-18
3844,9;16;0,6;20;5,9;15;2,9;16;3,605711,22,2021-11-18
3845,,,,,605977,22,2021-11-18
3846,8;10;-3,10;14;-4,3;12;0,6;14;2,605980,22,2021-11-18
3847,,,,,606255,22,2021-11-18
3848,10;26;9,10;17;-9,8;19;5,5;15;1,606257,22,2021-11-18
3849,,,,,606554,22,2021-11-18
3850,9;16;3,8;15;4,10;12;5,7;13;11,606557,22,2021-11-18
3851,,,,,606825,22,2021-11-18
3852,11;14;-2,5;16;12,1;18;-4,11;12;4,606828,22,2021-11-18
3853,,,,,607098,22,2021-11-18
3854,0;19;-3,0;21;7,12;8;0,9;20;12,607100,22,2021-11-18
3855,,,,,607366,22,2021-11-18
3856,4;15;7,6;27;8,6;25;3,7;18;11,607369,22,2021-11-18
3857,,,,,607641,22,2021-11-18
3858,4;18;6,8;20;-4,9;21;0,4;24;-3,607644,22,2021-11-18
3859,,,,,607904,22,2021-11-18
3860,10;20;0,6;29;4,8;26;4,2;23;7,607907,22,2021-11-18
3861,,,,,608181,22,2021-11-18
3862,3;18;13,3;19;16,2;17;18,7;27;6,608184,22,2021-11-18
3863,,,,,608449,22,2021-11-18
3864,8;27;2,11;23;1,9;22;6,9;18;4,608452,22,2021-11-18
3865,,,,,608718,22,2021-11-18
3866,7;24;2,4;18;3,7;24;9,10;35;9,608758,22,2021-11-18
3867,,,,,609027,22,2021-11-18
3868,1;32;19,1;34;21,2;22;14,1;24;14,609030,22,2021-11-18
3869,,,,,609294,22,2021-11-18
3870,2;32;5,2;33;8,5;28;10,6;30;7,609302,22,2021-11-18
3871,,,,,609568,22,2021-11-18
3872,7;31;7,3;35;6,6;27;6,2;34;3,609571,22,2021-11-18
3873,,,,,609831,22,2021-11-18
3874,10;29;1,7;30;2,4;26;6,10;21;8,609833,22,2021-11-18
3875,,,,,610107,22,2021-11-18
3876,6;26;6,7;23;9,3;27;12,6;27;7,610110,22,2021-11-18
3877,,,,,610382,22,2021-11-18
3878,5;30;12,8;28;1,7;32;2,8;25;0,610384,22,2021-11-18
3879,,,,,610657,22,2021-11-18
3880,4;26;-1,6;32;3,6;27;-1,7;27;2,610660,22,2021-11-18
3881,,,,,610927,22,2021-11-18
3882,8;27;0,8;30;6,5;31;-1,8;33;1,610930,22,2021-11-18
3883,,,,,611202,22,2021-11-18
3884,6;29;2,9;28;3,5;37;3,7;32;0,611205,22,2021-11-18
3885,,,,,611470,22,2021-11-18
3886,5;35;3,7;35;1,10;33;-2,8;31;0,611473,22,2021-11-18
3887,,,,,611750,22,2021-11-18
3888,10;37;0,9;33;0,5;34;3,7;35;3,611753,22,2021-11-18
3889,,,,,612021,22,2021-11-18
3890,7;31;-1,9;39;2,7;37;-2,6;32;0,612024,22,2021-11-18
3891,,,,,612297,22,2021-11-18
3892,8;40;-4,4;30;1,10;37;-3,11;39;-6,612305,22,2021-11-18
3893,,,,,612574,22,2021-11-18
3894,9;32;-5,8;39;0,5;38;9,6;38;2,612577,22,2021-11-18
3895,,,,,612847,22,2021-11-18
3896,12;40;-4,7;43;8,6;40;0,12;33;-1,612854,22,2021-11-18
3897,,,,,613123,22,2021-11-18
3898,10;43;0,9;33;-4,6;40;-1,8;37;-3,613126,22,2021-11-18
3899,,,,,613391,22,2021-11-18
3900,7;42;-5,11;35;-7,9;34;-7,9;39;-4,613400,22,2021-11-18
3901,,,,,613666,22,2021-11-18
3902,8;33;-4,9;33;-3,9;29;-2,10;27;4,613668,22,2021-11-18
3903,,,,,613935,22,2021-11-18
3904,10;24;2,13;20;4,8;26;1,9;29;0,613938,22,2021-11-18
3905,,,,,614211,22,2021-11-18
3906,11;27;4,7;24;0,8;26;1,10;20;-2,614213,22,2021-11-18
3907,,,,,614486,22,2021-11-18
3908,9;23;-5,8;22;1,9;22;-7,13;19;8,614489,22,2021-11-18
3909,,,,,614767,22,2021-11-18
3910,11;22;3,15;22;0,10;21;2,13;22;5,614769,22,2021-11-18
3911,,,,,615036,22,2021-11-18
3912,16;18;-6,14;22;-4,10;22;0,17;17;-6,615040,22,2021-11-18
3913,,,,,615316,22,2021-11-18
3914,14;16;6,13;18;-2,12;19;6,15;19;6,615319,22,2021-11-18
3915,,,,,615586,22,2021-11-18
3916,17;13;10,13;20;3,12;15;-5,19;12;6,615589,22,2021-11-18
3917,,,,,615870,22,2021-11-18
3918,10;11;-4,15;17;11,14;8;1,17;13;9,615872,22,2021-11-18
3919,,,,,616143,22,2021-11-18
3920,19;9;6,13;10;1,13;11;7,5;6;13,616146,22,2021-11-18
3921,,,,,616420,22,2021-11-18
3922,9;8;-2,11;12;4,13;11;3,10;15;-1,616423,22,2021-11-18
3923,,,,,616688,22,2021-11-18
3924,10;11;5,9;11;3,7;11;2,12;9;-3,616690,22,2021-11-18
3925,,,,,616964,22,2021-11-18
3926,9;6;2,15;10;5,10;6;-3,12;12;8,616972,22,2021-11-18
3927,,,,,617239,22,2021-11-18
3928,10;5;-4,8;9;0,17;13;-4,9;12;-7,617241,22,2021-11-18
3929,,,,,617516,22,2021-11-18
3930,5;9;9,7;9;5,8;9;-2,7;14;6,617523,22,2021-11-18
3931,,,,,617789,22,2021-11-18
3932,8;11;1,7;9;5,8;14;-5,11;15;-3,617792,22,2021-11-18
3933,,,,,618064,22,2021-11-18
3934,7;17;0,10;11;0,10;13;2,4;18;8,618067,22,2021-11-18
3935,,,,,618340,22,2021-11-18
3936,13;11;4,11;14;3,12;11;11,14;15;8,618343,22,2021-11-18
3937,,,,,618610,22,2021-11-18
3938,13;15;0,13;13;-2,12;20;1,18;10;-1,618612,22,2021-11-18
3939,,,,,618887,22,2021-11-18
3940,15;12;0,11;21;12,14;22;3,13;16;0,618890,22,2021-11-18
3941,,,,,619154,22,2021-11-18
3942,14;22;-3,11;26;1,18;19;1,12;36;7,619156,22,2021-11-18
3943,,,,,619428,22,2021-11-18
3944,16;17;6,17;19;6,11;25;5,17;21;5,619431,22,2021-11-18
3945,,,,,619704,22,2021-11-18
3946,12;24;7,21;16;3,12;29;6,25;21;3,619707,22,2021-11-18
3947,,,,,619983,22,2021-11-18
3948,29;25;5,22;23;12,27;18;21,24;19;12,619986,22,2021-11-18
3949,,,,,620262,22,2021-11-18
3950,26;20;1,24;27;0,31;34;7,20;24;11,620264,22,2021-11-18
3951,,,,,620535,22,2021-11-18
3952,29;30;0,27;27;4,24;32;5,20;22;9,620538,22,2021-11-18
3953,,,,,620805,22,2021-11-18
3954,28;27;0,26;29;3,27;27;11,24;29;9,620808,22,2021-11-18
3955,,,,,621080,22,2021-11-18
3956,26;30;5,26;27;5,30;27;9,19;28;7,621087,22,2021-11-18
3957,,,,,621355,22,2021-11-18
3958,33;29;7,29;34;7,27;28;5,41;23;6,621358,22,2021-11-18
3959,,,,,621625,22,2021-11-18
3960,29;20;11,37;21;9,25;31;7,31;25;2,621633,22,2021-11-18
3961,,,,,621905,22,2021-11-18
3962,31;20;2,33;26;5,25;25;6,30;26;8,621908,22,2021-11-18
3963,,,,,622181,22,2021-11-18
3964,37;28;9,30;24;7,33;25;6,26;25;2,622188,22,2021-11-18
3965,,,,,622456,22,2021-11-18
3966,32;19;9,31;23;10,24;25;6,29;23;6,622459,22,2021-11-18
3967,,,,,622735,22,2021-11-18
3968,19;28;8,25;25;9,26;24;7,19;23;6,622738,22,2021-11-18
3969,,,,,623006,22,2021-11-18
3970,29;19;6,29;23;6,23;23;6,26;23;5,623009,22,2021-11-18
3971,,,,,623284,22,2021-11-18
3972,20;26;8,20;30;3,23;28;0,17;22;0,623287,22,2021-11-18
3973,,,,,623557,22,2021-11-18
3974,14;25;5,16;26;4,13;25;2,10;27;-3,623560,22,2021-11-18
