,acc1,acc2,acc3,acc4
283308,-15;23;-5,-17;23;1,-15;17;-4,-14;24;0
283575,,,,
283578,-11;22;-5,-16;16;-2,-13;20;6,-8;30;-5
283844,,,,
283853,-15;10;-4,-20;27;-2,-23;19;3,-18;17;-1
284126,,,,
284128,-17;18;-7,-14;27;-11,-16;24;-3,-22;22;-4
284401,,,,
284408,-9;22;-2,-17;24;-3,-18;14;-5,-9;19;-6
284677,,,,
284679,-13;18;-4,-18;33;-6,-16;27;-3,-9;25;-7
284951,,,,
284959,-19;13;-1,-13;24;-11,-7;26;-9,-3;17;-5
285227,,,,
285229,-10;26;-10,-11;24;-1,-18;29;-6,-15;18;-5
285512,,,,
285519,-17;19;-2,-14;25;-3,-8;21;-7,-7;16;-2
285785,,,,
285787,-10;13;2,-10;17;0,-11;19;0,0;26;-11
286053,,,,
286062,-2;20;-5,-1;27;-10,-7;25;1,3;15;-3
286328,,,,
286331,-9;16;-4,-1;26;-6,-4;26;-6,-7;26;2
286603,,,,
286606,2;27;-3,0;33;-6,-9;34;0,-8;35;-12
287216,,,,
287219,-2;31;-7,-7;23;-4,-1;32;-3,-7;31;-7
287486,,,,
287489,-13;30;2,-11;29;-4,1;30;-8,-3;33;-7
287767,,,,
287770,1;37;1,6;40;-1,1;33;-5,3;33;-2
288036,,,,
288038,0;38;-2,8;34;-6,3;36;-1,5;33;2
288317,,,,
288320,4;38;-5,6;40;-3,-5;32;-2,2;31;0
288592,,,,
288594,3;34;7,16;37;-1,4;35;2,7;35;3
288868,,,,
288871,11;40;-8,0;36;2,4;37;2,5;39;6
289143,,,,
289145,-1;26;6,7;29;0,5;39;-7,0;30;-4
289424,,,,
289426,1;27;-3,3;43;-8,3;29;-4,-1;42;-3
289702,,,,
289704,4;44;2,1;36;-4,4;36;-6,-1;34;0
289970,,,,
289979,0;33;-10,2;35;2,1;33;-1,4;45;0
290244,,,,
290247,7;31;0,10;32;-9,2;48;-5,5;28;-8
290519,,,,
290527,10;27;-8,-3;37;-8,8;32;-10,12;32;-2
290802,,,,
290804,6;35;-8,9;43;-10,15;45;-4,10;36;-3
291070,,,,
291080,-4;40;0,6;35;-10,3;40;-5,10;44;-8
291345,,,,
291348,9;32;-8,7;34;-3,8;40;-2,0;39;-8
291621,,,,
291623,6;43;-3,9;49;-3,5;46;-5,2;42;-2
291902,,,,
291905,7;42;0,10;29;2,9;51;-4,13;49;-8
292171,,,,
292173,16;38;-1,18;41;-2,15;48;-8,14;30;-8
292446,,,,
292449,11;33;4,11;35;-1,7;30;-7,12;36;-3
292721,,,,
292723,19;32;-5,8;40;8,15;41;3,12;14;10
292985,,,,
292987,14;27;10,19;29;1,14;23;7,17;29;1
293260,,,,
293263,13;25;8,16;20;3,12;31;9,15;22;5
293539,,,,
293542,12;18;0,14;25;6,18;19;3,10;18;8
293810,,,,
293813,11;17;1,12;20;-1,14;22;8,19;20;3
294077,,,,
294080,8;29;1,11;25;1,17;16;-8,7;20;0
294351,,,,
294354,21;16;-10,12;21;-6,14;20;4,9;19;1
294623,,,,
294631,18;5;-3,16;13;2,15;10;5,19;24;11
294900,,,,
294902,5;29;9,6;19;6,9;14;11,14;22;8
295174,,,,
295181,7;9;9,9;19;8,8;4;13,10;12;13
295450,,,,
295452,10;10;15,11;11;16,18;24;14,18;8;15
295725,,,,
295734,16;16;11,12;21;15,17;20;20,18;4;26
296000,,,,
296002,23;21;28,19;21;21,28;21;25,14;-2;20
296270,,,,
296273,24;-1;37,28;8;19,29;-10;27,26;6;12
296551,,,,
296554,35;8;21,24;10;22,25;14;22,28;18;25
296825,,,,
296828,34;5;17,33;-1;26,29;5;19,37;6;6
297101,,,,
297104,54;14;12,33;9;13,39;-4;8,24;8;19
297373,,,,
297375,39;5;10,36;-6;13,34;0;14,34;8;14
297646,,,,
297649,27;10;19,38;10;5,31;3;9,35;4;14
297914,,,,
297917,28;6;17,24;20;12,30;12;7,32;16;9
298196,,,,
298200,28;18;16,21;14;13,31;31;7,37;26;8
298465,,,,
298468,24;25;0,32;16;0,23;17;11,32;14;8
298744,,,,
298747,34;25;11,28;21;10,24;23;10,30;19;-2
299015,,,,
299018,26;33;0,23;30;5,28;24;3,30;19;10
299284,,,,
299292,26;25;6,22;26;5,18;26;6,17;23;0
299559,,,,
299563,17;28;5,23;23;6,19;24;8,20;25;7
299834,,,,
299841,16;27;3,12;25;4,0;25;3,0;25;0
300103,,,,
300106,0;24;0,0;24;1,0;25;0,-1;25;-2
300382,,,,
300390,0;26;-1,0;23;0,-1;23;0,-8;23;-2
300654,,,,
300657,-14;20;-3,-18;25;-6,-20;21;-6,-18;26;-8
300924,,,,
300928,-20;24;-8,-20;23;-4,-19;23;-3,-20;22;-2
301202,,,,
301204,-19;25;-7,-19;22;-4,-23;23;-8,-23;26;-3
301469,,,,
301472,-24;30;-4,-27;28;-3,-21;19;-6,-20;25;-11
301754,,,,
301756,-22;22;-5,-25;27;-6,-26;20;-3,-26;16;-9
302026,,,,
302029,-27;22;-6,-17;10;-7,-23;24;-1,-22;17;-3
302302,,,,
302304,-19;15;-8,-19;17;-9,-16;18;-13,-22;24;-3
302569,,,,
302572,-18;21;-2,-22;18;-3,-20;19;-10,-14;24;-7
302854,,,,
302857,-19;15;-9,-23;16;-1,-19;17;-6,-18;5;-6
303126,,,,
303129,-25;15;1,-20;7;-7,-17;20;-9,-13;20;-7
303407,,,,
303410,-15;23;-6,-22;15;-4,-12;17;-2,-21;15;-11
303676,,,,
303678,-16;12;-2,-16;13;-7,-14;20;-8,-19;17;-5
303950,,,,
303953,-11;17;-1,-1;8;-7,-6;23;0,-6;9;-7
304221,,,,
304223,-7;23;-2,-11;19;-4,-11;18;0,-12;14;-3
304500,,,,
304502,-16;21;-10,-11;10;0,-19;24;2,-23;27;-3
304771,,,,
304774,-11;13;-2,-14;17;-3,-17;13;-2,-14;19;0
305158,,,,
305161,-15;34;-5,-19;19;-6,-13;26;4,-18;26;0
305434,,,,
305437,-13;24;-2,-16;33;-6,-9;22;-6,-10;23;-5
305710,,,,
305717,-19;40;0,-24;34;-7,-20;18;-3,-12;22;-9
305984,,,,
305987,-12;26;-4,-8;34;1,-17;26;-8,-8;24;-3
306259,,,,
306268,-19;35;0,-11;29;-1,-20;29;0,-10;29;2
306549,,,,
306552,-5;26;-5,-13;34;-8,-9;26;-4,-11;23;1
306823,,,,
306830,-10;32;-5,-15;27;0,-11;41;2,-8;32;2
307106,,,,
307109,-16;33;0,-6;27;-3,-12;33;2,-9;34;-7
307374,,,,
307414,-13;26;0,-17;27;-12,-14;30;-10,-1;39;-8
307684,,,,
307687,-10;24;-7,-9;26;0,-7;21;0,-11;30;-3
307949,,,,
307952,-15;27;-6,-10;29;-1,-5;25;-7,-10;30;-10
308243,,,,
308245,-11;26;-3,-7;22;0,-10;9;1,-7;22;-8
308512,,,,
308515,-14;40;-1,-10;25;-8,-7;24;-5,-15;27;-4
308788,,,,
308790,-9;22;-4,-13;15;1,-10;40;-9,-3;13;-8
309063,,,,
309066,-15;20;-2,-13;25;-2,-13;23;0,-13;29;-8
309341,,,,
309343,-17;24;-8,-11;27;-7,-24;23;-4,-10;23;2
309613,,,,
309616,-8;31;-3,-9;14;-6,-9;23;-6,-16;23;-3
309890,,,,
309893,-18;30;-1,-10;26;-9,-18;29;-6,-14;29;-4
310176,,,,
310179,-13;26;-5,-15;27;-4,-17;34;-8,-15;23;-6
310459,,,,
310462,-23;28;-6,-12;32;-8,-9;30;-7,-12;29;-3
310735,,,,
310738,-14;27;-4,-11;28;-4,-19;28;-12,-18;31;-6
311011,,,,
311014,-17;23;-10,-20;29;0,-6;29;-8,-17;32;-9
311277,,,,
311280,-18;26;-5,-23;31;-5,-18;29;-7,-8;23;-9
311550,,,,
311554,-15;24;-5,-18;35;-13,-18;24;-7,-18;29;-5
311821,,,,
311824,-26;26;-7,-21;25;0,-13;23;-6,-20;23;-2
312102,,,,
312104,-16;14;-1,-19;10;-8,-21;20;-13,-15;20;0
312372,,,,
312375,-10;23;-11,-19;22;0,-18;19;-12,-13;25;-3
312646,,,,
312648,-16;10;-4,-14;12;-12,-25;12;2,-10;2;-3
312916,,,,
312919,-8;8;-10,-16;11;-9,-19;11;-14,-23;9;-13
313185,,,,
313194,-14;1;-16,-18;24;-3,-6;23;-3,-19;14;-4
313461,,,,
313464,-17;16;-11,-18;15;-6,-13;15;-14,-17;16;-6
313737,,,,
313745,-18;20;-5,-28;8;-6,-16;15;-6,-18;7;-5
314011,,,,
314014,-16;10;-5,-14;13;-12,-24;6;0,-23;14;0
314280,,,,
314289,-13;27;-4,-20;10;-6,-19;10;-3,-21;10;-6
314569,,,,
314572,-20;12;-10,-11;6;-8,-14;0;-16,-10;11;-9
314841,,,,
314848,-7;15;-7,-12;27;-10,-16;17;-13,-18;28;-8
315118,,,,
315121,-6;21;-10,-10;12;-1,-12;15;-1,-14;19;-6
315390,,,,
315399,-19;20;-6,-18;33;-8,-18;10;-1,-21;13;0
315663,,,,
315666,-19;21;-8,-12;36;-7,-12;18;0,-16;24;-8
315940,,,,
315943,3;20;-17,3;13;-13,-6;16;-10,-5;41;3
316213,,,,
316216,-8;29;-2,-12;34;-5,-10;14;0,-11;18;-3
316483,,,,
316486,-6;5;0,-8;49;0,-17;1;0,-28;8;0
316764,,,,
316767,-20;15;2,-34;29;-3,-20;42;-18,-30;19;-10
317041,,,,
317044,-5;21;-11,-21;17;-5,-16;24;-20,-32;5;7
317315,,,,
317318,-10;16;-10,-12;13;-5,-2;9;-2,-5;16;-2
317583,,,,
317586,-12;16;3,-3;34;-6,-14;24;-12,-20;24;-4
317852,,,,
317855,-28;3;10,-7;6;-13,-19;47;-2,-15;43;-4
318133,,,,
318136,-3;35;2,-5;27;-11,-12;39;0,-8;36;-3
318415,,,,
318417,-16;16;5,0;28;-6,-13;38;-2,-19;24;0
318684,,,,
318687,-11;40;2,-10;29;-8,-12;32;0,-19;35;-6
318965,,,,
318968,-13;12;1,-9;22;-2,-17;24;2,-13;24;0
319243,,,,
319246,0;39;-7,-10;27;-9,-8;23;1,-11;3;-4
319515,,,,
319518,-11;29;-14,-7;34;3,-2;20;0,-1;17;-3
319784,,,,
319788,0;30;-9,-20;25;0,-15;18;0,-19;28;0
320061,,,,
320069,-8;30;-1,-17;33;-10,-16;43;2,-10;34;-9
320336,,,,
320338,-10;43;0,-15;25;6,-10;23;-4,-9;36;5
320611,,,,
320618,-14;31;-6,-13;27;-6,-9;35;0,-14;31;0
320887,,,,
320889,-17;30;-9,-9;27;-5,0;21;-8,-6;26;-6
321162,,,,
321171,-15;21;1,-7;18;-7,-10;21;-3,-10;22;-5
321438,,,,
321441,-8;33;-1,-17;19;-4,-9;29;-8,-4;28;-6
321713,,,,
321721,-15;24;-1,-1;28;1,0;24;0,-11;12;-3
321989,,,,
321991,-4;43;-6,-11;25;-2,-8;27;-2,-5;29;-3
322263,,,,
322266,1;35;0,-2;23;-3,-6;31;3,-11;37;7
322546,,,,
322548,-12;36;-3,0;31;-6,-5;45;-3,-5;35;-10
322813,,,,
322817,-4;25;-11,-11;30;-4,-7;19;-9,0;28;-3
323089,,,,
323092,-5;30;-1,-2;22;-7,-3;39;-6,-13;26;0
323364,,,,
323367,-9;34;-3,-6;35;-1,0;32;-16,-1;35;-7
323649,,,,
323651,0;15;2,-2;31;1,-7;27;1,-9;11;3
323920,,,,
323923,-2;16;0,3;29;-2,-6;27;1,3;25;-9
324214,,,,
324217,5;24;-1,10;27;0,4;27;-3,10;12;-3
324498,,,,
324501,-4;18;-5,-6;12;8,9;13;3,4;25;-1
324771,,,,
324774,9;30;5,8;19;-4,1;31;0,6;30;0
325041,,,,
325044,6;21;1,3;21;3,7;17;-3,5;27;-4
325316,,,,
325323,2;16;3,-1;16;7,3;24;3,7;38;-1
325584,,,,
325587,2;30;8,0;15;-3,7;16;-4,5;23;6
325854,,,,
325862,0;18;13,9;28;0,-4;3;-4,4;21;2
326123,,,,
326125,10;35;0,8;15;-6,2;24;2,0;19;1
326400,,,,
326407,6;39;8,1;6;3,0;24;11,0;3;-5
326674,,,,
326676,3;4;0,13;32;-2,12;23;8,4;26;2
326942,,,,
326945,5;8;-6,7;27;3,13;23;-1,4;20;2
327218,,,,
327221,14;26;-3,14;30;-2,14;12;0,5;18;3
327488,,,,
327491,15;27;6,13;17;0,10;22;8,14;23;1
327769,,,,
327772,11;15;-7,13;23;2,8;23;0,9;18;8
328044,,,,
328046,10;21;3,14;22;12,7;29;10,16;19;1
328326,,,,
328329,16;20;3,10;21;5,16;24;8,9;21;1
328600,,,,
328603,13;29;0,19;24;1,10;22;-1,5;24;7
328873,,,,
328877,8;22;2,4;21;1,21;25;-2,8;20;2
329145,,,,
329148,15;31;5,10;16;-2,9;33;4,13;26;11
329413,,,,
329422,23;28;0,12;31;6,9;23;1,10;23;2
329696,,,,
329698,3;22;4,8;19;7,8;29;1,11;18;0
329970,,,,
329977,7;24;1,5;22;-2,9;23;0,4;35;-6
330240,,,,
330243,1;32;2,6;30;1,6;30;2,7;28;-1
330509,,,,
330517,6;34;-1,10;24;-2,10;21;2,12;28;7
330783,,,,
330786,11;31;-1,12;28;2,15;20;4,14;28;1
331048,,,,
331052,16;29;2,7;35;10,12;34;7,19;32;8
331334,,,,
331337,16;32;0,16;33;2,8;31;5,3;28;1
331610,,,,
331612,5;31;1,6;32;0,4;32;0,4;35;-1
331885,,,,
331888,3;30;5,7;26;-4,4;29;4,2;37;0
332169,,,,
332171,-10;29;-1,-12;32;-5,-13;37;-8,-12;29;-3
332441,,,,
332444,-15;42;-7,-21;44;-2,-16;45;-6,-15;39;-7
332710,,,,
332713,-18;43;-4,-18;47;-8,-20;40;-10,-14;43;-6
332994,,,,
332997,-15;40;0,-16;59;0,-21;57;-1,-17;52;-6
333261,,,,
333264,-8;40;-12,-18;37;-7,-16;45;-3,-8;34;-10
333542,,,,
333545,-19;43;6,-7;55;-13,-10;45;-5,-13;52;-2
333811,,,,
333814,-20;63;-13,-12;42;-3,-4;45;2,-10;60;7
334094,,,,
334097,-14;53;-5,-11;54;-3,-10;44;-2,-8;46;-7
334362,,,,
334365,-5;56;-8,-14;37;0,-6;48;-1,-10;43;-4
334638,,,,
334645,-8;47;0,-10;47;-1,-13;51;-4,-14;46;5
334910,,,,
334913,-2;30;-3,-5;39;-1,-4;42;-7,-8;41;-5
335175,,,,
335183,-11;40;-8,-16;42;-7,-13;33;-10,-13;38;-7
335459,,,,
335462,-12;36;-10,-12;37;0,-19;30;0,-17;31;-2
335733,,,,
335740,-15;29;0,-16;38;0,-18;33;-8,-17;30;-5
336010,,,,
336013,-15;34;-7,-14;30;-6,-13;30;-4,-16;27;-6
336279,,,,
336288,-17;31;-4,-19;25;-1,-17;26;0,-15;21;-8
336561,,,,
336563,-22;21;-3,-18;19;-3,-16;27;2,-14;19;0
336832,,,,
336840,-19;17;-6,-14;16;-3,-20;22;-5,-21;20;0
337102,,,,
337105,-16;17;-4,-12;21;-4,-16;24;-1,-20;25;-9
337379,,,,
337382,-17;23;-7,-18;19;-3,-17;25;-4,-22;26;-2
337653,,,,
337656,-23;20;-6,-19;14;0,-14;32;-7,-20;20;-3
337923,,,,
337925,-15;29;-8,-13;31;-6,-10;32;-8,-20;21;-5
338197,,,,
338200,-15;23;-4,-18;25;-4,-15;23;-4,-13;17;-9
338468,,,,
338471,-15;32;-8,-13;30;-2,-14;24;-5,-15;23;0
338742,,,,
338744,-14;26;-8,-15;19;-4,-13;12;0,-19;21;1
339017,,,,
339020,-11;37;-5,-15;21;-1,-14;20;-3,-6;33;-2
339292,,,,
339295,-19;13;6,0;29;-6,-11;34;-2,-5;21;-6
339561,,,,
339564,-5;28;-8,-10;29;-1,-11;26;-6,-7;32;-8
339837,,,,
339840,-16;24;6,-8;9;-9,-9;21;-6,-4;21;-11
340109,,,,
340112,-13;27;-6,-12;21;-6,-16;22;-5,-20;20;-4
340378,,,,
340381,-15;15;-1,-11;18;-3,-9;27;-7,-10;22;-2
340643,,,,
340646,-10;28;-2,-13;23;-8,-10;16;-1,-6;24;-2
340925,,,,
340928,-12;18;-1,-16;26;-4,-18;33;-4,-16;27;-11
341194,,,,
341197,-14;24;0,-15;14;6,-12;25;-11,-11;26;-8
341469,,,,
341472,-15;19;-3,-4;24;4,-11;23;6,-17;31;-9
341744,,,,
341747,-11;23;4,-8;16;-1,-9;19;0,-7;22;8
342020,,,,
342043,4;25;-8,-1;21;-9,1;28;-2,-5;28;-6
342308,,,,
342310,8;30;5,-8;17;-7,-1;23;-3,-2;18;-9
342579,,,,
342587,-7;12;0,0;21;0,-2;10;2,-3;22;-6
342858,,,,
342861,-7;23;2,-4;20;-6,-13;12;4,-13;18;-3
343131,,,,
343140,-9;20;-5,-7;19;-1,-5;18;0,-2;18;-6
343402,,,,
343405,-10;20;-5,-7;18;-8,-8;20;-1,-6;20;-3
343671,,,,
343678,-5;18;-1,-3;17;-8,-2;19;-23,-12;23;-2
343942,,,,
343944,-8;16;-2,0;23;-10,-6;29;-7,-4;20;-10
344209,,,,
344212,-2;22;-8,2;16;-6,0;14;-4,0;24;-7
344517,,,,
344520,-6;22;-2,0;20;-8,1;22;-1,0;23;1
344785,,,,
344787,1;21;-1,2;21;-5,4;21;-8,5;19;-9
345070,,,,
345073,3;24;-5,3;26;-11,-1;21;-6,2;15;-5
345354,,,,
345357,-2;12;-5,5;23;-6,7;34;-1,7;17;-3
345633,,,,
345635,5;15;0,11;21;-9,8;28;-3,9;20;-14
345899,,,,
345902,10;19;-10,5;21;-2,9;22;-11,10;23;-2
346178,,,,
346181,9;11;-11,11;22;0,11;9;0,9;19;-5
346448,,,,
346451,6;16;3,15;29;1,1;26;-2,11;21;-4
346725,,,,
346728,2;9;-8,0;24;0,10;21;14,6;20;11
347000,,,,
347002,5;16;13,9;14;7,6;23;-3,-5;14;11
347275,,,,
347282,6;29;17,-2;15;10,0;19;9,4;11;14
347544,,,,
347547,3;18;16,3;-3;16,-2;-14;7,-1;17;1
347819,,,,
347828,6;15;-22,-3;34;-6,-13;46;59,-9;5;-10
348100,,,,
348103,11;-12;28,-10;10;12,-13;18;-44,-16;-1;-5
348378,,,,
348386,-12;20;-2,-7;17;-8,-12;1;7,-4;15;19
348651,,,,
348654,-1;14;10,-8;15;8,-16;13;18,-9;9;7
348920,,,,
348923,2;15;2,7;17;6,-5;35;9,-7;29;0
349197,,,,
349200,6;20;-8,-13;22;2,-8;11;-4,3;15;0
349465,,,,
349467,-8;3;3,14;15;-2,-11;0;0,-17;12;-4
349749,,,,
349752,-3;12;-6,-12;17;3,-3;12;-1,-10;17;2
350015,,,,
350018,-11;8;-2,-14;13;0,-8;12;-7,0;18;-11
350289,,,,
350292,-17;15;10,-2;-5;0,-14;1;8,-22;1;0
350560,,,,
350563,-17;22;-18,-12;19;0,-9;12;-9,-11;9;-1
350837,,,,
350839,-3;4;-1,-8;14;5,-10;12;-4,-13;6;14
351104,,,,
351107,-9;18;-2,-14;10;-2,-15;15;13,-20;18;-17
351384,,,,
351387,-14;13;-1,-3;14;3,-1;19;0,1;28;-7
351653,,,,
351656,-12;23;-10,-7;14;2,-2;10;-13,-9;23;-5
351928,,,,
351931,-5;14;-3,-1;20;-3,-7;26;-4,-9;27;3
352192,,,,
352194,-10;25;-2,-2;22;-3,1;24;-8,-3;28;5
352460,,,,
352470,-9;33;-8,-2;23;-2,-5;27;-4,-4;34;-2
352731,,,,
352734,-8;31;0,-2;25;-10,-5;32;-4,-7;26;-9
353008,,,,
353015,-19;27;-1,-7;34;-5,-15;29;0,-3;35;0
353281,,,,
353284,-10;22;0,-9;18;0,-5;16;-3,-14;27;-2
353556,,,,
353564,-10;22;-5,-14;22;-5,-9;33;-7,-6;20;-12
353831,,,,
353835,-5;15;-21,0;21;-15,-4;18;-6,-15;17;-3
354108,,,,
354115,-10;21;-3,-11;25;0,-15;28;5,-9;24;-1
354382,,,,
354385,-11;19;-3,-15;22;-4,-7;23;-9,-6;11;-6
354657,,,,
354665,-10;33;-1,-3;18;-4,-5;23;0,-6;20;-3
354931,,,,
354934,0;24;-6,-6;33;3,-16;28;-2,-8;33;-13
355214,,,,
355216,0;30;-12,-7;29;2,-5;18;-10,-17;23;0
355496,,,,
355500,-12;27;5,-8;19;4,2;19;-10,-2;22;-6
355780,,,,
355783,0;30;-2,5;19;-1,-6;24;6,-1;16;0
356052,,,,
356056,0;17;5,-4;19;5,-2;21;4,0;23;2
356332,,,,
356335,0;9;-5,0;24;-14,-6;16;1,0;15;-1
356602,,,,
356605,-3;19;0,6;28;2,4;14;-4,-7;24;0
356872,,,,
356874,-20;26;11,0;13;-7,-3;20;-3,0;16;-2
357153,,,,
357156,11;18;-12,4;28;-1,3;32;-2,-3;19;-10
357423,,,,
357425,1;10;-9,-4;12;-9,2;25;-7,-10;7;7
357702,,,,
357704,-7;27;0,-1;1;2,-5;19;4,0;32;-13
357982,,,,
357984,2;21;4,5;29;-7,0;20;-12,-4;34;-5
358248,,,,
358256,0;30;-4,-9;28;10,-6;32;8,-10;23;2
358523,,,,
358526,3;27;0,-2;27;8,1;34;0,0;27;-2
358799,,,,
358807,-4;25;-3,0;30;0,-2;22;5,1;31;0
359074,,,,
359077,-12;38;12,1;22;-19,1;10;-7,-1;32;11
359343,,,,
359346,-4;36;-2,-7;39;7,-9;36;0,-5;30;4
359624,,,,
359627,-4;32;5,-4;25;-1,-3;34;1,-17;35;7
359900,,,,
359902,-11;27;7,-13;32;7,-4;26;6,-11;31;-1
360177,,,,
360180,-1;27;-5,-6;16;6,-7;24;3,-3;23;3
360451,,,,
360453,0;27;0,-7;24;4,-12;21;1,-10;8;5
360729,,,,
360732,-4;36;-3,-14;33;-8,-23;13;4,5;-4;6
361000,,,,
361003,-4;8;-8,-10;37;-8,7;20;16,-6;23;11
361295,,,,
361298,5;20;16,0;33;6,2;18;-7,0;22;1
361563,,,,
361566,-9;24;3,-1;31;-4,4;18;2,-4;16;3
361845,,,,
361847,3;23;1,-9;10;0,0;8;-4,1;26;0
362116,,,,
362118,-3;19;-2,0;16;-5,5;31;-10,8;22;-3
362389,,,,
362396,14;20;0,7;19;-2,2;14;-5,4;19;0
362659,,,,
362662,5;29;-4,0;18;5,1;20;3,4;15;0
362930,,,,
362938,2;16;0,0;19;-1,5;24;-5,5;18;-1
363202,,,,
363205,4;17;0,4;11;-4,3;20;0,1;16;0
363466,,,,
363473,3;12;-6,3;14;2,3;18;0,3;23;-3
363741,,,,
363743,5;12;-2,6;18;0,5;22;-2,5;16;0
364003,,,,
364006,8;17;-3,11;20;-7,6;14;0,8;16;0
364291,,,,
364293,9;13;0,11;12;5,5;16;7,8;15;1
364572,,,,
364575,5;12;4,10;24;2,7;17;4,10;12;-3
364843,,,,
364845,13;11;-2,13;15;-1,9;17;5,10;16;0
365117,,,,
365120,10;9;1,11;13;-2,21;9;1,14;13;2
365393,,,,
365395,21;15;3,21;16;3,23;14;0,22;14;0
365663,,,,
365666,21;14;-1,18;15;-1,18;15;2,16;10;0
365935,,,,
365937,11;12;0,6;15;3,11;15;0,8;19;0
366206,,,,
366210,14;17;1,12;13;3,12;15;0,9;17;-3
366477,,,,
366485,10;11;0,8;16;0,9;11;1,8;15;0
366755,,,,
366758,12;13;0,11;18;0,15;12;-7,10;12;-1
367031,,,,
367038,8;13;4,8;14;1,9;12;2,8;13;1
367300,,,,
367302,7;12;0,7;10;0,7;11;2,9;13;2
367578,,,,
367587,6;13;0,6;14;0,0;12;1,0;14;0
367858,,,,
367860,0;11;0,0;12;1,1;13;-3,0;14;-2
368132,,,,
368135,-1;12;-3,-3;13;-1,-5;13;-1,-13;13;-1
368401,,,,
368404,-15;12;-5,-20;8;-6,-21;11;-4,-19;7;-9
368670,,,,
368672,-21;4;-8,-20;5;-7,-22;8;-6,-22;7;-6
368946,,,,
368949,-20;1;-11,-23;9;-4,-23;5;-2,-23;1;-4
369221,,,,
369224,-23;1;-3,-25;4;-5,-21;2;-10,-20;-3;-9
369503,,,,
369506,-15;-2;-5,-18;0;-4,-19;3;-7,-15;-1;-13
369772,,,,
369775,-16;0;1,-12;-6;-18,-21;-5;-6,-16;-6;-5
370046,,,,
370050,-14;0;-1,-18;1;-3,-13;5;-4,-18;-1;-5
370317,,,,
370320,-13;0;-4,-13;3;0,-16;6;-4,-19;0;0
370592,,,,
370595,-12;1;-5,-15;1;0,-19;0;-2,-13;2;-5
370860,,,,
370863,-17;3;-2,-19;9;-3,-13;9;-5,-11;8;-4
371136,,,,
371144,-15;4;-3,-11;1;-5,-11;-3;-4,-12;0;-5
371410,,,,
371414,-6;5;-10,-13;11;-4,-12;6;3,-12;9;0
371680,,,,
371687,-17;15;-6,-14;11;-4,-14;13;-8,-17;11;-13
371962,,,,
371964,-20;6;-6,-21;10;-10,-23;17;-8,-20;10;-6
372230,,,,
372239,-22;14;-8,-24;9;-7,-21;9;-6,-24;8;-6
372500,,,,
372503,-24;7;-8,-20;6;-7,-24;14;-9,-17;7;-9
372775,,,,
372784,-25;14;-7,-18;12;-7,-21;13;-12,-20;14;-7
373050,,,,
373053,-26;18;-6,-24;17;-3,-22;20;-7,-22;16;-6
373328,,,,
373338,-21;23;-10,-23;22;-6,-23;27;-2,-20;20;-7
373601,,,,
373604,-21;20;-1,-22;24;-9,-21;18;-7,-21;15;-5
373876,,,,
373878,-23;17;-8,-22;22;-6,-25;21;-3,-23;10;-8
374151,,,,
374154,-26;18;-14,-22;26;-7,-24;25;-2,-21;22;-6
374421,,,,
374424,-18;19;-8,-18;19;-9,-25;26;-11,-25;27;-4
374695,,,,
374699,-25;25;-6,-21;20;-8,-23;26;-5,-20;20;-3
374966,,,,
374969,-23;23;-6,-23;19;-5,-23;20;-3,-17;26;-16
375240,,,,
375242,-21;23;-5,-17;17;-4,-20;23;-3,-18;22;-6
375515,,,,
375518,-16;23;-5,-17;31;-9,-16;26;-4,-19;20;-5
375790,,,,
375793,-22;29;-6,-17;31;-3,-15;28;-4,-23;15;-9
376058,,,,
376061,-21;28;-9,-22;27;-14,-17;18;-6,-17;25;-9
376336,,,,
376339,-17;24;-4,-17;25;-7,-21;25;-7,-19;23;-3
376604,,,,
376606,-18;28;-11,-17;24;-3,-14;20;0,-20;19;-13
376888,,,,
376891,-20;22;0,-17;21;-11,-19;34;-10,-17;21;-4
377160,,,,
377162,-16;17;-8,-9;32;-5,-17;23;-8,-15;19;-8
377437,,,,
377440,-15;25;-2,-13;22;-13,-14;26;-5,-13;27;0
377706,,,,
377708,-11;29;-7,-9;24;-10,-5;29;-2,-11;25;-10
377986,,,,
377989,-9;28;-5,-14;25;-7,-9;30;-6,-12;25;-9
378262,,,,
378264,-7;23;-5,-6;33;-15,-13;28;-8,-16;19;-13
378535,,,,
378539,-14;32;-13,-19;35;-13,-16;23;-15,-19;21;-1
378806,,,,
378809,-14;17;-11,-15;27;-2,-11;29;-8,-19;23;-1
379154,,,,
379156,-8;18;-13,-10;16;-3,-19;27;-7,-19;27;-3
379419,,,,
379421,-13;27;-12,-16;13;-9,-11;20;-4,-16;22;-5
379700,,,,
379702,-11;21;-12,-24;25;0,-21;27;-1,-14;26;-7
379970,,,,
379972,-16;21;0,-15;19;-6,-11;16;-10,-11;35;-8
380246,,,,
380255,-4;28;-10,-8;16;0,-16;26;3,-11;20;-2
380520,,,,
380522,-8;29;-12,-19;32;2,-8;34;-6,-18;22;2
380794,,,,
380802,-11;20;-8,-14;17;-7,-9;29;-4,-11;22;0
381071,,,,
381073,-14;29;-2,-9;24;-6,-17;24;3,-16;22;-1
381345,,,,
381386,-9;27;1,-14;20;2,-16;23;5,-13;18;6
381659,,,,
381662,-13;18;-3,-17;27;2,-19;17;-3,-10;20;-4
381934,,,,
