,index,acc1,acc2,acc3,acc4,duration
3583,569638,,,,,569638
3584,569641,21;46;6,20;38;6,19;33;5,16;38;0,569641
3585,569912,,,,,569912
3586,569914,23;38;4,30;39;3,28;34;5,24;38;5,569914
3587,570192,,,,,570192
3588,570195,21;45;1,24;37;3,23;44;1,25;40;5,570195
3589,570468,,,,,570468
3590,570470,22;35;4,22;35;5,25;36;8,25;40;0,570470
3591,571100,,,,,571100
3592,571103,26;40;9,30;33;14,28;34;6,24;29;11,571103
3593,571369,,,,,571369
3594,571371,32;33;6,31;35;9,29;33;11,29;30;4,571371
3595,571650,,,,,571650
3596,571653,32;26;11,28;32;10,28;31;3,30;28;9,571653
3597,571925,,,,,571925
3598,571928,33;27;12,35;26;8,33;29;9,31;28;8,571928
3599,572196,,,,,572196
3600,572206,34;28;2,28;27;8,28;21;7,33;19;5,572206
3601,572470,,,,,572470
3602,572472,32;23;12,29;27;9,31;24;5,30;23;3,572472
3603,572745,,,,,572745
3604,572753,34;18;8,29;24;10,33;18;7,28;21;10,572753
3605,573021,,,,,573021
3606,573024,33;22;8,33;22;7,33;26;5,35;20;7,573024
3607,573296,,,,,573296
3608,573305,34;19;5,29;21;6,32;19;5,32;22;8,573305
3609,573571,,,,,573571
3610,573574,32;18;10,28;23;9,25;25;6,27;19;7,573574
3611,573846,,,,,573846
3612,573849,28;20;7,27;21;8,30;24;4,31;23;5,573849
3613,574121,,,,,574121
3614,574125,31;20;6,30;21;10,28;19;7,26;18;6,574125
3615,574396,,,,,574396
3616,574399,24;19;5,23;20;4,20;20;6,15;22;3,574399
3617,574671,,,,,574671
3618,574674,11;20;2,11;21;0,10;21;3,7;20;-1,574674
3619,574936,,,,,574936
3620,574939,5;23;0,3;20;2,2;24;-1,5;25;0,574939
3621,575215,,,,,575215
3622,575217,2;24;2,2;24;0,3;22;0,-1;25;-3,575217
3623,575485,,,,,575485
3624,575489,-5;26;-1,-3;28;-1,-7;28;0,-6;30;-3,575489
3625,575766,,,,,575766
3626,575769,-8;31;-1,-4;32;-1,-5;34;-2,-8;38;-3,575769
3627,576036,,,,,576036
3628,576039,-3;34;-1,-5;34;-1,-6;33;-1,-5;38;-4,576039
3629,576306,,,,,576306
3630,576313,-7;42;-4,-7;38;0,-7;40;0,-2;39;0,576313
3631,576576,,,,,576576
3632,576579,-3;38;-1,-5;35;-2,-6;39;-1,-4;40;-1,576579
3633,576849,,,,,576849
3634,576858,-7;42;-2,-4;42;-1,-4;43;-5,-2;43;0,576858
3635,577125,,,,,577125
3636,577128,-3;45;0,-3;46;2,-2;52;0,1;48;-4,577128
3637,577398,,,,,577398
3638,577405,0;51;-1,1;53;2,-1;53;2,2;58;-3,577405
3639,577669,,,,,577669
3640,577672,0;60;1,0;60;0,1;61;-2,1;58;-2,577672
3641,577938,,,,,577938
3642,577941,0;59;5,-2;65;4,-1;63;3,2;63;2,577941
3643,578226,,,,,578226
3644,578228,1;57;0,1;57;-2,4;52;0,0;45;-2,578228
3645,578498,,,,,578498
3646,578501,-3;43;0,0;37;2,-4;31;-11,-2;35;-14,578501
3647,578769,,,,,578769
3648,578772,-3;33;-3,-5;29;-5,-7;33;5,-10;34;9,578772
3649,579046,,,,,579046
3650,579049,-7;24;0,0;22;-1,0;20;-1,-6;20;2,579049
3651,579320,,,,,579320
3652,579323,-6;25;0,-1;10;-3,-2;24;3,-8;20;4,579323
3653,579589,,,,,579589
3654,579592,-5;22;0,-7;28;-2,-8;37;0,-4;23;-2,579592
3655,579870,,,,,579870
3656,579873,-7;27;0,-8;27;-1,-5;25;0,-8;25;0,579873
3657,580147,,,,,580147
3658,580150,-10;27;-1,-5;21;-5,-8;17;3,-5;20;1,580150
3659,580424,,,,,580424
3660,580426,-2;20;-6,-3;26;0,-5;27;-6,-5;20;-11,580426
3661,580690,,,,,580690
3662,580692,-4;14;-2,-10;15;-1,-3;9;-8,-7;26;-4,580692
3663,580966,,,,,580966
3664,580973,-9;16;-8,-9;12;-2,-7;13;3,-6;9;-3,580973
3665,581248,,,,,581248
3666,581250,-7;18;-2,-9;15;1,-1;20;0,-5;12;-4,581250
3667,581517,,,,,581517
3668,581525,-4;11;-5,-2;11;-7,-4;16;-4,-3;14;-1,581525
3669,581791,,,,,581791
3670,581794,-1;19;-1,-2;21;0,0;12;-6,0;5;-1,581794
3671,582060,,,,,582060
3672,582068,-6;4;0,-4;9;-7,-3;7;-7,-5;16;5,582068
3673,582330,,,,,582330
3674,582333,5;13;-4,-5;17;-4,3;14;-6,0;11;0,582333
3675,582605,,,,,582605
3676,582607,-2;16;-5,-4;7;-10,-5;1;1,0;18;13,582607
3677,582880,,,,,582880
3678,582883,-3;16;9,4;-2;0,2;12;12,-2;12;-9,582883
3679,583149,,,,,583149
3680,583152,5;5;-1,-5;17;-6,3;17;2,0;24;-4,583152
3681,583426,,,,,583426
3682,583429,0;25;-2,-1;23;-5,0;17;-1,0;21;-1,583429
3683,583696,,,,,583696
3684,583699,6;23;-6,0;23;-9,0;29;-7,2;25;-10,583699
3685,583976,,,,,583976
3686,583980,6;22;2,4;24;0,8;20;1,1;26;0,583980
3687,584245,,,,,584245
3688,584248,7;30;3,6;27;0,6;25;0,7;28;2,584248
3689,584517,,,,,584517
3690,584520,5;26;0,2;24;6,6;24;5,3;23;6,584520
3691,584782,,,,,584782
3692,584784,6;26;4,5;27;3,5;28;0,1;33;-3,584784
3693,585051,,,,,585051
3694,585060,6;29;0,7;30;0,5;26;3,1;26;6,585060
3695,585327,,,,,585327
3696,585330,7;24;0,6;26;3,3;26;3,2;29;8,585330
3697,585595,,,,,585595
3698,585604,6;24;-2,8;27;0,4;28;0,1;28;-1,585604
3699,585870,,,,,585870
3700,585873,9;24;-3,10;28;-6,3;25;0,3;30;4,585873
3701,586146,,,,,586146
3702,586155,1;29;4,6;32;4,8;27;2,2;27;1,586155
3703,586428,,,,,586428
3704,586431,7;29;-1,4;28;0,4;28;1,7;30;0,586431
3705,586705,,,,,586705
3706,586708,9;30;-5,7;26;-5,7;33;-16,5;34;-4,586708
3707,586985,,,,,586985
3708,586988,4;32;3,7;32;-2,7;33;1,8;36;6,586988
3709,587255,,,,,587255
3710,587258,10;36;-4,6;30;3,7;26;8,9;29;3,587258
3711,587529,,,,,587529
3712,587532,6;34;9,4;36;7,6;35;2,8;35;-6,587532
3713,587797,,,,,587797
3714,587800,5;45;1,7;42;13,4;34;-1,10;35;-1,587800
3715,588173,,,,,588173
3716,588176,13;50;-6,3;33;-3,11;42;-7,11;39;-2,588176
3717,588448,,,,,588448
3718,588450,8;36;1,7;39;2,10;38;2,8;34;6,588450
3719,588731,,,,,588731
3720,588733,7;41;2,11;39;-3,11;38;-6,8;37;0,588733
3721,588999,,,,,588999
3722,589001,9;36;1,7;36;4,7;36;8,7;31;1,589001
3723,589267,,,,,589267
3724,589275,10;34;5,6;33;0,5;30;5,9;31;7,589275
3725,589537,,,,,589537
3726,589540,6;30;4,11;29;0,8;30;4,9;28;1,589540
3727,589809,,,,,589809
3728,589817,6;31;3,9;27;2,4;27;0,13;31;-3,589817
3729,590087,,,,,590087
3730,590090,2;34;-13,5;33;10,8;35;0,1;29;5,590090
3731,590362,,,,,590362
3732,590369,7;31;-6,6;32;1,10;33;0,10;26;-4,590369
3733,590631,,,,,590631
3734,590635,7;27;-1,8;32;3,9;32;3,7;32;5,590635
3735,590901,,,,,590901
3736,590904,5;27;5,5;26;14,11;27;3,12;31;-4,590904
3737,591182,,,,,591182
3738,591185,7;26;0,10;28;6,11;25;0,8;28;-3,591185
3739,591451,,,,,591451
3740,591454,9;28;5,4;28;12,4;30;11,9;34;-2,591454
3741,591726,,,,,591726
3742,591728,10;29;-11,9;37;-9,12;30;-5,7;30;0,591728
3743,592002,,,,,592002
3744,592005,9;32;0,9;30;4,10;27;3,7;29;11,592005
3745,592277,,,,,592277
3746,592279,8;29;10,5;26;4,9;27;5,6;24;4,592279
3747,592545,,,,,592545
3748,592548,10;32;-2,7;23;2,7;30;0,5;26;0,592548
3749,592822,,,,,592822
3750,592825,0;24;0,14;31;10,9;26;-2,11;36;2,592825
3751,593091,,,,,593091
3752,593093,10;33;-1,12;25;-8,10;24;4,7;26;1,593093
3753,593366,,,,,593366
3754,593374,4;25;0,8;24;1,9;25;-3,4;28;6,593374
3755,593646,,,,,593646
3756,593649,5;34;6,8;21;5,8;28;2,8;28;5,593649
3757,593922,,,,,593922
3758,593929,8;20;5,10;26;8,9;24;14,9;26;14,593929
3759,594192,,,,,594192
3760,594194,5;25;8,6;21;5,10;25;2,7;29;3,594194
3761,594461,,,,,594461
3762,594464,1;34;4,2;29;5,6;23;7,5;19;7,594464
3763,594742,,,,,594742
3764,594745,6;33;0,7;35;-3,11;30;-4,2;39;1,594745
3765,595017,,,,,595017
3766,595020,6;32;3,8;38;3,6;33;5,8;36;7,595020
3767,595293,,,,,595293
3768,595296,8;35;4,6;31;7,4;31;6,10;31;7,595296
3769,595567,,,,,595567
3770,595570,4;37;18,4;29;11,6;31;11,3;34;0,595570
3771,595843,,,,,595843
3772,595846,8;31;9,7;31;5,5;36;4,8;34;0,595846
3773,596118,,,,,596118
3774,596121,7;27;7,7;34;8,5;32;4,4;30;9,596121
3775,596392,,,,,596392
3776,596395,8;34;15,7;34;6,2;31;12,10;31;9,596395
3777,596666,,,,,596666
3778,596668,6;35;0,6;32;0,8;28;2,8;27;0,596668
3779,596931,,,,,596931
3780,596940,4;29;8,5;31;3,9;27;1,5;29;2,596940
3781,597220,,,,,597220
3782,597222,4;28;3,7;26;-3,3;29;2,7;26;7,597222
3783,597495,,,,,597495
3784,597502,6;31;5,4;24;8,7;30;8,4;29;7,597502
3785,597770,,,,,597770
3786,597772,2;32;7,8;32;11,6;27;5,3;30;6,597772
3787,598045,,,,,598045
3788,598048,4;30;6,3;35;3,1;27;9,4;31;2,598048
3789,598321,,,,,598321
3790,598324,2;30;0,6;34;8,5;29;6,5;27;2,598324
3791,598589,,,,,598589
3792,598592,0;30;-2,11;32;-3,4;29;0,6;31;-1,598592
3793,598867,,,,,598867
3794,598871,5;29;0,0;35;4,1;30;14,1;33;19,598871
3795,599136,,,,,599136
3796,599138,0;24;11,0;30;13,1;31;13,-4;28;20,599138
3797,599420,,,,,599420
3798,599424,0;36;5,3;31;1,3;35;-3,2;31;1,599424
3799,599691,,,,,599691
3800,599693,3;32;5,4;29;3,3;31;2,2;33;3,599693
3801,599964,,,,,599964
3802,599966,5;33;0,4;29;3,5;35;0,5;29;7,599966
3803,600228,,,,,600228
3804,600231,3;25;8,4;30;11,3;28;5,5;30;-3,600231
3805,600498,,,,,600498
3806,600506,3;32;5,6;28;-1,3;31;5,6;28;5,600506
3807,600774,,,,,600774
3808,600777,3;32;5,7;33;2,5;29;3,9;27;7,600777
3809,601048,,,,,601048
3810,601055,2;28;-2,9;37;5,5;25;4,1;25;7,601055
3811,601323,,,,,601323
3812,601326,4;35;-8,3;28;-6,9;35;5,7;29;0,601326
3813,601595,,,,,601595
3814,601604,7;26;2,10;29;-2,7;31;-3,5;30;-3,601604
3815,601868,,,,,601868
3816,601870,8;29;-3,6;32;0,7;25;-10,8;33;-13,601870
3817,602144,,,,,602144
3818,602147,8;31;-14,12;29;-15,5;26;-7,6;31;-4,602147
3819,602424,,,,,602424
3820,602427,6;32;-10,7;26;-5,10;25;-6,8;27;-6,602427
3821,602696,,,,,602696
3822,602699,7;23;-9,7;26;-4,6;20;-3,5;19;-2,602699
3823,602976,,,,,602976
3824,602978,6;25;-6,8;23;-7,7;21;0,11;17;-6,602978
3825,603245,,,,,603245
3826,603248,9;15;-8,9;16;-6,6;15;0,9;13;0,603248
3827,603521,,,,,603521
3828,603523,6;15;2,5;15;0,4;17;-13,11;21;-4,603523
3829,603788,,,,,603788
3830,603791,11;19;-10,4;13;-8,7;18;0,0;24;-5,603791
3831,604070,,,,,604070
3832,604073,7;13;-3,12;18;-10,10;21;-13,9;21;-8,604073
3833,604339,,,,,604339
3834,604341,6;23;-3,9;18;-6,3;17;2,8;17;5,604341
3835,604607,,,,,604607
3836,604614,8;15;3,9;18;9,8;21;6,7;14;-12,604614
3837,604876,,,,,604876
3838,604879,9;15;2,11;8;1,7;9;0,7;9;0,604879
3839,605148,,,,,605148
3840,605156,8;12;0,7;17;-2,5;17;2,9;11;1,605156
3841,605427,,,,,605427
3842,605430,7;12;7,6;16;6,4;16;9,12;15;2,605430
3843,605703,,,,,605703
3844,605711,9;16;0,6;20;5,9;15;2,9;16;3,605711
3845,605977,,,,,605977
3846,605980,8;10;-3,10;14;-4,3;12;0,6;14;2,605980
3847,606255,,,,,606255
3848,606257,10;26;9,10;17;-9,8;19;5,5;15;1,606257
3849,606554,,,,,606554
3850,606557,9;16;3,8;15;4,10;12;5,7;13;11,606557
3851,606825,,,,,606825
3852,606828,11;14;-2,5;16;12,1;18;-4,11;12;4,606828
3853,607098,,,,,607098
3854,607100,0;19;-3,0;21;7,12;8;0,9;20;12,607100
3855,607366,,,,,607366
3856,607369,4;15;7,6;27;8,6;25;3,7;18;11,607369
3857,607641,,,,,607641
3858,607644,4;18;6,8;20;-4,9;21;0,4;24;-3,607644
3859,607904,,,,,607904
3860,607907,10;20;0,6;29;4,8;26;4,2;23;7,607907
3861,608181,,,,,608181
3862,608184,3;18;13,3;19;16,2;17;18,7;27;6,608184
3863,608449,,,,,608449
3864,608452,8;27;2,11;23;1,9;22;6,9;18;4,608452
3865,608718,,,,,608718
3866,608758,7;24;2,4;18;3,7;24;9,10;35;9,608758
3867,609027,,,,,609027
3868,609030,1;32;19,1;34;21,2;22;14,1;24;14,609030
3869,609294,,,,,609294
3870,609302,2;32;5,2;33;8,5;28;10,6;30;7,609302
3871,609568,,,,,609568
3872,609571,7;31;7,3;35;6,6;27;6,2;34;3,609571
3873,609831,,,,,609831
3874,609833,10;29;1,7;30;2,4;26;6,10;21;8,609833
3875,610107,,,,,610107
3876,610110,6;26;6,7;23;9,3;27;12,6;27;7,610110
3877,610382,,,,,610382
3878,610384,5;30;12,8;28;1,7;32;2,8;25;0,610384
3879,610657,,,,,610657
3880,610660,4;26;-1,6;32;3,6;27;-1,7;27;2,610660
3881,610927,,,,,610927
3882,610930,8;27;0,8;30;6,5;31;-1,8;33;1,610930
3883,611202,,,,,611202
3884,611205,6;29;2,9;28;3,5;37;3,7;32;0,611205
3885,611470,,,,,611470
3886,611473,5;35;3,7;35;1,10;33;-2,8;31;0,611473
3887,611750,,,,,611750
3888,611753,10;37;0,9;33;0,5;34;3,7;35;3,611753
3889,612021,,,,,612021
3890,612024,7;31;-1,9;39;2,7;37;-2,6;32;0,612024
3891,612297,,,,,612297
3892,612305,8;40;-4,4;30;1,10;37;-3,11;39;-6,612305
3893,612574,,,,,612574
3894,612577,9;32;-5,8;39;0,5;38;9,6;38;2,612577
3895,612847,,,,,612847
3896,612854,12;40;-4,7;43;8,6;40;0,12;33;-1,612854
3897,613123,,,,,613123
3898,613126,10;43;0,9;33;-4,6;40;-1,8;37;-3,613126
3899,613391,,,,,613391
3900,613400,7;42;-5,11;35;-7,9;34;-7,9;39;-4,613400
3901,613666,,,,,613666
3902,613668,8;33;-4,9;33;-3,9;29;-2,10;27;4,613668
3903,613935,,,,,613935
3904,613938,10;24;2,13;20;4,8;26;1,9;29;0,613938
3905,614211,,,,,614211
3906,614213,11;27;4,7;24;0,8;26;1,10;20;-2,614213
3907,614486,,,,,614486
3908,614489,9;23;-5,8;22;1,9;22;-7,13;19;8,614489
3909,614767,,,,,614767
3910,614769,11;22;3,15;22;0,10;21;2,13;22;5,614769
3911,615036,,,,,615036
3912,615040,16;18;-6,14;22;-4,10;22;0,17;17;-6,615040
3913,615316,,,,,615316
3914,615319,14;16;6,13;18;-2,12;19;6,15;19;6,615319
3915,615586,,,,,615586
3916,615589,17;13;10,13;20;3,12;15;-5,19;12;6,615589
3917,615870,,,,,615870
3918,615872,10;11;-4,15;17;11,14;8;1,17;13;9,615872
3919,616143,,,,,616143
3920,616146,19;9;6,13;10;1,13;11;7,5;6;13,616146
3921,616420,,,,,616420
3922,616423,9;8;-2,11;12;4,13;11;3,10;15;-1,616423
3923,616688,,,,,616688
3924,616690,10;11;5,9;11;3,7;11;2,12;9;-3,616690
3925,616964,,,,,616964
3926,616972,9;6;2,15;10;5,10;6;-3,12;12;8,616972
3927,617239,,,,,617239
3928,617241,10;5;-4,8;9;0,17;13;-4,9;12;-7,617241
3929,617516,,,,,617516
3930,617523,5;9;9,7;9;5,8;9;-2,7;14;6,617523
3931,617789,,,,,617789
3932,617792,8;11;1,7;9;5,8;14;-5,11;15;-3,617792
3933,618064,,,,,618064
3934,618067,7;17;0,10;11;0,10;13;2,4;18;8,618067
3935,618340,,,,,618340
3936,618343,13;11;4,11;14;3,12;11;11,14;15;8,618343
3937,618610,,,,,618610
3938,618612,13;15;0,13;13;-2,12;20;1,18;10;-1,618612
3939,618887,,,,,618887
3940,618890,15;12;0,11;21;12,14;22;3,13;16;0,618890
3941,619154,,,,,619154
3942,619156,14;22;-3,11;26;1,18;19;1,12;36;7,619156
3943,619428,,,,,619428
3944,619431,16;17;6,17;19;6,11;25;5,17;21;5,619431
3945,619704,,,,,619704
3946,619707,12;24;7,21;16;3,12;29;6,25;21;3,619707
3947,619983,,,,,619983
3948,619986,29;25;5,22;23;12,27;18;21,24;19;12,619986
3949,620262,,,,,620262
3950,620264,26;20;1,24;27;0,31;34;7,20;24;11,620264
3951,620535,,,,,620535
3952,620538,29;30;0,27;27;4,24;32;5,20;22;9,620538
3953,620805,,,,,620805
3954,620808,28;27;0,26;29;3,27;27;11,24;29;9,620808
3955,621080,,,,,621080
3956,621087,26;30;5,26;27;5,30;27;9,19;28;7,621087
3957,621355,,,,,621355
3958,621358,33;29;7,29;34;7,27;28;5,41;23;6,621358
3959,621625,,,,,621625
3960,621633,29;20;11,37;21;9,25;31;7,31;25;2,621633
3961,621905,,,,,621905
3962,621908,31;20;2,33;26;5,25;25;6,30;26;8,621908
3963,622181,,,,,622181
3964,622188,37;28;9,30;24;7,33;25;6,26;25;2,622188
3965,622456,,,,,622456
3966,622459,32;19;9,31;23;10,24;25;6,29;23;6,622459
3967,622735,,,,,622735
3968,622738,19;28;8,25;25;9,26;24;7,19;23;6,622738
3969,623006,,,,,623006
3970,623009,29;19;6,29;23;6,23;23;6,26;23;5,623009
3971,623284,,,,,623284
3972,623287,20;26;8,20;30;3,23;28;0,17;22;0,623287
3973,623557,,,,,623557
3974,623560,14;25;5,16;26;4,13;25;2,10;27;-3,623560
3975,623826,,,,,623826
3976,623830,11;28;1,10;28;5,8;24;1,9;27;5,623830
3977,624103,,,,,624103
3978,624105,5;30;3,6;31;2,7;23;0,4;27;4,624105
3979,624370,,,,,624370
3980,624373,6;29;0,4;21;0,7;23;2,7;25;0,624373
3981,624650,,,,,624650
3982,624653,7;26;5,6;20;0,2;27;2,4;26;-1,624653
3983,624921,,,,,624921
3984,624924,8;28;0,8;30;3,3;22;4,5;24;5,624924
3985,625210,,,,,625210
3986,625218,1;32;9,-1;25;-1,1;31;0,0;25;0,625218
3987,625484,,,,,625484
3988,625487,0;26;-3,3;26;-16,0;27;-2,0;26;0,625487
3989,625760,,,,,625760
3990,625784,-5;28;1,0;25;1,0;29;0,1;32;-3,625784
3991,626048,,,,,626048
3992,626051,-1;28;2,0;23;2,2;29;11,3;35;-2,626051
3993,626323,,,,,626323
3994,626332,-4;18;2,0;30;1,4;25;-2,-3;23;8,626332
3995,626605,,,,,626605
3996,626608,0;28;7,-4;23;-8,2;25;-4,-2;30;-1,626608
3997,626874,,,,,626874
3998,626876,1;26;-1,-5;21;4,-2;30;-2,0;28;0,626876
3999,627148,,,,,627148
4000,627151,-3;31;2,-2;29;2,-6;28;2,-3;28;4,627151
4001,627419,,,,,627419
4002,627421,-2;23;3,-6;26;1,-1;26;-2,-1;23;1,627421
4003,627695,,,,,627695
4004,627698,0;32;9,-4;30;6,-1;26;-12,2;26;-5,627698
4005,627964,,,,,627964
4006,627968,1;24;-3,-7;26;4,-2;31;9,-2;22;6,627968
4007,628238,,,,,628238
4008,628240,-6;28;10,-4;30;5,-4;30;7,-1;21;1,628240
4009,628505,,,,,628505
4010,628508,-6;27;-6,-6;30;-1,-5;26;4,-4;34;8,628508
4011,628781,,,,,628781
4012,628784,-3;28;2,-3;28;4,-1;27;-1,-3;29;0,628784
4013,629050,,,,,629050
4014,629053,-1;25;-8,-3;28;-6,-4;24;-1,-1;26;-4,629053
4015,629325,,,,,629325
4016,629332,-4;25;0,-6;29;13,-6;27;5,0;30;0,629332
4017,629601,,,,,629601
4018,629603,-4;21;5,-9;30;0,-7;29;-5,-6;30;-2,629603
4019,629870,,,,,629870
4020,629879,-7;32;-1,-3;28;0,-1;38;-7,-12;27;6,629879
4021,630148,,,,,630148
4022,630150,5;31;-4,0;31;8,-9;22;2,2;21;-8,630150
4023,630420,,,,,630420
4024,630428,-6;30;-1,-4;29;-2,-9;27;-2,-6;34;2,630428
4025,630689,,,,,630689
4026,630692,0;29;1,-4;27;1,-2;28;2,-1;26;1,630692
4027,630959,,,,,630959
4028,630967,-4;30;3,-2;26;1,0;28;0,-5;27;4,630967
4029,631227,,,,,631227
4030,631230,-2;25;3,0;29;2,-6;27;6,-2;25;1,631230
4031,631503,,,,,631503
4032,631506,-3;25;-3,-6;32;-1,-4;29;-3,-6;24;1,631506
4033,631784,,,,,631784
4034,631787,-2;24;-1,-6;33;5,-5;26;1,-4;27;6,631787
4035,632053,,,,,632053
4036,632056,-3;28;-2,-7;29;-1,-2;27;0,-4;28;-9,632056
4037,632328,,,,,632328
4038,632331,0;27;-3,-6;28;-2,2;25;0,-10;32;-4,632331
4039,632603,,,,,632603
4040,632606,-7;28;-14,-3;25;-2,-3;27;2,-6;37;9,632606
4041,632877,,,,,632877
4042,632879,-2;38;-4,-3;23;-7,-2;24;-12,-1;27;-3,632879
4043,633153,,,,,633153
4044,633156,3;27;-8,3;28;-9,0;31;-4,1;32;-3,633156
4045,633430,,,,,633430
4046,633433,-1;29;1,-4;22;5,-3;31;7,-2;30;1,633433
4047,633705,,,,,633705
4048,633708,-3;27;2,0;30;1,-1;30;5,-1;29;-1,633708
4049,633985,,,,,633985
4050,633988,-4;28;-3,0;24;0,-5;20;0,1;27;3,633988
4051,634255,,,,,634255
4052,634258,-6;24;-2,-3;24;3,-6;32;10,-2;31;3,634258
4053,634533,,,,,634533
4054,634542,-8;29;5,-5;29;4,-3;33;-1,-4;27;-2,634542
4055,634806,,,,,634806
4056,634809,-1;33;-4,-4;31;1,-5;28;-2,-4;22;-2,634809
4057,635088,,,,,635088
4058,635096,-6;22;-9,-5;26;1,0;33;-6,-3;28;-2,635096
4059,635356,,,,,635356
4060,635359,-7;24;0,-4;18;-4,0;29;-4,-6;23;-6,635359
4061,635626,,,,,635626
4062,635634,-6;23;-3,-4;24;-2,-7;22;-6,-4;28;0,635634
4063,635907,,,,,635907
4064,635910,-3;33;-4,-2;25;-1,-2;24;-9,-3;28;-6,635910
4065,636182,,,,,636182
4066,636185,-2;26;5,-3;27;3,-1;34;-3,-3;26;0,636185
4067,636455,,,,,636455
4068,636457,-7;28;-1,-5;34;-3,-4;25;-6,-7;23;-8,636457
4069,636720,,,,,636720
4070,636723,0;26;-5,-5;25;-2,-3;31;-6,-9;30;0,636723
4071,637003,,,,,637003
4072,637005,-6;24;2,-4;33;2,0;28;-2,0;30;1,637005
4073,637273,,,,,637273
4074,637276,-2;30;2,-7;27;7,-7;36;-2,-7;25;-7,637276
4075,637546,,,,,637546
4076,637549,-1;29;-2,-6;31;1,-5;31;-3,-4;31;-2,637549
4077,637821,,,,,637821
4078,637825,0;23;0,-2;24;2,0;23;0,-6;28;0,637825
4079,638102,,,,,638102
4080,638104,-4;28;-5,7;36;-7,-7;24;4,-1;30;1,638104
4081,638373,,,,,638373
4082,638375,-3;19;0,0;26;-4,1;26;0,-6;29;-3,638375
4083,638651,,,,,638651
4084,638654,1;28;-2,-3;24;-1,2;19;-6,-4;17;0,638654
4085,638922,,,,,638922
4086,638924,-5;26;6,0;25;4,1;29;4,1;27;4,638924
4087,639198,,,,,639198
4088,639207,-4;32;3,0;25;4,-3;23;8,0;29;-2,639207
4089,639473,,,,,639473
4090,639476,2;24;-7,2;27;7,-4;35;6,-1;22;-11,639476
4091,639749,,,,,639749
4092,639757,2;23;-8,-1;23;-19,-1;23;-8,4;30;-1,639757
4093,640024,,,,,640024
4094,640027,3;14;-1,2;36;6,-2;25;9,5;31;2,640027
4095,640293,,,,,640293
4096,640303,4;30;-12,-5;33;1,3;32;4,3;27;2,640303
4097,640568,,,,,640568
4098,640571,4;31;-3,7;25;1,1;22;4,4;27;1,640571
4099,640843,,,,,640843
4100,640845,3;36;4,6;28;11,-1;33;11,9;31;-9,640845
4101,641125,,,,,641125
4102,641128,6;31;-13,3;34;-3,5;30;-12,5;28;1,641128
4103,641400,,,,,641400
4104,641402,2;36;11,2;33;10,4;37;7,2;33;5,641402
4105,641675,,,,,641675
4106,641678,2;34;7,3;41;0,4;38;-1,1;45;-3,641678
4107,641944,,,,,641944
4108,641947,6;44;-4,5;45;0,6;44;8,1;44;1,641947
4109,642219,,,,,642219
4110,642222,5;43;1,2;38;2,4;36;0,2;37;-3,642222
4111,642488,,,,,642488
4112,642491,7;38;0,4;43;6,6;41;5,7;38;4,642491
4113,642763,,,,,642763
4114,642766,3;48;4,7;48;5,2;43;0,8;45;0,642766
4115,643036,,,,,643036
4116,643039,2;44;7,3;47;6,5;47;5,7;53;-1,643039
4117,643308,,,,,643308
4118,643315,6;52;5,11;50;3,6;56;8,6;55;5,643315
4119,643585,,,,,643585
4120,643588,6;54;0,9;54;0,5;48;0,10;49;3,643588
4121,643853,,,,,643853
4122,643876,1;50;3,2;47;-9,9;51;2,6;46;15,643876
4123,644146,,,,,644146
4124,644149,3;50;15,3;56;10,-3;43;14,5;40;13,644149
4125,644422,,,,,644422
4126,644424,6;43;5,0;36;9,7;55;4,1;47;6,644424
4127,644697,,,,,644697
4128,644700,4;42;-2,3;50;-1,-2;48;4,0;45;7,644700
4129,644966,,,,,644966
4130,644969,0;50;6,0;47;3,1;44;7,4;51;0,644969
4131,645248,,,,,645248
4132,645251,0;52;1,0;48;0,-1;48;3,2;47;4,645251
4133,645523,,,,,645523
4134,645525,2;44;11,-1;38;8,4;44;8,6;42;8,645525
4135,645797,,,,,645797
4136,645800,-3;47;5,-6;28;18,0;21;3,-1;37;3,645800
4137,646067,,,,,646067
4138,646070,-2;31;0,5;30;-2,5;29;0,5;30;-2,646070
4139,646379,,,,,646379
4140,646382,5;26;-2,6;25;-3,5;25;0,6;24;0,646382
4141,646648,,,,,646648
4142,646651,8;19;7,6;19;0,7;16;-3,6;23;-6,646651
4143,646933,,,,,646933
4144,646941,9;27;1,7;17;1,8;19;1,7;20;-5,646941
4145,647218,,,,,647218
4146,647221,12;16;-1,9;16;-4,15;19;-6,4;16;0,647221
4147,647499,,,,,647499
4148,647508,6;12;2,9;20;0,12;17;0,7;25;-1,647508
4149,647788,,,,,647788
4150,647790,9;15;-2,6;17;5,-2;11;4,8;11;-3,647790
4151,648056,,,,,648056
4152,648065,8;4;-3,2;1;-6,5;0;-12,1;3;-3,648065
4153,648333,,,,,648333
4154,648336,0;4;-4,1;7;-5,1;11;-4,3;9;1,648336
4155,648606,,,,,648606
4156,648609,1;9;1,1;5;7,0;7;5,2;13;0,648609
4157,648882,,,,,648882
4158,648885,0;10;2,-1;9;-2,1;12;-2,-1;8;0,648885
4159,649145,,,,,649145
4160,649148,-1;13;2,-3;12;2,1;13;8,0;11;0,649148
4161,649419,,,,,649419
4162,649422,-1;6;2,1;11;8,-2;4;2,-5;6;-1,649422
4163,649696,,,,,649696
