,index,acc1,acc2,acc3,acc4,duration,utcdate
3466,553075,7;19;2,8;19;0,5;28;6,3;22;0,553075,2021-11-18
3467,553342,,,,,553342,2021-11-18
3468,553346,7;21;0,7;17;4,9;20;-4,4;18;0,553346,2021-11-18
3469,553614,,,,,553614,2021-11-18
3470,553617,5;15;0,5;15;-5,10;18;-2,8;20;0,553617,2021-11-18
3471,553889,,,,,553889,2021-11-18
3472,553897,7;22;3,7;22;10,8;17;13,5;9;9,553897,2021-11-18
3473,554164,,,,,554164,2021-11-18
3474,554167,7;17;2,5;23;4,5;23;1,7;26;1,554167,2021-11-18
3475,554433,,,,,554433,2021-11-18
3476,554440,9;14;0,11;23;0,7;24;-1,7;18;0,554440,2021-11-18
3477,554708,,,,,554708,2021-11-18
3478,554711,7;18;1,9;20;-2,8;12;9,13;16;9,554711,2021-11-18
3479,554984,,,,,554984,2021-11-18
3480,554993,14;22;-1,8;17;5,11;16;5,10;21;4,554993,2021-11-18
3481,555259,,,,,555259,2021-11-18
3482,555261,15;17;2,11;15;-1,10;13;-2,14;19;-9,555261,2021-11-18
3483,555528,,,,,555528,2021-11-18
3484,555531,12;16;0,15;12;0,7;22;8,11;24;6,555531,2021-11-18
3485,555803,,,,,555803,2021-11-18
3486,555806,9;20;-1,7;20;5,10;13;0,9;21;7,555806,2021-11-18
3487,556079,,,,,556079,2021-11-18
3488,556082,13;16;-3,11;21;-1,11;20;-1,7;19;2,556082,2021-11-18
3489,556354,,,,,556354,2021-11-18
3490,556357,8;16;1,7;21;4,12;21;0,9;21;-2,556357,2021-11-18
3491,556630,,,,,556630,2021-11-18
3492,556632,7;23;7,9;19;0,8;24;-8,7;25;-9,556632,2021-11-18
3493,556906,,,,,556906,2021-11-18
3494,556909,6;25;5,6;19;-4,6;25;4,10;23;0,556909,2021-11-18
3495,557179,,,,,557179,2021-11-18
3496,557181,6;19;10,4;21;6,13;23;2,3;27;-1,557181,2021-11-18
3497,557463,,,,,557463,2021-11-18
3498,557466,11;16;-9,6;20;3,9;17;1,4;17;0,557466,2021-11-18
3499,557731,,,,,557731,2021-11-18
3500,557733,6;14;7,6;18;0,3;19;7,10;17;3,557733,2021-11-18
3501,558006,,,,,558006,2021-11-18
3502,558013,6;14;5,3;19;10,8;18;6,9;19;6,558013,2021-11-18
3503,558292,,,,,558292,2021-11-18
3504,558296,5;14;2,11;16;0,12;14;-4,8;14;3,558296,2021-11-18
3505,558569,,,,,558569,2021-11-18
3506,558577,8;20;7,12;19;0,11;14;-4,12;17;1,558577,2021-11-18
3507,558852,,,,,558852,2021-11-18
3508,558855,10;12;2,14;16;1,13;22;4,9;20;7,558855,2021-11-18
3509,559120,,,,,559120,2021-11-18
3510,559127,11;20;5,12;16;1,9;21;0,12;16;1,559127,2021-11-18
3511,559397,,,,,559397,2021-11-18
3512,559399,13;12;6,18;16;1,11;18;-4,17;19;-1,559399,2021-11-18
3513,559670,,,,,559670,2021-11-18
3514,559673,13;14;5,11;14;2,18;21;5,16;12;-5,559673,2021-11-18
3515,559946,,,,,559946,2021-11-18
3516,559949,13;18;7,15;17;6,18;18;8,21;17;0,559949,2021-11-18
3517,560214,,,,,560214,2021-11-18
3518,560217,17;14;1,20;28;-3,16;20;-8,20;13;4,560217,2021-11-18
3519,560489,,,,,560489,2021-11-18
3520,560492,19;22;5,30;29;13,17;29;-6,24;22;0,560492,2021-11-18
3521,560759,,,,,560759,2021-11-18
3522,560761,28;29;20,24;20;11,28;17;14,36;14;0,560761,2021-11-18
3523,561034,,,,,561034,2021-11-18
3524,561037,30;23;-5,29;23;2,30;27;-1,32;28;9,561037,2021-11-18
3525,561309,,,,,561309,2021-11-18
3526,561311,31;24;6,27;28;15,31;15;13,30;26;14,561311,2021-11-18
3527,561589,,,,,561589,2021-11-18
3528,561591,27;23;9,26;28;2,31;24;4,24;27;7,561591,2021-11-18
3529,561859,,,,,561859,2021-11-18
3530,561862,29;26;2,28;25;6,34;29;9,27;31;9,561862,2021-11-18
3531,562143,,,,,562143,2021-11-18
3532,562146,28;29;5,23;25;11,27;29;12,22;28;6,562146,2021-11-18
3533,562410,,,,,562410,2021-11-18
3534,562413,23;29;0,17;30;1,22;23;4,22;28;-1,562413,2021-11-18
3535,562685,,,,,562685,2021-11-18
3536,562694,20;29;2,18;27;8,19;27;7,18;30;7,562694,2021-11-18
3537,562961,,,,,562961,2021-11-18
3538,562964,15;29;5,13;30;8,12;34;5,12;37;8,562964,2021-11-18
3539,563231,,,,,563231,2021-11-18
3540,563239,13;33;-1,15;32;8,12;32;0,12;24;4,563239,2021-11-18
3541,563511,,,,,563511,2021-11-18
3542,563514,11;36;1,15;29;3,16;39;1,15;30;5,563514,2021-11-18
3543,563786,,,,,563786,2021-11-18
3544,563793,12;36;17,15;28;7,15;37;5,17;35;2,563793,2021-11-18
3545,564062,,,,,564062,2021-11-18
3546,564065,18;31;4,15;36;2,19;51;5,16;36;3,564065,2021-11-18
3547,564343,,,,,564343,2021-11-18
3548,564345,16;44;2,16;39;-2,21;40;1,14;45;6,564345,2021-11-18
3549,564627,,,,,564627,2021-11-18
3550,564630,20;44;0,17;48;5,19;50;6,15;48;5,564630,2021-11-18
3551,564899,,,,,564899,2021-11-18
3552,564902,15;48;4,17;44;1,17;46;0,20;51;6,564902,2021-11-18
3553,565177,,,,,565177,2021-11-18
3554,565180,17;49;0,20;49;3,20;55;10,18;44;-1,565180,2021-11-18
3555,565451,,,,,565451,2021-11-18
3556,565453,14;47;7,15;52;5,10;45;0,9;50;4,565453,2021-11-18
3557,565733,,,,,565733,2021-11-18
3558,565736,14;54;-7,9;48;1,12;49;0,8;51;0,565736,2021-11-18
3559,566000,,,,,566000,2021-11-18
3560,566003,7;48;0,10;46;-3,11;47;3,5;47;9,566003,2021-11-18
3561,566282,,,,,566282,2021-11-18
3562,566285,7;57;3,10;54;3,8;52;0,6;50;2,566285,2021-11-18
3563,566552,,,,,566552,2021-11-18
3564,566554,12;51;3,7;52;5,6;47;8,5;47;11,566554,2021-11-18
3565,566834,,,,,566834,2021-11-18
3566,566842,9;44;1,12;53;0,11;50;-1,10;46;6,566842,2021-11-18
3567,567109,,,,,567109,2021-11-18
3568,567111,6;49;3,12;48;-2,8;42;2,8;51;9,567111,2021-11-18
3569,567387,,,,,567387,2021-11-18
3570,567394,12;45;2,8;48;10,11;46;10,10;44;9,567394,2021-11-18
3571,567660,,,,,567660,2021-11-18
3572,567662,5;38;6,9;44;3,8;46;8,13;52;9,567662,2021-11-18
3573,567927,,,,,567927,2021-11-18
3574,568274,18;47;4,17;41;7,19;42;0,16;44;5,568274,2021-11-18
3575,568541,,,,,568541,2021-11-18
3576,568544,15;45;-1,16;42;7,11;44;7,17;36;2,568544,2021-11-18
3577,568811,,,,,568811,2021-11-18
3578,568813,21;37;7,15;38;2,17;38;0,18;40;3,568813,2021-11-18
3579,569090,,,,,569090,2021-11-18
3580,569093,21;45;3,20;37;0,16;42;5,19;41;6,569093,2021-11-18
3581,569357,,,,,569357,2021-11-18
3582,569359,20;41;9,15;37;3,20;39;6,18;43;0,569359,2021-11-18
3583,569638,,,,,569638,2021-11-18
3584,569641,21;46;6,20;38;6,19;33;5,16;38;0,569641,2021-11-18
3585,569912,,,,,569912,2021-11-18
3586,569914,23;38;4,30;39;3,28;34;5,24;38;5,569914,2021-11-18
3587,570192,,,,,570192,2021-11-18
3588,570195,21;45;1,24;37;3,23;44;1,25;40;5,570195,2021-11-18
3589,570468,,,,,570468,2021-11-18
3590,570470,22;35;4,22;35;5,25;36;8,25;40;0,570470,2021-11-18
3591,571100,,,,,571100,2021-11-18
3592,571103,26;40;9,30;33;14,28;34;6,24;29;11,571103,2021-11-18
3593,571369,,,,,571369,2021-11-18
3594,571371,32;33;6,31;35;9,29;33;11,29;30;4,571371,2021-11-18
3595,571650,,,,,571650,2021-11-18
3596,571653,32;26;11,28;32;10,28;31;3,30;28;9,571653,2021-11-18
3597,571925,,,,,571925,2021-11-18
3598,571928,33;27;12,35;26;8,33;29;9,31;28;8,571928,2021-11-18
3599,572196,,,,,572196,2021-11-18
3600,572206,34;28;2,28;27;8,28;21;7,33;19;5,572206,2021-11-18
3601,572470,,,,,572470,2021-11-18
3602,572472,32;23;12,29;27;9,31;24;5,30;23;3,572472,2021-11-18
3603,572745,,,,,572745,2021-11-18
3604,572753,34;18;8,29;24;10,33;18;7,28;21;10,572753,2021-11-18
3605,573021,,,,,573021,2021-11-18
3606,573024,33;22;8,33;22;7,33;26;5,35;20;7,573024,2021-11-18
3607,573296,,,,,573296,2021-11-18
3608,573305,34;19;5,29;21;6,32;19;5,32;22;8,573305,2021-11-18
3609,573571,,,,,573571,2021-11-18
3610,573574,32;18;10,28;23;9,25;25;6,27;19;7,573574,2021-11-18
3611,573846,,,,,573846,2021-11-18
3612,573849,28;20;7,27;21;8,30;24;4,31;23;5,573849,2021-11-18
3613,574121,,,,,574121,2021-11-18
3614,574125,31;20;6,30;21;10,28;19;7,26;18;6,574125,2021-11-18
3615,574396,,,,,574396,2021-11-18
3616,574399,24;19;5,23;20;4,20;20;6,15;22;3,574399,2021-11-18
3617,574671,,,,,574671,2021-11-18
3618,574674,11;20;2,11;21;0,10;21;3,7;20;-1,574674,2021-11-18
3619,574936,,,,,574936,2021-11-18
3620,574939,5;23;0,3;20;2,2;24;-1,5;25;0,574939,2021-11-18
3621,575215,,,,,575215,2021-11-18
3622,575217,2;24;2,2;24;0,3;22;0,-1;25;-3,575217,2021-11-18
3623,575485,,,,,575485,2021-11-18
3624,575489,-5;26;-1,-3;28;-1,-7;28;0,-6;30;-3,575489,2021-11-18
3625,575766,,,,,575766,2021-11-18
3626,575769,-8;31;-1,-4;32;-1,-5;34;-2,-8;38;-3,575769,2021-11-18
3627,576036,,,,,576036,2021-11-18
3628,576039,-3;34;-1,-5;34;-1,-6;33;-1,-5;38;-4,576039,2021-11-18
3629,576306,,,,,576306,2021-11-18
3630,576313,-7;42;-4,-7;38;0,-7;40;0,-2;39;0,576313,2021-11-18
3631,576576,,,,,576576,2021-11-18
3632,576579,-3;38;-1,-5;35;-2,-6;39;-1,-4;40;-1,576579,2021-11-18
3633,576849,,,,,576849,2021-11-18
3634,576858,-7;42;-2,-4;42;-1,-4;43;-5,-2;43;0,576858,2021-11-18
3635,577125,,,,,577125,2021-11-18
3636,577128,-3;45;0,-3;46;2,-2;52;0,1;48;-4,577128,2021-11-18
3637,577398,,,,,577398,2021-11-18
3638,577405,0;51;-1,1;53;2,-1;53;2,2;58;-3,577405,2021-11-18
3639,577669,,,,,577669,2021-11-18
3640,577672,0;60;1,0;60;0,1;61;-2,1;58;-2,577672,2021-11-18
3641,577938,,,,,577938,2021-11-18
3642,577941,0;59;5,-2;65;4,-1;63;3,2;63;2,577941,2021-11-18
3643,578226,,,,,578226,2021-11-18
3644,578228,1;57;0,1;57;-2,4;52;0,0;45;-2,578228,2021-11-18
3645,578498,,,,,578498,2021-11-18
3646,578501,-3;43;0,0;37;2,-4;31;-11,-2;35;-14,578501,2021-11-18
3647,578769,,,,,578769,2021-11-18
3648,578772,-3;33;-3,-5;29;-5,-7;33;5,-10;34;9,578772,2021-11-18
3649,579046,,,,,579046,2021-11-18
3650,579049,-7;24;0,0;22;-1,0;20;-1,-6;20;2,579049,2021-11-18
3651,579320,,,,,579320,2021-11-18
3652,579323,-6;25;0,-1;10;-3,-2;24;3,-8;20;4,579323,2021-11-18
3653,579589,,,,,579589,2021-11-18
3654,579592,-5;22;0,-7;28;-2,-8;37;0,-4;23;-2,579592,2021-11-18
3655,579870,,,,,579870,2021-11-18
3656,579873,-7;27;0,-8;27;-1,-5;25;0,-8;25;0,579873,2021-11-18
3657,580147,,,,,580147,2021-11-18
3658,580150,-10;27;-1,-5;21;-5,-8;17;3,-5;20;1,580150,2021-11-18
3659,580424,,,,,580424,2021-11-18
3660,580426,-2;20;-6,-3;26;0,-5;27;-6,-5;20;-11,580426,2021-11-18
3661,580690,,,,,580690,2021-11-18
3662,580692,-4;14;-2,-10;15;-1,-3;9;-8,-7;26;-4,580692,2021-11-18
3663,580966,,,,,580966,2021-11-18
3664,580973,-9;16;-8,-9;12;-2,-7;13;3,-6;9;-3,580973,2021-11-18
3665,581248,,,,,581248,2021-11-18
3666,581250,-7;18;-2,-9;15;1,-1;20;0,-5;12;-4,581250,2021-11-18
3667,581517,,,,,581517,2021-11-18
3668,581525,-4;11;-5,-2;11;-7,-4;16;-4,-3;14;-1,581525,2021-11-18
3669,581791,,,,,581791,2021-11-18
3670,581794,-1;19;-1,-2;21;0,0;12;-6,0;5;-1,581794,2021-11-18
3671,582060,,,,,582060,2021-11-18
3672,582068,-6;4;0,-4;9;-7,-3;7;-7,-5;16;5,582068,2021-11-18
3673,582330,,,,,582330,2021-11-18
3674,582333,5;13;-4,-5;17;-4,3;14;-6,0;11;0,582333,2021-11-18
3675,582605,,,,,582605,2021-11-18
3676,582607,-2;16;-5,-4;7;-10,-5;1;1,0;18;13,582607,2021-11-18
3677,582880,,,,,582880,2021-11-18
3678,582883,-3;16;9,4;-2;0,2;12;12,-2;12;-9,582883,2021-11-18
3679,583149,,,,,583149,2021-11-18
3680,583152,5;5;-1,-5;17;-6,3;17;2,0;24;-4,583152,2021-11-18
3681,583426,,,,,583426,2021-11-18
3682,583429,0;25;-2,-1;23;-5,0;17;-1,0;21;-1,583429,2021-11-18
3683,583696,,,,,583696,2021-11-18
3684,583699,6;23;-6,0;23;-9,0;29;-7,2;25;-10,583699,2021-11-18
3685,583976,,,,,583976,2021-11-18
3686,583980,6;22;2,4;24;0,8;20;1,1;26;0,583980,2021-11-18
3687,584245,,,,,584245,2021-11-18
3688,584248,7;30;3,6;27;0,6;25;0,7;28;2,584248,2021-11-18
3689,584517,,,,,584517,2021-11-18
3690,584520,5;26;0,2;24;6,6;24;5,3;23;6,584520,2021-11-18
3691,584782,,,,,584782,2021-11-18
3692,584784,6;26;4,5;27;3,5;28;0,1;33;-3,584784,2021-11-18
3693,585051,,,,,585051,2021-11-18
3694,585060,6;29;0,7;30;0,5;26;3,1;26;6,585060,2021-11-18
3695,585327,,,,,585327,2021-11-18
3696,585330,7;24;0,6;26;3,3;26;3,2;29;8,585330,2021-11-18
3697,585595,,,,,585595,2021-11-18
3698,585604,6;24;-2,8;27;0,4;28;0,1;28;-1,585604,2021-11-18
3699,585870,,,,,585870,2021-11-18
3700,585873,9;24;-3,10;28;-6,3;25;0,3;30;4,585873,2021-11-18
3701,586146,,,,,586146,2021-11-18
3702,586155,1;29;4,6;32;4,8;27;2,2;27;1,586155,2021-11-18
3703,586428,,,,,586428,2021-11-18
3704,586431,7;29;-1,4;28;0,4;28;1,7;30;0,586431,2021-11-18
3705,586705,,,,,586705,2021-11-18
3706,586708,9;30;-5,7;26;-5,7;33;-16,5;34;-4,586708,2021-11-18
3707,586985,,,,,586985,2021-11-18
3708,586988,4;32;3,7;32;-2,7;33;1,8;36;6,586988,2021-11-18
3709,587255,,,,,587255,2021-11-18
3710,587258,10;36;-4,6;30;3,7;26;8,9;29;3,587258,2021-11-18
3711,587529,,,,,587529,2021-11-18
3712,587532,6;34;9,4;36;7,6;35;2,8;35;-6,587532,2021-11-18
3713,587797,,,,,587797,2021-11-18
3714,587800,5;45;1,7;42;13,4;34;-1,10;35;-1,587800,2021-11-18
3715,588173,,,,,588173,2021-11-18
3716,588176,13;50;-6,3;33;-3,11;42;-7,11;39;-2,588176,2021-11-18
3717,588448,,,,,588448,2021-11-18
3718,588450,8;36;1,7;39;2,10;38;2,8;34;6,588450,2021-11-18
3719,588731,,,,,588731,2021-11-18
3720,588733,7;41;2,11;39;-3,11;38;-6,8;37;0,588733,2021-11-18
3721,588999,,,,,588999,2021-11-18
3722,589001,9;36;1,7;36;4,7;36;8,7;31;1,589001,2021-11-18
3723,589267,,,,,589267,2021-11-18
3724,589275,10;34;5,6;33;0,5;30;5,9;31;7,589275,2021-11-18
3725,589537,,,,,589537,2021-11-18
3726,589540,6;30;4,11;29;0,8;30;4,9;28;1,589540,2021-11-18
3727,589809,,,,,589809,2021-11-18
3728,589817,6;31;3,9;27;2,4;27;0,13;31;-3,589817,2021-11-18
3729,590087,,,,,590087,2021-11-18
3730,590090,2;34;-13,5;33;10,8;35;0,1;29;5,590090,2021-11-18
3731,590362,,,,,590362,2021-11-18
3732,590369,7;31;-6,6;32;1,10;33;0,10;26;-4,590369,2021-11-18
3733,590631,,,,,590631,2021-11-18
3734,590635,7;27;-1,8;32;3,9;32;3,7;32;5,590635,2021-11-18
3735,590901,,,,,590901,2021-11-18
3736,590904,5;27;5,5;26;14,11;27;3,12;31;-4,590904,2021-11-18
3737,591182,,,,,591182,2021-11-18
3738,591185,7;26;0,10;28;6,11;25;0,8;28;-3,591185,2021-11-18
3739,591451,,,,,591451,2021-11-18
3740,591454,9;28;5,4;28;12,4;30;11,9;34;-2,591454,2021-11-18
3741,591726,,,,,591726,2021-11-18
3742,591728,10;29;-11,9;37;-9,12;30;-5,7;30;0,591728,2021-11-18
3743,592002,,,,,592002,2021-11-18
3744,592005,9;32;0,9;30;4,10;27;3,7;29;11,592005,2021-11-18
3745,592277,,,,,592277,2021-11-18
3746,592279,8;29;10,5;26;4,9;27;5,6;24;4,592279,2021-11-18
3747,592545,,,,,592545,2021-11-18
3748,592548,10;32;-2,7;23;2,7;30;0,5;26;0,592548,2021-11-18
3749,592822,,,,,592822,2021-11-18
3750,592825,0;24;0,14;31;10,9;26;-2,11;36;2,592825,2021-11-18
3751,593091,,,,,593091,2021-11-18
3752,593093,10;33;-1,12;25;-8,10;24;4,7;26;1,593093,2021-11-18
3753,593366,,,,,593366,2021-11-18
3754,593374,4;25;0,8;24;1,9;25;-3,4;28;6,593374,2021-11-18
3755,593646,,,,,593646,2021-11-18
3756,593649,5;34;6,8;21;5,8;28;2,8;28;5,593649,2021-11-18
3757,593922,,,,,593922,2021-11-18
3758,593929,8;20;5,10;26;8,9;24;14,9;26;14,593929,2021-11-18
3759,594192,,,,,594192,2021-11-18
3760,594194,5;25;8,6;21;5,10;25;2,7;29;3,594194,2021-11-18
3761,594461,,,,,594461,2021-11-18
3762,594464,1;34;4,2;29;5,6;23;7,5;19;7,594464,2021-11-18
3763,594742,,,,,594742,2021-11-18
3764,594745,6;33;0,7;35;-3,11;30;-4,2;39;1,594745,2021-11-18
3765,595017,,,,,595017,2021-11-18
3766,595020,6;32;3,8;38;3,6;33;5,8;36;7,595020,2021-11-18
3767,595293,,,,,595293,2021-11-18
3768,595296,8;35;4,6;31;7,4;31;6,10;31;7,595296,2021-11-18
3769,595567,,,,,595567,2021-11-18
3770,595570,4;37;18,4;29;11,6;31;11,3;34;0,595570,2021-11-18
3771,595843,,,,,595843,2021-11-18
3772,595846,8;31;9,7;31;5,5;36;4,8;34;0,595846,2021-11-18
3773,596118,,,,,596118,2021-11-18
3774,596121,7;27;7,7;34;8,5;32;4,4;30;9,596121,2021-11-18
3775,596392,,,,,596392,2021-11-18
3776,596395,8;34;15,7;34;6,2;31;12,10;31;9,596395,2021-11-18
3777,596666,,,,,596666,2021-11-18
3778,596668,6;35;0,6;32;0,8;28;2,8;27;0,596668,2021-11-18
3779,596931,,,,,596931,2021-11-18
3780,596940,4;29;8,5;31;3,9;27;1,5;29;2,596940,2021-11-18
3781,597220,,,,,597220,2021-11-18
3782,597222,4;28;3,7;26;-3,3;29;2,7;26;7,597222,2021-11-18
3783,597495,,,,,597495,2021-11-18
3784,597502,6;31;5,4;24;8,7;30;8,4;29;7,597502,2021-11-18
3785,597770,,,,,597770,2021-11-18
3786,597772,2;32;7,8;32;11,6;27;5,3;30;6,597772,2021-11-18
3787,598045,,,,,598045,2021-11-18
3788,598048,4;30;6,3;35;3,1;27;9,4;31;2,598048,2021-11-18
3789,598321,,,,,598321,2021-11-18
3790,598324,2;30;0,6;34;8,5;29;6,5;27;2,598324,2021-11-18
3791,598589,,,,,598589,2021-11-18
3792,598592,0;30;-2,11;32;-3,4;29;0,6;31;-1,598592,2021-11-18
3793,598867,,,,,598867,2021-11-18
3794,598871,5;29;0,0;35;4,1;30;14,1;33;19,598871,2021-11-18
3795,599136,,,,,599136,2021-11-18
3796,599138,0;24;11,0;30;13,1;31;13,-4;28;20,599138,2021-11-18
3797,599420,,,,,599420,2021-11-18
3798,599424,0;36;5,3;31;1,3;35;-3,2;31;1,599424,2021-11-18
3799,599691,,,,,599691,2021-11-18
3800,599693,3;32;5,4;29;3,3;31;2,2;33;3,599693,2021-11-18
3801,599964,,,,,599964,2021-11-18
3802,599966,5;33;0,4;29;3,5;35;0,5;29;7,599966,2021-11-18
3803,600228,,,,,600228,2021-11-18
3804,600231,3;25;8,4;30;11,3;28;5,5;30;-3,600231,2021-11-18
3805,600498,,,,,600498,2021-11-18
3806,600506,3;32;5,6;28;-1,3;31;5,6;28;5,600506,2021-11-18
3807,600774,,,,,600774,2021-11-18
3808,600777,3;32;5,7;33;2,5;29;3,9;27;7,600777,2021-11-18
3809,601048,,,,,601048,2021-11-18
3810,601055,2;28;-2,9;37;5,5;25;4,1;25;7,601055,2021-11-18
3811,601323,,,,,601323,2021-11-18
3812,601326,4;35;-8,3;28;-6,9;35;5,7;29;0,601326,2021-11-18
3813,601595,,,,,601595,2021-11-18
3814,601604,7;26;2,10;29;-2,7;31;-3,5;30;-3,601604,2021-11-18
3815,601868,,,,,601868,2021-11-18
3816,601870,8;29;-3,6;32;0,7;25;-10,8;33;-13,601870,2021-11-18
3817,602144,,,,,602144,2021-11-18
3818,602147,8;31;-14,12;29;-15,5;26;-7,6;31;-4,602147,2021-11-18
3819,602424,,,,,602424,2021-11-18
3820,602427,6;32;-10,7;26;-5,10;25;-6,8;27;-6,602427,2021-11-18
3821,602696,,,,,602696,2021-11-18
3822,602699,7;23;-9,7;26;-4,6;20;-3,5;19;-2,602699,2021-11-18
3823,602976,,,,,602976,2021-11-18
3824,602978,6;25;-6,8;23;-7,7;21;0,11;17;-6,602978,2021-11-18
3825,603245,,,,,603245,2021-11-18
3826,603248,9;15;-8,9;16;-6,6;15;0,9;13;0,603248,2021-11-18
3827,603521,,,,,603521,2021-11-18
3828,603523,6;15;2,5;15;0,4;17;-13,11;21;-4,603523,2021-11-18
3829,603788,,,,,603788,2021-11-18
3830,603791,11;19;-10,4;13;-8,7;18;0,0;24;-5,603791,2021-11-18
3831,604070,,,,,604070,2021-11-18
3832,604073,7;13;-3,12;18;-10,10;21;-13,9;21;-8,604073,2021-11-18
3833,604339,,,,,604339,2021-11-18
3834,604341,6;23;-3,9;18;-6,3;17;2,8;17;5,604341,2021-11-18
3835,604607,,,,,604607,2021-11-18
3836,604614,8;15;3,9;18;9,8;21;6,7;14;-12,604614,2021-11-18
3837,604876,,,,,604876,2021-11-18
3838,604879,9;15;2,11;8;1,7;9;0,7;9;0,604879,2021-11-18
3839,605148,,,,,605148,2021-11-18
3840,605156,8;12;0,7;17;-2,5;17;2,9;11;1,605156,2021-11-18
3841,605427,,,,,605427,2021-11-18
3842,605430,7;12;7,6;16;6,4;16;9,12;15;2,605430,2021-11-18
3843,605703,,,,,605703,2021-11-18
3844,605711,9;16;0,6;20;5,9;15;2,9;16;3,605711,2021-11-18
3845,605977,,,,,605977,2021-11-18
3846,605980,8;10;-3,10;14;-4,3;12;0,6;14;2,605980,2021-11-18
3847,606255,,,,,606255,2021-11-18
3848,606257,10;26;9,10;17;-9,8;19;5,5;15;1,606257,2021-11-18
3849,606554,,,,,606554,2021-11-18
3850,606557,9;16;3,8;15;4,10;12;5,7;13;11,606557,2021-11-18
3851,606825,,,,,606825,2021-11-18
3852,606828,11;14;-2,5;16;12,1;18;-4,11;12;4,606828,2021-11-18
3853,607098,,,,,607098,2021-11-18
3854,607100,0;19;-3,0;21;7,12;8;0,9;20;12,607100,2021-11-18
3855,607366,,,,,607366,2021-11-18
3856,607369,4;15;7,6;27;8,6;25;3,7;18;11,607369,2021-11-18
3857,607641,,,,,607641,2021-11-18
3858,607644,4;18;6,8;20;-4,9;21;0,4;24;-3,607644,2021-11-18
3859,607904,,,,,607904,2021-11-18
3860,607907,10;20;0,6;29;4,8;26;4,2;23;7,607907,2021-11-18
3861,608181,,,,,608181,2021-11-18
3862,608184,3;18;13,3;19;16,2;17;18,7;27;6,608184,2021-11-18
3863,608449,,,,,608449,2021-11-18
3864,608452,8;27;2,11;23;1,9;22;6,9;18;4,608452,2021-11-18
3865,608718,,,,,608718,2021-11-18
3866,608758,7;24;2,4;18;3,7;24;9,10;35;9,608758,2021-11-18
3867,609027,,,,,609027,2021-11-18
3868,609030,1;32;19,1;34;21,2;22;14,1;24;14,609030,2021-11-18
3869,609294,,,,,609294,2021-11-18
3870,609302,2;32;5,2;33;8,5;28;10,6;30;7,609302,2021-11-18
3871,609568,,,,,609568,2021-11-18
3872,609571,7;31;7,3;35;6,6;27;6,2;34;3,609571,2021-11-18
3873,609831,,,,,609831,2021-11-18
3874,609833,10;29;1,7;30;2,4;26;6,10;21;8,609833,2021-11-18
3875,610107,,,,,610107,2021-11-18
3876,610110,6;26;6,7;23;9,3;27;12,6;27;7,610110,2021-11-18
3877,610382,,,,,610382,2021-11-18
3878,610384,5;30;12,8;28;1,7;32;2,8;25;0,610384,2021-11-18
3879,610657,,,,,610657,2021-11-18
3880,610660,4;26;-1,6;32;3,6;27;-1,7;27;2,610660,2021-11-18
3881,610927,,,,,610927,2021-11-18
3882,610930,8;27;0,8;30;6,5;31;-1,8;33;1,610930,2021-11-18
3883,611202,,,,,611202,2021-11-18
3884,611205,6;29;2,9;28;3,5;37;3,7;32;0,611205,2021-11-18
3885,611470,,,,,611470,2021-11-18
3886,611473,5;35;3,7;35;1,10;33;-2,8;31;0,611473,2021-11-18
3887,611750,,,,,611750,2021-11-18
3888,611753,10;37;0,9;33;0,5;34;3,7;35;3,611753,2021-11-18
3889,612021,,,,,612021,2021-11-18
3890,612024,7;31;-1,9;39;2,7;37;-2,6;32;0,612024,2021-11-18
3891,612297,,,,,612297,2021-11-18
3892,612305,8;40;-4,4;30;1,10;37;-3,11;39;-6,612305,2021-11-18
3893,612574,,,,,612574,2021-11-18
3894,612577,9;32;-5,8;39;0,5;38;9,6;38;2,612577,2021-11-18
3895,612847,,,,,612847,2021-11-18
3896,612854,12;40;-4,7;43;8,6;40;0,12;33;-1,612854,2021-11-18
3897,613123,,,,,613123,2021-11-18
3898,613126,10;43;0,9;33;-4,6;40;-1,8;37;-3,613126,2021-11-18
3899,613391,,,,,613391,2021-11-18
3900,613400,7;42;-5,11;35;-7,9;34;-7,9;39;-4,613400,2021-11-18
3901,613666,,,,,613666,2021-11-18
3902,613668,8;33;-4,9;33;-3,9;29;-2,10;27;4,613668,2021-11-18
3903,613935,,,,,613935,2021-11-18
3904,613938,10;24;2,13;20;4,8;26;1,9;29;0,613938,2021-11-18
3905,614211,,,,,614211,2021-11-18
3906,614213,11;27;4,7;24;0,8;26;1,10;20;-2,614213,2021-11-18
3907,614486,,,,,614486,2021-11-18
3908,614489,9;23;-5,8;22;1,9;22;-7,13;19;8,614489,2021-11-18
3909,614767,,,,,614767,2021-11-18
3910,614769,11;22;3,15;22;0,10;21;2,13;22;5,614769,2021-11-18
3911,615036,,,,,615036,2021-11-18
3912,615040,16;18;-6,14;22;-4,10;22;0,17;17;-6,615040,2021-11-18
3913,615316,,,,,615316,2021-11-18
3914,615319,14;16;6,13;18;-2,12;19;6,15;19;6,615319,2021-11-18
3915,615586,,,,,615586,2021-11-18
3916,615589,17;13;10,13;20;3,12;15;-5,19;12;6,615589,2021-11-18
3917,615870,,,,,615870,2021-11-18
3918,615872,10;11;-4,15;17;11,14;8;1,17;13;9,615872,2021-11-18
3919,616143,,,,,616143,2021-11-18
