,rpm,speed,throt_pos,engine_load,bat_volt,duration
390136,1471.0,31.068550000000002,35,73,12.57,390136
390402,1453.0,31.068550000000002,35,74,12.53,390402
390676,1450.0,30.447179000000002,35,75,12.48,390676
390945,1448.0,30.447179000000002,35,76,12.5,390945
391225,1436.0,30.447179000000002,35,78,12.53,391225
391496,1435.0,30.447179000000002,35,77,12.57,391496
391777,1434.0,30.447179000000002,35,78,12.53,391777
392048,1425.0,30.447179000000002,38,100,12.55,392048
392326,1480.0,30.447179000000002,38,100,12.53,392326
392597,1451.0,30.447179000000002,43,100,12.49,392597
392870,1453.0,30.447179000000002,47,100,12.53,392870
393148,1580.0,30.447179000000002,46,83,12.55,393148
393422,2074.0,30.447179000000002,35,74,12.53,393422
393698,2046.0,30.447179000000002,37,80,12.58,393698
393971,2068.0,31.068550000000002,38,82,12.54,393971
394255,2041.0,31.068550000000002,38,80,12.52,394255
394524,2031.0,31.068550000000002,38,81,12.52,394524
394805,2000.0,31.689921000000002,38,82,12.54,394805
395074,1993.0,31.689921000000002,38,81,12.5,395074
395350,2000.0,31.689921000000002,38,82,12.55,395350
395621,1989.0,31.689921000000002,38,82,12.5,395621
395893,1996.0,32.311292,38,83,12.56,395893
396163,2003.0,32.311292,38,82,12.53,396163
396444,2014.0,32.311292,38,82,12.55,396444
396722,2019.0,32.311292,38,82,12.5,396722
396999,2017.0,32.311292,37,79,12.53,396999
397263,2018.0,32.311292,37,79,12.54,397263
397546,2022.0,32.932663,38,78,12.55,397546
397814,2026.0,32.311292,34,59,12.54,397814
398084,2007.0,32.311292,32,53,12.54,398084
398384,1990.0,32.311292,33,56,12.55,398384
398653,1987.0,32.311292,33,56,12.53,398653
398934,1974.0,31.689921000000002,33,56,12.5,398934
399210,1953.0,31.689921000000002,33,56,12.53,399210
399484,1946.0,31.689921000000002,35,67,12.53,399484
399760,1986.0,31.068550000000002,35,66,12.55,399760
400040,1971.0,31.068550000000002,35,67,12.55,400040
400318,1990.0,31.068550000000002,35,68,12.55,400318
400593,1984.0,31.068550000000002,36,69,12.55,400593
400861,1985.0,31.068550000000002,36,70,12.53,400861
401143,1939.0,31.068550000000002,36,69,12.58,401143
401412,1943.0,30.447179000000002,36,70,12.54,401412
401685,1924.0,30.447179000000002,36,69,12.54,401685
401956,1936.0,31.068550000000002,36,69,12.57,401956
402238,1917.0,31.068550000000002,34,58,12.5,402238
402507,1922.0,31.068550000000002,34,61,12.56,402507
402784,1927.0,31.068550000000002,23,20,12.52,402784
403056,1925.0,30.447179000000002,17,10,12.5,403056
403333,1847.0,30.447179000000002,17,12,12.56,403333
403613,1651.0,30.447179000000002,17,15,12.56,403613
403883,1493.0,29.825808000000002,17,17,12.5,403883
404164,1369.0,29.825808000000002,17,18,12.46,404164
404440,1288.0,29.204437,16,18,12.5,404440
404714,1246.0,29.204437,16,18,12.53,404714
404983,1225.0,28.583066,16,18,12.46,404983
405264,1212.0,27.961695,16,17,12.5,405264
405534,1316.0,27.340324,17,17,12.45,405534
405810,1478.0,26.718953,17,15,12.53,405810
406084,1571.0,26.097582,17,15,12.46,406084
406352,1529.0,25.476211,17,16,12.46,406352
406624,1506.0,24.85484,18,16,12.5,406624
406904,1481.0,24.233469,17,17,12.52,406904
407174,1457.0,23.612098,17,17,12.5,407174
407443,1427.0,22.990727,17,18,12.5,407443
407718,1370.0,21.747985,17,18,12.48,407718
407989,1310.0,20.505243,16,18,12.53,407989
408274,1251.0,19.883872,16,18,12.48,408274
408544,1184.0,18.019759,15,18,12.5,408544
408832,1165.0,17.398388,16,17,12.48,408832
409101,1233.0,16.155646,16,18,12.5,409101
409375,1246.0,15.534275000000001,16,18,12.44,409375
409638,1204.0,14.291533,16,18,12.48,409638
409918,1158.0,13.670162,16,18,12.45,409918
410189,1215.0,13.048791,16,17,12.49,410189
410465,1311.0,12.42742,17,17,12.42,410465
410739,1391.0,12.42742,18,22,12.5,410739
411014,1479.0,11.806049,33,83,12.55,411014
411277,1637.0,12.42742,31,58,12.53,411277
411548,1684.0,11.806049,31,52,12.53,411548
411822,1800.0,11.806049,31,52,12.54,411822
412103,1828.0,11.806049,32,57,12.58,412103
412389,1854.0,11.806049,36,90,12.61,412389
412667,1981.0,12.42742,35,65,12.59,412667
412942,2049.0,12.42742,36,69,12.58,412942
413217,2086.0,13.048791,36,69,12.5,413217
413492,2102.0,13.670162,36,69,12.5,413492
413761,2119.0,14.291533,36,69,12.53,413761
414045,2172.0,14.912904000000001,36,69,12.53,414045
414312,2220.0,15.534275000000001,36,67,12.5,414312
414585,2295.0,16.155646,36,69,12.54,414585
414857,2347.0,16.155646,36,67,12.5,414857
415135,2408.0,16.777017,35,63,12.54,415135
415400,2426.0,17.398388,35,62,12.54,415400
415674,2453.0,17.398388,35,63,12.54,415674
415941,2360.0,18.019759,36,83,12.53,415941
416232,1914.0,18.019759,38,87,12.53,416232
416501,1715.0,18.64113,37,87,12.52,416501
416775,1679.0,19.262501,36,92,12.52,416775
417041,1688.0,19.883872,36,91,12.53,417041
417315,1733.0,20.505243,35,80,12.52,417315
417584,1707.0,20.505243,34,70,12.5,417584
417859,1756.0,21.747985,34,66,12.56,417859
418153,1800.0,21.747985,34,64,12.58,418153
418422,1843.0,22.369356,34,63,12.57,418422
418742,1915.0,22.990727,34,63,12.55,418742
419018,1966.0,23.612098,34,57,12.57,419018
419292,2013.0,24.233469,33,59,12.5,419292
419561,1814.0,25.476211,31,56,12.54,419561
419847,1650.0,26.097582,21,21,12.49,419847
420111,1754.0,26.097582,16,10,12.52,420111
420385,1713.0,26.718953,16,12,12.52,420385
420648,1655.0,26.718953,21,24,12.54,420648
420935,1676.0,27.340324,22,24,12.5,420935
421200,1752.0,27.961695,25,29,12.56,421200
421482,1842.0,27.961695,25,29,12.52,421482
421750,1835.0,28.583066,25,27,12.52,421750
422026,1863.0,28.583066,22,21,12.52,422026
422296,1875.0,29.204437,16,10,12.56,422296
422563,1814.0,29.204437,17,12,12.53,422563
422849,1755.0,30.447179000000002,17,14,12.53,422849
423120,1733.0,30.447179000000002,17,14,12.57,423120
423402,1748.0,30.447179000000002,17,13,12.55,423402
423676,1757.0,31.068550000000002,18,14,12.52,423676
423956,1767.0,31.068550000000002,18,14,12.53,423956
424223,1735.0,32.311292,17,16,12.49,424223
424497,1512.0,32.311292,17,18,12.52,424497
424766,1347.0,32.311292,17,18,12.5,424766
425040,1348.0,32.932663,17,17,12.44,425040
425317,1351.0,32.932663,17,17,12.52,425317
425592,1363.0,32.932663,17,17,12.5,425592
425861,1363.0,33.554034,17,17,12.45,425861
426130,1382.0,33.554034,17,17,12.48,426130
426406,1384.0,33.554034,17,17,12.48,426406
426674,1393.0,34.175405,17,18,12.46,426674
426951,1426.0,34.175405,17,17,12.53,426951
427218,1437.0,34.796776,17,17,12.52,427218
427498,1430.0,34.796776,17,17,12.52,427498
427768,1452.0,34.796776,17,17,12.52,427768
428044,1456.0,34.796776,17,18,12.53,428044
428307,1432.0,35.418147,17,17,12.5,428307
428582,1452.0,35.418147,17,16,12.53,428582
428857,1466.0,36.039518,17,17,12.52,428857
429136,1462.0,36.039518,17,17,12.49,429136
429402,1332.0,36.039518,15,16,12.48,429402
429671,1170.0,36.039518,15,18,12.53,429671
429945,1138.0,36.039518,15,17,12.52,429945
430222,1202.0,36.039518,15,15,12.5,430222
430496,1325.0,36.660889,15,14,12.53,430496
430772,1462.0,36.039518,16,13,12.48,430772
431055,1544.0,36.039518,16,13,12.53,431055
431323,1539.0,36.039518,21,24,12.5,431323
431603,1558.0,36.660889,21,24,12.52,431603
431873,1513.0,35.418147,21,23,12.5,431873
432146,1542.0,36.039518,20,23,12.5,432146
432410,1537.0,35.418147,20,23,12.52,432410
432687,1510.0,34.796776,20,23,12.5,432687
432959,1512.0,34.175405,18,16,12.53,432959
433232,1464.0,33.554034,15,13,12.53,433232
433500,1369.0,32.932663,17,18,12.5,433500
433769,1355.0,31.689921000000002,17,18,12.5,433769
434048,1306.0,30.447179000000002,16,18,12.5,434048
434313,1277.0,29.204437,16,17,12.48,434313
434595,1376.0,27.961695,17,16,12.48,434595
434864,1525.0,26.718953,17,15,12.53,434864
435147,1576.0,26.097582,17,15,12.53,435147
435415,1540.0,25.476211,17,16,12.46,435415
435717,1487.0,24.233469,17,17,12.46,435717
435983,1450.0,23.612098,17,17,12.5,435983
436265,1427.0,22.990727,17,18,12.46,436265
436535,1369.0,21.747985,17,18,12.5,436535
436807,1330.0,21.126614,17,18,12.49,436807
437078,1290.0,21.126614,16,18,12.53,437078
437359,1253.0,20.505243,16,18,12.49,437359
437628,1232.0,19.883872,16,18,12.5,437628
437902,1195.0,19.262501,16,18,12.53,437902
438166,1164.0,18.64113,16,18,12.5,438166
438436,1222.0,18.019759,16,17,12.49,438436
438716,1304.0,16.777017,17,17,12.49,438716
438988,1319.0,16.155646,17,18,12.54,438988
439268,1280.0,15.534275000000001,16,18,12.52,439268
439542,1227.0,14.291533,16,18,12.5,439542
439827,1153.0,13.670162,15,18,12.49,439827
440093,1106.0,11.806049,15,18,12.52,440093
440368,1148.0,11.184678,16,18,12.44,440368
440638,1201.0,9.941936,16,17,12.46,440638
440912,1216.0,9.320565,16,18,12.52,440912
441181,1170.0,8.699194,16,18,12.45,441181
441450,1108.0,8.077823,17,23,12.5,441450
441720,1031.0,7.4564520000000005,18,28,12.49,441720
442001,985.0,6.835081,18,31,12.5,442001
442270,956.0,6.21371,18,29,12.46,442270
442551,1014.0,5.592339,18,29,12.46,442551
442821,939.0,4.970968,18,33,12.45,442821
443096,905.0,4.349597,18,33,12.48,443096
443372,888.0,3.7282260000000003,18,34,12.44,443372
443642,854.0,3.7282260000000003,18,34,12.45,443642
443918,830.0,3.106855,18,34,12.48,443918
444185,830.0,3.106855,18,34,12.45,444185
444466,830.0,2.485484,18,34,12.56,444466
444735,842.0,1.8641130000000001,18,34,12.54,444735
445015,841.0,1.8641130000000001,18,33,12.49,445015
445279,854.0,1.8641130000000001,18,32,12.55,445279
445554,851.0,1.8641130000000001,30,94,12.53,445554
445827,1135.0,2.485484,28,52,12.5,445827
446101,1468.0,3.106855,29,50,12.52,446101
446374,1551.0,3.7282260000000003,30,50,12.54,446374
446653,1597.0,4.970968,30,52,12.5,446653
446920,1636.0,5.592339,30,54,12.52,446920
447187,1683.0,6.835081,31,52,12.57,447187
447465,1748.0,7.4564520000000005,32,57,12.56,447465
447732,1835.0,8.077823,32,50,12.53,447732
448007,1937.0,8.699194,32,53,12.61,448007
448276,2051.0,9.320565,32,51,12.53,448276
448550,2182.0,9.941936,33,56,12.53,448550
448822,2310.0,10.563307,34,55,12.53,448822
449101,2423.0,11.184678,35,69,12.5,449101
449377,2278.0,11.806049,36,83,12.53,449377
449644,2071.0,12.42742,36,72,12.55,449644
449914,2161.0,13.670162,36,72,12.54,449914
450193,2235.0,14.291533,36,72,12.55,450193
450466,2292.0,15.534275000000001,36,71,12.54,450466
450745,2358.0,16.155646,36,70,12.53,450745
451017,2434.0,16.777017,36,68,12.53,451017
451298,2522.0,18.019759,36,67,12.53,451298
451567,2608.0,18.64113,36,65,12.53,451567
451847,2656.0,19.262501,36,66,12.54,451847
452118,2643.0,19.883872,36,84,12.56,452118
452399,2198.0,20.505243,37,75,12.5,452399
452668,2263.0,21.126614,37,78,12.52,452668
452937,2277.0,21.747985,37,77,12.5,452937
453212,2271.0,22.369356,37,78,12.56,453212
453482,2280.0,22.990727,37,78,12.53,453482
453779,2285.0,23.612098,37,78,12.54,453779
454045,2286.0,24.233469,37,78,12.53,454045
454320,2274.0,24.85484,37,78,12.55,454320
454595,2292.0,25.476211,37,79,12.53,454595
454870,2303.0,26.097582,37,78,12.53,454870
455135,2318.0,26.718953,37,78,12.5,455135
455407,2340.0,27.340324,37,78,12.5,455407
455686,2367.0,27.340324,34,56,12.53,455686
456052,2307.0,27.961695,33,54,12.5,456052
456322,2343.0,28.583066,33,55,12.54,456322
456602,2211.0,28.583066,34,67,12.53,456602
456872,1881.0,28.583066,34,66,12.53,456872
457146,1888.0,29.204437,34,64,12.53,457146
457416,1892.0,29.204437,35,67,12.52,457416
457696,1912.0,29.204437,35,65,12.53,457696
457960,1923.0,29.825808000000002,35,66,12.53,457960
458230,1926.0,29.825808000000002,35,66,12.53,458230
458512,1935.0,30.447179000000002,35,65,12.53,458512
458781,1937.0,30.447179000000002,35,65,12.54,458781
459056,1943.0,30.447179000000002,35,65,12.52,459056
459326,1944.0,31.068550000000002,35,64,12.53,459326
459599,1951.0,31.068550000000002,35,64,12.56,459599
459875,1958.0,31.068550000000002,35,65,12.54,459875
460145,1971.0,31.068550000000002,35,66,12.5,460145
460413,1968.0,31.689921000000002,34,64,12.54,460413
460692,1974.0,31.689921000000002,34,64,12.54,460692
460964,1982.0,31.689921000000002,34,64,12.53,460964
461240,1980.0,31.689921000000002,34,63,12.55,461240
461514,1993.0,31.689921000000002,33,51,12.54,461514
461793,1969.0,31.689921000000002,20,15,12.54,461793
462059,2049.0,32.311292,16,10,12.54,462059
462341,1756.0,31.068550000000002,17,14,12.55,462341
462615,1523.0,31.068550000000002,17,16,12.49,462615
462888,1367.0,30.447179000000002,17,18,12.53,462888
463160,1272.0,29.825808000000002,16,17,12.52,463160
463428,1247.0,29.825808000000002,16,17,12.55,463428
463705,1299.0,29.204437,17,17,12.54,463705
463976,1477.0,28.583066,17,14,12.53,463976
464248,1603.0,27.961695,17,14,12.5,464248
464518,1625.0,27.340324,17,14,12.53,464518
464798,1615.0,26.718953,17,14,12.52,464798
465068,1595.0,26.097582,17,15,12.52,465068
465343,1549.0,24.85484,17,16,12.49,465343
465618,1489.0,24.233469,17,16,12.53,465618
465899,1444.0,22.990727,17,17,12.5,465899
466169,1392.0,21.747985,17,17,12.46,466169
466451,1335.0,21.126614,16,17,12.46,466451
466719,1290.0,19.883872,16,17,12.52,466719
466994,1244.0,19.262501,16,18,12.53,466994
467270,1189.0,17.398388,16,16,12.5,467270
467546,1260.0,16.777017,16,17,12.52,467546
467820,1280.0,14.912904000000001,16,17,12.48,467820
468096,1231.0,13.670162,16,18,12.52,468096
468371,1196.0,12.42742,16,17,12.52,468371
468646,1277.0,11.806049,16,17,12.5,468646
468921,1353.0,10.563307,17,17,12.49,468921
469196,1361.0,10.563307,17,18,12.46,469196
469471,1248.0,8.699194,16,18,12.53,469471
469734,1111.0,8.077823,17,24,12.48,469734
470003,1001.0,6.835081,18,30,12.53,470003
470274,995.0,4.970968,18,27,12.5,470274
470551,1017.0,3.7282260000000003,18,31,12.45,470551
470817,882.0,3.106855,18,35,12.45,470817
471086,861.0,3.106855,18,33,12.46,471086
471361,848.0,3.106855,32,100,12.52,471361
471635,1278.0,3.7282260000000003,30,49,12.5,471635
471913,1647.0,4.349597,31,55,12.45,471913
472197,1681.0,5.592339,31,55,12.5,472197
472475,1758.0,6.835081,32,54,12.5,472475
472748,1856.0,8.077823,32,53,12.5,472748
473025,1945.0,8.699194,32,50,12.5,473025
473296,2110.0,9.320565,31,44,12.56,473296
473570,2225.0,9.941936,31,42,12.53,473570
473839,2309.0,10.563307,31,41,12.5,473839
474113,2341.0,11.184678,31,45,12.53,474113
474377,1998.0,11.806049,31,50,12.53,474377
474658,1824.0,12.42742,31,49,12.58,474658
474934,1859.0,12.42742,31,52,12.56,474934
475208,1918.0,13.048791,32,56,12.53,475208
475478,2008.0,13.670162,33,55,12.5,475478
475753,2078.0,14.291533,33,56,12.53,475753
476035,2135.0,14.912904000000001,34,57,12.56,476035
476304,2219.0,15.534275000000001,34,56,12.52,476304
476579,2294.0,16.155646,34,57,12.58,476579
476855,2349.0,16.777017,34,55,12.56,476855
477135,2391.0,17.398388,34,55,12.53,477135
477405,2341.0,17.398388,34,76,12.55,477405
477682,1851.0,18.64113,35,72,12.54,477682
477968,1714.0,18.64113,36,74,12.56,477968
478242,1715.0,19.262501,36,74,12.55,478242
478518,1739.0,19.883872,36,76,12.56,478518
478798,1778.0,20.505243,36,73,12.5,478798
479069,1801.0,21.126614,36,73,12.55,479069
479349,1844.0,21.747985,36,73,12.53,479349
479619,1872.0,22.369356,36,67,12.56,479619
479899,1906.0,22.990727,35,67,12.52,479899
480169,1935.0,23.612098,35,67,12.55,480169
480451,1978.0,23.612098,35,68,12.53,480451
480720,1879.0,24.233469,37,85,12.53,480720
480996,1640.0,24.233469,38,80,12.52,480996
481270,1603.0,24.85484,37,80,12.53,481270
481540,1632.0,25.476211,36,84,12.52,481540
481828,1637.0,25.476211,38,94,12.52,481828
482097,1682.0,26.097582,38,99,12.58,482097
482374,1659.0,26.718953,38,100,12.53,482374
482643,1704.0,27.340324,38,100,12.56,482643
482927,1719.0,27.340324,38,100,12.53,482927
483197,1732.0,27.961695,38,98,12.55,483197
483478,1751.0,27.961695,37,94,12.54,483478
483743,1779.0,28.583066,37,94,12.55,483743
484018,1794.0,28.583066,37,92,12.54,484018
484293,1805.0,29.204437,37,93,12.54,484293
484568,1817.0,29.204437,38,98,12.55,484568
484836,1836.0,29.825808000000002,39,100,12.55,484836
485118,1879.0,29.825808000000002,39,100,12.53,485118
485393,1910.0,30.447179000000002,39,100,12.54,485393
485668,1906.0,30.447179000000002,39,100,12.52,485668
485938,1932.0,31.068550000000002,38,100,12.54,485938
486213,1933.0,31.068550000000002,38,96,12.53,486213
486496,1955.0,31.689921000000002,38,93,12.53,486496
486770,1970.0,31.689921000000002,37,90,12.53,486770
487040,1989.0,32.311292,36,76,12.56,487040
487310,1978.0,32.311292,35,68,12.55,487310
487589,1997.0,32.311292,35,64,12.53,487589
487859,1996.0,32.311292,34,56,12.59,487859
488134,1998.0,32.311292,33,54,12.55,488134
488403,2002.0,32.311292,33,55,12.5,488403
488681,2001.0,32.311292,31,47,12.53,488681
488953,1991.0,32.311292,27,32,12.55,488953
489232,1971.0,31.689921000000002,26,30,12.45,489232
489516,1936.0,31.689921000000002,27,36,12.5,489516
489785,1571.0,31.068550000000002,29,57,12.5,489785
490055,1506.0,31.068550000000002,29,52,12.44,490055
490334,1435.0,30.447179000000002,30,55,12.53,490334
490605,1430.0,30.447179000000002,30,55,12.5,490605
490881,1419.0,30.447179000000002,30,56,12.53,490881
491155,1400.0,30.447179000000002,30,56,12.5,491155
491430,1392.0,30.447179000000002,30,57,12.54,491430
491704,1392.0,30.447179000000002,30,57,12.45,491704
491968,1392.0,30.447179000000002,30,57,12.53,491968
492238,1386.0,30.447179000000002,25,36,12.53,492238
492508,1337.0,31.068550000000002,14,11,12.5,492508
492787,1326.0,31.068550000000002,14,12,12.53,492787
493058,1337.0,31.068550000000002,15,13,12.48,493058
493693,1154.0,31.068550000000002,14,17,12.5,493693
493958,991.0,31.068550000000002,14,21,12.53,493958
494238,1004.0,31.068550000000002,14,14,12.53,494238
494518,1275.0,31.068550000000002,14,13,12.49,494518
494798,1267.0,31.068550000000002,14,14,12.53,494798
495074,1232.0,31.068550000000002,16,19,12.54,495074
495343,1330.0,31.068550000000002,19,25,12.56,495343
495617,1306.0,31.068550000000002,26,50,12.58,495617
495885,1380.0,31.068550000000002,28,49,12.53,495885
496163,1476.0,31.068550000000002,27,45,12.49,496163
496436,1469.0,31.689921000000002,27,44,12.53,496436
496711,1460.0,31.689921000000002,27,44,12.54,496711
496980,1452.0,31.689921000000002,27,44,12.53,496980
497261,1449.0,31.689921000000002,27,43,12.53,497261
497530,1430.0,32.311292,27,43,12.54,497530
497810,1440.0,32.311292,26,42,12.55,497810
498075,1419.0,32.311292,23,31,12.49,498075
498356,1399.0,32.311292,18,19,12.53,498356
498632,1396.0,32.932663,16,15,12.53,498632
498908,1400.0,32.932663,16,15,12.55,498908
499176,1413.0,32.932663,16,14,12.54,499176
499451,1405.0,32.311292,16,15,12.54,499451
499733,1383.0,32.932663,16,15,12.53,499733
500003,1342.0,32.311292,16,16,12.53,500003
500277,1190.0,32.932663,14,17,12.53,500277
500552,970.0,32.311292,15,23,12.46,500552
500834,1043.0,32.311292,15,14,12.5,500834
501109,1230.0,32.311292,14,14,12.52,501109
501383,1232.0,32.311292,14,14,12.56,501383
501660,1176.0,32.311292,14,15,12.53,501660
501941,1160.0,32.311292,14,15,12.54,501941
502235,1167.0,31.689921000000002,14,14,12.49,502235
502508,1224.0,31.689921000000002,14,14,12.53,502508
502776,1222.0,31.689921000000002,14,14,12.55,502776
503043,1239.0,31.689921000000002,14,14,12.53,503043
503335,1272.0,31.689921000000002,14,14,12.57,503335
503605,1242.0,31.689921000000002,14,14,12.54,503605
503882,1224.0,31.689921000000002,14,14,12.53,503882
504168,1249.0,31.068550000000002,14,14,12.58,504168
504456,1330.0,31.689921000000002,16,16,12.5,504456
504731,1311.0,31.068550000000002,17,18,12.53,504731
505009,1330.0,31.068550000000002,17,18,12.55,505009
505283,1325.0,31.068550000000002,17,18,12.56,505283
505563,1326.0,31.068550000000002,17,18,12.54,505563
505833,1333.0,31.068550000000002,17,18,12.56,505833
506109,1326.0,31.068550000000002,17,18,12.53,506109
506378,1327.0,31.068550000000002,16,16,12.5,506378
506653,1335.0,31.068550000000002,16,16,12.53,506653
506930,1337.0,31.068550000000002,16,16,12.52,506930
507197,1284.0,31.068550000000002,15,15,12.52,507197
507472,1082.0,31.068550000000002,14,19,12.46,507472
507743,888.0,31.068550000000002,17,26,12.5,507743
508015,1116.0,31.068550000000002,14,14,12.55,508015
508284,1214.0,30.447179000000002,14,15,12.53,508284
508566,1148.0,30.447179000000002,14,15,12.46,508566
508835,1153.0,30.447179000000002,14,15,12.5,508835
509116,1154.0,29.825808000000002,14,14,12.49,509116
509399,1205.0,29.825808000000002,14,14,12.48,509399
509678,1239.0,29.825808000000002,14,14,12.46,509678
509948,1253.0,29.204437,14,14,12.5,509948
510239,1229.0,29.204437,14,14,12.45,510239
510513,1163.0,28.583066,14,16,12.46,510513
510784,1148.0,28.583066,14,13,12.53,510784
511463,1339.0,27.340324,20,25,12.52,511463
511734,1581.0,27.340324,22,25,12.53,511734
512008,1700.0,26.718953,22,24,12.5,512008
512276,1669.0,26.718953,22,24,12.53,512276
512556,1670.0,26.718953,22,24,12.53,512556
512825,1664.0,26.718953,20,17,12.46,512825
513101,1680.0,26.718953,16,12,12.54,513101
513364,1662.0,26.718953,16,13,12.56,513364
513640,1587.0,26.097582,16,13,12.57,513640
513915,1561.0,26.097582,16,14,12.53,513915
514196,1541.0,26.097582,16,14,12.57,514196
514465,1546.0,26.097582,16,14,12.56,514465
514737,1507.0,26.097582,16,14,12.46,514737
515011,1514.0,25.476211,16,14,12.5,515011
515279,1499.0,25.476211,16,14,12.5,515279
515563,1506.0,25.476211,16,14,12.53,515563
515829,1496.0,24.85484,16,14,12.48,515829
516099,1492.0,24.85484,16,15,12.5,516099
516367,1476.0,24.233469,16,15,12.52,516367
516643,1465.0,24.233469,16,15,12.5,516643
516913,1446.0,23.612098,16,15,12.53,516913
517186,1432.0,23.612098,16,16,12.53,517186
517456,1404.0,22.990727,16,16,12.48,517456
517737,1388.0,22.369356,16,16,12.45,517737
518007,1355.0,21.747985,16,16,12.54,518007
518280,1329.0,21.126614,16,16,12.48,518280
518557,1295.0,20.505243,16,16,12.45,518557
518833,1260.0,19.883872,15,16,12.45,518833
519108,1211.0,19.262501,15,15,12.48,519108
519376,1159.0,18.019759,14,15,12.5,519376
519652,1199.0,16.777017,15,15,12.45,519652
519923,1258.0,16.155646,16,16,12.53,519923
520197,1275.0,15.534275000000001,16,16,12.5,520197
520472,1251.0,14.912904000000001,15,16,12.52,520472
520749,1205.0,14.291533,15,16,12.39,520749
521016,1162.0,14.291533,14,16,12.53,521016
521291,1136.0,13.670162,14,16,12.52,521291
521562,1097.0,12.42742,14,15,12.46,521562
521837,1169.0,11.184678,15,15,12.45,521837
522112,1237.0,10.563307,15,16,12.42,522112
522388,1270.0,9.941936,15,16,12.45,522388
522655,1246.0,9.320565,15,16,12.35,522655
522931,1176.0,8.699194,14,16,12.44,522931
523212,1112.0,8.077823,15,19,12.52,523212
523483,1052.0,8.077823,16,21,12.52,523483
523756,1036.0,7.4564520000000005,16,22,12.5,523756
524032,984.0,6.835081,16,25,12.46,524032
524307,950.0,6.21371,17,27,12.49,524307
524576,921.0,5.592339,17,28,12.49,524576
524857,912.0,4.349597,17,31,12.49,524857
525133,858.0,3.7282260000000003,17,32,12.5,525133
525412,833.0,3.106855,17,33,12.45,525412
525677,827.0,3.106855,17,32,12.49,525677
525958,871.0,3.106855,28,72,12.49,525958
526234,1189.0,3.7282260000000003,29,54,12.53,526234
526508,1456.0,4.349597,29,47,12.56,526508
526773,1573.0,4.970968,30,50,12.5,526773
527042,1643.0,6.21371,30,48,12.49,527042
527328,1710.0,6.835081,30,47,12.52,527328
527604,1788.0,8.077823,30,46,12.5,527604
527881,1897.0,8.699194,31,48,12.46,527881
528154,2018.0,9.320565,31,46,12.42,528154
528431,2129.0,9.941936,31,45,12.53,528431
528701,2226.0,9.941936,31,44,12.49,528701
528973,2292.0,10.563307,32,47,12.5,528973
529243,2137.0,11.184678,32,56,12.45,529243
529856,1907.0,11.806049,34,72,12.48,529856
530130,2030.0,13.048791,36,69,12.5,530130
530409,2158.0,13.670162,36,72,12.53,530409
530688,2286.0,14.912904000000001,36,73,12.53,530688
530963,2353.0,15.534275000000001,36,73,12.5,530963
531232,2423.0,16.777017,37,77,12.46,531232
531513,2552.0,17.398388,38,80,12.55,531513
531783,2648.0,18.64113,38,80,12.48,531783
532414,2891.0,20.505243,39,78,12.49,532414
532683,2970.0,21.126614,40,77,12.53,532683
532955,3049.0,22.369356,40,77,12.53,532955
533228,3127.0,22.369356,40,76,12.46,533228
533496,3186.0,22.990727,41,75,12.55,533496
533773,3212.0,23.612098,41,76,12.53,533773
534048,3152.0,23.612098,45,100,12.5,534048
534333,2635.0,24.233469,42,96,12.56,534333
534598,2667.0,24.233469,41,96,12.5,534598
534884,2671.0,24.85484,41,96,12.55,534884
535156,2663.0,25.476211,41,91,12.53,535156
535437,2639.0,26.097582,38,83,12.54,535437
535707,2501.0,26.097582,37,76,12.55,535707
535985,2466.0,26.097582,36,70,12.54,535985
536250,2424.0,26.718953,35,65,12.54,536250
536530,2424.0,26.718953,33,48,12.54,536530
536801,2370.0,26.718953,32,49,12.55,536801
537077,2356.0,26.718953,32,51,12.5,537077
537351,2209.0,26.718953,34,65,12.56,537351
537631,1872.0,26.718953,34,65,12.54,537631
537902,1804.0,26.718953,34,76,12.57,537902
538178,1814.0,26.718953,36,74,12.53,538178
538451,1779.0,27.340324,36,77,12.53,538451
538732,1772.0,27.340324,36,73,12.52,538732
539002,1753.0,27.961695,34,68,12.53,539002
539278,1756.0,27.961695,34,63,12.54,539278
539552,1768.0,28.583066,34,65,12.54,539552
539815,1805.0,28.583066,30,43,12.53,539815
540091,1791.0,29.204437,29,39,12.55,540091
540353,1803.0,29.204437,29,40,12.55,540353
540636,1819.0,29.204437,29,41,12.55,540636
540905,1827.0,29.825808000000002,29,41,12.55,540905
541178,1842.0,29.825808000000002,29,42,12.53,541178
541443,1859.0,29.825808000000002,29,41,12.57,541443
541718,1870.0,30.447179000000002,29,41,12.53,541718
542002,1886.0,30.447179000000002,29,41,12.56,542002
542273,1912.0,31.068550000000002,30,41,12.56,542273
542550,1919.0,31.068550000000002,29,36,12.52,542550
542828,1940.0,31.068550000000002,21,18,12.46,542828
543093,1943.0,31.689921000000002,15,10,12.54,543093
543365,1718.0,31.689921000000002,16,12,12.52,543365
543640,1517.0,31.689921000000002,16,15,12.45,543640
543907,1364.0,31.689921000000002,16,15,12.5,543907
544190,1333.0,31.689921000000002,16,15,12.55,544190
544457,1340.0,31.689921000000002,16,15,12.55,544457
544742,1351.0,31.689921000000002,16,15,12.46,544742
545009,1366.0,32.311292,16,15,12.54,545009
545283,1363.0,32.311292,16,15,12.5,545283
