,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
1663,3186.0,22.990727,41,75,12.55,533496,22,2021-11-18
1664,3212.0,23.612098,41,76,12.53,533773,22,2021-11-18
1665,3152.0,23.612098,45,100,12.5,534048,22,2021-11-18
1666,2635.0,24.233469,42,96,12.56,534333,22,2021-11-18
1667,2667.0,24.233469,41,96,12.5,534598,22,2021-11-18
1668,2671.0,24.85484,41,96,12.55,534884,22,2021-11-18
1669,2663.0,25.476211,41,91,12.53,535156,22,2021-11-18
1670,2639.0,26.097582,38,83,12.54,535437,22,2021-11-18
1671,2501.0,26.097582,37,76,12.55,535707,22,2021-11-18
1672,2466.0,26.097582,36,70,12.54,535985,22,2021-11-18
1673,2424.0,26.718953,35,65,12.54,536250,22,2021-11-18
1674,2424.0,26.718953,33,48,12.54,536530,22,2021-11-18
1675,2370.0,26.718953,32,49,12.55,536801,22,2021-11-18
1676,2356.0,26.718953,32,51,12.5,537077,22,2021-11-18
1677,2209.0,26.718953,34,65,12.56,537351,22,2021-11-18
1678,1872.0,26.718953,34,65,12.54,537631,22,2021-11-18
1679,1804.0,26.718953,34,76,12.57,537902,22,2021-11-18
1680,1814.0,26.718953,36,74,12.53,538178,22,2021-11-18
1681,1779.0,27.340324,36,77,12.53,538451,22,2021-11-18
1682,1772.0,27.340324,36,73,12.52,538732,22,2021-11-18
1683,1753.0,27.961695,34,68,12.53,539002,22,2021-11-18
1684,1756.0,27.961695,34,63,12.54,539278,22,2021-11-18
1685,1768.0,28.583066,34,65,12.54,539552,22,2021-11-18
1686,1805.0,28.583066,30,43,12.53,539815,22,2021-11-18
1687,1791.0,29.204437,29,39,12.55,540091,22,2021-11-18
1688,1803.0,29.204437,29,40,12.55,540353,22,2021-11-18
1689,1819.0,29.204437,29,41,12.55,540636,22,2021-11-18
1690,1827.0,29.825808000000002,29,41,12.55,540905,22,2021-11-18
1691,1842.0,29.825808000000002,29,42,12.53,541178,22,2021-11-18
1692,1859.0,29.825808000000002,29,41,12.57,541443,22,2021-11-18
1693,1870.0,30.447179000000002,29,41,12.53,541718,22,2021-11-18
1694,1886.0,30.447179000000002,29,41,12.56,542002,22,2021-11-18
1695,1912.0,31.068550000000002,30,41,12.56,542273,22,2021-11-18
1696,1919.0,31.068550000000002,29,36,12.52,542550,22,2021-11-18
1697,1940.0,31.068550000000002,21,18,12.46,542828,22,2021-11-18
1698,1943.0,31.689921000000002,15,10,12.54,543093,22,2021-11-18
1699,1718.0,31.689921000000002,16,12,12.52,543365,22,2021-11-18
1700,1517.0,31.689921000000002,16,15,12.45,543640,22,2021-11-18
1701,1364.0,31.689921000000002,16,15,12.5,543907,22,2021-11-18
1702,1333.0,31.689921000000002,16,15,12.55,544190,22,2021-11-18
1703,1340.0,31.689921000000002,16,15,12.55,544457,22,2021-11-18
1704,1351.0,31.689921000000002,16,15,12.46,544742,22,2021-11-18
1705,1366.0,32.311292,16,15,12.54,545009,22,2021-11-18
1706,1363.0,32.311292,16,15,12.5,545283,22,2021-11-18
1707,1371.0,32.311292,16,16,12.53,545552,22,2021-11-18
1708,1381.0,32.932663,16,16,12.53,545832,22,2021-11-18
1709,1321.0,32.932663,15,16,12.5,546109,22,2021-11-18
1710,1103.0,32.932663,14,20,12.44,546388,22,2021-11-18
1711,881.0,33.554034,17,26,12.5,546660,22,2021-11-18
1712,1121.0,33.554034,14,16,12.5,546940,22,2021-11-18
1713,1155.0,33.554034,14,15,12.52,547210,22,2021-11-18
1714,1187.0,33.554034,14,14,12.5,547482,22,2021-11-18
1715,1256.0,33.554034,14,13,12.5,547756,22,2021-11-18
1716,1335.0,33.554034,15,14,12.5,548031,22,2021-11-18
1717,1377.0,33.554034,15,14,12.53,548305,22,2021-11-18
1718,1399.0,33.554034,15,14,12.49,548574,22,2021-11-18
1719,1416.0,33.554034,15,14,12.45,548855,22,2021-11-18
1720,1423.0,34.175405,15,14,12.5,549126,22,2021-11-18
1721,1358.0,34.796776,15,13,12.53,549804,22,2021-11-18
1722,1405.0,34.796776,15,14,12.5,550075,22,2021-11-18
1723,1434.0,34.796776,16,14,12.56,550356,22,2021-11-18
1724,1459.0,35.418147,16,13,12.53,550626,22,2021-11-18
1725,1474.0,35.418147,18,18,12.53,550899,22,2021-11-18
1726,1516.0,35.418147,18,19,12.54,551164,22,2021-11-18
1727,1538.0,36.039518,18,18,12.52,551440,22,2021-11-18
1728,1549.0,36.039518,16,12,12.5,551709,22,2021-11-18
1729,1553.0,36.660889,16,13,12.53,551981,22,2021-11-18
1730,1557.0,37.28226,16,13,12.5,552253,22,2021-11-18
1731,1541.0,37.28226,16,14,12.45,552529,22,2021-11-18
1732,1570.0,37.28226,16,14,12.56,552803,22,2021-11-18
1733,1577.0,37.903631,16,14,12.46,553075,22,2021-11-18
1734,1567.0,37.903631,16,14,12.46,553346,22,2021-11-18
1735,1512.0,38.525002,16,14,12.46,553617,22,2021-11-18
1736,1378.0,38.525002,15,14,12.42,553897,22,2021-11-18
1737,1354.0,39.146373,15,14,12.5,554167,22,2021-11-18
1738,1422.0,39.146373,16,13,12.52,554440,22,2021-11-18
1739,1545.0,39.146373,16,13,12.5,554711,22,2021-11-18
1740,1628.0,39.146373,16,13,12.5,554993,22,2021-11-18
1741,1648.0,39.146373,16,13,12.5,555261,22,2021-11-18
1742,1641.0,39.146373,16,13,12.5,555531,22,2021-11-18
1743,1638.0,39.146373,16,13,12.46,555806,22,2021-11-18
1744,1642.0,39.146373,16,13,12.5,556082,22,2021-11-18
1745,1644.0,39.146373,16,13,12.5,556357,22,2021-11-18
1746,1653.0,39.146373,16,13,12.55,556632,22,2021-11-18
1747,1670.0,39.767744,17,13,12.54,556909,22,2021-11-18
1748,1675.0,39.767744,17,13,12.55,557181,22,2021-11-18
1749,1685.0,39.767744,17,13,12.53,557466,22,2021-11-18
1750,1698.0,40.389115000000004,17,13,12.49,557733,22,2021-11-18
1751,1705.0,40.389115000000004,17,13,12.5,558013,22,2021-11-18
1752,1715.0,40.389115000000004,17,13,12.53,558296,22,2021-11-18
1753,1717.0,41.010486,17,13,12.5,558577,22,2021-11-18
1754,1719.0,41.010486,17,13,12.48,558855,22,2021-11-18
1755,1715.0,40.389115000000004,17,13,12.52,559127,22,2021-11-18
1756,1704.0,40.389115000000004,17,13,12.53,559399,22,2021-11-18
1757,1701.0,40.389115000000004,17,14,12.49,559673,22,2021-11-18
1758,1690.0,40.389115000000004,17,14,12.5,559949,22,2021-11-18
1759,1669.0,39.767744,17,13,12.48,560217,22,2021-11-18
1760,1647.0,38.525002,17,14,12.5,560492,22,2021-11-18
1761,1607.0,37.903631,16,14,12.53,560761,22,2021-11-18
1762,1562.0,36.660889,16,14,12.53,561037,22,2021-11-18
1763,1522.0,36.039518,16,14,12.52,561311,22,2021-11-18
1764,1479.0,34.796776,16,14,12.52,561591,22,2021-11-18
1765,1428.0,33.554034,15,14,12.52,561862,22,2021-11-18
1766,1387.0,32.311292,15,14,12.49,562146,22,2021-11-18
1767,1340.0,31.689921000000002,15,14,12.5,562413,22,2021-11-18
1768,1300.0,31.068550000000002,14,14,12.45,562694,22,2021-11-18
1769,1284.0,31.068550000000002,14,14,12.53,562964,22,2021-11-18
1770,1277.0,30.447179000000002,14,14,12.53,563239,22,2021-11-18
1771,1269.0,30.447179000000002,14,14,12.5,563514,22,2021-11-18
1772,1263.0,30.447179000000002,14,14,12.49,563793,22,2021-11-18
1773,1254.0,29.825808000000002,14,14,12.52,564065,22,2021-11-18
1774,1234.0,29.204437,14,14,12.46,564345,22,2021-11-18
1775,1206.0,29.204437,14,15,12.46,564630,22,2021-11-18
1776,1170.0,28.583066,14,16,12.54,564902,22,2021-11-18
1777,1132.0,27.961695,14,16,12.5,565180,22,2021-11-18
1778,1140.0,27.961695,14,15,12.49,565453,22,2021-11-18
1779,1177.0,27.340324,14,15,12.53,565736,22,2021-11-18
1780,1194.0,27.961695,14,14,12.5,566003,22,2021-11-18
1781,1225.0,27.961695,14,14,12.5,566285,22,2021-11-18
1782,1276.0,27.961695,14,13,12.5,566554,22,2021-11-18
1783,1352.0,27.961695,15,13,12.5,566842,22,2021-11-18
1784,1450.0,27.961695,16,13,12.5,567111,22,2021-11-18
1785,1562.0,27.961695,16,13,12.52,567394,22,2021-11-18
1786,1639.0,27.961695,17,13,12.5,567662,22,2021-11-18
1787,1689.0,27.340324,17,14,12.5,568274,22,2021-11-18
1788,1665.0,27.340324,17,14,12.53,568544,22,2021-11-18
1789,1643.0,26.718953,17,14,12.5,568813,22,2021-11-18
1790,1605.0,26.097582,16,14,12.5,569093,22,2021-11-18
1791,1574.0,26.097582,16,14,12.53,569359,22,2021-11-18
1792,1541.0,24.85484,16,14,12.5,569641,22,2021-11-18
1793,1496.0,24.233469,16,14,12.5,569914,22,2021-11-18
1794,1444.0,23.612098,16,14,12.5,570195,22,2021-11-18
1795,1404.0,22.990727,15,14,12.52,570470,22,2021-11-18
1796,1265.0,20.505243,14,14,12.53,571103,22,2021-11-18
1797,1197.0,19.262501,14,14,12.5,571371,22,2021-11-18
1798,1118.0,18.019759,14,16,12.54,571653,22,2021-11-18
1799,1091.0,16.777017,14,15,12.53,571928,22,2021-11-18
1800,1126.0,15.534275000000001,14,15,12.5,572206,22,2021-11-18
1801,1119.0,14.291533,14,15,12.49,572472,22,2021-11-18
1802,1068.0,13.048791,14,16,12.49,572753,22,2021-11-18
1803,1065.0,11.184678,14,15,12.5,573024,22,2021-11-18
1804,1114.0,9.941936,14,15,12.46,573305,22,2021-11-18
1805,1107.0,8.699194,14,16,12.46,573574,22,2021-11-18
1806,1036.0,6.835081,17,27,12.46,573849,22,2021-11-18
1807,922.0,5.592339,18,31,12.46,574125,22,2021-11-18
1808,944.0,4.349597,17,28,12.48,574399,22,2021-11-18
1809,930.0,3.7282260000000003,17,30,12.46,574674,22,2021-11-18
1810,884.0,3.7282260000000003,17,29,12.54,574939,22,2021-11-18
1811,910.0,4.349597,27,62,12.52,575217,22,2021-11-18
1812,1191.0,4.349597,27,50,12.5,575489,22,2021-11-18
1813,1385.0,5.592339,27,44,12.52,575769,22,2021-11-18
1814,1500.0,6.21371,29,46,12.53,576039,22,2021-11-18
1815,1685.0,7.4564520000000005,30,51,12.57,576313,22,2021-11-18
1816,1835.0,8.699194,31,46,12.54,576579,22,2021-11-18
1817,2066.0,9.320565,31,44,12.5,576858,22,2021-11-18
1818,2246.0,10.563307,32,43,12.55,577128,22,2021-11-18
1819,2452.0,11.806049,32,41,12.53,577405,22,2021-11-18
1820,2600.0,12.42742,32,45,12.53,577672,22,2021-11-18
1821,2339.0,13.670162,32,51,12.52,577941,22,2021-11-18
1822,2084.0,14.912904000000001,32,48,12.53,578228,22,2021-11-18
1823,2175.0,15.534275000000001,34,60,12.55,578501,22,2021-11-18
1824,2340.0,16.777017,34,54,12.55,578772,22,2021-11-18
1825,2448.0,18.019759,34,58,12.55,579049,22,2021-11-18
1826,2605.0,18.64113,35,60,12.53,579323,22,2021-11-18
1827,2459.0,19.883872,36,77,12.52,579592,22,2021-11-18
1828,2070.0,21.126614,36,76,12.55,579873,22,2021-11-18
1829,1973.0,22.369356,36,75,12.56,580150,22,2021-11-18
1830,1999.0,22.990727,36,76,12.53,580426,22,2021-11-18
1831,2078.0,24.233469,37,76,12.56,580692,22,2021-11-18
1832,2153.0,25.476211,36,70,12.53,580973,22,2021-11-18
1833,2195.0,26.097582,35,62,12.54,581250,22,2021-11-18
1834,2245.0,27.340324,34,58,12.55,581525,22,2021-11-18
1835,2288.0,27.961695,34,58,12.55,581794,22,2021-11-18
1836,2136.0,28.583066,33,59,12.54,582068,22,2021-11-18
1837,1878.0,29.204437,32,55,12.52,582333,22,2021-11-18
1838,1914.0,29.825808000000002,30,43,12.54,582607,22,2021-11-18
1839,1914.0,31.068550000000002,30,40,12.56,582883,22,2021-11-18
1840,1949.0,31.068550000000002,29,36,12.53,583152,22,2021-11-18
1841,1985.0,31.689921000000002,27,30,12.55,583429,22,2021-11-18
1842,1994.0,32.311292,18,12,12.55,583699,22,2021-11-18
1843,1753.0,32.311292,16,12,12.54,583980,22,2021-11-18
1844,1567.0,32.932663,16,14,12.54,584248,22,2021-11-18
1845,1415.0,32.932663,16,15,12.5,584520,22,2021-11-18
1846,1391.0,33.554034,16,15,12.55,584784,22,2021-11-18
1847,1414.0,33.554034,16,15,12.54,585060,22,2021-11-18
1848,1434.0,34.175405,16,15,12.55,585330,22,2021-11-18
1849,1448.0,34.796776,16,15,12.5,585604,22,2021-11-18
1850,1449.0,34.796776,16,14,12.57,585873,22,2021-11-18
1851,1476.0,35.418147,16,14,12.53,586155,22,2021-11-18
1852,1480.0,35.418147,16,16,12.52,586431,22,2021-11-18
1853,1362.0,36.039518,15,15,12.54,586708,22,2021-11-18
1854,1171.0,36.039518,14,16,12.53,586988,22,2021-11-18
1855,1039.0,36.660889,14,19,12.53,587258,22,2021-11-18
1856,995.0,36.660889,14,19,12.54,587532,22,2021-11-18
1857,1027.0,36.660889,14,16,12.5,587800,22,2021-11-18
1858,1189.0,37.28226,14,13,12.54,588176,22,2021-11-18
1859,1376.0,37.28226,16,13,12.55,588450,22,2021-11-18
1860,1568.0,37.903631,16,13,12.53,588733,22,2021-11-18
1861,1614.0,37.903631,16,13,12.55,589001,22,2021-11-18
1862,1622.0,38.525002,16,13,12.48,589275,22,2021-11-18
1863,1631.0,38.525002,16,13,12.49,589540,22,2021-11-18
1864,1642.0,39.146373,16,13,12.45,589817,22,2021-11-18
1865,1651.0,39.146373,16,13,12.49,590090,22,2021-11-18
1866,1667.0,39.767744,17,13,12.48,590369,22,2021-11-18
1867,1674.0,39.767744,17,13,12.48,590635,22,2021-11-18
1868,1687.0,39.767744,17,13,12.48,590904,22,2021-11-18
1869,1699.0,40.389115000000004,17,13,12.48,591185,22,2021-11-18
1870,1707.0,40.389115000000004,17,13,12.48,591454,22,2021-11-18
1871,1713.0,40.389115000000004,17,13,12.45,591728,22,2021-11-18
1872,1729.0,41.010486,17,13,12.46,592005,22,2021-11-18
1873,1747.0,41.631857000000004,17,13,12.49,592279,22,2021-11-18
1874,1754.0,41.631857000000004,17,13,12.5,592548,22,2021-11-18
1875,1768.0,41.631857000000004,17,13,12.49,592825,22,2021-11-18
1876,1775.0,42.253228,17,13,12.48,593093,22,2021-11-18
1877,1788.0,42.253228,17,13,12.48,593374,22,2021-11-18
1878,1801.0,42.874599,17,13,12.49,593649,22,2021-11-18
1879,1807.0,42.874599,17,13,12.48,593929,22,2021-11-18
1880,1815.0,42.874599,17,13,12.46,594194,22,2021-11-18
1881,1815.0,43.49597,17,14,12.46,594464,22,2021-11-18
1882,1447.0,42.874599,15,13,12.5,594745,22,2021-11-18
1883,1367.0,43.49597,15,14,12.46,595020,22,2021-11-18
1884,1372.0,43.49597,15,13,12.56,595296,22,2021-11-18
1885,1366.0,43.49597,15,14,12.52,595570,22,2021-11-18
1886,1357.0,43.49597,15,14,12.56,595846,22,2021-11-18
1887,1362.0,43.49597,15,14,12.45,596121,22,2021-11-18
1888,1364.0,43.49597,15,14,12.52,596395,22,2021-11-18
1889,1361.0,43.49597,15,14,12.5,596668,22,2021-11-18
1890,1355.0,43.49597,15,14,12.52,596940,22,2021-11-18
1891,1355.0,43.49597,15,14,12.49,597222,22,2021-11-18
1892,1351.0,43.49597,15,14,12.49,597502,22,2021-11-18
1893,1350.0,43.49597,17,18,12.5,597772,22,2021-11-18
1894,1396.0,43.49597,21,28,12.52,598048,22,2021-11-18
1895,1351.0,42.253228,21,28,12.55,598324,22,2021-11-18
1896,1384.0,43.49597,21,29,12.56,598592,22,2021-11-18
1897,1351.0,42.874599,21,28,12.56,598871,22,2021-11-18
1898,1358.0,42.253228,21,29,12.54,599138,22,2021-11-18
1899,1343.0,42.253228,21,29,12.56,599424,22,2021-11-18
1900,1339.0,41.631857000000004,21,27,12.57,599693,22,2021-11-18
1901,1323.0,41.631857000000004,13,11,12.54,599966,22,2021-11-18
1902,1315.0,41.010486,15,14,12.56,600231,22,2021-11-18
1903,1295.0,40.389115000000004,15,15,12.56,600506,22,2021-11-18
1904,1289.0,40.389115000000004,15,15,12.61,600777,22,2021-11-18
1905,1308.0,39.767744,16,15,12.53,601055,22,2021-11-18
1906,1509.0,39.146373,16,13,12.62,601326,22,2021-11-18
1907,1636.0,38.525002,16,13,12.61,601604,22,2021-11-18
1908,1606.0,38.525002,16,13,12.6,601870,22,2021-11-18
1909,1593.0,37.903631,16,13,12.56,602147,22,2021-11-18
1910,1595.0,37.903631,16,14,12.61,602427,22,2021-11-18
1911,1561.0,37.28226,16,14,12.6,602699,22,2021-11-18
1912,1549.0,37.28226,16,14,12.61,602978,22,2021-11-18
1913,1546.0,37.28226,16,14,12.59,603248,22,2021-11-18
1914,1567.0,37.28226,16,14,12.58,603523,22,2021-11-18
1915,1552.0,37.28226,16,14,12.61,603791,22,2021-11-18
1916,1438.0,37.28226,15,14,12.62,604073,22,2021-11-18
1917,1354.0,37.903631,15,13,12.61,604341,22,2021-11-18
1918,1371.0,37.903631,15,13,12.61,604614,22,2021-11-18
1919,1467.0,37.903631,16,13,12.61,604879,22,2021-11-18
1920,1594.0,37.903631,16,13,12.61,605156,22,2021-11-18
1921,1624.0,38.525002,16,13,12.61,605430,22,2021-11-18
1922,1628.0,38.525002,16,13,12.62,605711,22,2021-11-18
1923,1637.0,38.525002,16,13,12.61,605980,22,2021-11-18
1924,1645.0,39.146373,16,13,12.67,606257,22,2021-11-18
1925,1672.0,39.146373,17,13,12.62,606557,22,2021-11-18
1926,1672.0,39.767744,17,13,12.67,606828,22,2021-11-18
1927,1682.0,39.767744,17,13,12.69,607100,22,2021-11-18
1928,1700.0,39.767744,17,13,12.65,607369,22,2021-11-18
1929,1686.0,40.389115000000004,17,14,12.67,607644,22,2021-11-18
1930,1696.0,40.389115000000004,17,13,12.67,607907,22,2021-11-18
1931,1679.0,40.389115000000004,17,13,12.67,608184,22,2021-11-18
1932,1713.0,40.389115000000004,17,13,12.63,608452,22,2021-11-18
1933,1718.0,41.010486,17,13,12.67,608758,22,2021-11-18
1934,1711.0,41.010486,17,13,12.61,609030,22,2021-11-18
1935,1721.0,41.010486,17,13,12.69,609302,22,2021-11-18
1936,1695.0,41.010486,17,13,12.7,609571,22,2021-11-18
1937,1704.0,41.010486,17,14,12.66,609833,22,2021-11-18
1938,1625.0,40.389115000000004,16,13,12.67,610110,22,2021-11-18
1939,1637.0,40.389115000000004,16,13,12.65,610384,22,2021-11-18
1940,1704.0,40.389115000000004,17,13,12.67,610660,22,2021-11-18
1941,1707.0,39.767744,17,13,12.61,610930,22,2021-11-18
1942,1696.0,39.767744,17,13,12.66,611205,22,2021-11-18
1943,1690.0,39.767744,17,13,12.65,611473,22,2021-11-18
1944,1680.0,39.767744,17,13,12.63,611753,22,2021-11-18
1945,1671.0,39.146373,17,13,12.67,612024,22,2021-11-18
1946,1660.0,39.146373,17,13,12.64,612305,22,2021-11-18
1947,1656.0,39.146373,17,13,12.65,612577,22,2021-11-18
1948,1649.0,39.146373,17,13,12.65,612854,22,2021-11-18
1949,1649.0,39.146373,17,13,12.67,613126,22,2021-11-18
1950,1645.0,38.525002,17,13,12.71,613400,22,2021-11-18
1951,1649.0,39.146373,17,13,12.69,613668,22,2021-11-18
1952,1648.0,39.146373,17,13,12.7,613938,22,2021-11-18
1953,1650.0,39.146373,17,13,12.7,614213,22,2021-11-18
1954,1650.0,39.146373,16,13,12.69,614489,22,2021-11-18
1955,1648.0,39.146373,17,13,12.67,614769,22,2021-11-18
1956,1641.0,38.525002,16,13,12.69,615040,22,2021-11-18
1957,1637.0,38.525002,16,13,12.66,615319,22,2021-11-18
1958,1624.0,38.525002,16,13,12.71,615589,22,2021-11-18
1959,1620.0,37.903631,16,14,12.67,615872,22,2021-11-18
1960,1604.0,37.903631,16,13,12.71,616146,22,2021-11-18
1961,1597.0,37.903631,16,13,12.65,616423,22,2021-11-18
1962,1596.0,37.903631,16,13,12.69,616690,22,2021-11-18
1963,1594.0,37.903631,16,13,12.7,616972,22,2021-11-18
1964,1594.0,37.903631,16,13,12.7,617241,22,2021-11-18
1965,1605.0,37.903631,16,13,12.7,617523,22,2021-11-18
1966,1608.0,37.903631,16,13,12.71,617792,22,2021-11-18
1967,1613.0,37.903631,16,13,12.69,618067,22,2021-11-18
1968,1611.0,38.525002,16,13,12.75,618343,22,2021-11-18
1969,1603.0,37.903631,16,13,12.75,618612,22,2021-11-18
1970,1594.0,37.903631,16,14,12.75,618890,22,2021-11-18
1971,1581.0,37.28226,16,13,12.71,619156,22,2021-11-18
1972,1568.0,37.28226,16,14,12.74,619431,22,2021-11-18
1973,1554.0,36.660889,16,14,12.74,619707,22,2021-11-18
1974,1524.0,36.039518,16,14,12.74,619986,22,2021-11-18
1975,1482.0,34.796776,16,13,12.73,620264,22,2021-11-18
1976,1438.0,34.175405,15,13,12.74,620538,22,2021-11-18
1977,1393.0,32.932663,15,13,12.75,620808,22,2021-11-18
1978,1342.0,31.689921000000002,15,13,12.74,621087,22,2021-11-18
1979,1285.0,30.447179000000002,14,14,12.73,621358,22,2021-11-18
1980,1207.0,29.204437,14,15,12.75,621633,22,2021-11-18
1981,1117.0,27.961695,14,17,12.69,621908,22,2021-11-18
1982,1047.0,26.718953,14,17,12.75,622188,22,2021-11-18
1983,1146.0,25.476211,14,14,12.71,622459,22,2021-11-18
1984,1315.0,24.85484,15,14,12.75,622738,22,2021-11-18
1985,1454.0,23.612098,16,14,12.71,623009,22,2021-11-18
1986,1416.0,22.990727,15,14,12.75,623287,22,2021-11-18
1987,1354.0,22.369356,15,14,12.71,623560,22,2021-11-18
1988,1326.0,22.369356,15,14,12.67,623830,22,2021-11-18
1989,1293.0,22.369356,14,14,12.77,624105,22,2021-11-18
1990,1289.0,22.990727,19,28,12.79,624373,22,2021-11-18
1991,1335.0,22.990727,27,49,12.75,624653,22,2021-11-18
1992,1514.0,23.612098,29,47,12.77,624924,22,2021-11-18
1993,1647.0,23.612098,29,45,12.79,625218,22,2021-11-18
1994,1698.0,24.233469,29,46,12.78,625487,22,2021-11-18
1995,1735.0,24.85484,31,56,12.77,625784,22,2021-11-18
1996,1828.0,25.476211,32,58,12.77,626051,22,2021-11-18
1997,1886.0,25.476211,33,58,12.84,626332,22,2021-11-18
1998,1964.0,26.097582,33,60,12.79,626608,22,2021-11-18
1999,1987.0,26.718953,33,58,12.84,626876,22,2021-11-18
2000,2022.0,27.340324,33,59,12.83,627151,22,2021-11-18
2001,2029.0,27.961695,34,61,12.84,627421,22,2021-11-18
2002,2030.0,27.961695,34,61,12.85,627698,22,2021-11-18
2003,2031.0,28.583066,34,63,12.82,627968,22,2021-11-18
2004,2014.0,29.204437,34,64,12.79,628240,22,2021-11-18
2005,2001.0,29.825808000000002,35,67,12.84,628508,22,2021-11-18
2006,1995.0,29.825808000000002,35,66,12.84,628784,22,2021-11-18
2007,2014.0,30.447179000000002,35,67,12.79,629053,22,2021-11-18
2008,2021.0,31.068550000000002,35,66,12.82,629332,22,2021-11-18
2009,2037.0,31.068550000000002,35,67,12.83,629603,22,2021-11-18
2010,2029.0,31.689921000000002,35,66,12.83,629879,22,2021-11-18
2011,2059.0,31.689921000000002,35,66,12.85,630150,22,2021-11-18
2012,2052.0,32.311292,35,67,12.82,630428,22,2021-11-18
2013,2059.0,32.311292,35,66,12.84,630692,22,2021-11-18
2014,2039.0,32.932663,35,66,12.84,630967,22,2021-11-18
2015,2052.0,32.932663,35,68,12.82,631230,22,2021-11-18
2016,2066.0,32.932663,36,69,12.85,631506,22,2021-11-18
2017,2075.0,33.554034,36,69,12.89,631787,22,2021-11-18
2018,2082.0,33.554034,36,68,12.87,632056,22,2021-11-18
2019,2088.0,33.554034,36,68,12.84,632331,22,2021-11-18
2020,2110.0,34.175405,35,65,12.88,632606,22,2021-11-18
2021,2119.0,34.175405,35,66,12.88,632879,22,2021-11-18
2022,2125.0,34.175405,35,66,12.89,633156,22,2021-11-18
2023,2122.0,34.796776,36,78,12.88,633433,22,2021-11-18
2024,1695.0,34.796776,37,74,12.84,633708,22,2021-11-18
2025,1599.0,34.796776,37,89,12.87,633988,22,2021-11-18
2026,1575.0,35.418147,36,92,12.85,634258,22,2021-11-18
2027,1565.0,35.418147,36,92,12.83,634542,22,2021-11-18
2028,1545.0,35.418147,36,93,12.86,634809,22,2021-11-18
2029,1548.0,35.418147,36,96,12.89,635096,22,2021-11-18
2030,1558.0,36.039518,37,97,12.84,635359,22,2021-11-18
2031,1568.0,36.039518,37,98,12.86,635634,22,2021-11-18
2032,1572.0,36.039518,37,96,12.87,635910,22,2021-11-18
2033,1578.0,36.660889,37,96,12.86,636185,22,2021-11-18
2034,1584.0,36.660889,36,92,12.84,636457,22,2021-11-18
2035,1591.0,36.660889,36,89,12.84,636723,22,2021-11-18
2036,1587.0,37.28226,36,89,12.89,637005,22,2021-11-18
2037,1610.0,37.28226,36,88,12.84,637276,22,2021-11-18
2038,1615.0,37.28226,36,89,12.84,637549,22,2021-11-18
2039,1629.0,37.903631,36,87,12.85,637825,22,2021-11-18
2040,1639.0,37.903631,36,88,12.85,638104,22,2021-11-18
2041,1643.0,37.903631,36,85,12.9,638375,22,2021-11-18
2042,1663.0,38.525002,36,73,12.94,638654,22,2021-11-18
2043,1642.0,38.525002,33,63,12.92,638924,22,2021-11-18
2044,1648.0,38.525002,31,53,12.94,639207,22,2021-11-18
2045,1653.0,38.525002,27,35,12.92,639476,22,2021-11-18
2046,1645.0,38.525002,23,25,12.94,639757,22,2021-11-18
2047,1643.0,38.525002,19,18,12.92,640027,22,2021-11-18
2048,1627.0,38.525002,20,20,12.94,640303,22,2021-11-18
2049,1628.0,38.525002,20,21,12.92,640571,22,2021-11-18
2050,1624.0,37.903631,20,21,12.94,640845,22,2021-11-18
2051,1603.0,37.28226,20,22,12.92,641128,22,2021-11-18
2052,1602.0,37.28226,20,22,12.92,641402,22,2021-11-18
2053,1591.0,37.28226,19,18,12.9,641678,22,2021-11-18
2054,1578.0,36.660889,18,16,12.95,641947,22,2021-11-18
2055,1569.0,36.660889,16,12,12.92,642222,22,2021-11-18
2056,1527.0,36.660889,16,14,12.92,642491,22,2021-11-18
2057,1537.0,36.039518,16,14,12.92,642766,22,2021-11-18
2058,1486.0,36.039518,16,15,12.92,643039,22,2021-11-18
2059,1404.0,35.418147,15,14,12.9,643315,22,2021-11-18
2060,1370.0,34.796776,19,23,12.96,643588,22,2021-11-18
2061,1504.0,35.418147,26,41,12.92,643876,22,2021-11-18
2062,1471.0,34.175405,29,47,12.87,644149,22,2021-11-18
2063,1553.0,34.175405,29,50,12.96,644424,22,2021-11-18
2064,1556.0,33.554034,29,50,12.99,644700,22,2021-11-18
2065,1536.0,33.554034,29,50,12.88,644969,22,2021-11-18
2066,1520.0,33.554034,29,50,12.94,645251,22,2021-11-18
2067,1486.0,32.932663,29,49,13.0,645525,22,2021-11-18
2068,1459.0,32.932663,15,12,12.94,645800,22,2021-11-18
2069,1376.0,32.311292,14,11,12.94,646070,22,2021-11-18
2070,1338.0,31.068550000000002,15,14,13.0,646382,22,2021-11-18
2071,1308.0,30.447179000000002,15,15,12.94,646651,22,2021-11-18
2072,1198.0,29.825808000000002,14,16,12.99,646941,22,2021-11-18
2073,1094.0,29.204437,14,17,12.98,647221,22,2021-11-18
2074,1096.0,28.583066,25,35,12.96,647508,22,2021-11-18
2075,1755.0,28.583066,28,40,12.98,647790,22,2021-11-18
2076,1744.0,27.340324,28,41,12.95,648065,22,2021-11-18
2077,1776.0,27.340324,29,42,12.99,648336,22,2021-11-18
2078,1765.0,27.340324,30,50,13.0,648609,22,2021-11-18
2079,1805.0,27.340324,30,49,12.99,648885,22,2021-11-18
