,utcdate,utctime,alt,speed_mph,n_sats
417306,,18:49:32.800000,297,17891.756574,8
417582,,18:49:33.100000,298,19703.67441,8
417856,,18:49:33.400000,298,21582.078943,8
418150,,18:49:33.700000,298,23830.199221,8
418419,,18:49:33.900000,298,24669.050071,8
418740,,18:49:34.200000,298,26480.967907000002,8
419015,,18:49:34.500000,298,28058.007505,8
419289,,18:49:34.800000,298,30037.07414,8
419558,,18:49:35.100000,298,32620.734758,8
419845,,18:49:35.300000,298,33459.585608,8
420108,,18:49:35.600000,298,36143.908328,8
420382,,18:49:35.900000,297,37888.096725,8
420646,,18:49:36.200000,297,38458.515303,8
420926,,18:49:36.400000,297,39532.244391,8
421197,,18:49:36.700000,297,39934.892799,8
421474,,18:49:37,297,487.776235,8
421747,,18:49:37.300000,296,621.992371,8
422018,,18:49:37.500000,296,2568.126343,8
422293,,18:49:37.800000,296,3641.855431,8
422561,,18:49:38.100000,296,5151.16559,8
422846,,18:49:38.400000,295,6493.32695,8
423118,,18:49:38.600000,295,7063.745528,8
423399,,18:49:38.900000,295,7567.056038,8
423674,,18:49:39.200000,295,8204.582684,8
423954,,18:49:39.500000,294,10150.716656,8
424220,,18:49:39.700000,294,10654.027166,8
424488,,18:49:40,294,11358.66188,8
424763,,18:49:40.300000,293,12633.093801,8
425033,,18:49:40.500000,293,14545.673739,8
425314,,18:49:40.800000,293,14445.011637,8
425584,,18:49:41.100000,292,12901.526073,8
425858,,18:49:41.400000,292,13941.701127,8
426127,,18:49:41.600000,292,14814.106011,8
426404,,18:49:41.900000,291,16156.267371,8
426671,,18:49:42.200000,291,17431.320663,8
426949,,18:49:42.500000,290,18505.049751,8
427215,,18:49:42.700000,290,18035.293275,8
427495,,18:49:43,290,18169.509411,8
427766,,18:49:43.300000,289,19980.805876,8
428035,,18:49:43.500000,289,19913.697808,8
428304,,18:49:43.800000,289,19041.914295,8
428575,,18:49:44.100000,288,22296.034222000002,8
428854,,18:49:44.400000,288,22329.588256,8
429128,,18:49:44.600000,288,23906.627854,8
429399,,18:49:44.900000,288,21994.047916,8
429668,,18:49:45.200000,287,21826.277746,8
429943,,18:49:45.400000,287,24678.370636,8
430219,,18:49:45.700000,286,22933.560868,8
430494,,18:49:46,286,24980.356942,8
430769,,18:49:46.300000,286,24644.816602,8
431052,,18:49:46.600000,286,25282.343248,8
431320,,18:49:46.800000,286,23638.195582,8
431600,,18:49:47.100000,286,23101.331038,8
431869,,18:49:47.400000,285,25483.667452,8
432139,,18:49:47.600000,285,23973.735922,8
432408,,18:49:47.900000,285,21826.277746,8
432677,,18:49:48.200000,285,23403.317344,8
432956,,18:49:48.500000,285,20215.684114,8
433224,,18:49:48.700000,285,20249.238148,8
433497,,18:49:49,285,15652.956861,8
433767,,18:49:49.300000,285,11190.89171,8
434044,,18:49:49.600000,285,11257.999778,8
434310,,18:49:49.800000,285,5855.800304,8
434592,,18:49:50.100000,285,40438.203309,8
434861,,18:49:50.400000,285,37988.758827,8
435144,,18:49:50.700000,285,37082.799909,8
435411,,18:49:50.900000,285,32218.08635,8
435714,,18:49:51.200000,285,28762.642219,8
435981,,18:49:51.500000,285,31010.141126,8
436262,,18:49:51.800000,285,24635.496037,8
436532,,18:49:52,285,24501.279901,8
436800,,18:49:52.300000,285,24702.604105,8
437074,,18:49:52.600000,285,20643.187362,8
437351,,18:49:52.900000,285,17858.20254,8
437625,,18:49:53.100000,284,15240.987888,8
437895,,18:49:53.400000,284,15777.852432,8
438163,,18:49:53.700000,284,14771.231412000001,8
438433,,18:49:53.900000,283,12389.516369,8
438714,,18:49:54.200000,283,6584.668487,8
438985,,18:49:54.500000,283,6819.546725,8
439266,,18:49:54.800000,282,4437.831682,8
439539,,18:49:55,282,40663.760982,8
439824,,18:49:55.300000,281,39657.139962,8
440090,,18:49:55.600000,279,32108.103683,8
440366,,18:49:55.900000,278,29457.956368,8
440635,,18:49:56.100000,277,26605.863478,8
440909,,18:49:56.400000,277,24424.851268,8
441179,,18:49:56.700000,276,24458.405302,8
441443,,18:49:56.900000,276,22043.136225000002,8
441717,,18:49:57.200000,277,22915.541109,8
441993,,18:49:57.500000,277,20231.218389,8
442267,,18:49:57.800000,277,18956.165097,8
442544,,18:49:58,277,18419.300553,8
442818,,18:49:58.300000,278,17781.773907,8
443094,,18:49:58.600000,278,14997.410456,8
443369,,18:49:58.900000,278,13353.26279,8
443639,,18:49:59.100000,278,12615.074042,8
443915,,18:49:59.400000,278,11172.25058,8
444182,,18:49:59.700000,278,5099.591797,8
444463,,18:50:00,278,8622.143996,8
444732,,18:50:00.200000,278,7850.401214,8
445011,,18:50:00.500000,278,5233.807933,8
445276,,18:50:00.800000,278,5602.902307,8
445545,,18:50:01.100000,278,4831.159525,8
445825,,18:50:01.300000,278,5535.794239,8
446093,,18:50:01.600000,278,7213.495939,8
446372,,18:50:01.900000,278,8991.238370000001,8
446644,,18:50:02.100000,278,11038.034444,8
446917,,18:50:02.400000,279,14628.316082,8
447185,,18:50:02.700000,279,17345.571465,8
447462,,18:50:03,279,20197.664355,8
447729,,18:50:03.200000,280,18184.422315,8
448004,,18:50:03.500000,280,22848.433041,8
448273,,18:50:03.800000,280,26370.98524,8
448548,,18:50:04.100000,280,29457.956368,8
448819,,18:50:04.300000,280,28619.105518,8
449099,,18:50:04.600000,281,33852.913451,8
449374,,18:50:04.900000,281,34591.102199,8
449642,,18:50:05.100000,281,34758.872369,8
449912,,18:50:05.400000,281,35597.723219,8
450190,,18:50:05.700000,282,1317.30652,8
450464,,18:50:06,282,40663.760982,8
450738,,18:50:06.200000,282,3028.562254,8
451014,,18:50:06.500000,282,7993.937915,8
451289,,18:50:06.800000,283,9201.883139,8
451564,,18:50:07.100000,283,8832.788765,8
451838,,18:50:07.300000,283,13161.259151,8
452115,,18:50:07.600000,283,13261.921253,8
452389,,18:50:07.900000,284,15140.325786,8
452665,,18:50:08.200000,284,17220.675894,8
452935,,18:50:08.400000,284,29701.5338,8
453209,,18:50:08.700000,283,16482.487146,8
453479,,18:50:09,284,20206.98492,8
453776,,18:50:09.300000,283,26212.535635,8
454042,,18:50:09.500000,284,28963.966423,8
454317,,18:50:09.800000,284,30003.520106,8
454592,,18:50:10.100000,285,32318.748452,8
454866,,18:50:10.400000,285,34768.192934,8
455132,,18:50:10.600000,285,38626.285473,8
455405,,18:50:10.900000,285,36513.002702,7
455683,,18:50:11.200000,285,38894.717745,7
456049,,18:50:11.600000,284,35439.273614,7
456318,,18:50:11.800000,284,36513.002702,7
456594,,18:50:12.100000,285,2199.031969,7
456869,,18:50:12.400000,285,2937.220717,7
457138,,18:50:12.600000,285,4916.287352,7
457414,,18:50:12.900000,286,689.100439,7
457689,,18:50:13.200000,286,37451.894283,7
457958,,18:50:13.500000,286,6862.421324,7
458227,,18:50:13.700000,286,12800.863971,7
458509,,18:50:14,287,17599.090833,7
458778,,18:50:14.300000,287,11157.337676000001,6
459053,,18:50:14.600000,288,9848.73035,6
459324,,18:50:14.800000,288,9949.392452,7
459596,,18:50:15.100000,289,16693.131915,7
459872,,18:50:15.400000,291,15082.538283,7
460143,,18:50:15.600000,292,15552.294759,7
460410,,18:50:15.900000,292,16424.699643,7
460689,,18:50:16.200000,293,15887.835099,7
460961,,18:50:16.500000,293,15585.848793000001,7
461233,,18:50:16.700000,293,12834.418005,7
461511,,18:50:17,293,13002.188175,7
461785,,18:50:17.300000,294,14847.660045,7
462057,,18:50:17.600000,295,17297.104527,7
462332,,18:50:17.800000,295,15082.538283,7
462612,,18:50:18.100000,296,12700.201869,7
462885,,18:50:18.400000,296,9446.081942,7
463158,,18:50:18.700000,296,8405.906888,7
463425,,18:50:18.900000,297,7835.48831,7
463702,,18:50:19.200000,297,6057.124508,7
463974,,18:50:19.500000,297,3507.639295,7
464245,,18:50:19.800000,298,2400.356173,7
464515,,18:50:20,298,1964.153731,7
464796,,18:50:20.300000,299,1930.599697,7
465064,,18:50:20.600000,299,39398.028255,8
465335,,18:50:20.800000,299,37988.758827,8
465615,,18:50:21.100000,299,35137.287308,8
465892,,18:50:21.400000,298,31211.46533,8
466166,,18:50:21.700000,298,27319.818757,8
466443,,18:50:21.900000,297,23796.645187000002,8
466716,,18:50:22.200000,296,21280.714008,8
466992,,18:50:22.500000,296,18965.485662,8
467267,,18:50:22.800000,296,15677.19033,8
467543,,18:50:23,295,12255.300233,8
467817,,18:50:23.300000,295,9470.315411,8
468092,,18:50:23.600000,295,3766.751002,8
468368,,18:50:23.900000,294,579.1177720000001,8
468643,,18:50:24.100000,294,38248.491905,8
468918,,18:50:24.400000,294,36268.803899,8
469193,,18:50:24.700000,293,33886.467485,8
469464,,18:50:25,293,29223.07813,8
469731,,18:50:25.200000,293,27948.024838,8
469995,,18:50:25.500000,292,24424.851268,8
470272,,18:50:25.800000,292,20667.420831,8
470543,,18:50:26,292,14930.302388,8
470814,,18:50:26.300000,292,11776.223192,8
471084,,18:50:26.600000,292,11608.453022,8
471358,,18:50:26.900000,292,9494.54888,8
471633,,18:50:27.100000,292,9293.224676,8
471910,,18:50:27.400000,292,11306.466716,8
472195,,18:50:27.700000,291,12816.398246,8
472472,,18:50:28,291,16573.828683,8
472745,,18:50:28.300000,291,18821.948961000002,8
473022,,18:50:28.500000,291,21774.703953,8
473294,,18:50:28.800000,291,22613.554803,8
473567,,18:50:29.100000,291,25196.59405,8
473836,,18:50:29.300000,291,29223.07813,8
474105,,18:50:29.600000,292,30028.374946,8
474374,,18:50:29.900000,291,31739.009309,8
474650,,18:50:30.200000,291,33584.481179,9
474931,,18:50:30.400000,291,35195.074811,9
475201,,18:50:30.700000,291,37543.857191,9
475475,,18:50:31,291,34893.088505,9
475750,,18:50:31.300000,292,37610.965259,9
476033,,18:50:31.500000,292,142.91533,9
476301,,18:50:31.800000,292,3498.31873,9
476576,,18:50:32.100000,293,2458.143676,9
476852,,18:50:32.400000,293,6249.128147,9
477133,,18:50:32.600000,293,4572.047818,9
477402,,18:50:32.900000,293,8631.464561,9
477679,,18:50:33.200000,293,12523.732505,9
477965,,18:50:33.500000,293,9034.112969,9
478240,,18:50:33.700000,293,14704.123344,9
478515,,18:50:34,293,13932.380562,9
478791,,18:50:34.300000,293,17992.418676,9
479066,,18:50:34.600000,293,20676.741396,9
479341,,18:50:34.800000,293,20307.647022,9
479616,,18:50:35.100000,292,21783.403147,9
479892,,18:50:35.400000,292,24937.482343,9
480166,,18:50:35.700000,292,23125.564507,9
480442,,18:50:35.900000,293,29165.290627,9
480718,,18:50:36.200000,293,26145.427567,9
480993,,18:50:36.500000,293,26480.967907000002,9
481268,,18:50:36.800000,293,32620.734758,9
481537,,18:50:37,293,32452.964588,9
481826,,18:50:37.300000,293,31144.357262,9
482094,,18:50:37.600000,293,29735.087834,9
482372,,18:50:37.900000,292,33191.153336,9
482640,,18:50:38.100000,293,38022.312861,9
482924,,18:50:38.400000,293,34566.86873,9
483194,,18:50:38.700000,293,33728.01788,9
483475,,18:50:39,293,35707.705886,9
483741,,18:50:39.200000,293,38995.379847000004,9
484009,,18:50:39.500000,293,454.222201,9
484290,,18:50:39.800000,294,3104.990887,9
484560,,18:50:40.100000,294,2266.140037,8
484834,,18:50:40.300000,294,5386.043828,9
485109,,18:50:40.600000,295,4077.436502,9
485391,,18:50:40.900000,295,6023.570474,9
485660,,18:50:41.200000,295,6627.543086,9
485935,,18:50:41.400000,295,7365.731834,9
486210,,18:50:41.700000,295,8674.33916,9
486493,,18:50:42,296,10016.50052,9
486768,,18:50:42.300000,296,11056.675574,9
487036,,18:50:42.500000,296,11727.756254,9
487307,,18:50:42.800000,296,10956.013472,9
487586,,18:50:43.100000,296,12230.445393,9
487856,,18:50:43.400000,296,13404.836583,9
488131,,18:50:43.600000,297,11660.648186,9
488400,,18:50:43.900000,297,14310.795501,9
488678,,18:50:44.200000,297,13807.484991,9
488950,,18:50:44.500000,297,12867.972039,9
489225,,18:50:44.700000,297,15082.538283,9
489512,,18:50:45,298,13035.742209,9
489777,,18:50:45.300000,298,11224.445744,9
490052,,18:50:45.600000,298,10184.27069,9
490327,,18:50:45.800000,298,9311.865806,9
490602,,18:50:46.100000,298,3507.639295,9
490877,,18:50:46.400000,299,5050.503488,9
491153,,18:50:46.700000,299,8775.001262,9
491427,,18:50:46.900000,299,7030.191494,9
491702,,18:50:47.200000,299,7197.961664,9
491965,,18:50:47.500000,299,8808.555296,9
492235,,18:50:47.700000,299,8473.014956,9
492505,,18:50:48,299,9580.298078,9
492785,,18:50:48.300000,299,9378.973874,9
493054,,18:50:48.600000,299,10687.5812,9
493691,,18:50:49.200000,299,12129.783291,9
493956,,18:50:49.500000,298,10117.162622,9
494230,,18:50:49.700000,298,9546.744044000001,9
494516,,18:50:50,298,10385.594894,9
494789,,18:50:50.300000,298,10486.256996,9
495072,,18:50:50.600000,298,11526.43205,9
495340,,18:50:50.800000,298,9680.96018,9
495614,,18:50:51.100000,298,10519.81103,9
495882,,18:50:51.400000,298,10989.567506,9
496160,,18:50:51.700000,297,9982.946486,9
496434,,18:50:51.900000,298,10318.486826,8
496708,,18:50:52.200000,297,10050.054554,9
496977,,18:50:52.500000,297,11492.878016,9
497258,,18:50:52.800000,297,12297.553461,9
497527,,18:50:53,297,12968.634141,9
497802,,18:50:53.300000,297,13673.268855,9
498072,,18:50:53.600000,297,14143.025331,9
498348,,18:50:53.900000,297,15082.538283,9
498629,,18:50:54.100000,297,15116.092317,9
498900,,18:50:54.400000,297,15015.430215,9
499173,,18:50:54.700000,297,13639.714821,9
499449,,18:50:55,297,14411.457603,9
499730,,18:50:55.200000,297,17028.672255,9
500000,,18:50:55.500000,297,15183.200385,9
500274,,18:50:55.800000,297,14445.011637,9
500549,,18:50:56.100000,296,13841.039025,9
500831,,18:50:56.300000,296,13841.039025,9
501106,,18:50:56.600000,296,12163.337325,9
501380,,18:50:56.900000,296,13237.066413,9
501657,,18:50:57.200000,296,14344.349535,9
501932,,18:50:57.400000,296,13807.484991,9
502232,,18:50:57.700000,296,13740.376923,9
502501,,18:50:58,296,11928.459087,9
502774,,18:50:58.300000,296,12666.647835,9
503041,,18:50:58.500000,296,11392.215914,9
503333,,18:50:58.800000,296,11559.986084,9
503602,,18:50:59.100000,295,11593.540118,9
503880,,18:50:59.400000,295,10519.81103,9
504165,,18:50:59.700000,295,9412.527908,9
504453,,18:51:00,295,11291.553812,9
504729,,18:51:00.200000,295,10721.135234,9
505006,,18:51:00.500000,295,9882.284384,9
505280,,18:51:00.800000,294,10855.35137,9
505553,,18:51:01.100000,294,10352.040860000001,9
505830,,18:51:01.300000,294,12263.999427,9
506102,,18:51:01.600000,294,10888.905404000001,9
506375,,18:51:01.900000,294,10553.365064,9
506651,,18:51:02.200000,294,9613.852112,9
506927,,18:51:02.400000,294,9613.852112,9
507194,,18:51:02.700000,294,12800.863971,9
507469,,18:51:03,294,11761.310288,9
507740,,18:51:03.200000,294,10989.567506,9
508013,,18:51:03.500000,294,9882.284384,9
508281,,18:51:03.800000,295,11090.229608,9
508563,,18:51:04.100000,295,11056.675574,9
508833,,18:51:04.300000,295,9647.406146,9
509108,,18:51:04.600000,294,6728.205188,9
509395,,18:51:04.900000,295,8171.02865,9
509671,,18:51:05.200000,295,8573.677058,9
509945,,18:51:05.500000,295,9580.298078,9
510231,,18:51:05.700000,295,5922.908372,9
510510,,18:51:06,295,4077.436502,9
510782,,18:51:06.300000,295,3641.855431,9
511460,,18:51:07,295,1460.843221,9
511731,,18:51:07.200000,295,689.100439,9
512005,,18:51:07.500000,295,38592.731439,9
512274,,18:51:07.800000,295,40136.217003,9
512553,,18:51:08.100000,295,39028.933881,9
512822,,18:51:08.300000,295,38827.609677,9
513092,,18:51:08.600000,295,38592.731439,9
513361,,18:51:08.900000,295,38827.609677,9
513633,,18:51:09.100000,295,37854.542691,9
513912,,18:51:09.400000,295,37552.556385,9
514188,,18:51:09.700000,295,37284.124113,9
514462,,18:51:10,295,36445.894634000004,9
514734,,18:51:10.200000,295,36613.664804,9
515009,,18:51:10.500000,295,35573.48975,9
515276,,18:51:10.800000,295,35741.25992,9
515561,,18:51:11.100000,295,33795.125948,9
515826,,18:51:11.300000,295,34331.990492,9
516096,,18:51:11.600000,295,33996.450152,9
516365,,18:51:11.900000,295,32218.08635,9
516640,,18:51:12.100000,295,32050.31618,9
516910,,18:51:12.400000,295,31110.803228,9
517179,,18:51:12.700000,295,29634.425732,9
517453,,18:51:13,295,27621.805063,9
517729,,18:51:13.200000,295,27957.345403,9
518004,,18:51:13.500000,295,26279.643703,9
518273,,18:51:13.800000,295,22689.362065,9
518554,,18:51:14.100000,295,22588.699963,9
518830,,18:51:14.300000,295,20710.295430000002,9
519105,,18:51:14.600000,295,19636.566342000002,9
519373,,18:51:14.900000,295,16113.392772000001,9
519650,,18:51:15.200000,295,13932.380562,9
519920,,18:51:15.400000,296,11315.787281,9
520194,,18:51:15.700000,296,9000.558935000001,9
520469,,18:51:16,296,6785.992691,9
520745,,18:51:16.300000,296,5142.466396,9
521014,,18:51:16.500000,296,1585.738792,9
521282,,18:51:16.800000,295,1585.738792,9
521559,,18:51:17.100000,295,39455.815758,9
521829,,18:51:17.300000,295,38147.829803,9
522108,,18:51:17.600000,295,35933.263559,9
522379,,18:51:17.900000,295,32443.644023,9
522652,,18:51:18.200000,295,28786.875688,9
522928,,18:51:18.400000,295,28048.68694,9
523209,,18:51:18.700000,295,26001.890866,9
523481,,18:51:19,295,26538.75541,9
523753,,18:51:19.300000,295,24223.527064,9
524029,,18:51:19.500000,295,23552.446384,9
524304,,18:51:19.800000,295,22445.784633,9
524573,,18:51:20.100000,295,20331.880491,9
524854,,18:51:20.400000,295,17479.787601,9
525130,,18:51:20.600000,295,15165.180626,9
525405,,18:51:20.900000,295,11306.466716,9
525674,,18:51:21.200000,295,10434.061832,9
525949,,18:51:21.500000,295,9964.305356,9
526231,,18:51:21.700000,295,9762.981152,9
526500,,18:51:22,295,11675.56109,9
526770,,18:51:22.300000,295,13017.72245,9
527039,,18:51:22.500000,295,16036.964139,9
527325,,18:51:22.800000,295,17815.327941,9
527601,,18:51:23.100000,295,20935.853103,9
527878,,18:51:23.400000,295,22345.122531,9
528151,,18:51:23.700000,295,23686.66252,9
528428,,18:51:23.900000,295,26001.890866,9
528698,,18:51:24.200000,295,27847.362736,9
528971,,18:51:24.500000,295,27209.83609,9
529240,,18:51:24.700000,295,22546.446735,9
529854,,18:51:25.400000,295,32275.873853,9
530128,,18:51:25.600000,295,35161.520777,9
530402,,18:51:25.900000,295,36537.236171,8
530685,,18:51:26.200000,295,37778.735429,9
530954,,18:51:26.500000,295,243.57743200000002,8
531229,,18:51:26.700000,296,3129.224356,9
531505,,18:51:27,296,5578.6688380000005,9
531780,,18:51:27.300000,296,9973.625921,9
532054,,18:51:27.600000,296,12792.164777,9
532681,,18:51:28.200000,296,18294.404982,9
532952,,18:51:28.500000,296,21548.524909,9
533225,,18:51:28.700000,296,22756.470133,9
533494,,18:51:29,297,23897.307289,9
533770,,18:51:29.300000,297,25205.914615,9
534045,,18:51:29.500000,297,27152.048587,9
534330,,18:51:29.800000,298,27890.237335,9
534595,,18:51:30.100000,298,28997.520457,9
534881,,18:51:30.400000,298,30439.722548,9
535154,,18:51:30.700000,299,31177.911296000002,9
535434,,18:51:30.900000,299,31245.019364,9
535705,,18:51:31.200000,299,34801.746968,9
535982,,18:51:31.500000,300,35841.922022,9
536247,,18:51:31.800000,300,36445.894634000004,9
536527,,18:51:32,300,37082.799909,9
536798,,18:51:32.300000,301,38190.083031,9
537074,,18:51:32.600000,301,37787.434623,9
537348,,18:51:32.900000,301,37418.340249,9
537624,,18:51:33.100000,301,37485.448317,9
537899,,18:51:33.400000,302,36747.88094,9
538170,,18:51:33.700000,302,37854.542691,9
538448,,18:51:34,302,38257.191099,9
538725,,18:51:34.200000,302,39196.704051,9
538999,,18:51:34.500000,303,40236.879105,9
539275,,18:51:34.800000,303,51.573793,9
539550,,18:51:35.100000,303,85.127827,9
539812,,18:51:35.300000,303,2098.369867,9
540088,,18:51:35.600000,303,4882.733318,9
540351,,18:51:35.900000,304,4010.328434,9
540633,,18:51:36.100000,304,4412.976842,9
540902,,18:51:36.400000,304,6426.218882,9
541175,,18:51:36.700000,304,5654.4761,9
541440,,18:51:36.900000,304,5553.813998,9
541715,,18:51:37.200000,304,5184.719624,9
541999,,18:51:37.500000,304,6191.340644,9
542266,,18:51:37.800000,304,7365.731834,9
542546,,18:51:38,305,7701.272174,9
542820,,18:51:38.300000,305,9043.433534,9
543090,,18:51:38.600000,305,9043.433534,9
543362,,18:51:38.900000,304,6895.975358,9
543638,,18:51:39.100000,305,6392.664848,9
543904,,18:51:39.400000,304,7667.71814,9
544188,,18:51:39.700000,304,10888.905404000001,9
544454,,18:51:40,304,10419.148928,9
544739,,18:51:40.200000,304,13002.188175,9
545006,,18:51:40.500000,304,12196.891359,9
545281,,18:51:40.800000,303,11894.905053,9
545550,,18:51:41.100000,303,8875.663364,9
545825,,18:51:41.300000,302,1863.491629,9
546107,,18:51:41.600000,302,13841.039025,9
546379,,18:51:41.900000,302,12029.121189,9
546658,,18:51:42.200000,302,9613.852112,9
546932,,18:51:42.400000,301,13606.160787,9
547208,,18:51:42.700000,301,14814.106011,9
547479,,18:51:43,300,16189.821405,9
547752,,18:51:43.300000,300,15149.646351,9
548028,,18:51:43.500000,299,12935.080107,9
548302,,18:51:43.800000,299,15384.524589,9
548572,,18:51:44.100000,298,13337.728515,9
548852,,18:51:44.400000,298,12096.229257,9
549123,,18:51:44.600000,297,15954.943167,9
549800,,18:51:45.300000,296,14612.781807,9
550072,,18:51:45.600000,295,15015.430215,9
550348,,18:51:45.900000,294,17733.306969,9
550624,,18:51:46.100000,294,20819.656726,9
550892,,18:51:46.400000,294,18437.941683,9
551161,,18:51:46.700000,293,21088.088998,9
551432,,18:51:46.900000,292,20383.454284,9
551706,,18:51:47.200000,292,20282.792182,9
551977,,18:51:47.500000,290,23839.519786,9
552250,,18:51:47.800000,290,22765.790698,9
552526,,18:51:48,290,25483.667452,9
552800,,18:51:48.300000,288,25617.883588,9
553072,,18:51:48.600000,288,25416.559384,9
553342,,18:51:48.800000,288,28234.476869000002,9
553614,,18:51:49.100000,287,28335.138971,9
553889,,18:51:49.400000,287,31623.434303,9
554164,,18:51:49.700000,287,30147.056807,9
554433,,18:51:49.900000,286,32663.609357,9
554708,,18:51:50.200000,286,31455.664133000002,9
554984,,18:51:50.500000,286,31757.650439,9
555259,,18:51:50.800000,286,31287.893963,9
555528,,18:51:51,286,32193.852881,9
555803,,18:51:51.300000,285,30616.813283,9
556079,,18:51:51.600000,285,25752.099724,9
556354,,18:51:51.900000,285,28268.030903,9
556630,,18:51:52.100000,285,29207.543855,9
556906,,18:51:52.400000,284,30549.705215,9
557179,,18:51:52.700000,284,35313.756672,9
557463,,18:51:53,283,34777.513499,8
557731,,18:51:53.200000,283,35817.067182,8
558006,,18:51:53.500000,282,31791.204473,8
558292,,18:51:53.800000,282,33938.662649,8
558569,,18:51:54.100000,282,31623.434303,8
558852,,18:51:54.400000,281,33703.784411,8
559120,,18:51:54.600000,281,36991.458372,8
559397,,18:51:54.900000,281,32227.406915,8
559670,,18:51:55.200000,280,30683.921351,9
559946,,18:51:55.400000,280,37561.87695,9
560214,,18:51:55.700000,279,40682.402112,8
560489,,18:51:56,279,36152.607522,8
560759,,18:51:56.300000,278,31388.556065,9
561034,,18:51:56.500000,278,32697.163391000002,9
561309,,18:51:56.800000,277,28368.693005,9
561589,,18:51:57.100000,276,26758.720744000002,9
561859,,18:51:57.400000,276,21121.643032,9
562143,,18:51:57.600000,276,17263.550493,9
562410,,18:51:57.900000,275,15116.092317,9
562685,,18:51:58.200000,275,13337.728515,8
562961,,18:51:58.500000,275,10956.013472,8
563231,,18:51:58.700000,274,11459.323982,9
563511,,18:51:59,274,10888.905404000001,8
563786,,18:51:59.300000,273,8573.677058,8
564062,,18:51:59.600000,274,5788.692236,9
564343,,18:51:59.800000,274,7734.826208,9
564627,,18:52:00.100000,273,5352.489794,9
564899,,18:52:00.400000,273,4178.098604,9
565177,,18:52:00.700000,273,4647.85508,9
565451,,18:52:01,272,3742.517533,9
565733,,18:52:01.200000,272,420.668167,9
566000,,18:52:01.500000,272,957.5327110000001,9
566282,,18:52:01.800000,272,39800.676663,9
566552,,18:52:02.100000,272,3239.207023,9
566834,,18:52:02.300000,271,923.9786770000001,9
567109,,18:52:02.600000,271,1762.829527,9
567387,,18:52:02.900000,270,40706.635581,9
567660,,18:52:03.200000,270,40069.108935000004,9
567927,,18:52:03.400000,270,85.127827,9
568541,,18:52:04,269,37519.002351,9
568811,,18:52:04.300000,268,36982.137807,9
569090,,18:52:04.600000,268,37418.340249,9
569357,,18:52:04.900000,267,36110.354294,9
569638,,18:52:05.100000,267,34298.436458000004,9
569912,,18:52:05.400000,266,31312.127432,9
570192,,18:52:05.700000,266,28393.547845,9
570468,,18:52:06,266,30641.046752000002,9
571100,,18:52:06.600000,265,23930.861323,9
571369,,18:52:06.900000,265,18327.959016,9
571650,,18:52:07.200000,265,13999.48863,9
571925,,18:52:07.400000,264,13027.043015,9
572196,,18:52:07.700000,264,10242.058193,9
572470,,18:52:08,264,6349.790249,9
572745,,18:52:08.200000,265,1015.320214,9
573021,,18:52:08.500000,265,38684.694347,9
573296,,18:52:08.800000,265,33852.913451,9
573571,,18:52:09.100000,265,25733.458594,9
573846,,18:52:09.400000,265,23921.540758,9
574121,,18:52:09.600000,265,19929.232083,9
574396,,18:52:09.900000,265,15701.423799,9
574671,,18:52:10.200000,265,12480.857906,9
574936,,18:52:10.400000,265,13151.938586,9
575215,,18:52:10.700000,265,12011.10143,9
575485,,18:52:11,266,12581.520008,9
575766,,18:52:11.300000,266,12178.8716,9
576036,,18:52:11.500000,266,14024.34347,9
576306,,18:52:11.800000,266,16674.490785,9
576576,,18:52:12.100000,266,18956.165097,9
576849,,18:52:12.400000,266,23720.216554,9
577125,,18:52:12.600000,266,25330.810186,9
577398,,18:52:12.900000,266,26907.849784,9
577669,,18:52:13.200000,266,31906.779479,9
577938,,18:52:13.400000,266,37174.762817,9
578226,,18:52:13.700000,266,40160.450472,9
578498,,18:52:14,265,6148.466045,9
578769,,18:52:14.300000,265,7893.275813,9
579046,,18:52:14.500000,265,8933.450867,9
579320,,18:52:14.800000,265,11248.679213,9
579589,,18:52:15.100000,265,11953.313927,9
579870,,18:52:15.400000,265,11517.111485,9
580147,,18:52:15.700000,265,18495.729186,9
580424,,18:52:15.900000,265,20307.647022,9
580690,,18:52:16.200000,265,23830.199221,9
580966,,18:52:16.500000,264,31547.00567,9
581248,,18:52:16.800000,264,30875.92499,9
581517,,18:52:17,263,30674.600786,9
581791,,18:52:17.300000,263,35506.381682,9
582060,,18:52:17.600000,263,3876.733669,9
582330,,18:52:17.800000,263,2400.356173,9
582605,,18:52:18.100000,263,3574.747363,9
582880,,18:52:18.400000,263,5889.354338,9
583149,,18:52:18.700000,263,8204.582684,9
583426,,18:52:18.900000,262,8137.474616,9
583696,,18:52:19.200000,262,16357.591575,9
583976,,18:52:19.500000,262,12565.985733,9
584245,,18:52:19.700000,262,15082.538283,9
584517,,18:52:20,263,19243.238499,9
584782,,18:52:20.300000,262,19813.035706,9
585051,,18:52:20.600000,262,17632.644867,9
585327,,18:52:20.800000,262,16525.361745000002,9
585595,,18:52:21.100000,262,18572.157819,9
585870,,18:52:21.400000,261,24510.600466,9
586146,,18:52:21.600000,261,25383.00535,9
586428,,18:52:21.900000,261,30046.394705,9
586705,,18:52:22.200000,261,25819.207792,9
586985,,18:52:22.500000,260,26658.058642,9
587255,,18:52:22.800000,260,26322.518302,9
587529,,18:52:23,260,26892.93688,9
