,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
871,,,,,170856,17,2021-11-16
872,-12;-1;4,-12;-10;-1,-12;-10;-1,-11;-1;3,170858,17,2021-11-16
873,,,,,171131,17,2021-11-16
874,-5;-4;2,-2;-2;4,-6;0;-6,-6;3;0,171140,17,2021-11-16
875,,,,,171406,17,2021-11-16
876,-2;-9;-3,-7;-3;-1,-6;-7;2,-10;-6;2,171409,17,2021-11-16
877,,,,,171681,17,2021-11-16
878,-10;-6;4,-9;-16;5,-9;-5;-1,-7;-8;6,171688,17,2021-11-16
879,,,,,171958,17,2021-11-16
880,-15;-9;10,0;-11;-5,-8;-6;-3,-2;-10;4,171960,17,2021-11-16
881,,,,,172225,17,2021-11-16
882,-10;-6;0,0;-10;-9,-7;-2;-4,-10;-12;5,172228,17,2021-11-16
883,,,,,172500,17,2021-11-16
884,-7;-5;8,-7;0;-2,-10;-10;-4,-4;-3;-9,172504,17,2021-11-16
885,,,,,172770,17,2021-11-16
886,-3;-7;-3,0;-5;9,-8;0;4,-9;-7;-13,172773,17,2021-11-16
887,,,,,173045,17,2021-11-16
888,0;-4;2,-3;-5;0,0;-9;-1,0;-8;0,173048,17,2021-11-16
889,,,,,173320,17,2021-11-16
890,-1;-7;-6,0;-15;-4,2;-7;6,-2;-16;1,173323,17,2021-11-16
891,,,,,173602,17,2021-11-16
892,2;-14;4,-6;-20;7,-1;-10;1,0;-7;-6,173605,17,2021-11-16
893,,,,,173872,17,2021-11-16
894,0;-12;1,0;-20;3,1;-14;4,-1;-14;7,173874,17,2021-11-16
895,,,,,174156,17,2021-11-16
896,-2;-10;-8,-3;-18;-7,4;-10;-1,0;-13;-7,174158,17,2021-11-16
897,,,,,174422,17,2021-11-16
898,-2;-16;-2,4;-13;-7,7;-17;-14,-1;-10;-2,174425,17,2021-11-16
899,,,,,174704,17,2021-11-16
900,3;-16;4,3;-5;0,-1;-9;7,0;-6;-4,174707,17,2021-11-16
901,,,,,174972,17,2021-11-16
902,6;-22;-4,-8;-21;0,0;-2;-12,-5;-5;-7,174976,17,2021-11-16
903,,,,,175250,17,2021-11-16
904,-9;-9;0,-3;4;-6,-3;-10;-10,-6;-15;-13,175258,17,2021-11-16
905,,,,,175522,17,2021-11-16
906,1;-6;-13,2;-11;-12,10;0;-8,-3;10;-7,175525,17,2021-11-16
907,,,,,175798,17,2021-11-16
908,4;-1;-14,0;-11;-3,3;-28;-3,1;-17;-9,175807,17,2021-11-16
909,,,,,176073,17,2021-11-16
910,0;-24;-2,7;-17;-6,1;-7;-2,-3;-6;-1,176076,17,2021-11-16
911,,,,,176344,17,2021-11-16
912,0;-17;-6,-2;-8;2,-2;-15;6,-11;-22;0,176351,17,2021-11-16
913,,,,,176620,17,2021-11-16
914,-9;-21;5,-5;-21;-6,-2;-22;-6,-5;-20;0,176623,17,2021-11-16
915,,,,,176888,17,2021-11-16
916,-3;-10;-3,0;-21;5,5;-14;0,-1;-16;10,176897,17,2021-11-16
917,,,,,177162,17,2021-11-16
918,-5;-12;11,-6;-16;-3,-5;-20;11,9;-22;0,177165,17,2021-11-16
919,,,,,177431,17,2021-11-16
920,-1;-18;5,-8;-40;7,0;-26;-8,-11;-45;8,177438,17,2021-11-16
921,,,,,177700,17,2021-11-16
922,13;-22;11,0;-29;6,15;-40;10,0;-13;-2,177703,17,2021-11-16
923,,,,,177975,17,2021-11-16
924,21;-20;-2,-5;-41;12,0;2;-10,-17;16;31,177978,17,2021-11-16
925,,,,,178257,17,2021-11-16
926,2;-9;-12,-12;-19;1,-5;-7;-6,6;-12;-20,178260,17,2021-11-16
927,,,,,178528,17,2021-11-16
928,5;-11;-3,-9;-8;5,-5;-29;4,-8;-18;3,178531,17,2021-11-16
929,,,,,178801,17,2021-11-16
930,0;-17;-7,-7;-20;0,3;-6;-10,-10;-8;-4,178804,17,2021-11-16
931,,,,,179077,17,2021-11-16
932,-2;-11;3,-7;-20;3,1;-16;3,4;-16;-4,179080,17,2021-11-16
933,,,,,179351,17,2021-11-16
934,-1;-13;-4,-5;-15;5,0;-11;8,2;-12;8,179354,17,2021-11-16
935,,,,,179621,17,2021-11-16
936,-3;-6;11,2;0;3,0;-11;3,-1;-7;-7,179623,17,2021-11-16
937,,,,,179899,17,2021-11-16
938,-4;0;-7,-17;-11;10,-3;-3;6,10;-20;0,179902,17,2021-11-16
939,,,,,180165,17,2021-11-16
940,4;-14;-10,0;-7;0,0;0;9,-3;-11;0,180168,17,2021-11-16
941,,,,,180446,17,2021-11-16
942,-2;-11;6,-1;-11;0,3;-6;4,7;-13;-5,180449,17,2021-11-16
943,,,,,180715,17,2021-11-16
944,3;-9;5,2;-11;1,3;-19;2,3;-14;7,180718,17,2021-11-16
945,,,,,180988,17,2021-11-16
946,7;-4;6,9;-11;6,17;-11;9,8;-10;4,180992,17,2021-11-16
947,,,,,181253,17,2021-11-16
948,22;2;4,7;0;5,8;-5;0,23;-7;-4,181256,17,2021-11-16
949,,,,,181523,17,2021-11-16
950,6;-10;0,8;-7;0,14;-11;-2,9;-6;5,181531,17,2021-11-16
951,,,,,181799,17,2021-11-16
952,5;0;1,14;-22;3,16;-15;5,21;-7;10,181803,17,2021-11-16
953,,,,,182068,17,2021-11-16
954,15;-4;9,14;-14;7,8;-4;-1,7;-17;-2,182075,17,2021-11-16
955,,,,,182342,17,2021-11-16
956,15;-16;4,9;-12;4,12;-6;7,17;-4;6,182345,17,2021-11-16
957,,,,,182617,17,2021-11-16
958,15;-5;4,7;-13;8,15;-2;5,18;-3;-1,182626,17,2021-11-16
959,,,,,182893,17,2021-11-16
960,22;-2;-1,15;-10;-1,15;-7;3,18;-7;4,182896,17,2021-11-16
961,,,,,183168,17,2021-11-16
962,19;-4;7,11;0;10,12;-1;5,17;-1;4,183171,17,2021-11-16
963,,,,,183443,17,2021-11-16
964,13;-2;7,18;-11;5,10;-8;8,11;-3;10,183446,17,2021-11-16
965,,,,,183718,17,2021-11-16
966,18;-4;3,21;0;11,22;-7;8,17;-4;6,183721,17,2021-11-16
967,,,,,183994,17,2021-11-16
968,17;-4;-2,23;-4;2,21;-3;6,25;-8;3,183997,17,2021-11-16
969,,,,,184269,17,2021-11-16
970,16;-6;6,13;-2;4,17;-3;2,17;-7;6,184271,17,2021-11-16
971,,,,,184544,17,2021-11-16
972,16;-5;9,17;0;4,12;-2;7,13;-3;6,184547,17,2021-11-16
973,,,,,184819,17,2021-11-16
974,8;-4;0,14;-1;7,15;-8;5,11;3;4,184821,17,2021-11-16
975,,,,,185119,17,2021-11-16
976,7;-7;4,10;0;3,12;-4;6,12;-1;4,185122,17,2021-11-16
977,,,,,185395,17,2021-11-16
978,11;-1;3,17;-10;2,10;-4;3,10;5;2,185398,17,2021-11-16
979,,,,,185668,17,2021-11-16
980,5;-4;1,8;-5;6,11;-4;3,7;-11;4,185671,17,2021-11-16
981,,,,,185932,17,2021-11-16
982,8;-4;1,6;-4;0,2;-6;-1,7;-15;0,185935,17,2021-11-16
983,,,,,186215,17,2021-11-16
984,8;-5;2,5;-10;2,8;-3;0,3;2;0,186223,17,2021-11-16
985,,,,,186498,17,2021-11-16
986,2;0;0,2;-9;3,2;-8;3,0;-8;-2,186501,17,2021-11-16
987,,,,,186765,17,2021-11-16
988,-2;-12;-1,-1;-9;0,-2;-1;0,-2;-1;-2,186772,17,2021-11-16
989,,,,,187033,17,2021-11-16
990,-4;-7;3,0;-7;1,-2;-11;-2,-6;-11;-4,187036,17,2021-11-16
991,,,,,187309,17,2021-11-16
992,-2;-5;0,-1;-9;1,-2;-8;1,-2;-9;-3,187317,17,2021-11-16
993,,,,,187585,17,2021-11-16
994,-3;-10;0,-1;-4;0,-3;-8;0,-1;-12;0,187587,17,2021-11-16
995,,,,,187859,17,2021-11-16
996,-5;-9;-1,-1;-9;1,-1;-10;0,-2;-6;2,187863,17,2021-11-16
997,,,,,188135,17,2021-11-16
998,-2;-10;2,-2;-6;-1,-2;-10;-3,-7;-11;0,188137,17,2021-11-16
999,,,,,188404,17,2021-11-16
1000,-3;-7;-1,-1;-8;0,-1;-8;0,-1;-13;-1,188407,17,2021-11-16
1001,,,,,188688,17,2021-11-16
1002,-3;-6;0,-1;-6;0,-3;-12;2,-4;-10;1,188690,17,2021-11-16
1003,,,,,188960,17,2021-11-16
1004,-4;-6;-2,-3;-6;0,-1;-10;4,-5;-9;0,188963,17,2021-11-16
1005,,,,,189243,17,2021-11-16
1006,-5;-9;-5,-3;-5;-3,-3;-13;0,0;-10;0,189245,17,2021-11-16
1007,,,,,189519,17,2021-11-16
1008,-1;-12;1,-4;-9;0,-6;-6;1,-5;-6;3,189522,17,2021-11-16
1009,,,,,189793,17,2021-11-16
1010,-3;-6;-1,-3;-10;0,-3;-6;2,0;-8;2,189796,17,2021-11-16
1011,,,,,190061,17,2021-11-16
1012,0;-10;2,0;-7;2,-2;-5;1,-2;-7;0,190064,17,2021-11-16
1013,,,,,190338,17,2021-11-16
1014,0;-10;0,-3;-9;2,-8;-14;-1,-1;-4;2,190345,17,2021-11-16
1015,,,,,190624,17,2021-11-16
1016,0;-5;-1,-1;-11;3,-2;-11;0,0;-8;-1,190627,17,2021-11-16
1017,,,,,190901,17,2021-11-16
1018,-4;-8;0,-1;-8;2,-6;-6;1,-1;-3;1,190909,17,2021-11-16
1019,,,,,191176,17,2021-11-16
1020,-3;-6;2,-6;-5;-5,-7;-10;-1,-9;-6;4,191179,17,2021-11-16
1021,,,,,191444,17,2021-11-16
1022,-8;-5;0,-8;-5;-3,-5;-8;-4,-2;-12;-3,191452,17,2021-11-16
1023,,,,,191714,17,2021-11-16
1024,-7;-2;0,-9;-5;-3,-6;-9;-2,-4;-13;0,191716,17,2021-11-16
1025,,,,,191988,17,2021-11-16
1026,-7;-12;2,-5;-10;0,-7;-7;0,-6;-5;0,191997,17,2021-11-16
1027,,,,,192265,17,2021-11-16
1028,-3;-9;1,-3;-9;0,-7;-6;0,-5;-10;1,192267,17,2021-11-16
1029,,,,,192539,17,2021-11-16
1030,0;-11;-1,-2;-9;0,-1;-7;0,-3;-7;2,192542,17,2021-11-16
1031,,,,,192815,17,2021-11-16
1032,-1;-9;-2,-1;-8;0,0;-6;-1,0;-8;0,192817,17,2021-11-16
1033,,,,,193089,17,2021-11-16
1034,0;-7;2,-1;-10;1,0;-9;0,-1;-9;-1,193092,17,2021-11-16
1035,,,,,193378,17,2021-11-16
1036,-1;-7;-2,-3;-9;-1,0;-7;1,-3;-4;0,193380,17,2021-11-16
1037,,,,,193650,17,2021-11-16
1038,0;-5;-1,0;-7;-1,-1;-6;1,-1;-5;1,193653,17,2021-11-16
1039,,,,,193922,17,2021-11-16
1040,-4;-5;0,-1;-6;0,-2;-7;0,-1;-6;0,193925,17,2021-11-16
1041,,,,,194191,17,2021-11-16
1042,-2;-5;0,-3;-5;0,-2;-6;0,-2;-6;0,194193,17,2021-11-16
1043,,,,,194475,17,2021-11-16
1044,-2;-7;-1,-4;-8;0,-1;-5;0,-3;-6;0,194477,17,2021-11-16
1045,,,,,194741,17,2021-11-16
1046,-3;-7;0,-4;-6;-1,-4;-7;-1,-4;-6;-1,194744,17,2021-11-16
1047,,,,,195017,17,2021-11-16
1048,-4;-4;-2,-6;-5;-1,-4;-6;0,-5;-6;0,195024,17,2021-11-16
1049,,,,,195292,17,2021-11-16
1050,-6;-7;-2,-10;-6;-1,-12;-6;-2,-12;-6;-1,195295,17,2021-11-16
1051,,,,,195573,17,2021-11-16
1052,-9;-7;-3,-9;-6;-2,-11;-6;-2,-12;-6;-2,195581,17,2021-11-16
1053,,,,,195842,17,2021-11-16
1054,-11;-6;-3,-9;-5;-2,-11;-6;-2,-11;-6;-1,195845,17,2021-11-16
1055,,,,,196117,17,2021-11-16
1056,-13;-5;-1,-11;-5;0,-10;-6;-4,-10;-6;-2,196124,17,2021-11-16
1057,,,,,196388,17,2021-11-16
1058,-11;-6;-4,-11;-8;0,-12;-6;-2,-9;-6;-2,196391,17,2021-11-16
1059,,,,,196656,17,2021-11-16
1060,-11;-6;-3,-10;-6;-1,-10;-6;-4,-10;-6;-2,196659,17,2021-11-16
1061,,,,,196940,17,2021-11-16
1062,-12;-7;-2,-10;-6;-2,-11;-5;-2,-12;-6;-3,196943,17,2021-11-16
1063,,,,,197207,17,2021-11-16
1064,-10;-5;-3,-10;-8;-3,-9;-7;-3,-11;-7;-2,197210,17,2021-11-16
1065,,,,,197481,17,2021-11-16
1066,-13;-6;-3,-11;-5;-2,-10;-6;-2,-11;-6;-2,197483,17,2021-11-16
1067,,,,,197756,17,2021-11-16
1068,-11;-6;-2,-10;-5;-2,-9;-5;-1,-11;-8;-3,197760,17,2021-11-16
1069,,,,,198027,17,2021-11-16
1070,-12;-7;-3,-12;-6;-2,-14;-6;-3,-13;-8;0,198030,17,2021-11-16
1071,,,,,198296,17,2021-11-16
1072,-16;-6;-3,-14;-6;-1,-18;-4;-3,-20;-7;-4,198299,17,2021-11-16
1073,,,,,198569,17,2021-11-16
1074,-19;-7;-6,-21;-8;-7,-22;-7;-6,-23;-7;-6,198573,17,2021-11-16
1075,,,,,198843,17,2021-11-16
1076,-25;-7;-6,-26;-7;-3,-25;-2;-8,-26;-9;-7,198845,17,2021-11-16
1077,,,,,199115,17,2021-11-16
1078,-22;-4;-5,-26;-10;-8,-24;-3;-5,-26;-11;-7,199117,17,2021-11-16
1079,,,,,199384,17,2021-11-16
1080,-24;-7;-5,-27;-8;-5,-26;-9;-8,-27;-9;-7,199386,17,2021-11-16
1081,,,,,199663,17,2021-11-16
1082,-24;-9;-9,-25;-6;-2,-27;-12;-2,-25;-14;-1,199666,17,2021-11-16
1083,,,,,199937,17,2021-11-16
1084,-24;-11;-3,-23;-16;-7,-25;-6;-5,-22;-11;-8,199939,17,2021-11-16
1085,,,,,200209,17,2021-11-16
1086,-20;-17;-8,-21;-15;-10,-20;-6;0,-25;-3;0,200212,17,2021-11-16
1087,,,,,200478,17,2021-11-16
1088,-18;-14;-4,-20;-21;-4,-30;-21;-2,-20;-7;-5,200481,17,2021-11-16
1089,,,,,200759,17,2021-11-16
1090,-25;-17;-4,-22;-15;-6,-17;-15;1,-25;-11;-1,200762,17,2021-11-16
1091,,,,,201023,17,2021-11-16
1092,-20;0;-14,-25;-10;-4,-19;-12;-1,-17;-20;-8,201026,17,2021-11-16
1093,,,,,201298,17,2021-11-16
1094,-16;-24;-35,-6;-34;-1,-10;-37;-8,-19;-28;1,201307,17,2021-11-16
1095,,,,,201579,17,2021-11-16
1096,-14;-11;1,-15;-19;-1,-13;-18;-5,-9;-17;-8,201582,17,2021-11-16
1097,,,,,201852,17,2021-11-16
1098,-15;-23;-6,-16;-31;-4,-10;-26;-6,-18;-24;-1,201860,17,2021-11-16
1099,,,,,202124,17,2021-11-16
1100,-15;-25;4,-13;-21;-2,-12;-17;-5,-7;-19;-5,202127,17,2021-11-16
1101,,,,,202399,17,2021-11-16
1102,-8;-26;0,-9;-26;0,-13;-20;0,-13;-18;2,202407,17,2021-11-16
1103,,,,,202680,17,2021-11-16
1104,-10;-16;-2,-10;-13;0,-13;-19;-6,-12;-22;-2,202683,17,2021-11-16
1105,,,,,202956,17,2021-11-16
1106,-11;-11;-5,-13;-16;2,-15;-14;-1,-14;-14;-8,202979,17,2021-11-16
1107,,,,,203251,17,2021-11-16
1108,-17;-16;-4,-15;-16;0,-12;-18;0,-18;-19;-7,203254,17,2021-11-16
1109,,,,,203527,17,2021-11-16
1110,-13;-18;-5,-14;-18;-3,-14;-17;-1,-8;-29;-7,203536,17,2021-11-16
1111,,,,,203801,17,2021-11-16
1112,-9;-19;7,-8;-6;-1,-16;-10;-13,-15;-17;-5,203804,17,2021-11-16
1113,,,,,204076,17,2021-11-16
1114,-14;-18;-10,-9;-23;0,-13;-15;-4,-12;-15;3,204084,17,2021-11-16
1115,,,,,204359,17,2021-11-16
1116,-13;-17;2,-15;-13;-10,-12;-10;-5,-15;-21;-8,204362,17,2021-11-16
1117,,,,,204627,17,2021-11-16
1118,-11;-16;0,-12;-9;-1,-13;-6;-8,-9;-9;-1,204636,17,2021-11-16
1119,,,,,204902,17,2021-11-16
1120,-17;-7;2,-12;0;-1,-14;-1;-9,-10;-3;-6,204905,17,2021-11-16
1121,,,,,205177,17,2021-11-16
1122,-10;-5;-4,-11;-3;-1,-9;-2;-8,-12;-3;-3,205215,17,2021-11-16
1123,,,,,205484,17,2021-11-16
1124,-10;-4;0,-12;-5;0,-10;-7;-3,-17;-3;0,205486,17,2021-11-16
1125,,,,,205759,17,2021-11-16
1126,-11;0;-3,-10;-3;4,-8;0;-1,-9;-5;0,205762,17,2021-11-16
1127,,,,,206040,17,2021-11-16
1128,-12;-8;-5,-7;-10;4,-9;-8;-1,-8;-14;0,206043,17,2021-11-16
1129,,,,,206316,17,2021-11-16
1130,-8;0;-3,-7;-4;-5,-10;-7;-1,-7;-10;0,206319,17,2021-11-16
1131,,,,,206590,17,2021-11-16
1132,-6;-5;-7,-8;-4;-7,-9;-5;-1,-6;-9;-2,206594,17,2021-11-16
1133,,,,,206860,17,2021-11-16
1134,-5;-2;-5,-7;-4;-3,-9;-9;-1,-5;-5;-4,206863,17,2021-11-16
1135,,,,,207135,17,2021-11-16
1136,-7;-3;0,-6;-6;0,-1;-3;-4,-7;-3;-1,207138,17,2021-11-16
1137,,,,,207404,17,2021-11-16
1138,-5;-7;2,-5;-8;-6,-8;0;-1,-8;-6;-4,207407,17,2021-11-16
1139,,,,,207688,17,2021-11-16
1140,-5;-6;-5,-4;-2;-3,-2;-7;-3,-3;-6;-5,207691,17,2021-11-16
1141,,,,,207954,17,2021-11-16
1142,-2;-3;0,-4;-1;-5,-3;-7;1,-6;-4;1,207958,17,2021-11-16
1143,,,,,208235,17,2021-11-16
1144,-1;0;-7,-3;0;0,-4;5;0,-3;-8;-1,208238,17,2021-11-16
1145,,,,,208507,17,2021-11-16
1146,-2;-4;0,-1;-9;1,0;-11;1,0;-7;0,208509,17,2021-11-16
1147,,,,,208784,17,2021-11-16
1148,-4;-9;-11,-3;-7;-5,0;-15;-1,-2;-8;-6,208787,17,2021-11-16
1149,,,,,209056,17,2021-11-16
1150,-3;-5;-1,0;-3;1,-2;-5;0,-1;-5;-3,209058,17,2021-11-16
1151,,,,,209331,17,2021-11-16
1152,0;-6;-4,-1;-1;1,0;-10;-6,0;-8;-4,209339,17,2021-11-16
1153,,,,,209607,17,2021-11-16
1154,-4;0;-2,5;-8;-1,-1;-4;3,0;-4;0,209610,17,2021-11-16
1155,,,,,209882,17,2021-11-16
1156,2;-8;-1,3;-8;-7,1;-4;-7,2;-9;3,209889,17,2021-11-16
1157,,,,,210157,17,2021-11-16
1158,0;-4;-1,5;-7;-8,7;-8;-4,3;-8;-1,210160,17,2021-11-16
1159,,,,,210427,17,2021-11-16
1160,6;-7;0,0;-14;0,5;-4;-2,1;4;-1,210437,17,2021-11-16
1161,,,,,210702,17,2021-11-16
1162,3;-6;10,8;-2;8,1;-12;10,2;8;0,210705,17,2021-11-16
1163,,,,,210977,17,2021-11-16
1164,4;-6;7,7;-8;9,5;-11;7,-2;-14;2,210980,17,2021-11-16
1165,,,,,211251,17,2021-11-16
1166,4;-12;-1,8;-11;4,10;-10;2,11;-6;1,211254,17,2021-11-16
1167,,,,,211521,17,2021-11-16
1168,6;-8;8,9;-8;1,2;-5;3,7;5;0,211524,17,2021-11-16
1169,,,,,211798,17,2021-11-16
1170,12;-3;7,10;-8;6,7;-7;3,12;-2;23,211801,17,2021-11-16
1171,,,,,212067,17,2021-11-16
1172,14;-2;13,12;-6;13,11;-9;8,11;0;0,212069,17,2021-11-16
1173,,,,,212339,17,2021-11-16
1174,14;-10;0,7;-9;3,11;-10;0,9;-9;7,212342,17,2021-11-16
1175,,,,,212616,17,2021-11-16
1176,13;-6;4,18;-1;7,19;0;12,18;2;5,212619,17,2021-11-16
1177,,,,,212892,17,2021-11-16
1178,16;-12;9,11;-7;8,16;4;4,18;-2;5,212895,17,2021-11-16
1179,,,,,213159,17,2021-11-16
1180,9;-8;8,14;-3;3,14;-10;5,12;-9;3,213163,17,2021-11-16
1181,,,,,213433,17,2021-11-16
1182,15;-6;5,15;-2;6,13;-5;8,17;-2;5,213436,17,2021-11-16
1183,,,,,213697,17,2021-11-16
1184,17;-4;5,14;-1;6,15;-3;5,22;-7;3,213700,17,2021-11-16
1185,,,,,213972,17,2021-11-16
1186,18;-2;7,19;0;3,17;-6;13,18;-4;5,213982,17,2021-11-16
1187,,,,,214257,17,2021-11-16
1188,19;-5;10,24;-7;4,26;-4;6,24;0;5,214259,17,2021-11-16
1189,,,,,214523,17,2021-11-16
1190,23;-9;-2,26;-6;4,23;-4;9,20;0;8,214531,17,2021-11-16
1191,,,,,214799,17,2021-11-16
1192,25;-3;0,24;0;0,24;-4;8,22;-4;8,214801,17,2021-11-16
1193,,,,,215073,17,2021-11-16
1194,18;-4;5,20;-4;11,23;1;7,21;2;3,215083,17,2021-11-16
1195,,,,,215361,17,2021-11-16
1196,16;1;5,19;4;2,21;0;2,18;4;6,215363,17,2021-11-16
1197,,,,,215626,17,2021-11-16
1198,19;1;2,18;6;3,18;6;2,15;7;1,215629,17,2021-11-16
1199,,,,,215901,17,2021-11-16
1200,15;8;2,14;9;3,12;8;0,10;6;3,215904,17,2021-11-16
1201,,,,,216169,17,2021-11-16
1202,14;10;0,10;10;2,13;12;1,11;10;2,216172,17,2021-11-16
1203,,,,,216451,17,2021-11-16
1204,8;14;0,7;19;0,4;16;0,8;20;6,216454,17,2021-11-16
1205,,,,,216726,17,2021-11-16
1206,5;13;7,8;16;1,5;17;6,3;14;1,216729,17,2021-11-16
1207,,,,,217005,17,2021-11-16
1208,8;19;-1,4;19;-4,3;21;0,5;28;-1,217008,17,2021-11-16
1209,,,,,217277,17,2021-11-16
1210,7;21;0,7;25;1,6;26;21,9;26;13,217279,17,2021-11-16
1211,,,,,217558,17,2021-11-16
1212,5;28;6,10;21;3,5;18;-7,4;19;-1,217560,17,2021-11-16
1213,,,,,217827,17,2021-11-16
1214,3;21;-2,-3;26;-10,3;23;-11,0;21;-8,217829,17,2021-11-16
1215,,,,,218099,17,2021-11-16
1216,-3;16;1,-6;13;1,-7;16;-4,-5;14;-2,218106,17,2021-11-16
1217,,,,,218378,17,2021-11-16
1218,-7;21;1,-10;28;-4,-13;27;-4,-14;27;-5,218380,17,2021-11-16
1219,,,,,218652,17,2021-11-16
1220,-16;23;-3,-14;20;-6,-13;26;-4,-10;32;-12,218661,17,2021-11-16
1221,,,,,218929,17,2021-11-16
1222,-12;24;5,-14;19;-1,-11;15;-8,-20;13;2,218932,17,2021-11-16
1223,,,,,219203,17,2021-11-16
1224,-12;21;-5,-13;7;-1,-14;10;9,-13;16;0,219211,17,2021-11-16
1225,,,,,219479,17,2021-11-16
1226,-16;13;0,-13;9;-5,-12;1;-11,-14;6;-11,219482,17,2021-11-16
1227,,,,,219754,17,2021-11-16
1228,-15;9;-3,-17;3;-3,-19;12;-2,-16;2;-3,219762,17,2021-11-16
1229,,,,,220039,17,2021-11-16
1230,-17;-6;0,-18;-10;1,-14;-6;-5,-14;-1;-11,220041,17,2021-11-16
1231,,,,,220306,17,2021-11-16
1232,-15;-8;-5,-19;0;0,-14;6;-11,-17;0;0,220314,17,2021-11-16
1233,,,,,220579,17,2021-11-16
1234,-7;0;-6,-17;-3;-1,-19;6;-3,-20;0;-3,220582,17,2021-11-16
1235,,,,,220856,17,2021-11-16
1236,-19;-6;-5,-17;-4;-7,-13;-4;-4,-11;-6;-10,220858,17,2021-11-16
1237,,,,,221130,17,2021-11-16
1238,-11;0;-1,-13;-2;-7,-9;-3;-3,-11;-1;2,221133,17,2021-11-16
1239,,,,,221407,17,2021-11-16
1240,-11;0;-3,-7;-1;-5,-10;-3;0,-3;-3;0,221409,17,2021-11-16
1241,,,,,221693,17,2021-11-16
1242,-7;-10;-5,-8;-6;-6,-11;-7;0,-10;-4;-2,221697,17,2021-11-16
1243,,,,,221969,17,2021-11-16
1244,-10;-9;-10,-7;-5;-2,-16;-4;-3,-10;-6;-8,221971,17,2021-11-16
1245,,,,,222264,17,2021-11-16
1246,-10;-9;-5,-2;-5;-7,-7;0;-2,-8;-4;-2,222266,17,2021-11-16
1247,,,,,222538,17,2021-11-16
1248,-8;-2;-6,-6;-7;0,-7;-12;-1,-1;-7;-5,222541,17,2021-11-16
1249,,,,,222819,17,2021-11-16
1250,-11;-1;6,1;-6;-3,-1;-7;-4,2;-9;0,222822,17,2021-11-16
1251,,,,,223097,17,2021-11-16
1252,4;-2;3,0;-2;1,-3;-5;-11,-4;-3;-3,223100,17,2021-11-16
1253,,,,,223375,17,2021-11-16
1254,-4;-7;0,-1;-10;0,0;-7;4,-8;-10;3,223378,17,2021-11-16
1255,,,,,223639,17,2021-11-16
1256,-2;-4;-7,-11;-6;-3,-4;-9;-2,1;0;3,223642,17,2021-11-16
1257,,,,,223911,17,2021-11-16
1258,-1;0;-2,-3;-1;-1,-1;-5;-5,0;-3;-2,223915,17,2021-11-16
1259,,,,,224178,17,2021-11-16
1260,6;-8;1,3;-3;2,1;-8;0,0;-4;0,224180,17,2021-11-16
1261,,,,,224449,17,2021-11-16
1262,8;-5;5,5;-10;8,3;-7;5,0;-9;4,224458,17,2021-11-16
1263,,,,,224721,17,2021-11-16
1264,-2;-8;1,2;-8;-2,-2;-6;1,1;-9;1,224724,17,2021-11-16
1265,,,,,224997,17,2021-11-16
1266,-1;-7;1,-2;-8;-1,-4;-8;0,-11;-3;5,225005,17,2021-11-16
1267,,,,,225269,17,2021-11-16
1268,4;-4;1,0;-6;1,1;-4;-1,0;-8;0,225272,17,2021-11-16
1269,,,,,225542,17,2021-11-16
1270,-1;-11;-4,-1;-8;-4,0;-9;2,-1;-4;-2,225550,17,2021-11-16
1271,,,,,225817,17,2021-11-16
1272,-2;-6;-1,0;-10;0,-1;-6;5,3;-6;0,225820,17,2021-11-16
1273,,,,,226086,17,2021-11-16
1274,0;-8;0,4;-11;2,-2;-6;1,1;-8;-1,226089,17,2021-11-16
1275,,,,,226361,17,2021-11-16
1276,2;-12;0,-1;-7;-8,0;-12;-2,1;-7;4,226364,17,2021-11-16
1277,,,,,226635,17,2021-11-16
1278,3;-12;1,-6;-5;4,2;-10;0,4;-8;0,226638,17,2021-11-16
1279,,,,,226911,17,2021-11-16
1280,4;-6;3,4;-9;-4,-2;-10;-4,1;-8;-6,226914,17,2021-11-16
1281,,,,,227180,17,2021-11-16
1282,2;-5;4,2;-3;-1,8;-7;0,6;-12;4,227183,17,2021-11-16
1283,,,,,227462,17,2021-11-16
1284,6;-9;2,6;-6;3,10;-9;5,10;-10;2,227464,17,2021-11-16
1285,,,,,227737,17,2021-11-16
1286,8;-8;2,7;-5;0,7;-7;3,8;-7;4,227740,17,2021-11-16
1287,,,,,228018,17,2021-11-16
1288,7;-8;6,5;-9;0,4;-8;0,4;-11;0,228021,17,2021-11-16
1289,,,,,228287,17,2021-11-16
1290,8;-4;-2,4;-8;7,8;-3;3,6;-6;6,228290,17,2021-11-16
1291,,,,,228560,17,2021-11-16
1292,7;-7;1,6;-9;-5,7;-9;-2,6;-8;1,228563,17,2021-11-16
1293,,,,,228826,17,2021-11-16
1294,8;-9;4,8;-9;6,9;-8;5,11;-11;-1,228829,17,2021-11-16
1295,,,,,229098,17,2021-11-16
1296,7;-14;2,10;-14;-1,10;-13;0,11;-13;2,229107,17,2021-11-16
1297,,,,,229376,17,2021-11-16
1298,12;-21;4,12;-19;3,10;-25;4,13;-22;2,229379,17,2021-11-16
1299,,,,,229652,17,2021-11-16
1300,13;-18;2,15;-21;2,16;-21;5,15;-22;5,229659,17,2021-11-16
1301,,,,,229925,17,2021-11-16
