,index,acc1,acc2,acc3,acc4,duration
1071,198296,,,,,198296
1072,198299,-16;-6;-3,-14;-6;-1,-18;-4;-3,-20;-7;-4,198299
1073,198569,,,,,198569
1074,198573,-19;-7;-6,-21;-8;-7,-22;-7;-6,-23;-7;-6,198573
1075,198843,,,,,198843
1076,198845,-25;-7;-6,-26;-7;-3,-25;-2;-8,-26;-9;-7,198845
1077,199115,,,,,199115
1078,199117,-22;-4;-5,-26;-10;-8,-24;-3;-5,-26;-11;-7,199117
1079,199384,,,,,199384
1080,199386,-24;-7;-5,-27;-8;-5,-26;-9;-8,-27;-9;-7,199386
1081,199663,,,,,199663
1082,199666,-24;-9;-9,-25;-6;-2,-27;-12;-2,-25;-14;-1,199666
1083,199937,,,,,199937
1084,199939,-24;-11;-3,-23;-16;-7,-25;-6;-5,-22;-11;-8,199939
1085,200209,,,,,200209
1086,200212,-20;-17;-8,-21;-15;-10,-20;-6;0,-25;-3;0,200212
1087,200478,,,,,200478
1088,200481,-18;-14;-4,-20;-21;-4,-30;-21;-2,-20;-7;-5,200481
1089,200759,,,,,200759
1090,200762,-25;-17;-4,-22;-15;-6,-17;-15;1,-25;-11;-1,200762
1091,201023,,,,,201023
1092,201026,-20;0;-14,-25;-10;-4,-19;-12;-1,-17;-20;-8,201026
1093,201298,,,,,201298
1094,201307,-16;-24;-35,-6;-34;-1,-10;-37;-8,-19;-28;1,201307
1095,201579,,,,,201579
1096,201582,-14;-11;1,-15;-19;-1,-13;-18;-5,-9;-17;-8,201582
1097,201852,,,,,201852
1098,201860,-15;-23;-6,-16;-31;-4,-10;-26;-6,-18;-24;-1,201860
1099,202124,,,,,202124
1100,202127,-15;-25;4,-13;-21;-2,-12;-17;-5,-7;-19;-5,202127
1101,202399,,,,,202399
1102,202407,-8;-26;0,-9;-26;0,-13;-20;0,-13;-18;2,202407
1103,202680,,,,,202680
1104,202683,-10;-16;-2,-10;-13;0,-13;-19;-6,-12;-22;-2,202683
1105,202956,,,,,202956
1106,202979,-11;-11;-5,-13;-16;2,-15;-14;-1,-14;-14;-8,202979
1107,203251,,,,,203251
1108,203254,-17;-16;-4,-15;-16;0,-12;-18;0,-18;-19;-7,203254
1109,203527,,,,,203527
1110,203536,-13;-18;-5,-14;-18;-3,-14;-17;-1,-8;-29;-7,203536
1111,203801,,,,,203801
1112,203804,-9;-19;7,-8;-6;-1,-16;-10;-13,-15;-17;-5,203804
1113,204076,,,,,204076
1114,204084,-14;-18;-10,-9;-23;0,-13;-15;-4,-12;-15;3,204084
1115,204359,,,,,204359
1116,204362,-13;-17;2,-15;-13;-10,-12;-10;-5,-15;-21;-8,204362
1117,204627,,,,,204627
1118,204636,-11;-16;0,-12;-9;-1,-13;-6;-8,-9;-9;-1,204636
1119,204902,,,,,204902
1120,204905,-17;-7;2,-12;0;-1,-14;-1;-9,-10;-3;-6,204905
1121,205177,,,,,205177
1122,205215,-10;-5;-4,-11;-3;-1,-9;-2;-8,-12;-3;-3,205215
1123,205484,,,,,205484
1124,205486,-10;-4;0,-12;-5;0,-10;-7;-3,-17;-3;0,205486
1125,205759,,,,,205759
1126,205762,-11;0;-3,-10;-3;4,-8;0;-1,-9;-5;0,205762
1127,206040,,,,,206040
1128,206043,-12;-8;-5,-7;-10;4,-9;-8;-1,-8;-14;0,206043
1129,206316,,,,,206316
1130,206319,-8;0;-3,-7;-4;-5,-10;-7;-1,-7;-10;0,206319
1131,206590,,,,,206590
1132,206594,-6;-5;-7,-8;-4;-7,-9;-5;-1,-6;-9;-2,206594
1133,206860,,,,,206860
1134,206863,-5;-2;-5,-7;-4;-3,-9;-9;-1,-5;-5;-4,206863
1135,207135,,,,,207135
1136,207138,-7;-3;0,-6;-6;0,-1;-3;-4,-7;-3;-1,207138
1137,207404,,,,,207404
1138,207407,-5;-7;2,-5;-8;-6,-8;0;-1,-8;-6;-4,207407
1139,207688,,,,,207688
1140,207691,-5;-6;-5,-4;-2;-3,-2;-7;-3,-3;-6;-5,207691
1141,207954,,,,,207954
1142,207958,-2;-3;0,-4;-1;-5,-3;-7;1,-6;-4;1,207958
1143,208235,,,,,208235
1144,208238,-1;0;-7,-3;0;0,-4;5;0,-3;-8;-1,208238
1145,208507,,,,,208507
1146,208509,-2;-4;0,-1;-9;1,0;-11;1,0;-7;0,208509
1147,208784,,,,,208784
1148,208787,-4;-9;-11,-3;-7;-5,0;-15;-1,-2;-8;-6,208787
1149,209056,,,,,209056
1150,209058,-3;-5;-1,0;-3;1,-2;-5;0,-1;-5;-3,209058
1151,209331,,,,,209331
1152,209339,0;-6;-4,-1;-1;1,0;-10;-6,0;-8;-4,209339
1153,209607,,,,,209607
1154,209610,-4;0;-2,5;-8;-1,-1;-4;3,0;-4;0,209610
1155,209882,,,,,209882
1156,209889,2;-8;-1,3;-8;-7,1;-4;-7,2;-9;3,209889
1157,210157,,,,,210157
1158,210160,0;-4;-1,5;-7;-8,7;-8;-4,3;-8;-1,210160
1159,210427,,,,,210427
1160,210437,6;-7;0,0;-14;0,5;-4;-2,1;4;-1,210437
1161,210702,,,,,210702
1162,210705,3;-6;10,8;-2;8,1;-12;10,2;8;0,210705
1163,210977,,,,,210977
1164,210980,4;-6;7,7;-8;9,5;-11;7,-2;-14;2,210980
1165,211251,,,,,211251
1166,211254,4;-12;-1,8;-11;4,10;-10;2,11;-6;1,211254
1167,211521,,,,,211521
1168,211524,6;-8;8,9;-8;1,2;-5;3,7;5;0,211524
1169,211798,,,,,211798
1170,211801,12;-3;7,10;-8;6,7;-7;3,12;-2;23,211801
1171,212067,,,,,212067
1172,212069,14;-2;13,12;-6;13,11;-9;8,11;0;0,212069
1173,212339,,,,,212339
1174,212342,14;-10;0,7;-9;3,11;-10;0,9;-9;7,212342
1175,212616,,,,,212616
1176,212619,13;-6;4,18;-1;7,19;0;12,18;2;5,212619
1177,212892,,,,,212892
1178,212895,16;-12;9,11;-7;8,16;4;4,18;-2;5,212895
1179,213159,,,,,213159
1180,213163,9;-8;8,14;-3;3,14;-10;5,12;-9;3,213163
1181,213433,,,,,213433
1182,213436,15;-6;5,15;-2;6,13;-5;8,17;-2;5,213436
1183,213697,,,,,213697
1184,213700,17;-4;5,14;-1;6,15;-3;5,22;-7;3,213700
1185,213972,,,,,213972
1186,213982,18;-2;7,19;0;3,17;-6;13,18;-4;5,213982
1187,214257,,,,,214257
1188,214259,19;-5;10,24;-7;4,26;-4;6,24;0;5,214259
1189,214523,,,,,214523
1190,214531,23;-9;-2,26;-6;4,23;-4;9,20;0;8,214531
1191,214799,,,,,214799
1192,214801,25;-3;0,24;0;0,24;-4;8,22;-4;8,214801
1193,215073,,,,,215073
1194,215083,18;-4;5,20;-4;11,23;1;7,21;2;3,215083
1195,215361,,,,,215361
1196,215363,16;1;5,19;4;2,21;0;2,18;4;6,215363
1197,215626,,,,,215626
1198,215629,19;1;2,18;6;3,18;6;2,15;7;1,215629
1199,215901,,,,,215901
1200,215904,15;8;2,14;9;3,12;8;0,10;6;3,215904
1201,216169,,,,,216169
1202,216172,14;10;0,10;10;2,13;12;1,11;10;2,216172
1203,216451,,,,,216451
1204,216454,8;14;0,7;19;0,4;16;0,8;20;6,216454
1205,216726,,,,,216726
1206,216729,5;13;7,8;16;1,5;17;6,3;14;1,216729
1207,217005,,,,,217005
1208,217008,8;19;-1,4;19;-4,3;21;0,5;28;-1,217008
1209,217277,,,,,217277
1210,217279,7;21;0,7;25;1,6;26;21,9;26;13,217279
1211,217558,,,,,217558
1212,217560,5;28;6,10;21;3,5;18;-7,4;19;-1,217560
1213,217827,,,,,217827
1214,217829,3;21;-2,-3;26;-10,3;23;-11,0;21;-8,217829
1215,218099,,,,,218099
1216,218106,-3;16;1,-6;13;1,-7;16;-4,-5;14;-2,218106
1217,218378,,,,,218378
1218,218380,-7;21;1,-10;28;-4,-13;27;-4,-14;27;-5,218380
1219,218652,,,,,218652
1220,218661,-16;23;-3,-14;20;-6,-13;26;-4,-10;32;-12,218661
1221,218929,,,,,218929
1222,218932,-12;24;5,-14;19;-1,-11;15;-8,-20;13;2,218932
1223,219203,,,,,219203
1224,219211,-12;21;-5,-13;7;-1,-14;10;9,-13;16;0,219211
1225,219479,,,,,219479
1226,219482,-16;13;0,-13;9;-5,-12;1;-11,-14;6;-11,219482
1227,219754,,,,,219754
1228,219762,-15;9;-3,-17;3;-3,-19;12;-2,-16;2;-3,219762
1229,220039,,,,,220039
1230,220041,-17;-6;0,-18;-10;1,-14;-6;-5,-14;-1;-11,220041
1231,220306,,,,,220306
1232,220314,-15;-8;-5,-19;0;0,-14;6;-11,-17;0;0,220314
1233,220579,,,,,220579
1234,220582,-7;0;-6,-17;-3;-1,-19;6;-3,-20;0;-3,220582
1235,220856,,,,,220856
1236,220858,-19;-6;-5,-17;-4;-7,-13;-4;-4,-11;-6;-10,220858
1237,221130,,,,,221130
1238,221133,-11;0;-1,-13;-2;-7,-9;-3;-3,-11;-1;2,221133
1239,221407,,,,,221407
1240,221409,-11;0;-3,-7;-1;-5,-10;-3;0,-3;-3;0,221409
1241,221693,,,,,221693
1242,221697,-7;-10;-5,-8;-6;-6,-11;-7;0,-10;-4;-2,221697
1243,221969,,,,,221969
1244,221971,-10;-9;-10,-7;-5;-2,-16;-4;-3,-10;-6;-8,221971
1245,222264,,,,,222264
1246,222266,-10;-9;-5,-2;-5;-7,-7;0;-2,-8;-4;-2,222266
1247,222538,,,,,222538
1248,222541,-8;-2;-6,-6;-7;0,-7;-12;-1,-1;-7;-5,222541
1249,222819,,,,,222819
1250,222822,-11;-1;6,1;-6;-3,-1;-7;-4,2;-9;0,222822
1251,223097,,,,,223097
1252,223100,4;-2;3,0;-2;1,-3;-5;-11,-4;-3;-3,223100
1253,223375,,,,,223375
1254,223378,-4;-7;0,-1;-10;0,0;-7;4,-8;-10;3,223378
1255,223639,,,,,223639
1256,223642,-2;-4;-7,-11;-6;-3,-4;-9;-2,1;0;3,223642
1257,223911,,,,,223911
1258,223915,-1;0;-2,-3;-1;-1,-1;-5;-5,0;-3;-2,223915
1259,224178,,,,,224178
1260,224180,6;-8;1,3;-3;2,1;-8;0,0;-4;0,224180
1261,224449,,,,,224449
1262,224458,8;-5;5,5;-10;8,3;-7;5,0;-9;4,224458
1263,224721,,,,,224721
1264,224724,-2;-8;1,2;-8;-2,-2;-6;1,1;-9;1,224724
1265,224997,,,,,224997
1266,225005,-1;-7;1,-2;-8;-1,-4;-8;0,-11;-3;5,225005
1267,225269,,,,,225269
1268,225272,4;-4;1,0;-6;1,1;-4;-1,0;-8;0,225272
1269,225542,,,,,225542
1270,225550,-1;-11;-4,-1;-8;-4,0;-9;2,-1;-4;-2,225550
1271,225817,,,,,225817
1272,225820,-2;-6;-1,0;-10;0,-1;-6;5,3;-6;0,225820
1273,226086,,,,,226086
1274,226089,0;-8;0,4;-11;2,-2;-6;1,1;-8;-1,226089
1275,226361,,,,,226361
1276,226364,2;-12;0,-1;-7;-8,0;-12;-2,1;-7;4,226364
1277,226635,,,,,226635
1278,226638,3;-12;1,-6;-5;4,2;-10;0,4;-8;0,226638
1279,226911,,,,,226911
1280,226914,4;-6;3,4;-9;-4,-2;-10;-4,1;-8;-6,226914
1281,227180,,,,,227180
1282,227183,2;-5;4,2;-3;-1,8;-7;0,6;-12;4,227183
1283,227462,,,,,227462
1284,227464,6;-9;2,6;-6;3,10;-9;5,10;-10;2,227464
1285,227737,,,,,227737
1286,227740,8;-8;2,7;-5;0,7;-7;3,8;-7;4,227740
1287,228018,,,,,228018
1288,228021,7;-8;6,5;-9;0,4;-8;0,4;-11;0,228021
1289,228287,,,,,228287
1290,228290,8;-4;-2,4;-8;7,8;-3;3,6;-6;6,228290
1291,228560,,,,,228560
1292,228563,7;-7;1,6;-9;-5,7;-9;-2,6;-8;1,228563
1293,228826,,,,,228826
1294,228829,8;-9;4,8;-9;6,9;-8;5,11;-11;-1,228829
1295,229098,,,,,229098
1296,229107,7;-14;2,10;-14;-1,10;-13;0,11;-13;2,229107
1297,229376,,,,,229376
1298,229379,12;-21;4,12;-19;3,10;-25;4,13;-22;2,229379
1299,229652,,,,,229652
1300,229659,13;-18;2,15;-21;2,16;-21;5,15;-22;5,229659
1301,229925,,,,,229925
1302,229928,13;-22;4,15;-29;6,13;-25;5,16;-26;7,229928
1303,230199,,,,,230199
1304,230208,15;-21;3,14;-25;6,18;-19;3,15;-26;4,230208
1305,230477,,,,,230477
1306,230479,15;-18;6,14;-27;2,15;-28;0,14;-21;1,230479
1307,230753,,,,,230753
1308,230756,12;-20;2,17;-14;3,17;-15;10,16;-10;8,230756
1309,231027,,,,,231027
1310,231029,17;-16;2,21;-16;6,19;-16;6,21;-14;7,231029
1311,231299,,,,,231299
1312,231302,23;-12;6,24;-8;4,22;-4;3,20;-4;7,231302
1313,231578,,,,,231578
1314,231581,19;-4;4,19;-4;5,18;-3;4,12;-4;4,231581
1315,231853,,,,,231853
1316,231856,10;-4;4,9;-6;2,8;-5;0,5;-6;0,231856
1317,232128,,,,,232128
1318,232131,5;-10;-2,4;-11;-3,1;-13;-8,0;-14;-11,232131
1319,232406,,,,,232406
1320,232409,-1;-9;0,-5;-2;13,-2;4;20,-2;6;25,232409
1321,232687,,,,,232687
1322,232689,0;-3;14,0;-10;0,2;-16;-6,2;-15;-8,232689
1323,232955,,,,,232955
1324,232957,-2;-13;-8,-8;-7;-15,-15;-10;-14,-2;-12;-9,232957
1325,233234,,,,,233234
1326,233237,15;-26;5,16;-30;14,6;-13;6,1;-9;3,233237
1327,233506,,,,,233506
1328,233508,-2;0;4,-7;5;0,-8;0;-3,-6;-9;-3,233508
1329,233780,,,,,233780
1330,233789,-2;-18;-5,0;-21;-5,-1;-16;0,-4;-12;-2,233789
1331,234055,,,,,234055
1332,234058,-2;-9;1,-4;-7;3,-2;-8;1,0;-14;0,234058
1333,234327,,,,,234327
1334,234335,4;-14;0,5;-15;-1,5;-15;-1,4;-10;0,234335
1335,234600,,,,,234600
1336,234603,4;-14;-1,4;-14;-3,9;-13;5,7;-5;9,234603
1337,234878,,,,,234878
1338,234888,-14;7;12,-7;5;2,2;-16;2,9;-28;4,234888
1339,235156,,,,,235156
1340,235159,2;-23;0,-1;-16;-10,0;-10;-8,2;-11;-2,235159
1341,235427,,,,,235427
1342,235436,-1;-10;0,-1;-15;-1,-2;-14;1,-1;-16;4,235436
1343,235701,,,,,235701
1344,235704,-3;-14;3,-3;-9;2,0;-10;1,-2;-13;2,235704
1345,235978,,,,,235978
1346,235980,-1;-9;-1,-2;-7;-1,-1;-7;0,-2;-8;1,235980
1347,236258,,,,,236258
1348,236261,-4;-8;0,-3;-8;-1,-1;-6;0,-4;-6;1,236261
1349,236533,,,,,236533
1350,236536,-5;-8;-1,-4;-6;0,-4;-9;1,-2;-9;1,236536
1351,236815,,,,,236815
1352,236818,-5;-7;1,-3;-9;0,-2;-9;-2,-5;-10;0,236818
1353,237086,,,,,237086
1354,237088,-3;-8;-13,-2;-12;-3,-1;-5;4,-4;-4;5,237088
1355,237367,,,,,237367
1356,237370,-4;0;3,0;-8;4,0;-7;3,-3;-5;-2,237370
1357,237634,,,,,237634
1358,237636,-3;-6;-6,-4;-2;-7,-3;-9;-2,0;-7;-3,237636
1359,237911,,,,,237911
1360,237914,-5;-4;-1,-4;-7;-3,-3;-5;0,-7;-3;-7,237914
1361,238179,,,,,238179
1362,238182,-3;-1;-1,-2;4;2,-2;2;2,-3;4;2,238182
1363,238454,,,,,238454
1364,238464,-3;-4;-1,-1;-2;1,-2;-3;3,-5;2;3,238464
1365,238735,,,,,238735
1366,238737,-1;1;-4,-1;-6;-1,0;-2;-3,1;-3;2,238737
1367,239005,,,,,239005
1368,239013,0;0;-3,0;-6;-9,1;-2;-2,3;-4;1,239013
1369,239281,,,,,239281
1370,239284,1;-3;4,3;-9;5,10;-7;14,8;-7;11,239284
1371,239556,,,,,239556
1372,239564,9;-11;5,6;-7;3,20;-15;-16,6;4;18,239564
1373,239830,,,,,239830
1374,239833,18;-7;3,14;-11;4,10;-10;0,14;-12;1,239833
1375,240099,,,,,240099
1376,240102,19;-13;3,17;-9;7,16;-4;5,17;-1;2,240102
1377,240437,,,,,240437
1378,240439,17;-5;6,13;-8;6,17;-11;4,11;-10;0,240439
1379,240711,,,,,240711
1380,240714,13;-4;0,13;-12;3,12;-10;6,8;-5;9,240714
1381,240996,,,,,240996
1382,240998,6;-4;3,9;-9;4,9;-12;1,9;-11;0,240998
1383,241262,,,,,241262
1384,241265,8;-9;3,10;-8;2,10;-7;6,10;-10;2,241265
1385,241549,,,,,241549
1386,241551,10;-10;3,11;-7;2,12;-7;2,10;-7;1,241551
1387,241819,,,,,241819
1388,241822,10;-8;0,10;-9;2,10;-9;5,10;-8;2,241822
1389,242094,,,,,242094
1390,242097,9;-8;4,10;-8;2,8;-9;5,7;-9;1,242097
1391,242364,,,,,242364
1392,242367,8;-8;2,7;-9;2,-3;-8;0,-7;-7;1,242367
1393,242638,,,,,242638
1394,242677,1;-8;0,2;-9;0,0;-11;0,-3;-6;2,242677
1395,242938,,,,,242938
1396,242940,0;-8;0,-1;-9;1,-1;-8;0,0;-8;0,242940
1397,243214,,,,,243214
1398,243223,-1;-8;0,0;-9;0,-4;-8;0,-2;-8;-1,243223
1399,243489,,,,,243489
1400,243491,-3;-9;-1,-2;-10;-2,-2;-8;0,-2;-7;-1,243491
1401,243764,,,,,243764
1402,243772,-1;-8;-1,-2;-7;0,0;-9;0,0;-9;-1,243772
1403,244039,,,,,244039
1404,244041,1;-8;0,3;-8;0,5;-8;2,5;-8;4,244041
1405,244303,,,,,244303
1406,244306,3;-8;3,2;-8;1,-1;-7;0,-2;-9;0,244306
1407,244590,,,,,244590
1408,244592,-5;-8;0,-4;-9;0,-3;-8;0,-4;-9;0,244592
1409,244853,,,,,244853
1410,244855,-1;-8;-1,-1;-8;0,0;-8;0,1;-9;0,244855
1411,245136,,,,,245136
1412,245139,2;-8;2,3;-8;1,1;-8;1,0;-9;0,245139
1413,245404,,,,,245404
1414,245406,0;-8;0,-1;-8;0,-1;-9;0,-2;-8;0,245406
1415,245679,,,,,245679
1416,245687,-1;-9;0,-1;-7;0,-1;-8;0,0;-8;0,245687
1417,245954,,,,,245954
1418,245956,0;-8;0,0;-8;0,0;-8;0,0;-7;0,245956
1419,246217,,,,,246217
1420,246224,0;-8;0,0;-8;0,0;-7;0,-1;-8;0,246224
1421,246495,,,,,246495
1422,246498,-1;-9;0,-1;-9;1,0;-9;1,0;-8;0,246498
1423,246761,,,,,246761
1424,246763,0;-8;2,-1;-9;0,2;-8;0,0;-9;0,246763
1425,247049,,,,,247049
1426,247052,-1;-8;0,0;-8;0,0;-9;0,-1;-8;0,247052
1427,247318,,,,,247318
1428,247320,0;-8;0,0;-9;0,0;-9;1,0;-8;0,247320
1429,247599,,,,,247599
1430,247602,0;-9;0,0;-8;0,-1;-8;0,0;-8;1,247602
1431,247875,,,,,247875
1432,247877,0;-7;0,-2;-8;0,0;-8;0,0;-9;0,247877
1433,248162,,,,,248162
1434,248164,0;-8;0,-1;-8;1,0;-8;1,0;-8;0,248164
1435,248437,,,,,248437
1436,248440,0;-9;0,-1;-8;0,0;-7;1,1;-8;1,248440
1437,248714,,,,,248714
1438,248721,0;-9;2,-1;-10;0,0;-9;0,0;-8;0,248721
1439,248994,,,,,248994
1440,248997,0;-8;0,0;-8;0,0;-8;0,-1;-8;0,248997
1441,249266,,,,,249266
1442,249274,-1;-8;0,-1;-8;0,0;-8;0,0;-7;0,249274
1443,249539,,,,,249539
1444,249541,0;-8;0,0;-8;0,0;-8;0,0;-6;0,249541
1445,249815,,,,,249815
1446,249818,0;-8;0,-1;-8;0,4;-13;0,0;-7;0,249818
1447,250090,,,,,250090
1448,250092,-1;-8;0,-1;-8;1,-1;-7;2,0;-8;0,250092
1449,250358,,,,,250358
1450,250361,-1;-8;-9,-4;-7;0,-1;-8;-3,0;-8;2,250361
1451,250640,,,,,250640
1452,250642,0;-8;0,0;-8;0,0;-9;0,1;-8;0,250642
1453,250914,,,,,250914
1454,250917,-1;-8;1,-1;-6;0,0;-8;2,0;-8;1,250917
1455,251183,,,,,251183
1456,251185,0;-9;1,-1;-7;0,0;-8;1,-1;-7;1,251185
1457,251453,,,,,251453
1458,251455,0;-8;1,0;-9;1,0;-8;0,0;-9;0,251455
1459,251715,,,,,251715
1460,251724,0;-9;0,0;-10;0,0;-7;0,0;-8;0,251724
1461,251984,,,,,251984
1462,251987,0;-8;0,0;-8;1,0;-8;0,0;-8;0,251987
1463,252248,,,,,252248
1464,252251,-1;-9;1,0;-8;0,0;-8;0,0;-9;0,252251
1465,252523,,,,,252523
1466,252526,0;-8;0,0;-8;0,0;-8;0,0;-9;0,252526
1467,252795,,,,,252795
1468,252798,0;-9;0,0;-8;0,0;-8;1,0;-7;0,252798
1469,253068,,,,,253068
1470,253070,0;-8;0,0;-8;1,0;-8;0,0;-7;0,253070
1471,253336,,,,,253336
1472,253339,0;-7;0,0;-8;0,0;-8;0,0;-9;0,253339
1473,253617,,,,,253617
1474,253620,0;-8;0,0;-8;0,0;-9;0,0;-9;1,253620
1475,253886,,,,,253886
1476,253889,0;-7;0,0;-10;0,0;-7;0,-1;-8;0,253889
1477,254155,,,,,254155
1478,254164,0;-7;0,0;-8;0,0;-8;1,0;-8;1,254164
1479,254425,,,,,254425
1480,254428,0;-9;0,0;-7;0,0;-8;0,0;-9;0,254428
1481,254688,,,,,254688
1482,254695,0;-8;0,0;-9;0,0;-8;0,0;-9;1,254695
1483,254963,,,,,254963
1484,254966,0;-8;0,0;-8;0,0;-9;0,0;-8;0,254966
1485,255238,,,,,255238
1486,255241,-1;-8;0,0;-8;0,0;-8;1,0;-9;0,255241
1487,255513,,,,,255513
1488,255516,0;-9;0,0;-8;1,0;-9;0,0;-8;0,255516
1489,255776,,,,,255776
1490,255779,0;-9;0,0;-9;0,0;-9;0,0;-8;1,255779
1491,256057,,,,,256057
1492,256060,0;-9;1,0;-9;-1,-1;-9;0,0;-8;1,256060
1493,256326,,,,,256326
1494,256329,0;-9;1,0;-8;0,0;-8;1,0;-9;0,256329
1495,256604,,,,,256604
1496,256612,0;-8;1,0;-8;0,0;-7;1,0;-8;1,256612
1497,256877,,,,,256877
1498,256880,0;-9;0,0;-9;0,0;-6;0,1;-11;1,256880
1499,257153,,,,,257153
1500,257160,0;-8;2,0;-8;1,0;-8;0,0;-8;0,257160
1501,257428,,,,,257428
1502,257430,-1;-8;0,30;-33;-44,-12;-25;-3,1;-9;2,257430
1503,257698,,,,,257698
1504,257701,2;-8;0,0;-8;6,0;-8;0,0;-6;0,257701
1505,257978,,,,,257978
1506,257981,0;-9;0,0;-9;1,0;-8;0,0;-8;0,257981
1507,258248,,,,,258248
1508,258251,0;-9;1,0;-9;0,0;-8;1,0;-8;0,258251
1509,258516,,,,,258516
1510,258520,0;-9;1,0;-8;0,0;-9;0,0;-9;0,258520
1511,258785,,,,,258785
1512,258788,0;-9;0,0;-9;0,0;-9;0,0;-8;1,258788
1513,259060,,,,,259060
1514,259062,0;-8;2,0;-9;0,0;-8;0,-1;-8;0,259062
1515,259330,,,,,259330
1516,259332,0;-8;0,0;-9;0,0;-9;0,-1;-8;0,259332
1517,259594,,,,,259594
1518,259601,-1;-8;0,-1;-9;0,0;-8;0,0;-8;0,259601
1519,259875,,,,,259875
1520,259878,0;-9;0,0;-8;0,0;-8;0,0;-8;0,259878
1521,260146,,,,,260146
1522,260194,0;-8;0,-1;-8;0,0;-9;1,-1;-8;0,260194
1523,260455,,,,,260455
1524,260458,-1;-8;0,0;-7;0,-1;-8;0,-1;-8;0,260458
1525,260718,,,,,260718
1526,260721,0;-8;1,-1;-8;0,-1;-8;0,0;-8;0,260721
1527,260994,,,,,260994
1528,260996,0;-8;1,0;-8;0,0;-8;0,0;-9;0,260996
1529,261257,,,,,261257
1530,261259,0;-8;0,0;-8;0,0;-8;0,0;-9;0,261259
1531,261538,,,,,261538
1532,261540,0;-8;1,0;-9;0,0;-8;0,-1;-8;0,261540
1533,261813,,,,,261813
1534,261816,0;-8;0,-1;-9;0,0;-8;0,0;-8;0,261816
1535,262076,,,,,262076
1536,262083,0;-8;0,0;-8;0,0;-8;0,0;-8;0,262083
1537,262352,,,,,262352
1538,262354,0;-8;1,0;-8;0,0;-8;0,0;-9;0,262354
1539,262623,,,,,262623
1540,262632,-1;-9;0,0;-9;1,0;-8;0,0;-8;0,262632
1541,262896,,,,,262896
1542,262899,0;-10;0,-1;-8;0,-1;-8;0,-1;-9;0,262899
1543,263173,,,,,263173
1544,263175,0;-8;0,0;-8;0,0;-8;0,-1;-9;0,263175
1545,263446,,,,,263446
1546,263449,0;-8;0,0;-8;1,0;-8;-1,0;-9;0,263449
1547,263715,,,,,263715
1548,263717,0;-8;0,0;-8;0,0;-9;0,0;-8;0,263717
1549,263984,,,,,263984
1550,263987,0;-9;1,0;-8;0,0;-9;0,0;-9;0,263987
1551,264247,,,,,264247
1552,264250,0;-8;0,0;-9;0,0;-7;0,0;-9;0,264250
1553,264528,,,,,264528
1554,264531,0;-8;0,0;-8;1,-1;-9;0,0;-8;0,264531
1555,264797,,,,,264797
1556,264800,0;-10;0,0;-9;0,0;-9;0,0;-9;1,264800
1557,265073,,,,,265073
1558,265081,0;-9;0,0;-8;0,-1;-8;0,0;-8;0,265081
1559,265363,,,,,265363
1560,265366,0;-8;1,-1;-8;0,0;-9;1,0;-8;0,265366
1561,265636,,,,,265636
1562,265638,0;-9;1,0;-9;1,0;-7;0,0;-9;0,265638
1563,265912,,,,,265912
1564,265915,0;-8;0,0;-8;0,0;-9;0,0;-8;0,265915
1565,266180,,,,,266180
1566,266183,0;-8;0,0;-9;1,-1;-9;0,0;-8;0,266183
1567,266449,,,,,266449
1568,266451,0;-9;0,0;-9;0,0;-8;0,0;-8;0,266451
1569,266712,,,,,266712
1570,266715,-1;-8;0,0;-9;0,0;-8;0,0;-8;0,266715
1571,266980,,,,,266980
1572,266982,0;-8;1,0;-9;0,0;-9;0,0;-8;0,266982
1573,267250,,,,,267250
1574,267253,-1;-9;0,0;-8;0,0;-8;0,0;-9;1,267253
1575,267513,,,,,267513
1576,267522,0;-8;1,0;-9;1,0;-8;0,0;-9;1,267522
1577,267795,,,,,267795
1578,267798,-1;-9;0,0;-8;0,0;-9;0,0;-9;0,267798
1579,268063,,,,,268063
1580,268070,0;-8;0,0;-8;0,0;-9;0,0;-8;1,268070
1581,268338,,,,,268338
1582,268341,0;-9;1,0;-8;0,0;-8;0,-1;-7;0,268341
1583,268603,,,,,268603
1584,268606,0;-8;0,0;-9;1,0;-8;0,0;-9;0,268606
1585,268889,,,,,268889
1586,268892,0;-9;0,0;-8;0,-1;-9;1,0;-10;1,268892
1587,269152,,,,,269152
1588,269155,-1;-8;0,0;-8;0,0;-8;1,0;-8;0,269155
1589,269419,,,,,269419
1590,269422,0;-9;0,0;-8;0,-1;-8;0,0;-9;1,269422
1591,269689,,,,,269689
1592,269692,0;-8;0,0;-8;0,0;-8;0,-1;-8;0,269692
1593,269953,,,,,269953
1594,269962,0;-8;1,0;-8;0,0;-8;0,0;-8;1,269962
1595,270234,,,,,270234
1596,270236,0;-8;1,0;-9;0,0;-9;0,0;-9;0,270236
1597,270510,,,,,270510
1598,270517,-1;-8;0,0;-8;0,0;-8;0,0;-8;0,270517
1599,270779,,,,,270779
1600,270782,0;-8;0,-1;-8;0,0;-8;0,-1;-8;1,270782
1601,271054,,,,,271054
1602,271056,0;-8;1,0;-9;0,0;-8;0,0;-9;0,271056
1603,271329,,,,,271329
1604,271332,0;-8;1,0;-8;0,0;-8;0,0;-9;1,271332
1605,271592,,,,,271592
