,index,acc1,acc2,acc3,acc4,duration,utcdate
845,167282,,,,,167282,2021-11-16
846,167285,-14;0;-3,-17;-4;-11,-16;0;-9,-16;-2;-8,167285,2021-11-16
847,167553,,,,,167553,2021-11-16
848,167556,-10;-4;-14,-19;-2;-8,-16;4;-11,-14;-13;-6,167556,2021-11-16
849,167827,,,,,167827,2021-11-16
850,167830,-16;-4;-2,-11;0;-8,-17;-6;-4,-16;-8;1,167830,2021-11-16
851,168102,,,,,168102,2021-11-16
852,168105,-17;-5;-16,-16;-1;-2,-20;3;-6,-17;2;-2,168105,2021-11-16
853,168411,,,,,168411,2021-11-16
854,168414,-21;6;-5,-15;-3;-9,-21;-5;2,-15;0;-14,168414,2021-11-16
855,168679,,,,,168679,2021-11-16
856,168681,-18;-3;-16,-12;-4;-8,-11;-2;-7,-13;1;-2,168681,2021-11-16
857,168957,,,,,168957,2021-11-16
858,168960,-19;-3;-8,-16;-7;-16,-11;6;-18,-16;4;-6,168960,2021-11-16
859,169224,,,,,169224,2021-11-16
860,169227,-17;3;-5,-17;-6;-4,-12;7;-3,-12;0;-4,169227,2021-11-16
861,169491,,,,,169491,2021-11-16
862,169499,-13;-2;1,-19;-10;-4,-6;2;-23,-16;0;-6,169499,2021-11-16
863,169761,,,,,169761,2021-11-16
864,169764,-14;-1;-10,-11;-3;-5,-17;-3;-1,-7;1;-9,169764,2021-11-16
865,170030,,,,,170030,2021-11-16
866,170038,-13;-2;-3,-14;-3;-15,-27;-4;-4,-12;3;-13,170038,2021-11-16
867,170305,,,,,170305,2021-11-16
868,170308,-10;3;-12,-12;1;0,-11;-3;-3,-7;-5;2,170308,2021-11-16
869,170580,,,,,170580,2021-11-16
870,170588,-12;-7;-4,-5;-5;-4,-8;-2;5,-11;-9;5,170588,2021-11-16
871,170856,,,,,170856,2021-11-16
872,170858,-12;-1;4,-12;-10;-1,-12;-10;-1,-11;-1;3,170858,2021-11-16
873,171131,,,,,171131,2021-11-16
874,171140,-5;-4;2,-2;-2;4,-6;0;-6,-6;3;0,171140,2021-11-16
875,171406,,,,,171406,2021-11-16
876,171409,-2;-9;-3,-7;-3;-1,-6;-7;2,-10;-6;2,171409,2021-11-16
877,171681,,,,,171681,2021-11-16
878,171688,-10;-6;4,-9;-16;5,-9;-5;-1,-7;-8;6,171688,2021-11-16
879,171958,,,,,171958,2021-11-16
880,171960,-15;-9;10,0;-11;-5,-8;-6;-3,-2;-10;4,171960,2021-11-16
881,172225,,,,,172225,2021-11-16
882,172228,-10;-6;0,0;-10;-9,-7;-2;-4,-10;-12;5,172228,2021-11-16
883,172500,,,,,172500,2021-11-16
884,172504,-7;-5;8,-7;0;-2,-10;-10;-4,-4;-3;-9,172504,2021-11-16
885,172770,,,,,172770,2021-11-16
886,172773,-3;-7;-3,0;-5;9,-8;0;4,-9;-7;-13,172773,2021-11-16
887,173045,,,,,173045,2021-11-16
888,173048,0;-4;2,-3;-5;0,0;-9;-1,0;-8;0,173048,2021-11-16
889,173320,,,,,173320,2021-11-16
890,173323,-1;-7;-6,0;-15;-4,2;-7;6,-2;-16;1,173323,2021-11-16
891,173602,,,,,173602,2021-11-16
892,173605,2;-14;4,-6;-20;7,-1;-10;1,0;-7;-6,173605,2021-11-16
893,173872,,,,,173872,2021-11-16
894,173874,0;-12;1,0;-20;3,1;-14;4,-1;-14;7,173874,2021-11-16
895,174156,,,,,174156,2021-11-16
896,174158,-2;-10;-8,-3;-18;-7,4;-10;-1,0;-13;-7,174158,2021-11-16
897,174422,,,,,174422,2021-11-16
898,174425,-2;-16;-2,4;-13;-7,7;-17;-14,-1;-10;-2,174425,2021-11-16
899,174704,,,,,174704,2021-11-16
900,174707,3;-16;4,3;-5;0,-1;-9;7,0;-6;-4,174707,2021-11-16
901,174972,,,,,174972,2021-11-16
902,174976,6;-22;-4,-8;-21;0,0;-2;-12,-5;-5;-7,174976,2021-11-16
903,175250,,,,,175250,2021-11-16
904,175258,-9;-9;0,-3;4;-6,-3;-10;-10,-6;-15;-13,175258,2021-11-16
905,175522,,,,,175522,2021-11-16
906,175525,1;-6;-13,2;-11;-12,10;0;-8,-3;10;-7,175525,2021-11-16
907,175798,,,,,175798,2021-11-16
908,175807,4;-1;-14,0;-11;-3,3;-28;-3,1;-17;-9,175807,2021-11-16
909,176073,,,,,176073,2021-11-16
910,176076,0;-24;-2,7;-17;-6,1;-7;-2,-3;-6;-1,176076,2021-11-16
911,176344,,,,,176344,2021-11-16
912,176351,0;-17;-6,-2;-8;2,-2;-15;6,-11;-22;0,176351,2021-11-16
913,176620,,,,,176620,2021-11-16
914,176623,-9;-21;5,-5;-21;-6,-2;-22;-6,-5;-20;0,176623,2021-11-16
915,176888,,,,,176888,2021-11-16
916,176897,-3;-10;-3,0;-21;5,5;-14;0,-1;-16;10,176897,2021-11-16
917,177162,,,,,177162,2021-11-16
918,177165,-5;-12;11,-6;-16;-3,-5;-20;11,9;-22;0,177165,2021-11-16
919,177431,,,,,177431,2021-11-16
920,177438,-1;-18;5,-8;-40;7,0;-26;-8,-11;-45;8,177438,2021-11-16
921,177700,,,,,177700,2021-11-16
922,177703,13;-22;11,0;-29;6,15;-40;10,0;-13;-2,177703,2021-11-16
923,177975,,,,,177975,2021-11-16
924,177978,21;-20;-2,-5;-41;12,0;2;-10,-17;16;31,177978,2021-11-16
925,178257,,,,,178257,2021-11-16
926,178260,2;-9;-12,-12;-19;1,-5;-7;-6,6;-12;-20,178260,2021-11-16
927,178528,,,,,178528,2021-11-16
928,178531,5;-11;-3,-9;-8;5,-5;-29;4,-8;-18;3,178531,2021-11-16
929,178801,,,,,178801,2021-11-16
930,178804,0;-17;-7,-7;-20;0,3;-6;-10,-10;-8;-4,178804,2021-11-16
931,179077,,,,,179077,2021-11-16
932,179080,-2;-11;3,-7;-20;3,1;-16;3,4;-16;-4,179080,2021-11-16
933,179351,,,,,179351,2021-11-16
934,179354,-1;-13;-4,-5;-15;5,0;-11;8,2;-12;8,179354,2021-11-16
935,179621,,,,,179621,2021-11-16
936,179623,-3;-6;11,2;0;3,0;-11;3,-1;-7;-7,179623,2021-11-16
937,179899,,,,,179899,2021-11-16
938,179902,-4;0;-7,-17;-11;10,-3;-3;6,10;-20;0,179902,2021-11-16
939,180165,,,,,180165,2021-11-16
940,180168,4;-14;-10,0;-7;0,0;0;9,-3;-11;0,180168,2021-11-16
941,180446,,,,,180446,2021-11-16
942,180449,-2;-11;6,-1;-11;0,3;-6;4,7;-13;-5,180449,2021-11-16
943,180715,,,,,180715,2021-11-16
944,180718,3;-9;5,2;-11;1,3;-19;2,3;-14;7,180718,2021-11-16
945,180988,,,,,180988,2021-11-16
946,180992,7;-4;6,9;-11;6,17;-11;9,8;-10;4,180992,2021-11-16
947,181253,,,,,181253,2021-11-16
948,181256,22;2;4,7;0;5,8;-5;0,23;-7;-4,181256,2021-11-16
949,181523,,,,,181523,2021-11-16
950,181531,6;-10;0,8;-7;0,14;-11;-2,9;-6;5,181531,2021-11-16
951,181799,,,,,181799,2021-11-16
952,181803,5;0;1,14;-22;3,16;-15;5,21;-7;10,181803,2021-11-16
953,182068,,,,,182068,2021-11-16
954,182075,15;-4;9,14;-14;7,8;-4;-1,7;-17;-2,182075,2021-11-16
955,182342,,,,,182342,2021-11-16
956,182345,15;-16;4,9;-12;4,12;-6;7,17;-4;6,182345,2021-11-16
957,182617,,,,,182617,2021-11-16
958,182626,15;-5;4,7;-13;8,15;-2;5,18;-3;-1,182626,2021-11-16
959,182893,,,,,182893,2021-11-16
960,182896,22;-2;-1,15;-10;-1,15;-7;3,18;-7;4,182896,2021-11-16
961,183168,,,,,183168,2021-11-16
962,183171,19;-4;7,11;0;10,12;-1;5,17;-1;4,183171,2021-11-16
963,183443,,,,,183443,2021-11-16
964,183446,13;-2;7,18;-11;5,10;-8;8,11;-3;10,183446,2021-11-16
965,183718,,,,,183718,2021-11-16
966,183721,18;-4;3,21;0;11,22;-7;8,17;-4;6,183721,2021-11-16
967,183994,,,,,183994,2021-11-16
968,183997,17;-4;-2,23;-4;2,21;-3;6,25;-8;3,183997,2021-11-16
969,184269,,,,,184269,2021-11-16
970,184271,16;-6;6,13;-2;4,17;-3;2,17;-7;6,184271,2021-11-16
971,184544,,,,,184544,2021-11-16
972,184547,16;-5;9,17;0;4,12;-2;7,13;-3;6,184547,2021-11-16
973,184819,,,,,184819,2021-11-16
974,184821,8;-4;0,14;-1;7,15;-8;5,11;3;4,184821,2021-11-16
975,185119,,,,,185119,2021-11-16
976,185122,7;-7;4,10;0;3,12;-4;6,12;-1;4,185122,2021-11-16
977,185395,,,,,185395,2021-11-16
978,185398,11;-1;3,17;-10;2,10;-4;3,10;5;2,185398,2021-11-16
979,185668,,,,,185668,2021-11-16
980,185671,5;-4;1,8;-5;6,11;-4;3,7;-11;4,185671,2021-11-16
981,185932,,,,,185932,2021-11-16
982,185935,8;-4;1,6;-4;0,2;-6;-1,7;-15;0,185935,2021-11-16
983,186215,,,,,186215,2021-11-16
984,186223,8;-5;2,5;-10;2,8;-3;0,3;2;0,186223,2021-11-16
985,186498,,,,,186498,2021-11-16
986,186501,2;0;0,2;-9;3,2;-8;3,0;-8;-2,186501,2021-11-16
987,186765,,,,,186765,2021-11-16
988,186772,-2;-12;-1,-1;-9;0,-2;-1;0,-2;-1;-2,186772,2021-11-16
989,187033,,,,,187033,2021-11-16
990,187036,-4;-7;3,0;-7;1,-2;-11;-2,-6;-11;-4,187036,2021-11-16
991,187309,,,,,187309,2021-11-16
992,187317,-2;-5;0,-1;-9;1,-2;-8;1,-2;-9;-3,187317,2021-11-16
993,187585,,,,,187585,2021-11-16
994,187587,-3;-10;0,-1;-4;0,-3;-8;0,-1;-12;0,187587,2021-11-16
995,187859,,,,,187859,2021-11-16
996,187863,-5;-9;-1,-1;-9;1,-1;-10;0,-2;-6;2,187863,2021-11-16
997,188135,,,,,188135,2021-11-16
998,188137,-2;-10;2,-2;-6;-1,-2;-10;-3,-7;-11;0,188137,2021-11-16
999,188404,,,,,188404,2021-11-16
1000,188407,-3;-7;-1,-1;-8;0,-1;-8;0,-1;-13;-1,188407,2021-11-16
1001,188688,,,,,188688,2021-11-16
1002,188690,-3;-6;0,-1;-6;0,-3;-12;2,-4;-10;1,188690,2021-11-16
1003,188960,,,,,188960,2021-11-16
1004,188963,-4;-6;-2,-3;-6;0,-1;-10;4,-5;-9;0,188963,2021-11-16
1005,189243,,,,,189243,2021-11-16
1006,189245,-5;-9;-5,-3;-5;-3,-3;-13;0,0;-10;0,189245,2021-11-16
1007,189519,,,,,189519,2021-11-16
1008,189522,-1;-12;1,-4;-9;0,-6;-6;1,-5;-6;3,189522,2021-11-16
1009,189793,,,,,189793,2021-11-16
1010,189796,-3;-6;-1,-3;-10;0,-3;-6;2,0;-8;2,189796,2021-11-16
1011,190061,,,,,190061,2021-11-16
1012,190064,0;-10;2,0;-7;2,-2;-5;1,-2;-7;0,190064,2021-11-16
1013,190338,,,,,190338,2021-11-16
1014,190345,0;-10;0,-3;-9;2,-8;-14;-1,-1;-4;2,190345,2021-11-16
1015,190624,,,,,190624,2021-11-16
1016,190627,0;-5;-1,-1;-11;3,-2;-11;0,0;-8;-1,190627,2021-11-16
1017,190901,,,,,190901,2021-11-16
1018,190909,-4;-8;0,-1;-8;2,-6;-6;1,-1;-3;1,190909,2021-11-16
1019,191176,,,,,191176,2021-11-16
1020,191179,-3;-6;2,-6;-5;-5,-7;-10;-1,-9;-6;4,191179,2021-11-16
1021,191444,,,,,191444,2021-11-16
1022,191452,-8;-5;0,-8;-5;-3,-5;-8;-4,-2;-12;-3,191452,2021-11-16
1023,191714,,,,,191714,2021-11-16
1024,191716,-7;-2;0,-9;-5;-3,-6;-9;-2,-4;-13;0,191716,2021-11-16
1025,191988,,,,,191988,2021-11-16
1026,191997,-7;-12;2,-5;-10;0,-7;-7;0,-6;-5;0,191997,2021-11-16
1027,192265,,,,,192265,2021-11-16
1028,192267,-3;-9;1,-3;-9;0,-7;-6;0,-5;-10;1,192267,2021-11-16
1029,192539,,,,,192539,2021-11-16
1030,192542,0;-11;-1,-2;-9;0,-1;-7;0,-3;-7;2,192542,2021-11-16
1031,192815,,,,,192815,2021-11-16
1032,192817,-1;-9;-2,-1;-8;0,0;-6;-1,0;-8;0,192817,2021-11-16
1033,193089,,,,,193089,2021-11-16
1034,193092,0;-7;2,-1;-10;1,0;-9;0,-1;-9;-1,193092,2021-11-16
1035,193378,,,,,193378,2021-11-16
1036,193380,-1;-7;-2,-3;-9;-1,0;-7;1,-3;-4;0,193380,2021-11-16
1037,193650,,,,,193650,2021-11-16
1038,193653,0;-5;-1,0;-7;-1,-1;-6;1,-1;-5;1,193653,2021-11-16
1039,193922,,,,,193922,2021-11-16
1040,193925,-4;-5;0,-1;-6;0,-2;-7;0,-1;-6;0,193925,2021-11-16
1041,194191,,,,,194191,2021-11-16
1042,194193,-2;-5;0,-3;-5;0,-2;-6;0,-2;-6;0,194193,2021-11-16
1043,194475,,,,,194475,2021-11-16
1044,194477,-2;-7;-1,-4;-8;0,-1;-5;0,-3;-6;0,194477,2021-11-16
1045,194741,,,,,194741,2021-11-16
1046,194744,-3;-7;0,-4;-6;-1,-4;-7;-1,-4;-6;-1,194744,2021-11-16
1047,195017,,,,,195017,2021-11-16
1048,195024,-4;-4;-2,-6;-5;-1,-4;-6;0,-5;-6;0,195024,2021-11-16
1049,195292,,,,,195292,2021-11-16
1050,195295,-6;-7;-2,-10;-6;-1,-12;-6;-2,-12;-6;-1,195295,2021-11-16
1051,195573,,,,,195573,2021-11-16
1052,195581,-9;-7;-3,-9;-6;-2,-11;-6;-2,-12;-6;-2,195581,2021-11-16
1053,195842,,,,,195842,2021-11-16
1054,195845,-11;-6;-3,-9;-5;-2,-11;-6;-2,-11;-6;-1,195845,2021-11-16
1055,196117,,,,,196117,2021-11-16
1056,196124,-13;-5;-1,-11;-5;0,-10;-6;-4,-10;-6;-2,196124,2021-11-16
1057,196388,,,,,196388,2021-11-16
1058,196391,-11;-6;-4,-11;-8;0,-12;-6;-2,-9;-6;-2,196391,2021-11-16
1059,196656,,,,,196656,2021-11-16
1060,196659,-11;-6;-3,-10;-6;-1,-10;-6;-4,-10;-6;-2,196659,2021-11-16
1061,196940,,,,,196940,2021-11-16
1062,196943,-12;-7;-2,-10;-6;-2,-11;-5;-2,-12;-6;-3,196943,2021-11-16
1063,197207,,,,,197207,2021-11-16
1064,197210,-10;-5;-3,-10;-8;-3,-9;-7;-3,-11;-7;-2,197210,2021-11-16
1065,197481,,,,,197481,2021-11-16
1066,197483,-13;-6;-3,-11;-5;-2,-10;-6;-2,-11;-6;-2,197483,2021-11-16
1067,197756,,,,,197756,2021-11-16
1068,197760,-11;-6;-2,-10;-5;-2,-9;-5;-1,-11;-8;-3,197760,2021-11-16
1069,198027,,,,,198027,2021-11-16
1070,198030,-12;-7;-3,-12;-6;-2,-14;-6;-3,-13;-8;0,198030,2021-11-16
1071,198296,,,,,198296,2021-11-16
1072,198299,-16;-6;-3,-14;-6;-1,-18;-4;-3,-20;-7;-4,198299,2021-11-16
1073,198569,,,,,198569,2021-11-16
1074,198573,-19;-7;-6,-21;-8;-7,-22;-7;-6,-23;-7;-6,198573,2021-11-16
1075,198843,,,,,198843,2021-11-16
1076,198845,-25;-7;-6,-26;-7;-3,-25;-2;-8,-26;-9;-7,198845,2021-11-16
1077,199115,,,,,199115,2021-11-16
1078,199117,-22;-4;-5,-26;-10;-8,-24;-3;-5,-26;-11;-7,199117,2021-11-16
1079,199384,,,,,199384,2021-11-16
1080,199386,-24;-7;-5,-27;-8;-5,-26;-9;-8,-27;-9;-7,199386,2021-11-16
1081,199663,,,,,199663,2021-11-16
1082,199666,-24;-9;-9,-25;-6;-2,-27;-12;-2,-25;-14;-1,199666,2021-11-16
1083,199937,,,,,199937,2021-11-16
1084,199939,-24;-11;-3,-23;-16;-7,-25;-6;-5,-22;-11;-8,199939,2021-11-16
1085,200209,,,,,200209,2021-11-16
1086,200212,-20;-17;-8,-21;-15;-10,-20;-6;0,-25;-3;0,200212,2021-11-16
1087,200478,,,,,200478,2021-11-16
1088,200481,-18;-14;-4,-20;-21;-4,-30;-21;-2,-20;-7;-5,200481,2021-11-16
1089,200759,,,,,200759,2021-11-16
1090,200762,-25;-17;-4,-22;-15;-6,-17;-15;1,-25;-11;-1,200762,2021-11-16
1091,201023,,,,,201023,2021-11-16
1092,201026,-20;0;-14,-25;-10;-4,-19;-12;-1,-17;-20;-8,201026,2021-11-16
1093,201298,,,,,201298,2021-11-16
1094,201307,-16;-24;-35,-6;-34;-1,-10;-37;-8,-19;-28;1,201307,2021-11-16
1095,201579,,,,,201579,2021-11-16
1096,201582,-14;-11;1,-15;-19;-1,-13;-18;-5,-9;-17;-8,201582,2021-11-16
1097,201852,,,,,201852,2021-11-16
1098,201860,-15;-23;-6,-16;-31;-4,-10;-26;-6,-18;-24;-1,201860,2021-11-16
1099,202124,,,,,202124,2021-11-16
1100,202127,-15;-25;4,-13;-21;-2,-12;-17;-5,-7;-19;-5,202127,2021-11-16
1101,202399,,,,,202399,2021-11-16
1102,202407,-8;-26;0,-9;-26;0,-13;-20;0,-13;-18;2,202407,2021-11-16
1103,202680,,,,,202680,2021-11-16
1104,202683,-10;-16;-2,-10;-13;0,-13;-19;-6,-12;-22;-2,202683,2021-11-16
1105,202956,,,,,202956,2021-11-16
1106,202979,-11;-11;-5,-13;-16;2,-15;-14;-1,-14;-14;-8,202979,2021-11-16
1107,203251,,,,,203251,2021-11-16
1108,203254,-17;-16;-4,-15;-16;0,-12;-18;0,-18;-19;-7,203254,2021-11-16
1109,203527,,,,,203527,2021-11-16
1110,203536,-13;-18;-5,-14;-18;-3,-14;-17;-1,-8;-29;-7,203536,2021-11-16
1111,203801,,,,,203801,2021-11-16
1112,203804,-9;-19;7,-8;-6;-1,-16;-10;-13,-15;-17;-5,203804,2021-11-16
1113,204076,,,,,204076,2021-11-16
1114,204084,-14;-18;-10,-9;-23;0,-13;-15;-4,-12;-15;3,204084,2021-11-16
1115,204359,,,,,204359,2021-11-16
1116,204362,-13;-17;2,-15;-13;-10,-12;-10;-5,-15;-21;-8,204362,2021-11-16
1117,204627,,,,,204627,2021-11-16
1118,204636,-11;-16;0,-12;-9;-1,-13;-6;-8,-9;-9;-1,204636,2021-11-16
1119,204902,,,,,204902,2021-11-16
1120,204905,-17;-7;2,-12;0;-1,-14;-1;-9,-10;-3;-6,204905,2021-11-16
1121,205177,,,,,205177,2021-11-16
1122,205215,-10;-5;-4,-11;-3;-1,-9;-2;-8,-12;-3;-3,205215,2021-11-16
1123,205484,,,,,205484,2021-11-16
1124,205486,-10;-4;0,-12;-5;0,-10;-7;-3,-17;-3;0,205486,2021-11-16
1125,205759,,,,,205759,2021-11-16
1126,205762,-11;0;-3,-10;-3;4,-8;0;-1,-9;-5;0,205762,2021-11-16
1127,206040,,,,,206040,2021-11-16
1128,206043,-12;-8;-5,-7;-10;4,-9;-8;-1,-8;-14;0,206043,2021-11-16
1129,206316,,,,,206316,2021-11-16
1130,206319,-8;0;-3,-7;-4;-5,-10;-7;-1,-7;-10;0,206319,2021-11-16
1131,206590,,,,,206590,2021-11-16
1132,206594,-6;-5;-7,-8;-4;-7,-9;-5;-1,-6;-9;-2,206594,2021-11-16
1133,206860,,,,,206860,2021-11-16
1134,206863,-5;-2;-5,-7;-4;-3,-9;-9;-1,-5;-5;-4,206863,2021-11-16
1135,207135,,,,,207135,2021-11-16
1136,207138,-7;-3;0,-6;-6;0,-1;-3;-4,-7;-3;-1,207138,2021-11-16
1137,207404,,,,,207404,2021-11-16
1138,207407,-5;-7;2,-5;-8;-6,-8;0;-1,-8;-6;-4,207407,2021-11-16
1139,207688,,,,,207688,2021-11-16
1140,207691,-5;-6;-5,-4;-2;-3,-2;-7;-3,-3;-6;-5,207691,2021-11-16
1141,207954,,,,,207954,2021-11-16
1142,207958,-2;-3;0,-4;-1;-5,-3;-7;1,-6;-4;1,207958,2021-11-16
1143,208235,,,,,208235,2021-11-16
1144,208238,-1;0;-7,-3;0;0,-4;5;0,-3;-8;-1,208238,2021-11-16
1145,208507,,,,,208507,2021-11-16
1146,208509,-2;-4;0,-1;-9;1,0;-11;1,0;-7;0,208509,2021-11-16
1147,208784,,,,,208784,2021-11-16
1148,208787,-4;-9;-11,-3;-7;-5,0;-15;-1,-2;-8;-6,208787,2021-11-16
1149,209056,,,,,209056,2021-11-16
1150,209058,-3;-5;-1,0;-3;1,-2;-5;0,-1;-5;-3,209058,2021-11-16
1151,209331,,,,,209331,2021-11-16
1152,209339,0;-6;-4,-1;-1;1,0;-10;-6,0;-8;-4,209339,2021-11-16
1153,209607,,,,,209607,2021-11-16
1154,209610,-4;0;-2,5;-8;-1,-1;-4;3,0;-4;0,209610,2021-11-16
1155,209882,,,,,209882,2021-11-16
1156,209889,2;-8;-1,3;-8;-7,1;-4;-7,2;-9;3,209889,2021-11-16
1157,210157,,,,,210157,2021-11-16
1158,210160,0;-4;-1,5;-7;-8,7;-8;-4,3;-8;-1,210160,2021-11-16
1159,210427,,,,,210427,2021-11-16
1160,210437,6;-7;0,0;-14;0,5;-4;-2,1;4;-1,210437,2021-11-16
1161,210702,,,,,210702,2021-11-16
1162,210705,3;-6;10,8;-2;8,1;-12;10,2;8;0,210705,2021-11-16
1163,210977,,,,,210977,2021-11-16
1164,210980,4;-6;7,7;-8;9,5;-11;7,-2;-14;2,210980,2021-11-16
1165,211251,,,,,211251,2021-11-16
1166,211254,4;-12;-1,8;-11;4,10;-10;2,11;-6;1,211254,2021-11-16
1167,211521,,,,,211521,2021-11-16
1168,211524,6;-8;8,9;-8;1,2;-5;3,7;5;0,211524,2021-11-16
1169,211798,,,,,211798,2021-11-16
1170,211801,12;-3;7,10;-8;6,7;-7;3,12;-2;23,211801,2021-11-16
1171,212067,,,,,212067,2021-11-16
1172,212069,14;-2;13,12;-6;13,11;-9;8,11;0;0,212069,2021-11-16
1173,212339,,,,,212339,2021-11-16
1174,212342,14;-10;0,7;-9;3,11;-10;0,9;-9;7,212342,2021-11-16
1175,212616,,,,,212616,2021-11-16
1176,212619,13;-6;4,18;-1;7,19;0;12,18;2;5,212619,2021-11-16
1177,212892,,,,,212892,2021-11-16
1178,212895,16;-12;9,11;-7;8,16;4;4,18;-2;5,212895,2021-11-16
1179,213159,,,,,213159,2021-11-16
1180,213163,9;-8;8,14;-3;3,14;-10;5,12;-9;3,213163,2021-11-16
1181,213433,,,,,213433,2021-11-16
1182,213436,15;-6;5,15;-2;6,13;-5;8,17;-2;5,213436,2021-11-16
1183,213697,,,,,213697,2021-11-16
1184,213700,17;-4;5,14;-1;6,15;-3;5,22;-7;3,213700,2021-11-16
1185,213972,,,,,213972,2021-11-16
1186,213982,18;-2;7,19;0;3,17;-6;13,18;-4;5,213982,2021-11-16
1187,214257,,,,,214257,2021-11-16
1188,214259,19;-5;10,24;-7;4,26;-4;6,24;0;5,214259,2021-11-16
1189,214523,,,,,214523,2021-11-16
1190,214531,23;-9;-2,26;-6;4,23;-4;9,20;0;8,214531,2021-11-16
1191,214799,,,,,214799,2021-11-16
1192,214801,25;-3;0,24;0;0,24;-4;8,22;-4;8,214801,2021-11-16
1193,215073,,,,,215073,2021-11-16
1194,215083,18;-4;5,20;-4;11,23;1;7,21;2;3,215083,2021-11-16
1195,215361,,,,,215361,2021-11-16
1196,215363,16;1;5,19;4;2,21;0;2,18;4;6,215363,2021-11-16
1197,215626,,,,,215626,2021-11-16
1198,215629,19;1;2,18;6;3,18;6;2,15;7;1,215629,2021-11-16
1199,215901,,,,,215901,2021-11-16
1200,215904,15;8;2,14;9;3,12;8;0,10;6;3,215904,2021-11-16
1201,216169,,,,,216169,2021-11-16
1202,216172,14;10;0,10;10;2,13;12;1,11;10;2,216172,2021-11-16
1203,216451,,,,,216451,2021-11-16
1204,216454,8;14;0,7;19;0,4;16;0,8;20;6,216454,2021-11-16
1205,216726,,,,,216726,2021-11-16
1206,216729,5;13;7,8;16;1,5;17;6,3;14;1,216729,2021-11-16
1207,217005,,,,,217005,2021-11-16
1208,217008,8;19;-1,4;19;-4,3;21;0,5;28;-1,217008,2021-11-16
1209,217277,,,,,217277,2021-11-16
1210,217279,7;21;0,7;25;1,6;26;21,9;26;13,217279,2021-11-16
1211,217558,,,,,217558,2021-11-16
1212,217560,5;28;6,10;21;3,5;18;-7,4;19;-1,217560,2021-11-16
1213,217827,,,,,217827,2021-11-16
1214,217829,3;21;-2,-3;26;-10,3;23;-11,0;21;-8,217829,2021-11-16
1215,218099,,,,,218099,2021-11-16
1216,218106,-3;16;1,-6;13;1,-7;16;-4,-5;14;-2,218106,2021-11-16
1217,218378,,,,,218378,2021-11-16
1218,218380,-7;21;1,-10;28;-4,-13;27;-4,-14;27;-5,218380,2021-11-16
1219,218652,,,,,218652,2021-11-16
1220,218661,-16;23;-3,-14;20;-6,-13;26;-4,-10;32;-12,218661,2021-11-16
1221,218929,,,,,218929,2021-11-16
1222,218932,-12;24;5,-14;19;-1,-11;15;-8,-20;13;2,218932,2021-11-16
1223,219203,,,,,219203,2021-11-16
1224,219211,-12;21;-5,-13;7;-1,-14;10;9,-13;16;0,219211,2021-11-16
1225,219479,,,,,219479,2021-11-16
1226,219482,-16;13;0,-13;9;-5,-12;1;-11,-14;6;-11,219482,2021-11-16
1227,219754,,,,,219754,2021-11-16
1228,219762,-15;9;-3,-17;3;-3,-19;12;-2,-16;2;-3,219762,2021-11-16
1229,220039,,,,,220039,2021-11-16
1230,220041,-17;-6;0,-18;-10;1,-14;-6;-5,-14;-1;-11,220041,2021-11-16
1231,220306,,,,,220306,2021-11-16
1232,220314,-15;-8;-5,-19;0;0,-14;6;-11,-17;0;0,220314,2021-11-16
1233,220579,,,,,220579,2021-11-16
1234,220582,-7;0;-6,-17;-3;-1,-19;6;-3,-20;0;-3,220582,2021-11-16
1235,220856,,,,,220856,2021-11-16
1236,220858,-19;-6;-5,-17;-4;-7,-13;-4;-4,-11;-6;-10,220858,2021-11-16
1237,221130,,,,,221130,2021-11-16
1238,221133,-11;0;-1,-13;-2;-7,-9;-3;-3,-11;-1;2,221133,2021-11-16
1239,221407,,,,,221407,2021-11-16
1240,221409,-11;0;-3,-7;-1;-5,-10;-3;0,-3;-3;0,221409,2021-11-16
1241,221693,,,,,221693,2021-11-16
1242,221697,-7;-10;-5,-8;-6;-6,-11;-7;0,-10;-4;-2,221697,2021-11-16
1243,221969,,,,,221969,2021-11-16
1244,221971,-10;-9;-10,-7;-5;-2,-16;-4;-3,-10;-6;-8,221971,2021-11-16
1245,222264,,,,,222264,2021-11-16
1246,222266,-10;-9;-5,-2;-5;-7,-7;0;-2,-8;-4;-2,222266,2021-11-16
1247,222538,,,,,222538,2021-11-16
1248,222541,-8;-2;-6,-6;-7;0,-7;-12;-1,-1;-7;-5,222541,2021-11-16
1249,222819,,,,,222819,2021-11-16
1250,222822,-11;-1;6,1;-6;-3,-1;-7;-4,2;-9;0,222822,2021-11-16
1251,223097,,,,,223097,2021-11-16
1252,223100,4;-2;3,0;-2;1,-3;-5;-11,-4;-3;-3,223100,2021-11-16
1253,223375,,,,,223375,2021-11-16
1254,223378,-4;-7;0,-1;-10;0,0;-7;4,-8;-10;3,223378,2021-11-16
1255,223639,,,,,223639,2021-11-16
1256,223642,-2;-4;-7,-11;-6;-3,-4;-9;-2,1;0;3,223642,2021-11-16
1257,223911,,,,,223911,2021-11-16
1258,223915,-1;0;-2,-3;-1;-1,-1;-5;-5,0;-3;-2,223915,2021-11-16
1259,224178,,,,,224178,2021-11-16
1260,224180,6;-8;1,3;-3;2,1;-8;0,0;-4;0,224180,2021-11-16
1261,224449,,,,,224449,2021-11-16
