,acc1,acc2,acc3,acc4,duration
210437,6;-7;0,0;-14;0,5;-4;-2,1;4;-1,210437
210702,,,,,210702
210705,3;-6;10,8;-2;8,1;-12;10,2;8;0,210705
210977,,,,,210977
210980,4;-6;7,7;-8;9,5;-11;7,-2;-14;2,210980
211251,,,,,211251
211254,4;-12;-1,8;-11;4,10;-10;2,11;-6;1,211254
211521,,,,,211521
211524,6;-8;8,9;-8;1,2;-5;3,7;5;0,211524
211798,,,,,211798
211801,12;-3;7,10;-8;6,7;-7;3,12;-2;23,211801
212067,,,,,212067
212069,14;-2;13,12;-6;13,11;-9;8,11;0;0,212069
212339,,,,,212339
212342,14;-10;0,7;-9;3,11;-10;0,9;-9;7,212342
212616,,,,,212616
212619,13;-6;4,18;-1;7,19;0;12,18;2;5,212619
212892,,,,,212892
212895,16;-12;9,11;-7;8,16;4;4,18;-2;5,212895
213159,,,,,213159
213163,9;-8;8,14;-3;3,14;-10;5,12;-9;3,213163
213433,,,,,213433
213436,15;-6;5,15;-2;6,13;-5;8,17;-2;5,213436
213697,,,,,213697
213700,17;-4;5,14;-1;6,15;-3;5,22;-7;3,213700
213972,,,,,213972
213982,18;-2;7,19;0;3,17;-6;13,18;-4;5,213982
214257,,,,,214257
214259,19;-5;10,24;-7;4,26;-4;6,24;0;5,214259
214523,,,,,214523
214531,23;-9;-2,26;-6;4,23;-4;9,20;0;8,214531
214799,,,,,214799
214801,25;-3;0,24;0;0,24;-4;8,22;-4;8,214801
215073,,,,,215073
215083,18;-4;5,20;-4;11,23;1;7,21;2;3,215083
215361,,,,,215361
215363,16;1;5,19;4;2,21;0;2,18;4;6,215363
215626,,,,,215626
215629,19;1;2,18;6;3,18;6;2,15;7;1,215629
215901,,,,,215901
215904,15;8;2,14;9;3,12;8;0,10;6;3,215904
216169,,,,,216169
216172,14;10;0,10;10;2,13;12;1,11;10;2,216172
216451,,,,,216451
216454,8;14;0,7;19;0,4;16;0,8;20;6,216454
216726,,,,,216726
216729,5;13;7,8;16;1,5;17;6,3;14;1,216729
217005,,,,,217005
217008,8;19;-1,4;19;-4,3;21;0,5;28;-1,217008
217277,,,,,217277
217279,7;21;0,7;25;1,6;26;21,9;26;13,217279
217558,,,,,217558
217560,5;28;6,10;21;3,5;18;-7,4;19;-1,217560
217827,,,,,217827
217829,3;21;-2,-3;26;-10,3;23;-11,0;21;-8,217829
218099,,,,,218099
218106,-3;16;1,-6;13;1,-7;16;-4,-5;14;-2,218106
218378,,,,,218378
218380,-7;21;1,-10;28;-4,-13;27;-4,-14;27;-5,218380
218652,,,,,218652
218661,-16;23;-3,-14;20;-6,-13;26;-4,-10;32;-12,218661
218929,,,,,218929
218932,-12;24;5,-14;19;-1,-11;15;-8,-20;13;2,218932
219203,,,,,219203
219211,-12;21;-5,-13;7;-1,-14;10;9,-13;16;0,219211
219479,,,,,219479
219482,-16;13;0,-13;9;-5,-12;1;-11,-14;6;-11,219482
219754,,,,,219754
219762,-15;9;-3,-17;3;-3,-19;12;-2,-16;2;-3,219762
220039,,,,,220039
220041,-17;-6;0,-18;-10;1,-14;-6;-5,-14;-1;-11,220041
220306,,,,,220306
220314,-15;-8;-5,-19;0;0,-14;6;-11,-17;0;0,220314
220579,,,,,220579
220582,-7;0;-6,-17;-3;-1,-19;6;-3,-20;0;-3,220582
220856,,,,,220856
220858,-19;-6;-5,-17;-4;-7,-13;-4;-4,-11;-6;-10,220858
221130,,,,,221130
221133,-11;0;-1,-13;-2;-7,-9;-3;-3,-11;-1;2,221133
221407,,,,,221407
221409,-11;0;-3,-7;-1;-5,-10;-3;0,-3;-3;0,221409
221693,,,,,221693
221697,-7;-10;-5,-8;-6;-6,-11;-7;0,-10;-4;-2,221697
221969,,,,,221969
221971,-10;-9;-10,-7;-5;-2,-16;-4;-3,-10;-6;-8,221971
222264,,,,,222264
222266,-10;-9;-5,-2;-5;-7,-7;0;-2,-8;-4;-2,222266
222538,,,,,222538
222541,-8;-2;-6,-6;-7;0,-7;-12;-1,-1;-7;-5,222541
222819,,,,,222819
222822,-11;-1;6,1;-6;-3,-1;-7;-4,2;-9;0,222822
223097,,,,,223097
223100,4;-2;3,0;-2;1,-3;-5;-11,-4;-3;-3,223100
223375,,,,,223375
223378,-4;-7;0,-1;-10;0,0;-7;4,-8;-10;3,223378
223639,,,,,223639
223642,-2;-4;-7,-11;-6;-3,-4;-9;-2,1;0;3,223642
223911,,,,,223911
223915,-1;0;-2,-3;-1;-1,-1;-5;-5,0;-3;-2,223915
224178,,,,,224178
224180,6;-8;1,3;-3;2,1;-8;0,0;-4;0,224180
224449,,,,,224449
224458,8;-5;5,5;-10;8,3;-7;5,0;-9;4,224458
224721,,,,,224721
224724,-2;-8;1,2;-8;-2,-2;-6;1,1;-9;1,224724
224997,,,,,224997
225005,-1;-7;1,-2;-8;-1,-4;-8;0,-11;-3;5,225005
225269,,,,,225269
225272,4;-4;1,0;-6;1,1;-4;-1,0;-8;0,225272
225542,,,,,225542
225550,-1;-11;-4,-1;-8;-4,0;-9;2,-1;-4;-2,225550
225817,,,,,225817
225820,-2;-6;-1,0;-10;0,-1;-6;5,3;-6;0,225820
226086,,,,,226086
226089,0;-8;0,4;-11;2,-2;-6;1,1;-8;-1,226089
226361,,,,,226361
226364,2;-12;0,-1;-7;-8,0;-12;-2,1;-7;4,226364
226635,,,,,226635
226638,3;-12;1,-6;-5;4,2;-10;0,4;-8;0,226638
226911,,,,,226911
226914,4;-6;3,4;-9;-4,-2;-10;-4,1;-8;-6,226914
227180,,,,,227180
227183,2;-5;4,2;-3;-1,8;-7;0,6;-12;4,227183
227462,,,,,227462
227464,6;-9;2,6;-6;3,10;-9;5,10;-10;2,227464
227737,,,,,227737
227740,8;-8;2,7;-5;0,7;-7;3,8;-7;4,227740
228018,,,,,228018
228021,7;-8;6,5;-9;0,4;-8;0,4;-11;0,228021
228287,,,,,228287
228290,8;-4;-2,4;-8;7,8;-3;3,6;-6;6,228290
228560,,,,,228560
228563,7;-7;1,6;-9;-5,7;-9;-2,6;-8;1,228563
228826,,,,,228826
228829,8;-9;4,8;-9;6,9;-8;5,11;-11;-1,228829
229098,,,,,229098
229107,7;-14;2,10;-14;-1,10;-13;0,11;-13;2,229107
229376,,,,,229376
229379,12;-21;4,12;-19;3,10;-25;4,13;-22;2,229379
229652,,,,,229652
229659,13;-18;2,15;-21;2,16;-21;5,15;-22;5,229659
229925,,,,,229925
229928,13;-22;4,15;-29;6,13;-25;5,16;-26;7,229928
230199,,,,,230199
230208,15;-21;3,14;-25;6,18;-19;3,15;-26;4,230208
230477,,,,,230477
230479,15;-18;6,14;-27;2,15;-28;0,14;-21;1,230479
230753,,,,,230753
230756,12;-20;2,17;-14;3,17;-15;10,16;-10;8,230756
231027,,,,,231027
231029,17;-16;2,21;-16;6,19;-16;6,21;-14;7,231029
231299,,,,,231299
231302,23;-12;6,24;-8;4,22;-4;3,20;-4;7,231302
231578,,,,,231578
231581,19;-4;4,19;-4;5,18;-3;4,12;-4;4,231581
231853,,,,,231853
231856,10;-4;4,9;-6;2,8;-5;0,5;-6;0,231856
232128,,,,,232128
232131,5;-10;-2,4;-11;-3,1;-13;-8,0;-14;-11,232131
232406,,,,,232406
232409,-1;-9;0,-5;-2;13,-2;4;20,-2;6;25,232409
232687,,,,,232687
232689,0;-3;14,0;-10;0,2;-16;-6,2;-15;-8,232689
232955,,,,,232955
232957,-2;-13;-8,-8;-7;-15,-15;-10;-14,-2;-12;-9,232957
233234,,,,,233234
233237,15;-26;5,16;-30;14,6;-13;6,1;-9;3,233237
233506,,,,,233506
233508,-2;0;4,-7;5;0,-8;0;-3,-6;-9;-3,233508
233780,,,,,233780
233789,-2;-18;-5,0;-21;-5,-1;-16;0,-4;-12;-2,233789
234055,,,,,234055
234058,-2;-9;1,-4;-7;3,-2;-8;1,0;-14;0,234058
234327,,,,,234327
234335,4;-14;0,5;-15;-1,5;-15;-1,4;-10;0,234335
234600,,,,,234600
234603,4;-14;-1,4;-14;-3,9;-13;5,7;-5;9,234603
234878,,,,,234878
234888,-14;7;12,-7;5;2,2;-16;2,9;-28;4,234888
235156,,,,,235156
235159,2;-23;0,-1;-16;-10,0;-10;-8,2;-11;-2,235159
235427,,,,,235427
235436,-1;-10;0,-1;-15;-1,-2;-14;1,-1;-16;4,235436
235701,,,,,235701
235704,-3;-14;3,-3;-9;2,0;-10;1,-2;-13;2,235704
235978,,,,,235978
235980,-1;-9;-1,-2;-7;-1,-1;-7;0,-2;-8;1,235980
236258,,,,,236258
236261,-4;-8;0,-3;-8;-1,-1;-6;0,-4;-6;1,236261
236533,,,,,236533
236536,-5;-8;-1,-4;-6;0,-4;-9;1,-2;-9;1,236536
236815,,,,,236815
236818,-5;-7;1,-3;-9;0,-2;-9;-2,-5;-10;0,236818
237086,,,,,237086
237088,-3;-8;-13,-2;-12;-3,-1;-5;4,-4;-4;5,237088
237367,,,,,237367
237370,-4;0;3,0;-8;4,0;-7;3,-3;-5;-2,237370
237634,,,,,237634
237636,-3;-6;-6,-4;-2;-7,-3;-9;-2,0;-7;-3,237636
237911,,,,,237911
237914,-5;-4;-1,-4;-7;-3,-3;-5;0,-7;-3;-7,237914
238179,,,,,238179
238182,-3;-1;-1,-2;4;2,-2;2;2,-3;4;2,238182
238454,,,,,238454
238464,-3;-4;-1,-1;-2;1,-2;-3;3,-5;2;3,238464
238735,,,,,238735
238737,-1;1;-4,-1;-6;-1,0;-2;-3,1;-3;2,238737
239005,,,,,239005
239013,0;0;-3,0;-6;-9,1;-2;-2,3;-4;1,239013
239281,,,,,239281
239284,1;-3;4,3;-9;5,10;-7;14,8;-7;11,239284
239556,,,,,239556
239564,9;-11;5,6;-7;3,20;-15;-16,6;4;18,239564
239830,,,,,239830
239833,18;-7;3,14;-11;4,10;-10;0,14;-12;1,239833
240099,,,,,240099
240102,19;-13;3,17;-9;7,16;-4;5,17;-1;2,240102
240437,,,,,240437
240439,17;-5;6,13;-8;6,17;-11;4,11;-10;0,240439
240711,,,,,240711
240714,13;-4;0,13;-12;3,12;-10;6,8;-5;9,240714
240996,,,,,240996
240998,6;-4;3,9;-9;4,9;-12;1,9;-11;0,240998
241262,,,,,241262
241265,8;-9;3,10;-8;2,10;-7;6,10;-10;2,241265
241549,,,,,241549
241551,10;-10;3,11;-7;2,12;-7;2,10;-7;1,241551
241819,,,,,241819
241822,10;-8;0,10;-9;2,10;-9;5,10;-8;2,241822
242094,,,,,242094
242097,9;-8;4,10;-8;2,8;-9;5,7;-9;1,242097
242364,,,,,242364
242367,8;-8;2,7;-9;2,-3;-8;0,-7;-7;1,242367
242638,,,,,242638
242677,1;-8;0,2;-9;0,0;-11;0,-3;-6;2,242677
242938,,,,,242938
242940,0;-8;0,-1;-9;1,-1;-8;0,0;-8;0,242940
243214,,,,,243214
243223,-1;-8;0,0;-9;0,-4;-8;0,-2;-8;-1,243223
243489,,,,,243489
243491,-3;-9;-1,-2;-10;-2,-2;-8;0,-2;-7;-1,243491
243764,,,,,243764
243772,-1;-8;-1,-2;-7;0,0;-9;0,0;-9;-1,243772
244039,,,,,244039
244041,1;-8;0,3;-8;0,5;-8;2,5;-8;4,244041
244303,,,,,244303
244306,3;-8;3,2;-8;1,-1;-7;0,-2;-9;0,244306
244590,,,,,244590
244592,-5;-8;0,-4;-9;0,-3;-8;0,-4;-9;0,244592
244853,,,,,244853
244855,-1;-8;-1,-1;-8;0,0;-8;0,1;-9;0,244855
245136,,,,,245136
245139,2;-8;2,3;-8;1,1;-8;1,0;-9;0,245139
245404,,,,,245404
245406,0;-8;0,-1;-8;0,-1;-9;0,-2;-8;0,245406
245679,,,,,245679
245687,-1;-9;0,-1;-7;0,-1;-8;0,0;-8;0,245687
245954,,,,,245954
245956,0;-8;0,0;-8;0,0;-8;0,0;-7;0,245956
246217,,,,,246217
246224,0;-8;0,0;-8;0,0;-7;0,-1;-8;0,246224
246495,,,,,246495
246498,-1;-9;0,-1;-9;1,0;-9;1,0;-8;0,246498
246761,,,,,246761
246763,0;-8;2,-1;-9;0,2;-8;0,0;-9;0,246763
247049,,,,,247049
247052,-1;-8;0,0;-8;0,0;-9;0,-1;-8;0,247052
247318,,,,,247318
247320,0;-8;0,0;-9;0,0;-9;1,0;-8;0,247320
247599,,,,,247599
247602,0;-9;0,0;-8;0,-1;-8;0,0;-8;1,247602
247875,,,,,247875
247877,0;-7;0,-2;-8;0,0;-8;0,0;-9;0,247877
248162,,,,,248162
248164,0;-8;0,-1;-8;1,0;-8;1,0;-8;0,248164
248437,,,,,248437
248440,0;-9;0,-1;-8;0,0;-7;1,1;-8;1,248440
248714,,,,,248714
248721,0;-9;2,-1;-10;0,0;-9;0,0;-8;0,248721
248994,,,,,248994
248997,0;-8;0,0;-8;0,0;-8;0,-1;-8;0,248997
249266,,,,,249266
249274,-1;-8;0,-1;-8;0,0;-8;0,0;-7;0,249274
249539,,,,,249539
249541,0;-8;0,0;-8;0,0;-8;0,0;-6;0,249541
249815,,,,,249815
249818,0;-8;0,-1;-8;0,4;-13;0,0;-7;0,249818
250090,,,,,250090
250092,-1;-8;0,-1;-8;1,-1;-7;2,0;-8;0,250092
250358,,,,,250358
250361,-1;-8;-9,-4;-7;0,-1;-8;-3,0;-8;2,250361
250640,,,,,250640
250642,0;-8;0,0;-8;0,0;-9;0,1;-8;0,250642
250914,,,,,250914
250917,-1;-8;1,-1;-6;0,0;-8;2,0;-8;1,250917
251183,,,,,251183
251185,0;-9;1,-1;-7;0,0;-8;1,-1;-7;1,251185
251453,,,,,251453
251455,0;-8;1,0;-9;1,0;-8;0,0;-9;0,251455
251715,,,,,251715
251724,0;-9;0,0;-10;0,0;-7;0,0;-8;0,251724
251984,,,,,251984
251987,0;-8;0,0;-8;1,0;-8;0,0;-8;0,251987
252248,,,,,252248
252251,-1;-9;1,0;-8;0,0;-8;0,0;-9;0,252251
252523,,,,,252523
252526,0;-8;0,0;-8;0,0;-8;0,0;-9;0,252526
252795,,,,,252795
252798,0;-9;0,0;-8;0,0;-8;1,0;-7;0,252798
253068,,,,,253068
253070,0;-8;0,0;-8;1,0;-8;0,0;-7;0,253070
253336,,,,,253336
253339,0;-7;0,0;-8;0,0;-8;0,0;-9;0,253339
253617,,,,,253617
253620,0;-8;0,0;-8;0,0;-9;0,0;-9;1,253620
253886,,,,,253886
253889,0;-7;0,0;-10;0,0;-7;0,-1;-8;0,253889
254155,,,,,254155
254164,0;-7;0,0;-8;0,0;-8;1,0;-8;1,254164
254425,,,,,254425
254428,0;-9;0,0;-7;0,0;-8;0,0;-9;0,254428
254688,,,,,254688
254695,0;-8;0,0;-9;0,0;-8;0,0;-9;1,254695
254963,,,,,254963
254966,0;-8;0,0;-8;0,0;-9;0,0;-8;0,254966
255238,,,,,255238
255241,-1;-8;0,0;-8;0,0;-8;1,0;-9;0,255241
255513,,,,,255513
255516,0;-9;0,0;-8;1,0;-9;0,0;-8;0,255516
255776,,,,,255776
255779,0;-9;0,0;-9;0,0;-9;0,0;-8;1,255779
256057,,,,,256057
256060,0;-9;1,0;-9;-1,-1;-9;0,0;-8;1,256060
256326,,,,,256326
256329,0;-9;1,0;-8;0,0;-8;1,0;-9;0,256329
256604,,,,,256604
256612,0;-8;1,0;-8;0,0;-7;1,0;-8;1,256612
256877,,,,,256877
256880,0;-9;0,0;-9;0,0;-6;0,1;-11;1,256880
257153,,,,,257153
257160,0;-8;2,0;-8;1,0;-8;0,0;-8;0,257160
257428,,,,,257428
257430,-1;-8;0,30;-33;-44,-12;-25;-3,1;-9;2,257430
257698,,,,,257698
257701,2;-8;0,0;-8;6,0;-8;0,0;-6;0,257701
257978,,,,,257978
257981,0;-9;0,0;-9;1,0;-8;0,0;-8;0,257981
258248,,,,,258248
258251,0;-9;1,0;-9;0,0;-8;1,0;-8;0,258251
258516,,,,,258516
258520,0;-9;1,0;-8;0,0;-9;0,0;-9;0,258520
258785,,,,,258785
258788,0;-9;0,0;-9;0,0;-9;0,0;-8;1,258788
259060,,,,,259060
259062,0;-8;2,0;-9;0,0;-8;0,-1;-8;0,259062
259330,,,,,259330
259332,0;-8;0,0;-9;0,0;-9;0,-1;-8;0,259332
259594,,,,,259594
259601,-1;-8;0,-1;-9;0,0;-8;0,0;-8;0,259601
259875,,,,,259875
259878,0;-9;0,0;-8;0,0;-8;0,0;-8;0,259878
260146,,,,,260146
260194,0;-8;0,-1;-8;0,0;-9;1,-1;-8;0,260194
260455,,,,,260455
260458,-1;-8;0,0;-7;0,-1;-8;0,-1;-8;0,260458
260718,,,,,260718
260721,0;-8;1,-1;-8;0,-1;-8;0,0;-8;0,260721
260994,,,,,260994
260996,0;-8;1,0;-8;0,0;-8;0,0;-9;0,260996
261257,,,,,261257
261259,0;-8;0,0;-8;0,0;-8;0,0;-9;0,261259
261538,,,,,261538
261540,0;-8;1,0;-9;0,0;-8;0,-1;-8;0,261540
261813,,,,,261813
261816,0;-8;0,-1;-9;0,0;-8;0,0;-8;0,261816
262076,,,,,262076
262083,0;-8;0,0;-8;0,0;-8;0,0;-8;0,262083
262352,,,,,262352
262354,0;-8;1,0;-8;0,0;-8;0,0;-9;0,262354
262623,,,,,262623
262632,-1;-9;0,0;-9;1,0;-8;0,0;-8;0,262632
262896,,,,,262896
262899,0;-10;0,-1;-8;0,-1;-8;0,-1;-9;0,262899
263173,,,,,263173
263175,0;-8;0,0;-8;0,0;-8;0,-1;-9;0,263175
263446,,,,,263446
263449,0;-8;0,0;-8;1,0;-8;-1,0;-9;0,263449
263715,,,,,263715
263717,0;-8;0,0;-8;0,0;-9;0,0;-8;0,263717
263984,,,,,263984
263987,0;-9;1,0;-8;0,0;-9;0,0;-9;0,263987
264247,,,,,264247
264250,0;-8;0,0;-9;0,0;-7;0,0;-9;0,264250
264528,,,,,264528
264531,0;-8;0,0;-8;1,-1;-9;0,0;-8;0,264531
264797,,,,,264797
264800,0;-10;0,0;-9;0,0;-9;0,0;-9;1,264800
265073,,,,,265073
265081,0;-9;0,0;-8;0,-1;-8;0,0;-8;0,265081
265363,,,,,265363
265366,0;-8;1,-1;-8;0,0;-9;1,0;-8;0,265366
265636,,,,,265636
265638,0;-9;1,0;-9;1,0;-7;0,0;-9;0,265638
265912,,,,,265912
265915,0;-8;0,0;-8;0,0;-9;0,0;-8;0,265915
266180,,,,,266180
266183,0;-8;0,0;-9;1,-1;-9;0,0;-8;0,266183
266449,,,,,266449
266451,0;-9;0,0;-9;0,0;-8;0,0;-8;0,266451
266712,,,,,266712
266715,-1;-8;0,0;-9;0,0;-8;0,0;-8;0,266715
266980,,,,,266980
266982,0;-8;1,0;-9;0,0;-9;0,0;-8;0,266982
267250,,,,,267250
267253,-1;-9;0,0;-8;0,0;-8;0,0;-9;1,267253
267513,,,,,267513
267522,0;-8;1,0;-9;1,0;-8;0,0;-9;1,267522
267795,,,,,267795
267798,-1;-9;0,0;-8;0,0;-9;0,0;-9;0,267798
268063,,,,,268063
268070,0;-8;0,0;-8;0,0;-9;0,0;-8;1,268070
268338,,,,,268338
268341,0;-9;1,0;-8;0,0;-8;0,-1;-7;0,268341
268603,,,,,268603
268606,0;-8;0,0;-9;1,0;-8;0,0;-9;0,268606
268889,,,,,268889
268892,0;-9;0,0;-8;0,-1;-9;1,0;-10;1,268892
269152,,,,,269152
269155,-1;-8;0,0;-8;0,0;-8;1,0;-8;0,269155
269419,,,,,269419
269422,0;-9;0,0;-8;0,-1;-8;0,0;-9;1,269422
269689,,,,,269689
269692,0;-8;0,0;-8;0,0;-8;0,-1;-8;0,269692
269953,,,,,269953
269962,0;-8;1,0;-8;0,0;-8;0,0;-8;1,269962
270234,,,,,270234
270236,0;-8;1,0;-9;0,0;-9;0,0;-9;0,270236
270510,,,,,270510
270517,-1;-8;0,0;-8;0,0;-8;0,0;-8;0,270517
270779,,,,,270779
270782,0;-8;0,-1;-8;0,0;-8;0,-1;-8;1,270782
271054,,,,,271054
271056,0;-8;1,0;-9;0,0;-8;0,0;-9;0,271056
271329,,,,,271329
271332,0;-8;1,0;-8;0,0;-8;0,0;-9;1,271332
271592,,,,,271592
271595,0;-9;0,0;-9;1,0;-8;0,0;-9;2,271595
271863,,,,,271863
271865,0;-8;0,0;-9;0,0;-9;1,-1;-10;1,271865
272130,,,,,272130
272133,0;-9;0,0;-8;0,0;-8;0,0;-9;0,272133
272399,,,,,272399
272401,0;-9;0,0;-9;0,-1;-9;1,0;-9;0,272401
272668,,,,,272668
272670,0;-8;0,0;-9;0,0;-8;0,-1;-8;0,272670
272936,,,,,272936
272945,0;-9;0,-1;-8;0,0;-9;0,0;-8;1,272945
273206,,,,,273206
273209,0;-8;0,0;-8;1,0;-9;0,0;-9;0,273209
273469,,,,,273469
273472,0;-9;0,-1;-9;0,-1;-9;1,-1;-8;0,273472
273743,,,,,273743
273746,0;-8;0,0;-8;0,0;-9;0,0;-8;0,273746
274007,,,,,274007
274010,-1;-8;0,-1;-8;0,-1;-8;0,0;-9;0,274010
274269,,,,,274269
274272,0;-8;0,0;-8;0,-1;-7;0,0;-8;0,274272
274532,,,,,274532
274535,0;-8;0,0;-8;0,0;-10;0,0;-9;0,274535
274800,,,,,274800
274803,0;-9;0,0;-8;0,0;-8;0,0;-9;0,274803
275063,,,,,275063
275066,0;-9;0,0;-8;1,0;-8;0,0;-9;0,275066
275326,,,,,275326
275334,0;-9;0,0;-9;0,0;-9;0,0;-9;0,275334
275596,,,,,275596
275599,0;-9;1,0;-8;0,0;-9;0,0;-8;0,275599
275859,,,,,275859
275868,0;-9;0,-1;-8;0,0;-9;0,0;-9;0,275868
276133,,,,,276133
276136,0;-8;0,-1;-9;1,0;-8;2,-1;-8;1,276136
276397,,,,,276397
276400,0;-8;0,0;-9;0,0;-10;0,0;-8;0,276400
276672,,,,,276672
276674,0;-9;0,0;-9;0,0;-8;0,0;-7;0,276674
276935,,,,,276935
276937,0;-9;0,0;-9;0,-1;-9;0,0;-9;1,276937
277210,,,,,277210
277213,0;-8;0,-1;-8;1,0;-8;0,0;-9;0,277213
277473,,,,,277473
277476,0;-8;0,-1;-9;0,0;-9;0,0;-9;0,277476
277740,,,,,277740
277743,0;-9;0,0;-9;0,0;-9;0,0;-8;0,277743
278004,,,,,278004
278007,0;-8;1,-1;-9;0,0;-9;0,0;-9;0,278007
278274,,,,,278274
278282,-1;-8;0,0;-8;0,0;-9;0,0;-9;0,278282
278543,,,,,278543
278545,0;-9;1,0;-8;1,0;-8;0,0;-9;0,278545
278811,,,,,278811
278814,0;-9;0,0;-9;0,0;-9;1,0;-9;0,278814
279099,,,,,279099
279101,0;-9;0,0;-9;1,-1;-8;0,0;-8;1,279101
279362,,,,,279362
279364,0;-8;1,0;-8;0,-1;-8;1,0;-8;0,279364
279630,,,,,279630
279633,-1;-9;0,-1;-8;0,0;-9;0,0;-9;0,279633
279894,,,,,279894
279897,0;-10;0,0;-9;0,0;-9;0,0;-8;0,279897
280161,,,,,280161
280164,-1;-9;1,-1;-8;0,0;-9;0,-1;-8;0,280164
280426,,,,,280426
280428,0;-8;0,0;-9;0,-1;-9;0,0;-9;0,280428
280688,,,,,280688
280697,0;-7;0,0;-9;0,0;-8;0,-1;-8;1,280697
280957,,,,,280957
280961,0;-8;0,0;-9;0,-1;-8;0,-1;-9;0,280961
281227,,,,,281227
281275,0;-8;0,0;-8;0,0;-8;0,0;-9;0,281275
281538,,,,,281538
281541,0;-8;0,0;-9;0,-1;-8;0,0;-8;1,281541
281947,,,,,281947
281949,0;-8;2,0;-9;1,0;-9;0,0;-9;0,281949
