,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
869,176209,,,,,176209,25,2021-11-19
870,176217,20;-1;9,21;0;10,21;0;9,22;0;9,176217,25,2021-11-19
871,176485,,,,,176485,25,2021-11-19
872,176488,23;0;8,21;-1;9,21;0;8,22;0;9,176488,25,2021-11-19
873,176760,,,,,176760,25,2021-11-19
874,176918,22;0;8,22;0;8,21;0;10,22;0;10,176918,25,2021-11-19
875,177191,,,,,177191,25,2021-11-19
876,177195,22;-1;10,22;-1;8,22;-1;10,20;3;10,177195,25,2021-11-19
877,177477,,,,,177477,25,2021-11-19
878,177480,20;5;11,20;1;9,21;-1;9,22;0;9,177480,25,2021-11-19
879,177748,,,,,177748,25,2021-11-19
880,177751,22;0;8,21;0;9,21;0;9,20;0;9,177751,25,2021-11-19
881,178030,,,,,178030,25,2021-11-19
882,178033,21;0;10,24;-4;9,22;0;8,22;1;6,178033,25,2021-11-19
883,178305,,,,,178305,25,2021-11-19
884,178308,20;0;7,20;1;9,23;0;8,21;0;9,178308,25,2021-11-19
885,178568,,,,,178568,25,2021-11-19
886,178571,27;-3;8,19;1;9,21;0;10,21;0;9,178571,25,2021-11-19
887,178837,,,,,178837,25,2021-11-19
888,178844,22;0;8,21;0;9,22;0;10,22;1;11,178844,25,2021-11-19
889,179120,,,,,179120,25,2021-11-19
890,179122,22;0;9,21;0;9,23;0;6,22;0;9,179122,25,2021-11-19
891,179394,,,,,179394,25,2021-11-19
892,179402,22;0;9,22;0;8,22;0;10,22;0;7,179402,25,2021-11-19
893,179677,,,,,179677,25,2021-11-19
894,179680,20;0;9,21;0;9,23;0;10,22;0;9,179680,25,2021-11-19
895,179945,,,,,179945,25,2021-11-19
896,179948,20;0;8,21;0;10,22;-1;7,22;0;9,179948,25,2021-11-19
897,180221,,,,,180221,25,2021-11-19
898,180224,22;0;9,22;-1;9,21;0;9,20;0;8,180224,25,2021-11-19
899,180488,,,,,180488,25,2021-11-19
900,180491,21;0;9,23;-1;8,22;1;8,21;0;9,180491,25,2021-11-19
901,180764,,,,,180764,25,2021-11-19
902,180767,21;0;8,21;0;9,22;0;9,22;0;9,180767,25,2021-11-19
903,181035,,,,,181035,25,2021-11-19
904,181037,21;-1;10,21;0;8,21;1;10,22;-1;8,181037,25,2021-11-19
905,181307,,,,,181307,25,2021-11-19
906,181310,16;0;9,20;0;12,21;0;7,20;-1;8,181310,25,2021-11-19
907,181584,,,,,181584,25,2021-11-19
908,181586,22;0;7,22;0;8,21;0;8,22;0;9,181586,25,2021-11-19
909,181858,,,,,181858,25,2021-11-19
910,181867,21;0;8,22;0;9,22;0;11,22;0;8,181867,25,2021-11-19
911,182134,,,,,182134,25,2021-11-19
912,182136,21;2;9,22;0;9,22;0;9,21;0;9,182136,25,2021-11-19
913,182405,,,,,182405,25,2021-11-19
914,182408,21;0;9,21;0;9,22;0;8,22;1;8,182408,25,2021-11-19
915,182678,,,,,182678,25,2021-11-19
916,182681,22;-1;9,21;0;11,23;0;9,23;0;9,182681,25,2021-11-19
917,182952,,,,,182952,25,2021-11-19
918,182956,22;1;8,22;0;8,22;0;9,21;-1;10,182956,25,2021-11-19
919,183231,,,,,183231,25,2021-11-19
920,183234,22;2;7,22;0;8,22;0;10,21;0;9,183234,25,2021-11-19
921,183505,,,,,183505,25,2021-11-19
922,183507,24;0;9,21;-1;10,22;0;10,21;1;10,183507,25,2021-11-19
923,183782,,,,,183782,25,2021-11-19
924,183784,20;0;10,21;-1;10,22;0;7,22;0;10,183784,25,2021-11-19
925,184054,,,,,184054,25,2021-11-19
926,184056,23;-1;8,21;-1;8,21;0;7,21;0;10,184056,25,2021-11-19
927,184330,,,,,184330,25,2021-11-19
928,184339,22;0;9,22;0;9,22;-1;8,22;0;8,184339,25,2021-11-19
929,184599,,,,,184599,25,2021-11-19
930,184602,21;1;9,22;1;8,22;0;9,23;-1;7,184602,25,2021-11-19
931,184868,,,,,184868,25,2021-11-19
932,184876,21;0;8,22;0;10,22;0;11,23;0;10,184876,25,2021-11-19
933,185137,,,,,185137,25,2021-11-19
934,185140,23;0;10,23;0;8,21;0;8,22;0;10,185140,25,2021-11-19
935,185406,,,,,185406,25,2021-11-19
936,185409,21;0;12,22;0;9,23;0;8,22;-1;9,185409,25,2021-11-19
937,185679,,,,,185679,25,2021-11-19
938,185681,22;0;9,21;0;10,22;0;9,23;-1;7,185681,25,2021-11-19
939,185944,,,,,185944,25,2021-11-19
940,185947,22;0;9,21;0;9,22;0;8,22;0;10,185947,25,2021-11-19
941,186213,,,,,186213,25,2021-11-19
942,186216,22;-1;8,21;0;8,20;0;8,21;0;8,186216,25,2021-11-19
943,186479,,,,,186479,25,2021-11-19
944,186481,22;0;9,23;0;9,22;0;8,21;0;8,186481,25,2021-11-19
945,186750,,,,,186750,25,2021-11-19
946,186754,22;-1;11,22;0;8,22;0;7,21;0;8,186754,25,2021-11-19
947,187020,,,,,187020,25,2021-11-19
948,187023,22;0;10,21;0;9,23;0;8,22;0;10,187023,25,2021-11-19
949,187284,,,,,187284,25,2021-11-19
950,187291,22;0;8,22;0;8,22;0;9,21;0;8,187291,25,2021-11-19
951,187557,,,,,187557,25,2021-11-19
952,187560,21;-1;10,22;0;7,23;0;9,20;-1;9,187560,25,2021-11-19
953,187833,,,,,187833,25,2021-11-19
954,187841,22;0;10,21;0;9,20;0;10,22;0;11,187841,25,2021-11-19
955,188109,,,,,188109,25,2021-11-19
956,188111,22;0;8,22;-1;9,21;0;8,22;0;7,188111,25,2021-11-19
957,188385,,,,,188385,25,2021-11-19
958,188388,22;0;10,23;0;11,22;0;9,23;-2;8,188388,25,2021-11-19
959,188672,,,,,188672,25,2021-11-19
960,188675,21;0;8,22;0;10,22;0;9,21;-1;8,188675,25,2021-11-19
961,188947,,,,,188947,25,2021-11-19
962,188950,20;1;8,20;0;10,23;0;7,19;3;9,188950,25,2021-11-19
963,189221,,,,,189221,25,2021-11-19
964,189224,25;16;14,20;0;-2,18;4;3,22;1;12,189224,25,2021-11-19
965,189491,,,,,189491,25,2021-11-19
966,189494,21;0;8,21;0;9,22;0;8,22;0;11,189494,25,2021-11-19
967,189760,,,,,189760,25,2021-11-19
968,189767,21;0;10,23;0;9,21;0;8,22;0;11,189767,25,2021-11-19
969,190034,,,,,190034,25,2021-11-19
970,190038,22;0;10,21;0;8,21;0;9,21;0;8,190038,25,2021-11-19
971,190298,,,,,190298,25,2021-11-19
972,190307,21;0;12,22;-1;12,22;0;9,21;0;10,190307,25,2021-11-19
973,190575,,,,,190575,25,2021-11-19
974,190577,21;0;10,23;1;8,21;-1;10,22;0;9,190577,25,2021-11-19
975,190843,,,,,190843,25,2021-11-19
976,190846,22;0;10,23;0;10,22;0;10,21;-2;9,190846,25,2021-11-19
977,191118,,,,,191118,25,2021-11-19
978,191121,23;0;10,21;0;9,21;0;10,22;0;9,191121,25,2021-11-19
979,191398,,,,,191398,25,2021-11-19
980,191401,23;0;9,22;0;10,21;0;9,21;0;9,191401,25,2021-11-19
981,191675,,,,,191675,25,2021-11-19
982,191678,21;-1;9,21;0;7,21;0;10,22;0;10,191678,25,2021-11-19
983,191945,,,,,191945,25,2021-11-19
984,191947,21;0;11,21;0;9,22;0;8,21;0;10,191947,25,2021-11-19
985,192218,,,,,192218,25,2021-11-19
986,192220,22;-1;7,22;1;10,22;-1;11,21;0;10,192220,25,2021-11-19
987,192500,,,,,192500,25,2021-11-19
988,192503,20;0;10,22;1;7,23;0;9,21;0;8,192503,25,2021-11-19
989,192776,,,,,192776,25,2021-11-19
990,192784,21;0;9,22;-1;10,22;0;10,22;0;8,192784,25,2021-11-19
991,193050,,,,,193050,25,2021-11-19
992,193053,21;0;8,21;0;9,22;0;8,21;0;9,193053,25,2021-11-19
993,193334,,,,,193334,25,2021-11-19
994,193341,20;0;10,21;0;10,21;0;10,22;0;9,193341,25,2021-11-19
995,193604,,,,,193604,25,2021-11-19
996,193606,22;0;8,22;0;6,21;-1;9,22;0;7,193606,25,2021-11-19
997,193876,,,,,193876,25,2021-11-19
998,193880,22;0;10,22;0;11,21;0;10,21;0;9,193880,25,2021-11-19
999,194153,,,,,194153,25,2021-11-19
1000,194155,21;0;10,22;0;10,20;0;8,21;0;11,194155,25,2021-11-19
1001,194420,,,,,194420,25,2021-11-19
1002,194423,22;0;12,21;0;8,23;0;9,23;0;10,194423,25,2021-11-19
1003,194814,,,,,194814,25,2021-11-19
1004,194818,21;0;10,20;0;10,21;-1;7,22;0;9,194818,25,2021-11-19
1005,195078,,,,,195078,25,2021-11-19
1006,195081,21;-1;9,21;0;9,20;1;10,22;-1;10,195081,25,2021-11-19
1007,195358,,,,,195358,25,2021-11-19
1008,195361,22;0;8,19;0;10,21;0;8,21;0;8,195361,25,2021-11-19
1009,195629,,,,,195629,25,2021-11-19
1010,195632,21;1;9,22;0;10,22;0;9,22;0;8,195632,25,2021-11-19
1011,195898,,,,,195898,25,2021-11-19
1012,195905,22;-1;8,21;0;8,23;0;9,21;0;9,195905,25,2021-11-19
1013,196173,,,,,196173,25,2021-11-19
1014,196176,21;0;8,23;0;10,21;0;7,23;0;10,196176,25,2021-11-19
1015,196444,,,,,196444,25,2021-11-19
1016,196452,23;0;8,21;0;11,22;0;9,22;0;7,196452,25,2021-11-19
1017,196716,,,,,196716,25,2021-11-19
1018,196719,23;1;11,23;0;9,22;0;11,22;0;9,196719,25,2021-11-19
1019,196979,,,,,196979,25,2021-11-19
1020,196982,21;0;8,21;0;9,21;0;9,20;0;9,196982,25,2021-11-19
1021,197249,,,,,197249,25,2021-11-19
1022,197252,19;0;9,19;0;7,22;0;8,22;0;7,197252,25,2021-11-19
1023,197518,,,,,197518,25,2021-11-19
1024,197520,21;0;10,23;0;8,22;0;8,20;0;10,197520,25,2021-11-19
1025,197798,,,,,197798,25,2021-11-19
1026,197800,21;-1;10,21;0;10,21;-2;9,22;0;8,197800,25,2021-11-19
1027,198069,,,,,198069,25,2021-11-19
1028,198072,21;0;9,21;0;8,21;0;10,21;0;10,198072,25,2021-11-19
1029,198337,,,,,198337,25,2021-11-19
1030,198345,22;0;9,23;0;8,21;-2;9,23;0;9,198345,25,2021-11-19
1031,198606,,,,,198606,25,2021-11-19
1032,198609,20;0;8,22;1;8,21;-1;10,21;0;9,198609,25,2021-11-19
1033,198876,,,,,198876,25,2021-11-19
1034,198884,22;0;8,21;0;9,22;0;10,21;0;9,198884,25,2021-11-19
1035,199144,,,,,199144,25,2021-11-19
1036,199147,21;0;9,22;0;9,22;0;9,22;0;9,199147,25,2021-11-19
1037,199419,,,,,199419,25,2021-11-19
1038,199422,21;-1;9,23;0;8,22;0;10,21;0;10,199422,25,2021-11-19
1039,199695,,,,,199695,25,2021-11-19
1040,199697,20;0;8,20;-1;10,22;0;9,20;0;7,199697,25,2021-11-19
1041,199957,,,,,199957,25,2021-11-19
1042,199960,22;0;10,20;0;9,20;0;9,22;0;9,199960,25,2021-11-19
1043,200241,,,,,200241,25,2021-11-19
1044,200243,21;0;10,21;0;8,21;0;8,21;1;10,200243,25,2021-11-19
1045,200508,,,,,200508,25,2021-11-19
1046,200511,22;0;8,21;-1;10,20;0;9,21;0;9,200511,25,2021-11-19
1047,200788,,,,,200788,25,2021-11-19
1048,200792,21;0;9,22;0;10,21;0;11,21;0;10,200792,25,2021-11-19
1049,201058,,,,,201058,25,2021-11-19
1050,201061,20;0;9,22;0;11,21;0;8,22;-1;10,201061,25,2021-11-19
1051,201328,,,,,201328,25,2021-11-19
1052,201337,21;-1;9,22;0;9,21;0;9,21;0;10,201337,25,2021-11-19
1053,201606,,,,,201606,25,2021-11-19
1054,201609,21;0;9,21;-1;11,22;0;7,22;0;10,201609,25,2021-11-19
1055,201873,,,,,201873,25,2021-11-19
1056,201881,21;0;9,22;0;9,22;0;8,20;0;10,201881,25,2021-11-19
1057,202155,,,,,202155,25,2021-11-19
1058,202158,20;0;9,20;-1;9,22;0;8,21;1;9,202158,25,2021-11-19
1059,202428,,,,,202428,25,2021-11-19
1060,202431,23;1;10,21;0;8,19;0;7,22;0;9,202431,25,2021-11-19
1061,202711,,,,,202711,25,2021-11-19
1062,202713,20;0;8,22;0;8,21;0;9,20;-1;9,202713,25,2021-11-19
1063,202974,,,,,202974,25,2021-11-19
1064,202976,21;0;9,19;1;8,21;-1;8,21;0;10,202976,25,2021-11-19
1065,203251,,,,,203251,25,2021-11-19
1066,203253,22;1;7,21;0;8,21;0;9,21;0;9,203253,25,2021-11-19
1067,203536,,,,,203536,25,2021-11-19
1068,203539,22;0;9,20;0;8,21;-1;9,22;0;8,203539,25,2021-11-19
1069,203812,,,,,203812,25,2021-11-19
1070,203821,21;0;9,21;0;9,21;0;9,22;1;8,203821,25,2021-11-19
1071,204093,,,,,204093,25,2021-11-19
1072,204096,20;0;9,20;0;7,21;0;10,22;0;8,204096,25,2021-11-19
1073,204363,,,,,204363,25,2021-11-19
1074,204370,21;0;8,20;0;9,22;0;11,22;0;9,204370,25,2021-11-19
1075,204637,,,,,204637,25,2021-11-19
1076,204640,22;0;7,21;0;9,20;0;9,23;1;9,204640,25,2021-11-19
1077,204899,,,,,204899,25,2021-11-19
1078,204902,21;0;10,22;0;10,21;1;10,21;1;6,204902,25,2021-11-19
1079,205168,,,,,205168,25,2021-11-19
1080,205171,21;0;10,21;0;9,22;0;10,21;0;9,205171,25,2021-11-19
1081,205431,,,,,205431,25,2021-11-19
1082,205433,21;0;9,22;-1;10,22;1;9,21;0;7,205433,25,2021-11-19
1083,205694,,,,,205694,25,2021-11-19
1084,205697,21;0;10,21;0;6,21;-1;8,20;0;8,205697,25,2021-11-19
1085,205957,,,,,205957,25,2021-11-19
1086,205960,21;-1;8,22;0;9,21;0;11,22;0;10,205960,25,2021-11-19
1087,206225,,,,,206225,25,2021-11-19
1088,206228,21;0;10,21;0;10,20;0;8,21;0;9,206228,25,2021-11-19
1089,206489,,,,,206489,25,2021-11-19
1090,206492,20;-1;9,21;0;9,22;0;8,22;0;10,206492,25,2021-11-19
1091,206758,,,,,206758,25,2021-11-19
1092,206766,21;0;8,22;1;9,22;0;8,21;0;10,206766,25,2021-11-19
1093,207027,,,,,207027,25,2021-11-19
1094,207030,20;0;12,22;0;9,21;0;7,20;0;7,207030,25,2021-11-19
1095,207296,,,,,207296,25,2021-11-19
1096,207304,21;0;11,21;0;9,21;0;10,20;0;9,207304,25,2021-11-19
1097,207565,,,,,207565,25,2021-11-19
1098,207567,21;0;10,21;-1;9,20;0;8,21;-1;8,207567,25,2021-11-19
1099,207827,,,,,207827,25,2021-11-19
1100,207830,20;0;8,20;0;9,22;0;9,22;0;9,207830,25,2021-11-19
1101,208090,,,,,208090,25,2021-11-19
1102,208093,21;0;8,21;0;9,20;0;11,20;0;10,208093,25,2021-11-19
1103,208353,,,,,208353,25,2021-11-19
1104,208356,21;0;9,21;0;11,21;-1;9,20;1;9,208356,25,2021-11-19
1105,208622,,,,,208622,25,2021-11-19
1106,208624,23;1;9,20;1;8,20;0;9,21;0;10,208624,25,2021-11-19
1107,208885,,,,,208885,25,2021-11-19
1108,208888,21;0;8,21;0;10,21;0;10,20;-2;8,208888,25,2021-11-19
1109,209154,,,,,209154,25,2021-11-19
1110,209162,20;0;7,22;0;9,21;0;9,22;-1;10,209162,25,2021-11-19
1111,209423,,,,,209423,25,2021-11-19
1112,209426,21;1;9,23;0;8,21;-1;7,20;0;7,209426,25,2021-11-19
1113,209685,,,,,209685,25,2021-11-19
1114,209693,21;0;8,20;-1;10,20;0;10,20;0;10,209693,25,2021-11-19
1115,209955,,,,,209955,25,2021-11-19
1116,209957,22;0;9,21;0;8,21;0;10,22;0;7,209957,25,2021-11-19
1117,210224,,,,,210224,25,2021-11-19
1118,210227,21;0;6,21;0;9,21;0;9,21;0;9,210227,25,2021-11-19
1119,210499,,,,,210499,25,2021-11-19
1120,210502,22;0;10,22;1;6,20;-1;9,21;0;8,210502,25,2021-11-19
1121,210762,,,,,210762,25,2021-11-19
1122,210764,22;0;8,21;0;9,21;0;8,20;-1;11,210764,25,2021-11-19
1123,211037,,,,,211037,25,2021-11-19
1124,211040,21;0;8,21;0;9,21;0;10,20;1;9,211040,25,2021-11-19
1125,211300,,,,,211300,25,2021-11-19
1126,211303,20;0;9,21;0;10,20;0;11,21;0;8,211303,25,2021-11-19
1127,211573,,,,,211573,25,2021-11-19
1128,211576,21;0;7,21;0;10,20;-1;9,21;0;8,211576,25,2021-11-19
1129,211837,,,,,211837,25,2021-11-19
1130,211841,21;0;9,20;0;7,21;0;8,21;0;9,211841,25,2021-11-19
1131,212100,,,,,212100,25,2021-11-19
1132,212108,21;1;9,21;1;9,21;-1;9,22;0;9,212108,25,2021-11-19
1133,212369,,,,,212369,25,2021-11-19
1134,212372,21;0;10,21;-1;8,22;-1;9,22;0;8,212372,25,2021-11-19
1135,212632,,,,,212632,25,2021-11-19
1136,212639,22;0;11,23;-2;9,21;0;9,21;0;8,212639,25,2021-11-19
1137,212900,,,,,212900,25,2021-11-19
1138,212903,21;0;9,21;0;9,22;0;8,20;-1;9,212903,25,2021-11-19
1139,213164,,,,,213164,25,2021-11-19
1140,213167,20;-1;8,21;-1;10,21;0;9,22;0;11,213167,25,2021-11-19
1141,213856,,,,,213856,25,2021-11-19
1142,213859,21;0;9,20;0;8,22;0;9,20;0;8,213859,25,2021-11-19
