,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
899,,,,,131031,14,2021-11-16
900,-10;-10;4,-5;-12;-13,-4;-2;-1,-8;-8;-3,131033,14,2021-11-16
901,,,,,131306,14,2021-11-16
902,-5;-4;-3,-5;1;-3,-8;-1;7,-10;-7;3,131309,14,2021-11-16
903,,,,,131576,14,2021-11-16
904,-1;-6;-21,-4;0;2,-11;-2;7,-7;0;0,131579,14,2021-11-16
905,,,,,131855,14,2021-11-16
906,6;-9;14,-6;-4;20,0;-8;0,0;0;-13,131858,14,2021-11-16
907,,,,,132125,14,2021-11-16
908,0;-4;5,-7;-17;-1,-3;-3;-14,-4;-8;-5,132128,14,2021-11-16
909,,,,,132393,14,2021-11-16
910,-3;-8;0,-5;-4;2,-8;-10;-1,-7;2;-7,132401,14,2021-11-16
911,,,,,132663,14,2021-11-16
912,-1;-7;11,-5;-7;9,-6;-1;-1,-6;-6;0,132665,14,2021-11-16
913,,,,,132938,14,2021-11-16
914,0;2;-3,-4;-1;2,-5;-2;-3,-7;-2;0,132946,14,2021-11-16
915,,,,,133214,14,2021-11-16
916,3;0;-12,-6;-2;3,0;-7;0,-4;0;0,133216,14,2021-11-16
917,,,,,133488,14,2021-11-16
918,-4;-3;11,-1;0;7,-2;0;1,0;4;-4,133495,14,2021-11-16
919,,,,,133765,14,2021-11-16
920,-3;-4;1,-2;0;5,-1;0;6,0;0;4,133767,14,2021-11-16
921,,,,,134048,14,2021-11-16
922,0;-6;14,-1;-2;3,0;-6;4,-1;-1;4,134051,14,2021-11-16
923,,,,,134327,14,2021-11-16
924,3;-5;1,0;2;1,-5;-3;2,4;-6;3,134330,14,2021-11-16
925,,,,,134601,14,2021-11-16
926,4;3;6,0;-6;-7,-3;0;2,6;-12;0,134604,14,2021-11-16
927,,,,,134872,14,2021-11-16
928,1;-5;3,4;-11;1,2;-15;4,13;-6;6,134874,14,2021-11-16
929,,,,,135140,14,2021-11-16
930,8;-4;-2,3;-7;9,8;-2;0,6;-6;9,135143,14,2021-11-16
931,,,,,135424,14,2021-11-16
932,6;-3;-3,7;0;-1,10;-8;-4,10;-7;2,135426,14,2021-11-16
933,,,,,135691,14,2021-11-16
934,7;-1;3,8;-2;4,11;-9;6,4;-2;11,135694,14,2021-11-16
935,,,,,135970,14,2021-11-16
936,10;2;3,7;7;-6,3;5;3,5;7;7,135973,14,2021-11-16
937,,,,,136241,14,2021-11-16
938,8;12;1,3;20;0,6;18;2,13;11;0,136244,14,2021-11-16
939,,,,,136526,14,2021-11-16
940,11;12;0,7;11;2,9;18;2,9;21;8,136535,14,2021-11-16
941,,,,,136805,14,2021-11-16
942,3;23;8,1;29;5,6;23;-3,4;13;-3,136808,14,2021-11-16
943,,,,,137079,14,2021-11-16
944,1;22;-7,2;19;-6,0;16;0,-2;20;0,137086,14,2021-11-16
945,,,,,137358,14,2021-11-16
946,2;21;4,3;18;2,3;22;2,1;20;0,137361,14,2021-11-16
947,,,,,137630,14,2021-11-16
948,-7;33;1,-4;32;-2,-10;27;-1,-8;26;-1,137638,14,2021-11-16
949,,,,,137907,14,2021-11-16
950,-2;22;5,-6;28;10,-7;42;6,-5;31;-2,137910,14,2021-11-16
951,,,,,138177,14,2021-11-16
952,-2;29;-15,-3;28;-16,-7;28;-10,-4;28;-14,138180,14,2021-11-16
953,,,,,138450,14,2021-11-16
954,-4;35;-5,-2;32;0,-5;30;-2,-5;27;-4,138452,14,2021-11-16
955,,,,,138727,14,2021-11-16
956,-5;27;-6,-8;12;-7,9;11;-8,-5;23;-2,138730,14,2021-11-16
957,,,,,139006,14,2021-11-16
958,0;23;-5,-7;24;1,-2;24;-2,-8;14;-6,139010,14,2021-11-16
959,,,,,139278,14,2021-11-16
960,-4;17;-8,-5;22;-5,-9;16;0,-5;10;-6,139281,14,2021-11-16
961,,,,,139551,14,2021-11-16
962,-8;11;4,-9;6;2,-12;6;-1,-9;9;-5,139553,14,2021-11-16
963,,,,,139820,14,2021-11-16
964,-8;5;-6,-11;6;-8,-11;5;-10,-13;0;-5,139823,14,2021-11-16
965,,,,,140099,14,2021-11-16
966,-9;-1;-4,-14;-1;-2,-17;-4;-4,-12;1;-3,140102,14,2021-11-16
967,,,,,140369,14,2021-11-16
968,-13;3;-3,-19;5;-5,-16;1;-4,-15;1;-4,140372,14,2021-11-16
969,,,,,140652,14,2021-11-16
970,-17;4;-9,-18;5;-7,-15;1;-10,-16;-1;-3,140655,14,2021-11-16
971,,,,,140921,14,2021-11-16
972,-9;5;-1,-18;4;2,-16;1;-2,-16;1;-5,140923,14,2021-11-16
973,,,,,141196,14,2021-11-16
974,-9;-2;-8,-14;0;-3,-18;0;-5,-18;6;2,141199,14,2021-11-16
975,,,,,141465,14,2021-11-16
976,-13;3;-4,-17;4;-2,-13;-4;-7,-14;-5;-11,141468,14,2021-11-16
977,,,,,141743,14,2021-11-16
978,-12;-1;-2,-16;1;3,-14;4;0,-20;2;-1,141746,14,2021-11-16
979,,,,,142010,14,2021-11-16
980,-14;1;-10,-11;0;-9,-11;-2;0,-14;3;-3,142013,14,2021-11-16
981,,,,,142286,14,2021-11-16
982,-13;-4;-7,-17;1;0,-20;6;-1,-5;1;-7,142295,14,2021-11-16
983,,,,,142566,14,2021-11-16
984,-6;1;-7,-9;6;0,-7;12;1,-5;-4;-2,142569,14,2021-11-16
985,,,,,142837,14,2021-11-16
986,-9;0;0,-11;-4;1,-5;-3;0,-17;8;-7,142872,14,2021-11-16
987,,,,,143137,14,2021-11-16
988,-15;7;-7,-22;2;-5,-12;1;-2,-10;0;-11,143139,14,2021-11-16
989,,,,,143406,14,2021-11-16
990,-11;1;-8,-11;-4;-3,-12;3;-6,-11;10;-6,143415,14,2021-11-16
991,,,,,143680,14,2021-11-16
992,-15;2;4,-7;-6;-1,-7;3;-5,-11;-1;-5,143683,14,2021-11-16
993,,,,,143948,14,2021-11-16
994,-17;-2;5,-7;1;-11,-12;-3;-9,-18;1;0,143956,14,2021-11-16
995,,,,,144225,14,2021-11-16
996,-11;4;0,-8;4;-3,-6;-5;0,-17;-1;0,144228,14,2021-11-16
997,,,,,144493,14,2021-11-16
998,-18;1;-11,-17;5;-1,-7;0;-13,-10;-2;-3,144496,14,2021-11-16
999,,,,,144768,14,2021-11-16
1000,-18;5;10,-7;-1;0,-9;-2;-5,-17;-14;-1,144771,14,2021-11-16
1001,,,,,145038,14,2021-11-16
1002,-16;9;0,-10;0;-1,-7;1;1,-6;-4;-8,145041,14,2021-11-16
1003,,,,,145312,14,2021-11-16
1004,-6;-15;0,-7;5;-4,-11;-1;6,-9;0;-2,145315,14,2021-11-16
1005,,,,,145588,14,2021-11-16
1006,-6;-11;-4,-3;-2;-4,-11;-2;-2,-9;2;1,145591,14,2021-11-16
1007,,,,,145863,14,2021-11-16
1008,-1;9;-8,-1;3;-8,-10;12;-3,-13;-5;6,145865,14,2021-11-16
1009,,,,,146132,14,2021-11-16
1010,-6;3;0,-7;12;-2,-6;20;5,-4;1;5,146136,14,2021-11-16
1011,,,,,146416,14,2021-11-16
1012,4;18;-10,-7;21;-15,-15;9;-2,-5;13;-1,146418,14,2021-11-16
1013,,,,,146689,14,2021-11-16
1014,-12;-9;-16,-9;-11;-10,3;8;-10,-10;-9;-4,146692,14,2021-11-16
1015,,,,,146970,14,2021-11-16
1016,-4;9;5,-4;15;0,-1;-13;-5,5;4;2,146973,14,2021-11-16
1017,,,,,147239,14,2021-11-16
1018,-6;-5;-10,-4;3;2,-9;-18;0,2;-3;-4,147243,14,2021-11-16
1019,,,,,147520,14,2021-11-16
1020,-5;0;3,0;8;-3,-7;-8;2,-4;11;2,147523,14,2021-11-16
1021,,,,,147789,14,2021-11-16
1022,-6;13;-3,13;7;-7,-11;-8;-1,-2;-6;-3,147792,14,2021-11-16
1023,,,,,148066,14,2021-11-16
1024,-1;9;0,5;8;4,-1;7;9,4;3;0,148074,14,2021-11-16
1025,,,,,148340,14,2021-11-16
1026,-5;-1;-5,-4;0;-7,-5;-3;-6,-3;9;-5,148343,14,2021-11-16
1027,,,,,148622,14,2021-11-16
1028,6;11;0,7;7;-12,-4;-1;-6,-16;-4;5,148629,14,2021-11-16
1029,,,,,148890,14,2021-11-16
1030,0;2;1,-5;-2;-1,3;6;-12,-17;-3;6,148893,14,2021-11-16
1031,,,,,149155,14,2021-11-16
1032,3;-12;0,-2;2;3,-5;-9;5,-4;0;3,149165,14,2021-11-16
1033,,,,,149429,14,2021-11-16
1034,-3;-5;-7,1;0;5,0;-7;-7,1;3;1,149432,14,2021-11-16
1035,,,,,149704,14,2021-11-16
1036,5;10;-2,-10;-7;4,-5;-4;-5,-4;2;-3,149707,14,2021-11-16
1037,,,,,149980,14,2021-11-16
1038,-2;6;6,0;4;1,-10;-1;4,-1;-5;-6,149983,14,2021-11-16
1039,,,,,150249,14,2021-11-16
1040,-2;5;-8,-8;-3;-7,0;-12;-5,6;-1;0,150251,14,2021-11-16
1041,,,,,150524,14,2021-11-16
1042,0;-6;0,-7;-4;2,4;-12;5,1;-5;-3,150528,14,2021-11-16
1043,,,,,150801,14,2021-11-16
1044,-3;3;1,-1;5;1,4;-1;-2,7;1;-8,150803,14,2021-11-16
1045,,,,,151076,14,2021-11-16
1046,10;-3;-6,3;-8;0,-6;0;-3,-9;2;1,151079,14,2021-11-16
1047,,,,,151346,14,2021-11-16
1048,-1;-5;-1,1;2;3,0;5;-1,6;0;2,151349,14,2021-11-16
1049,,,,,151618,14,2021-11-16
1050,0;4;-2,2;2;1,0;2;1,-4;0;-2,151621,14,2021-11-16
1051,,,,,151887,14,2021-11-16
1052,8;4;-6,-5;9;-3,0;4;-6,3;-13;8,151890,14,2021-11-16
1053,,,,,152157,14,2021-11-16
1054,3;8;1,4;-7;0,3;2;0,3;8;-4,152164,14,2021-11-16
1055,,,,,152432,14,2021-11-16
1056,-3;-7;6,3;6;-3,-1;2;7,0;-7;15,152435,14,2021-11-16
1057,,,,,152708,14,2021-11-16
1058,1;-4;-5,9;5;-7,16;3;-5,-5;4;3,152716,14,2021-11-16
1059,,,,,152982,14,2021-11-16
1060,1;-4;4,0;7;13,2;10;2,7;-12;-8,152985,14,2021-11-16
1061,,,,,153251,14,2021-11-16
1062,8;-9;-3,6;0;-1,10;4;3,2;-2;7,153259,14,2021-11-16
1063,,,,,153521,14,2021-11-16
1064,0;-4;15,9;3;9,-4;5;13,2;5;4,153523,14,2021-11-16
1065,,,,,153790,14,2021-11-16
1066,6;1;-3,0;-11;-7,7;6;-9,15;1;0,153793,14,2021-11-16
1067,,,,,154065,14,2021-11-16
1068,6;5;1,0;0;15,10;8;3,1;-13;1,154068,14,2021-11-16
1069,,,,,154337,14,2021-11-16
1070,10;-6;5,4;-3;1,0;-2;0,12;-2;2,154339,14,2021-11-16
1071,,,,,154609,14,2021-11-16
1072,8;-2;8,8;-10;0,11;-3;-3,5;4;0,154612,14,2021-11-16
1073,,,,,154885,14,2021-11-16
1074,7;2;-5,14;-5;3,5;-3;7,8;-2;-3,154888,14,2021-11-16
1075,,,,,155161,14,2021-11-16
1076,5;-19;15,14;2;6,4;-16;9,18;-3;-2,155164,14,2021-11-16
1077,,,,,155428,14,2021-11-16
1078,12;8;-1,10;1;7,17;1;6,13;0;7,155431,14,2021-11-16
1079,,,,,155709,14,2021-11-16
1080,4;4;1,7;6;4,10;3;2,8;0;0,155712,14,2021-11-16
1081,,,,,155975,14,2021-11-16
1082,8;-6;-3,4;0;3,11;0;0,9;2;12,155978,14,2021-11-16
1083,,,,,156249,14,2021-11-16
1084,13;-8;4,14;-6;7,11;3;7,5;-13;1,156257,14,2021-11-16
1085,,,,,156524,14,2021-11-16
1086,6;0;7,3;-1;5,14;5;-1,13;-2;-4,156527,14,2021-11-16
1087,,,,,156792,14,2021-11-16
1088,10;-4;0,6;-9;-1,11;-1;6,6;-3;2,156800,14,2021-11-16
1089,,,,,157075,14,2021-11-16
1090,11;-6;4,-5;-13;3,-2;8;-33,8;8;-19,157078,14,2021-11-16
1091,,,,,157347,14,2021-11-16
1092,-5;-17;26,16;-13;50,6;-6;40,0;-9;16,157357,14,2021-11-16
1093,,,,,157624,14,2021-11-16
1094,-2;5;7,-4;3;-22,4;0;-29,5;0;-25,157627,14,2021-11-16
1095,,,,,157898,14,2021-11-16
1096,5;-5;-3,8;0;11,9;-16;48,14;14;59,157901,14,2021-11-16
1097,,,,,158181,14,2021-11-16
1098,-1;2;1,3;-8;-11,1;4;-8,-9;15;1,158184,14,2021-11-16
1099,,,,,158450,14,2021-11-16
1100,11;0;-7,-10;1;3,-3;1;3,6;-2;4,158453,14,2021-11-16
1101,,,,,158732,14,2021-11-16
1102,-2;-6;0,6;-11;-6,1;-10;3,-1;-7;3,158735,14,2021-11-16
1103,,,,,159001,14,2021-11-16
1104,8;11;-4,7;2;0,2;1;1,1;10;7,159004,14,2021-11-16
1105,,,,,159277,14,2021-11-16
1106,-6;-7;13,6;-9;2,1;-9;1,7;11;2,159279,14,2021-11-16
1107,,,,,159549,14,2021-11-16
1108,5;3;0,2;-1;3,8;10;4,7;8;0,159552,14,2021-11-16
1109,,,,,159821,14,2021-11-16
1110,11;9;4,4;1;3,3;5;2,5;1;7,159823,14,2021-11-16
1111,,,,,160090,14,2021-11-16
1112,3;-2;10,6;5;5,3;5;6,10;-1;6,160092,14,2021-11-16
1113,,,,,160365,14,2021-11-16
1114,8;1;0,1;-7;-3,11;1;3,7;8;3,160373,14,2021-11-16
1115,,,,,160652,14,2021-11-16
1116,-1;-4;4,4;-7;5,4;-5;0,7;-8;1,160655,14,2021-11-16
1117,,,,,160928,14,2021-11-16
1118,9;3;6,5;-2;5,-5;2;5,10;11;0,161016,14,2021-11-16
1119,,,,,161286,14,2021-11-16
1120,12;4;2,6;13;0,6;-1;6,6;5;5,161288,14,2021-11-16
1121,,,,,161555,14,2021-11-16
1122,0;2;-2,5;3;9,-3;25;-6,9;-4;-5,161558,14,2021-11-16
1123,,,,,161828,14,2021-11-16
1124,2;4;10,8;6;-2,-2;2;-9,12;-8;-10,161831,14,2021-11-16
1125,,,,,162104,14,2021-11-16
1126,5;1;-8,8;0;9,11;-4;3,7;3;0,162107,14,2021-11-16
1127,,,,,162379,14,2021-11-16
1128,4;1;-12,9;-4;-7,8;14;6,5;-4;1,162382,14,2021-11-16
1129,,,,,162655,14,2021-11-16
1130,6;-2;12,10;-6;12,7;-6;13,3;1;-2,162658,14,2021-11-16
1131,,,,,162938,14,2021-11-16
1132,8;0;4,-2;0;7,6;-3;-6,11;-2;0,162940,14,2021-11-16
1133,,,,,163205,14,2021-11-16
1134,10;-11;1,7;0;1,12;3;3,15;1;0,163208,14,2021-11-16
1135,,,,,163636,14,2021-11-16
1136,7;2;4,4;-3;1,0;-2;3,10;-6;4,163639,14,2021-11-16
1137,,,,,163906,14,2021-11-16
1138,15;-7;0,19;3;2,14;1;6,9;-12;5,163909,14,2021-11-16
1139,,,,,164182,14,2021-11-16
1140,10;0;0,17;-10;3,14;-15;5,12;-5;0,164190,14,2021-11-16
1141,,,,,164456,14,2021-11-16
1142,12;0;0,8;0;3,9;0;0,14;0;0,164459,14,2021-11-16
1143,,,,,164726,14,2021-11-16
1144,8;-1;5,14;-10;5,16;-2;-1,7;0;-1,164734,14,2021-11-16
1145,,,,,165007,14,2021-11-16
1146,6;-8;-4,9;-3;0,13;-4;4,7;-2;11,165010,14,2021-11-16
1147,,,,,165282,14,2021-11-16
1148,5;-2;0,4;5;0,8;5;-1,4;2;-3,165289,14,2021-11-16
1149,,,,,165564,14,2021-11-16
1150,7;-7;-5,10;-10;0,3;-6;4,2;-2;1,165567,14,2021-11-16
1151,,,,,165837,14,2021-11-16
1152,2;-4;0,4;-4;6,3;-1;1,7;-1;4,165839,14,2021-11-16
1153,,,,,166120,14,2021-11-16
1154,11;10;5,12;-2;3,11;-3;-1,12;3;0,166123,14,2021-11-16
1155,,,,,166390,14,2021-11-16
1156,12;6;0,10;13;3,9;4;1,9;4;0,166392,14,2021-11-16
1157,,,,,166665,14,2021-11-16
1158,9;5;0,10;4;1,9;2;5,10;9;6,166668,14,2021-11-16
1159,,,,,166936,14,2021-11-16
1160,6;8;1,6;5;4,10;8;1,7;13;0,166939,14,2021-11-16
1161,,,,,167209,14,2021-11-16
1162,7;7;3,9;7;3,7;5;6,6;10;2,167213,14,2021-11-16
1163,,,,,167485,14,2021-11-16
1164,15;3;3,18;0;4,9;3;3,5;11;1,167488,14,2021-11-16
1165,,,,,167756,14,2021-11-16
1166,7;17;-3,3;14;0,0;12;-2,-2;5;-3,167763,14,2021-11-16
1167,,,,,168029,14,2021-11-16
1168,-1;8;0,-2;5;1,-3;11;0,0;8;-3,168032,14,2021-11-16
1169,,,,,168306,14,2021-11-16
1170,-1;10;2,0;10;-1,0;10;-1,0;11;-3,168314,14,2021-11-16
1171,,,,,168585,14,2021-11-16
1172,0;11;1,2;13;9,-1;28;3,-2;27;-9,168588,14,2021-11-16
1173,,,,,168860,14,2021-11-16
1174,-4;4;-10,-4;2;-7,-8;9;-6,-6;20;-6,168867,14,2021-11-16
1175,,,,,169129,14,2021-11-16
1176,-5;24;1,-6;26;7,-4;22;6,-6;23;3,169133,14,2021-11-16
1177,,,,,169411,14,2021-11-16
1178,-6;16;-4,-10;9;-6,-9;5;-10,-11;7;-9,169413,14,2021-11-16
1179,,,,,169686,14,2021-11-16
1180,-11;10;-4,-9;11;-4,-9;13;0,-12;14;0,169689,14,2021-11-16
1181,,,,,169962,14,2021-11-16
1182,0;13;-1,-6;16;-3,-9;8;-4,-7;4;-12,169965,14,2021-11-16
1183,,,,,170236,14,2021-11-16
1184,-6;8;-8,-12;12;-3,-8;17;-5,-12;19;-1,170240,14,2021-11-16
1185,,,,,170507,14,2021-11-16
1186,-8;17;3,-8;14;0,-9;16;0,-6;16;-4,170510,14,2021-11-16
1187,,,,,170781,14,2021-11-16
1188,-10;14;-4,-9;8;-9,-9;10;-5,-9;12;-4,170783,14,2021-11-16
1189,,,,,171049,14,2021-11-16
1190,-10;10;-4,-14;9;0,-11;10;0,-10;10;-4,171053,14,2021-11-16
1191,,,,,171336,14,2021-11-16
1192,-14;8;-1,-10;7;-3,-9;10;0,-11;12;-1,171338,14,2021-11-16
1193,,,,,171600,14,2021-11-16
1194,-13;10;-4,-13;9;-7,-12;9;-5,-13;12;-2,171603,14,2021-11-16
1195,,,,,171881,14,2021-11-16
1196,-16;14;0,-13;11;-5,-13;10;-6,-12;10;-3,171884,14,2021-11-16
1197,,,,,172150,14,2021-11-16
1198,-10;11;-4,-11;12;-4,-12;15;-4,-12;14;-4,172153,14,2021-11-16
1199,,,,,172420,14,2021-11-16
1200,-11;14;-4,-9;13;-4,-10;9;-1,-10;8;-3,172422,14,2021-11-16
1201,,,,,172689,14,2021-11-16
1202,-10;10;-5,-8;9;-4,-10;11;-1,-8;12;-1,172692,14,2021-11-16
1203,,,,,172971,14,2021-11-16
1204,-8;11;-2,-7;6;-2,-9;7;-3,-8;7;-2,172974,14,2021-11-16
1205,,,,,173240,14,2021-11-16
1206,-7;10;0,-8;13;-6,-8;10;-6,-11;10;-7,173243,14,2021-11-16
1207,,,,,173510,14,2021-11-16
1208,-10;9;-8,-12;7;0,-12;9;-3,-9;8;-3,173517,14,2021-11-16
1209,,,,,173777,14,2021-11-16
1210,-9;13;-2,-9;12;-6,-11;11;-5,-11;10;-5,173780,14,2021-11-16
1211,,,,,174054,14,2021-11-16
1212,-8;10;0,-9;16;-3,-8;12;-3,-11;9;-2,174062,14,2021-11-16
1213,,,,,174328,14,2021-11-16
1214,-3;12;-3,-1;7;-1,-4;7;-1,-2;6;-4,174331,14,2021-11-16
1215,,,,,174604,14,2021-11-16
1216,-4;6;0,-4;8;-1,-4;9;0,-6;12;0,174611,14,2021-11-16
1217,,,,,174887,14,2021-11-16
1218,-2;11;1,1;9;1,-4;8;2,-4;8;-3,174891,14,2021-11-16
1219,,,,,175154,14,2021-11-16
1220,-1;10;-3,-1;8;-2,0;8;0,-1;9;0,175157,14,2021-11-16
1221,,,,,175429,14,2021-11-16
1222,0;8;-1,1;7;2,0;7;-2,2;8;1,175432,14,2021-11-16
1223,,,,,175705,14,2021-11-16
1224,6;6;1,10;8;1,9;5;0,11;4;2,175708,14,2021-11-16
1225,,,,,175979,14,2021-11-16
1226,13;3;0,12;3;3,13;4;5,14;2;4,175982,14,2021-11-16
1227,,,,,176244,14,2021-11-16
1228,11;5;6,13;7;6,10;6;4,12;4;2,176247,14,2021-11-16
1229,,,,,176518,14,2021-11-16
1230,10;5;0,11;5;0,10;6;3,11;7;3,176521,14,2021-11-16
1231,,,,,176796,14,2021-11-16
1232,9;5;2,11;6;5,12;6;3,11;5;3,176799,14,2021-11-16
1233,,,,,177073,14,2021-11-16
1234,10;8;1,7;4;1,6;6;3,4;6;0,177076,14,2021-11-16
1235,,,,,177343,14,2021-11-16
1236,2;6;2,0;5;1,-1;5;-1,-4;5;-2,177346,14,2021-11-16
1237,,,,,177616,14,2021-11-16
1238,-8;6;0,-12;6;-1,-8;7;-1,-9;8;-2,177626,14,2021-11-16
1239,,,,,177889,14,2021-11-16
1240,-9;6;-5,-10;6;-5,-12;4;-5,-15;7;-7,177891,14,2021-11-16
1241,,,,,178166,14,2021-11-16
1242,-16;6;-6,-13;5;-4,-18;6;-3,-13;5;-5,178173,14,2021-11-16
1243,,,,,178439,14,2021-11-16
1244,-18;5;-3,-19;4;-5,-15;5;-7,-19;9;-2,178441,14,2021-11-16
1245,,,,,178707,14,2021-11-16
1246,-18;4;-4,-20;6;-4,-19;1;-3,-18;6;-6,178710,14,2021-11-16
1247,,,,,178982,14,2021-11-16
1248,-20;3;-4,-20;10;-4,-18;5;-1,-20;4;-2,178985,14,2021-11-16
1249,,,,,179254,14,2021-11-16
1250,-17;5;-8,-16;7;-7,-16;7;-8,-17;8;-9,179256,14,2021-11-16
1251,,,,,179527,14,2021-11-16
1252,-20;5;-4,-14;6;-3,-15;4;-5,-16;3;-6,179530,14,2021-11-16
1253,,,,,179804,14,2021-11-16
1254,-14;8;-5,-17;7;-2,-17;12;0,-14;3;-1,179807,14,2021-11-16
1255,,,,,180077,14,2021-11-16
1256,-14;2;-5,-14;6;-5,-15;8;-1,-13;5;-4,180080,14,2021-11-16
1257,,,,,180346,14,2021-11-16
1258,-14;6;-11,-13;5;-4,-15;11;-5,-12;14;0,180349,14,2021-11-16
1259,,,,,180623,14,2021-11-16
1260,-12;10;-2,-14;11;-4,-14;9;0,-8;7;-4,180625,14,2021-11-16
1261,,,,,180896,14,2021-11-16
1262,-9;5;-4,-4;8;-1,-2;8;0,0;7;0,180899,14,2021-11-16
1263,,,,,181173,14,2021-11-16
1264,-4;0;2,-4;7;1,-4;7;1,-5;5;-8,181176,14,2021-11-16
1265,,,,,181441,14,2021-11-16
1266,-3;10;-4,-1;7;-1,-1;3;0,-3;8;0,181444,14,2021-11-16
1267,,,,,181714,14,2021-11-16
1268,-4;7;-5,-3;5;-4,-2;6;-3,-4;13;0,181718,14,2021-11-16
1269,,,,,181985,14,2021-11-16
1270,-3;10;-4,-1;5;-5,0;2;-1,-1;8;0,181988,14,2021-11-16
1271,,,,,182248,14,2021-11-16
1272,-6;3;6,-2;7;-6,-1;1;-4,-3;3;-2,182256,14,2021-11-16
1273,,,,,182517,14,2021-11-16
1274,-2;4;0,-2;10;-1,-4;8;-3,-8;6;0,182520,14,2021-11-16
1275,,,,,182787,14,2021-11-16
1276,-5;0;0,-2;8;-8,0;0;-6,0;1;-1,182794,14,2021-11-16
1277,,,,,183062,14,2021-11-16
1278,-4;4;0,-2;10;1,-3;10;1,-5;8;2,183065,14,2021-11-16
1279,,,,,183331,14,2021-11-16
1280,-5;8;0,-1;6;-2,-1;6;0,-4;8;-1,183340,14,2021-11-16
1281,,,,,183606,14,2021-11-16
1282,-6;7;-5,-8;7;-1,-3;3;-2,-7;6;0,183609,14,2021-11-16
1283,,,,,183875,14,2021-11-16
1284,-3;5;5,-1;8;-1,-2;7;-5,0;1;-2,183878,14,2021-11-16
1285,,,,,184151,14,2021-11-16
1286,-4;6;-1,0;2;2,-1;2;0,-1;0;-4,184153,14,2021-11-16
1287,,,,,184425,14,2021-11-16
1288,-1;0;-1,-2;10;-3,-2;5;0,-1;3;0,184428,14,2021-11-16
1289,,,,,184701,14,2021-11-16
1290,0;1;1,1;2;-2,1;4;-2,-1;1;-7,184704,14,2021-11-16
1291,,,,,184971,14,2021-11-16
1292,0;6;1,-3;4;3,-5;1;2,-1;-1;-2,184974,14,2021-11-16
1293,,,,,185244,14,2021-11-16
1294,0;1;-1,-2;0;0,0;-2;-1,0;-6;-2,185246,14,2021-11-16
1295,,,,,185515,14,2021-11-16
1296,1;-2;0,0;-5;0,0;-3;0,0;-2;0,185517,14,2021-11-16
1297,,,,,185792,14,2021-11-16
1298,-1;-3;1,2;-4;0,2;-8;3,3;-11;-1,185795,14,2021-11-16
1299,,,,,186065,14,2021-11-16
1300,3;-6;0,4;-9;0,2;-13;0,0;-12;-3,186068,14,2021-11-16
1301,,,,,186340,14,2021-11-16
1302,0;-5;-1,2;-8;1,2;-11;2,6;-8;1,186348,14,2021-11-16
1303,,,,,186615,14,2021-11-16
1304,4;-9;7,7;-3;2,5;-1;0,1;0;0,186618,14,2021-11-16
1305,,,,,186890,14,2021-11-16
1306,9;-12;-2,3;-13;-1,7;-13;0,8;-12;3,186899,14,2021-11-16
1307,,,,,187166,14,2021-11-16
1308,3;-10;-4,2;-5;3,7;-1;3,6;0;2,187169,14,2021-11-16
1309,,,,,187443,14,2021-11-16
1310,4;-1;2,3;0;3,8;-5;-1,4;-4;1,187446,14,2021-11-16
1311,,,,,187716,14,2021-11-16
1312,6;0;0,8;1;3,3;-2;2,5;2;2,187719,14,2021-11-16
1313,,,,,187986,14,2021-11-16
1314,5;6;3,7;1;1,6;2;0,8;-2;0,187988,14,2021-11-16
1315,,,,,188261,14,2021-11-16
1316,10;2;0,8;2;3,5;4;0,10;2;0,188264,14,2021-11-16
1317,,,,,188529,14,2021-11-16
1318,12;0;1,9;0;0,5;4;4,4;3;4,188532,14,2021-11-16
1319,,,,,188801,14,2021-11-16
1320,8;7;7,5;6;4,1;8;-1,2;12;-4,188804,14,2021-11-16
1321,,,,,189068,14,2021-11-16
1322,2;4;1,2;3;-1,-2;7;-4,-3;8;-1,189071,14,2021-11-16
1323,,,,,189343,14,2021-11-16
1324,0;4;0,1;0;1,2;-3;0,0;-1;0,189351,14,2021-11-16
1325,,,,,189618,14,2021-11-16
1326,0;0;-1,0;3;1,-1;4;2,-2;2;0,189621,14,2021-11-16
1327,,,,,189887,14,2021-11-16
1328,-1;2;-1,0;-1;2,4;-8;-3,4;-5;-3,189895,14,2021-11-16
1329,,,,,190163,14,2021-11-16
1330,3;1;-3,3;0;0,4;2;3,6;3;8,190166,14,2021-11-16
1331,,,,,190433,14,2021-11-16
1332,4;1;1,6;0;0,3;0;1,0;2;0,190581,14,2021-11-16
1333,,,,,190844,14,2021-11-16
1334,0;5;-2,0;0;2,4;-1;2,2;-3;1,190848,14,2021-11-16
1335,,,,,191120,14,2021-11-16
1336,0;0;0,0;2;1,0;1;1,0;1;1,191123,14,2021-11-16
1337,,,,,191403,14,2021-11-16
1338,-1;2;1,0;1;2,2;-1;0,2;0;-1,191406,14,2021-11-16
1339,,,,,191670,14,2021-11-16
1340,4;0;0,5;0;-1,5;0;0,6;2;0,191673,14,2021-11-16
1341,,,,,191954,14,2021-11-16
1342,6;2;0,8;3;1,9;2;2,7;3;2,191956,14,2021-11-16
1343,,,,,192221,14,2021-11-16
1344,9;3;3,10;2;2,8;3;2,7;2;2,192224,14,2021-11-16
1345,,,,,192490,14,2021-11-16
