,acc1,acc2,acc3,acc4
201157,0;-1;-1,0;0;-1,-1;0;0,0;4;0
201423,,,,
201579,-2;1;1,-1;1;0,0;1;-2,-1;0;0
201843,,,,
201846,0;2;0,-1;1;0,-1;3;0,-1;1;-1
202115,,,,
202124,-1;4;0,0;2;-2,-1;1;0,-1;3;2
202390,,,,
202393,0;1;2,-2;1;1,-1;3;-2,0;1;-1
202663,,,,
202665,-1;2;-2,-1;2;0,-1;2;1,-1;0;-1
202938,,,,
202941,0;1;0,0;2;-2,-1;0;0,-1;3;0
203206,,,,
203209,0;2;0,0;0;-1,-2;1;-1,0;1;1
203482,,,,
203485,-1;0;0,-1;2;0,0;1;-1,0;1;0
203752,,,,
203755,-1;1;0,-1;3;2,-1;1;0,-1;1;0
204038,,,,
204041,0;2;0,0;0;-1,-1;1;1,0;2;0
204307,,,,
204310,0;1;-2,-2;1;0,-1;1;0,-2;1;-2
204572,,,,
204579,0;2;0,0;0;-2,0;1;0,0;2;0
204845,,,,
204848,-2;2;1,-1;0;-2,-1;2;0,-1;1;1
205108,,,,
205117,0;0;-1,-1;1;2,0;1;0,0;0;-1
205383,,,,
205385,0;1;-1,0;2;0,-1;3;0,0;1;-1
205646,,,,
205648,-1;0;0,-1;0;-1,-1;0;-1,-1;-1;0
205927,,,,
205930,1;2;0,0;1;0,1;1;1,-1;1;-1
206202,,,,
206205,0;2;-1,-1;1;0,-1;1;0,0;1;0
206478,,,,
206481,1;0;1,2;1;2,0;0;1,0;2;1
206747,,,,
206749,0;3;0,0;2;0,0;0;-4,-1;1;-4
207027,,,,
207030,1;0;3,1;0;2,2;3;1,-1;4;0
207304,,,,
207306,-1;0;-2,-3;1;0,-2;1;0,0;0;-2
207572,,,,
207582,-3;1;0,-3;0;1,-2;1;-1,0;2;-1
207844,,,,
207847,-3;1;0,-3;1;1,-2;0;-1,-1;2;-1
208113,,,,
208120,-1;1;0,-2;1;0,-1;1;0,0;2;1
208386,,,,
208389,-1;1;1,-1;1;0,0;1;-2,-1;1;0
208662,,,,
208665,0;0;0,0;0;0,0;1;3,0;1;3
208936,,,,
208940,0;1;-6,0;0;-4,-1;1;-5,0;1;-3
209206,,,,
209209,0;0;1,0;0;1,-3;4;0,0;1;0
209480,,,,
209483,0;0;-2,0;1;-3,0;0;-2,0;0;-4
209752,,,,
209755,-2;3;-2,-1;2;-3,1;0;1,4;1;3
210030,,,,
210033,2;2;2,0;2;1,1;0;0,2;1;1
210300,,,,
210304,1;2;0,4;0;-1,1;1;0,2;3;1
210582,,,,
210589,4;1;0,3;0;1,4;2;0,2;0;0
210852,,,,
210854,2;1;3,4;0;0,3;1;0,1;0;0
211126,,,,
211135,-1;0;0,0;0;2,1;2;3,3;2;1
211402,,,,
211405,-1;0;-1,-1;0;0,-1;3;2,-1;3;-1
211673,,,,
211676,-2;4;-2,0;5;1,1;1;1,1;2;0
211946,,,,
211949,0;1;0,0;1;-1,-1;1;0,-1;0;0
212222,,,,
212225,-1;2;0,0;2;1,0;0;1,-1;0;1
212497,,,,
212500,-2;0;0,0;1;0,1;-1;0,0;0;-2
212766,,,,
212769,0;1;-1,0;1;-1,0;0;0,-3;0;1
213047,,,,
213049,-5;0;-3,-5;0;-1,-6;0;-1,-6;0;-4
213316,,,,
213319,-5;0;-1,-5;0;0,-6;-1;0,-6;0;0
213594,,,,
213602,-7;0;-3,-6;-2;0,0;0;-1,2;0;0
213867,,,,
213869,2;3;2,0;0;2,0;0;0,0;1;-1
214141,,,,
214149,0;0;-1,0;0;0,-1;1;1,0;0;-2
214414,,,,
214416,0;2;-1,0;0;0,0;0;2,0;0;0
214680,,,,
214683,0;3;0,0;0;0,1;0;0,-1;-1;0
214968,,,,
214971,0;1;-1,0;0;0,0;0;0,0;0;0
215243,,,,
215246,0;1;-1,-1;0;0,-1;1;-1,0;0;-2
215519,,,,
215521,1;1;1,0;0;2,0;0;1,1;0;3
215801,,,,
215804,1;0;0,0;0;-1,-1;0;-1,-1;1;0
216074,,,,
216077,1;0;1,1;0;1,0;0;1,0;0;1
216343,,,,
216346,0;1;0,0;0;1,0;1;0,1;0;1
216606,,,,
216613,0;0;-2,0;0;-1,0;0;-2,1;0;-2
216882,,,,
216884,0;0;0,0;0;-1,0;0;-1,1;0;-3
217145,,,,
217153,0;0;1,0;0;1,1;0;1,0;0;1
217420,,,,
217423,0;1;-1,-1;1;-1,-1;2;0,-1;0;0
217694,,,,
217696,0;0;1,0;0;0,0;0;1,0;0;1
217971,,,,
217974,0;1;1,1;1;0,1;0;0,0;0;0
218242,,,,
218245,0;0;-1,0;1;0,0;0;0,0;0;0
218515,,,,
218518,0;0;0,0;0;0,1;0;-1,0;0;0
218783,,,,
218786,0;0;2,0;0;0,0;0;0,0;0;-2
219046,,,,
219183,0;1;0,0;0;1,0;0;1,0;0;1
219447,,,,
219450,-1;0;0,-1;1;0,-1;0;-1,0;1;0
219722,,,,
219731,1;0;1,0;1;0,0;0;0,0;0;1
219998,,,,
220000,0;1;0,0;0;1,0;0;0,1;0;2
220260,,,,
220263,0;1;-1,1;0;-2,0;0;-1,0;0;-1
220535,,,,
220538,0;-1;0,0;0;0,0;0;-1,0;0;-1
220806,,,,
220808,0;0;1,0;0;2,2;0;1,0;0;0
221081,,,,
221084,0;0;0,0;1;0,0;1;1,1;0;0
221348,,,,
221351,0;0;0,0;1;0,0;0;0,0;1;0
221622,,,,
221625,0;1;1,0;0;1,0;0;-1,0;0;-1
221886,,,,
221889,0;1;2,0;0;0,1;0;0,0;0;0
222151,,,,
222159,0;1;0,0;0;0,0;1;1,1;0;1
222426,,,,
222428,0;14;-3,-1;4;1,2;2;2,0;1;1
222700,,,,
222707,0;0;0,0;0;0,0;0;0,0;0;0
222976,,,,
222978,1;1;1,0;1;1,0;0;1,0;0;0
223244,,,,
223247,0;0;0,0;1;0,0;1;1,0;0;1
223520,,,,
223523,0;0;0,0;0;0,-1;0;2,0;1;1
223789,,,,
223791,0;0;0,0;0;0,0;0;0,0;1;0
224063,,,,
224065,0;1;2,1;0;0,-1;1;2,-3;-2;0
224327,,,,
224330,1;0;0,0;0;-2,0;0;-3,0;1;-1
224601,,,,
224610,0;1;0,0;0;-2,0;0;-1,0;0;2
224877,,,,
224880,1;1;-1,0;0;0,1;0;0,0;0;1
225146,,,,
225154,0;0;0,1;1;1,0;0;0,1;0;1
225415,,,,
225418,0;0;0,0;0;0,0;0;0,0;0;0
225684,,,,
225687,0;0;0,0;0;0,0;2;1,0;0;0
225960,,,,
225963,0;1;2,0;0;0,0;0;0,0;1;0
226230,,,,
226233,0;0;0,0;1;0,0;0;1,0;0;0
226507,,,,
226510,0;0;0,0;0;0,0;0;0,0;0;0
226779,,,,
226782,0;0;0,0;-1;0,0;1;0,0;0;0
227050,,,,
227058,0;0;0,0;0;0,0;0;0,0;0;1
227323,,,,
227325,0;0;0,0;0;0,0;1;0,0;0;0
227586,,,,
227594,1;0;0,0;0;0,1;0;0,0;0;0
227863,,,,
227866,0;0;0,0;0;0,0;0;0,0;0;0
228130,,,,
228132,-1;1;-1,0;2;0,0;0;0,0;0;-1
228399,,,,
228402,1;0;0,0;1;0,1;0;0,0;1;2
228663,,,,
228666,1;1;1,1;1;0,0;0;-1,0;0;1
228935,,,,
228938,0;1;1,0;1;1,0;0;0,1;0;-1
229206,,,,
229209,0;1;0,0;0;-1,1;0;0,0;0;1
229470,,,,
229479,0;1;0,0;0;0,1;0;0,0;0;0
229744,,,,
229747,0;1;0,0;0;0,0;0;0,0;0;0
230019,,,,
230027,1;0;-1,0;0;0,1;0;0,0;0;0
230294,,,,
230297,0;0;0,0;0;0,0;0;0,0;0;0
230564,,,,
230566,0;0;0,0;0;0,0;0;0,0;0;0
230843,,,,
230846,0;0;2,0;0;1,0;0;0,1;0;0
231110,,,,
231112,0;0;0,0;0;0,0;0;0,0;0;0
231389,,,,
231391,0;1;2,-1;2;0,0;0;0,0;0;-1
231659,,,,
231662,0;0;0,0;0;0,0;0;0,-10;44;46
231930,,,,
231939,12;-7;-8,-4;-3;-5,1;2;-1,1;0;3
232203,,,,
232206,0;0;0,0;0;0,0;0;0,0;0;0
232472,,,,
232479,0;0;0,0;0;-1,0;0;0,0;0;0
232742,,,,
232745,0;0;1,0;0;0,0;0;0,1;0;1
233010,,,,
233013,0;1;0,0;0;0,0;0;0,0;0;0
233280,,,,
233283,0;0;0,0;1;0,0;0;-1,0;0;0
233549,,,,
233552,0;0;0,0;0;0,0;0;0,0;0;0
233827,,,,
233830,0;0;0,0;0;1,1;0;0,0;0;0
234099,,,,
234101,0;0;0,0;0;0,0;1;0,0;0;0
234374,,,,
234383,0;0;1,0;0;1,0;0;0,0;0;0
234650,,,,
234652,0;0;1,0;0;0,0;0;0,0;0;0
234924,,,,
234927,0;0;0,0;0;0,0;0;0,0;0;1
235200,,,,
235202,0;0;0,0;0;0,0;0;0,0;0;0
235470,,,,
235473,1;0;0,0;0;1,0;1;0,0;0;0
235744,,,,
235747,0;0;0,0;0;0,0;1;0,0;0;0
236020,,,,
236023,0;0;0,1;0;-1,0;0;0,0;0;0
236298,,,,
236301,0;0;0,0;0;0,0;1;0,0;0;0
236564,,,,
236566,0;0;0,0;0;0,0;0;0,0;0;0
236840,,,,
236850,0;0;0,0;0;0,0;0;1,0;0;0
237114,,,,
237116,0;0;0,0;0;-1,0;0;0,0;0;0
237383,,,,
237385,0;0;0,0;0;0,0;0;0,0;0;0
237659,,,,
237662,0;0;0,0;0;0,0;0;0,0;1;0
237930,,,,
237932,0;0;0,0;1;0,0;0;0,0;0;0
238347,,,,
238349,0;0;0,0;0;0,0;0;0,0;0;0
238621,,,,
238624,0;0;0,0;0;1,0;0;0,0;0;1
238884,,,,
238892,0;0;0,0;0;0,0;0;0,0;0;0
239160,,,,
239162,0;0;0,0;0;0,0;0;0,0;0;0
239424,,,,
239432,0;0;0,0;0;0,0;0;1,0;0;0
239698,,,,
239702,0;1;0,0;1;0,0;0;0,0;0;0
239980,,,,
239982,0;0;0,0;0;0,1;0;0,0;0;0
240254,,,,
240258,0;0;0,0;0;0,0;0;1,0;0;0
240524,,,,
240526,0;0;0,0;1;0,0;0;0,0;0;0
240947,,,,
240950,0;0;0,0;0;0,0;0;0,0;1;0
241212,,,,
241214,0;0;0,0;0;0,0;0;0,0;0;0
241474,,,,
241483,0;0;1,0;0;0,0;0;1,0;1;0
241743,,,,
241746,1;0;0,0;1;0,0;0;1,0;0;0
242019,,,,
242027,0;0;0,0;0;0,0;0;0,1;1;1
242294,,,,
242297,0;1;1,0;0;0,0;0;0,0;0;0
242570,,,,
242572,0;0;0,0;0;0,0;0;0,0;0;1
242844,,,,
242847,0;0;0,0;0;0,0;0;0,1;0;0
243109,,,,
243112,0;0;0,0;0;0,0;0;0,1;0;0
243388,,,,
243391,0;0;0,0;0;1,0;0;0,0;0;0
243657,,,,
243660,0;0;1,0;0;0,0;0;0,0;0;0
243920,,,,
243928,0;0;0,0;0;0,0;0;0,0;0;0
244196,,,,
244198,0;0;0,0;0;0,0;0;0,0;0;0
244458,,,,
244461,0;1;0,0;0;0,0;0;0,0;0;0
244730,,,,
244733,0;0;0,0;0;0,0;0;0,0;0;0
244997,,,,
244999,0;0;1,0;0;0,0;0;0,0;0;0
245265,,,,
245268,0;0;0,0;0;0,0;0;0,0;0;0
245550,,,,
245552,0;0;0,0;0;0,0;0;0,0;0;0
245822,,,,
245830,0;0;0,0;0;0,0;0;0,0;0;0
246098,,,,
246102,0;0;-1,0;0;0,0;0;0,0;0;0
246373,,,,
246381,0;0;0,0;0;0,0;0;0,0;0;0
246649,,,,
246652,0;0;0,0;0;0,1;0;0,0;0;0
246923,,,,
246926,0;0;0,0;0;0,0;0;0,0;0;0
247198,,,,
247201,0;0;0,0;0;0,0;0;0,0;0;0
247461,,,,
247464,0;0;0,0;0;0,0;0;0,0;0;0
247729,,,,
247732,0;0;0,0;0;0,0;0;0,0;0;0
247993,,,,
247996,0;1;0,0;0;0,1;0;0,0;0;0
248256,,,,
248265,0;1;0,0;0;1,0;0;1,0;0;0
248525,,,,
248528,0;0;1,0;0;0,0;0;0,0;0;0
248787,,,,
248795,0;0;0,0;0;0,0;0;0,0;0;0
249056,,,,
249059,0;0;0,0;0;0,0;0;0,0;0;0
249319,,,,
249322,0;0;0,0;0;0,0;0;0,0;0;0
249588,,,,
249591,0;0;0,0;0;1,0;0;0,0;0;0
249851,,,,
249853,0;0;0,0;0;0,0;0;0,0;0;0
250119,,,,
250122,0;0;0,0;0;0,0;0;0,0;0;0
250383,,,,
250386,0;0;1,0;0;0,0;0;0,0;0;1
250652,,,,
250660,0;0;1,0;0;0,0;0;0,0;0;0
250921,,,,
250924,0;1;0,0;0;0,0;0;0,0;0;0
251185,,,,
251192,0;0;1,0;0;0,0;0;0,0;0;0
251453,,,,
251456,0;0;0,0;0;1,0;0;0,0;0;-1
251722,,,,
251725,0;0;0,0;0;0,0;0;0,0;0;0
251997,,,,
252000,0;0;1,0;0;0,0;0;0,0;0;0
252260,,,,
252263,0;0;0,0;0;0,0;0;0,0;0;0
252533,,,,
252536,0;0;0,0;0;0,1;0;0,0;0;0
252798,,,,
252801,0;0;0,0;0;0,0;0;0,0;0;0
253060,,,,
253069,0;0;0,0;0;0,0;0;0,0;0;0
253330,,,,
253333,0;0;0,0;0;1,0;0;0,0;1;0
253598,,,,
253601,0;0;0,0;1;0,0;0;1,0;0;0
253868,,,,
253871,0;0;0,0;0;0,0;0;0,1;0;0
254137,,,,
254140,1;0;1,0;0;0,0;0;0,0;0;0
254412,,,,
254414,0;0;0,0;0;0,0;0;0,0;0;0
254674,,,,
254678,0;0;0,0;0;0,0;0;0,0;0;0
254944,,,,
254951,1;0;0,0;0;0,0;1;0,0;0;0
255213,,,,
255216,0;0;0,0;0;0,0;0;0,0;0;0
255482,,,,
255491,0;0;0,0;0;1,0;0;0,0;0;0
255751,,,,
255754,0;0;0,0;0;0,0;0;0,0;0;0
256020,,,,
256023,0;0;0,0;1;0,0;0;0,0;0;0
256575,,,,
256578,0;0;0,0;0;0,0;0;0,0;0;1
