,index,acc1,acc2,acc3,acc4,duration,utcdate
872,127173,-5;-8;0,-4;-2;2,-4;0;-5,-8;-3;0,127173,2021-11-16
873,127448,,,,,127448,2021-11-16
874,127451,-8;0;2,-10;-3;-2,-8;-6;1,-11;-6;-1,127451,2021-11-16
875,127718,,,,,127718,2021-11-16
876,127725,-7;3;4,-4;1;-5,-6;-1;-1,-6;-3;1,127725,2021-11-16
877,127989,,,,,127989,2021-11-16
878,127992,-4;1;0,-8;-4;0,-4;-3;0,-7;4;-3,127992,2021-11-16
879,128267,,,,,128267,2021-11-16
880,128275,-7;-10;-3,-8;-3;-1,-5;-1;-4,-12;-6;-4,128275,2021-11-16
881,128547,,,,,128547,2021-11-16
882,128550,-6;-7;-2,-9;-6;-5,-9;-3;-2,-6;0;4,128550,2021-11-16
883,128821,,,,,128821,2021-11-16
884,128823,-7;-2;-11,-8;-3;-5,-5;-8;-4,-7;-11;0,128823,2021-11-16
885,129103,,,,,129103,2021-11-16
886,129106,-9;-3;-1,-13;-9;0,-7;0;7,-6;0;-1,129106,2021-11-16
887,129373,,,,,129373,2021-11-16
888,129375,-6;-5;6,-6;-4;-8,-5;-5;-11,-12;-4;1,129375,2021-11-16
889,129647,,,,,129647,2021-11-16
890,129650,-12;-8;5,-11;-2;0,-6;0;-12,-9;-8;-6,129650,2021-11-16
891,129921,,,,,129921,2021-11-16
892,129924,-10;-1;10,-11;-2;2,-8;0;-2,-10;-13;0,129924,2021-11-16
893,130204,,,,,130204,2021-11-16
894,130207,-8;0;0,-12;-5;-4,-14;-9;0,-8;-9;-3,130207,2021-11-16
895,130473,,,,,130473,2021-11-16
896,130477,-11;-6;2,-10;-10;-2,-8;-4;-4,-10;-9;-1,130477,2021-11-16
897,130757,,,,,130757,2021-11-16
898,130760,-11;-7;-6,-8;-16;-9,-2;-5;-2,-13;-2;5,130760,2021-11-16
899,131031,,,,,131031,2021-11-16
900,131033,-10;-10;4,-5;-12;-13,-4;-2;-1,-8;-8;-3,131033,2021-11-16
901,131306,,,,,131306,2021-11-16
902,131309,-5;-4;-3,-5;1;-3,-8;-1;7,-10;-7;3,131309,2021-11-16
903,131576,,,,,131576,2021-11-16
904,131579,-1;-6;-21,-4;0;2,-11;-2;7,-7;0;0,131579,2021-11-16
905,131855,,,,,131855,2021-11-16
906,131858,6;-9;14,-6;-4;20,0;-8;0,0;0;-13,131858,2021-11-16
907,132125,,,,,132125,2021-11-16
908,132128,0;-4;5,-7;-17;-1,-3;-3;-14,-4;-8;-5,132128,2021-11-16
909,132393,,,,,132393,2021-11-16
910,132401,-3;-8;0,-5;-4;2,-8;-10;-1,-7;2;-7,132401,2021-11-16
911,132663,,,,,132663,2021-11-16
912,132665,-1;-7;11,-5;-7;9,-6;-1;-1,-6;-6;0,132665,2021-11-16
913,132938,,,,,132938,2021-11-16
914,132946,0;2;-3,-4;-1;2,-5;-2;-3,-7;-2;0,132946,2021-11-16
915,133214,,,,,133214,2021-11-16
916,133216,3;0;-12,-6;-2;3,0;-7;0,-4;0;0,133216,2021-11-16
917,133488,,,,,133488,2021-11-16
918,133495,-4;-3;11,-1;0;7,-2;0;1,0;4;-4,133495,2021-11-16
919,133765,,,,,133765,2021-11-16
920,133767,-3;-4;1,-2;0;5,-1;0;6,0;0;4,133767,2021-11-16
921,134048,,,,,134048,2021-11-16
922,134051,0;-6;14,-1;-2;3,0;-6;4,-1;-1;4,134051,2021-11-16
923,134327,,,,,134327,2021-11-16
924,134330,3;-5;1,0;2;1,-5;-3;2,4;-6;3,134330,2021-11-16
925,134601,,,,,134601,2021-11-16
926,134604,4;3;6,0;-6;-7,-3;0;2,6;-12;0,134604,2021-11-16
927,134872,,,,,134872,2021-11-16
928,134874,1;-5;3,4;-11;1,2;-15;4,13;-6;6,134874,2021-11-16
929,135140,,,,,135140,2021-11-16
930,135143,8;-4;-2,3;-7;9,8;-2;0,6;-6;9,135143,2021-11-16
931,135424,,,,,135424,2021-11-16
932,135426,6;-3;-3,7;0;-1,10;-8;-4,10;-7;2,135426,2021-11-16
933,135691,,,,,135691,2021-11-16
934,135694,7;-1;3,8;-2;4,11;-9;6,4;-2;11,135694,2021-11-16
935,135970,,,,,135970,2021-11-16
936,135973,10;2;3,7;7;-6,3;5;3,5;7;7,135973,2021-11-16
937,136241,,,,,136241,2021-11-16
938,136244,8;12;1,3;20;0,6;18;2,13;11;0,136244,2021-11-16
939,136526,,,,,136526,2021-11-16
940,136535,11;12;0,7;11;2,9;18;2,9;21;8,136535,2021-11-16
941,136805,,,,,136805,2021-11-16
942,136808,3;23;8,1;29;5,6;23;-3,4;13;-3,136808,2021-11-16
943,137079,,,,,137079,2021-11-16
944,137086,1;22;-7,2;19;-6,0;16;0,-2;20;0,137086,2021-11-16
945,137358,,,,,137358,2021-11-16
946,137361,2;21;4,3;18;2,3;22;2,1;20;0,137361,2021-11-16
947,137630,,,,,137630,2021-11-16
948,137638,-7;33;1,-4;32;-2,-10;27;-1,-8;26;-1,137638,2021-11-16
949,137907,,,,,137907,2021-11-16
950,137910,-2;22;5,-6;28;10,-7;42;6,-5;31;-2,137910,2021-11-16
951,138177,,,,,138177,2021-11-16
952,138180,-2;29;-15,-3;28;-16,-7;28;-10,-4;28;-14,138180,2021-11-16
953,138450,,,,,138450,2021-11-16
954,138452,-4;35;-5,-2;32;0,-5;30;-2,-5;27;-4,138452,2021-11-16
955,138727,,,,,138727,2021-11-16
956,138730,-5;27;-6,-8;12;-7,9;11;-8,-5;23;-2,138730,2021-11-16
957,139006,,,,,139006,2021-11-16
958,139010,0;23;-5,-7;24;1,-2;24;-2,-8;14;-6,139010,2021-11-16
959,139278,,,,,139278,2021-11-16
960,139281,-4;17;-8,-5;22;-5,-9;16;0,-5;10;-6,139281,2021-11-16
961,139551,,,,,139551,2021-11-16
962,139553,-8;11;4,-9;6;2,-12;6;-1,-9;9;-5,139553,2021-11-16
963,139820,,,,,139820,2021-11-16
964,139823,-8;5;-6,-11;6;-8,-11;5;-10,-13;0;-5,139823,2021-11-16
965,140099,,,,,140099,2021-11-16
966,140102,-9;-1;-4,-14;-1;-2,-17;-4;-4,-12;1;-3,140102,2021-11-16
967,140369,,,,,140369,2021-11-16
968,140372,-13;3;-3,-19;5;-5,-16;1;-4,-15;1;-4,140372,2021-11-16
969,140652,,,,,140652,2021-11-16
970,140655,-17;4;-9,-18;5;-7,-15;1;-10,-16;-1;-3,140655,2021-11-16
971,140921,,,,,140921,2021-11-16
972,140923,-9;5;-1,-18;4;2,-16;1;-2,-16;1;-5,140923,2021-11-16
973,141196,,,,,141196,2021-11-16
974,141199,-9;-2;-8,-14;0;-3,-18;0;-5,-18;6;2,141199,2021-11-16
975,141465,,,,,141465,2021-11-16
976,141468,-13;3;-4,-17;4;-2,-13;-4;-7,-14;-5;-11,141468,2021-11-16
977,141743,,,,,141743,2021-11-16
978,141746,-12;-1;-2,-16;1;3,-14;4;0,-20;2;-1,141746,2021-11-16
979,142010,,,,,142010,2021-11-16
980,142013,-14;1;-10,-11;0;-9,-11;-2;0,-14;3;-3,142013,2021-11-16
981,142286,,,,,142286,2021-11-16
982,142295,-13;-4;-7,-17;1;0,-20;6;-1,-5;1;-7,142295,2021-11-16
983,142566,,,,,142566,2021-11-16
984,142569,-6;1;-7,-9;6;0,-7;12;1,-5;-4;-2,142569,2021-11-16
985,142837,,,,,142837,2021-11-16
986,142872,-9;0;0,-11;-4;1,-5;-3;0,-17;8;-7,142872,2021-11-16
987,143137,,,,,143137,2021-11-16
988,143139,-15;7;-7,-22;2;-5,-12;1;-2,-10;0;-11,143139,2021-11-16
989,143406,,,,,143406,2021-11-16
990,143415,-11;1;-8,-11;-4;-3,-12;3;-6,-11;10;-6,143415,2021-11-16
991,143680,,,,,143680,2021-11-16
992,143683,-15;2;4,-7;-6;-1,-7;3;-5,-11;-1;-5,143683,2021-11-16
993,143948,,,,,143948,2021-11-16
994,143956,-17;-2;5,-7;1;-11,-12;-3;-9,-18;1;0,143956,2021-11-16
995,144225,,,,,144225,2021-11-16
996,144228,-11;4;0,-8;4;-3,-6;-5;0,-17;-1;0,144228,2021-11-16
997,144493,,,,,144493,2021-11-16
998,144496,-18;1;-11,-17;5;-1,-7;0;-13,-10;-2;-3,144496,2021-11-16
999,144768,,,,,144768,2021-11-16
1000,144771,-18;5;10,-7;-1;0,-9;-2;-5,-17;-14;-1,144771,2021-11-16
1001,145038,,,,,145038,2021-11-16
1002,145041,-16;9;0,-10;0;-1,-7;1;1,-6;-4;-8,145041,2021-11-16
1003,145312,,,,,145312,2021-11-16
1004,145315,-6;-15;0,-7;5;-4,-11;-1;6,-9;0;-2,145315,2021-11-16
1005,145588,,,,,145588,2021-11-16
1006,145591,-6;-11;-4,-3;-2;-4,-11;-2;-2,-9;2;1,145591,2021-11-16
1007,145863,,,,,145863,2021-11-16
1008,145865,-1;9;-8,-1;3;-8,-10;12;-3,-13;-5;6,145865,2021-11-16
1009,146132,,,,,146132,2021-11-16
1010,146136,-6;3;0,-7;12;-2,-6;20;5,-4;1;5,146136,2021-11-16
1011,146416,,,,,146416,2021-11-16
1012,146418,4;18;-10,-7;21;-15,-15;9;-2,-5;13;-1,146418,2021-11-16
1013,146689,,,,,146689,2021-11-16
1014,146692,-12;-9;-16,-9;-11;-10,3;8;-10,-10;-9;-4,146692,2021-11-16
1015,146970,,,,,146970,2021-11-16
1016,146973,-4;9;5,-4;15;0,-1;-13;-5,5;4;2,146973,2021-11-16
1017,147239,,,,,147239,2021-11-16
1018,147243,-6;-5;-10,-4;3;2,-9;-18;0,2;-3;-4,147243,2021-11-16
1019,147520,,,,,147520,2021-11-16
1020,147523,-5;0;3,0;8;-3,-7;-8;2,-4;11;2,147523,2021-11-16
1021,147789,,,,,147789,2021-11-16
1022,147792,-6;13;-3,13;7;-7,-11;-8;-1,-2;-6;-3,147792,2021-11-16
1023,148066,,,,,148066,2021-11-16
1024,148074,-1;9;0,5;8;4,-1;7;9,4;3;0,148074,2021-11-16
1025,148340,,,,,148340,2021-11-16
1026,148343,-5;-1;-5,-4;0;-7,-5;-3;-6,-3;9;-5,148343,2021-11-16
1027,148622,,,,,148622,2021-11-16
1028,148629,6;11;0,7;7;-12,-4;-1;-6,-16;-4;5,148629,2021-11-16
1029,148890,,,,,148890,2021-11-16
1030,148893,0;2;1,-5;-2;-1,3;6;-12,-17;-3;6,148893,2021-11-16
1031,149155,,,,,149155,2021-11-16
1032,149165,3;-12;0,-2;2;3,-5;-9;5,-4;0;3,149165,2021-11-16
1033,149429,,,,,149429,2021-11-16
1034,149432,-3;-5;-7,1;0;5,0;-7;-7,1;3;1,149432,2021-11-16
1035,149704,,,,,149704,2021-11-16
1036,149707,5;10;-2,-10;-7;4,-5;-4;-5,-4;2;-3,149707,2021-11-16
1037,149980,,,,,149980,2021-11-16
1038,149983,-2;6;6,0;4;1,-10;-1;4,-1;-5;-6,149983,2021-11-16
1039,150249,,,,,150249,2021-11-16
1040,150251,-2;5;-8,-8;-3;-7,0;-12;-5,6;-1;0,150251,2021-11-16
1041,150524,,,,,150524,2021-11-16
1042,150528,0;-6;0,-7;-4;2,4;-12;5,1;-5;-3,150528,2021-11-16
1043,150801,,,,,150801,2021-11-16
1044,150803,-3;3;1,-1;5;1,4;-1;-2,7;1;-8,150803,2021-11-16
1045,151076,,,,,151076,2021-11-16
1046,151079,10;-3;-6,3;-8;0,-6;0;-3,-9;2;1,151079,2021-11-16
1047,151346,,,,,151346,2021-11-16
1048,151349,-1;-5;-1,1;2;3,0;5;-1,6;0;2,151349,2021-11-16
1049,151618,,,,,151618,2021-11-16
1050,151621,0;4;-2,2;2;1,0;2;1,-4;0;-2,151621,2021-11-16
1051,151887,,,,,151887,2021-11-16
1052,151890,8;4;-6,-5;9;-3,0;4;-6,3;-13;8,151890,2021-11-16
1053,152157,,,,,152157,2021-11-16
1054,152164,3;8;1,4;-7;0,3;2;0,3;8;-4,152164,2021-11-16
1055,152432,,,,,152432,2021-11-16
1056,152435,-3;-7;6,3;6;-3,-1;2;7,0;-7;15,152435,2021-11-16
1057,152708,,,,,152708,2021-11-16
1058,152716,1;-4;-5,9;5;-7,16;3;-5,-5;4;3,152716,2021-11-16
1059,152982,,,,,152982,2021-11-16
1060,152985,1;-4;4,0;7;13,2;10;2,7;-12;-8,152985,2021-11-16
1061,153251,,,,,153251,2021-11-16
1062,153259,8;-9;-3,6;0;-1,10;4;3,2;-2;7,153259,2021-11-16
1063,153521,,,,,153521,2021-11-16
1064,153523,0;-4;15,9;3;9,-4;5;13,2;5;4,153523,2021-11-16
1065,153790,,,,,153790,2021-11-16
1066,153793,6;1;-3,0;-11;-7,7;6;-9,15;1;0,153793,2021-11-16
1067,154065,,,,,154065,2021-11-16
1068,154068,6;5;1,0;0;15,10;8;3,1;-13;1,154068,2021-11-16
1069,154337,,,,,154337,2021-11-16
1070,154339,10;-6;5,4;-3;1,0;-2;0,12;-2;2,154339,2021-11-16
1071,154609,,,,,154609,2021-11-16
1072,154612,8;-2;8,8;-10;0,11;-3;-3,5;4;0,154612,2021-11-16
1073,154885,,,,,154885,2021-11-16
1074,154888,7;2;-5,14;-5;3,5;-3;7,8;-2;-3,154888,2021-11-16
1075,155161,,,,,155161,2021-11-16
1076,155164,5;-19;15,14;2;6,4;-16;9,18;-3;-2,155164,2021-11-16
1077,155428,,,,,155428,2021-11-16
1078,155431,12;8;-1,10;1;7,17;1;6,13;0;7,155431,2021-11-16
1079,155709,,,,,155709,2021-11-16
1080,155712,4;4;1,7;6;4,10;3;2,8;0;0,155712,2021-11-16
1081,155975,,,,,155975,2021-11-16
1082,155978,8;-6;-3,4;0;3,11;0;0,9;2;12,155978,2021-11-16
1083,156249,,,,,156249,2021-11-16
1084,156257,13;-8;4,14;-6;7,11;3;7,5;-13;1,156257,2021-11-16
1085,156524,,,,,156524,2021-11-16
1086,156527,6;0;7,3;-1;5,14;5;-1,13;-2;-4,156527,2021-11-16
1087,156792,,,,,156792,2021-11-16
1088,156800,10;-4;0,6;-9;-1,11;-1;6,6;-3;2,156800,2021-11-16
1089,157075,,,,,157075,2021-11-16
1090,157078,11;-6;4,-5;-13;3,-2;8;-33,8;8;-19,157078,2021-11-16
1091,157347,,,,,157347,2021-11-16
1092,157357,-5;-17;26,16;-13;50,6;-6;40,0;-9;16,157357,2021-11-16
1093,157624,,,,,157624,2021-11-16
1094,157627,-2;5;7,-4;3;-22,4;0;-29,5;0;-25,157627,2021-11-16
1095,157898,,,,,157898,2021-11-16
1096,157901,5;-5;-3,8;0;11,9;-16;48,14;14;59,157901,2021-11-16
1097,158181,,,,,158181,2021-11-16
1098,158184,-1;2;1,3;-8;-11,1;4;-8,-9;15;1,158184,2021-11-16
1099,158450,,,,,158450,2021-11-16
1100,158453,11;0;-7,-10;1;3,-3;1;3,6;-2;4,158453,2021-11-16
1101,158732,,,,,158732,2021-11-16
1102,158735,-2;-6;0,6;-11;-6,1;-10;3,-1;-7;3,158735,2021-11-16
1103,159001,,,,,159001,2021-11-16
1104,159004,8;11;-4,7;2;0,2;1;1,1;10;7,159004,2021-11-16
1105,159277,,,,,159277,2021-11-16
1106,159279,-6;-7;13,6;-9;2,1;-9;1,7;11;2,159279,2021-11-16
1107,159549,,,,,159549,2021-11-16
1108,159552,5;3;0,2;-1;3,8;10;4,7;8;0,159552,2021-11-16
1109,159821,,,,,159821,2021-11-16
1110,159823,11;9;4,4;1;3,3;5;2,5;1;7,159823,2021-11-16
1111,160090,,,,,160090,2021-11-16
1112,160092,3;-2;10,6;5;5,3;5;6,10;-1;6,160092,2021-11-16
1113,160365,,,,,160365,2021-11-16
1114,160373,8;1;0,1;-7;-3,11;1;3,7;8;3,160373,2021-11-16
1115,160652,,,,,160652,2021-11-16
1116,160655,-1;-4;4,4;-7;5,4;-5;0,7;-8;1,160655,2021-11-16
1117,160928,,,,,160928,2021-11-16
1118,161016,9;3;6,5;-2;5,-5;2;5,10;11;0,161016,2021-11-16
1119,161286,,,,,161286,2021-11-16
1120,161288,12;4;2,6;13;0,6;-1;6,6;5;5,161288,2021-11-16
1121,161555,,,,,161555,2021-11-16
1122,161558,0;2;-2,5;3;9,-3;25;-6,9;-4;-5,161558,2021-11-16
1123,161828,,,,,161828,2021-11-16
1124,161831,2;4;10,8;6;-2,-2;2;-9,12;-8;-10,161831,2021-11-16
1125,162104,,,,,162104,2021-11-16
1126,162107,5;1;-8,8;0;9,11;-4;3,7;3;0,162107,2021-11-16
1127,162379,,,,,162379,2021-11-16
1128,162382,4;1;-12,9;-4;-7,8;14;6,5;-4;1,162382,2021-11-16
1129,162655,,,,,162655,2021-11-16
1130,162658,6;-2;12,10;-6;12,7;-6;13,3;1;-2,162658,2021-11-16
1131,162938,,,,,162938,2021-11-16
1132,162940,8;0;4,-2;0;7,6;-3;-6,11;-2;0,162940,2021-11-16
1133,163205,,,,,163205,2021-11-16
1134,163208,10;-11;1,7;0;1,12;3;3,15;1;0,163208,2021-11-16
1135,163636,,,,,163636,2021-11-16
1136,163639,7;2;4,4;-3;1,0;-2;3,10;-6;4,163639,2021-11-16
1137,163906,,,,,163906,2021-11-16
1138,163909,15;-7;0,19;3;2,14;1;6,9;-12;5,163909,2021-11-16
1139,164182,,,,,164182,2021-11-16
1140,164190,10;0;0,17;-10;3,14;-15;5,12;-5;0,164190,2021-11-16
1141,164456,,,,,164456,2021-11-16
1142,164459,12;0;0,8;0;3,9;0;0,14;0;0,164459,2021-11-16
1143,164726,,,,,164726,2021-11-16
1144,164734,8;-1;5,14;-10;5,16;-2;-1,7;0;-1,164734,2021-11-16
1145,165007,,,,,165007,2021-11-16
1146,165010,6;-8;-4,9;-3;0,13;-4;4,7;-2;11,165010,2021-11-16
1147,165282,,,,,165282,2021-11-16
1148,165289,5;-2;0,4;5;0,8;5;-1,4;2;-3,165289,2021-11-16
1149,165564,,,,,165564,2021-11-16
1150,165567,7;-7;-5,10;-10;0,3;-6;4,2;-2;1,165567,2021-11-16
1151,165837,,,,,165837,2021-11-16
1152,165839,2;-4;0,4;-4;6,3;-1;1,7;-1;4,165839,2021-11-16
1153,166120,,,,,166120,2021-11-16
1154,166123,11;10;5,12;-2;3,11;-3;-1,12;3;0,166123,2021-11-16
1155,166390,,,,,166390,2021-11-16
1156,166392,12;6;0,10;13;3,9;4;1,9;4;0,166392,2021-11-16
1157,166665,,,,,166665,2021-11-16
1158,166668,9;5;0,10;4;1,9;2;5,10;9;6,166668,2021-11-16
1159,166936,,,,,166936,2021-11-16
1160,166939,6;8;1,6;5;4,10;8;1,7;13;0,166939,2021-11-16
1161,167209,,,,,167209,2021-11-16
1162,167213,7;7;3,9;7;3,7;5;6,6;10;2,167213,2021-11-16
1163,167485,,,,,167485,2021-11-16
1164,167488,15;3;3,18;0;4,9;3;3,5;11;1,167488,2021-11-16
1165,167756,,,,,167756,2021-11-16
1166,167763,7;17;-3,3;14;0,0;12;-2,-2;5;-3,167763,2021-11-16
1167,168029,,,,,168029,2021-11-16
1168,168032,-1;8;0,-2;5;1,-3;11;0,0;8;-3,168032,2021-11-16
1169,168306,,,,,168306,2021-11-16
1170,168314,-1;10;2,0;10;-1,0;10;-1,0;11;-3,168314,2021-11-16
1171,168585,,,,,168585,2021-11-16
1172,168588,0;11;1,2;13;9,-1;28;3,-2;27;-9,168588,2021-11-16
1173,168860,,,,,168860,2021-11-16
1174,168867,-4;4;-10,-4;2;-7,-8;9;-6,-6;20;-6,168867,2021-11-16
1175,169129,,,,,169129,2021-11-16
1176,169133,-5;24;1,-6;26;7,-4;22;6,-6;23;3,169133,2021-11-16
1177,169411,,,,,169411,2021-11-16
1178,169413,-6;16;-4,-10;9;-6,-9;5;-10,-11;7;-9,169413,2021-11-16
1179,169686,,,,,169686,2021-11-16
1180,169689,-11;10;-4,-9;11;-4,-9;13;0,-12;14;0,169689,2021-11-16
1181,169962,,,,,169962,2021-11-16
1182,169965,0;13;-1,-6;16;-3,-9;8;-4,-7;4;-12,169965,2021-11-16
1183,170236,,,,,170236,2021-11-16
1184,170240,-6;8;-8,-12;12;-3,-8;17;-5,-12;19;-1,170240,2021-11-16
1185,170507,,,,,170507,2021-11-16
1186,170510,-8;17;3,-8;14;0,-9;16;0,-6;16;-4,170510,2021-11-16
1187,170781,,,,,170781,2021-11-16
1188,170783,-10;14;-4,-9;8;-9,-9;10;-5,-9;12;-4,170783,2021-11-16
1189,171049,,,,,171049,2021-11-16
1190,171053,-10;10;-4,-14;9;0,-11;10;0,-10;10;-4,171053,2021-11-16
1191,171336,,,,,171336,2021-11-16
1192,171338,-14;8;-1,-10;7;-3,-9;10;0,-11;12;-1,171338,2021-11-16
1193,171600,,,,,171600,2021-11-16
1194,171603,-13;10;-4,-13;9;-7,-12;9;-5,-13;12;-2,171603,2021-11-16
1195,171881,,,,,171881,2021-11-16
1196,171884,-16;14;0,-13;11;-5,-13;10;-6,-12;10;-3,171884,2021-11-16
1197,172150,,,,,172150,2021-11-16
1198,172153,-10;11;-4,-11;12;-4,-12;15;-4,-12;14;-4,172153,2021-11-16
1199,172420,,,,,172420,2021-11-16
1200,172422,-11;14;-4,-9;13;-4,-10;9;-1,-10;8;-3,172422,2021-11-16
1201,172689,,,,,172689,2021-11-16
1202,172692,-10;10;-5,-8;9;-4,-10;11;-1,-8;12;-1,172692,2021-11-16
1203,172971,,,,,172971,2021-11-16
1204,172974,-8;11;-2,-7;6;-2,-9;7;-3,-8;7;-2,172974,2021-11-16
1205,173240,,,,,173240,2021-11-16
1206,173243,-7;10;0,-8;13;-6,-8;10;-6,-11;10;-7,173243,2021-11-16
1207,173510,,,,,173510,2021-11-16
1208,173517,-10;9;-8,-12;7;0,-12;9;-3,-9;8;-3,173517,2021-11-16
1209,173777,,,,,173777,2021-11-16
1210,173780,-9;13;-2,-9;12;-6,-11;11;-5,-11;10;-5,173780,2021-11-16
1211,174054,,,,,174054,2021-11-16
1212,174062,-8;10;0,-9;16;-3,-8;12;-3,-11;9;-2,174062,2021-11-16
1213,174328,,,,,174328,2021-11-16
1214,174331,-3;12;-3,-1;7;-1,-4;7;-1,-2;6;-4,174331,2021-11-16
1215,174604,,,,,174604,2021-11-16
1216,174611,-4;6;0,-4;8;-1,-4;9;0,-6;12;0,174611,2021-11-16
1217,174887,,,,,174887,2021-11-16
1218,174891,-2;11;1,1;9;1,-4;8;2,-4;8;-3,174891,2021-11-16
1219,175154,,,,,175154,2021-11-16
1220,175157,-1;10;-3,-1;8;-2,0;8;0,-1;9;0,175157,2021-11-16
1221,175429,,,,,175429,2021-11-16
1222,175432,0;8;-1,1;7;2,0;7;-2,2;8;1,175432,2021-11-16
1223,175705,,,,,175705,2021-11-16
1224,175708,6;6;1,10;8;1,9;5;0,11;4;2,175708,2021-11-16
1225,175979,,,,,175979,2021-11-16
1226,175982,13;3;0,12;3;3,13;4;5,14;2;4,175982,2021-11-16
1227,176244,,,,,176244,2021-11-16
1228,176247,11;5;6,13;7;6,10;6;4,12;4;2,176247,2021-11-16
1229,176518,,,,,176518,2021-11-16
1230,176521,10;5;0,11;5;0,10;6;3,11;7;3,176521,2021-11-16
1231,176796,,,,,176796,2021-11-16
1232,176799,9;5;2,11;6;5,12;6;3,11;5;3,176799,2021-11-16
1233,177073,,,,,177073,2021-11-16
1234,177076,10;8;1,7;4;1,6;6;3,4;6;0,177076,2021-11-16
1235,177343,,,,,177343,2021-11-16
1236,177346,2;6;2,0;5;1,-1;5;-1,-4;5;-2,177346,2021-11-16
1237,177616,,,,,177616,2021-11-16
1238,177626,-8;6;0,-12;6;-1,-8;7;-1,-9;8;-2,177626,2021-11-16
1239,177889,,,,,177889,2021-11-16
1240,177891,-9;6;-5,-10;6;-5,-12;4;-5,-15;7;-7,177891,2021-11-16
1241,178166,,,,,178166,2021-11-16
1242,178173,-16;6;-6,-13;5;-4,-18;6;-3,-13;5;-5,178173,2021-11-16
1243,178439,,,,,178439,2021-11-16
1244,178441,-18;5;-3,-19;4;-5,-15;5;-7,-19;9;-2,178441,2021-11-16
1245,178707,,,,,178707,2021-11-16
1246,178710,-18;4;-4,-20;6;-4,-19;1;-3,-18;6;-6,178710,2021-11-16
1247,178982,,,,,178982,2021-11-16
1248,178985,-20;3;-4,-20;10;-4,-18;5;-1,-20;4;-2,178985,2021-11-16
1249,179254,,,,,179254,2021-11-16
1250,179256,-17;5;-8,-16;7;-7,-16;7;-8,-17;8;-9,179256,2021-11-16
1251,179527,,,,,179527,2021-11-16
1252,179530,-20;5;-4,-14;6;-3,-15;4;-5,-16;3;-6,179530,2021-11-16
1253,179804,,,,,179804,2021-11-16
1254,179807,-14;8;-5,-17;7;-2,-17;12;0,-14;3;-1,179807,2021-11-16
1255,180077,,,,,180077,2021-11-16
1256,180080,-14;2;-5,-14;6;-5,-15;8;-1,-13;5;-4,180080,2021-11-16
1257,180346,,,,,180346,2021-11-16
1258,180349,-14;6;-11,-13;5;-4,-15;11;-5,-12;14;0,180349,2021-11-16
1259,180623,,,,,180623,2021-11-16
1260,180625,-12;10;-2,-14;11;-4,-14;9;0,-8;7;-4,180625,2021-11-16
1261,180896,,,,,180896,2021-11-16
1262,180899,-9;5;-4,-4;8;-1,-2;8;0,0;7;0,180899,2021-11-16
1263,181173,,,,,181173,2021-11-16
1264,181176,-4;0;2,-4;7;1,-4;7;1,-5;5;-8,181176,2021-11-16
1265,181441,,,,,181441,2021-11-16
1266,181444,-3;10;-4,-1;7;-1,-1;3;0,-3;8;0,181444,2021-11-16
1267,181714,,,,,181714,2021-11-16
1268,181718,-4;7;-5,-3;5;-4,-2;6;-3,-4;13;0,181718,2021-11-16
1269,181985,,,,,181985,2021-11-16
1270,181988,-3;10;-4,-1;5;-5,0;2;-1,-1;8;0,181988,2021-11-16
1271,182248,,,,,182248,2021-11-16
1272,182256,-6;3;6,-2;7;-6,-1;1;-4,-3;3;-2,182256,2021-11-16
1273,182517,,,,,182517,2021-11-16
1274,182520,-2;4;0,-2;10;-1,-4;8;-3,-8;6;0,182520,2021-11-16
1275,182787,,,,,182787,2021-11-16
1276,182794,-5;0;0,-2;8;-8,0;0;-6,0;1;-1,182794,2021-11-16
1277,183062,,,,,183062,2021-11-16
1278,183065,-4;4;0,-2;10;1,-3;10;1,-5;8;2,183065,2021-11-16
1279,183331,,,,,183331,2021-11-16
1280,183340,-5;8;0,-1;6;-2,-1;6;0,-4;8;-1,183340,2021-11-16
1281,183606,,,,,183606,2021-11-16
1282,183609,-6;7;-5,-8;7;-1,-3;3;-2,-7;6;0,183609,2021-11-16
1283,183875,,,,,183875,2021-11-16
1284,183878,-3;5;5,-1;8;-1,-2;7;-5,0;1;-2,183878,2021-11-16
1285,184151,,,,,184151,2021-11-16
1286,184153,-4;6;-1,0;2;2,-1;2;0,-1;0;-4,184153,2021-11-16
1287,184425,,,,,184425,2021-11-16
1288,184428,-1;0;-1,-2;10;-3,-2;5;0,-1;3;0,184428,2021-11-16
1289,184701,,,,,184701,2021-11-16
1290,184704,0;1;1,1;2;-2,1;4;-2,-1;1;-7,184704,2021-11-16
1291,184971,,,,,184971,2021-11-16
1292,184974,0;6;1,-3;4;3,-5;1;2,-1;-1;-2,184974,2021-11-16
1293,185244,,,,,185244,2021-11-16
1294,185246,0;1;-1,-2;0;0,0;-2;-1,0;-6;-2,185246,2021-11-16
1295,185515,,,,,185515,2021-11-16
1296,185517,1;-2;0,0;-5;0,0;-3;0,0;-2;0,185517,2021-11-16
1297,185792,,,,,185792,2021-11-16
1298,185795,-1;-3;1,2;-4;0,2;-8;3,3;-11;-1,185795,2021-11-16
1299,186065,,,,,186065,2021-11-16
1300,186068,3;-6;0,4;-9;0,2;-13;0,0;-12;-3,186068,2021-11-16
1301,186340,,,,,186340,2021-11-16
