,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
875,0.0,0.0,32,0,12.57,247996,14,2021-11-16
876,0.0,0.0,32,0,12.59,248265,14,2021-11-16
877,0.0,0.0,32,0,12.6,248528,14,2021-11-16
878,0.0,0.0,32,0,12.59,248795,14,2021-11-16
879,0.0,0.0,32,0,12.59,249059,14,2021-11-16
880,0.0,0.0,32,0,12.59,249322,14,2021-11-16
881,0.0,0.0,32,0,12.6,249591,14,2021-11-16
882,0.0,0.0,32,0,12.6,249853,14,2021-11-16
883,0.0,0.0,32,0,12.6,250122,14,2021-11-16
884,0.0,0.0,32,0,12.61,250386,14,2021-11-16
885,0.0,0.0,32,0,12.59,250660,14,2021-11-16
886,0.0,0.0,32,0,12.6,250924,14,2021-11-16
887,0.0,0.0,32,0,12.6,251192,14,2021-11-16
888,0.0,0.0,32,0,12.6,251456,14,2021-11-16
889,0.0,0.0,32,0,12.6,251725,14,2021-11-16
890,0.0,0.0,32,0,12.6,252000,14,2021-11-16
891,0.0,0.0,32,0,12.6,252263,14,2021-11-16
892,0.0,0.0,32,0,12.61,252536,14,2021-11-16
893,0.0,0.0,32,0,12.61,252801,14,2021-11-16
894,0.0,0.0,32,0,12.63,253069,14,2021-11-16
895,0.0,0.0,32,0,12.63,253333,14,2021-11-16
896,0.0,0.0,32,0,12.64,253601,14,2021-11-16
897,0.0,0.0,32,0,12.64,253871,14,2021-11-16
898,0.0,0.0,32,0,12.66,254140,14,2021-11-16
899,0.0,0.0,32,0,12.66,254414,14,2021-11-16
900,0.0,0.0,32,0,12.67,254678,14,2021-11-16
901,0.0,0.0,32,0,12.67,254951,14,2021-11-16
902,0.0,0.0,32,0,12.67,255216,14,2021-11-16
903,0.0,0.0,32,0,12.69,255491,14,2021-11-16
904,0.0,0.0,32,0,12.69,255754,14,2021-11-16
905,0.0,0.0,,,12.7,256023,14,2021-11-16
