,utcdate,utctime,alt,speed_mph,n_sats
791415,,19:06:16.400000,204,24705.71096,12
791699,,19:06:16.600000,204,24470.832722,12
791971,,19:06:16.900000,204,24437.278688,12
792254,,19:06:17.200000,204,24034.63028,12
792528,,19:06:17.500000,204,23732.643974,12
792804,,19:06:17.800000,204,24001.076246,12
793072,,19:06:18,204,23732.643974,12
793349,,19:06:18.300000,204,23833.306076,12
793629,,19:06:18.600000,204,23531.319770000002,12
793906,,19:06:18.900000,205,23497.765736,12
794180,,19:06:19.100000,205,23699.08994,12
794449,,19:06:19.400000,205,23732.643974,12
794731,,19:06:19.700000,205,23699.08994,12
795008,,19:06:20,205,23665.535906,12
795290,,19:06:20.200000,205,23397.103634,12
795558,,19:06:20.500000,205,23665.535906,12
795844,,19:06:20.800000,205,23631.981872,12
796113,,19:06:21.100000,206,23531.319770000002,12
796391,,19:06:21.300000,206,23397.103634,12
796658,,19:06:21.600000,206,23866.86011,12
796939,,19:06:21.900000,206,23732.643974,12
797215,,19:06:22.200000,206,23665.535906,12
797496,,19:06:22.400000,206,23564.873804,12
797771,,19:06:22.700000,206,23564.873804,12
798048,,19:06:23,206,23430.657668,12
798321,,19:06:23.300000,207,23531.319770000002,12
798599,,19:06:23.500000,207,23195.77943,12
798872,,19:06:23.800000,207,23195.77943,12
799148,,19:06:24.100000,207,23363.5496,12
799422,,19:06:24.400000,207,23665.535906,12
799693,,19:06:24.600000,207,23329.995566,12
799973,,19:06:24.900000,208,23061.563294,12
800248,,19:06:25.200000,208,23162.225396,12
800525,,19:06:25.500000,208,23095.117328,12
800799,,19:06:25.700000,208,23397.103634,12
801077,,19:06:26,208,23329.995566,12
801350,,19:06:26.300000,209,23162.225396,12
801631,,19:06:26.600000,209,23095.117328,12
801900,,19:06:26.800000,209,23061.563294,12
802172,,19:06:27.100000,209,23329.995566,12
802446,,19:06:27.400000,209,23296.441532,12
802714,,19:06:27.700000,209,23229.333464,12
802990,,19:06:27.900000,209,22994.455226000002,12
803264,,19:06:28.200000,210,22893.793124,12
803549,,19:06:28.500000,210,23195.77943,12
803815,,19:06:28.800000,210,23128.671362,12
804090,,19:06:29,210,22927.347158,12
804365,,19:06:29.300000,210,22826.685056,12
804641,,19:06:29.600000,210,23162.225396,12
804911,,19:06:29.900000,210,22960.901192,12
805185,,19:06:30.100000,210,22793.131022,12
805454,,19:06:30.400000,211,23095.117328,12
805729,,19:06:30.700000,211,23128.671362,12
806005,,19:06:31,211,22960.901192,12
806280,,19:06:31.200000,211,23095.117328,12
806555,,19:06:31.500000,211,22927.347158,12
806831,,19:06:31.800000,211,22726.022954,12
807105,,19:06:32.100000,211,22893.793124,12
807382,,19:06:32.300000,211,23128.671362,12
807658,,19:06:32.600000,211,23028.00926,12
807932,,19:06:32.900000,212,22826.685056,12
808207,,19:06:33.200000,212,22994.455226000002,12
808478,,19:06:33.400000,212,22356.92858,12
808751,,19:06:33.700000,212,22222.712444,12
809020,,19:06:34,212,21485.145067,12
809299,,19:06:34.200000,212,21048.942625,12
809571,,19:06:34.500000,212,20377.861945,12
809853,,19:06:34.800000,212,20042.321605,12
810129,,19:06:35.100000,212,19673.227231,12
810399,,19:06:35.300000,212,19740.335299,12
810672,,19:06:35.600000,212,19237.024789,12
810948,,19:06:35.900000,212,19203.470755,12
811222,,19:06:36.200000,212,18968.592517,12
811491,,19:06:36.400000,212,18700.160245,12
811760,,19:06:36.700000,212,17659.985191,12
812028,,19:06:37,212,17123.120647,12
812305,,19:06:37.300000,212,16284.269797,12
812574,,19:06:37.500000,212,15176.986675,12
812849,,19:06:37.800000,212,14438.797927,12
813125,,19:06:38.100000,212,13533.46038,12
813400,,19:06:38.300000,212,13030.14987,12
813675,,19:06:38.600000,212,11822.204646,12
813955,,19:06:38.900000,212,11486.664306,12
814226,,19:06:39.200000,212,10882.691694000001,12
814494,,19:06:39.400000,212,10513.59732,12
814770,,19:06:39.700000,212,10345.827150000001,12
815045,,19:06:40,212,9775.408572,12
815313,,19:06:40.300000,212,9775.408572,12
815585,,19:06:40.500000,212,9775.408572,12
815864,,19:06:40.800000,212,9674.74647,12
816135,,19:06:41.100000,212,9708.300504,12
816414,,19:06:41.400000,212,9574.084368,12
816690,,19:06:41.600000,212,9272.098062000001,12
816967,,19:06:41.900000,212,9037.219824,12
817234,,19:06:42.200000,212,8903.003688,12
817504,,19:06:42.400000,212,9171.43596,12
817778,,19:06:42.700000,212,9305.652096,12
818060,,19:06:43,212,9406.314198,12
818330,,19:06:43.300000,212,9775.408572,12
818605,,19:06:43.500000,212,9775.408572,12
818880,,19:06:43.800000,212,9976.732776,12
819154,,19:06:44.100000,212,10345.827150000001,12
819441,,19:06:44.400000,211,10245.165048,12
819706,,19:06:44.700000,211,10547.151354,12
819981,,19:06:44.900000,211,10379.381184,12
820249,,19:06:45.200000,211,10614.259422000001,12
820526,,19:06:45.500000,211,10446.489252,12
820795,,19:06:45.700000,211,10043.840844,12
821078,,19:06:46,211,9641.192436,12
821345,,19:06:46.300000,211,9204.989994,12
821633,,19:06:46.600000,210,8466.801246,12
821908,,19:06:46.900000,210,8399.693178,12
822183,,19:06:47.100000,210,7594.396362,12
822453,,19:06:47.400000,210,7627.950396,12
822721,,19:06:47.700000,210,7359.518124,12
822999,,19:06:47.900000,210,7560.842328,12
823271,,19:06:48.200000,210,7426.626192,12
823547,,19:06:48.500000,210,7359.518124,12
823820,,19:06:48.800000,210,7728.612498,12
824092,,19:06:49,210,7560.842328,12
824368,,19:06:49.300000,210,7225.301988,12
824643,,19:06:49.600000,209,7258.856022,12
824911,,19:06:49.900000,209,7158.19392,12
825194,,19:06:50.100000,209,6923.315682,12
825461,,19:06:50.400000,209,6285.789036,12
825740,,19:06:50.700000,209,5883.761999,12
826006,,19:06:51,209,5346.897455,12
826281,,19:06:51.200000,209,5011.357115,12
826551,,19:06:51.500000,209,4709.370809,12
826826,,19:06:51.800000,209,4407.384503,12
827113,,19:06:52.100000,209,3602.087687,12
827388,,19:06:52.300000,209,3568.533653,12
827677,,19:06:52.600000,209,2964.561041,12
827948,,19:06:52.900000,209,3132.331211,12
828226,,19:06:53.200000,209,3434.317517,12
828503,,19:06:53.500000,209,3736.303823,12
828783,,19:06:53.700000,209,3702.749789,12
829052,,19:06:54,209,3736.303823,12
829334,,19:06:54.300000,209,2964.561041,12
829603,,19:06:54.600000,209,2427.696497,12
829878,,19:06:54.800000,209,2461.250531,12
830150,,19:06:55.100000,209,2159.264225,12
830417,,19:06:55.400000,208,2226.372293,12
830691,,19:06:55.600000,208,2259.926327,12
830967,,19:06:55.900000,208,1152.643205,12
831242,,19:06:56.200000,208,1286.859341,12
831511,,19:06:56.500000,208,682.8867290000001,12
831790,,19:06:56.700000,208,716.4407630000001,12
832057,,19:06:57,208,380.900423,12
832344,,19:06:57.300000,208,179.576219,12
832618,,19:06:57.600000,208,280.238321,12
832889,,19:06:57.800000,208,548.670593,12
833157,,19:06:58.100000,207,548.670593,12
833438,,19:06:58.400000,207,682.8867290000001,12
833708,,19:06:58.700000,207,40264.219429,12
833979,,19:06:58.900000,207,40297.773463,12
834258,,19:06:59.200000,207,40062.895225,12
834528,,19:06:59.500000,207,39928.679089,12
834808,,19:06:59.800000,207,39962.233123,12
835084,,19:07:00,207,39324.706477,12
835353,,19:07:00.300000,207,38553.585066,12
835622,,19:07:00.600000,207,37848.950352,12
835899,,19:07:00.800000,207,37681.180182000004,12
836172,,19:07:01.100000,206,37177.869672,12
836448,,19:07:01.400000,206,36238.35672,12
836718,,19:07:01.700000,206,35802.154278,12
836992,,19:07:01.900000,206,35500.167972,12
837261,,19:07:02.200000,205,35164.627632,12
837534,,19:07:02.500000,205,35433.059904,12
837808,,19:07:02.800000,205,35533.722006,12
838084,,19:07:03,205,35634.384108,12
838359,,19:07:03.300000,204,35634.384108,12
838627,,19:07:03.600000,204,35701.492176,12
838908,,19:07:03.900000,204,36271.910754,12
839177,,19:07:04.100000,204,36271.910754,12
839451,,19:07:04.400000,203,35735.04621,12
839719,,19:07:04.700000,203,35500.167972,12
839989,,19:07:04.900000,203,35063.96553,12
840264,,19:07:05.200000,203,34594.209054,12
840547,,19:07:05.500000,203,34124.452578000004,12
840814,,19:07:05.800000,202,34292.222748,12
841090,,19:07:06,202,34292.222748,12
841360,,19:07:06.300000,202,34258.668714,12
841639,,19:07:06.600000,202,34090.898544,12
841910,,19:07:06.900000,202,33923.128374,12
842188,,19:07:07.100000,202,34090.898544,12
842466,,19:07:07.400000,201,33856.020306,12
842740,,19:07:07.700000,201,33956.682408,12
843014,,19:07:08,201,33956.682408,12
843280,,19:07:08.200000,201,33688.250136,12
843549,,19:07:08.500000,201,33621.142068,12
843817,,19:07:08.800000,201,33621.142068,12
844093,,19:07:09,201,33352.709796,12
844367,,19:07:09.300000,200,33419.817864,12
844644,,19:07:09.600000,200,33084.277524,12
844918,,19:07:09.900000,200,32916.507354,12
845196,,19:07:10.100000,200,32882.95332,12
845469,,19:07:10.400000,200,32815.845252,12
845746,,19:07:10.700000,200,32413.196844000002,12
846020,,19:07:11,200,31842.778266,12
846298,,19:07:11.200000,200,31775.670198,12
846570,,19:07:11.500000,199,31607.900028,12
846845,,19:07:11.800000,199,30870.332651,12
847121,,19:07:12.100000,199,30266.360039,12
847397,,19:07:12.300000,199,30400.576175000002,12
847672,,19:07:12.600000,199,30232.806005,12
847946,,19:07:12.900000,199,30098.589869,12
848223,,19:07:13.200000,199,30031.481801,12
848491,,19:07:13.400000,199,29964.373733,12
848773,,19:07:13.700000,198,29863.711631000002,12
849042,,19:07:14,198,29897.265665,12
849315,,19:07:14.300000,198,29628.833393,12
849587,,19:07:14.500000,198,29930.819699,12
849856,,19:07:14.800000,198,29695.941461,12
850129,,19:07:15.100000,198,29461.063223,12
850399,,19:07:15.300000,198,29595.279359,12
850667,,19:07:15.600000,198,29494.617257,12
850944,,19:07:15.900000,198,29393.955155,12
851220,,19:07:16.200000,198,29528.171291,12
851487,,19:07:16.400000,198,29091.968849,12
851764,,19:07:16.700000,198,30266.360039,12
852046,,19:07:17,198,30534.792311,12
852322,,19:07:17.300000,198,30669.008447,12
852588,,19:07:17.500000,198,31004.548787,12
852866,,19:07:17.800000,198,31607.900028,12
853134,,19:07:18.100000,198,31742.116164,12
853414,,19:07:18.400000,198,31876.332300000002,12
853684,,19:07:18.600000,198,32513.858946,12
853952,,19:07:18.900000,198,32614.521048,12
854228,,19:07:19.200000,198,32278.980708,12
854503,,19:07:19.400000,198,32614.521048,12
854778,,19:07:19.700000,198,32413.196844000002,12
855050,,19:07:20,198,32983.615422,12
855329,,19:07:20.300000,198,32413.196844000002,12
855606,,19:07:20.600000,198,32211.87264,12
855892,,19:07:20.800000,198,31004.548787,12
856168,,19:07:21.100000,198,30568.346345,12
856442,,19:07:21.400000,198,29695.941461,12
856718,,19:07:21.700000,199,29628.833393,12
856999,,19:07:21.900000,199,29259.739019,12
857269,,19:07:22.200000,199,28655.766407,12
857548,,19:07:22.500000,199,28420.888169,12
857820,,19:07:22.800000,199,28286.672033,12
858096,,19:07:23,199,28118.901863,12
858370,,19:07:23.300000,200,27951.131693,12
858645,,19:07:23.600000,200,27749.807489,12
858920,,19:07:23.900000,200,27816.915557,12
859189,,19:07:24.100000,200,27347.159081,12
859471,,19:07:24.400000,200,27246.496979,12
859746,,19:07:24.700000,201,27414.267149,12
860021,,19:07:25,201,27112.280843,12
860291,,19:07:25.200000,201,27112.280843,12
860572,,19:07:25.500000,201,27112.280843,12
860847,,19:07:25.800000,202,26877.402605,12
861122,,19:07:26.100000,202,26944.510673,12
861398,,19:07:26.300000,202,26978.064707,12
861672,,19:07:26.600000,202,27112.280843,12
861939,,19:07:26.900000,202,26575.416299,12
862211,,19:07:27.200000,202,25266.808973,12
862487,,19:07:27.400000,202,25031.930735,12
862758,,19:07:27.700000,202,23991.755681,12
863033,,19:07:28,202,24092.417783,12
863299,,19:07:28.200000,203,23622.661307,12
863568,,19:07:28.500000,203,23622.661307,12
863839,,19:07:28.800000,203,23455.512508,12
864113,,19:07:29.100000,203,23187.080236,12
864388,,19:07:29.300000,203,22918.647964,12
864670,,19:07:29.600000,203,22851.539896000002,12
864939,,19:07:29.900000,203,22985.756032,12
865226,,19:07:30.200000,203,22885.09393,12
865502,,19:07:30.400000,204,22851.539896000002,12
865776,,19:07:30.700000,204,23287.742338,12
866045,,19:07:31,204,23086.418134,12
866317,,19:07:31.300000,204,23052.8641,12
866591,,19:07:31.500000,204,23052.8641,12
866866,,19:07:31.800000,204,22549.55359,12
867140,,19:07:32.100000,204,22851.539896000002,12
867410,,19:07:32.400000,204,22616.661658,12
867689,,19:07:32.600000,204,22314.675352000002,12
867957,,19:07:32.900000,204,22515.999556,12
868243,,19:07:33.200000,205,22650.215692,12
868505,,19:07:33.500000,205,22415.337454,12
868780,,19:07:33.700000,205,22415.337454,12
869049,,19:07:34,205,22583.107624,12
869324,,19:07:34.300000,205,22583.107624,12
869594,,19:07:34.500000,205,22549.55359,12
869874,,19:07:34.800000,205,23019.310066000002,12
870144,,19:07:35.100000,205,23086.418134,12
870413,,19:07:35.400000,205,22952.201998,12
870688,,19:07:35.600000,205,22885.09393,12
870957,,19:07:35.900000,205,22952.201998,12
871245,,19:07:36.200000,205,22918.647964,12
871517,,19:07:36.500000,205,22817.985862,12
871791,,19:07:36.700000,205,22482.445522,12
872058,,19:07:37,205,22683.769726,12
872334,,19:07:37.300000,205,22247.567284,12
872608,,19:07:37.600000,205,21979.135012,12
872886,,19:07:37.800000,205,21509.378536,12
873153,,19:07:38.100000,205,20972.513992,12
873444,,19:07:38.400000,205,20502.757516,12
873710,,19:07:38.700000,205,20502.757516,12
873990,,19:07:38.900000,205,20435.649448,12
874261,,19:07:39.200000,206,20200.77121,12
874544,,19:07:39.500000,206,20033.00104,12
874811,,19:07:39.800000,206,19831.676836,12
875075,,19:07:40,206,20033.00104,12
875348,,19:07:40.300000,205,19898.784904,12
875626,,19:07:40.600000,205,19563.244564,12
875899,,19:07:40.800000,205,19462.582462,12
876176,,19:07:41.100000,205,19395.474394,12
876450,,19:07:41.400000,205,19328.366326,12
876726,,19:07:41.700000,205,19361.92036,12
877001,,19:07:41.900000,205,19328.366326,12
877283,,19:07:42.200000,205,19429.028428,12
877558,,19:07:42.500000,205,19496.136496,12
877828,,19:07:42.800000,205,19596.798598,12
878104,,19:07:43,205,19731.014734,12
878370,,19:07:43.300000,205,19630.352632000002,12
878644,,19:07:43.600000,205,20301.433312,12
878915,,19:07:43.900000,205,20402.095414,12
879191,,19:07:44.100000,205,20435.649448,12
879465,,19:07:44.400000,205,20905.405924,12
879738,,19:07:44.700000,205,21006.068026,12
880010,,19:07:45,205,21341.608366,12
880279,,19:07:45.200000,205,21106.730128,12
880558,,19:07:45.500000,205,21677.148706,12
880830,,19:07:45.800000,205,21576.486604,12
881106,,19:07:46,205,21878.47291,12
881377,,19:07:46.300000,205,21878.47291,12
881650,,19:07:46.600000,205,22281.121318,12
881918,,19:07:46.900000,205,22113.351148,12
882195,,19:07:47.100000,205,22247.567284,12
882469,,19:07:47.400000,205,22381.78342,12
882751,,19:07:47.700000,205,22314.675352000002,12
883019,,19:07:48,205,22348.229386,12
883289,,19:07:48.200000,205,22985.756032,12
883564,,19:07:48.500000,205,22717.32376,12
883833,,19:07:48.800000,206,22515.999556,12
884108,,19:07:49.100000,206,22683.769726,12
884383,,19:07:49.300000,206,22717.32376,12
884665,,19:07:49.600000,206,23052.8641,12
884937,,19:07:49.900000,206,22885.09393,12
885210,,19:07:50.200000,206,23119.972168,12
885486,,19:07:50.400000,206,22885.09393,12
885760,,19:07:50.700000,206,22683.769726,12
886029,,19:07:51,206,22448.891488,12
886307,,19:07:51.300000,206,22515.999556,12
886574,,19:07:51.500000,206,22851.539896000002,12
886852,,19:07:51.800000,206,22650.215692,12
887124,,19:07:52.100000,206,22750.877794,12
887399,,19:07:52.300000,206,22583.107624,12
887675,,19:07:52.600000,206,22616.661658,12
887943,,19:07:52.900000,206,22616.661658,12
888212,,19:07:53.200000,206,22549.55359,12
888487,,19:07:53.400000,206,22583.107624,12
888762,,19:07:53.700000,206,22180.459216,12
889033,,19:07:54,206,21945.580978,12
889307,,19:07:54.300000,206,22348.229386,12
889583,,19:07:54.500000,206,22348.229386,12
889864,,19:07:54.800000,206,22415.337454,12
890138,,19:07:55.100000,206,22113.351148,12
890420,,19:07:55.400000,205,21945.580978,12
890689,,19:07:55.600000,205,22046.24308,12
890971,,19:07:55.900000,205,21979.135012,12
891240,,19:07:56.200000,205,21643.594672,12
891510,,19:07:56.500000,205,21710.70274,12
891778,,19:07:56.700000,205,21677.148706,12
892047,,19:07:57,205,21274.500298,12
892328,,19:07:57.300000,205,20871.85189,12
892604,,19:07:57.500000,205,20670.527686,12
892878,,19:07:57.800000,205,20502.757516,12
893148,,19:07:58.100000,205,20737.635754,12
893424,,19:07:58.400000,205,20636.973652,12
893692,,19:07:58.600000,204,20368.54138,12
893975,,19:07:58.900000,204,20569.865584,12
894242,,19:07:59.200000,204,20871.85189,12
894518,,19:07:59.500000,204,21173.838196,12
894788,,19:07:59.700000,204,20972.513992,12
895062,,19:08:00,204,21509.378536,12
895332,,19:08:00.300000,204,21509.378536,12
895607,,19:08:00.600000,204,21710.70274,12
895882,,19:08:00.800000,203,21777.810808000002,12
896151,,19:08:01.100000,203,22314.675352000002,12
896419,,19:08:01.400000,203,22750.877794,12
896702,,19:08:01.600000,203,22851.539896000002,12
896976,,19:08:01.900000,203,22885.09393,12
897246,,19:08:02.200000,203,22683.769726,12
897522,,19:08:02.500000,202,22750.877794,12
897789,,19:08:02.700000,202,22415.337454,12
898067,,19:08:03,202,22146.905182,12
898336,,19:08:03.300000,202,21677.148706,12
898610,,19:08:03.600000,202,21643.594672,12
898885,,19:08:03.800000,201,21643.594672,12
899158,,19:08:04.100000,201,20771.189788,12
899442,,19:08:04.400000,201,20569.865584,12
899712,,19:08:04.700000,201,19932.338938,12
899987,,19:08:04.900000,201,19999.447006,12
900261,,19:08:05.200000,200,19663.906666,12
900538,,19:08:05.500000,200,19026.38002,12
900811,,19:08:05.800000,200,19328.366326,12
901088,,19:08:06,200,19160.596156,12
901362,,19:08:06.300000,200,18455.961442,12
901647,,19:08:06.600000,199,17784.880762,12
901915,,19:08:06.900000,199,17717.772694,12
902194,,19:08:07.100000,199,17449.340422,12
902463,,19:08:07.400000,199,17315.124286,12
902737,,19:08:07.700000,199,16744.705708,12
903027,,19:08:08,198,16509.82747,12
903303,,19:08:08.200000,198,16006.51696,12
903577,,19:08:08.500000,198,16073.625028,12
903846,,19:08:08.800000,198,15705.152025,12
904127,,19:08:09.100000,197,15336.057651000001,12
904404,,19:08:09.300000,197,15000.517311,12
904679,,19:08:09.600000,197,15000.517311,12
904947,,19:08:09.900000,197,14631.422937,12
905225,,19:08:10.200000,197,13960.342257,12
905491,,19:08:10.400000,197,14228.774529,12
905772,,19:08:10.700000,197,13457.031747,12
906042,,19:08:11,197,13188.599475,12
906311,,19:08:11.300000,197,13289.261577,12
906596,,19:08:11.500000,196,12886.613169,12
906868,,19:08:11.800000,196,11779.330047,12
907144,,19:08:12.100000,196,10370.060619,12
907412,,19:08:12.400000,196,9061.453293,12
907687,,19:08:12.600000,196,7887.683474,12
907958,,19:08:12.900000,196,6612.630182,12
908244,,19:08:13.200000,196,4934.928482,12
908515,,19:08:13.500000,196,3559.213088,12
908788,,19:08:13.700000,196,2720.362238,12
909065,,19:08:14,196,1445.308946,12
909342,,19:08:14.300000,196,40255.520235,12
909608,,19:08:14.500000,195,39114.683079,12
909884,,19:08:14.800000,195,38242.278195,12
910156,,19:08:15.100000,195,37168.549107,12
910437,,19:08:15.400000,195,36967.224903,12
910709,,19:08:15.700000,195,36363.252291,12
910985,,19:08:15.900000,195,35960.603883,12
911266,,19:08:16.200000,195,35490.847407,12
911537,,19:08:16.500000,195,35222.415135,12
911817,,19:08:16.800000,195,34316.456217,12
912092,,19:08:17,195,34081.577979,12
912375,,19:08:17.300000,195,33444.051333,12
912649,,19:08:17.600000,195,32974.916228,12
912932,,19:08:17.900000,195,32505.159752,12
913207,,19:08:18.200000,195,31800.525038,12
913481,,19:08:18.400000,195,31330.768562,12
913751,,19:08:18.700000,195,30223.48544,12
914025,,19:08:19,195,29183.310386,12
914309,,19:08:19.300000,195,27337.838516,12
914576,,19:08:19.500000,195,26096.339258,12
914851,,19:08:19.800000,195,23915.948419,12
915127,,19:08:20.100000,195,21969.814447,12
915409,,19:08:20.400000,195,19553.923999,12
915677,,19:08:20.600000,195,18010.438435,12
915955,,19:08:20.900000,195,15058.304814000001,12
916228,,19:08:21.200000,195,11602.239312,12
916509,,19:08:21.500000,195,8146.795181,12
916779,,19:08:21.700000,195,5630.242631,12
917060,,19:08:22,195,2107.690432,12
917341,,19:08:22.300000,195,39105.362514,12
917620,,19:08:22.600000,195,34710.405431,12
917889,,19:08:22.800000,195,31992.528677000002,12
918154,,19:08:23.100000,195,27731.166359,12
918430,,19:08:23.400000,195,24107.952058,12
918705,,19:08:23.600000,195,20718.994624,12
918980,,19:08:23.900000,195,18337.279581,12
919256,,19:08:24.200000,195,15552.294759,12
919531,,19:08:24.500000,195,12733.755903,12
919806,,19:08:24.800000,195,10083.608588000001,12
920082,,19:08:25,195,8171.02865,12
920350,,19:08:25.300000,195,5184.719624,12
920626,,19:08:25.600000,195,2131.923901,12
920901,,19:08:25.800000,195,39364.474221000004,12
921176,,19:08:26.100000,195,37217.016045000004,12
921445,,19:08:26.400000,195,34097.112254,12
921722,,19:08:26.700000,195,31245.019364,12
921991,,19:08:26.900000,194,28963.966423,12
922259,,19:08:27.200000,194,26548.075975,12
922536,,19:08:27.500000,194,24132.185527,12
922809,,19:08:27.800000,194,21850.511215,12
923084,,19:08:28,194,20274.092988,12
923360,,19:08:28.300000,194,18126.634812,12
923641,,19:08:28.600000,194,16012.73067,12
923910,,19:08:28.900000,194,13429.691423,12
924179,,19:08:29.100000,194,11718.435689,12
924447,,19:08:29.400000,194,9168.329105,12
924730,,19:08:29.700000,194,6718.884623,12
925010,,19:08:30,193,4035.183274,12
925292,,19:08:30.200000,193,1887.7250980000001,12
925568,,19:08:30.500000,193,39220.93752,12
925845,,19:08:30.800000,193,34825.980437,12
926118,,19:08:31.100000,193,30967.887898,12
926388,,19:08:31.300000,194,28518.443416000002,12
926662,,19:08:31.600000,194,25330.810186,12
926937,,19:08:31.900000,193,22848.433041,12
927214,,19:08:32.200000,193,20466.096627,12
927489,,19:08:32.400000,193,19929.232083,12
927770,,19:08:32.700000,193,19560.137709,12
928047,,19:08:33,193,18788.394927,12
928321,,19:08:33.300000,193,20700.974865,12
928590,,19:08:33.500000,193,22580.000769000002,12
928872,,19:08:33.800000,193,24961.715812,12
929147,,19:08:34.100000,192,27713.1466,12
929420,,19:08:34.400000,192,30196.145116,12
929690,,19:08:34.600000,192,31504.131071,12
929972,,19:08:34.900000,191,33349.602941,12
930241,,19:08:35.200000,191,35597.723219,12
930522,,19:08:35.500000,191,37845.843497,12
930795,,19:08:35.700000,191,39959.126268,12
931067,,19:08:36,191,1451.522656,12
931344,,19:08:36.300000,191,3699.642934,12
931615,,19:08:36.600000,191,6182.020079,12
931895,,19:08:36.800000,191,8497.248425,12
932168,,19:08:37.100000,191,11080.909043,12
932445,,19:08:37.400000,190,12926.380913,12
932716,,19:08:37.700000,190,14704.123344,12
932988,,19:08:37.900000,190,16180.50084,12
933269,,19:08:38.200000,190,18462.175152,12
933545,,19:08:38.500000,190,21012.281736,12
933820,,19:08:38.800000,190,23461.104847,12
934095,,19:08:39,190,25642.117057,12
934371,,19:08:39.300000,189,26715.846145,12
934646,,19:08:39.600000,189,28292.885743,12
934922,,19:08:39.900000,189,29768.641868,12
935196,,19:08:40.100000,189,31211.46533,12
935465,,19:08:40.400000,189,32184.532316,12
935741,,19:08:40.700000,189,33996.450152,12
936009,,19:08:41,189,35976.138158,12
936291,,19:08:41.200000,189,36915.65111,12
936566,,19:08:41.500000,189,38592.731439,12
936849,,19:08:41.800000,189,18.019759,12
937123,,19:08:42.100000,189,1628.613391,12
937399,,19:08:42.300000,189,3440.531227,12
937667,,19:08:42.600000,188,4245.206672,12
937945,,19:08:42.900000,188,6124.232576,12
938218,,19:08:43.200000,188,7499.94797,12
938487,,19:08:43.400000,188,8506.56899,12
938758,,19:08:43.700000,188,9982.946486,12
939025,,19:08:44,188,11056.675574,12
939300,,19:08:44.200000,188,12565.985733,12
939576,,19:08:44.500000,187,13203.512379,12
939851,,19:08:44.800000,187,13740.376923,12
940126,,19:08:45.100000,187,14176.579365,12
940414,,19:08:45.400000,187,14075.917263,12
940687,,19:08:45.600000,187,14344.349535,12
940960,,19:08:45.900000,187,14075.917263,12
941229,,19:08:46.200000,186,13874.593059,12
941509,,19:08:46.500000,186,13874.593059,12
941779,,19:08:46.700000,186,13740.376923,12
942047,,19:08:47,186,13673.268855,12
942316,,19:08:47.300000,186,13572.606753,12
942592,,19:08:47.500000,186,13539.052719,12
942867,,19:08:47.800000,186,13304.174481,12
943143,,19:08:48.100000,185,13136.404311,12
943417,,19:08:48.400000,185,12498.877665,12
943694,,19:08:48.600000,185,11928.459087,12
943968,,19:08:48.900000,185,11794.242951,12
944243,,19:08:49.200000,185,11023.12154,12
944518,,19:08:49.500000,185,10553.365064,12
944788,,19:08:49.700000,185,10419.148928,12
945071,,19:08:50,185,10251.378758,12
945344,,19:08:50.300000,185,10352.040860000001,12
945617,,19:08:50.600000,185,10050.054554,12
945889,,19:08:50.800000,184,10284.932792,12
946166,,19:08:51.100000,184,9982.946486,12
946445,,19:08:51.400000,184,9781.622282,12
946718,,19:08:51.700000,184,9647.406146,12
946991,,19:08:51.900000,184,9177.64967,12
947259,,19:08:52.200000,184,8271.690752,12
947536,,19:08:52.500000,184,6124.232576,12
947809,,19:08:52.800000,184,3843.179635,12
948085,,19:08:53,184,2131.923901,12
948355,,19:08:53.300000,184,40371.095241,12
948629,,19:08:53.600000,184,38659.839507,12
948904,,19:08:53.800000,184,36479.448668,12
949179,,19:08:54.100000,184,35808.367988,12
949448,,19:08:54.400000,183,33962.896118,12
949730,,19:08:54.700000,183,32956.275098,12
950005,,19:08:54.900000,183,32184.532316,12
950280,,19:08:55.200000,183,31379.2355,12
950549,,19:08:55.500000,183,30641.046752000002,12
950824,,19:08:55.800000,183,29667.979766,12
951100,,19:08:56,183,30070.628174,12
951370,,19:08:56.300000,183,30238.398344,12
951639,,19:08:56.600000,183,30909.479024,12
951916,,19:08:56.900000,183,31211.46533,12
952188,,19:08:57.100000,183,32184.532316,12
952464,,19:08:57.400000,183,32989.829132,12
952738,,19:08:57.700000,182,34298.436458000004,12
953008,,19:08:58,182,35707.705886,12
953286,,19:08:58.200000,182,37116.353943,12
953553,,19:08:58.500000,182,38592.731439,12
953837,,19:08:58.800000,182,40002.000867,12
954116,,19:08:59.100000,182,1225.964983,12
954399,,19:08:59.300000,182,2769.450547,12
954665,,19:08:59.600000,182,4278.760706,12
954947,,19:08:59.900000,182,5956.462406,12
955216,,19:09:00.200000,182,7634.164106,12
955486,,19:09:00.400000,182,9110.541602,12
955767,,19:09:00.700000,182,10989.567506,12
956043,,19:09:01,182,12633.093801,12
956313,,19:09:01.300000,181,14478.565671,12
956580,,19:09:01.500000,181,15619.402827,12
956856,,19:09:01.800000,181,17095.780323,12
957128,,19:09:02.100000,181,18807.036057,12
957400,,19:09:02.300000,181,20417.008318,12
957670,,19:09:02.600000,181,21390.075304,12
957944,,19:09:02.900000,180,23302.655242,12
958220,,19:09:03.200000,180,25215.23518,12
958495,,19:09:03.400000,180,27462.734087,12
958771,,19:09:03.700000,180,28402.247039,12
959051,,19:09:04,180,30348.381011,12
