,utcdate,utctime,alt,speed_mph,n_sats
681330,2021-10-27,19:04:26.300000,220,13524.139815,12
681600,2021-10-27,19:04:26.600000,220,14732.085039,12
681884,2021-10-27,19:04:26.800000,220,16442.719402,12
682151,2021-10-27,19:04:27.100000,220,18556.623544000002,12
682425,2021-10-27,19:04:27.400000,219,20536.31155,12
682693,2021-10-27,19:04:27.600000,219,21811.364842,12
682969,2021-10-27,19:04:27.900000,219,23388.404440000002,12
683238,2021-10-27,19:04:28.200000,219,24427.958123,12
683522,2021-10-27,19:04:28.500000,219,26038.551755,12
683795,2021-10-27,19:04:28.700000,219,26944.510673,12
684075,2021-10-27,19:04:29,219,28286.672033,12
684356,2021-10-27,19:04:29.300000,218,29528.171291,12
684627,2021-10-27,19:04:29.600000,218,30836.778617,12
684896,2021-10-27,19:04:29.800000,218,31842.778266,12
685170,2021-10-27,19:04:30.100000,218,33184.939626,12
685446,2021-10-27,19:04:30.400000,218,34795.533258,12
685715,2021-10-27,19:04:30.700000,218,35600.830074,12
685984,2021-10-27,19:04:30.900000,218,36842.329332,12
686254,2021-10-27,19:04:31.200000,218,39156.936307,12
686529,2021-10-27,19:04:31.500000,218,984.873035,12
686797,2021-10-27,19:04:31.700000,217,2998.115075,12
687073,2021-10-27,19:04:32,217,5950.870067,12
687348,2021-10-27,19:04:32.300000,217,8903.003688,12
687624,2021-10-27,19:04:32.600000,217,11855.75868,12
687899,2021-10-27,19:04:32.800000,217,13634.122482,12
688174,2021-10-27,19:04:33.100000,217,16686.918205,12
688449,2021-10-27,19:04:33.400000,217,19505.457061,12
688718,2021-10-27,19:04:33.700000,217,21585.807169,12
688995,2021-10-27,19:04:33.900000,216,22927.347158,12
689271,2021-10-27,19:04:34.200000,216,25175.467436,12
689538,2021-10-27,19:04:34.500000,216,26148.534422,12
689821,2021-10-27,19:04:34.800000,216,27557.80385,12
690095,2021-10-27,19:04:35,216,27658.465952,12
690370,2021-10-27,19:04:35.300000,216,27088.047374,12
690638,2021-10-27,19:04:35.600000,215,26752.507034000002,12
690915,2021-10-27,19:04:35.900000,215,26349.858626,12
691189,2021-10-27,19:04:36.100000,215,26383.41266,12
691464,2021-10-27,19:04:36.400000,214,26249.196524,12
691744,2021-10-27,19:04:36.700000,214,25913.656184,12
692016,2021-10-27,19:04:37,214,25544.56181,12
692291,2021-10-27,19:04:37.200000,214,25376.79164,12
692563,2021-10-27,19:04:37.500000,213,24974.143232,12
692835,2021-10-27,19:04:37.800000,213,24605.048858000002,12
693103,2021-10-27,19:04:38.100000,213,24235.954484,12
693379,2021-10-27,19:04:38.300000,213,23766.198008,12
693648,2021-10-27,19:04:38.600000,212,23296.441532,12
693923,2021-10-27,19:04:38.900000,212,22960.901192,12
694193,2021-10-27,19:04:39.100000,212,23296.441532,12
694470,2021-10-27,19:04:39.400000,211,23397.103634,12
694737,2021-10-27,19:04:39.700000,211,23933.968178,12
695012,2021-10-27,19:04:40,211,24101.738348,12
695293,2021-10-27,19:04:40.200000,210,24537.94079,12
695568,2021-10-27,19:04:40.500000,210,24705.71096,12
695837,2021-10-27,19:04:40.800000,210,25175.467436,12
696114,2021-10-27,19:04:41.100000,209,25007.697266,12
696394,2021-10-27,19:04:41.300000,209,25108.359368,12
696664,2021-10-27,19:04:41.600000,208,24940.589198,12
696944,2021-10-27,19:04:41.900000,208,24168.846416,12
697222,2021-10-27,19:04:42.200000,208,24068.184314000002,12
697495,2021-10-27,19:04:42.400000,207,23766.198008,12
697772,2021-10-27,19:04:42.700000,207,23497.765736,12
698046,2021-10-27,19:04:43,206,22893.793124,12
698315,2021-10-27,19:04:43.300000,206,22558.252784,12
698600,2021-10-27,19:04:43.500000,206,22256.266478,12
698872,2021-10-27,19:04:43.800000,205,21853.61807,12
699147,2021-10-27,19:04:44.100000,205,21048.942625,12
699417,2021-10-27,19:04:44.400000,205,20545.632115,12
699685,2021-10-27,19:04:44.600000,204,20042.321605,12
699961,2021-10-27,19:04:44.900000,204,19371.240925000002,12
700236,2021-10-27,19:04:45.200000,204,18431.727973,12
700511,2021-10-27,19:04:45.500000,203,18096.187633,12
700783,2021-10-27,19:04:45.700000,203,17458.660987,12
701056,2021-10-27,19:04:46,203,16720.472239,12
701325,2021-10-27,19:04:46.300000,202,16049.391559,12
701606,2021-10-27,19:04:46.600000,202,14841.446335,12
701875,2021-10-27,19:04:46.800000,202,14438.797927,12
702156,2021-10-27,19:04:47.100000,202,13432.798278,12
702426,2021-10-27,19:04:47.400000,201,12526.83936,12
702695,2021-10-27,19:04:47.600000,201,12291.961122,12
702964,2021-10-27,19:04:47.900000,201,11386.002204,12
703239,2021-10-27,19:04:48.200000,201,10245.165048,12
703514,2021-10-27,19:04:48.500000,201,9641.192436,12
703791,2021-10-27,19:04:48.700000,201,9372.760164,12
704074,2021-10-27,19:04:49,200,8835.89562,12
704344,2021-10-27,19:04:49.300000,200,8299.031076,12
704628,2021-10-27,19:04:49.600000,200,8399.693178,12
704903,2021-10-27,19:04:49.900000,200,8299.031076,12
705179,2021-10-27,19:04:50.100000,200,7963.490736,12
705454,2021-10-27,19:04:50.400000,200,7493.73426,12
705729,2021-10-27,19:04:50.700000,200,7225.301988,12
705998,2021-10-27,19:04:50.900000,200,6688.437444,12
706279,2021-10-27,19:04:51.200000,200,6252.235002,12
706549,2021-10-27,19:04:51.500000,200,5346.897455,12
706818,2021-10-27,19:04:51.800000,200,4742.924843,12
707093,2021-10-27,19:04:52,200,4172.506265,12
707367,2021-10-27,19:04:52.300000,199,3836.965925,12
707637,2021-10-27,19:04:52.600000,199,2729.682803,12
707912,2021-10-27,19:04:52.900000,199,2058.602123,12
708188,2021-10-27,19:04:53.100000,199,1588.845647,12
708457,2021-10-27,19:04:53.400000,199,213.130253,12
708731,2021-10-27,19:04:53.700000,199,40633.313803,12
709003,2021-10-27,19:04:54,199,40566.205735,12
709277,2021-10-27,19:04:54.200000,199,40431.989599,12
709553,2021-10-27,19:04:54.500000,199,39962.233123,12
709826,2021-10-27,19:04:54.800000,199,39828.016987,12
710095,2021-10-27,19:04:55,199,39727.354885,12
710377,2021-10-27,19:04:55.300000,199,39224.044375,12
710652,2021-10-27,19:04:55.600000,199,39023.341542,12
710922,2021-10-27,19:04:55.900000,199,39023.341542,12
711193,2021-10-27,19:04:56.100000,199,38855.571372,12
711462,2021-10-27,19:04:56.400000,199,39123.382273,12
711736,2021-10-27,19:04:56.700000,199,39391.814545,12
712011,2021-10-27,19:04:57,199,39559.584715,12
712286,2021-10-27,19:04:57.200000,199,39962.233123,12
712555,2021-10-27,19:04:57.500000,199,40197.111361,12
712832,2021-10-27,19:04:57.800000,199,40398.435565,12
713101,2021-10-27,19:04:58,199,40297.773463,12
713382,2021-10-27,19:04:58.300000,199,40398.435565,12
713650,2021-10-27,19:04:58.600000,199,40163.557327,12
713924,2021-10-27,19:04:58.900000,199,39861.571021,12
714193,2021-10-27,19:04:59.100000,199,39861.571021,12
714467,2021-10-27,19:04:59.400000,199,39190.490341,12
714737,2021-10-27,19:04:59.700000,199,38050.274556000004,12
715014,2021-10-27,19:05:00,199,37781.842284,12
715301,2021-10-27,19:05:00.300000,199,37211.423706,12
715577,2021-10-27,19:05:00.500000,199,36942.991434,12
715851,2021-10-27,19:05:00.800000,199,35600.830074,12
716127,2021-10-27,19:05:01.100000,199,35131.073598,12
716401,2021-10-27,19:05:01.400000,199,34694.871156,12
716672,2021-10-27,19:05:01.600000,199,33721.80417,12
716944,2021-10-27,19:05:01.900000,199,32815.845252,12
717215,2021-10-27,19:05:02.200000,199,31775.670198,12
717497,2021-10-27,19:05:02.400000,199,31373.02179,12
717765,2021-10-27,19:05:02.700000,199,30970.994753,12
718042,2021-10-27,19:05:03,198,31105.210889,12
718312,2021-10-27,19:05:03.300000,198,31406.575824,12
718580,2021-10-27,19:05:03.500000,198,31909.886334,12
718855,2021-10-27,19:05:03.800000,198,32715.18315,12
719129,2021-10-27,19:05:04.100000,198,33084.277524,12
719414,2021-10-27,19:05:04.400000,198,33721.80417,12
719680,2021-10-27,19:05:04.600000,198,34862.641326,12
719955,2021-10-27,19:05:04.900000,198,34627.763088,12
720231,2021-10-27,19:05:05.200000,198,34728.42519,12
720521,2021-10-27,19:05:05.500000,198,35265.289734,12
720794,2021-10-27,19:05:05.700000,198,35567.27604,12
721076,2021-10-27,19:05:06,198,35936.370414,12
721345,2021-10-27,19:05:06.300000,198,36506.788992,12
721620,2021-10-27,19:05:06.600000,198,37647.626148,12
721894,2021-10-27,19:05:06.800000,197,38150.936658,12
722177,2021-10-27,19:05:07.100000,197,38318.706828,12
722451,2021-10-27,19:05:07.400000,197,38620.693134,12
722732,2021-10-27,19:05:07.700000,197,39391.814545,12
722997,2021-10-27,19:05:07.900000,196,39928.679089,12
723277,2021-10-27,19:05:08.200000,196,11.806049,12
723547,2021-10-27,19:05:08.500000,196,1085.535137,12
723809,2021-10-27,19:05:08.800000,196,1555.291613,12
724085,2021-10-27,19:05:09,195,2629.020701,12
724355,2021-10-27,19:05:09.300000,195,3300.101381,12
724636,2021-10-27,19:05:09.600000,195,4239.614333,12
724912,2021-10-27,19:05:09.900000,195,5044.9111490000005,12
725194,2021-10-27,19:05:10.100000,195,5715.9918290000005,12
725468,2021-10-27,19:05:10.400000,195,6554.221308,12
725750,2021-10-27,19:05:10.700000,194,7460.180226,12
726021,2021-10-27,19:05:11,194,8735.233518000001,12
726294,2021-10-27,19:05:11.200000,194,8835.89562,12
726562,2021-10-27,19:05:11.500000,194,9003.665790000001,12
726838,2021-10-27,19:05:11.800000,194,9037.219824,12
727113,2021-10-27,19:05:12.100000,194,9272.098062000001,12
727388,2021-10-27,19:05:12.300000,194,9406.314198,12
727657,2021-10-27,19:05:12.600000,193,9741.854538,12
727950,2021-10-27,19:05:12.900000,193,9506.9763,12
728214,2021-10-27,19:05:13.200000,193,9708.300504,12
728483,2021-10-27,19:05:13.400000,193,9808.962606000001,12
728752,2021-10-27,19:05:13.700000,193,9406.314198,12
729027,2021-10-27,19:05:14,193,9204.989994,12
729303,2021-10-27,19:05:14.200000,193,9641.192436,12
729571,2021-10-27,19:05:14.500000,193,9741.854538,12
729842,2021-10-27,19:05:14.800000,193,9943.178742,12
730109,2021-10-27,19:05:15.100000,192,9641.192436,12
730391,2021-10-27,19:05:15.300000,192,10077.394878000001,12
730665,2021-10-27,19:05:15.600000,192,9741.854538,12
730943,2021-10-27,19:05:15.900000,192,10077.394878000001,12
731217,2021-10-27,19:05:16.200000,192,9775.408572,12
731501,2021-10-27,19:05:16.400000,192,9473.422266,12
731773,2021-10-27,19:05:16.700000,192,9574.084368,12
732052,2021-10-27,19:05:17,192,9708.300504,12
732320,2021-10-27,19:05:17.300000,192,9708.300504,12
732599,2021-10-27,19:05:17.500000,192,10110.948912,12
732876,2021-10-27,19:05:17.800000,192,10379.381184,12
733151,2021-10-27,19:05:18.100000,192,11184.678,12
733420,2021-10-27,19:05:18.400000,192,11822.204646,12
733691,2021-10-27,19:05:18.600000,192,12359.06919,12
733970,2021-10-27,19:05:18.900000,191,12526.83936,12
734245,2021-10-27,19:05:19.200000,191,13734.784584,12
734521,2021-10-27,19:05:19.500000,191,14841.446335,12
734792,2021-10-27,19:05:19.700000,191,15982.283491,12
735071,2021-10-27,19:05:20,191,17324.444851,12
735345,2021-10-27,19:05:20.300000,191,19069.254619,12
735614,2021-10-27,19:05:20.600000,191,20411.415979,12
735884,2021-10-27,19:05:20.800000,191,21317.374897,12
736160,2021-10-27,19:05:21.100000,190,22759.576988,12
736435,2021-10-27,19:05:21.400000,190,24269.508518,12
736710,2021-10-27,19:05:21.700000,190,25276.129538,12
736980,2021-10-27,19:05:21.900000,190,26651.844932,12
737255,2021-10-27,19:05:22.200000,190,27859.790156,12
737524,2021-10-27,19:05:22.500000,190,29503.316451,12
737801,2021-10-27,19:05:22.700000,190,30207.951165,12
738074,2021-10-27,19:05:23,190,31550.112525,12
738356,2021-10-27,19:05:23.300000,189,32825.165817,12
738625,2021-10-27,19:05:23.600000,189,34234.435245,12
738898,2021-10-27,19:05:23.800000,189,35241.056265,12
739170,2021-10-27,19:05:24.100000,189,36482.555523,12
739445,2021-10-27,19:05:24.400000,189,37824.095512,12
739722,2021-10-27,19:05:24.700000,189,39568.90528,12
739991,2021-10-27,19:05:24.900000,189,40474.864198,12
740270,2021-10-27,19:05:25.200000,189,859.977464,12
740545,2021-10-27,19:05:25.500000,189,1933.706552,12
740814,2021-10-27,19:05:25.800000,189,3309.421946,12
741092,2021-10-27,19:05:26,188,4583.853867,12
741371,2021-10-27,19:05:26.300000,188,5456.258751,12
741645,2021-10-27,19:05:26.600000,188,6899.082213,12
741915,2021-10-27,19:05:26.900000,188,7469.500791,12
742184,2021-10-27,19:05:27.100000,188,7536.608859,12
742462,2021-10-27,19:05:27.400000,188,6865.528179,12
742728,2021-10-27,19:05:27.700000,188,6261.555567,12
743004,2021-10-27,19:05:28,188,5892.461193,12
743273,2021-10-27,19:05:28.200000,187,4818.732105,12
743552,2021-10-27,19:05:28.500000,187,3846.28649,12
743818,2021-10-27,19:05:28.800000,187,2671.8953,12
744098,2021-10-27,19:05:29,187,2034.368654,12
744374,2021-10-27,19:05:29.300000,187,692.207294,12
744650,2021-10-27,19:05:29.600000,187,40273.539994,12
744931,2021-10-27,19:05:29.900000,187,39199.810906,12
745201,2021-10-27,19:05:30.200000,187,38159.635852,12
745482,2021-10-27,19:05:30.400000,187,37120.082169,12
745757,2021-10-27,19:05:30.700000,187,35912.136945,12
746044,2021-10-27,19:05:31,187,35308.164333,12
746326,2021-10-27,19:05:31.300000,187,35207.502231,12
746608,2021-10-27,19:05:31.600000,187,34838.407857,12
746894,2021-10-27,19:05:31.800000,187,35006.178027,12
747165,2021-10-27,19:05:32.100000,186,35173.948197,12
747446,2021-10-27,19:05:32.400000,186,35006.178027,12
747721,2021-10-27,19:05:32.700000,186,35140.394163,12
747995,2021-10-27,19:05:32.900000,186,35140.394163,12
748265,2021-10-27,19:05:33.200000,186,36281.231319,12
748534,2021-10-27,19:05:33.500000,186,32254.747239,12
748822,2021-10-27,19:05:33.800000,186,29939.518893,12
749094,2021-10-27,19:05:34,187,31214.572185,12
749361,2021-10-27,19:05:34.300000,186,35039.732061,12
749635,2021-10-27,19:05:34.600000,186,35341.718367,12
749912,2021-10-27,19:05:34.900000,186,35509.488537,12
750186,2021-10-27,19:05:35.100000,186,35543.042571,12
750461,2021-10-27,19:05:35.400000,186,35576.596605,12
750736,2021-10-27,19:05:35.700000,186,35576.596605,12
751012,2021-10-27,19:05:36,186,35576.596605,12
751287,2021-10-27,19:05:36.200000,186,35610.150639,12
751556,2021-10-27,19:05:36.500000,186,35643.704673,12
751845,2021-10-27,19:05:36.800000,186,35341.718367,12
752113,2021-10-27,19:05:37.100000,186,35375.272401,12
752410,2021-10-27,19:05:37.400000,186,35241.056265,12
752676,2021-10-27,19:05:37.600000,186,35241.056265,12
752957,2021-10-27,19:05:37.900000,186,34871.961891,12
753233,2021-10-27,19:05:38.200000,186,34569.975585,12
753509,2021-10-27,19:05:38.500000,186,34033.111041000004,12
753783,2021-10-27,19:05:38.700000,186,33932.448939,12
754052,2021-10-27,19:05:39,187,33664.016667,12
754323,2021-10-27,19:05:39.300000,187,33060.044055,12
754591,2021-10-27,19:05:39.500000,187,33429.138429,12
754866,2021-10-27,19:05:39.800000,187,33194.260191,12
755134,2021-10-27,19:05:40.100000,187,33026.490021,12
755410,2021-10-27,19:05:40.400000,187,33127.152123,12
755679,2021-10-27,19:05:40.600000,187,32959.381953000004,12
755954,2021-10-27,19:05:40.900000,187,33227.814225,12
756225,2021-10-27,19:05:41.200000,188,33160.706157,12
756498,2021-10-27,19:05:41.400000,188,33596.908599,12
756762,2021-10-27,19:05:41.700000,188,33898.894905,12
757042,2021-10-27,19:05:42,188,33999.557007,12
757312,2021-10-27,19:05:42.300000,188,34469.313483,12
757581,2021-10-27,19:05:42.500000,189,34804.853823,12
757850,2021-10-27,19:05:42.800000,189,34267.989279,12
758120,2021-10-27,19:05:43.100000,189,35106.840129000004,12
758394,2021-10-27,19:05:43.300000,189,35207.502231,12
758670,2021-10-27,19:05:43.600000,189,35509.488537,12
758950,2021-10-27,19:05:43.900000,190,35610.150639,12
759220,2021-10-27,19:05:44.200000,190,35811.474843,12
759496,2021-10-27,19:05:44.400000,190,35610.150639,12
759781,2021-10-27,19:05:44.700000,190,35408.826435,12
760053,2021-10-27,19:05:45,190,35173.948197,12
760322,2021-10-27,19:05:45.300000,191,35039.732061,12
760596,2021-10-27,19:05:45.500000,191,34704.191721,12
760860,2021-10-27,19:05:45.800000,191,34771.299789,12
761146,2021-10-27,19:05:46.100000,191,34737.745755,12
761410,2021-10-27,19:05:46.400000,192,34502.867517,12
761692,2021-10-27,19:05:46.600000,192,34267.989279,12
761961,2021-10-27,19:05:46.900000,192,34066.665075,12
762241,2021-10-27,19:05:47.200000,192,33932.448939,12
762511,2021-10-27,19:05:47.500000,192,33697.570701,12
762785,2021-10-27,19:05:47.700000,193,33865.340871,12
763062,2021-10-27,19:05:48,193,33563.354565,12
763336,2021-10-27,19:05:48.300000,193,33664.016667,12
763612,2021-10-27,19:05:48.600000,193,32992.935987,12
763890,2021-10-27,19:05:48.800000,193,33127.152123,12
764170,2021-10-27,19:05:49.100000,194,32590.287579,12
764446,2021-10-27,19:05:49.400000,194,32959.381953000004,12
764726,2021-10-27,19:05:49.700000,194,32623.841613,12
764995,2021-10-27,19:05:49.900000,194,32590.287579,12
765277,2021-10-27,19:05:50.200000,195,32187.639171,12
765551,2021-10-27,19:05:50.500000,195,32053.423035,12
765827,2021-10-27,19:05:50.800000,195,32321.855307,12
766096,2021-10-27,19:05:51,195,31919.206899,12
766376,2021-10-27,19:05:51.300000,195,31650.774627,12
766647,2021-10-27,19:05:51.600000,196,32221.193205,12
766916,2021-10-27,19:05:51.900000,196,32086.977069,12
767192,2021-10-27,19:05:52.100000,196,31550.112525,12
767467,2021-10-27,19:05:52.400000,196,31852.098831,12
767749,2021-10-27,19:05:52.700000,196,31583.666559,12
768017,2021-10-27,19:05:53,196,31550.112525,12
768291,2021-10-27,19:05:53.200000,197,31483.004457,12
768569,2021-10-27,19:05:53.500000,197,31181.018151,12
768849,2021-10-27,19:05:53.800000,197,31046.802015,12
769120,2021-10-27,19:05:54.100000,197,31449.450423000002,12
769392,2021-10-27,19:05:54.300000,197,30476.383437,12
769669,2021-10-27,19:05:54.600000,197,31046.802015,12
769950,2021-10-27,19:05:54.900000,197,31080.356049,12
770220,2021-10-27,19:05:55.200000,198,31113.910083,12
770495,2021-10-27,19:05:55.400000,198,31013.247981,12
770769,2021-10-27,19:05:55.700000,198,31013.247981,12
771052,2021-10-27,19:05:56,198,31013.247981,12
771326,2021-10-27,19:05:56.300000,198,30979.693947,12
771596,2021-10-27,19:05:56.500000,198,30979.693947,12
771870,2021-10-27,19:05:56.800000,198,30946.139913,12
772152,2021-10-27,19:05:57.100000,198,30811.923777,12
772420,2021-10-27,19:05:57.400000,199,26014.318286,12
772695,2021-10-27,19:05:57.600000,199,27423.587714,12
772980,2021-10-27,19:05:57.900000,199,29269.059584,12
773253,2021-10-27,19:05:58.200000,199,30442.829403,12
773534,2021-10-27,19:05:58.500000,199,31281.680253,12
773810,2021-10-27,19:05:58.800000,199,31650.774627,12
774085,2021-10-27,19:05:59,199,32019.869001,12
774361,2021-10-27,19:05:59.300000,199,32422.517409,12
774648,2021-10-27,19:05:59.600000,200,31415.896389,12
774922,2021-10-27,19:05:59.900000,200,30879.031845,12
775191,2021-10-27,19:06:00.100000,200,31583.666559,12
775461,2021-10-27,19:06:00.400000,200,31113.910083,12
775744,2021-10-27,19:06:00.700000,200,31080.356049,12
776023,2021-10-27,19:06:01,200,31113.910083,12
776295,2021-10-27,19:06:01.200000,200,31214.572185,12
776576,2021-10-27,19:06:01.500000,200,31046.802015,12
776850,2021-10-27,19:06:01.800000,200,31348.788321,12
777125,2021-10-27,19:06:02.100000,200,30946.139913,12
777396,2021-10-27,19:06:02.300000,200,31315.234287,12
777671,2021-10-27,19:06:02.600000,201,31013.247981,12
777943,2021-10-27,19:06:02.900000,201,30845.477811,12
778228,2021-10-27,19:06:03.200000,201,31147.464117,12
778509,2021-10-27,19:06:03.500000,201,31046.802015,12
778779,2021-10-27,19:06:03.700000,201,30744.815709,12
779053,2021-10-27,19:06:04,201,30543.491505,12
779334,2021-10-27,19:06:04.300000,201,30342.167301,12
779609,2021-10-27,19:06:04.600000,201,30610.599573,12
779879,2021-10-27,19:06:04.800000,201,30241.505199,12
780153,2021-10-27,19:06:05.100000,201,29939.518893,12
780429,2021-10-27,19:06:05.400000,201,29973.072927,12
780710,2021-10-27,19:06:05.700000,201,29000.627312,12
780980,2021-10-27,19:06:05.900000,201,29771.748723,12
781254,2021-10-27,19:06:06.200000,201,29336.167652,12
781524,2021-10-27,19:06:06.500000,201,28933.519244,12
781805,2021-10-27,19:06:06.800000,202,28665.086972,12
782081,2021-10-27,19:06:07,202,28665.086972,12
782356,2021-10-27,19:06:07.300000,202,28765.749074,12
782631,2021-10-27,19:06:07.600000,202,28329.546632,12
782913,2021-10-27,19:06:07.900000,202,28228.88453,12
783190,2021-10-27,19:06:08.100000,202,28161.776462,12
783464,2021-10-27,19:06:08.400000,202,28295.992598,12
783745,2021-10-27,19:06:08.700000,202,28128.222428,12
784020,2021-10-27,19:06:09,202,28061.11436,12
784291,2021-10-27,19:06:09.200000,202,27557.80385,12
784559,2021-10-27,19:06:09.500000,202,27624.911918,12
784833,2021-10-27,19:06:09.800000,202,27926.898224,12
785096,2021-10-27,19:06:10,202,27423.587714,12
785371,2021-10-27,19:06:10.300000,202,27658.465952,12
785647,2021-10-27,19:06:10.600000,202,27054.49334,12
785922,2021-10-27,19:06:10.900000,203,27591.357884,12
786191,2021-10-27,19:06:11.100000,203,27457.141748000002,12
786466,2021-10-27,19:06:11.400000,203,27289.371578000002,12
786735,2021-10-27,19:06:11.700000,203,27222.26351,12
787022,2021-10-27,19:06:12,203,26853.169136,12
787292,2021-10-27,19:06:12.200000,203,26718.953,12
787570,2021-10-27,19:06:12.500000,203,27054.49334,12
787845,2021-10-27,19:06:12.800000,203,26282.750558,12
788116,2021-10-27,19:06:13.100000,203,25980.764252,12
788382,2021-10-27,19:06:13.300000,203,26651.844932,12
788649,2021-10-27,19:06:13.600000,203,25578.115844,12
788925,2021-10-27,19:06:13.900000,203,25779.440048,12
789195,2021-10-27,19:06:14.100000,203,25645.223912,12
789472,2021-10-27,19:06:14.400000,203,25242.575504,12
789742,2021-10-27,19:06:14.700000,203,25812.994082,12
790033,2021-10-27,19:06:15,203,25544.56181,12
790308,2021-10-27,19:06:15.300000,204,25477.453742,12
790590,2021-10-27,19:06:15.500000,204,25074.805334,12
790861,2021-10-27,19:06:15.800000,204,24974.143232,12
791146,2021-10-27,19:06:16.100000,204,25141.913402000002,12
791415,2021-10-27,19:06:16.400000,204,24705.71096,12
791699,2021-10-27,19:06:16.600000,204,24470.832722,12
791971,2021-10-27,19:06:16.900000,204,24437.278688,12
792254,2021-10-27,19:06:17.200000,204,24034.63028,12
792528,2021-10-27,19:06:17.500000,204,23732.643974,12
792804,2021-10-27,19:06:17.800000,204,24001.076246,12
793072,2021-10-27,19:06:18,204,23732.643974,12
793349,2021-10-27,19:06:18.300000,204,23833.306076,12
793629,2021-10-27,19:06:18.600000,204,23531.319770000002,12
793906,2021-10-27,19:06:18.900000,205,23497.765736,12
794180,2021-10-27,19:06:19.100000,205,23699.08994,12
794449,2021-10-27,19:06:19.400000,205,23732.643974,12
794731,2021-10-27,19:06:19.700000,205,23699.08994,12
795008,2021-10-27,19:06:20,205,23665.535906,12
795290,2021-10-27,19:06:20.200000,205,23397.103634,12
795558,2021-10-27,19:06:20.500000,205,23665.535906,12
795844,2021-10-27,19:06:20.800000,205,23631.981872,12
796113,2021-10-27,19:06:21.100000,206,23531.319770000002,12
796391,2021-10-27,19:06:21.300000,206,23397.103634,12
796658,2021-10-27,19:06:21.600000,206,23866.86011,12
796939,2021-10-27,19:06:21.900000,206,23732.643974,12
797215,2021-10-27,19:06:22.200000,206,23665.535906,12
797496,2021-10-27,19:06:22.400000,206,23564.873804,12
797771,2021-10-27,19:06:22.700000,206,23564.873804,12
798048,2021-10-27,19:06:23,206,23430.657668,12
798321,2021-10-27,19:06:23.300000,207,23531.319770000002,12
798599,2021-10-27,19:06:23.500000,207,23195.77943,12
798872,2021-10-27,19:06:23.800000,207,23195.77943,12
799148,2021-10-27,19:06:24.100000,207,23363.5496,12
799422,2021-10-27,19:06:24.400000,207,23665.535906,12
799693,2021-10-27,19:06:24.600000,207,23329.995566,12
799973,2021-10-27,19:06:24.900000,208,23061.563294,12
800248,2021-10-27,19:06:25.200000,208,23162.225396,12
800525,2021-10-27,19:06:25.500000,208,23095.117328,12
800799,2021-10-27,19:06:25.700000,208,23397.103634,12
801077,2021-10-27,19:06:26,208,23329.995566,12
801350,2021-10-27,19:06:26.300000,209,23162.225396,12
801631,2021-10-27,19:06:26.600000,209,23095.117328,12
801900,2021-10-27,19:06:26.800000,209,23061.563294,12
802172,2021-10-27,19:06:27.100000,209,23329.995566,12
802446,2021-10-27,19:06:27.400000,209,23296.441532,12
802714,2021-10-27,19:06:27.700000,209,23229.333464,12
802990,2021-10-27,19:06:27.900000,209,22994.455226000002,12
803264,2021-10-27,19:06:28.200000,210,22893.793124,12
803549,2021-10-27,19:06:28.500000,210,23195.77943,12
803815,2021-10-27,19:06:28.800000,210,23128.671362,12
804090,2021-10-27,19:06:29,210,22927.347158,12
804365,2021-10-27,19:06:29.300000,210,22826.685056,12
804641,2021-10-27,19:06:29.600000,210,23162.225396,12
804911,2021-10-27,19:06:29.900000,210,22960.901192,12
805185,2021-10-27,19:06:30.100000,210,22793.131022,12
805454,2021-10-27,19:06:30.400000,211,23095.117328,12
805729,2021-10-27,19:06:30.700000,211,23128.671362,12
806005,2021-10-27,19:06:31,211,22960.901192,12
806280,2021-10-27,19:06:31.200000,211,23095.117328,12
806555,2021-10-27,19:06:31.500000,211,22927.347158,12
806831,2021-10-27,19:06:31.800000,211,22726.022954,12
807105,2021-10-27,19:06:32.100000,211,22893.793124,12
807382,2021-10-27,19:06:32.300000,211,23128.671362,12
807658,2021-10-27,19:06:32.600000,211,23028.00926,12
807932,2021-10-27,19:06:32.900000,212,22826.685056,12
808207,2021-10-27,19:06:33.200000,212,22994.455226000002,12
808478,2021-10-27,19:06:33.400000,212,22356.92858,12
808751,2021-10-27,19:06:33.700000,212,22222.712444,12
809020,2021-10-27,19:06:34,212,21485.145067,12
809299,2021-10-27,19:06:34.200000,212,21048.942625,12
809571,2021-10-27,19:06:34.500000,212,20377.861945,12
809853,2021-10-27,19:06:34.800000,212,20042.321605,12
810129,2021-10-27,19:06:35.100000,212,19673.227231,12
810399,2021-10-27,19:06:35.300000,212,19740.335299,12
810672,2021-10-27,19:06:35.600000,212,19237.024789,12
810948,2021-10-27,19:06:35.900000,212,19203.470755,12
811222,2021-10-27,19:06:36.200000,212,18968.592517,12
811491,2021-10-27,19:06:36.400000,212,18700.160245,12
811760,2021-10-27,19:06:36.700000,212,17659.985191,12
812028,2021-10-27,19:06:37,212,17123.120647,12
812305,2021-10-27,19:06:37.300000,212,16284.269797,12
812574,2021-10-27,19:06:37.500000,212,15176.986675,12
812849,2021-10-27,19:06:37.800000,212,14438.797927,12
813125,2021-10-27,19:06:38.100000,212,13533.46038,12
813400,2021-10-27,19:06:38.300000,212,13030.14987,12
813675,2021-10-27,19:06:38.600000,212,11822.204646,12
813955,2021-10-27,19:06:38.900000,212,11486.664306,12
814226,2021-10-27,19:06:39.200000,212,10882.691694000001,12
