,rpm,speed,throt_pos,engine_load,bat_volt
781808,2520.0,79.535488,34,55,12.6
782084,2520.0,78.914117,34,56,12.55
782359,2512.0,78.914117,34,55,12.6
782633,2517.0,78.914117,34,57,12.53
782916,2523.0,78.914117,35,61,12.55
783193,2527.0,78.914117,35,62,12.55
783466,2523.0,78.914117,35,61,12.53
783748,2517.0,78.914117,35,61,12.55
784023,2517.0,78.914117,35,61,12.54
784293,2516.0,78.914117,35,61,12.56
784567,2515.0,78.914117,35,62,12.57
784836,2511.0,78.914117,35,61,12.56
785104,2514.0,78.914117,35,62,12.6
785374,2516.0,78.914117,35,61,12.56
785654,2517.0,78.914117,35,61,12.56
785925,2512.0,78.914117,35,61,12.55
786194,2509.0,78.914117,35,61,12.53
786468,2507.0,78.914117,35,61,12.57
786738,2513.0,78.914117,35,62,12.55
787025,2510.0,78.914117,35,60,12.53
787295,2499.0,78.292746,34,58,12.56
787572,2499.0,78.292746,34,58,12.54
787848,2491.0,78.292746,34,58,12.53
788119,2495.0,78.292746,34,58,12.54
788384,2490.0,78.292746,34,58,12.55
788659,2493.0,78.292746,34,59,12.5
788928,2493.0,78.292746,34,58,12.56
789202,2490.0,78.292746,34,58,12.57
789475,2490.0,78.292746,34,57,12.55
789764,2485.0,78.292746,34,57,12.53
790036,2484.0,78.292746,34,58,12.54
790311,2481.0,78.292746,34,58,12.54
790593,2478.0,77.671375,34,58,12.56
790864,2481.0,77.671375,34,58,12.5
791148,2478.0,77.671375,34,58,12.54
791418,2472.0,77.671375,34,58,12.56
791702,2477.0,77.671375,35,60,12.55
791974,2478.0,77.671375,35,61,12.56
792256,2483.0,77.671375,35,61,12.56
792531,2479.0,77.671375,35,63,12.59
792807,2480.0,77.671375,35,63,12.56
793075,2474.0,77.671375,35,61,12.52
793357,2468.0,77.671375,35,62,12.55
793632,2476.0,77.671375,35,61,12.52
793913,2468.0,77.671375,35,62,12.56
794183,2471.0,77.671375,35,63,12.57
794459,2475.0,77.671375,35,62,12.53
794733,2473.0,77.671375,35,61,12.55
795011,2470.0,77.671375,35,61,12.52
795293,2470.0,77.671375,35,62,12.54
795561,2473.0,77.671375,35,61,12.55
795847,2476.0,77.671375,35,63,12.53
796116,2473.0,77.671375,35,62,12.56
796393,2474.0,77.671375,35,63,12.58
796661,2469.0,77.671375,35,62,12.58
796941,2471.0,77.671375,35,63,12.57
797218,2470.0,77.671375,35,62,12.54
797503,2471.0,77.671375,35,62,12.56
797774,2465.0,77.671375,35,62,12.53
798056,2471.0,77.671375,35,62,12.54
798324,2472.0,77.671375,35,62,12.57
798606,2468.0,77.671375,35,63,12.5
798875,2472.0,77.671375,35,63,12.56
799151,2468.0,77.671375,35,62,12.55
799425,2466.0,77.671375,35,62,12.56
799696,2469.0,77.671375,35,63,12.55
799976,2471.0,77.671375,35,63,12.56
800251,2468.0,77.671375,35,63,12.5
800527,2469.0,77.671375,35,63,12.58
800802,2469.0,77.671375,35,63,12.56
801080,2464.0,77.671375,35,63,12.5
801353,2467.0,77.671375,35,63,12.56
801634,2466.0,77.050004,35,62,12.53
801903,2464.0,77.671375,35,63,12.57
802180,2463.0,77.671375,35,62,12.52
802449,2468.0,77.671375,35,63,12.5
802723,2467.0,77.671375,35,62,12.55
802992,2469.0,77.050004,35,62,12.53
803272,2462.0,77.671375,35,62,12.56
803551,2463.0,77.050004,35,63,12.55
803818,2467.0,77.050004,35,63,12.5
804093,2460.0,77.671375,35,63,12.55
804368,2461.0,77.050004,35,63,12.57
804644,2467.0,77.050004,35,63,12.56
804913,2463.0,77.050004,35,62,12.5
805188,2459.0,77.050004,35,61,12.49
805457,2460.0,77.050004,35,62,12.57
805732,2454.0,77.050004,35,60,12.55
806008,2462.0,77.050004,34,59,12.55
806289,2457.0,77.050004,34,60,12.54
806558,2457.0,77.050004,34,58,12.52
806839,2460.0,77.050004,34,58,12.55
807108,2461.0,77.050004,34,58,12.53
807390,2455.0,77.050004,34,56,12.55
807661,2453.0,77.050004,34,54,12.54
807934,2456.0,77.050004,30,26,12.59
808210,2438.0,77.050004,18,10,12.57
808481,2428.0,77.050004,25,24,12.55
808754,2445.0,76.428633,30,33,12.57
809023,2445.0,76.428633,29,30,12.57
809302,2448.0,76.428633,30,35,12.55
809574,2471.0,76.428633,32,45,12.53
809857,2501.0,76.428633,32,43,12.5
810132,2488.0,76.428633,32,45,12.55
810406,2477.0,76.428633,32,45,12.55
810675,2461.0,75.807262,18,9,12.53
810956,2386.0,75.185891,18,11,12.53
811225,2391.0,75.185891,19,12,12.52
811498,2341.0,75.185891,19,12,12.54
811763,2363.0,75.185891,19,12,12.54
812032,2354.0,74.56452,19,12,12.53
812308,2344.0,74.56452,19,12,12.54
812576,2337.0,73.943149,19,12,12.54
812852,2326.0,73.943149,19,12,12.57
813127,2331.0,73.943149,20,15,12.52
813403,2305.0,73.321778,20,15,12.57
813678,2299.0,73.321778,20,15,12.55
813958,2286.0,73.321778,25,26,12.57
814229,2332.0,73.321778,31,40,12.56
814502,2370.0,72.700407,30,37,12.56
814773,2378.0,72.700407,30,36,12.57
815052,2383.0,72.700407,30,37,12.56
815316,2379.0,72.700407,30,36,12.55
815594,2366.0,72.700407,30,37,12.53
815867,2333.0,72.700407,30,37,12.58
816138,2318.0,72.700407,30,37,12.6
816417,2307.0,72.700407,30,36,12.56
816693,2301.0,72.700407,30,39,12.57
816969,2306.0,72.700407,32,48,12.58
817238,2326.0,72.700407,33,50,12.55
817507,2334.0,72.700407,33,54,12.57
817781,2333.0,72.700407,33,52,12.53
818062,2315.0,72.700407,33,53,12.55
818332,2318.0,72.700407,33,51,12.6
818612,2315.0,72.700407,32,48,12.56
818882,2314.0,72.700407,32,45,12.53
819164,2314.0,72.700407,30,37,12.53
819444,2314.0,72.700407,30,38,12.58
819715,2316.0,72.700407,29,30,12.57
819984,2311.0,72.700407,28,29,12.54
820252,2314.0,72.700407,15,8,12.57
820529,2285.0,72.079036,18,12,12.55
820798,2289.0,72.700407,19,12,12.55
821081,2230.0,72.079036,19,12,12.58
821348,2280.0,72.079036,19,12,12.53
821636,2262.0,72.079036,29,34,12.55
821910,2306.0,72.700407,30,38,12.57
822185,2292.0,72.079036,30,36,12.53
822456,2329.0,72.079036,30,36,12.53
822730,2339.0,72.079036,29,33,12.54
823002,2317.0,72.079036,29,32,12.5
823279,2306.0,72.079036,29,33,12.52
823550,2295.0,72.079036,29,32,12.54
823828,2286.0,72.079036,29,32,12.58
824095,2287.0,72.079036,29,33,12.55
824371,2281.0,71.457665,17,10,12.59
824646,2237.0,72.079036,18,12,12.56
824914,2257.0,71.457665,18,12,12.57
825197,2232.0,71.457665,18,12,12.54
825464,2210.0,71.457665,18,12,12.53
825742,2213.0,70.836294,18,12,12.54
826009,2224.0,70.836294,18,12,12.53
826284,2210.0,70.836294,18,12,12.52
826553,2212.0,70.836294,18,12,12.55
826833,2218.0,70.214923,26,25,12.57
827116,2252.0,70.836294,31,41,12.57
827411,2300.0,70.214923,31,42,12.53
827680,2312.0,70.836294,32,50,12.57
827951,2318.0,70.836294,32,49,12.53
828229,2287.0,70.836294,17,9,12.58
828506,2212.0,69.593552,18,11,12.58
828786,2222.0,70.214923,18,12,12.59
829056,2188.0,70.214923,24,28,12.56
829337,2231.0,70.214923,28,32,12.56
829606,2228.0,70.214923,28,30,12.56
829881,2221.0,70.214923,27,29,12.52
830153,2222.0,70.214923,23,20,12.52
830425,2211.0,69.593552,19,13,12.53
830694,2187.0,70.214923,18,12,12.49
830976,2169.0,69.593552,18,12,12.53
831245,2144.0,69.593552,20,17,12.46
831514,2196.0,69.593552,28,32,12.5
831792,2209.0,69.593552,30,38,12.5
832060,2231.0,69.593552,31,42,12.45
832346,2285.0,69.593552,31,44,12.46
832621,2296.0,69.593552,17,10,12.49
832892,2187.0,68.972181,18,11,12.46
833160,2192.0,69.593552,18,12,12.53
833440,2148.0,68.972181,29,35,12.5
833710,2244.0,70.214923,29,34,12.54
833986,2233.0,68.972181,18,11,12.54
834260,2163.0,68.972181,18,12,12.5
834537,2167.0,68.972181,18,12,12.5
834811,2105.0,68.972181,18,12,12.56
835092,2165.0,68.35081,18,12,12.53
835356,2158.0,68.35081,18,12,12.56
835631,2153.0,68.35081,18,12,12.54
835902,2140.0,67.729439,18,12,12.56
836174,2136.0,67.729439,18,12,12.56
836451,2130.0,67.729439,20,24,12.57
836721,2162.0,68.35081,30,42,12.57
836995,2153.0,67.729439,31,43,12.54
837264,2204.0,67.729439,31,45,12.52
837537,2188.0,67.729439,31,44,12.53
837811,2173.0,67.729439,31,45,12.55
838086,2160.0,67.729439,31,45,12.55
838362,2153.0,67.729439,30,38,12.53
838634,2154.0,67.729439,28,22,12.5
838912,2146.0,67.729439,17,10,12.53
839186,2146.0,67.729439,18,12,12.59
839454,2122.0,67.729439,18,12,12.57
839728,2113.0,67.108068,26,27,12.55
839992,2163.0,67.729439,27,27,12.56
840266,2194.0,67.108068,26,27,12.53
840550,2186.0,67.108068,26,27,12.53
840816,2175.0,67.108068,26,27,12.58
841093,2147.0,67.108068,26,27,12.54
841363,2132.0,67.108068,26,27,12.55
841643,2130.0,67.108068,26,27,12.56
841913,2126.0,67.108068,26,27,12.54
842195,2123.0,67.108068,26,27,12.56
842469,2124.0,67.108068,26,27,12.55
842748,2125.0,67.108068,26,27,12.54
843017,2117.0,67.108068,26,27,12.55
843287,2125.0,67.108068,26,27,12.53
843551,2121.0,67.108068,21,18,12.53
843821,2120.0,67.108068,22,18,12.58
844096,2125.0,66.486697,22,19,12.5
844370,2122.0,67.108068,22,19,12.57
844647,2120.0,66.486697,21,19,12.53
844921,2120.0,66.486697,21,20,12.57
845198,2122.0,66.486697,25,23,12.54
845472,2159.0,66.486697,18,12,12.57
845753,2023.0,65.865326,18,12,12.55
846022,2032.0,65.865326,18,12,12.55
846306,2025.0,65.865326,18,12,12.56
846572,2087.0,65.865326,22,22,12.56
846853,2079.0,65.865326,26,28,12.53
847123,2105.0,66.486697,27,30,12.55
847400,2091.0,65.865326,27,29,12.56
847675,2091.0,65.865326,27,29,12.56
847949,2083.0,65.865326,25,24,12.5
848226,2085.0,65.865326,25,27,12.56
848493,2084.0,65.865326,28,34,12.54
848776,2095.0,65.865326,29,39,12.53
849044,2125.0,65.865326,30,39,12.56
849317,2118.0,65.865326,30,39,12.58
849590,2109.0,65.865326,30,39,12.56
849865,2099.0,65.865326,30,42,12.56
850132,2101.0,65.865326,32,51,12.59
850406,2131.0,65.865326,32,52,12.57
850670,2121.0,65.865326,32,52,12.5
850953,2102.0,65.865326,33,54,12.56
851223,2106.0,65.865326,36,69,12.59
851490,2156.0,65.865326,37,72,12.54
851767,2160.0,65.865326,37,71,12.58
852049,2139.0,65.865326,37,72,12.52
852324,2122.0,66.486697,37,72,12.54
852591,2131.0,66.486697,37,73,12.56
852869,2120.0,66.486697,33,47,12.55
853136,2108.0,66.486697,32,51,12.54
853416,2110.0,66.486697,33,52,12.55
853686,2114.0,66.486697,33,53,12.54
853960,2111.0,66.486697,33,52,12.57
854232,2117.0,66.486697,33,53,12.5
854512,2121.0,66.486697,27,29,12.56
854781,2106.0,66.486697,26,26,12.57
855057,2107.0,66.486697,17,10,12.53
855332,2087.0,65.865326,18,12,12.53
855608,2093.0,65.865326,18,12,12.55
855896,2092.0,65.865326,29,39,12.58
856171,2085.0,65.865326,30,38,12.58
856445,2112.0,65.865326,30,40,12.55
856721,2142.0,65.243955,31,44,12.56
857003,2132.0,65.243955,31,47,12.57
857272,2130.0,65.243955,31,47,12.52
857551,2094.0,65.243955,32,47,12.53
857822,2093.0,65.243955,32,49,12.57
858105,2086.0,65.243955,32,49,12.54
858372,2070.0,65.243955,32,50,12.56
858652,2071.0,65.243955,32,52,12.56
858923,2067.0,64.622584,34,63,12.5
859198,2108.0,64.622584,34,60,12.55
859474,2086.0,64.622584,34,60,12.53
859749,2090.0,64.622584,34,60,12.5
860024,2083.0,64.622584,34,59,12.56
860293,2082.0,64.622584,34,59,12.53
860575,2067.0,64.622584,33,56,12.53
860850,2064.0,64.622584,33,57,12.5
861125,2063.0,64.622584,33,53,12.56
861400,2054.0,64.622584,16,9,12.56
861675,2046.0,64.622584,17,11,12.57
861942,2021.0,64.001213,18,12,12.5
862219,2033.0,64.001213,29,39,12.54
862490,2029.0,64.001213,30,45,12.55
862767,2078.0,63.379842000000004,31,44,12.56
863036,2069.0,63.379842000000004,31,48,12.56
863306,2066.0,63.379842000000004,32,54,12.53
863570,2059.0,63.379842000000004,32,54,12.57
863842,2029.0,63.379842000000004,32,55,12.53
864116,2020.0,63.379842000000004,33,56,12.57
864391,2022.0,63.379842000000004,34,60,12.55
864672,2017.0,63.379842000000004,34,60,12.54
864942,2015.0,63.379842000000004,34,60,12.53
865228,2020.0,63.379842000000004,34,60,12.52
865505,2018.0,63.379842000000004,34,61,12.5
865779,2016.0,63.379842000000004,32,48,12.52
866049,2011.0,63.379842000000004,31,44,12.5
866325,2012.0,63.379842000000004,31,45,12.5
866593,2015.0,63.379842000000004,33,58,12.52
866873,2034.0,63.379842000000004,33,58,12.5
867143,2023.0,63.379842000000004,34,60,12.48
867420,2033.0,63.379842000000004,34,61,12.46
867692,2022.0,63.379842000000004,34,60,12.46
867959,2019.0,63.379842000000004,34,60,12.5
868246,2016.0,63.379842000000004,34,60,12.5
868508,2014.0,63.379842000000004,34,60,12.5
868783,2024.0,63.379842000000004,34,60,12.5
869052,2022.0,63.379842000000004,34,60,12.46
869327,2020.0,63.379842000000004,34,60,12.48
869597,2020.0,63.379842000000004,34,60,12.49
869877,2017.0,63.379842000000004,33,55,12.46
870147,2014.0,63.379842000000004,33,54,12.5
870420,2014.0,63.379842000000004,33,54,12.52
870691,2021.0,63.379842000000004,33,54,12.46
870966,2017.0,63.379842000000004,32,51,12.52
871248,2010.0,63.379842000000004,30,39,12.53
871524,2011.0,63.379842000000004,30,40,12.55
871793,2009.0,63.379842000000004,28,34,12.53
872068,2004.0,62.758471,28,35,12.53
872337,2005.0,62.758471,28,35,12.54
872611,2003.0,62.758471,28,35,12.5
872889,2003.0,62.758471,31,47,12.49
873155,2054.0,62.758471,31,46,12.53
873447,2085.0,62.758471,31,45,12.54
873713,2075.0,62.758471,31,46,12.55
873993,2055.0,62.137100000000004,31,46,12.55
874263,2050.0,62.137100000000004,31,46,12.54
874547,2032.0,62.137100000000004,31,47,12.54
874814,2021.0,62.137100000000004,31,47,12.54
875083,1997.0,62.137100000000004,31,47,12.54
875352,1991.0,62.137100000000004,31,46,12.54
875634,1979.0,62.137100000000004,32,52,12.49
875902,1991.0,62.137100000000004,33,59,12.56
876178,1999.0,62.137100000000004,34,58,12.55
876453,1990.0,62.137100000000004,34,58,12.54
876729,1982.0,62.137100000000004,34,59,12.5
877004,1982.0,62.137100000000004,34,65,12.55
877285,1990.0,62.137100000000004,36,73,12.5
877561,1989.0,62.137100000000004,38,73,12.54
877831,1994.0,62.137100000000004,38,72,12.55
878107,1989.0,62.758471,37,72,12.52
878373,1993.0,62.758471,37,72,12.55
878647,1989.0,62.758471,37,71,12.5
878918,1996.0,62.758471,37,72,12.56
879199,1999.0,62.758471,37,72,12.53
879468,2000.0,62.758471,37,73,12.5
879746,2005.0,62.758471,37,72,12.52
880012,2013.0,62.758471,37,72,12.53
880288,2008.0,62.758471,37,70,12.53
880561,2004.0,62.758471,36,69,12.5
880833,2010.0,62.758471,36,67,12.55
881110,2017.0,63.379842000000004,36,69,12.55
881379,2017.0,63.379842000000004,36,67,12.5
881653,2017.0,63.379842000000004,33,54,12.5
881922,2010.0,63.379842000000004,33,56,12.57
882198,2008.0,63.379842000000004,33,54,12.5
882472,2005.0,63.379842000000004,33,56,12.54
882754,2013.0,63.379842000000004,32,53,12.55
883022,2011.0,63.379842000000004,32,54,12.55
883296,2015.0,63.379842000000004,32,54,12.54
883567,2014.0,63.379842000000004,32,52,12.55
883843,2011.0,63.379842000000004,31,47,12.53
884111,2008.0,63.379842000000004,31,45,12.57
884390,2010.0,63.379842000000004,31,44,12.54
884668,2014.0,63.379842000000004,30,41,12.56
884940,2012.0,63.379842000000004,30,42,12.56
885212,2012.0,63.379842000000004,30,41,12.56
885489,2011.0,63.379842000000004,30,41,12.53
885762,2012.0,63.379842000000004,30,42,12.57
886032,2018.0,63.379842000000004,30,41,12.54
886310,2017.0,63.379842000000004,30,41,12.55
886576,2018.0,63.379842000000004,30,41,12.5
886855,2016.0,63.379842000000004,30,41,12.54
887127,2016.0,63.379842000000004,30,40,12.55
887408,2015.0,63.379842000000004,27,28,12.55
887677,2010.0,63.379842000000004,26,28,12.54
887951,2006.0,63.379842000000004,28,35,12.54
888215,2012.0,63.379842000000004,29,36,12.55
888496,2040.0,63.379842000000004,29,35,12.55
888765,2039.0,62.758471,29,35,12.53
889036,2043.0,62.758471,29,36,12.55
889310,2032.0,62.758471,29,35,12.54
889586,2025.0,62.758471,29,36,12.53
889867,2020.0,62.758471,28,35,12.54
890141,2013.0,62.758471,28,35,12.55
890423,2014.0,62.758471,28,34,12.56
890692,2009.0,62.758471,28,35,12.56
890974,1998.0,62.758471,16,9,12.56
891243,1992.0,62.758471,17,12,12.54
891517,1993.0,62.758471,17,12,12.55
891781,1945.0,62.758471,26,29,12.55
892056,2030.0,63.379842000000004,26,29,12.57
892332,2024.0,62.758471,26,30,12.53
892612,2012.0,62.758471,26,28,12.53
892881,2004.0,62.758471,26,29,12.56
893151,1995.0,62.758471,27,33,12.54
893426,2007.0,62.758471,29,36,12.53
893694,2028.0,62.758471,29,35,12.5
893978,2017.0,62.758471,29,36,12.5
894245,2020.0,62.758471,29,38,12.56
894521,2015.0,62.758471,29,38,12.58
894790,2008.0,62.758471,29,38,12.55
895065,2010.0,62.758471,29,38,12.5
895335,2010.0,62.758471,29,39,12.55
895617,2004.0,62.758471,29,39,12.53
895885,2007.0,63.379842000000004,29,39,12.55
896158,2013.0,63.379842000000004,27,26,12.54
896422,2004.0,63.379842000000004,17,11,12.57
896710,1984.0,63.379842000000004,17,12,12.52
896979,1983.0,63.379842000000004,18,12,12.55
897249,1931.0,62.758471,18,12,12.56
897524,1990.0,62.758471,18,13,12.55
897793,1989.0,62.758471,18,13,12.56
898070,1980.0,62.758471,18,13,12.53
898339,1971.0,62.758471,18,13,12.52
898612,1965.0,62.758471,18,12,12.54
898888,1966.0,62.758471,18,13,12.52
899166,1962.0,62.137100000000004,18,13,12.54
899445,1960.0,62.137100000000004,18,13,12.54
899719,1959.0,62.137100000000004,18,12,12.53
899989,1952.0,62.137100000000004,18,13,12.5
900271,1947.0,62.137100000000004,18,13,12.54
900541,1945.0,61.515729,18,13,12.53
900814,1939.0,61.515729,18,13,12.56
901091,1937.0,61.515729,18,13,12.56
901365,1931.0,61.515729,18,13,12.54
901649,1926.0,61.515729,18,12,12.56
901918,1931.0,61.515729,18,13,12.56
902196,1927.0,60.894358000000004,18,13,12.5
902466,1920.0,60.894358000000004,18,13,12.56
902760,1922.0,60.894358000000004,18,12,12.5
903030,1913.0,60.894358000000004,18,13,12.53
903311,1913.0,60.894358000000004,18,13,12.55
903580,1913.0,60.272987,18,13,12.53
903856,1907.0,60.894358000000004,18,13,12.56
904130,1905.0,60.272987,18,13,12.54
904408,1905.0,60.272987,18,13,12.54
904681,1901.0,60.272987,18,13,12.57
904950,1904.0,60.272987,18,13,12.48
905227,1893.0,60.272987,18,13,12.53
905494,1892.0,59.651616000000004,18,13,12.55
905775,1886.0,59.651616000000004,18,13,12.49
906045,1883.0,59.651616000000004,18,13,12.49
906320,1879.0,59.651616000000004,18,13,12.52
906598,1863.0,59.030245,18,13,12.53
906875,1849.0,58.408874,17,14,12.52
907146,1833.0,58.408874,17,13,12.46
907421,1820.0,57.787503,17,14,12.54
907691,1804.0,57.166132,17,13,12.55
907960,1796.0,56.544761,17,14,12.48
908248,1774.0,56.544761,17,13,12.46
908518,1763.0,55.92339,17,14,12.53
908791,1742.0,55.92339,17,14,12.46
909068,1729.0,55.302019,17,13,12.52
909344,1719.0,54.680648,17,14,12.5
909612,1709.0,54.680648,17,14,12.5
909887,1701.0,54.059277,17,14,12.53
910159,1698.0,54.059277,17,13,12.53
910445,1695.0,54.059277,16,13,12.53
910712,1687.0,54.059277,16,13,12.53
910994,1689.0,53.437906,17,13,12.53
911269,1680.0,53.437906,17,13,12.53
911540,1674.0,53.437906,17,13,12.53
911820,1668.0,52.816535,17,14,12.53
912095,1665.0,52.816535,17,14,12.54
912378,1653.0,52.816535,16,14,12.55
912652,1651.0,52.195164,16,14,12.5
912935,1647.0,52.195164,16,14,12.52
913210,1634.0,52.195164,16,14,12.48
913483,1628.0,51.573793,16,14,12.48
913753,1611.0,50.952422,16,14,12.52
914032,1597.0,50.331051,16,14,12.49
914311,1573.0,49.70968,16,14,12.54
914585,1548.0,49.088309,16,14,12.5
914854,1532.0,48.466938,16,14,12.5
915135,1503.0,47.845567,16,14,12.5
915411,1481.0,46.602825,16,14,12.53
915680,1453.0,45.981454,15,14,12.5
915958,1417.0,45.360083,15,14,12.52
916231,1382.0,44.117341,15,15,12.5
916512,1342.0,42.253228,15,15,12.45
916781,1263.0,41.631857000000004,15,16,12.5
917062,1216.0,39.767744,15,16,12.5
917344,1291.0,39.146373,15,14,12.52
917623,1490.0,37.28226,16,13,12.5
917892,1549.0,36.039518,16,14,12.49
918163,1467.0,35.418147,15,14,12.52
918432,1421.0,34.175405,15,14,12.5
918713,1382.0,33.554034,15,15,12.46
918983,1335.0,32.311292,15,16,12.5
919265,1289.0,31.689921000000002,15,16,12.49
919534,1244.0,30.447179000000002,15,16,12.52
919810,1175.0,29.825808000000002,15,18,12.52
920085,1129.0,28.583066,15,19,12.48
920352,1084.0,27.961695,15,19,12.53
920629,1130.0,26.718953,15,17,12.46
920904,1233.0,26.097582,15,15,12.5
921179,1320.0,24.85484,15,14,12.52
921448,1397.0,23.612098,15,14,12.46
921725,1410.0,22.990727,15,14,12.5
921994,1350.0,22.369356,15,14,12.5
922266,1311.0,21.747985,15,16,12.48
922540,1197.0,21.126614,15,18,12.5
922817,1107.0,20.505243,15,20,12.54
923087,1060.0,19.883872,15,20,12.49
923363,1058.0,18.64113,15,20,12.5
923644,1070.0,18.019759,15,18,12.5
923913,1124.0,17.398388,15,16,12.46
924182,1187.0,16.155646,15,16,12.46
924450,1202.0,15.534275000000001,15,16,12.49
924733,1165.0,14.912904000000001,15,18,12.49
925014,1095.0,13.670162,15,19,12.5
925295,1022.0,12.42742,16,22,12.49
925571,1007.0,11.184678,16,21,12.5
925852,1083.0,9.320565,16,23,12.5
926121,958.0,8.699194,17,28,12.49
926396,906.0,8.077823,17,29,12.48
926665,911.0,7.4564520000000005,17,32,12.5
926944,851.0,6.835081,18,35,12.54
927217,884.0,6.835081,25,60,12.49
927492,1084.0,6.21371,29,56,12.5
927773,1633.0,6.835081,31,55,12.5
928050,1753.0,7.4564520000000005,32,54,12.59
928324,1844.0,8.077823,32,54,12.61
928593,1973.0,8.699194,32,51,12.58
928874,2114.0,9.941936,32,50,12.59
929150,2241.0,10.563307,32,48,12.6
929423,2350.0,11.184678,33,51,12.57
929693,2374.0,11.806049,33,59,12.59
929975,2005.0,12.42742,34,61,12.53
930244,1983.0,13.048791,34,58,12.55
930524,2053.0,14.291533,34,57,12.5
930797,2118.0,14.912904000000001,34,59,12.54
931076,2213.0,15.534275000000001,34,58,12.54
931346,2314.0,16.777017,34,57,12.63
931622,2377.0,17.398388,34,54,12.58
931897,2452.0,18.019759,34,54,12.55
932177,2427.0,18.64113,34,61,12.55
932448,2099.0,19.262501,35,76,12.55
932724,1828.0,19.883872,36,74,12.57
932992,1785.0,20.505243,36,71,12.55
933278,1819.0,21.126614,36,70,12.55
933549,1868.0,22.369356,31,47,12.55
933828,1871.0,22.990727,32,51,12.53
934098,1909.0,23.612098,32,51,12.54
934379,1936.0,23.612098,32,53,12.54
934649,1868.0,24.233469,35,79,12.6
934924,1703.0,24.85484,36,78,12.53
935199,1639.0,24.85484,36,74,12.54
935469,1660.0,25.476211,36,73,12.54
935744,1690.0,26.097582,36,72,12.52
936012,1702.0,26.718953,36,73,12.63
936294,1729.0,27.340324,36,72,12.55
936569,1753.0,27.961695,36,70,12.53
936852,1790.0,28.583066,35,68,12.55
937126,1805.0,29.204437,35,67,12.61
937402,1828.0,29.204437,35,67,12.58
937670,1863.0,29.825808000000002,35,66,12.55
937953,1884.0,30.447179000000002,35,65,12.56
938221,1922.0,31.068550000000002,33,52,12.56
938494,1938.0,31.068550000000002,33,55,12.56
938760,1960.0,31.689921000000002,33,54,12.56
939034,1980.0,32.311292,23,21,12.56
939303,2007.0,32.311292,16,10,12.53
939579,1782.0,32.311292,16,13,12.59
939854,1564.0,32.311292,17,17,12.46
940129,1375.0,32.311292,17,18,12.5
940417,1352.0,32.311292,17,18,12.53
940690,1363.0,32.311292,17,18,12.53
940963,1370.0,32.311292,17,18,12.52
941231,1367.0,32.311292,17,18,12.57
941512,1368.0,32.311292,17,18,12.49
941782,1361.0,32.311292,17,18,12.56
942055,1357.0,32.311292,17,18,12.49
942319,1240.0,32.311292,15,20,12.56
942600,1063.0,32.311292,16,23,12.5
942870,1000.0,31.689921000000002,16,21,12.53
943151,1113.0,31.689921000000002,15,17,12.5
943420,1261.0,31.689921000000002,15,15,12.56
943696,1333.0,31.689921000000002,15,14,12.52
943971,1307.0,31.068550000000002,15,14,12.55
944246,1344.0,31.068550000000002,15,15,12.53
944521,1326.0,31.068550000000002,15,15,12.53
944791,1304.0,31.068550000000002,15,15,12.57
945074,1276.0,31.068550000000002,15,16,12.5
945347,1281.0,31.068550000000002,15,16,12.46
945626,1276.0,31.068550000000002,17,19,12.55
945892,1287.0,31.068550000000002,16,18,12.49
946174,1307.0,31.068550000000002,17,19,12.48
946448,1306.0,31.068550000000002,17,19,12.5
946725,1297.0,30.447179000000002,17,19,12.53
946994,1258.0,29.825808000000002,16,17,12.49
947268,1215.0,29.204437,15,18,12.5
947538,1159.0,28.583066,15,18,12.46
947812,1141.0,27.340324,15,18,12.46
948087,1179.0,26.718953,15,16,12.45
948358,1257.0,26.718953,15,15,12.49
948632,1351.0,26.097582,15,14,12.45
948907,1431.0,25.476211,15,14,12.5
949182,1466.0,24.85484,15,13,12.48
949450,1505.0,24.85484,16,13,12.52
949733,1495.0,24.233469,16,14,12.48
950007,1459.0,24.233469,18,21,12.57
950287,1500.0,24.233469,27,49,12.55
950552,1504.0,23.612098,29,52,12.46
950834,1546.0,24.233469,28,47,12.56
951103,1530.0,24.233469,29,49,12.5
951377,1543.0,24.233469,30,55,12.52
951642,1577.0,24.85484,30,53,12.54
951918,1554.0,24.85484,30,57,12.56
952192,1580.0,25.476211,35,80,12.53
952467,1652.0,25.476211,34,68,12.57
952741,1656.0,26.097582,34,69,12.52
953011,1678.0,26.718953,34,68,12.55
953288,1714.0,26.718953,34,68,12.53
953556,1734.0,27.340324,34,67,12.49
953839,1751.0,27.961695,34,66,12.54
954119,1793.0,28.583066,34,65,12.56
954402,1820.0,29.204437,34,63,12.53
954669,1869.0,29.825808000000002,34,61,12.53
954950,1894.0,30.447179000000002,34,61,12.56
955219,1921.0,31.068550000000002,34,60,12.5
955494,1958.0,31.689921000000002,34,60,12.56
955770,2000.0,32.311292,33,58,12.54
956050,2020.0,32.932663,33,57,12.54
956316,2060.0,33.554034,33,60,12.53
956590,1820.0,34.175405,34,79,12.53
956859,1593.0,34.796776,36,77,12.52
957131,1538.0,34.796776,36,71,12.53
957403,1565.0,35.418147,35,70,12.53
957672,1584.0,36.039518,35,71,12.53
957947,1614.0,36.660889,35,70,12.53
958222,1624.0,37.28226,35,68,12.55
958498,1643.0,37.903631,35,69,12.53
958774,1668.0,38.525002,35,69,12.54
