,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
2656,759784,2592.0,81.399601,37,74,12.5,759784
2657,760055,2593.0,81.399601,37,74,12.53,760055
2658,760325,2585.0,81.399601,37,74,12.56,760325
2659,760599,2591.0,81.399601,37,74,12.57,760599
2660,760862,2586.0,81.399601,37,74,12.57,760862
2661,761149,2587.0,81.399601,37,74,12.5,761149
2662,761413,2585.0,80.77823000000001,37,73,12.56,761413
2663,761695,2585.0,80.77823000000001,37,74,12.57,761695
2664,761964,2585.0,80.77823000000001,37,74,12.58,761964
2665,762244,2588.0,81.399601,37,74,12.52,762244
2666,762514,2586.0,81.399601,37,74,12.58,762514
2667,762795,2580.0,80.77823000000001,37,74,12.55,762795
2668,763065,2582.0,80.77823000000001,37,74,12.53,763065
2669,763344,2576.0,80.77823000000001,37,74,12.57,763344
2670,763615,2578.0,80.77823000000001,37,73,12.56,763615
2671,763898,2576.0,80.77823000000001,37,74,12.57,763898
2672,764173,2574.0,80.77823000000001,37,74,12.55,764173
2673,764448,2576.0,80.77823000000001,37,74,12.57,764448
2674,764729,2573.0,80.77823000000001,37,74,12.58,764729
2675,764997,2570.0,80.77823000000001,37,73,12.57,764997
2676,765280,2570.0,80.77823000000001,37,74,12.5,765280
2677,765554,2563.0,80.77823000000001,37,73,12.58,765554
2678,765830,2572.0,80.156859,37,73,12.57,765830
2679,766099,2565.0,80.156859,37,73,12.57,766099
2680,766380,2558.0,80.156859,37,74,12.55,766380
2681,766650,2568.0,80.156859,37,72,12.54,766650
2682,766923,2561.0,80.156859,36,68,12.55,766923
2683,767195,2550.0,80.156859,36,68,12.56,767195
2684,767475,2552.0,80.156859,36,69,12.54,767475
2685,767752,2556.0,80.156859,36,69,12.55,767752
2686,768024,2547.0,80.156859,36,68,12.54,768024
2687,768294,2547.0,80.156859,36,69,12.55,768294
2688,768571,2553.0,80.156859,36,68,12.54,768571
2689,768852,2553.0,80.156859,36,68,12.56,768852
2690,769123,2554.0,80.156859,36,68,12.57,769123
2691,769395,2548.0,80.156859,36,69,12.53,769395
2692,769672,2553.0,80.156859,36,68,12.53,769672
2693,769953,2547.0,80.156859,36,69,12.56,769953
2694,770223,2548.0,80.156859,36,68,12.53,770223
2695,770498,2553.0,80.156859,36,68,12.58,770498
2696,770772,2550.0,80.156859,36,69,12.55,770772
2697,771055,2547.0,80.156859,36,69,12.56,771055
2698,771330,2550.0,80.156859,36,68,12.56,771330
2699,771603,2545.0,80.156859,36,69,12.5,771603
2700,771873,2547.0,80.156859,36,67,12.53,771873
2701,772160,2548.0,80.156859,36,68,12.55,772160
2702,772423,2554.0,80.156859,36,69,12.53,772423
2703,772702,2552.0,80.156859,36,69,12.58,772702
2704,772983,2547.0,80.156859,36,68,12.57,772983
2705,773256,2553.0,80.156859,36,68,12.58,773256
2706,773537,2554.0,80.156859,36,68,12.5,773537
2707,773812,2547.0,80.156859,36,68,12.57,773812
2708,774088,2552.0,80.156859,36,64,12.54,774088
2709,774364,2550.0,80.156859,36,64,12.53,774364
2710,774651,2541.0,80.156859,36,65,12.56,774651
2711,774924,2551.0,80.156859,36,63,12.56,774924
2712,775194,2545.0,80.156859,36,64,12.55,775194
2713,775464,2540.0,80.156859,36,63,12.56,775464
2714,775753,2548.0,80.156859,36,63,12.55,775753
2715,776025,2545.0,80.156859,36,63,12.52,776025
2716,776303,2545.0,80.156859,36,63,12.53,776303
2717,776578,2544.0,80.156859,36,63,12.53,776578
2718,776859,2548.0,80.156859,36,62,12.58,776859
2719,777128,2545.0,80.156859,36,64,12.58,777128
2720,777398,2547.0,80.156859,36,62,12.53,777398
2721,777674,2549.0,80.156859,35,61,12.54,777674
2722,777945,2540.0,80.156859,35,60,12.54,777945
2723,778231,2539.0,80.156859,34,58,12.5,778231
2724,778512,2535.0,80.156859,34,57,12.54,778512
2725,778782,2538.0,80.156859,34,56,12.53,778782
2726,779055,2537.0,80.156859,34,57,12.56,779055
2727,779337,2537.0,79.535488,34,56,12.5,779337
2728,779612,2538.0,79.535488,34,56,12.54,779612
2729,779886,2530.0,79.535488,34,57,12.5,779886
2730,780156,2534.0,79.535488,34,57,12.53,780156
2731,780438,2530.0,79.535488,34,56,12.52,780438
2732,780712,2527.0,79.535488,34,56,12.56,780712
2733,780988,2528.0,79.535488,34,56,12.54,780988
2734,781257,2528.0,79.535488,34,56,12.57,781257
2735,781527,2524.0,78.914117,34,56,12.53,781527
2736,781808,2520.0,79.535488,34,55,12.6,781808
2737,782084,2520.0,78.914117,34,56,12.55,782084
2738,782359,2512.0,78.914117,34,55,12.6,782359
2739,782633,2517.0,78.914117,34,57,12.53,782633
2740,782916,2523.0,78.914117,35,61,12.55,782916
2741,783193,2527.0,78.914117,35,62,12.55,783193
2742,783466,2523.0,78.914117,35,61,12.53,783466
2743,783748,2517.0,78.914117,35,61,12.55,783748
2744,784023,2517.0,78.914117,35,61,12.54,784023
2745,784293,2516.0,78.914117,35,61,12.56,784293
2746,784567,2515.0,78.914117,35,62,12.57,784567
2747,784836,2511.0,78.914117,35,61,12.56,784836
2748,785104,2514.0,78.914117,35,62,12.6,785104
2749,785374,2516.0,78.914117,35,61,12.56,785374
2750,785654,2517.0,78.914117,35,61,12.56,785654
2751,785925,2512.0,78.914117,35,61,12.55,785925
2752,786194,2509.0,78.914117,35,61,12.53,786194
2753,786468,2507.0,78.914117,35,61,12.57,786468
2754,786738,2513.0,78.914117,35,62,12.55,786738
2755,787025,2510.0,78.914117,35,60,12.53,787025
2756,787295,2499.0,78.292746,34,58,12.56,787295
2757,787572,2499.0,78.292746,34,58,12.54,787572
2758,787848,2491.0,78.292746,34,58,12.53,787848
2759,788119,2495.0,78.292746,34,58,12.54,788119
2760,788384,2490.0,78.292746,34,58,12.55,788384
2761,788659,2493.0,78.292746,34,59,12.5,788659
2762,788928,2493.0,78.292746,34,58,12.56,788928
2763,789202,2490.0,78.292746,34,58,12.57,789202
2764,789475,2490.0,78.292746,34,57,12.55,789475
2765,789764,2485.0,78.292746,34,57,12.53,789764
2766,790036,2484.0,78.292746,34,58,12.54,790036
2767,790311,2481.0,78.292746,34,58,12.54,790311
2768,790593,2478.0,77.671375,34,58,12.56,790593
2769,790864,2481.0,77.671375,34,58,12.5,790864
2770,791148,2478.0,77.671375,34,58,12.54,791148
2771,791418,2472.0,77.671375,34,58,12.56,791418
2772,791702,2477.0,77.671375,35,60,12.55,791702
2773,791974,2478.0,77.671375,35,61,12.56,791974
2774,792256,2483.0,77.671375,35,61,12.56,792256
2775,792531,2479.0,77.671375,35,63,12.59,792531
2776,792807,2480.0,77.671375,35,63,12.56,792807
2777,793075,2474.0,77.671375,35,61,12.52,793075
2778,793357,2468.0,77.671375,35,62,12.55,793357
2779,793632,2476.0,77.671375,35,61,12.52,793632
2780,793913,2468.0,77.671375,35,62,12.56,793913
2781,794183,2471.0,77.671375,35,63,12.57,794183
2782,794459,2475.0,77.671375,35,62,12.53,794459
2783,794733,2473.0,77.671375,35,61,12.55,794733
2784,795011,2470.0,77.671375,35,61,12.52,795011
2785,795293,2470.0,77.671375,35,62,12.54,795293
2786,795561,2473.0,77.671375,35,61,12.55,795561
2787,795847,2476.0,77.671375,35,63,12.53,795847
2788,796116,2473.0,77.671375,35,62,12.56,796116
2789,796393,2474.0,77.671375,35,63,12.58,796393
2790,796661,2469.0,77.671375,35,62,12.58,796661
2791,796941,2471.0,77.671375,35,63,12.57,796941
2792,797218,2470.0,77.671375,35,62,12.54,797218
2793,797503,2471.0,77.671375,35,62,12.56,797503
2794,797774,2465.0,77.671375,35,62,12.53,797774
2795,798056,2471.0,77.671375,35,62,12.54,798056
2796,798324,2472.0,77.671375,35,62,12.57,798324
2797,798606,2468.0,77.671375,35,63,12.5,798606
2798,798875,2472.0,77.671375,35,63,12.56,798875
2799,799151,2468.0,77.671375,35,62,12.55,799151
2800,799425,2466.0,77.671375,35,62,12.56,799425
2801,799696,2469.0,77.671375,35,63,12.55,799696
2802,799976,2471.0,77.671375,35,63,12.56,799976
2803,800251,2468.0,77.671375,35,63,12.5,800251
2804,800527,2469.0,77.671375,35,63,12.58,800527
2805,800802,2469.0,77.671375,35,63,12.56,800802
2806,801080,2464.0,77.671375,35,63,12.5,801080
2807,801353,2467.0,77.671375,35,63,12.56,801353
2808,801634,2466.0,77.050004,35,62,12.53,801634
2809,801903,2464.0,77.671375,35,63,12.57,801903
2810,802180,2463.0,77.671375,35,62,12.52,802180
2811,802449,2468.0,77.671375,35,63,12.5,802449
2812,802723,2467.0,77.671375,35,62,12.55,802723
2813,802992,2469.0,77.050004,35,62,12.53,802992
2814,803272,2462.0,77.671375,35,62,12.56,803272
2815,803551,2463.0,77.050004,35,63,12.55,803551
2816,803818,2467.0,77.050004,35,63,12.5,803818
2817,804093,2460.0,77.671375,35,63,12.55,804093
2818,804368,2461.0,77.050004,35,63,12.57,804368
2819,804644,2467.0,77.050004,35,63,12.56,804644
2820,804913,2463.0,77.050004,35,62,12.5,804913
2821,805188,2459.0,77.050004,35,61,12.49,805188
2822,805457,2460.0,77.050004,35,62,12.57,805457
2823,805732,2454.0,77.050004,35,60,12.55,805732
2824,806008,2462.0,77.050004,34,59,12.55,806008
2825,806289,2457.0,77.050004,34,60,12.54,806289
2826,806558,2457.0,77.050004,34,58,12.52,806558
2827,806839,2460.0,77.050004,34,58,12.55,806839
2828,807108,2461.0,77.050004,34,58,12.53,807108
2829,807390,2455.0,77.050004,34,56,12.55,807390
2830,807661,2453.0,77.050004,34,54,12.54,807661
2831,807934,2456.0,77.050004,30,26,12.59,807934
2832,808210,2438.0,77.050004,18,10,12.57,808210
2833,808481,2428.0,77.050004,25,24,12.55,808481
2834,808754,2445.0,76.428633,30,33,12.57,808754
2835,809023,2445.0,76.428633,29,30,12.57,809023
2836,809302,2448.0,76.428633,30,35,12.55,809302
2837,809574,2471.0,76.428633,32,45,12.53,809574
2838,809857,2501.0,76.428633,32,43,12.5,809857
2839,810132,2488.0,76.428633,32,45,12.55,810132
2840,810406,2477.0,76.428633,32,45,12.55,810406
2841,810675,2461.0,75.807262,18,9,12.53,810675
2842,810956,2386.0,75.185891,18,11,12.53,810956
2843,811225,2391.0,75.185891,19,12,12.52,811225
2844,811498,2341.0,75.185891,19,12,12.54,811498
2845,811763,2363.0,75.185891,19,12,12.54,811763
2846,812032,2354.0,74.56452,19,12,12.53,812032
2847,812308,2344.0,74.56452,19,12,12.54,812308
2848,812576,2337.0,73.943149,19,12,12.54,812576
2849,812852,2326.0,73.943149,19,12,12.57,812852
2850,813127,2331.0,73.943149,20,15,12.52,813127
2851,813403,2305.0,73.321778,20,15,12.57,813403
2852,813678,2299.0,73.321778,20,15,12.55,813678
2853,813958,2286.0,73.321778,25,26,12.57,813958
2854,814229,2332.0,73.321778,31,40,12.56,814229
2855,814502,2370.0,72.700407,30,37,12.56,814502
2856,814773,2378.0,72.700407,30,36,12.57,814773
2857,815052,2383.0,72.700407,30,37,12.56,815052
2858,815316,2379.0,72.700407,30,36,12.55,815316
2859,815594,2366.0,72.700407,30,37,12.53,815594
2860,815867,2333.0,72.700407,30,37,12.58,815867
2861,816138,2318.0,72.700407,30,37,12.6,816138
2862,816417,2307.0,72.700407,30,36,12.56,816417
2863,816693,2301.0,72.700407,30,39,12.57,816693
2864,816969,2306.0,72.700407,32,48,12.58,816969
2865,817238,2326.0,72.700407,33,50,12.55,817238
2866,817507,2334.0,72.700407,33,54,12.57,817507
2867,817781,2333.0,72.700407,33,52,12.53,817781
2868,818062,2315.0,72.700407,33,53,12.55,818062
2869,818332,2318.0,72.700407,33,51,12.6,818332
2870,818612,2315.0,72.700407,32,48,12.56,818612
2871,818882,2314.0,72.700407,32,45,12.53,818882
2872,819164,2314.0,72.700407,30,37,12.53,819164
2873,819444,2314.0,72.700407,30,38,12.58,819444
2874,819715,2316.0,72.700407,29,30,12.57,819715
2875,819984,2311.0,72.700407,28,29,12.54,819984
2876,820252,2314.0,72.700407,15,8,12.57,820252
2877,820529,2285.0,72.079036,18,12,12.55,820529
2878,820798,2289.0,72.700407,19,12,12.55,820798
2879,821081,2230.0,72.079036,19,12,12.58,821081
2880,821348,2280.0,72.079036,19,12,12.53,821348
2881,821636,2262.0,72.079036,29,34,12.55,821636
2882,821910,2306.0,72.700407,30,38,12.57,821910
2883,822185,2292.0,72.079036,30,36,12.53,822185
2884,822456,2329.0,72.079036,30,36,12.53,822456
2885,822730,2339.0,72.079036,29,33,12.54,822730
2886,823002,2317.0,72.079036,29,32,12.5,823002
2887,823279,2306.0,72.079036,29,33,12.52,823279
2888,823550,2295.0,72.079036,29,32,12.54,823550
2889,823828,2286.0,72.079036,29,32,12.58,823828
2890,824095,2287.0,72.079036,29,33,12.55,824095
2891,824371,2281.0,71.457665,17,10,12.59,824371
2892,824646,2237.0,72.079036,18,12,12.56,824646
2893,824914,2257.0,71.457665,18,12,12.57,824914
2894,825197,2232.0,71.457665,18,12,12.54,825197
2895,825464,2210.0,71.457665,18,12,12.53,825464
2896,825742,2213.0,70.836294,18,12,12.54,825742
2897,826009,2224.0,70.836294,18,12,12.53,826009
2898,826284,2210.0,70.836294,18,12,12.52,826284
2899,826553,2212.0,70.836294,18,12,12.55,826553
2900,826833,2218.0,70.214923,26,25,12.57,826833
2901,827116,2252.0,70.836294,31,41,12.57,827116
2902,827411,2300.0,70.214923,31,42,12.53,827411
2903,827680,2312.0,70.836294,32,50,12.57,827680
2904,827951,2318.0,70.836294,32,49,12.53,827951
2905,828229,2287.0,70.836294,17,9,12.58,828229
2906,828506,2212.0,69.593552,18,11,12.58,828506
2907,828786,2222.0,70.214923,18,12,12.59,828786
2908,829056,2188.0,70.214923,24,28,12.56,829056
2909,829337,2231.0,70.214923,28,32,12.56,829337
2910,829606,2228.0,70.214923,28,30,12.56,829606
2911,829881,2221.0,70.214923,27,29,12.52,829881
2912,830153,2222.0,70.214923,23,20,12.52,830153
2913,830425,2211.0,69.593552,19,13,12.53,830425
2914,830694,2187.0,70.214923,18,12,12.49,830694
2915,830976,2169.0,69.593552,18,12,12.53,830976
2916,831245,2144.0,69.593552,20,17,12.46,831245
2917,831514,2196.0,69.593552,28,32,12.5,831514
2918,831792,2209.0,69.593552,30,38,12.5,831792
2919,832060,2231.0,69.593552,31,42,12.45,832060
2920,832346,2285.0,69.593552,31,44,12.46,832346
2921,832621,2296.0,69.593552,17,10,12.49,832621
2922,832892,2187.0,68.972181,18,11,12.46,832892
2923,833160,2192.0,69.593552,18,12,12.53,833160
2924,833440,2148.0,68.972181,29,35,12.5,833440
2925,833710,2244.0,70.214923,29,34,12.54,833710
2926,833986,2233.0,68.972181,18,11,12.54,833986
2927,834260,2163.0,68.972181,18,12,12.5,834260
2928,834537,2167.0,68.972181,18,12,12.5,834537
2929,834811,2105.0,68.972181,18,12,12.56,834811
2930,835092,2165.0,68.35081,18,12,12.53,835092
2931,835356,2158.0,68.35081,18,12,12.56,835356
2932,835631,2153.0,68.35081,18,12,12.54,835631
2933,835902,2140.0,67.729439,18,12,12.56,835902
2934,836174,2136.0,67.729439,18,12,12.56,836174
2935,836451,2130.0,67.729439,20,24,12.57,836451
2936,836721,2162.0,68.35081,30,42,12.57,836721
2937,836995,2153.0,67.729439,31,43,12.54,836995
2938,837264,2204.0,67.729439,31,45,12.52,837264
2939,837537,2188.0,67.729439,31,44,12.53,837537
2940,837811,2173.0,67.729439,31,45,12.55,837811
2941,838086,2160.0,67.729439,31,45,12.55,838086
2942,838362,2153.0,67.729439,30,38,12.53,838362
2943,838634,2154.0,67.729439,28,22,12.5,838634
2944,838912,2146.0,67.729439,17,10,12.53,838912
2945,839186,2146.0,67.729439,18,12,12.59,839186
2946,839454,2122.0,67.729439,18,12,12.57,839454
2947,839728,2113.0,67.108068,26,27,12.55,839728
2948,839992,2163.0,67.729439,27,27,12.56,839992
2949,840266,2194.0,67.108068,26,27,12.53,840266
2950,840550,2186.0,67.108068,26,27,12.53,840550
2951,840816,2175.0,67.108068,26,27,12.58,840816
2952,841093,2147.0,67.108068,26,27,12.54,841093
2953,841363,2132.0,67.108068,26,27,12.55,841363
2954,841643,2130.0,67.108068,26,27,12.56,841643
2955,841913,2126.0,67.108068,26,27,12.54,841913
2956,842195,2123.0,67.108068,26,27,12.56,842195
2957,842469,2124.0,67.108068,26,27,12.55,842469
2958,842748,2125.0,67.108068,26,27,12.54,842748
2959,843017,2117.0,67.108068,26,27,12.55,843017
2960,843287,2125.0,67.108068,26,27,12.53,843287
2961,843551,2121.0,67.108068,21,18,12.53,843551
2962,843821,2120.0,67.108068,22,18,12.58,843821
2963,844096,2125.0,66.486697,22,19,12.5,844096
2964,844370,2122.0,67.108068,22,19,12.57,844370
2965,844647,2120.0,66.486697,21,19,12.53,844647
2966,844921,2120.0,66.486697,21,20,12.57,844921
2967,845198,2122.0,66.486697,25,23,12.54,845198
2968,845472,2159.0,66.486697,18,12,12.57,845472
2969,845753,2023.0,65.865326,18,12,12.55,845753
2970,846022,2032.0,65.865326,18,12,12.55,846022
2971,846306,2025.0,65.865326,18,12,12.56,846306
2972,846572,2087.0,65.865326,22,22,12.56,846572
2973,846853,2079.0,65.865326,26,28,12.53,846853
2974,847123,2105.0,66.486697,27,30,12.55,847123
2975,847400,2091.0,65.865326,27,29,12.56,847400
2976,847675,2091.0,65.865326,27,29,12.56,847675
2977,847949,2083.0,65.865326,25,24,12.5,847949
2978,848226,2085.0,65.865326,25,27,12.56,848226
2979,848493,2084.0,65.865326,28,34,12.54,848493
2980,848776,2095.0,65.865326,29,39,12.53,848776
2981,849044,2125.0,65.865326,30,39,12.56,849044
2982,849317,2118.0,65.865326,30,39,12.58,849317
2983,849590,2109.0,65.865326,30,39,12.56,849590
2984,849865,2099.0,65.865326,30,42,12.56,849865
2985,850132,2101.0,65.865326,32,51,12.59,850132
2986,850406,2131.0,65.865326,32,52,12.57,850406
2987,850670,2121.0,65.865326,32,52,12.5,850670
2988,850953,2102.0,65.865326,33,54,12.56,850953
2989,851223,2106.0,65.865326,36,69,12.59,851223
2990,851490,2156.0,65.865326,37,72,12.54,851490
2991,851767,2160.0,65.865326,37,71,12.58,851767
2992,852049,2139.0,65.865326,37,72,12.52,852049
2993,852324,2122.0,66.486697,37,72,12.54,852324
2994,852591,2131.0,66.486697,37,73,12.56,852591
2995,852869,2120.0,66.486697,33,47,12.55,852869
2996,853136,2108.0,66.486697,32,51,12.54,853136
2997,853416,2110.0,66.486697,33,52,12.55,853416
2998,853686,2114.0,66.486697,33,53,12.54,853686
2999,853960,2111.0,66.486697,33,52,12.57,853960
3000,854232,2117.0,66.486697,33,53,12.5,854232
3001,854512,2121.0,66.486697,27,29,12.56,854512
3002,854781,2106.0,66.486697,26,26,12.57,854781
3003,855057,2107.0,66.486697,17,10,12.53,855057
3004,855332,2087.0,65.865326,18,12,12.53,855332
3005,855608,2093.0,65.865326,18,12,12.55,855608
3006,855896,2092.0,65.865326,29,39,12.58,855896
3007,856171,2085.0,65.865326,30,38,12.58,856171
3008,856445,2112.0,65.865326,30,40,12.55,856445
3009,856721,2142.0,65.243955,31,44,12.56,856721
3010,857003,2132.0,65.243955,31,47,12.57,857003
3011,857272,2130.0,65.243955,31,47,12.52,857272
3012,857551,2094.0,65.243955,32,47,12.53,857551
3013,857822,2093.0,65.243955,32,49,12.57,857822
3014,858105,2086.0,65.243955,32,49,12.54,858105
3015,858372,2070.0,65.243955,32,50,12.56,858372
3016,858652,2071.0,65.243955,32,52,12.56,858652
3017,858923,2067.0,64.622584,34,63,12.5,858923
3018,859198,2108.0,64.622584,34,60,12.55,859198
3019,859474,2086.0,64.622584,34,60,12.53,859474
3020,859749,2090.0,64.622584,34,60,12.5,859749
3021,860024,2083.0,64.622584,34,59,12.56,860024
3022,860293,2082.0,64.622584,34,59,12.53,860293
3023,860575,2067.0,64.622584,33,56,12.53,860575
3024,860850,2064.0,64.622584,33,57,12.5,860850
3025,861125,2063.0,64.622584,33,53,12.56,861125
3026,861400,2054.0,64.622584,16,9,12.56,861400
3027,861675,2046.0,64.622584,17,11,12.57,861675
3028,861942,2021.0,64.001213,18,12,12.5,861942
3029,862219,2033.0,64.001213,29,39,12.54,862219
3030,862490,2029.0,64.001213,30,45,12.55,862490
3031,862767,2078.0,63.379842000000004,31,44,12.56,862767
3032,863036,2069.0,63.379842000000004,31,48,12.56,863036
3033,863306,2066.0,63.379842000000004,32,54,12.53,863306
3034,863570,2059.0,63.379842000000004,32,54,12.57,863570
3035,863842,2029.0,63.379842000000004,32,55,12.53,863842
3036,864116,2020.0,63.379842000000004,33,56,12.57,864116
3037,864391,2022.0,63.379842000000004,34,60,12.55,864391
3038,864672,2017.0,63.379842000000004,34,60,12.54,864672
3039,864942,2015.0,63.379842000000004,34,60,12.53,864942
3040,865228,2020.0,63.379842000000004,34,60,12.52,865228
3041,865505,2018.0,63.379842000000004,34,61,12.5,865505
3042,865779,2016.0,63.379842000000004,32,48,12.52,865779
3043,866049,2011.0,63.379842000000004,31,44,12.5,866049
3044,866325,2012.0,63.379842000000004,31,45,12.5,866325
3045,866593,2015.0,63.379842000000004,33,58,12.52,866593
3046,866873,2034.0,63.379842000000004,33,58,12.5,866873
3047,867143,2023.0,63.379842000000004,34,60,12.48,867143
3048,867420,2033.0,63.379842000000004,34,61,12.46,867420
3049,867692,2022.0,63.379842000000004,34,60,12.46,867692
3050,867959,2019.0,63.379842000000004,34,60,12.5,867959
3051,868246,2016.0,63.379842000000004,34,60,12.5,868246
3052,868508,2014.0,63.379842000000004,34,60,12.5,868508
3053,868783,2024.0,63.379842000000004,34,60,12.5,868783
3054,869052,2022.0,63.379842000000004,34,60,12.46,869052
3055,869327,2020.0,63.379842000000004,34,60,12.48,869327
3056,869597,2020.0,63.379842000000004,34,60,12.49,869597
3057,869877,2017.0,63.379842000000004,33,55,12.46,869877
3058,870147,2014.0,63.379842000000004,33,54,12.5,870147
3059,870420,2014.0,63.379842000000004,33,54,12.52,870420
3060,870691,2021.0,63.379842000000004,33,54,12.46,870691
3061,870966,2017.0,63.379842000000004,32,51,12.52,870966
3062,871248,2010.0,63.379842000000004,30,39,12.53,871248
3063,871524,2011.0,63.379842000000004,30,40,12.55,871524
3064,871793,2009.0,63.379842000000004,28,34,12.53,871793
3065,872068,2004.0,62.758471,28,35,12.53,872068
3066,872337,2005.0,62.758471,28,35,12.54,872337
3067,872611,2003.0,62.758471,28,35,12.5,872611
3068,872889,2003.0,62.758471,31,47,12.49,872889
3069,873155,2054.0,62.758471,31,46,12.53,873155
3070,873447,2085.0,62.758471,31,45,12.54,873447
3071,873713,2075.0,62.758471,31,46,12.55,873713
3072,873993,2055.0,62.137100000000004,31,46,12.55,873993
3073,874263,2050.0,62.137100000000004,31,46,12.54,874263
3074,874547,2032.0,62.137100000000004,31,47,12.54,874547
3075,874814,2021.0,62.137100000000004,31,47,12.54,874814
3076,875083,1997.0,62.137100000000004,31,47,12.54,875083
3077,875352,1991.0,62.137100000000004,31,46,12.54,875352
3078,875634,1979.0,62.137100000000004,32,52,12.49,875634
3079,875902,1991.0,62.137100000000004,33,59,12.56,875902
3080,876178,1999.0,62.137100000000004,34,58,12.55,876178
3081,876453,1990.0,62.137100000000004,34,58,12.54,876453
3082,876729,1982.0,62.137100000000004,34,59,12.5,876729
3083,877004,1982.0,62.137100000000004,34,65,12.55,877004
3084,877285,1990.0,62.137100000000004,36,73,12.5,877285
3085,877561,1989.0,62.137100000000004,38,73,12.54,877561
3086,877831,1994.0,62.137100000000004,38,72,12.55,877831
3087,878107,1989.0,62.758471,37,72,12.52,878107
3088,878373,1993.0,62.758471,37,72,12.55,878373
3089,878647,1989.0,62.758471,37,71,12.5,878647
3090,878918,1996.0,62.758471,37,72,12.56,878918
3091,879199,1999.0,62.758471,37,72,12.53,879199
3092,879468,2000.0,62.758471,37,73,12.5,879468
3093,879746,2005.0,62.758471,37,72,12.52,879746
3094,880012,2013.0,62.758471,37,72,12.53,880012
3095,880288,2008.0,62.758471,37,70,12.53,880288
3096,880561,2004.0,62.758471,36,69,12.5,880561
3097,880833,2010.0,62.758471,36,67,12.55,880833
3098,881110,2017.0,63.379842000000004,36,69,12.55,881110
3099,881379,2017.0,63.379842000000004,36,67,12.5,881379
3100,881653,2017.0,63.379842000000004,33,54,12.5,881653
3101,881922,2010.0,63.379842000000004,33,56,12.57,881922
3102,882198,2008.0,63.379842000000004,33,54,12.5,882198
3103,882472,2005.0,63.379842000000004,33,56,12.54,882472
3104,882754,2013.0,63.379842000000004,32,53,12.55,882754
3105,883022,2011.0,63.379842000000004,32,54,12.55,883022
3106,883296,2015.0,63.379842000000004,32,54,12.54,883296
3107,883567,2014.0,63.379842000000004,32,52,12.55,883567
3108,883843,2011.0,63.379842000000004,31,47,12.53,883843
3109,884111,2008.0,63.379842000000004,31,45,12.57,884111
3110,884390,2010.0,63.379842000000004,31,44,12.54,884390
3111,884668,2014.0,63.379842000000004,30,41,12.56,884668
3112,884940,2012.0,63.379842000000004,30,42,12.56,884940
3113,885212,2012.0,63.379842000000004,30,41,12.56,885212
3114,885489,2011.0,63.379842000000004,30,41,12.53,885489
3115,885762,2012.0,63.379842000000004,30,42,12.57,885762
3116,886032,2018.0,63.379842000000004,30,41,12.54,886032
3117,886310,2017.0,63.379842000000004,30,41,12.55,886310
3118,886576,2018.0,63.379842000000004,30,41,12.5,886576
3119,886855,2016.0,63.379842000000004,30,41,12.54,886855
3120,887127,2016.0,63.379842000000004,30,40,12.55,887127
3121,887408,2015.0,63.379842000000004,27,28,12.55,887408
3122,887677,2010.0,63.379842000000004,26,28,12.54,887677
3123,887951,2006.0,63.379842000000004,28,35,12.54,887951
3124,888215,2012.0,63.379842000000004,29,36,12.55,888215
3125,888496,2040.0,63.379842000000004,29,35,12.55,888496
3126,888765,2039.0,62.758471,29,35,12.53,888765
3127,889036,2043.0,62.758471,29,36,12.55,889036
3128,889310,2032.0,62.758471,29,35,12.54,889310
3129,889586,2025.0,62.758471,29,36,12.53,889586
3130,889867,2020.0,62.758471,28,35,12.54,889867
3131,890141,2013.0,62.758471,28,35,12.55,890141
3132,890423,2014.0,62.758471,28,34,12.56,890423
3133,890692,2009.0,62.758471,28,35,12.56,890692
3134,890974,1998.0,62.758471,16,9,12.56,890974
3135,891243,1992.0,62.758471,17,12,12.54,891243
3136,891517,1993.0,62.758471,17,12,12.55,891517
3137,891781,1945.0,62.758471,26,29,12.55,891781
3138,892056,2030.0,63.379842000000004,26,29,12.57,892056
3139,892332,2024.0,62.758471,26,30,12.53,892332
3140,892612,2012.0,62.758471,26,28,12.53,892612
3141,892881,2004.0,62.758471,26,29,12.56,892881
3142,893151,1995.0,62.758471,27,33,12.54,893151
3143,893426,2007.0,62.758471,29,36,12.53,893426
3144,893694,2028.0,62.758471,29,35,12.5,893694
3145,893978,2017.0,62.758471,29,36,12.5,893978
3146,894245,2020.0,62.758471,29,38,12.56,894245
3147,894521,2015.0,62.758471,29,38,12.58,894521
3148,894790,2008.0,62.758471,29,38,12.55,894790
3149,895065,2010.0,62.758471,29,38,12.5,895065
3150,895335,2010.0,62.758471,29,39,12.55,895335
3151,895617,2004.0,62.758471,29,39,12.53,895617
3152,895885,2007.0,63.379842000000004,29,39,12.55,895885
3153,896158,2013.0,63.379842000000004,27,26,12.54,896158
3154,896422,2004.0,63.379842000000004,17,11,12.57,896422
3155,896710,1984.0,63.379842000000004,17,12,12.52,896710
3156,896979,1983.0,63.379842000000004,18,12,12.55,896979
3157,897249,1931.0,62.758471,18,12,12.56,897249
3158,897524,1990.0,62.758471,18,13,12.55,897524
3159,897793,1989.0,62.758471,18,13,12.56,897793
3160,898070,1980.0,62.758471,18,13,12.53,898070
3161,898339,1971.0,62.758471,18,13,12.52,898339
