,rpm,speed,throt_pos,engine_load,bat_volt,duration
741374,3643.0,85.749198,38,62,12.54,741374
741647,3651.0,85.749198,36,49,12.56,741647
741918,3629.0,85.749198,20,8,12.52,741918
742188,3402.0,85.749198,21,12,12.52,742188
742464,2844.0,85.127827,20,12,12.59,742464
742731,2638.0,85.127827,20,12,12.52,742731
743007,2661.0,84.506456,20,12,12.53,743007
743275,2655.0,84.506456,20,12,12.56,743275
743555,2653.0,83.885085,20,12,12.52,743555
743821,2639.0,83.26371400000001,20,12,12.53,743821
744101,2629.0,83.26371400000001,20,12,12.52,744101
744376,2617.0,82.642343,20,12,12.57,744376
744657,2602.0,82.642343,20,12,12.55,744657
744933,2590.0,82.020972,20,12,12.54,744933
745210,2581.0,82.020972,20,12,12.52,745210
745484,2571.0,81.399601,32,56,12.53,745484
745765,2648.0,81.399601,34,58,12.49,745765
746047,2694.0,81.399601,35,58,12.5,746047
746329,2713.0,81.399601,35,57,12.5,746329
746611,2705.0,81.399601,35,62,12.53,746611
746896,2701.0,81.399601,35,61,12.49,746896
747168,2667.0,81.399601,35,60,12.5,747168
747449,2657.0,81.399601,34,58,12.46,747449
747724,2618.0,81.399601,34,57,12.5,747724
747997,2601.0,81.399601,34,57,12.48,747997
748268,2587.0,81.399601,34,58,12.5,748268
748537,2587.0,81.399601,34,55,12.5,748537
748825,2581.0,81.399601,35,66,12.5,748825
749097,2602.0,81.399601,36,67,12.5,749097
749368,2606.0,81.399601,36,68,12.53,749368
749638,2592.0,81.399601,36,69,12.52,749638
749920,2595.0,81.399601,36,68,12.5,749920
750189,2593.0,81.399601,36,67,12.45,750189
750465,2592.0,81.399601,36,68,12.5,750465
750739,2593.0,81.399601,36,63,12.53,750739
751015,2591.0,81.399601,36,63,12.54,751015
751290,2592.0,81.399601,36,63,12.5,751290
751559,2584.0,81.399601,36,63,12.52,751559
751848,2591.0,81.399601,36,62,12.52,751848
752116,2582.0,81.399601,34,53,12.55,752116
752413,2579.0,81.399601,33,45,12.53,752413
752679,2579.0,81.399601,33,46,12.54,752679
752959,2578.0,81.399601,33,46,12.53,752959
753235,2577.0,80.77823000000001,34,58,12.56,753235
753518,2602.0,80.77823000000001,34,57,12.56,753518
753786,2585.0,80.77823000000001,36,69,12.55,753786
754060,2645.0,80.77823000000001,37,72,12.56,754060
754326,2650.0,80.77823000000001,37,72,12.56,754326
754594,2653.0,80.77823000000001,37,72,12.59,754594
754869,2640.0,80.77823000000001,37,73,12.52,754869
755137,2634.0,80.77823000000001,40,87,12.56,755137
755412,2671.0,80.77823000000001,42,92,12.58,755412
755682,2697.0,80.77823000000001,43,95,12.5,755682
755957,2701.0,80.77823000000001,43,98,12.56,755957
756228,2675.0,80.77823000000001,43,96,12.53,756228
756500,2652.0,81.399601,43,98,12.5,756500
756765,2650.0,81.399601,43,99,12.54,756765
757045,2608.0,81.399601,43,98,12.49,757045
757315,2583.0,81.399601,43,100,12.56,757315
757588,2602.0,81.399601,43,98,12.53,757588
757853,2589.0,81.399601,43,99,12.52,757853
758129,2595.0,81.399601,43,100,12.55,758129
758396,2601.0,81.399601,43,99,12.53,758396
758677,2601.0,81.399601,37,75,12.52,758677
758953,2583.0,81.399601,37,74,12.52,758953
759223,2589.0,81.399601,37,74,12.54,759223
759499,2591.0,81.399601,37,74,12.58,759499
759784,2592.0,81.399601,37,74,12.5,759784
760055,2593.0,81.399601,37,74,12.53,760055
760325,2585.0,81.399601,37,74,12.56,760325
760599,2591.0,81.399601,37,74,12.57,760599
760862,2586.0,81.399601,37,74,12.57,760862
761149,2587.0,81.399601,37,74,12.5,761149
761413,2585.0,80.77823000000001,37,73,12.56,761413
761695,2585.0,80.77823000000001,37,74,12.57,761695
761964,2585.0,80.77823000000001,37,74,12.58,761964
762244,2588.0,81.399601,37,74,12.52,762244
762514,2586.0,81.399601,37,74,12.58,762514
762795,2580.0,80.77823000000001,37,74,12.55,762795
763065,2582.0,80.77823000000001,37,74,12.53,763065
763344,2576.0,80.77823000000001,37,74,12.57,763344
763615,2578.0,80.77823000000001,37,73,12.56,763615
763898,2576.0,80.77823000000001,37,74,12.57,763898
764173,2574.0,80.77823000000001,37,74,12.55,764173
764448,2576.0,80.77823000000001,37,74,12.57,764448
764729,2573.0,80.77823000000001,37,74,12.58,764729
764997,2570.0,80.77823000000001,37,73,12.57,764997
765280,2570.0,80.77823000000001,37,74,12.5,765280
765554,2563.0,80.77823000000001,37,73,12.58,765554
765830,2572.0,80.156859,37,73,12.57,765830
766099,2565.0,80.156859,37,73,12.57,766099
766380,2558.0,80.156859,37,74,12.55,766380
766650,2568.0,80.156859,37,72,12.54,766650
766923,2561.0,80.156859,36,68,12.55,766923
767195,2550.0,80.156859,36,68,12.56,767195
767475,2552.0,80.156859,36,69,12.54,767475
767752,2556.0,80.156859,36,69,12.55,767752
768024,2547.0,80.156859,36,68,12.54,768024
768294,2547.0,80.156859,36,69,12.55,768294
768571,2553.0,80.156859,36,68,12.54,768571
768852,2553.0,80.156859,36,68,12.56,768852
769123,2554.0,80.156859,36,68,12.57,769123
769395,2548.0,80.156859,36,69,12.53,769395
769672,2553.0,80.156859,36,68,12.53,769672
769953,2547.0,80.156859,36,69,12.56,769953
770223,2548.0,80.156859,36,68,12.53,770223
770498,2553.0,80.156859,36,68,12.58,770498
770772,2550.0,80.156859,36,69,12.55,770772
771055,2547.0,80.156859,36,69,12.56,771055
771330,2550.0,80.156859,36,68,12.56,771330
771603,2545.0,80.156859,36,69,12.5,771603
771873,2547.0,80.156859,36,67,12.53,771873
772160,2548.0,80.156859,36,68,12.55,772160
772423,2554.0,80.156859,36,69,12.53,772423
772702,2552.0,80.156859,36,69,12.58,772702
772983,2547.0,80.156859,36,68,12.57,772983
773256,2553.0,80.156859,36,68,12.58,773256
773537,2554.0,80.156859,36,68,12.5,773537
773812,2547.0,80.156859,36,68,12.57,773812
774088,2552.0,80.156859,36,64,12.54,774088
774364,2550.0,80.156859,36,64,12.53,774364
774651,2541.0,80.156859,36,65,12.56,774651
774924,2551.0,80.156859,36,63,12.56,774924
775194,2545.0,80.156859,36,64,12.55,775194
775464,2540.0,80.156859,36,63,12.56,775464
775753,2548.0,80.156859,36,63,12.55,775753
776025,2545.0,80.156859,36,63,12.52,776025
776303,2545.0,80.156859,36,63,12.53,776303
776578,2544.0,80.156859,36,63,12.53,776578
776859,2548.0,80.156859,36,62,12.58,776859
777128,2545.0,80.156859,36,64,12.58,777128
777398,2547.0,80.156859,36,62,12.53,777398
777674,2549.0,80.156859,35,61,12.54,777674
777945,2540.0,80.156859,35,60,12.54,777945
778231,2539.0,80.156859,34,58,12.5,778231
778512,2535.0,80.156859,34,57,12.54,778512
778782,2538.0,80.156859,34,56,12.53,778782
779055,2537.0,80.156859,34,57,12.56,779055
779337,2537.0,79.535488,34,56,12.5,779337
779612,2538.0,79.535488,34,56,12.54,779612
779886,2530.0,79.535488,34,57,12.5,779886
780156,2534.0,79.535488,34,57,12.53,780156
780438,2530.0,79.535488,34,56,12.52,780438
780712,2527.0,79.535488,34,56,12.56,780712
780988,2528.0,79.535488,34,56,12.54,780988
781257,2528.0,79.535488,34,56,12.57,781257
781527,2524.0,78.914117,34,56,12.53,781527
781808,2520.0,79.535488,34,55,12.6,781808
782084,2520.0,78.914117,34,56,12.55,782084
782359,2512.0,78.914117,34,55,12.6,782359
782633,2517.0,78.914117,34,57,12.53,782633
782916,2523.0,78.914117,35,61,12.55,782916
783193,2527.0,78.914117,35,62,12.55,783193
783466,2523.0,78.914117,35,61,12.53,783466
783748,2517.0,78.914117,35,61,12.55,783748
784023,2517.0,78.914117,35,61,12.54,784023
784293,2516.0,78.914117,35,61,12.56,784293
784567,2515.0,78.914117,35,62,12.57,784567
784836,2511.0,78.914117,35,61,12.56,784836
785104,2514.0,78.914117,35,62,12.6,785104
785374,2516.0,78.914117,35,61,12.56,785374
785654,2517.0,78.914117,35,61,12.56,785654
785925,2512.0,78.914117,35,61,12.55,785925
786194,2509.0,78.914117,35,61,12.53,786194
786468,2507.0,78.914117,35,61,12.57,786468
786738,2513.0,78.914117,35,62,12.55,786738
787025,2510.0,78.914117,35,60,12.53,787025
787295,2499.0,78.292746,34,58,12.56,787295
787572,2499.0,78.292746,34,58,12.54,787572
787848,2491.0,78.292746,34,58,12.53,787848
788119,2495.0,78.292746,34,58,12.54,788119
788384,2490.0,78.292746,34,58,12.55,788384
788659,2493.0,78.292746,34,59,12.5,788659
788928,2493.0,78.292746,34,58,12.56,788928
789202,2490.0,78.292746,34,58,12.57,789202
789475,2490.0,78.292746,34,57,12.55,789475
789764,2485.0,78.292746,34,57,12.53,789764
790036,2484.0,78.292746,34,58,12.54,790036
790311,2481.0,78.292746,34,58,12.54,790311
790593,2478.0,77.671375,34,58,12.56,790593
790864,2481.0,77.671375,34,58,12.5,790864
791148,2478.0,77.671375,34,58,12.54,791148
791418,2472.0,77.671375,34,58,12.56,791418
791702,2477.0,77.671375,35,60,12.55,791702
791974,2478.0,77.671375,35,61,12.56,791974
792256,2483.0,77.671375,35,61,12.56,792256
792531,2479.0,77.671375,35,63,12.59,792531
792807,2480.0,77.671375,35,63,12.56,792807
793075,2474.0,77.671375,35,61,12.52,793075
793357,2468.0,77.671375,35,62,12.55,793357
793632,2476.0,77.671375,35,61,12.52,793632
793913,2468.0,77.671375,35,62,12.56,793913
794183,2471.0,77.671375,35,63,12.57,794183
794459,2475.0,77.671375,35,62,12.53,794459
794733,2473.0,77.671375,35,61,12.55,794733
795011,2470.0,77.671375,35,61,12.52,795011
795293,2470.0,77.671375,35,62,12.54,795293
795561,2473.0,77.671375,35,61,12.55,795561
795847,2476.0,77.671375,35,63,12.53,795847
796116,2473.0,77.671375,35,62,12.56,796116
796393,2474.0,77.671375,35,63,12.58,796393
796661,2469.0,77.671375,35,62,12.58,796661
796941,2471.0,77.671375,35,63,12.57,796941
797218,2470.0,77.671375,35,62,12.54,797218
797503,2471.0,77.671375,35,62,12.56,797503
797774,2465.0,77.671375,35,62,12.53,797774
798056,2471.0,77.671375,35,62,12.54,798056
798324,2472.0,77.671375,35,62,12.57,798324
798606,2468.0,77.671375,35,63,12.5,798606
798875,2472.0,77.671375,35,63,12.56,798875
799151,2468.0,77.671375,35,62,12.55,799151
799425,2466.0,77.671375,35,62,12.56,799425
799696,2469.0,77.671375,35,63,12.55,799696
799976,2471.0,77.671375,35,63,12.56,799976
800251,2468.0,77.671375,35,63,12.5,800251
800527,2469.0,77.671375,35,63,12.58,800527
800802,2469.0,77.671375,35,63,12.56,800802
801080,2464.0,77.671375,35,63,12.5,801080
801353,2467.0,77.671375,35,63,12.56,801353
801634,2466.0,77.050004,35,62,12.53,801634
801903,2464.0,77.671375,35,63,12.57,801903
802180,2463.0,77.671375,35,62,12.52,802180
802449,2468.0,77.671375,35,63,12.5,802449
802723,2467.0,77.671375,35,62,12.55,802723
802992,2469.0,77.050004,35,62,12.53,802992
803272,2462.0,77.671375,35,62,12.56,803272
803551,2463.0,77.050004,35,63,12.55,803551
803818,2467.0,77.050004,35,63,12.5,803818
804093,2460.0,77.671375,35,63,12.55,804093
804368,2461.0,77.050004,35,63,12.57,804368
804644,2467.0,77.050004,35,63,12.56,804644
804913,2463.0,77.050004,35,62,12.5,804913
805188,2459.0,77.050004,35,61,12.49,805188
805457,2460.0,77.050004,35,62,12.57,805457
805732,2454.0,77.050004,35,60,12.55,805732
806008,2462.0,77.050004,34,59,12.55,806008
806289,2457.0,77.050004,34,60,12.54,806289
806558,2457.0,77.050004,34,58,12.52,806558
806839,2460.0,77.050004,34,58,12.55,806839
807108,2461.0,77.050004,34,58,12.53,807108
807390,2455.0,77.050004,34,56,12.55,807390
807661,2453.0,77.050004,34,54,12.54,807661
807934,2456.0,77.050004,30,26,12.59,807934
808210,2438.0,77.050004,18,10,12.57,808210
808481,2428.0,77.050004,25,24,12.55,808481
808754,2445.0,76.428633,30,33,12.57,808754
809023,2445.0,76.428633,29,30,12.57,809023
809302,2448.0,76.428633,30,35,12.55,809302
809574,2471.0,76.428633,32,45,12.53,809574
809857,2501.0,76.428633,32,43,12.5,809857
810132,2488.0,76.428633,32,45,12.55,810132
810406,2477.0,76.428633,32,45,12.55,810406
810675,2461.0,75.807262,18,9,12.53,810675
810956,2386.0,75.185891,18,11,12.53,810956
811225,2391.0,75.185891,19,12,12.52,811225
811498,2341.0,75.185891,19,12,12.54,811498
811763,2363.0,75.185891,19,12,12.54,811763
812032,2354.0,74.56452,19,12,12.53,812032
812308,2344.0,74.56452,19,12,12.54,812308
812576,2337.0,73.943149,19,12,12.54,812576
812852,2326.0,73.943149,19,12,12.57,812852
813127,2331.0,73.943149,20,15,12.52,813127
813403,2305.0,73.321778,20,15,12.57,813403
813678,2299.0,73.321778,20,15,12.55,813678
813958,2286.0,73.321778,25,26,12.57,813958
814229,2332.0,73.321778,31,40,12.56,814229
814502,2370.0,72.700407,30,37,12.56,814502
814773,2378.0,72.700407,30,36,12.57,814773
815052,2383.0,72.700407,30,37,12.56,815052
815316,2379.0,72.700407,30,36,12.55,815316
815594,2366.0,72.700407,30,37,12.53,815594
815867,2333.0,72.700407,30,37,12.58,815867
816138,2318.0,72.700407,30,37,12.6,816138
816417,2307.0,72.700407,30,36,12.56,816417
816693,2301.0,72.700407,30,39,12.57,816693
816969,2306.0,72.700407,32,48,12.58,816969
817238,2326.0,72.700407,33,50,12.55,817238
817507,2334.0,72.700407,33,54,12.57,817507
817781,2333.0,72.700407,33,52,12.53,817781
818062,2315.0,72.700407,33,53,12.55,818062
818332,2318.0,72.700407,33,51,12.6,818332
818612,2315.0,72.700407,32,48,12.56,818612
818882,2314.0,72.700407,32,45,12.53,818882
819164,2314.0,72.700407,30,37,12.53,819164
819444,2314.0,72.700407,30,38,12.58,819444
819715,2316.0,72.700407,29,30,12.57,819715
819984,2311.0,72.700407,28,29,12.54,819984
820252,2314.0,72.700407,15,8,12.57,820252
820529,2285.0,72.079036,18,12,12.55,820529
820798,2289.0,72.700407,19,12,12.55,820798
821081,2230.0,72.079036,19,12,12.58,821081
821348,2280.0,72.079036,19,12,12.53,821348
821636,2262.0,72.079036,29,34,12.55,821636
821910,2306.0,72.700407,30,38,12.57,821910
822185,2292.0,72.079036,30,36,12.53,822185
822456,2329.0,72.079036,30,36,12.53,822456
822730,2339.0,72.079036,29,33,12.54,822730
823002,2317.0,72.079036,29,32,12.5,823002
823279,2306.0,72.079036,29,33,12.52,823279
823550,2295.0,72.079036,29,32,12.54,823550
823828,2286.0,72.079036,29,32,12.58,823828
824095,2287.0,72.079036,29,33,12.55,824095
824371,2281.0,71.457665,17,10,12.59,824371
824646,2237.0,72.079036,18,12,12.56,824646
824914,2257.0,71.457665,18,12,12.57,824914
825197,2232.0,71.457665,18,12,12.54,825197
825464,2210.0,71.457665,18,12,12.53,825464
825742,2213.0,70.836294,18,12,12.54,825742
826009,2224.0,70.836294,18,12,12.53,826009
826284,2210.0,70.836294,18,12,12.52,826284
826553,2212.0,70.836294,18,12,12.55,826553
826833,2218.0,70.214923,26,25,12.57,826833
827116,2252.0,70.836294,31,41,12.57,827116
827411,2300.0,70.214923,31,42,12.53,827411
827680,2312.0,70.836294,32,50,12.57,827680
827951,2318.0,70.836294,32,49,12.53,827951
828229,2287.0,70.836294,17,9,12.58,828229
828506,2212.0,69.593552,18,11,12.58,828506
828786,2222.0,70.214923,18,12,12.59,828786
829056,2188.0,70.214923,24,28,12.56,829056
829337,2231.0,70.214923,28,32,12.56,829337
829606,2228.0,70.214923,28,30,12.56,829606
829881,2221.0,70.214923,27,29,12.52,829881
830153,2222.0,70.214923,23,20,12.52,830153
830425,2211.0,69.593552,19,13,12.53,830425
830694,2187.0,70.214923,18,12,12.49,830694
830976,2169.0,69.593552,18,12,12.53,830976
831245,2144.0,69.593552,20,17,12.46,831245
831514,2196.0,69.593552,28,32,12.5,831514
831792,2209.0,69.593552,30,38,12.5,831792
832060,2231.0,69.593552,31,42,12.45,832060
832346,2285.0,69.593552,31,44,12.46,832346
832621,2296.0,69.593552,17,10,12.49,832621
832892,2187.0,68.972181,18,11,12.46,832892
833160,2192.0,69.593552,18,12,12.53,833160
833440,2148.0,68.972181,29,35,12.5,833440
833710,2244.0,70.214923,29,34,12.54,833710
833986,2233.0,68.972181,18,11,12.54,833986
834260,2163.0,68.972181,18,12,12.5,834260
834537,2167.0,68.972181,18,12,12.5,834537
834811,2105.0,68.972181,18,12,12.56,834811
835092,2165.0,68.35081,18,12,12.53,835092
835356,2158.0,68.35081,18,12,12.56,835356
835631,2153.0,68.35081,18,12,12.54,835631
835902,2140.0,67.729439,18,12,12.56,835902
836174,2136.0,67.729439,18,12,12.56,836174
836451,2130.0,67.729439,20,24,12.57,836451
836721,2162.0,68.35081,30,42,12.57,836721
836995,2153.0,67.729439,31,43,12.54,836995
837264,2204.0,67.729439,31,45,12.52,837264
837537,2188.0,67.729439,31,44,12.53,837537
837811,2173.0,67.729439,31,45,12.55,837811
838086,2160.0,67.729439,31,45,12.55,838086
838362,2153.0,67.729439,30,38,12.53,838362
838634,2154.0,67.729439,28,22,12.5,838634
838912,2146.0,67.729439,17,10,12.53,838912
839186,2146.0,67.729439,18,12,12.59,839186
839454,2122.0,67.729439,18,12,12.57,839454
839728,2113.0,67.108068,26,27,12.55,839728
839992,2163.0,67.729439,27,27,12.56,839992
840266,2194.0,67.108068,26,27,12.53,840266
840550,2186.0,67.108068,26,27,12.53,840550
840816,2175.0,67.108068,26,27,12.58,840816
841093,2147.0,67.108068,26,27,12.54,841093
841363,2132.0,67.108068,26,27,12.55,841363
841643,2130.0,67.108068,26,27,12.56,841643
841913,2126.0,67.108068,26,27,12.54,841913
842195,2123.0,67.108068,26,27,12.56,842195
842469,2124.0,67.108068,26,27,12.55,842469
842748,2125.0,67.108068,26,27,12.54,842748
843017,2117.0,67.108068,26,27,12.55,843017
843287,2125.0,67.108068,26,27,12.53,843287
843551,2121.0,67.108068,21,18,12.53,843551
843821,2120.0,67.108068,22,18,12.58,843821
844096,2125.0,66.486697,22,19,12.5,844096
844370,2122.0,67.108068,22,19,12.57,844370
844647,2120.0,66.486697,21,19,12.53,844647
844921,2120.0,66.486697,21,20,12.57,844921
845198,2122.0,66.486697,25,23,12.54,845198
845472,2159.0,66.486697,18,12,12.57,845472
845753,2023.0,65.865326,18,12,12.55,845753
846022,2032.0,65.865326,18,12,12.55,846022
846306,2025.0,65.865326,18,12,12.56,846306
846572,2087.0,65.865326,22,22,12.56,846572
846853,2079.0,65.865326,26,28,12.53,846853
847123,2105.0,66.486697,27,30,12.55,847123
847400,2091.0,65.865326,27,29,12.56,847400
847675,2091.0,65.865326,27,29,12.56,847675
847949,2083.0,65.865326,25,24,12.5,847949
848226,2085.0,65.865326,25,27,12.56,848226
848493,2084.0,65.865326,28,34,12.54,848493
848776,2095.0,65.865326,29,39,12.53,848776
849044,2125.0,65.865326,30,39,12.56,849044
849317,2118.0,65.865326,30,39,12.58,849317
849590,2109.0,65.865326,30,39,12.56,849590
849865,2099.0,65.865326,30,42,12.56,849865
850132,2101.0,65.865326,32,51,12.59,850132
850406,2131.0,65.865326,32,52,12.57,850406
850670,2121.0,65.865326,32,52,12.5,850670
850953,2102.0,65.865326,33,54,12.56,850953
851223,2106.0,65.865326,36,69,12.59,851223
851490,2156.0,65.865326,37,72,12.54,851490
851767,2160.0,65.865326,37,71,12.58,851767
852049,2139.0,65.865326,37,72,12.52,852049
852324,2122.0,66.486697,37,72,12.54,852324
852591,2131.0,66.486697,37,73,12.56,852591
852869,2120.0,66.486697,33,47,12.55,852869
853136,2108.0,66.486697,32,51,12.54,853136
853416,2110.0,66.486697,33,52,12.55,853416
853686,2114.0,66.486697,33,53,12.54,853686
853960,2111.0,66.486697,33,52,12.57,853960
854232,2117.0,66.486697,33,53,12.5,854232
854512,2121.0,66.486697,27,29,12.56,854512
854781,2106.0,66.486697,26,26,12.57,854781
855057,2107.0,66.486697,17,10,12.53,855057
855332,2087.0,65.865326,18,12,12.53,855332
855608,2093.0,65.865326,18,12,12.55,855608
855896,2092.0,65.865326,29,39,12.58,855896
856171,2085.0,65.865326,30,38,12.58,856171
856445,2112.0,65.865326,30,40,12.55,856445
856721,2142.0,65.243955,31,44,12.56,856721
857003,2132.0,65.243955,31,47,12.57,857003
857272,2130.0,65.243955,31,47,12.52,857272
857551,2094.0,65.243955,32,47,12.53,857551
857822,2093.0,65.243955,32,49,12.57,857822
858105,2086.0,65.243955,32,49,12.54,858105
858372,2070.0,65.243955,32,50,12.56,858372
858652,2071.0,65.243955,32,52,12.56,858652
858923,2067.0,64.622584,34,63,12.5,858923
859198,2108.0,64.622584,34,60,12.55,859198
859474,2086.0,64.622584,34,60,12.53,859474
859749,2090.0,64.622584,34,60,12.5,859749
860024,2083.0,64.622584,34,59,12.56,860024
860293,2082.0,64.622584,34,59,12.53,860293
860575,2067.0,64.622584,33,56,12.53,860575
860850,2064.0,64.622584,33,57,12.5,860850
861125,2063.0,64.622584,33,53,12.56,861125
861400,2054.0,64.622584,16,9,12.56,861400
861675,2046.0,64.622584,17,11,12.57,861675
861942,2021.0,64.001213,18,12,12.5,861942
862219,2033.0,64.001213,29,39,12.54,862219
862490,2029.0,64.001213,30,45,12.55,862490
862767,2078.0,63.379842000000004,31,44,12.56,862767
863036,2069.0,63.379842000000004,31,48,12.56,863036
863306,2066.0,63.379842000000004,32,54,12.53,863306
863570,2059.0,63.379842000000004,32,54,12.57,863570
863842,2029.0,63.379842000000004,32,55,12.53,863842
864116,2020.0,63.379842000000004,33,56,12.57,864116
864391,2022.0,63.379842000000004,34,60,12.55,864391
864672,2017.0,63.379842000000004,34,60,12.54,864672
864942,2015.0,63.379842000000004,34,60,12.53,864942
865228,2020.0,63.379842000000004,34,60,12.52,865228
865505,2018.0,63.379842000000004,34,61,12.5,865505
865779,2016.0,63.379842000000004,32,48,12.52,865779
866049,2011.0,63.379842000000004,31,44,12.5,866049
866325,2012.0,63.379842000000004,31,45,12.5,866325
866593,2015.0,63.379842000000004,33,58,12.52,866593
866873,2034.0,63.379842000000004,33,58,12.5,866873
867143,2023.0,63.379842000000004,34,60,12.48,867143
867420,2033.0,63.379842000000004,34,61,12.46,867420
867692,2022.0,63.379842000000004,34,60,12.46,867692
867959,2019.0,63.379842000000004,34,60,12.5,867959
868246,2016.0,63.379842000000004,34,60,12.5,868246
868508,2014.0,63.379842000000004,34,60,12.5,868508
868783,2024.0,63.379842000000004,34,60,12.5,868783
869052,2022.0,63.379842000000004,34,60,12.46,869052
869327,2020.0,63.379842000000004,34,60,12.48,869327
869597,2020.0,63.379842000000004,34,60,12.49,869597
869877,2017.0,63.379842000000004,33,55,12.46,869877
870147,2014.0,63.379842000000004,33,54,12.5,870147
870420,2014.0,63.379842000000004,33,54,12.52,870420
870691,2021.0,63.379842000000004,33,54,12.46,870691
870966,2017.0,63.379842000000004,32,51,12.52,870966
871248,2010.0,63.379842000000004,30,39,12.53,871248
871524,2011.0,63.379842000000004,30,40,12.55,871524
871793,2009.0,63.379842000000004,28,34,12.53,871793
872068,2004.0,62.758471,28,35,12.53,872068
872337,2005.0,62.758471,28,35,12.54,872337
872611,2003.0,62.758471,28,35,12.5,872611
872889,2003.0,62.758471,31,47,12.49,872889
873155,2054.0,62.758471,31,46,12.53,873155
873447,2085.0,62.758471,31,45,12.54,873447
873713,2075.0,62.758471,31,46,12.55,873713
873993,2055.0,62.137100000000004,31,46,12.55,873993
874263,2050.0,62.137100000000004,31,46,12.54,874263
874547,2032.0,62.137100000000004,31,47,12.54,874547
874814,2021.0,62.137100000000004,31,47,12.54,874814
875083,1997.0,62.137100000000004,31,47,12.54,875083
875352,1991.0,62.137100000000004,31,46,12.54,875352
875634,1979.0,62.137100000000004,32,52,12.49,875634
875902,1991.0,62.137100000000004,33,59,12.56,875902
876178,1999.0,62.137100000000004,34,58,12.55,876178
876453,1990.0,62.137100000000004,34,58,12.54,876453
876729,1982.0,62.137100000000004,34,59,12.5,876729
877004,1982.0,62.137100000000004,34,65,12.55,877004
877285,1990.0,62.137100000000004,36,73,12.5,877285
877561,1989.0,62.137100000000004,38,73,12.54,877561
877831,1994.0,62.137100000000004,38,72,12.55,877831
878107,1989.0,62.758471,37,72,12.52,878107
878373,1993.0,62.758471,37,72,12.55,878373
878647,1989.0,62.758471,37,71,12.5,878647
878918,1996.0,62.758471,37,72,12.56,878918
879199,1999.0,62.758471,37,72,12.53,879199
879468,2000.0,62.758471,37,73,12.5,879468
879746,2005.0,62.758471,37,72,12.52,879746
880012,2013.0,62.758471,37,72,12.53,880012
880288,2008.0,62.758471,37,70,12.53,880288
880561,2004.0,62.758471,36,69,12.5,880561
880833,2010.0,62.758471,36,67,12.55,880833
881110,2017.0,63.379842000000004,36,69,12.55,881110
881379,2017.0,63.379842000000004,36,67,12.5,881379
881653,2017.0,63.379842000000004,33,54,12.5,881653
881922,2010.0,63.379842000000004,33,56,12.57,881922
882198,2008.0,63.379842000000004,33,54,12.5,882198
882472,2005.0,63.379842000000004,33,56,12.54,882472
882754,2013.0,63.379842000000004,32,53,12.55,882754
883022,2011.0,63.379842000000004,32,54,12.55,883022
883296,2015.0,63.379842000000004,32,54,12.54,883296
883567,2014.0,63.379842000000004,32,52,12.55,883567
883843,2011.0,63.379842000000004,31,47,12.53,883843
884111,2008.0,63.379842000000004,31,45,12.57,884111
884390,2010.0,63.379842000000004,31,44,12.54,884390
884668,2014.0,63.379842000000004,30,41,12.56,884668
884940,2012.0,63.379842000000004,30,42,12.56,884940
885212,2012.0,63.379842000000004,30,41,12.56,885212
885489,2011.0,63.379842000000004,30,41,12.53,885489
885762,2012.0,63.379842000000004,30,42,12.57,885762
886032,2018.0,63.379842000000004,30,41,12.54,886032
886310,2017.0,63.379842000000004,30,41,12.55,886310
886576,2018.0,63.379842000000004,30,41,12.5,886576
886855,2016.0,63.379842000000004,30,41,12.54,886855
887127,2016.0,63.379842000000004,30,40,12.55,887127
887408,2015.0,63.379842000000004,27,28,12.55,887408
887677,2010.0,63.379842000000004,26,28,12.54,887677
887951,2006.0,63.379842000000004,28,35,12.54,887951
888215,2012.0,63.379842000000004,29,36,12.55,888215
888496,2040.0,63.379842000000004,29,35,12.55,888496
888765,2039.0,62.758471,29,35,12.53,888765
889036,2043.0,62.758471,29,36,12.55,889036
889310,2032.0,62.758471,29,35,12.54,889310
889586,2025.0,62.758471,29,36,12.53,889586
889867,2020.0,62.758471,28,35,12.54,889867
890141,2013.0,62.758471,28,35,12.55,890141
890423,2014.0,62.758471,28,34,12.56,890423
890692,2009.0,62.758471,28,35,12.56,890692
890974,1998.0,62.758471,16,9,12.56,890974
891243,1992.0,62.758471,17,12,12.54,891243
891517,1993.0,62.758471,17,12,12.55,891517
891781,1945.0,62.758471,26,29,12.55,891781
892056,2030.0,63.379842000000004,26,29,12.57,892056
892332,2024.0,62.758471,26,30,12.53,892332
892612,2012.0,62.758471,26,28,12.53,892612
892881,2004.0,62.758471,26,29,12.56,892881
893151,1995.0,62.758471,27,33,12.54,893151
893426,2007.0,62.758471,29,36,12.53,893426
893694,2028.0,62.758471,29,35,12.5,893694
893978,2017.0,62.758471,29,36,12.5,893978
894245,2020.0,62.758471,29,38,12.56,894245
894521,2015.0,62.758471,29,38,12.58,894521
894790,2008.0,62.758471,29,38,12.55,894790
895065,2010.0,62.758471,29,38,12.5,895065
895335,2010.0,62.758471,29,39,12.55,895335
895617,2004.0,62.758471,29,39,12.53,895617
895885,2007.0,63.379842000000004,29,39,12.55,895885
896158,2013.0,63.379842000000004,27,26,12.54,896158
896422,2004.0,63.379842000000004,17,11,12.57,896422
896710,1984.0,63.379842000000004,17,12,12.52,896710
896979,1983.0,63.379842000000004,18,12,12.55,896979
