,index,acc1,acc2,acc3,acc4,duration
5165,739722,,,,,739722
5166,739725,-6;6;12,-7;1;11,-16;10;-15,-16;4;-3,739725
5167,739991,,,,,739991
5168,739998,-5;17;14,-20;9;5,-12;7;5,-2;2;-1,739998
5169,740270,,,,,740270
5170,740273,-13;17;1,2;8;6,-22;22;-7,-7;4;-22,740273
5171,740545,,,,,740545
5172,740553,8;1;-12,-5;6;-4,6;2;-14,0;14;-8,740553
5173,740814,,,,,740814
5174,740817,3;0;10,-14;15;-5,-1;8;18,-13;12;-7,740817
5175,741092,,,,,741092
5176,741099,-9;5;-8,-1;-3;15,-8;9;0,-15;18;-24,741099
5177,741371,,,,,741371
5178,741374,3;22;9,-1;20;0,-2;18;-2,0;7;0,741374
5179,741645,,,,,741645
5180,741647,7;10;7,-7;9;6,12;-2;-5,0;17;8,741647
5181,741915,,,,,741915
5182,741918,-4;4;-2,0;7;19,0;10;-10,2;11;-10,741918
5183,742184,,,,,742184
5184,742188,-3;11;-26,7;5;11,-2;7;-7,1;20;-19,742188
5185,742462,,,,,742462
5186,742464,7;10;0,11;17;-3,6;16;8,0;11;11,742464
5187,742728,,,,,742728
5188,742731,3;14;-11,11;16;7,-4;22;-7,9;9;11,742731
5189,743004,,,,,743004
5190,743007,5;-3;1,2;12;0,11;18;0,10;14;0,743007
5191,743273,,,,,743273
5192,743275,1;11;2,3;12;2,0;21;5,8;14;9,743275
5193,743552,,,,,743552
5194,743555,6;11;12,-4;21;9,19;12;27,-4;18;-20,743555
5195,743818,,,,,743818
5196,743821,13;-1;13,3;25;-4,9;9;0,5;9;5,743821
5197,744098,,,,,744098
5198,744101,5;10;7,21;-17;13,11;20;-19,8;-5;0,744101
5199,744374,,,,,744374
5200,744376,1;22;-8,9;4;-2,3;16;-4,10;2;10,744376
5201,744650,,,,,744650
5202,744657,8;13;4,10;4;1,18;0;8,1;5;6,744657
5203,744931,,,,,744931
5204,744933,3;3;1,7;-4;10,6;-5;5,1;-8;-7,744933
5205,745201,,,,,745201
5206,745210,4;3;-11,10;0;10,17;1;-3,4;-10;-9,745210
5207,745482,,,,,745482
5208,745484,0;-17;-4,10;-2;1,2;1;-21,3;-1;1,745484
5209,745757,,,,,745757
5210,745765,-15;-9;-1,3;-7;-8,2;-13;1,-2;5;2,745765
5211,746044,,,,,746044
5212,746047,-8;11;7,-2;-3;3,2;1;0,-2;-1;-3,746047
5213,746326,,,,,746326
5214,746329,-2;3;-10,-1;-3;3,6;0;4,-1;-5;-2,746329
5215,746608,,,,,746608
5216,746611,-2;0;13,2;-1;6,-2;-1;6,-1;-3;-4,746611
5217,746894,,,,,746894
5218,746896,0;2;-12,-1;0;1,0;-1;0,-2;-8;-1,746896
5219,747165,,,,,747165
5220,747168,0;6;12,-1;-1;3,5;-6;5,-3;-2;-7,747168
5221,747446,,,,,747446
5222,747449,-4;7;3,-12;7;0,2;-7;11,0;5;-13,747449
5223,747721,,,,,747721
5224,747724,-3;-6;12,-3;4;10,-2;0;5,5;1;-15,747724
5225,747995,,,,,747995
5226,747997,1;-2;-3,0;-2;-5,-7;0;7,-4;6;3,747997
5227,748265,,,,,748265
5228,748268,0;1;7,0;5;-2,-1;3;-1,-4;5;15,748268
5229,748534,,,,,748534
5230,748537,-3;9;-6,-7;1;12,0;4;-5,0;2;14,748537
5231,748822,,,,,748822
5232,748825,5;1;11,0;2;3,1;-1;-3,0;8;10,748825
5233,749094,,,,,749094
5234,749097,10;4;-9,-3;16;-2,2;0;0,-5;5;-1,749097
5235,749361,,,,,749361
5236,749368,0;7;2,4;5;-3,-6;-2;-9,-1;5;0,749368
5237,749635,,,,,749635
5238,749638,-4;9;-2,-4;9;6,6;4;6,-1;7;-6,749638
5239,749912,,,,,749912
5240,749920,-6;7;-6,-1;1;3,7;2;-3,3;1;-13,749920
5241,750186,,,,,750186
5242,750189,4;-4;1,-11;6;6,0;1;5,-2;1;0,750189
5243,750461,,,,,750461
5244,750465,-1;2;18,-6;5;15,5;-1;14,1;8;-4,750465
5245,750736,,,,,750736
5246,750739,0;0;2,-9;2;-3,-5;0;3,0;-4;8,750739
5247,751012,,,,,751012
5248,751015,-6;-6;-10,4;-5;5,-2;-6;0,0;-5;10,751015
5249,751287,,,,,751287
5250,751290,0;0;3,0;6;10,4;0;1,-11;6;-8,751290
5251,751556,,,,,751556
5252,751559,5;4;-2,3;-2;-6,0;3;0,-12;2;0,751559
5253,751845,,,,,751845
5254,751848,-1;4;-3,-1;5;4,0;-11;5,-1;-1;7,751848
5255,752113,,,,,752113
5256,752116,0;7;-2,-2;-6;0,-4;3;-2,1;5;9,752116
5257,752410,,,,,752410
5258,752413,0;2;1,2;0;0,0;0;-5,-4;2;8,752413
5259,752676,,,,,752676
5260,752679,2;3;2,3;3;2,0;3;4,-2;1;-4,752679
5261,752957,,,,,752957
5262,752959,2;-3;-2,-1;4;10,-3;2;6,0;0;8,752959
5263,753233,,,,,753233
5264,753235,5;2;12,-1;4;11,2;10;-2,5;7;-5,753235
5265,753509,,,,,753509
5266,753518,3;-2;-4,4;4;-14,0;4;1,3;4;12,753518
5267,753783,,,,,753783
5268,753786,-5;5;9,-1;0;4,5;3;3,5;2;-6,753786
5269,754052,,,,,754052
5270,754060,1;-3;6,-9;4;9,-4;7;-8,3;0;-8,754060
5271,754323,,,,,754323
5272,754326,1;2;8,1;0;1,-4;-2;10,0;2;9,754326
5273,754591,,,,,754591
5274,754594,-7;1;5,3;5;3,-11;0;13,-1;2;-1,754594
5275,754866,,,,,754866
5276,754869,0;-8;0,0;0;2,0;6;-10,-3;6;1,754869
5277,755134,,,,,755134
5278,755137,-5;11;1,1;8;-1,-10;0;5,-2;-6;-10,755137
5279,755410,,,,,755410
5280,755412,1;-1;8,-9;-8;-5,-7;0;-3,0;0;1,755412
5281,755679,,,,,755679
5282,755682,-6;7;-2,-2;-1;-3,-6;0;15,0;0;-4,755682
5283,755954,,,,,755954
5284,755957,-2;-2;20,-8;3;8,-4;1;12,3;-5;6,755957
5285,756225,,,,,756225
5286,756228,-9;2;0,0;0;0,-1;2;-2,-5;1;-3,756228
5287,756498,,,,,756498
5288,756500,-2;-3;0,-4;3;2,-9;0;-3,-5;1;16,756500
5289,756762,,,,,756762
5290,756765,0;2;9,-7;-2;5,4;0;1,-4;2;0,756765
5291,757042,,,,,757042
5292,757045,-6;0;0,0;2;8,0;7;-24,-1;3;0,757045
5293,757312,,,,,757312
5294,757315,0;5;8,0;9;6,-2;5;17,-7;13;23,757315
5295,757581,,,,,757581
5296,757588,-5;9;17,-1;6;-7,0;1;0,-9;2;-2,757588
5297,757850,,,,,757850
5298,757853,-8;12;-10,5;19;0,0;19;5,-11;25;0,757853
5299,758120,,,,,758120
5300,758129,-11;13;1,-1;9;0,-1;11;2,-5;13;3,758129
5301,758394,,,,,758394
5302,758396,0;13;-3,-2;10;0,-3;7;-1,3;-3;-5,758396
5303,758670,,,,,758670
5304,758677,-2;28;-33,-20;6;-8,-5;-16;17,2;-7;-3,758677
5305,758950,,,,,758950
5306,758953,1;0;-6,0;0;-4,1;-4;-2,0;-5;1,758953
5307,759220,,,,,759220
5308,759223,2;-10;-1,-5;-2;-10,1;-7;3,0;-3;4,759223
5309,759496,,,,,759496
5310,759499,4;-11;-3,6;-4;-4,0;-13;6,1;-8;-2,759499
5311,759781,,,,,759781
5312,759784,-6;-8;-5,6;-6;1,0;-3;-7,-20;-21;14,759784
5313,760053,,,,,760053
5314,760055,3;-11;-5,4;-15;0,3;-13;0,-8;-7;-2,760055
5315,760322,,,,,760322
5316,760325,1;-10;-10,2;-5;-1,-1;0;15,-5;-11;0,760325
5317,760596,,,,,760596
5318,760599,-1;5;-6,1;-4;2,-8;1;-2,-4;-6;8,760599
5319,760860,,,,,760860
5320,760862,0;1;1,0;-11;10,-5;0;0,-1;0;2,760862
5321,761146,,,,,761146
5322,761149,-2;-4;-1,-2;-11;-8,-4;-5;16,0;-6;8,761149
5323,761410,,,,,761410
5324,761413,3;6;-6,1;-5;0,-2;6;-3,-3;0;16,761413
5325,761692,,,,,761692
5326,761695,5;1;-8,0;-8;2,-11;0;7,-4;-2;8,761695
5327,761961,,,,,761961
5328,761964,4;-5;-8,-3;-4;-11,-2;-4;2,-5;-1;-3,761964
5329,762241,,,,,762241
5330,762244,-4;0;11,4;-6;-6,-1;-3;0,-7;5;19,762244
5331,762511,,,,,762511
5332,762514,-9;5;-2,-10;12;0,-4;0;-19,0;1;-8,762514
5333,762785,,,,,762785
5334,762795,-7;-1;0,-6;0;7,0;3;-2,-3;8;-13,762795
5335,763062,,,,,763062
5336,763065,-7;0;0,-10;3;0,2;-4;5,5;-3;5,763065
5337,763336,,,,,763336
5338,763344,0;5;3,1;4;-2,-4;1;-6,-6;4;8,763344
5339,763612,,,,,763612
5340,763615,-4;-2;1,-9;0;-1,2;-8;14,0;-3;9,763615
5341,763890,,,,,763890
5342,763898,0;-6;16,-6;-1;2,1;-3;8,-2;2;-1,763898
5343,764170,,,,,764170
5344,764173,1;-4;-8,-1;0;0,-9;2;-6,-10;12;-6,764173
5345,764446,,,,,764446
5346,764448,2;0;0,3;-2;-1,-5;0;0,-11;-4;-11,764448
5347,764726,,,,,764726
5348,764729,3;0;0,4;3;-8,-1;-1;8,0;-14;2,764729
5349,764995,,,,,764995
5350,764997,-6;-2;-2,0;2;5,0;0;0,0;0;5,764997
5351,765277,,,,,765277
5352,765280,-3;-4;5,0;4;5,0;3;-2,8;-3;-1,765280
5353,765551,,,,,765551
5354,765554,0;0;1,-10;0;8,-4;3;-3,-3;7;4,765554
5355,765827,,,,,765827
5356,765830,-2;7;0,-7;1;6,-2;0;7,1;7;3,765830
5357,766096,,,,,766096
5358,766099,5;-2;-2,-1;0;2,1;2;6,-2;2;-8,766099
5359,766376,,,,,766376
5360,766380,6;-3;1,3;3;-4,-4;-6;0,-4;-2;0,766380
5361,766647,,,,,766647
5362,766650,0;1;0,-4;-2;0,-3;-2;-4,1;2;0,766650
5363,766916,,,,,766916
5364,766923,-7;-1;-1,-3;0;7,0;4;-5,-6;-2;-4,766923
5365,767192,,,,,767192
5366,767195,-5;3;9,-5;6;11,-3;-3;12,-1;-2;0,767195
5367,767467,,,,,767467
5368,767475,-11;7;0,-5;9;-4,-1;1;1,-4;0;-1,767475
5369,767749,,,,,767749
5370,767752,3;-3;7,2;-1;-4,-4;2;-6,-9;2;-8,767752
5371,768017,,,,,768017
5372,768024,0;-2;1,1;1;-1,6;-1;9,0;8;0,768024
5373,768291,,,,,768291
5374,768294,-9;0;-5,3;4;2,1;-5;6,3;0;-6,768294
5375,768569,,,,,768569
5376,768571,0;0;8,1;2;-11,6;-7;-8,3;-4;0,768571
5377,768849,,,,,768849
5378,768852,-2;0;6,6;-11;-21,1;-13;26,12;24;54,768852
5379,769120,,,,,769120
5380,769123,0;-4;38,1;-4;10,-3;0;-1,-2;6;-16,769123
5381,769392,,,,,769392
5382,769395,-1;-2;-7,1;3;-8,-7;7;-1,-2;3;-8,769395
5383,769669,,,,,769669
5384,769672,-4;0;-2,-6;2;14,0;7;-3,-4;3;7,769672
5385,769950,,,,,769950
5386,769953,-5;5;-8,-2;-1;3,-5;-1;6,-3;-3;8,769953
5387,770220,,,,,770220
5388,770223,0;-3;-7,0;-4;-2,1;0;1,-7;9;-4,770223
5389,770495,,,,,770495
5390,770498,-10;4;-5,-6;-3;-13,0;-2;-9,3;-4;4,770498
5391,770769,,,,,770769
5392,770772,3;-7;12,2;1;3,-3;6;-2,-6;1;8,770772
5393,771052,,,,,771052
5394,771055,-1;-1;5,1;0;1,-8;3;1,-1;0;3,771055
5395,771326,,,,,771326
5396,771330,0;2;2,0;5;-2,-2;2;-8,4;2;0,771330
5397,771596,,,,,771596
5398,771603,-3;-1;-11,1;0;-10,-10;-5;-7,2;2;8,771603
5399,771870,,,,,771870
5400,771873,3;-11;2,2;-9;-8,-3;5;-7,0;-3;-3,771873
5401,772152,,,,,772152
5402,772160,2;-4;0,1;-11;0,1;0;-4,0;0;-12,772160
5403,772420,,,,,772420
5404,772423,2;-12;7,8;2;7,-5;4;2,0;-10;18,772423
5405,772695,,,,,772695
5406,772702,-12;3;9,0;2;7,-3;2;-2,-1;-4;1,772702
5407,772980,,,,,772980
5408,772983,-2;2;-3,3;3;-7,3;5;7,-3;-2;-5,772983
5409,773253,,,,,773253
5410,773256,-4;4;-3,-8;3;9,-1;3;-2,-1;0;-2,773256
5411,773534,,,,,773534
5412,773537,1;-5;2,-1;-1;7,1;1;-13,-1;0;0,773537
5413,773810,,,,,773810
5414,773812,-3;1;-2,-4;4;0,-2;12;0,0;6;1,773812
5415,774085,,,,,774085
5416,774088,-2;-3;8,1;-4;-4,2;-10;4,-1;1;-8,774088
5417,774361,,,,,774361
5418,774364,-1;0;8,1;-2;-7,0;-5;2,0;1;6,774364
5419,774648,,,,,774648
5420,774651,-7;0;1,-3;1;0,0;-1;-5,-1;1;3,774651
5421,774922,,,,,774922
5422,774924,-6;1;-2,0;1;0,0;0;-6,-6;2;8,774924
5423,775191,,,,,775191
5424,775194,0;0;7,-3;7;0,0;0;6,0;1;7,775194
5425,775461,,,,,775461
5426,775464,-2;1;-10,-4;-3;-5,0;5;-4,-2;3;-1,775464
5427,775744,,,,,775744
5428,775753,0;-6;-10,5;-6;0,-4;3;-5,-3;10;6,775753
5429,776023,,,,,776023
5430,776025,2;0;8,-4;0;1,3;0;9,-1;1;3,776025
5431,776295,,,,,776295
5432,776303,0;1;-3,-2;3;0,0;4;1,5;0;-6,776303
5433,776576,,,,,776576
5434,776578,-1;6;0,-2;2;5,-1;3;7,-1;5;-3,776578
5435,776850,,,,,776850
5436,776859,-3;-3;10,-3;5;-5,-6;-6;-9,3;1;5,776859
5437,777125,,,,,777125
5438,777128,1;2;-9,-6;4;-10,-1;0;10,-4;7;0,777128
5439,777396,,,,,777396
5440,777398,-2;7;-6,5;0;3,-6;7;0,1;5;5,777398
5441,777671,,,,,777671
5442,777674,1;-1;0,5;-1;2,-3;4;-15,0;1;3,777674
5443,777943,,,,,777943
5444,777945,1;-1;4,2;-4;-6,0;7;-3,3;-10;-3,777945
5445,778228,,,,,778228
5446,778231,-3;-4;10,-3;0;2,0;5;-6,-3;2;-7,778231
5447,778509,,,,,778509
5448,778512,-1;6;7,-5;0;1,-2;2;3,0;3;0,778512
5449,778779,,,,,778779
5450,778782,-6;-7;6,3;1;2,-3;-1;9,0;-1;4,778782
5451,779053,,,,,779053
5452,779055,0;8;-8,0;-6;12,-1;-3;3,-2;5;0,779055
5453,779334,,,,,779334
5454,779337,-1;8;-25,0;1;7,4;3;-5,0;8;5,779337
5455,779609,,,,,779609
5456,779612,0;-7;15,1;6;-8,0;4;6,1;1;3,779612
5457,779879,,,,,779879
5458,779886,-11;8;8,4;1;5,-2;0;2,7;3;-13,779886
5459,780153,,,,,780153
5460,780156,2;-2;1,1;2;4,5;2;3,4;0;8,780156
5461,780429,,,,,780429
5462,780438,5;4;2,2;8;2,-8;2;-7,-7;2;1,780438
5463,780710,,,,,780710
5464,780712,7;-8;-19,-2;5;-10,6;-3;3,0;0;5,780712
5465,780980,,,,,780980
5466,780988,1;0;0,0;-6;-6,-3;4;-7,-4;1;-7,780988
5467,781254,,,,,781254
5468,781257,-6;-1;6,-2;3;9,4;1;9,-2;2;4,781257
5469,781524,,,,,781524
5470,781527,2;-2;-6,8;2;-4,0;3;2,0;0;-5,781527
5471,781805,,,,,781805
5472,781808,-5;1;6,0;12;6,3;5;7,-4;5;-4,781808
5473,782081,,,,,782081
5474,782084,4;5;-1,-2;3;8,0;-5;-5,7;-2;-2,782084
5475,782356,,,,,782356
5476,782359,-4;-3;8,-4;0;-6,2;3;11,-2;2;3,782359
5477,782631,,,,,782631
5478,782633,-4;12;1,4;0;-2,2;2;0,-3;-6;-8,782633
5479,782913,,,,,782913
5480,782916,7;-2;15,-7;5;3,-6;-4;15,-3;-7;0,782916
5481,783190,,,,,783190
5482,783193,-6;0;0,-9;-2;-5,4;0;3,-4;0;19,783193
5483,783464,,,,,783464
5484,783466,4;7;-21,-9;1;0,-6;11;-8,-3;14;-12,783466
5485,783745,,,,,783745
5486,783748,3;-3;4,0;-4;1,0;3;-7,2;3;-12,783748
5487,784020,,,,,784020
5488,784023,-11;11;7,0;16;3,-7;-7;8,-2;4;-8,784023
5489,784291,,,,,784291
5490,784293,0;-3;3,3;8;12,0;7;5,-1;4;0,784293
5491,784559,,,,,784559
5492,784567,3;-3;4,-2;-7;-6,0;4;-12,3;1;-20,784567
5493,784833,,,,,784833
5494,784836,0;-4;6,-5;6;-1,-3;1;0,-3;3;0,784836
5495,785096,,,,,785096
5496,785104,5;3;-11,0;1;7,-5;4;-1,0;0;8,785104
5497,785371,,,,,785371
5498,785374,-1;-1;-8,1;2;5,-13;3;7,-3;0;10,785374
5499,785647,,,,,785647
5500,785654,-1;8;2,6;1;1,-1;-1;-11,-1;6;-12,785654
5501,785922,,,,,785922
5502,785925,1;-9;5,0;1;0,-6;3;5,2;0;2,785925
5503,786191,,,,,786191
5504,786194,0;0;0,3;-2;-9,-2;-3;9,4;-2;-11,786194
5505,786466,,,,,786466
5506,786468,-4;4;-6,0;3;2,7;-2;9,1;-1;5,786468
5507,786735,,,,,786735
5508,786738,-1;-7;5,-9;0;11,0;-3;1,1;1;0,786738
5509,787022,,,,,787022
5510,787025,5;-3;-1,0;-1;-5,-5;-2;9,6;-1;-1,787025
5511,787292,,,,,787292
5512,787295,2;2;0,0;11;2,0;1;1,6;0;10,787295
5513,787570,,,,,787570
5514,787572,-1;2;2,3;-2;0,1;-12;-1,2;-7;14,787572
5515,787845,,,,,787845
5516,787848,-5;-2;-2,1;4;8,1;3;3,0;-2;-11,787848
5517,788116,,,,,788116
5518,788119,-1;3;-6,8;2;-12,-2;5;1,5;-2;5,788119
5519,788382,,,,,788382
5520,788384,0;0;0,-7;7;8,-7;-1;7,4;5;5,788384
5521,788649,,,,,788649
5522,788659,2;-5;-1,1;-1;-11,4;0;5,-3;3;-15,788659
5523,788925,,,,,788925
5524,788928,-3;8;5,1;1;-8,-4;3;11,3;-1;-4,788928
5525,789195,,,,,789195
5526,789202,-6;6;9,-2;-2;-2,7;0;-7,-9;4;0,789202
5527,789472,,,,,789472
5528,789475,3;-8;0,2;-3;-12,0;9;-14,0;10;8,789475
5529,789742,,,,,789742
5530,789764,-4;-12;13,5;8;-7,1;2;-7,0;0;5,789764
5531,790033,,,,,790033
5532,790036,-4;7;-1,-1;5;-9,2;-2;9,2;6;2,790036
5533,790308,,,,,790308
5534,790311,-2;2;3,-3;-4;-1,0;7;1,-2;-6;-12,790311
5535,790590,,,,,790590
5536,790593,1;7;5,0;-4;5,5;3;-1,-3;0;-5,790593
5537,790861,,,,,790861
5538,790864,1;-8;9,6;-11;12,-2;-1;-12,4;-4;10,790864
5539,791146,,,,,791146
5540,791148,0;6;-5,0;7;-11,-1;-3;10,0;-10;-2,791148
5541,791415,,,,,791415
5542,791418,-11;-2;5,-1;-2;3,2;5;10,1;-6;3,791418
5543,791699,,,,,791699
5544,791702,4;6;-14,6;1;0,0;-10;-2,-1;2;5,791702
5545,791971,,,,,791971
5546,791974,-8;4;-5,3;-7;-1,4;-6;8,3;-1;8,791974
5547,792254,,,,,792254
5548,792256,0;-1;0,1;0;0,-5;5;6,2;3;-2,792256
5549,792528,,,,,792528
5550,792531,2;-7;-2,6;1;-13,10;-2;0,0;4;1,792531
5551,792804,,,,,792804
5552,792807,3;-2;9,7;-10;-2,10;-3;13,5;8;-11,792807
5553,793072,,,,,793072
5554,793075,-1;0;0,1;-5;0,1;-1;10,-2;10;-4,793075
5555,793349,,,,,793349
5556,793357,-3;0;4,0;1;-4,7;0;7,-8;6;10,793357
5557,793629,,,,,793629
5558,793632,4;1;-4,1;-1;-9,1;6;-9,1;-9;1,793632
5559,793906,,,,,793906
5560,793913,-8;5;8,-4;-2;2,-3;0;1,5;-4;-1,793913
5561,794180,,,,,794180
5562,794183,-1;-8;-3,6;4;8,3;1;0,-8;-2;5,794183
5563,794449,,,,,794449
5564,794459,2;-6;-14,0;-1;10,-6;0;3,2;3;-10,794459
5565,794731,,,,,794731
5566,794733,-4;3;4,-2;3;8,-4;1;2,1;-2;-8,794733
5567,795008,,,,,795008
5568,795011,-7;0;0,0;-13;19,-7;-5;-2,-5;0;-12,795011
5569,795290,,,,,795290
5570,795293,2;-3;2,-6;1;0,0;0;-9,-3;-4;0,795293
5571,795558,,,,,795558
5572,795561,-4;-3;5,2;-2;-3,1;0;-2,-1;7;0,795561
5573,795844,,,,,795844
5574,795847,-1;-6;6,-8;0;-4,-2;-5;-8,1;1;-6,795847
5575,796113,,,,,796113
5576,796116,-1;4;2,-7;-2;5,3;-3;5,-1;0;6,796116
5577,796391,,,,,796391
5578,796393,-1;4;2,3;-1;-8,2;2;-3,0;2;7,796393
5579,796658,,,,,796658
5580,796661,-2;9;0,-4;-12;3,-2;7;3,-6;-4;-2,796661
5581,796939,,,,,796939
5582,796941,-2;2;-3,-1;6;6,4;4;-10,-1;9;-2,796941
5583,797215,,,,,797215
5584,797218,7;-8;-2,3;1;6,-6;14;-1,-4;-4;7,797218
5585,797496,,,,,797496
5586,797503,-8;3;-3,-3;4;-10,-5;-8;-4,6;-1;8,797503
5587,797771,,,,,797771
5588,797774,3;-4;19,3;-5;-2,-6;0;5,-6;1;8,797774
5589,798048,,,,,798048
5590,798056,1;6;4,0;6;7,-3;5;1,3;-3;0,798056
5591,798321,,,,,798321
5592,798324,-5;0;-1,-1;4;-7,-1;4;0,4;-9;2,798324
5593,798599,,,,,798599
5594,798606,-1;0;9,5;-6;-2,4;-8;2,-7;-1;5,798606
5595,798872,,,,,798872
5596,798875,0;1;0,-4;6;-7,-2;1;3,0;-4;-2,798875
5597,799148,,,,,799148
5598,799151,-3;14;-11,2;2;3,2;3;3,2;1;2,799151
5599,799422,,,,,799422
5600,799425,2;1;10,-8;3;8,3;-6;14,2;0;4,799425
5601,799693,,,,,799693
5602,799696,-2;-3;5,-1;-3;-4,-3;13;4,-5;13;9,799696
5603,799973,,,,,799973
5604,799976,-5;10;0,-3;5;-8,-8;0;5,10;-2;-8,799976
5605,800248,,,,,800248
5606,800251,-9;7;0,6;-6;2,7;-9;0,-12;0;-7,800251
5607,800525,,,,,800525
5608,800527,4;0;-11,3;-4;0,-1;-1;-3,0;-6;0,800527
5609,800799,,,,,800799
5610,800802,-4;7;0,-6;0;-6,-2;-6;-6,5;-7;7,800802
5611,801077,,,,,801077
5612,801080,-8;-2;11,12;-6;9,11;4;2,-7;3;-17,801080
5613,801350,,,,,801350
5614,801353,0;-10;0,0;0;9,-2;3;15,0;2;6,801353
5615,801631,,,,,801631
5616,801634,-5;-4;1,-1;0;11,-3;0;3,2;-6;-4,801634
5617,801900,,,,,801900
5618,801903,4;-4;4,3;-1;1,-4;-8;0,0;2;-7,801903
5619,802172,,,,,802172
5620,802180,3;-1;4,-6;3;0,-2;0;11,-4;-4;0,802180
5621,802446,,,,,802446
5622,802449,-7;-8;0,-2;3;-8,-8;4;-14,1;0;3,802449
5623,802714,,,,,802714
5624,802723,-4;-7;3,-2;-4;8,1;6;-5,-6;-1;4,802723
5625,802990,,,,,802990
5626,802992,-8;1;-1,2;-10;4,2;6;0,-5;8;11,802992
5627,803264,,,,,803264
5628,803272,2;-3;-5,-8;1;3,-2;-5;5,-6;1;6,803272
5629,803549,,,,,803549
5630,803551,-1;-2;1,-1;0;-8,7;-5;7,3;-5;-1,803551
5631,803815,,,,,803815
5632,803818,-1;0;-4,1;1;0,-1;-2;0,1;3;4,803818
5633,804090,,,,,804090
5634,804093,3;0;1,-4;5;-3,-7;0;5,-3;6;-2,804093
5635,804365,,,,,804365
5636,804368,-2;6;2,0;-9;1,-4;9;-2,0;10;-6,804368
5637,804641,,,,,804641
5638,804644,0;1;-6,0;2;4,5;4;4,2;3;-1,804644
5639,804911,,,,,804911
5640,804913,-2;1;-9,4;0;-1,7;-1;2,-7;0;-4,804913
5641,805185,,,,,805185
5642,805188,-2;2;0,4;5;1,-4;7;4,4;3;8,805188
5643,805454,,,,,805454
5644,805457,2;6;-2,-12;8;3,0;-3;0,1;-6;-9,805457
5645,805729,,,,,805729
5646,805732,-1;4;0,0;9;2,-3;9;-1,12;-5;1,805732
5647,806005,,,,,806005
5648,806008,0;3;4,0;0;0,-4;6;-1,0;-5;0,806008
5649,806280,,,,,806280
5650,806289,-10;0;0,-8;2;-1,-9;-3;-5,0;0;0,806289
5651,806555,,,,,806555
5652,806558,2;-8;-5,-1;5;1,-2;-6;-9,0;-5;-6,806558
5653,806831,,,,,806831
5654,806839,3;-3;-7,1;-6;0,-2;-1;0,0;1;6,806839
5655,807105,,,,,807105
5656,807108,-3;-6;1,-6;7;0,-6;4;13,-2;-2;10,807108
5657,807382,,,,,807382
5658,807390,-2;4;-1,-1;0;-6,6;-1;1,5;-9;-3,807390
5659,807658,,,,,807658
5660,807661,2;2;13,-3;0;-1,1;0;-2,0;-4;-11,807661
5661,807932,,,,,807932
5662,807934,0;-4;-3,-2;2;1,-2;1;-3,-2;6;7,807934
5663,808207,,,,,808207
5664,808210,0;0;1,1;8;0,3;4;1,6;-3;0,808210
5665,808478,,,,,808478
5666,808481,2;2;0,1;2;4,3;-1;-8,1;-4;18,808481
5667,808751,,,,,808751
5668,808754,9;-4;-2,5;-3;0,5;0;0,-3;0;-4,808754
5669,809020,,,,,809020
5670,809023,0;0;0,3;-8;-5,3;-4;0,7;2;-1,809023
5671,809299,,,,,809299
5672,809302,-2;-1;2,1;2;2,0;-1;-2,-2;-3;0,809302
5673,809571,,,,,809571
5674,809574,3;-7;-1,3;-4;7,9;-2;-9,0;-1;-8,809574
5675,809853,,,,,809853
5676,809857,4;-6;8,1;-1;4,0;0;3,-4;-4;6,809857
5677,810129,,,,,810129
5678,810132,0;-2;10,0;2;2,3;-2;7,3;-1;4,810132
5679,810399,,,,,810399
5680,810406,8;-4;3,2;0;0,3;-4;-9,4;0;-7,810406
5681,810672,,,,,810672
5682,810675,2;-2;0,2;-5;8,-4;-3;-8,0;-3;-1,810675
5683,810948,,,,,810948
5684,810956,7;6;-8,6;7;-10,8;2;-10,8;3;-2,810956
5685,811222,,,,,811222
5686,811225,0;0;-4,0;2;14,1;0;12,-1;0;11,811225
5687,811491,,,,,811491
5688,811498,5;3;11,7;-2;4,5;2;-7,6;5;-7,811498
5689,811760,,,,,811760
5690,811763,7;1;0,9;0;6,2;-3;-11,0;2;-2,811763
5691,812028,,,,,812028
5692,812032,8;0;11,8;5;9,12;7;6,4;2;-3,812032
5693,812305,,,,,812305
5694,812308,8;-1;-1,8;-8;3,7;-7;-2,3;-8;1,812308
5695,812574,,,,,812574
5696,812576,-1;-3;7,10;-5;9,7;0;-5,12;-4;7,812576
5697,812849,,,,,812849
5698,812852,10;3;2,-3;-4;4,5;0;7,6;-4;9,812852
5699,813125,,,,,813125
5700,813127,-4;-1;0,1;3;-3,-1;3;0,5;-1;4,813127
5701,813400,,,,,813400
5702,813403,5;4;-4,1;5;0,2;-2;0,4;1;5,813403
5703,813675,,,,,813675
5704,813678,3;-3;5,-2;-5;-15,-1;-2;-2,-5;6;0,813678
5705,813955,,,,,813955
5706,813958,0;-2;-3,4;3;-10,3;4;-3,5;-1;-3,813958
5707,814226,,,,,814226
5708,814229,6;-3;-6,7;-5;5,2;-5;2,3;1;-1,814229
5709,814494,,,,,814494
5710,814502,3;1;1,-2;-1;5,-1;-3;6,0;-4;-4,814502
5711,814770,,,,,814770
5712,814773,3;0;-4,5;0;-11,-2;-2;-6,4;-2;5,814773
5713,815045,,,,,815045
5714,815052,0;-4;6,0;-1;2,3;-1;9,-3;-4;-3,815052
