,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
4386,632704,-3;3;3,2;6;2,9;0;9,5;0;9,632704,7,2021-10-27
4387,632981,,,,,632981,7,2021-10-27
4388,632983,6;6;7,-7;1;0,1;7;0,6;16;12,632983,7,2021-10-27
4389,633255,,,,,633255,7,2021-10-27
4390,633259,6;11;1,-1;1;16,-1;8;3,0;7;-4,633259,7,2021-10-27
4391,633536,,,,,633536,7,2021-10-27
4392,633539,0;10;22,7;13;6,-5;-3;24,1;5;-2,633539,7,2021-10-27
4393,633814,,,,,633814,7,2021-10-27
4394,633817,-1;13;-2,6;6;6,-1;7;-5,6;7;-8,633817,7,2021-10-27
4395,634084,,,,,634084,7,2021-10-27
4396,634092,-1;13;12,-4;12;-10,0;-4;-4,5;1;22,634092,7,2021-10-27
4397,634356,,,,,634356,7,2021-10-27
4398,634359,2;5;0,6;0;-4,4;16;-4,0;5;2,634359,7,2021-10-27
4399,634633,,,,,634633,7,2021-10-27
4400,634640,8;6;3,5;10;0,0;16;15,5;9;0,634640,7,2021-10-27
4401,634919,,,,,634919,7,2021-10-27
4402,634923,2;17;-2,0;22;-18,8;6;10,-1;6;-3,634923,7,2021-10-27
4403,635196,,,,,635196,7,2021-10-27
4404,635204,3;6;4,1;3;-2,1;9;-2,-5;15;1,635204,7,2021-10-27
4405,635490,,,,,635490,7,2021-10-27
4406,635492,2;7;-2,4;15;1,-2;12;12,4;8;0,635492,7,2021-10-27
4407,635758,,,,,635758,7,2021-10-27
4408,635761,-2;15;-3,0;0;5,9;15;1,-3;10;8,635761,7,2021-10-27
4409,636034,,,,,636034,7,2021-10-27
4410,636037,8;13;13,-1;1;0,1;0;17,4;13;5,636037,7,2021-10-27
4411,636308,,,,,636308,7,2021-10-27
4412,636310,2;12;13,4;12;8,5;5;0,7;14;0,636310,7,2021-10-27
4413,636578,,,,,636578,7,2021-10-27
4414,636581,-2;13;-4,13;4;3,9;15;3,3;8;-3,636581,7,2021-10-27
4415,636848,,,,,636848,7,2021-10-27
4416,636851,5;15;0,6;6;9,-5;8;6,3;9;12,636851,7,2021-10-27
4417,637123,,,,,637123,7,2021-10-27
4418,637126,-3;18;1,7;5;0,8;4;-8,6;21;-3,637126,7,2021-10-27
4419,637393,,,,,637393,7,2021-10-27
4420,637396,6;5;-1,4;14;8,4;11;8,-1;14;2,637396,7,2021-10-27
4421,637666,,,,,637666,7,2021-10-27
4422,637669,2;15;12,1;17;1,1;4;2,0;11;-14,637669,7,2021-10-27
4423,637935,,,,,637935,7,2021-10-27
4424,637938,4;12;-5,3;8;-3,6;4;-3,0;3;8,637938,7,2021-10-27
4425,638211,,,,,638211,7,2021-10-27
4426,638218,-2;7;1,6;10;13,1;8;-6,0;11;-10,638218,7,2021-10-27
4427,638480,,,,,638480,7,2021-10-27
4428,638483,4;6;-3,9;7;-10,1;-2;2,5;6;6,638483,7,2021-10-27
4429,638755,,,,,638755,7,2021-10-27
4430,638765,0;3;3,-1;0;-5,5;8;3,4;3;-8,638765,7,2021-10-27
4431,639036,,,,,639036,7,2021-10-27
4432,639039,3;-1;-6,2;8;-10,1;0;1,4;5;10,639039,7,2021-10-27
4433,639312,,,,,639312,7,2021-10-27
4434,639315,-2;5;3,3;-7;9,0;-11;12,0;1;15,639315,7,2021-10-27
4435,639588,,,,,639588,7,2021-10-27
4436,639590,9;0;-3,6;-4;-14,3;4;-4,7;-10;11,639590,7,2021-10-27
4437,639857,,,,,639857,7,2021-10-27
4438,639860,4;7;-1,7;0;9,1;4;9,7;-4;-1,639860,7,2021-10-27
4439,640151,,,,,640151,7,2021-10-27
4440,640154,-4;1;-7,3;-5;10,1;-2;-8,1;1;-18,640154,7,2021-10-27
4441,640419,,,,,640419,7,2021-10-27
4442,640422,3;-6;-8,4;9;0,9;8;-10,10;-9;-8,640422,7,2021-10-27
4443,640695,,,,,640695,7,2021-10-27
4444,640698,8;-3;17,13;-6;2,9;-2;-9,7;-6;11,640698,7,2021-10-27
4445,640970,,,,,640970,7,2021-10-27
4446,640973,7;7;-1,11;1;9,4;4;9,9;2;2,640973,7,2021-10-27
4447,641245,,,,,641245,7,2021-10-27
4448,641248,10;0;1,6;3;10,13;7;15,4;0;-3,641248,7,2021-10-27
4449,641514,,,,,641514,7,2021-10-27
4450,641517,10;7;1,13;5;0,4;5;-8,7;1;4,641517,7,2021-10-27
4451,641785,,,,,641785,7,2021-10-27
4452,641793,15;8;16,13;0;-1,1;0;2,8;6;0,641793,7,2021-10-27
4453,642064,,,,,642064,7,2021-10-27
4454,642067,11;0;13,4;5;0,12;4;0,3;0;5,642067,7,2021-10-27
4455,642340,,,,,642340,7,2021-10-27
4456,642349,4;1;5,10;-3;5,3;0;2,10;0;5,642349,7,2021-10-27
4457,642615,,,,,642615,7,2021-10-27
4458,642618,14;14;0,3;0;-5,6;2;12,2;7;-8,642618,7,2021-10-27
4459,642890,,,,,642890,7,2021-10-27
4460,642897,6;9;-7,10;5;0,2;-1;1,11;12;-4,642897,7,2021-10-27
4461,643174,,,,,643174,7,2021-10-27
4462,643177,9;9;-12,0;1;-4,-1;-4;-4,3;10;1,643177,7,2021-10-27
4463,643448,,,,,643448,7,2021-10-27
4464,643451,2;4;6,7;0;-3,8;4;0,4;5;1,643451,7,2021-10-27
4465,643729,,,,,643729,7,2021-10-27
4466,643732,-1;6;-12,0;4;-5,3;0;4,-1;4;-6,643732,7,2021-10-27
4467,644014,,,,,644014,7,2021-10-27
4468,644016,-1;10;3,-5;10;11,-3;4;11,-3;8;1,644016,7,2021-10-27
4469,644286,,,,,644286,7,2021-10-27
4470,644289,1;8;3,1;11;0,3;11;-2,-1;6;-4,644289,7,2021-10-27
4471,644555,,,,,644555,7,2021-10-27
4472,644558,0;5;11,0;5;0,3;12;-5,-3;11;2,644558,7,2021-10-27
4473,644830,,,,,644830,7,2021-10-27
4474,644833,-2;12;10,4;8;12,1;9;-3,-5;10;-4,644833,7,2021-10-27
4475,645105,,,,,645105,7,2021-10-27
4476,645108,-10;8;-2,-5;16;-2,-6;14;-5,-3;23;-10,645108,7,2021-10-27
4477,645385,,,,,645385,7,2021-10-27
4478,645388,0;6;5,-2;15;-3,6;20;7,0;20;4,645388,7,2021-10-27
4479,645649,,,,,645649,7,2021-10-27
4480,645652,1;19;2,-1;21;8,-8;16;3,1;21;3,645652,7,2021-10-27
4481,645918,,,,,645918,7,2021-10-27
4482,645926,0;18;-6,-1;15;-1,0;15;2,-9;20;0,645926,7,2021-10-27
4483,646194,,,,,646194,7,2021-10-27
4484,646197,4;14;-4,-9;14;5,-2;15;2,0;21;-4,646197,7,2021-10-27
4485,646466,,,,,646466,7,2021-10-27
4486,646473,4;15;9,-5;12;-4,1;13;-6,2;18;-1,646473,7,2021-10-27
4487,646739,,,,,646739,7,2021-10-27
4488,646742,-5;11;1,2;11;1,4;22;0,3;16;-5,646742,7,2021-10-27
4489,647016,,,,,647016,7,2021-10-27
4490,647025,4;15;-5,5;18;0,-1;14;2,2;18;4,647025,7,2021-10-27
4491,647296,,,,,647296,7,2021-10-27
4492,647298,3;20;-10,0;16;0,-9;16;2,4;10;2,647298,7,2021-10-27
4493,647570,,,,,647570,7,2021-10-27
4494,647573,0;18;-5,2;11;-8,-1;9;0,0;11;-4,647573,7,2021-10-27
4495,647846,,,,,647846,7,2021-10-27
4496,647848,2;10;1,0;16;7,4;14;0,-3;16;-3,647848,7,2021-10-27
4497,648116,,,,,648116,7,2021-10-27
4498,648119,6;11;3,2;19;-2,1;15;-1,-1;16;0,648119,7,2021-10-27
4499,648391,,,,,648391,7,2021-10-27
4500,648394,-2;21;2,0;13;6,2;10;-6,0;17;-4,648394,7,2021-10-27
4501,648659,,,,,648659,7,2021-10-27
4502,648663,0;10;0,-4;12;-1,-5;17;11,2;22;-1,648663,7,2021-10-27
4503,648945,,,,,648945,7,2021-10-27
4504,648948,-1;15;0,-8;18;0,0;11;-2,-2;15;2,648948,7,2021-10-27
4505,649210,,,,,649210,7,2021-10-27
4506,649212,7;21;-10,7;13;3,-1;16;-4,-3;21;0,649212,7,2021-10-27
4507,649491,,,,,649491,7,2021-10-27
4508,649494,5;17;2,-1;23;-11,3;18;2,-4;24;-10,649494,7,2021-10-27
4509,649760,,,,,649760,7,2021-10-27
4510,649763,2;23;6,2;15;2,1;14;1,0;18;4,649763,7,2021-10-27
4511,650040,,,,,650040,7,2021-10-27
4512,650042,-2;18;3,-2;26;-7,-3;23;-7,0;16;3,650042,7,2021-10-27
4513,650311,,,,,650311,7,2021-10-27
4514,650314,0;15;3,0;12;0,0;15;-12,1;21;0,650314,7,2021-10-27
4515,650579,,,,,650579,7,2021-10-27
4516,650589,-5;11;9,1;19;-6,3;23;-6,0;16;-16,650589,7,2021-10-27
4517,650855,,,,,650855,7,2021-10-27
4518,650858,3;13;2,5;19;-4,0;9;14,3;30;0,650858,7,2021-10-27
4519,651129,,,,,651129,7,2021-10-27
4520,651138,5;26;6,3;19;-15,6;23;-2,3;18;4,651138,7,2021-10-27
4521,651399,,,,,651399,7,2021-10-27
4522,651402,-1;20;0,-1;11;-5,2;19;-6,-2;16;0,651402,7,2021-10-27
4523,651675,,,,,651675,7,2021-10-27
4524,651683,5;8;-2,3;11;0,3;10;16,0;6;0,651683,7,2021-10-27
4525,651950,,,,,651950,7,2021-10-27
4526,651953,5;19;1,2;23;-3,1;7;-5,7;21;-7,651953,7,2021-10-27
4527,652225,,,,,652225,7,2021-10-27
4528,652228,4;18;2,7;20;1,4;10;-2,0;18;-10,652228,7,2021-10-27
4529,652499,,,,,652499,7,2021-10-27
4530,652503,0;19;-4,9;7;-1,6;10;0,4;23;3,652503,7,2021-10-27
4531,652776,,,,,652776,7,2021-10-27
4532,652779,-1;24;-2,-1;9;-10,2;21;1,1;13;10,652779,7,2021-10-27
4533,653057,,,,,653057,7,2021-10-27
4534,653060,4;22;0,1;17;6,-4;17;4,3;23;0,653060,7,2021-10-27
4535,653326,,,,,653326,7,2021-10-27
4536,653329,6;-1;-4,0;19;-1,2;12;16,6;22;8,653329,7,2021-10-27
4537,653607,,,,,653607,7,2021-10-27
4538,653611,1;23;6,8;16;10,1;21;-5,1;24;-9,653611,7,2021-10-27
4539,653877,,,,,653877,7,2021-10-27
4540,653880,3;23;7,0;25;9,4;16;-3,1;28;7,653880,7,2021-10-27
4541,654157,,,,,654157,7,2021-10-27
4542,654160,3;20;6,8;19;4,9;18;11,0;17;-1,654160,7,2021-10-27
4543,654428,,,,,654428,7,2021-10-27
4544,654431,0;16;8,0;23;-3,1;22;0,7;24;8,654431,7,2021-10-27
4545,654696,,,,,654696,7,2021-10-27
4546,654703,4;19;3,4;23;3,3;25;3,3;21;8,654703,7,2021-10-27
4547,654965,,,,,654965,7,2021-10-27
4548,654968,1;28;-4,3;20;-11,5;19;9,-2;20;15,654968,7,2021-10-27
4549,655234,,,,,655234,7,2021-10-27
4550,655243,2;21;5,-6;12;4,-2;29;10,-1;22;0,655243,7,2021-10-27
4551,655510,,,,,655510,7,2021-10-27
4552,655513,9;16;13,12;21;-10,1;28;0,5;22;-1,655513,7,2021-10-27
4553,655778,,,,,655778,7,2021-10-27
4554,655787,7;21;4,2;21;6,8;18;11,6;16;1,655787,7,2021-10-27
4555,656054,,,,,656054,7,2021-10-27
4556,656057,14;14;10,8;27;4,9;25;2,3;19;-5,656057,7,2021-10-27
4557,656328,,,,,656328,7,2021-10-27
4558,656331,19;18;2,16;5;1,21;15;14,15;10;-5,656331,7,2021-10-27
4559,656605,,,,,656605,7,2021-10-27
4560,656608,19;3;2,12;4;3,20;12;15,15;6;5,656608,7,2021-10-27
4561,656876,,,,,656876,7,2021-10-27
4562,656878,14;6;-9,13;9;5,19;3;16,12;-2;5,656878,7,2021-10-27
4563,657144,,,,,657144,7,2021-10-27
4564,657147,20;-1;5,16;2;-7,11;3;18,12;3;0,657147,7,2021-10-27
4565,657418,,,,,657418,7,2021-10-27
4566,657421,12;1;-8,13;2;0,11;6;7,7;7;-1,657421,7,2021-10-27
4567,657703,,,,,657703,7,2021-10-27
4568,657707,10;-1;9,7;5;10,9;-8;12,0;-1;-15,657707,7,2021-10-27
4569,657977,,,,,657977,7,2021-10-27
4570,657980,12;1;-1,15;-4;-9,8;6;2,7;-2;10,657980,7,2021-10-27
4571,658257,,,,,658257,7,2021-10-27
4572,658260,9;-6;4,23;-2;15,6;3;0,10;-5;6,658260,7,2021-10-27
4573,658532,,,,,658532,7,2021-10-27
4574,658534,7;0;-9,13;0;-4,8;2;9,12;2;7,658534,7,2021-10-27
4575,658804,,,,,658804,7,2021-10-27
4576,658813,10;-1;3,10;3;0,13;-2;16,5;4;-10,658813,7,2021-10-27
4577,659083,,,,,659083,7,2021-10-27
4578,659086,17;4;10,13;-5;5,10;0;-1,19;-4;16,659086,7,2021-10-27
4579,659353,,,,,659353,7,2021-10-27
4580,659361,10;1;4,15;-2;9,5;-5;-1,19;0;12,659361,7,2021-10-27
4581,659633,,,,,659633,7,2021-10-27
4582,659636,17;-4;0,3;-9;-1,10;-1;18,10;-3;3,659636,7,2021-10-27
4583,659905,,,,,659905,7,2021-10-27
4584,659913,6;-12;10,9;-5;10,11;-7;-1,9;-7;0,659913,7,2021-10-27
4585,660177,,,,,660177,7,2021-10-27
4586,660180,5;-2;-3,7;-11;0,15;-4;3,0;0;-3,660180,7,2021-10-27
4587,660454,,,,,660454,7,2021-10-27
4588,660456,8;5;-9,8;-9;-4,16;-1;5,9;-15;10,660456,7,2021-10-27
4589,660728,,,,,660728,7,2021-10-27
4590,660731,-4;-14;-1,8;4;10,-9;-10;7,3;-7;0,660731,7,2021-10-27
4591,660997,,,,,660997,7,2021-10-27
4592,661000,3;-1;0,4;1;-1,4;-1;-1,6;4;-3,661000,7,2021-10-27
4593,661278,,,,,661278,7,2021-10-27
4594,661281,-2;-2;5,-3;0;0,1;3;-2,12;-7;6,661281,7,2021-10-27
4595,661547,,,,,661547,7,2021-10-27
4596,661550,2;6;-12,3;3;-1,6;4;10,-1;7;-3,661550,7,2021-10-27
4597,661832,,,,,661832,7,2021-10-27
4598,661835,3;-3;1,8;4;-1,-2;10;-2,7;4;9,661835,7,2021-10-27
4599,662097,,,,,662097,7,2021-10-27
4600,662100,4;9;5,3;4;1,-1;0;16,-1;3;6,662100,7,2021-10-27
4601,662378,,,,,662378,7,2021-10-27
4602,662381,4;0;-3,3;3;0,4;3;-9,1;5;6,662381,7,2021-10-27
4603,662648,,,,,662648,7,2021-10-27
4604,662651,1;4;-1,4;-1;3,0;5;1,3;2;-3,662651,7,2021-10-27
4605,662924,,,,,662924,7,2021-10-27
4606,662931,1;5;-1,0;8;4,3;6;-2,0;2;5,662931,7,2021-10-27
4607,663198,,,,,663198,7,2021-10-27
4608,663201,0;8;7,-3;2;1,2;0;2,0;0;8,663201,7,2021-10-27
4609,663474,,,,,663474,7,2021-10-27
4610,663482,7;3;15,0;22;-6,3;-5;1,0;0;-26,663482,7,2021-10-27
4611,663749,,,,,663749,7,2021-10-27
4612,663752,0;4;-1,4;3;-4,5;7;-1,-2;10;-3,663752,7,2021-10-27
4613,664033,,,,,664033,7,2021-10-27
4614,664040,5;1;7,-1;-2;-2,3;4;4,-1;4;0,664040,7,2021-10-27
4615,664312,,,,,664312,7,2021-10-27
4616,664315,6;-1;4,0;5;5,6;11;-4,-1;5;-9,664315,7,2021-10-27
4617,664585,,,,,664585,7,2021-10-27
4618,664587,-1;1;-5,-2;3;0,-4;0;0,6;6;5,664587,7,2021-10-27
4619,664862,,,,,664862,7,2021-10-27
4620,664865,3;3;3,4;4;5,0;0;-6,-3;0;4,664865,7,2021-10-27
4621,665135,,,,,665135,7,2021-10-27
4622,665138,0;6;1,-3;5;-2,-5;2;-5,3;0;-6,665138,7,2021-10-27
4623,665407,,,,,665407,7,2021-10-27
4624,665410,2;9;2,6;3;3,-3;0;-5,1;7;5,665410,7,2021-10-27
4625,665676,,,,,665676,7,2021-10-27
4626,665679,5;0;0,-2;7;-5,0;4;10,-6;9;8,665679,7,2021-10-27
4627,665957,,,,,665957,7,2021-10-27
4628,665960,1;-1;0,1;0;-1,3;0;-6,2;0;13,665960,7,2021-10-27
4629,666226,,,,,666226,7,2021-10-27
4630,666229,8;2;8,3;6;7,0;-2;0,0;6;-7,666229,7,2021-10-27
4631,666496,,,,,666496,7,2021-10-27
4632,666503,-2;3;0,-2;0;8,3;10;8,1;7;0,666503,7,2021-10-27
4633,666765,,,,,666765,7,2021-10-27
4634,666768,5;7;5,9;4;12,3;1;12,6;7;6,666768,7,2021-10-27
4635,667039,,,,,667039,7,2021-10-27
4636,667047,6;7;-3,9;3;-1,12;-5;5,9;8;2,667047,7,2021-10-27
4637,667316,,,,,667316,7,2021-10-27
4638,667318,10;-1;9,9;3;0,7;-2;14,10;6;-4,667318,7,2021-10-27
4639,667585,,,,,667585,7,2021-10-27
4640,667593,6;5;8,7;1;9,9;-6;12,9;10;5,667593,7,2021-10-27
4641,667863,,,,,667863,7,2021-10-27
4642,667865,12;-3;3,3;-2;-4,10;-3;7,12;7;13,667865,7,2021-10-27
4643,668135,,,,,668135,7,2021-10-27
4644,668138,4;6;1,10;3;11,11;-7;10,9;1;12,668138,7,2021-10-27
4645,668410,,,,,668410,7,2021-10-27
4646,668413,9;4;1,8;-5;-1,8;3;4,4;4;-4,668413,7,2021-10-27
4647,668680,,,,,668680,7,2021-10-27
4648,668682,9;0;4,15;-7;12,6;-6;2,5;-5;11,668682,7,2021-10-27
4649,668963,,,,,668963,7,2021-10-27
4650,668966,3;0;10,8;-14;4,6;1;8,4;-6;2,668966,7,2021-10-27
4651,669230,,,,,669230,7,2021-10-27
4652,669232,3;-4;1,3;-10;10,0;-9;11,3;-4;0,669232,7,2021-10-27
4653,669505,,,,,669505,7,2021-10-27
4654,669508,7;-2;-2,5;2;-3,1;-2;-7,2;-7;0,669508,7,2021-10-27
4655,669774,,,,,669774,7,2021-10-27
4656,669777,0;-4;-1,7;2;7,1;0;11,0;3;3,669777,7,2021-10-27
4657,670054,,,,,670054,7,2021-10-27
4658,670057,-1;14;-7,2;13;9,0;11;0,1;11;-6,670057,7,2021-10-27
4659,670318,,,,,670318,7,2021-10-27
4660,670321,0;14;0,3;14;1,0;12;6,2;16;-2,670321,7,2021-10-27
4661,670587,,,,,670587,7,2021-10-27
4662,670596,0;18;3,7;14;4,0;11;-3,0;14;2,670596,7,2021-10-27
4663,670864,,,,,670864,7,2021-10-27
4664,670867,-4;12;2,0;11;5,4;10;5,-10;16;1,670867,7,2021-10-27
4665,671131,,,,,671131,7,2021-10-27
4666,671138,7;3;4,1;6;4,-4;11;-9,-1;17;0,671138,7,2021-10-27
4667,671408,,,,,671408,7,2021-10-27
4668,671410,-8;8;11,-5;27;0,0;11;1,-3;10;24,671410,7,2021-10-27
4669,671676,,,,,671676,7,2021-10-27
4670,671685,-8;15;6,-2;13;-9,-2;19;15,-2;14;-13,671685,7,2021-10-27
4671,671952,,,,,671952,7,2021-10-27
4672,671955,-1;16;3,-3;12;0,-6;13;-5,0;9;-2,671955,7,2021-10-27
4673,672222,,,,,672222,7,2021-10-27
4674,672225,-4;12;-6,4;11;-4,-1;12;6,1;10;-7,672225,7,2021-10-27
4675,672495,,,,,672495,7,2021-10-27
4676,672498,12;7;-2,14;2;-3,7;16;5,3;4;9,672498,7,2021-10-27
4677,672771,,,,,672771,7,2021-10-27
4678,672774,0;6;-7,0;12;-1,0;15;1,5;7;11,672774,7,2021-10-27
4679,673046,,,,,673046,7,2021-10-27
4680,673049,0;6;-5,1;8;-17,-4;-4;5,7;-14;8,673049,7,2021-10-27
4681,673323,,,,,673323,7,2021-10-27
4682,673325,-5;12;8,-1;16;-1,-1;6;-1,-3;10;-3,673325,7,2021-10-27
4683,673605,,,,,673605,7,2021-10-27
4684,673608,0;5;9,-1;4;-9,5;5;-5,0;13;0,673608,7,2021-10-27
4685,673879,,,,,673879,7,2021-10-27
4686,673881,2;4;4,0;10;-3,1;5;-5,-2;-6;25,673881,7,2021-10-27
4687,674153,,,,,674153,7,2021-10-27
4688,674156,-5;8;12,-6;0;24,-5;6;16,-2;5;-3,674156,7,2021-10-27
4689,674422,,,,,674422,7,2021-10-27
4690,674425,-7;2;-17,1;4;-13,-2;5;-6,1;15;-9,674425,7,2021-10-27
4691,674695,,,,,674695,7,2021-10-27
4692,674703,-6;10;0,-1;16;0,0;11;3,0;2;1,674703,7,2021-10-27
4693,674973,,,,,674973,7,2021-10-27
4694,674976,-6;9;-1,-7;9;-29,0;11;6,-3;10;7,674976,7,2021-10-27
4695,675254,,,,,675254,7,2021-10-27
4696,675263,-4;10;-11,-7;0;6,-5;4;0,-11;8;-7,675263,7,2021-10-27
4697,675523,,,,,675523,7,2021-10-27
4698,675526,-13;7;2,-13;6;-10,-10;7;-3,-12;0;-13,675526,7,2021-10-27
4699,675800,,,,,675800,7,2021-10-27
4700,675807,-9;4;2,-8;0;4,-12;4;-21,-10;8;-21,675807,7,2021-10-27
4701,676074,,,,,676074,7,2021-10-27
4702,676077,1;2;4,-2;2;-10,-6;5;2,-5;3;0,676077,7,2021-10-27
4703,676356,,,,,676356,7,2021-10-27
4704,676365,-7;12;2,-9;11;15,-5;-6;12,-6;-1;0,676365,7,2021-10-27
4705,676637,,,,,676637,7,2021-10-27
4706,676640,-4;10;-7,-3;8;-3,3;3;-15,-4;9;-14,676640,7,2021-10-27
4707,676913,,,,,676913,7,2021-10-27
4708,676916,-8;9;8,-3;3;11,-3;10;2,-1;4;-1,676916,7,2021-10-27
4709,677188,,,,,677188,7,2021-10-27
4710,677191,-2;-1;0,-6;0;-8,-7;-1;2,-3;5;-10,677191,7,2021-10-27
4711,677463,,,,,677463,7,2021-10-27
4712,677466,-3;-2;-8,-4;-4;-10,-5;-1;-7,-5;-3;-5,677466,7,2021-10-27
4713,677757,,,,,677757,7,2021-10-27
4714,677761,-6;-8;-2,-1;-2;-3,-8;-4;5,-5;3;0,677761,7,2021-10-27
4715,678026,,,,,678026,7,2021-10-27
4716,678029,-8;-5;8,-10;-3;2,-11;0;0,-6;-3;-5,678029,7,2021-10-27
4717,678302,,,,,678302,7,2021-10-27
4718,678305,-8;-6;0,-4;-5;-7,-6;-3;-4,-6;-8;8,678305,7,2021-10-27
4719,678577,,,,,678577,7,2021-10-27
4720,678580,-3;-8;-3,-5;-2;-10,-7;-3;-11,-6;-6;13,678580,7,2021-10-27
4721,678858,,,,,678858,7,2021-10-27
4722,678860,-5;0;6,-9;-4;5,-2;0;-2,-6;0;1,678860,7,2021-10-27
4723,679127,,,,,679127,7,2021-10-27
4724,679130,-6;1;5,-5;8;-4,-6;2;11,-3;-4;-5,679130,7,2021-10-27
4725,679413,,,,,679413,7,2021-10-27
4726,679416,-1;1;7,-4;4;3,-4;-4;9,-8;3;4,679416,7,2021-10-27
4727,679677,,,,,679677,7,2021-10-27
4728,679681,-6;-3;4,0;8;5,-12;10;6,-3;1;-10,679681,7,2021-10-27
4729,679953,,,,,679953,7,2021-10-27
4730,679961,-5;1;-3,-8;6;8,-3;3;0,-3;11;4,679961,7,2021-10-27
4731,680235,,,,,680235,7,2021-10-27
4732,680238,-7;6;0,-9;2;3,0;3;5,-9;0;3,680238,7,2021-10-27
4733,680504,,,,,680504,7,2021-10-27
4734,680511,-1;-3;4,-6;1;-7,-6;5;-12,5;7;-8,680511,7,2021-10-27
4735,680779,,,,,680779,7,2021-10-27
4736,680781,-4;1;-3,-8;6;-5,-4;-2;-6,-5;2;3,680781,7,2021-10-27
4737,681054,,,,,681054,7,2021-10-27
4738,681063,-7;6;2,-7;3;9,-6;0;0,-8;0;-7,681063,7,2021-10-27
4739,681330,,,,,681330,7,2021-10-27
4740,681332,-4;-1;0,-7;0;-9,-7;0;-1,-7;0;-5,681332,7,2021-10-27
4741,681600,,,,,681600,7,2021-10-27
4742,681603,-6;0;-2,-7;1;-6,-6;11;-4,-6;-1;-7,681603,7,2021-10-27
4743,681884,,,,,681884,7,2021-10-27
4744,681886,-2;-1;7,-7;3;-1,-9;2;7,-4;0;4,681886,7,2021-10-27
4745,682151,,,,,682151,7,2021-10-27
4746,682155,-7;-3;-4,-4;0;-5,-6;0;5,-5;-1;1,682155,7,2021-10-27
4747,682425,,,,,682425,7,2021-10-27
4748,682428,-11;-1;-3,-4;-1;-5,-5;5;-8,-5;19;-9,682428,7,2021-10-27
4749,682693,,,,,682693,7,2021-10-27
4750,682695,-6;10;-7,-6;5;-7,-1;9;0,0;8;-4,682695,7,2021-10-27
4751,682969,,,,,682969,7,2021-10-27
4752,682972,-5;17;0,-6;7;11,-7;21;-3,-11;15;4,682972,7,2021-10-27
4753,683238,,,,,683238,7,2021-10-27
4754,683241,-2;24;3,-2;9;7,-3;21;1,5;10;17,683241,7,2021-10-27
4755,683522,,,,,683522,7,2021-10-27
4756,683525,-8;21;-4,2;20;0,-6;6;5,-9;10;0,683525,7,2021-10-27
4757,683795,,,,,683795,7,2021-10-27
4758,683798,-3;15;10,-2;10;-1,-5;5;7,-13;13;3,683798,7,2021-10-27
4759,684075,,,,,684075,7,2021-10-27
4760,684077,-1;17;-3,-2;18;13,-6;7;1,-4;16;-10,684077,7,2021-10-27
4761,684356,,,,,684356,7,2021-10-27
4762,684358,-3;10;0,-2;16;2,-10;19;-2,-8;13;10,684358,7,2021-10-27
4763,684627,,,,,684627,7,2021-10-27
4764,684631,-4;10;14,-6;16;0,-4;18;0,-8;12;2,684631,7,2021-10-27
4765,684896,,,,,684896,7,2021-10-27
4766,684899,-9;14;9,-7;4;2,0;18;-14,-11;7;7,684899,7,2021-10-27
4767,685170,,,,,685170,7,2021-10-27
4768,685178,-4;9;-4,0;3;1,1;2;4,-4;1;5,685178,7,2021-10-27
4769,685446,,,,,685446,7,2021-10-27
4770,685449,-7;7;6,-5;8;4,-8;-2;1,-1;3;-1,685449,7,2021-10-27
4771,685715,,,,,685715,7,2021-10-27
4772,685723,-11;13;-5,-5;10;-5,-3;7;-3,-10;4;9,685723,7,2021-10-27
4773,685984,,,,,685984,7,2021-10-27
4774,685987,-9;25;-12,-3;12;-5,-17;12;-6,-9;10;-7,685987,7,2021-10-27
4775,686254,,,,,686254,7,2021-10-27
4776,686261,-10;2;-9,-19;11;0,-20;14;3,-1;13;4,686261,7,2021-10-27
4777,686529,,,,,686529,7,2021-10-27
4778,686531,-13;2;-5,-5;-4;-15,-14;8;-17,-14;3;-1,686531,7,2021-10-27
4779,686797,,,,,686797,7,2021-10-27
4780,686807,-8;9;0,-2;-1;-7,-5;0;4,-21;3;0,686807,7,2021-10-27
4781,687073,,,,,687073,7,2021-10-27
4782,687076,-17;12;-3,-8;16;-6,-16;14;-6,0;-5;-5,687076,7,2021-10-27
4783,687348,,,,,687348,7,2021-10-27
4784,687351,-9;-11;6,-11;8;-4,-15;14;-5,-6;12;-6,687351,7,2021-10-27
4785,687624,,,,,687624,7,2021-10-27
4786,687627,-13;10;1,-2;3;-19,-22;-1;-4,-10;10;-12,687627,7,2021-10-27
4787,687899,,,,,687899,7,2021-10-27
4788,687901,-9;6;-11,-3;6;2,-25;7;5,-15;5;-6,687901,7,2021-10-27
4789,688174,,,,,688174,7,2021-10-27
4790,688177,-2;10;-4,-12;-1;10,-8;6;-12,-15;25;-16,688177,7,2021-10-27
4791,688449,,,,,688449,7,2021-10-27
4792,688451,-17;5;-3,-13;19;-3,-14;11;0,-17;15;-1,688451,7,2021-10-27
4793,688718,,,,,688718,7,2021-10-27
4794,688721,-16;8;0,-7;2;9,-7;10;-12,-11;15;2,688721,7,2021-10-27
4795,688995,,,,,688995,7,2021-10-27
4796,688998,0;11;-5,6;1;-4,-11;6;-2,-7;11;-5,688998,7,2021-10-27
4797,689271,,,,,689271,7,2021-10-27
