,acc1,acc2,acc3,acc4
746044,,,,
746047,-8;11;7,-2;-3;3,2;1;0,-2;-1;-3
746326,,,,
746329,-2;3;-10,-1;-3;3,6;0;4,-1;-5;-2
746608,,,,
746611,-2;0;13,2;-1;6,-2;-1;6,-1;-3;-4
746894,,,,
746896,0;2;-12,-1;0;1,0;-1;0,-2;-8;-1
747165,,,,
747168,0;6;12,-1;-1;3,5;-6;5,-3;-2;-7
747446,,,,
747449,-4;7;3,-12;7;0,2;-7;11,0;5;-13
747721,,,,
747724,-3;-6;12,-3;4;10,-2;0;5,5;1;-15
747995,,,,
747997,1;-2;-3,0;-2;-5,-7;0;7,-4;6;3
748265,,,,
748268,0;1;7,0;5;-2,-1;3;-1,-4;5;15
748534,,,,
748537,-3;9;-6,-7;1;12,0;4;-5,0;2;14
748822,,,,
748825,5;1;11,0;2;3,1;-1;-3,0;8;10
749094,,,,
749097,10;4;-9,-3;16;-2,2;0;0,-5;5;-1
749361,,,,
749368,0;7;2,4;5;-3,-6;-2;-9,-1;5;0
749635,,,,
749638,-4;9;-2,-4;9;6,6;4;6,-1;7;-6
749912,,,,
749920,-6;7;-6,-1;1;3,7;2;-3,3;1;-13
750186,,,,
750189,4;-4;1,-11;6;6,0;1;5,-2;1;0
750461,,,,
750465,-1;2;18,-6;5;15,5;-1;14,1;8;-4
750736,,,,
750739,0;0;2,-9;2;-3,-5;0;3,0;-4;8
751012,,,,
751015,-6;-6;-10,4;-5;5,-2;-6;0,0;-5;10
751287,,,,
751290,0;0;3,0;6;10,4;0;1,-11;6;-8
751556,,,,
751559,5;4;-2,3;-2;-6,0;3;0,-12;2;0
751845,,,,
751848,-1;4;-3,-1;5;4,0;-11;5,-1;-1;7
752113,,,,
752116,0;7;-2,-2;-6;0,-4;3;-2,1;5;9
752410,,,,
752413,0;2;1,2;0;0,0;0;-5,-4;2;8
752676,,,,
752679,2;3;2,3;3;2,0;3;4,-2;1;-4
752957,,,,
752959,2;-3;-2,-1;4;10,-3;2;6,0;0;8
753233,,,,
753235,5;2;12,-1;4;11,2;10;-2,5;7;-5
753509,,,,
753518,3;-2;-4,4;4;-14,0;4;1,3;4;12
753783,,,,
753786,-5;5;9,-1;0;4,5;3;3,5;2;-6
754052,,,,
754060,1;-3;6,-9;4;9,-4;7;-8,3;0;-8
754323,,,,
754326,1;2;8,1;0;1,-4;-2;10,0;2;9
754591,,,,
754594,-7;1;5,3;5;3,-11;0;13,-1;2;-1
754866,,,,
754869,0;-8;0,0;0;2,0;6;-10,-3;6;1
755134,,,,
755137,-5;11;1,1;8;-1,-10;0;5,-2;-6;-10
755410,,,,
755412,1;-1;8,-9;-8;-5,-7;0;-3,0;0;1
755679,,,,
755682,-6;7;-2,-2;-1;-3,-6;0;15,0;0;-4
755954,,,,
755957,-2;-2;20,-8;3;8,-4;1;12,3;-5;6
756225,,,,
756228,-9;2;0,0;0;0,-1;2;-2,-5;1;-3
756498,,,,
756500,-2;-3;0,-4;3;2,-9;0;-3,-5;1;16
756762,,,,
756765,0;2;9,-7;-2;5,4;0;1,-4;2;0
757042,,,,
757045,-6;0;0,0;2;8,0;7;-24,-1;3;0
757312,,,,
757315,0;5;8,0;9;6,-2;5;17,-7;13;23
757581,,,,
757588,-5;9;17,-1;6;-7,0;1;0,-9;2;-2
757850,,,,
757853,-8;12;-10,5;19;0,0;19;5,-11;25;0
758120,,,,
758129,-11;13;1,-1;9;0,-1;11;2,-5;13;3
758394,,,,
758396,0;13;-3,-2;10;0,-3;7;-1,3;-3;-5
758670,,,,
758677,-2;28;-33,-20;6;-8,-5;-16;17,2;-7;-3
758950,,,,
758953,1;0;-6,0;0;-4,1;-4;-2,0;-5;1
759220,,,,
759223,2;-10;-1,-5;-2;-10,1;-7;3,0;-3;4
759496,,,,
759499,4;-11;-3,6;-4;-4,0;-13;6,1;-8;-2
759781,,,,
759784,-6;-8;-5,6;-6;1,0;-3;-7,-20;-21;14
760053,,,,
760055,3;-11;-5,4;-15;0,3;-13;0,-8;-7;-2
760322,,,,
760325,1;-10;-10,2;-5;-1,-1;0;15,-5;-11;0
760596,,,,
760599,-1;5;-6,1;-4;2,-8;1;-2,-4;-6;8
760860,,,,
760862,0;1;1,0;-11;10,-5;0;0,-1;0;2
761146,,,,
761149,-2;-4;-1,-2;-11;-8,-4;-5;16,0;-6;8
761410,,,,
761413,3;6;-6,1;-5;0,-2;6;-3,-3;0;16
761692,,,,
761695,5;1;-8,0;-8;2,-11;0;7,-4;-2;8
761961,,,,
761964,4;-5;-8,-3;-4;-11,-2;-4;2,-5;-1;-3
762241,,,,
762244,-4;0;11,4;-6;-6,-1;-3;0,-7;5;19
762511,,,,
762514,-9;5;-2,-10;12;0,-4;0;-19,0;1;-8
762785,,,,
762795,-7;-1;0,-6;0;7,0;3;-2,-3;8;-13
763062,,,,
763065,-7;0;0,-10;3;0,2;-4;5,5;-3;5
763336,,,,
763344,0;5;3,1;4;-2,-4;1;-6,-6;4;8
763612,,,,
763615,-4;-2;1,-9;0;-1,2;-8;14,0;-3;9
763890,,,,
763898,0;-6;16,-6;-1;2,1;-3;8,-2;2;-1
764170,,,,
764173,1;-4;-8,-1;0;0,-9;2;-6,-10;12;-6
764446,,,,
764448,2;0;0,3;-2;-1,-5;0;0,-11;-4;-11
764726,,,,
764729,3;0;0,4;3;-8,-1;-1;8,0;-14;2
764995,,,,
764997,-6;-2;-2,0;2;5,0;0;0,0;0;5
765277,,,,
765280,-3;-4;5,0;4;5,0;3;-2,8;-3;-1
765551,,,,
765554,0;0;1,-10;0;8,-4;3;-3,-3;7;4
765827,,,,
765830,-2;7;0,-7;1;6,-2;0;7,1;7;3
766096,,,,
766099,5;-2;-2,-1;0;2,1;2;6,-2;2;-8
766376,,,,
766380,6;-3;1,3;3;-4,-4;-6;0,-4;-2;0
766647,,,,
766650,0;1;0,-4;-2;0,-3;-2;-4,1;2;0
766916,,,,
766923,-7;-1;-1,-3;0;7,0;4;-5,-6;-2;-4
767192,,,,
767195,-5;3;9,-5;6;11,-3;-3;12,-1;-2;0
767467,,,,
767475,-11;7;0,-5;9;-4,-1;1;1,-4;0;-1
767749,,,,
767752,3;-3;7,2;-1;-4,-4;2;-6,-9;2;-8
768017,,,,
768024,0;-2;1,1;1;-1,6;-1;9,0;8;0
768291,,,,
768294,-9;0;-5,3;4;2,1;-5;6,3;0;-6
768569,,,,
768571,0;0;8,1;2;-11,6;-7;-8,3;-4;0
768849,,,,
768852,-2;0;6,6;-11;-21,1;-13;26,12;24;54
769120,,,,
769123,0;-4;38,1;-4;10,-3;0;-1,-2;6;-16
769392,,,,
769395,-1;-2;-7,1;3;-8,-7;7;-1,-2;3;-8
769669,,,,
769672,-4;0;-2,-6;2;14,0;7;-3,-4;3;7
769950,,,,
769953,-5;5;-8,-2;-1;3,-5;-1;6,-3;-3;8
770220,,,,
770223,0;-3;-7,0;-4;-2,1;0;1,-7;9;-4
770495,,,,
770498,-10;4;-5,-6;-3;-13,0;-2;-9,3;-4;4
770769,,,,
770772,3;-7;12,2;1;3,-3;6;-2,-6;1;8
771052,,,,
771055,-1;-1;5,1;0;1,-8;3;1,-1;0;3
771326,,,,
771330,0;2;2,0;5;-2,-2;2;-8,4;2;0
771596,,,,
771603,-3;-1;-11,1;0;-10,-10;-5;-7,2;2;8
771870,,,,
771873,3;-11;2,2;-9;-8,-3;5;-7,0;-3;-3
772152,,,,
772160,2;-4;0,1;-11;0,1;0;-4,0;0;-12
772420,,,,
772423,2;-12;7,8;2;7,-5;4;2,0;-10;18
772695,,,,
772702,-12;3;9,0;2;7,-3;2;-2,-1;-4;1
772980,,,,
772983,-2;2;-3,3;3;-7,3;5;7,-3;-2;-5
773253,,,,
773256,-4;4;-3,-8;3;9,-1;3;-2,-1;0;-2
773534,,,,
773537,1;-5;2,-1;-1;7,1;1;-13,-1;0;0
773810,,,,
773812,-3;1;-2,-4;4;0,-2;12;0,0;6;1
774085,,,,
774088,-2;-3;8,1;-4;-4,2;-10;4,-1;1;-8
774361,,,,
774364,-1;0;8,1;-2;-7,0;-5;2,0;1;6
774648,,,,
774651,-7;0;1,-3;1;0,0;-1;-5,-1;1;3
774922,,,,
774924,-6;1;-2,0;1;0,0;0;-6,-6;2;8
775191,,,,
775194,0;0;7,-3;7;0,0;0;6,0;1;7
775461,,,,
775464,-2;1;-10,-4;-3;-5,0;5;-4,-2;3;-1
775744,,,,
775753,0;-6;-10,5;-6;0,-4;3;-5,-3;10;6
776023,,,,
776025,2;0;8,-4;0;1,3;0;9,-1;1;3
776295,,,,
776303,0;1;-3,-2;3;0,0;4;1,5;0;-6
776576,,,,
776578,-1;6;0,-2;2;5,-1;3;7,-1;5;-3
776850,,,,
776859,-3;-3;10,-3;5;-5,-6;-6;-9,3;1;5
777125,,,,
777128,1;2;-9,-6;4;-10,-1;0;10,-4;7;0
777396,,,,
777398,-2;7;-6,5;0;3,-6;7;0,1;5;5
777671,,,,
777674,1;-1;0,5;-1;2,-3;4;-15,0;1;3
777943,,,,
777945,1;-1;4,2;-4;-6,0;7;-3,3;-10;-3
778228,,,,
778231,-3;-4;10,-3;0;2,0;5;-6,-3;2;-7
778509,,,,
778512,-1;6;7,-5;0;1,-2;2;3,0;3;0
778779,,,,
778782,-6;-7;6,3;1;2,-3;-1;9,0;-1;4
779053,,,,
779055,0;8;-8,0;-6;12,-1;-3;3,-2;5;0
779334,,,,
779337,-1;8;-25,0;1;7,4;3;-5,0;8;5
779609,,,,
779612,0;-7;15,1;6;-8,0;4;6,1;1;3
779879,,,,
779886,-11;8;8,4;1;5,-2;0;2,7;3;-13
780153,,,,
780156,2;-2;1,1;2;4,5;2;3,4;0;8
780429,,,,
780438,5;4;2,2;8;2,-8;2;-7,-7;2;1
780710,,,,
780712,7;-8;-19,-2;5;-10,6;-3;3,0;0;5
780980,,,,
780988,1;0;0,0;-6;-6,-3;4;-7,-4;1;-7
781254,,,,
781257,-6;-1;6,-2;3;9,4;1;9,-2;2;4
781524,,,,
781527,2;-2;-6,8;2;-4,0;3;2,0;0;-5
781805,,,,
781808,-5;1;6,0;12;6,3;5;7,-4;5;-4
782081,,,,
782084,4;5;-1,-2;3;8,0;-5;-5,7;-2;-2
782356,,,,
782359,-4;-3;8,-4;0;-6,2;3;11,-2;2;3
782631,,,,
782633,-4;12;1,4;0;-2,2;2;0,-3;-6;-8
782913,,,,
782916,7;-2;15,-7;5;3,-6;-4;15,-3;-7;0
783190,,,,
783193,-6;0;0,-9;-2;-5,4;0;3,-4;0;19
783464,,,,
783466,4;7;-21,-9;1;0,-6;11;-8,-3;14;-12
783745,,,,
783748,3;-3;4,0;-4;1,0;3;-7,2;3;-12
784020,,,,
784023,-11;11;7,0;16;3,-7;-7;8,-2;4;-8
784291,,,,
784293,0;-3;3,3;8;12,0;7;5,-1;4;0
784559,,,,
784567,3;-3;4,-2;-7;-6,0;4;-12,3;1;-20
784833,,,,
784836,0;-4;6,-5;6;-1,-3;1;0,-3;3;0
785096,,,,
785104,5;3;-11,0;1;7,-5;4;-1,0;0;8
785371,,,,
785374,-1;-1;-8,1;2;5,-13;3;7,-3;0;10
785647,,,,
785654,-1;8;2,6;1;1,-1;-1;-11,-1;6;-12
785922,,,,
785925,1;-9;5,0;1;0,-6;3;5,2;0;2
786191,,,,
786194,0;0;0,3;-2;-9,-2;-3;9,4;-2;-11
786466,,,,
786468,-4;4;-6,0;3;2,7;-2;9,1;-1;5
786735,,,,
786738,-1;-7;5,-9;0;11,0;-3;1,1;1;0
787022,,,,
787025,5;-3;-1,0;-1;-5,-5;-2;9,6;-1;-1
787292,,,,
787295,2;2;0,0;11;2,0;1;1,6;0;10
787570,,,,
787572,-1;2;2,3;-2;0,1;-12;-1,2;-7;14
787845,,,,
787848,-5;-2;-2,1;4;8,1;3;3,0;-2;-11
788116,,,,
788119,-1;3;-6,8;2;-12,-2;5;1,5;-2;5
788382,,,,
788384,0;0;0,-7;7;8,-7;-1;7,4;5;5
788649,,,,
788659,2;-5;-1,1;-1;-11,4;0;5,-3;3;-15
788925,,,,
788928,-3;8;5,1;1;-8,-4;3;11,3;-1;-4
789195,,,,
789202,-6;6;9,-2;-2;-2,7;0;-7,-9;4;0
789472,,,,
789475,3;-8;0,2;-3;-12,0;9;-14,0;10;8
789742,,,,
789764,-4;-12;13,5;8;-7,1;2;-7,0;0;5
790033,,,,
790036,-4;7;-1,-1;5;-9,2;-2;9,2;6;2
790308,,,,
790311,-2;2;3,-3;-4;-1,0;7;1,-2;-6;-12
790590,,,,
790593,1;7;5,0;-4;5,5;3;-1,-3;0;-5
790861,,,,
790864,1;-8;9,6;-11;12,-2;-1;-12,4;-4;10
791146,,,,
791148,0;6;-5,0;7;-11,-1;-3;10,0;-10;-2
791415,,,,
791418,-11;-2;5,-1;-2;3,2;5;10,1;-6;3
791699,,,,
791702,4;6;-14,6;1;0,0;-10;-2,-1;2;5
791971,,,,
791974,-8;4;-5,3;-7;-1,4;-6;8,3;-1;8
792254,,,,
792256,0;-1;0,1;0;0,-5;5;6,2;3;-2
792528,,,,
792531,2;-7;-2,6;1;-13,10;-2;0,0;4;1
792804,,,,
792807,3;-2;9,7;-10;-2,10;-3;13,5;8;-11
793072,,,,
793075,-1;0;0,1;-5;0,1;-1;10,-2;10;-4
793349,,,,
793357,-3;0;4,0;1;-4,7;0;7,-8;6;10
793629,,,,
793632,4;1;-4,1;-1;-9,1;6;-9,1;-9;1
793906,,,,
793913,-8;5;8,-4;-2;2,-3;0;1,5;-4;-1
794180,,,,
794183,-1;-8;-3,6;4;8,3;1;0,-8;-2;5
794449,,,,
794459,2;-6;-14,0;-1;10,-6;0;3,2;3;-10
794731,,,,
794733,-4;3;4,-2;3;8,-4;1;2,1;-2;-8
795008,,,,
795011,-7;0;0,0;-13;19,-7;-5;-2,-5;0;-12
795290,,,,
795293,2;-3;2,-6;1;0,0;0;-9,-3;-4;0
795558,,,,
795561,-4;-3;5,2;-2;-3,1;0;-2,-1;7;0
795844,,,,
795847,-1;-6;6,-8;0;-4,-2;-5;-8,1;1;-6
796113,,,,
796116,-1;4;2,-7;-2;5,3;-3;5,-1;0;6
796391,,,,
796393,-1;4;2,3;-1;-8,2;2;-3,0;2;7
796658,,,,
796661,-2;9;0,-4;-12;3,-2;7;3,-6;-4;-2
796939,,,,
796941,-2;2;-3,-1;6;6,4;4;-10,-1;9;-2
797215,,,,
797218,7;-8;-2,3;1;6,-6;14;-1,-4;-4;7
797496,,,,
797503,-8;3;-3,-3;4;-10,-5;-8;-4,6;-1;8
797771,,,,
797774,3;-4;19,3;-5;-2,-6;0;5,-6;1;8
798048,,,,
798056,1;6;4,0;6;7,-3;5;1,3;-3;0
798321,,,,
798324,-5;0;-1,-1;4;-7,-1;4;0,4;-9;2
798599,,,,
798606,-1;0;9,5;-6;-2,4;-8;2,-7;-1;5
798872,,,,
798875,0;1;0,-4;6;-7,-2;1;3,0;-4;-2
799148,,,,
799151,-3;14;-11,2;2;3,2;3;3,2;1;2
799422,,,,
799425,2;1;10,-8;3;8,3;-6;14,2;0;4
799693,,,,
799696,-2;-3;5,-1;-3;-4,-3;13;4,-5;13;9
799973,,,,
799976,-5;10;0,-3;5;-8,-8;0;5,10;-2;-8
800248,,,,
800251,-9;7;0,6;-6;2,7;-9;0,-12;0;-7
800525,,,,
800527,4;0;-11,3;-4;0,-1;-1;-3,0;-6;0
800799,,,,
800802,-4;7;0,-6;0;-6,-2;-6;-6,5;-7;7
801077,,,,
801080,-8;-2;11,12;-6;9,11;4;2,-7;3;-17
801350,,,,
801353,0;-10;0,0;0;9,-2;3;15,0;2;6
801631,,,,
801634,-5;-4;1,-1;0;11,-3;0;3,2;-6;-4
801900,,,,
801903,4;-4;4,3;-1;1,-4;-8;0,0;2;-7
802172,,,,
802180,3;-1;4,-6;3;0,-2;0;11,-4;-4;0
802446,,,,
802449,-7;-8;0,-2;3;-8,-8;4;-14,1;0;3
802714,,,,
802723,-4;-7;3,-2;-4;8,1;6;-5,-6;-1;4
802990,,,,
802992,-8;1;-1,2;-10;4,2;6;0,-5;8;11
803264,,,,
803272,2;-3;-5,-8;1;3,-2;-5;5,-6;1;6
803549,,,,
803551,-1;-2;1,-1;0;-8,7;-5;7,3;-5;-1
803815,,,,
803818,-1;0;-4,1;1;0,-1;-2;0,1;3;4
804090,,,,
804093,3;0;1,-4;5;-3,-7;0;5,-3;6;-2
804365,,,,
804368,-2;6;2,0;-9;1,-4;9;-2,0;10;-6
804641,,,,
804644,0;1;-6,0;2;4,5;4;4,2;3;-1
804911,,,,
804913,-2;1;-9,4;0;-1,7;-1;2,-7;0;-4
805185,,,,
805188,-2;2;0,4;5;1,-4;7;4,4;3;8
805454,,,,
805457,2;6;-2,-12;8;3,0;-3;0,1;-6;-9
805729,,,,
805732,-1;4;0,0;9;2,-3;9;-1,12;-5;1
806005,,,,
806008,0;3;4,0;0;0,-4;6;-1,0;-5;0
806280,,,,
806289,-10;0;0,-8;2;-1,-9;-3;-5,0;0;0
806555,,,,
806558,2;-8;-5,-1;5;1,-2;-6;-9,0;-5;-6
806831,,,,
806839,3;-3;-7,1;-6;0,-2;-1;0,0;1;6
807105,,,,
807108,-3;-6;1,-6;7;0,-6;4;13,-2;-2;10
807382,,,,
807390,-2;4;-1,-1;0;-6,6;-1;1,5;-9;-3
807658,,,,
807661,2;2;13,-3;0;-1,1;0;-2,0;-4;-11
807932,,,,
807934,0;-4;-3,-2;2;1,-2;1;-3,-2;6;7
808207,,,,
808210,0;0;1,1;8;0,3;4;1,6;-3;0
808478,,,,
808481,2;2;0,1;2;4,3;-1;-8,1;-4;18
808751,,,,
808754,9;-4;-2,5;-3;0,5;0;0,-3;0;-4
809020,,,,
809023,0;0;0,3;-8;-5,3;-4;0,7;2;-1
809299,,,,
809302,-2;-1;2,1;2;2,0;-1;-2,-2;-3;0
809571,,,,
809574,3;-7;-1,3;-4;7,9;-2;-9,0;-1;-8
809853,,,,
809857,4;-6;8,1;-1;4,0;0;3,-4;-4;6
810129,,,,
810132,0;-2;10,0;2;2,3;-2;7,3;-1;4
810399,,,,
810406,8;-4;3,2;0;0,3;-4;-9,4;0;-7
810672,,,,
810675,2;-2;0,2;-5;8,-4;-3;-8,0;-3;-1
810948,,,,
810956,7;6;-8,6;7;-10,8;2;-10,8;3;-2
811222,,,,
811225,0;0;-4,0;2;14,1;0;12,-1;0;11
811491,,,,
811498,5;3;11,7;-2;4,5;2;-7,6;5;-7
811760,,,,
811763,7;1;0,9;0;6,2;-3;-11,0;2;-2
812028,,,,
812032,8;0;11,8;5;9,12;7;6,4;2;-3
812305,,,,
812308,8;-1;-1,8;-8;3,7;-7;-2,3;-8;1
812574,,,,
812576,-1;-3;7,10;-5;9,7;0;-5,12;-4;7
812849,,,,
812852,10;3;2,-3;-4;4,5;0;7,6;-4;9
813125,,,,
813127,-4;-1;0,1;3;-3,-1;3;0,5;-1;4
813400,,,,
813403,5;4;-4,1;5;0,2;-2;0,4;1;5
813675,,,,
813678,3;-3;5,-2;-5;-15,-1;-2;-2,-5;6;0
813955,,,,
813958,0;-2;-3,4;3;-10,3;4;-3,5;-1;-3
814226,,,,
814229,6;-3;-6,7;-5;5,2;-5;2,3;1;-1
814494,,,,
814502,3;1;1,-2;-1;5,-1;-3;6,0;-4;-4
814770,,,,
814773,3;0;-4,5;0;-11,-2;-2;-6,4;-2;5
815045,,,,
815052,0;-4;6,0;-1;2,3;-1;9,-3;-4;-3
815313,,,,
815316,-2;3;-2,1;3;3,1;-5;1,-1;2;-2
815585,,,,
815594,3;-6;-4,0;-5;0,-3;-2;6,2;3;1
815864,,,,
815867,0;-2;6,0;3;3,1;4;7,-3;3;10
816135,,,,
816138,1;-1;6,5;6;-5,3;-2;-20,4;-3;-8
816414,,,,
816417,4;4;2,7;0;5,5;3;6,0;9;2
816690,,,,
816693,-7;-1;3,-7;-1;-6,-2;0;1,0;1;4
816967,,,,
816969,2;4;-2,-3;2;-3,-1;8;0,4;1;-8
817234,,,,
817238,3;-1;7,0;8;8,8;0;9,9;2;7
817504,,,,
817507,-4;3;10,-4;-2;6,-5;0;0,-3;1;2
817778,,,,
817781,0;-3;-3,5;-7;2,1;0;1,-1;6;-1
818060,,,,
818062,2;8;2,-4;-1;6,1;-7;4,3;-3;0
818330,,,,
818332,-9;5;0,1;1;16,-3;1;-3,1;-2;-13
818605,,,,
818612,6;0;-8,3;-2;5,-1;4;1,1;3;6
818880,,,,
818882,-4;-2;6,1;0;-11,-1;-4;11,2;-4;0
819154,,,,
819164,0;-5;2,2;-3;2,-2;-2;-7,2;-1;-3
819441,,,,
819444,-3;-5;4,5;1;5,4;3;1,-5;-2;10
819706,,,,
819715,-1;1;-1,2;2;-1,4;-6;0,0;-1;-11
819981,,,,
819984,-3;0;11,0;2;7,1;2;3,0;-3;6
820249,,,,
820252,3;-3;0,0;6;1,0;-1;7,4;1;4
820526,,,,
820529,3;0;8,1;-1;-12,2;3;0,0;7;-16
820795,,,,
820798,2;-1;-4,1;1;-5,2;2;2,1;8;10
821078,,,,
821081,4;0;-6,0;1;-8,7;0;5,0;0;5
821345,,,,
821348,5;0;4,8;-8;-4,5;-3;0,10;-1;6
821633,,,,
821636,3;-2;1,6;-9;1,7;-1;-3,5;-1;4
821908,,,,
821910,5;2;-4,1;-4;-5,-1;2;-7,-2;1;-4
822183,,,,
822185,3;0;-2,0;-5;1,0;-2;3,-2;3;0
822453,,,,
822456,2;-11;8,3;-1;-2,2;-7;11,-1;-5;1
822721,,,,
822730,-2;-3;1,-2;-3;-9,2;-1;-10,0;-5;-1
822999,,,,
823002,3;-4;0,8;-24;8,-9;-3;-11,7;-8;3
823271,,,,
823279,1;-4;10,0;1;4,0;2;1,0;-9;0
823547,,,,
823550,1;2;-9,3;2;5,2;0;-9,0;5;0
823820,,,,
823828,0;-7;-6,2;0;0,5;0;-6,2;-2;5
824092,,,,
824095,-1;7;12,4;0;1,2;15;0,2;9;5
824368,,,,
824371,0;11;-8,0;14;-4,6;8;0,2;14;5
824643,,,,
824646,4;4;-2,0;7;2,-4;10;-2,-1;6;-3
824911,,,,
824914,11;4;3,5;7;6,1;11;1,1;10;5
825194,,,,
825197,3;8;0,5;4;3,8;4;1,6;1;0
825461,,,,
825464,4;0;-7,0;2;-5,0;0;-3,5;3;-3
825740,,,,
825742,1;3;2,9;8;2,3;0;-5,10;-3;4
826006,,,,
826009,-4;2;3,3;4;-1,2;1;7,2;5;-1
826281,,,,
826284,0;6;-1,8;2;0,6;0;0,0;7;1
826551,,,,
826553,1;-5;-3,5;3;0,2;2;-5,-3;1;-4
826826,,,,
826833,7;-6;0,4;6;0,9;-4;8,5;8;13
827113,,,,
827116,5;8;9,2;6;-7,1;6;-4,0;6;9
827388,,,,
827411,0;1;0,3;3;-2,7;9;9,5;6;7
827677,,,,
827680,1;13;9,0;9;7,-1;8;4,3;5;0
827948,,,,
827951,-1;-2;-7,-2;3;8,1;-5;11,6;7;-4
828226,,,,
828229,0;-3;6,0;-2;-4,7;8;3,3;1;4
828503,,,,
828506,6;2;4,0;7;-4,-1;5;4,2;8;7
828783,,,,
828786,5;2;-4,4;1;-9,0;-1;3,1;3;1
829052,,,,
829056,5;7;-5,6;3;-5,3;4;2,3;-3;-11
829334,,,,
829337,-1;-2;0,3;3;-1,-3;0;0,-5;7;-7
829603,,,,
829606,4;6;-1,6;-4;4,0;3;10,-1;3;9
829878,,,,
829881,3;-2;5,-2;-3;-7,3;3;9,9;2;4
830150,,,,
830153,2;0;-4,4;0;3,0;0;-2,8;-8;-8
830417,,,,
830425,2;0;-10,5;11;-18,5;9;7,3;9;-6
830691,,,,
830694,8;-1;0,6;-3;0,3;1;-5,8;4;-2
830967,,,,
830976,7;0;0,2;14;12,5;2;3,1;4;0
831242,,,,
831245,2;8;6,2;1;16,1;5;5,2;-3;2
831511,,,,
831514,8;0;6,3;7;12,1;-1;-5,6;-1;-3
831790,,,,
831792,11;5;-5,0;7;-13,5;5;8,-2;9;3
832057,,,,
832060,2;3;1,0;-1;-6,3;3;-2,4;10;-13
832344,,,,
832346,3;4;2,0;4;-2,-10;3;-9,-4;5;1
832618,,,,
832621,-7;5;3,-3;11;-5,-1;12;-8,-4;6;-3
832889,,,,
832892,6;5;0,8;2;3,-2;2;6,-5;1;12
833157,,,,
833160,6;15;11,6;12;-5,8;18;-5,2;7;2
833438,,,,
833440,0;5;2,-1;6;-3,12;3;9,2;15;-7
833708,,,,
833710,8;16;6,8;12;3,-2;13;-3,-1;11;8
833979,,,,
833986,-4;12;10,1;8;3,1;11;6,1;4;8
834258,,,,
834260,-1;14;2,2;3;1,-1;7;2,-4;-6;7
834528,,,,
834537,11;-7;-2,0;-9;16,11;-4;13,1;-7;2
834808,,,,
834811,5;0;-10,6;-6;0,3;-10;2,11;0;7
835084,,,,
835092,1;0;11,-1;-7;-4,3;-6;1,4;1;-11
835353,,,,
835356,1;-7;0,-3;-1;3,15;-2;7,-2;3;-8
835622,,,,
835631,4;1;12,9;-7;3,-2;1;11,16;-20;-10
835899,,,,
835902,12;-12;-3,1;7;-6,12;3;3,3;-7;0
836172,,,,
836174,0;-1;13,3;-1;7,5;-7;13,4;-1;7
836448,,,,
836451,1;0;5,1;0;1,3;1;6,2;-3;13
836718,,,,
836721,0;0;-4,6;-4;11,2;-4;6,2;0;3
836992,,,,
836995,-3;1;4,2;5;7,0;0;6,2;5;4
837261,,,,
837264,-6;-1;0,-4;6;-3,3;2;6,0;3;-2
837534,,,,
837537,-1;-1;0,-8;3;11,1;-3;6,-3;0;8
837808,,,,
837811,3;1;0,-3;2;-1,-4;-8;11,0;-2;4
838084,,,,
838086,5;5;0,-4;-3;5,2;-4;1,-1;2;0
838359,,,,
838362,4;-5;-8,0;2;-1,1;-3;0,3;-2;0
838627,,,,
838634,-4;-8;-9,5;-7;-6,6;3;-11,0;-1;-10
838908,,,,
838912,4;-1;-6,2;-4;-1,2;3;1,3;-4;-2
839177,,,,
839186,2;0;-1,4;-3;1,2;-6;0,2;-5;0
839451,,,,
839454,0;-2;1,4;-3;-5,6;-5;0,4;-5;1
839719,,,,
839728,8;-1;-1,3;-3;-2,1;-2;0,7;0;0
839989,,,,
839992,2;0;5,4;-4;-4,5;-14;-3,0;-5;-3
840264,,,,
840266,0;4;2,-1;0;8,5;1;12,-3;3;2
840547,,,,
840550,1;-5;9,2;0;7,1;5;5,1;1;2
840814,,,,
840816,8;1;-4,0;4;4,6;0;1,1;1;7
841090,,,,
841093,3;7;-1,1;1;2,0;2;4,0;5;6
841360,,,,
841363,-2;6;6,2;4;1,5;1;8,2;7;7
841639,,,,
841643,4;4;4,4;-2;8,-2;-1;11,4;0;5
841910,,,,
841913,1;7;10,1;5;8,0;5;0,0;1;-4
842188,,,,
842195,0;-1;0,5;-3;-2,2;-4;-3,3;6;11
842466,,,,
842469,3;2;7,1;-4;1,-2;0;0,6;0;7
842740,,,,
842748,0;4;-10,3;0;3,-4;0;0,0;2;10
843014,,,,
843017,0;8;3,4;1;1,0;-1;6,3;4;3
843280,,,,
843287,0;4;8,1;1;-1,4;4;9,2;11;13
843549,,,,
843551,5;2;2,2;0;10,3;4;4,4;2;10
843817,,,,
843821,0;-3;7,3;-1;5,0;4;8,-4;4;7
844093,,,,
844096,4;1;1,2;-5;2,2;-4;8,4;8;8
844367,,,,
844370,7;0;-4,2;-5;-3,0;1;5,0;4;4
844644,,,,
844647,0;6;1,4;0;2,1;0;6,2;2;8
844918,,,,
844921,0;-1;4,1;-3;6,4;0;-6,6;-2;3
845196,,,,
845198,1;6;-2,-6;-1;1,1;2;-1,1;-7;3
845469,,,,
845472,0;3;-7,5;5;0,3;0;0,0;0;6
845746,,,,
