,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
5593,,,,,798599,7,2021-10-27
5594,-1;0;9,5;-6;-2,4;-8;2,-7;-1;5,798606,7,2021-10-27
5595,,,,,798872,7,2021-10-27
5596,0;1;0,-4;6;-7,-2;1;3,0;-4;-2,798875,7,2021-10-27
5597,,,,,799148,7,2021-10-27
5598,-3;14;-11,2;2;3,2;3;3,2;1;2,799151,7,2021-10-27
5599,,,,,799422,7,2021-10-27
5600,2;1;10,-8;3;8,3;-6;14,2;0;4,799425,7,2021-10-27
5601,,,,,799693,7,2021-10-27
5602,-2;-3;5,-1;-3;-4,-3;13;4,-5;13;9,799696,7,2021-10-27
5603,,,,,799973,7,2021-10-27
5604,-5;10;0,-3;5;-8,-8;0;5,10;-2;-8,799976,7,2021-10-27
5605,,,,,800248,7,2021-10-27
5606,-9;7;0,6;-6;2,7;-9;0,-12;0;-7,800251,7,2021-10-27
5607,,,,,800525,7,2021-10-27
5608,4;0;-11,3;-4;0,-1;-1;-3,0;-6;0,800527,7,2021-10-27
5609,,,,,800799,7,2021-10-27
5610,-4;7;0,-6;0;-6,-2;-6;-6,5;-7;7,800802,7,2021-10-27
5611,,,,,801077,7,2021-10-27
5612,-8;-2;11,12;-6;9,11;4;2,-7;3;-17,801080,7,2021-10-27
5613,,,,,801350,7,2021-10-27
5614,0;-10;0,0;0;9,-2;3;15,0;2;6,801353,7,2021-10-27
5615,,,,,801631,7,2021-10-27
5616,-5;-4;1,-1;0;11,-3;0;3,2;-6;-4,801634,7,2021-10-27
5617,,,,,801900,7,2021-10-27
5618,4;-4;4,3;-1;1,-4;-8;0,0;2;-7,801903,7,2021-10-27
5619,,,,,802172,7,2021-10-27
5620,3;-1;4,-6;3;0,-2;0;11,-4;-4;0,802180,7,2021-10-27
5621,,,,,802446,7,2021-10-27
5622,-7;-8;0,-2;3;-8,-8;4;-14,1;0;3,802449,7,2021-10-27
5623,,,,,802714,7,2021-10-27
5624,-4;-7;3,-2;-4;8,1;6;-5,-6;-1;4,802723,7,2021-10-27
5625,,,,,802990,7,2021-10-27
5626,-8;1;-1,2;-10;4,2;6;0,-5;8;11,802992,7,2021-10-27
5627,,,,,803264,7,2021-10-27
5628,2;-3;-5,-8;1;3,-2;-5;5,-6;1;6,803272,7,2021-10-27
5629,,,,,803549,7,2021-10-27
5630,-1;-2;1,-1;0;-8,7;-5;7,3;-5;-1,803551,7,2021-10-27
5631,,,,,803815,7,2021-10-27
5632,-1;0;-4,1;1;0,-1;-2;0,1;3;4,803818,7,2021-10-27
5633,,,,,804090,7,2021-10-27
5634,3;0;1,-4;5;-3,-7;0;5,-3;6;-2,804093,7,2021-10-27
5635,,,,,804365,7,2021-10-27
5636,-2;6;2,0;-9;1,-4;9;-2,0;10;-6,804368,7,2021-10-27
5637,,,,,804641,7,2021-10-27
5638,0;1;-6,0;2;4,5;4;4,2;3;-1,804644,7,2021-10-27
5639,,,,,804911,7,2021-10-27
5640,-2;1;-9,4;0;-1,7;-1;2,-7;0;-4,804913,7,2021-10-27
5641,,,,,805185,7,2021-10-27
5642,-2;2;0,4;5;1,-4;7;4,4;3;8,805188,7,2021-10-27
5643,,,,,805454,7,2021-10-27
5644,2;6;-2,-12;8;3,0;-3;0,1;-6;-9,805457,7,2021-10-27
5645,,,,,805729,7,2021-10-27
5646,-1;4;0,0;9;2,-3;9;-1,12;-5;1,805732,7,2021-10-27
5647,,,,,806005,7,2021-10-27
5648,0;3;4,0;0;0,-4;6;-1,0;-5;0,806008,7,2021-10-27
5649,,,,,806280,7,2021-10-27
5650,-10;0;0,-8;2;-1,-9;-3;-5,0;0;0,806289,7,2021-10-27
5651,,,,,806555,7,2021-10-27
5652,2;-8;-5,-1;5;1,-2;-6;-9,0;-5;-6,806558,7,2021-10-27
5653,,,,,806831,7,2021-10-27
5654,3;-3;-7,1;-6;0,-2;-1;0,0;1;6,806839,7,2021-10-27
5655,,,,,807105,7,2021-10-27
5656,-3;-6;1,-6;7;0,-6;4;13,-2;-2;10,807108,7,2021-10-27
5657,,,,,807382,7,2021-10-27
5658,-2;4;-1,-1;0;-6,6;-1;1,5;-9;-3,807390,7,2021-10-27
5659,,,,,807658,7,2021-10-27
5660,2;2;13,-3;0;-1,1;0;-2,0;-4;-11,807661,7,2021-10-27
5661,,,,,807932,7,2021-10-27
5662,0;-4;-3,-2;2;1,-2;1;-3,-2;6;7,807934,7,2021-10-27
5663,,,,,808207,7,2021-10-27
5664,0;0;1,1;8;0,3;4;1,6;-3;0,808210,7,2021-10-27
5665,,,,,808478,7,2021-10-27
5666,2;2;0,1;2;4,3;-1;-8,1;-4;18,808481,7,2021-10-27
5667,,,,,808751,7,2021-10-27
5668,9;-4;-2,5;-3;0,5;0;0,-3;0;-4,808754,7,2021-10-27
5669,,,,,809020,7,2021-10-27
5670,0;0;0,3;-8;-5,3;-4;0,7;2;-1,809023,7,2021-10-27
5671,,,,,809299,7,2021-10-27
5672,-2;-1;2,1;2;2,0;-1;-2,-2;-3;0,809302,7,2021-10-27
5673,,,,,809571,7,2021-10-27
5674,3;-7;-1,3;-4;7,9;-2;-9,0;-1;-8,809574,7,2021-10-27
5675,,,,,809853,7,2021-10-27
5676,4;-6;8,1;-1;4,0;0;3,-4;-4;6,809857,7,2021-10-27
5677,,,,,810129,7,2021-10-27
5678,0;-2;10,0;2;2,3;-2;7,3;-1;4,810132,7,2021-10-27
5679,,,,,810399,7,2021-10-27
5680,8;-4;3,2;0;0,3;-4;-9,4;0;-7,810406,7,2021-10-27
5681,,,,,810672,7,2021-10-27
5682,2;-2;0,2;-5;8,-4;-3;-8,0;-3;-1,810675,7,2021-10-27
5683,,,,,810948,7,2021-10-27
5684,7;6;-8,6;7;-10,8;2;-10,8;3;-2,810956,7,2021-10-27
5685,,,,,811222,7,2021-10-27
5686,0;0;-4,0;2;14,1;0;12,-1;0;11,811225,7,2021-10-27
5687,,,,,811491,7,2021-10-27
5688,5;3;11,7;-2;4,5;2;-7,6;5;-7,811498,7,2021-10-27
5689,,,,,811760,7,2021-10-27
5690,7;1;0,9;0;6,2;-3;-11,0;2;-2,811763,7,2021-10-27
5691,,,,,812028,7,2021-10-27
5692,8;0;11,8;5;9,12;7;6,4;2;-3,812032,7,2021-10-27
5693,,,,,812305,7,2021-10-27
5694,8;-1;-1,8;-8;3,7;-7;-2,3;-8;1,812308,7,2021-10-27
5695,,,,,812574,7,2021-10-27
5696,-1;-3;7,10;-5;9,7;0;-5,12;-4;7,812576,7,2021-10-27
5697,,,,,812849,7,2021-10-27
5698,10;3;2,-3;-4;4,5;0;7,6;-4;9,812852,7,2021-10-27
5699,,,,,813125,7,2021-10-27
5700,-4;-1;0,1;3;-3,-1;3;0,5;-1;4,813127,7,2021-10-27
5701,,,,,813400,7,2021-10-27
5702,5;4;-4,1;5;0,2;-2;0,4;1;5,813403,7,2021-10-27
5703,,,,,813675,7,2021-10-27
5704,3;-3;5,-2;-5;-15,-1;-2;-2,-5;6;0,813678,7,2021-10-27
5705,,,,,813955,7,2021-10-27
5706,0;-2;-3,4;3;-10,3;4;-3,5;-1;-3,813958,7,2021-10-27
5707,,,,,814226,7,2021-10-27
5708,6;-3;-6,7;-5;5,2;-5;2,3;1;-1,814229,7,2021-10-27
5709,,,,,814494,7,2021-10-27
5710,3;1;1,-2;-1;5,-1;-3;6,0;-4;-4,814502,7,2021-10-27
5711,,,,,814770,7,2021-10-27
5712,3;0;-4,5;0;-11,-2;-2;-6,4;-2;5,814773,7,2021-10-27
5713,,,,,815045,7,2021-10-27
5714,0;-4;6,0;-1;2,3;-1;9,-3;-4;-3,815052,7,2021-10-27
5715,,,,,815313,7,2021-10-27
5716,-2;3;-2,1;3;3,1;-5;1,-1;2;-2,815316,7,2021-10-27
5717,,,,,815585,7,2021-10-27
5718,3;-6;-4,0;-5;0,-3;-2;6,2;3;1,815594,7,2021-10-27
5719,,,,,815864,7,2021-10-27
5720,0;-2;6,0;3;3,1;4;7,-3;3;10,815867,7,2021-10-27
5721,,,,,816135,7,2021-10-27
5722,1;-1;6,5;6;-5,3;-2;-20,4;-3;-8,816138,7,2021-10-27
5723,,,,,816414,7,2021-10-27
5724,4;4;2,7;0;5,5;3;6,0;9;2,816417,7,2021-10-27
5725,,,,,816690,7,2021-10-27
5726,-7;-1;3,-7;-1;-6,-2;0;1,0;1;4,816693,7,2021-10-27
5727,,,,,816967,7,2021-10-27
5728,2;4;-2,-3;2;-3,-1;8;0,4;1;-8,816969,7,2021-10-27
5729,,,,,817234,7,2021-10-27
5730,3;-1;7,0;8;8,8;0;9,9;2;7,817238,7,2021-10-27
5731,,,,,817504,7,2021-10-27
5732,-4;3;10,-4;-2;6,-5;0;0,-3;1;2,817507,7,2021-10-27
5733,,,,,817778,7,2021-10-27
5734,0;-3;-3,5;-7;2,1;0;1,-1;6;-1,817781,7,2021-10-27
5735,,,,,818060,7,2021-10-27
5736,2;8;2,-4;-1;6,1;-7;4,3;-3;0,818062,7,2021-10-27
5737,,,,,818330,7,2021-10-27
5738,-9;5;0,1;1;16,-3;1;-3,1;-2;-13,818332,7,2021-10-27
5739,,,,,818605,7,2021-10-27
5740,6;0;-8,3;-2;5,-1;4;1,1;3;6,818612,7,2021-10-27
5741,,,,,818880,7,2021-10-27
5742,-4;-2;6,1;0;-11,-1;-4;11,2;-4;0,818882,7,2021-10-27
5743,,,,,819154,7,2021-10-27
5744,0;-5;2,2;-3;2,-2;-2;-7,2;-1;-3,819164,7,2021-10-27
5745,,,,,819441,7,2021-10-27
5746,-3;-5;4,5;1;5,4;3;1,-5;-2;10,819444,7,2021-10-27
5747,,,,,819706,7,2021-10-27
5748,-1;1;-1,2;2;-1,4;-6;0,0;-1;-11,819715,7,2021-10-27
5749,,,,,819981,7,2021-10-27
5750,-3;0;11,0;2;7,1;2;3,0;-3;6,819984,7,2021-10-27
5751,,,,,820249,7,2021-10-27
5752,3;-3;0,0;6;1,0;-1;7,4;1;4,820252,7,2021-10-27
5753,,,,,820526,7,2021-10-27
5754,3;0;8,1;-1;-12,2;3;0,0;7;-16,820529,7,2021-10-27
5755,,,,,820795,7,2021-10-27
5756,2;-1;-4,1;1;-5,2;2;2,1;8;10,820798,7,2021-10-27
5757,,,,,821078,7,2021-10-27
5758,4;0;-6,0;1;-8,7;0;5,0;0;5,821081,7,2021-10-27
5759,,,,,821345,7,2021-10-27
5760,5;0;4,8;-8;-4,5;-3;0,10;-1;6,821348,7,2021-10-27
5761,,,,,821633,7,2021-10-27
5762,3;-2;1,6;-9;1,7;-1;-3,5;-1;4,821636,7,2021-10-27
5763,,,,,821908,7,2021-10-27
5764,5;2;-4,1;-4;-5,-1;2;-7,-2;1;-4,821910,7,2021-10-27
5765,,,,,822183,7,2021-10-27
5766,3;0;-2,0;-5;1,0;-2;3,-2;3;0,822185,7,2021-10-27
5767,,,,,822453,7,2021-10-27
5768,2;-11;8,3;-1;-2,2;-7;11,-1;-5;1,822456,7,2021-10-27
5769,,,,,822721,7,2021-10-27
5770,-2;-3;1,-2;-3;-9,2;-1;-10,0;-5;-1,822730,7,2021-10-27
5771,,,,,822999,7,2021-10-27
5772,3;-4;0,8;-24;8,-9;-3;-11,7;-8;3,823002,7,2021-10-27
5773,,,,,823271,7,2021-10-27
5774,1;-4;10,0;1;4,0;2;1,0;-9;0,823279,7,2021-10-27
5775,,,,,823547,7,2021-10-27
5776,1;2;-9,3;2;5,2;0;-9,0;5;0,823550,7,2021-10-27
5777,,,,,823820,7,2021-10-27
5778,0;-7;-6,2;0;0,5;0;-6,2;-2;5,823828,7,2021-10-27
5779,,,,,824092,7,2021-10-27
5780,-1;7;12,4;0;1,2;15;0,2;9;5,824095,7,2021-10-27
5781,,,,,824368,7,2021-10-27
5782,0;11;-8,0;14;-4,6;8;0,2;14;5,824371,7,2021-10-27
5783,,,,,824643,7,2021-10-27
5784,4;4;-2,0;7;2,-4;10;-2,-1;6;-3,824646,7,2021-10-27
5785,,,,,824911,7,2021-10-27
5786,11;4;3,5;7;6,1;11;1,1;10;5,824914,7,2021-10-27
5787,,,,,825194,7,2021-10-27
5788,3;8;0,5;4;3,8;4;1,6;1;0,825197,7,2021-10-27
5789,,,,,825461,7,2021-10-27
5790,4;0;-7,0;2;-5,0;0;-3,5;3;-3,825464,7,2021-10-27
5791,,,,,825740,7,2021-10-27
5792,1;3;2,9;8;2,3;0;-5,10;-3;4,825742,7,2021-10-27
5793,,,,,826006,7,2021-10-27
5794,-4;2;3,3;4;-1,2;1;7,2;5;-1,826009,7,2021-10-27
5795,,,,,826281,7,2021-10-27
5796,0;6;-1,8;2;0,6;0;0,0;7;1,826284,7,2021-10-27
5797,,,,,826551,7,2021-10-27
5798,1;-5;-3,5;3;0,2;2;-5,-3;1;-4,826553,7,2021-10-27
5799,,,,,826826,7,2021-10-27
5800,7;-6;0,4;6;0,9;-4;8,5;8;13,826833,7,2021-10-27
5801,,,,,827113,7,2021-10-27
5802,5;8;9,2;6;-7,1;6;-4,0;6;9,827116,7,2021-10-27
5803,,,,,827388,7,2021-10-27
5804,0;1;0,3;3;-2,7;9;9,5;6;7,827411,7,2021-10-27
5805,,,,,827677,7,2021-10-27
5806,1;13;9,0;9;7,-1;8;4,3;5;0,827680,7,2021-10-27
5807,,,,,827948,7,2021-10-27
5808,-1;-2;-7,-2;3;8,1;-5;11,6;7;-4,827951,7,2021-10-27
5809,,,,,828226,7,2021-10-27
5810,0;-3;6,0;-2;-4,7;8;3,3;1;4,828229,7,2021-10-27
5811,,,,,828503,7,2021-10-27
5812,6;2;4,0;7;-4,-1;5;4,2;8;7,828506,7,2021-10-27
5813,,,,,828783,7,2021-10-27
5814,5;2;-4,4;1;-9,0;-1;3,1;3;1,828786,7,2021-10-27
5815,,,,,829052,7,2021-10-27
5816,5;7;-5,6;3;-5,3;4;2,3;-3;-11,829056,7,2021-10-27
5817,,,,,829334,7,2021-10-27
5818,-1;-2;0,3;3;-1,-3;0;0,-5;7;-7,829337,7,2021-10-27
5819,,,,,829603,7,2021-10-27
5820,4;6;-1,6;-4;4,0;3;10,-1;3;9,829606,7,2021-10-27
5821,,,,,829878,7,2021-10-27
5822,3;-2;5,-2;-3;-7,3;3;9,9;2;4,829881,7,2021-10-27
5823,,,,,830150,7,2021-10-27
5824,2;0;-4,4;0;3,0;0;-2,8;-8;-8,830153,7,2021-10-27
5825,,,,,830417,7,2021-10-27
5826,2;0;-10,5;11;-18,5;9;7,3;9;-6,830425,7,2021-10-27
5827,,,,,830691,7,2021-10-27
5828,8;-1;0,6;-3;0,3;1;-5,8;4;-2,830694,7,2021-10-27
5829,,,,,830967,7,2021-10-27
5830,7;0;0,2;14;12,5;2;3,1;4;0,830976,7,2021-10-27
5831,,,,,831242,7,2021-10-27
5832,2;8;6,2;1;16,1;5;5,2;-3;2,831245,7,2021-10-27
5833,,,,,831511,7,2021-10-27
5834,8;0;6,3;7;12,1;-1;-5,6;-1;-3,831514,7,2021-10-27
5835,,,,,831790,7,2021-10-27
5836,11;5;-5,0;7;-13,5;5;8,-2;9;3,831792,7,2021-10-27
5837,,,,,832057,7,2021-10-27
5838,2;3;1,0;-1;-6,3;3;-2,4;10;-13,832060,7,2021-10-27
5839,,,,,832344,7,2021-10-27
5840,3;4;2,0;4;-2,-10;3;-9,-4;5;1,832346,7,2021-10-27
5841,,,,,832618,7,2021-10-27
5842,-7;5;3,-3;11;-5,-1;12;-8,-4;6;-3,832621,7,2021-10-27
5843,,,,,832889,7,2021-10-27
5844,6;5;0,8;2;3,-2;2;6,-5;1;12,832892,7,2021-10-27
5845,,,,,833157,7,2021-10-27
5846,6;15;11,6;12;-5,8;18;-5,2;7;2,833160,7,2021-10-27
5847,,,,,833438,7,2021-10-27
5848,0;5;2,-1;6;-3,12;3;9,2;15;-7,833440,7,2021-10-27
5849,,,,,833708,7,2021-10-27
5850,8;16;6,8;12;3,-2;13;-3,-1;11;8,833710,7,2021-10-27
5851,,,,,833979,7,2021-10-27
5852,-4;12;10,1;8;3,1;11;6,1;4;8,833986,7,2021-10-27
5853,,,,,834258,7,2021-10-27
5854,-1;14;2,2;3;1,-1;7;2,-4;-6;7,834260,7,2021-10-27
5855,,,,,834528,7,2021-10-27
5856,11;-7;-2,0;-9;16,11;-4;13,1;-7;2,834537,7,2021-10-27
5857,,,,,834808,7,2021-10-27
5858,5;0;-10,6;-6;0,3;-10;2,11;0;7,834811,7,2021-10-27
5859,,,,,835084,7,2021-10-27
5860,1;0;11,-1;-7;-4,3;-6;1,4;1;-11,835092,7,2021-10-27
5861,,,,,835353,7,2021-10-27
5862,1;-7;0,-3;-1;3,15;-2;7,-2;3;-8,835356,7,2021-10-27
5863,,,,,835622,7,2021-10-27
5864,4;1;12,9;-7;3,-2;1;11,16;-20;-10,835631,7,2021-10-27
5865,,,,,835899,7,2021-10-27
5866,12;-12;-3,1;7;-6,12;3;3,3;-7;0,835902,7,2021-10-27
5867,,,,,836172,7,2021-10-27
5868,0;-1;13,3;-1;7,5;-7;13,4;-1;7,836174,7,2021-10-27
5869,,,,,836448,7,2021-10-27
5870,1;0;5,1;0;1,3;1;6,2;-3;13,836451,7,2021-10-27
5871,,,,,836718,7,2021-10-27
5872,0;0;-4,6;-4;11,2;-4;6,2;0;3,836721,7,2021-10-27
5873,,,,,836992,7,2021-10-27
5874,-3;1;4,2;5;7,0;0;6,2;5;4,836995,7,2021-10-27
5875,,,,,837261,7,2021-10-27
5876,-6;-1;0,-4;6;-3,3;2;6,0;3;-2,837264,7,2021-10-27
5877,,,,,837534,7,2021-10-27
5878,-1;-1;0,-8;3;11,1;-3;6,-3;0;8,837537,7,2021-10-27
5879,,,,,837808,7,2021-10-27
5880,3;1;0,-3;2;-1,-4;-8;11,0;-2;4,837811,7,2021-10-27
5881,,,,,838084,7,2021-10-27
5882,5;5;0,-4;-3;5,2;-4;1,-1;2;0,838086,7,2021-10-27
5883,,,,,838359,7,2021-10-27
5884,4;-5;-8,0;2;-1,1;-3;0,3;-2;0,838362,7,2021-10-27
5885,,,,,838627,7,2021-10-27
5886,-4;-8;-9,5;-7;-6,6;3;-11,0;-1;-10,838634,7,2021-10-27
5887,,,,,838908,7,2021-10-27
5888,4;-1;-6,2;-4;-1,2;3;1,3;-4;-2,838912,7,2021-10-27
5889,,,,,839177,7,2021-10-27
5890,2;0;-1,4;-3;1,2;-6;0,2;-5;0,839186,7,2021-10-27
5891,,,,,839451,7,2021-10-27
5892,0;-2;1,4;-3;-5,6;-5;0,4;-5;1,839454,7,2021-10-27
5893,,,,,839719,7,2021-10-27
5894,8;-1;-1,3;-3;-2,1;-2;0,7;0;0,839728,7,2021-10-27
5895,,,,,839989,7,2021-10-27
5896,2;0;5,4;-4;-4,5;-14;-3,0;-5;-3,839992,7,2021-10-27
5897,,,,,840264,7,2021-10-27
5898,0;4;2,-1;0;8,5;1;12,-3;3;2,840266,7,2021-10-27
5899,,,,,840547,7,2021-10-27
5900,1;-5;9,2;0;7,1;5;5,1;1;2,840550,7,2021-10-27
5901,,,,,840814,7,2021-10-27
5902,8;1;-4,0;4;4,6;0;1,1;1;7,840816,7,2021-10-27
5903,,,,,841090,7,2021-10-27
5904,3;7;-1,1;1;2,0;2;4,0;5;6,841093,7,2021-10-27
5905,,,,,841360,7,2021-10-27
5906,-2;6;6,2;4;1,5;1;8,2;7;7,841363,7,2021-10-27
5907,,,,,841639,7,2021-10-27
5908,4;4;4,4;-2;8,-2;-1;11,4;0;5,841643,7,2021-10-27
5909,,,,,841910,7,2021-10-27
5910,1;7;10,1;5;8,0;5;0,0;1;-4,841913,7,2021-10-27
5911,,,,,842188,7,2021-10-27
5912,0;-1;0,5;-3;-2,2;-4;-3,3;6;11,842195,7,2021-10-27
5913,,,,,842466,7,2021-10-27
5914,3;2;7,1;-4;1,-2;0;0,6;0;7,842469,7,2021-10-27
5915,,,,,842740,7,2021-10-27
5916,0;4;-10,3;0;3,-4;0;0,0;2;10,842748,7,2021-10-27
5917,,,,,843014,7,2021-10-27
5918,0;8;3,4;1;1,0;-1;6,3;4;3,843017,7,2021-10-27
5919,,,,,843280,7,2021-10-27
5920,0;4;8,1;1;-1,4;4;9,2;11;13,843287,7,2021-10-27
5921,,,,,843549,7,2021-10-27
5922,5;2;2,2;0;10,3;4;4,4;2;10,843551,7,2021-10-27
5923,,,,,843817,7,2021-10-27
5924,0;-3;7,3;-1;5,0;4;8,-4;4;7,843821,7,2021-10-27
5925,,,,,844093,7,2021-10-27
5926,4;1;1,2;-5;2,2;-4;8,4;8;8,844096,7,2021-10-27
5927,,,,,844367,7,2021-10-27
5928,7;0;-4,2;-5;-3,0;1;5,0;4;4,844370,7,2021-10-27
5929,,,,,844644,7,2021-10-27
5930,0;6;1,4;0;2,1;0;6,2;2;8,844647,7,2021-10-27
5931,,,,,844918,7,2021-10-27
5932,0;-1;4,1;-3;6,4;0;-6,6;-2;3,844921,7,2021-10-27
5933,,,,,845196,7,2021-10-27
5934,1;6;-2,-6;-1;1,1;2;-1,1;-7;3,845198,7,2021-10-27
5935,,,,,845469,7,2021-10-27
5936,0;3;-7,5;5;0,3;0;0,0;0;6,845472,7,2021-10-27
5937,,,,,845746,7,2021-10-27
5938,2;0;3,2;5;-9,2;1;5,4;5;0,845753,7,2021-10-27
5939,,,,,846020,7,2021-10-27
5940,2;1;-2,9;3;-7,5;0;6,0;-1;6,846022,7,2021-10-27
5941,,,,,846298,7,2021-10-27
5942,1;0;-6,3;1;-7,7;3;0,8;0;0,846306,7,2021-10-27
5943,,,,,846570,7,2021-10-27
5944,4;4;0,1;1;3,4;0;0,3;1;7,846572,7,2021-10-27
5945,,,,,846845,7,2021-10-27
5946,4;0;-3,-3;5;0,1;3;-1,-2;2;4,846853,7,2021-10-27
5947,,,,,847121,7,2021-10-27
5948,-1;0;0,6;3;-4,2;-2;0,2;-6;7,847123,7,2021-10-27
5949,,,,,847397,7,2021-10-27
5950,-4;1;-7,2;-5;-4,4;0;5,0;-3;13,847400,7,2021-10-27
5951,,,,,847672,7,2021-10-27
5952,0;5;-5,1;9;-8,0;-2;7,1;-4;-7,847675,7,2021-10-27
5953,,,,,847946,7,2021-10-27
5954,0;5;-6,1;-3;19,-1;0;11,7;1;0,847949,7,2021-10-27
5955,,,,,848223,7,2021-10-27
5956,2;3;-6,0;-4;8,0;2;-12,4;4;8,848226,7,2021-10-27
5957,,,,,848491,7,2021-10-27
5958,1;0;0,-5;1;0,-5;-2;-5,-6;-2;-13,848493,7,2021-10-27
5959,,,,,848773,7,2021-10-27
5960,0;2;5,0;1;-2,1;1;0,-3;0;12,848776,7,2021-10-27
5961,,,,,849042,7,2021-10-27
5962,0;-4;-1,3;6;2,1;-1;19,0;4;0,849044,7,2021-10-27
5963,,,,,849315,7,2021-10-27
5964,0;9;6,-1;-7;2,-6;8;-5,4;-4;4,849317,7,2021-10-27
5965,,,,,849587,7,2021-10-27
5966,0;-2;2,0;1;13,-5;1;16,1;7;7,849590,7,2021-10-27
5967,,,,,849856,7,2021-10-27
5968,0;0;7,0;4;0,0;0;7,0;2;7,849865,7,2021-10-27
5969,,,,,850129,7,2021-10-27
5970,0;6;0,-4;6;4,-2;-3;0,-3;4;0,850132,7,2021-10-27
5971,,,,,850399,7,2021-10-27
5972,2;3;-7,-8;1;2,4;5;3,2;1;-5,850406,7,2021-10-27
5973,,,,,850667,7,2021-10-27
5974,2;-2;1,4;-1;-1,5;2;-6,2;3;-1,850670,7,2021-10-27
5975,,,,,850944,7,2021-10-27
5976,2;-4;0,-3;2;0,4;0;5,1;2;-1,850953,7,2021-10-27
5977,,,,,851220,7,2021-10-27
5978,2;5;2,1;4;0,-1;-4;-3,4;-3;1,851223,7,2021-10-27
5979,,,,,851487,7,2021-10-27
5980,2;0;-1,0;0;-4,0;6;-3,-1;3;-2,851490,7,2021-10-27
5981,,,,,851764,7,2021-10-27
5982,-10;-4;2,0;0;1,0;-3;0,0;8;-5,851767,7,2021-10-27
5983,,,,,852046,7,2021-10-27
5984,1;-3;-1,-8;-4;0,3;5;-3,8;-4;4,852049,7,2021-10-27
5985,,,,,852322,7,2021-10-27
5986,-3;-3;-4,-2;6;-11,1;-1;0,-10;0;-2,852324,7,2021-10-27
5987,,,,,852588,7,2021-10-27
5988,-1;0;-5,-2;5;-6,-2;2;2,3;0;-8,852591,7,2021-10-27
5989,,,,,852866,7,2021-10-27
5990,3;0;-12,0;-1;0,-1;5;-1,11;-1;3,852869,7,2021-10-27
5991,,,,,853134,7,2021-10-27
5992,-5;5;-4,-1;4;1,0;-2;-6,0;1;6,853136,7,2021-10-27
5993,,,,,853414,7,2021-10-27
5994,-7;5;9,-1;2;-2,2;0;5,-1;5;14,853416,7,2021-10-27
5995,,,,,853684,7,2021-10-27
5996,7;1;6,-3;1;-8,0;6;0,2;0;1,853686,7,2021-10-27
5997,,,,,853952,7,2021-10-27
5998,0;3;0,0;8;4,-3;10;0,-3;1;11,853960,7,2021-10-27
5999,,,,,854228,7,2021-10-27
6000,3;1;-4,-5;0;-5,5;5;4,-1;12;3,854232,7,2021-10-27
6001,,,,,854503,7,2021-10-27
6002,0;4;-1,1;5;1,-5;5;0,1;12;-1,854512,7,2021-10-27
6003,,,,,854778,7,2021-10-27
6004,7;2;2,0;7;-11,5;4;-4,3;7;8,854781,7,2021-10-27
6005,,,,,855050,7,2021-10-27
6006,0;-1;6,4;3;0,-2;3;-4,3;4;-6,855057,7,2021-10-27
6007,,,,,855329,7,2021-10-27
6008,3;-8;5,2;0;0,0;7;0,0;5;-9,855332,7,2021-10-27
6009,,,,,855606,7,2021-10-27
6010,5;-3;4,0;4;7,10;-3;7,5;-3;0,855608,7,2021-10-27
6011,,,,,855892,7,2021-10-27
6012,11;-1;8,3;0;15,-2;-1;4,-4;-4;12,855896,7,2021-10-27
6013,,,,,856168,7,2021-10-27
6014,5;0;17,-5;7;-4,3;-3;1,5;-1;13,856171,7,2021-10-27
6015,,,,,856442,7,2021-10-27
6016,-1;-1;12,0;-1;9,-1;2;2,-4;0;5,856445,7,2021-10-27
6017,,,,,856718,7,2021-10-27
6018,-3;4;6,4;0;1,0;3;-7,1;4;-15,856721,7,2021-10-27
6019,,,,,856999,7,2021-10-27
6020,1;4;-2,0;1;11,-1;0;-4,0;10;-1,857003,7,2021-10-27
6021,,,,,857269,7,2021-10-27
6022,2;7;4,-2;7;-10,2;3;0,0;8;-2,857272,7,2021-10-27
6023,,,,,857548,7,2021-10-27
6024,0;0;2,10;5;1,-3;8;0,-6;2;0,857551,7,2021-10-27
6025,,,,,857820,7,2021-10-27
6026,-5;7;-5,-1;0;3,-3;-1;0,-3;-2;-4,857822,7,2021-10-27
6027,,,,,858096,7,2021-10-27
6028,0;-1;0,3;8;0,2;9;-4,2;-8;0,858105,7,2021-10-27
6029,,,,,858370,7,2021-10-27
6030,0;1;3,0;-1;-4,-3;3;-13,-1;1;0,858372,7,2021-10-27
6031,,,,,858645,7,2021-10-27
6032,-3;-6;-6,0;-6;-1,8;6;2,-2;0;5,858652,7,2021-10-27
6033,,,,,858920,7,2021-10-27
6034,0;-1;5,0;1;-4,-3;4;3,-3;2;6,858923,7,2021-10-27
6035,,,,,859189,7,2021-10-27
6036,-6;0;0,-13;0;-2,-4;6;-1,-2;3;14,859198,7,2021-10-27
6037,,,,,859471,7,2021-10-27
6038,-6;-3;-3,-1;11;0,0;0;-7,-4;6;1,859474,7,2021-10-27
6039,,,,,859746,7,2021-10-27
6040,0;6;1,-2;10;10,-5;7;-2,4;12;9,859749,7,2021-10-27
6041,,,,,860021,7,2021-10-27
6042,-5;0;10,1;4;-9,0;4;13,-6;10;6,860024,7,2021-10-27
6043,,,,,860291,7,2021-10-27
