,acc1,acc2,acc3,acc4
615570,-8;10;4,-9;0;4,-5;5;12,-5;11;16
615842,,,,
615849,0;9;-7,-2;12;4,-6;5;-3,-5;8;0
616119,,,,
616121,-1;8;-3,-4;7;-1,-3;8;13,-2;4;7
616394,,,,
616403,-3;10;-3,-4;16;10,1;14;2,0;5;-3
616669,,,,
616671,-2;2;4,-5;3;-1,-4;4;-1,-4;6;-2
616937,,,,
616940,-2;7;-3,0;9;4,-6;5;5,-8;7;16
617212,,,,
617216,-3;5;-2,4;4;11,-4;8;-12,3;9;9
617483,,,,
617485,-3;5;-9,7;3;13,-2;6;-9,-3;13;0
617765,,,,
617768,-3;10;-2,3;11;6,0;8;-6,-2;-4;5
618033,,,,
618036,-5;6;-7,1;12;-17,2;9;1,0;11;6
618307,,,,
618310,-6;6;-6,-1;9;4,3;5;-7,-4;13;-7
618584,,,,
618587,3;13;6,0;4;-4,0;7;-2,-6;1;-2
618865,,,,
618868,0;7;6,-2;9;0,-2;7;-1,-1;7;2
619134,,,,
619138,0;12;-2,0;12;-5,-7;8;4,2;7;0
619413,,,,
619416,0;10;0,1;33;9,2;10;10,-1;8;7
619685,,,,
619688,0;10;6,-7;7;-4,-2;12;-8,0;8;0
619959,,,,
619968,0;5;1,-5;5;-3,-2;8;4,-2;4;3
620234,,,,
620237,-1;6;-6,-1;6;-14,0;2;-3,1;6;-5
620509,,,,
620516,-5;13;0,-1;9;-2,-5;9;11,-2;12;-1
620786,,,,
620789,-3;4;7,-1;-2;0,-3;6;2,-3;0;2
621061,,,,
621063,0;0;0,-3;4;0,0;7;-2,-3;5;0
621335,,,,
621338,-4;4;-1,-3;0;1,-1;6;7,-1;2;0
621609,,,,
621613,-1;2;-4,-2;3;10,-8;3;8,0;4;-12
621875,,,,
621878,2;2;-4,3;0;7,4;5;-5,4;-2;0
622149,,,,
622152,0;-8;-3,4;-7;5,4;-2;-2,3;-2;3
622430,,,,
622433,4;-4;4,4;-5;9,3;-3;8,7;-5;5
622699,,,,
622702,1;-9;12,5;-7;5,0;-7;9,9;-5;3
622980,,,,
622983,3;-9;3,10;-2;1,5;-7;4,10;-4;6
623250,,,,
623253,7;-1;1,10;-1;-2,11;-5;1,14;-6;7
623533,,,,
623541,8;-9;4,13;-7;0,11;-9;-1,11;-7;0
623814,,,,
623817,14;-9;10,9;-5;0,16;-11;1,15;-16;0
624089,,,,
624096,13;-13;9,14;-10;11,17;-15;-4,12;-5;2
624365,,,,
624368,10;-7;4,7;-10;-7,6;-17;6,13;-9;15
624636,,,,
624645,2;3;22,0;0;4,5;-12;7,9;1;7
624914,,,,
624917,4;-4;-5,9;-14;4,-1;-16;8,1;2;-5
625186,,,,
625193,7;-8;0,1;-1;-8,-3;-6;-5,3;-6;9
625461,,,,
625464,2;-2;-7,3;-8;1,3;-5;-1,1;-7;3
625736,,,,
625739,0;-2;-2,5;-2;1,1;-12;4,-1;-2;4
626015,,,,
626018,-1;-8;2,-4;-11;1,-2;-7;0,-1;-2;-2
626287,,,,
626290,-1;-12;2,0;-3;-3,-7;-5;2,-4;-3;4
626561,,,,
626564,-3;-5;2,-5;-5;0,-5;-11;4,-5;-5;3
626829,,,,
626832,-5;-5;-2,-1;-9;1,-6;-8;-5,-9;-6;-4
627117,,,,
627119,-5;-3;1,-4;-4;0,-5;-10;1,-10;-3;-7
627392,,,,
627395,-5;-6;-8,-7;-7;-2,-6;-7;1,-5;-1;8
627666,,,,
627670,-1;-5;2,-6;-7;3,-3;-6;0,-3;-10;-5
627937,,,,
627940,-9;-9;0,-5;1;-6,-3;-3;-4,-10;-5;0
628211,,,,
628213,-5;-9;-3,-3;-1;0,-9;-9;2,-7;-5;2
628480,,,,
628483,-4;-4;0,-9;-8;3,-9;-8;5,-7;-9;1
628755,,,,
628762,0;-8;4,-13;-9;-14,-7;-7;7,-9;-5;4
629030,,,,
629033,-11;-6;-6,-6;-9;-2,-2;-13;-4,-9;0;-9
629300,,,,
629309,-9;-11;-2,-1;-2;-8,-7;-8;-2,-4;-5;0
629577,,,,
629579,-7;-5;0,-3;-10;-1,-8;-1;-8,-9;-9;-1
629844,,,,
629853,-6;-7;-7,-4;-4;0,-8;-2;3,-17;-2;-6
630119,,,,
630122,-8;-9;1,-8;-7;0,-5;-12;-4,-2;-5;-1
630394,,,,
630404,-11;-11;8,-9;-15;12,-7;-7;0,-13;-3;-10
630686,,,,
630688,-4;-1;1,-6;-5;0,-9;-5;-2,-5;-6;3
630958,,,,
630961,-7;-9;4,-3;-4;0,-8;-8;4,-10;-8;5
631235,,,,
631238,-5;-7;-9,-5;-6;-3,-3;-8;-3,-4;-5;-4
631502,,,,
631504,-12;-8;0,-10;-1;-7,-7;-5;0,-6;-10;-2
631786,,,,
631789,-1;-1;6,-5;0;8,-6;1;-2,1;-7;-2
632058,,,,
632061,-9;3;-7,-3;-8;-3,-6;1;-20,-8;0;-7
632341,,,,
632344,-15;-2;0,-7;1;15,-10;-8;0,-14;-1;-9
632609,,,,
632612,-4;1;1,-3;0;1,-6;-3;-8,-7;-2;-4
632884,,,,
632887,-1;-2;-1,-9;-7;-5,-1;3;6,-5;-5;5
633147,,,,
633150,3;0;17,0;-3;11,-4;-5;0,-3;-9;0
633421,,,,
633424,-3;0;12,-2;-7;3,-5;-6;-2,-11;-6;-8
633686,,,,
633689,-2;-2;2,-3;-4;12,0;4;0,-3;1;0
633955,,,,
633963,2;6;-4,-2;-1;-2,2;-3;0,-2;-4;-7
634235,,,,
634238,-4;1;1,-3;-1;-8,4;7;12,-3;-3;8
634511,,,,
634518,-5;-1;-8,-2;-1;3,-7;-2;-1,-1;0;-5
634780,,,,
634783,0;5;6,3;-3;-4,0;0;1,-2;0;2
635062,,,,
635070,3;-7;15,-1;-4;-3,-2;-2;-4,1;0;-1
635336,,,,
635339,4;-3;-5,0;0;1,0;2;-1,-2;1;-5
635614,,,,
635617,-2;1;-1,-2;-1;-4,-1;0;2,0;-1;2
635893,,,,
635896,1;1;0,3;2;-4,-1;1;-1,0;4;0
636165,,,,
636168,5;0;2,-5;1;-1,0;1;5,-2;6;-4
636447,,,,
636450,-7;-3;7,-1;1;1,1;4;0,-6;8;-12
636721,,,,
636724,9;3;-12,5;0;0,4;5;-2,5;2;0
637000,,,,
637003,1;4;-3,6;1;11,9;-4;11,5;3;1
637277,,,,
637280,8;3;0,10;0;1,20;6;0,8;1;3
637557,,,,
637560,12;3;3,14;2;6,15;4;0,14;0;-1
637836,,,,
637839,8;6;-1,13;0;0,11;2;9,14;4;-2
638105,,,,
638113,14;1;7,9;-4;0,12;-5;3,6;-2;0
638377,,,,
638381,13;1;3,15;4;0,8;2;8,6;-3;0
638654,,,,
638662,8;-4;7,10;0;4,12;-3;7,6;0;4
638927,,,,
638930,14;1;-1,13;-3;6,13;0;2,10;2;2
639205,,,,
639207,13;0;4,12;0;3,5;-4;3,12;0;7
639478,,,,
639481,11;1;-2,15;1;2,8;-3;2,10;2;3
639754,,,,
639757,4;-7;0,10;3;0,7;3;0,11;4;1
640029,,,,
640032,11;0;4,14;0;10,14;2;3,10;2;4
640305,,,,
640308,16;-3;-1,19;-7;8,13;-3;3,15;-1;6
640579,,,,
640582,20;-1;9,18;-3;4,16;2;-3,16;2;0
640855,,,,
640858,19;0;7,17;1;8,20;-1;4,16;0;0
641148,,,,
641150,23;-3;13,23;-4;0,16;-5;5,17;0;2
641418,,,,
641421,20;0;5,22;-4;6,21;-4;9,20;3;3
641693,,,,
641701,18;-2;3,21;-2;2,22;-3;9,20;-3;1
641969,,,,
641972,24;1;0,20;0;3,18;1;8,17;-1;5
642244,,,,
642253,22;-3;5,21;-4;4,26;-18;-9,22;3;8
642519,,,,
642522,16;-3;14,17;-6;12,23;-2;12,18;-2;20
642782,,,,
642789,20;-3;8,20;3;-2,23;0;4,18;2;5
643057,,,,
643060,22;-5;8,19;-2;6,19;-2;1,22;-4;6
643334,,,,
643336,18;1;9,15;1;8,14;2;4,12;0;6
643607,,,,
643610,14;-1;0,14;-2;2,13;0;0,12;-1;5
643877,,,,
643880,11;0;6,9;0;5,10;0;1,7;0;3
644153,,,,
644156,10;-3;2,9;0;0,6;0;3,9;0;3
644420,,,,
644423,5;0;3,4;0;1,3;0;2,0;0;0
644702,,,,
644705,0;0;0,-1;0;0,-1;-1;1,-4;-1;-1
644971,,,,
644974,-5;0;0,-7;-1;-1,-7;0;-1,-6;-1;-4
645244,,,,
645248,-8;-1;0,-10;-1;0,-8;-1;-1,-9;-1;-1
645515,,,,
645518,-11;0;0,-11;0;-2,-16;0;0,-18;-1;-2
645790,,,,
645798,-20;1;-7,-22;0;-3,-22;0;-3,-23;-4;-3
646067,,,,
646069,-22;-3;-3,-24;-2;-4,-25;-2;-4,-26;-1;-6
646335,,,,
646342,-26;-3;-7,-26;-5;-8,-23;-3;-4,-30;2;-1
646610,,,,
646614,-26;0;2,-27;0;-3,-24;-3;-9,-26;-4;-8
646885,,,,
646894,-29;3;-1,-28;-2;-3,-25;-1;-3,-26;-4;-9
647156,,,,
647159,-27;-2;-7,-25;-4;-1,-21;-4;-7,-26;-1;-3
647427,,,,
647434,-19;-7;-8,-23;-1;-5,-21;-6;-8,-21;-8;-2
647699,,,,
647702,-17;-9;-1,-15;-14;-4,-13;-17;-2,-12;-17;0
647974,,,,
647977,-15;-13;1,-12;-12;-8,-11;-13;1,-15;-16;0
648249,,,,
648252,-11;-19;-2,-9;-20;-4,-8;-23;-5,-10;-21;1
648518,,,,
648521,-10;-19;0,-11;-15;-6,-10;-23;-2,-10;-24;-1
648795,,,,
648797,-12;-24;-1,-10;-29;-4,-7;-32;-4,-9;-27;-4
649064,,,,
649067,-6;-28;0,-8;-26;-2,-7;-32;-2,-6;-31;-6
649338,,,,
649341,-7;-32;-4,-6;-32;0,-7;-32;-2,-8;-29;0
649613,,,,
649616,-9;-33;3,-6;-30;-4,-8;-30;-13,-9;-41;8
649889,,,,
649892,-8;-31;-1,-5;-40;-10,-5;-35;-6,-9;-31;-4
650160,,,,
650162,-10;-27;3,-8;-33;-7,-12;-35;-4,-10;-32;-13
650437,,,,
650440,-11;-26;-2,-8;-33;0,-10;-27;-8,-10;-28;0
650704,,,,
650707,-8;-29;-1,-14;-20;0,-17;-16;-3,-15;-17;0
650990,,,,
650993,-16;-14;3,-14;-11;-3,-17;-8;0,-16;-13;-1
651259,,,,
651262,-19;-5;-2,-20;0;-2,-22;-4;-9,-22;-6;-3
651537,,,,
651540,-21;-8;0,-18;5;-3,-23;1;1,-19;0;0
651803,,,,
651806,-20;-1;-1,-16;1;-2,-16;0;-5,-14;-7;0
652089,,,,
652092,-13;-5;0,-19;0;0,-13;-1;1,-15;-5;-2
652354,,,,
652357,-14;-3;0,-16;-7;4,-22;-1;2,-20;3;-2
652635,,,,
652638,-23;1;-1,-25;3;-5,-23;-1;4,-23;-2;0
652904,,,,
652907,-25;-2;-1,-23;-1;0,-22;3;-14,-19;6;0
653184,,,,
653187,-23;-2;-5,-19;4;3,-24;0;-9,-15;0;-2
653455,,,,
653458,-23;-3;-5,-14;0;2,-24;-7;-1,-22;-5;3
653730,,,,
653739,-24;-1;6,-19;0;-1,-25;1;-14,-25;0;5
654005,,,,
654008,-20;0;-3,-18;1;-16,-21;1;2,-19;0;2
654280,,,,
654287,-23;0;0,-25;0;-2,-22;3;-1,-21;0;-16
654556,,,,
654559,-24;-1;-3,-23;-3;-2,-22;0;-2,-22;0;6
654831,,,,
654840,-24;1;-4,-24;-1;0,-23;-1;1,-21;-2;3
655115,,,,
655118,-20;0;-1,-23;2;-2,-24;-1;0,-19;0;-12
655384,,,,
655391,-24;5;-9,-24;3;-6,-22;1;1,-21;7;-8
655657,,,,
655660,-24;2;-1,-23;0;0,-24;4;-7,-23;0;-7
655933,,,,
655942,-23;3;-1,-22;-1;-2,-24;0;-5,-17;-1;-2
656207,,,,
656210,-23;0;-14,-18;-5;-13,-21;0;-5,-20;-2;-4
656477,,,,
656480,-17;0;2,-20;0;-9,-20;2;-10,-19;0;-7
656758,,,,
656761,-16;-2;0,-18;-4;-12,-15;4;-6,-20;0;-8
657033,,,,
657036,-20;0;-5,-16;1;-7,-18;1;-5,-20;0;-6
657308,,,,
657311,-15;-4;-9,-15;2;-5,-14;2;-7,-13;-2;0
657593,,,,
657596,-13;-5;-10,-12;-4;-10,-12;0;-4,-16;2;-7
657874,,,,
657876,-13;1;-5,-10;-4;-2,-11;-4;-6,-8;-3;-1
658144,,,,
658147,-11;0;-5,-11;-6;-5,-8;-4;-6,-10;0;-2
658417,,,,
658420,-11;0;-9,-12;0;-11,-13;2;1,-11;1;0
658685,,,,
658689,-12;-2;-12,-12;3;-3,-17;0;-4,-9;0;6
658967,,,,
658970,-6;2;0,-10;-2;-7,-9;1;-6,-11;0;-8
659237,,,,
659239,-8;-1;-3,-3;2;0,-10;4;-6,-10;0;-8
659517,,,,
659520,-9;-3;-6,-7;1;-4,-10;1;0,-11;1;-5
659794,,,,
659798,-11;1;-2,-12;3;-4,-9;3;-11,-10;3;-3
660069,,,,
660071,-10;0;-5,-3;3;0,-10;6;0,-9;2;-6
660337,,,,
660339,-11;-1;4,-8;3;0,-10;3;-7,-6;1;0
660605,,,,
660615,-7;-3;-9,-9;-1;-3,-10;3;-9,-10;1;0
660881,,,,
660884,-8;2;0,-6;-1;2,-8;1;0,-7;-2;-10
661150,,,,
661157,-5;0;0,-8;-6;-1,-5;-6;2,-5;-4;2
661419,,,,
661422,-5;0;3,-6;-4;-6,-5;-5;-3,-6;-1;-2
661696,,,,
661704,-7;-10;-3,-6;-2;3,-7;-7;-7,-8;-9;-9
661976,,,,
661979,-5;-8;-2,-1;0;-3,-1;-9;-1,0;-7;-2
662251,,,,
662254,-1;-6;0,-3;-8;0,-3;-11;3,-3;-8;-2
662534,,,,
662537,-2;-8;-3,-1;-9;-13,2;-9;6,-4;-13;2
662804,,,,
662807,1;-11;2,2;-5;0,2;-8;5,0;-6;-3
663088,,,,
663091,3;-7;4,1;-6;2,6;-5;-6,5;-10;-6
663353,,,,
663356,3;-8;-4,2;-10;-3,3;-16;4,7;-8;3
663628,,,,
663630,1;-7;1,10;-11;2,3;-5;6,6;-9;-1
663904,,,,
663907,6;-8;5,1;-2;-3,4;-7;2,3;-8;-2
664183,,,,
664186,2;-11;7,1;-11;-1,8;-11;-4,-4;-5;3
664453,,,,
664456,1;-12;-8,2;-7;-1,1;-5;5,2;-9;6
664731,,,,
664734,2;-10;-2,0;-8;3,-1;-7;7,0;-9;-1
665004,,,,
665007,-3;-8;-1,4;-8;-10,4;-7;-8,1;-6;-3
665279,,,,
665287,0;-3;1,0;-5;4,1;-6;0,-1;-6;0
665561,,,,
665564,1;-5;0,0;-2;-4,1;-8;-6,0;-7;3
665830,,,,
665837,0;-6;-1,-2;-2;3,2;-1;3,0;-3;-2
666099,,,,
666102,0;1;-6,-1;-3;-12,1;-2;0,-2;-5;2
666368,,,,
666377,-2;-4;5,0;-2;-3,-1;1;1,2;-5;1
666643,,,,
666645,2;-4;-10,1;0;3,1;-2;0,0;-3;-6
666917,,,,
666920,1;-1;-1,0;-1;-2,0;-5;2,3;-2;6
667204,,,,
667206,-1;2;1,-2;-2;-5,-1;-3;-2,0;0;6
667475,,,,
667479,-2;-7;2,0;0;1,1;-5;-4,1;2;0
667756,,,,
667759,0;-3;-1,-2;-3;1,-1;-3;-1,1;-5;-7
668032,,,,
668035,1;-7;-1,0;-1;-1,2;-5;4,-1;-5;4
668308,,,,
668311,0;-1;-7,0;-6;2,-4;-4;7,-3;-5;-8
668576,,,,
668579,2;-4;-2,-4;-6;-5,-2;-6;0,2;-7;-4
668851,,,,
668853,4;0;1,3;-13;2,0;-9;-5,-2;-6;-1
669120,,,,
669122,5;-9;4,-7;-8;-2,3;-9;4,-1;-13;11
669395,,,,
669403,-5;-12;-7,-1;-8;4,-7;-11;-3,-1;-9;0
669673,,,,
669676,0;-7;4,-1;-16;-2,-4;-14;-1,-2;-13;-2
669954,,,,
669962,-4;-18;8,0;-11;5,-1;-17;3,0;-7;4
670228,,,,
670230,0;-6;3,0;-14;-1,-1;-11;-5,-3;-14;4
670496,,,,
670504,-1;-9;6,0;-20;2,3;-12;-3,-1;-9;-3
670774,,,,
670777,0;-14;8,0;-12;0,0;-13;0,-3;-10;-3
671042,,,,
671051,0;-11;-2,-3;-9;1,-3;-11;5,0;-7;5
671316,,,,
671320,0;-13;0,-1;-14;2,-3;-9;1,-2;-9;3
671586,,,,
671588,1;-9;0,0;-5;-9,-3;-4;1,-2;-9;4
671860,,,,
671863,-2;-7;6,-2;-4;4,-1;-3;7,-2;-5;0
672136,,,,
672139,1;-5;-2,-1;-4;-4,-1;-4;0,0;-9;-3
672411,,,,
672414,1;-5;-6,2;-5;-7,0;-6;-5,1;-1;7
672679,,,,
672683,-1;-6;3,-2;-3;6,-1;-2;3,-1;-6;0
672963,,,,
672966,0;-11;-1,0;-4;1,1;-5;0,1;-7;-4
673231,,,,
673234,-1;-5;-4,0;-10;-2,3;-7;2,1;-9;7
673505,,,,
673508,-2;-9;-6,0;-5;-3,0;-11;0,0;-8;-1
673775,,,,
673778,0;-6;1,-1;-5;6,-4;-3;9,0;0;7
674050,,,,
674057,1;-3;4,0;-1;-4,-2;-9;-3,1;-7;3
674319,,,,
674321,-2;-3;-6,5;-4;-5,0;-7;-12,2;0;3
674585,,,,
674594,0;-4;0,3;-10;2,2;-3;0,3;-1;-1
674857,,,,
674861,2;-1;2,2;0;-6,0;1;-7,3;-1;8
675127,,,,
675134,0;-4;5,0;-6;9,1;-8;3,-2;-2;12
675402,,,,
675405,0;2;-4,3;-4;0,-2;0;-1,2;0;0
675677,,,,
675679,0;-3;-1,3;-6;0,2;-1;0,3;-6;-4
675951,,,,
675954,2;-2;3,0;-3;0,3;-6;5,-1;-10;0
676226,,,,
676229,3;0;0,4;-6;5,2;-2;0,0;-2;0
676502,,,,
676505,6;-4;8,7;-4;-2,6;-8;-1,2;-5;-4
676779,,,,
676781,2;-4;0,4;-2;6,5;-4;12,9;-5;6
677059,,,,
677062,9;-2;4,1;-1;6,8;-7;-1,2;-4;-2
677328,,,,
677331,7;0;4,7;0;0,8;-3;1,0;-3;-1
677609,,,,
677612,0;-5;1,-2;-3;0,0;-3;-1,-1;-6;10
677879,,,,
677882,-1;-3;1,0;-4;0,-4;-7;-5,2;-1;-1
678154,,,,
678176,1;-1;-3,-2;-2;-5,0;-6;0,0;-3;1
678443,,,,
678445,-1;-9;-7,-1;-2;7,-2;-5;-3,2;-1;0
678717,,,,
678726,2;-1;8,-2;-4;2,0;1;15,6;-3;9
678992,,,,
678994,1;-5;4,7;-4;2,2;-8;-12,7;-7;3
679265,,,,
679274,8;-10;-5,8;-7;0,4;-4;7,11;-8;5
679543,,,,
679546,10;-7;-2,8;-8;-2,6;-5;1,6;-8;6
679819,,,,
679821,4;-3;1,9;-8;3,10;-8;4,12;-7;2
680093,,,,
680096,6;-6;11,10;-8;0,5;-7;3,8;-7;-11
680366,,,,
680368,5;-2;0,5;-7;8,6;-7;12,10;-8;2
680638,,,,
680641,9;-4;0,11;-1;-7,8;-1;-2,7;-9;2
680906,,,,
680909,12;-3;0,8;-10;-4,12;-7;9,6;-11;4
681182,,,,
681185,12;-7;11,10;-8;3,10;-7;8,8;-6;1
681457,,,,
681460,11;-6;-6,9;0;4,10;-5;8,10;-2;-2
681738,,,,
681741,8;-7;1,12;-10;6,7;-4;8,11;-7;1
682008,,,,
682011,10;0;5,12;-2;3,9;-4;5,10;-4;-3
682281,,,,
682285,12;-4;7,12;-3;-8,13;-2;2,14;1;3
682553,,,,
682556,9;-6;8,8;1;3,11;0;7,12;-1;10
682825,,,,
682833,7;6;2,12;0;3,8;0;-1,12;1;0
683096,,,,
683099,10;0;0,9;0;0,11;-1;-1,11;1;2
683372,,,,
683379,15;-1;10,8;-3;6,16;1;12,3;6;0
683646,,,,
683650,4;3;0,4;6;-4,1;0;-2,0;0;-3
683917,,,,
683926,1;4;-9,2;0;0,2;-3;7,9;4;7
684192,,,,
684194,19;4;9,10;7;2,15;3;4,18;13;0
684464,,,,
684467,17;11;6,15;10;-5,23;13;7,20;19;0
684736,,,,
684739,21;11;8,21;3;11,27;8;5,18;14;9
685011,,,,
685014,22;10;6,19;16;9,18;21;1,21;24;6
685286,,,,
685289,29;24;0,19;15;0,20;30;12,18;25;0
685555,,,,
685558,26;22;8,24;31;0,24;24;5,18;25;1
685832,,,,
685835,18;27;5,16;25;3,17;20;2,15;19;-1
686100,,,,
686103,10;24;2,14;26;4,10;23;1,12;28;0
686381,,,,
686384,11;26;6,10;26;0,9;27;0,5;21;7
686656,,,,
686659,9;26;5,6;25;7,5;26;0,6;23;-4
686931,,,,
686940,2;26;-1,1;23;1,0;22;0,2;24;-1
687202,,,,
687205,4;23;0,4;27;1,4;25;1,7;21;0
687472,,,,
687480,3;25;3,3;21;7,0;27;0,4;28;3
687752,,,,
687755,2;21;-1,0;26;5,2;26;0,2;27;0
688028,,,,
688035,2;23;2,6;20;-4,8;23;2,5;20;6
688302,,,,
688305,10;21;4,5;19;-1,6;20;6,10;20;1
688573,,,,
688576,3;22;5,5;18;9,6;16;-1,9;15;7
688851,,,,
688855,9;21;6,5;21;8,11;18;7,3;14;0
689127,,,,
689130,10;15;4,14;16;-3,6;16;-1,14;19;6
689409,,,,
689412,11;10;2,12;19;6,12;20;0,15;13;-3
689678,,,,
689681,13;17;4,8;15;2,14;20;4,11;16;2
689958,,,,
689961,14;15;3,15;14;3,15;17;1,11;12;4
690229,,,,
690232,16;14;4,13;15;-3,12;14;2,21;12;1
690501,,,,
690504,12;13;0,13;11;6,12;11;8,13;9;2
690766,,,,
690769,8;9;2,9;11;4,13;8;3,9;7;2
691037,,,,
691045,17;10;4,15;5;7,14;5;0,19;8;2
691317,,,,
691319,18;6;3,17;9;2,19;9;2,16;5;4
691592,,,,
691599,20;9;0,18;7;4,19;13;3,18;10;8
691868,,,,
691870,17;9;4,18;6;6,17;9;8,20;6;9
692149,,,,
692157,20;4;4,23;5;7,20;4;2,24;2;3
692430,,,,
692433,20;2;4,18;8;7,22;6;1,21;5;5
692702,,,,
692705,24;4;7,18;3;11,24;1;4,19;0;3
692974,,,,
692977,24;1;8,19;6;7,18;2;5,21;-1;5
693243,,,,
693246,17;2;2,13;4;4,12;1;5,12;3;4
693519,,,,
693522,8;2;1,13;2;4,10;2;2,11;1;3
693794,,,,
693797,13;-2;0,9;1;6,11;-1;6,8;0;3
694076,,,,
694079,7;-1;2,8;-1;3,7;-2;1,12;-1;5
694344,,,,
694347,8;-1;6,8;1;2,7;0;5,9;-2;0
694624,,,,
694632,14;-1;1,9;-2;7,12;-2;3,14;-3;0
694895,,,,
694898,15;-2;5,14;0;5,16;0;4,15;-3;3
695172,,,,
695179,15;-2;4,16;0;4,17;-2;5,18;-2;3
695445,,,,
695448,22;0;4,17;0;7,17;-2;2,20;0;3
695724,,,,
695733,16;0;7,20;-2;4,21;0;2,18;-1;3
695997,,,,
695999,24;-3;7,21;-2;6,17;-1;6,21;-1;6
696272,,,,
696275,21;-3;6,18;-2;6,18;0;7,18;0;6
696547,,,,
696549,22;-2;5,21;-4;7,18;-2;4,18;-3;6
696832,,,,
696835,21;-6;5,18;-6;5,20;-4;5,16;-6;1
697105,,,,
697107,16;-6;4,13;-7;2,11;-6;2,11;-7;3
697372,,,,
697375,12;-6;1,11;-6;3,11;-5;4,11;-5;5
697648,,,,
697650,9;-6;3,9;-7;3,6;-6;3,7;-4;3
697931,,,,
697934,7;-5;4,6;-6;2,5;-4;1,5;-6;0
698204,,,,
698207,5;-5;2,4;-6;-1,4;-5;3,4;-5;2
698473,,,,
698476,3;-4;0,5;-5;0,5;-5;3,4;-4;1
698737,,,,
698744,3;-6;0,3;-5;2,1;-5;0,0;-4;-1
699011,,,,
699014,0;-4;0,2;-4;-3,1;-6;1,1;-4;0
699274,,,,
699283,0;-5;0,1;-5;0,1;-3;0,1;-5;2
699550,,,,
699552,1;-3;0,0;-5;0,1;-4;-2,1;-5;0
699817,,,,
699821,1;-6;0,1;-4;2,1;-5;1,0;-3;2
700088,,,,
700091,1;-5;1,0;-4;0,2;-3;0,2;-4;0
700362,,,,
700365,1;-4;0,2;-5;2,0;-4;-1,2;-4;1
700638,,,,
700641,0;-3;3,1;-4;1,0;-6;3,2;-4;0
700901,,,,
700904,0;-4;1,0;-4;0,1;-5;0,1;-4;-1
701175,,,,
701178,1;-3;0,0;-5;0,0;-6;4,1;-5;0
701441,,,,
701444,0;-4;1,1;-4;1,1;-4;-2,1;-4;1
701714,,,,
701722,1;-5;0,2;-3;-2,2;-4;1,1;-5;1
701989,,,,
701992,1;-4;1,2;-5;0,1;-4;0,0;-5;1
702262,,,,
702269,-7;-5;-3,-8;-3;3,-8;-4;0,-8;-2;-2
702541,,,,
702544,-6;-4;-3,-8;-4;-1,-8;-3;-1,-10;-2;-3
702815,,,,
702818,-8;-5;-2,-10;-3;0,-11;-1;-1,-12;-2;-4
703091,,,,
703094,-10;-3;-2,-14;-1;-1,-12;0;-3,-15;0;-2
703364,,,,
703366,-15;3;-5,-16;4;-7,-16;5;-5,-17;6;-3
703647,,,,
703650,-18;8;-4,-18;7;-3,-19;9;0,-17;7;-8
703917,,,,
703919,-16;6;-4,-15;8;-5,-18;8;-4,-17;9;-2
704192,,,,
704195,-15;10;-7,-15;11;-5,-14;10;-3,-13;9;0
704467,,,,
704470,-12;14;-1,-12;12;-2,-6;14;-3,-10;12;-2
704743,,,,
704746,-8;17;-7,-8;17;-7,-9;17;3,-7;21;-1
705013,,,,
705016,-8;20;3,-7;19;0,-6;17;-4,-6;16;-2
705288,,,,
705291,-6;18;-1,-8;18;0,-5;27;-4,-6;27;0
705556,,,,
705559,-4;29;-5,-5;27;0,-4;27;-4,-4;26;-8
705836,,,,
705839,-5;24;2,-3;27;1,-2;30;0,-4;31;1
706106,,,,
706109,-6;24;-1,-7;21;-1,-5;18;-8,-8;17;-3
706375,,,,
706383,-12;14;-9,-11;12;-6,-4;13;6,-11;16;-8
706651,,,,
706654,-5;9;-15,-12;3;-11,-11;9;4,-7;4;-5
706923,,,,
706930,-14;0;12,-8;1;9,-10;1;-5,-6;0;3
707195,,,,
707197,-12;1;1,-11;3;4,-11;0;2,-8;31;-2
707471,,,,
707480,-10;2;-5,-14;2;2,-9;4;0,-7;7;-6
707746,,,,
707749,-5;-8;-7,-14;6;-5,-14;5;-3,-11;3;-3
708015,,,,
708023,-12;2;0,-9;3;3,-13;6;0,-12;6;-5
708283,,,,
708286,-7;5;0,-11;0;-7,-8;0;-2,-11;-4;1
708553,,,,
708556,-9;1;-2,-14;1;-1,-11;-3;9,-13;-3;-5
708828,,,,
708831,-13;-2;0,-9;0;0,-14;-4;-15,-14;-15;6
709097,,,,
709100,-11;-6;-9,-11;-2;4,-11;-8;0,-8;-3;3
709371,,,,
709374,-7;-6;0,-11;-9;3,-9;-11;0,-11;-7;-4
709646,,,,
709649,-7;-7;-5,-11;-9;-2,-6;-15;-1,0;-8;-1
709929,,,,
709933,-13;-5;-4,-10;-13;0,-9;-13;-10,-7;-12;-11
710198,,,,
710201,-10;-15;-14,-7;-8;-11,-7;-14;-3,-8;-15;-8
710481,,,,
710483,-8;-8;-8,-11;-8;-11,-2;-9;-1,-13;-10;-17
710755,,,,
710758,-12;-14;1,-7;-13;-2,-13;-7;-10,-1;-13;-5
711036,,,,
711038,-16;-23;5,-5;-11;21,-10;-19;1,-8;-18;-4
711312,,,,
711315,-7;-24;-4,-7;-6;-6,-5;-4;-1,-10;-13;-1
711587,,,,
711589,-14;-6;4,-9;-21;6,9;-7;-6,-6;-1;4
711856,,,,
