,acc1,acc2,acc3,acc4,duration
617483,,,,,617483
617485,-3;5;-9,7;3;13,-2;6;-9,-3;13;0,617485
617765,,,,,617765
617768,-3;10;-2,3;11;6,0;8;-6,-2;-4;5,617768
618033,,,,,618033
618036,-5;6;-7,1;12;-17,2;9;1,0;11;6,618036
618307,,,,,618307
618310,-6;6;-6,-1;9;4,3;5;-7,-4;13;-7,618310
618584,,,,,618584
618587,3;13;6,0;4;-4,0;7;-2,-6;1;-2,618587
618865,,,,,618865
618868,0;7;6,-2;9;0,-2;7;-1,-1;7;2,618868
619134,,,,,619134
619138,0;12;-2,0;12;-5,-7;8;4,2;7;0,619138
619413,,,,,619413
619416,0;10;0,1;33;9,2;10;10,-1;8;7,619416
619685,,,,,619685
619688,0;10;6,-7;7;-4,-2;12;-8,0;8;0,619688
619959,,,,,619959
619968,0;5;1,-5;5;-3,-2;8;4,-2;4;3,619968
620234,,,,,620234
620237,-1;6;-6,-1;6;-14,0;2;-3,1;6;-5,620237
620509,,,,,620509
620516,-5;13;0,-1;9;-2,-5;9;11,-2;12;-1,620516
620786,,,,,620786
620789,-3;4;7,-1;-2;0,-3;6;2,-3;0;2,620789
621061,,,,,621061
621063,0;0;0,-3;4;0,0;7;-2,-3;5;0,621063
621335,,,,,621335
621338,-4;4;-1,-3;0;1,-1;6;7,-1;2;0,621338
621609,,,,,621609
621613,-1;2;-4,-2;3;10,-8;3;8,0;4;-12,621613
621875,,,,,621875
621878,2;2;-4,3;0;7,4;5;-5,4;-2;0,621878
622149,,,,,622149
622152,0;-8;-3,4;-7;5,4;-2;-2,3;-2;3,622152
622430,,,,,622430
622433,4;-4;4,4;-5;9,3;-3;8,7;-5;5,622433
622699,,,,,622699
622702,1;-9;12,5;-7;5,0;-7;9,9;-5;3,622702
622980,,,,,622980
622983,3;-9;3,10;-2;1,5;-7;4,10;-4;6,622983
623250,,,,,623250
623253,7;-1;1,10;-1;-2,11;-5;1,14;-6;7,623253
623533,,,,,623533
623541,8;-9;4,13;-7;0,11;-9;-1,11;-7;0,623541
623814,,,,,623814
623817,14;-9;10,9;-5;0,16;-11;1,15;-16;0,623817
624089,,,,,624089
624096,13;-13;9,14;-10;11,17;-15;-4,12;-5;2,624096
624365,,,,,624365
624368,10;-7;4,7;-10;-7,6;-17;6,13;-9;15,624368
624636,,,,,624636
624645,2;3;22,0;0;4,5;-12;7,9;1;7,624645
624914,,,,,624914
624917,4;-4;-5,9;-14;4,-1;-16;8,1;2;-5,624917
625186,,,,,625186
625193,7;-8;0,1;-1;-8,-3;-6;-5,3;-6;9,625193
625461,,,,,625461
625464,2;-2;-7,3;-8;1,3;-5;-1,1;-7;3,625464
625736,,,,,625736
625739,0;-2;-2,5;-2;1,1;-12;4,-1;-2;4,625739
626015,,,,,626015
626018,-1;-8;2,-4;-11;1,-2;-7;0,-1;-2;-2,626018
626287,,,,,626287
626290,-1;-12;2,0;-3;-3,-7;-5;2,-4;-3;4,626290
626561,,,,,626561
626564,-3;-5;2,-5;-5;0,-5;-11;4,-5;-5;3,626564
626829,,,,,626829
626832,-5;-5;-2,-1;-9;1,-6;-8;-5,-9;-6;-4,626832
627117,,,,,627117
627119,-5;-3;1,-4;-4;0,-5;-10;1,-10;-3;-7,627119
627392,,,,,627392
627395,-5;-6;-8,-7;-7;-2,-6;-7;1,-5;-1;8,627395
627666,,,,,627666
627670,-1;-5;2,-6;-7;3,-3;-6;0,-3;-10;-5,627670
627937,,,,,627937
627940,-9;-9;0,-5;1;-6,-3;-3;-4,-10;-5;0,627940
628211,,,,,628211
628213,-5;-9;-3,-3;-1;0,-9;-9;2,-7;-5;2,628213
628480,,,,,628480
628483,-4;-4;0,-9;-8;3,-9;-8;5,-7;-9;1,628483
628755,,,,,628755
628762,0;-8;4,-13;-9;-14,-7;-7;7,-9;-5;4,628762
629030,,,,,629030
629033,-11;-6;-6,-6;-9;-2,-2;-13;-4,-9;0;-9,629033
629300,,,,,629300
629309,-9;-11;-2,-1;-2;-8,-7;-8;-2,-4;-5;0,629309
629577,,,,,629577
629579,-7;-5;0,-3;-10;-1,-8;-1;-8,-9;-9;-1,629579
629844,,,,,629844
629853,-6;-7;-7,-4;-4;0,-8;-2;3,-17;-2;-6,629853
630119,,,,,630119
630122,-8;-9;1,-8;-7;0,-5;-12;-4,-2;-5;-1,630122
630394,,,,,630394
630404,-11;-11;8,-9;-15;12,-7;-7;0,-13;-3;-10,630404
630686,,,,,630686
630688,-4;-1;1,-6;-5;0,-9;-5;-2,-5;-6;3,630688
630958,,,,,630958
630961,-7;-9;4,-3;-4;0,-8;-8;4,-10;-8;5,630961
631235,,,,,631235
631238,-5;-7;-9,-5;-6;-3,-3;-8;-3,-4;-5;-4,631238
631502,,,,,631502
631504,-12;-8;0,-10;-1;-7,-7;-5;0,-6;-10;-2,631504
631786,,,,,631786
631789,-1;-1;6,-5;0;8,-6;1;-2,1;-7;-2,631789
632058,,,,,632058
632061,-9;3;-7,-3;-8;-3,-6;1;-20,-8;0;-7,632061
632341,,,,,632341
632344,-15;-2;0,-7;1;15,-10;-8;0,-14;-1;-9,632344
632609,,,,,632609
632612,-4;1;1,-3;0;1,-6;-3;-8,-7;-2;-4,632612
632884,,,,,632884
632887,-1;-2;-1,-9;-7;-5,-1;3;6,-5;-5;5,632887
633147,,,,,633147
633150,3;0;17,0;-3;11,-4;-5;0,-3;-9;0,633150
633421,,,,,633421
633424,-3;0;12,-2;-7;3,-5;-6;-2,-11;-6;-8,633424
633686,,,,,633686
633689,-2;-2;2,-3;-4;12,0;4;0,-3;1;0,633689
633955,,,,,633955
633963,2;6;-4,-2;-1;-2,2;-3;0,-2;-4;-7,633963
634235,,,,,634235
634238,-4;1;1,-3;-1;-8,4;7;12,-3;-3;8,634238
634511,,,,,634511
634518,-5;-1;-8,-2;-1;3,-7;-2;-1,-1;0;-5,634518
634780,,,,,634780
634783,0;5;6,3;-3;-4,0;0;1,-2;0;2,634783
635062,,,,,635062
635070,3;-7;15,-1;-4;-3,-2;-2;-4,1;0;-1,635070
635336,,,,,635336
635339,4;-3;-5,0;0;1,0;2;-1,-2;1;-5,635339
635614,,,,,635614
635617,-2;1;-1,-2;-1;-4,-1;0;2,0;-1;2,635617
635893,,,,,635893
635896,1;1;0,3;2;-4,-1;1;-1,0;4;0,635896
636165,,,,,636165
636168,5;0;2,-5;1;-1,0;1;5,-2;6;-4,636168
636447,,,,,636447
636450,-7;-3;7,-1;1;1,1;4;0,-6;8;-12,636450
636721,,,,,636721
636724,9;3;-12,5;0;0,4;5;-2,5;2;0,636724
637000,,,,,637000
637003,1;4;-3,6;1;11,9;-4;11,5;3;1,637003
637277,,,,,637277
637280,8;3;0,10;0;1,20;6;0,8;1;3,637280
637557,,,,,637557
637560,12;3;3,14;2;6,15;4;0,14;0;-1,637560
637836,,,,,637836
637839,8;6;-1,13;0;0,11;2;9,14;4;-2,637839
638105,,,,,638105
638113,14;1;7,9;-4;0,12;-5;3,6;-2;0,638113
638377,,,,,638377
638381,13;1;3,15;4;0,8;2;8,6;-3;0,638381
638654,,,,,638654
638662,8;-4;7,10;0;4,12;-3;7,6;0;4,638662
638927,,,,,638927
638930,14;1;-1,13;-3;6,13;0;2,10;2;2,638930
639205,,,,,639205
639207,13;0;4,12;0;3,5;-4;3,12;0;7,639207
639478,,,,,639478
639481,11;1;-2,15;1;2,8;-3;2,10;2;3,639481
639754,,,,,639754
639757,4;-7;0,10;3;0,7;3;0,11;4;1,639757
640029,,,,,640029
640032,11;0;4,14;0;10,14;2;3,10;2;4,640032
640305,,,,,640305
640308,16;-3;-1,19;-7;8,13;-3;3,15;-1;6,640308
640579,,,,,640579
640582,20;-1;9,18;-3;4,16;2;-3,16;2;0,640582
640855,,,,,640855
640858,19;0;7,17;1;8,20;-1;4,16;0;0,640858
641148,,,,,641148
641150,23;-3;13,23;-4;0,16;-5;5,17;0;2,641150
641418,,,,,641418
641421,20;0;5,22;-4;6,21;-4;9,20;3;3,641421
641693,,,,,641693
641701,18;-2;3,21;-2;2,22;-3;9,20;-3;1,641701
641969,,,,,641969
641972,24;1;0,20;0;3,18;1;8,17;-1;5,641972
642244,,,,,642244
642253,22;-3;5,21;-4;4,26;-18;-9,22;3;8,642253
642519,,,,,642519
642522,16;-3;14,17;-6;12,23;-2;12,18;-2;20,642522
642782,,,,,642782
642789,20;-3;8,20;3;-2,23;0;4,18;2;5,642789
643057,,,,,643057
643060,22;-5;8,19;-2;6,19;-2;1,22;-4;6,643060
643334,,,,,643334
643336,18;1;9,15;1;8,14;2;4,12;0;6,643336
643607,,,,,643607
643610,14;-1;0,14;-2;2,13;0;0,12;-1;5,643610
643877,,,,,643877
643880,11;0;6,9;0;5,10;0;1,7;0;3,643880
644153,,,,,644153
644156,10;-3;2,9;0;0,6;0;3,9;0;3,644156
644420,,,,,644420
644423,5;0;3,4;0;1,3;0;2,0;0;0,644423
644702,,,,,644702
644705,0;0;0,-1;0;0,-1;-1;1,-4;-1;-1,644705
644971,,,,,644971
644974,-5;0;0,-7;-1;-1,-7;0;-1,-6;-1;-4,644974
645244,,,,,645244
645248,-8;-1;0,-10;-1;0,-8;-1;-1,-9;-1;-1,645248
645515,,,,,645515
645518,-11;0;0,-11;0;-2,-16;0;0,-18;-1;-2,645518
645790,,,,,645790
645798,-20;1;-7,-22;0;-3,-22;0;-3,-23;-4;-3,645798
646067,,,,,646067
646069,-22;-3;-3,-24;-2;-4,-25;-2;-4,-26;-1;-6,646069
646335,,,,,646335
646342,-26;-3;-7,-26;-5;-8,-23;-3;-4,-30;2;-1,646342
646610,,,,,646610
646614,-26;0;2,-27;0;-3,-24;-3;-9,-26;-4;-8,646614
646885,,,,,646885
646894,-29;3;-1,-28;-2;-3,-25;-1;-3,-26;-4;-9,646894
647156,,,,,647156
647159,-27;-2;-7,-25;-4;-1,-21;-4;-7,-26;-1;-3,647159
647427,,,,,647427
647434,-19;-7;-8,-23;-1;-5,-21;-6;-8,-21;-8;-2,647434
647699,,,,,647699
647702,-17;-9;-1,-15;-14;-4,-13;-17;-2,-12;-17;0,647702
647974,,,,,647974
647977,-15;-13;1,-12;-12;-8,-11;-13;1,-15;-16;0,647977
648249,,,,,648249
648252,-11;-19;-2,-9;-20;-4,-8;-23;-5,-10;-21;1,648252
648518,,,,,648518
648521,-10;-19;0,-11;-15;-6,-10;-23;-2,-10;-24;-1,648521
648795,,,,,648795
648797,-12;-24;-1,-10;-29;-4,-7;-32;-4,-9;-27;-4,648797
649064,,,,,649064
649067,-6;-28;0,-8;-26;-2,-7;-32;-2,-6;-31;-6,649067
649338,,,,,649338
649341,-7;-32;-4,-6;-32;0,-7;-32;-2,-8;-29;0,649341
649613,,,,,649613
649616,-9;-33;3,-6;-30;-4,-8;-30;-13,-9;-41;8,649616
649889,,,,,649889
649892,-8;-31;-1,-5;-40;-10,-5;-35;-6,-9;-31;-4,649892
650160,,,,,650160
650162,-10;-27;3,-8;-33;-7,-12;-35;-4,-10;-32;-13,650162
650437,,,,,650437
650440,-11;-26;-2,-8;-33;0,-10;-27;-8,-10;-28;0,650440
650704,,,,,650704
650707,-8;-29;-1,-14;-20;0,-17;-16;-3,-15;-17;0,650707
650990,,,,,650990
650993,-16;-14;3,-14;-11;-3,-17;-8;0,-16;-13;-1,650993
651259,,,,,651259
651262,-19;-5;-2,-20;0;-2,-22;-4;-9,-22;-6;-3,651262
651537,,,,,651537
651540,-21;-8;0,-18;5;-3,-23;1;1,-19;0;0,651540
651803,,,,,651803
651806,-20;-1;-1,-16;1;-2,-16;0;-5,-14;-7;0,651806
652089,,,,,652089
652092,-13;-5;0,-19;0;0,-13;-1;1,-15;-5;-2,652092
652354,,,,,652354
652357,-14;-3;0,-16;-7;4,-22;-1;2,-20;3;-2,652357
652635,,,,,652635
652638,-23;1;-1,-25;3;-5,-23;-1;4,-23;-2;0,652638
652904,,,,,652904
652907,-25;-2;-1,-23;-1;0,-22;3;-14,-19;6;0,652907
653184,,,,,653184
653187,-23;-2;-5,-19;4;3,-24;0;-9,-15;0;-2,653187
653455,,,,,653455
653458,-23;-3;-5,-14;0;2,-24;-7;-1,-22;-5;3,653458
653730,,,,,653730
653739,-24;-1;6,-19;0;-1,-25;1;-14,-25;0;5,653739
654005,,,,,654005
654008,-20;0;-3,-18;1;-16,-21;1;2,-19;0;2,654008
654280,,,,,654280
654287,-23;0;0,-25;0;-2,-22;3;-1,-21;0;-16,654287
654556,,,,,654556
654559,-24;-1;-3,-23;-3;-2,-22;0;-2,-22;0;6,654559
654831,,,,,654831
654840,-24;1;-4,-24;-1;0,-23;-1;1,-21;-2;3,654840
655115,,,,,655115
655118,-20;0;-1,-23;2;-2,-24;-1;0,-19;0;-12,655118
655384,,,,,655384
655391,-24;5;-9,-24;3;-6,-22;1;1,-21;7;-8,655391
655657,,,,,655657
655660,-24;2;-1,-23;0;0,-24;4;-7,-23;0;-7,655660
655933,,,,,655933
655942,-23;3;-1,-22;-1;-2,-24;0;-5,-17;-1;-2,655942
656207,,,,,656207
656210,-23;0;-14,-18;-5;-13,-21;0;-5,-20;-2;-4,656210
656477,,,,,656477
656480,-17;0;2,-20;0;-9,-20;2;-10,-19;0;-7,656480
656758,,,,,656758
656761,-16;-2;0,-18;-4;-12,-15;4;-6,-20;0;-8,656761
657033,,,,,657033
657036,-20;0;-5,-16;1;-7,-18;1;-5,-20;0;-6,657036
657308,,,,,657308
657311,-15;-4;-9,-15;2;-5,-14;2;-7,-13;-2;0,657311
657593,,,,,657593
657596,-13;-5;-10,-12;-4;-10,-12;0;-4,-16;2;-7,657596
657874,,,,,657874
657876,-13;1;-5,-10;-4;-2,-11;-4;-6,-8;-3;-1,657876
658144,,,,,658144
658147,-11;0;-5,-11;-6;-5,-8;-4;-6,-10;0;-2,658147
658417,,,,,658417
658420,-11;0;-9,-12;0;-11,-13;2;1,-11;1;0,658420
658685,,,,,658685
658689,-12;-2;-12,-12;3;-3,-17;0;-4,-9;0;6,658689
658967,,,,,658967
658970,-6;2;0,-10;-2;-7,-9;1;-6,-11;0;-8,658970
659237,,,,,659237
659239,-8;-1;-3,-3;2;0,-10;4;-6,-10;0;-8,659239
659517,,,,,659517
659520,-9;-3;-6,-7;1;-4,-10;1;0,-11;1;-5,659520
659794,,,,,659794
659798,-11;1;-2,-12;3;-4,-9;3;-11,-10;3;-3,659798
660069,,,,,660069
660071,-10;0;-5,-3;3;0,-10;6;0,-9;2;-6,660071
660337,,,,,660337
660339,-11;-1;4,-8;3;0,-10;3;-7,-6;1;0,660339
660605,,,,,660605
660615,-7;-3;-9,-9;-1;-3,-10;3;-9,-10;1;0,660615
660881,,,,,660881
660884,-8;2;0,-6;-1;2,-8;1;0,-7;-2;-10,660884
661150,,,,,661150
661157,-5;0;0,-8;-6;-1,-5;-6;2,-5;-4;2,661157
661419,,,,,661419
661422,-5;0;3,-6;-4;-6,-5;-5;-3,-6;-1;-2,661422
661696,,,,,661696
661704,-7;-10;-3,-6;-2;3,-7;-7;-7,-8;-9;-9,661704
661976,,,,,661976
661979,-5;-8;-2,-1;0;-3,-1;-9;-1,0;-7;-2,661979
662251,,,,,662251
662254,-1;-6;0,-3;-8;0,-3;-11;3,-3;-8;-2,662254
662534,,,,,662534
662537,-2;-8;-3,-1;-9;-13,2;-9;6,-4;-13;2,662537
662804,,,,,662804
662807,1;-11;2,2;-5;0,2;-8;5,0;-6;-3,662807
663088,,,,,663088
663091,3;-7;4,1;-6;2,6;-5;-6,5;-10;-6,663091
663353,,,,,663353
663356,3;-8;-4,2;-10;-3,3;-16;4,7;-8;3,663356
663628,,,,,663628
663630,1;-7;1,10;-11;2,3;-5;6,6;-9;-1,663630
663904,,,,,663904
663907,6;-8;5,1;-2;-3,4;-7;2,3;-8;-2,663907
664183,,,,,664183
664186,2;-11;7,1;-11;-1,8;-11;-4,-4;-5;3,664186
664453,,,,,664453
664456,1;-12;-8,2;-7;-1,1;-5;5,2;-9;6,664456
664731,,,,,664731
664734,2;-10;-2,0;-8;3,-1;-7;7,0;-9;-1,664734
665004,,,,,665004
665007,-3;-8;-1,4;-8;-10,4;-7;-8,1;-6;-3,665007
665279,,,,,665279
665287,0;-3;1,0;-5;4,1;-6;0,-1;-6;0,665287
665561,,,,,665561
665564,1;-5;0,0;-2;-4,1;-8;-6,0;-7;3,665564
665830,,,,,665830
665837,0;-6;-1,-2;-2;3,2;-1;3,0;-3;-2,665837
666099,,,,,666099
666102,0;1;-6,-1;-3;-12,1;-2;0,-2;-5;2,666102
666368,,,,,666368
666377,-2;-4;5,0;-2;-3,-1;1;1,2;-5;1,666377
666643,,,,,666643
666645,2;-4;-10,1;0;3,1;-2;0,0;-3;-6,666645
666917,,,,,666917
666920,1;-1;-1,0;-1;-2,0;-5;2,3;-2;6,666920
667204,,,,,667204
667206,-1;2;1,-2;-2;-5,-1;-3;-2,0;0;6,667206
667475,,,,,667475
667479,-2;-7;2,0;0;1,1;-5;-4,1;2;0,667479
667756,,,,,667756
667759,0;-3;-1,-2;-3;1,-1;-3;-1,1;-5;-7,667759
668032,,,,,668032
668035,1;-7;-1,0;-1;-1,2;-5;4,-1;-5;4,668035
668308,,,,,668308
668311,0;-1;-7,0;-6;2,-4;-4;7,-3;-5;-8,668311
668576,,,,,668576
668579,2;-4;-2,-4;-6;-5,-2;-6;0,2;-7;-4,668579
668851,,,,,668851
668853,4;0;1,3;-13;2,0;-9;-5,-2;-6;-1,668853
669120,,,,,669120
669122,5;-9;4,-7;-8;-2,3;-9;4,-1;-13;11,669122
669395,,,,,669395
669403,-5;-12;-7,-1;-8;4,-7;-11;-3,-1;-9;0,669403
669673,,,,,669673
669676,0;-7;4,-1;-16;-2,-4;-14;-1,-2;-13;-2,669676
669954,,,,,669954
669962,-4;-18;8,0;-11;5,-1;-17;3,0;-7;4,669962
670228,,,,,670228
670230,0;-6;3,0;-14;-1,-1;-11;-5,-3;-14;4,670230
670496,,,,,670496
670504,-1;-9;6,0;-20;2,3;-12;-3,-1;-9;-3,670504
670774,,,,,670774
670777,0;-14;8,0;-12;0,0;-13;0,-3;-10;-3,670777
671042,,,,,671042
671051,0;-11;-2,-3;-9;1,-3;-11;5,0;-7;5,671051
671316,,,,,671316
671320,0;-13;0,-1;-14;2,-3;-9;1,-2;-9;3,671320
671586,,,,,671586
671588,1;-9;0,0;-5;-9,-3;-4;1,-2;-9;4,671588
671860,,,,,671860
671863,-2;-7;6,-2;-4;4,-1;-3;7,-2;-5;0,671863
672136,,,,,672136
672139,1;-5;-2,-1;-4;-4,-1;-4;0,0;-9;-3,672139
672411,,,,,672411
672414,1;-5;-6,2;-5;-7,0;-6;-5,1;-1;7,672414
672679,,,,,672679
672683,-1;-6;3,-2;-3;6,-1;-2;3,-1;-6;0,672683
672963,,,,,672963
672966,0;-11;-1,0;-4;1,1;-5;0,1;-7;-4,672966
673231,,,,,673231
673234,-1;-5;-4,0;-10;-2,3;-7;2,1;-9;7,673234
673505,,,,,673505
673508,-2;-9;-6,0;-5;-3,0;-11;0,0;-8;-1,673508
673775,,,,,673775
673778,0;-6;1,-1;-5;6,-4;-3;9,0;0;7,673778
674050,,,,,674050
674057,1;-3;4,0;-1;-4,-2;-9;-3,1;-7;3,674057
674319,,,,,674319
674321,-2;-3;-6,5;-4;-5,0;-7;-12,2;0;3,674321
674585,,,,,674585
674594,0;-4;0,3;-10;2,2;-3;0,3;-1;-1,674594
674857,,,,,674857
674861,2;-1;2,2;0;-6,0;1;-7,3;-1;8,674861
675127,,,,,675127
675134,0;-4;5,0;-6;9,1;-8;3,-2;-2;12,675134
675402,,,,,675402
675405,0;2;-4,3;-4;0,-2;0;-1,2;0;0,675405
675677,,,,,675677
675679,0;-3;-1,3;-6;0,2;-1;0,3;-6;-4,675679
675951,,,,,675951
675954,2;-2;3,0;-3;0,3;-6;5,-1;-10;0,675954
676226,,,,,676226
676229,3;0;0,4;-6;5,2;-2;0,0;-2;0,676229
676502,,,,,676502
676505,6;-4;8,7;-4;-2,6;-8;-1,2;-5;-4,676505
676779,,,,,676779
676781,2;-4;0,4;-2;6,5;-4;12,9;-5;6,676781
677059,,,,,677059
677062,9;-2;4,1;-1;6,8;-7;-1,2;-4;-2,677062
677328,,,,,677328
677331,7;0;4,7;0;0,8;-3;1,0;-3;-1,677331
677609,,,,,677609
677612,0;-5;1,-2;-3;0,0;-3;-1,-1;-6;10,677612
677879,,,,,677879
677882,-1;-3;1,0;-4;0,-4;-7;-5,2;-1;-1,677882
678154,,,,,678154
678176,1;-1;-3,-2;-2;-5,0;-6;0,0;-3;1,678176
678443,,,,,678443
678445,-1;-9;-7,-1;-2;7,-2;-5;-3,2;-1;0,678445
678717,,,,,678717
678726,2;-1;8,-2;-4;2,0;1;15,6;-3;9,678726
678992,,,,,678992
678994,1;-5;4,7;-4;2,2;-8;-12,7;-7;3,678994
679265,,,,,679265
679274,8;-10;-5,8;-7;0,4;-4;7,11;-8;5,679274
679543,,,,,679543
679546,10;-7;-2,8;-8;-2,6;-5;1,6;-8;6,679546
679819,,,,,679819
679821,4;-3;1,9;-8;3,10;-8;4,12;-7;2,679821
680093,,,,,680093
680096,6;-6;11,10;-8;0,5;-7;3,8;-7;-11,680096
680366,,,,,680366
680368,5;-2;0,5;-7;8,6;-7;12,10;-8;2,680368
680638,,,,,680638
680641,9;-4;0,11;-1;-7,8;-1;-2,7;-9;2,680641
680906,,,,,680906
680909,12;-3;0,8;-10;-4,12;-7;9,6;-11;4,680909
681182,,,,,681182
681185,12;-7;11,10;-8;3,10;-7;8,8;-6;1,681185
681457,,,,,681457
681460,11;-6;-6,9;0;4,10;-5;8,10;-2;-2,681460
681738,,,,,681738
681741,8;-7;1,12;-10;6,7;-4;8,11;-7;1,681741
682008,,,,,682008
682011,10;0;5,12;-2;3,9;-4;5,10;-4;-3,682011
682281,,,,,682281
682285,12;-4;7,12;-3;-8,13;-2;2,14;1;3,682285
682553,,,,,682553
682556,9;-6;8,8;1;3,11;0;7,12;-1;10,682556
682825,,,,,682825
682833,7;6;2,12;0;3,8;0;-1,12;1;0,682833
683096,,,,,683096
683099,10;0;0,9;0;0,11;-1;-1,11;1;2,683099
683372,,,,,683372
683379,15;-1;10,8;-3;6,16;1;12,3;6;0,683379
683646,,,,,683646
683650,4;3;0,4;6;-4,1;0;-2,0;0;-3,683650
683917,,,,,683917
683926,1;4;-9,2;0;0,2;-3;7,9;4;7,683926
684192,,,,,684192
684194,19;4;9,10;7;2,15;3;4,18;13;0,684194
684464,,,,,684464
684467,17;11;6,15;10;-5,23;13;7,20;19;0,684467
684736,,,,,684736
684739,21;11;8,21;3;11,27;8;5,18;14;9,684739
685011,,,,,685011
685014,22;10;6,19;16;9,18;21;1,21;24;6,685014
685286,,,,,685286
685289,29;24;0,19;15;0,20;30;12,18;25;0,685289
685555,,,,,685555
685558,26;22;8,24;31;0,24;24;5,18;25;1,685558
685832,,,,,685832
685835,18;27;5,16;25;3,17;20;2,15;19;-1,685835
686100,,,,,686100
686103,10;24;2,14;26;4,10;23;1,12;28;0,686103
686381,,,,,686381
686384,11;26;6,10;26;0,9;27;0,5;21;7,686384
686656,,,,,686656
686659,9;26;5,6;25;7,5;26;0,6;23;-4,686659
686931,,,,,686931
686940,2;26;-1,1;23;1,0;22;0,2;24;-1,686940
687202,,,,,687202
687205,4;23;0,4;27;1,4;25;1,7;21;0,687205
687472,,,,,687472
687480,3;25;3,3;21;7,0;27;0,4;28;3,687480
687752,,,,,687752
687755,2;21;-1,0;26;5,2;26;0,2;27;0,687755
688028,,,,,688028
688035,2;23;2,6;20;-4,8;23;2,5;20;6,688035
688302,,,,,688302
688305,10;21;4,5;19;-1,6;20;6,10;20;1,688305
688573,,,,,688573
688576,3;22;5,5;18;9,6;16;-1,9;15;7,688576
688851,,,,,688851
688855,9;21;6,5;21;8,11;18;7,3;14;0,688855
689127,,,,,689127
689130,10;15;4,14;16;-3,6;16;-1,14;19;6,689130
689409,,,,,689409
689412,11;10;2,12;19;6,12;20;0,15;13;-3,689412
689678,,,,,689678
689681,13;17;4,8;15;2,14;20;4,11;16;2,689681
689958,,,,,689958
689961,14;15;3,15;14;3,15;17;1,11;12;4,689961
690229,,,,,690229
690232,16;14;4,13;15;-3,12;14;2,21;12;1,690232
690501,,,,,690501
690504,12;13;0,13;11;6,12;11;8,13;9;2,690504
690766,,,,,690766
690769,8;9;2,9;11;4,13;8;3,9;7;2,690769
691037,,,,,691037
691045,17;10;4,15;5;7,14;5;0,19;8;2,691045
691317,,,,,691317
691319,18;6;3,17;9;2,19;9;2,16;5;4,691319
691592,,,,,691592
691599,20;9;0,18;7;4,19;13;3,18;10;8,691599
691868,,,,,691868
691870,17;9;4,18;6;6,17;9;8,20;6;9,691870
692149,,,,,692149
692157,20;4;4,23;5;7,20;4;2,24;2;3,692157
692430,,,,,692430
692433,20;2;4,18;8;7,22;6;1,21;5;5,692433
692702,,,,,692702
692705,24;4;7,18;3;11,24;1;4,19;0;3,692705
692974,,,,,692974
692977,24;1;8,19;6;7,18;2;5,21;-1;5,692977
693243,,,,,693243
693246,17;2;2,13;4;4,12;1;5,12;3;4,693246
693519,,,,,693519
693522,8;2;1,13;2;4,10;2;2,11;1;3,693522
693794,,,,,693794
693797,13;-2;0,9;1;6,11;-1;6,8;0;3,693797
694076,,,,,694076
694079,7;-1;2,8;-1;3,7;-2;1,12;-1;5,694079
694344,,,,,694344
694347,8;-1;6,8;1;2,7;0;5,9;-2;0,694347
694624,,,,,694624
694632,14;-1;1,9;-2;7,12;-2;3,14;-3;0,694632
694895,,,,,694895
694898,15;-2;5,14;0;5,16;0;4,15;-3;3,694898
695172,,,,,695172
695179,15;-2;4,16;0;4,17;-2;5,18;-2;3,695179
695445,,,,,695445
695448,22;0;4,17;0;7,17;-2;2,20;0;3,695448
695724,,,,,695724
695733,16;0;7,20;-2;4,21;0;2,18;-1;3,695733
695997,,,,,695997
695999,24;-3;7,21;-2;6,17;-1;6,21;-1;6,695999
696272,,,,,696272
696275,21;-3;6,18;-2;6,18;0;7,18;0;6,696275
696547,,,,,696547
696549,22;-2;5,21;-4;7,18;-2;4,18;-3;6,696549
696832,,,,,696832
696835,21;-6;5,18;-6;5,20;-4;5,16;-6;1,696835
697105,,,,,697105
697107,16;-6;4,13;-7;2,11;-6;2,11;-7;3,697107
697372,,,,,697372
697375,12;-6;1,11;-6;3,11;-5;4,11;-5;5,697375
697648,,,,,697648
697650,9;-6;3,9;-7;3,6;-6;3,7;-4;3,697650
697931,,,,,697931
697934,7;-5;4,6;-6;2,5;-4;1,5;-6;0,697934
698204,,,,,698204
698207,5;-5;2,4;-6;-1,4;-5;3,4;-5;2,698207
698473,,,,,698473
698476,3;-4;0,5;-5;0,5;-5;3,4;-4;1,698476
698737,,,,,698737
698744,3;-6;0,3;-5;2,1;-5;0,0;-4;-1,698744
699011,,,,,699011
699014,0;-4;0,2;-4;-3,1;-6;1,1;-4;0,699014
699274,,,,,699274
699283,0;-5;0,1;-5;0,1;-3;0,1;-5;2,699283
699550,,,,,699550
699552,1;-3;0,0;-5;0,1;-4;-2,1;-5;0,699552
699817,,,,,699817
699821,1;-6;0,1;-4;2,1;-5;1,0;-3;2,699821
700088,,,,,700088
700091,1;-5;1,0;-4;0,2;-3;0,2;-4;0,700091
700362,,,,,700362
700365,1;-4;0,2;-5;2,0;-4;-1,2;-4;1,700365
700638,,,,,700638
700641,0;-3;3,1;-4;1,0;-6;3,2;-4;0,700641
700901,,,,,700901
700904,0;-4;1,0;-4;0,1;-5;0,1;-4;-1,700904
701175,,,,,701175
701178,1;-3;0,0;-5;0,0;-6;4,1;-5;0,701178
701441,,,,,701441
701444,0;-4;1,1;-4;1,1;-4;-2,1;-4;1,701444
701714,,,,,701714
