,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
3885,569505,,,,,569505,5,2021-10-27
3886,569508,-16;-3;-3,-19;-4;-1,-21;-2;-6,-19;-1;-1,569508,5,2021-10-27
3887,569780,,,,,569780,5,2021-10-27
3888,569783,-20;-5;-5,-18;-2;-4,-18;-3;-10,-17;-2;-1,569783,5,2021-10-27
3889,570048,,,,,570048,5,2021-10-27
3890,570051,-21;-4;-3,-16;-3;-2,-19;0;-11,-17;-4;-3,570051,5,2021-10-27
3891,570323,,,,,570323,5,2021-10-27
3892,570327,-17;-1;-8,-14;-1;-3,-13;-1;-4,-13;-1;0,570327,5,2021-10-27
3893,570598,,,,,570598,5,2021-10-27
3894,570601,-13;0;-7,-11;-3;-8,-14;-5;2,-10;0;-8,570601,5,2021-10-27
3895,570874,,,,,570874,5,2021-10-27
3896,570877,-13;-1;-5,-14;-1;-8,-17;1;-3,-15;0;-1,570877,5,2021-10-27
3897,571149,,,,,571149,5,2021-10-27
3898,571152,-15;-4;-9,-14;0;0,-13;-1;-4,-17;2;-7,571152,5,2021-10-27
3899,571424,,,,,571424,5,2021-10-27
3900,571427,-18;-6;-2,-18;-2;-3,-19;0;-4,-18;-2;-4,571427,5,2021-10-27
3901,571700,,,,,571700,5,2021-10-27
3902,571703,-17;-1;2,-19;0;-2,-15;-4;-4,-21;-3;0,571703,5,2021-10-27
3903,571975,,,,,571975,5,2021-10-27
3904,571978,-15;0;-2,-15;-4;0,-20;0;-3,-12;0;-1,571978,5,2021-10-27
3905,572244,,,,,572244,5,2021-10-27
3906,572247,-16;0;-10,-18;0;-2,-14;-3;2,-13;-1;0,572247,5,2021-10-27
3907,572525,,,,,572525,5,2021-10-27
3908,572528,-12;-3;-4,-15;-1;-3,-13;0;-1,-11;-3;1,572528,5,2021-10-27
3909,572794,,,,,572794,5,2021-10-27
3910,572796,-15;0;0,-17;-1;-4,-14;3;-4,-16;0;-6,572796,5,2021-10-27
3911,573068,,,,,573068,5,2021-10-27
3912,573070,-16;-2;-7,-19;1;0,-11;3;-8,-14;0;-2,573070,5,2021-10-27
3913,573339,,,,,573339,5,2021-10-27
3914,573342,-18;0;-4,-17;1;-6,-20;-3;-2,-15;-3;0,573342,5,2021-10-27
3915,573617,,,,,573617,5,2021-10-27
3916,573620,-17;-1;-3,-13;0;1,-17;1;0,-15;2;-7,573620,5,2021-10-27
3917,573883,,,,,573883,5,2021-10-27
3918,573886,-8;2;-9,-17;3;-3,-17;0;-3,-17;9;-2,573886,5,2021-10-27
3919,574152,,,,,574152,5,2021-10-27
3920,574159,-11;4;-8,-12;2;-4,-12;4;1,-13;8;0,574159,5,2021-10-27
3921,574420,,,,,574420,5,2021-10-27
3922,574424,-13;5;-1,-6;4;1,-10;2;0,-7;1;2,574424,5,2021-10-27
3923,574690,,,,,574690,5,2021-10-27
3924,574699,-11;8;1,-10;8;-1,-13;8;1,-12;3;-1,574699,5,2021-10-27
3925,574967,,,,,574967,5,2021-10-27
3926,574969,-13;5;0,-10;7;1,-10;11;1,-12;2;-6,574969,5,2021-10-27
3927,575241,,,,,575241,5,2021-10-27
3928,575249,-12;4;0,-9;8;-4,-11;10;-5,-11;8;-3,575249,5,2021-10-27
3929,575512,,,,,575512,5,2021-10-27
3930,575515,-14;6;-9,-7;9;3,-10;2;0,-9;9;-4,575515,5,2021-10-27
3931,575779,,,,,575779,5,2021-10-27
3932,575781,-12;7;-5,-14;9;-7,-12;15;-1,-9;10;-1,575781,5,2021-10-27
3933,576054,,,,,576054,5,2021-10-27
3934,576057,-9;12;0,-8;13;-1,-9;9;-9,-9;15;0,576057,5,2021-10-27
3935,576323,,,,,576323,5,2021-10-27
3936,576326,-10;10;-2,-7;5;-9,-7;9;-10,-7;11;12,576326,5,2021-10-27
3937,576598,,,,,576598,5,2021-10-27
3938,576601,-10;11;-3,-11;13;-2,-7;10;3,-10;14;-15,576601,5,2021-10-27
3939,576874,,,,,576874,5,2021-10-27
3940,576877,-9;10;-9,-11;9;-3,-10;8;5,-11;14;1,576877,5,2021-10-27
3941,577156,,,,,577156,5,2021-10-27
3942,577159,-6;16;13,-13;17;6,-6;14;-6,-8;11;0,577159,5,2021-10-27
3943,577424,,,,,577424,5,2021-10-27
3944,577427,-5;15;0,-9;16;-2,-11;15;-3,-6;11;4,577427,5,2021-10-27
3945,577708,,,,,577708,5,2021-10-27
3946,577711,-7;11;2,-7;14;3,-5;13;0,-9;14;-6,577711,5,2021-10-27
3947,577981,,,,,577981,5,2021-10-27
3948,577984,-10;13;3,-6;14;0,-10;14;0,-4;13;-1,577984,5,2021-10-27
3949,578255,,,,,578255,5,2021-10-27
3950,578258,-7;14;-2,-8;16;0,-10;12;-3,-5;13;-2,578258,5,2021-10-27
3951,578531,,,,,578531,5,2021-10-27
3952,578534,-8;16;5,-9;13;-6,-6;14;-3,-8;16;1,578534,5,2021-10-27
3953,578812,,,,,578812,5,2021-10-27
3954,578816,-8;15;-3,-9;14;-1,-6;15;1,-8;16;-9,578816,5,2021-10-27
3955,579082,,,,,579082,5,2021-10-27
3956,579085,-5;13;0,-7;14;-2,-7;16;0,-5;18;2,579085,5,2021-10-27
3957,579358,,,,,579358,5,2021-10-27
3958,579366,-4;17;0,-9;16;-1,-11;11;6,-7;17;0,579366,5,2021-10-27
3959,579640,,,,,579640,5,2021-10-27
3960,579643,-6;14;0,-7;17;4,-4;17;0,-4;16;4,579643,5,2021-10-27
3961,579908,,,,,579908,5,2021-10-27
3962,579915,-9;15;-3,-7;14;3,-6;12;0,-7;14;2,579915,5,2021-10-27
3963,580183,,,,,580183,5,2021-10-27
3964,580186,-7;14;3,-8;11;1,-6;6;1,-8;11;-8,580186,5,2021-10-27
3965,580459,,,,,580459,5,2021-10-27
3966,580467,-6;6;-5,-5;3;-3,-12;5;4,-5;8;3,580467,5,2021-10-27
3967,580733,,,,,580733,5,2021-10-27
3968,580737,-6;9;0,-5;8;3,-7;11;4,-3;10;7,580737,5,2021-10-27
3969,581009,,,,,581009,5,2021-10-27
3970,581012,-7;8;-4,-5;7;-1,-8;9;-4,-5;10;-7,581012,5,2021-10-27
3971,581284,,,,,581284,5,2021-10-27
3972,581287,-5;7;-9,-8;2;2,-2;-5;3,-3;0;0,581287,5,2021-10-27
3973,581560,,,,,581560,5,2021-10-27
3974,581563,-6;1;2,-2;3;-2,-4;0;3,-6;0;-3,581563,5,2021-10-27
3975,581834,,,,,581834,5,2021-10-27
3976,581837,-4;2;2,-3;0;0,-3;0;0,-3;1;3,581837,5,2021-10-27
3977,582120,,,,,582120,5,2021-10-27
3978,582123,0;0;2,0;0;2,-4;0;-3,-1;3;-3,582123,5,2021-10-27
3979,582391,,,,,582391,5,2021-10-27
3980,582394,-1;-1;-1,-2;0;-3,-1;0;-1,0;1;0,582394,5,2021-10-27
3981,582661,,,,,582661,5,2021-10-27
3982,582664,-2;0;0,0;0;-1,-1;0;-2,0;0;0,582664,5,2021-10-27
3983,582942,,,,,582942,5,2021-10-27
3984,582945,1;0;1,1;0;6,1;-2;3,-3;0;-3,582945,5,2021-10-27
3985,583212,,,,,583212,5,2021-10-27
3986,583215,3;-1;-3,1;-1;-2,1;1;4,5;-4;-10,583215,5,2021-10-27
3987,583488,,,,,583488,5,2021-10-27
3988,583495,0;1;2,1;-2;-4,-1;-5;0,-3;-1;3,583495,5,2021-10-27
3989,583761,,,,,583761,5,2021-10-27
3990,583764,3;-1;3,0;-1;10,1;0;0,1;0;0,583764,5,2021-10-27
3991,584037,,,,,584037,5,2021-10-27
3992,584045,-1;-2;2,0;-2;-3,-3;-5;-3,1;1;0,584045,5,2021-10-27
3993,584312,,,,,584312,5,2021-10-27
3994,584315,3;-1;-1,1;-2;6,7;-2;3,1;-4;1,584315,5,2021-10-27
3995,584582,,,,,584582,5,2021-10-27
3996,584589,0;-7;3,3;-2;1,0;-4;0,2;-4;-3,584589,5,2021-10-27
3997,584856,,,,,584856,5,2021-10-27
3998,584859,4;4;-4,2;-5;0,5;0;0,6;3;0,584859,5,2021-10-27
3999,585131,,,,,585131,5,2021-10-27
4000,585134,3;-2;3,6;0;10,0;0;0,4;-3;0,585134,5,2021-10-27
4001,585409,,,,,585409,5,2021-10-27
4002,585411,2;0;1,2;1;-8,2;2;0,0;3;0,585411,5,2021-10-27
4003,585677,,,,,585677,5,2021-10-27
4004,585680,0;-2;6,1;0;-7,3;0;0,6;1;3,585680,5,2021-10-27
4005,585952,,,,,585952,5,2021-10-27
4006,585955,3;4;2,0;-4;0,6;0;0,7;2;2,585955,5,2021-10-27
4007,586231,,,,,586231,5,2021-10-27
4008,586234,6;-2;-1,8;-2;5,9;2;9,8;1;3,586234,5,2021-10-27
4009,586508,,,,,586508,5,2021-10-27
4010,586510,5;1;3,5;1;-6,12;-4;-2,8;-1;0,586510,5,2021-10-27
4011,586776,,,,,586776,5,2021-10-27
4012,586779,7;0;4,7;2;5,4;2;0,5;4;-3,586779,5,2021-10-27
4013,587047,,,,,587047,5,2021-10-27
4014,587055,6;1;-4,9;1;5,6;0;2,8;0;0,587055,5,2021-10-27
4015,587323,,,,,587323,5,2021-10-27
4016,587325,6;0;0,8;0;3,11;-3;3,8;0;4,587325,5,2021-10-27
4017,587597,,,,,587597,5,2021-10-27
4018,587607,4;-2;0,6;-2;-1,6;0;2,9;0;-1,587607,5,2021-10-27
4019,587878,,,,,587878,5,2021-10-27
4020,587881,5;-1;0,7;-1;0,6;-3;2,10;0;1,587881,5,2021-10-27
4021,588149,,,,,588149,5,2021-10-27
4022,588152,9;-2;1,7;0;2,7;0;-3,6;2;5,588152,5,2021-10-27
4023,588434,,,,,588434,5,2021-10-27
4024,588437,7;-1;2,4;-2;0,2;-4;-1,2;-1;0,588437,5,2021-10-27
4025,588704,,,,,588704,5,2021-10-27
4026,588707,4;-3;1,3;-1;3,5;0;0,5;-3;0,588707,5,2021-10-27
4027,588991,,,,,588991,5,2021-10-27
4028,588994,2;-1;-1,3;-3;-1,0;-1;3,4;-1;1,588994,5,2021-10-27
4029,589260,,,,,589260,5,2021-10-27
4030,589263,7;0;1,7;-1;4,5;-5;0,6;-3;0,589263,5,2021-10-27
4031,589537,,,,,589537,5,2021-10-27
4032,589540,10;-2;5,10;-1;0,13;-4;3,14;-2;5,589540,5,2021-10-27
4033,589806,,,,,589806,5,2021-10-27
4034,589809,14;-1;0,14;0;2,16;-2;-1,11;-3;6,589809,5,2021-10-27
4035,590083,,,,,590083,5,2021-10-27
4036,590086,18;-4;8,14;0;4,18;0;6,16;-4;3,590086,5,2021-10-27
4037,590355,,,,,590355,5,2021-10-27
4038,590358,15;-4;6,13;-2;4,10;-4;2,13;-2;1,590358,5,2021-10-27
4039,590631,,,,,590631,5,2021-10-27
4040,590639,13;-2;6,14;-2;4,16;-2;3,18;-3;5,590639,5,2021-10-27
4041,590906,,,,,590906,5,2021-10-27
4042,590909,10;-2;1,4;-4;-1,0;-4;3,1;0;0,590909,5,2021-10-27
4043,591179,,,,,591179,5,2021-10-27
4044,591187,-2;0;-2,-3;-2;1,-4;0;-3,-3;-2;-4,591187,5,2021-10-27
4045,591456,,,,,591456,5,2021-10-27
4046,591459,-3;-2;0,-3;-1;2,-4;-3;-3,-7;-2;3,591459,5,2021-10-27
4047,591733,,,,,591733,5,2021-10-27
4048,591740,-8;-5;-3,-10;-4;-2,-12;-5;-1,-9;-3;-4,591740,5,2021-10-27
4049,592008,,,,,592008,5,2021-10-27
4050,592010,-13;-4;0,-14;-8;-4,-17;-10;-1,-15;-7;-3,592010,5,2021-10-27
4051,592280,,,,,592280,5,2021-10-27
4052,592283,-17;-10;1,-14;-10;-2,-14;-13;0,-14;-10;-4,592283,5,2021-10-27
4053,592564,,,,,592564,5,2021-10-27
4054,592566,-13;-13;-2,-15;-13;0,-17;-17;-1,-13;-18;-1,592566,5,2021-10-27
4055,592839,,,,,592839,5,2021-10-27
4056,592842,-12;-18;-1,-10;-18;-9,-17;-18;-6,-13;-13;-5,592842,5,2021-10-27
4057,593116,,,,,593116,5,2021-10-27
4058,593118,-13;-19;-3,-14;-22;-2,-11;-20;-4,-11;-18;-3,593118,5,2021-10-27
4059,593383,,,,,593383,5,2021-10-27
4060,593386,-12;-21;-3,-11;-20;-2,-10;-26;-4,-10;-20;-4,593386,5,2021-10-27
4061,593659,,,,,593659,5,2021-10-27
4062,593662,-9;-22;1,-12;-17;-1,-12;-23;-1,-11;-21;-2,593662,5,2021-10-27
4063,593937,,,,,593937,5,2021-10-27
4064,593940,-8;-25;0,-7;-27;-3,-3;-26;-1,-4;-28;-2,593940,5,2021-10-27
4065,594209,,,,,594209,5,2021-10-27
4066,594212,-5;-23;-1,-4;-24;-1,-5;-24;8,-4;-25;4,594212,5,2021-10-27
4067,594487,,,,,594487,5,2021-10-27
4068,594490,-7;-22;0,-3;-25;0,-6;-26;-1,-3;-22;-16,594490,5,2021-10-27
4069,594772,,,,,594772,5,2021-10-27
4070,594776,-11;-21;0,-17;-30;-6,-11;-13;-18,-16;-22;2,594776,5,2021-10-27
4071,595042,,,,,595042,5,2021-10-27
4072,595044,-15;-28;6,-12;-21;-2,-5;-26;-8,-5;-17;5,595044,5,2021-10-27
4073,595317,,,,,595317,5,2021-10-27
4074,595320,-7;-16;-2,-14;-27;0,-18;-24;0,-17;-15;-4,595320,5,2021-10-27
4075,595588,,,,,595588,5,2021-10-27
4076,595590,-12;-17;-15,-10;-9;1,-17;-3;2,-22;-10;0,595590,5,2021-10-27
4077,595868,,,,,595868,5,2021-10-27
4078,595871,-15;-10;-9,-16;-7;-12,-17;-8;-6,-17;-5;-1,595871,5,2021-10-27
4079,596136,,,,,596136,5,2021-10-27
4080,596140,-22;-3;0,-18;-1;1,-17;-5;-2,-18;-1;-8,596140,5,2021-10-27
4081,596412,,,,,596412,5,2021-10-27
4082,596415,-20;1;-6,-17;-2;-8,-18;0;-4,-20;-1;2,596415,5,2021-10-27
4083,596683,,,,,596683,5,2021-10-27
4084,596686,-14;-5;-4,-14;-3;-5,-20;-6;-9,-14;-6;-3,596686,5,2021-10-27
4085,596965,,,,,596965,5,2021-10-27
4086,596968,-18;-2;0,-14;-7;0,-11;-5;-1,-10;-2;-5,596968,5,2021-10-27
4087,597237,,,,,597237,5,2021-10-27
4088,597240,-12;-2;-1,-9;-7;-7,-12;-6;0,-11;-2;0,597240,5,2021-10-27
4089,597515,,,,,597515,5,2021-10-27
4090,597518,-13;-9;2,-11;-8;-4,-14;-6;-1,-14;-5;-5,597518,5,2021-10-27
4091,597782,,,,,597782,5,2021-10-27
4092,597785,-15;-8;-3,-12;-2;2,-17;-6;-10,-20;-2;-8,597785,5,2021-10-27
4093,598056,,,,,598056,5,2021-10-27
4094,598060,-13;-3;-1,-15;-5;-9,-19;-3;-9,-15;4;0,598060,5,2021-10-27
4095,598328,,,,,598328,5,2021-10-27
4096,598331,-12;-1;5,-14;-2;-4,-18;-2;-8,-11;8;-1,598331,5,2021-10-27
4097,598595,,,,,598595,5,2021-10-27
4098,598602,-15;-5;-5,-18;-3;-7,-18;-5;-2,-17;0;2,598602,5,2021-10-27
4099,598876,,,,,598876,5,2021-10-27
4100,598879,-17;-1;-6,-15;4;-1,-15;3;-13,-18;2;5,598879,5,2021-10-27
4101,599147,,,,,599147,5,2021-10-27
4102,599155,-14;2;-1,-13;4;-3,-14;11;-11,-17;8;-10,599155,5,2021-10-27
4103,599438,,,,,599438,5,2021-10-27
4104,599441,-11;8;2,-10;7;-7,-11;7;-6,-12;13;0,599441,5,2021-10-27
4105,599702,,,,,599702,5,2021-10-27
4106,599709,-6;9;-9,-12;8;5,-9;13;1,-11;14;3,599709,5,2021-10-27
4107,599977,,,,,599977,5,2021-10-27
4108,599980,-9;15;-1,-11;1;-2,-9;9;0,-10;10;-5,599980,5,2021-10-27
4109,600253,,,,,600253,5,2021-10-27
4110,600262,-7;11;2,-10;10;0,-11;18;5,-14;13;8,600262,5,2021-10-27
4111,600538,,,,,600538,5,2021-10-27
4112,600541,-9;15;-2,-14;8;5,-16;9;0,-9;10;3,600541,5,2021-10-27
4113,600803,,,,,600803,5,2021-10-27
4114,600806,-15;12;3,-10;19;-1,-10;17;-1,-11;10;0,600806,5,2021-10-27
4115,601078,,,,,601078,5,2021-10-27
4116,601081,-10;14;-1,-9;14;0,-8;8;5,-10;10;-3,601081,5,2021-10-27
4117,601341,,,,,601341,5,2021-10-27
4118,601344,-9;15;-2,-17;17;-2,-12;14;2,-5;15;4,601344,5,2021-10-27
4119,601617,,,,,601617,5,2021-10-27
4120,601620,-8;10;3,-13;13;-5,-8;7;1,-12;14;-6,601620,5,2021-10-27
4121,601888,,,,,601888,5,2021-10-27
4122,601891,-8;10;5,-12;16;1,-10;16;4,-12;14;0,601891,5,2021-10-27
4123,602161,,,,,602161,5,2021-10-27
4124,602164,-10;17;1,-11;12;-3,-11;19;6,-14;11;-1,602164,5,2021-10-27
4125,602430,,,,,602430,5,2021-10-27
4126,602433,-8;12;-6,-7;17;-2,-11;17;-7,-13;20;-2,602433,5,2021-10-27
4127,602708,,,,,602708,5,2021-10-27
4128,602711,-13;7;5,-9;16;-3,-12;16;9,-9;13;7,602711,5,2021-10-27
4129,602976,,,,,602976,5,2021-10-27
4130,602979,-8;13;-2,-11;14;2,-10;16;7,-11;14;-6,602979,5,2021-10-27
4131,603250,,,,,603250,5,2021-10-27
4132,603253,-11;16;-1,-11;15;0,-5;18;0,-10;10;-3,603253,5,2021-10-27
4133,603518,,,,,603518,5,2021-10-27
4134,603521,-7;17;4,-9;6;2,-9;18;1,-9;13;6,603521,5,2021-10-27
4135,603813,,,,,603813,5,2021-10-27
4136,603816,-3;15;1,-11;7;-7,-11;13;0,-12;10;0,603816,5,2021-10-27
4137,604081,,,,,604081,5,2021-10-27
4138,604084,-11;12;-8,-14;8;5,-12;15;6,-14;11;-2,604084,5,2021-10-27
4139,604356,,,,,604356,5,2021-10-27
4140,604359,-13;9;3,-10;14;4,-10;9;-2,-12;9;-5,604359,5,2021-10-27
4141,604630,,,,,604630,5,2021-10-27
4142,604633,-16;6;-3,-11;5;-5,-10;6;-3,-15;6;-2,604633,5,2021-10-27
4143,604901,,,,,604901,5,2021-10-27
4144,604909,-12;9;-8,-16;7;0,-14;6;-3,-17;8;3,604909,5,2021-10-27
4145,605177,,,,,605177,5,2021-10-27
4146,605180,-13;2;5,-12;7;-2,-14;7;-8,-13;5;1,605180,5,2021-10-27
4147,605446,,,,,605446,5,2021-10-27
4148,605453,-9;5;-4,-17;-3;-10,-12;4;0,-14;6;-11,605453,5,2021-10-27
4149,605721,,,,,605721,5,2021-10-27
4150,605724,-11;2;-8,-15;5;-9,-11;1;-2,-18;0;-7,605724,5,2021-10-27
4151,605996,,,,,605996,5,2021-10-27
4152,606005,-22;2;1,-13;7;4,-12;2;-9,-17;-2;1,606005,5,2021-10-27
4153,606271,,,,,606271,5,2021-10-27
4154,606274,-15;9;2,-14;1;-14,-16;1;1,-12;9;2,606274,5,2021-10-27
4155,606534,,,,,606534,5,2021-10-27
4156,606541,-10;6;2,-14;1;0,-9;0;-6,-18;10;6,606541,5,2021-10-27
4157,606810,,,,,606810,5,2021-10-27
4158,606813,-12;1;1,-16;3;-1,-15;1;-12,-16;0;-7,606813,5,2021-10-27
4159,607086,,,,,607086,5,2021-10-27
4160,607088,-12;-1;-9,-17;0;-8,-17;2;-9,-23;3;4,607088,5,2021-10-27
4161,607360,,,,,607360,5,2021-10-27
4162,607363,-14;8;8,-17;1;2,-14;8;5,-14;6;-3,607363,5,2021-10-27
4163,607635,,,,,607635,5,2021-10-27
4164,607638,-12;9;-8,-11;5;-11,-12;10;-6,-10;9;-10,607638,5,2021-10-27
4165,607910,,,,,607910,5,2021-10-27
4166,607913,-10;1;-6,-14;6;-6,-15;5;-6,-15;7;-6,607913,5,2021-10-27
4167,608180,,,,,608180,5,2021-10-27
4168,608183,-15;10;-2,-14;3;4,-14;4;-12,-12;3;-10,608183,5,2021-10-27
4169,608456,,,,,608456,5,2021-10-27
4170,608459,-13;4;-9,-12;10;-8,-10;6;-9,-15;5;0,608459,5,2021-10-27
4171,608723,,,,,608723,5,2021-10-27
4172,608727,-12;1;0,-13;8;-3,-12;6;-8,-13;10;3,608727,5,2021-10-27
4173,608999,,,,,608999,5,2021-10-27
4174,609002,-11;4;-7,-12;4;-13,-13;9;3,-13;5;0,609002,5,2021-10-27
4175,609275,,,,,609275,5,2021-10-27
4176,609278,-11;2;-3,-12;1;-9,-13;0;2,-14;-4;2,609278,5,2021-10-27
4177,609553,,,,,609553,5,2021-10-27
4178,609555,-14;0;-1,-12;3;-8,-6;0;8,-11;-2;3,609555,5,2021-10-27
4179,609827,,,,,609827,5,2021-10-27
4180,609830,-5;7;8,-7;0;8,-8;0;4,-8;5;-14,609830,5,2021-10-27
4181,610105,,,,,610105,5,2021-10-27
4182,610108,-1;2;14,-7;7;9,-2;2;0,-8;12;-5,610108,5,2021-10-27
4183,610375,,,,,610375,5,2021-10-27
4184,610378,-8;18;0,-15;4;3,-7;5;5,-8;8;-7,610378,5,2021-10-27
4185,610648,,,,,610648,5,2021-10-27
4186,610656,-7;6;-7,-5;6;-7,-8;6;-3,-2;11;-3,610656,5,2021-10-27
4187,610929,,,,,610929,5,2021-10-27
4188,610931,-1;3;-4,-9;4;6,-6;10;-12,-4;4;4,610931,5,2021-10-27
4189,611201,,,,,611201,5,2021-10-27
4190,611208,-1;2;3,-4;2;-4,-5;-6;-9,-5;0;-5,611208,5,2021-10-27
4191,611476,,,,,611476,5,2021-10-27
4192,611478,-5;11;-2,-5;11;-24,-2;0;-2,-3;-5;-6,611478,5,2021-10-27
4193,611738,,,,,611738,5,2021-10-27
4194,611747,-4;4;-12,-5;3;-12,-8;1;3,-4;5;0,611747,5,2021-10-27
4195,612015,,,,,612015,5,2021-10-27
4196,612018,-5;7;0,-8;7;0,-4;9;-15,-5;7;-2,612018,5,2021-10-27
4197,612284,,,,,612284,5,2021-10-27
4198,612286,-4;8;-12,-10;10;-7,-3;6;0,-7;7;1,612286,5,2021-10-27
4199,612558,,,,,612558,5,2021-10-27
4200,612561,0;15;-2,-5;6;1,-5;4;-10,-3;15;-14,612561,5,2021-10-27
4201,612835,,,,,612835,5,2021-10-27
4202,612838,-4;4;-6,-5;6;-7,-5;4;-3,-10;2;-13,612838,5,2021-10-27
4203,613108,,,,,613108,5,2021-10-27
4204,613111,-6;3;-4,-10;10;-3,0;17;-6,-1;4;-5,613111,5,2021-10-27
4205,613378,,,,,613378,5,2021-10-27
4206,613381,-7;5;2,-6;0;-5,-6;10;-4,-3;16;-7,613381,5,2021-10-27
4207,613653,,,,,613653,5,2021-10-27
4208,613656,-9;-1;-2,-8;10;6,0;6;-6,-4;4;-5,613656,5,2021-10-27
4209,613922,,,,,613922,5,2021-10-27
4210,613925,-7;12;-1,-4;3;3,-9;1;8,-10;2;9,613925,5,2021-10-27
4211,614199,,,,,614199,5,2021-10-27
4212,614201,-9;3;-17,-2;16;-2,-5;5;10,-5;3;0,614201,5,2021-10-27
4213,614466,,,,,614466,5,2021-10-27
4214,614469,-2;9;-10,-2;10;-7,-6;5;0,-4;16;5,614469,5,2021-10-27
4215,614746,,,,,614746,5,2021-10-27
4216,614749,-2;11;0,-12;5;7,-11;1;22,-7;7;-2,614749,5,2021-10-27
4217,615017,,,,,615017,5,2021-10-27
4218,615020,-9;-9;2,-8;8;-15,-1;-4;-9,0;3;0,615020,5,2021-10-27
4219,615292,,,,,615292,5,2021-10-27
4220,615301,-11;18;2,-11;15;-6,-1;3;12,-11;8;-6,615301,5,2021-10-27
4221,615568,,,,,615568,5,2021-10-27
4222,615570,-8;10;4,-9;0;4,-5;5;12,-5;11;16,615570,5,2021-10-27
4223,615842,,,,,615842,5,2021-10-27
4224,615849,0;9;-7,-2;12;4,-6;5;-3,-5;8;0,615849,5,2021-10-27
4225,616119,,,,,616119,5,2021-10-27
4226,616121,-1;8;-3,-4;7;-1,-3;8;13,-2;4;7,616121,5,2021-10-27
4227,616394,,,,,616394,5,2021-10-27
4228,616403,-3;10;-3,-4;16;10,1;14;2,0;5;-3,616403,5,2021-10-27
4229,616669,,,,,616669,5,2021-10-27
4230,616671,-2;2;4,-5;3;-1,-4;4;-1,-4;6;-2,616671,5,2021-10-27
4231,616937,,,,,616937,5,2021-10-27
4232,616940,-2;7;-3,0;9;4,-6;5;5,-8;7;16,616940,5,2021-10-27
4233,617212,,,,,617212,5,2021-10-27
4234,617216,-3;5;-2,4;4;11,-4;8;-12,3;9;9,617216,5,2021-10-27
4235,617483,,,,,617483,5,2021-10-27
4236,617485,-3;5;-9,7;3;13,-2;6;-9,-3;13;0,617485,5,2021-10-27
4237,617765,,,,,617765,5,2021-10-27
4238,617768,-3;10;-2,3;11;6,0;8;-6,-2;-4;5,617768,5,2021-10-27
4239,618033,,,,,618033,5,2021-10-27
4240,618036,-5;6;-7,1;12;-17,2;9;1,0;11;6,618036,5,2021-10-27
4241,618307,,,,,618307,5,2021-10-27
4242,618310,-6;6;-6,-1;9;4,3;5;-7,-4;13;-7,618310,5,2021-10-27
4243,618584,,,,,618584,5,2021-10-27
4244,618587,3;13;6,0;4;-4,0;7;-2,-6;1;-2,618587,5,2021-10-27
4245,618865,,,,,618865,5,2021-10-27
4246,618868,0;7;6,-2;9;0,-2;7;-1,-1;7;2,618868,5,2021-10-27
4247,619134,,,,,619134,5,2021-10-27
4248,619138,0;12;-2,0;12;-5,-7;8;4,2;7;0,619138,5,2021-10-27
4249,619413,,,,,619413,5,2021-10-27
4250,619416,0;10;0,1;33;9,2;10;10,-1;8;7,619416,5,2021-10-27
4251,619685,,,,,619685,5,2021-10-27
4252,619688,0;10;6,-7;7;-4,-2;12;-8,0;8;0,619688,5,2021-10-27
4253,619959,,,,,619959,5,2021-10-27
4254,619968,0;5;1,-5;5;-3,-2;8;4,-2;4;3,619968,5,2021-10-27
4255,620234,,,,,620234,5,2021-10-27
4256,620237,-1;6;-6,-1;6;-14,0;2;-3,1;6;-5,620237,5,2021-10-27
4257,620509,,,,,620509,5,2021-10-27
4258,620516,-5;13;0,-1;9;-2,-5;9;11,-2;12;-1,620516,5,2021-10-27
4259,620786,,,,,620786,5,2021-10-27
4260,620789,-3;4;7,-1;-2;0,-3;6;2,-3;0;2,620789,5,2021-10-27
4261,621061,,,,,621061,5,2021-10-27
4262,621063,0;0;0,-3;4;0,0;7;-2,-3;5;0,621063,5,2021-10-27
4263,621335,,,,,621335,5,2021-10-27
4264,621338,-4;4;-1,-3;0;1,-1;6;7,-1;2;0,621338,5,2021-10-27
4265,621609,,,,,621609,5,2021-10-27
4266,621613,-1;2;-4,-2;3;10,-8;3;8,0;4;-12,621613,5,2021-10-27
4267,621875,,,,,621875,5,2021-10-27
4268,621878,2;2;-4,3;0;7,4;5;-5,4;-2;0,621878,5,2021-10-27
4269,622149,,,,,622149,5,2021-10-27
4270,622152,0;-8;-3,4;-7;5,4;-2;-2,3;-2;3,622152,5,2021-10-27
4271,622430,,,,,622430,5,2021-10-27
4272,622433,4;-4;4,4;-5;9,3;-3;8,7;-5;5,622433,5,2021-10-27
4273,622699,,,,,622699,5,2021-10-27
4274,622702,1;-9;12,5;-7;5,0;-7;9,9;-5;3,622702,5,2021-10-27
4275,622980,,,,,622980,5,2021-10-27
4276,622983,3;-9;3,10;-2;1,5;-7;4,10;-4;6,622983,5,2021-10-27
4277,623250,,,,,623250,5,2021-10-27
4278,623253,7;-1;1,10;-1;-2,11;-5;1,14;-6;7,623253,5,2021-10-27
4279,623533,,,,,623533,5,2021-10-27
4280,623541,8;-9;4,13;-7;0,11;-9;-1,11;-7;0,623541,5,2021-10-27
4281,623814,,,,,623814,5,2021-10-27
