,index,acc1,acc2,acc3,acc4,duration
3916,573620,-17;-1;-3,-13;0;1,-17;1;0,-15;2;-7,573620
3917,573883,,,,,573883
3918,573886,-8;2;-9,-17;3;-3,-17;0;-3,-17;9;-2,573886
3919,574152,,,,,574152
3920,574159,-11;4;-8,-12;2;-4,-12;4;1,-13;8;0,574159
3921,574420,,,,,574420
3922,574424,-13;5;-1,-6;4;1,-10;2;0,-7;1;2,574424
3923,574690,,,,,574690
3924,574699,-11;8;1,-10;8;-1,-13;8;1,-12;3;-1,574699
3925,574967,,,,,574967
3926,574969,-13;5;0,-10;7;1,-10;11;1,-12;2;-6,574969
3927,575241,,,,,575241
3928,575249,-12;4;0,-9;8;-4,-11;10;-5,-11;8;-3,575249
3929,575512,,,,,575512
3930,575515,-14;6;-9,-7;9;3,-10;2;0,-9;9;-4,575515
3931,575779,,,,,575779
3932,575781,-12;7;-5,-14;9;-7,-12;15;-1,-9;10;-1,575781
3933,576054,,,,,576054
3934,576057,-9;12;0,-8;13;-1,-9;9;-9,-9;15;0,576057
3935,576323,,,,,576323
3936,576326,-10;10;-2,-7;5;-9,-7;9;-10,-7;11;12,576326
3937,576598,,,,,576598
3938,576601,-10;11;-3,-11;13;-2,-7;10;3,-10;14;-15,576601
3939,576874,,,,,576874
3940,576877,-9;10;-9,-11;9;-3,-10;8;5,-11;14;1,576877
3941,577156,,,,,577156
3942,577159,-6;16;13,-13;17;6,-6;14;-6,-8;11;0,577159
3943,577424,,,,,577424
3944,577427,-5;15;0,-9;16;-2,-11;15;-3,-6;11;4,577427
3945,577708,,,,,577708
3946,577711,-7;11;2,-7;14;3,-5;13;0,-9;14;-6,577711
3947,577981,,,,,577981
3948,577984,-10;13;3,-6;14;0,-10;14;0,-4;13;-1,577984
3949,578255,,,,,578255
3950,578258,-7;14;-2,-8;16;0,-10;12;-3,-5;13;-2,578258
3951,578531,,,,,578531
3952,578534,-8;16;5,-9;13;-6,-6;14;-3,-8;16;1,578534
3953,578812,,,,,578812
3954,578816,-8;15;-3,-9;14;-1,-6;15;1,-8;16;-9,578816
3955,579082,,,,,579082
3956,579085,-5;13;0,-7;14;-2,-7;16;0,-5;18;2,579085
3957,579358,,,,,579358
3958,579366,-4;17;0,-9;16;-1,-11;11;6,-7;17;0,579366
3959,579640,,,,,579640
3960,579643,-6;14;0,-7;17;4,-4;17;0,-4;16;4,579643
3961,579908,,,,,579908
3962,579915,-9;15;-3,-7;14;3,-6;12;0,-7;14;2,579915
3963,580183,,,,,580183
3964,580186,-7;14;3,-8;11;1,-6;6;1,-8;11;-8,580186
3965,580459,,,,,580459
3966,580467,-6;6;-5,-5;3;-3,-12;5;4,-5;8;3,580467
3967,580733,,,,,580733
3968,580737,-6;9;0,-5;8;3,-7;11;4,-3;10;7,580737
3969,581009,,,,,581009
3970,581012,-7;8;-4,-5;7;-1,-8;9;-4,-5;10;-7,581012
3971,581284,,,,,581284
3972,581287,-5;7;-9,-8;2;2,-2;-5;3,-3;0;0,581287
3973,581560,,,,,581560
3974,581563,-6;1;2,-2;3;-2,-4;0;3,-6;0;-3,581563
3975,581834,,,,,581834
3976,581837,-4;2;2,-3;0;0,-3;0;0,-3;1;3,581837
3977,582120,,,,,582120
3978,582123,0;0;2,0;0;2,-4;0;-3,-1;3;-3,582123
3979,582391,,,,,582391
3980,582394,-1;-1;-1,-2;0;-3,-1;0;-1,0;1;0,582394
3981,582661,,,,,582661
3982,582664,-2;0;0,0;0;-1,-1;0;-2,0;0;0,582664
3983,582942,,,,,582942
3984,582945,1;0;1,1;0;6,1;-2;3,-3;0;-3,582945
3985,583212,,,,,583212
3986,583215,3;-1;-3,1;-1;-2,1;1;4,5;-4;-10,583215
3987,583488,,,,,583488
3988,583495,0;1;2,1;-2;-4,-1;-5;0,-3;-1;3,583495
3989,583761,,,,,583761
3990,583764,3;-1;3,0;-1;10,1;0;0,1;0;0,583764
3991,584037,,,,,584037
3992,584045,-1;-2;2,0;-2;-3,-3;-5;-3,1;1;0,584045
3993,584312,,,,,584312
3994,584315,3;-1;-1,1;-2;6,7;-2;3,1;-4;1,584315
3995,584582,,,,,584582
3996,584589,0;-7;3,3;-2;1,0;-4;0,2;-4;-3,584589
3997,584856,,,,,584856
3998,584859,4;4;-4,2;-5;0,5;0;0,6;3;0,584859
3999,585131,,,,,585131
4000,585134,3;-2;3,6;0;10,0;0;0,4;-3;0,585134
4001,585409,,,,,585409
4002,585411,2;0;1,2;1;-8,2;2;0,0;3;0,585411
4003,585677,,,,,585677
4004,585680,0;-2;6,1;0;-7,3;0;0,6;1;3,585680
4005,585952,,,,,585952
4006,585955,3;4;2,0;-4;0,6;0;0,7;2;2,585955
4007,586231,,,,,586231
4008,586234,6;-2;-1,8;-2;5,9;2;9,8;1;3,586234
4009,586508,,,,,586508
4010,586510,5;1;3,5;1;-6,12;-4;-2,8;-1;0,586510
4011,586776,,,,,586776
4012,586779,7;0;4,7;2;5,4;2;0,5;4;-3,586779
4013,587047,,,,,587047
4014,587055,6;1;-4,9;1;5,6;0;2,8;0;0,587055
4015,587323,,,,,587323
4016,587325,6;0;0,8;0;3,11;-3;3,8;0;4,587325
4017,587597,,,,,587597
4018,587607,4;-2;0,6;-2;-1,6;0;2,9;0;-1,587607
4019,587878,,,,,587878
4020,587881,5;-1;0,7;-1;0,6;-3;2,10;0;1,587881
4021,588149,,,,,588149
4022,588152,9;-2;1,7;0;2,7;0;-3,6;2;5,588152
4023,588434,,,,,588434
4024,588437,7;-1;2,4;-2;0,2;-4;-1,2;-1;0,588437
4025,588704,,,,,588704
4026,588707,4;-3;1,3;-1;3,5;0;0,5;-3;0,588707
4027,588991,,,,,588991
4028,588994,2;-1;-1,3;-3;-1,0;-1;3,4;-1;1,588994
4029,589260,,,,,589260
4030,589263,7;0;1,7;-1;4,5;-5;0,6;-3;0,589263
4031,589537,,,,,589537
4032,589540,10;-2;5,10;-1;0,13;-4;3,14;-2;5,589540
4033,589806,,,,,589806
4034,589809,14;-1;0,14;0;2,16;-2;-1,11;-3;6,589809
4035,590083,,,,,590083
4036,590086,18;-4;8,14;0;4,18;0;6,16;-4;3,590086
4037,590355,,,,,590355
4038,590358,15;-4;6,13;-2;4,10;-4;2,13;-2;1,590358
4039,590631,,,,,590631
4040,590639,13;-2;6,14;-2;4,16;-2;3,18;-3;5,590639
4041,590906,,,,,590906
4042,590909,10;-2;1,4;-4;-1,0;-4;3,1;0;0,590909
4043,591179,,,,,591179
4044,591187,-2;0;-2,-3;-2;1,-4;0;-3,-3;-2;-4,591187
4045,591456,,,,,591456
4046,591459,-3;-2;0,-3;-1;2,-4;-3;-3,-7;-2;3,591459
4047,591733,,,,,591733
4048,591740,-8;-5;-3,-10;-4;-2,-12;-5;-1,-9;-3;-4,591740
4049,592008,,,,,592008
4050,592010,-13;-4;0,-14;-8;-4,-17;-10;-1,-15;-7;-3,592010
4051,592280,,,,,592280
4052,592283,-17;-10;1,-14;-10;-2,-14;-13;0,-14;-10;-4,592283
4053,592564,,,,,592564
4054,592566,-13;-13;-2,-15;-13;0,-17;-17;-1,-13;-18;-1,592566
4055,592839,,,,,592839
4056,592842,-12;-18;-1,-10;-18;-9,-17;-18;-6,-13;-13;-5,592842
4057,593116,,,,,593116
4058,593118,-13;-19;-3,-14;-22;-2,-11;-20;-4,-11;-18;-3,593118
4059,593383,,,,,593383
4060,593386,-12;-21;-3,-11;-20;-2,-10;-26;-4,-10;-20;-4,593386
4061,593659,,,,,593659
4062,593662,-9;-22;1,-12;-17;-1,-12;-23;-1,-11;-21;-2,593662
4063,593937,,,,,593937
4064,593940,-8;-25;0,-7;-27;-3,-3;-26;-1,-4;-28;-2,593940
4065,594209,,,,,594209
4066,594212,-5;-23;-1,-4;-24;-1,-5;-24;8,-4;-25;4,594212
4067,594487,,,,,594487
4068,594490,-7;-22;0,-3;-25;0,-6;-26;-1,-3;-22;-16,594490
4069,594772,,,,,594772
4070,594776,-11;-21;0,-17;-30;-6,-11;-13;-18,-16;-22;2,594776
4071,595042,,,,,595042
4072,595044,-15;-28;6,-12;-21;-2,-5;-26;-8,-5;-17;5,595044
4073,595317,,,,,595317
4074,595320,-7;-16;-2,-14;-27;0,-18;-24;0,-17;-15;-4,595320
4075,595588,,,,,595588
4076,595590,-12;-17;-15,-10;-9;1,-17;-3;2,-22;-10;0,595590
4077,595868,,,,,595868
4078,595871,-15;-10;-9,-16;-7;-12,-17;-8;-6,-17;-5;-1,595871
4079,596136,,,,,596136
4080,596140,-22;-3;0,-18;-1;1,-17;-5;-2,-18;-1;-8,596140
4081,596412,,,,,596412
4082,596415,-20;1;-6,-17;-2;-8,-18;0;-4,-20;-1;2,596415
4083,596683,,,,,596683
4084,596686,-14;-5;-4,-14;-3;-5,-20;-6;-9,-14;-6;-3,596686
4085,596965,,,,,596965
4086,596968,-18;-2;0,-14;-7;0,-11;-5;-1,-10;-2;-5,596968
4087,597237,,,,,597237
4088,597240,-12;-2;-1,-9;-7;-7,-12;-6;0,-11;-2;0,597240
4089,597515,,,,,597515
4090,597518,-13;-9;2,-11;-8;-4,-14;-6;-1,-14;-5;-5,597518
4091,597782,,,,,597782
4092,597785,-15;-8;-3,-12;-2;2,-17;-6;-10,-20;-2;-8,597785
4093,598056,,,,,598056
4094,598060,-13;-3;-1,-15;-5;-9,-19;-3;-9,-15;4;0,598060
4095,598328,,,,,598328
4096,598331,-12;-1;5,-14;-2;-4,-18;-2;-8,-11;8;-1,598331
4097,598595,,,,,598595
4098,598602,-15;-5;-5,-18;-3;-7,-18;-5;-2,-17;0;2,598602
4099,598876,,,,,598876
4100,598879,-17;-1;-6,-15;4;-1,-15;3;-13,-18;2;5,598879
4101,599147,,,,,599147
4102,599155,-14;2;-1,-13;4;-3,-14;11;-11,-17;8;-10,599155
4103,599438,,,,,599438
4104,599441,-11;8;2,-10;7;-7,-11;7;-6,-12;13;0,599441
4105,599702,,,,,599702
4106,599709,-6;9;-9,-12;8;5,-9;13;1,-11;14;3,599709
4107,599977,,,,,599977
4108,599980,-9;15;-1,-11;1;-2,-9;9;0,-10;10;-5,599980
4109,600253,,,,,600253
4110,600262,-7;11;2,-10;10;0,-11;18;5,-14;13;8,600262
4111,600538,,,,,600538
4112,600541,-9;15;-2,-14;8;5,-16;9;0,-9;10;3,600541
4113,600803,,,,,600803
4114,600806,-15;12;3,-10;19;-1,-10;17;-1,-11;10;0,600806
4115,601078,,,,,601078
4116,601081,-10;14;-1,-9;14;0,-8;8;5,-10;10;-3,601081
4117,601341,,,,,601341
4118,601344,-9;15;-2,-17;17;-2,-12;14;2,-5;15;4,601344
4119,601617,,,,,601617
4120,601620,-8;10;3,-13;13;-5,-8;7;1,-12;14;-6,601620
4121,601888,,,,,601888
4122,601891,-8;10;5,-12;16;1,-10;16;4,-12;14;0,601891
4123,602161,,,,,602161
4124,602164,-10;17;1,-11;12;-3,-11;19;6,-14;11;-1,602164
4125,602430,,,,,602430
4126,602433,-8;12;-6,-7;17;-2,-11;17;-7,-13;20;-2,602433
4127,602708,,,,,602708
4128,602711,-13;7;5,-9;16;-3,-12;16;9,-9;13;7,602711
4129,602976,,,,,602976
4130,602979,-8;13;-2,-11;14;2,-10;16;7,-11;14;-6,602979
4131,603250,,,,,603250
4132,603253,-11;16;-1,-11;15;0,-5;18;0,-10;10;-3,603253
4133,603518,,,,,603518
4134,603521,-7;17;4,-9;6;2,-9;18;1,-9;13;6,603521
4135,603813,,,,,603813
4136,603816,-3;15;1,-11;7;-7,-11;13;0,-12;10;0,603816
4137,604081,,,,,604081
4138,604084,-11;12;-8,-14;8;5,-12;15;6,-14;11;-2,604084
4139,604356,,,,,604356
4140,604359,-13;9;3,-10;14;4,-10;9;-2,-12;9;-5,604359
4141,604630,,,,,604630
4142,604633,-16;6;-3,-11;5;-5,-10;6;-3,-15;6;-2,604633
4143,604901,,,,,604901
4144,604909,-12;9;-8,-16;7;0,-14;6;-3,-17;8;3,604909
4145,605177,,,,,605177
4146,605180,-13;2;5,-12;7;-2,-14;7;-8,-13;5;1,605180
4147,605446,,,,,605446
4148,605453,-9;5;-4,-17;-3;-10,-12;4;0,-14;6;-11,605453
4149,605721,,,,,605721
4150,605724,-11;2;-8,-15;5;-9,-11;1;-2,-18;0;-7,605724
4151,605996,,,,,605996
4152,606005,-22;2;1,-13;7;4,-12;2;-9,-17;-2;1,606005
4153,606271,,,,,606271
4154,606274,-15;9;2,-14;1;-14,-16;1;1,-12;9;2,606274
4155,606534,,,,,606534
4156,606541,-10;6;2,-14;1;0,-9;0;-6,-18;10;6,606541
4157,606810,,,,,606810
4158,606813,-12;1;1,-16;3;-1,-15;1;-12,-16;0;-7,606813
4159,607086,,,,,607086
4160,607088,-12;-1;-9,-17;0;-8,-17;2;-9,-23;3;4,607088
4161,607360,,,,,607360
4162,607363,-14;8;8,-17;1;2,-14;8;5,-14;6;-3,607363
4163,607635,,,,,607635
4164,607638,-12;9;-8,-11;5;-11,-12;10;-6,-10;9;-10,607638
4165,607910,,,,,607910
4166,607913,-10;1;-6,-14;6;-6,-15;5;-6,-15;7;-6,607913
4167,608180,,,,,608180
4168,608183,-15;10;-2,-14;3;4,-14;4;-12,-12;3;-10,608183
4169,608456,,,,,608456
4170,608459,-13;4;-9,-12;10;-8,-10;6;-9,-15;5;0,608459
4171,608723,,,,,608723
4172,608727,-12;1;0,-13;8;-3,-12;6;-8,-13;10;3,608727
4173,608999,,,,,608999
4174,609002,-11;4;-7,-12;4;-13,-13;9;3,-13;5;0,609002
4175,609275,,,,,609275
4176,609278,-11;2;-3,-12;1;-9,-13;0;2,-14;-4;2,609278
4177,609553,,,,,609553
4178,609555,-14;0;-1,-12;3;-8,-6;0;8,-11;-2;3,609555
4179,609827,,,,,609827
4180,609830,-5;7;8,-7;0;8,-8;0;4,-8;5;-14,609830
4181,610105,,,,,610105
4182,610108,-1;2;14,-7;7;9,-2;2;0,-8;12;-5,610108
4183,610375,,,,,610375
4184,610378,-8;18;0,-15;4;3,-7;5;5,-8;8;-7,610378
4185,610648,,,,,610648
4186,610656,-7;6;-7,-5;6;-7,-8;6;-3,-2;11;-3,610656
4187,610929,,,,,610929
4188,610931,-1;3;-4,-9;4;6,-6;10;-12,-4;4;4,610931
4189,611201,,,,,611201
4190,611208,-1;2;3,-4;2;-4,-5;-6;-9,-5;0;-5,611208
4191,611476,,,,,611476
4192,611478,-5;11;-2,-5;11;-24,-2;0;-2,-3;-5;-6,611478
4193,611738,,,,,611738
4194,611747,-4;4;-12,-5;3;-12,-8;1;3,-4;5;0,611747
4195,612015,,,,,612015
4196,612018,-5;7;0,-8;7;0,-4;9;-15,-5;7;-2,612018
4197,612284,,,,,612284
4198,612286,-4;8;-12,-10;10;-7,-3;6;0,-7;7;1,612286
4199,612558,,,,,612558
4200,612561,0;15;-2,-5;6;1,-5;4;-10,-3;15;-14,612561
4201,612835,,,,,612835
4202,612838,-4;4;-6,-5;6;-7,-5;4;-3,-10;2;-13,612838
4203,613108,,,,,613108
4204,613111,-6;3;-4,-10;10;-3,0;17;-6,-1;4;-5,613111
4205,613378,,,,,613378
4206,613381,-7;5;2,-6;0;-5,-6;10;-4,-3;16;-7,613381
4207,613653,,,,,613653
4208,613656,-9;-1;-2,-8;10;6,0;6;-6,-4;4;-5,613656
4209,613922,,,,,613922
4210,613925,-7;12;-1,-4;3;3,-9;1;8,-10;2;9,613925
4211,614199,,,,,614199
4212,614201,-9;3;-17,-2;16;-2,-5;5;10,-5;3;0,614201
4213,614466,,,,,614466
4214,614469,-2;9;-10,-2;10;-7,-6;5;0,-4;16;5,614469
4215,614746,,,,,614746
4216,614749,-2;11;0,-12;5;7,-11;1;22,-7;7;-2,614749
4217,615017,,,,,615017
4218,615020,-9;-9;2,-8;8;-15,-1;-4;-9,0;3;0,615020
4219,615292,,,,,615292
4220,615301,-11;18;2,-11;15;-6,-1;3;12,-11;8;-6,615301
4221,615568,,,,,615568
4222,615570,-8;10;4,-9;0;4,-5;5;12,-5;11;16,615570
4223,615842,,,,,615842
4224,615849,0;9;-7,-2;12;4,-6;5;-3,-5;8;0,615849
4225,616119,,,,,616119
4226,616121,-1;8;-3,-4;7;-1,-3;8;13,-2;4;7,616121
4227,616394,,,,,616394
4228,616403,-3;10;-3,-4;16;10,1;14;2,0;5;-3,616403
4229,616669,,,,,616669
4230,616671,-2;2;4,-5;3;-1,-4;4;-1,-4;6;-2,616671
4231,616937,,,,,616937
4232,616940,-2;7;-3,0;9;4,-6;5;5,-8;7;16,616940
4233,617212,,,,,617212
4234,617216,-3;5;-2,4;4;11,-4;8;-12,3;9;9,617216
4235,617483,,,,,617483
4236,617485,-3;5;-9,7;3;13,-2;6;-9,-3;13;0,617485
4237,617765,,,,,617765
4238,617768,-3;10;-2,3;11;6,0;8;-6,-2;-4;5,617768
4239,618033,,,,,618033
4240,618036,-5;6;-7,1;12;-17,2;9;1,0;11;6,618036
4241,618307,,,,,618307
4242,618310,-6;6;-6,-1;9;4,3;5;-7,-4;13;-7,618310
4243,618584,,,,,618584
4244,618587,3;13;6,0;4;-4,0;7;-2,-6;1;-2,618587
4245,618865,,,,,618865
4246,618868,0;7;6,-2;9;0,-2;7;-1,-1;7;2,618868
4247,619134,,,,,619134
4248,619138,0;12;-2,0;12;-5,-7;8;4,2;7;0,619138
4249,619413,,,,,619413
4250,619416,0;10;0,1;33;9,2;10;10,-1;8;7,619416
4251,619685,,,,,619685
4252,619688,0;10;6,-7;7;-4,-2;12;-8,0;8;0,619688
4253,619959,,,,,619959
4254,619968,0;5;1,-5;5;-3,-2;8;4,-2;4;3,619968
4255,620234,,,,,620234
4256,620237,-1;6;-6,-1;6;-14,0;2;-3,1;6;-5,620237
4257,620509,,,,,620509
4258,620516,-5;13;0,-1;9;-2,-5;9;11,-2;12;-1,620516
4259,620786,,,,,620786
4260,620789,-3;4;7,-1;-2;0,-3;6;2,-3;0;2,620789
4261,621061,,,,,621061
4262,621063,0;0;0,-3;4;0,0;7;-2,-3;5;0,621063
4263,621335,,,,,621335
4264,621338,-4;4;-1,-3;0;1,-1;6;7,-1;2;0,621338
4265,621609,,,,,621609
4266,621613,-1;2;-4,-2;3;10,-8;3;8,0;4;-12,621613
4267,621875,,,,,621875
4268,621878,2;2;-4,3;0;7,4;5;-5,4;-2;0,621878
4269,622149,,,,,622149
4270,622152,0;-8;-3,4;-7;5,4;-2;-2,3;-2;3,622152
4271,622430,,,,,622430
4272,622433,4;-4;4,4;-5;9,3;-3;8,7;-5;5,622433
4273,622699,,,,,622699
4274,622702,1;-9;12,5;-7;5,0;-7;9,9;-5;3,622702
4275,622980,,,,,622980
4276,622983,3;-9;3,10;-2;1,5;-7;4,10;-4;6,622983
4277,623250,,,,,623250
4278,623253,7;-1;1,10;-1;-2,11;-5;1,14;-6;7,623253
4279,623533,,,,,623533
4280,623541,8;-9;4,13;-7;0,11;-9;-1,11;-7;0,623541
4281,623814,,,,,623814
4282,623817,14;-9;10,9;-5;0,16;-11;1,15;-16;0,623817
4283,624089,,,,,624089
4284,624096,13;-13;9,14;-10;11,17;-15;-4,12;-5;2,624096
4285,624365,,,,,624365
4286,624368,10;-7;4,7;-10;-7,6;-17;6,13;-9;15,624368
4287,624636,,,,,624636
4288,624645,2;3;22,0;0;4,5;-12;7,9;1;7,624645
4289,624914,,,,,624914
4290,624917,4;-4;-5,9;-14;4,-1;-16;8,1;2;-5,624917
4291,625186,,,,,625186
4292,625193,7;-8;0,1;-1;-8,-3;-6;-5,3;-6;9,625193
4293,625461,,,,,625461
4294,625464,2;-2;-7,3;-8;1,3;-5;-1,1;-7;3,625464
4295,625736,,,,,625736
4296,625739,0;-2;-2,5;-2;1,1;-12;4,-1;-2;4,625739
4297,626015,,,,,626015
4298,626018,-1;-8;2,-4;-11;1,-2;-7;0,-1;-2;-2,626018
4299,626287,,,,,626287
4300,626290,-1;-12;2,0;-3;-3,-7;-5;2,-4;-3;4,626290
4301,626561,,,,,626561
4302,626564,-3;-5;2,-5;-5;0,-5;-11;4,-5;-5;3,626564
4303,626829,,,,,626829
4304,626832,-5;-5;-2,-1;-9;1,-6;-8;-5,-9;-6;-4,626832
4305,627117,,,,,627117
4306,627119,-5;-3;1,-4;-4;0,-5;-10;1,-10;-3;-7,627119
4307,627392,,,,,627392
4308,627395,-5;-6;-8,-7;-7;-2,-6;-7;1,-5;-1;8,627395
4309,627666,,,,,627666
4310,627670,-1;-5;2,-6;-7;3,-3;-6;0,-3;-10;-5,627670
4311,627937,,,,,627937
4312,627940,-9;-9;0,-5;1;-6,-3;-3;-4,-10;-5;0,627940
4313,628211,,,,,628211
4314,628213,-5;-9;-3,-3;-1;0,-9;-9;2,-7;-5;2,628213
4315,628480,,,,,628480
4316,628483,-4;-4;0,-9;-8;3,-9;-8;5,-7;-9;1,628483
4317,628755,,,,,628755
4318,628762,0;-8;4,-13;-9;-14,-7;-7;7,-9;-5;4,628762
4319,629030,,,,,629030
4320,629033,-11;-6;-6,-6;-9;-2,-2;-13;-4,-9;0;-9,629033
4321,629300,,,,,629300
4322,629309,-9;-11;-2,-1;-2;-8,-7;-8;-2,-4;-5;0,629309
4323,629577,,,,,629577
4324,629579,-7;-5;0,-3;-10;-1,-8;-1;-8,-9;-9;-1,629579
4325,629844,,,,,629844
4326,629853,-6;-7;-7,-4;-4;0,-8;-2;3,-17;-2;-6,629853
4327,630119,,,,,630119
4328,630122,-8;-9;1,-8;-7;0,-5;-12;-4,-2;-5;-1,630122
4329,630394,,,,,630394
4330,630404,-11;-11;8,-9;-15;12,-7;-7;0,-13;-3;-10,630404
4331,630686,,,,,630686
4332,630688,-4;-1;1,-6;-5;0,-9;-5;-2,-5;-6;3,630688
4333,630958,,,,,630958
4334,630961,-7;-9;4,-3;-4;0,-8;-8;4,-10;-8;5,630961
4335,631235,,,,,631235
4336,631238,-5;-7;-9,-5;-6;-3,-3;-8;-3,-4;-5;-4,631238
4337,631502,,,,,631502
4338,631504,-12;-8;0,-10;-1;-7,-7;-5;0,-6;-10;-2,631504
4339,631786,,,,,631786
4340,631789,-1;-1;6,-5;0;8,-6;1;-2,1;-7;-2,631789
4341,632058,,,,,632058
4342,632061,-9;3;-7,-3;-8;-3,-6;1;-20,-8;0;-7,632061
4343,632341,,,,,632341
4344,632344,-15;-2;0,-7;1;15,-10;-8;0,-14;-1;-9,632344
4345,632609,,,,,632609
4346,632612,-4;1;1,-3;0;1,-6;-3;-8,-7;-2;-4,632612
4347,632884,,,,,632884
4348,632887,-1;-2;-1,-9;-7;-5,-1;3;6,-5;-5;5,632887
4349,633147,,,,,633147
4350,633150,3;0;17,0;-3;11,-4;-5;0,-3;-9;0,633150
4351,633421,,,,,633421
4352,633424,-3;0;12,-2;-7;3,-5;-6;-2,-11;-6;-8,633424
4353,633686,,,,,633686
4354,633689,-2;-2;2,-3;-4;12,0;4;0,-3;1;0,633689
4355,633955,,,,,633955
4356,633963,2;6;-4,-2;-1;-2,2;-3;0,-2;-4;-7,633963
4357,634235,,,,,634235
4358,634238,-4;1;1,-3;-1;-8,4;7;12,-3;-3;8,634238
4359,634511,,,,,634511
4360,634518,-5;-1;-8,-2;-1;3,-7;-2;-1,-1;0;-5,634518
4361,634780,,,,,634780
4362,634783,0;5;6,3;-3;-4,0;0;1,-2;0;2,634783
4363,635062,,,,,635062
4364,635070,3;-7;15,-1;-4;-3,-2;-2;-4,1;0;-1,635070
4365,635336,,,,,635336
4366,635339,4;-3;-5,0;0;1,0;2;-1,-2;1;-5,635339
4367,635614,,,,,635614
4368,635617,-2;1;-1,-2;-1;-4,-1;0;2,0;-1;2,635617
4369,635893,,,,,635893
4370,635896,1;1;0,3;2;-4,-1;1;-1,0;4;0,635896
4371,636165,,,,,636165
4372,636168,5;0;2,-5;1;-1,0;1;5,-2;6;-4,636168
4373,636447,,,,,636447
4374,636450,-7;-3;7,-1;1;1,1;4;0,-6;8;-12,636450
4375,636721,,,,,636721
4376,636724,9;3;-12,5;0;0,4;5;-2,5;2;0,636724
4377,637000,,,,,637000
4378,637003,1;4;-3,6;1;11,9;-4;11,5;3;1,637003
4379,637277,,,,,637277
4380,637280,8;3;0,10;0;1,20;6;0,8;1;3,637280
4381,637557,,,,,637557
4382,637560,12;3;3,14;2;6,15;4;0,14;0;-1,637560
4383,637836,,,,,637836
4384,637839,8;6;-1,13;0;0,11;2;9,14;4;-2,637839
4385,638105,,,,,638105
4386,638113,14;1;7,9;-4;0,12;-5;3,6;-2;0,638113
4387,638377,,,,,638377
4388,638381,13;1;3,15;4;0,8;2;8,6;-3;0,638381
4389,638654,,,,,638654
4390,638662,8;-4;7,10;0;4,12;-3;7,6;0;4,638662
4391,638927,,,,,638927
4392,638930,14;1;-1,13;-3;6,13;0;2,10;2;2,638930
4393,639205,,,,,639205
4394,639207,13;0;4,12;0;3,5;-4;3,12;0;7,639207
4395,639478,,,,,639478
4396,639481,11;1;-2,15;1;2,8;-3;2,10;2;3,639481
4397,639754,,,,,639754
4398,639757,4;-7;0,10;3;0,7;3;0,11;4;1,639757
4399,640029,,,,,640029
4400,640032,11;0;4,14;0;10,14;2;3,10;2;4,640032
4401,640305,,,,,640305
4402,640308,16;-3;-1,19;-7;8,13;-3;3,15;-1;6,640308
4403,640579,,,,,640579
4404,640582,20;-1;9,18;-3;4,16;2;-3,16;2;0,640582
4405,640855,,,,,640855
4406,640858,19;0;7,17;1;8,20;-1;4,16;0;0,640858
4407,641148,,,,,641148
4408,641150,23;-3;13,23;-4;0,16;-5;5,17;0;2,641150
4409,641418,,,,,641418
4410,641421,20;0;5,22;-4;6,21;-4;9,20;3;3,641421
4411,641693,,,,,641693
4412,641701,18;-2;3,21;-2;2,22;-3;9,20;-3;1,641701
4413,641969,,,,,641969
4414,641972,24;1;0,20;0;3,18;1;8,17;-1;5,641972
4415,642244,,,,,642244
4416,642253,22;-3;5,21;-4;4,26;-18;-9,22;3;8,642253
4417,642519,,,,,642519
4418,642522,16;-3;14,17;-6;12,23;-2;12,18;-2;20,642522
4419,642782,,,,,642782
4420,642789,20;-3;8,20;3;-2,23;0;4,18;2;5,642789
4421,643057,,,,,643057
4422,643060,22;-5;8,19;-2;6,19;-2;1,22;-4;6,643060
4423,643334,,,,,643334
4424,643336,18;1;9,15;1;8,14;2;4,12;0;6,643336
4425,643607,,,,,643607
4426,643610,14;-1;0,14;-2;2,13;0;0,12;-1;5,643610
4427,643877,,,,,643877
4428,643880,11;0;6,9;0;5,10;0;1,7;0;3,643880
4429,644153,,,,,644153
4430,644156,10;-3;2,9;0;0,6;0;3,9;0;3,644156
4431,644420,,,,,644420
4432,644423,5;0;3,4;0;1,3;0;2,0;0;0,644423
4433,644702,,,,,644702
4434,644705,0;0;0,-1;0;0,-1;-1;1,-4;-1;-1,644705
4435,644971,,,,,644971
4436,644974,-5;0;0,-7;-1;-1,-7;0;-1,-6;-1;-4,644974
4437,645244,,,,,645244
4438,645248,-8;-1;0,-10;-1;0,-8;-1;-1,-9;-1;-1,645248
4439,645515,,,,,645515
4440,645518,-11;0;0,-11;0;-2,-16;0;0,-18;-1;-2,645518
4441,645790,,,,,645790
4442,645798,-20;1;-7,-22;0;-3,-22;0;-3,-23;-4;-3,645798
4443,646067,,,,,646067
4444,646069,-22;-3;-3,-24;-2;-4,-25;-2;-4,-26;-1;-6,646069
4445,646335,,,,,646335
4446,646342,-26;-3;-7,-26;-5;-8,-23;-3;-4,-30;2;-1,646342
4447,646610,,,,,646610
4448,646614,-26;0;2,-27;0;-3,-24;-3;-9,-26;-4;-8,646614
4449,646885,,,,,646885
4450,646894,-29;3;-1,-28;-2;-3,-25;-1;-3,-26;-4;-9,646894
4451,647156,,,,,647156
