,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
2176,633686,2021-10-27,17:31:16.800000,284,10721.135234,12,633686,5
2177,633955,2021-10-27,17:31:17.100000,284,10352.040860000001,12,633955,5
2178,634235,2021-10-27,17:31:17.400000,284,9815.176316000001,12,634235,5
2179,634511,2021-10-27,17:31:17.600000,284,9479.635976,12,634511,5
2180,634780,2021-10-27,17:31:17.900000,284,9043.433534,12,634780,5
2181,635062,2021-10-27,17:31:18.200000,284,8741.447228,12,635062,5
2182,635336,2021-10-27,17:31:18.500000,284,8070.366548,12,635336,5
2183,635614,2021-10-27,17:31:18.700000,284,8372.352854,12,635614,5
2184,635893,2021-10-27,17:31:19,284,7466.393936,12,635893,5
2185,636165,2021-10-27,17:31:19.300000,284,6996.63746,12,636165,5
2186,636447,2021-10-27,17:31:19.600000,284,6191.340644,12,636447,5
2187,636721,2021-10-27,17:31:19.900000,284,6023.570474,12,636721,5
2188,637000,2021-10-27,17:31:20.100000,284,5285.381726,12,637000,5
2189,637277,2021-10-27,17:31:20.400000,284,4077.436502,12,637277,5
2190,637557,2021-10-27,17:31:20.700000,284,2501.018275,12,637557,5
2191,637836,2021-10-27,17:31:21,284,39532.244391,12,637836,5
2192,638105,2021-10-27,17:31:21.200000,284,36345.232532,12,638105,5
2193,638377,2021-10-27,17:31:21.500000,283,34868.855036,12,638377,5
2194,638654,2021-10-27,17:31:21.800000,283,31614.113738,12,638654,5
2195,638927,2021-10-27,17:31:22.100000,283,29031.074491,12,638927,5
2196,639205,2021-10-27,17:31:22.300000,283,26011.211431,12,639205,5
2197,639478,2021-10-27,17:31:22.600000,283,24971.036377,12,639478,5
2198,639754,2021-10-27,17:31:22.900000,283,21447.862807,12,639754,5
2199,640029,2021-10-27,17:31:23.200000,283,18428.621118,12,640029,5
2200,640305,2021-10-27,17:31:23.400000,283,15811.406466,12,640305,5
2201,640579,2021-10-27,17:31:23.700000,283,13731.056358,12,640579,5
2202,640855,2021-10-27,17:31:24,283,9000.558935000001,12,640855,5
2203,641148,2021-10-27,17:31:24.300000,283,5712.8849740000005,12,641148,5
2204,641418,2021-10-27,17:31:24.600000,283,2860.792084,12,641418,5
2205,641693,2021-10-27,17:31:24.800000,283,39824.910132,12,641693,5
2206,641969,2021-10-27,17:31:25.100000,283,35530.615151,12,641969,5
2207,642244,2021-10-27,17:31:25.400000,282,31403.468969,12,642244,5
2208,642519,2021-10-27,17:31:25.700000,282,29155.970062,12,642519,5
2209,642782,2021-10-27,17:31:25.900000,282,24324.189166,12,642782,5
2210,643057,2021-10-27,17:31:26.200000,282,20533.204695,12,643057,5
2211,643334,2021-10-27,17:31:26.500000,282,17614.003737,12,643334,5
2212,643607,2021-10-27,17:31:26.700000,282,12849.95228,12,643607,5
2213,643877,2021-10-27,17:31:27,282,9863.643254,12,643877,5
2214,644153,2021-10-27,17:31:27.300000,282,7146.387871,12,644153,5
2215,644420,2021-10-27,17:31:27.600000,281,4965.375661,12,644420,5
2216,644702,2021-10-27,17:31:27.800000,282,2851.471519,12,644702,5
2217,644971,2021-10-27,17:31:28.100000,282,1509.310159,12,644971,5
2218,645244,2021-10-27,17:31:28.400000,282,1073.107717,12,645244,5
2219,645515,2021-10-27,17:31:28.600000,282,1442.202091,12,645515,5
2220,645790,2021-10-27,17:31:28.900000,282,2549.485213,12,645790,5
2221,646067,2021-10-27,17:31:29.200000,281,4361.4030490000005,12,646067,5
2222,646335,2021-10-27,17:31:29.500000,281,7280.604007,12,646335,5
2223,646610,2021-10-27,17:31:29.700000,281,9662.31905,12,646610,5
2224,646885,2021-10-27,17:31:30,281,14527.653980000001,12,646885,5
2225,647156,2021-10-27,17:31:30.300000,281,19056.827199,12,647156,5
2226,647427,2021-10-27,17:31:30.600000,281,23251.081449,12,647427,5
2227,647699,2021-10-27,17:31:30.800000,281,25800.566662,12,647699,5
2228,647974,2021-10-27,17:31:31.100000,281,28384.22728,12,647974,5
2229,648249,2021-10-27,17:31:31.400000,280,30330.361252,12,648249,5
2230,648518,2021-10-27,17:31:31.600000,280,31906.779479,12,648518,5
2231,648795,2021-10-27,17:31:31.900000,280,33416.711009,12,648795,5
2232,649064,2021-10-27,17:31:32.200000,280,34121.345723,12,649064,5
2233,649338,2021-10-27,17:31:32.500000,280,35463.507083,12,649338,5
2234,649613,2021-10-27,17:31:32.700000,280,36302.357933,12,649613,5
2235,649889,2021-10-27,17:31:33,280,38114.275769,12,649889,5
2236,650160,2021-10-27,17:31:33.300000,280,36671.452307,12,650160,5
2237,650437,2021-10-27,17:31:33.600000,280,39422.261724,12,650437,5
2238,650704,2021-10-27,17:31:33.800000,280,210.02339800000001,12,650704,5
2239,650990,2021-10-27,17:31:34.100000,279,1250.198452,12,650990,5
2240,651259,2021-10-27,17:31:34.400000,279,3028.562254,12,651259,5
2241,651537,2021-10-27,17:31:34.700000,279,7222.195133,12,651537,5
2242,651803,2021-10-27,17:31:34.900000,279,7926.829847,12,651803,5
2243,652089,2021-10-27,17:31:35.200000,279,9872.963819,12,652089,5
2244,652354,2021-10-27,17:31:35.500000,279,9570.977513,12,652354,5
2245,652635,2021-10-27,17:31:35.800000,279,11215.125179,12,652635,5
2246,652904,2021-10-27,17:31:36,279,11013.800975,12,652904,5
2247,653184,2021-10-27,17:31:36.300000,279,13898.826528,12,653184,5
2248,653455,2021-10-27,17:31:36.600000,279,17690.43237,12,653455,5
2249,653730,2021-10-27,17:31:36.900000,279,18797.715492,12,653730,5
2250,654005,2021-10-27,17:31:37.100000,279,18495.729186,12,654005,5
2251,654280,2021-10-27,17:31:37.400000,280,17287.783962,12,654280,5
2252,654556,2021-10-27,17:31:37.700000,280,15073.217718,12,654556,5
2253,654831,2021-10-27,17:31:38,280,20307.647022,12,654831,5
2254,655115,2021-10-27,17:31:38.200000,280,21884.065249,12,655115,5
2255,655384,2021-10-27,17:31:38.500000,280,21447.862807,12,655384,5
2256,655657,2021-10-27,17:31:38.800000,280,24299.955697,12,655657,5
2257,655933,2021-10-27,17:31:39.100000,280,26782.954213,12,655933,5
2258,656207,2021-10-27,17:31:39.300000,280,28125.115573,12,656207,5
2259,656477,2021-10-27,17:31:39.600000,281,29198.22329,12,656477,5
2260,656758,2021-10-27,17:31:39.900000,281,30439.722548,12,656758,5
2261,657033,2021-10-27,17:31:40.200000,281,32385.85652,12,657033,5
2262,657308,2021-10-27,17:31:40.400000,281,32150.978282,12,657308,5
2263,657593,2021-10-27,17:31:40.700000,281,34835.301002,12,657593,5
2264,657874,2021-10-27,17:31:41,281,34935.963104,12,657874,5
2265,658144,2021-10-27,17:31:41.300000,282,36211.016396,12,658144,5
2266,658417,2021-10-27,17:31:41.500000,282,36781.434974,12,658417,5
2267,658685,2021-10-27,17:31:41.800000,282,35942.584124,12,658685,5
2268,658967,2021-10-27,17:31:42.100000,282,37955.204793,12,658967,5
2269,659237,2021-10-27,17:31:42.400000,282,38861.163711,12,659237,5
2270,659517,2021-10-27,17:31:42.600000,282,39901.338765,12,659517,5
2271,659794,2021-10-27,17:31:42.900000,282,40136.217003,12,659794,5
2272,660069,2021-10-27,17:31:43.200000,282,1024.640779,12,660069,5
2273,660337,2021-10-27,17:31:43.500000,282,219.343963,12,660337,5
2274,660605,2021-10-27,17:31:43.700000,282,2366.802139,12,660605,5
2275,660881,2021-10-27,17:31:44,281,4379.422808,12,660881,5
2276,661150,2021-10-27,17:31:44.300000,281,454.222201,11,661150,5
2277,661419,2021-10-27,17:31:44.600000,281,4010.328434,11,661419,5
2278,661696,2021-10-27,17:31:44.800000,281,3440.531227,11,661696,5
2279,661976,2021-10-27,17:31:45.100000,280,5285.381726,11,661976,5
2280,662251,2021-10-27,17:31:45.400000,280,7030.191494,11,662251,5
2281,662534,2021-10-27,17:31:45.700000,280,4345.8687740000005,12,662534,5
2282,662804,2021-10-27,17:31:45.900000,280,6929.529392,12,662804,5
2283,663088,2021-10-27,17:31:46.200000,280,4782.071216,12,663088,5
2284,663353,2021-10-27,17:31:46.500000,280,1561.505323,12,663353,5
2285,663628,2021-10-27,17:31:46.800000,280,4010.328434,12,663628,5
2286,663904,2021-10-27,17:31:47,280,6191.340644,12,663904,5
2287,664183,2021-10-27,17:31:47.300000,279,5688.030134,12,664183,5
2288,664453,2021-10-27,17:31:47.600000,280,2165.477935,12,664453,5
2289,664731,2021-10-27,17:31:47.900000,281,1662.167425,12,664731,5
2290,665004,2021-10-27,17:31:48.100000,281,3574.747363,12,665004,5
2291,665279,2021-10-27,17:31:48.400000,281,2131.923901,12,665279,5
2292,665561,2021-10-27,17:31:48.700000,282,1158.856915,12,665561,5
2293,665830,2021-10-27,17:31:49,282,2501.018275,12,665830,5
2294,666099,2021-10-27,17:31:49.200000,282,40471.757343,12,666099,5
2295,666368,2021-10-27,17:31:49.500000,282,40673.081547,12,666368,5
2296,666643,2021-10-27,17:31:49.800000,282,1460.843221,12,666643,5
2297,666917,2021-10-27,17:31:50,282,5419.597862,12,666917,5
2298,667204,2021-10-27,17:31:50.300000,280,2165.477935,12,667204,5
2299,667475,2021-10-27,17:31:50.600000,281,1930.599697,12,667475,5
2300,667756,2021-10-27,17:31:50.900000,281,3977.395771,12,667756,5
2301,668032,2021-10-27,17:31:51.200000,281,5016.949454,12,668032,5
2302,668308,2021-10-27,17:31:51.400000,282,5755.138202,12,668308,5
2303,668576,2021-10-27,17:31:51.700000,282,8003.25848,12,668576,5
2304,668851,2021-10-27,17:31:52,282,13270.620447,12,668851,5
2305,669120,2021-10-27,17:31:52.200000,281,9378.973874,12,669120,5
2306,669395,2021-10-27,17:31:52.500000,281,10050.054554,12,669395,5
2307,669673,2021-10-27,17:31:52.800000,280,8909.217398,12,669673,5
2308,669954,2021-10-27,17:31:53.100000,280,11257.999778,12,669954,5
2309,670228,2021-10-27,17:31:53.400000,280,13069.296243,12,670228,5
2310,670496,2021-10-27,17:31:53.600000,279,14713.443909,12,670496,5
2311,670774,2021-10-27,17:31:53.900000,279,15384.524589,12,670774,5
2312,671042,2021-10-27,17:31:54.200000,277,17968.185207,12,671042,5
2313,671316,2021-10-27,17:31:54.400000,276,20786.102692,12,671316,5
2314,671586,2021-10-27,17:31:54.700000,276,21457.183372,12,671586,5
2315,671860,2021-10-27,17:31:55,276,19813.035706,12,671860,5
2316,672136,2021-10-27,17:31:55.300000,274,20484.116386,12,672136,5
2317,672411,2021-10-27,17:31:55.500000,274,19645.265536,12,672411,5
2318,672679,2021-10-27,17:31:55.800000,274,21557.845474,12,672679,5
2319,672963,2021-10-27,17:31:56.100000,273,23336.209276,12,672963,5
2320,673231,2021-10-27,17:31:56.400000,273,24242.168194,12,673231,5
2321,673505,2021-10-27,17:31:56.600000,273,24846.140806,12,673505,5
2322,673775,2021-10-27,17:31:56.900000,272,24141.506092,12,673775,5
2323,674050,2021-10-27,17:31:57.200000,271,26221.856200000002,12,674050,5
2324,674319,2021-10-27,17:31:57.400000,271,24980.356942,12,674319,5
2325,674585,2021-10-27,17:31:57.700000,270,29106.881753,12,674585,5
2326,674857,2021-10-27,17:31:58,269,26658.058642,12,674857,5
2327,675127,2021-10-27,17:31:58.300000,269,28502.909141,12,675127,5
2328,675402,2021-10-27,17:31:58.500000,269,29408.868059,12,675402,5
2329,675677,2021-10-27,17:31:58.800000,269,29006.219651,12,675677,5
2330,675951,2021-10-27,17:31:59.100000,269,28268.030903,12,675951,5
2331,676226,2021-10-27,17:31:59.400000,268,29039.773685,12,676226,5
2332,676502,2021-10-27,17:31:59.600000,268,31791.204473,12,676502,5
2333,676779,2021-10-27,17:31:59.900000,268,31187.231861,12,676779,5
2334,677059,2021-10-27,17:32:00.200000,267,26020.531996,12,677059,5
2335,677328,2021-10-27,17:32:00.400000,267,25282.343248,11,677328,5
2336,677609,2021-10-27,17:32:00.700000,266,26725.16671,11,677609,5
2337,677879,2021-10-27,17:32:01,265,25550.77552,11,677879,5
2338,678154,2021-10-27,17:32:01.300000,264,27127.815118,11,678154,5
2339,678443,2021-10-27,17:32:01.600000,263,30818.137487,10,678443,5
2340,678717,2021-10-27,17:32:01.800000,262,31053.015725,11,678717,5
2341,678992,2021-10-27,17:32:02.100000,261,32059.636745,11,678992,5
2342,679265,2021-10-27,17:32:02.400000,261,33737.338445,11,679265,5
2343,679543,2021-10-27,17:32:02.700000,261,33166.919867,11,679543,5
2344,679819,2021-10-27,17:32:03,261,34475.527193,11,679819,5
2345,680093,2021-10-27,17:32:03.200000,261,33938.662649,11,680093,5
2346,680366,2021-10-27,17:32:03.500000,261,32864.933561,11,680366,5
2347,680638,2021-10-27,17:32:03.800000,261,32697.163391000002,11,680638,5
2348,680906,2021-10-27,17:32:04,261,29475.976127,11,680906,5
2349,681182,2021-10-27,17:32:04.300000,261,30281.272943,11,681182,5
2350,681457,2021-10-27,17:32:04.600000,261,29744.408399,11,681457,5
2351,681738,2021-10-27,17:32:04.900000,260,29643.746297,11,681738,5
2352,682008,2021-10-27,17:32:05.100000,260,27898.936529,11,682008,5
2353,682281,2021-10-27,17:32:05.400000,260,28167.368801,11,682281,5
2354,682553,2021-10-27,17:32:05.700000,259,24544.1545,11,682553,5
2355,682825,2021-10-27,17:32:06,259,23805.965752,11,682825,5
2356,683096,2021-10-27,17:32:06.200000,259,25617.883588,11,683096,5
2357,683372,2021-10-27,17:32:06.500000,259,22732.236664,11,683372,5
2358,683646,2021-10-27,17:32:06.800000,259,21390.075304,11,683646,5
2359,683917,2021-10-27,17:32:07.100000,258,21020.98093,11,683917,5
2360,684192,2021-10-27,17:32:07.300000,258,20517.67042,11,684192,5
2361,684464,2021-10-27,17:32:07.600000,258,19343.900601,11,684464,5
2362,684736,2021-10-27,17:32:07.900000,258,16961.564187,11,684736,5
2363,685011,2021-10-27,17:32:08.100000,258,14814.106011,11,685011,5
2364,685286,2021-10-27,17:32:08.400000,258,11459.323982,11,685286,5
2365,685555,2021-10-27,17:32:08.700000,258,8640.785126,11,685555,5
2366,685832,2021-10-27,17:32:09,258,4480.0849100000005,11,685832,5
2367,686100,2021-10-27,17:32:09.200000,258,4211.6526380000005,11,686100,5
2368,686381,2021-10-27,17:32:09.500000,258,2668.788445,11,686381,5
2369,686656,2021-10-27,17:32:09.800000,257,152.235895,11,686656,5
2370,686931,2021-10-27,17:32:10.100000,257,40136.217003,11,686931,5
2371,687202,2021-10-27,17:32:10.300000,257,37653.218487,11,687202,5
2372,687472,2021-10-27,17:32:10.600000,257,38794.055643,11,687472,5
2373,687752,2021-10-27,17:32:10.900000,257,38525.623371,11,687752,5
2374,688028,2021-10-27,17:32:11.200000,256,39297.366153,11,688028,5
2375,688302,2021-10-27,17:32:11.400000,256,39666.460527,11,688302,5
2376,688573,2021-10-27,17:32:11.700000,255,39599.352459,11,688573,5
2377,688851,2021-10-27,17:32:12,255,39767.122629,11,688851,5
2378,689127,2021-10-27,17:32:12.300000,255,36412.3406,11,689127,5
2379,689409,2021-10-27,17:32:12.500000,255,35942.584124,11,689409,5
2380,689678,2021-10-27,17:32:12.800000,255,35137.287308,12,689678,5
2381,689958,2021-10-27,17:32:13.100000,254,32218.08635,12,689958,5
2382,690229,2021-10-27,17:32:13.400000,253,32788.504928,12,690229,5
2383,690501,2021-10-27,17:32:13.600000,253,32687.842826,12,690501,5
2384,690766,2021-10-27,17:32:13.900000,253,30943.033058,12,690766,5
2385,691037,2021-10-27,17:32:14.200000,253,25541.454955,12,691037,5
2386,691317,2021-10-27,17:32:14.400000,252,25038.144445,12,691317,5
2387,691592,2021-10-27,17:32:14.700000,252,23763.091153,12,691592,5
2388,691868,2021-10-27,17:32:15,252,20072.768784,12,691868,5
2389,692149,2021-10-27,17:32:15.300000,251,18864.82356,12,692149,5
2390,692430,2021-10-27,17:32:15.600000,250,16012.73067,12,692430,5
2391,692702,2021-10-27,17:32:15.800000,250,15744.298398,12,692702,5
2392,692974,2021-10-27,17:32:16.100000,250,9134.775071,12,692974,5
2393,693243,2021-10-27,17:32:16.400000,249,3464.764696,12,693243,5
2394,693519,2021-10-27,17:32:16.600000,249,4202.953444,12,693519,5
2395,693794,2021-10-27,17:32:16.900000,249,1149.53635,12,693794,5
2396,694076,2021-10-27,17:32:17.200000,249,40529.544846,12,694076,5
2397,694344,2021-10-27,17:32:17.500000,248,38047.167701,12,694344,5
2398,694624,2021-10-27,17:32:17.800000,248,35262.182879,12,694624,5
2399,694895,2021-10-27,17:32:18,249,35866.155491,12,694895,5
2400,695172,2021-10-27,17:32:18.300000,248,34423.332029,12,695172,5
2401,695445,2021-10-27,17:32:18.600000,248,30129.037048000002,12,695445,5
2402,695724,2021-10-27,17:32:18.900000,248,27209.83609,11,695724,5
2403,695997,2021-10-27,17:32:19.100000,248,25230.148084,11,695997,5
2404,696272,2021-10-27,17:32:19.400000,247,22278.014463,11,696272,5
2405,696547,2021-10-27,17:32:19.700000,247,18083.760213,11,696547,5
2406,696832,2021-10-27,17:32:20,247,14057.897504,11,696832,5
2407,697105,2021-10-27,17:32:20.200000,247,11474.236886,11,697105,5
2408,697372,2021-10-27,17:32:20.500000,247,7917.509282,11,697372,5
2409,697648,2021-10-27,17:32:20.800000,246,6072.658783,11,697648,5
2410,697931,2021-10-27,17:32:21.100000,246,4126.524811,11,697931,5
2411,698204,2021-10-27,17:32:21.300000,246,2515.931179,11,698204,5
2412,698473,2021-10-27,17:32:21.600000,246,1542.8641930000001,11,698473,5
2413,698737,2021-10-27,17:32:21.900000,246,905.337547,11,698737,5
2414,699011,2021-10-27,17:32:22.100000,247,301.364935,11,699011,5
2415,699274,2021-10-27,17:32:22.400000,247,66.486697,11,699274,5
2416,699550,2021-10-27,17:32:22.700000,247,301.364935,11,699550,5
2417,699817,2021-10-27,17:32:22.900000,247,200.702833,11,699817,5
2418,700088,2021-10-27,17:32:23.200000,247,0.0,11,700088,5
2419,700362,2021-10-27,17:32:23.500000,247,133.594765,11,700362,5
2420,700638,2021-10-27,17:32:23.800000,248,334.918969,11,700638,5
2421,700901,2021-10-27,17:32:24,248,133.594765,11,700901,5
2422,701175,2021-10-27,17:32:24.300000,248,838.229479,11,701175,5
2423,701441,2021-10-27,17:32:24.600000,248,200.702833,11,701441,5
2424,701714,2021-10-27,17:32:24.800000,249,133.594765,11,701714,5
2425,701989,2021-10-27,17:32:25.100000,249,66.486697,11,701989,5
2426,702262,2021-10-27,17:32:25.400000,249,66.486697,11,702262,5
2427,702541,2021-10-27,17:32:25.700000,249,368.473003,11,702541,5
2428,702815,2021-10-27,17:32:25.900000,249,1341.539989,11,702815,5
2429,703091,2021-10-27,17:32:26.200000,249,3220.565893,11,703091,5
2430,703364,2021-10-27,17:32:26.500000,250,5435.1321370000005,11,703364,5
2431,703647,2021-10-27,17:32:26.800000,250,9125.454506,11,703647,5
2432,703917,2021-10-27,17:32:27,250,10501.1699,11,703917,5
2433,704192,2021-10-27,17:32:27.300000,250,16406.058513,11,704192,5
2434,704467,2021-10-27,17:32:27.600000,250,19325.259471,11,704467,5
2435,704743,2021-10-27,17:32:27.900000,250,22680.662871,11,704743,5
2436,705013,2021-10-27,17:32:28.100000,250,23586.000418,11,705013,5
2437,705288,2021-10-27,17:32:28.400000,250,29155.970062,11,705288,5
2438,705556,2021-10-27,17:32:28.700000,250,32980.508567,11,705556,5
2439,705836,2021-10-27,17:32:29,250,34591.102199,11,705836,5
2440,706106,2021-10-27,17:32:29.200000,250,36101.033729,11,706106,5
2441,706375,2021-10-27,17:32:29.500000,249,38382.708041,11,706375,5
2442,706651,2021-10-27,17:32:29.800000,250,914.658112,11,706651,5
2443,706923,2021-10-27,17:32:30.100000,249,3464.764696,11,706923,5
2444,707195,2021-10-27,17:32:30.300000,249,5478.006736,11,707195,5
2445,707471,2021-10-27,17:32:30.600000,249,6450.452351,11,707471,5
2446,707746,2021-10-27,17:32:30.900000,248,9705.193649,12,707746,5
2447,708015,2021-10-27,17:32:31.100000,247,11819.097791,12,708015,5
2448,708283,2021-10-27,17:32:31.400000,248,16516.04118,12,708283,5
2449,708553,2021-10-27,17:32:31.700000,247,18730.607424,12,708553,5
2450,708828,2021-10-27,17:32:32,247,21615.632977,12,708828,5
2451,709097,2021-10-27,17:32:32.200000,246,21917.619283,12,709097,5
2452,709371,2021-10-27,17:32:32.500000,246,24702.604105,12,709371,5
2453,709646,2021-10-27,17:32:32.800000,245,25541.454955,12,709646,5
2454,709929,2021-10-27,17:32:33.100000,245,32050.31618,12,709929,5
2455,710198,2021-10-27,17:32:33.300000,244,30607.492718,12,710198,5
2456,710481,2021-10-27,17:32:33.600000,244,31245.019364,12,710481,5
2457,710755,2021-10-27,17:32:33.900000,243,36546.556736,12,710755,5
2458,711036,2021-10-27,17:32:34.200000,242,40069.108935000004,12,711036,5
2459,711312,2021-10-27,17:32:34.400000,242,320.006065,12,711312,5
2460,711587,2021-10-27,17:32:34.700000,242,856.8706090000001,12,711587,5
2461,711856,2021-10-27,17:32:35,241,3977.395771,12,711856,5
2462,712130,2021-10-27,17:32:35.300000,241,7902.596378,12,712130,5
2463,712400,2021-10-27,17:32:35.500000,241,10721.135234,12,712400,5
2464,712671,2021-10-27,17:32:35.800000,240,5721.584168,12,712671,5
2465,712950,2021-10-27,17:32:36.100000,239,9781.622282,12,712950,5
2466,713225,2021-10-27,17:32:36.400000,238,8171.02865,12,713225,5
2467,713497,2021-10-27,17:32:36.600000,238,9009.879500000001,12,713497,5
2468,713763,2021-10-27,17:32:36.900000,238,9546.744044000001,12,713763,5
2469,714041,2021-10-27,17:32:37.200000,236,12700.201869,12,714041,5
2470,714314,2021-10-27,17:32:37.400000,236,15082.538283,12,714314,5
2471,714590,2021-10-27,17:32:37.700000,237,15216.754419,12,714590,5
2472,714861,2021-10-27,17:32:38,236,12666.647835,12,714861,5
2473,715133,2021-10-27,17:32:38.200000,236,14411.457603,12,715133,5
2474,715403,2021-10-27,17:32:38.500000,235,17498.428731,12,715403,5
2475,715691,2021-10-27,17:32:38.800000,236,18639.265887,12,715691,5
2476,715962,2021-10-27,17:32:39.100000,235,17733.306969,12,715962,5
2477,716235,2021-10-27,17:32:39.400000,233,20786.102692,12,716235,5
2478,716504,2021-10-27,17:32:39.600000,233,20282.792182,12,716504,5
2479,716773,2021-10-27,17:32:39.900000,232,22497.358426,12,716773,5
2480,717041,2021-10-27,17:32:40.200000,231,21054.534964,12,717041,5
2481,717312,2021-10-27,17:32:40.400000,231,27127.815118,12,717312,5
2482,717581,2021-10-27,17:32:40.700000,232,23671.749616,12,717581,5
2483,717855,2021-10-27,17:32:41,231,25248.789214,12,717855,5
2484,718131,2021-10-27,17:32:41.300000,231,26389.62637,12,718131,5
2485,718402,2021-10-27,17:32:41.500000,231,26322.518302,12,718402,5
2486,718674,2021-10-27,17:32:41.800000,231,28033.152665,12,718674,5
2487,718944,2021-10-27,17:32:42.100000,231,28603.571243,12,718944,5
2488,719222,2021-10-27,17:32:42.400000,231,28704.233345,12,719222,5
2489,719488,2021-10-27,17:32:42.600000,230,27563.396189,12,719488,5
2490,719762,2021-10-27,17:32:42.900000,229,30449.043113,12,719762,5
2491,720032,2021-10-27,17:32:43.200000,228,29006.219651,12,720032,5
2492,720308,2021-10-27,17:32:43.400000,226,30214.164875,12,720308,5
2493,720582,2021-10-27,17:32:43.700000,225,30046.394705,12,720582,5
2494,720852,2021-10-27,17:32:44,224,34945.283669000004,12,720852,5
2495,721128,2021-10-27,17:32:44.300000,224,36756.580134,12,721128,5
2496,721396,2021-10-27,17:32:44.500000,224,35112.432468,12,721396,5
2497,721672,2021-10-27,17:32:44.800000,224,37092.120474,12,721672,5
2498,721947,2021-10-27,17:32:45.100000,224,36119.053488,12,721947,5
2499,722231,2021-10-27,17:32:45.400000,224,34609.743329,12,722231,5
2500,722497,2021-10-27,17:32:45.600000,224,31053.015725,12,722497,5
2501,722782,2021-10-27,17:32:45.900000,223,33569.568275,12,722782,5
2502,723047,2021-10-27,17:32:46.200000,222,35917.729284,12,723047,5
2503,723322,2021-10-27,17:32:46.500000,221,39373.794786,12,723322,5
2504,723587,2021-10-27,17:32:46.700000,221,38702.714106,12,723587,5
2505,723867,2021-10-27,17:32:47,221,38400.7278,12,723867,5
2506,724136,2021-10-27,17:32:47.300000,220,38937.592344,12,724136,5
2507,724411,2021-10-27,17:32:47.500000,220,36957.904338,12,724411,5
2508,724686,2021-10-27,17:32:47.800000,220,34207.094921,12,724686,5
2509,724958,2021-10-27,17:32:48.100000,219,35783.513148,12,724958,5
2510,725237,2021-10-27,17:32:48.400000,218,32495.839187,12,725237,5
2511,725513,2021-10-27,17:32:48.600000,218,38434.281834,12,725513,5
2512,725790,2021-10-27,17:32:48.900000,218,3315.014285,12,725790,5
2513,726062,2021-10-27,17:32:49.200000,218,27.340324,12,726062,5
2514,726332,2021-10-27,17:32:49.500000,217,39508.010922,11,726332,5
2515,726601,2021-10-27,17:32:49.700000,217,40111.983534,11,726601,5
2516,726877,2021-10-27,17:32:50,217,5462.472461,11,726877,5
2517,727151,2021-10-27,17:32:50.300000,218,7005.958025,11,727151,5
2518,727421,2021-10-27,17:32:50.500000,218,8616.551657,12,727421,5
2519,727691,2021-10-27,17:32:50.800000,219,6737.525753,12,727691,5
2520,727962,2021-10-27,17:32:51.100000,219,4959.161951,12,727962,5
2521,728235,2021-10-27,17:32:51.400000,220,6301.323311,12,728235,5
2522,728511,2021-10-27,17:32:51.600000,220,7442.160467,12,728511,5
2523,728792,2021-10-27,17:32:51.900000,221,6167.107175,12,728792,5
2524,729066,2021-10-27,17:32:52.200000,222,6737.525753,12,729066,5
2525,729336,2021-10-27,17:32:52.500000,223,5395.364393,12,729336,5
2526,729605,2021-10-27,17:32:52.700000,223,1973.474296,12,729605,5
2527,729880,2021-10-27,17:32:53,224,1839.25816,12,729880,5
2528,730156,2021-10-27,17:32:53.300000,224,40648.848078,11,730156,5
2529,730430,2021-10-27,17:32:53.600000,225,39407.34882,11,730430,5
2530,730700,2021-10-27,17:32:53.800000,225,38870.484276,11,730700,5
2531,730974,2021-10-27,17:32:54.100000,225,37595.430984,11,730974,5
2532,731250,2021-10-27,17:32:54.400000,226,38400.7278,11,731250,5
2533,731530,2021-10-27,17:32:54.700000,226,33368.244071,11,731530,5
2534,731794,2021-10-27,17:32:54.900000,226,35112.432468,11,731794,5
2535,732070,2021-10-27,17:32:55.200000,226,33905.108615,11,732070,5
2536,732344,2021-10-27,17:32:55.500000,227,31656.988337,11,732344,5
2537,732614,2021-10-27,17:32:55.800000,226,31623.434303,11,732614,5
2538,732891,2021-10-27,17:32:56,226,28972.665617,11,732891,5
2539,733160,2021-10-27,17:32:56.300000,226,31053.015725,11,733160,5
2540,733433,2021-10-27,17:32:56.600000,225,34945.283669000004,11,733433,5
2541,733702,2021-10-27,17:32:56.800000,225,33166.919867,11,733702,5
2542,733971,2021-10-27,17:32:57.100000,225,34441.973159,11,733971,5
2543,734246,2021-10-27,17:32:57.400000,224,36219.71559,11,734246,5
2544,734529,2021-10-27,17:32:57.700000,224,37058.56644,11,734529,5
2545,734797,2021-10-27,17:32:57.900000,224,35951.283318,11,734797,5
2546,735080,2021-10-27,17:32:58.200000,224,34710.405431,11,735080,5
2547,735354,2021-10-27,17:32:58.500000,223,2576.825537,11,735354,5
2548,735636,2021-10-27,17:32:58.800000,222,38836.930242,11,735636,5
2549,735910,2021-10-27,17:32:59.100000,222,40447.523874,11,735910,5
2550,736190,2021-10-27,17:32:59.300000,222,38467.835868,11,736190,5
2551,736461,2021-10-27,17:32:59.600000,221,362.880664,11,736461,5
2552,736742,2021-10-27,17:32:59.900000,220,40313.307738,11,736742,5
2553,737022,2021-10-27,17:33:00.200000,220,1906.366228,11,737022,5
2554,737306,2021-10-27,17:33:00.400000,219,3684.108659,11,737306,5
