,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
2115,616671,1424.0,33.554034,19,22,12.53,616671
2116,616940,1429.0,33.554034,20,23,12.53,616940
2117,617216,1434.0,33.554034,20,23,12.53,617216
2118,617485,1430.0,33.554034,20,23,12.57,617485
2119,617768,1434.0,33.554034,20,23,12.53,617768
2120,618036,1437.0,33.554034,20,23,12.53,618036
2121,618310,1441.0,33.554034,20,23,12.49,618310
2122,618587,1434.0,33.554034,20,24,12.57,618587
2123,618868,1438.0,33.554034,20,24,12.53,618868
2124,619138,1439.0,33.554034,20,24,12.52,619138
2125,619416,1433.0,33.554034,20,24,12.5,619416
2126,619688,1441.0,33.554034,20,24,12.5,619688
2127,619968,1442.0,33.554034,20,24,12.53,619968
2128,620237,1439.0,33.554034,20,24,12.52,620237
2129,620516,1441.0,33.554034,20,24,12.55,620516
2130,620789,1446.0,33.554034,20,24,12.49,620789
2131,621063,1442.0,33.554034,20,25,12.52,621063
2132,621338,1441.0,33.554034,16,14,12.53,621338
2133,621613,1436.0,33.554034,17,16,12.46,621613
2134,621878,1428.0,33.554034,17,17,12.5,621878
2135,622152,1395.0,33.554034,18,18,12.49,622152
2136,622433,1391.0,32.932663,16,14,12.48,622433
2137,622702,1351.0,32.932663,15,15,12.5,622702
2138,622983,1327.0,32.311292,15,15,12.5,622983
2139,623253,1319.0,31.689921000000002,15,15,12.46,623253
2140,623541,1295.0,31.068550000000002,15,16,12.46,623541
2141,623817,1241.0,29.825808000000002,16,17,12.45,623817
2142,624096,1182.0,28.583066,15,17,12.49,624096
2143,624368,1205.0,27.961695,15,16,12.5,624368
2144,624645,1244.0,27.340324,15,16,12.5,624645
2145,624917,1277.0,27.340324,15,15,12.54,624917
2146,625193,1336.0,26.718953,16,14,12.5,625193
2147,625464,1409.0,26.718953,16,14,12.55,625464
2148,625739,1472.0,26.718953,20,21,12.54,625739
2149,626018,1662.0,26.718953,26,37,12.54,626018
2150,626290,1635.0,26.097582,30,51,12.5,626290
2151,626564,1753.0,26.718953,30,47,12.5,626564
2152,626832,1766.0,26.718953,30,48,12.53,626832
2153,627119,1785.0,27.340324,30,49,12.53,627119
2154,627395,1791.0,27.340324,30,47,12.57,627395
2155,627670,1792.0,27.961695,30,47,12.5,627670
2156,627940,1785.0,27.961695,30,46,12.48,627940
2157,628213,1803.0,28.583066,30,47,12.54,628213
2158,628483,1817.0,28.583066,30,48,12.54,628483
2159,628762,1816.0,28.583066,30,49,12.52,628762
2160,629033,1844.0,29.204437,30,49,12.54,629033
2161,629309,1834.0,29.204437,31,47,12.57,629309
2162,629579,1850.0,29.204437,31,49,12.53,629579
2163,629853,1853.0,29.204437,31,49,12.53,629853
2164,630122,1855.0,29.825808000000002,31,49,12.52,630122
2165,630404,1871.0,29.825808000000002,31,49,12.58,630404
2166,630688,1883.0,29.825808000000002,31,49,12.55,630688
2167,630961,1895.0,30.447179000000002,31,49,12.53,630961
2168,631238,1903.0,30.447179000000002,31,49,12.53,631238
2169,631504,1915.0,30.447179000000002,31,49,12.54,631504
2170,631789,1918.0,31.068550000000002,31,49,12.53,631789
2171,632061,1937.0,31.068550000000002,31,48,12.5,632061
2172,632344,1944.0,31.068550000000002,31,44,12.54,632344
2173,632612,1922.0,31.068550000000002,21,17,12.5,632612
2174,632887,1832.0,31.068550000000002,15,11,12.55,632887
2175,633150,1549.0,31.689921000000002,17,17,12.5,633150
2176,633424,1354.0,31.068550000000002,17,18,12.56,633424
2177,633689,1293.0,31.068550000000002,17,18,12.53,633689
2178,633963,1300.0,31.068550000000002,17,18,12.53,633963
2179,634238,1300.0,31.068550000000002,17,18,12.5,634238
2180,634518,1295.0,30.447179000000002,17,18,12.46,634518
2181,634783,1289.0,30.447179000000002,16,18,12.49,634783
2182,635070,1284.0,30.447179000000002,16,18,12.56,635070
2183,635339,1272.0,30.447179000000002,16,18,12.53,635339
2184,635617,1187.0,29.825808000000002,15,20,12.48,635617
2185,635896,935.0,29.825808000000002,18,34,12.5,635896
2186,636168,942.0,29.825808000000002,18,25,12.54,636168
2187,636450,1171.0,29.825808000000002,16,17,12.46,636450
2188,636724,1205.0,29.204437,15,16,12.49,636724
2189,637003,1227.0,28.583066,15,17,12.53,637003
2190,637280,1144.0,27.961695,15,19,12.48,637280
2191,637560,1062.0,27.340324,16,20,12.44,637560
2192,637839,1067.0,26.097582,16,20,12.49,637839
2193,638113,1063.0,25.476211,16,20,12.5,638113
2194,638381,1064.0,24.233469,16,21,12.49,638381
2195,638662,1043.0,23.612098,16,21,12.46,638662
2196,638930,1022.0,22.369356,16,21,12.5,638930
2197,639207,1022.0,21.747985,16,22,12.5,639207
2198,639481,985.0,20.505243,16,21,12.45,639481
2199,639757,999.0,19.883872,16,22,12.48,639757
2200,640032,955.0,18.64113,16,23,12.48,640032
2201,640308,927.0,18.019759,16,24,12.5,640308
2202,640582,907.0,16.777017,16,26,12.45,640582
2203,640858,889.0,15.534275000000001,16,28,12.46,640858
2204,641150,868.0,14.291533,17,29,12.49,641150
2205,641421,908.0,13.048791,17,29,12.48,641421
2206,641701,880.0,11.806049,17,28,12.49,641701
2207,641972,934.0,10.563307,17,29,12.45,641972
2208,642253,895.0,9.320565,17,31,12.53,642253
2209,642522,862.0,8.077823,18,31,12.52,642522
2210,642789,916.0,6.835081,18,32,12.54,642789
2211,643060,865.0,5.592339,18,35,12.46,643060
2212,643336,870.0,3.7282260000000003,18,35,12.48,643336
2213,643610,851.0,3.106855,18,38,12.58,643610
2214,643880,820.0,1.8641130000000001,18,37,12.5,643880
2215,644156,843.0,1.242742,18,37,12.53,644156
2216,644423,858.0,0.621371,18,37,12.48,644423
2217,644705,867.0,0.0,18,36,12.58,644705
2218,644974,866.0,0.0,18,36,12.46,644974
2219,645248,855.0,0.0,24,68,12.46,645248
2220,645518,916.0,0.621371,30,62,12.57,645518
2221,645798,1418.0,1.242742,30,61,12.57,645798
2222,646069,1539.0,2.485484,32,62,12.58,646069
2223,646342,1714.0,3.7282260000000003,32,60,12.6,646342
2224,646614,1812.0,4.970968,34,63,12.58,646614
2225,646894,1866.0,6.21371,34,63,12.58,646894
2226,647159,1955.0,7.4564520000000005,34,62,12.59,647159
2227,647434,2028.0,8.699194,32,45,12.6,647434
2228,647702,2125.0,9.941936,32,45,12.57,647702
2229,647977,2247.0,10.563307,32,46,12.55,647977
2230,648252,2342.0,11.184678,32,45,12.53,648252
2231,648521,2369.0,11.184678,32,50,12.5,648521
2232,648797,2051.0,11.806049,32,57,12.52,648797
2233,649067,1860.0,12.42742,32,55,12.53,649067
2234,649341,1902.0,13.048791,32,53,12.52,649341
2235,649616,1935.0,13.048791,32,53,12.52,649616
2236,649892,1987.0,13.670162,32,54,12.54,649892
2237,650162,2028.0,14.291533,32,52,12.56,650162
2238,650440,2080.0,14.912904000000001,32,52,12.5,650440
2239,650707,2117.0,14.912904000000001,33,55,12.53,650707
2240,650993,2181.0,15.534275000000001,35,63,12.55,650993
2241,651262,2288.0,16.155646,35,64,12.52,651262
2242,651540,2340.0,16.777017,36,71,12.49,651540
2243,651806,2427.0,17.398388,36,69,12.53,651806
2244,652092,2449.0,17.398388,36,72,12.5,652092
2245,652357,2389.0,18.019759,39,100,12.5,652357
2246,652638,1913.0,18.64113,52,100,12.54,652638
2247,652907,1755.0,18.64113,50,100,12.53,652907
2248,653187,1609.0,19.262501,50,100,12.5,653187
2249,653458,1681.0,19.883872,50,100,12.54,653458
2250,653739,1740.0,20.505243,51,100,12.53,653739
2251,654008,1734.0,20.505243,51,100,12.54,654008
2252,654287,1794.0,21.126614,52,100,12.49,654287
2253,654559,1807.0,21.126614,52,100,12.5,654559
2254,654840,1822.0,21.747985,52,100,12.48,654840
2255,655118,1839.0,22.369356,52,100,12.52,655118
2256,655391,1873.0,22.369356,52,100,12.53,655391
2257,655660,1914.0,22.990727,53,100,12.54,655660
2258,655942,1933.0,23.612098,46,100,12.56,655942
2259,656210,1976.0,24.233469,40,100,12.55,656210
2260,656480,1998.0,24.233469,39,94,12.53,656480
2261,656761,2034.0,24.85484,38,94,12.5,656761
2262,657036,2061.0,24.85484,37,85,12.52,657036
2263,657311,2091.0,25.476211,36,81,12.49,657311
2264,657596,2124.0,26.097582,36,74,12.5,657596
2265,657876,2142.0,26.097582,36,71,12.53,657876
2266,658147,2153.0,26.097582,36,73,12.53,658147
2267,658420,2008.0,26.718953,38,89,12.53,658420
2268,658689,1735.0,26.718953,37,73,12.55,658689
2269,658970,1712.0,27.340324,34,69,12.53,658970
2270,659239,1699.0,27.340324,34,69,12.52,659239
2271,659520,1724.0,27.961695,35,68,12.49,659520
2272,659798,1754.0,27.961695,35,68,12.53,659798
2273,660071,1772.0,28.583066,35,67,12.46,660071
2274,660339,1802.0,28.583066,35,66,12.53,660339
2275,660615,1820.0,29.204437,34,59,12.52,660615
2276,660884,1816.0,29.204437,31,48,12.53,660884
2277,661157,1833.0,29.825808000000002,30,43,12.54,661157
2278,661422,1844.0,29.825808000000002,30,45,12.52,661422
2279,661704,1857.0,29.825808000000002,26,26,12.53,661704
2280,661979,1858.0,30.447179000000002,18,14,12.53,661979
2281,662254,1872.0,30.447179000000002,16,11,12.53,662254
2282,662537,1821.0,30.447179000000002,18,13,12.52,662537
2283,662807,1813.0,30.447179000000002,18,14,12.53,662807
2284,663091,1824.0,29.825808000000002,18,14,12.52,663091
2285,663356,1855.0,29.825808000000002,18,14,12.53,663356
2286,663630,1811.0,29.204437,18,14,12.48,663630
2287,663907,1792.0,29.204437,17,13,12.5,663907
2288,664186,1709.0,28.583066,16,13,12.53,664186
2289,664456,1651.0,28.583066,16,14,12.53,664456
2290,664734,1634.0,28.583066,16,13,12.53,664734
2291,665007,1624.0,28.583066,16,13,12.56,665007
2292,665287,1629.0,28.583066,17,14,12.53,665287
2293,665564,1689.0,28.583066,18,15,12.53,665564
2294,665837,1713.0,28.583066,19,18,12.5,665837
2295,666102,1773.0,28.583066,20,19,12.58,666102
2296,666377,1725.0,29.204437,20,18,12.54,666377
2297,666645,1722.0,29.204437,19,18,12.56,666645
2298,666920,1750.0,29.204437,20,19,12.53,666920
2299,667206,1726.0,29.825808000000002,20,18,12.55,667206
2300,667479,1768.0,29.825808000000002,20,18,12.52,667479
2301,667759,1814.0,29.825808000000002,20,17,12.5,667759
2302,668035,1841.0,30.447179000000002,20,18,12.52,668035
2303,668311,1861.0,30.447179000000002,20,17,12.53,668311
2304,668579,1861.0,31.068550000000002,20,17,12.53,668579
2305,668853,1891.0,31.068550000000002,20,17,12.53,668853
2306,669122,1883.0,31.689921000000002,20,17,12.52,669122
2307,669403,1623.0,31.689921000000002,19,21,12.55,669403
2308,669676,1427.0,32.311292,18,21,12.52,669676
2309,669962,1374.0,32.932663,18,21,12.55,669962
2310,670230,1408.0,32.932663,18,20,12.45,670230
2311,670504,1429.0,33.554034,18,20,12.52,670504
2312,670777,1435.0,33.554034,18,20,12.5,670777
2313,671051,1445.0,34.175405,17,16,12.54,671051
2314,671320,1462.0,34.175405,18,18,12.54,671320
2315,671588,1450.0,34.796776,18,18,12.54,671588
2316,671863,1454.0,34.796776,18,18,12.49,671863
2317,672139,1446.0,35.418147,18,18,12.53,672139
2318,672414,1448.0,35.418147,18,18,12.52,672414
2319,672683,1425.0,36.039518,18,18,12.53,672683
2320,672966,1452.0,36.039518,18,17,12.53,672966
2321,673234,1450.0,36.660889,18,17,12.46,673234
2322,673508,1471.0,36.660889,18,17,12.5,673508
2323,673778,1353.0,37.28226,15,16,12.54,673778
2324,674057,1120.0,37.28226,16,21,12.54,674057
2325,674321,1040.0,37.903631,16,21,12.5,674321
2326,674594,1067.0,37.903631,16,19,12.52,674594
2327,674861,1183.0,37.903631,15,15,12.56,674861
2328,675134,1370.0,37.903631,15,13,12.52,675134
2329,675405,1549.0,38.525002,16,13,12.49,675405
2330,675679,1635.0,38.525002,16,18,12.5,675679
2331,675954,1669.0,38.525002,21,22,12.52,675954
2332,676229,1616.0,38.525002,21,21,12.46,676229
2333,676505,1637.0,38.525002,20,22,12.49,676505
2334,676781,1643.0,38.525002,20,22,12.54,676781
2335,677062,1637.0,38.525002,20,21,12.48,677062
2336,677331,1631.0,37.903631,15,11,12.52,677331
2337,677612,1607.0,38.525002,16,13,12.54,677612
2338,677882,1545.0,38.525002,18,16,12.5,677882
2339,678176,1578.0,39.146373,18,15,12.49,678176
2340,678445,1624.0,39.146373,18,16,12.45,678445
2341,678726,1650.0,39.146373,17,14,12.49,678726
2342,678994,1692.0,39.767744,17,13,12.5,678994
2343,679274,1687.0,39.767744,17,13,12.46,679274
2344,679546,1687.0,39.767744,17,13,12.54,679546
2345,679821,1677.0,39.767744,17,13,12.5,679821
2346,680096,1669.0,39.146373,17,13,12.46,680096
2347,680368,1655.0,39.146373,17,13,12.49,680368
2348,680641,1642.0,38.525002,16,13,12.48,680641
2349,680909,1634.0,38.525002,16,13,12.52,680909
2350,681185,1613.0,37.903631,16,13,12.49,681185
2351,681460,1600.0,37.903631,16,13,12.52,681460
2352,681741,1589.0,37.28226,16,14,12.49,681741
2353,682011,1574.0,36.660889,16,14,12.5,682011
2354,682285,1554.0,36.660889,16,14,12.5,682285
2355,682556,1533.0,36.039518,16,13,12.52,682556
2356,682833,1520.0,36.039518,16,13,12.46,682833
2357,683099,1502.0,35.418147,16,14,12.5,683099
2358,683379,1487.0,34.796776,16,14,12.5,683379
2359,683650,1468.0,34.796776,16,14,12.49,683650
2360,683926,1472.0,34.796776,16,14,12.46,683926
2361,684194,1465.0,34.796776,16,14,12.49,684194
2362,684467,1430.0,33.554034,16,14,12.46,684467
2363,684739,1391.0,32.932663,15,14,12.46,684739
2364,685014,1340.0,31.689921000000002,15,15,12.49,685014
2365,685289,1277.0,30.447179000000002,15,17,12.46,685289
2366,685558,1216.0,29.204437,15,18,12.46,685558
2367,685835,1160.0,28.583066,15,19,12.46,685835
2368,686103,1081.0,27.961695,16,20,12.46,686103
2369,686384,1147.0,27.340324,15,16,12.45,686384
2370,686659,1224.0,27.340324,15,16,12.52,686659
2371,686940,1292.0,27.340324,15,14,12.5,686940
2372,687205,1386.0,27.340324,15,13,12.57,687205
2373,687480,1494.0,27.340324,16,13,12.53,687480
2374,687755,1572.0,27.340324,16,13,12.55,687755
2375,688035,1624.0,27.340324,17,14,12.56,688035
2376,688305,1649.0,27.340324,17,13,12.57,688305
2377,688576,1658.0,27.340324,17,14,12.54,688576
2378,688855,1637.0,26.718953,17,14,12.55,688855
2379,689130,1615.0,26.097582,16,13,12.57,689130
2380,689412,1577.0,25.476211,16,13,12.53,689412
2381,689681,1544.0,25.476211,16,14,12.57,689681
2382,689961,1510.0,24.85484,16,14,12.56,689961
2383,690232,1462.0,24.233469,16,14,12.55,690232
2384,690504,1416.0,23.612098,16,14,12.55,690504
2385,690769,1396.0,22.990727,16,14,12.53,690769
2386,691045,1313.0,22.369356,15,16,12.52,691045
2387,691319,1232.0,21.747985,15,17,12.5,691319
2388,691599,1148.0,20.505243,15,18,12.49,691599
2389,691870,1090.0,19.883872,15,20,12.53,691870
2390,692157,1041.0,18.64113,15,20,12.49,692157
2391,692433,1059.0,18.019759,15,18,12.52,692433
2392,692705,1109.0,16.777017,15,17,12.5,692705
2393,692977,1147.0,15.534275000000001,15,17,12.46,692977
2394,693246,1118.0,14.291533,15,18,12.5,693246
2395,693522,1066.0,13.670162,15,19,12.5,693522
2396,693797,1048.0,13.048791,15,18,12.5,693797
2397,694079,1125.0,13.048791,15,17,12.49,694079
2398,694347,1200.0,12.42742,16,18,12.52,694347
2399,694632,1266.0,11.806049,17,18,12.49,694632
2400,694898,1335.0,11.184678,17,18,12.52,694898
2401,695179,1311.0,9.941936,17,18,12.5,695179
2402,695448,1247.0,9.320565,16,19,12.48,695448
2403,695733,1115.0,8.077823,17,25,12.46,695733
2404,695999,982.0,6.835081,19,34,12.5,695999
2405,696275,953.0,5.592339,19,34,12.48,696275
2406,696549,955.0,4.349597,18,34,12.44,696549
2407,696835,848.0,3.106855,19,40,12.49,696835
2408,697107,825.0,2.485484,19,38,12.45,697107
2409,697375,832.0,1.242742,18,38,12.58,697375
2410,697650,837.0,0.621371,18,37,12.58,697650
2411,697934,856.0,0.621371,18,36,12.5,697934
2412,698207,862.0,0.0,18,36,12.5,698207
2413,698476,843.0,0.0,18,36,12.5,698476
2414,698744,853.0,0.0,18,36,12.49,698744
2415,699014,853.0,0.0,18,35,12.53,699014
2416,699283,841.0,0.0,18,34,12.57,699283
2417,699552,857.0,0.0,18,35,12.45,699552
2418,699821,847.0,0.0,18,34,12.5,699821
2419,700091,837.0,0.0,18,33,12.54,700091
2420,700365,843.0,0.0,18,34,12.54,700365
2421,700641,847.0,0.0,18,34,12.52,700641
2422,700904,846.0,0.0,18,35,12.54,700904
2423,701178,836.0,0.0,18,35,12.48,701178
2424,701444,830.0,0.0,18,36,12.45,701444
2425,701722,814.0,0.0,18,36,12.57,701722
2426,701992,808.0,0.0,18,36,12.46,701992
2427,702269,811.0,0.0,18,35,12.54,702269
2428,702544,809.0,0.0,22,53,12.56,702544
2429,702818,932.0,0.621371,25,59,12.56,702818
2430,703094,1094.0,1.8641130000000001,27,52,12.52,703094
2431,703366,1336.0,3.106855,27,45,12.56,703366
2432,703650,1469.0,3.7282260000000003,28,45,12.52,703650
2433,703919,1518.0,4.970968,29,47,12.59,703919
2434,704195,1580.0,6.21371,29,45,12.54,704195
2435,704470,1700.0,7.4564520000000005,29,42,12.58,704470
2436,704746,1867.0,8.699194,30,39,12.54,704746
2437,705016,2046.0,9.320565,30,39,12.6,705016
2438,705291,2233.0,10.563307,30,38,12.56,705291
2439,705559,2373.0,11.184678,31,36,12.58,705559
2440,705839,2457.0,12.42742,31,40,12.59,705839
2441,706109,2357.0,13.048791,31,43,12.61,706109
2442,706383,2087.0,14.291533,31,47,12.54,706383
2443,706654,2074.0,14.912904000000001,32,44,12.52,706654
2444,706930,2195.0,16.155646,32,48,12.53,706930
2445,707197,2351.0,17.398388,32,46,12.53,707197
2446,707480,2440.0,18.019759,32,46,12.5,707480
2447,707749,2489.0,18.64113,32,52,12.48,707749
2448,708023,2105.0,19.262501,32,59,12.55,708023
2449,708286,1876.0,20.505243,33,58,12.54,708286
2450,708556,1899.0,21.126614,34,64,12.52,708556
2451,708831,1930.0,21.747985,34,60,12.53,708831
2452,709100,1960.0,22.990727,34,60,12.52,709100
2453,709374,2030.0,23.612098,34,60,12.53,709374
2454,709649,2082.0,24.233469,34,59,12.56,709649
2455,709933,2050.0,24.85484,34,74,12.52,709933
2456,710201,1759.0,26.097582,35,70,12.54,710201
2457,710483,1741.0,26.718953,35,70,12.52,710483
2458,710758,1774.0,27.340324,35,68,12.54,710758
2459,711038,1819.0,28.583066,31,43,12.53,711038
2460,711315,1801.0,29.204437,22,21,12.5,711315
2461,711589,1817.0,29.204437,17,11,12.53,711589
2462,711859,1833.0,29.825808000000002,17,12,12.53,711859
2463,712133,1855.0,30.447179000000002,18,13,12.53,712133
2464,712403,1797.0,30.447179000000002,18,13,12.53,712403
2465,712678,1894.0,30.447179000000002,26,32,12.55,712678
2466,712953,1926.0,31.068550000000002,27,35,12.53,712953
2467,713234,1938.0,31.068550000000002,27,32,12.53,713234
2468,713499,1831.0,31.689921000000002,20,20,12.52,713499
2469,713772,1552.0,32.311292,16,13,12.53,713772
2470,714044,1418.0,32.311292,17,17,12.53,714044
2471,714317,1387.0,32.932663,17,18,12.56,714317
2472,714593,1391.0,33.554034,18,18,12.5,714593
2473,714863,1409.0,33.554034,18,18,12.46,714863
2474,715137,1421.0,34.175405,17,18,12.53,715137
2475,715406,1434.0,34.175405,18,18,12.54,715406
2476,715694,1441.0,34.796776,18,17,12.52,715694
2477,715965,1452.0,35.418147,18,17,12.5,715965
2478,716238,1461.0,35.418147,18,17,12.46,716238
2479,716507,1449.0,36.039518,18,18,12.53,716507
2480,716781,1445.0,36.039518,17,16,12.49,716781
2481,717044,1542.0,36.660889,16,13,12.5,717044
2482,717319,1554.0,36.660889,16,13,12.5,717319
2483,717584,1561.0,36.660889,16,13,12.53,717584
2484,717864,1577.0,37.28226,16,13,12.53,717864
2485,718134,1589.0,37.28226,16,13,12.53,718134
2486,718404,1596.0,37.903631,16,14,12.52,718404
2487,718678,1604.0,37.903631,16,13,12.52,718678
2488,718947,1614.0,38.525002,16,13,12.53,718947
2489,719225,1626.0,38.525002,16,13,12.53,719225
2490,719491,1634.0,38.525002,17,14,12.52,719491
2491,719765,1652.0,39.146373,17,13,12.53,719765
2492,720035,1654.0,39.146373,17,14,12.48,720035
2493,720316,1670.0,39.767744,17,13,12.53,720316
2494,720585,1669.0,39.767744,17,13,12.53,720585
2495,720860,1692.0,40.389115000000004,17,14,12.5,720860
2496,721130,1709.0,40.389115000000004,17,14,12.53,721130
2497,721405,1720.0,41.010486,17,14,12.53,721405
2498,721675,1727.0,41.010486,17,14,12.5,721675
2499,721950,1732.0,41.010486,17,14,12.54,721950
2500,722233,1743.0,41.010486,17,14,12.5,722233
2501,722500,1753.0,41.631857000000004,17,14,12.53,722500
2502,722785,1765.0,41.631857000000004,22,24,12.54,722785
2503,723050,1798.0,42.253228,23,25,12.5,723050
2504,723325,1786.0,41.631857000000004,23,25,12.5,723325
2505,723590,1819.0,42.874599,23,25,12.54,723590
2506,723870,1811.0,42.874599,23,25,12.53,723870
2507,724140,1800.0,42.874599,23,25,12.5,724140
2508,724419,1864.0,43.49597,23,24,12.5,724419
2509,724689,1844.0,42.874599,23,25,12.53,724689
2510,724966,1703.0,42.874599,22,28,12.53,724966
2511,725240,1482.0,43.49597,22,31,12.53,725240
2512,725520,1387.0,43.49597,22,31,12.55,725520
2513,725793,1389.0,43.49597,30,60,12.52,725793
2514,726064,1423.0,43.49597,31,62,12.52,726064
2515,726335,1548.0,44.117341,31,60,12.53,726335
2516,726604,1543.0,44.117341,31,59,12.53,726604
2517,726879,1551.0,44.117341,31,57,12.53,726879
2518,727154,1546.0,44.117341,31,58,12.5,727154
2519,727425,1536.0,44.117341,31,57,12.55,727425
2520,727693,1531.0,44.117341,31,58,12.48,727693
2521,727969,1520.0,44.738712,32,65,12.52,727969
2522,728238,1525.0,44.117341,32,64,12.5,728238
2523,728520,1487.0,44.117341,17,16,12.5,728520
2524,728794,1391.0,44.117341,15,12,12.54,728794
2525,729074,1385.0,43.49597,16,15,12.49,729074
2526,729339,1368.0,42.874599,16,16,12.46,729339
2527,729607,1345.0,42.253228,15,14,12.55,729607
2528,729883,1332.0,41.631857000000004,15,15,12.53,729883
2529,730158,1312.0,41.631857000000004,15,15,12.57,730158
2530,730433,1291.0,41.010486,15,16,12.53,730433
2531,730703,1253.0,40.389115000000004,16,16,12.53,730703
2532,730977,1235.0,39.767744,16,16,12.55,730977
2533,731253,1243.0,39.767744,16,16,12.55,731253
2534,731533,1325.0,39.767744,15,14,12.5,731533
2535,731797,1515.0,39.146373,16,13,12.56,731797
2536,732079,1648.0,39.146373,17,13,12.52,732079
2537,732347,1643.0,39.146373,17,14,12.49,732347
2538,732621,1650.0,39.146373,20,21,12.49,732621
2539,732894,1660.0,39.767744,20,20,12.5,732894
2540,733169,1671.0,39.767744,17,13,12.53,733169
2541,733436,1690.0,40.389115000000004,17,14,12.52,733436
2542,733710,1658.0,40.389115000000004,17,14,12.52,733710
2543,733974,1640.0,41.010486,17,14,12.5,733974
2544,734248,1648.0,41.010486,17,14,12.52,734248
2545,734532,1647.0,41.010486,17,13,12.53,734532
2546,734799,1672.0,41.631857000000004,18,15,12.57,734799
2547,735083,1706.0,41.631857000000004,18,15,12.49,735083
2548,735356,1700.0,42.253228,18,15,12.49,735356
2549,735639,1794.0,42.253228,17,13,12.53,735639
2550,735912,1808.0,42.874599,17,13,12.55,735912
2551,736193,1809.0,42.253228,17,13,12.53,736193
2552,736463,1818.0,42.874599,17,13,12.53,736463
2553,736745,1815.0,42.874599,17,13,12.53,736745
2554,737026,1813.0,42.874599,17,13,12.49,737026
2555,737313,1813.0,42.874599,17,13,12.53,737313
2556,737577,1815.0,42.874599,17,13,12.53,737577
2557,737858,1807.0,42.874599,17,13,12.53,737858
2558,738135,1802.0,42.874599,17,13,12.52,738135
2559,738403,1792.0,42.253228,17,13,12.53,738403
2560,738675,1784.0,42.253228,17,13,12.5,738675
2561,738942,1774.0,42.253228,17,13,12.52,738942
2562,739228,1773.0,41.631857000000004,17,13,12.5,739228
2563,739500,1763.0,41.631857000000004,17,13,12.52,739500
2564,739777,1752.0,41.631857000000004,17,13,12.55,739777
2565,740042,1744.0,41.010486,17,14,12.53,740042
2566,740318,1738.0,41.010486,17,13,12.54,740318
2567,740593,1730.0,41.010486,17,13,12.53,740593
2568,740869,1725.0,41.010486,17,13,12.53,740869
2569,741137,1720.0,41.010486,17,13,12.5,741137
2570,741411,1717.0,40.389115000000004,17,13,12.5,741411
2571,741682,1722.0,41.010486,17,13,12.53,741682
2572,741961,1730.0,41.010486,17,13,12.53,741961
2573,742232,1729.0,41.010486,17,13,12.53,742232
2574,742495,1731.0,41.010486,17,13,12.49,742495
2575,742772,1733.0,41.010486,17,13,12.5,742772
2576,743040,1731.0,41.010486,17,13,12.49,743040
2577,743325,1724.0,41.010486,17,13,12.5,743325
2578,743596,1720.0,40.389115000000004,17,13,12.48,743596
2579,743878,1712.0,41.010486,17,14,12.49,743878
2580,744146,1709.0,40.389115000000004,17,13,12.49,744146
2581,744420,1690.0,40.389115000000004,17,13,12.5,744420
2582,744684,1683.0,39.767744,17,13,12.53,744684
2583,744960,1664.0,39.767744,17,13,12.5,744960
2584,745230,1657.0,39.767744,17,13,12.46,745230
2585,745503,1658.0,39.146373,17,13,12.53,745503
2586,745774,1644.0,39.146373,17,13,12.49,745774
2587,746054,1650.0,39.146373,17,13,12.52,746054
2588,746333,1652.0,39.146373,17,13,12.49,746333
2589,746603,1657.0,39.146373,17,13,12.53,746603
2590,746874,1660.0,39.767744,17,13,12.52,746874
2591,747150,1665.0,39.767744,17,13,12.53,747150
2592,747432,1677.0,39.767744,17,13,12.53,747432
2593,747702,1682.0,39.767744,17,13,12.53,747702
2594,747985,1689.0,39.767744,17,13,12.53,747985
2595,748258,1691.0,40.389115000000004,17,13,12.54,748258
2596,748533,1706.0,40.389115000000004,17,14,12.53,748533
2597,748803,1708.0,40.389115000000004,17,13,12.52,748803
2598,749081,1713.0,40.389115000000004,17,13,12.5,749081
2599,749351,1718.0,41.010486,17,13,12.53,749351
2600,749632,1724.0,41.010486,17,13,12.49,749632
2601,749908,1733.0,41.010486,17,13,12.53,749908
2602,750182,1737.0,41.010486,17,13,12.5,750182
2603,750452,1745.0,41.631857000000004,17,13,12.53,750452
2604,750729,1748.0,41.631857000000004,17,13,12.54,750729
2605,751003,1753.0,41.631857000000004,17,13,12.53,751003
2606,751279,1756.0,41.631857000000004,17,13,12.54,751279
2607,751563,1762.0,41.631857000000004,17,13,12.53,751563
2608,751830,1764.0,41.631857000000004,17,13,12.52,751830
2609,752112,1763.0,41.631857000000004,17,13,12.53,752112
2610,752381,1755.0,41.631857000000004,17,13,12.54,752381
2611,752660,1758.0,41.631857000000004,17,14,12.52,752660
2612,752931,1748.0,41.010486,22,24,12.49,752931
2613,753224,1770.0,41.631857000000004,25,32,12.53,753224
2614,753494,1789.0,42.253228,26,34,12.5,753494
2615,753774,1746.0,41.010486,26,33,12.52,753774
2616,754043,1752.0,41.010486,26,34,12.52,754043
2617,754313,1780.0,41.010486,27,34,12.53,754313
2618,754594,1799.0,41.010486,27,38,12.54,754594
2619,754872,1809.0,40.389115000000004,27,37,12.45,754872
2620,755145,1798.0,40.389115000000004,27,38,12.52,755145
2621,755427,1791.0,40.389115000000004,27,37,12.54,755427
2622,755704,1777.0,39.767744,27,37,12.5,755704
