,rpm,speed,throt_pos,engine_load,bat_volt,duration
622702,1351.0,32.932663,15,15,12.5,622702
622983,1327.0,32.311292,15,15,12.5,622983
623253,1319.0,31.689921000000002,15,15,12.46,623253
623541,1295.0,31.068550000000002,15,16,12.46,623541
623817,1241.0,29.825808000000002,16,17,12.45,623817
624096,1182.0,28.583066,15,17,12.49,624096
624368,1205.0,27.961695,15,16,12.5,624368
624645,1244.0,27.340324,15,16,12.5,624645
624917,1277.0,27.340324,15,15,12.54,624917
625193,1336.0,26.718953,16,14,12.5,625193
625464,1409.0,26.718953,16,14,12.55,625464
625739,1472.0,26.718953,20,21,12.54,625739
626018,1662.0,26.718953,26,37,12.54,626018
626290,1635.0,26.097582,30,51,12.5,626290
626564,1753.0,26.718953,30,47,12.5,626564
626832,1766.0,26.718953,30,48,12.53,626832
627119,1785.0,27.340324,30,49,12.53,627119
627395,1791.0,27.340324,30,47,12.57,627395
627670,1792.0,27.961695,30,47,12.5,627670
627940,1785.0,27.961695,30,46,12.48,627940
628213,1803.0,28.583066,30,47,12.54,628213
628483,1817.0,28.583066,30,48,12.54,628483
628762,1816.0,28.583066,30,49,12.52,628762
629033,1844.0,29.204437,30,49,12.54,629033
629309,1834.0,29.204437,31,47,12.57,629309
629579,1850.0,29.204437,31,49,12.53,629579
629853,1853.0,29.204437,31,49,12.53,629853
630122,1855.0,29.825808000000002,31,49,12.52,630122
630404,1871.0,29.825808000000002,31,49,12.58,630404
630688,1883.0,29.825808000000002,31,49,12.55,630688
630961,1895.0,30.447179000000002,31,49,12.53,630961
631238,1903.0,30.447179000000002,31,49,12.53,631238
631504,1915.0,30.447179000000002,31,49,12.54,631504
631789,1918.0,31.068550000000002,31,49,12.53,631789
632061,1937.0,31.068550000000002,31,48,12.5,632061
632344,1944.0,31.068550000000002,31,44,12.54,632344
632612,1922.0,31.068550000000002,21,17,12.5,632612
632887,1832.0,31.068550000000002,15,11,12.55,632887
633150,1549.0,31.689921000000002,17,17,12.5,633150
633424,1354.0,31.068550000000002,17,18,12.56,633424
633689,1293.0,31.068550000000002,17,18,12.53,633689
633963,1300.0,31.068550000000002,17,18,12.53,633963
634238,1300.0,31.068550000000002,17,18,12.5,634238
634518,1295.0,30.447179000000002,17,18,12.46,634518
634783,1289.0,30.447179000000002,16,18,12.49,634783
635070,1284.0,30.447179000000002,16,18,12.56,635070
635339,1272.0,30.447179000000002,16,18,12.53,635339
635617,1187.0,29.825808000000002,15,20,12.48,635617
635896,935.0,29.825808000000002,18,34,12.5,635896
636168,942.0,29.825808000000002,18,25,12.54,636168
636450,1171.0,29.825808000000002,16,17,12.46,636450
636724,1205.0,29.204437,15,16,12.49,636724
637003,1227.0,28.583066,15,17,12.53,637003
637280,1144.0,27.961695,15,19,12.48,637280
637560,1062.0,27.340324,16,20,12.44,637560
637839,1067.0,26.097582,16,20,12.49,637839
638113,1063.0,25.476211,16,20,12.5,638113
638381,1064.0,24.233469,16,21,12.49,638381
638662,1043.0,23.612098,16,21,12.46,638662
638930,1022.0,22.369356,16,21,12.5,638930
639207,1022.0,21.747985,16,22,12.5,639207
639481,985.0,20.505243,16,21,12.45,639481
639757,999.0,19.883872,16,22,12.48,639757
640032,955.0,18.64113,16,23,12.48,640032
640308,927.0,18.019759,16,24,12.5,640308
640582,907.0,16.777017,16,26,12.45,640582
640858,889.0,15.534275000000001,16,28,12.46,640858
641150,868.0,14.291533,17,29,12.49,641150
641421,908.0,13.048791,17,29,12.48,641421
641701,880.0,11.806049,17,28,12.49,641701
641972,934.0,10.563307,17,29,12.45,641972
642253,895.0,9.320565,17,31,12.53,642253
642522,862.0,8.077823,18,31,12.52,642522
642789,916.0,6.835081,18,32,12.54,642789
643060,865.0,5.592339,18,35,12.46,643060
643336,870.0,3.7282260000000003,18,35,12.48,643336
643610,851.0,3.106855,18,38,12.58,643610
643880,820.0,1.8641130000000001,18,37,12.5,643880
644156,843.0,1.242742,18,37,12.53,644156
644423,858.0,0.621371,18,37,12.48,644423
644705,867.0,0.0,18,36,12.58,644705
644974,866.0,0.0,18,36,12.46,644974
645248,855.0,0.0,24,68,12.46,645248
645518,916.0,0.621371,30,62,12.57,645518
645798,1418.0,1.242742,30,61,12.57,645798
646069,1539.0,2.485484,32,62,12.58,646069
646342,1714.0,3.7282260000000003,32,60,12.6,646342
646614,1812.0,4.970968,34,63,12.58,646614
646894,1866.0,6.21371,34,63,12.58,646894
647159,1955.0,7.4564520000000005,34,62,12.59,647159
647434,2028.0,8.699194,32,45,12.6,647434
647702,2125.0,9.941936,32,45,12.57,647702
647977,2247.0,10.563307,32,46,12.55,647977
648252,2342.0,11.184678,32,45,12.53,648252
648521,2369.0,11.184678,32,50,12.5,648521
648797,2051.0,11.806049,32,57,12.52,648797
649067,1860.0,12.42742,32,55,12.53,649067
649341,1902.0,13.048791,32,53,12.52,649341
649616,1935.0,13.048791,32,53,12.52,649616
649892,1987.0,13.670162,32,54,12.54,649892
650162,2028.0,14.291533,32,52,12.56,650162
650440,2080.0,14.912904000000001,32,52,12.5,650440
650707,2117.0,14.912904000000001,33,55,12.53,650707
650993,2181.0,15.534275000000001,35,63,12.55,650993
651262,2288.0,16.155646,35,64,12.52,651262
651540,2340.0,16.777017,36,71,12.49,651540
651806,2427.0,17.398388,36,69,12.53,651806
652092,2449.0,17.398388,36,72,12.5,652092
652357,2389.0,18.019759,39,100,12.5,652357
652638,1913.0,18.64113,52,100,12.54,652638
652907,1755.0,18.64113,50,100,12.53,652907
653187,1609.0,19.262501,50,100,12.5,653187
653458,1681.0,19.883872,50,100,12.54,653458
653739,1740.0,20.505243,51,100,12.53,653739
654008,1734.0,20.505243,51,100,12.54,654008
654287,1794.0,21.126614,52,100,12.49,654287
654559,1807.0,21.126614,52,100,12.5,654559
654840,1822.0,21.747985,52,100,12.48,654840
655118,1839.0,22.369356,52,100,12.52,655118
655391,1873.0,22.369356,52,100,12.53,655391
655660,1914.0,22.990727,53,100,12.54,655660
655942,1933.0,23.612098,46,100,12.56,655942
656210,1976.0,24.233469,40,100,12.55,656210
656480,1998.0,24.233469,39,94,12.53,656480
656761,2034.0,24.85484,38,94,12.5,656761
657036,2061.0,24.85484,37,85,12.52,657036
657311,2091.0,25.476211,36,81,12.49,657311
657596,2124.0,26.097582,36,74,12.5,657596
657876,2142.0,26.097582,36,71,12.53,657876
658147,2153.0,26.097582,36,73,12.53,658147
658420,2008.0,26.718953,38,89,12.53,658420
658689,1735.0,26.718953,37,73,12.55,658689
658970,1712.0,27.340324,34,69,12.53,658970
659239,1699.0,27.340324,34,69,12.52,659239
659520,1724.0,27.961695,35,68,12.49,659520
659798,1754.0,27.961695,35,68,12.53,659798
660071,1772.0,28.583066,35,67,12.46,660071
660339,1802.0,28.583066,35,66,12.53,660339
660615,1820.0,29.204437,34,59,12.52,660615
660884,1816.0,29.204437,31,48,12.53,660884
661157,1833.0,29.825808000000002,30,43,12.54,661157
661422,1844.0,29.825808000000002,30,45,12.52,661422
661704,1857.0,29.825808000000002,26,26,12.53,661704
661979,1858.0,30.447179000000002,18,14,12.53,661979
662254,1872.0,30.447179000000002,16,11,12.53,662254
662537,1821.0,30.447179000000002,18,13,12.52,662537
662807,1813.0,30.447179000000002,18,14,12.53,662807
663091,1824.0,29.825808000000002,18,14,12.52,663091
663356,1855.0,29.825808000000002,18,14,12.53,663356
663630,1811.0,29.204437,18,14,12.48,663630
663907,1792.0,29.204437,17,13,12.5,663907
664186,1709.0,28.583066,16,13,12.53,664186
664456,1651.0,28.583066,16,14,12.53,664456
664734,1634.0,28.583066,16,13,12.53,664734
665007,1624.0,28.583066,16,13,12.56,665007
665287,1629.0,28.583066,17,14,12.53,665287
665564,1689.0,28.583066,18,15,12.53,665564
665837,1713.0,28.583066,19,18,12.5,665837
666102,1773.0,28.583066,20,19,12.58,666102
666377,1725.0,29.204437,20,18,12.54,666377
666645,1722.0,29.204437,19,18,12.56,666645
666920,1750.0,29.204437,20,19,12.53,666920
667206,1726.0,29.825808000000002,20,18,12.55,667206
667479,1768.0,29.825808000000002,20,18,12.52,667479
667759,1814.0,29.825808000000002,20,17,12.5,667759
668035,1841.0,30.447179000000002,20,18,12.52,668035
668311,1861.0,30.447179000000002,20,17,12.53,668311
668579,1861.0,31.068550000000002,20,17,12.53,668579
668853,1891.0,31.068550000000002,20,17,12.53,668853
669122,1883.0,31.689921000000002,20,17,12.52,669122
669403,1623.0,31.689921000000002,19,21,12.55,669403
669676,1427.0,32.311292,18,21,12.52,669676
669962,1374.0,32.932663,18,21,12.55,669962
670230,1408.0,32.932663,18,20,12.45,670230
670504,1429.0,33.554034,18,20,12.52,670504
670777,1435.0,33.554034,18,20,12.5,670777
671051,1445.0,34.175405,17,16,12.54,671051
671320,1462.0,34.175405,18,18,12.54,671320
671588,1450.0,34.796776,18,18,12.54,671588
671863,1454.0,34.796776,18,18,12.49,671863
672139,1446.0,35.418147,18,18,12.53,672139
672414,1448.0,35.418147,18,18,12.52,672414
672683,1425.0,36.039518,18,18,12.53,672683
672966,1452.0,36.039518,18,17,12.53,672966
673234,1450.0,36.660889,18,17,12.46,673234
673508,1471.0,36.660889,18,17,12.5,673508
673778,1353.0,37.28226,15,16,12.54,673778
674057,1120.0,37.28226,16,21,12.54,674057
674321,1040.0,37.903631,16,21,12.5,674321
674594,1067.0,37.903631,16,19,12.52,674594
674861,1183.0,37.903631,15,15,12.56,674861
675134,1370.0,37.903631,15,13,12.52,675134
675405,1549.0,38.525002,16,13,12.49,675405
675679,1635.0,38.525002,16,18,12.5,675679
675954,1669.0,38.525002,21,22,12.52,675954
676229,1616.0,38.525002,21,21,12.46,676229
676505,1637.0,38.525002,20,22,12.49,676505
676781,1643.0,38.525002,20,22,12.54,676781
677062,1637.0,38.525002,20,21,12.48,677062
677331,1631.0,37.903631,15,11,12.52,677331
677612,1607.0,38.525002,16,13,12.54,677612
677882,1545.0,38.525002,18,16,12.5,677882
678176,1578.0,39.146373,18,15,12.49,678176
678445,1624.0,39.146373,18,16,12.45,678445
678726,1650.0,39.146373,17,14,12.49,678726
678994,1692.0,39.767744,17,13,12.5,678994
679274,1687.0,39.767744,17,13,12.46,679274
679546,1687.0,39.767744,17,13,12.54,679546
679821,1677.0,39.767744,17,13,12.5,679821
680096,1669.0,39.146373,17,13,12.46,680096
680368,1655.0,39.146373,17,13,12.49,680368
680641,1642.0,38.525002,16,13,12.48,680641
680909,1634.0,38.525002,16,13,12.52,680909
681185,1613.0,37.903631,16,13,12.49,681185
681460,1600.0,37.903631,16,13,12.52,681460
681741,1589.0,37.28226,16,14,12.49,681741
682011,1574.0,36.660889,16,14,12.5,682011
682285,1554.0,36.660889,16,14,12.5,682285
682556,1533.0,36.039518,16,13,12.52,682556
682833,1520.0,36.039518,16,13,12.46,682833
683099,1502.0,35.418147,16,14,12.5,683099
683379,1487.0,34.796776,16,14,12.5,683379
683650,1468.0,34.796776,16,14,12.49,683650
683926,1472.0,34.796776,16,14,12.46,683926
684194,1465.0,34.796776,16,14,12.49,684194
684467,1430.0,33.554034,16,14,12.46,684467
684739,1391.0,32.932663,15,14,12.46,684739
685014,1340.0,31.689921000000002,15,15,12.49,685014
685289,1277.0,30.447179000000002,15,17,12.46,685289
685558,1216.0,29.204437,15,18,12.46,685558
685835,1160.0,28.583066,15,19,12.46,685835
686103,1081.0,27.961695,16,20,12.46,686103
686384,1147.0,27.340324,15,16,12.45,686384
686659,1224.0,27.340324,15,16,12.52,686659
686940,1292.0,27.340324,15,14,12.5,686940
687205,1386.0,27.340324,15,13,12.57,687205
687480,1494.0,27.340324,16,13,12.53,687480
687755,1572.0,27.340324,16,13,12.55,687755
688035,1624.0,27.340324,17,14,12.56,688035
688305,1649.0,27.340324,17,13,12.57,688305
688576,1658.0,27.340324,17,14,12.54,688576
688855,1637.0,26.718953,17,14,12.55,688855
689130,1615.0,26.097582,16,13,12.57,689130
689412,1577.0,25.476211,16,13,12.53,689412
689681,1544.0,25.476211,16,14,12.57,689681
689961,1510.0,24.85484,16,14,12.56,689961
690232,1462.0,24.233469,16,14,12.55,690232
690504,1416.0,23.612098,16,14,12.55,690504
690769,1396.0,22.990727,16,14,12.53,690769
691045,1313.0,22.369356,15,16,12.52,691045
691319,1232.0,21.747985,15,17,12.5,691319
691599,1148.0,20.505243,15,18,12.49,691599
691870,1090.0,19.883872,15,20,12.53,691870
692157,1041.0,18.64113,15,20,12.49,692157
692433,1059.0,18.019759,15,18,12.52,692433
692705,1109.0,16.777017,15,17,12.5,692705
692977,1147.0,15.534275000000001,15,17,12.46,692977
693246,1118.0,14.291533,15,18,12.5,693246
693522,1066.0,13.670162,15,19,12.5,693522
693797,1048.0,13.048791,15,18,12.5,693797
694079,1125.0,13.048791,15,17,12.49,694079
694347,1200.0,12.42742,16,18,12.52,694347
694632,1266.0,11.806049,17,18,12.49,694632
694898,1335.0,11.184678,17,18,12.52,694898
695179,1311.0,9.941936,17,18,12.5,695179
695448,1247.0,9.320565,16,19,12.48,695448
695733,1115.0,8.077823,17,25,12.46,695733
695999,982.0,6.835081,19,34,12.5,695999
696275,953.0,5.592339,19,34,12.48,696275
696549,955.0,4.349597,18,34,12.44,696549
696835,848.0,3.106855,19,40,12.49,696835
697107,825.0,2.485484,19,38,12.45,697107
697375,832.0,1.242742,18,38,12.58,697375
697650,837.0,0.621371,18,37,12.58,697650
697934,856.0,0.621371,18,36,12.5,697934
698207,862.0,0.0,18,36,12.5,698207
698476,843.0,0.0,18,36,12.5,698476
698744,853.0,0.0,18,36,12.49,698744
699014,853.0,0.0,18,35,12.53,699014
699283,841.0,0.0,18,34,12.57,699283
699552,857.0,0.0,18,35,12.45,699552
699821,847.0,0.0,18,34,12.5,699821
700091,837.0,0.0,18,33,12.54,700091
700365,843.0,0.0,18,34,12.54,700365
700641,847.0,0.0,18,34,12.52,700641
700904,846.0,0.0,18,35,12.54,700904
701178,836.0,0.0,18,35,12.48,701178
701444,830.0,0.0,18,36,12.45,701444
701722,814.0,0.0,18,36,12.57,701722
701992,808.0,0.0,18,36,12.46,701992
702269,811.0,0.0,18,35,12.54,702269
702544,809.0,0.0,22,53,12.56,702544
702818,932.0,0.621371,25,59,12.56,702818
703094,1094.0,1.8641130000000001,27,52,12.52,703094
703366,1336.0,3.106855,27,45,12.56,703366
703650,1469.0,3.7282260000000003,28,45,12.52,703650
703919,1518.0,4.970968,29,47,12.59,703919
704195,1580.0,6.21371,29,45,12.54,704195
704470,1700.0,7.4564520000000005,29,42,12.58,704470
704746,1867.0,8.699194,30,39,12.54,704746
705016,2046.0,9.320565,30,39,12.6,705016
705291,2233.0,10.563307,30,38,12.56,705291
705559,2373.0,11.184678,31,36,12.58,705559
705839,2457.0,12.42742,31,40,12.59,705839
706109,2357.0,13.048791,31,43,12.61,706109
706383,2087.0,14.291533,31,47,12.54,706383
706654,2074.0,14.912904000000001,32,44,12.52,706654
706930,2195.0,16.155646,32,48,12.53,706930
707197,2351.0,17.398388,32,46,12.53,707197
707480,2440.0,18.019759,32,46,12.5,707480
707749,2489.0,18.64113,32,52,12.48,707749
708023,2105.0,19.262501,32,59,12.55,708023
708286,1876.0,20.505243,33,58,12.54,708286
708556,1899.0,21.126614,34,64,12.52,708556
708831,1930.0,21.747985,34,60,12.53,708831
709100,1960.0,22.990727,34,60,12.52,709100
709374,2030.0,23.612098,34,60,12.53,709374
709649,2082.0,24.233469,34,59,12.56,709649
709933,2050.0,24.85484,34,74,12.52,709933
710201,1759.0,26.097582,35,70,12.54,710201
710483,1741.0,26.718953,35,70,12.52,710483
710758,1774.0,27.340324,35,68,12.54,710758
711038,1819.0,28.583066,31,43,12.53,711038
711315,1801.0,29.204437,22,21,12.5,711315
711589,1817.0,29.204437,17,11,12.53,711589
711859,1833.0,29.825808000000002,17,12,12.53,711859
712133,1855.0,30.447179000000002,18,13,12.53,712133
712403,1797.0,30.447179000000002,18,13,12.53,712403
712678,1894.0,30.447179000000002,26,32,12.55,712678
712953,1926.0,31.068550000000002,27,35,12.53,712953
713234,1938.0,31.068550000000002,27,32,12.53,713234
713499,1831.0,31.689921000000002,20,20,12.52,713499
713772,1552.0,32.311292,16,13,12.53,713772
714044,1418.0,32.311292,17,17,12.53,714044
714317,1387.0,32.932663,17,18,12.56,714317
714593,1391.0,33.554034,18,18,12.5,714593
714863,1409.0,33.554034,18,18,12.46,714863
715137,1421.0,34.175405,17,18,12.53,715137
715406,1434.0,34.175405,18,18,12.54,715406
715694,1441.0,34.796776,18,17,12.52,715694
715965,1452.0,35.418147,18,17,12.5,715965
716238,1461.0,35.418147,18,17,12.46,716238
716507,1449.0,36.039518,18,18,12.53,716507
716781,1445.0,36.039518,17,16,12.49,716781
717044,1542.0,36.660889,16,13,12.5,717044
717319,1554.0,36.660889,16,13,12.5,717319
717584,1561.0,36.660889,16,13,12.53,717584
717864,1577.0,37.28226,16,13,12.53,717864
718134,1589.0,37.28226,16,13,12.53,718134
718404,1596.0,37.903631,16,14,12.52,718404
718678,1604.0,37.903631,16,13,12.52,718678
718947,1614.0,38.525002,16,13,12.53,718947
719225,1626.0,38.525002,16,13,12.53,719225
719491,1634.0,38.525002,17,14,12.52,719491
719765,1652.0,39.146373,17,13,12.53,719765
720035,1654.0,39.146373,17,14,12.48,720035
720316,1670.0,39.767744,17,13,12.53,720316
720585,1669.0,39.767744,17,13,12.53,720585
720860,1692.0,40.389115000000004,17,14,12.5,720860
721130,1709.0,40.389115000000004,17,14,12.53,721130
721405,1720.0,41.010486,17,14,12.53,721405
721675,1727.0,41.010486,17,14,12.5,721675
721950,1732.0,41.010486,17,14,12.54,721950
722233,1743.0,41.010486,17,14,12.5,722233
722500,1753.0,41.631857000000004,17,14,12.53,722500
722785,1765.0,41.631857000000004,22,24,12.54,722785
723050,1798.0,42.253228,23,25,12.5,723050
723325,1786.0,41.631857000000004,23,25,12.5,723325
723590,1819.0,42.874599,23,25,12.54,723590
723870,1811.0,42.874599,23,25,12.53,723870
724140,1800.0,42.874599,23,25,12.5,724140
724419,1864.0,43.49597,23,24,12.5,724419
724689,1844.0,42.874599,23,25,12.53,724689
724966,1703.0,42.874599,22,28,12.53,724966
725240,1482.0,43.49597,22,31,12.53,725240
725520,1387.0,43.49597,22,31,12.55,725520
725793,1389.0,43.49597,30,60,12.52,725793
726064,1423.0,43.49597,31,62,12.52,726064
726335,1548.0,44.117341,31,60,12.53,726335
726604,1543.0,44.117341,31,59,12.53,726604
726879,1551.0,44.117341,31,57,12.53,726879
727154,1546.0,44.117341,31,58,12.5,727154
727425,1536.0,44.117341,31,57,12.55,727425
727693,1531.0,44.117341,31,58,12.48,727693
727969,1520.0,44.738712,32,65,12.52,727969
728238,1525.0,44.117341,32,64,12.5,728238
728520,1487.0,44.117341,17,16,12.5,728520
728794,1391.0,44.117341,15,12,12.54,728794
729074,1385.0,43.49597,16,15,12.49,729074
729339,1368.0,42.874599,16,16,12.46,729339
729607,1345.0,42.253228,15,14,12.55,729607
729883,1332.0,41.631857000000004,15,15,12.53,729883
730158,1312.0,41.631857000000004,15,15,12.57,730158
730433,1291.0,41.010486,15,16,12.53,730433
730703,1253.0,40.389115000000004,16,16,12.53,730703
730977,1235.0,39.767744,16,16,12.55,730977
731253,1243.0,39.767744,16,16,12.55,731253
731533,1325.0,39.767744,15,14,12.5,731533
731797,1515.0,39.146373,16,13,12.56,731797
732079,1648.0,39.146373,17,13,12.52,732079
732347,1643.0,39.146373,17,14,12.49,732347
732621,1650.0,39.146373,20,21,12.49,732621
732894,1660.0,39.767744,20,20,12.5,732894
733169,1671.0,39.767744,17,13,12.53,733169
733436,1690.0,40.389115000000004,17,14,12.52,733436
733710,1658.0,40.389115000000004,17,14,12.52,733710
733974,1640.0,41.010486,17,14,12.5,733974
734248,1648.0,41.010486,17,14,12.52,734248
734532,1647.0,41.010486,17,13,12.53,734532
734799,1672.0,41.631857000000004,18,15,12.57,734799
735083,1706.0,41.631857000000004,18,15,12.49,735083
735356,1700.0,42.253228,18,15,12.49,735356
735639,1794.0,42.253228,17,13,12.53,735639
735912,1808.0,42.874599,17,13,12.55,735912
736193,1809.0,42.253228,17,13,12.53,736193
736463,1818.0,42.874599,17,13,12.53,736463
736745,1815.0,42.874599,17,13,12.53,736745
737026,1813.0,42.874599,17,13,12.49,737026
737313,1813.0,42.874599,17,13,12.53,737313
737577,1815.0,42.874599,17,13,12.53,737577
737858,1807.0,42.874599,17,13,12.53,737858
738135,1802.0,42.874599,17,13,12.52,738135
738403,1792.0,42.253228,17,13,12.53,738403
738675,1784.0,42.253228,17,13,12.5,738675
738942,1774.0,42.253228,17,13,12.52,738942
739228,1773.0,41.631857000000004,17,13,12.5,739228
739500,1763.0,41.631857000000004,17,13,12.52,739500
739777,1752.0,41.631857000000004,17,13,12.55,739777
740042,1744.0,41.010486,17,14,12.53,740042
740318,1738.0,41.010486,17,13,12.54,740318
740593,1730.0,41.010486,17,13,12.53,740593
740869,1725.0,41.010486,17,13,12.53,740869
741137,1720.0,41.010486,17,13,12.5,741137
741411,1717.0,40.389115000000004,17,13,12.5,741411
741682,1722.0,41.010486,17,13,12.53,741682
741961,1730.0,41.010486,17,13,12.53,741961
742232,1729.0,41.010486,17,13,12.53,742232
742495,1731.0,41.010486,17,13,12.49,742495
742772,1733.0,41.010486,17,13,12.5,742772
743040,1731.0,41.010486,17,13,12.49,743040
743325,1724.0,41.010486,17,13,12.5,743325
743596,1720.0,40.389115000000004,17,13,12.48,743596
743878,1712.0,41.010486,17,14,12.49,743878
744146,1709.0,40.389115000000004,17,13,12.49,744146
744420,1690.0,40.389115000000004,17,13,12.5,744420
744684,1683.0,39.767744,17,13,12.53,744684
744960,1664.0,39.767744,17,13,12.5,744960
745230,1657.0,39.767744,17,13,12.46,745230
745503,1658.0,39.146373,17,13,12.53,745503
745774,1644.0,39.146373,17,13,12.49,745774
746054,1650.0,39.146373,17,13,12.52,746054
746333,1652.0,39.146373,17,13,12.49,746333
746603,1657.0,39.146373,17,13,12.53,746603
746874,1660.0,39.767744,17,13,12.52,746874
747150,1665.0,39.767744,17,13,12.53,747150
747432,1677.0,39.767744,17,13,12.53,747432
747702,1682.0,39.767744,17,13,12.53,747702
747985,1689.0,39.767744,17,13,12.53,747985
748258,1691.0,40.389115000000004,17,13,12.54,748258
748533,1706.0,40.389115000000004,17,14,12.53,748533
748803,1708.0,40.389115000000004,17,13,12.52,748803
749081,1713.0,40.389115000000004,17,13,12.5,749081
749351,1718.0,41.010486,17,13,12.53,749351
749632,1724.0,41.010486,17,13,12.49,749632
749908,1733.0,41.010486,17,13,12.53,749908
750182,1737.0,41.010486,17,13,12.5,750182
750452,1745.0,41.631857000000004,17,13,12.53,750452
750729,1748.0,41.631857000000004,17,13,12.54,750729
751003,1753.0,41.631857000000004,17,13,12.53,751003
751279,1756.0,41.631857000000004,17,13,12.54,751279
751563,1762.0,41.631857000000004,17,13,12.53,751563
751830,1764.0,41.631857000000004,17,13,12.52,751830
752112,1763.0,41.631857000000004,17,13,12.53,752112
752381,1755.0,41.631857000000004,17,13,12.54,752381
752660,1758.0,41.631857000000004,17,14,12.52,752660
752931,1748.0,41.010486,22,24,12.49,752931
753224,1770.0,41.631857000000004,25,32,12.53,753224
753494,1789.0,42.253228,26,34,12.5,753494
753774,1746.0,41.010486,26,33,12.52,753774
754043,1752.0,41.010486,26,34,12.52,754043
754313,1780.0,41.010486,27,34,12.53,754313
754594,1799.0,41.010486,27,38,12.54,754594
754872,1809.0,40.389115000000004,27,37,12.45,754872
755145,1798.0,40.389115000000004,27,38,12.52,755145
755427,1791.0,40.389115000000004,27,37,12.54,755427
755704,1777.0,39.767744,27,37,12.5,755704
755971,1764.0,39.767744,27,38,12.53,755971
756248,1743.0,39.767744,27,38,12.53,756248
756525,1723.0,39.767744,27,40,12.53,756525
756802,1727.0,39.146373,28,41,12.54,756802
757072,1723.0,39.146373,30,47,12.53,757072
757349,1748.0,39.146373,31,54,12.53,757349
757616,1741.0,39.146373,31,53,12.55,757616
757900,1734.0,39.146373,32,64,12.54,757900
758173,1746.0,39.146373,33,63,12.52,758173
758449,1706.0,39.146373,33,62,12.53,758449
758717,1676.0,39.146373,33,63,12.5,758717
758993,1661.0,39.146373,33,65,12.53,758993
759267,1674.0,38.525002,33,66,12.5,759267
759536,1675.0,39.146373,34,69,12.53,759536
759812,1671.0,39.146373,34,67,12.53,759812
760082,1677.0,39.146373,34,67,12.52,760082
760356,1674.0,39.146373,34,67,12.53,760356
760632,1678.0,39.146373,34,66,12.52,760632
760906,1680.0,39.146373,34,66,12.53,760906
761176,1682.0,39.146373,34,67,12.52,761176
761457,1697.0,39.146373,34,67,12.5,761457
761733,1688.0,39.767744,34,67,12.53,761733
762007,1693.0,39.767744,34,65,12.49,762007
762276,1704.0,39.767744,34,66,12.53,762276
762558,1704.0,39.767744,34,65,12.53,762558
762827,1710.0,39.767744,29,34,12.5,762827
763108,1693.0,39.767744,16,10,12.53,763108
763375,1685.0,39.767744,15,11,12.5,763375
763640,1676.0,39.146373,17,14,12.49,763640
763929,1651.0,39.146373,17,14,12.49,763929
764201,1658.0,38.525002,16,13,12.5,764201
764467,1618.0,37.903631,16,14,12.5,764467
764735,1565.0,37.28226,16,13,12.46,764735
765010,1538.0,36.039518,16,14,12.52,765010
765281,1496.0,35.418147,16,14,12.49,765281
765559,1457.0,34.175405,16,14,12.48,765559
765831,1411.0,32.932663,15,14,12.48,765831
766110,1375.0,32.932663,15,14,12.49,766110
766381,1347.0,32.311292,15,15,12.53,766381
766660,1324.0,31.689921000000002,15,16,12.53,766660
766930,1355.0,31.689921000000002,27,53,12.53,766930
767211,1335.0,31.689921000000002,28,56,12.49,767211
767488,1399.0,31.068550000000002,28,49,12.54,767488
767754,1431.0,31.068550000000002,28,51,12.46,767754
768032,1423.0,30.447179000000002,31,62,12.53,768032
768308,1457.0,30.447179000000002,30,60,12.52,768308
768582,1444.0,30.447179000000002,32,70,12.54,768582
768855,1445.0,30.447179000000002,32,67,12.53,768855
769129,1364.0,29.825808000000002,32,67,12.53,769129
769395,1333.0,29.825808000000002,32,67,12.53,769395
769667,1310.0,29.825808000000002,23,29,12.5,769667
769935,1282.0,29.204437,15,14,12.52,769935
770214,1265.0,28.583066,15,13,12.5,770214
770498,1252.0,27.340324,16,15,12.5,770498
770779,1567.0,24.85484,17,16,12.5,770779
771054,1432.0,22.990727,17,18,12.5,771054
771337,1334.0,21.126614,16,17,12.5,771337
771610,1260.0,19.883872,16,18,12.5,771610
771899,1187.0,19.262501,16,18,12.5,771899
772173,1177.0,18.64113,16,17,12.46,772173
772451,1257.0,18.019759,16,17,12.53,772451
772732,1353.0,17.398388,17,17,12.5,772732
773002,1393.0,16.777017,23,37,12.5,773002
773275,1433.0,16.777017,31,58,12.49,773275
773551,1618.0,16.155646,30,53,12.5,773551
773825,1675.0,16.777017,30,51,12.55,773825
774094,1721.0,16.777017,31,50,12.53,774094
774378,1756.0,16.777017,32,56,12.5,774378
774651,1785.0,17.398388,32,57,12.5,774651
774937,1832.0,17.398388,32,57,12.53,774937
775202,1871.0,17.398388,32,57,12.54,775202
775483,1867.0,18.019759,33,58,12.46,775483
775752,1894.0,18.019759,33,59,12.53,775752
776032,1924.0,18.64113,34,65,12.5,776032
776303,1949.0,18.64113,35,73,12.54,776303
776587,2022.0,19.262501,37,74,12.5,776587
776853,2107.0,19.262501,38,72,12.5,776853
777134,2212.0,19.883872,39,87,12.55,777134
777404,2320.0,20.505243,41,99,12.54,777404
777687,2496.0,21.126614,40,90,12.56,777687
777954,2517.0,21.747985,41,97,12.55,777954
778235,2499.0,22.990727,42,100,12.54,778235
778506,2500.0,23.612098,42,100,12.54,778506
778780,2505.0,24.85484,42,100,12.54,778780
